 Diffraction intensities for potential:ga5x5_25D10010.in                       
#    -25   -11       9.8771239010E-006
#    -25   -10       3.6380272351E-005
#    -25    -9       1.6340736190E-004
#    -25    -8       2.1228738718E-004
#    -25    -7       4.0486947346E-005
#    -25    -6       2.7015638583E-005
#    -25    -5       2.0704926840E-005
#    -25    -4       3.4324481197E-004
#    -25    -3       3.0918613612E-004
#    -25    -2       8.7017031974E-005
#    -25    -1       7.5567499441E-005
#    -25     0       3.2317611543E-004
#    -25     1       4.8844541318E-004
#    -25     2       8.3789401112E-005
#    -25     3       6.7886019976E-005
#    -25     4       6.9878631173E-005
#    -25     5       8.3682243473E-004
#    -25     6       1.3830846675E-004
#    -25     7       7.6742214187E-006
#    -25     8       9.3283106214E-005
#    -25     9       6.4703489056E-005
#    -25    10       1.2793792736E-003
#    -25    11       2.5475687117E-006
#    -25    12       7.7099230971E-005
#    -25    13       6.6846329965E-005
#    -25    14       1.2777751072E-004
#    -25    15       4.4136023036E-004
#    -25    16       8.0469306477E-005
#    -25    17       1.0578306166E-004
#    -25    18       1.8698086528E-004
#    -25    19       6.0919064361E-005
#    -25    20       7.1637073174E-005
#    -25    21       2.5625561862E-004
#    -25    22       1.3752623760E-004
#    -25    23       8.9029108780E-005
#    -25    24       3.0870927163E-004
#    -25    25       1.1106749269E-004
#    -25    26       3.6648339808E-005
#    -24   -22       9.6470965254E-006
#    -24   -21       6.2646029799E-006
#    -24   -20       1.5887059209E-006
#    -24   -19       1.9699671952E-005
#    -24   -18       7.8626424694E-006
#    -24   -17       1.1127746249E-005
#    -24   -16       5.0852151420E-005
#    -24   -15       3.2967490503E-005
#    -24   -14       6.8043610143E-005
#    -24   -13       1.5821659797E-005
#    -24   -12       1.2936059728E-004
#    -24   -11       2.4506687292E-005
#    -24   -10       1.0382140760E-004
#    -24    -9       8.2386232868E-005
#    -24    -8       4.8046934705E-006
#    -24    -7       1.4597489589E-004
#    -24    -6       1.0958364494E-004
#    -24    -5       1.9331970853E-004
#    -24    -4       1.1034290956E-005
#    -24    -3       5.6190689461E-005
#    -24    -2       4.4073225799E-004
#    -24    -1       7.7973612272E-005
#    -24     0       8.8244627375E-005
#    -24     1       1.7430149971E-006
#    -24     2       2.0264433048E-004
#    -24     3       6.6093393488E-004
#    -24     4       2.3534687457E-005
#    -24     5       1.3190824302E-004
#    -24     6       3.1279266502E-004
#    -24     7       4.2396251932E-004
#    -24     8       4.1549513519E-004
#    -24     9       2.8856786530E-005
#    -24    10       2.1822483679E-004
#    -24    11       2.1362593786E-004
#    -24    12       1.1792973417E-004
#    -24    13       1.3785380370E-004
#    -24    14       4.8378620655E-005
#    -24    15       1.3473238367E-004
#    -24    16       1.9892921121E-005
#    -24    17       8.3657126453E-006
#    -24    18       1.0738777019E-005
#    -24    19       1.5238273523E-004
#    -24    20       5.1252295572E-006
#    -24    21       8.0879001900E-005
#    -24    22       9.6669179227E-005
#    -24    23       1.0157102938E-004
#    -24    24       2.8202094615E-004
#    -24    25       3.0850256177E-006
#    -23   -23       2.1160171208E-006
#    -23   -22       2.7987345716E-006
#    -23   -21       2.7808843267E-006
#    -23   -20       5.7342941077E-006
#    -23   -19       4.7378022510E-006
#    -23   -18       3.5704909533E-005
#    -23   -17       9.0801055191E-005
#    -23   -16       4.3420246889E-005
#    -23   -15       1.3297908626E-004
#    -23   -14       4.9676430374E-006
#    -23   -13       5.9241561194E-006
#    -23   -12       1.8165344441E-004
#    -23   -11       1.6298168254E-004
#    -23   -10       2.3440132592E-004
#    -23    -9       2.8568986947E-005
#    -23    -8       3.8422232790E-005
#    -23    -7       1.9752458140E-004
#    -23    -6       2.1228546356E-004
#    -23    -5       1.4015697642E-004
#    -23    -4       4.5543610485E-005
#    -23    -3       9.4421252640E-006
#    -23    -2       1.7482716046E-004
#    -23    -1       3.4458449708E-005
#    -23     0       7.1943915733E-005
#    -23     1       2.2590428315E-005
#    -23     2       5.0972829776E-005
#    -23     3       1.6959373261E-004
#    -23     4       1.3558082724E-005
#    -23     5       5.8543498300E-006
#    -23     6       1.5502997162E-005
#    -23     7       1.7616995973E-004
#    -23     8       9.3098568084E-005
#    -23     9       1.7833379887E-005
#    -23    10       1.9489405315E-005
#    -23    11       1.7627042174E-004
#    -23    12       2.0899255442E-004
#    -23    13       1.7918032053E-004
#    -23    14       1.6716164141E-005
#    -23    15       2.3564317406E-005
#    -23    16       1.5752891625E-004
#    -23    17       1.1787278225E-004
#    -23    18       2.4944840778E-004
#    -23    19       8.2258340505E-005
#    -23    20       4.4044490143E-005
#    -23    21       2.3395035276E-005
#    -23    22       2.2395181940E-004
#    -23    23       2.7983071789E-004
#    -23    24       1.2079435124E-004
#    -23    25       1.4149439416E-005
#    -22   -23       1.1975143162E-006
#    -22   -22       4.3539667260E-006
#    -22   -21       9.4015257225E-006
#    -22   -20       1.5555399045E-006
#    -22   -19       2.0654179033E-005
#    -22   -18       3.9652014117E-006
#    -22   -17       6.3247163686E-005
#    -22   -16       1.0163617293E-005
#    -22   -15       1.4687592234E-005
#    -22   -14       1.2227428067E-004
#    -22   -13       3.7391606599E-005
#    -22   -12       6.3645342953E-005
#    -22   -11       1.1051434109E-004
#    -22   -10       9.2848596675E-006
#    -22    -9       1.0545152653E-005
#    -22    -8       6.3458688608E-005
#    -22    -7       3.2762560816E-004
#    -22    -6       3.2275651818E-004
#    -22    -5       1.3407343599E-005
#    -22    -4       4.9689613261E-005
#    -22    -3       4.2028134732E-005
#    -22    -2       5.3055576606E-004
#    -22    -1       3.1301900574E-004
#    -22     0       1.5746813890E-004
#    -22     1       1.6686824645E-004
#    -22     2       3.6321014232E-004
#    -22     3       6.4528208056E-004
#    -22     4       2.6654415759E-004
#    -22     5       4.0209431005E-005
#    -22     6       3.2767318073E-005
#    -22     7       4.1318958193E-004
#    -22     8       9.1198654549E-005
#    -22     9       9.5434167779E-005
#    -22    10       4.3137366794E-006
#    -22    11       1.5891209108E-004
#    -22    12       3.5703528404E-005
#    -22    13       3.8756725879E-005
#    -22    14       1.1548542502E-004
#    -22    15       2.2740185913E-004
#    -22    16       3.1474294880E-005
#    -22    17       8.4578870927E-005
#    -22    18       1.2916708499E-004
#    -22    19       9.5806115510E-005
#    -22    20       9.6742004057E-005
#    -22    21       3.7065106992E-005
#    -22    22       7.0626470266E-005
#    -22    23       2.3865157430E-004
#    -22    24       1.8181857642E-004
#    -21   -24       3.4504646357E-006
#    -21   -23       7.7070841410E-007
#    -21   -22       4.7038790368E-006
#    -21   -21       3.1134037725E-006
#    -21   -20       3.2148280111E-005
#    -21   -19       6.1867619566E-005
#    -21   -18       2.6271636049E-006
#    -21   -17       1.2774462100E-004
#    -21   -16       1.8873171789E-005
#    -21   -15       3.7028682548E-006
#    -21   -14       2.2303823523E-004
#    -21   -13       3.2944508455E-005
#    -21   -12       1.8416755843E-004
#    -21   -11       1.2733591188E-005
#    -21   -10       2.2317070439E-004
#    -21    -9       2.0287913257E-004
#    -21    -8       1.8773783834E-004
#    -21    -7       9.7878245041E-005
#    -21    -6       1.7219848470E-005
#    -21    -5       1.6520839742E-004
#    -21    -4       2.8166218925E-004
#    -21    -3       7.9276623798E-004
#    -21    -2       4.0851066102E-006
#    -21    -1       3.1530910144E-004
#    -21     0       8.2941121853E-005
#    -21     1       1.8104073346E-004
#    -21     2       1.0259543070E-003
#    -21     3       7.3874440309E-006
#    -21     4       1.0675032465E-004
#    -21     5       8.1906800242E-005
#    -21     6       1.7358027348E-004
#    -21     7       2.8624096868E-004
#    -21     8       3.6151829538E-004
#    -21     9       5.8472465594E-005
#    -21    10       3.0465795707E-005
#    -21    11       1.0203380490E-005
#    -21    12       1.9789404241E-004
#    -21    13       2.4906652703E-004
#    -21    14       1.6905087899E-005
#    -21    15       7.6258209655E-005
#    -21    16       3.1585595300E-005
#    -21    17       5.9828035540E-005
#    -21    18       1.7529462610E-004
#    -21    19       2.9435429866E-004
#    -21    20       2.3964671693E-004
#    -21    21       6.2542033795E-005
#    -21    22       1.0215946497E-004
#    -21    23       5.5870385892E-004
#    -21    24       5.4873829223E-005
#    -20   -24       2.7793010963E-006
#    -20   -23       7.2846759637E-006
#    -20   -22       2.0479209346E-006
#    -20   -21       1.5452665760E-005
#    -20   -20       2.3656544118E-005
#    -20   -19       9.3600470571E-005
#    -20   -18       4.3216237220E-005
#    -20   -17       2.6964965078E-005
#    -20   -16       2.2872412383E-005
#    -20   -15       3.1158708424E-004
#    -20   -14       1.1403075065E-004
#    -20   -13       1.8130230563E-004
#    -20   -12       2.3199583292E-005
#    -20   -11       5.3467468407E-007
#    -20   -10       4.2178417624E-004
#    -20    -9       3.7097453475E-004
#    -20    -8       2.1133411847E-004
#    -20    -7       2.4138359799E-005
#    -20    -6       3.5796870607E-005
#    -20    -5       1.1913801281E-003
#    -20    -4       9.2107263050E-004
#    -20    -3       1.8109621682E-004
#    -20    -2       1.0457244608E-005
#    -20    -1       2.5553129334E-004
#    -20     0       2.9246733465E-003
#    -20     1       3.7153144691E-004
#    -20     2       2.2396853115E-005
#    -20     3       3.7844222327E-005
#    -20     4       6.2026829834E-005
#    -20     5       4.6995030134E-003
#    -20     6       6.7933844159E-005
#    -20     7       3.8027623405E-006
#    -20     8       1.4278490861E-004
#    -20     9       3.8588313724E-004
#    -20    10       3.3066278323E-003
#    -20    11       8.5826933610E-005
#    -20    12       1.8077134812E-006
#    -20    13       3.9060451048E-004
#    -20    14       9.7470949688E-005
#    -20    15       1.5441243341E-004
#    -20    16       2.2630764488E-005
#    -20    17       1.6098216279E-004
#    -20    18       4.9348623980E-005
#    -20    19       1.5829308715E-004
#    -20    20       2.5074139272E-004
#    -20    21       7.7848679614E-004
#    -20    22       1.0123060659E-004
#    -20    23       4.2845753209E-005
#    -19   -25       1.5884530456E-006
#    -19   -24       4.0751138437E-006
#    -19   -23       1.4219255002E-005
#    -19   -22       3.2147842768E-005
#    -19   -21       4.2083146675E-005
#    -19   -20       7.4520496128E-005
#    -19   -19       2.3521167371E-005
#    -19   -18       1.8357586706E-006
#    -19   -17       5.2371170697E-005
#    -19   -16       1.7255553747E-004
#    -19   -15       2.1605630866E-004
#    -19   -14       2.6830213691E-005
#    -19   -13       2.6018081226E-006
#    -19   -12       2.4107901572E-004
#    -19   -11       1.8428051242E-004
#    -19   -10       4.8956378362E-005
#    -19    -9       8.6772488316E-005
#    -19    -8       2.0193318396E-005
#    -19    -7       3.0057434996E-004
#    -19    -6       1.9248519381E-004
#    -19    -5       6.4853391792E-005
#    -19    -4       1.6047507849E-004
#    -19    -3       2.0705866960E-004
#    -19    -2       5.9166876291E-004
#    -19    -1       1.3309880883E-004
#    -19     0       1.0078816385E-004
#    -19     1       2.3182922222E-004
#    -19     2       5.4399417903E-004
#    -19     3       1.6463856324E-003
#    -19     4       2.6392904155E-005
#    -19     5       6.2192890973E-004
#    -19     6       4.5344833429E-004
#    -19     7       1.8123085092E-004
#    -19     8       1.1438722964E-003
#    -19     9       7.7203554410E-005
#    -19    10       3.2848291269E-004
#    -19    11       3.5654734063E-004
#    -19    12       4.3560391563E-006
#    -19    13       2.7340208495E-004
#    -19    14       1.0800668507E-005
#    -19    15       1.4726711936E-004
#    -19    16       3.8669979901E-004
#    -19    17       3.7854755216E-005
#    -19    18       1.2505195973E-004
#    -19    19       9.5504817020E-005
#    -19    20       2.4459999438E-004
#    -19    21       5.2982034434E-005
#    -19    22       4.0590174980E-004
#    -19    23       4.4852335990E-004
#    -18   -25       1.5523457448E-005
#    -18   -24       1.6234697099E-006
#    -18   -23       7.9697642220E-006
#    -18   -22       5.2778602691E-005
#    -18   -21       3.3460410165E-005
#    -18   -20       5.4979936901E-005
#    -18   -19       4.6793775850E-005
#    -18   -18       2.1484966317E-006
#    -18   -17       4.3017501125E-004
#    -18   -16       3.1799283942E-005
#    -18   -15       2.4501091337E-004
#    -18   -14       1.1042294029E-004
#    -18   -13       1.1921164998E-004
#    -18   -12       8.9734861281E-004
#    -18   -11       6.0239412925E-005
#    -18   -10       1.5723191314E-004
#    -18    -9       7.0365819313E-005
#    -18    -8       1.7577514340E-004
#    -18    -7       6.8449966563E-004
#    -18    -6       5.8471722404E-005
#    -18    -5       3.1916834816E-004
#    -18    -4       1.0840934226E-004
#    -18    -3       9.3960212434E-005
#    -18    -2       9.7955001344E-005
#    -18    -1       2.0104613900E-005
#    -18     0       1.8456677580E-004
#    -18     1       1.0500945022E-004
#    -18     2       5.6079198874E-004
#    -18     3       6.0741524905E-004
#    -18     4       2.3438920315E-004
#    -18     5       9.3412508787E-005
#    -18     6       3.6803281034E-006
#    -18     7       3.4270545913E-004
#    -18     8       1.2037723399E-003
#    -18     9       3.2362291391E-004
#    -18    10       7.6240945822E-005
#    -18    11       2.1047285076E-004
#    -18    12       1.8441844905E-005
#    -18    13       6.0253570423E-004
#    -18    14       5.5256702092E-005
#    -18    15       1.1372413189E-004
#    -18    16       9.6105952734E-005
#    -18    17       7.9681295751E-004
#    -18    18       4.7076526006E-004
#    -18    19       6.3810938129E-005
#    -18    20       3.1216746488E-004
#    -18    21       1.0663653182E-004
#    -18    22       1.0574147944E-004
#    -17   -26       8.0537019739E-007
#    -17   -25       6.0333806092E-006
#    -17   -24       2.6546288917E-005
#    -17   -23       3.8656397576E-006
#    -17   -22       8.1821653984E-005
#    -17   -21       2.3229050058E-006
#    -17   -20       3.4625669278E-005
#    -17   -19       5.3971039305E-005
#    -17   -18       1.1568701707E-004
#    -17   -17       2.1858862868E-004
#    -17   -16       1.6880231207E-004
#    -17   -15       1.8605448955E-004
#    -17   -14       1.8358241712E-005
#    -17   -13       2.5542540766E-004
#    -17   -12       1.7218948859E-004
#    -17   -11       1.4096875087E-004
#    -17   -10       9.6652782681E-005
#    -17    -9       8.7714779856E-005
#    -17    -8       1.0969575620E-004
#    -17    -7       4.9759120733E-004
#    -17    -6       1.1318672716E-004
#    -17    -5       9.8843266825E-005
#    -17    -4       7.8768994745E-005
#    -17    -3       3.9062973008E-004
#    -17    -2       6.5972661520E-004
#    -17    -1       9.2227599666E-004
#    -17     0       6.3096879488E-005
#    -17     1       7.7025852629E-005
#    -17     2       1.1538563067E-003
#    -17     3       5.0884325770E-004
#    -17     4       3.9475431267E-004
#    -17     5       1.9484941644E-004
#    -17     6       2.4310630155E-005
#    -17     7       1.5168733307E-004
#    -17     8       2.5193919268E-004
#    -17     9       9.5499417830E-005
#    -17    10       1.5097795434E-004
#    -17    11       4.1668314468E-004
#    -17    12       1.5923378934E-004
#    -17    13       3.7203387067E-004
#    -17    14       5.5197874993E-004
#    -17    15       5.2158917942E-005
#    -17    16       1.8194201331E-004
#    -17    17       1.3956365440E-004
#    -17    18       3.5320315842E-005
#    -17    19       4.7442529008E-004
#    -17    20       9.4083981176E-005
#    -17    21       5.9522445693E-005
#    -17    22       2.2317664475E-005
#    -16   -26       3.5555189554E-007
#    -16   -25       9.7157337253E-007
#    -16   -24       1.9842493853E-005
#    -16   -23       1.4726823826E-005
#    -16   -22       5.8765314097E-005
#    -16   -21       1.0304060439E-004
#    -16   -20       5.5426423515E-005
#    -16   -19       2.8895928145E-004
#    -16   -18       1.5588678111E-004
#    -16   -17       9.9407218954E-005
#    -16   -16       5.7133981271E-005
#    -16   -15       6.9381206052E-005
#    -16   -14       8.5580236992E-004
#    -16   -13       4.4814481742E-004
#    -16   -12       4.4272654324E-005
#    -16   -11       6.9205240593E-005
#    -16   -10       4.8473578537E-004
#    -16    -9       1.0609625483E-003
#    -16    -8       8.3416426215E-004
#    -16    -7       1.0085598552E-004
#    -16    -6       7.4603720976E-005
#    -16    -5       9.2617852987E-007
#    -16    -4       7.5426329042E-004
#    -16    -3       4.7735833203E-004
#    -16    -2       1.9022166295E-004
#    -16    -1       1.9858852055E-004
#    -16     0       1.6840856234E-004
#    -16     1       5.6842771158E-004
#    -16     2       1.0587265248E-003
#    -16     3       1.7019270209E-004
#    -16     4       8.4893380509E-005
#    -16     5       3.6636605424E-004
#    -16     6       8.6325893921E-005
#    -16     7       4.7330754917E-004
#    -16     8       5.1959629529E-004
#    -16     9       3.5915891591E-005
#    -16    10       2.2137864393E-004
#    -16    11       1.2542626479E-005
#    -16    12       3.9699166594E-004
#    -16    13       7.4682492896E-005
#    -16    14       3.7504407104E-005
#    -16    15       1.6517511753E-005
#    -16    16       1.4630278706E-004
#    -16    17       3.4415424850E-004
#    -16    18       7.6870589914E-004
#    -16    19       5.8372145193E-004
#    -16    20       1.1272143853E-004
#    -16    21       1.8475896250E-004
#    -15   -26       2.5857731178E-005
#    -15   -25       5.8312614980E-006
#    -15   -24       9.0386418185E-005
#    -15   -23       6.9468426570E-005
#    -15   -22       1.6657481505E-005
#    -15   -21       2.0185994783E-005
#    -15   -20       1.5374512331E-004
#    -15   -19       1.9483024847E-004
#    -15   -18       2.3801991293E-005
#    -15   -17       1.4621956293E-004
#    -15   -16       3.6648937924E-005
#    -15   -15       1.4066240268E-003
#    -15   -14       2.3073595766E-004
#    -15   -13       5.7015974624E-005
#    -15   -12       1.0827285356E-004
#    -15   -11       1.7940970267E-004
#    -15   -10       1.7702360997E-003
#    -15    -9       2.7172281523E-004
#    -15    -8       5.0021175441E-005
#    -15    -7       5.6592608850E-005
#    -15    -6       1.2841282122E-004
#    -15    -5       6.6575831819E-003
#    -15    -4       3.6456588778E-004
#    -15    -3       9.7451464199E-005
#    -15    -2       2.5322527569E-004
#    -15    -1       2.0153340451E-005
#    -15     0       1.2303696844E-002
#    -15     1       1.2061451795E-004
#    -15     2       7.9316791206E-005
#    -15     3       8.2619932698E-006
#    -15     4       4.7106379130E-005
#    -15     5       1.1248381449E-002
#    -15     6       1.1995132632E-004
#    -15     7       1.4214592654E-005
#    -15     8       4.2796504022E-005
#    -15     9       1.6249948560E-004
#    -15    10       4.6441749403E-003
#    -15    11       8.7167019990E-004
#    -15    12       1.2354189915E-004
#    -15    13       9.3228149905E-005
#    -15    14       1.8946292191E-005
#    -15    15       5.2794883685E-004
#    -15    16       9.9250578546E-006
#    -15    17       3.0109214868E-005
#    -15    18       1.4006060702E-004
#    -15    19       6.3623804623E-005
#    -15    20       8.3702459448E-004
#    -14   -27       9.6097529875E-006
#    -14   -26       7.6414382326E-006
#    -14   -25       1.6515013564E-006
#    -14   -24       2.5527446563E-005
#    -14   -23       2.1140196099E-005
#    -14   -22       1.0350134141E-004
#    -14   -21       1.5654442077E-004
#    -14   -20       1.7894662275E-004
#    -14   -19       1.3678093561E-005
#    -14   -18       2.1010344890E-004
#    -14   -17       7.0042585436E-005
#    -14   -16       2.3502941186E-004
#    -14   -15       1.0674338856E-004
#    -14   -14       2.9663175442E-005
#    -14   -13       1.8237125353E-004
#    -14   -12       8.7954860230E-005
#    -14   -11       2.5786157981E-004
#    -14   -10       5.0830852858E-005
#    -14    -9       3.1946566886E-005
#    -14    -8       1.6820097344E-004
#    -14    -7       5.4477670349E-004
#    -14    -6       6.7192124705E-005
#    -14    -5       1.3833267229E-004
#    -14    -4       6.4985584238E-006
#    -14    -3       1.4766614918E-004
#    -14    -2       5.9317146352E-004
#    -14    -1       6.3037382193E-005
#    -14     0       5.8161616477E-004
#    -14     1       1.3558367838E-004
#    -14     2       1.7063111844E-004
#    -14     3       2.3168059327E-003
#    -14     4       1.5809029288E-004
#    -14     5       5.6942531514E-004
#    -14     6       1.2739555296E-003
#    -14     7       3.4643587744E-005
#    -14     8       1.3320794670E-003
#    -14     9       2.5347698694E-004
#    -14    10       1.7461286444E-004
#    -14    11       1.2140979221E-003
#    -14    12       5.6780054968E-005
#    -14    13       2.0747378241E-006
#    -14    14       4.5395355340E-004
#    -14    15       8.1224323475E-004
#    -14    16       5.5485732249E-004
#    -14    17       4.5830885313E-004
#    -14    18       2.1286078496E-004
#    -14    19       1.0128559988E-003
#    -13   -27       6.7914340993E-005
#    -13   -26       4.0215510825E-005
#    -13   -25       1.0320607180E-004
#    -13   -24       5.9487409830E-005
#    -13   -23       5.7934240559E-005
#    -13   -22       1.8822425998E-004
#    -13   -21       1.9461587398E-005
#    -13   -20       6.9996117521E-005
#    -13   -19       2.7367709592E-004
#    -13   -18       1.5599453885E-005
#    -13   -17       8.4385295744E-004
#    -13   -16       5.1604343835E-005
#    -13   -15       5.8453506688E-005
#    -13   -14       1.5797743126E-004
#    -13   -13       2.4287103432E-004
#    -13   -12       1.1397860102E-003
#    -13   -11       7.9812027060E-005
#    -13   -10       3.0504309248E-004
#    -13    -9       6.6710083385E-005
#    -13    -8       1.6033242206E-004
#    -13    -7       9.9771041216E-004
#    -13    -6       2.1605224259E-004
#    -13    -5       6.5317520456E-004
#    -13    -4       1.6775878618E-004
#    -13    -3       9.7284699342E-004
#    -13    -2       7.9679820415E-004
#    -13    -1       8.1400569621E-004
#    -13     0       1.0309356358E-003
#    -13     1       1.2043888817E-004
#    -13     2       7.9376334400E-004
#    -13     3       2.5565722567E-003
#    -13     4       4.5103053366E-004
#    -13     5       3.4517553391E-005
#    -13     6       2.9865544135E-004
#    -13     7       5.3851066540E-004
#    -13     8       2.7022555082E-003
#    -13     9       5.6219157749E-005
#    -13    10       1.9196066869E-004
#    -13    11       4.7950129466E-004
#    -13    12       4.3948788611E-004
#    -13    13       1.6636533137E-004
#    -13    14       3.6077738898E-005
#    -13    15       1.9722395039E-004
#    -13    16       2.3648912118E-004
#    -13    17       6.6631086364E-004
#    -13    18       3.7028992687E-004
#    -13    19       4.0371227952E-004
#    -12   -27       6.5599821768E-006
#    -12   -26       1.5629838911E-005
#    -12   -25       1.8232444437E-006
#    -12   -24       8.3934276165E-005
#    -12   -23       6.8916885968E-006
#    -12   -22       1.7010945171E-004
#    -12   -21       6.5806304851E-005
#    -12   -20       4.0384207070E-004
#    -12   -19       1.0527237558E-004
#    -12   -18       1.0190856906E-004
#    -12   -17       5.7249832696E-004
#    -12   -16       6.0776316988E-006
#    -12   -15       5.3487187730E-004
#    -12   -14       9.7520787287E-005
#    -12   -13       6.6098508974E-004
#    -12   -12       2.4989690230E-005
#    -12   -11       4.1691973573E-004
#    -12   -10       2.3170176133E-004
#    -12    -9       1.0205992918E-004
#    -12    -8       1.0615065912E-003
#    -12    -7       3.8694856352E-005
#    -12    -6       1.2056607969E-003
#    -12    -5       8.4713696867E-005
#    -12    -4       4.8399641046E-005
#    -12    -3       1.4586655099E-003
#    -12    -2       2.9047782533E-004
#    -12    -1       1.2933524300E-003
#    -12     0       1.8650170229E-003
#    -12     1       2.5869898986E-005
#    -12     2       2.5534919755E-004
#    -12     3       7.5983628658E-004
#    -12     4       3.7720100033E-004
#    -12     5       1.9428476708E-004
#    -12     6       6.8018535604E-004
#    -12     7       8.0950485816E-005
#    -12     8       1.3349309622E-003
#    -12     9       7.1943847238E-004
#    -12    10       2.6546630889E-004
#    -12    11       4.7621013720E-004
#    -12    12       5.2284287149E-005
#    -12    13       8.5176195460E-004
#    -12    14       2.0219895468E-004
#    -12    15       1.8072280818E-004
#    -12    16       3.6844361638E-004
#    -12    17       2.5549663626E-004
#    -12    18       2.8575527353E-004
#    -11   -27       1.1906191819E-004
#    -11   -26       1.6505915380E-005
#    -11   -25       3.2987993102E-006
#    -11   -24       7.8245654224E-005
#    -11   -23       4.0654871453E-005
#    -11   -22       9.3471846506E-005
#    -11   -21       1.4321775798E-004
#    -11   -20       6.0229445330E-005
#    -11   -19       4.5135193874E-004
#    -11   -18       1.5652630213E-004
#    -11   -17       8.6041954871E-005
#    -11   -16       2.1217042225E-004
#    -11   -15       4.3720921980E-004
#    -11   -14       6.1862855488E-004
#    -11   -13       5.6443654793E-004
#    -11   -12       1.5076459841E-004
#    -11   -11       1.1071877382E-005
#    -11   -10       2.8529182591E-004
#    -11    -9       8.3799496757E-004
#    -11    -8       8.0560335754E-004
#    -11    -7       3.7762676067E-004
#    -11    -6       1.2651939643E-004
#    -11    -5       1.4967955063E-004
#    -11    -4       1.3969223781E-004
#    -11    -3       1.4394280595E-003
#    -11    -2       3.3466355659E-004
#    -11    -1       2.7488566437E-004
#    -11     0       3.0292597734E-004
#    -11     1       5.8059686700E-004
#    -11     2       1.9654521461E-003
#    -11     3       5.6547023390E-004
#    -11     4       4.1910203048E-004
#    -11     5       1.9419372433E-004
#    -11     6       4.3439991737E-004
#    -11     7       1.0742148258E-003
#    -11     8       4.0451072522E-005
#    -11     9       3.4405091587E-004
#    -11    10       1.2025061440E-004
#    -11    11       2.0709147259E-005
#    -11    12       1.2802602839E-003
#    -11    13       1.2937108976E-004
#    -11    14       6.6110283140E-004
#    -11    15       5.0979855332E-004
#    -11    16       7.5796550813E-004
#    -11    17       1.7372285548E-003
#    -10   -27       2.4293039725E-006
#    -10   -26       2.1202152753E-005
#    -10   -25       3.6041182368E-005
#    -10   -24       1.3532986324E-004
#    -10   -23       2.4809095788E-005
#    -10   -22       1.9194479875E-004
#    -10   -21       1.5958943096E-004
#    -10   -20       8.2781770455E-004
#    -10   -19       1.8801961530E-004
#    -10   -18       3.0645896551E-005
#    -10   -17       3.0056955891E-004
#    -10   -16       2.2280600362E-004
#    -10   -15       3.0261150104E-003
#    -10   -14       1.6361474850E-004
#    -10   -13       9.8645908414E-006
#    -10   -12       5.3880424624E-004
#    -10   -11       2.6154456223E-004
#    -10   -10       6.2816695034E-003
#    -10    -9       4.1839418150E-005
#    -10    -8       5.3225491470E-006
#    -10    -7       9.3275630205E-005
#    -10    -6       3.9172646328E-004
#    -10    -5       1.2449511650E-002
#    -10    -4       2.0315720035E-004
#    -10    -3       1.1944462170E-004
#    -10    -2       6.1661898011E-004
#    -10    -1       3.8820118918E-004
#    -10     0       2.7703084555E-002
#    -10     1       3.3386846006E-004
#    -10     2       5.5227655604E-004
#    -10     3       2.4135571243E-004
#    -10     4       3.8542242880E-004
#    -10     5       2.0006967864E-002
#    -10     6       9.5956564213E-004
#    -10     7       3.0779340984E-004
#    -10     8       5.1373426549E-004
#    -10     9       6.0299259801E-004
#    -10    10       4.5135020136E-003
#    -10    11       1.1970492540E-003
#    -10    12       7.4211982506E-004
#    -10    13       1.2160225983E-003
#    -10    14       5.0962181085E-005
#    -10    15       6.1381269914E-003
#    -10    16       9.0809217495E-004
#     -9   -27       3.0112229393E-005
#     -9   -26       8.0239191130E-005
#     -9   -25       1.1314489896E-005
#     -9   -24       2.0160311740E-006
#     -9   -23       3.1530443465E-005
#     -9   -22       1.8193850892E-004
#     -9   -21       3.8761510325E-005
#     -9   -20       1.3448821510E-004
#     -9   -19       1.9347617527E-004
#     -9   -18       1.1621926242E-003
#     -9   -17       8.8441038680E-005
#     -9   -16       1.1169283798E-004
#     -9   -15       1.7179759078E-004
#     -9   -14       4.4489797600E-004
#     -9   -13       8.8963346321E-004
#     -9   -12       2.0995832994E-004
#     -9   -11       3.7243114026E-004
#     -9   -10       3.5289978778E-004
#     -9    -9       6.8990977692E-004
#     -9    -8       1.0706363189E-004
#     -9    -7       7.3934355075E-004
#     -9    -6       3.7264842414E-004
#     -9    -5       2.8629671374E-004
#     -9    -4       2.0597641966E-004
#     -9    -3       6.7883778188E-004
#     -9    -2       1.7838516750E-003
#     -9    -1       1.5494796339E-004
#     -9     0       3.0066007979E-004
#     -9     1       1.1893549201E-003
#     -9     2       6.2805718473E-004
#     -9     3       3.0927303005E-003
#     -9     4       1.3366232173E-004
#     -9     5       3.5853628710E-004
#     -9     6       3.3132688104E-003
#     -9     7       8.8898394596E-004
#     -9     8       1.1158775466E-003
#     -9     9       5.0703408631E-004
#     -9    10       1.1254728741E-003
#     -9    11       3.8480505044E-004
#     -9    12       1.5433665984E-003
#     -9    13       8.8409875240E-004
#     -9    14       6.3746596436E-004
#     -9    15       3.7534396213E-004
#     -8   -28       7.4097041782E-005
#     -8   -27       9.7461762874E-005
#     -8   -26       2.1867624134E-004
#     -8   -25       1.2021286311E-004
