 Diffraction intensities for potential:ga5x5_25D10010.in                       
#    -13   -21       5.8352538973E-005
#    -13   -20       1.2661471543E-005
#    -13   -19       2.3228610398E-004
#    -13   -18       6.6272540691E-006
#    -13   -17       6.8537224563E-004
#    -13   -16       1.0318188957E-004
#    -13   -15       2.2302923397E-005
#    -13   -14       1.9067530495E-004
#    -13   -13       4.3555034885E-004
#    -13   -12       7.0596129796E-004
#    -13   -11       4.2914959213E-005
#    -13   -10       8.1187845138E-005
#    -13    -9       6.0438326425E-004
#    -13    -8       1.2972648797E-004
#    -13    -7       8.6365014815E-004
#    -13    -6       3.1744828476E-005
#    -13    -5       7.6962624862E-005
#    -13    -4       7.7113918375E-004
#    -13    -3       2.9489580323E-004
#    -13    -2       3.4345879169E-004
#    -13    -1       1.7452988260E-004
#    -13     0       1.8190961969E-004
#    -13     1       4.2393644569E-004
#    -13     2       7.7271620402E-005
#    -13     3       8.8122178451E-004
#    -13     4       1.1806606377E-004
#    -13     5       3.5413588700E-004
#    -13     6       3.6492367871E-004
#    -13     7       2.4514145200E-004
#    -13     8       7.8691219700E-004
#    -13     9       1.1334958361E-003
#    -13    10       6.5173969900E-004
#    -13    11       4.2906555526E-004
#    -13    12       1.1086131140E-003
#    -13    13       1.1149089917E-003
#    -13    14       5.3872761351E-005
#    -13    15       5.9122497618E-005
#    -13    16       6.0877394058E-004
#    -13    17       1.1114461691E-003
#    -13    18       8.5747690357E-006
#    -13    19       7.7160360737E-004
#    -13    20       2.6718092537E-005
#    -13    21       1.6402151142E-004
#    -12   -26       1.1032999913E-006
#    -12   -25       3.7264854544E-005
#    -12   -24       4.6666174179E-005
#    -12   -23       3.0402448714E-005
#    -12   -22       1.8391030759E-004
#    -12   -21       8.9646941427E-005
#    -12   -20       3.6526195258E-004
#    -12   -19       8.3140591183E-005
#    -12   -18       2.3777081002E-004
#    -12   -17       2.8055592300E-004
#    -12   -16       4.7850488165E-005
#    -12   -15       4.9193521319E-004
#    -12   -14       2.4828973563E-004
#    -12   -13       7.5710542052E-004
#    -12   -12       9.8620238161E-005
#    -12   -11       7.5094066754E-004
#    -12   -10       5.2314999667E-006
#    -12    -9       2.3105827023E-004
#    -12    -8       1.1825187384E-003
#    -12    -7       3.9517539558E-004
#    -12    -6       8.5373670137E-004
#    -12    -5       7.4967246235E-005
#    -12    -4       6.3348713188E-004
#    -12    -3       5.1157174992E-004
#    -12    -2       1.3910694878E-004
#    -12    -1       5.8162224284E-004
#    -12     0       5.9155582225E-004
#    -12     1       1.1767521398E-004
#    -12     2       1.5451557725E-004
#    -12     3       1.8562663225E-004
#    -12     4       1.1678004405E-004
#    -12     5       1.2698352232E-004
#    -12     6       8.9166908617E-004
#    -12     7       4.6243460437E-004
#    -12     8       3.7697723769E-004
#    -12     9       9.0917689214E-004
#    -12    10       3.7147940820E-004
#    -12    11       1.1020051721E-003
#    -12    12       7.5868897752E-005
#    -12    13       6.1082183618E-004
#    -12    14       2.0810359760E-004
#    -12    15       6.3374793339E-005
#    -12    16       6.9725765603E-005
#    -12    17       9.1912972968E-004
#    -12    18       3.5341901002E-004
#    -12    19       1.2940382754E-003
#    -12    20       7.1081125079E-005
#    -12    21       1.4552227841E-004
#    -11   -26       2.9310483818E-005
#    -11   -25       3.0454487797E-005
#    -11   -24       1.1058182311E-005
#    -11   -23       7.0958819878E-005
#    -11   -22       7.3073211775E-005
#    -11   -21       2.0780349663E-004
#    -11   -20       5.9266649646E-005
#    -11   -19       1.6172399839E-004
#    -11   -18       8.7039987966E-005
#    -11   -17       1.6313097845E-004
#    -11   -16       3.8192406545E-004
#    -11   -15       2.9410648568E-004
#    -11   -14       2.5631228287E-004
#    -11   -13       3.7807458935E-004
#    -11   -12       4.4621576145E-004
#    -11   -11       8.6011738435E-006
#    -11   -10       2.3217600787E-004
#    -11    -9       3.4904484855E-004
#    -11    -8       6.1054134424E-004
#    -11    -7       2.4618454723E-004
#    -11    -6       5.5784047308E-005
#    -11    -5       2.3827176235E-004
#    -11    -4       3.7724354568E-004
#    -11    -3       4.8773174474E-004
#    -11    -2       1.8933566270E-004
#    -11    -1       1.4283946249E-004
#    -11     0       3.5817331852E-005
#    -11     1       3.3895075315E-004
#    -11     2       8.8135078204E-004
#    -11     3       7.5353117954E-004
#    -11     4       8.7054645432E-005
#    -11     5       1.7423101157E-005
#    -11     6       1.0211711639E-004
#    -11     7       5.3624814371E-004
#    -11     8       3.2440928580E-004
#    -11     9       6.2113119543E-004
#    -11    10       6.9849358430E-005
#    -11    11       3.0670829849E-005
#    -11    12       9.1425535351E-004
#    -11    13       6.0312237306E-005
#    -11    14       3.3364326380E-004
#    -11    15       1.0026097058E-004
#    -11    16       1.0943482982E-003
#    -11    17       2.3494532292E-004
#    -11    18       4.8388273544E-007
#    -11    19       3.2080118468E-004
#    -11    20       3.0262136492E-006
#    -10   -27       4.0130855853E-005
#    -10   -26       4.7375888057E-005
#    -10   -25       1.2368633343E-004
#    -10   -24       3.0865532120E-005
#    -10   -23       3.0291615640E-005
#    -10   -22       1.6880253379E-004
#    -10   -21       9.6229210900E-005
#    -10   -20       6.6902906483E-004
#    -10   -19       5.5098835940E-006
#    -10   -18       1.6320372204E-004
#    -10   -17       2.7629742502E-004
#    -10   -16       2.7022826417E-005
#    -10   -15       3.0080784046E-003
#    -10   -14       1.5310854310E-004
#    -10   -13       9.8884629480E-005
#    -10   -12       6.8767885862E-004
#    -10   -11       7.3078642044E-005
#    -10   -10       6.8458681036E-003
#    -10    -9       1.3933982521E-004
#    -10    -8       1.6751551194E-005
#    -10    -7       7.3895411031E-004
#    -10    -6       4.1885693591E-004
#    -10    -5       1.0182931736E-002
#    -10    -4       2.9194425022E-004
#    -10    -3       1.7945313174E-005
#    -10    -2       7.1930288926E-004
#    -10    -1       6.9281771768E-005
#    -10     0       2.5442003218E-002
#    -10     1       4.2465469609E-004
#    -10     2       5.4813707022E-005
#    -10     3       5.8605685301E-006
#    -10     4       7.7866192065E-004
#    -10     5       9.5987950398E-003
#    -10     6       2.2181825444E-004
#    -10     7       1.3088382929E-004
#    -10     8       4.1602798208E-004
#    -10     9       1.2383654636E-004
#    -10    10       3.8782354580E-003
#    -10    11       5.1961785260E-004
#    -10    12       1.1243006427E-003
#    -10    13       7.3483708121E-004
#    -10    14       1.8488158379E-004
#    -10    15       1.5409467608E-002
#    -10    16       1.5503791685E-003
#    -10    17       1.0030574860E-003
#    -10    18       1.6536709516E-003
#    -10    19       8.8178111497E-005
#     -9   -27       6.9806318051E-005
#     -9   -26       7.1866461472E-006
#     -9   -25       5.7211544219E-005
#     -9   -24       1.0242583227E-005
#     -9   -23       3.3393029235E-005
#     -9   -22       4.0512672994E-005
#     -9   -21       2.3422743075E-005
#     -9   -20       1.9959285186E-004
#     -9   -19       5.0080421633E-004
#     -9   -18       1.5417396734E-003
#     -9   -17       4.3936885341E-005
#     -9   -16       1.0675385000E-004
#     -9   -15       1.6032571437E-004
#     -9   -14       5.3987630894E-004
#     -9   -13       8.9999157298E-004
#     -9   -12       5.7720193448E-005
#     -9   -11       2.0191463386E-004
#     -9   -10       2.9806707085E-004
#     -9    -9       5.2570994459E-004
#     -9    -8       4.2724814363E-004
#     -9    -7       2.1992714522E-004
#     -9    -6       2.4572489752E-004
#     -9    -5       1.3146006590E-004
#     -9    -4       8.9480035898E-004
#     -9    -3       5.6887853320E-004
#     -9    -2       1.7701168709E-003
#     -9    -1       3.7157404116E-005
#     -9     0       6.9886611322E-005
#     -9     1       1.4313258409E-003
#     -9     2       4.0783182559E-005
#     -9     3       4.9288001486E-004
#     -9     4       1.3812570716E-004
#     -9     5       1.7895510413E-004
#     -9     6       1.3041235414E-003
#     -9     7       2.8353028789E-003
#     -9     8       1.2567020162E-005
#     -9     9       1.9967138807E-004
#     -9    10       7.1998325679E-005
#     -9    11       2.4065211482E-004
#     -9    12       2.4007452676E-004
#     -9    13       2.3565007276E-003
#     -9    14       5.1202479159E-004
#     -9    15       2.7115306196E-003
#     -9    16       4.6280495377E-004
#     -9    17       4.1298382697E-004
#     -9    18       2.1904178026E-004
#     -9    19       5.3296068404E-004
#     -8   -27       1.8843321243E-005
#     -8   -26       8.2830252017E-005
#     -8   -25       8.7291302120E-005
#     -8   -24       1.1341430962E-004
#     -8   -23       5.3843716942E-005
#     -8   -22       1.0950743692E-005
#     -8   -21       1.4484770217E-004
#     -8   -20       8.5879326958E-006
#     -8   -19       1.9383598371E-004
#     -8   -18       3.4138910385E-004
#     -8   -17       1.8902272190E-005
#     -8   -16       7.0192427762E-005
#     -8   -15       1.1824355176E-004
#     -8   -14       3.0483010555E-004
#     -8   -13       1.5046059820E-003
#     -8   -12       2.3278103606E-004
#     -8   -11       5.4922478032E-005
#     -8   -10       8.4470703350E-005
#     -8    -9       1.0612648399E-003
#     -8    -8       8.6004927891E-005
#     -8    -7       4.0425212088E-004
#     -8    -6       9.5776400388E-005
#     -8    -5       2.6192777840E-004
#     -8    -4       1.1470314104E-003
#     -8    -3       6.1698134380E-005
#     -8    -2       1.1772969159E-003
#     -8    -1       1.7213715052E-003
#     -8     0       6.6354306319E-005
#     -8     1       7.9898375084E-004
#     -8     2       7.6791566448E-004
#     -8     3       5.0566642662E-004
#     -8     4       1.4739903400E-003
#     -8     5       4.0060781297E-004
#     -8     6       5.0167071903E-004
#     -8     7       5.9353341427E-004
#     -8     8       2.2565134314E-003
#     -8     9       2.0921372400E-004
#     -8    10       4.0510774535E-004
#     -8    11       1.8561467823E-003
#     -8    12       2.0543923065E-003
#     -8    13       2.9087969624E-003
#     -8    14       3.7388441016E-004
#     -8    15       4.6477321960E-004
#     -8    16       1.1366534458E-003
#     -8    17       1.8288114055E-004
#     -8    18       3.0824973939E-004
#     -7   -27       1.2208033260E-004
#     -7   -26       2.1483808849E-006
#     -7   -25       1.0721176324E-005
#     -7   -24       1.2121696629E-004
#     -7   -23       1.3276272310E-004
#     -7   -22       2.6600434048E-004
#     -7   -21       1.6099353944E-004
#     -7   -20       1.8157538442E-004
#     -7   -19       3.6501653857E-005
#     -7   -18       1.8628276041E-004
#     -7   -17       2.1148938418E-004
#     -7   -16       3.2766193565E-004
#     -7   -15       4.7857694146E-004
#     -7   -14       3.0878272569E-004
#     -7   -13       9.4624179478E-004
#     -7   -12       2.2599316478E-004
#     -7   -11       4.7158059667E-004
#     -7   -10       7.8934550651E-004
#     -7    -9       1.9882899915E-005
#     -7    -8       1.4139964440E-003
#     -7    -7       1.7357397023E-004
#     -7    -6       6.2949892642E-004
#     -7    -5       5.3676747850E-004
#     -7    -4       5.9392361009E-004
#     -7    -3       6.7390623201E-005
#     -7    -2       2.5766162731E-004
#     -7    -1       1.8952234055E-004
#     -7     0       1.0804408841E-004
#     -7     1       7.4528042178E-004
#     -7     2       7.8134969868E-004
#     -7     3       5.0943010196E-005
#     -7     4       3.0767607075E-004
#     -7     5       6.3617411694E-005
#     -7     6       6.6881783226E-005
#     -7     7       3.7710501464E-004
#     -7     8       5.1890977442E-004
#     -7     9       1.4752551215E-003
#     -7    10       4.8961129024E-004
#     -7    11       1.3482451847E-004
#     -7    12       3.2591086805E-004
#     -7    13       1.5745381265E-003
#     -7    14       9.8614618957E-004
#     -7    15       5.7777717036E-004
#     -7    16       1.5037854716E-003
#     -7    17       6.5484464308E-004
#     -6   -27       1.3653086002E-004
#     -6   -26       6.3824031127E-005
#     -6   -25       5.9086481154E-005
#     -6   -24       1.3075726575E-004
#     -6   -23       2.6291628839E-004
#     -6   -22       2.3629952028E-004
#     -6   -21       1.6690796380E-004
#     -6   -20       2.2951921221E-004
#     -6   -19       8.0398920903E-005
#     -6   -18       7.1511337831E-005
#     -6   -17       1.7193952583E-004
#     -6   -16       8.6107312918E-004
#     -6   -15       1.3036487402E-004
#     -6   -14       6.1156031856E-004
#     -6   -13       2.5663382561E-004
#     -6   -12       1.1703299394E-003
#     -6   -11       3.1558946722E-004
#     -6   -10       3.3522228681E-005
#     -6    -9       1.0802698034E-003
#     -6    -8       1.1546447356E-003
#     -6    -7       1.2529783607E-003
#     -6    -6       6.3112327164E-005
#     -6    -5       5.3317982809E-005
#     -6    -4       5.2189137582E-004
#     -6    -3       1.6058678522E-003
#     -6    -2       1.9867601317E-003
#     -6    -1       3.0123388258E-004
#     -6     0       6.2488570871E-004
#     -6     1       2.0660378740E-004
#     -6     2       7.8040993490E-004
#     -6     3       1.0532967279E-003
#     -6     4       4.2146227309E-004
#     -6     5       1.2101697025E-004
#     -6     6       9.7194548525E-004
#     -6     7       4.0886528751E-004
#     -6     8       7.4179138584E-004
#     -6     9       1.5921393856E-004
#     -6    10       3.6674010121E-004
#     -6    11       2.1028519837E-005
#     -6    12       2.8976158846E-004
#     -6    13       4.8738103499E-004
#     -6    14       9.2452124372E-004
#     -6    15       7.6488758248E-004
#     -6    16       5.9436917317E-004
#     -5   -27       8.1904806646E-005
#     -5   -26       4.1561926689E-005
#     -5   -25       3.7603986735E-005
#     -5   -24       1.7979466474E-005
#     -5   -23       1.8401250751E-005
#     -5   -22       2.2895389948E-004
#     -5   -21       1.8183167889E-005
#     -5   -20       2.2297618892E-004
#     -5   -19       4.3747542033E-005
#     -5   -18       1.8912459942E-004
#     -5   -17       4.4094252392E-004
#     -5   -16       5.5746409403E-004
#     -5   -15       4.0581498804E-003
#     -5   -14       4.3800514109E-004
#     -5   -13       4.7820882069E-004
#     -5   -12       1.4053135213E-003
#     -5   -11       6.8717405333E-004
#     -5   -10       1.1032433534E-002
#     -5    -9       2.0954104384E-004
#     -5    -8       5.0063313243E-005
#     -5    -7       1.0740138388E-003
#     -5    -6       4.7937908784E-004
#     -5    -5       1.0409460139E-002
#     -5    -4       7.4053918283E-004
#     -5    -3       6.1511015953E-005
#     -5    -2       1.1468747669E-004
#     -5    -1       1.5772892786E-004
#     -5     0       4.3244708049E-003
#     -5     1       4.8311136082E-004
#     -5     2       3.7246624881E-004
#     -5     3       8.6512172816E-004
#     -5     4       4.2088291515E-005
#     -5     5       3.1794886675E-003
#     -5     6       4.3804966429E-004
#     -5     7       5.6811976217E-004
#     -5     8       1.8854595040E-004
#     -5     9       2.7985281885E-004
#     -5    10       2.7698966761E-002
#     -5    11       2.3918619800E-004
#     -5    12       1.7074088270E-003
#     -5    13       3.4879051766E-003
#     -5    14       7.7448138928E-004
#     -5    15       6.3988919499E-003
#     -4   -28       3.1599961978E-005
#     -4   -27       8.7970252047E-005
#     -4   -26       6.6991291170E-006
#     -4   -25       9.7977130092E-005
#     -4   -24       1.7161899030E-004
#     -4   -23       2.0301925247E-006
#     -4   -22       4.7655855171E-005
#     -4   -21       3.8502934509E-004
#     -4   -20       2.3403310897E-004
#     -4   -19       9.6261073945E-004
#     -4   -18       7.7167726818E-004
#     -4   -17       3.4905371692E-004
#     -4   -16       9.4645377366E-005
#     -4   -15       4.3637788161E-004
#     -4   -14       2.6983317478E-004
#     -4   -13       1.0599112509E-003
#     -4   -12       1.6563542543E-004
#     -4   -11       2.0099404345E-004
#     -4   -10       5.9287260454E-004
#     -4    -9       1.8387420698E-004
#     -4    -8       1.0289766338E-003
#     -4    -7       1.6288804419E-004
#     -4    -6       2.4037049061E-004
#     -4    -5       4.8760218187E-004
#     -4    -4       2.6648692884E-004
#     -4    -3       1.0558995942E-003
#     -4    -2       2.1851668343E-003
#     -4    -1       1.9713542594E-004
#     -4     0       1.7787787805E-004
#     -4     1       1.5148402589E-003
#     -4     2       1.5599782738E-003
#     -4     3       1.1237925335E-003
#     -4     4       4.6135134635E-004
#     -4     5       3.8577280474E-004
#     -4     6       6.0796154062E-005
#     -4     7       1.2396273214E-003
#     -4     8       8.5607202443E-004
#     -4     9       2.6662451443E-004
#     -4    10       1.0055669232E-003
#     -4    11       2.6317329693E-004
#     -4    12       2.6426301257E-003
#     -4    13       8.1552453804E-004
#     -4    14       3.0868269200E-004
#     -3   -28       5.0954267336E-006
#     -3   -27       3.0034683022E-005
#     -3   -26       4.1887020147E-004
#     -3   -25       2.5908978825E-004
#     -3   -24       4.4442859388E-007
#     -3   -23       2.0764891292E-004
#     -3   -22       6.4727693322E-004
#     -3   -21       1.3496778201E-004
#     -3   -20       6.6673435047E-005
#     -3   -19       1.8898008564E-004
#     -3   -18       9.4081620242E-005
#     -3   -17       1.1157729302E-003
#     -3   -16       4.9113497927E-005
#     -3   -15       1.1933986291E-006
#     -3   -14       2.0342726832E-004
#     -3   -13       6.4774192588E-004
#     -3   -12       1.2323990351E-003
#     -3   -11       1.6924640586E-004
#     -3   -10       2.1250080727E-004
#     -3    -9       1.0087369155E-003
#     -3    -8       2.1937435094E-003
#     -3    -7       6.2140461092E-004
#     -3    -6       7.5998031337E-004
#     -3    -5       2.9271268677E-004
#     -3    -4       1.6219119877E-003
#     -3    -3       4.0890981497E-004
#     -3    -2       6.8626999339E-004
#     -3    -1       6.5313456114E-004
#     -3     0       4.1960728597E-004
#     -3     1       6.0480567490E-004
#     -3     2       6.0789734205E-004
#     -3     3       2.0666870521E-004
#     -3     4       1.6023222706E-004
#     -3     5       7.5123912015E-004
#     -3     6       2.0348692707E-003
#     -3     7       4.8333169304E-004
#     -3     8       7.9065848269E-004
#     -3     9       9.1374825011E-004
#     -3    10       4.2417903379E-004
#     -3    11       1.2638041017E-003
#     -3    12       2.5335114689E-004
#     -3    13       4.6708981769E-004
#     -2   -28       5.1942060241E-005
#     -2   -27       1.3791715255E-004
#     -2   -26       3.1222090718E-005
#     -2   -25       1.4696313768E-004
#     -2   -24       3.1693849256E-004
#     -2   -23       7.8690129313E-005
#     -2   -22       1.3377374308E-004
#     -2   -21       2.7675397078E-005
#     -2   -20       4.7263483341E-004
#     -2   -19       9.4797355795E-005
#     -2   -18       2.1583730032E-005
#     -2   -17       9.1738971903E-005
#     -2   -16       1.3623138712E-004
#     -2   -15       6.2459962076E-004
#     -2   -14       1.7873878874E-004
#     -2   -13       6.6752617482E-005
#     -2   -12       3.7381425458E-004
#     -2   -11       4.5260614925E-004
#     -2   -10       2.0802398877E-004
#     -2    -9       1.1633234071E-003
#     -2    -8       1.8876747581E-004
#     -2    -7       8.0565410337E-004
#     -2    -6       1.8409648515E-004
#     -2    -5       9.0290484856E-005
#     -2    -4       8.1351382418E-004
#     -2    -3       2.6298949117E-004
#     -2    -2       1.4983215395E-004
#     -2    -1       4.1619642680E-004
#     -2     0       7.4378988786E-007
#     -2     1       4.6194935911E-004
#     -2     2       3.2134612493E-004
#     -2     3       7.0608404147E-004
#     -2     4       6.8730662457E-004
#     -2     5       2.7321620553E-004
#     -2     6       1.8806003782E-003
#     -2     7       1.3231052540E-003
#     -2     8       1.5730592602E-003
#     -2     9       4.8885902736E-004
#     -2    10       2.6180134420E-004
#     -2    11       5.8106613586E-004
#     -2    12       1.8769732229E-003
#     -1   -27       4.2535719498E-004
#     -1   -26       1.7203370683E-004
#     -1   -25       4.7762268981E-005
#     -1   -24       3.0328658811E-004
#     -1   -23       2.4632762708E-004
#     -1   -22       1.0400168955E-003
#     -1   -21       9.3140596035E-006
#     -1   -20       3.1189840497E-004
#     -1   -19       4.9220658949E-004
#     -1   -18       3.1223222171E-004
#     -1   -17       8.9798367903E-004
#     -1   -16       4.7528409635E-004
#     -1   -15       6.8513077380E-004
#     -1   -14       1.5508738406E-004
#     -1   -13       2.8093668989E-004
#     -1   -12       5.7589391894E-004
#     -1   -11       9.2252567312E-004
#     -1   -10       7.1467427022E-005
#     -1    -9       4.6160017598E-004
#     -1    -8       1.8338008916E-003
#     -1    -7       5.6287276547E-004
#     -1    -6       5.1393432437E-004
#     -1    -5       6.5027427883E-004
#     -1    -4       2.7508408495E-004
#     -1    -3       1.8792635663E-003
#     -1    -2       1.4909012556E-003
#     -1    -1       1.5076324063E-003
#     -1     0       1.4957016020E-003
#     -1     1       6.5438629858E-005
#     -1     2       1.0016174989E-003
#     -1     3       7.9382796085E-004
#     -1     4       1.6089090890E-004
#     -1     5       5.3752480001E-004
#     -1     6       9.2695580194E-004
#     -1     7       2.1309036980E-003
#     -1     8       1.3462746715E-003
#     -1     9       1.8453966649E-003
#     -1    10       1.6477606122E-003
#     -1    11       1.9800634454E-004
#      0   -27       4.1730460373E-005
#      0   -26       5.6804858218E-006
#      0   -25       1.7384724374E-004
#      0   -24       3.9506610387E-004
#      0   -23       6.3128044256E-005
#      0   -22       6.3493675269E-005
#      0   -21       2.7087309825E-005
#      0   -20       1.9087847684E-003
#      0   -19       2.1897530770E-004
#      0   -18       5.3591663664E-005
#      0   -17       3.0351114167E-004
#      0   -16       4.0262657906E-004
#      0   -15       4.4956298709E-003
#      0   -14       4.6807768673E-004
#      0   -13       7.6029791694E-004
#      0   -12       1.1352090369E-004
#      0   -11       1.8270419214E-004
#      0   -10       1.4193847607E-002
#      0    -9       2.5253019474E-004
#      0    -8       1.0618778824E-004
#      0    -7       7.8771630030E-005
#      0    -6       2.7333224258E-004
#      0    -5       4.4072926098E-003
#      0    -4       7.0130469624E-004
#      0    -3       6.1323380741E-004
#      0    -2       3.0633666886E-004
#      0    -1       5.4417361512E-004
#      0     0       2.7042612771E-002
#      0     1       8.8350520602E-005
#      0     2       2.2802143200E-004
#      0     3       1.0794535339E-004
#      0     4       5.7750254384E-006
#      0     5       1.1204166737E-002
#      0     6       3.4545155608E-004
#      0     7       8.0547659261E-004
#      0     8       6.4300123382E-004
#      0     9       2.7415594854E-003
#      0    10       1.5630088716E-002
#      1   -27       2.0854164316E-006
#      1   -26       1.8560309374E-005
#      1   -25       2.2377118690E-005
#      1   -24       2.9834799395E-005
#      1   -23       6.8643288099E-004
#      1   -22       1.1289018624E-004
#      1   -21       4.0835716096E-004
#      1   -20       4.5343980820E-004
#      1   -19       6.7261706404E-005
#      1   -18       1.8910338065E-003
#      1   -17       8.5467080082E-004
#      1   -16       2.4609875930E-004
#      1   -15       3.6248346355E-003
#      1   -14       3.4423434793E-004
#      1   -13       1.9431756407E-003
#      1   -12       7.4041850661E-004
#      1   -11       2.8334510253E-004
#      1   -10       1.3213532999E-003
#      1    -9       8.3057489957E-004
#      1    -8       6.4975819118E-004
#      1    -7       2.5762492632E-004
#      1    -6       6.8107025602E-004
#      1    -5       4.2017087489E-004
#      1    -4       2.5536585094E-006
#      1    -3       4.5559721459E-004
#      1    -2       5.6178280103E-004
#      1    -1       3.7907490229E-005
#      1     0       8.3786431894E-004
#      1     1       2.2353820541E-006
#      1     2       1.9345021665E-003
#      1     3       1.0439202391E-003
#      1     4       5.1386689860E-004
#      1     5       1.0797017299E-003
#      1     6       9.8715225872E-004
#      1     7       6.7051876613E-004
#      1     8       7.1325169022E-004
#      1     9       1.9929863222E-004
#      2   -27       1.5670827581E-005
#      2   -26       7.5539824414E-004
#      2   -25       1.6498487511E-004
#      2   -24       2.3258510919E-004
#      2   -23       1.6051699906E-004
#      2   -22       1.2525625503E-004
#      2   -21       8.7055347604E-005
#      2   -20       5.7037160932E-004
#      2   -19       3.1600663023E-004
#      2   -18       1.8131730184E-005
#      2   -17       1.1238786319E-004
#      2   -16       5.2089490384E-005
#      2   -15       8.3655680704E-004
#      2   -14       7.9379474718E-004
#      2   -13       4.4704022397E-004
#      2   -12       6.6035844751E-004
#      2   -11       6.2169269108E-004
#      2   -10       3.6659788473E-004
#      2    -9       1.5929598622E-003
#      2    -8       2.2288826280E-003
#      2    -7       1.3146026200E-003
#      2    -6       1.5940425817E-004
#      2    -5       6.7321594919E-004
#      2    -4       5.2077220995E-004
#      2    -3       1.2100164875E-003
#      2    -2       1.7381109106E-004
#      2    -1       1.5095640196E-004
#      2     0       5.3720706040E-005
#      2     1       1.0188540859E-003
#      2     2       2.0522926153E-004
#      2     3       2.8291468893E-003
#      2     4       1.0876458459E-003
#      2     5       8.2328871212E-005
#      2     6       6.5512621777E-004
#      2     7       6.5784931233E-004
#      2     8       2.2125483715E-003
#      3   -26       1.3067482234E-005
#      3   -25       2.6232175734E-005
#      3   -24       5.6418551540E-004
#      3   -23       2.1212311911E-004
#      3   -22       5.3553746621E-004
#      3   -21       5.3346855491E-004
#      3   -20       4.4638839729E-004
#      3   -19       2.0185996449E-004
#      3   -18       3.7716537131E-004
#      3   -17       1.9734726004E-004
#      3   -16       2.4121550473E-004
#      3   -15       8.6111382196E-004
#      3   -14       1.4581416580E-003
#      3   -13       1.5366090823E-003
#      3   -12       2.8980826266E-004
#      3   -11       1.3198659417E-003
#      3   -10       6.3536528489E-004
#      3    -9       6.4565376039E-004
#      3    -8       9.0603842009E-004
#      3    -7       7.5729930949E-004
#      3    -6       1.0381898233E-003
#      3    -5       2.2540501839E-004
#      3    -4       5.0467409182E-004
#      3    -3       2.4490427707E-004
#      3    -2       3.9815427010E-004
#      3    -1       6.1557653691E-004
#      3     0       5.8971668354E-004
#      3     1       1.6950586176E-004
#      3     2       2.6363570109E-004
#      3     3       3.0740693278E-003
#      3     4       7.6788974187E-005
#      3     5       6.9327064134E-004
#      3     6       2.8692971507E-004
#      4   -26       3.2500046327E-004
#      4   -25       5.9912023949E-005
#      4   -24       1.0170638171E-003
#      4   -23       5.3496168509E-005
#      4   -22       2.7618475305E-004
#      4   -21       3.0798726740E-004
#      4   -20       8.6038393035E-005
#      4   -19       1.8959098513E-003
#      4   -18       1.6133998082E-004
#      4   -17       2.8580320008E-004
#      4   -16       9.5770906538E-004
#      4   -15       1.5896087372E-003
#      4   -14       6.1797837008E-004
#      4   -13       1.4381088505E-004
#      4   -12       2.6621624575E-004
#      4   -11       7.9546725948E-004
#      4   -10       2.0108996281E-003
#      4    -9       3.1479157412E-004
#      4    -8       7.0767438274E-005
#      4    -7       2.8589644871E-004
#      4    -6       1.9067946532E-004
#      4    -5       1.2249070164E-003
#      4    -4       1.1295158658E-003
#      4    -3       2.1866495262E-004
#      4    -2       8.0865953145E-004
#      4    -1       3.7423130885E-003
#      4     0       5.3261338719E-004
#      4     1       1.9479673132E-003
#      4     2       7.5987081916E-004
#      4     3       3.1165618137E-004
#      4     4       1.8314868653E-003
#      4     5       2.1949060610E-003
#      5   -25       1.3592524884E-004
#      5   -24       2.4002959264E-004
#      5   -23       3.5603605302E-004
#      5   -22       6.7136617617E-005
#      5   -21       4.6816425747E-006
#      5   -20       1.3192497142E-003
#      5   -19       2.0016499429E-005
#      5   -18       5.4546950024E-004
#      5   -17       3.0402656564E-004
#      5   -16       1.3997739069E-003
#      5   -15       1.3358805737E-002
#      5   -14       6.8286804999E-004
#      5   -13       9.4777745568E-005
#      5   -12       4.6250411249E-005
#      5   -11       5.0323691188E-004
#      5   -10       4.0513705489E-002
#      5    -9       9.5657277231E-004
#      5    -8       1.2763850089E-005
#      5    -7       1.8513391789E-004
#      5    -6       4.7930203988E-004
#      5    -5       5.1771293657E-003
#      5    -4       3.1361747877E-004
#      5    -3       2.7090296907E-004
#      5    -2       3.3928078259E-004
#      5    -1       2.9503986142E-004
#      5     0       3.5264650699E-002
#      5     1       3.0924987063E-003
#      5     2       8.2938370054E-004
#      5     3       1.0990257838E-003
#      6   -25       2.8657109076E-004
#      6   -24       4.4911494697E-004
#      6   -23       4.3571638163E-004
#      6   -22       2.3489484314E-005
#      6   -21       1.0003258047E-004
#      6   -20       3.4094880987E-004
#      6   -19       2.2400645438E-003
#      6   -18       6.0569011749E-004
#      6   -17       3.4310627455E-004
#      6   -16       1.8071693661E-004
#      6   -15       2.0020400323E-003
#      6   -14       5.6526763217E-004
#      6   -13       1.6249738605E-003
#      6   -12       4.0210246580E-004
#      6   -11       3.8595931074E-004
#      6   -10       2.7938964587E-003
#      6    -9       3.9198132557E-004
#      6    -8       1.0707992217E-003
#      6    -7       1.5018966597E-004
#      6    -6       1.1889728094E-004
#      6    -5       3.1260299327E-004
#      6    -4       2.8824109098E-004
#      6    -3       2.4813507378E-003
#      6    -2       1.0878134762E-003
