 Diffraction intensities for potential:ga5x5_25D10010.in                       
#     -8     8       1.4917991081E-005
#     -8     9       4.5222361553E-004
#     -8    10       3.3770913478E-004
#     -8    11       1.5059298791E-003
#     -8    12       9.8708071189E-005
#     -8    13       4.9149387954E-004
#     -8    14       7.5810030413E-004
#     -8    15       1.0418638751E-004
#     -8    16       5.2927408947E-004
#     -8    17       3.8601312521E-004
#     -8    18       8.1579626211E-004
#     -8    19       6.6447111336E-004
#     -8    20       1.5554865541E-004
#     -8    21       2.8512510578E-004
#     -8    22       2.5508363797E-004
#     -8    23       5.7344116345E-004
#     -8    24       2.6918459941E-005
#     -8    25       1.4713437823E-004
#     -7   -23       1.6940847846E-004
#     -7   -22       1.7658995601E-004
#     -7   -21       1.3439151565E-004
#     -7   -20       3.6566900835E-004
#     -7   -19       7.3973310148E-005
#     -7   -18       7.7705875339E-005
#     -7   -17       1.8018705700E-004
#     -7   -16       1.3778525480E-004
#     -7   -15       3.4996712468E-004
#     -7   -14       3.4946040949E-005
#     -7   -13       5.2673795989E-004
#     -7   -12       1.4508458492E-004
#     -7   -11       1.1904430467E-004
#     -7   -10       3.6073421137E-004
#     -7    -9       2.9046057190E-004
#     -7    -8       5.6046312340E-004
#     -7    -7       1.5525844881E-004
#     -7    -6       1.2029728416E-005
#     -7    -5       6.7402781319E-004
#     -7    -4       1.9405771326E-004
#     -7    -3       3.1737316798E-004
#     -7    -2       1.3575796040E-004
#     -7    -1       7.6153680829E-005
#     -7     0       1.4646839611E-004
#     -7     1       4.1869607719E-004
#     -7     2       1.0918946489E-004
#     -7     3       2.2317249175E-004
#     -7     4       2.1084821256E-004
#     -7     5       4.8412467784E-004
#     -7     6       8.6548397956E-004
#     -7     7       3.9873173797E-004
#     -7     8       1.4824087379E-003
#     -7     9       3.0995834108E-004
#     -7    10       2.5925693855E-005
#     -7    11       2.4042363992E-004
#     -7    12       1.7292532084E-003
#     -7    13       7.0381427052E-004
#     -7    14       9.2545332245E-004
#     -7    15       5.6049038818E-004
#     -7    16       1.8180402346E-004
#     -7    17       3.4852321281E-004
#     -7    18       3.3132226580E-004
#     -7    19       1.3739167910E-003
#     -7    20       1.0427667377E-003
#     -7    21       5.9281424249E-006
#     -7    22       1.1056978814E-004
#     -7    23       3.3403681600E-004
#     -7    24       3.2211915684E-005
#     -6   -24       1.0609707228E-004
#     -6   -23       2.2315550116E-004
#     -6   -22       1.9783158793E-004
#     -6   -21       1.3261830568E-004
#     -6   -20       1.8284317432E-004
#     -6   -19       1.5445253480E-004
#     -6   -18       1.4299824200E-004
#     -6   -17       3.6810763934E-005
#     -6   -16       5.9409497016E-004
#     -6   -15       1.4709488915E-006
#     -6   -14       7.5826444646E-004
#     -6   -13       1.3045769296E-004
#     -6   -12       8.4675460872E-004
#     -6   -11       2.1836210366E-004
#     -6   -10       8.0610280903E-005
#     -6    -9       8.9698005359E-004
#     -6    -8       6.1427310532E-005
#     -6    -7       9.3045262956E-004
#     -6    -6       2.2012739646E-004
#     -6    -5       2.0190321086E-004
#     -6    -4       7.9310860253E-005
#     -6    -3       3.0553263761E-004
#     -6    -2       1.6370814116E-004
#     -6    -1       8.1615736996E-005
#     -6     0       1.4146170308E-004
#     -6     1       1.1921273782E-004
#     -6     2       5.2666268526E-004
#     -6     3       1.2649672457E-004
#     -6     4       1.3247070630E-004
#     -6     5       7.7464835737E-005
#     -6     6       3.4785742345E-004
#     -6     7       1.5009849605E-004
#     -6     8       2.9964670319E-004
#     -6     9       5.1846096499E-005
#     -6    10       2.9128774928E-004
#     -6    11       4.8742310147E-004
#     -6    12       4.9855461303E-005
#     -6    13       1.8432853747E-004
#     -6    14       6.6417982203E-004
#     -6    15       4.7686208736E-004
#     -6    16       5.1470614392E-005
#     -6    17       1.7103342311E-004
#     -6    18       1.7477150051E-003
#     -6    19       1.2003003941E-005
#     -6    20       5.8262099873E-004
#     -6    21       4.9374223126E-004
#     -6    22       2.4137429497E-004
#     -6    23       1.2344229627E-004
#     -6    24       2.1916397722E-004
#     -5   -24       3.8660422507E-005
#     -5   -23       1.0649438659E-004
#     -5   -22       1.3052528826E-004
#     -5   -21       6.5718977637E-005
#     -5   -20       3.0923000915E-004
#     -5   -19       2.6256571128E-005
#     -5   -18       2.2756006481E-004
#     -5   -17       2.5870573535E-004
#     -5   -16       3.6623064661E-004
#     -5   -15       8.3570169532E-003
#     -5   -14       2.4584346397E-004
#     -5   -13       4.5794408674E-004
#     -5   -12       4.4477394840E-004
#     -5   -11       6.0042807571E-004
#     -5   -10       7.9877421631E-003
#     -5    -9       1.9901331137E-004
#     -5    -8       5.4201967565E-005
#     -5    -7       1.2378738775E-004
#     -5    -6       7.2099917245E-004
#     -5    -5       4.5507601617E-003
#     -5    -4       3.8549804875E-004
#     -5    -3       3.1668093921E-006
#     -5    -2       3.6355815625E-004
#     -5    -1       1.1261005548E-004
#     -5     0       1.7117071143E-002
#     -5     1       2.0966050960E-005
#     -5     2       1.9334229670E-004
#     -5     3       8.6259928812E-005
#     -5     4       4.3684125762E-004
#     -5     5       2.9184634832E-004
#     -5     6       6.4718420005E-004
#     -5     7       4.5703433744E-005
#     -5     8       2.5940718946E-004
#     -5     9       2.3254730450E-004
#     -5    10       1.4215660588E-003
#     -5    11       5.7404908423E-004
#     -5    12       7.0840514827E-004
#     -5    13       9.9949580638E-004
#     -5    14       3.8735124249E-004
#     -5    15       1.1813803061E-002
#     -5    16       8.0202516591E-005
#     -5    17       6.9003068920E-004
#     -5    18       5.7757653045E-004
#     -5    19       4.0702380174E-004
#     -5    20       3.5530194343E-003
#     -5    21       6.2098726949E-004
#     -5    22       2.4323388445E-004
#     -5    23       9.8476852630E-005
#     -4   -25       7.7094002415E-005
#     -4   -24       1.9441719742E-004
#     -4   -23       2.2799634677E-004
#     -4   -22       1.5147545906E-005
#     -4   -21       2.5234233422E-004
#     -4   -20       5.0871060294E-004
#     -4   -19       2.3222959464E-004
#     -4   -18       1.4992040242E-004
#     -4   -17       2.8226835076E-004
#     -4   -16       3.3179750594E-004
#     -4   -15       7.5735995881E-004
#     -4   -14       2.7073278385E-004
#     -4   -13       1.1072204751E-003
#     -4   -12       4.3242442808E-004
#     -4   -11       1.4937615103E-004
#     -4   -10       1.3209779152E-004
#     -4    -9       6.6516989166E-005
#     -4    -8       2.8281553442E-004
#     -4    -7       4.5994119590E-004
#     -4    -6       3.3069439881E-004
#     -4    -5       2.1289129207E-004
#     -4    -4       1.1223603801E-004
#     -4    -3       6.6168632667E-004
#     -4    -2       1.3503671995E-004
#     -4    -1       2.7522319799E-004
#     -4     0       7.3814565746E-004
#     -4     1       3.6232103500E-004
#     -4     2       1.1399523622E-004
#     -4     3       1.2116533705E-003
#     -4     4       3.5414860006E-004
#     -4     5       3.0169948222E-004
#     -4     6       8.3854450436E-004
#     -4     7       3.4460824842E-005
#     -4     8       1.3148543459E-003
#     -4     9       7.0700230727E-004
#     -4    10       5.9638716479E-004
#     -4    11       6.3774794218E-004
#     -4    12       1.0326350388E-003
#     -4    13       3.4507400300E-004
#     -4    14       7.1372574893E-004
#     -4    15       3.4990172751E-005
#     -4    16       2.0560997924E-004
#     -4    17       2.2488241936E-003
#     -4    18       2.3149093559E-004
#     -4    19       1.4627524862E-004
#     -4    20       1.8153214171E-003
#     -4    21       9.9769439211E-005
#     -4    22       8.8140537450E-004
#     -4    23       5.6065599654E-005
#     -3   -25       5.3645384848E-005
#     -3   -24       9.4550888663E-005
#     -3   -23       1.3573081184E-004
#     -3   -22       4.7667786950E-004
#     -3   -21       2.6822904872E-004
#     -3   -20       5.2404774351E-006
#     -3   -19       5.6881413951E-005
#     -3   -18       6.6175414795E-006
#     -3   -17       6.2649251970E-004
#     -3   -16       3.1378733485E-004
#     -3   -15       1.8056948836E-004
#     -3   -14       7.4907475939E-005
#     -3   -13       8.8549088225E-004
#     -3   -12       5.2185142340E-004
#     -3   -11       3.0493692364E-004
#     -3   -10       1.7320368612E-004
#     -3    -9       7.7516388793E-004
#     -3    -8       6.0643082478E-004
#     -3    -7       1.1735238645E-003
#     -3    -6       1.6497874461E-004
#     -3    -5       6.3143844686E-005
#     -3    -4       1.2341295632E-004
#     -3    -3       7.6617785938E-004
#     -3    -2       1.7627540575E-004
#     -3    -1       3.2397388029E-004
#     -3     0       3.1757882316E-005
#     -3     1       1.1991083524E-003
#     -3     2       1.2229239846E-004
#     -3     3       8.3481722932E-004
#     -3     4       7.8467582549E-004
#     -3     5       1.8173520487E-004
#     -3     6       6.5405277066E-005
#     -3     7       1.0678423070E-004
#     -3     8       2.3696495619E-004
#     -3     9       7.0449625543E-004
#     -3    10       1.4629126095E-004
#     -3    11       2.1858176726E-004
#     -3    12       3.6473933869E-005
#     -3    13       3.8547415470E-004
#     -3    14       3.8884523690E-005
#     -3    15       2.2550200015E-004
#     -3    16       1.1873533370E-004
#     -3    17       1.7505984301E-004
#     -3    18       7.1055582278E-004
#     -3    19       1.4769447705E-004
#     -3    20       1.9683121193E-004
#     -3    21       2.4356098140E-004
#     -3    22       2.1441971892E-004
#     -2   -26       2.4037841969E-005
#     -2   -25       2.5547933606E-004
#     -2   -24       1.2982849109E-004
#     -2   -23       9.6723260822E-006
#     -2   -22       7.8817813279E-005
#     -2   -21       1.1080054597E-004
#     -2   -20       3.9586977547E-004
#     -2   -19       3.2699327140E-004
#     -2   -18       2.0310128062E-005
#     -2   -17       7.7552884595E-005
#     -2   -16       1.9815917360E-004
#     -2   -15       2.1506576753E-004
#     -2   -14       4.1678854404E-004
#     -2   -13       5.2068399693E-004
#     -2   -12       8.9121924850E-005
#     -2   -11       3.4799024433E-004
#     -2   -10       3.4292805650E-004
#     -2    -9       6.2929015668E-004
#     -2    -8       2.8770875513E-004
#     -2    -7       9.0957956092E-004
#     -2    -6       8.8034208697E-005
#     -2    -5       1.8763680361E-004
#     -2    -4       1.3194893336E-004
#     -2    -3       1.4140655454E-003
#     -2    -2       3.0276568170E-004
#     -2    -1       3.9006281551E-004
#     -2     0       1.5778861006E-004
#     -2     1       2.0127138518E-004
#     -2     2       2.1027287511E-004
#     -2     3       4.9989553513E-004
#     -2     4       1.8365693056E-005
#     -2     5       1.1224757713E-004
#     -2     6       7.8272338573E-004
#     -2     7       2.7239166169E-004
#     -2     8       1.8369253451E-004
#     -2     9       2.5136888453E-004
#     -2    10       5.7070888450E-004
#     -2    11       5.2660363212E-004
#     -2    12       3.1444819686E-004
#     -2    13       7.3737263275E-004
#     -2    14       6.7121236295E-004
#     -2    15       5.3794856065E-004
#     -2    16       2.7913657442E-004
#     -2    17       2.2355767288E-003
#     -2    18       6.3671113687E-004
#     -2    19       1.8809921540E-004
#     -2    20       2.2483598750E-004
#     -2    21       8.9804256774E-005
#     -1   -26       1.4165907958E-004
#     -1   -25       1.3359005352E-005
#     -1   -24       3.0566615450E-004
#     -1   -23       1.9073043658E-004
#     -1   -22       2.7987749878E-004
#     -1   -21       5.5591433022E-005
#     -1   -20       2.1818214723E-004
#     -1   -19       5.7163754144E-005
#     -1   -18       6.8539972394E-004
#     -1   -17       4.5946380955E-005
#     -1   -16       5.4638769573E-004
#     -1   -15       3.2573320682E-004
#     -1   -14       3.0940694865E-004
#     -1   -13       6.3991999951E-005
#     -1   -12       3.7332399631E-004
#     -1   -11       1.4349426782E-004
#     -1   -10       5.0929160916E-005
#     -1    -9       4.0615937343E-004
#     -1    -8       1.5233479318E-004
#     -1    -7       6.3106253676E-005
#     -1    -6       5.4796805575E-004
#     -1    -5       2.1842620705E-004
#     -1    -4       8.4300493392E-005
#     -1    -3       1.6193248811E-004
#     -1    -2       1.6902133230E-003
#     -1    -1       2.0852586157E-004
#     -1     0       2.2805135644E-004
#     -1     1       4.3435503904E-004
#     -1     2       2.7477594645E-004
#     -1     3       5.9200976214E-004
#     -1     4       1.1748006703E-004
#     -1     5       5.8274792795E-004
#     -1     6       1.1460272755E-004
#     -1     7       2.1503299754E-004
#     -1     8       7.1879474169E-004
#     -1     9       1.2616678918E-003
#     -1    10       3.9391430301E-004
#     -1    11       2.8103889572E-004
#     -1    12       4.3348669139E-004
#     -1    13       1.3155295751E-003
#     -1    14       9.2418591852E-004
#     -1    15       1.0029723232E-003
#     -1    16       2.6328060358E-004
#     -1    17       7.5363275741E-005
#     -1    18       3.2006711948E-005
#     -1    19       3.6281121487E-004
#     -1    20       7.6757319607E-004
#     -1    21       3.3607641535E-004
#      0   -26       1.5699790887E-004
#      0   -25       3.9304350346E-004
#      0   -24       2.0754591359E-004
#      0   -23       1.1041457409E-005
#      0   -22       8.0151019748E-005
#      0   -21       2.4251864371E-005
#      0   -20       3.0331108908E-003
#      0   -19       1.1573505699E-004
#      0   -18       1.4695614846E-005
#      0   -17       6.3597907493E-006
#      0   -16       3.4042999424E-005
#      0   -15       1.8624621231E-002
#      0   -14       4.9458652433E-004
#      0   -13       2.6352893738E-004
#      0   -12       6.5946057847E-005
#      0   -11       2.0381967441E-005
#      0   -10       2.1915307195E-002
#      0    -9       3.3066578826E-004
#      0    -8       2.0136210667E-004
#      0    -7       7.8713328008E-005
#      0    -6       2.4027760703E-004
#      0    -5       1.1889022021E-003
#      0    -4       8.4412540888E-005
#      0    -3       5.2971492164E-004
#      0    -2       4.1471582351E-005
#      0    -1       8.2000592102E-005
#      0     0       1.7514149576E-002
#      0     1       3.3517873983E-004
#      0     2       1.8009068542E-004
#      0     3       2.5083831872E-004
#      0     4       3.0883973834E-004
#      0     5       1.2006643641E-002
#      0     6       3.1445724823E-004
#      0     7       1.2865110977E-003
#      0     8       1.5399958479E-004
#      0     9       7.7500617485E-004
#      0    10       1.5270483811E-002
#      0    11       1.2310637580E-005
#      0    12       1.6487466954E-004
#      0    13       3.8374540433E-004
#      0    14       1.1463566877E-003
#      0    15       1.3670806821E-002
#      0    16       1.7091207930E-004
#      0    17       6.9281434339E-005
#      0    18       5.3554612275E-005
#      0    19       5.0774966050E-005
#      0    20       5.0212210485E-004
#      1   -27       9.9860074220E-005
#      1   -26       2.4495644707E-005
#      1   -25       2.5690636100E-004
#      1   -24       5.0589972509E-005
#      1   -23       4.9882265785E-004
#      1   -22       3.8824596575E-005
#      1   -21       1.8757355403E-005
#      1   -20       5.0081489928E-005
#      1   -19       1.4942090419E-005
#      1   -18       1.1365413788E-003
#      1   -17       4.0092831243E-004
#      1   -16       6.3321773328E-004
#      1   -15       6.9722303168E-004
#      1   -14       1.1215133648E-004
#      1   -13       1.3245953982E-003
#      1   -12       8.9470528011E-004
#      1   -11       1.1248309747E-003
#      1   -10       6.0966672386E-004
#      1    -9       9.8858678784E-005
#      1    -8       5.0746978517E-004
#      1    -7       7.7477486933E-005
#      1    -6       1.8377424244E-004
#      1    -5       1.2332721172E-004
#      1    -4       5.1549870416E-004
#      1    -3       1.0878869671E-004
#      1    -2       2.3610475826E-004
#      1    -1       6.2017403707E-004
#      1     0       2.8892038449E-005
#      1     1       2.7788218646E-005
#      1     2       1.1850212505E-003
#      1     3       6.9153779476E-005
#      1     4       4.7068916304E-004
#      1     5       5.9270900283E-005
#      1     6       9.9343389684E-005
#      1     7       8.0600494558E-004
#      1     8       3.8618118841E-006
#      1     9       4.9904880720E-004
#      1    10       1.9117992985E-003
#      1    11       7.4147730753E-004
#      1    12       5.8588706420E-004
#      1    13       2.4219679836E-004
#      1    14       1.3073868515E-004
#      1    15       1.1916874565E-003
#      1    16       5.2044156047E-004
#      1    17       2.5441846075E-004
#      1    18       2.5931939577E-004
#      1    19       6.2811598658E-004
#      2   -27       9.2441666591E-005
#      2   -26       4.6194025893E-004
#      2   -25       9.0213874500E-005
#      2   -24       6.3382773068E-005
#      2   -23       1.2691974242E-004
#      2   -22       6.8974317479E-004
#      2   -21       2.9192759258E-004
#      2   -20       1.8718018531E-004
#      2   -19       6.1584969955E-004
#      2   -18       9.1799476293E-005
#      2   -17       5.7441825621E-005
#      2   -16       3.1640927742E-004
#      2   -15       7.9352784788E-005
#      2   -14       1.0151604182E-003
#      2   -13       9.7219617325E-005
#      2   -12       1.6598882134E-004
#      2   -11       3.4872981098E-004
#      2   -10       9.4274533659E-004
#      2    -9       3.7773143083E-004
#      2    -8       1.3729960194E-006
#      2    -7       1.3638910264E-004
#      2    -6       1.0234285487E-003
#      2    -5       6.4821746801E-004
#      2    -4       9.5081539283E-004
#      2    -3       5.2721932977E-004
#      2    -2       3.6826227953E-004
#      2    -1       2.4269807304E-004
#      2     0       3.3984651439E-004
#      2     1       3.0538098735E-003
#      2     2       5.7063538247E-005
#      2     3       7.5208505903E-004
#      2     4       3.0975900385E-004
#      2     5       6.8937839974E-004
#      2     6       7.0630417365E-004
#      2     7       3.4061904728E-004
#      2     8       1.4136111633E-003
#      2     9       5.9801508097E-004
#      2    10       5.3154778936E-004
#      2    11       4.1950584639E-004
#      2    12       3.3417247651E-004
#      2    13       6.5667221253E-004
#      2    14       4.2003014591E-004
#      2    15       4.7499633187E-004
#      2    16       1.9963371644E-004
#      2    17       4.6016244641E-004
#      2    18       1.6606412843E-004
#      2    19       1.0292739263E-004
#      3   -27       4.4126908570E-004
#      3   -26       1.8913952701E-004
#      3   -25       2.9254948442E-005
#      3   -24       1.3528190266E-005
#      3   -23       7.4576180956E-005
#      3   -22       8.0544685114E-004
#      3   -21       2.5773583655E-005
#      3   -20       7.0972992808E-005
#      3   -19       1.0634232532E-005
#      3   -18       3.3738174259E-004
#      3   -17       5.2478123698E-004
#      3   -16       2.2044812086E-004
#      3   -15       1.7800985607E-004
#      3   -14       1.1570039967E-004
#      3   -13       5.8855403761E-004
#      3   -12       3.4250175464E-004
#      3   -11       1.0302536060E-004
#      3   -10       1.0556986424E-004
#      3    -9       3.5554883789E-004
#      3    -8       1.8864710755E-003
#      3    -7       7.1506781820E-005
#      3    -6       3.3496708418E-005
#      3    -5       4.8200300004E-004
#      3    -4       3.7882928588E-004
#      3    -3       7.8541471355E-004
#      3    -2       1.7776309761E-003
#      3    -1       1.1059528491E-004
#      3     0       9.3728264964E-004
#      3     1       5.6077102885E-004
#      3     2       1.5702027403E-003
#      3     3       1.0070298856E-003
#      3     4       1.7692972478E-004
#      3     5       1.5816186650E-004
#      3     6       3.4349893418E-004
#      3     7       3.0114644276E-003
#      3     8       1.6047288966E-004
#      3     9       1.5187357433E-003
#      3    10       7.2148154791E-005
#      3    11       7.6630261526E-004
#      3    12       3.5028845513E-006
#      3    13       1.7084800347E-003
#      3    14       4.2574150705E-004
#      3    15       1.9388159242E-005
#      3    16       3.0929383852E-004
#      3    17       6.1863667278E-004
#      3    18       3.4266946476E-005
#      4   -27       1.8162857295E-004
#      4   -26       2.2061311707E-004
#      4   -25       4.3896169043E-005
#      4   -24       1.2310016494E-003
#      4   -23       5.3431336615E-005
#      4   -22       5.5365279678E-004
#      4   -21       1.5938580071E-004
#      4   -20       3.8465940756E-004
#      4   -19       6.6223503182E-004
#      4   -18       1.7973534519E-005
#      4   -17       1.9702174188E-003
#      4   -16       1.8372712847E-003
#      4   -15       3.5488372647E-004
#      4   -14       2.8891299299E-006
#      4   -13       3.9625989496E-004
#      4   -12       6.8260668371E-004
#      4   -11       1.8232420941E-004
#      4   -10       2.7765694502E-004
#      4    -9       6.4068708976E-005
#      4    -8       5.1736425502E-004
#      4    -7       1.0289875501E-005
#      4    -6       5.3346873980E-004
#      4    -5       7.7127658451E-004
#      4    -4       6.9554289867E-004
#      4    -3       2.7236082176E-004
#      4    -2       5.8053553450E-004
#      4    -1       3.5019532688E-004
#      4     0       9.0889847900E-004
#      4     1       1.3732935503E-004
#      4     2       5.3102049600E-004
#      4     3       6.9782118621E-004
#      4     4       2.4784539730E-004
#      4     5       8.5056690736E-005
#      4     6       1.0451211123E-003
#      4     7       5.8044545568E-004
#      4     8       4.3104133109E-004
#      4     9       1.3145606394E-004
#      4    10       3.1505028952E-004
#      4    11       2.0825285166E-004
#      4    12       1.5319868498E-004
#      4    13       2.1899832496E-003
#      4    14       7.6095771741E-005
#      4    15       4.2504055376E-006
#      4    16       4.1991402732E-004
#      4    17       2.6177115233E-004
#      5   -27       7.7549318153E-007
#      5   -26       1.8978672815E-004
#      5   -25       1.5508256085E-004
#      5   -24       3.8958306593E-005
#      5   -23       3.5949248051E-004
#      5   -22       1.0925717733E-004
#      5   -21       1.2442251914E-004
#      5   -20       2.6179235941E-003
#      5   -19       2.3171187513E-004
#      5   -18       5.0103951566E-004
#      5   -17       3.4482185723E-004
#      5   -16       3.0483267127E-004
#      5   -15       6.5176872776E-003
#      5   -14       5.7937801171E-004
#      5   -13       6.0218600866E-004
#      5   -12       4.2412871895E-006
#      5   -11       5.7680799565E-004
#      5   -10       3.0290965657E-003
#      5    -9       8.0563274564E-004
#      5    -8       4.5851831726E-005
#      5    -7       5.0552533681E-005
#      5    -6       9.5637051356E-005
#      5    -5       9.3380489822E-003
#      5    -4       2.2192076368E-004
#      5    -3       2.1785050805E-004
#      5    -2       2.0748040230E-004
#      5    -1       5.6216044601E-004
#      5     0       7.8841378015E-004
#      5     1       5.9276499696E-004
#      5     2       2.8258811307E-004
#      5     3       4.5679050548E-005
#      5     4       1.2116092190E-003
#      5     5       1.7605423306E-003
#      5     6       9.8024185483E-004
#      5     7       3.9717498133E-004
#      5     8       2.0659276608E-004
#      5     9       1.8239527736E-004
#      5    10       9.3364924730E-003
#      5    11       1.0760713757E-006
#      5    12       5.9168384753E-004
#      5    13       3.9141767632E-004
#      5    14       6.2493538831E-004
#      5    15       8.0159812874E-004
#      5    16       1.7373766929E-004
#      6   -27       1.0337909177E-005
#      6   -26       1.6633234148E-004
#      6   -25       2.3199819100E-004
#      6   -24       1.3900569615E-004
#      6   -23       3.9692030856E-004
#      6   -22       3.5020489743E-004
#      6   -21       1.9896506926E-004
#      6   -20       1.0443453616E-003
#      6   -19       7.4905471633E-005
#      6   -18       1.2417243102E-004
#      6   -17       6.6164050034E-005
#      6   -16       4.2707751840E-004
#      6   -15       1.5392924153E-003
#      6   -14       3.8142895956E-004
#      6   -13       3.8132864353E-004
#      6   -12       9.8381831525E-004
#      6   -11       6.7353836434E-005
#      6   -10       2.8146126557E-004
#      6    -9       4.3561354044E-007
#      6    -8       6.3181991341E-004
#      6    -7       3.9425084530E-004
#      6    -6       3.5148042025E-005
#      6    -5       2.5346984288E-004
#      6    -4       8.0022121912E-004
#      6    -3       8.3070226755E-004
#      6    -2       6.9008732539E-004
#      6    -1       3.8691942218E-004
#      6     0       1.7072357467E-004
#      6     1       1.9778589361E-004
#      6     2       2.1366888889E-004
#      6     3       1.0922002011E-004
#      6     4       7.4021563821E-004
#      6     5       1.1072157270E-004
#      6     6       1.3382998477E-004
#      6     7       2.6883668462E-004
#      6     8       1.3365251048E-003
#      6     9       1.4940522435E-004
#      6    10       2.4252174958E-005
#      6    11       6.7877949537E-004
#      6    12       7.7466589383E-004
#      6    13       1.3955538225E-004
#      6    14       6.8261326241E-004
#      6    15       1.0474660390E-004
#      7   -28       5.2953266163E-005
#      7   -27       1.9278008863E-004
#      7   -26       1.0565036882E-004
#      7   -25       1.3051774160E-004
#      7   -24       5.6119111415E-004
#      7   -23       1.6111534292E-004
#      7   -22       6.4648812340E-004
#      7   -21       7.1617607380E-005
#      7   -20       1.0927034757E-004
#      7   -19       3.4205097068E-004
#      7   -18       6.4420723869E-004
#      7   -17       1.7242335393E-003
#      7   -16       5.1970494967E-005
#      7   -15       2.1383745882E-004
#      7   -14       2.7686157735E-004
#      7   -13       2.4333309882E-005
#      7   -12       1.3903161023E-003
#      7   -11       5.8576179680E-004
#      7   -10       3.2187525278E-004
#      7    -9       4.0553840804E-005
#      7    -8       4.3542064329E-005
#      7    -7       2.4685102981E-004
#      7    -6       1.0003334036E-004
#      7    -5       3.7458949819E-005
#      7    -4       2.2472314722E-004
#      7    -3       2.3231439561E-005
#      7    -2       2.0001192058E-003
#      7    -1       3.4593472898E-004
#      7     0       1.9894874217E-003
#      7     1       1.2388225771E-004
#      7     2       5.6160010266E-004
#      7     3       1.3842584141E-003
#      7     4       8.3260689585E-004
#      7     5       1.8876960471E-006
#      7     6       1.1234374085E-004
#      7     7       2.6295280670E-004
#      7     8       1.7866656008E-003
#      7     9       2.6505931524E-004
#      7    10       4.1565469492E-005
#      7    11       5.8306426789E-005
#      7    12       6.2337238598E-005
#      7    13       8.2574923936E-004
#      7    14       5.3795147340E-007
#      8   -28       4.6210109900E-006
#      8   -27       5.5190163374E-005
#      8   -26       2.4018338130E-004
#      8   -25       1.3258174007E-004
#      8   -24       7.2934394713E-004
#      8   -23       3.1950948046E-004
#      8   -22       2.6949583184E-004
#      8   -21       2.6320118040E-005
#      8   -20       1.0679176716E-004
#      8   -19       5.2998405131E-004
#      8   -18       2.5003257747E-004
#      8   -17       5.9037203058E-004
#      8   -16       8.9191807404E-004
#      8   -15       1.7342437621E-005
#      8   -14       1.0378125682E-003
#      8   -13       6.9318815247E-004
#      8   -12       4.0296412925E-005
#      8   -11       1.3021643786E-004
#      8   -10       3.1990754562E-005
#      8    -9       4.2656584258E-004
#      8    -8       8.4000500618E-005
#      8    -7       1.4647713041E-004
#      8    -6       4.9565921633E-005
#      8    -5       4.4251361835E-004
#      8    -4       7.2535526472E-004
#      8    -3       8.5136514726E-005
#      8    -2       1.4493473446E-004
#      8    -1       2.4255682183E-004
#      8     0       8.4100486908E-004
#      8     1       4.8230377964E-004
#      8     2       5.6891949965E-004
#      8     3       3.6636415091E-004
#      8     4       1.5619502721E-004
#      8     5       5.2920960514E-004
#      8     6       7.2036810142E-005
#      8     7       2.2828252283E-004
#      8     8       1.9304983048E-004
#      8     9       3.8370607207E-004
#      8    10       7.6920753155E-004
#      8    11       5.2059910765E-004
#      8    12       3.7163135697E-004
#      8    13       8.0333145385E-005
#      9   -28       2.1165240577E-004
#      9   -27       5.1580040353E-004
#      9   -26       8.9842797771E-005
#      9   -25       1.0798255792E-004
#      9   -24       4.0760667043E-005
#      9   -23       4.8191152366E-004
#      9   -22       2.3015239670E-005
#      9   -21       4.3276661050E-005
#      9   -20       6.0796362851E-004
#      9   -19       3.6357046028E-004
#      9   -18       1.3305850723E-004
#      9   -17       6.1629099201E-006
#      9   -16       1.8617512441E-004
#      9   -15       3.6300318883E-004
#      9   -14       4.5422864266E-005
#      9   -13       2.0305707010E-005
#      9   -12       9.8174685163E-004
#      9   -11       1.1484902932E-004
#      9   -10       5.2872116579E-005
#      9    -9       2.0559038539E-004
#      9    -8       4.3251013964E-004
#      9    -7       9.2038309601E-004
#      9    -6       3.5277852685E-005
#      9    -5       1.0522420361E-004
#      9    -4       1.8582587220E-005
#      9    -3       2.1275976169E-004
#      9    -2       1.0076921378E-003
#      9    -1       2.8344480136E-004
#      9     0       1.6346657851E-004
#      9     1       1.1159768262E-004
#      9     2       8.1371957039E-004
#      9     3       1.1736010837E-003
#      9     4       2.6020732031E-004
#      9     5       1.0501449501E-003
#      9     6       1.0253606889E-004
#      9     7       1.0532957448E-004
#      9     8       6.4113721443E-004
#      9     9       4.3037271009E-004
#      9    10       2.1752206262E-004
#      9    11       1.5870485553E-004
#      9    12       1.5654345372E-004
#     10   -27       1.2697537069E-004
#     10   -26       4.3195893717E-005
#     10   -25       2.5989000416E-004
#     10   -24       1.8390049120E-005
#     10   -23       3.6167617440E-004
#     10   -22       2.1109845206E-004
#     10   -21       1.3153880226E-004
#     10   -20       5.4140453561E-003
#     10   -19       1.0203473165E-004
#     10   -18       5.0179383490E-004
#     10   -17       1.2554697734E-004
#     10   -16       3.3752070029E-004
#     10   -15       1.4538497063E-002
#     10   -14       3.0172545567E-005
#     10   -13       3.3946144959E-004
#     10   -12       3.0578518784E-004
#     10   -11       1.1743665467E-003
#     10   -10       1.3008256970E-002
#     10    -9       1.0373756244E-004
#     10    -8       1.0897196049E-004
