 Diffraction intensities for potential:gv5x5_05D10003.in                       
#     12    -8       2.0214454012E-004
#     12    -7       2.5733217232E-005
#     12    -6       1.3470182241E-004
#     12    -5       5.9061427763E-005
#     12    -4       6.3629056179E-005
#     12    -3       3.4729048093E-005
#     12    -2       6.9671181300E-005
#     12    -1       2.0173567420E-005
#     12     0       2.0314967600E-004
#     12     1       1.0283416354E-004
#     12     2       4.5952519689E-005
#     12     3       4.6513065910E-005
#     12     4       1.4906188405E-004
#     12     5       9.7928059569E-005
#     12     6       6.1738685602E-005
#     12     7       5.7979769357E-005
#     12     8       1.9835235441E-005
#     12     9       2.3763879628E-005
#     12    10       5.6418023498E-005
#     12    11       6.4066896421E-005
#     12    12       1.0334636453E-005
#     12    13       1.0707142528E-005
#     12    14       2.9034396985E-005
#     12    15       8.0951376574E-006
#     13   -28       2.0094412172E-006
#     13   -27       2.6817490969E-006
#     13   -26       2.1126656925E-006
#     13   -25       2.6495858273E-006
#     13   -24       4.3110774600E-005
#     13   -23       1.5954324437E-004
#     13   -22       1.2941681655E-004
#     13   -21       8.0551123274E-005
#     13   -20       1.3698964207E-004
#     13   -19       7.0656325823E-005
#     13   -18       1.8521203576E-004
#     13   -17       3.0097185938E-004
#     13   -16       5.1202581957E-005
#     13   -15       1.9860576117E-005
#     13   -14       1.2783196634E-004
#     13   -13       1.0832180619E-004
#     13   -12       7.3653411345E-005
#     13   -11       6.2003901155E-006
#     13   -10       1.4733070919E-004
#     13    -9       1.4985365165E-004
#     13    -8       3.8776779371E-005
#     13    -7       5.2629992422E-005
#     13    -6       2.3966317446E-006
#     13    -5       1.8361762957E-004
#     13    -4       5.5176746776E-006
#     13    -3       1.0026399831E-004
#     13    -2       9.1816837243E-005
#     13    -1       6.7461496907E-007
#     13     0       1.6552035502E-004
#     13     1       1.8912157536E-004
#     13     2       1.0231547352E-005
#     13     3       1.9965508899E-004
#     13     4       2.2041040628E-005
#     13     5       3.0620091053E-005
#     13     6       2.1946843995E-004
#     13     7       1.7670270042E-004
#     13     8       8.1359336462E-006
#     13     9       4.6112491079E-005
#     13    10       8.6480985652E-005
#     13    11       2.5257028653E-006
#     13    12       1.5493566021E-005
#     13    13       1.2586107784E-006
#     13    14       1.3957003126E-005
#     13    15       4.0478001842E-006
#     14   -28       3.6768247650E-006
#     14   -27       2.4833607297E-005
#     14   -26       1.4853732363E-005
#     14   -25       1.5234090874E-005
#     14   -24       3.4714053215E-005
#     14   -23       4.4925142329E-005
#     14   -22       2.2595042509E-005
#     14   -21       9.9013157518E-005
#     14   -20       1.5881739028E-004
#     14   -19       1.0671205860E-004
#     14   -18       2.5769263427E-004
#     14   -17       8.1047118741E-006
#     14   -16       5.3817513717E-005
#     14   -15       1.7626353798E-004
#     14   -14       3.3967001356E-004
#     14   -13       1.6064721073E-004
#     14   -12       2.1921940006E-005
#     14   -11       7.7475822889E-005
#     14   -10       9.8096173510E-005
#     14    -9       1.8817229519E-005
#     14    -8       9.8351087676E-005
#     14    -7       5.2195671190E-005
#     14    -6       7.1063862610E-005
#     14    -5       5.1298859733E-005
#     14    -4       1.6071762363E-004
#     14    -3       1.3549748674E-005
#     14    -2       5.5116489921E-005
#     14    -1       2.1098447559E-005
#     14     0       1.6142602258E-004
#     14     1       2.2611759752E-004
#     14     2       1.2940655770E-005
#     14     3       1.3272561917E-005
#     14     4       5.5725298501E-005
#     14     5       1.3720600285E-004
#     14     6       3.7701113956E-004
#     14     7       8.3467684254E-005
#     14     8       3.7368985460E-005
#     14     9       8.1335460987E-005
#     14    10       2.1746980384E-007
#     14    11       1.5307107938E-005
#     14    12       1.3016095068E-006
#     14    13       1.4139662242E-005
#     14    14       1.5821514883E-005
#     15   -28       5.4744543819E-007
#     15   -27       1.3343286222E-005
#     15   -26       6.1661726520E-006
#     15   -25       1.0989757783E-003
#     15   -24       4.9588969569E-005
#     15   -23       2.1230109684E-005
#     15   -22       5.8488785837E-005
#     15   -21       8.1720671944E-006
#     15   -20       1.0955213205E-002
#     15   -19       2.4781502774E-004
#     15   -18       3.3793069136E-005
#     15   -17       6.1035605089E-005
#     15   -16       6.3113493627E-005
#     15   -15       3.9274068176E-002
#     15   -14       1.2859601692E-004
#     15   -13       1.1953486003E-005
#     15   -12       1.4903285926E-004
#     15   -11       2.4717631637E-004
#     15   -10       1.3516067850E-002
#     15    -9       4.4405066978E-005
#     15    -8       4.7450484547E-005
#     15    -7       1.2919350850E-005
#     15    -6       5.3587977955E-005
#     15    -5       1.3097858671E-002
#     15    -4       1.2723177095E-004
#     15    -3       2.3308578881E-006
#     15    -2       9.8085441444E-005
#     15    -1       1.0594022302E-004
#     15     0       2.5516588128E-002
#     15     1       2.0581111365E-004
#     15     2       1.5180298163E-004
#     15     3       6.0204242213E-006
#     15     4       6.5982876434E-005
#     15     5       5.6030227572E-003
#     15     6       1.7446507500E-004
#     15     7       9.7859804640E-005
#     15     8       1.6900404264E-005
#     15     9       1.5008711774E-005
#     15    10       3.0968397298E-004
#     15    11       1.4353159788E-005
#     15    12       3.6921199076E-005
#     15    13       2.9898335083E-006
#     16   -27       5.9368723529E-006
#     16   -26       6.1567094303E-005
#     16   -25       6.7089104089E-006
#     16   -24       2.0052393733E-005
#     16   -23       1.8422047330E-005
#     16   -22       6.5584281108E-005
#     16   -21       7.4919260952E-005
#     16   -20       1.4135057144E-004
#     16   -19       2.6294452467E-005
#     16   -18       7.9790900018E-005
#     16   -17       1.0808373173E-004
#     16   -16       2.7024358652E-004
#     16   -15       2.1590377268E-004
#     16   -14       1.0661102760E-005
#     16   -13       9.2539072597E-005
#     16   -12       1.6408057245E-004
#     16   -11       5.7460499580E-005
#     16   -10       7.8235465814E-005
#     16    -9       6.0299917651E-005
#     16    -8       6.7224040131E-005
#     16    -7       2.3167205332E-005
#     16    -6       1.8017279811E-004
#     16    -5       1.1442552902E-004
#     16    -4       4.5470426092E-005
#     16    -3       9.9820282489E-005
#     16    -2       2.2186534041E-004
#     16    -1       7.3797935479E-005
#     16     0       8.3859183038E-005
#     16     1       3.2216933046E-004
#     16     2       2.5488830802E-004
#     16     3       2.2058685481E-005
#     16     4       1.3700586666E-004
#     16     5       9.1648496024E-005
#     16     6       1.1112768817E-004
#     16     7       6.6994110825E-005
#     16     8       7.2735232845E-005
#     16     9       7.1917785840E-006
#     16    10       2.7571954643E-006
#     16    11       1.1037304571E-004
#     17   -27       2.0786132078E-005
#     17   -26       2.6535561225E-006
#     17   -25       7.9017323568E-005
#     17   -24       7.4525742049E-005
#     17   -23       3.5141502808E-005
#     17   -22       4.5110171184E-005
#     17   -21       6.5525204496E-005
#     17   -20       5.4913801480E-005
#     17   -19       1.0097420431E-004
#     17   -18       5.9258045014E-005
#     17   -17       2.7890991850E-004
#     17   -16       2.6035526628E-004
#     17   -15       6.5179693715E-005
#     17   -14       5.2457752003E-005
#     17   -13       7.7516079528E-005
#     17   -12       7.4085736557E-005
#     17   -11       2.6977232160E-005
#     17   -10       6.7653656983E-005
#     17    -9       2.0651907795E-005
#     17    -8       9.2480592486E-005
#     17    -7       3.1554962844E-004
#     17    -6       1.5535224799E-004
#     17    -5       9.5920540054E-006
#     17    -4       5.8633834537E-006
#     17    -3       3.1975362293E-005
#     17    -2       4.5083337550E-006
#     17    -1       1.3473812440E-004
#     17     0       8.1655655472E-005
#     17     1       3.1481430817E-004
#     17     2       1.0527384661E-004
#     17     3       1.3449386956E-005
#     17     4       3.5802376013E-005
#     17     5       3.4652832771E-005
#     17     6       1.5767075976E-004
#     17     7       2.9882531602E-004
#     17     8       6.9305709481E-005
#     17     9       2.4461936012E-007
#     17    10       1.4179408404E-005
#     18   -27       2.6829149777E-005
#     18   -26       1.7781041934E-005
#     18   -25       8.9878648500E-006
#     18   -24       5.6099341460E-005
#     18   -23       3.5895458491E-006
#     18   -22       1.3701255311E-004
#     18   -21       2.0985704961E-004
#     18   -20       1.1254248023E-004
#     18   -19       3.7180945605E-005
#     18   -18       2.4120725067E-004
#     18   -17       1.3521905336E-004
#     18   -16       7.1403452019E-005
#     18   -15       2.7107558536E-005
#     18   -14       6.2033185201E-005
#     18   -13       2.5921127502E-004
#     18   -12       3.6102646862E-005
#     18   -11       5.2963713681E-006
#     18   -10       5.7699109116E-005
#     18    -9       5.4551667708E-005
#     18    -8       3.0010491098E-004
#     18    -7       3.9798121120E-004
#     18    -6       1.2729171423E-005
#     18    -5       1.0898057542E-005
#     18    -4       1.3721914604E-004
#     18    -3       1.6476246658E-004
#     18    -2       3.2992629236E-005
#     18    -1       6.2118060340E-005
#     18     0       2.3643576486E-004
#     18     1       1.1688120463E-004
#     18     2       2.6716131311E-004
#     18     3       7.5570373939E-005
#     18     4       3.4782108050E-005
#     18     5       3.6749659387E-005
#     18     6       2.0672931813E-004
#     18     7       1.6880898115E-004
#     18     8       8.7393209772E-005
#     18     9       1.5233123069E-005
#     19   -27       8.7407969430E-007
#     19   -26       4.0780240252E-005
#     19   -25       5.7635983635E-005
#     19   -24       1.7669593422E-005
#     19   -23       3.8185471560E-005
#     19   -22       9.9852799232E-005
#     19   -21       6.2865014359E-005
#     19   -20       1.9604045714E-005
#     19   -19       1.9875529143E-004
#     19   -18       1.7384679928E-004
#     19   -17       1.6338045445E-004
#     19   -16       2.5149567283E-005
#     19   -15       4.2000641371E-005
#     19   -14       3.0696409796E-004
#     19   -13       6.6214421068E-005
#     19   -12       1.1699431722E-004
#     19   -11       6.4284538093E-005
#     19   -10       1.2028051892E-004
#     19    -9       1.0104361726E-004
#     19    -8       2.0609624299E-004
#     19    -7       1.1419849615E-005
#     19    -6       2.1290580249E-005
#     19    -5       9.6533622528E-005
#     19    -4       2.5723333637E-004
#     19    -3       8.2693406497E-005
#     19    -2       6.0256678152E-005
#     19    -1       1.0624432041E-004
#     19     0       3.8131068260E-005
#     19     1       2.7409758966E-004
#     19     2       2.0951398553E-004
#     19     3       1.8789226171E-004
#     19     4       1.6218492626E-006
#     19     5       5.5107956200E-005
#     19     6       1.3870900873E-004
#     19     7       2.0299964189E-004
#     19     8       3.4773946079E-005
#     20   -27       2.6605435807E-005
#     20   -26       6.8526474900E-005
#     20   -25       7.4991246166E-004
#     20   -24       4.7484698804E-005
#     20   -23       8.8118259561E-005
#     20   -22       1.5718116177E-004
#     20   -21       6.9464361609E-005
#     20   -20       6.6503593917E-003
#     20   -19       1.6497697222E-004
#     20   -18       2.3074376175E-004
#     20   -17       1.2760958233E-004
#     20   -16       1.0598844115E-004
#     20   -15       9.2070262920E-003
#     20   -14       8.5298980322E-005
#     20   -13       8.3497569846E-005
#     20   -12       1.8939953281E-005
#     20   -11       1.0578308854E-005
#     20   -10       8.4246850226E-003
#     20    -9       1.5075288239E-004
#     20    -8       2.1844467073E-005
#     20    -7       5.5275345935E-005
#     20    -6       1.0915694011E-004
#     20    -5       6.0931574523E-003
#     20    -4       2.9976504204E-005
#     20    -3       1.6920641593E-004
#     20    -2       1.4892940040E-005
#     20    -1       3.4897596697E-006
#     20     0       1.6043191655E-003
#     20     1       2.0036023526E-004
#     20     2       4.7265897312E-004
#     20     3       1.4041635239E-004
#     20     4       1.0792665305E-005
#     20     5       1.5489682879E-004
#     20     6       5.6643689723E-005
#     20     7       4.6151993634E-005
#     21   -26       3.1023880074E-005
#     21   -25       2.8580918411E-005
#     21   -24       1.6197984152E-004
#     21   -23       1.5119748749E-004
#     21   -22       6.3749283211E-005
#     21   -21       8.5607319775E-005
#     21   -20       2.0591472232E-004
#     21   -19       1.8614006078E-004
#     21   -18       1.3124097267E-004
#     21   -17       1.0386694245E-004
#     21   -16       1.8099965642E-004
#     21   -15       8.1412266126E-005
#     21   -14       6.1883679159E-006
#     21   -13       1.4635825461E-005
#     21   -12       1.6542889131E-004
#     21   -11       1.2558964022E-006
#     21   -10       7.7582610554E-005
#     21    -9       4.7318948265E-006
#     21    -8       2.3289124542E-005
#     21    -7       2.0375494358E-004
#     21    -6       1.8495173594E-004
#     21    -5       3.0598108662E-005
#     21    -4       1.1602806251E-004
#     21    -3       9.5323786678E-005
#     21    -2       7.9780249053E-005
#     21    -1       2.9606763326E-006
#     21     0       4.2047608299E-005
#     21     1       2.4612105502E-004
#     21     2       2.6969938999E-004
#     21     3       1.0089939506E-004
#     21     4       2.4700359459E-005
#     21     5       4.7554119552E-006
#     22   -26       1.9768445725E-006
#     22   -25       2.1180985046E-005
#     22   -24       1.1540107971E-004
#     22   -23       7.0238321959E-005
#     22   -22       2.2781208460E-005
#     22   -21       1.6965146039E-004
#     22   -20       2.0331113080E-004
#     22   -19       6.5592183455E-005
#     22   -18       4.1666587682E-005
#     22   -17       7.7363010747E-005
#     22   -16       1.1193330921E-004
#     22   -15       1.3704914738E-005
#     22   -14       1.4680024160E-006
#     22   -13       1.0845750271E-004
#     22   -12       2.6322630816E-005
#     22   -11       3.6359464495E-005
#     22   -10       2.2625801211E-006
#     22    -9       1.0134614505E-005
#     22    -8       7.7087480562E-005
#     22    -7       7.9142732910E-005
#     22    -6       1.9641544185E-005
#     22    -5       8.8559874119E-006
#     22    -4       5.4144080816E-005
#     22    -3       2.3293108768E-004
#     22    -2       1.0282481314E-004
#     22    -1       5.6316273964E-006
#     22     0       5.4194158856E-005
#     22     1       1.1999214907E-004
#     22     2       1.5805377459E-004
#     22     3       5.6463203734E-005
#     22     4       4.5204352727E-005
#     23   -25       7.2309591637E-005
#     23   -24       1.4762152604E-004
#     23   -23       2.0919234269E-005
#     23   -22       7.8747567765E-005
#     23   -21       1.8720615871E-004
#     23   -20       1.0444175801E-004
#     23   -19       9.3303843248E-006
#     23   -18       4.2276321167E-005
#     23   -17       2.5262209672E-004
#     23   -16       6.6525792261E-005
#     23   -15       1.8652681685E-005
#     23   -14       1.0016449988E-004
#     23   -13       2.8423728800E-006
#     23   -12       8.1422036524E-005
#     23   -11       3.2134885452E-005
#     23   -10       1.9276258435E-006
#     23    -9       2.2591308945E-005
#     23    -8       8.6150400804E-007
#     23    -7       1.8813291660E-006
#     23    -6       1.6904023490E-006
#     23    -5       6.2326385944E-006
#     23    -4       1.1696383473E-004
#     23    -3       2.1975925902E-004
#     23    -2       1.1052780236E-004
#     23    -1       7.9378674381E-006
#     23     0       6.9367623751E-006
#     23     1       5.9392793013E-005
#     23     2       1.1455132224E-004
#     24   -24       3.6773869996E-005
#     24   -23       5.8822370998E-005
#     24   -22       1.3315810427E-004
#     24   -21       6.1959790642E-005
#     24   -20       4.8576907585E-005
#     24   -19       8.7318675618E-005
#     24   -18       1.8273177962E-004
#     24   -17       8.1885271607E-005
#     24   -16       1.5360690989E-006
#     24   -15       5.8532823528E-005
#     24   -14       1.2775915374E-005
#     24   -13       1.2915439140E-005
#     24   -12       3.2934035712E-005
#     24   -11       3.0648996530E-005
#     24   -10       4.0605170090E-006
#     24    -9       2.8936533356E-005
#     24    -8       2.2569668212E-005
#     24    -7       3.7169064797E-005
#     24    -6       1.8197141486E-005
#     24    -5       2.8338531072E-005
#     24    -4       9.8562749467E-005
#     24    -3       1.6860150871E-004
#     24    -2       7.9362483931E-005
#     24    -1       3.2683016136E-005
#     24     0       1.1190013153E-006
#     25   -23       5.2525279473E-005
#     25   -22       6.0817932511E-005
#     25   -21       2.1062006038E-005
#     25   -20       4.1725945725E-004
#     25   -19       1.1467275602E-004
#     25   -18       5.1708514785E-005
#     25   -17       1.8254847279E-005
#     25   -16       4.4493825611E-005
#     25   -15       7.0739587911E-004
#     25   -14       9.5293795194E-006
#     25   -13       6.6522419625E-006
#     25   -12       2.1229066508E-005
#     25   -11       1.2299549470E-005
#     25   -10       3.4811825344E-004
#     25    -9       6.8959724962E-005
#     25    -8       4.5095204255E-005
#     25    -7       2.6340982415E-005
#     25    -6       4.5618867354E-006
#     25    -5       2.1569712541E-004
#     25    -4       7.7093668297E-005
#     25    -3       8.7954635380E-005
#     25    -2       1.1168192796E-004
#     26   -22       3.7986233966E-005
#     26   -21       3.5043406788E-007
#     26   -20       8.2154671444E-005
#     26   -19       6.2073588960E-005
#     26   -18       1.1662042528E-005
#     26   -17       8.4483714385E-006
#     26   -16       5.4008746069E-005
