 Diffraction intensities for potential:ga5x5_03D10005.in                       
#     12    -8       7.6860563837E-005
#     12    -7       3.2745965175E-006
#     12    -6       7.5425871868E-005
#     12    -5       5.5750424170E-005
#     12    -4       3.9434540352E-006
#     12    -3       7.5675803585E-005
#     12    -2       4.4595196988E-005
#     12    -1       2.4680569781E-005
#     12     0       6.9586322014E-005
#     12     1       7.0707089133E-005
#     12     2       6.0362932749E-005
#     12     3       3.4784796909E-005
#     12     4       5.0001576401E-006
#     12     5       1.4840564103E-005
#     12     6       1.4339123552E-005
#     12     7       6.4869359553E-006
#     12     8       9.3530478545E-006
#     12     9       4.3900509037E-006
#     12    10       1.5041707300E-005
#     12    11       2.4528816539E-005
#     12    12       8.8531108898E-007
#     12    13       8.6246796980E-006
#     12    14       9.2293136615E-006
#     12    15       9.6150978982E-007
#     13   -28       1.4220018960E-006
#     13   -27       5.3963210893E-006
#     13   -26       1.3612527756E-005
#     13   -25       2.8590101309E-006
#     13   -24       6.1914464484E-006
#     13   -23       8.1183349488E-006
#     13   -22       3.8896499078E-005
#     13   -21       4.6641045471E-005
#     13   -20       8.7991857392E-006
#     13   -19       2.5305040238E-005
#     13   -18       8.7204929335E-005
#     13   -17       7.4276559152E-005
#     13   -16       5.1703492817E-005
#     13   -15       2.6772240288E-005
#     13   -14       1.0155925507E-004
#     13   -13       1.3119618570E-004
#     13   -12       5.8617426075E-005
#     13   -11       7.4209563636E-005
#     13   -10       8.4431611078E-005
#     13    -9       7.5552700153E-005
#     13    -8       4.8125243578E-005
#     13    -7       1.3419193857E-005
#     13    -6       5.4212619155E-005
#     13    -5       2.3929847497E-005
#     13    -4       1.5481332679E-005
#     13    -3       7.4539599555E-005
#     13    -2       2.8070055822E-005
#     13    -1       2.3674853220E-005
#     13     0       1.2437594420E-004
#     13     1       1.0442640813E-004
#     13     2       3.4333507436E-006
#     13     3       3.6000031997E-005
#     13     4       5.8275794574E-005
#     13     5       2.3254009808E-005
#     13     6       9.8087546575E-007
#     13     7       1.8723496116E-005
#     13     8       2.6995976196E-005
#     13     9       2.3159517339E-005
#     13    10       4.4036256410E-005
#     13    11       9.5464807298E-006
#     13    12       2.8152470889E-005
#     13    13       3.8205318436E-006
#     13    14       2.0428282663E-006
#     13    15       5.6728218878E-006
#     14   -28       2.1128357945E-006
#     14   -27       1.0578444552E-005
#     14   -26       3.0813590354E-006
#     14   -25       5.4497533209E-006
#     14   -24       9.3981851273E-006
#     14   -23       1.8480890510E-005
#     14   -22       4.0516627486E-005
#     14   -21       1.5217097964E-005
#     14   -20       1.8697201983E-005
#     14   -19       6.6150015212E-005
#     14   -18       6.9293183609E-005
#     14   -17       4.9321527311E-005
#     14   -16       4.6476298736E-005
#     14   -15       5.5893313412E-005
#     14   -14       1.2532513094E-004
#     14   -13       1.0429061813E-004
#     14   -12       8.1782563585E-005
#     14   -11       8.3166110372E-005
#     14   -10       5.3255898425E-005
#     14    -9       1.0549929257E-004
#     14    -8       8.7996589512E-005
#     14    -7       4.4979570229E-006
#     14    -6       3.9666765985E-005
#     14    -5       1.9512425759E-005
#     14    -4       1.7174137244E-005
#     14    -3       3.8970245203E-005
#     14    -2       2.1028378518E-007
#     14    -1       8.2202686874E-005
#     14     0       1.4020730705E-004
#     14     1       2.7143933320E-005
#     14     2       2.0169438452E-005
#     14     3       1.0162494305E-004
#     14     4       7.4857556819E-005
#     14     5       5.6277152529E-006
#     14     6       2.3591331366E-005
#     14     7       2.9846260592E-005
#     14     8       2.6019843852E-005
#     14     9       4.0124737237E-005
#     14    10       2.2429544765E-005
#     14    11       4.1617330808E-005
#     14    12       3.6619440258E-005
#     14    13       5.8794805464E-006
#     14    14       1.5768060684E-005
#     15   -28       2.4058593730E-006
#     15   -27       2.9049127293E-006
#     15   -26       1.7455345267E-006
#     15   -25       7.6225412884E-004
#     15   -24       7.6834823002E-006
#     15   -23       2.0252556411E-005
#     15   -22       2.1931998006E-005
#     15   -21       1.3716101503E-005
#     15   -20       1.1336392548E-002
#     15   -19       4.7785346335E-005
#     15   -18       4.4922671989E-005
#     15   -17       5.4556106537E-005
#     15   -16       3.8985987383E-005
#     15   -15       4.2305915067E-002
#     15   -14       1.6818571679E-004
#     15   -13       1.0976170274E-004
#     15   -12       6.9995853376E-005
#     15   -11       6.8888818540E-005
#     15   -10       1.3719425080E-002
#     15    -9       1.8512035361E-004
#     15    -8       7.0900563900E-005
#     15    -7       7.5085592741E-006
#     15    -6       8.0671839804E-005
#     15    -5       1.5721931118E-002
#     15    -4       3.4838042425E-005
#     15    -3       2.2829379487E-005
#     15    -2       1.0668703422E-005
#     15    -1       8.9781794694E-005
#     15     0       2.5469040310E-002
#     15     1       8.6212018989E-006
#     15     2       3.9408521324E-005
#     15     3       8.9104320727E-005
#     15     4       4.8895318401E-005
#     15     5       8.6154029988E-003
#     15     6       2.1041517324E-005
#     15     7       1.7109228010E-005
#     15     8       4.4797663445E-005
#     15     9       1.6737977300E-005
#     15    10       2.6308863928E-004
#     15    11       4.0917887938E-005
#     15    12       2.1997146476E-005
#     15    13       5.4736627044E-007
#     16   -27       2.7048169451E-006
#     16   -26       6.3471499020E-006
#     16   -25       4.6552566594E-006
#     16   -24       4.8191794804E-006
#     16   -23       1.6819162817E-005
#     16   -22       8.7434889052E-006
#     16   -21       2.8837459536E-005
#     16   -20       3.7788384931E-005
#     16   -19       3.1097953044E-005
#     16   -18       4.2994677741E-005
#     16   -17       3.4813500920E-005
#     16   -16       4.5874093865E-005
#     16   -15       1.1563041642E-004
#     16   -14       1.1721885009E-004
#     16   -13       6.1080386677E-005
#     16   -12       6.7417958452E-005
#     16   -11       1.0311246344E-004
#     16   -10       1.6503681316E-004
#     16    -9       1.2163860121E-004
#     16    -8       4.2578836046E-006
#     16    -7       6.1964233200E-005
#     16    -6       1.1876592515E-004
#     16    -5       5.3733669832E-005
#     16    -4       3.8664307680E-005
#     16    -3       2.0000867492E-005
#     16    -2       5.4540134886E-005
#     16    -1       1.1690473318E-004
#     16     0       5.2436778669E-005
#     16     1       1.8741440128E-005
#     16     2       6.0615276387E-005
#     16     3       9.0144635944E-005
#     16     4       3.1697969744E-005
#     16     5       1.8366512455E-006
#     16     6       3.2524932661E-005
#     16     7       3.4463847457E-005
#     16     8       2.1697293348E-005
#     16     9       2.0519261688E-006
#     16    10       2.4515120992E-005
#     16    11       5.5528696940E-006
#     17   -27       2.0493890540E-006
#     17   -26       4.2331462555E-006
#     17   -25       4.8225743954E-006
#     17   -24       3.9107432634E-006
#     17   -23       1.7917273182E-005
#     17   -22       1.4277121518E-005
#     17   -21       1.9963354487E-005
#     17   -20       2.3915995181E-005
#     17   -19       1.3283620522E-005
#     17   -18       2.7041827328E-005
#     17   -17       3.2285367319E-005
#     17   -16       5.7411526202E-005
#     17   -15       7.9613229897E-005
#     17   -14       4.1634739999E-005
#     17   -13       5.0976645051E-005
#     17   -12       1.2293585438E-004
#     17   -11       1.1629422840E-004
#     17   -10       8.8416376132E-005
#     17    -9       4.9583653031E-005
#     17    -8       3.7198776193E-005
#     17    -7       8.0155622900E-005
#     17    -6       6.6954900540E-005
#     17    -5       1.2103574155E-005
#     17    -4       1.6178449263E-005
#     17    -3       2.7640085632E-005
#     17    -2       8.8870849270E-005
#     17    -1       8.4319249488E-005
#     17     0       7.8476481554E-006
#     17     1       6.3768385038E-005
#     17     2       8.9928929242E-005
#     17     3       4.8750551151E-005
#     17     4       5.0359490668E-006
#     17     5       2.0588066871E-005
#     17     6       5.6113042744E-005
#     17     7       4.9485427418E-005
#     17     8       2.7675262767E-005
#     17     9       2.7983710273E-005
#     17    10       6.0573614054E-006
#     18   -27       1.9413420483E-006
#     18   -26       6.8471921820E-006
#     18   -25       1.6962238859E-006
#     18   -24       8.2814443718E-006
#     18   -23       1.1082325516E-005
#     18   -22       5.7039986903E-006
#     18   -21       1.8665281453E-005
#     18   -20       1.0741937470E-005
#     18   -19       4.5688599233E-006
#     18   -18       3.1804597259E-005
#     18   -17       3.6281256073E-005
#     18   -16       2.7026223755E-005
#     18   -15       3.2872613432E-005
#     18   -14       2.9377847758E-005
#     18   -13       1.0927683169E-004
#     18   -12       1.2870708126E-004
#     18   -11       3.6861059889E-005
#     18   -10       7.2907101666E-005
#     18    -9       1.0326886624E-004
#     18    -8       4.4985813541E-005
#     18    -7       3.6753199423E-005
#     18    -6       1.9039347610E-005
#     18    -5       1.1082705190E-006
#     18    -4       5.3124011859E-006
#     18    -3       4.0610849431E-005
#     18    -2       5.5756576954E-005
#     18    -1       1.5707385589E-005
#     18     0       8.2371674290E-005
#     18     1       6.1033565377E-005
#     18     2       3.7524973475E-005
#     18     3       1.4696484221E-005
#     18     4       1.8118503270E-006
#     18     5       4.2077911763E-005
#     18     6       6.7669239365E-005
#     18     7       2.9508269729E-005
#     18     8       5.7872820229E-005
#     18     9       3.3068035628E-005
#     19   -27       1.2600600201E-006
#     19   -26       1.8581058223E-006
#     19   -25       1.6766957115E-007
#     19   -24       5.0921094737E-006
#     19   -23       9.0368944720E-006
#     19   -22       1.0569835070E-006
#     19   -21       5.3187046450E-006
#     19   -20       4.6082919135E-007
#     19   -19       1.7741752879E-005
#     19   -18       4.6532467489E-005
#     19   -17       2.0812886591E-005
#     19   -16       4.7576685451E-006
#     19   -15       2.5042543435E-005
#     19   -14       5.2114964382E-005
#     19   -13       1.1799087982E-004
#     19   -12       6.1057286018E-005
#     19   -11       3.5552160071E-005
#     19   -10       1.6615180367E-004
#     19    -9       1.3297942380E-004
#     19    -8       1.0305233317E-006
#     19    -7       5.3204275658E-005
#     19    -6       3.9561887708E-005
#     19    -5       7.7924218537E-006
#     19    -4       1.1752041133E-005
#     19    -3       1.5125884880E-005
#     19    -2       1.0715115048E-005
#     19    -1       6.3965679170E-005
#     19     0       6.5746985333E-005
#     19     1       5.7207486094E-006
#     19     2       3.6717851365E-005
#     19     3       2.6667941805E-005
#     19     4       2.6549501917E-006
#     19     5       4.6237032182E-005
#     19     6       2.5140124118E-005
#     19     7       2.3609340759E-006
#     19     8       1.7209275525E-005
#     20   -27       1.4627407747E-007
#     20   -26       2.4194759559E-006
#     20   -25       8.4878696551E-004
#     20   -24       5.9563185380E-006
#     20   -23       2.0215573961E-006
#     20   -22       3.8558526023E-006
#     20   -21       3.0162847532E-006
#     20   -20       8.0595996126E-003
#     20   -19       1.2843831818E-005
#     20   -18       4.3516189023E-005
#     20   -17       1.3238599364E-005
#     20   -16       1.6846612065E-005
#     20   -15       1.1504086396E-002
#     20   -14       6.0528639320E-005
#     20   -13       5.7699286400E-005
#     20   -12       2.5235796354E-005
#     20   -11       7.3653702731E-005
#     20   -10       5.1287705659E-003
#     20    -9       5.4391193402E-005
#     20    -8       1.6846459174E-005
#     20    -7       7.9222128582E-005
#     20    -6       3.9649611319E-005
#     20    -5       7.6601350075E-003
#     20    -4       9.4455283477E-006
#     20    -3       6.7910326805E-006
#     20    -2       5.1577780771E-005
#     20    -1       8.5748219529E-005
#     20     0       2.2608514286E-003
#     20     1       2.3291370314E-005
#     20     2       6.7198795460E-005
#     20     3       7.7411997987E-006
#     20     4       1.2512997503E-005
#     20     5       3.4734132997E-004
#     20     6       5.5384911537E-007
#     20     7       2.0085940973E-005
#     21   -26       1.4770826106E-006
#     21   -25       1.0831808466E-006
#     21   -24       2.2547665404E-006
#     21   -23       1.7566861656E-006
#     21   -22       4.8519919777E-006
#     21   -21       1.1665762780E-006
#     21   -20       1.3739968877E-006
#     21   -19       1.0869605297E-005
#     21   -18       2.4866226212E-005
#     21   -17       9.4801948652E-007
#     21   -16       5.7123247287E-005
#     21   -15       7.6005183180E-005
#     21   -14       3.1763062877E-005
#     21   -13       5.8625848787E-005
#     21   -12       4.4566405621E-005
#     21   -11       9.1486866680E-005
#     21   -10       8.1399111476E-005
#     21    -9       1.1113247679E-005
#     21    -8       8.9529872076E-005
#     21    -7       6.2481135857E-005
#     21    -6       1.4482809464E-005
#     21    -5       5.1546974887E-006
#     21    -4       1.3089630379E-005
#     21    -3       2.9272193185E-005
#     21    -2       4.4234617630E-005
#     21    -1       2.7704437246E-005
#     21     0       6.0611265108E-007
#     21     1       3.6287941992E-005
#     21     2       3.6600765538E-005
#     21     3       1.6398382129E-006
#     21     4       3.1725576235E-005
#     21     5       8.8670518632E-006
#     22   -26       1.7668384100E-006
#     22   -25       5.3650144411E-008
#     22   -24       1.2505418317E-006
#     22   -23       5.3335744255E-006
#     22   -22       2.3874673615E-006
#     22   -21       1.5619455724E-006
#     22   -20       3.5092187598E-006
#     22   -19       1.8510547160E-006
#     22   -18       3.3082313899E-006
#     22   -17       1.7273235605E-005
#     22   -16       5.2776458137E-005
#     22   -15       2.7216525524E-005
#     22   -14       3.7766745212E-005
#     22   -13       8.0872339095E-005
#     22   -12       4.8059334480E-005
#     22   -11       5.5149290656E-005
#     22   -10       3.6398911538E-005
#     22    -9       3.2208457557E-005
#     22    -8       6.1048153509E-005
#     22    -7       2.2733975638E-005
#     22    -6       5.9051019298E-006
#     22    -5       4.2183634153E-005
#     22    -4       1.2111260782E-005
#     22    -3       7.8734730881E-006
#     22    -2       1.7726770718E-005
#     22    -1       9.2602334860E-006
#     22     0       1.9312169459E-005
#     22     1       2.8453967389E-005
#     22     2       2.3873502552E-006
#     22     3       1.8307792382E-005
#     22     4       1.5118243350E-005
#     23   -25       1.5068408866E-006
#     23   -24       4.6664013585E-006
#     23   -23       4.6502573924E-006
#     23   -22       3.7088691155E-006
#     23   -21       1.2054668230E-005
#     23   -20       4.6735328066E-006
#     23   -19       4.9352516427E-006
#     23   -18       4.4293517653E-006
#     23   -17       3.1564557120E-005
#     23   -16       3.8728178798E-005
#     23   -15       3.3282267164E-006
#     23   -14       5.1881681371E-005
#     23   -13       6.5532561997E-005
#     23   -12       3.4330853049E-005
#     23   -11       4.9994635529E-005
#     23   -10       2.5213279654E-005
#     23    -9       5.5678598259E-005
#     23    -8       3.8042121836E-005
#     23    -7       5.0596883476E-006
#     23    -6       4.7267458388E-005
#     23    -5       2.5154085121E-005
#     23    -4       3.9872053573E-006
#     23    -3       6.2776366882E-006
#     23    -2       1.0507010891E-005
#     23    -1       1.4333490651E-006
#     23     0       6.9577438476E-006
#     23     1       3.2132837484E-006
#     23     2       2.9933243428E-006
#     24   -24       4.5624441153E-006
#     24   -23       6.6295410250E-007
#     24   -22       9.4235433748E-006
#     24   -21       7.8580643065E-007
#     24   -20       2.2140020075E-006
#     24   -19       1.5499115815E-005
#     24   -18       1.7624980793E-005
#     24   -17       2.5355955018E-005
#     24   -16       3.6245073275E-005
#     24   -15       2.0160237286E-005
#     24   -14       5.7263051114E-005
#     24   -13       2.6155042772E-005
#     24   -12       2.7017994001E-005
#     24   -11       3.3498395493E-005
#     24   -10       4.2261014935E-005
#     24    -9       3.8432253730E-005
#     24    -8       2.8764452198E-005
#     24    -7       1.4805573793E-005
#     24    -6       4.9380086198E-005
#     24    -5       1.3730289140E-005
#     24    -4       2.0318235609E-006
#     24    -3       2.8413934528E-005
#     24    -2       8.6712752751E-006
#     24    -1       4.6238277473E-006
#     24     0       4.0788443539E-006
#     25   -23       4.9348619238E-006
#     25   -22       3.4665428196E-006
#     25   -21       8.6295762285E-007
#     25   -20       9.6656030245E-004
#     25   -19       4.3928193383E-006
#     25   -18       1.1241704573E-005
#     25   -17       2.8234444229E-005
#     25   -16       4.9030628853E-006
#     25   -15       9.3280931683E-004
#     25   -14       2.6571160628E-005
#     25   -13       1.5029517209E-005
#     25   -12       2.9644563903E-005
#     25   -11       3.3630162005E-005
#     25   -10       2.6576511894E-004
#     25    -9       9.9031457432E-006
#     25    -8       4.1007855913E-006
#     25    -7       3.0805687657E-005
#     25    -6       1.6907444057E-005
#     25    -5       3.1773169824E-004
#     25    -4       8.3677307920E-006
#     25    -3       2.3959821847E-005
#     25    -2       5.1169645463E-006
#     26   -22       4.7907537657E-006
#     26   -21       8.4528174639E-007
#     26   -20       1.1075874013E-005
#     26   -19       6.9580885083E-006
