 Diffraction intensities for potential:-1x1pristine10001.in                    
#      1    -4       1.5218590935E-003
#      1    -3       3.1837259662E-002
#      1    -2       1.1395562588E-001
#      1    -1       3.2204834654E-002
#      1     0       7.9131502392E-002
#     -9     2       5.4168046331E-008
#     -9     3       1.0572303417E-007
#     -9     4       1.1944987892E-007
#     -9     5       1.1842971240E-008
#     -8     0       1.3635646331E-007
#     -8     1       1.5086326104E-006
#     -8     2       4.7934767406E-006
#     -8     3       6.2834367520E-006
#     -8     4       3.8626441101E-006
#     -8     5       4.4117678595E-007
#     -8     6       6.0399845569E-008
#     -7    -1       4.5086043275E-007
#     -7     0       9.7272353847E-006
#     -7     1       5.1928263314E-005
#     -7     2       1.0719257373E-004
#     -7     3       1.1672093150E-004
#     -7     4       3.0288208919E-005
#     -7     5       7.6860628158E-006
#     -7     6       4.8196740461E-007
#     -6    -2       1.4005253238E-006
#     -6    -1       2.7788302370E-005
#     -6     0       2.1851824674E-004
#     -6     1       7.5282427428E-004
#     -6     2       9.3628193810E-004
#     -6     3       6.6875241178E-004
#     -6     4       1.4817794917E-004
#     -6     5       6.1409922186E-005
#     -6     6       1.1671886487E-006
#     -5    -3       1.1213689923E-006
#     -5    -2       4.2588883186E-005
#     -5    -1       5.6806222643E-004
#     -5     0       2.2841768383E-003
#     -5     1       4.6483089348E-003
#     -5     2       4.1064566662E-003
#     -5     3       1.6933293909E-003
#     -5     4       1.0636394512E-003
#     -5     5       1.4196863171E-004
#     -5     6       1.1691379952E-006
#     -4    -3       4.9201452895E-005
#     -4    -2       6.5495217525E-004
#     -4    -1       4.2750508413E-003
#     -4     0       1.2775966389E-002
#     -4     1       1.4442643632E-002
#     -4     2       9.1807507442E-003
#     -4     3       5.0069612993E-003
#     -4     4       3.5947227114E-003
#     -4     5       1.3067978032E-004
#     -3    -4       1.2762769769E-005
#     -3    -3       5.3057963298E-004
#     -3    -2       4.6475226719E-003
#     -3    -1       1.5767695457E-002
#     -3     0       3.8559830777E-002
#     -3     1       2.2585528655E-002
#     -3     2       8.9015282944E-003
#     -3     3       2.3604205147E-002
#     -3     4       2.4193700263E-003
#     -3     5       1.3233362541E-003
#     -2    -4       4.2162116592E-005
#     -2    -3       2.0778514844E-003
#     -2    -2       1.6535944650E-002
#     -2    -1       3.3081699190E-002
#     -2     0       4.6744093735E-002
#     -2     1       1.3844476110E-002
#     -2     2       3.2732765518E-002
#     -2     3       3.2136878483E-002
#     -2     4       1.0493589578E-002
#     -1    -4       1.2256157287E-004
#     -1    -3       3.3315492806E-003
#     -1    -2       2.2444598587E-002
#     -1    -1       3.6921102153E-002
#     -1     0       6.2767918416E-003
#     -1     1       5.4265697889E-005
#     -1     2       9.9202369632E-002
#     -1     3       3.0983249058E-002
#      0    -4       7.3470516370E-004
#      0    -3       9.6701693728E-003
#      0    -2       2.0168809717E-002
#      0    -1       8.0221215339E-003
#      0     0       7.7947129661E-002
#      0     1       3.1897254064E-002
#      0     2       2.2520460714E-002
#      1    -4       1.1729535755E-003
#      1    -3       2.7165910955E-002
#      1    -2       1.1529844684E-001
#      1    -1       2.6817777132E-002
#      1     0       8.5386102708E-002
#     -9     2       5.0537478924E-008
#     -9     3       9.3544598068E-008
#     -9     4       8.4305600482E-008
#     -8     0       1.1660464848E-007
#     -8     1       1.3884704604E-006
#     -8     2       4.6850307562E-006
#     -8     3       6.1318063159E-006
#     -8     4       3.7145946494E-006
#     -8     5       2.8390116626E-007
#     -7    -1       4.6766357853E-007
#     -7     0       9.2951370182E-006
#     -7     1       5.2704106102E-005
#     -7     2       1.0781873502E-004
#     -7     3       1.1369572877E-004
#     -7     4       2.7147524060E-005
#     -7     5       6.4309723446E-006
#     -7     6       1.2699323892E-006
#     -6    -2       1.1758127065E-006
#     -6    -1       2.9322123096E-005
#     -6     0       2.1977794612E-004
#     -6     1       7.7222657448E-004
#     -6     2       9.3914925799E-004
#     -6     3       6.4960213874E-004
#     -6     4       1.3706746237E-004
#     -6     5       5.3797676974E-005
#     -6     6       5.8238153276E-006
#     -5    -3       1.2916330802E-006
#     -5    -2       4.8359295142E-005
#     -5    -1       5.7684330970E-004
#     -5     0       2.3546262036E-003
#     -5     1       4.7429275272E-003
#     -5     2       4.1656350849E-003
#     -5     3       1.6043746468E-003
#     -5     4       1.0712944626E-003
#     -5     5       1.3324369494E-004
#     -5     6       1.7992091077E-005
#     -4    -4       5.9143773042E-008
#     -4    -3       5.1238471076E-005
#     -4    -2       6.8103109146E-004
#     -4    -1       4.3960909376E-003
#     -4     0       1.3101947347E-002
#     -4     1       1.4696602266E-002
#     -4     2       9.5486317549E-003
#     -4     3       4.4569293269E-003
#     -4     4       3.9424311311E-003
#     -4     5       9.8282232441E-005
#     -3    -4       1.1317909502E-006
#     -3    -3       5.2969317639E-004
#     -3    -2       4.7052408914E-003
#     -3    -1       1.6397410748E-002
#     -3     0       3.9453207038E-002
#     -3     1       2.3181491110E-002
#     -3     2       9.2496932377E-003
#     -3     3       2.1449696275E-002
#     -3     4       3.5606310206E-003
#     -3     5       5.6677595236E-004
#     -2    -4       3.6303460245E-005
#     -2    -3       1.9608082712E-003
#     -2    -2       1.6045764001E-002
#     -2    -1       3.4921100220E-002
#     -2     0       4.7639522020E-002
#     -2     1       1.5016426925E-002
#     -2     2       3.0022729285E-002
#     -2     3       2.9348908437E-002
#     -2     4       9.3664865070E-003
#     -1    -4       1.7695755223E-004
#     -1    -3       2.7902737542E-003
#     -1    -2       2.0978151689E-002
#     -1    -1       3.8177898478E-002
#     -1     0       6.1470864132E-003
#     -1     1       3.2401324237E-004
#     -1     2       9.3329586527E-002
#     -1     3       3.5231103176E-002
#      0    -4       1.4234594258E-003
#      0    -3       1.0831581128E-002
#      0    -2       1.5567582049E-002
#      0    -1       6.7839417539E-003
#      0     0       7.9185399510E-002
#      0     1       2.4333437439E-002
#      0     2       2.7009272865E-002
#      1    -4       2.9329122295E-003
#      1    -3       3.8325081937E-002
#      1    -2       9.5404470254E-002
#      1    -1       3.1726236078E-002
#      1     0       9.7034972206E-002
#     -9     2       1.8335494210E-007
#     -9     3       1.7858310845E-007
#     -9     4       1.2307420098E-007
#     -8     0       4.7992127965E-007
#     -8     1       2.2278485073E-006
#     -8     2       5.2118005663E-006
#     -8     3       6.2671228577E-006
#     -8     4       3.0920077243E-006
#     -8     5       1.9602526356E-007
#     -7    -1       8.9205811184E-007
#     -7     0       1.0711719542E-005
#     -7     1       5.7688931265E-005
#     -7     2       1.0948957040E-004
#     -7     3       1.1068199312E-004
#     -7     4       2.3332992086E-005
#     -7     5       6.5550314737E-006
#     -7     6       1.7947416388E-007
#     -6    -2       1.1965624719E-006
#     -6    -1       3.3298209548E-005
#     -6     0       2.2964695951E-004
#     -6     1       7.7499718317E-004
#     -6     2       9.3528556446E-004
#     -6     3       6.5646768678E-004
#     -6     4       1.1212526869E-004
#     -6     5       6.0631829901E-005
#     -6     6       1.3388877443E-007
#     -5    -3       9.6291917027E-007
#     -5    -2       4.7971363144E-005
#     -5    -1       5.8678465866E-004
#     -5     0       2.3366145309E-003
#     -5     1       4.7564082987E-003
#     -5     2       4.2144193286E-003
#     -5     3       1.6613925470E-003
#     -5     4       9.5792584134E-004
#     -5     5       1.6195918265E-004
#     -4    -4       6.6742905485E-007
#     -4    -3       4.3465343977E-005
#     -4    -2       6.8761160895E-004
#     -4    -1       4.3682325129E-003
#     -4     0       1.3171102626E-002
#     -4     1       1.4875519056E-002
#     -4     2       9.9244580793E-003
#     -4     3       4.2930670112E-003
#     -4     4       3.5627447479E-003
#     -4     5       1.4568766539E-004
#     -3    -4       2.4289707664E-005
#     -3    -3       4.8850058029E-004
#     -3    -2       4.6595509930E-003
#     -3    -1       1.6446200788E-002
#     -3     0       4.0098908611E-002
#     -3     1       2.4092892686E-002
#     -3     2       9.6366636335E-003
#     -3     3       2.0429832352E-002
#     -3     4       3.0974048317E-003
#     -3     5       7.7098107082E-004
#     -2    -4       1.0030612449E-004
#     -2    -3       1.8619435096E-003
#     -2    -2       1.5896401743E-002
#     -2    -1       3.4723457082E-002
#     -2     0       4.9063210306E-002
#     -2     1       1.6869501501E-002
#     -2     2       2.7519554384E-002
#     -2     3       2.8202834561E-002
#     -2     4       9.8759650494E-003
#     -1    -4       2.9675858478E-004
#     -1    -3       3.2402698588E-003
#     -1    -2       2.1408150685E-002
#     -1    -1       3.7320444509E-002
#     -1     0       6.5116646813E-003
#     -1     1       8.9484046038E-004
#     -1     2       8.4933265483E-002
#     -1     3       3.4842359655E-002
#      0    -4       1.5465046968E-003
#      0    -3       1.1539085445E-002
#      0    -2       1.9037628471E-002
#      0    -1       6.8604270018E-003
#      0     0       7.5675728857E-002
#      0     1       1.8698612301E-002
#      0     2       3.3456998363E-002
#      1    -4       2.1730927988E-003
#      1    -3       3.1654231213E-002
#      1    -2       9.5581928862E-002
#      1    -1       2.8665259482E-002
#      1     0       1.1283626170E-001
#     -9     2       7.3261677985E-008
#     -9     3       9.9126539960E-008
#     -9     4       8.7881311831E-008
#     -8     0       1.6364211424E-007
#     -8     1       1.2988967072E-006
#     -8     2       5.0238971874E-006
#     -8     3       6.2378730257E-006
#     -8     4       3.7122558056E-006
#     -8     5       1.7513076205E-007
#     -7    -1       5.0584557574E-007
#     -7     0       1.0045698949E-005
#     -7     1       5.4228486326E-005
#     -7     2       1.1267199228E-004
#     -7     3       1.1714546079E-004
#     -7     4       2.5824943467E-005
#     -7     5       2.1932600262E-006
#     -7     6       2.4756534092E-006
#     -6    -2       1.4672457696E-006
#     -6    -1       3.1377981895E-005
#     -6     0       2.2845495127E-004
#     -6     1       7.9493552173E-004
#     -6     2       1.0028326875E-003
#     -6     3       7.0127441556E-004
#     -6     4       9.7816554403E-005
#     -6     5       3.8205496389E-005
#     -6     6       1.0834604923E-005
#     -5    -3       2.1948828116E-006
#     -5    -2       5.1815880915E-005
#     -5    -1       6.0274808571E-004
#     -5     0       2.4064175103E-003
#     -5     1       5.0275874701E-003
#     -5     2       4.5551071186E-003
#     -5     3       1.7600433893E-003
#     -5     4       7.9350795038E-004
#     -5     5       1.1488570479E-004
#     -4    -4       5.8383728933E-007
#     -4    -3       5.7582555016E-005
#     -4    -2       6.8870907427E-004
#     -4    -1       4.4637859042E-003
#     -4     0       1.3738905076E-002
#     -4     1       1.6335197431E-002
#     -4     2       1.0959798530E-002
#     -4     3       4.0670278561E-003
#     -4     4       2.9782093644E-003
#     -4     5       1.4621908528E-004
#     -3    -4       1.2762176529E-005
#     -3    -3       5.6376184871E-004
#     -3    -2       4.5630865452E-003
#     -3    -1       1.6885123958E-002
#     -3     0       4.3164481123E-002
#     -3     1       2.8401310243E-002
#     -3     2       1.1005279547E-002
#     -3     3       1.8286401441E-002
#     -3     4       2.2166134627E-003
#     -3     5       1.0315821610E-003
#     -2    -4       7.8510952492E-005
#     -2    -3       2.0485195470E-003
#     -2    -2       1.5357978756E-002
#     -2    -1       3.6319487277E-002
#     -2     0       5.8669357638E-002
#     -2     1       2.2274140594E-002
#     -2     2       2.4130790206E-002
#     -2     3       2.3405883326E-002
#     -2     4       1.0058392836E-002
#     -1    -5       6.8382209229E-008
#     -1    -4       1.8990061658E-004
#     -1    -3       3.3127118777E-003
#     -1    -2       1.8680731102E-002
#     -1    -1       4.4894011465E-002
#     -1     0       1.4691470120E-002
#     -1     1       2.0754476650E-003
#     -1     2       6.5739018251E-002
#     -1     3       4.4903755492E-002
#      0    -4       6.0970742185E-004
#      0    -3       1.3394271336E-002
#      0    -2       1.1235968275E-002
#      0    -1       2.1643548822E-002
#      0     0       5.3041520423E-002
#      0     1       1.5222932525E-002
#      0     2       6.4143368733E-002
#      1    -4       9.4595726278E-004
#      1    -3       4.4248008975E-002
#      1    -2       1.1401633427E-001
#      1    -1       4.2240977379E-003
#      1     0       7.2332927476E-002
#     -9     2       3.1949022242E-008
#     -9     3       9.1944530997E-008
#     -9     4       1.0165664116E-007
#     -8     0       1.0636302481E-007
#     -8     1       1.0866375361E-006
#     -8     2       4.0922993531E-006
#     -8     3       5.4866904900E-006
#     -8     4       3.3772196295E-006
#     -8     5       3.2323167798E-007
#     -7    -1       6.3728597752E-007
#     -7     0       8.8808440611E-006
#     -7     1       5.0412641203E-005
#     -7     2       1.0683520302E-004
#     -7     3       1.1083002338E-004
#     -7     4       2.7522919639E-005
#     -7     5       3.5002883629E-006
#     -7     6       2.9351915856E-007
#     -6    -2       1.8095746285E-006
#     -6    -1       3.4146308755E-005
#     -6     0       2.2261770662E-004
#     -6     1       7.7279136330E-004
#     -6     2       9.8823720381E-004
#     -6     3       6.9694125510E-004
#     -6     4       1.2149665824E-004
#     -6     5       4.2838845222E-005
#     -6     6       1.6112766683E-006
#     -5    -3       3.1562538878E-006
#     -5    -2       5.8318611487E-005
#     -5    -1       6.2723835665E-004
#     -5     0       2.3313318337E-003
#     -5     1       4.9188366985E-003
#     -5     2       4.5621358650E-003
#     -5     3       1.9767351210E-003
#     -5     4       9.3742566377E-004
#     -5     5       1.0850117080E-004
#     -4    -4       1.2255132487E-006
#     -4    -3       6.3741325913E-005
#     -4    -2       7.4570002951E-004
#     -4    -1       4.4598149654E-003
#     -4     0       1.3084667699E-002
#     -4     1       1.5827351856E-002
#     -4     2       1.1523742380E-002
#     -4     3       5.1914687717E-003
#     -4     4       3.1314236199E-003
#     -4     5       1.0452637808E-005
#     -3    -4       1.6283796046E-005
#     -3    -3       5.7403855260E-004
#     -3    -2       4.7470966820E-003
#     -3    -1       1.6209147835E-002
#     -3     0       4.0320160093E-002
#     -3     1       2.7189755518E-002
#     -3     2       1.5323569234E-002
#     -3     3       1.9789519091E-002
#     -3     4       1.3502910491E-003
#     -2    -4       6.8001826190E-005
#     -2    -3       2.1588023678E-003
#     -2    -2       1.5391749465E-002
#     -2    -1       3.2188603452E-002
#     -2     0       5.3113208220E-002
#     -2     1       2.0812372349E-002
#     -2     2       3.8870074485E-002
#     -2     3       1.9205915970E-002
#     -2     4       1.1079402154E-002
#     -1    -5       7.5115020309E-006
#     -1    -4       2.6783886897E-004
#     -1    -3       3.7304890234E-003
#     -1    -2       2.0598955459E-002
#     -1    -1       3.1504385984E-002
#     -1     0       9.6803741829E-003
#     -1     1       7.6679192815E-003
#     -1     2       8.2212747607E-002
#     -1     3       3.5741913793E-002
#      0    -5       2.3673785704E-005
#      0    -4       1.3507179108E-003
#      0    -3       1.2196724434E-002
#      0    -2       2.7924531178E-002
#      0    -1       5.6911149012E-003
#      0     0       2.0439658260E-002
#      0     1       5.9707150032E-002
#      0     2       8.4820611088E-002
#      1    -4       2.0522190019E-003
#      1    -3       2.7624672418E-002
#      1    -2       1.2536017297E-001
#      1    -1       2.6456840672E-002
#      1     0       2.3762152993E-002
#     -9     2       1.5734436530E-008
#     -9     3       7.3310893047E-009
#     -9     4       1.9193944277E-007
#     -8     0       9.8781638553E-008
#     -8     1       1.1170285948E-006
#     -8     2       4.1043355498E-006
#     -8     3       4.7924807724E-006
#     -8     4       2.0717913323E-006
#     -8     5       4.8449514999E-006
#     -7    -1       6.6893906018E-007
#     -7     0       8.9750432398E-006
#     -7     1       4.8247559921E-005
#     -7     2       1.0127754428E-004
#     -7     3       1.0302381260E-004
#     -7     4       4.1377120571E-005
#     -7     5       2.2610675960E-005
#     -6    -2       2.2262400384E-006
#     -6    -1       3.6967762851E-005
#     -6     0       2.2403913118E-004
#     -6     1       7.6148876350E-004
#     -6     2       9.5946838082E-004
#     -6     3       6.5850428161E-004
#     -6     4       1.0438496826E-004
#     -6     5       4.9619941057E-006
#     -6     6       4.6602014846E-004
#     -5    -3       3.5891549438E-006
#     -5    -2       6.3032041524E-005
#     -5    -1       6.3296884528E-004
#     -5     0       2.2983236130E-003
#     -5     1       4.7572687586E-003
#     -5     2       4.2670008440E-003
#     -5     3       1.6208765185E-003
#     -5     4       9.9130019356E-004
#     -5     5       2.1018101931E-004
#     -4    -4       1.1632720766E-006
#     -4    -3       6.6982438348E-005
#     -4    -2       7.3394606820E-004
#     -4    -1       4.3747776245E-003
#     -4     0       1.2798953409E-002
#     -4     1       1.4860840114E-002
#     -4     2       9.9692396112E-003
#     -4     3       4.8252248093E-003
#     -4     4       3.5376987059E-003
#     -4     5       2.3654110962E-005
#     -3    -4       1.5748086458E-005
#     -3    -3       5.4822870971E-004
#     -3    -2       4.3870602408E-003
#     -3    -1       1.5489955402E-002
#     -3     0       3.8424266992E-002
#     -3     1       2.3147641390E-002
#     -3     2       1.0159716730E-002
#     -3     3       2.4530179488E-002
#     -3     4       3.3110548445E-003
#     -2    -5       5.0873528158E-007
#     -2    -4       6.5177907596E-005
#     -2    -3       1.7980145598E-003
#     -2    -2       1.3140564231E-002
#     -2    -1       2.9576109436E-002
#     -2     0       4.5055528649E-002
#     -2     1       1.1975100716E-002
#     -2     2       3.8240181657E-002
#     -2     3       3.7309109879E-002
#     -2     4       3.6517550488E-003
#     -1    -5       1.3423425625E-005
#     -1    -4       4.0003272827E-004
#     -1    -3       3.2430261155E-003
#     -1    -2       1.4417373454E-002
#     -1    -1       2.6842101986E-002
#     -1     0       2.4923031965E-003
#     -1     1       1.0960428980E-003
#     -1     2       1.3106187466E-001
#     -1     3       1.8501530692E-002
#      0    -5       8.8370446018E-005
#      0    -4       2.5635442543E-003
#      0    -3       1.6950010034E-002
#      0    -2       1.9895226286E-002
#      0    -1       1.7254873001E-003
#      0     0       6.7657279768E-002
#      0     1       6.1940101998E-002
#      0     2       5.8449305981E-003
#      1    -4       5.3342988650E-003
#      1    -3       4.7165390644E-002
#      1    -2       1.1547760069E-001
#      1    -1       4.8445434072E-002
#      1     0       3.8420350716E-002
#     -9     2       3.5882887825E-008
#     -9     3       7.3165914593E-008
#     -9     4       5.3920693312E-008
#     -8     0       6.0827283665E-008
#     -8     1       1.1124378056E-006
#     -8     2       3.7342907201E-006
#     -8     3       5.2411408154E-006
#     -8     4       3.3132201640E-006
#     -8     5       2.4275744557E-007
#     -7    -1       8.1089990707E-007
#     -7     0       9.7917861142E-006
#     -7     1       4.7642579997E-005
#     -7     2       1.0026896465E-004
#     -7     3       1.0293074209E-004
#     -7     4       2.4462497101E-005
#     -7     5       3.1464331780E-006
#     -6    -2       1.8997499105E-006
#     -6    -1       4.1203794303E-005
#     -6     0       2.2701020651E-004
#     -6     1       7.4224419867E-004
#     -6     2       9.4532947896E-004
#     -6     3       6.6164229613E-004
#     -6     4       8.8255974449E-005
#     -6     5       4.0504976062E-005
#     -5    -3       2.5255785949E-006
#     -5    -2       7.1667496067E-005
#     -5    -1       6.5925962306E-004
#     -5     0       2.2846810998E-003
#     -5     1       4.6935863296E-003
#     -5     2       4.4220060738E-003
#     -5     3       1.7164182663E-003
#     -5     4       7.5299603464E-004
#     -5     5       1.4935573139E-004
#     -4    -4       8.5492375132E-007
#     -4    -3       6.9171535536E-005
#     -4    -2       7.6727781867E-004
#     -4    -1       4.4312802495E-003
#     -4     0       1.2564461811E-002
#     -4     1       1.4899391719E-002
#     -4     2       1.0549975296E-002
#     -4     3       4.2926853259E-003
#     -4     4       3.4842493667E-003
#     -4     5       9.0473993295E-005
#     -3    -4       1.7561081362E-005
#     -3    -3       5.5786932506E-004
#     -3    -2       4.4278573842E-003
#     -3    -1       1.5211026381E-002
#     -3     0       3.7583886258E-002
#     -3     1       2.3861544077E-002
#     -3     2       1.0447991821E-002
#     -3     3       2.3387142322E-002
#     -3     4       2.8557195689E-003
#     -2    -5       2.8156170016E-007
#     -2    -4       7.9967339070E-005
#     -2    -3       1.8921726215E-003
#     -2    -2       1.2992535753E-002
#     -2    -1       2.7463348402E-002
#     -2     0       4.4443140072E-002
#     -2     1       1.4022717750E-002
#     -2     2       3.5403361336E-002
#     -2     3       3.8931406306E-002
#     -2     4       2.9131384120E-003
#     -1    -5       7.4961442022E-006
#     -1    -4       5.3712820890E-004
#     -1    -3       3.9151511403E-003
#     -1    -2       1.4852062395E-002
#     -1    -1       2.2488704097E-002
#     -1     0       3.3394247610E-003
#     -1     1       2.3240180198E-004
#     -1     2       1.2793319165E-001
#     -1     3       1.7168558552E-002
#      0    -5       4.3030299995E-005
#      0    -4       2.7588195863E-003
#      0    -3       1.8914768785E-002
#      0    -2       2.8143246998E-002
#      0    -1       7.8112147970E-004
#      0     0       6.1403158552E-002
#      0     1       5.1832130204E-002
#      0     2       5.2620927815E-003
#      1    -4       4.2143923657E-003
#      1    -3       4.8734326219E-002
#      1    -2       1.4280830997E-001
#      1    -1       4.6815251256E-002
#      1     0       3.2369322653E-002
#     -9     2       4.9128683769E-008
#     -9     3       1.0770543318E-007
#     -9     4       8.6670088866E-008
#     -8     0       1.5808789960E-007
#     -8     1       9.7566094019E-007
#     -8     2       3.7007174776E-006
#     -8     3       5.2005838831E-006
#     -8     4       2.9936790749E-006
#     -8     5       5.1772443192E-007
#     -7    -1       9.3283886734E-007
#     -7     0       1.0260630290E-005
#     -7     1       4.7619087456E-005
#     -7     2       1.0026697879E-004
#     -7     3       1.0822788476E-004
#     -7     4       2.6675568040E-005
#     -7     5       2.9580806190E-006
#     -6    -2       2.6470978695E-006
#     -6    -1       4.5019481083E-005
#     -6     0       2.3564971333E-004
#     -6     1       7.4193556538E-004
#     -6     2       9.4335258415E-004
#     -6     3       7.1639118160E-004
#     -6     4       7.6679670944E-005
#     -6     5       4.4843018760E-005
#     -5    -3       3.1621596999E-006
#     -5    -2       8.1896737521E-005
#     -5    -1       6.9981069787E-004
#     -5     0       2.3475565900E-003
#     -5     1       4.7524705311E-003
#     -5     2       4.4965970035E-003
#     -5     3       1.9020671622E-003
#     -5     4       4.5633498602E-004
#     -5     5       2.0315838370E-004
#     -4    -4       1.7502478563E-006
#     -4    -3       7.9748482725E-005
#     -4    -2       8.6875011643E-004
#     -4    -1       4.5810912076E-003
#     -4     0       1.3096236290E-002
#     -4     1       1.5521545348E-002
#     -4     2       1.1101872626E-002
#     -4     3       4.0737036582E-003
#     -4     4       2.3984037228E-003
#     -4     5       4.0485969358E-004
#     -3    -4       1.0891352362E-005
#     -3    -3       7.1320503608E-004
#     -3    -2       4.8025299533E-003
#     -3    -1       1.5762447329E-002
#     -3     0       4.0007907112E-002
#     -3     1       2.5705003481E-002
#     -3     2       1.0546705065E-002
#     -3     3       2.1146668440E-002
#     -3     4       2.2362606787E-003
#     -2    -5       3.0086921637E-006
#     -2    -4       4.5760645894E-005
#     -2    -3       2.7817043407E-003
#     -2    -2       1.3811621840E-002
#     -2    -1       2.9800248501E-002
#     -2     0       4.8827854835E-002
#     -2     1       1.7275654177E-002
#     -2     2       2.7389791748E-002
#     -2     3       3.7432876374E-002
#     -2     4       3.0193962548E-003
#     -1    -5       3.3476170647E-005
#     -1    -4       1.8869995708E-004
#     -1    -3       5.9359014078E-003
#     -1    -2       1.6389953360E-002
#     -1    -1       2.8305860188E-002
#     -1     0       4.4592194184E-003
#     -1     1       3.2728527857E-004
#     -1     2       1.0840656616E-001
#     -1     3       2.3195146407E-002
#      0    -5       1.9927325653E-004
#      0    -4       4.6183790072E-004
#      0    -3       1.7602465245E-002
#      0    -2       2.3977144873E-002
#      0    -1       3.4227644310E-003
#      0     0       6.7277710766E-002
#      0     1       3.0792151580E-002
#      0     2       1.4410268923E-002
#      1    -4       6.9230200035E-004
#      1    -3       3.7350804437E-002
#      1    -2       9.7220385536E-002
#      1    -1       4.4724958865E-002
#      1     0       7.2331614834E-002
#      2    -3       1.1057926898E-003
#      2    -2       2.9680256957E-002
#     -9     2       4.4803570586E-008
#     -9     3       1.3490731139E-007
#     -9     4       1.4422295396E-007
#     -8     0       9.3527488284E-008
#     -8     1       1.0969212808E-006
#     -8     2       3.5645685298E-006
#     -8     3       4.8678644258E-006
#     -8     4       2.9796792747E-006
#     -8     5       7.0556284262E-008
#     -7    -1       6.4578268446E-007
#     -7     0       1.1328597950E-005
#     -7     1       4.8017726201E-005
#     -7     2       9.6616640671E-005
#     -7     3       9.7135357785E-005
#     -7     4       2.6071771411E-005
#     -7     5       3.1575456902E-006
#     -6    -2       2.3412590736E-006
#     -6    -1       4.7411491587E-005
#     -6     0       2.5356469093E-004
#     -6     1       7.4813506915E-004
#     -6     2       9.3708186983E-004
#     -6     3       6.7099633223E-004
#     -6     4       1.0389686974E-004
#     -6     5       2.1449463388E-005
#     -5    -3       2.5301428237E-006
#     -5    -2       7.9280284284E-005
#     -5    -1       7.5151749325E-004
#     -5     0       2.4612003431E-003
#     -5     1       4.7882794832E-003
#     -5     2       4.6667637845E-003
#     -5     3       1.8705566562E-003
#     -5     4       6.1678048163E-004
#     -5     5       7.0975166427E-005
#     -4    -4       2.2763858648E-006
#     -4    -3       6.9105425498E-005
#     -4    -2       8.7808412672E-004
#     -4    -1       4.9824747572E-003
#     -4     0       1.3534584637E-002
#     -4     1       1.6008709209E-002
#     -4     2       1.2124887698E-002
#     -4     3       3.7921984691E-003
#     -4     4       2.8678676446E-003
#     -4     5       1.5867754961E-005
#     -3    -4       2.1068768242E-005
#     -3    -3       5.8454653475E-004
#     -3    -2       5.1201682194E-003
#     -3    -1       1.7292478276E-002
#     -3     0       4.1116119563E-002
#     -3     1       2.7626216602E-002
#     -3     2       1.2483355234E-002
#     -3     3       1.8577876048E-002
#     -3     4       2.8850814429E-003
#     -2    -5       1.9663891969E-006
#     -2    -4       9.5318033944E-005
#     -2    -3       1.9097139787E-003
#     -2    -2       1.5869355288E-002
#     -2    -1       3.1986797379E-002
#     -2     0       5.1616295200E-002
#     -2     1       2.0634323002E-002
#     -2     2       2.7467969808E-002
#     -2     3       3.3598769328E-002
#     -2     4       5.1094554265E-003
#     -1    -5       4.9208752900E-006
#     -1    -4       5.7878552982E-004
#     -1    -3       2.9393692962E-003
#     -1    -2       2.1377927355E-002
#     -1    -1       2.9593919250E-002
#     -1     0       6.9003381435E-003
#     -1     1       9.9142562700E-004
#     -1     2       1.0512646243E-001
#     -1     3       2.3070195919E-002
#      0    -5       8.9170969993E-005
#      0    -4       2.7607312535E-003
#      0    -3       9.4558115820E-003
#      0    -2       2.7182557544E-002
#      0    -1       6.2670367809E-003
#      0     0       4.6405715225E-002
#      0     1       3.3569188693E-002
#      0     2       2.0968311504E-002
#      1    -4       4.1894819109E-003
#      1    -3       1.4851908837E-002
#      1    -2       8.2468246349E-002
#      1    -1       3.1456623065E-002
#      1     0       4.9795620516E-002
#      2    -3       3.5231967468E-002
#      2    -2       5.8061603567E-002
#     -9     2       1.1977155506E-007
#     -9     3       2.3116946097E-008
#     -8     0       3.7755481723E-007
#     -8     1       1.4673097022E-006
#     -8     2       4.1743113525E-006
#     -8     3       4.9341376143E-006
#     -8     4       2.8833095227E-006
#     -8     5       2.0357081120E-007
#     -7    -1       1.3386326105E-006
#     -7     0       1.2592473677E-005
#     -7     1       5.1262675704E-005
#     -7     2       9.5129964418E-005
#     -7     3       9.4734514438E-005
#     -7     4       2.4039049126E-005
#     -7     5       3.0283840206E-006
#     -6    -2       2.9995697393E-006
#     -6    -1       4.9364781541E-005
#     -6     0       2.5658264050E-004
#     -6     1       7.3809299790E-004
#     -6     2       9.3367065338E-004
#     -6     3       6.6922427261E-004
#     -6     4       9.0349119627E-005
#     -6     5       2.8755702497E-005
#     -5    -3       3.1609051194E-006
#     -5    -2       7.9140031753E-005
#     -5    -1       7.3180522005E-004
#     -5     0       2.4820429728E-003
#     -5     1       4.8159515455E-003
#     -5     2       4.8457170228E-003
#     -5     3       1.9442700349E-003
#     -5     4       5.5622741517E-004
#     -5     5       1.0859017643E-004
#     -4    -4       2.4974051295E-006
#     -4    -3       8.1459674445E-005
#     -4    -2       8.4098821661E-004
#     -4    -1       4.8188080492E-003
#     -4     0       1.3906256805E-002
#     -4     1       1.6697313496E-002
#     -4     2       1.3199124255E-002
#     -4     3       3.5923932105E-003
