 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -3     3       1.6828404977E-002
#     -3     4       1.3026796924E-003
#     -2    -5       1.8924780254E-006
#     -2    -4       5.7419213198E-005
#     -2    -3       2.0580057447E-003
#     -2    -2       1.4130573121E-002
#     -2    -1       2.9492553096E-002
#     -2     0       5.3750518423E-002
#     -2     1       2.7223010397E-002
#     -2     2       2.2545044270E-002
#     -2     3       3.2314832390E-002
#     -2     4       4.9720758205E-003
#     -1    -5       3.1107770860E-005
#     -1    -4       3.5263876300E-004
#     -1    -3       3.1702142111E-003
#     -1    -2       1.5602996650E-002
#     -1    -1       2.8828972814E-002
#     -1     0       1.1064717741E-002
#     -1     1       4.3110177832E-003
#     -1     2       9.4861351700E-002
#     -1     3       1.8625739516E-002
#      0    -5       1.6858297988E-004
#      0    -4       2.4505337591E-003
#      0    -3       1.1866085217E-002
#      0    -2       2.2193518174E-002
#      0    -1       8.8771502933E-003
#      0     0       6.3613760690E-002
#      0     1       1.9568826389E-002
#      0     2       1.8305378185E-002
#      1    -5       3.6784295310E-004
#      1    -4       4.9567156483E-003
#      1    -3       2.4735910112E-002
#      1    -2       9.2711538613E-002
#      1    -1       7.3805657631E-003
#      1     0       1.0729509446E-001
#      2    -3       6.8178091687E-003
#      2    -2       4.4830109591E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.300000E+02
#     -9     3       4.6418386544E-008
#     -8     0       1.4866209210E-007
#     -8     1       9.1640626566E-007
#     -8     2       3.1354555112E-006
#     -8     3       4.7176146109E-006
#     -8     4       3.1985706787E-006
#     -8     5       1.4634592082E-006
#     -7    -1       9.1639780490E-007
#     -7     0       1.0799547033E-005
#     -7     1       4.6404597430E-005
#     -7     2       8.4949798275E-005
#     -7     3       8.7685390677E-005
#     -7     4       2.1005632976E-005
#     -7     5       7.3426093966E-006
#     -6    -3       4.6415369113E-008
#     -6    -2       3.1354156071E-006
#     -6    -1       4.6404761425E-005
#     -6     0       2.5985356959E-004
#     -6     1       7.2836675712E-004
#     -6     2       8.5498523031E-004
#     -6     3       6.3586668157E-004
#     -6     4       8.9398193241E-005
#     -6     5       2.6546503646E-005
#     -5    -3       4.7174868084E-006
#     -5    -2       8.4950084579E-005
#     -5    -1       7.2836623735E-004
#     -5     0       2.4957497547E-003
#     -5     1       4.7778446771E-003
#     -5     2       4.6182806740E-003
#     -5     3       1.9078098485E-003
#     -5     4       5.1790408397E-004
#     -5     5       1.4691897160E-004
#     -4    -4       3.1993798404E-006
#     -4    -3       8.7684632041E-005
#     -4    -2       8.5498487822E-004
#     -4    -1       4.7778437696E-003
#     -4     0       1.3700457996E-002
#     -4     1       1.6627028024E-002
#     -4     2       1.3263981939E-002
#     -4     3       3.7239216986E-003
#     -4     4       2.3923175240E-003
#     -4     5       2.0754436554E-004
#     -3    -5       1.4620796655E-006
#     -3    -4       2.1005125373E-005
#     -3    -3       6.3586104428E-004
#     -3    -2       4.6182865869E-003
#     -3    -1       1.6627025209E-002
#     -3     0       4.1517290159E-002
#     -3     1       3.0529129786E-002
#     -3     2       1.5168245932E-002
#     -3     3       1.5890177311E-002
#     -3     4       2.3333964039E-003
#     -2    -5       7.3396332769E-006
#     -2    -4       8.9404627001E-005
#     -2    -3       1.9078125959E-003
#     -2    -2       1.3263980723E-002
#     -2    -1       3.0529128373E-002
#     -2     0       5.1531590994E-002
#     -2     1       2.7642969112E-002
#     -2     2       2.0976056152E-002
#     -2     3       2.8810309667E-002
#     -1    -5       2.6543554509E-005
#     -1    -4       5.1790683613E-004
#     -1    -3       3.7239018220E-003
#     -1    -2       1.5168253789E-002
#     -1    -1       2.7642984956E-002
#     -1     0       1.0257785226E-002
#     -1     1       5.1631394469E-003
#     -1     2       9.1315153106E-002
#     -1     3       2.6834599825E-002
#      0    -5       1.4688044765E-004
#      0    -4       2.3923723348E-003
#      0    -3       1.5890174147E-002
#      0    -2       2.0976034913E-002
#      0    -1       5.1631232577E-003
#      0     0       7.3356801908E-002
#      0     1       1.3909333446E-002
#      0     2       1.9157962474E-002
#      1    -5       2.0757694023E-004
#      1    -4       2.3333478482E-003
#      1    -3       2.8810400417E-002
#      1    -2       9.1315120716E-002
#      1    -1       1.3909402753E-002
#      1     0       1.0984915094E-001
#      2    -3       2.6834633622E-002
#      2    -2       1.9157863688E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.310000E+02
#     -9     3       1.3236506109E-008
#     -8     0       1.6481453602E-007
#     -8     1       7.8614226319E-007
#     -8     2       2.7376841388E-006
#     -8     3       4.2254242331E-006
#     -8     4       2.3553622091E-006
#     -8     5       9.2683509942E-008
#     -7    -1       1.0889571133E-006
#     -7     0       1.0963730705E-005
#     -7     1       4.8475320802E-005
#     -7     2       8.7043217283E-005
#     -7     3       9.0049265499E-005
#     -7     4       2.0729116120E-005
#     -7     5       1.8924464292E-006
#     -6    -3       2.3720165926E-007
#     -6    -2       3.4003712334E-006
#     -6    -1       4.7023025700E-005
#     -6     0       2.5786114830E-004
#     -6     1       7.4768510323E-004
#     -6     2       9.1057514367E-004
#     -6     3       6.6382283191E-004
#     -6     4       5.7419242896E-005
#     -6     5       3.1107467015E-005
#     -5    -3       4.4970294537E-006
#     -5    -2       9.4838250403E-005
#     -5    -1       7.3129606874E-004
#     -5     0       2.4526318077E-003
#     -5     1       4.8170309959E-003
#     -5     2       4.9688561746E-003
#     -5     3       2.0580166527E-003
#     -5     4       3.5263367275E-004
#     -5     5       1.6858182601E-004
#     -4    -4       2.5169890842E-006
#     -4    -3       1.0269384382E-004
#     -4    -2       9.2119822603E-004
#     -4    -1       4.7568221831E-003
#     -4     0       1.3595689599E-002
#     -4     1       1.6339819892E-002
#     -4     2       1.4130566832E-002
#     -4     3       3.1702357425E-003
#     -4     4       2.4505051023E-003
#     -4     5       3.6784584319E-004
#     -3    -5       2.7719226160E-007
#     -3    -4       2.1413742016E-005
#     -3    -3       7.2987060048E-004
#     -3    -2       4.7744774761E-003
#     -3    -1       1.6536886989E-002
#     -3     0       4.1848166175E-002
#     -3     1       2.9492553263E-002
#     -3     2       1.5602960377E-002
#     -3     3       1.1866103841E-002
#     -3     4       4.9566820782E-003
#     -2    -5       4.0706017435E-006
#     -2    -4       6.2759734774E-005
#     -2    -3       2.1948563925E-003
#     -2    -2       1.3139431298E-002
#     -2    -1       3.0342864354E-002
#     -2     0       5.3750557655E-002
#     -2     1       2.8829037690E-002
#     -2     2       2.2193452743E-002
#     -2     3       2.4736078742E-002
#     -1    -5       4.9788905234E-005
#     -1    -4       2.9339700744E-004
#     -1    -3       4.0692943349E-003
#     -1    -2       1.4107898914E-002
#     -1    -1       2.7222995677E-002
#     -1     0       1.1064722306E-002
#     -1     1       8.8772065926E-003
#     -1     2       9.2711306444E-002
#     -1     3       6.8175529947E-003
#      0    -5       2.5842530650E-004
#      0    -4       1.5220545910E-003
#      0    -3       1.6828386721E-002
#      0    -2       2.2545082221E-002
#      0    -1       4.3110086644E-003
#      0     0       6.3613648609E-002
#      0     1       7.3805864736E-003
#      0     2       4.4830448999E-002
#      1    -5       6.9115592365E-004
#      1    -4       1.3026938174E-003
#      1    -3       3.2314788558E-002
#      1    -2       9.4861418661E-002
#      1    -1       1.9568845339E-002
#      1     0       1.0729504610E-001
#      2    -4       4.9721175811E-003
#      2    -3       1.8625697011E-002
#      2    -2       1.8305384892E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.320000E+02
#     -8     0       1.0821918261E-007
#     -8     1       8.2944029993E-007
#     -8     2       2.6312966619E-006
#     -8     3       3.2154264005E-006
#     -8     4       2.5815921092E-006
#     -7    -2       4.5949653512E-008
#     -7    -1       9.8818565988E-007
#     -7     0       1.1075093201E-005
#     -7     1       4.6308916330E-005
#     -7     2       8.0723918813E-005
#     -7     3       8.2327184618E-005
#     -7     4       1.4042319511E-005
#     -7     5       3.2482182537E-006
#     -6    -3       2.2419001142E-008
#     -6    -2       3.6800370198E-006
#     -6    -1       4.8151201392E-005
#     -6     0       2.5634249111E-004
#     -6     1       7.3574735968E-004
#     -6     2       8.4696918338E-004
#     -6     3       6.3980317305E-004
#     -6     4       6.1945739589E-005
#     -6     5       2.5522463323E-005
#     -5    -3       4.9287510107E-006
#     -5    -2       9.5536719136E-005
#     -5    -1       7.4764545737E-004
#     -5     0       2.4926960468E-003
#     -5     1       4.8540095938E-003
#     -5     2       4.6966786076E-003
#     -5     3       2.0080944781E-003
#     -5     4       3.5607073936E-004
#     -5     5       1.1097251849E-004
#     -4    -4       2.9981068191E-006
#     -4    -3       9.6656802171E-005
#     -4    -2       9.3637307496E-004
#     -4    -1       4.8666825496E-003
#     -4     0       1.3886544562E-002
#     -4     1       1.7119066644E-002
#     -4     2       1.3862732749E-002
#     -4     3       3.5363164649E-003
#     -4     4       1.8590935234E-003
#     -4     5       8.3231186427E-005
#     -3    -5       1.9405316171E-007
#     -3    -4       2.4157610469E-005
#     -3    -3       6.7527870589E-004
#     -3    -2       4.8292955017E-003
#     -3    -1       1.6725687975E-002
#     -3     0       4.2801491477E-002
#     -3     1       3.2989821891E-002
#     -3     2       1.6513921965E-002
#     -3     3       1.4087510735E-002
#     -3     4       2.1125842008E-003
#     -2    -5       3.0128649387E-006
#     -2    -4       9.0617416730E-005
#     -2    -3       1.9385547528E-003
#     -2    -2       1.3177780697E-002
#     -2    -1       3.0094239376E-002
#     -2     0       5.5336225962E-002
#     -2     1       3.4079135757E-002
#     -2     2       1.5816576702E-002
#     -2     3       2.7290851811E-002
#     -1    -5       2.8795570377E-005
#     -1    -4       5.5770904832E-004
#     -1    -3       3.5986200602E-003
#     -1    -2       1.4317904485E-002
#     -1    -1       2.5480844772E-002
#     -1     0       1.0921557231E-002
#     -1     1       1.0659980364E-002
#     -1     2       5.8304216295E-002
#     -1     3       3.0728530115E-002
#      0    -5       1.0864058866E-004
#      0    -4       2.6654330736E-003
#      0    -3       1.6472729413E-002
#      0    -2       2.5376382123E-002
#      0    -1       3.2139849692E-003
#      0     0       5.2472805249E-002
#      0     1       8.3260572283E-003
#      0     2       6.2817892313E-002
#      1    -5       8.6294526345E-005
#      1    -4       2.9507276911E-003
#      1    -3       3.0399479411E-002
#      1    -2       1.0077241282E-001
#      1    -1       2.5135443498E-002
#      1     0       8.6204884288E-002
#      2    -4       4.9536075584E-003
#      2    -3       2.1968153622E-002
#      2    -2       1.8406403913E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.330000E+02
#     -8     0       9.2095897189E-008
#     -8     1       6.3932147272E-007
#     -8     2       2.3344898782E-006
#     -8     3       2.5224137360E-006
#     -8     4       2.2758594266E-006
#     -7    -2       4.4482816817E-008
#     -7    -1       1.0919931600E-006
#     -7     0       1.1298742087E-005
#     -7     1       4.7344227705E-005
#     -7     2       7.9165090514E-005
#     -7     3       6.9148825641E-005
#     -7     4       2.1020240935E-005
#     -7     5       1.9770254644E-006
#     -6    -3       1.3060948913E-007
#     -6    -2       3.5627270263E-006
#     -6    -1       4.7876455607E-005
#     -6     0       2.5300253009E-004
#     -6     1       7.5116579849E-004
#     -6     2       8.7831151877E-004
#     -6     3       5.8493194679E-004
#     -6     4       9.5309237976E-005
#     -6     5       5.0125861647E-006
#     -5    -4       1.4622319381E-007
#     -5    -3       4.8584204123E-006
#     -5    -2       9.6658824274E-005
#     -5    -1       7.4795883096E-004
#     -5     0       2.4597903640E-003
#     -5     1       4.9840391170E-003
#     -5     2       5.1236493314E-003
#     -5     3       1.9109073923E-003
#     -5     4       5.7878398701E-004
#     -5     5       9.0183647849E-005
#     -4    -4       3.0017905243E-006
#     -4    -3       9.7107760653E-005
#     -4    -2       9.3746579258E-004
#     -4    -1       4.7909454413E-003
#     -4     0       1.3533757144E-002
#     -4     1       1.7290227374E-002
#     -4     2       1.5874292633E-002
#     -4     3       2.9408543376E-003
#     -4     4       2.7565733738E-003
#     -3    -5       7.2624857008E-008
#     -3    -4       2.6157743961E-005
#     -3    -3       6.7022816514E-004
#     -3    -2       4.6655100404E-003
#     -3    -1       1.6012237937E-002
#     -3     0       4.1110979794E-002
#     -3     1       3.1976803500E-002
#     -3     2       2.1393068246E-002
#     -3     3       9.4408924520E-003
#     -3     4       4.1793369109E-003
#     -2    -5       3.1852052939E-006
#     -2    -4       1.0405619691E-004
#     -2    -3       1.8695370522E-003
#     -2    -2       1.2127901847E-002
#     -2    -1       2.7637423732E-002
#     -2     0       5.1618246184E-002
#     -2     1       2.9600516297E-002
#     -2     2       2.7197652643E-002
#     -2     3       1.4818554250E-002
#     -1    -5       2.1519353344E-005
#     -1    -4       6.1666919200E-004
#     -1    -3       3.7910308646E-003
#     -1    -2       1.2490979606E-002
#     -1    -1       2.0651815346E-002
#     -1     0       6.9035876571E-003
#     -1     1       6.2683742693E-003
#     -1     2       8.2505813057E-002
#     -1     3       3.5290194776E-002
#      0    -5       7.1124845314E-005
#      0    -4       2.8684094329E-003
#      0    -3       1.8570297863E-002
#      0    -2       2.7462097066E-002
#      0    -1       9.9257402201E-004
#      0     0       4.6490883869E-002
#      0     1       3.1379079268E-002
#      0     2       5.7975499303E-002
#      1    -5       1.5950845998E-005
#      1    -4       2.8860574566E-003
#      1    -3       3.3580034761E-002
#      1    -2       1.0509790835E-001
#      1    -1       3.3527339465E-002
#      1     0       4.9907941049E-002
#      2    -4       5.1082407656E-003
#      2    -3       2.3056177387E-002
#      2    -2       2.0938559755E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.340000E+02
#     -8     0       1.5805496190E-007
#     -8     1       9.3207062390E-007
#     -8     2       2.6449642917E-006
#     -8     3       3.1601683978E-006
#     -8     4       1.7448647971E-006
#     -7    -2       4.9503931675E-008
#     -7    -1       9.7181669792E-007
#     -7     0       1.0233833262E-005
#     -7     1       4.4931438486E-005
#     -7     2       8.1767094266E-005
#     -7     3       7.9817425524E-005
#     -7     4       1.0881903743E-005
#     -7     5       3.0184600331E-006
#     -6    -3       1.0717485588E-007
#     -6    -2       3.6992405262E-006
#     -6    -1       4.7566718174E-005
#     -6     0       2.3526074052E-004
#     -6     1       6.9906449396E-004
#     -6     2       8.6860573822E-004
#     -6     3       7.1410656035E-004
#     -6     4       4.5750697523E-005
#     -6     5       3.3568594380E-005
#     -5    -4       8.7791034594E-008
#     -5    -3       5.1978602855E-006
#     -5    -2       1.0026208910E-004
#     -5    -1       7.4197928410E-004
#     -5     0       2.3468440550E-003
#     -5     1       4.5804748392E-003
#     -5     2       4.8031843994E-003
#     -5     3       2.7840314152E-003
#     -5     4       1.8835204579E-004
#     -5     5       1.9930981551E-004
#     -4    -4       3.0079454654E-006
#     -4    -3       1.0822750284E-004
#     -4    -2       9.4328288767E-004
#     -4    -1       4.7539374703E-003
#     -4     0       1.3098541381E-002
#     -4     1       1.5759637153E-002
#     -4     2       1.3805947429E-002
#     -4     3       5.9422122164E-003
#     -4     4       4.5893785467E-004
#     -3    -5       5.2166419727E-007
#     -3    -4       2.6725098717E-005
#     -3    -3       7.1586423398E-004
#     -3    -2       4.4953663470E-003
#     -3    -1       1.5525053409E-002
#     -3     0       4.0010103793E-002
#     -3     1       2.9795732388E-002
#     -3     2       1.6390087121E-002
#     -3     3       1.7618478248E-002
#     -3     4       6.8313219413E-004
#     -2    -5       2.9733085855E-006
#     -2    -4       7.6884994286E-005
#     -2    -3       1.9020637221E-003
#     -2    -2       1.1104886740E-002
#     -2    -1       2.5715562836E-002
#     -2     0       4.8833996521E-002
#     -2     1       2.8318111111E-002
#     -2     2       2.3976138216E-002
#     -2     3       3.7366899146E-002
#     -1    -5       4.4820964543E-005
#     -1    -4       4.5632208995E-004
#     -1    -3       4.0721237314E-003
#     -1    -2       1.0552795215E-002
#     -1    -1       1.7293341884E-002
#     -1     0       4.4623236783E-003
#     -1     1       3.4300800024E-003
#     -1     2       9.7182396700E-002
#     -1     3       1.1080357359E-003
#      0    -5       2.0293044284E-004
#      0    -4       2.3984102398E-003
#      0    -3       2.1136857298E-002
#      0    -2       2.7378290877E-002
#      0    -1       3.2903330407E-004
#      0     0       6.7323709032E-002
#      0     1       4.4671764958E-002
#      0     2       2.9754986644E-002
#      1    -5       4.0309021215E-004
#      1    -4       2.2347763835E-003
#      1    -3       3.7413026233E-002
#      1    -2       1.0833798593E-001
#      1    -1       3.0756620726E-002
#      1     0       7.2356760104E-002
#      2    -4       3.0202937640E-003
#      2    -3       2.3193391692E-002
#      2    -2       1.4415735074E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.350000E+02
#     -8     0       6.0352222256E-008
#     -8     1       8.0834006648E-007
#     -8     2       1.8971801924E-006
#     -8     3       2.5235008075E-006
#     -8     4       8.5480471071E-007
#     -7    -2       3.5875814553E-008
#     -7    -1       1.1098016073E-006
#     -7     0       9.7678625935E-006
#     -7     1       4.1136685601E-005
#     -7     2       7.1494298286E-005
#     -7     3       6.9158869790E-005
#     -7     4       1.7577921326E-005
#     -7     5       2.8279963792E-007
#     -6    -3       7.2680680937E-008
#     -6    -2       3.7303508030E-006
#     -6    -1       4.7630969796E-005
#     -6     0       2.2674833643E-004
#     -6     1       6.5873488700E-004
#     -6     2       7.6708718074E-004
#     -6     3       5.5829206243E-004
#     -6     4       8.0114123334E-005
#     -6     5       7.4986640095E-006
#     -5    -4       5.4447155925E-008
#     -5    -3       5.2400268410E-006
#     -5    -2       1.0025670469E-004
#     -5    -1       7.4251027249E-004
#     -5     0       2.2845846414E-003
#     -5     1       4.4313306341E-003
#     -5     2       4.4295240307E-003
#     -5     3       1.8924455934E-003
#     -5     4       5.3715510216E-004
#     -5     5       4.2998606539E-005
#     -4    -4       3.3270627204E-006
#     -4    -3       1.0293460798E-004
#     -4    -2       9.4514383143E-004
#     -4    -1       4.6954215222E-003
#     -4     0       1.2568929944E-002
#     -4     1       1.5211500431E-002
#     -4     2       1.2991906297E-002
#     -4     3       3.9111250789E-003
#     -4     4       2.7561568601E-003
#     -3    -5       2.4594954262E-007
#     -3    -4       2.4521009433E-005
#     -3    -3       6.6132761687E-004
#     -3    -2       4.4204881685E-003
#     -3    -1       1.4902966098E-002
#     -3     0       3.7591820906E-002
#     -3     1       2.7463531826E-002
#     -3     2       1.4851271871E-002
#     -3     3       1.8892393760E-002
#     -3     4       4.2082712797E-003
#     -2    -5       3.1560495940E-006
#     -2    -4       8.8398382713E-005
#     -2    -3       1.7165163105E-003
#     -2    -2       1.0549919871E-002
#     -2    -1       2.3865953999E-002
#     -2     0       4.4452283315E-002
#     -2     1       2.2507784410E-002
#     -2     2       2.8108948308E-002
#     -2     3       4.8688944879E-002
#     -1    -5       4.0484294314E-005
#     -1    -4       7.5188261818E-004
#     -1    -3       4.2897561563E-003
#     -1    -2       1.0443454185E-002
#     -1    -1       1.4023942495E-002
#     -1     0       3.3386992464E-003
#     -1     1       7.8807275358E-004
#     -1     2       1.4275679268E-001
#      0    -5       1.4929448824E-004
#      0    -4       3.4823616587E-003
#      0    -3       2.3381291193E-002
#      0    -2       3.5382282551E-002
#      0    -1       2.3115508961E-004
#      0     0       6.1557986115E-002
#      0     1       4.6789450158E-002
#      1    -5       9.0129479793E-005
#      1    -4       2.8531595886E-003
#      1    -3       3.8932584232E-002
#      1    -2       1.2790521095E-001
#      1    -1       5.1802521085E-002
#      1     0       3.2465646359E-002
#      2    -4       2.9099812433E-003
#      2    -3       1.7159044868E-002
#      2    -2       5.2570013277E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.360000E+02
#     -8     0       9.8598909884E-008
#     -8     1       6.6634057842E-007
#     -8     2       2.2195876945E-006
#     -8     3       3.5769796335E-006
#     -8     4       1.1608874853E-006
#     -7    -2       1.5818893184E-008
#     -7    -1       1.1146415131E-006
#     -7     0       8.9570812443E-006
#     -7     1       3.6914753523E-005
#     -7     2       6.2865422567E-005
#     -7     3       6.6921261084E-005
#     -7     4       1.5748118544E-005
#     -7     5       5.1001896802E-007
#     -6    -3       7.0143673751E-009
#     -6    -2       4.0972870129E-006
#     -6    -1       4.8243166739E-005
#     -6     0       2.2387893483E-004
#     -6     1       6.3253615161E-004
#     -6     2       7.3375286210E-004
#     -6     3       5.4853181836E-004
#     -6     4       6.5273129371E-005
#     -6     5       1.3446213577E-005
#     -5    -4       1.8685200930E-007
#     -5    -3       4.7945275960E-006
#     -5    -2       1.0120866194E-004
#     -5    -1       7.6188940541E-004
#     -5     0       2.2987695478E-003
#     -5     1       4.3749264397E-003
#     -5     2       4.3883954614E-003
#     -5     3       1.7979895843E-003
#     -5     4       4.0029678972E-004
#     -5     5       8.8416360342E-005
#     -4    -4       2.0635952851E-006
#     -4    -3       1.0295299371E-004
#     -4    -2       9.5933073505E-004
#     -4    -1       4.7588888591E-003
#     -4     0       1.2803605446E-002
#     -4     1       1.5492082549E-002
#     -4     2       1.3138601475E-002
#     -4     3       3.2394124207E-003
#     -4     4       2.5639208040E-003
#     -3    -5       4.8542406574E-006
#     -3    -4       4.1397079178E-005
#     -3    -3       6.5867538178E-004
#     -3    -2       4.2656830708E-003
#     -3    -1       1.4861428820E-002
#     -3     0       3.8428989224E-002
#     -3     1       2.9580787309E-002
#     -3     2       1.4414986712E-002
#     -3     3       1.6941315192E-002
#     -3     4       5.3394393798E-003
#     -2    -5       2.2841858082E-005
#     -2    -4       1.0436523782E-004
#     -2    -3       1.6212906484E-003
#     -2    -2       9.9671745379E-003
#     -2    -1       2.3148488381E-002
#     -2     0       4.5051707956E-002
#     -2     1       2.6859554185E-002
#     -2     2       1.9857320328E-002
#     -2     3       4.7184291083E-002
#     -1    -5       5.1615123752E-006
#     -1    -4       9.8748950640E-004
#     -1    -3       4.8229931817E-003
#     -1    -2       1.0155969180E-002
#     -1    -1       1.1975395718E-002
#     -1     0       2.4901048098E-003
#     -1     1       1.7298913618E-003
#     -1     2       1.1537605341E-001
#      0    -6       4.6803094889E-004
#      0    -5       2.1074582143E-004
#      0    -4       3.5365977396E-003
#      0    -3       2.4517615568E-002
#      0    -2       3.8213082029E-002
#      0    -1       1.0886628869E-003
#      0     0       6.7829036152E-002
#      0     1       4.8444390067E-002
#      1    -5       2.3170997954E-005
#      1    -4       3.3054583216E-003
#      1    -3       3.7314229693E-002
#      1    -2       1.3105262284E-001
#      1    -1       6.1847041126E-002
#      1     0       3.8552972420E-002
#      2    -4       3.6392288947E-003
#      2    -3       1.8499418774E-002
#      2    -2       5.8119138225E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.370000E+02
#     -8     0       1.0607334697E-007
#     -8     1       6.3527514224E-007
#     -8     2       1.8032846504E-006
#     -8     3       3.1423282957E-006
#     -8     4       1.2266460885E-006
#     -7    -2       3.1859532508E-008
#     -7    -1       1.0852737131E-006
#     -7     0       8.8711369843E-006
#     -7     1       3.4114655737E-005
#     -7     2       5.8166953154E-005
#     -7     3       6.3672139656E-005
#     -7     4       1.6305812005E-005
#     -6    -3       9.0955936502E-008
#     -6    -2       4.0796349308E-006
#     -6    -1       5.0413523245E-005
#     -6     0       2.2253409326E-004
#     -6     1       6.2687247378E-004
#     -6     2       7.4559346837E-004
#     -6     3       5.7444703917E-004
#     -6     4       6.8090198062E-005
#     -6     5       7.5558234347E-006
#     -5    -4       1.0203435562E-007
#     -5    -3       5.4760620067E-006
#     -5    -2       1.0672392554E-004
#     -5    -1       7.7304860915E-004
#     -5     0       2.3315214120E-003
#     -5     1       4.4590664365E-003
#     -5     2       4.7477962290E-003
#     -5     3       2.1587629105E-003
#     -5     4       2.6806529540E-004
#     -5     5       2.3709678419E-005
#     -4    -4       3.3883977254E-006
#     -4    -3       1.1079731596E-004
#     -4    -2       9.8759092173E-004
#     -4    -1       4.9188094652E-003
#     -4     0       1.3083958037E-002
#     -4     1       1.6205277794E-002
#     -4     2       1.5386331588E-002
#     -4     3       3.7287088401E-003
#     -4     4       1.3500449795E-003
#     -3    -5       3.2591058793E-007
#     -3    -4       2.7569076345E-005
#     -3    -3       6.9655565993E-004
#     -3    -2       4.5586808586E-003
#     -3    -1       1.5820152684E-002
#     -3     0       4.0301268165E-002
#     -3     1       3.2164592965E-002
#     -3     2       2.0592340799E-002
#     -3     3       1.2194151214E-002
#     -3     4       2.0501853772E-003
#     -2    -5       3.5028804868E-006
#     -2    -4       1.2154136878E-004
#     -2    -3       1.9765134404E-003
#     -2    -2       1.1515815322E-002
#     -2    -1       2.7162762374E-002
#     -2     0       5.3060474596E-002
#     -2     1       3.1448768924E-002
#     -2     2       2.7935051653E-002
#     -2     3       2.7625261340E-002
#     -1    -6       2.9364813601E-007
#     -1    -5       4.2892907803E-005
#     -1    -4       9.3747298513E-004
#     -1    -3       5.1972012858E-003
#     -1    -2       1.5323568392E-002
#     -1    -1       2.0760044737E-002
#     -1     0       9.6325318213E-003
#     -1     1       5.6527347601E-003
#     -1     2       1.2539781962E-001
#      0    -6       1.6196511397E-006
#      0    -5       1.0897089781E-004
#      0    -4       3.1349626447E-003
#      0    -3       1.9832198629E-002
#      0    -2       3.8969019191E-002
#      0    -1       7.6598746369E-003
#      0     0       2.0498323236E-002
#      0     1       2.6572054272E-002
#      1    -5       1.0603900508E-005
#      1    -4       1.3470705808E-003
#      1    -3       1.9277885985E-002
#      1    -2       8.2581483365E-002
#      1    -1       6.0035044377E-002
#      1     0       2.3397730149E-002
#      2    -4       1.1054481038E-002
#      2    -3       3.5602526434E-002
#      2    -2       8.4577806344E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.380000E+02
#     -8     0       8.7276848163E-008
#     -8     1       4.7475781835E-007
#     -8     2       1.2880399371E-006
#     -8     3       2.2304932539E-006
#     -8     4       5.6928916793E-007
#     -7    -2       3.4819914339E-008
#     -7    -1       1.1976408558E-006
#     -7     0       8.8198348031E-006
#     -7     1       3.1081928694E-005
#     -7     2       5.0720849917E-005
#     -7     3       5.8338189657E-005
#     -7     4       1.2602996637E-005
#     -6    -3       8.5691964733E-008
#     -6    -2       4.4206662978E-006
#     -6    -1       5.2430623333E-005
#     -6     0       2.2309733142E-004
#     -6     1       6.0536037745E-004
#     -6     2       6.8876972574E-004
#     -6     3       5.6743307986E-004
#     -6     4       7.8711311492E-005
#     -6     5       8.6280434477E-008
#     -5    -4       7.8555746597E-008
#     -5    -3       6.0790767149E-006
#     -5    -2       1.1114242743E-004
#     -5    -1       7.9624283067E-004
#     -5     0       2.4073599588E-003
#     -5     1       4.4851478801E-003
#     -5     2       4.5613346001E-003
#     -5     3       2.0490232761E-003
#     -5     4       1.8946937771E-004
#     -4    -4       3.8488977353E-006
#     -4    -3       1.1754761447E-004
#     -4    -2       1.0068565953E-003
#     -4    -1       5.0562181947E-003
#     -4     0       1.3747930253E-002
#     -4     1       1.6900511877E-002
#     -4     2       1.5345552141E-002
#     -4     3       3.3118632353E-003
#     -4     4       6.0712526170E-004
#     -3    -5       1.7000291288E-007
#     -3    -4       2.6363990572E-005
#     -3    -3       7.0235717740E-004
#     -3    -2       4.5614793367E-003
#     -3    -1       1.6349812567E-002
#     -3     0       4.3144975931E-002
#     -3     1       3.6322313281E-002
#     -3     2       1.8704527369E-002
#     -3     3       1.3364101108E-002
#     -3     4       9.4949347418E-004
