 Diffraction intensities for potential:ga5x5_05D10002.in                       
#    -15   -19       3.6099329558E-006
#    -15   -18       1.1726602758E-005
#    -15   -17       1.7786408084E-005
#    -15   -16       2.8168278280E-006
#    -15   -15       9.6857738259E-004
#    -15   -14       1.7008289811E-006
#    -15   -13       6.9366093501E-006
#    -15   -12       2.2003113883E-004
#    -15   -11       2.0169915006E-005
#    -15   -10       5.5963604904E-003
#    -15    -9       9.6574987262E-005
#    -15    -8       1.6178706005E-004
#    -15    -7       1.5634528432E-004
#    -15    -6       1.2642388163E-004
#    -15    -5       1.4775705054E-002
#    -15    -4       1.4103157628E-004
#    -15    -3       4.7521367369E-005
#    -15    -2       9.0477490270E-005
#    -15    -1       1.0250518475E-004
#    -15     0       4.1215007516E-002
#    -15     1       2.8681598344E-005
#    -15     2       1.8588851195E-005
#    -15     3       1.5568828888E-004
#    -15     4       1.3178434779E-004
#    -15     5       1.7020977568E-002
#    -15     6       3.6218943836E-005
#    -15     7       1.6578035093E-004
#    -15     8       7.3363143917E-005
#    -15     9       1.6485045235E-004
#    -15    10       9.1553246385E-003
#    -15    11       1.4387159779E-004
#    -15    12       4.5608924658E-004
#    -15    13       3.7453039928E-004
#    -15    14       2.4668832091E-005
#    -15    15       2.6687042255E-002
#    -15    16       1.9437556604E-004
#    -15    17       6.5561719354E-005
#    -15    18       2.3651376430E-004
#    -15    19       2.5124257516E-005
#    -15    20       2.7351813433E-003
#    -15    21       3.3678579973E-005
#    -15    22       3.4285829343E-005
#    -15    23       3.4082918857E-005
#    -15    24       6.1235027399E-005
#    -15    25       5.9432687702E-004
#    -14   -23       6.3673109287E-007
#    -14   -22       9.7313375083E-008
#    -14   -21       2.8673792879E-006
#    -14   -20       1.0289899361E-005
#    -14   -19       2.5155363026E-006
#    -14   -18       1.7670452751E-005
#    -14   -17       6.3655448470E-005
#    -14   -16       2.4703437953E-006
#    -14   -15       5.2087472028E-005
#    -14   -14       5.0561810739E-005
#    -14   -13       2.0177097369E-005
#    -14   -12       1.9637681214E-004
#    -14   -11       1.4322567420E-005
#    -14   -10       1.6219565830E-005
#    -14    -9       2.4304750745E-004
#    -14    -8       1.6113427994E-005
#    -14    -7       3.0682634507E-005
#    -14    -6       1.3150329664E-005
#    -14    -5       1.1265821617E-004
#    -14    -4       4.1023792554E-004
#    -14    -3       2.5508881288E-004
#    -14    -2       1.5779830177E-004
#    -14    -1       1.3232499043E-004
#    -14     0       3.2479030002E-005
#    -14     1       3.1195620093E-005
#    -14     2       9.9885990569E-005
#    -14     3       5.9670578482E-005
#    -14     4       2.7095273931E-005
#    -14     5       9.3358979473E-006
#    -14     6       2.1445268067E-005
#    -14     7       7.1695074307E-005
#    -14     8       1.1554189556E-004
#    -14     9       1.8477940210E-005
#    -14    10       6.8630831173E-005
#    -14    11       1.3290305973E-004
#    -14    12       1.8789496411E-005
#    -14    13       5.0616320141E-006
#    -14    14       1.4632913954E-005
#    -14    15       7.5072346813E-005
#    -14    16       2.1237480332E-006
#    -14    17       1.0686105560E-004
#    -14    18       2.3244661841E-005
#    -14    19       3.9662113753E-005
#    -14    20       9.4915208568E-005
#    -14    21       8.3073124453E-005
#    -14    22       4.6671983615E-005
#    -14    23       3.4245304579E-006
#    -14    24       1.1588215660E-006
#    -14    25       4.7939957717E-005
#    -13   -23       6.9013582728E-006
#    -13   -22       4.0701054824E-006
#    -13   -21       4.7050267988E-007
#    -13   -20       1.6719413076E-005
#    -13   -19       1.7461993715E-005
#    -13   -18       1.2018847587E-005
#    -13   -17       3.0082414467E-005
#    -13   -16       2.6222177345E-005
#    -13   -15       4.0773943049E-005
#    -13   -14       9.9765622097E-005
#    -13   -13       2.7816703837E-005
#    -13   -12       5.5494663240E-007
#    -13   -11       3.4974080238E-005
#    -13   -10       1.9055625432E-004
#    -13    -9       7.6708043045E-005
#    -13    -8       1.5527879436E-005
#    -13    -7       4.2309313416E-004
#    -13    -6       8.9035394859E-005
#    -13    -5       1.1762624730E-005
#    -13    -4       5.6245768695E-005
#    -13    -3       9.3794346788E-005
#    -13    -2       4.2719639500E-004
#    -13    -1       3.5091008332E-005
#    -13     0       9.8876610630E-005
#    -13     1       1.7837834599E-004
#    -13     2       2.1541252790E-005
#    -13     3       9.6126766229E-005
#    -13     4       5.8885003521E-005
#    -13     5       9.8881608286E-005
#    -13     6       1.1962137067E-004
#    -13     7       1.4812236202E-004
#    -13     8       8.3813390497E-005
#    -13     9       2.5673308770E-004
#    -13    10       1.0092127929E-004
#    -13    11       2.3626991321E-004
#    -13    12       2.7415334318E-004
#    -13    13       1.6702428445E-004
#    -13    14       2.9354453813E-004
#    -13    15       3.5674779577E-005
#    -13    16       3.3614252021E-004
#    -13    17       2.1767225578E-004
#    -13    18       3.1663504564E-005
#    -13    19       1.3011959254E-004
#    -13    20       3.1407034974E-005
#    -13    21       3.9973963679E-006
#    -13    22       3.4044964615E-006
#    -13    23       4.3871306237E-005
#    -13    24       1.6185316907E-005
#    -12   -24       1.1397298327E-007
#    -12   -23       4.3254720387E-006
#    -12   -22       3.3830985401E-006
#    -12   -21       4.1265728990E-006
#    -12   -20       1.7186876170E-005
#    -12   -19       2.4276187349E-005
#    -12   -18       1.2088499010E-005
#    -12   -17       2.1635893045E-005
#    -12   -16       9.0365465965E-005
#    -12   -15       3.3227716771E-005
#    -12   -14       7.6010615479E-005
#    -12   -13       1.3333739516E-004
#    -12   -12       4.8672947195E-005
#    -12   -11       2.0956921009E-004
#    -12   -10       3.5543139961E-005
#    -12    -9       2.8518881420E-007
#    -12    -8       1.1119177365E-004
#    -12    -7       1.3790281377E-004
#    -12    -6       3.0136745867E-004
#    -12    -5       1.7142869322E-004
#    -12    -4       2.1175472668E-004
#    -12    -3       2.2929681189E-004
#    -12    -2       6.6879382376E-005
#    -12    -1       3.8231333040E-005
#    -12     0       5.4032888197E-006
#    -12     1       3.7035512975E-005
#    -12     2       9.8430653398E-005
#    -12     3       4.0816901637E-005
#    -12     4       2.0115264664E-005
#    -12     5       7.8522376671E-005
#    -12     6       3.0172453189E-004
#    -12     7       3.6129526161E-005
#    -12     8       7.0189804757E-005
#    -12     9       3.9938873240E-004
#    -12    10       3.0265661766E-005
#    -12    11       4.5521970835E-005
#    -12    12       2.7818558569E-004
#    -12    13       3.3063159851E-006
#    -12    14       3.0150264522E-004
#    -12    15       9.4577650101E-005
#    -12    16       3.0476929320E-005
#    -12    17       3.3636077618E-005
#    -12    18       1.1337981074E-004
#    -12    19       5.8853507436E-005
#    -12    20       4.0467193158E-005
#    -12    21       8.3201121141E-005
#    -12    22       8.7494356303E-005
#    -12    23       1.7801037530E-005
#    -12    24       2.1734686377E-005
#    -11   -24       1.9159229196E-006
#    -11   -23       3.7350711084E-007
#    -11   -22       8.5477528405E-006
#    -11   -21       1.9064404909E-005
#    -11   -20       7.2040138684E-006
#    -11   -19       7.9030181792E-006
#    -11   -18       8.0013233908E-005
#    -11   -17       4.2372986863E-005
#    -11   -16       3.8483763576E-005
#    -11   -15       3.2439115690E-005
#    -11   -14       8.4997621300E-006
#    -11   -13       1.4943551840E-004
#    -11   -12       1.2579521866E-004
#    -11   -11       2.5147104095E-006
#    -11   -10       6.0348855955E-005
#    -11    -9       3.7035258833E-004
#    -11    -8       4.4649619616E-005
#    -11    -7       4.2533314833E-006
#    -11    -6       8.7154000452E-005
#    -11    -5       4.3469954826E-005
#    -11    -4       3.5153957980E-004
#    -11    -3       1.2377613394E-004
#    -11    -2       1.8942215237E-004
#    -11    -1       9.6366676913E-005
#    -11     0       5.0505533496E-005
#    -11     1       9.9642232683E-005
#    -11     2       7.6598081017E-005
#    -11     3       2.3368480783E-006
#    -11     4       2.6268367555E-004
#    -11     5       8.2995722794E-005
#    -11     6       1.0942892048E-005
#    -11     7       2.1714094263E-004
#    -11     8       1.3624833462E-005
#    -11     9       3.1484059594E-005
#    -11    10       1.5968043549E-004
#    -11    11       6.3906963626E-007
#    -11    12       8.5922805014E-005
#    -11    13       9.4801200342E-006
#    -11    14       1.9141324284E-004
#    -11    15       1.8802433492E-004
#    -11    16       1.6428682744E-004
#    -11    17       1.3123504184E-004
#    -11    18       9.7073283936E-005
#    -11    19       5.0524891612E-005
#    -11    20       1.3778727802E-005
#    -11    21       1.9845089199E-005
#    -11    22       5.6004772758E-005
#    -11    23       2.6083521780E-005
#    -10   -25       4.9808998806E-007
#    -10   -24       1.9993264219E-006
#    -10   -23       7.9649824743E-006
#    -10   -22       9.1223773750E-006
#    -10   -21       1.4652898916E-005
#    -10   -20       2.1084652435E-004
#    -10   -19       2.3866543941E-006
#    -10   -18       1.1308789039E-004
#    -10   -17       7.5062023014E-006
#    -10   -16       4.7264388433E-006
#    -10   -15       2.1423723541E-003
#    -10   -14       3.0815521386E-005
#    -10   -13       8.6863388525E-005
#    -10   -12       5.9561017663E-005
#    -10   -11       1.1772467601E-004
#    -10   -10       1.0467983892E-002
#    -10    -9       1.3478016510E-004
#    -10    -8       4.6460760367E-005
#    -10    -7       1.5830995070E-004
#    -10    -6       3.4298402675E-004
#    -10    -5       1.5274738630E-002
#    -10    -4       2.1965087339E-005
#    -10    -3       8.6639666917E-006
#    -10    -2       6.0086463861E-006
#    -10    -1       5.5090952389E-005
#    -10     0       2.0185774060E-002
#    -10     1       2.1171657800E-004
#    -10     2       5.6141486792E-006
#    -10     3       6.5535765679E-005
#    -10     4       5.1674639949E-004
#    -10     5       5.0039635402E-003
#    -10     6       5.3550208417E-005
#    -10     7       2.4859679479E-004
#    -10     8       1.8185652984E-004
#    -10     9       3.0572144579E-006
#    -10    10       4.2158741893E-002
#    -10    11       1.2078230091E-004
#    -10    12       4.1209615433E-004
#    -10    13       4.2329829603E-004
#    -10    14       1.5772572738E-005
#    -10    15       1.4124504289E-002
#    -10    16       2.1656119545E-004
#    -10    17       6.3850221086E-005
#    -10    18       1.1850958148E-005
#    -10    19       2.3800850810E-005
#    -10    20       8.7585177960E-003
#    -10    21       7.3186343083E-005
#    -10    22       3.3171020809E-005
#    -10    23       8.4432112820E-006
#     -9   -25       6.2238793186E-007
#     -9   -24       2.2102420658E-006
#     -9   -23       1.2499024481E-005
#     -9   -22       1.0281755097E-006
#     -9   -21       3.0409736655E-006
#     -9   -20       8.6346780125E-005
#     -9   -19       8.8641628278E-006
#     -9   -18       3.6270670826E-005
#     -9   -17       4.3911342795E-005
#     -9   -16       3.6850303383E-005
#     -9   -15       2.8913592915E-004
#     -9   -14       2.1820118476E-006
#     -9   -13       4.3494810920E-005
#     -9   -12       2.3964909981E-004
#     -9   -11       1.7374521692E-004
#     -9   -10       7.1449400163E-005
#     -9    -9       5.1259252221E-005
#     -9    -8       1.1359702456E-004
#     -9    -7       8.6090859016E-005
#     -9    -6       2.0146855154E-004
#     -9    -5       1.3196009049E-004
#     -9    -4       1.6513546230E-004
#     -9    -3       1.4660452973E-004
#     -9    -2       2.4197732218E-004
#     -9    -1       1.0171855846E-004
#     -9     0       7.2731409195E-005
#     -9     1       9.9837675302E-005
#     -9     2       2.7833976894E-004
#     -9     3       8.6509228663E-005
#     -9     4       6.0561522579E-005
#     -9     5       2.6616101591E-004
#     -9     6       3.2454123592E-005
#     -9     7       1.6795459324E-005
#     -9     8       7.9137596388E-006
#     -9     9       9.6692879765E-007
#     -9    10       1.9527157733E-006
#     -9    11       1.0233852751E-004
#     -9    12       8.6580558630E-005
#     -9    13       1.8612360900E-005
#     -9    14       1.0278768469E-004
#     -9    15       2.8686541643E-004
#     -9    16       1.3735563632E-004
#     -9    17       2.6007482022E-004
#     -9    18       1.4091609873E-004
#     -9    19       3.5515619249E-005
#     -9    20       1.3436072544E-004
#     -9    21       7.8198598775E-005
#     -9    22       8.0384292290E-005
#     -8   -26       4.1839257795E-006
#     -8   -25       1.0240059587E-007
#     -8   -24       1.5297689832E-006
#     -8   -23       1.3555554184E-005
#     -8   -22       6.7326476190E-006
#     -8   -21       3.3313940289E-006
#     -8   -20       7.9770189393E-005
#     -8   -19       1.3081538867E-005
#     -8   -18       4.9932845073E-005
#     -8   -17       1.4729510849E-004
#     -8   -16       2.1986315715E-005
#     -8   -15       4.5083821024E-005
#     -8   -14       5.0303311631E-005
#     -8   -13       2.8359817712E-004
#     -8   -12       2.3237918315E-004
#     -8   -11       4.5128179619E-005
#     -8   -10       5.0215823363E-005
#     -8    -9       1.5658501450E-004
#     -8    -8       3.2061770740E-004
#     -8    -7       7.5028129234E-005
#     -8    -6       4.4532881793E-006
#     -8    -5       1.2332478057E-005
#     -8    -4       5.7723799346E-006
#     -8    -3       1.8137754641E-004
#     -8    -2       1.9768870177E-004
#     -8    -1       2.5228077668E-004
#     -8     0       4.1359011200E-005
#     -8     1       2.1151077849E-004
#     -8     2       5.7222924108E-004
#     -8     3       4.3592010943E-005
#     -8     4       1.9927334270E-004
#     -8     5       1.4907365910E-004
#     -8     6       1.0781232959E-004
#     -8     7       5.7654981202E-005
#     -8     8       4.7951070097E-005
#     -8     9       2.3636661367E-004
#     -8    10       2.4592945937E-004
#     -8    11       2.5267552559E-004
#     -8    12       2.0539134281E-004
#     -8    13       3.1900542553E-004
#     -8    14       2.3802363190E-004
#     -8    15       1.4600326617E-004
#     -8    16       1.9634064948E-004
#     -8    17       4.4478049600E-005
#     -8    18       6.6614332204E-005
#     -8    19       2.2351471998E-005
#     -8    20       6.5292892447E-005
#     -8    21       1.3190294829E-006
#     -7   -26       2.0133037078E-006
#     -7   -25       4.6573061773E-006
#     -7   -24       1.6682856652E-006
#     -7   -23       1.5477074158E-005
#     -7   -22       2.0174359727E-005
#     -7   -21       2.5313926689E-006
#     -7   -20       2.4932064619E-005
#     -7   -19       5.1875844553E-005
#     -7   -18       4.4975741179E-005
#     -7   -17       1.7203241831E-004
#     -7   -16       6.6438532257E-005
#     -7   -15       1.1398475153E-004
#     -7   -14       1.9735997205E-004
#     -7   -13       1.3198939840E-004
#     -7   -12       4.1967531576E-005
#     -7   -11       1.5858516374E-004
#     -7   -10       1.8504670643E-004
#     -7    -9       1.0633599509E-004
#     -7    -8       3.8735709347E-005
#     -7    -7       1.0425715390E-004
#     -7    -6       1.1985326876E-004
#     -7    -5       1.1148958133E-004
#     -7    -4       3.8855702101E-004
#     -7    -3       7.6033503490E-005
#     -7    -2       6.7226742583E-005
#     -7    -1       1.4900997340E-004
#     -7     0       9.4877699297E-005
#     -7     1       2.3611479067E-004
#     -7     2       1.3523101228E-004
#     -7     3       9.6494292643E-005
#     -7     4       1.0108180776E-004
#     -7     5       1.2091863920E-004
#     -7     6       2.9740338764E-006
#     -7     7       4.2161102517E-005
#     -7     8       6.4870660419E-005
#     -7     9       3.8580085887E-004
#     -7    10       6.0127631736E-005
#     -7    11       5.9960188363E-005
#     -7    12       3.6274381006E-004
#     -7    13       1.2857010024E-004
#     -7    14       1.0894717377E-004
#     -7    15       2.5539288566E-004
#     -7    16       1.5872726939E-004
#     -7    17       1.9203288927E-004
#     -7    18       1.4833422944E-004
#     -7    19       1.8196664999E-006
#     -7    20       7.1373295323E-005
#     -7    21       4.5666196546E-005
#     -6   -26       6.9953301012E-007
#     -6   -25       8.4482887895E-006
#     -6   -24       3.2604510058E-007
#     -6   -23       9.0508057812E-007
#     -6   -22       1.9515467571E-005
#     -6   -21       5.0043475296E-005
#     -6   -20       5.3223350412E-005
#     -6   -19       8.3920910788E-005
#     -6   -18       4.5904078850E-005
#     -6   -17       5.0879834144E-005
#     -6   -16       1.3076156389E-004
#     -6   -15       1.9657542385E-004
#     -6   -14       1.2446090278E-004
#     -6   -13       8.3214744557E-005
#     -6   -12       7.9382100491E-005
#     -6   -11       9.9601597205E-005
#     -6   -10       1.4739563286E-004
#     -6    -9       3.5933433943E-005
#     -6    -8       5.6840322410E-005
#     -6    -7       2.7701524497E-005
#     -6    -6       1.3749397202E-005
#     -6    -5       2.0792752830E-004
#     -6    -4       2.4265611144E-004
#     -6    -3       2.0595484161E-004
#     -6    -2       2.3861064286E-004
#     -6    -1       3.3762859174E-004
#     -6     0       2.6376921367E-004
#     -6     1       7.3463335079E-005
#     -6     2       3.6348664235E-004
#     -6     3       4.6499350148E-005
#     -6     4       1.0296862313E-004
#     -6     5       5.7381064282E-005
#     -6     6       2.0135957693E-005
#     -6     7       5.2619741565E-005
#     -6     8       1.7207664572E-004
#     -6     9       5.2438982625E-006
#     -6    10       6.9023618953E-005
#     -6    11       3.1857428779E-004
#     -6    12       9.3270748202E-005
#     -6    13       2.8916876102E-004
#     -6    14       5.2800127161E-004
#     -6    15       1.3193087805E-005
#     -6    16       5.6398231701E-006
#     -6    17       2.4579630239E-005
#     -6    18       3.0779656704E-004
#     -6    19       5.7607312437E-005
#     -6    20       4.5639796506E-005
#     -5   -27       1.2546125791E-007
#     -5   -26       8.4549493853E-007
#     -5   -25       3.1522620711E-007
#     -5   -24       6.6142992336E-007
#     -5   -23       8.4520919846E-006
#     -5   -22       1.9402177121E-005
#     -5   -21       2.8555383889E-005
#     -5   -20       1.0018763592E-003
#     -5   -19       1.8450507866E-005
#     -5   -18       1.3913548682E-004
#     -5   -17       6.7639524420E-005
#     -5   -16       2.3363941206E-005
#     -5   -15       7.6354515335E-003
#     -5   -14       2.9759371172E-005
#     -5   -13       1.8255749011E-004
#     -5   -12       2.1341088871E-004
#     -5   -11       7.0706153939E-005
#     -5   -10       1.0888694432E-002
#     -5    -9       2.0346537601E-004
#     -5    -8       8.7539838913E-005
#     -5    -7       4.8994874862E-005
#     -5    -6       4.7782897411E-004
#     -5    -5       5.4520679901E-003
#     -5    -4       7.2141857114E-005
#     -5    -3       2.7676116588E-005
#     -5    -2       7.4917498181E-007
#     -5    -1       3.0356797093E-004
#     -5     0       1.0154817776E-002
#     -5     1       9.8577752272E-006
#     -5     2       1.2835512918E-004
#     -5     3       1.8214818195E-004
#     -5     4       8.6800673368E-005
#     -5     5       3.2637190598E-003
#     -5     6       2.5835834695E-004
#     -5     7       3.5106080537E-004
#     -5     8       4.1531762706E-005
#     -5     9       1.2438158693E-005
#     -5    10       3.2028660303E-002
#     -5    11       5.3856573379E-005
#     -5    12       2.0893710725E-005
#     -5    13       2.8171741862E-004
#     -5    14       1.6112676292E-004
#     -5    15       2.8091351808E-002
#     -5    16       1.5289272071E-004
#     -5    17       6.0944623806E-005
#     -5    18       3.1130177242E-007
#     -5    19       8.5768868592E-005
#     -4   -27       6.3315699508E-006
#     -4   -26       5.0142343986E-007
#     -4   -25       8.4802953955E-006
#     -4   -24       2.5822863990E-006
#     -4   -23       5.9621067804E-005
#     -4   -22       1.4098540897E-005
#     -4   -21       9.6224707402E-006
#     -4   -20       5.7865424114E-005
#     -4   -19       1.7792381331E-005
#     -4   -18       1.9381367832E-004
#     -4   -17       2.0193484559E-005
#     -4   -16       3.5870158747E-005
#     -4   -15       2.5623513864E-004
#     -4   -14       2.7376150391E-006
#     -4   -13       1.1572343260E-004
#     -4   -12       4.6094317432E-006
#     -4   -11       1.2166528039E-004
#     -4   -10       2.4173683392E-004
#     -4    -9       8.8690223953E-006
#     -4    -8       4.1829146440E-005
#     -4    -7       6.9898465544E-005
#     -4    -6       3.8929267247E-004
#     -4    -5       1.9164216395E-004
#     -4    -4       2.0377581761E-004
#     -4    -3       2.0283756830E-004
#     -4    -2       4.5124966394E-005
#     -4    -1       6.6214254280E-005
#     -4     0       1.7767992815E-004
#     -4     1       1.0914586738E-004
#     -4     2       1.2815113318E-004
#     -4     3       1.3723653011E-004
#     -4     4       1.7181610574E-004
#     -4     5       1.8260087484E-005
#     -4     6       1.4205370734E-004
#     -4     7       4.8659940485E-005
#     -4     8       1.5468404404E-004
#     -4     9       5.3340710951E-004
#     -4    10       4.6381125068E-005
#     -4    11       2.3061891780E-004
#     -4    12       6.1878431988E-004
#     -4    13       2.4160410482E-005
#     -4    14       1.7099462580E-004
#     -4    15       1.7595419190E-004
#     -4    16       1.9064775318E-004
#     -4    17       1.7260674667E-004
#     -4    18       1.3142446067E-005
#     -4    19       7.6520420572E-005
#     -3   -27       9.4395115999E-006
#     -3   -26       7.5421095739E-007
#     -3   -25       3.0728731402E-006
#     -3   -24       1.8929769948E-005
#     -3   -23       2.2066485842E-005
#     -3   -22       1.1559663896E-005
#     -3   -21       7.4427394643E-006
#     -3   -20       1.3633767603E-004
#     -3   -19       3.0649557246E-005
#     -3   -18       7.7294695526E-006
#     -3   -17       2.3627526244E-005
#     -3   -16       8.3047788823E-005
#     -3   -15       1.2436985818E-004
#     -3   -14       4.6375429398E-005
#     -3   -13       1.4807770475E-004
#     -3   -12       2.2096559240E-005
#     -3   -11       2.6290062859E-004
#     -3   -10       6.1008070748E-005
#     -3    -9       4.2841033112E-006
#     -3    -8       4.1866122995E-004
#     -3    -7       8.2608166081E-006
#     -3    -6       2.4711620595E-004
#     -3    -5       1.4518442274E-005
#     -3    -4       1.0663740082E-005
#     -3    -3       2.3198662811E-004
#     -3    -2       8.3243507116E-005
#     -3    -1       1.3262384551E-004
#     -3     0       9.9206342145E-005
#     -3     1       1.1940104310E-004
#     -3     2       2.5489352291E-004
#     -3     3       5.2112186360E-006
#     -3     4       1.4093552695E-004
#     -3     5       5.8242793585E-004
#     -3     6       6.0832774663E-005
#     -3     7       5.6607326879E-006
#     -3     8       2.4079212548E-004
#     -3     9       5.9236053302E-005
#     -3    10       1.1309206750E-004
#     -3    11       3.6360323624E-004
#     -3    12       6.2157159729E-006
#     -3    13       9.8905819317E-005
#     -3    14       5.8975064698E-005
#     -3    15       1.3755741375E-004
#     -3    16       8.7881271239E-005
#     -3    17       2.7987839008E-004
#     -3    18       1.2660881745E-004
#     -2   -27       2.8862610335E-006
#     -2   -26       4.6726364889E-006
#     -2   -25       2.1000808521E-005
#     -2   -24       1.8312580320E-005
#     -2   -23       2.4602478005E-006
#     -2   -22       4.8451458247E-005
#     -2   -21       5.4831811526E-006
#     -2   -20       1.0212780069E-004
#     -2   -19       1.8700050117E-005
#     -2   -18       9.0363757752E-005
#     -2   -17       2.7214495970E-004
#     -2   -16       1.0410601347E-004
#     -2   -15       1.5356480809E-005
#     -2   -14       5.6510743072E-005
#     -2   -13       3.2196557797E-004
#     -2   -12       2.1393861525E-004
#     -2   -11       1.6875138864E-004
#     -2   -10       3.2740792441E-005
#     -2    -9       2.5696748573E-005
#     -2    -8       4.7669890280E-004
#     -2    -7       1.4108288511E-004
#     -2    -6       1.6987333263E-005
#     -2    -5       1.4573304868E-004
#     -2    -4       2.0016940510E-006
#     -2    -3       7.4920816375E-005
#     -2    -2       1.9796620772E-004
#     -2    -1       5.1039885217E-004
#     -2     0       6.2013147436E-005
#     -2     1       1.8358973137E-004
#     -2     2       1.0038347215E-003
#     -2     3       4.8237726985E-006
#     -2     4       7.8722136843E-005
#     -2     5       3.8018364318E-004
#     -2     6       1.1981704556E-004
#     -2     7       5.3077400874E-004
#     -2     8       2.8042869979E-005
#     -2     9       2.8407152934E-005
#     -2    10       4.2527823213E-004
#     -2    11       6.8923986510E-005
#     -2    12       2.7806026200E-004
#     -2    13       2.7384735585E-004
#     -2    14       1.3977687380E-005
#     -2    15       8.8374649307E-005
#     -2    16       8.8152883781E-005
#     -2    17       1.8982561777E-004
#     -1   -27       1.2797465694E-005
#     -1   -26       5.5235840584E-006
#     -1   -25       1.2868176031E-005
#     -1   -24       1.6684699998E-005
#     -1   -23       7.5119375015E-006
#     -1   -22       9.2813838101E-005
#     -1   -21       6.0699798951E-005
#     -1   -20       2.4448664230E-005
#     -1   -19       6.6802879998E-005
#     -1   -18       3.5036307482E-005
#     -1   -17       9.7756336907E-005
#     -1   -16       4.8296632621E-005
#     -1   -15       2.0752295067E-004
#     -1   -14       7.8298158108E-005
#     -1   -13       9.6539804235E-005
#     -1   -12       9.0391511995E-005
#     -1   -11       4.8527357524E-005
#     -1   -10       2.8712276219E-004
#     -1    -9       3.7939302496E-005
#     -1    -8       1.8220744282E-004
#     -1    -7       7.6437437273E-005
#     -1    -6       4.5188501931E-006
#     -1    -5       1.5013001125E-004
#     -1    -4       2.1730025381E-004
#     -1    -3       1.4250278878E-004
#     -1    -2       1.9772255026E-005
#     -1    -1       2.2331191295E-004
#     -1     0       1.1663780946E-004
#     -1     1       7.0149698092E-005
#     -1     2       2.0025702476E-004
#     -1     3       6.0256988133E-004
#     -1     4       2.2710247713E-004
#     -1     5       1.0085502886E-004
#     -1     6       1.5918198759E-004
#     -1     7       5.2999790806E-005
#     -1     8       1.7609715754E-004
#     -1     9       4.3378897157E-004
#     -1    10       3.5250190671E-006
#     -1    11       1.9910432913E-005
#     -1    12       8.0707243619E-005
#     -1    13       5.9628903676E-004
#     -1    14       3.0242414201E-004
#     -1    15       2.0574062332E-004
#     -1    16       4.2874944275E-005
#      0   -27       4.5786915747E-006
#      0   -26       1.2564262034E-005
#      0   -25       5.7085263250E-005
#      0   -24       2.5560397037E-005
#      0   -23       5.4732890529E-006
#      0   -22       3.2643135492E-005
#      0   -21       2.9740487224E-005
#      0   -20       2.7297615824E-003
#      0   -19       1.6893019472E-004
#      0   -18       1.1105141396E-004
#      0   -17       3.3741579211E-005
#      0   -16       2.7237746431E-005
#      0   -15       2.5829397765E-002
#      0   -14       6.5076076577E-005
#      0   -13       1.9877582960E-004
#      0   -12       1.4705747432E-004
#      0   -11       2.9216830874E-005
#      0   -10       3.7985788162E-002
#      0    -9       2.0407143813E-005
#      0    -8       2.0610813807E-005
#      0    -7       1.5879144042E-004
#      0    -6       4.0001698617E-005
#      0    -5       3.3446833353E-003
#      0    -4       2.5310371217E-004
#      0    -3       7.0541010882E-004
#      0    -2       3.3945673578E-006
#      0    -1       1.2322171919E-004
#      0     0       6.6053834436E-002
#      0     1       3.6775814340E-005
#      0     2       5.3264114492E-005
#      0     3       5.8378216812E-004
#      0     4       6.3766505812E-005
#      0     5       5.3479154713E-003
#      0     6       1.9056345358E-005
#      0     7       3.6625911055E-006
#      0     8       2.4995594523E-004
#      0     9       3.5745110091E-005
#      0    10       2.9484571071E-002
#      0    11       4.2406249823E-004
#      0    12       1.0010010943E-004
#      0    13       6.6127170187E-005
#      0    14       1.7772957902E-004
#      0    15       6.7822515082E-003
#      1   -28       4.5571014613E-006
#      1   -27       8.5249659930E-007
#      1   -26       1.8996729064E-005
#      1   -25       8.6371258206E-006
#      1   -24       7.2090785912E-005
#      1   -23       5.0605957067E-005
#      1   -22       3.3141661877E-006
#      1   -21       9.9544012105E-005
#      1   -20       5.8903356135E-007
#      1   -19       1.1217864121E-004
#      1   -18       2.4163525378E-004
#      1   -17       8.8404283483E-005
#      1   -16       1.1744367620E-004
#      1   -15       2.8491967199E-005
#      1   -14       3.4802510069E-005
#      1   -13       3.1703084602E-004
#      1   -12       7.5351470814E-005
#      1   -11       5.1444376044E-005
#      1   -10       1.0938879047E-004
#      1    -9       1.2998706861E-004
#      1    -8       8.8944779643E-006
#      1    -7       4.4304189231E-005
#      1    -6       2.6764255354E-004
#      1    -5       8.5620775459E-006
#      1    -4       1.2200574746E-004
#      1    -3       3.0236267529E-004
#      1    -2       6.4629610872E-005
#      1    -1       2.3454843115E-004
#      1     0       5.9512838504E-004
#      1     1       2.2236241909E-004
#      1     2       1.8519675976E-004
#      1     3       1.6345344794E-004
#      1     4       1.7829018677E-004
#      1     5       1.0396437925E-004
#      1     6       2.1010833942E-004
#      1     7       3.8736292980E-004
#      1     8       3.8745009695E-005
#      1     9       3.6275101630E-005
#      1    10       3.8721471807E-004
#      1    11       4.4940871797E-004
#      1    12       3.2579294411E-004
#      1    13       1.2178138121E-004
#      1    14       2.1661181790E-004
#      2   -28       1.4004870291E-005
#      2   -27       1.1215525843E-005
#      2   -26       1.1949658984E-005
#      2   -25       1.4321508859E-005
#      2   -24       1.1806619041E-005
#      2   -23       5.5131793714E-005
#      2   -22       1.2754446916E-004
