 Diffraction intensities for potential:ga5x5_01D10010.in                       
#     -7     1       3.8851886077E-005
#     -7     2       2.1819725741E-005
#     -7     3       1.5553750991E-005
#     -7     4       1.9606602063E-005
#     -7     5       3.6838816634E-005
#     -7     6       4.1734642829E-005
#     -7     7       3.9844656943E-005
#     -7     8       2.2590637032E-005
#     -7     9       1.0227939158E-005
#     -7    10       3.2451109958E-006
#     -7    11       4.2251921828E-006
#     -7    12       1.3575061296E-005
#     -7    13       3.6764321928E-005
#     -7    14       5.1135028006E-005
#     -7    15       6.4650650348E-005
#     -7    16       4.8845091342E-005
#     -7    17       4.1490611509E-005
#     -7    18       3.1545370693E-005
#     -7    19       1.4464949495E-005
#     -7    20       5.0169492099E-006
#     -7    21       3.6912351404E-006
#     -6   -26       3.6794098110E-008
#     -6   -25       2.1290260550E-007
#     -6   -24       1.6728572306E-007
#     -6   -23       9.0103048159E-007
#     -6   -22       8.3864695421E-007
#     -6   -21       7.1682832449E-007
#     -6   -20       1.6175547236E-006
#     -6   -19       3.0502564254E-006
#     -6   -18       4.9001576354E-006
#     -6   -17       7.9690193197E-006
#     -6   -16       1.0767053934E-005
#     -6   -15       1.4603790054E-005
#     -6   -14       2.1622306301E-005
#     -6   -13       3.2505458295E-005
#     -6   -12       4.1073978143E-005
#     -6   -11       5.5028076788E-005
#     -6   -10       7.2796431483E-005
#     -6    -9       9.2914759794E-005
#     -6    -8       1.0890975929E-004
#     -6    -7       1.2638484960E-004
#     -6    -6       1.3859702683E-004
#     -6    -5       1.3898332760E-004
#     -6    -4       1.3487136805E-004
#     -6    -3       1.1422873800E-004
#     -6    -2       8.1703348142E-005
#     -6    -1       5.9829572214E-005
#     -6     0       3.7187068286E-005
#     -6     1       3.2723146241E-005
#     -6     2       2.8598448275E-005
#     -6     3       3.8240978902E-005
#     -6     4       5.0605271741E-005
#     -6     5       5.2502902530E-005
#     -6     6       5.5457432529E-005
#     -6     7       3.2505285088E-005
#     -6     8       1.6463383943E-005
#     -6     9       9.1539843193E-006
#     -6    10       9.5039102354E-006
#     -6    11       2.3299173543E-005
#     -6    12       5.4348104771E-005
#     -6    13       6.7205975711E-005
#     -6    14       7.5773379692E-005
#     -6    15       6.7688386695E-005
#     -6    16       6.7547305542E-005
#     -6    17       4.3570897375E-005
#     -6    18       2.4757555419E-005
#     -6    19       5.1089654913E-006
#     -6    20       5.7222114425E-006
#     -5   -27       2.7393466848E-008
#     -5   -26       1.0344795185E-007
#     -5   -25       2.6443743279E-005
#     -5   -24       2.5063563310E-007
#     -5   -23       5.3288170474E-007
#     -5   -22       8.0695843417E-007
#     -5   -21       1.3498006323E-006
#     -5   -20       1.4941820555E-003
#     -5   -19       5.2189185525E-006
#     -5   -18       7.0341507892E-006
#     -5   -17       1.0664680978E-005
#     -5   -16       1.4451803120E-005
#     -5   -15       1.0338603876E-002
#     -5   -14       2.8932901605E-005
#     -5   -13       3.9578962327E-005
#     -5   -12       5.1720428989E-005
#     -5   -11       6.9721020708E-005
#     -5   -10       1.3860513243E-002
#     -5    -9       1.0052850483E-004
#     -5    -8       1.1226706176E-004
#     -5    -7       1.1970864679E-004
#     -5    -6       1.1850212225E-004
#     -5    -5       5.0789747011E-003
#     -5    -4       9.4185254175E-005
#     -5    -3       7.2551120971E-005
#     -5    -2       5.1143924798E-005
#     -5    -1       4.1820555911E-005
#     -5     0       1.1076595787E-002
#     -5     1       3.9793608116E-005
#     -5     2       5.4212678422E-005
#     -5     3       6.7023464459E-005
#     -5     4       7.7183750259E-005
#     -5     5       2.6932427284E-003
#     -5     6       4.0769218195E-005
#     -5     7       2.5304146816E-005
#     -5     8       1.2120174374E-005
#     -5     9       1.0705928337E-005
#     -5    10       3.7403343107E-002
#     -5    11       6.7431417634E-005
#     -5    12       7.7207133716E-005
#     -5    13       8.6299604126E-005
#     -5    14       8.3718528733E-005
#     -5    15       3.0845016307E-002
#     -5    16       4.9045254925E-005
#     -5    17       1.6774023814E-005
#     -5    18       1.5294633762E-005
#     -5    19       1.8782886919E-006
#     -4   -27       1.5788895513E-007
#     -4   -26       3.0718834283E-007
#     -4   -25       3.1709187519E-007
#     -4   -24       6.9530049347E-007
#     -4   -23       7.6628927947E-007
#     -4   -22       1.3687048577E-006
#     -4   -21       2.4241959556E-006
#     -4   -20       4.6444531598E-006
#     -4   -19       7.1946252455E-006
#     -4   -18       9.5358467196E-006
#     -4   -17       1.4012292457E-005
#     -4   -16       1.9099641986E-005
#     -4   -15       2.4993634307E-005
#     -4   -14       3.4335484706E-005
#     -4   -13       4.4809270805E-005
#     -4   -12       5.3316921984E-005
#     -4   -11       6.3171475235E-005
#     -4   -10       7.5692933582E-005
#     -4    -9       8.2442230244E-005
#     -4    -8       8.3937626057E-005
#     -4    -7       8.2873967925E-005
#     -4    -6       7.0350217675E-005
#     -4    -5       6.3908746534E-005
#     -4    -4       4.9358491245E-005
#     -4    -3       3.5557415186E-005
#     -4    -2       3.3854575032E-005
#     -4    -1       3.2608293895E-005
#     -4     0       4.9160540648E-005
#     -4     1       6.4571910304E-005
#     -4     2       7.0983442670E-005
#     -4     3       8.9124505048E-005
#     -4     4       7.4978591072E-005
#     -4     5       5.1452957502E-005
#     -4     6       2.9372578145E-005
#     -4     7       1.7018282409E-005
#     -4     8       1.4173612674E-005
#     -4     9       3.2317413265E-005
#     -4    10       6.6324323760E-005
#     -4    11       1.1658526554E-004
#     -4    12       1.0188386108E-004
#     -4    13       8.1529053438E-005
#     -4    14       6.9847682965E-005
#     -4    15       3.0357764079E-005
#     -4    16       3.3730651188E-005
#     -4    17       1.9639885141E-005
#     -4    18       7.0812005786E-006
#     -4    19       1.2130829939E-005
#     -3   -27       1.5584734396E-007
#     -3   -26       2.6472405667E-007
#     -3   -25       6.0758214042E-007
#     -3   -24       7.8047990041E-007
#     -3   -23       1.2034231307E-006
#     -3   -22       1.9004339190E-006
#     -3   -21       3.2492400233E-006
#     -3   -20       6.4137384182E-006
#     -3   -19       8.1652078314E-006
#     -3   -18       1.0471986571E-005
#     -3   -17       1.7133806061E-005
#     -3   -16       2.0597266255E-005
#     -3   -15       2.6441297827E-005
#     -3   -14       3.5406715734E-005
#     -3   -13       4.1644552870E-005
#     -3   -12       4.8432219680E-005
#     -3   -11       5.1688063157E-005
#     -3   -10       5.4881210645E-005
#     -3    -9       5.5979045594E-005
#     -3    -8       4.8780769280E-005
#     -3    -7       4.2898630146E-005
#     -3    -6       3.1480967619E-005
#     -3    -5       2.2900920686E-005
#     -3    -4       2.1526348799E-005
#     -3    -3       2.0458456862E-005
#     -3    -2       3.3352090799E-005
#     -3    -1       4.8482892796E-005
#     -3     0       5.9547328557E-005
#     -3     1       7.4211929416E-005
#     -3     2       8.1142228146E-005
#     -3     3       8.2320867187E-005
#     -3     4       6.4390932462E-005
#     -3     5       3.7195547982E-005
#     -3     6       2.8982113710E-005
#     -3     7       2.3083201033E-005
#     -3     8       3.6553132232E-005
#     -3     9       6.5035488464E-005
#     -3    10       9.9961524088E-005
#     -3    11       9.6957357232E-005
#     -3    12       1.0800899012E-004
#     -3    13       7.1885408871E-005
#     -3    14       5.6892625480E-005
#     -3    15       1.8920502538E-005
#     -3    16       1.7144632487E-005
#     -3    17       1.1748946679E-005
#     -3    18       1.2276028465E-005
#     -2   -27       7.2654065885E-008
#     -2   -26       3.3643235876E-007
#     -2   -25       5.1823983589E-007
#     -2   -24       5.1947410503E-007
#     -2   -23       9.5718227858E-007
#     -2   -22       2.5817153583E-006
#     -2   -21       3.8542889962E-006
#     -2   -20       6.0371542617E-006
#     -2   -19       9.9591702659E-006
#     -2   -18       1.2280438737E-005
#     -2   -17       1.4795079068E-005
#     -2   -16       2.0989741948E-005
#     -2   -15       2.3901877037E-005
#     -2   -14       2.6023297919E-005
#     -2   -13       3.0932453676E-005
#     -2   -12       3.3563358341E-005
#     -2   -11       3.3988324299E-005
#     -2   -10       2.9426075710E-005
#     -2    -9       2.5682152756E-005
#     -2    -8       1.7012100498E-005
#     -2    -7       9.0039810625E-006
#     -2    -6       5.0703905444E-006
#     -2    -5       4.2551364560E-006
#     -2    -4       1.2798369991E-005
#     -2    -3       2.2939226350E-005
#     -2    -2       3.6698644119E-005
#     -2    -1       5.1626509597E-005
#     -2     0       6.9327249777E-005
#     -2     1       7.9713251755E-005
#     -2     2       7.6206846015E-005
#     -2     3       6.1798681299E-005
#     -2     4       5.1324711086E-005
#     -2     5       2.2915691742E-005
#     -2     6       2.4674825906E-005
#     -2     7       4.2492463043E-005
#     -2     8       8.1148649348E-005
#     -2     9       9.4869745986E-005
#     -2    10       1.3195864085E-004
#     -2    11       1.2658179273E-004
#     -2    12       1.0881655292E-004
#     -2    13       5.5486992438E-005
#     -2    14       2.1259986025E-005
#     -2    15       1.1303020912E-005
#     -2    16       5.7276377268E-006
#     -2    17       4.0716600464E-006
#     -1   -27       3.8463359678E-007
#     -1   -26       3.7840032033E-007
#     -1   -25       4.7175032729E-007
#     -1   -24       4.9590297165E-007
#     -1   -23       1.0952457498E-006
#     -1   -22       1.2105709450E-006
#     -1   -21       3.0765724076E-006
#     -1   -20       4.9320884234E-006
#     -1   -19       7.9179024784E-006
#     -1   -18       9.4652310468E-006
#     -1   -17       1.4780623061E-005
#     -1   -16       1.7615636277E-005
#     -1   -15       1.8955460082E-005
#     -1   -14       1.9581227449E-005
#     -1   -13       2.2819498957E-005
#     -1   -12       2.1621264485E-005
#     -1   -11       1.8911675942E-005
#     -1   -10       1.5882766433E-005
#     -1    -9       1.0254877838E-005
#     -1    -8       4.6035134129E-006
#     -1    -7       1.9554217088E-006
#     -1    -6       2.4031436277E-006
#     -1    -5       7.9310916710E-006
#     -1    -4       2.3444308151E-005
#     -1    -3       3.6508246524E-005
#     -1    -2       4.4973025636E-005
#     -1    -1       6.2799256912E-005
#     -1     0       6.6537156375E-005
#     -1     1       8.0807736025E-005
#     -1     2       7.0771311191E-005
#     -1     3       4.0088412826E-005
#     -1     4       3.5224346821E-005
#     -1     5       3.0797388981E-005
#     -1     6       2.5790021175E-005
#     -1     7       6.2843542254E-005
#     -1     8       1.3617184672E-004
#     -1     9       1.1056381273E-004
#     -1    10       1.2097581744E-004
#     -1    11       7.8890081460E-005
#     -1    12       5.2107136427E-005
#     -1    13       6.2946958248E-005
#     -1    14       1.4637033961E-005
#     -1    15       5.8431793165E-006
#     -1    16       6.0267373577E-006
#      0   -27       1.0306002703E-007
#      0   -26       3.4115824219E-007
#      0   -25       8.5199435858E-005
#      0   -24       1.4887298962E-007
#      0   -23       8.1822299502E-007
#      0   -22       1.2359908022E-006
#      0   -21       3.1696310003E-006
#      0   -20       3.7951832918E-003
#      0   -19       5.7670965487E-006
#      0   -18       8.4506868109E-006
#      0   -17       1.2750022442E-005
#      0   -16       1.1810554577E-005
#      0   -15       3.2233240199E-002
#      0   -14       1.8350387974E-005
#      0   -13       1.8972975277E-005
#      0   -12       1.8032923092E-005
#      0   -11       2.0318415418E-005
#      0   -10       4.6470864696E-002
#      0    -9       1.4965827270E-005
#      0    -8       1.2719998562E-005
#      0    -7       1.6746158851E-005
#      0    -6       1.9862906955E-005
#      0    -5       3.0349229699E-003
#      0    -4       3.8704272068E-005
#      0    -3       5.0092125763E-005
#      0    -2       5.8817202337E-005
#      0    -1       7.1170060224E-005
#      0     0       7.8116822588E-002
#      0     1       6.6271709658E-005
#      0     2       5.1049603158E-005
#      0     3       3.4161052445E-005
#      0     4       1.9333456920E-005
#      0     5       7.1850535253E-003
#      0     6       7.0181278255E-005
#      0     7       1.0392636305E-004
#      0     8       1.1189194175E-004
#      0     9       1.3496874041E-004
#      0    10       2.7519530740E-002
#      0    11       5.8878542555E-005
#      0    12       3.4316172183E-005
#      0    13       1.2483797874E-005
#      0    14       2.9604840602E-006
#      0    15       9.2205450872E-003
#      1   -28       7.4493638965E-010
#      1   -27       1.3764905809E-008
#      1   -26       2.4417844758E-007
#      1   -25       4.6317126394E-008
#      1   -24       1.4060979620E-007
#      1   -23       9.5067854701E-007
#      1   -22       1.6885357841E-006
#      1   -21       3.2364119722E-006
#      1   -20       3.5900736131E-006
#      1   -19       5.8286345897E-006
#      1   -18       8.3902911959E-006
#      1   -17       1.3099336562E-005
#      1   -16       1.4715623702E-005
#      1   -15       2.0043372297E-005
#      1   -14       2.1055940329E-005
#      1   -13       2.3642381181E-005
#      1   -12       2.9822256500E-005
#      1   -11       3.5754045235E-005
#      1   -10       3.1992953873E-005
#      1    -9       3.4643179010E-005
#      1    -8       3.5197084520E-005
#      1    -7       4.0428812013E-005
#      1    -6       3.6942972252E-005
#      1    -5       5.2725794392E-005
#      1    -4       6.3247519832E-005
#      1    -3       5.9869868261E-005
#      1    -2       7.9001247505E-005
#      1    -1       7.1149282749E-005
#      1     0       6.2565141657E-005
#      1     1       4.9403561615E-005
#      1     2       3.6529252261E-005
#      1     3       1.6683390866E-005
#      1     4       2.3272958994E-005
#      1     5       5.6475850448E-005
#      1     6       8.0155665763E-005
#      1     7       9.9969764666E-005
#      1     8       1.1507387341E-004
#      1     9       1.0305254871E-004
#      1    10       4.2082490880E-005
#      1    11       2.6875460588E-005
#      1    12       1.0715329745E-005
#      1    13       5.1880241884E-006
#      1    14       1.4685372783E-006
#      2   -28       2.8653909249E-007
#      2   -27       4.8838737702E-008
#      2   -26       2.7131119298E-007
#      2   -25       2.4753554626E-007
#      2   -24       6.9537364061E-007
#      2   -23       1.9452418917E-006
#      2   -22       2.2853714920E-006
#      2   -21       5.1602280539E-006
#      2   -20       4.7645213724E-006
#      2   -19       7.3055567642E-006
#      2   -18       1.2883128002E-005
#      2   -17       1.5788817307E-005
#      2   -16       1.8803383768E-005
#      2   -15       2.3512402910E-005
#      2   -14       2.4282696087E-005
#      2   -13       2.6801177956E-005
#      2   -12       3.6589300183E-005
#      2   -11       4.2524167512E-005
#      2   -10       4.2146381134E-005
#      2    -9       4.5602139958E-005
#      2    -8       4.4544245076E-005
#      2    -7       6.8520187735E-005
#      2    -6       7.1793540094E-005
#      2    -5       7.5758332377E-005
#      2    -4       8.7334491989E-005
#      2    -3       8.1308647585E-005
#      2    -2       8.3024327256E-005
#      2    -1       7.2618228938E-005
#      2     0       4.5302005122E-005
#      2     1       4.2801934794E-005
#      2     2       1.4691498255E-005
#      2     3       1.2014937044E-005
#      2     4       3.3749289471E-005
#      2     5       6.8218613134E-005
#      2     6       6.1531156581E-005
#      2     7       9.0396670665E-005
#      2     8       9.8068286551E-005
#      2     9       8.6474490165E-005
#      2    10       3.9795578946E-005
#      2    11       2.1064421613E-005
#      2    12       3.5987219247E-006
#      2    13       6.6423871688E-006
#      3   -28       8.5869489704E-009
#      3   -27       1.0642158452E-007
#      3   -26       2.6255893299E-007
#      3   -25       5.3540432080E-007
#      3   -24       5.0310017943E-007
#      3   -23       2.3246960144E-006
#      3   -22       5.0697743077E-006
#      3   -21       5.6573730320E-006
#      3   -20       8.1732697217E-006
#      3   -19       1.2257811130E-005
#      3   -18       1.5828828922E-005
#      3   -17       1.8899633557E-005
#      3   -16       2.2491017812E-005
#      3   -15       2.9753296169E-005
#      3   -14       3.2792948039E-005
#      3   -13       3.7622017447E-005
#      3   -12       4.3542326673E-005
#      3   -11       4.1685155968E-005
#      3   -10       5.7069044836E-005
#      3    -9       6.5030778755E-005
#      3    -8       7.1097946727E-005
#      3    -7       7.8651684533E-005
#      3    -6       8.4145827305E-005
#      3    -5       9.3813548904E-005
#      3    -4       9.9085729154E-005
#      3    -3       9.1908255149E-005
#      3    -2       8.0645735231E-005
#      3    -1       6.7251952653E-005
#      3     0       1.9158790001E-005
#      3     1       8.5907654466E-006
#      3     2       2.9018713930E-006
#      3     3       1.3452049901E-005
#      3     4       2.4681680251E-005
#      3     5       9.4564191997E-005
#      3     6       8.4408150684E-005
#      3     7       8.4811804126E-005
#      3     8       5.7902700344E-005
#      3     9       4.8372411519E-005
#      3    10       2.6749089143E-005
#      3    11       1.3942026832E-005
#      3    12       2.5068975345E-006
#      4   -27       1.2552523539E-006
#      4   -26       4.6060294442E-007
#      4   -25       7.8185181668E-007
#      4   -24       9.1693598748E-007
#      4   -23       1.9294354637E-006
#      4   -22       5.5222671152E-006
#      4   -21       7.5771116805E-006
#      4   -20       9.5626736138E-006
#      4   -19       1.3176280585E-005
#      4   -18       2.1724163363E-005
#      4   -17       1.7397201461E-005
#      4   -16       2.2363352252E-005
#      4   -15       2.5262870713E-005
#      4   -14       2.7773510795E-005
#      4   -13       2.7009844796E-005
#      4   -12       3.6034889861E-005
#      4   -11       4.8713531349E-005
#      4   -10       5.3875622884E-005
#      4    -9       6.8692146343E-005
#      4    -8       8.1205641252E-005
#      4    -7       7.5280462674E-005
#      4    -6       9.5596997563E-005
#      4    -5       9.6475072791E-005
#      4    -4       9.5662660013E-005
#      4    -3       8.4107625282E-005
#      4    -2       5.4653489597E-005
#      4    -1       4.0559051479E-005
#      4     0       1.8186169661E-005
#      4     1       3.9293035698E-006
#      4     2       7.1692637669E-006
#      4     3       2.0879003793E-005
#      4     4       4.2757176917E-005
#      4     5       4.4089931226E-005
#      4     6       1.0097274380E-004
#      4     7       8.5478848794E-005
#      4     8       5.7441764137E-005
#      4     9       4.5113604293E-005
#      4    10       1.7669451997E-005
#      4    11       4.7378046429E-005
#      5   -27       7.5778146971E-008
#      5   -26       6.9279999777E-007
#      5   -25       2.5989492863E-004
#      5   -24       1.3388898906E-006
#      5   -23       3.8639756596E-006
#      5   -22       5.4233224483E-006
#      5   -21       6.1282639049E-006
#      5   -20       3.0690626263E-003
#      5   -19       6.4212009479E-006
#      5   -18       8.8215553496E-006
#      5   -17       1.1118295996E-005
#      5   -16       2.0008785920E-005
#      5   -15       1.6130052888E-002
#      5   -14       2.0051595508E-005
#      5   -13       2.5850668193E-005
#      5   -12       2.9033879465E-005
#      5   -11       3.3912009085E-005
#      5   -10       3.7150919948E-002
#      5    -9       5.1541374200E-005
#      5    -8       6.9506666181E-005
#      5    -7       7.0751278366E-005
#      5    -6       8.6568906149E-005
#      5    -5       9.0358693248E-003
#      5    -4       7.3319830124E-005
#      5    -3       6.3850495733E-005
#      5    -2       4.1716020640E-005
#      5    -1       2.4576417618E-005
#      5     0       2.0986798061E-002
#      5     1       1.7448224559E-005
#      5     2       2.2933744588E-005
#      5     3       3.1725548292E-005
#      5     4       4.5121950380E-005
#      5     5       2.1444668505E-002
#      5     6       4.6249878929E-005
#      5     7       5.1664213495E-005
#      5     8       6.5425549712E-005
#      5     9       4.1534876149E-005
#      5    10       6.5404738509E-003
#      6   -27       7.5360147016E-008
#      6   -26       3.1990606470E-006
#      6   -25       6.0724961018E-007
#      6   -24       6.3045372888E-007
#      6   -23       7.0915712917E-007
#      6   -22       2.6118688198E-006
#      6   -21       1.9611491219E-006
#      6   -20       2.2282823027E-006
#      6   -19       3.4091763037E-006
#      6   -18       4.2867871464E-006
#      6   -17       1.5589806155E-006
#      6   -16       1.8031232611E-006
#      6   -15       7.1262063892E-006
#      6   -14       8.1409810516E-006
#      6   -13       1.0503828226E-005
#      6   -12       1.7197508701E-005
#      6   -11       2.4792725219E-005
#      6   -10       3.0638439745E-005
#      6    -9       3.6797864711E-005
#      6    -8       4.6916292004E-005
#      6    -7       5.1233146571E-005
#      6    -6       7.1608928871E-005
#      6    -5       5.6834460580E-005
#      6    -4       4.8861479562E-005
#      6    -3       5.1584951807E-005
#      6    -2       4.1375699132E-005
#      6    -1       4.8539064148E-005
#      6     0       2.1030266551E-005
#      6     1       3.9931019159E-005
#      6     2       4.4117585735E-005
#      6     3       4.1126445156E-005
#      6     4       2.7451620948E-005
#      6     5       1.9152251180E-005
#      6     6       8.9355149342E-005
#      6     7       6.8510604152E-005
#      6     8       7.3934151617E-005
#      6     9       2.4899142978E-005
#      7   -27       4.5133009292E-008
#      7   -26       1.6315148485E-007
#      7   -25       6.3360246972E-007
#      7   -24       2.7764534521E-009
#      7   -23       1.9126260216E-007
#      7   -22       7.9302928963E-007
#      7   -21       2.6262036143E-007
#      7   -20       2.1877150724E-007
#      7   -19       4.9953172078E-007
#      7   -18       3.8332764525E-006
#      7   -17       1.8090128859E-006
#      7   -16       5.2172152868E-006
#      7   -15       1.0353949240E-005
#      7   -14       9.8567686922E-006
#      7   -13       1.9735789203E-005
#      7   -12       1.4912286132E-005
#      7   -11       2.4082955918E-005
#      7   -10       2.3723040377E-005
#      7    -9       3.4110771857E-005
#      7    -8       5.7975506475E-005
#      7    -7       3.0457613954E-005
#      7    -6       3.5141002237E-005
#      7    -5       4.2711932643E-005
#      7    -4       6.0144118421E-005
#      7    -3       4.0538016580E-005
#      7    -2       5.2746817500E-005
#      7    -1       6.2392057589E-005
#      7     0       7.8896848282E-005
#      7     1       9.5698106873E-005
#      7     2       3.1217666489E-005
#      7     3       1.3305268264E-005
#      7     4       3.0050716918E-005
#      7     5       3.2864402004E-005
#      7     6       9.2162776620E-005
#      7     7       5.8180073040E-005
#      7     8       2.3876695835E-005
#      8   -26       4.2878140095E-008
#      8   -25       3.0606387703E-008
#      8   -24       4.9933594263E-007
#      8   -23       2.5839647029E-007
#      8   -22       1.0194726930E-006
#      8   -21       6.1029777478E-007
#      8   -20       9.5722990849E-007
#      8   -19       2.8183353034E-006
#      8   -18       3.9157436896E-006
#      8   -17       5.9010678940E-006
#      8   -16       9.3791882869E-006
#      8   -15       1.5461215003E-005
#      8   -14       1.8793062230E-005
#      8   -13       1.7849766439E-005
#      8   -12       2.0077732786E-005
#      8   -11       1.9806157801E-005
#      8   -10       1.7658251744E-005
#      8    -9       1.2859697479E-005
#      8    -8       1.6314540234E-005
#      8    -7       2.0741073161E-005
#      8    -6       4.4798736497E-005
#      8    -5       2.0856051408E-005
#      8    -4       4.4486994588E-005
#      8    -3       6.3006924294E-005
#      8    -2       8.6841800502E-005
#      8    -1       1.3590672872E-004
#      8     0       4.3395122646E-005
#      8     1       2.8410544115E-005
#      8     2       6.8869371495E-006
#      8     3       2.7360947861E-005
#      8     4       6.2720792536E-005
#      8     5       1.8863647559E-005
#      8     6       4.5866944698E-005
#      9   -26       4.1132544714E-007
#      9   -25       4.4881999892E-007
#      9   -24       5.4667906420E-008
#      9   -23       2.6871190377E-006
#      9   -22       4.1621609357E-006
#      9   -21       5.3980996492E-006
#      9   -20       5.7456871778E-006
#      9   -19       1.1796736112E-005
#      9   -18       2.0462097611E-005
#      9   -17       1.4718123443E-005
#      9   -16       1.7756847948E-005
#      9   -15       2.2717801536E-005
#      9   -14       2.3582026054E-005
#      9   -13       1.6331645909E-005
#      9   -12       2.5094701300E-005
#      9   -11       2.1751412371E-005
#      9   -10       1.5639489719E-005
#      9    -9       9.5319888695E-006
#      9    -8       1.0095958799E-005
#      9    -7       3.0831313714E-005
#      9    -6       2.1778599141E-005
#      9    -5       4.5440949685E-005
#      9    -4       4.6545172823E-005
#      9    -3       7.8392283337E-005
#      9    -2       9.8537908138E-005
#      9    -1       5.6407803460E-005
#      9     0       3.6843180514E-005
#      9     1       7.1206269669E-006
#      9     2       2.3518862657E-005
#      9     3       3.2847515128E-005
#      9     4       4.4507837044E-005
#      9     5       4.3054384749E-005
#     10   -25       8.2731123661E-004
#     10   -24       1.0630302935E-006
#     10   -23       6.0171696418E-006
#     10   -22       9.1469211648E-006
#     10   -21       9.1850854410E-006
#     10   -20       1.0528644076E-002
#     10   -19       1.5395366108E-005
#     10   -18       2.1193749415E-005
#     10   -17       2.7520875417E-005
#     10   -16       4.3771475069E-005
#     10   -15       3.1482350222E-002
#     10   -14       3.2874879397E-005
#     10   -13       2.4202082451E-005
#     10   -12       3.3083665930E-005
#     10   -11       1.1967075169E-005
#     10   -10       2.9377698462E-002
#     10    -9       1.6216834714E-005
#     10    -8       8.4283761169E-006
#     10    -7       1.4471882655E-005
#     10    -6       1.4791044063E-005
#     10    -5       1.9027100069E-002
#     10    -4       5.2366203916E-005
#     10    -3       4.4041207334E-005
#     10    -2       3.6096548985E-005
#     10    -1       6.6511332405E-006
#     10     0       5.1512813782E-002
#     10     1       1.7721837644E-005
#     10     2       2.6081230324E-005
#     10     3       3.6664340858E-005
#     11   -25       1.7099604501E-006
#     11   -24       2.8915474385E-006
#     11   -23       1.0760107205E-006
#     11   -22       1.1736567373E-005
#     11   -21       1.5147331647E-005
#     11   -20       2.0111065128E-005
#     11   -19       3.5254267678E-005
#     11   -18       4.2281507996E-005
#     11   -17       4.6846644924E-005
#     11   -16       5.0862190319E-005
#     11   -15       4.4540310770E-005
#     11   -14       5.2198654435E-005
#     11   -13       4.4878885260E-005
#     11   -12       3.0297917763E-005
#     11   -11       2.8785255760E-005
#     11   -10       2.4869340774E-005
#     11    -9       2.1343294849E-005
#     11    -8       1.8739670649E-005
#     11    -7       1.0958957605E-005
#     11    -6       1.2136856586E-005
#     11    -5       3.0003960838E-005
#     11    -4       9.9074285245E-006
#     11    -3       1.8184254581E-005
#     11    -2       1.2338797618E-007
#     11    -1       2.4769035087E-006
#     11     0       1.6049429940E-004
#     11     1       3.3798308587E-005
#     11     2       2.4765485626E-005
#     12   -24       1.0927286385E-006
#     12   -23       2.7856507765E-006
#     12   -22       9.1721118492E-006
#     12   -21       9.9006256311E-008
#     12   -20       9.5916463616E-006
#     12   -19       2.3704079831E-005
#     12   -18       1.5218358075E-005
#     12   -17       4.2259166292E-005
#     12   -16       4.7827568684E-005
#     12   -15       4.5075359215E-005
#     12   -14       4.1793489812E-005
#     12   -13       7.8836689980E-006
#     12   -12       3.7322744339E-005
#     12   -11       1.8404820875E-005
#     12   -10       2.4693163321E-005
#     12    -9       2.3758535410E-005
#     12    -8       9.5649445835E-007
#     12    -7       8.4598604320E-006
#     12    -6       1.3119861097E-005
#     12    -5       2.5442350355E-006
#     12    -4       4.7341697327E-006
#     12    -3       5.5987356543E-005
#     12    -2       1.4944237005E-005
#     12    -1       1.9683844783E-005
#     12     0       5.9760106661E-005
#     13   -23       4.6699997791E-006
#     13   -22       2.0395593154E-006
#     13   -21       5.9063777165E-006
#     13   -20       7.9349145048E-006
#     13   -19       7.3712399227E-006
#     13   -18       1.7583026989E-005
#     13   -17       3.0439347094E-005
#     13   -16       3.2125568414E-005
#     13   -15       3.1996451112E-005
#     13   -14       4.0952200915E-005
#     13   -13       2.9421755962E-005
#     13   -12       2.4283268010E-005
#     13   -11       2.6706425780E-005
#     13   -10       1.5957952875E-005
#     13    -9       1.8125107985E-005
#     13    -8       1.4905396060E-005
#     13    -7       6.0746809024E-006
#     13    -6       1.0613950674E-005
#     13    -5       1.0252401361E-005
#     13    -4       1.7195327967E-006
#     13    -3       5.0371559438E-006
#     13    -2       1.3909284359E-005
#     14   -21       4.4905322280E-006
#     14   -20       6.5255862406E-006
#     14   -19       2.5743780751E-006
#     14   -18       6.0083485089E-006
#     14   -17       1.8249218708E-005
#     14   -16       1.3252672017E-005
#     14   -15       1.5845779468E-005
#     14   -14       2.0850347130E-005
#     14   -13       2.0954424547E-005
#     14   -12       1.2635505106E-005
#     14   -11       1.3533170605E-005
#     14   -10       1.1459172730E-005
#     14    -9       1.0726666945E-005
#     14    -8       1.4411641603E-005
#     14    -7       1.1264764716E-005
#     14    -6       3.0138168042E-006
#     14    -5       1.6244632305E-006
#     15   -19       1.2195771857E-005
#     15   -18       1.3549560220E-005
#     15   -17       1.0657400227E-005
#     15   -16       8.2110274143E-006
#     15   -15       8.9118588980E-003
#     15   -14       9.7490883804E-006
#     15   -13       2.2949397002E-005
#     15   -12       1.2743739746E-005
#     15   -11       3.8297082591E-005
#     15   -10       6.2929683181E-003
#     15    -9       1.4874376926E-005
#     15    -8       1.3745358422E-005
#    -45    11       1.1404633897E-009
#    -45    12       2.6400581853E-010
#    -45    13       7.4075024963E-011
#    -45    14       5.9652439256E-011
#    -45    15       4.1168661612E-008
