 Diffraction intensities for potential:_5x5_03D10006.in                        
#     -6     1       7.2436302395E-005
#     -6     2       9.1636126931E-005
#     -6     3       1.6684539846E-004
#     -6     4       9.3822763034E-004
#     -6     5       4.1779416958E-004
#     -6     6       6.7282843632E-005
#     -6     7       1.0518600544E-005
#     -6     8       1.1865331893E-004
#     -6     9       8.8719773053E-004
#     -6    10       1.2836347874E-003
#     -6    11       1.3800399635E-003
#     -6    12       5.4916808473E-004
#     -6    13       1.2582778185E-004
#     -6    14       1.3123013403E-004
#     -6    15       7.3733487542E-004
#     -6    16       4.6355203270E-004
#     -5   -27       1.4903069491E-004
#     -5   -26       3.9322864560E-006
#     -5   -25       3.3117736849E-004
#     -5   -24       2.5198479522E-005
#     -5   -23       9.0951653054E-005
#     -5   -22       1.0599450656E-004
#     -5   -21       2.3857242791E-005
#     -5   -20       1.0132504220E-003
#     -5   -19       3.0246516021E-005
#     -5   -18       1.4243851655E-005
#     -5   -17       4.5134635966E-005
#     -5   -16       5.5182032994E-005
#     -5   -15       1.7576286610E-003
#     -5   -14       2.2777440154E-005
#     -5   -13       2.3748407938E-005
#     -5   -12       5.5092132193E-005
#     -5   -11       6.5520456355E-006
#     -5   -10       1.2735834942E-002
#     -5    -9       5.0391388861E-005
#     -5    -8       2.2765752373E-004
#     -5    -7       7.0145981633E-004
#     -5    -6       1.6768121240E-004
#     -5    -5       1.3520151458E-002
#     -5    -4       1.7592664292E-004
#     -5    -3       3.3556381968E-004
#     -5    -2       6.7259705051E-005
#     -5    -1       2.8563033538E-005
#     -5     0       8.6114573061E-003
#     -5     1       9.0033121346E-005
#     -5     2       3.2149375485E-004
#     -5     3       1.9087970073E-004
#     -5     4       1.2949197330E-004
#     -5     5       1.4378724751E-003
#     -5     6       6.9327117793E-005
#     -5     7       7.0518226361E-005
#     -5     8       6.6335388892E-004
#     -5     9       9.1598311020E-005
#     -5    10       5.1389691142E-002
#     -5    11       1.0881469031E-004
#     -5    12       5.7338586773E-004
#     -5    13       1.7529658988E-004
#     -5    14       2.2743785134E-004
#     -5    15       1.7051594398E-002
#     -4   -28       1.4599937458E-005
#     -4   -27       4.3004885406E-005
#     -4   -26       9.8038114098E-005
#     -4   -25       6.5173975605E-005
#     -4   -24       1.9584543640E-004
#     -4   -23       9.5515738514E-005
#     -4   -22       3.2605958875E-005
#     -4   -21       1.8124522751E-005
#     -4   -20       1.0918465220E-004
#     -4   -19       1.2956046669E-004
#     -4   -18       1.2238373038E-004
#     -4   -17       9.6333647613E-006
#     -4   -16       8.8874531655E-007
#     -4   -15       1.8259224040E-004
#     -4   -14       2.4864665615E-004
#     -4   -13       3.8315389210E-006
#     -4   -12       4.6421790999E-005
#     -4   -11       1.3528433097E-004
#     -4   -10       2.1718846258E-004
#     -4    -9       5.5196342580E-004
#     -4    -8       4.7945762319E-004
#     -4    -7       3.4515300631E-004
#     -4    -6       6.1036851996E-004
#     -4    -5       2.9360733211E-004
#     -4    -4       2.8835754557E-004
#     -4    -3       1.7551922863E-005
#     -4    -2       1.6277447806E-004
#     -4    -1       6.5547601168E-005
#     -4     0       1.4398258089E-004
#     -4     1       2.4710316484E-004
#     -4     2       9.6554889108E-005
#     -4     3       7.9417921287E-005
#     -4     4       9.5365557044E-005
#     -4     5       1.4151564875E-004
#     -4     6       1.7168773383E-004
#     -4     7       4.3625754336E-004
#     -4     8       7.4180337600E-004
#     -4     9       4.8757637436E-004
#     -4    10       1.1825220469E-003
#     -4    11       2.7905411389E-003
#     -4    12       2.7069901362E-004
#     -4    13       3.7094778383E-005
#     -4    14       3.2215178145E-004
#     -3   -28       1.7718954156E-004
#     -3   -27       1.6862979817E-004
#     -3   -26       2.3229147321E-005
#     -3   -25       2.4109114613E-005
#     -3   -24       2.7624367424E-004
#     -3   -23       2.7634020027E-005
#     -3   -22       1.6282070965E-004
#     -3   -21       1.7031305718E-006
#     -3   -20       1.8825293402E-005
#     -3   -19       1.2748284135E-004
#     -3   -18       4.0255945036E-005
#     -3   -17       2.1807850927E-004
#     -3   -16       2.5992397377E-005
#     -3   -15       2.6187487072E-005
#     -3   -14       3.7883549982E-005
#     -3   -13       1.1841686871E-005
#     -3   -12       1.7984240799E-004
#     -3   -11       3.6355440600E-006
#     -3   -10       9.9531292685E-005
#     -3    -9       9.4481066201E-004
#     -3    -8       2.9742954509E-004
#     -3    -7       1.1036645172E-003
#     -3    -6       6.8400622417E-005
#     -3    -5       4.7078342877E-006
#     -3    -4       2.6564671984E-004
#     -3    -3       7.8493186902E-005
#     -3    -2       7.5268751440E-004
#     -3    -1       9.1644315153E-005
#     -3     0       5.1679648740E-005
#     -3     1       4.0483199051E-005
#     -3     2       2.8873733410E-006
#     -3     3       6.6397939849E-005
#     -3     4       8.4432433567E-006
#     -3     5       5.0763017217E-005
#     -3     6       5.1469013489E-004
#     -3     7       1.5779042201E-004
#     -3     8       5.6021646822E-004
#     -3     9       6.8943924311E-005
#     -3    10       9.3532683581E-005
#     -3    11       1.1495872516E-003
#     -3    12       6.6005859033E-006
#     -3    13       1.6076412854E-004
#     -2   -28       4.4227208915E-005
#     -2   -27       8.8976705269E-005
#     -2   -26       2.8242017725E-004
#     -2   -25       3.9980731201E-005
#     -2   -24       6.6251933051E-005
#     -2   -23       2.2954372454E-004
#     -2   -22       1.1427551517E-004
#     -2   -21       1.4450097193E-004
#     -2   -20       3.9192997305E-005
#     -2   -19       2.0715374719E-005
#     -2   -18       9.8914893139E-005
#     -2   -17       1.4805528335E-004
#     -2   -16       2.6277023500E-004
#     -2   -15       2.0684482370E-005
#     -2   -14       3.3736792661E-005
#     -2   -13       1.0354086040E-004
#     -2   -12       1.2286423013E-004
#     -2   -11       4.9749716348E-004
#     -2   -10       1.9225031449E-004
#     -2    -9       2.0731162887E-005
#     -2    -8       1.0992587525E-003
#     -2    -7       2.3176463880E-004
#     -2    -6       2.6503140935E-004
#     -2    -5       6.3956679124E-005
#     -2    -4       1.0627961633E-004
#     -2    -3       8.0445335350E-004
#     -2    -2       8.5164270455E-006
#     -2    -1       1.2707694195E-005
#     -2     0       6.2956778978E-005
#     -2     1       4.2347504131E-005
#     -2     2       7.0923581105E-004
#     -2     3       1.3550084733E-004
#     -2     4       3.1842755205E-005
#     -2     5       2.3889029231E-005
#     -2     6       2.2057153361E-005
#     -2     7       1.7572112774E-006
#     -2     8       3.3194178884E-005
#     -2     9       3.3519997127E-004
#     -2    10       7.3962535813E-005
#     -2    11       1.5295477163E-004
#     -2    12       6.9919593197E-004
#     -1   -27       1.2071261317E-004
#     -1   -26       1.8760783881E-004
#     -1   -25       1.3701096862E-004
#     -1   -24       8.4601940683E-005
#     -1   -23       8.6740791069E-005
#     -1   -22       1.1201736109E-004
#     -1   -21       1.9060855895E-004
#     -1   -20       5.5130077218E-006
#     -1   -19       4.5411087474E-005
#     -1   -18       1.1245675382E-004
#     -1   -17       4.4263852830E-005
#     -1   -16       4.5664123980E-005
#     -1   -15       1.3483962377E-005
#     -1   -14       1.3246500441E-005
#     -1   -13       9.4712599283E-005
#     -1   -12       1.3025725093E-004
#     -1   -11       5.0906742861E-004
#     -1   -10       1.7790634068E-004
#     -1    -9       2.5594218725E-004
#     -1    -8       2.3941251216E-004
#     -1    -7       1.8576960555E-004
#     -1    -6       4.2000828880E-004
#     -1    -5       6.0522650587E-004
#     -1    -4       1.8555855282E-004
#     -1    -3       1.1941598652E-004
#     -1    -2       1.3458758684E-005
#     -1    -1       4.5247395955E-004
#     -1     0       4.8322600459E-004
#     -1     1       4.9539687621E-004
#     -1     2       4.0382782219E-004
#     -1     3       5.7360242147E-005
#     -1     4       5.6029849040E-005
#     -1     5       1.6674785720E-004
#     -1     6       2.6280301912E-004
#     -1     7       5.7908195157E-005
#     -1     8       1.8371399304E-004
#     -1     9       3.7254908732E-004
#     -1    10       1.1157039540E-004
#     -1    11       2.3857396653E-004
#      0   -27       1.0388395691E-004
#      0   -26       9.9339644562E-005
#      0   -25       3.9614948811E-004
#      0   -24       3.9216894045E-005
#      0   -23       2.4194995039E-004
#      0   -22       1.8414218062E-004
#      0   -21       2.8653461913E-005
#      0   -20       2.1441589264E-003
#      0   -19       2.8392287424E-005
#      0   -18       6.1955632500E-005
#      0   -17       3.5508558936E-006
#      0   -16       2.4705039241E-005
#      0   -15       1.4983431784E-002
#      0   -14       9.9776808088E-006
#      0   -13       7.1718143984E-005
#      0   -12       1.5205147641E-004
#      0   -11       4.5814427890E-006
#      0   -10       1.5734755114E-002
#      0    -9       2.0823624130E-005
#      0    -8       3.0773304501E-005
#      0    -7       2.2129040546E-004
#      0    -6       4.6344767277E-005
#      0    -5       1.0779574941E-003
#      0    -4       1.1497525756E-004
#      0    -3       1.2632729329E-004
#      0    -2       4.0517233658E-004
#      0    -1       1.8585847595E-004
#      0     0       3.9794007226E-002
#      0     1       2.2310569230E-004
#      0     2       5.2455995010E-004
#      0     3       1.6345283460E-005
#      0     4       5.7061674090E-005
#      0     5       8.9750322235E-003
#      0     6       1.0745064341E-004
#      0     7       2.0075664946E-004
#      0     8       2.0491455618E-004
#      0     9       7.4126804878E-005
#      0    10       1.5188739608E-002
#      1   -27       1.4270073858E-005
#      1   -26       1.9200153770E-004
#      1   -25       2.1816016559E-004
#      1   -24       5.0087483457E-004
#      1   -23       7.9939386915E-005
#      1   -22       1.5575763816E-004
#      1   -21       1.8245317721E-004
#      1   -20       3.4239869491E-005
#      1   -19       6.0386732637E-006
#      1   -18       2.9960530559E-005
#      1   -17       1.9341770892E-005
#      1   -16       1.2160785014E-006
#      1   -15       2.5790761225E-004
#      1   -14       3.1015441739E-004
#      1   -13       4.8064647469E-005
#      1   -12       3.6182155670E-005
#      1   -11       8.9049639510E-006
#      1   -10       8.0124202386E-005
#      1    -9       1.4048684554E-004
#      1    -8       7.4199125718E-007
#      1    -7       3.0684520199E-005
#      1    -6       3.5452873340E-004
#      1    -5       6.4148018729E-005
#      1    -4       2.2678864600E-004
#      1    -3       9.6016451436E-005
#      1    -2       9.6887890382E-004
#      1    -1       4.7053869749E-004
#      1     0       1.4363174764E-003
#      1     1       1.5377239823E-003
#      1     2       2.5077861666E-004
#      1     3       5.8807617903E-005
#      1     4       7.9628342217E-005
#      1     5       1.1564204786E-003
#      1     6       5.6558026768E-004
#      1     7       9.3507536826E-005
#      1     8       2.0482429645E-004
#      1     9       1.1211148854E-004
#      2   -27       1.1893188524E-004
#      2   -26       2.7331094413E-005
#      2   -25       9.5727203984E-005
#      2   -24       5.0169217662E-004
#      2   -23       1.4869867728E-004
#      2   -22       2.1438862665E-004
#      2   -21       1.2522533659E-005
#      2   -20       1.1998743724E-006
#      2   -19       1.2720883183E-004
#      2   -18       1.3614694805E-004
#      2   -17       2.5068716893E-004
#      2   -16       7.3859447260E-005
#      2   -15       8.2394471011E-005
#      2   -14       2.5728576540E-004
#      2   -13       1.6997779742E-004
#      2   -12       2.3972778069E-004
#      2   -11       7.6040381735E-005
#      2   -10       8.2924468910E-006
#      2    -9       9.3873220000E-005
#      2    -8       1.9083453149E-005
#      2    -7       7.4426865396E-005
#      2    -6       5.6219569408E-005
#      2    -5       7.8960369664E-005
#      2    -4       4.5987604758E-005
#      2    -3       1.4808217978E-004
#      2    -2       1.5366517497E-003
#      2    -1       2.1101016261E-004
#      2     0       6.8517078584E-005
#      2     1       8.0978597762E-004
#      2     2       3.6972731888E-006
#      2     3       1.4537497045E-004
#      2     4       1.5444618339E-004
#      2     5       2.4833418387E-004
#      2     6       6.6547012167E-004
#      2     7       5.3021122935E-004
#      2     8       7.1831283050E-004
#      3   -26       1.6857831963E-004
#      3   -25       2.4159478891E-005
#      3   -24       3.4487020631E-006
#      3   -23       5.0799474677E-004
#      3   -22       3.1042808508E-005
#      3   -21       1.6938423496E-004
#      3   -20       5.4668964203E-005
#      3   -19       2.0676362314E-006
#      3   -18       4.0813924391E-004
#      3   -17       2.0610848935E-004
#      3   -16       7.7469326439E-004
#      3   -15       2.5724094639E-005
#      3   -14       2.7696915528E-005
#      3   -13       4.6234032443E-004
#      3   -12       1.0742554716E-004
#      3   -11       6.7911335416E-004
#      3   -10       5.7956195776E-005
#      3    -9       9.2027148379E-005
#      3    -8       1.2767388956E-003
#      3    -7       2.0451316071E-004
#      3    -6       5.8250023851E-004
#      3    -5       1.1513415745E-005
#      3    -4       2.1467744049E-005
#      3    -3       1.1639306085E-004
#      3    -2       1.4458531720E-004
#      3    -1       1.2745084656E-003
#      3     0       2.3102356907E-004
#      3     1       6.5729233276E-005
#      3     2       2.4969127775E-003
#      3     3       8.0468803377E-004
#      3     4       1.1415041379E-003
#      3     5       7.4783758943E-006
#      3     6       7.1912044633E-006
#      4   -26       1.9365330224E-004
#      4   -25       7.3258216875E-005
#      4   -24       4.8205508672E-005
#      4   -23       2.2786425547E-004
#      4   -22       2.2346196958E-004
#      4   -21       1.7117321667E-004
#      4   -20       6.7556872063E-005
#      4   -19       1.2595010601E-004
#      4   -18       1.1823710964E-004
#      4   -17       7.2755278207E-005
#      4   -16       5.0774902818E-004
#      4   -15       3.1603553074E-004
#      4   -14       3.7540068219E-004
#      4   -13       9.3956810807E-005
#      4   -12       3.8213148948E-004
#      4   -11       1.6884914024E-003
#      4   -10       1.1663285176E-003
#      4    -9       8.4145025035E-004
#      4    -8       6.6585286052E-004
#      4    -7       3.3738411918E-004
#      4    -6       1.6812999554E-004
#      4    -5       7.1965423935E-005
#      4    -4       3.6303160727E-005
#      4    -3       1.9407685691E-004
#      4    -2       1.2239194190E-004
#      4    -1       1.5556953118E-003
#      4     0       8.4930649778E-004
#      4     1       5.5134180449E-004
#      4     2       1.0687096266E-003
#      4     3       4.0083627121E-004
#      4     4       9.3546845763E-004
#      4     5       3.4374136590E-004
#      5   -25       1.6107444496E-003
#      5   -24       2.8068716497E-005
#      5   -23       2.0448589155E-004
#      5   -22       3.1986734471E-005
#      5   -21       3.3955537134E-006
#      5   -20       8.8758998599E-004
#      5   -19       1.3042246633E-004
#      5   -18       1.0347614287E-004
#      5   -17       9.2945909810E-005
#      5   -16       7.6216771031E-005
#      5   -15       2.0167384569E-002
#      5   -14       2.7191873838E-005
#      5   -13       8.5318826720E-005
#      5   -12       4.6007622925E-004
#      5   -11       1.3218092815E-004
#      5   -10       5.0460932572E-002
#      5    -9       2.3031902436E-004
#      5    -8       8.2182856533E-005
#      5    -7       9.3276827159E-006
#      5    -6       1.8237856934E-005
#      5    -5       1.0148215670E-002
#      5    -4       6.1543761978E-006
#      5    -3       2.6768612284E-005
#      5    -2       7.1991511383E-004
#      5    -1       1.9579886274E-004
#      5     0       6.6749805943E-002
#      5     1       2.4041810045E-004
#      5     2       7.1039221360E-004
#      5     3       4.8188073803E-005
#      6   -25       4.2667960796E-004
#      6   -24       4.5320684385E-004
#      6   -23       3.5310363245E-005
#      6   -22       1.5919297860E-004
#      6   -21       2.6117014665E-004
#      6   -20       4.8995305893E-004
#      6   -19       9.3531673000E-005
#      6   -18       5.4177615530E-005
#      6   -17       4.9944871401E-005
#      6   -16       1.7662021023E-004
#      6   -15       8.1532283870E-004
#      6   -14       2.0871242351E-004
#      6   -13       1.7757505729E-004
#      6   -12       4.6234442383E-004
#      6   -11       3.0169323941E-004
#      6   -10       1.2873208634E-003
#      6    -9       1.1067219161E-003
#      6    -8       6.2144005357E-005
#      6    -7       2.3676611809E-004
#      6    -6       8.5127781403E-004
#      6    -5       1.2021111824E-003
#      6    -4       1.0675595713E-003
#      6    -3       2.7570479534E-004
#      6    -2       8.7079864987E-004
#      6    -1       7.0353063955E-004
#      6     0       1.5038821990E-004
#      6     1       1.4087407016E-003
#      6     2       7.3476301019E-004
#      7   -24       3.1309841094E-004
#      7   -23       1.6819470961E-004
#      7   -22       6.3530507978E-004
#      7   -21       1.7544265940E-004
#      7   -20       6.7843263661E-005
#      7   -19       5.7830393635E-004
#      7   -18       2.5844834869E-004
#      7   -17       4.0860527746E-004
#      7   -16       5.0807764703E-005
#      7   -15       1.9828850363E-005
#      7   -14       3.4482210139E-004
#      7   -13       1.7731796771E-004
#      7   -12       1.6572980251E-003
#      7   -11       1.2540787385E-004
#      7   -10       2.7365390398E-005
#      7    -9       7.6405019731E-004
#      7    -8       1.6317519587E-004
#      7    -7       6.5737609691E-004
#      7    -6       4.1260731871E-005
#      7    -5       2.9227117288E-004
#      7    -4       8.7037612267E-004
#      7    -3       1.9721369760E-004
#      7    -2       1.2443063872E-003
#      7    -1       1.2081694943E-004
#      7     0       5.4115839031E-004
#      8   -23       1.1498500509E-003
#      8   -22       8.6826194836E-005
#      8   -21       5.6295504178E-004
#      8   -20       5.1620607185E-005
#      8   -19       9.5049405848E-006
#      8   -18       3.9249782096E-004
#      8   -17       3.3288479844E-004
#      8   -16       1.0854314318E-003
#      8   -15       1.3366042617E-004
#      8   -14       2.3898284066E-006
#      8   -13       3.1998927608E-004
#      8   -12       1.2130705425E-004
#      8   -11       1.1378877159E-003
#      8   -10       6.1666678385E-005
#      8    -9       3.6094440301E-005
#      8    -8       4.7821910116E-004
#      8    -7       3.6594297256E-005
#      8    -6       7.8244697256E-004
#      8    -5       8.1733883197E-006
#      8    -4       1.0571723814E-005
#      8    -3       1.1132242620E-004
#      8    -2       5.5026860898E-004
#      9   -21       1.2832471532E-003
#      9   -20       1.7899069239E-004
#      9   -19       2.2859282929E-004
#      9   -18       2.6160472307E-004
#      9   -17       9.2444320143E-004
#      9   -16       1.5124229720E-003
#      9   -15       4.0995702181E-004
#      9   -14       1.6784431632E-004
#      9   -13       1.0334327079E-005
#      9   -12       3.2770175895E-005
#      9   -11       6.4203044976E-004
#      9   -10       1.5429753304E-004
#      9    -9       4.6293049577E-004
#      9    -8       2.3971734400E-004
#      9    -7       2.2980116930E-004
#      9    -6       4.1763197503E-004
#      9    -5       2.2206494202E-004
#     10   -19       7.1431907520E-005
#     10   -18       4.2966308244E-004
#     10   -17       2.0042002261E-004
#     10   -16       5.7027236768E-005
#     10   -15       1.9783928385E-002
#     10   -14       1.6612420792E-005
#     10   -13       1.0763446025E-004
#     10   -12       2.1649626662E-004
#     10   -11       1.8607303063E-005
#     10   -10       1.2436950284E-002
#     10    -9       1.6676767624E-004
#     10    -8       8.8990234402E-004
