 Diffraction intensities for potential:ga5x5_08D10008.in                       
#     12    -8       2.8336294058E-005
#     12    -7       1.0975936189E-005
#     12    -6       2.2908012181E-004
#     12    -5       3.3105063941E-005
#     12    -4       4.6796677704E-005
#     12    -3       4.4066586955E-005
#     12    -2       9.1456133459E-004
#     12    -1       5.1892115506E-005
#     12     0       8.0053157677E-005
#     12     1       5.6446119242E-004
#     12     2       2.8528974294E-004
#     12     3       4.4681764624E-004
#     12     4       2.8373993266E-004
#     12     5       2.6105207799E-004
#     12     6       2.2671151255E-004
#     12     7       2.9458556849E-004
#     12     8       2.9177010670E-004
#     12     9       1.1283136910E-004
#     12    10       4.4855778091E-005
#     12    11       1.8442613247E-004
#     12    12       1.2807669311E-004
#     12    13       3.2818576034E-005
#     12    14       2.3807407052E-004
#     12    15       3.9231428188E-006
#     13   -28       4.5748783170E-006
#     13   -27       2.5540184362E-005
#     13   -26       6.0267973166E-005
#     13   -25       1.5217818770E-004
#     13   -24       3.4714622261E-005
#     13   -23       2.3884129376E-004
#     13   -22       2.1116765527E-004
#     13   -21       1.0066280803E-004
#     13   -20       4.7813300866E-004
#     13   -19       1.2873953685E-004
#     13   -18       5.5491612445E-004
#     13   -17       2.6528148723E-004
#     13   -16       3.1659639051E-004
#     13   -15       5.9427234058E-004
#     13   -14       2.5106544875E-004
#     13   -13       4.4916744456E-004
#     13   -12       2.1205527252E-004
#     13   -11       6.2537311421E-005
#     13   -10       2.8168083411E-004
#     13    -9       4.9001862217E-004
#     13    -8       2.1981115246E-004
#     13    -7       5.6008823253E-005
#     13    -6       2.6542596504E-004
#     13    -5       1.3165849590E-004
#     13    -4       6.9049945344E-005
#     13    -3       5.7072038307E-004
#     13    -2       2.8780253284E-004
#     13    -1       4.7802205059E-004
#     13     0       1.8582793198E-005
#     13     1       4.1791936202E-004
#     13     2       2.7965048700E-004
#     13     3       7.2883891702E-005
#     13     4       1.2606574409E-004
#     13     5       6.2120941288E-005
#     13     6       2.3286256963E-007
#     13     7       9.5086222040E-005
#     13     8       1.0133615154E-005
#     13     9       1.6061885139E-004
#     13    10       7.9175150264E-005
#     13    11       3.8823841701E-005
#     13    12       5.3085648376E-005
#     13    13       1.8883356884E-004
#     13    14       6.7452069966E-005
#     13    15       3.5295391764E-005
#     14   -28       4.3587952427E-005
#     14   -27       3.6266244187E-005
#     14   -26       5.4803637666E-005
#     14   -25       1.9045744037E-005
#     14   -24       4.8427759115E-005
#     14   -23       8.4518398294E-005
#     14   -22       3.6445838035E-005
#     14   -21       2.5257721634E-006
#     14   -20       2.1656095155E-005
#     14   -19       3.7984902277E-005
#     14   -18       9.6714551714E-005
#     14   -17       1.0957954844E-004
#     14   -16       1.3501692735E-005
#     14   -15       1.1180430710E-004
#     14   -14       2.5006119366E-005
#     14   -13       3.2712589414E-004
#     14   -12       3.0952705252E-005
#     14   -11       5.6041022365E-005
#     14   -10       2.6238613658E-004
#     14    -9       7.3549676487E-005
#     14    -8       1.5634438866E-004
#     14    -7       7.8118246914E-005
#     14    -6       3.9200144514E-005
#     14    -5       3.0511220146E-005
#     14    -4       7.1496341322E-005
#     14    -3       2.5524677142E-004
#     14    -2       1.0506865842E-004
#     14    -1       4.9322458748E-004
#     14     0       1.4185840734E-004
#     14     1       1.1305629739E-004
#     14     2       9.2256413485E-005
#     14     3       3.1288429471E-004
#     14     4       8.6121166765E-005
#     14     5       1.1659982033E-004
#     14     6       1.0099651010E-004
#     14     7       2.1311439433E-004
#     14     8       8.0730851236E-005
#     14     9       4.5955742632E-004
#     14    10       3.6661098106E-004
#     14    11       4.5495936899E-005
#     14    12       9.2351231280E-005
#     14    13       6.2439274390E-005
#     14    14       2.0106370516E-007
#     15   -28       4.4513827033E-006
#     15   -27       2.0773933897E-005
#     15   -26       3.7814638512E-005
#     15   -25       5.7653303313E-004
#     15   -24       1.3878999943E-004
#     15   -23       3.7961830338E-005
#     15   -22       3.7363868589E-004
#     15   -21       1.2561249015E-004
#     15   -20       8.2776066652E-003
#     15   -19       3.4928558080E-004
#     15   -18       1.0865526456E-004
#     15   -17       6.4024960162E-004
#     15   -16       2.6955658432E-004
#     15   -15       3.2880829082E-002
#     15   -14       5.7009135879E-004
#     15   -13       2.5692703594E-004
#     15   -12       2.8358906096E-004
#     15   -11       6.7105006314E-004
#     15   -10       1.1149803888E-002
#     15    -9       3.7602280940E-005
#     15    -8       2.4199558314E-004
#     15    -7       9.4571199215E-005
#     15    -6       3.3087152892E-005
#     15    -5       1.0842001487E-002
#     15    -4       3.1857120707E-004
#     15    -3       2.1773463267E-004
#     15    -2       1.2830889936E-004
#     15    -1       3.0194372372E-004
#     15     0       2.0798064426E-002
#     15     1       8.6635490583E-005
#     15     2       2.6969807539E-004
#     15     3       3.4634843849E-005
#     15     4       3.1752344393E-005
#     15     5       4.0788473519E-003
#     15     6       1.5314009385E-005
#     15     7       1.2667639471E-004
#     15     8       1.3472997891E-004
#     15     9       1.7271281560E-005
#     15    10       1.8542876141E-004
#     15    11       2.1338410435E-005
#     15    12       5.9667641364E-005
#     15    13       3.1001862337E-006
#     16   -27       3.8349531958E-005
#     16   -26       8.2642390949E-005
#     16   -25       6.1754825624E-005
#     16   -24       8.0489942032E-005
#     16   -23       1.7431524021E-004
#     16   -22       4.3483699292E-005
#     16   -21       1.2225123298E-004
#     16   -20       2.3115119368E-005
#     16   -19       4.6961520774E-005
#     16   -18       1.2448735897E-004
#     16   -17       5.0119859495E-005
#     16   -16       1.5543837999E-004
#     16   -15       2.1960907661E-004
#     16   -14       3.9151634146E-005
#     16   -13       1.5460451335E-006
#     16   -12       2.2095022642E-004
#     16   -11       5.3143283014E-005
#     16   -10       1.2415266421E-004
#     16    -9       1.4009996878E-004
#     16    -8       1.9140621439E-005
#     16    -7       3.1418708683E-005
#     16    -6       7.3640866666E-005
#     16    -5       2.0420630777E-004
#     16    -4       5.6784655002E-005
#     16    -3       2.0911781178E-005
#     16    -2       9.8596650421E-005
#     16    -1       5.6997180943E-005
#     16     0       1.6038828376E-006
#     16     1       6.4681070287E-005
#     16     2       9.0541104324E-006
#     16     3       2.1715042643E-004
#     16     4       1.2297395502E-005
#     16     5       1.6386295891E-004
#     16     6       9.0243293034E-005
#     16     7       2.2154116138E-004
#     16     8       9.8645607691E-005
#     16     9       7.6453102789E-005
#     16    10       2.9544884027E-005
#     16    11       1.6367874745E-004
#     17   -27       3.4172167838E-005
#     17   -26       1.9337131558E-005
#     17   -25       5.8289369779E-006
#     17   -24       4.1063725999E-005
#     17   -23       2.8867782527E-006
#     17   -22       8.9919694398E-005
#     17   -21       5.7947702409E-005
#     17   -20       2.2444224977E-005
#     17   -19       6.1388577329E-005
#     17   -18       3.0669058960E-005
#     17   -17       3.9658509415E-004
#     17   -16       2.5268572059E-005
#     17   -15       1.1675809302E-004
#     17   -14       1.8468311940E-005
#     17   -13       7.6525261906E-005
#     17   -12       2.8778000225E-004
#     17   -11       7.8599957634E-005
#     17   -10       1.2926643762E-004
#     17    -9       1.6920021617E-004
#     17    -8       1.1025998694E-004
#     17    -7       1.0081050880E-004
#     17    -6       1.8027411029E-004
#     17    -5       5.5296886954E-005
#     17    -4       1.1079325261E-004
#     17    -3       2.9361727014E-006
#     17    -2       4.6857759141E-004
#     17    -1       3.9160962176E-005
#     17     0       2.2708709354E-004
#     17     1       5.8346582022E-004
#     17     2       7.1911161993E-007
#     17     3       8.2063966718E-004
#     17     4       7.0475393652E-005
#     17     5       3.7548907829E-005
#     17     6       2.8689234954E-004
#     17     7       3.7759146267E-005
#     17     8       2.9117617044E-005
#     17     9       4.2721769286E-005
#     17    10       1.5528572372E-005
#     18   -27       4.6955905335E-005
#     18   -26       4.4155917348E-006
#     18   -25       5.8228153440E-005
#     18   -24       1.4814310904E-004
#     18   -23       1.4169880954E-004
#     18   -22       7.8237759537E-005
#     18   -21       1.0585293385E-004
#     18   -20       3.7554241852E-004
#     18   -19       1.0637448782E-004
#     18   -18       2.8246745086E-004
#     18   -17       6.2943171690E-005
#     18   -16       1.3798970566E-004
#     18   -15       5.5663428958E-004
#     18   -14       4.2442556211E-004
#     18   -13       1.9199018867E-004
#     18   -12       2.1657821719E-005
#     18   -11       2.8908477672E-004
#     18   -10       2.4065412572E-004
#     18    -9       2.7187423992E-004
#     18    -8       6.1743373237E-005
#     18    -7       2.3781904619E-004
#     18    -6       1.2636890575E-004
#     18    -5       9.5655868369E-005
#     18    -4       9.7895948082E-005
#     18    -3       3.3618424188E-004
#     18    -2       5.2649241012E-005
#     18    -1       1.6789765830E-004
#     18     0       4.0722551642E-005
#     18     1       1.1352048673E-004
#     18     2       2.5817709507E-005
#     18     3       3.5505023011E-006
#     18     4       1.0968633566E-005
#     18     5       7.1858643472E-006
#     18     6       1.7990032205E-004
#     18     7       4.8917726407E-005
#     18     8       6.6770914418E-005
#     18     9       7.3041832648E-005
#     19   -27       7.6918096505E-006
#     19   -26       3.2166991292E-005
#     19   -25       3.2440662697E-006
#     19   -24       1.4966618265E-005
#     19   -23       3.6007882481E-005
#     19   -22       7.2024539243E-005
#     19   -21       6.2876051005E-006
#     19   -20       2.0125539026E-006
#     19   -19       4.3508166563E-005
#     19   -18       1.0986669035E-004
#     19   -17       1.5884730303E-004
#     19   -16       4.7437639702E-005
#     19   -15       1.5082436671E-004
#     19   -14       5.8726554766E-006
#     19   -13       7.6580096085E-005
#     19   -12       1.8189575203E-004
#     19   -11       2.2151321038E-004
#     19   -10       1.4126709829E-005
#     19    -9       4.0059077532E-005
#     19    -8       3.8801967618E-006
#     19    -7       7.4068829956E-005
#     19    -6       1.6095295409E-004
#     19    -5       1.7589416317E-004
#     19    -4       9.0728660379E-005
#     19    -3       6.0522617000E-006
#     19    -2       1.4426352955E-004
#     19    -1       5.0187062209E-004
#     19     0       7.0011200516E-005
#     19     1       1.6828710756E-004
#     19     2       7.6630412568E-005
#     19     3       2.6949474278E-005
#     19     4       3.2000282048E-004
#     19     5       1.1298708007E-004
#     19     6       7.3260952085E-005
#     19     7       5.2037905662E-005
#     19     8       2.3460410503E-005
#     20   -27       5.6365949435E-005
#     20   -26       3.4164504846E-005
#     20   -25       7.6662019442E-004
#     20   -24       1.0664954817E-005
#     20   -23       2.7302507084E-005
#     20   -22       5.5627266832E-005
#     20   -21       2.4804624962E-005
#     20   -20       5.8512590193E-003
#     20   -19       4.0125013394E-005
#     20   -18       2.2473729647E-005
#     20   -17       3.6206353457E-004
#     20   -16       2.1959863848E-004
#     20   -15       9.1910569628E-003
#     20   -14       6.9327412559E-005
#     20   -13       4.9003253149E-005
#     20   -12       3.3413287609E-004
#     20   -11       4.2290912292E-004
#     20   -10       6.6395978040E-003
#     20    -9       1.2967233350E-004
#     20    -8       7.6877831235E-005
#     20    -7       1.3861869572E-004
#     20    -6       7.5133934450E-005
#     20    -5       4.9908715793E-003
#     20    -4       2.0640421813E-005
#     20    -3       1.2484391528E-005
#     20    -2       5.5655364937E-005
#     20    -1       1.0162819836E-005
#     20     0       1.5911303847E-003
#     20     1       7.9598157571E-005
#     20     2       8.1271989276E-005
#     20     3       3.2700990636E-006
#     20     4       5.2661619912E-005
#     20     5       3.9899629781E-004
#     20     6       1.2002166753E-005
#     20     7       2.5664402805E-005
#     21   -26       2.1544413463E-005
#     21   -25       6.4651980507E-005
#     21   -24       1.0705595752E-005
#     21   -23       1.5733429943E-004
#     21   -22       1.4677054812E-005
#     21   -21       1.0588902859E-005
#     21   -20       4.4493768415E-005
#     21   -19       1.1948332531E-005
#     21   -18       9.3586044026E-006
#     21   -17       2.2122714824E-005
#     21   -16       1.6064462257E-005
#     21   -15       5.5715775115E-005
#     21   -14       8.4971031444E-005
#     21   -13       3.2823634811E-005
#     21   -12       5.2959548034E-005
#     21   -11       8.5059419747E-005
#     21   -10       2.3675429160E-004
#     21    -9       2.2585766974E-004
#     21    -8       7.9219788327E-005
#     21    -7       1.7961195430E-004
#     21    -6       1.4784599380E-004
#     21    -5       3.4114827148E-005
#     21    -4       1.6732230318E-004
#     21    -3       2.8520063197E-005
#     21    -2       7.9294529190E-006
#     21    -1       1.1313028508E-004
#     21     0       6.1804468232E-005
#     21     1       1.0582115846E-005
#     21     2       5.3665315098E-005
#     21     3       2.6704965457E-005
#     21     4       3.3335311503E-005
#     21     5       6.2261358273E-006
#     22   -26       8.1740059362E-007
#     22   -25       6.1984845717E-005
#     22   -24       5.1932692650E-006
#     22   -23       1.5080410139E-005
#     22   -22       8.3113466247E-005
#     22   -21       4.7798411239E-005
#     22   -20       1.0327548873E-004
#     22   -19       5.7279673382E-006
#     22   -18       3.7080588593E-005
#     22   -17       9.4560662977E-005
#     22   -16       7.8516091702E-005
#     22   -15       2.2495094391E-004
#     22   -14       3.0103972235E-007
#     22   -13       3.1280156953E-005
#     22   -12       3.6767111929E-005
#     22   -11       3.4643649944E-004
#     22   -10       1.1139185788E-004
#     22    -9       7.2253057567E-005
#     22    -8       1.3932598644E-005
#     22    -7       1.9563279403E-004
#     22    -6       5.3769746093E-005
#     22    -5       6.7628993865E-005
#     22    -4       3.5294431125E-005
#     22    -3       4.9655285093E-006
#     22    -2       5.6308923292E-005
#     22    -1       6.6813621035E-005
#     22     0       7.1506091094E-005
#     22     1       1.1693177279E-006
#     22     2       4.8454751526E-005
#     22     3       3.5762558550E-007
#     22     4       1.6026023931E-005
#     23   -25       2.7916459362E-005
#     23   -24       3.6652196494E-005
#     23   -23       3.4039281075E-005
#     23   -22       5.5013684058E-005
#     23   -21       2.3606380439E-005
#     23   -20       1.1838327355E-004
#     23   -19       2.4690616448E-005
#     23   -18       1.5088044115E-005
#     23   -17       2.5243976610E-005
#     23   -16       3.0673577882E-004
#     23   -15       2.2509740677E-004
#     23   -14       7.3778249839E-005
#     23   -13       2.0383957519E-004
#     23   -12       6.3190938784E-005
#     23   -11       3.1074446401E-004
#     23   -10       1.7294517536E-004
#     23    -9       3.0310209780E-005
#     23    -8       3.3545919820E-005
#     23    -7       1.6722959628E-005
#     23    -6       1.0855926098E-004
#     23    -5       4.3293689271E-005
#     23    -4       1.0959179344E-005
#     23    -3       5.3092347297E-005
#     23    -2       1.1535267445E-005
#     23    -1       6.1204815208E-006
#     23     0       1.3271492881E-005
#     23     1       1.8662497769E-005
#     23     2       9.9839230977E-007
#     24   -24       3.4565409314E-006
#     24   -23       1.1517169710E-005
#     24   -22       4.5720166642E-005
#     24   -21       1.5342378102E-006
#     24   -20       6.3629669850E-006
#     24   -19       7.7626056040E-006
#     24   -18       1.4810505183E-005
#     24   -17       4.7630533233E-005
#     24   -16       7.0076415222E-005
#     24   -15       1.2394271919E-004
#     24   -14       3.6518610200E-005
#     24   -13       5.5611838067E-006
#     24   -12       3.7247226746E-005
#     24   -11       3.7736283155E-004
#     24   -10       9.6332134711E-005
#     24    -9       1.4808915131E-005
#     24    -8       8.5697402304E-005
#     24    -7       1.0300417830E-004
#     24    -6       3.4876590094E-005
#     24    -5       1.0973869282E-004
#     24    -4       4.2124406798E-005
#     24    -3       1.4200988977E-004
#     24    -2       3.8032131085E-005
#     24    -1       2.5234491056E-006
#     24     0       4.6593561213E-005
#     25   -23       1.6663587790E-005
#     25   -22       7.0139216921E-006
#     25   -21       1.1250483123E-005
#     25   -20       7.8189975029E-004
#     25   -19       1.3273300929E-006
#     25   -18       3.8450439261E-007
#     25   -17       5.0251359582E-005
#     25   -16       1.7854612553E-004
#     25   -15       7.8673785870E-004
#     25   -14       7.8535035366E-005
#     25   -13       1.3638695721E-005
#     25   -12       1.0662506218E-004
#     25   -11       1.3935212196E-004
#     25   -10       3.4502032213E-004
#     25    -9       2.5862276719E-005
#     25    -8       1.6438450782E-006
#     25    -7       7.3424886216E-005
#     25    -6       4.8585023802E-005
#     25    -5       2.6755648525E-004
#     25    -4       2.3405302820E-005
#     25    -3       8.9286110778E-006
#     25    -2       1.4775197695E-005
#     26   -22       1.5551535852E-005
#     26   -21       6.1265639508E-006
#     26   -20       1.5938592756E-005
#     26   -19       3.1204281671E-005
#     26   -18       4.9269973149E-006
#     26   -17       4.4803716462E-005
#     26   -16       7.3037726167E-005
#     26   -15       5.8419550695E-005
#     26   -14       6.1563646043E-005
#     26   -13       9.5658483196E-005
#     26   -12       1.3638869288E-004
#     26   -11       5.3099238013E-005
#     26   -10       1.8718596910E-005
#     26    -9       1.2653610791E-005
#     26    -8       2.0262769065E-005
#     26    -7       5.9491358196E-005
#     26    -6       3.0008356800E-006
#     26    -5       2.2539454882E-005
#     26    -4       2.3131777924E-005
#     27   -20       4.6016927728E-005
#     27   -19       5.6864676127E-006
#     27   -18       1.6831735643E-005
#     27   -17       5.5319938829E-005
#     27   -16       5.3926553481E-005
#     27   -15       3.1506136072E-005
#     27   -14       3.4208235664E-005
#     27   -13       3.7198546901E-005
#     27   -12       3.8757777798E-005
#     27   -11       1.7309325214E-005
#     27   -10       3.0260936392E-005
#     27    -9       6.0609059155E-006
#     27    -8       7.9516372481E-007
#     27    -7       1.1623879877E-005
#     28   -15       2.2885253000E-005
#     28   -14       4.8975256866E-006
#     28   -13       1.4649982652E-005
#    -34    11       1.1916625405E-005
#    -34    12       6.5344778416E-006
#    -34    13       9.0406577662E-006
#    -34    14       3.9632139122E-005
#    -34    15       5.4694879446E-006
#    -34    16       2.1778033275E-005
#    -34    17       1.0899462212E-005
#    -33     6       3.4597237012E-006
#    -33     7       8.4767007190E-006
#    -33     8       6.1853944507E-006
#    -33     9       1.1844045685E-005
#    -33    10       7.6186873199E-006
#    -33    11       4.3822465698E-006
#    -33    12       4.5113973685E-006
#    -33    13       3.5100565072E-006
#    -33    14       1.9453142915E-006
#    -33    15       1.3894998039E-005
#    -33    16       3.1652320250E-005
#    -33    17       1.0090788958E-005
#    -33    18       2.8506674458E-005
#    -33    19       1.8523566443E-005
#    -33    20       8.9425302556E-006
#    -32     4       1.8760378549E-006
#    -32     5       6.7422521344E-006
#    -32     6       3.7798971361E-006
#    -32     7       1.8865549456E-005
#    -32     8       3.4452388729E-006
#    -32     9       4.8278881694E-005
#    -32    10       2.5301319863E-005
#    -32    11       2.3671021777E-005
#    -32    12       5.9605078156E-005
#    -32    13       2.0452399289E-005
#    -32    14       3.0320665443E-005
#    -32    15       1.5825414780E-005
#    -32    16       7.0453779017E-006
#    -32    17       1.4683275963E-005
#    -32    18       3.4645794589E-006
#    -32    19       6.7148603221E-006
#    -32    20       4.9335282585E-006
#    -32    21       2.3928570284E-005
#    -32    22       1.3777422264E-005
#    -31     1       2.3034790476E-005
#    -31     2       1.2647418760E-005
#    -31     3       4.7007779751E-006
#    -31     4       1.5868214806E-005
#    -31     5       7.3024945637E-006
#    -31     6       1.9720829540E-005
#    -31     7       3.9564899934E-005
#    -31     8       4.9042948962E-006
#    -31     9       8.7697283900E-006
#    -31    10       1.7838166163E-006
#    -31    11       1.0873710625E-006
#    -31    12       8.1230593476E-006
#    -31    13       1.4850997681E-005
#    -31    14       2.9630417055E-005
#    -31    15       5.3849759577E-005
#    -31    16       2.2709035900E-005
#    -31    17       3.4312915650E-005
#    -31    18       1.5392773564E-005
#    -31    19       1.7343223166E-005
#    -31    20       1.1909469883E-005
#    -31    21       6.0730053277E-006
#    -31    22       1.8367772875E-006
#    -31    23       3.4054334030E-006
#    -30    -1       1.1744441600E-006
#    -30     0       2.6323465236E-005
#    -30     1       9.9910761153E-007
#    -30     2       2.6646061270E-006
#    -30     3       1.5168390324E-005
#    -30     4       6.4659765803E-006
#    -30     5       2.6888043276E-004
#    -30     6       1.4070016336E-004
#    -30     7       6.1841444672E-005
#    -30     8       7.5955152747E-005
#    -30     9       6.3452983479E-005
#    -30    10       3.5467552990E-004
#    -30    11       4.7306256016E-005
#    -30    12       3.0011675366E-005
#    -30    13       5.4898285373E-006
#    -30    14       4.7403281373E-006
#    -30    15       1.1955454195E-004
#    -30    16       8.9511097580E-006
#    -30    17       2.0394612638E-005
#    -30    18       2.4690835174E-005
#    -30    19       3.3442009740E-005
#    -30    20       1.6561617494E-005
#    -30    21       1.9698567243E-005
#    -30    22       8.0743335939E-006
#    -30    23       7.6763053476E-006
#    -30    24       9.4296425102E-006
#    -29    -2       2.1419321941E-006
#    -29    -1       1.6045525174E-005
#    -29     0       5.3037955013E-005
#    -29     1       3.3350679970E-005
#    -29     2       9.3164115846E-006
#    -29     3       5.5805660391E-005
#    -29     4       3.7666585058E-007
#    -29     5       4.0504139737E-005
#    -29     6       9.6724801160E-006
#    -29     7       2.8193974053E-006
#    -29     8       2.0567209018E-005
#    -29     9       1.9926461146E-005
#    -29    10       8.5144670215E-005
#    -29    11       6.1745940530E-005
#    -29    12       5.0381814560E-005
#    -29    13       1.3030196278E-004
#    -29    14       5.2447847814E-005
#    -29    15       4.5130847347E-005
#    -29    16       4.1882171521E-005
#    -29    17       2.2766578057E-005
#    -29    18       2.0373912857E-005
#    -29    19       8.9318001150E-006
#    -29    20       1.8144462116E-005
#    -29    21       5.8904240393E-007
#    -29    22       1.2997700942E-005
#    -29    23       1.6352307733E-005
#    -29    24       9.7988212742E-006
#    -29    25       1.5219139789E-005
#    -28    -4       3.7981684122E-007
#    -28    -3       1.4237481869E-005
#    -28    -2       2.7842716575E-007
#    -28    -1       3.3969931969E-005
#    -28     0       1.5515275680E-005
#    -28     1       7.8603075035E-006
#    -28     2       6.1376511706E-005
#    -28     3       3.5016458212E-005
#    -28     4       1.0347278485E-004
#    -28     5       1.3518027802E-004
#    -28     6       6.4428327661E-005
#    -28     7       3.7284418163E-005
#    -28     8       9.8598244662E-006
#    -28     9       3.2606905749E-005
#    -28    10       2.7293778742E-005
#    -28    11       1.2733605011E-005
#    -28    12       1.5544281603E-006
#    -28    13       2.0514538384E-005
#    -28    14       1.5282046675E-005
#    -28    15       5.1977887933E-005
#    -28    16       9.9631261525E-005
#    -28    17       3.5840719297E-005
#    -28    18       1.0552066026E-004
#    -28    19       5.5013967351E-005
#    -28    20       3.4184511101E-005
#    -28    21       2.3874853742E-005
#    -28    22       9.5133566575E-006
#    -28    23       3.9386784801E-005
#    -28    24       5.7484495002E-006
#    -28    25       5.7791368626E-006
#    -28    26       7.8856138501E-006
#    -27    -6       1.9547380016E-006
#    -27    -5       3.6682085257E-006
#    -27    -4       3.3710030577E-005
#    -27    -3       2.0865831948E-005
#    -27    -2       2.2824221694E-005
#    -27    -1       2.3159250124E-005
#    -27     0       1.6188896234E-005
#    -27     1       8.9544423312E-006
#    -27     2       5.5222961534E-005
#    -27     3       1.7990079723E-007
#    -27     4       3.7080156822E-005
#    -27     5       1.3793159870E-005
#    -27     6       8.9702242855E-006
#    -27     7       1.3196770826E-004
#    -27     8       3.6370914967E-005
#    -27     9       1.5527966023E-004
#    -27    10       7.8484830955E-005
#    -27    11       7.5333124276E-005
#    -27    12       2.0119686056E-004
#    -27    13       5.8497205846E-005
#    -27    14       8.6871843748E-005
#    -27    15       4.1003819618E-005
#    -27    16       5.9673621844E-005
#    -27    17       3.3098012944E-005
#    -27    18       5.6169231316E-006
#    -27    19       2.0774766222E-005
#    -27    20       8.9614027599E-006
#    -27    21       3.5953424763E-005
#    -27    22       1.3053061401E-005
#    -27    23       1.1245826585E-005
#    -27    24       6.4631869219E-006
#    -27    25       8.6336700400E-006
#    -27    26       1.4309423926E-005
#    -26    -7       3.4641319196E-006
#    -26    -6       6.0486074549E-006
#    -26    -5       4.3993623730E-006
#    -26    -4       8.7285569062E-006
#    -26    -3       1.4446837840E-005
#    -26    -2       5.6383440164E-005
#    -26    -1       4.0570851820E-005
#    -26     0       4.9583899274E-006
#    -26     1       1.2060066148E-004
#    -26     2       7.3842529552E-005
#    -26     3       6.8553835287E-005
#    -26     4       1.0990655444E-004
#    -26     5       4.1389109741E-005
#    -26     6       2.0663058062E-005
#    -26     7       3.0414912058E-006
#    -26     8       9.2334148040E-006
#    -26     9       3.0897007961E-005
#    -26    10       7.7842720824E-006
#    -26    11       1.0224367746E-005
#    -26    12       2.4017413187E-005
#    -26    13       7.9981699038E-006
#    -26    14       1.6287828989E-004
#    -26    15       7.5319861656E-005
#    -26    16       1.2245148298E-004
#    -26    17       1.2751439008E-004
#    -26    18       2.9986621238E-005
#    -26    19       6.1239180516E-005
#    -26    20       3.0106705203E-006
#    -26    21       3.8699037898E-005
#    -26    22       1.8608233270E-005
#    -26    23       2.7053849151E-006
#    -26    24       2.7638989420E-005
#    -26    25       1.5178986779E-006
#    -26    26       8.1929694077E-006
#    -26    27       1.1551237174E-005
#    -25    -8       2.3190332933E-005
#    -25    -7       3.0882368230E-006
#    -25    -6       1.4354154114E-005
#    -25    -5       1.2869272021E-004
#    -25    -4       8.6385283057E-006
#    -25    -3       6.9951130966E-006
#    -25    -2       1.3936212415E-005
#    -25    -1       1.1506925066E-005
#    -25     0       1.9018673092E-003
#    -25     1       9.2215743437E-005
#    -25     2       5.2288115542E-005
#    -25     3       6.4849491595E-005
#    -25     4       1.2600463241E-005
#    -25     5       5.4588951727E-003
#    -25     6       2.7490915348E-004
#    -25     7       1.3349965619E-004
#    -25     8       3.9291911632E-005
#    -25     9       4.7376743869E-005
#    -25    10       2.7094603902E-003
#    -25    11       1.7622117662E-005
#    -25    12       4.7703515688E-005
#    -25    13       2.8298400890E-005
#    -25    14       1.8770503298E-005
#    -25    15       6.9882879242E-004
#    -25    16       2.6932735067E-005
#    -25    17       2.0624357729E-005
#    -25    18       1.9843588391E-006
#    -25    19       6.6393892391E-005
#    -25    20       7.6375596088E-004
#    -25    21       9.4313023171E-006
#    -25    22       3.5052081612E-005
#    -25    23       1.7693603704E-005
#    -25    24       2.0393237683E-005
#    -25    25       2.3544757309E-005
#    -25    26       4.3542778266E-006
#    -25    27       2.1044364362E-006
#    -24    -9       5.5987738841E-006
#    -24    -8       2.5617434770E-005
#    -24    -7       4.2596596458E-006
#    -24    -6       3.8257966939E-005
#    -24    -5       4.3316036194E-005
#    -24    -4       5.3671630837E-005
#    -24    -3       1.2951401981E-004
#    -24    -2       5.2228623553E-005
#    -24    -1       1.4313996462E-005
#    -24     0       1.8481271817E-004
#    -24     1       1.7606312759E-004
#    -24     2       7.0494329113E-006
#    -24     3       1.9538666338E-005
#    -24     4       1.5109356168E-004
#    -24     5       2.7471251336E-004
#    -24     6       4.0684863751E-005
#    -24     7       9.7151196348E-006
#    -24     8       1.8772183133E-005
#    -24     9       3.5473916526E-005
#    -24    10       1.1516202541E-004
#    -24    11       7.6759774899E-005
#    -24    12       2.6725615476E-006
#    -24    13       1.1056867178E-004
#    -24    14       5.7349500409E-005
#    -24    15       3.6654443067E-005
#    -24    16       7.6395005690E-005
#    -24    17       7.8765346197E-005
#    -24    18       7.1018490572E-005
#    -24    19       4.7794085219E-006
#    -24    20       1.2296837708E-005
#    -24    21       2.7904313519E-005
#    -24    22       1.5816039475E-005
#    -24    23       3.3102164700E-006
#    -24    24       1.2584373188E-005
#    -24    25       1.0799249286E-005
#    -24    26       5.5580953531E-006
#    -24    27       1.6284356252E-005
#    -23   -11       9.2177358228E-007
#    -23   -10       1.5788088358E-005
#    -23    -9       3.1942462589E-005
#    -23    -8       1.7109609311E-005
#    -23    -7       5.7191928725E-005
#    -23    -6       6.0004883092E-005
#    -23    -5       3.5942682467E-006
#    -23    -4       5.4107906512E-006
#    -23    -3       9.5214208663E-005
#    -23    -2       1.1217177332E-006
#    -23    -1       3.8644817888E-004
#    -23     0       1.9757552310E-004
#    -23     1       2.1616747907E-005
#    -23     2       2.4112444350E-004
#    -23     3       3.0086943288E-005
#    -23     4       3.2278100614E-004
#    -23     5       3.6339650905E-004
#    -23     6       2.8213769455E-005
#    -23     7       1.2537769385E-005
#    -23     8       5.4240145601E-005
#    -23     9       1.3150520381E-005
#    -23    10       1.0789088428E-005
#    -23    11       2.2889747812E-005
#    -23    12       7.6124056385E-007
