 Diffraction intensities for potential:gv5x5_07D10001.in                       
#     12    -8       3.7898877802E-004
#     12    -7       7.7809176363E-005
#     12    -6       2.2367435164E-004
#     12    -5       7.0095254430E-005
#     12    -4       1.9668490660E-005
#     12    -3       2.6371414654E-004
#     12    -2       3.6841854685E-005
#     12    -1       2.0621519785E-004
#     12     0       6.6814915606E-004
#     12     1       2.7574590211E-004
#     12     2       4.3854893200E-005
#     12     3       4.1825534551E-004
#     12     4       3.9194837451E-004
#     12     5       9.6816622160E-005
#     12     6       6.0652080399E-005
#     12     7       4.4007517050E-006
#     12     8       8.5590005544E-005
#     12     9       1.1012686458E-004
#     12    10       3.6714084181E-005
#     12    11       9.5245347279E-005
#     12    12       4.8369014692E-005
#     12    13       4.7441901022E-005
#     12    14       1.3785275598E-006
#     12    15       5.4689890533E-006
#     13   -28       3.0333762368E-005
#     13   -27       1.5385346466E-005
#     13   -26       1.5256693368E-005
#     13   -25       5.5505128221E-006
#     13   -24       9.0179254579E-006
#     13   -23       5.5668798322E-005
#     13   -22       3.4870871024E-005
#     13   -21       6.9465730988E-005
#     13   -20       1.4952011809E-004
#     13   -19       1.0034801557E-004
#     13   -18       1.4810173680E-005
#     13   -17       7.4273574648E-004
#     13   -16       7.3543372640E-005
#     13   -15       8.2125878441E-005
#     13   -14       5.7280540006E-005
#     13   -13       1.5013519474E-004
#     13   -12       1.8997646720E-004
#     13   -11       8.6899839976E-004
#     13   -10       7.6025156974E-005
#     13    -9       8.7396747388E-005
#     13    -8       6.0702917822E-004
#     13    -7       6.1398410837E-005
#     13    -6       1.6162613112E-005
#     13    -5       7.1145307940E-005
#     13    -4       2.4195151552E-004
#     13    -3       5.5640756565E-004
#     13    -2       1.1081934346E-004
#     13    -1       5.6156961453E-005
#     13     0       4.6700124351E-004
#     13     1       3.6362322003E-004
#     13     2       1.3827538008E-005
#     13     3       4.4342983256E-005
#     13     4       9.8996594818E-005
#     13     5       9.2734219695E-005
#     13     6       1.6923153161E-004
#     13     7       1.3357992063E-005
#     13     8       1.0205751670E-004
#     13     9       1.9647979964E-005
#     13    10       9.8628329466E-005
#     13    11       7.1920116387E-005
#     13    12       6.2562021134E-005
#     13    13       4.0900253120E-005
#     13    14       1.9330543559E-005
#     13    15       2.3664077262E-005
#     14   -28       9.0489770842E-005
#     14   -27       2.8108796090E-005
#     14   -26       7.8053717844E-005
#     14   -25       1.1988754594E-004
#     14   -24       7.5884985339E-005
#     14   -23       1.8439248887E-004
#     14   -22       9.9381167164E-005
#     14   -21       4.7951898222E-005
#     14   -20       6.5870444428E-004
#     14   -19       1.8163244201E-005
#     14   -18       1.7535542212E-005
#     14   -17       4.6686167298E-004
#     14   -16       2.4449940051E-004
#     14   -15       3.1914030074E-004
#     14   -14       1.1007397207E-004
#     14   -13       3.8186350682E-004
#     14   -12       4.8083249813E-004
#     14   -11       2.8278984004E-004
#     14   -10       1.6012598322E-004
#     14    -9       1.5863331948E-005
#     14    -8       3.4756264564E-005
#     14    -7       5.0159222919E-004
#     14    -6       6.6598811287E-005
#     14    -5       6.6744143231E-005
#     14    -4       1.6141099389E-004
#     14    -3       3.0163678476E-005
#     14    -2       1.2412347345E-004
#     14    -1       2.7171737737E-005
#     14     0       1.1714750887E-004
#     14     1       1.4963151362E-004
#     14     2       2.7954442375E-005
#     14     3       2.6853700645E-004
#     14     4       5.3405835474E-005
#     14     5       4.7104712656E-005
#     14     6       4.5092983666E-005
#     14     7       1.2561116532E-004
#     14     8       9.6975281068E-005
#     14     9       3.9767832713E-005
#     14    10       8.0317617288E-006
#     14    11       2.7621142117E-007
#     14    12       3.0391096117E-005
#     14    13       2.9037519170E-005
#     14    14       6.6700248596E-006
#     15   -28       3.4445861724E-005
#     15   -27       5.5740053129E-005
#     15   -26       1.3261236441E-004
#     15   -25       5.0664691858E-004
#     15   -24       8.0097528235E-005
#     15   -23       4.6458171633E-004
#     15   -22       3.2944361726E-005
#     15   -21       9.0952878241E-005
#     15   -20       7.7223960054E-003
#     15   -19       5.4724921619E-005
#     15   -18       3.7417505637E-004
#     15   -17       1.0183038183E-004
#     15   -16       4.9821387100E-005
#     15   -15       3.0731883358E-002
#     15   -14       1.3955564408E-004
#     15   -13       9.9133973954E-005
#     15   -12       5.4686581484E-004
#     15   -11       7.9619987395E-005
#     15   -10       1.0433073465E-002
#     15    -9       2.5569437322E-004
#     15    -8       1.1624580196E-004
#     15    -7       4.0391757035E-004
#     15    -6       7.2694922553E-006
#     15    -5       1.3481295488E-002
#     15    -4       3.3960772543E-006
#     15    -3       1.6484491750E-004
#     15    -2       2.6823863830E-004
#     15    -1       1.0768664825E-004
#     15     0       2.2708897745E-002
#     15     1       2.5498685373E-004
#     15     2       7.0811296352E-006
#     15     3       1.3538767014E-004
#     15     4       1.7948161277E-004
#     15     5       8.0492645756E-003
#     15     6       2.0524354924E-005
#     15     7       8.0558345741E-005
#     15     8       2.6279178936E-005
#     15     9       8.6174115205E-005
#     15    10       4.9587221851E-004
#     15    11       1.9738656333E-005
#     15    12       1.0018448661E-005
#     15    13       6.3210927208E-006
#     16   -27       2.5019078066E-005
#     16   -26       4.7067891672E-005
#     16   -25       1.9118993739E-005
#     16   -24       8.8782590786E-005
#     16   -23       4.0384332243E-004
#     16   -22       4.8729020042E-005
#     16   -21       1.5572146979E-004
#     16   -20       2.3751920091E-004
#     16   -19       2.0474792683E-004
#     16   -18       5.9230325019E-004
#     16   -17       1.0735420565E-005
#     16   -16       3.3775948442E-004
#     16   -15       2.9555141772E-004
#     16   -14       6.1260762652E-006
#     16   -13       3.1457215228E-005
#     16   -12       3.6605991709E-004
#     16   -11       3.5241988609E-005
#     16   -10       2.9790360391E-004
#     16    -9       1.1268617217E-004
#     16    -8       3.3820601629E-004
#     16    -7       1.6156288283E-004
#     16    -6       2.6922326200E-005
#     16    -5       3.7806396237E-005
#     16    -4       3.4254704110E-004
#     16    -3       2.7603840899E-004
#     16    -2       1.3761066597E-004
#     16    -1       7.5502334709E-005
#     16     0       8.6289429376E-005
#     16     1       2.2620214794E-004
#     16     2       1.5175227541E-004
#     16     3       4.4551580708E-006
#     16     4       1.5254213712E-004
#     16     5       2.1265244512E-005
#     16     6       1.1681868754E-004
#     16     7       2.7688962991E-006
#     16     8       6.2471783819E-005
#     16     9       2.4215452024E-005
#     16    10       2.2484362057E-005
#     16    11       6.6197846873E-006
#     17   -27       3.2719159416E-005
#     17   -26       2.7947829850E-005
#     17   -25       6.4154789687E-005
#     17   -24       5.1379588311E-005
#     17   -23       3.4855100859E-004
#     17   -22       1.7754747799E-004
#     17   -21       4.4964292162E-005
#     17   -20       1.9326391612E-004
#     17   -19       9.0282782047E-004
#     17   -18       2.4633784842E-004
#     17   -17       8.8906036409E-005
#     17   -16       4.2050245795E-004
#     17   -15       1.8569306144E-006
#     17   -14       1.3685252163E-004
#     17   -13       3.4153775846E-004
#     17   -12       5.1811184617E-005
#     17   -11       2.1308540723E-004
#     17   -10       4.0379612848E-004
#     17    -9       4.0939599720E-005
#     17    -8       2.5706318170E-004
#     17    -7       3.6732471612E-004
#     17    -6       8.0854431299E-005
#     17    -5       5.4089388309E-005
#     17    -4       1.5803446738E-004
#     17    -3       1.4248322912E-006
#     17    -2       1.9288884996E-004
#     17    -1       2.1060600369E-004
#     17     0       1.1190451277E-005
#     17     1       1.5782041343E-004
#     17     2       1.2000502694E-004
#     17     3       8.6149129278E-005
#     17     4       3.9416113446E-005
#     17     5       8.9225260821E-005
#     17     6       2.9563531942E-005
#     17     7       1.1318799439E-005
#     17     8       2.5228535148E-006
#     17     9       1.3039201298E-005
#     17    10       2.3330632776E-005
#     18   -27       7.7243472908E-006
#     18   -26       7.9734820144E-005
#     18   -25       7.3488185240E-005
#     18   -24       4.2766631185E-005
#     18   -23       6.5483158022E-005
#     18   -22       2.5317410919E-004
#     18   -21       2.9871377744E-004
#     18   -20       1.0161910373E-004
#     18   -19       1.4549947911E-004
#     18   -18       1.8692398114E-004
#     18   -17       8.9428233207E-005
#     18   -16       4.9051167158E-004
#     18   -15       1.3423252180E-005
#     18   -14       1.1191305783E-004
#     18   -13       5.5499866690E-004
#     18   -12       1.0099528200E-005
#     18   -11       5.1292001795E-004
#     18   -10       4.9058274448E-004
#     18    -9       4.4744278154E-005
#     18    -8       5.1748910406E-005
#     18    -7       1.1729288611E-004
#     18    -6       1.3263722212E-005
#     18    -5       8.8263369979E-005
#     18    -4       5.5755926363E-005
#     18    -3       1.3305478771E-005
#     18    -2       1.6485114591E-004
#     18    -1       1.1585825097E-004
#     18     0       7.0266094647E-005
#     18     1       1.2491222198E-004
#     18     2       1.5815711453E-004
#     18     3       8.3599543463E-006
#     18     4       6.1977043142E-005
#     18     5       9.5059040915E-006
#     18     6       4.8737430270E-005
#     18     7       4.6466350502E-005
#     18     8       1.8970724465E-006
#     18     9       1.1580545757E-005
#     19   -27       6.2035106500E-005
#     19   -26       4.0302160350E-005
#     19   -25       8.7175080426E-005
#     19   -24       3.8305657671E-005
#     19   -23       3.0276186231E-005
#     19   -22       2.4640886282E-004
#     19   -21       7.7886477678E-005
#     19   -20       2.9283965529E-005
#     19   -19       2.5270697041E-005
#     19   -18       3.7369655744E-005
#     19   -17       3.7681588710E-004
#     19   -16       1.9698503797E-004
#     19   -15       1.1433084588E-004
#     19   -14       2.8472832504E-005
#     19   -13       3.6046005746E-004
#     19   -12       6.2943220196E-005
#     19   -11       1.6907117564E-004
#     19   -10       8.4141494922E-005
#     19    -9       2.7456288792E-005
#     19    -8       1.9197021707E-005
#     19    -7       1.3012729925E-004
#     19    -6       2.8240837496E-005
#     19    -5       1.7849601297E-006
#     19    -4       3.1468343895E-005
#     19    -3       2.2376540120E-005
#     19    -2       1.5064508970E-004
#     19    -1       5.5764424555E-005
#     19     0       1.0181508623E-005
#     19     1       2.2242699254E-004
#     19     2       2.5504143045E-005
#     19     3       5.8667465323E-005
#     19     4       1.1169486929E-004
#     19     5       5.2511010622E-005
#     19     6       1.2194302636E-005
#     19     7       7.6435184652E-006
#     19     8       1.4856946468E-005
#     20   -27       2.9215198926E-005
#     20   -26       1.1200987156E-005
#     20   -25       2.3613758382E-004
#     20   -24       4.8663119507E-006
#     20   -23       1.7398791718E-004
#     20   -22       2.9819117246E-004
#     20   -21       1.0348325527E-005
#     20   -20       5.3302250075E-003
#     20   -19       6.3279162658E-005
#     20   -18       1.1274734704E-005
#     20   -17       4.3552182422E-004
#     20   -16       2.2283254304E-005
#     20   -15       1.2210604259E-002
#     20   -14       8.9589746998E-005
#     20   -13       3.2304529068E-005
#     20   -12       5.4720963666E-005
#     20   -11       8.9119439525E-005
#     20   -10       5.2671178854E-003
#     20    -9       2.6152615203E-005
#     20    -8       1.2016019784E-004
#     20    -7       9.2068745343E-005
#     20    -6       2.1954140754E-005
#     20    -5       9.0990976165E-003
#     20    -4       5.5421951874E-005
#     20    -3       5.9401937181E-006
#     20    -2       3.5952720369E-004
#     20    -1       8.5820428899E-005
#     20     0       3.0658608674E-003
#     20     1       9.5492491794E-005
#     20     2       1.5588966918E-004
#     20     3       2.6998915984E-005
#     20     4       5.0728352050E-007
#     20     5       3.2944462080E-004
#     20     6       2.1355032184E-006
#     20     7       6.6850770386E-006
#     21   -26       2.6947380728E-005
#     21   -25       9.0729088510E-005
#     21   -24       5.6236742247E-006
#     21   -23       1.9175501711E-004
#     21   -22       3.0813152025E-005
#     21   -21       6.3599576761E-005
#     21   -20       2.5499005319E-004
#     21   -19       3.7167598208E-005
#     21   -18       4.0184011994E-007
#     21   -17       2.3002001783E-004
#     21   -16       8.7770510704E-005
#     21   -15       2.8959302693E-005
#     21   -14       3.5201345516E-004
#     21   -13       1.5425437111E-004
#     21   -12       1.0314289155E-004
#     21   -11       2.7565580907E-004
#     21   -10       1.4358748739E-004
#     21    -9       9.6938899943E-005
#     21    -8       1.4987517717E-004
#     21    -7       3.8944204906E-005
#     21    -6       3.6059430842E-005
#     21    -5       1.4495096550E-004
#     21    -4       8.6719100750E-005
#     21    -3       3.5046804389E-006
#     21    -2       1.0756378571E-005
#     21    -1       1.3382803622E-004
#     21     0       6.0206146691E-006
#     21     1       7.6748158855E-006
#     21     2       1.4429944266E-005
#     21     3       1.8260263498E-006
#     21     4       2.8805365447E-005
#     21     5       3.4271582734E-007
#     22   -26       3.2587069750E-005
#     22   -25       2.7534545413E-005
#     22   -24       7.7616859203E-005
#     22   -23       2.4287885891E-005
#     22   -22       1.2493542866E-005
#     22   -21       9.6323318329E-005
#     22   -20       1.6359730094E-005
#     22   -19       1.4231539096E-004
#     22   -18       1.6043932850E-004
#     22   -17       7.2498859707E-005
#     22   -16       2.1279133405E-004
#     22   -15       1.5775854272E-005
#     22   -14       3.2011553933E-004
#     22   -13       9.9086795796E-006
#     22   -12       1.0583280559E-004
#     22   -11       1.8929495233E-004
#     22   -10       1.7899006469E-005
#     22    -9       8.4947666113E-005
#     22    -8       2.1209058244E-006
#     22    -7       1.7781334186E-005
#     22    -6       4.3654137262E-005
#     22    -5       4.7403823808E-005
#     22    -4       2.9377015481E-005
#     22    -3       1.7875573811E-005
#     22    -2       6.7892319213E-005
#     22    -1       8.0150027666E-006
#     22     0       3.0375987679E-005
#     22     1       4.8430393566E-005
#     22     2       1.9779543253E-005
#     22     3       8.8358061243E-007
#     22     4       5.0202356456E-008
#     23   -25       4.9266705218E-005
#     23   -24       2.8475787434E-005
#     23   -23       3.7391619835E-005
#     23   -22       7.5192092173E-005
#     23   -21       1.1340200740E-004
#     23   -20       1.2202295031E-004
#     23   -19       5.6226302486E-005
#     23   -18       6.1333388946E-005
#     23   -17       7.0908053371E-005
#     23   -16       8.4159333092E-005
#     23   -15       3.7780573935E-005
#     23   -14       2.3711350129E-005
#     23   -13       1.1898773441E-004
#     23   -12       8.1718264615E-005
#     23   -11       2.1025646413E-005
#     23   -10       1.0937929717E-005
#     23    -9       5.4350761765E-005
#     23    -8       3.2110482907E-005
#     23    -7       3.8630804997E-006
#     23    -6       6.0543432608E-005
#     23    -5       1.0389876319E-004
#     23    -4       4.5740127675E-005
#     23    -3       3.3868618291E-005
#     23    -2       8.5496714843E-005
#     23    -1       9.3679559267E-005
#     23     0       4.7919668018E-006
#     23     1       7.7266377521E-006
#     23     2       3.7821747283E-005
#     24   -24       1.6909077385E-006
#     24   -23       9.0849253054E-005
#     24   -22       1.4378900775E-005
#     24   -21       9.9299563254E-005
#     24   -20       2.6225208043E-005
#     24   -19       2.2049842227E-006
#     24   -18       5.8618056114E-005
#     24   -17       8.6094995805E-005
#     24   -16       1.2628252476E-004
#     24   -15       1.0483301563E-004
#     24   -14       1.1458412320E-004
#     24   -13       6.2587936895E-005
#     24   -12       4.2550931965E-005
#     24   -11       6.3069719534E-005
#     24   -10       6.8964303406E-005
#     24    -9       1.4811346374E-005
#     24    -8       4.4595789087E-005
#     24    -7       6.1116804647E-005
#     24    -6       1.5531331968E-005
#     24    -5       2.1212397803E-005
#     24    -4       7.6688502659E-005
#     24    -3       6.8729000047E-006
#     24    -2       1.0661382364E-005
#     24    -1       4.7827977927E-005
#     24     0       5.8170580220E-006
#     25   -23       7.1044055809E-006
#     25   -22       8.7607757469E-005
#     25   -21       1.8565338891E-005
#     25   -20       9.2549205553E-004
#     25   -19       5.5424670728E-005
#     25   -18       1.7116114119E-005
#     25   -17       3.0722680019E-004
#     25   -16       7.7787441943E-006
#     25   -15       1.1710450501E-003
#     25   -14       7.0195599913E-005
#     25   -13       3.7474407245E-005
#     25   -12       5.3030456908E-005
#     25   -11       1.0217765078E-005
#     25   -10       6.9743050278E-004
#     25    -9       3.2348907536E-005
#     25    -8       6.0417423561E-006
#     25    -7       6.6286305089E-005
#     25    -6       1.6535182659E-006
#     25    -5       2.4495031346E-004
#     25    -4       1.4643849008E-005
#     25    -3       7.6230010212E-006
#     25    -2       7.3401969547E-006
#     26   -22       8.7333125657E-005
#     26   -21       9.0270945410E-006
#     26   -20       6.9464363265E-005
#     26   -19       2.9767967367E-005
