 Diffraction intensities for potential:gv5x5_09D10008.in                       
#    -13    -6       5.0456250912E-005
#    -13    -5       3.5806782163E-004
#    -13    -4       9.9311137216E-005
#    -13    -3       1.6572572356E-004
#    -13    -2       1.0045315914E-004
#    -13    -1       3.7700426907E-005
#    -13     0       2.4241649368E-004
#    -13     1       2.0261549206E-004
#    -13     2       1.1235208671E-004
#    -13     3       6.4146687984E-005
#    -13     4       5.8898409616E-005
#    -13     5       8.6050354365E-005
#    -13     6       1.0495298105E-004
#    -13     7       3.1214607313E-005
#    -13     8       2.2770297972E-004
#    -13     9       2.0433137854E-004
#    -13    10       6.8010555896E-005
#    -13    11       4.9545436341E-004
#    -13    12       9.6574172370E-005
#    -13    13       1.8433633874E-005
#    -13    14       4.6245971197E-004
#    -13    15       1.0612663976E-003
#    -13    16       6.6392941646E-004
#    -13    17       1.1031232294E-004
#    -13    18       3.1777829401E-004
#    -13    19       2.2055719647E-004
#    -13    20       1.9028597715E-005
#    -13    21       7.4921082897E-005
#    -13    22       9.8401896973E-006
#    -13    23       1.9292829258E-004
#    -13    24       3.2764558853E-005
#    -13    25       1.2131936200E-005
#    -13    26       2.3680178248E-005
#    -12   -20       6.9546212920E-005
#    -12   -19       7.6480526462E-006
#    -12   -18       1.4662638361E-004
#    -12   -17       4.0155628222E-005
#    -12   -16       1.2380281621E-004
#    -12   -15       2.0646566747E-005
#    -12   -14       2.5324078079E-004
#    -12   -13       4.2945961090E-005
#    -12   -12       9.5899791560E-005
#    -12   -11       6.3090869920E-005
#    -12   -10       1.0920812030E-004
#    -12    -9       8.8657516705E-005
#    -12    -8       1.0405602960E-005
#    -12    -7       1.1709505596E-004
#    -12    -6       4.2937709471E-004
#    -12    -5       4.5217655127E-004
#    -12    -4       1.8119363557E-004
#    -12    -3       6.8142866801E-005
#    -12    -2       2.3697238350E-004
#    -12    -1       1.8978286568E-004
#    -12     0       9.3637418680E-006
#    -12     1       6.2680151490E-005
#    -12     2       3.1853750364E-005
#    -12     3       1.6600965190E-004
#    -12     4       1.1128639920E-004
#    -12     5       1.3652641621E-004
#    -12     6       4.9027234296E-004
#    -12     7       7.1424712366E-005
#    -12     8       1.8823385164E-004
#    -12     9       7.3451734902E-006
#    -12    10       5.5152968846E-004
#    -12    11       1.5909479172E-004
#    -12    12       2.5751449431E-004
#    -12    13       3.4361094870E-004
#    -12    14       1.7199026471E-004
#    -12    15       1.7631638854E-004
#    -12    16       2.3088580628E-004
#    -12    17       1.2766776759E-004
#    -12    18       2.0617098162E-004
#    -12    19       4.4242853295E-005
#    -12    20       2.9832819219E-004
#    -12    21       9.6778492308E-007
#    -12    22       1.3713600090E-005
#    -12    23       1.3915786585E-005
#    -12    24       2.9008028571E-006
#    -12    25       7.3843554818E-005
#    -12    26       8.5167364084E-005
#    -11   -21       1.0962144406E-005
#    -11   -20       8.4788258652E-005
#    -11   -19       1.0977458066E-004
#    -11   -18       1.5555270552E-005
#    -11   -17       2.7025514763E-004
#    -11   -16       8.8045492664E-005
#    -11   -15       1.2073489736E-004
#    -11   -14       9.6478071869E-005
#    -11   -13       1.6417711356E-004
#    -11   -12       4.7840569648E-005
#    -11   -11       1.8718710123E-004
#    -11   -10       1.9895321294E-005
#    -11    -9       1.2514214025E-004
#    -11    -8       2.0248859957E-005
#    -11    -7       3.5848122386E-006
#    -11    -6       4.3228669360E-004
#    -11    -5       4.5140178586E-005
#    -11    -4       1.1776801638E-005
#    -11    -3       3.2372836035E-004
#    -11    -2       1.6438404507E-004
#    -11    -1       3.1849751444E-004
#    -11     0       1.5266823768E-004
#    -11     1       5.3844995243E-005
#    -11     2       9.6042550136E-005
#    -11     3       4.5575201162E-005
#    -11     4       2.1102906292E-004
#    -11     5       1.4688143930E-005
#    -11     6       1.7509862569E-005
#    -11     7       2.7288233137E-004
#    -11     8       9.4132015289E-005
#    -11     9       1.0111767981E-004
#    -11    10       1.3892830464E-004
#    -11    11       1.0573106645E-005
#    -11    12       1.6551639358E-004
#    -11    13       8.3131048148E-004
#    -11    14       1.0338457293E-004
#    -11    15       8.6196903722E-005
#    -11    16       4.1593271101E-004
#    -11    17       3.9683384491E-004
#    -11    18       2.3480659719E-004
#    -11    19       8.5157143720E-005
#    -11    20       7.5130291796E-005
#    -11    21       1.4590678223E-004
#    -11    22       6.5990173162E-005
#    -11    23       1.6706939401E-004
#    -11    24       7.5517971051E-006
#    -11    25       8.8636891018E-006
#    -11    26       2.0017743355E-005
#    -10   -22       1.4968714000E-005
#    -10   -21       2.9010519802E-005
#    -10   -20       1.1890727266E-004
#    -10   -19       1.5946674588E-004
#    -10   -18       8.9020081122E-005
#    -10   -17       5.3777397461E-006
#    -10   -16       1.3529148448E-004
#    -10   -15       1.1759689173E-003
#    -10   -14       9.4908670496E-005
#    -10   -13       2.1558323858E-005
#    -10   -12       2.1125796103E-004
#    -10   -11       1.5459969133E-004
#    -10   -10       7.1049019348E-003
#    -10    -9       2.6900793926E-006
#    -10    -8       6.3880174834E-005
#    -10    -7       2.2907567056E-006
#    -10    -6       3.9197615586E-006
#    -10    -5       9.6772368242E-003
#    -10    -4       2.6804467411E-005
#    -10    -3       9.1794469484E-005
#    -10    -2       7.1323503950E-005
#    -10    -1       2.6833326176E-004
#    -10     0       6.8661967743E-003
#    -10     1       1.3166605731E-004
#    -10     2       7.4059852368E-005
#    -10     3       6.9330770798E-005
#    -10     4       4.8708108441E-005
#    -10     5       3.4719531761E-003
#    -10     6       3.7639771531E-005
#    -10     7       4.9561976370E-004
#    -10     8       1.8528876165E-004
#    -10     9       2.7059544356E-004
#    -10    10       3.0763560716E-002
#    -10    11       2.6546983469E-004
#    -10    12       5.1354886149E-004
#    -10    13       5.7825031010E-004
#    -10    14       2.2363963352E-004
#    -10    15       9.0531373198E-003
#    -10    16       9.8332510523E-005
#    -10    17       1.9246193996E-005
#    -10    18       4.9029881449E-006
#    -10    19       4.5231521144E-005
#    -10    20       7.6585043933E-003
#    -10    21       4.2673407067E-006
#    -10    22       2.9547474992E-005
#    -10    23       1.6573329038E-005
#    -10    24       5.9525270516E-005
#    -10    25       6.7880755662E-004
#     -9   -22       3.0309469697E-005
#     -9   -21       1.1720935879E-004
#     -9   -20       5.0375398001E-005
#     -9   -19       3.2291117800E-006
#     -9   -18       1.3632836485E-004
#     -9   -17       7.7752497488E-005
#     -9   -16       2.5666029381E-005
#     -9   -15       1.4181012334E-004
#     -9   -14       1.2959104813E-004
#     -9   -13       1.2152993257E-005
#     -9   -12       1.0738403379E-004
#     -9   -11       2.3990518567E-004
#     -9   -10       4.7413665036E-005
#     -9    -9       3.8816369793E-004
#     -9    -8       1.0701800024E-005
#     -9    -7       8.9860571093E-006
#     -9    -6       1.0529907892E-004
#     -9    -5       8.0905471446E-005
#     -9    -4       9.5442271693E-005
#     -9    -3       1.7546237873E-004
#     -9    -2       6.0147841558E-005
#     -9    -1       5.0335921566E-006
#     -9     0       7.7480186371E-005
#     -9     1       2.6762789731E-004
#     -9     2       5.8538029724E-004
#     -9     3       1.6200800169E-005
#     -9     4       2.2306493645E-004
#     -9     5       8.5665252979E-005
#     -9     6       1.5489695184E-004
#     -9     7       3.2558801369E-004
#     -9     8       7.2098523211E-006
#     -9     9       1.6025819892E-004
#     -9    10       1.9768268126E-004
#     -9    11       1.8309952947E-004
#     -9    12       1.5402903368E-004
#     -9    13       8.6692510859E-004
#     -9    14       2.6082702066E-004
#     -9    15       4.8211130517E-005
#     -9    16       5.1449270496E-005
#     -9    17       2.5090103730E-004
#     -9    18       1.3897909937E-004
#     -9    19       6.1684617048E-005
#     -9    20       2.3628336647E-005
#     -9    21       5.1612463978E-006
#     -9    22       9.3703932826E-005
#     -9    23       1.4245709000E-005
#     -9    24       1.6536468618E-005
#     -9    25       4.8784781091E-005
#     -8   -23       4.2835800332E-005
#     -8   -22       9.2705309050E-006
#     -8   -21       7.7749518991E-005
#     -8   -20       8.4526440471E-005
#     -8   -19       7.2076441013E-005
#     -8   -18       1.3782288790E-004
#     -8   -17       1.8415970480E-004
#     -8   -16       2.4374664686E-005
#     -8   -15       1.7339069861E-004
#     -8   -14       4.0189767089E-004
#     -8   -13       2.6080479426E-004
#     -8   -12       1.6285087141E-004
#     -8   -11       1.0244757435E-004
#     -8   -10       5.9384291526E-005
#     -8    -9       9.9900796757E-005
#     -8    -8       1.7163291718E-004
#     -8    -7       2.8305150652E-005
#     -8    -6       3.1310922633E-004
#     -8    -5       1.6994054144E-005
#     -8    -4       4.1498674162E-005
#     -8    -3       7.7955825864E-005
#     -8    -2       3.9487805178E-005
#     -8    -1       7.1548420822E-005
#     -8     0       9.0622631227E-005
#     -8     1       1.5997909692E-004
#     -8     2       1.1457439548E-004
#     -8     3       1.6049285490E-004
#     -8     4       1.8920104288E-004
#     -8     5       5.3523019552E-004
#     -8     6       1.0183871465E-004
#     -8     7       1.2320213322E-004
#     -8     8       1.7407624437E-004
#     -8     9       1.8974626201E-004
#     -8    10       1.1221929095E-004
#     -8    11       1.3759095963E-004
#     -8    12       3.0365242779E-004
#     -8    13       6.5001734808E-005
#     -8    14       7.6774775850E-005
#     -8    15       2.3914692119E-005
#     -8    16       4.6853233476E-004
#     -8    17       8.9442364521E-005
#     -8    18       8.9921158422E-005
#     -8    19       8.8561470015E-005
#     -8    20       1.3465405301E-004
#     -8    21       7.7948354821E-005
#     -8    22       1.3771736153E-004
#     -8    23       7.5119095510E-005
#     -8    24       4.2850430536E-005
#     -8    25       1.6876814066E-004
#     -7   -23       2.8700476630E-005
#     -7   -22       5.3493675014E-005
#     -7   -21       4.4183280972E-005
#     -7   -20       1.5138274593E-004
#     -7   -19       1.6731888120E-005
#     -7   -18       1.2549796662E-004
#     -7   -17       2.6314261984E-004
#     -7   -16       1.0057828204E-004
#     -7   -15       9.7303580544E-005
#     -7   -14       1.6402700872E-005
#     -7   -13       9.0550412225E-005
#     -7   -12       8.8196014104E-005
#     -7   -11       2.3790992890E-004
#     -7   -10       1.8046788370E-004
#     -7    -9       3.9784667366E-005
#     -7    -8       3.5773257494E-005
#     -7    -7       2.1322494014E-005
#     -7    -6       5.8597366394E-006
#     -7    -5       1.1356552349E-004
#     -7    -4       1.1826272177E-005
#     -7    -3       6.9878337387E-005
#     -7    -2       2.1064228922E-006
#     -7    -1       3.8721986495E-005
#     -7     0       2.8319392799E-004
#     -7     1       8.5311579957E-005
#     -7     2       2.2370844841E-005
#     -7     3       6.0846769688E-006
#     -7     4       2.2999653558E-004
#     -7     5       4.3270313972E-004
#     -7     6       6.7789846123E-004
#     -7     7       1.4946217979E-004
#     -7     8       3.5151837285E-004
#     -7     9       1.7298523399E-004
#     -7    10       1.1221582938E-004
#     -7    11       5.2434637440E-004
#     -7    12       4.5624227225E-006
#     -7    13       3.1616630524E-004
#     -7    14       1.1461692819E-004
#     -7    15       6.7523099949E-005
#     -7    16       3.6146732222E-005
#     -7    17       1.0651199817E-004
#     -7    18       1.9357668182E-005
#     -7    19       6.1892049200E-005
#     -7    20       1.2807437359E-004
#     -7    21       1.4996520653E-004
#     -7    22       3.0036259153E-005
#     -7    23       1.5305850431E-004
#     -7    24       2.4663797435E-004
#     -6   -24       9.3942076151E-006
#     -6   -23       4.3693890328E-005
#     -6   -22       2.7563727263E-005
#     -6   -21       2.0354758759E-005
#     -6   -20       1.2794038064E-004
#     -6   -19       1.7638352551E-004
#     -6   -18       5.3893931989E-005
#     -6   -17       3.8738330112E-005
#     -6   -16       2.1992712838E-005
#     -6   -15       4.9012724028E-006
#     -6   -14       1.7653671965E-004
#     -6   -13       2.4674506471E-004
#     -6   -12       2.1464702441E-005
#     -6   -11       2.4143942265E-005
#     -6   -10       7.5937712064E-005
#     -6    -9       2.2832275232E-004
#     -6    -8       1.1904652625E-004
#     -6    -7       5.9590150601E-005
#     -6    -6       1.1801470157E-004
#     -6    -5       1.1385366277E-004
#     -6    -4       5.4373564923E-005
#     -6    -3       7.0592896406E-005
#     -6    -2       1.6051898970E-004
#     -6    -1       5.1181016083E-005
#     -6     0       2.2203207700E-004
#     -6     1       6.5690626777E-005
#     -6     2       7.1901542075E-005
#     -6     3       5.0163282173E-004
#     -6     4       6.4173043754E-005
#     -6     5       8.1930565433E-005
#     -6     6       6.7023782574E-005
#     -6     7       2.3443038836E-004
#     -6     8       3.7263754541E-004
#     -6     9       9.5055908482E-004
#     -6    10       2.1533775016E-005
#     -6    11       1.4063331997E-004
#     -6    12       4.0682184525E-004
#     -6    13       3.9931935966E-006
#     -6    14       1.3721013161E-004
#     -6    15       2.8100689968E-005
#     -6    16       2.0107422481E-004
#     -6    17       4.9288162954E-005
#     -6    18       2.0639843967E-005
#     -6    19       5.5985742344E-004
#     -6    20       9.7244293477E-006
#     -6    21       1.4269007347E-004
#     -6    22       2.5442635321E-005
#     -6    23       1.6856448749E-005
#     -6    24       7.9956487076E-005
#     -5   -24       2.2594000144E-005
#     -5   -23       1.7827171817E-006
#     -5   -22       2.1118820276E-004
#     -5   -21       6.8226121033E-005
#     -5   -20       9.0038600057E-004
#     -5   -19       6.7717801078E-005
#     -5   -18       1.6229425711E-004
#     -5   -17       3.5238139151E-005
#     -5   -16       9.8178698353E-005
#     -5   -15       9.1670202196E-003
#     -5   -14       1.2537622407E-004
#     -5   -13       4.8700623447E-005
#     -5   -12       5.1634050926E-004
#     -5   -11       1.1103355435E-004
#     -5   -10       1.1847919046E-002
#     -5    -9       1.9454764355E-005
#     -5    -8       4.6491436861E-005
#     -5    -7       4.2587468177E-005
#     -5    -6       3.9768134081E-005
#     -5    -5       5.4065194934E-003
#     -5    -4       1.3478603728E-004
#     -5    -3       1.6017926806E-004
#     -5    -2       5.1308609164E-007
#     -5    -1       8.0933341368E-005
#     -5     0       2.2995450238E-002
#     -5     1       5.4975743201E-004
#     -5     2       2.0431440887E-005
#     -5     3       1.5358226208E-004
#     -5     4       9.8039263368E-006
#     -5     5       1.9649992998E-003
#     -5     6       1.3526912558E-004
#     -5     7       1.9955155128E-005
#     -5     8       4.7296990394E-004
#     -5     9       1.4065519644E-005
#     -5    10       4.3517566164E-003
#     -5    11       7.7551020438E-006
#     -5    12       5.2196962560E-004
#     -5    13       3.0349501495E-004
#     -5    14       2.7831599529E-004
#     -5    15       1.8325016022E-002
#     -5    16       6.1934518097E-005
#     -5    17       1.8022456456E-004
#     -5    18       3.5510350674E-004
#     -5    19       1.1502942976E-004
#     -5    20       7.2222976008E-003
#     -5    21       8.1004660833E-004
#     -5    22       1.5611753531E-004
#     -5    23       4.9512867234E-006
#     -4   -25       3.7361294463E-005
#     -4   -24       9.4863314774E-005
#     -4   -23       1.8509756329E-006
#     -4   -22       3.2326572927E-005
#     -4   -21       2.7886364323E-004
#     -4   -20       2.6924219697E-005
#     -4   -19       1.4045242458E-004
#     -4   -18       7.0012584906E-005
#     -4   -17       4.8921869638E-006
#     -4   -16       5.3737559987E-005
#     -4   -15       4.1121192449E-004
#     -4   -14       3.3042037492E-004
#     -4   -13       5.2497216661E-006
#     -4   -12       1.8925490283E-004
#     -4   -11       1.6015889933E-005
#     -4   -10       7.4396540815E-005
#     -4    -9       4.9203664624E-004
#     -4    -8       2.7818113956E-004
#     -4    -7       9.1622618536E-005
#     -4    -6       1.2665061219E-005
#     -4    -5       2.6601521596E-005
#     -4    -4       3.6076579092E-004
#     -4    -3       5.3523896826E-005
#     -4    -2       6.1420548828E-005
#     -4    -1       9.2903716261E-005
#     -4     0       9.4313293530E-005
#     -4     1       3.5095733680E-004
#     -4     2       1.2661491951E-004
#     -4     3       3.0760414757E-004
#     -4     4       2.3107841516E-004
#     -4     5       5.0428090850E-005
#     -4     6       2.0522204603E-004
#     -4     7       6.7319955460E-004
#     -4     8       1.2947986149E-004
#     -4     9       8.9839150551E-005
#     -4    10       1.8632556305E-004
#     -4    11       2.8961748405E-004
#     -4    12       1.8769725025E-004
#     -4    13       4.7624648987E-005
#     -4    14       1.0568454634E-004
#     -4    15       6.2718944840E-004
#     -4    16       1.2376941470E-004
#     -4    17       7.3587049769E-004
#     -4    18       2.0889995795E-004
#     -4    19       1.4526257591E-005
#     -4    20       6.3675964422E-004
#     -4    21       1.7895107467E-004
#     -4    22       3.1218977501E-004
#     -4    23       1.4652259735E-004
#     -3   -25       7.0582065158E-006
#     -3   -24       5.7565839846E-005
#     -3   -23       9.2311504874E-005
#     -3   -22       8.5748824275E-006
#     -3   -21       3.6185211874E-005
#     -3   -20       9.9689524733E-005
#     -3   -19       3.1324189720E-004
#     -3   -18       1.4791633775E-004
#     -3   -17       2.3342611282E-005
#     -3   -16       5.6840960448E-005
#     -3   -15       1.7029705088E-005
#     -3   -14       6.1262451327E-005
#     -3   -13       7.5328800955E-005
#     -3   -12       1.0278012232E-004
#     -3   -11       1.1032129172E-004
#     -3   -10       1.9496118490E-004
#     -3    -9       1.7905383183E-004
#     -3    -8       4.9838883480E-007
#     -3    -7       3.4388405363E-006
#     -3    -6       5.0583558933E-004
#     -3    -5       9.4541026659E-005
#     -3    -4       1.3583305895E-004
#     -3    -3       2.0452397856E-004
#     -3    -2       4.5794866032E-005
#     -3    -1       6.9511001126E-005
#     -3     0       6.7129637018E-005
#     -3     1       9.6261753879E-005
#     -3     2       3.9128048407E-005
#     -3     3       4.3533448499E-005
#     -3     4       1.1618797976E-003
#     -3     5       2.5282389796E-004
#     -3     6       1.1374439101E-004
#     -3     7       1.8377375109E-004
#     -3     8       1.6289250037E-004
#     -3     9       2.7777414572E-006
#     -3    10       2.2568412445E-004
#     -3    11       5.7541167417E-004
#     -3    12       8.2226707806E-005
#     -3    13       1.7935968376E-005
#     -3    14       1.2597073995E-003
#     -3    15       5.4244886259E-004
#     -3    16       1.8181170305E-004
#     -3    17       2.5447733111E-005
#     -3    18       1.0438743097E-004
#     -3    19       2.4179618673E-004
#     -3    20       3.5694045878E-005
#     -3    21       9.3572188021E-005
#     -3    22       3.6030724346E-004
#     -2   -26       5.5867638617E-005
#     -2   -25       1.0507085694E-005
#     -2   -24       1.1053084865E-005
#     -2   -23       1.7090769623E-005
#     -2   -22       6.8124347846E-005
#     -2   -21       6.0590236358E-005
#     -2   -20       2.9271708169E-005
#     -2   -19       1.9307698532E-004
#     -2   -18       2.4300932927E-004
#     -2   -17       1.6650831067E-005
#     -2   -16       1.0209706344E-004
#     -2   -15       4.6365382227E-005
#     -2   -14       8.0554153058E-005
#     -2   -13       2.1863794546E-004
#     -2   -12       8.5161377675E-005
#     -2   -11       1.7759750550E-004
#     -2   -10       3.3612788768E-004
#     -2    -9       1.0043421995E-004
#     -2    -8       3.2212766705E-005
#     -2    -7       2.2775640390E-005
#     -2    -6       2.4443577649E-004
#     -2    -5       1.5999157676E-004
#     -2    -4       3.6311088409E-004
#     -2    -3       4.7787776458E-005
#     -2    -2       7.0831813420E-005
#     -2    -1       2.0380160743E-004
#     -2     0       8.9600182706E-005
#     -2     1       1.4531140453E-004
#     -2     2       4.2026901719E-004
#     -2     3       1.6511600687E-004
#     -2     4       2.2679804923E-004
#     -2     5       2.2614007976E-004
#     -2     6       5.2051143484E-005
#     -2     7       5.1225611406E-005
#     -2     8       2.7783789026E-005
#     -2     9       4.1015048331E-004
#     -2    10       2.2628638427E-004
#     -2    11       1.5661746772E-004
#     -2    12       8.3981648850E-004
#     -2    13       1.5659846143E-004
#     -2    14       1.5880277455E-004
#     -2    15       2.0151423845E-004
#     -2    16       4.1182874305E-006
#     -2    17       9.6202949096E-004
#     -2    18       7.4997587951E-004
#     -2    19       1.3156218349E-004
#     -2    20       2.2278919538E-005
#     -2    21       1.1865902063E-004
#     -1   -26       5.7654778003E-006
#     -1   -25       1.1550627636E-004
#     -1   -24       8.7595349912E-006
#     -1   -23       9.6507052967E-005
#     -1   -22       2.3412899152E-005
#     -1   -21       1.7606865497E-004
#     -1   -20       1.0252955461E-004
#     -1   -19       5.7483334704E-005
#     -1   -18       7.2840409500E-005
#     -1   -17       5.4382797997E-005
#     -1   -16       6.1995021767E-004
#     -1   -15       2.3114360706E-004
#     -1   -14       2.1780998526E-005
#     -1   -13       2.9535894430E-004
#     -1   -12       3.2532501431E-005
#     -1   -11       2.1601700517E-004
#     -1   -10       2.3680925403E-004
#     -1    -9       6.1415987909E-005
#     -1    -8       3.4526236009E-004
#     -1    -7       5.3892085737E-005
#     -1    -6       5.2717156726E-005
#     -1    -5       1.0311412032E-004
#     -1    -4       1.3831284518E-004
#     -1    -3       3.2950561023E-005
#     -1    -2       1.5801199649E-004
#     -1    -1       6.6773663266E-004
#     -1     0       8.6441587855E-005
#     -1     1       1.0865434322E-004
#     -1     2       4.4519532597E-004
#     -1     3       2.8924421231E-004
#     -1     4       1.8608999674E-004
#     -1     5       3.8935655666E-005
#     -1     6       2.6079616538E-006
#     -1     7       2.5301638944E-004
#     -1     8       9.1020954156E-005
#     -1     9       1.4946994548E-004
#     -1    10       2.2085966957E-004
#     -1    11       7.2277401286E-004
#     -1    12       8.9567891741E-005
#     -1    13       4.6057160171E-004
#     -1    14       1.1983914840E-003
#     -1    15       4.7544300646E-004
#     -1    16       4.4552960709E-004
#     -1    17       4.0108695693E-006
#     -1    18       2.5656540629E-004
#     -1    19       5.0963064109E-004
#     -1    20       3.6162775256E-004
#     -1    21       1.5731080220E-004
#      0   -26       2.4540614867E-005
#      0   -25       6.7860843543E-005
#      0   -24       1.1088885292E-004
#      0   -23       2.4691650529E-004
#      0   -22       1.4308174103E-004
#      0   -21       1.0212876157E-005
#      0   -20       2.7024221336E-003
#      0   -19       9.2174475158E-005
#      0   -18       2.6189236752E-004
#      0   -17       3.6716574519E-006
#      0   -16       2.6084207099E-005
#      0   -15       2.5476300041E-002
#      0   -14       9.4743351771E-005
#      0   -13       2.9230852402E-004
#      0   -12       1.3852630782E-004
#      0   -11       1.7200788294E-004
#      0   -10       3.6035016765E-002
#      0    -9       1.8311851356E-006
#      0    -8       4.9962833732E-006
#      0    -7       7.9842223101E-006
#      0    -6       3.6250327861E-005
#      0    -5       2.3614855376E-003
#      0    -4       2.5382115690E-005
#      0    -3       1.3863299544E-004
#      0    -2       2.2801341053E-004
#      0    -1       4.4767090977E-005
#      0     0       3.2056590573E-002
#      0     1       4.3838022597E-005
#      0     2       1.7346476161E-004
#      0     3       1.5009514262E-004
#      0     4       4.4461857090E-005
#      0     5       2.0106396790E-002
#      0     6       2.7748491668E-004
#      0     7       1.5541360045E-004
#      0     8       1.3910281448E-004
#      0     9       4.1402170821E-004
#      0    10       2.0009454893E-002
#      0    11       1.8293320505E-004
#      0    12       1.1969025215E-005
#      0    13       7.4524357424E-005
#      0    14       2.9052242924E-005
#      0    15       2.0426481218E-002
#      0    16       5.0464645293E-004
#      0    17       1.4485481461E-004
#      0    18       2.4149262128E-005
#      0    19       1.8014112948E-004
#      0    20       5.5219559144E-004
#      1   -27       7.3818600472E-006
#      1   -26       4.1097593477E-005
#      1   -25       1.2721754699E-004
#      1   -24       3.1143736782E-006
#      1   -23       4.9356676886E-005
#      1   -22       3.0414950980E-004
#      1   -21       1.0642131260E-004
#      1   -20       2.4981408216E-004
#      1   -19       2.2278953732E-005
#      1   -18       8.2659484158E-005
#      1   -17       3.6843100834E-004
#      1   -16       6.5796187479E-005
#      1   -15       7.9389125301E-005
#      1   -14       6.2585659473E-005
#      1   -13       2.9291681845E-005
#      1   -12       7.7329760620E-005
#      1   -11       1.6849416931E-004
#      1   -10       1.3579120113E-005
#      1    -9       2.2264290516E-004
#      1    -8       4.8288022712E-005
#      1    -7       3.8897991156E-004
#      1    -6       8.5178747784E-005
#      1    -5       1.0612940853E-004
#      1    -4       1.3183872523E-004
#      1    -3       6.1363348429E-004
#      1    -2       4.3691369176E-004
#      1    -1       4.8127563761E-005
#      1     0       1.3747298596E-004
#      1     1       1.2867465360E-004
#      1     2       3.9451851921E-004
#      1     3       1.1419834790E-004
#      1     4       6.1237103291E-005
#      1     5       2.8414716821E-004
#      1     6       3.4306788530E-005
#      1     7       6.3270873023E-005
#      1     8       6.5900515624E-005
#      1     9       5.1715513036E-005
#      1    10       1.4275323623E-005
#      1    11       3.0944841529E-004
#      1    12       5.2540460248E-004
#      1    13       1.5342454270E-003
#      1    14       4.8765213672E-005
#      1    15       1.0170022639E-004
#      1    16       1.1280267871E-004
#      1    17       4.5667141727E-004
#      1    18       2.0269994891E-004
#      1    19       3.0201784884E-005
#      2   -27       2.4404879593E-005
#      2   -26       3.0411945721E-006
#      2   -25       4.2621308139E-005
#      2   -24       4.5183472098E-005
#      2   -23       9.7983745302E-005
#      2   -22       6.6287360160E-006
#      2   -21       9.3369804391E-005
#      2   -20       2.9730505119E-004
#      2   -19       2.7807988473E-004
#      2   -18       1.8257346303E-004
#      2   -17       3.1486591698E-005
#      2   -16       4.6280072630E-004
#      2   -15       8.4828709803E-005
#      2   -14       3.3537026692E-004
#      2   -13       2.4410968785E-004
#      2   -12       6.3767404024E-006
#      2   -11       6.8425852864E-005
#      2   -10       1.9883667468E-005
#      2    -9       8.2047423135E-005
#      2    -8       2.5464299873E-004
#      2    -7       1.8842013796E-004
#      2    -6       2.1611665096E-004
#      2    -5       4.6353908646E-004
#      2    -4       2.9140158581E-005
#      2    -3       1.4098275250E-004
#      2    -2       3.1011815186E-005
#      2    -1       3.4104620084E-004
#      2     0       6.3760968878E-005
#      2     1       3.5746159015E-004
#      2     2       6.8728766118E-005
#      2     3       1.3284821900E-004
#      2     4       3.6503847968E-005
#      2     5       2.8528799086E-004
#      2     6       4.9051576850E-004
#      2     7       5.9670775975E-005
#      2     8       1.4380354841E-004
#      2     9       1.9879581636E-004
#      2    10       2.7937139339E-004
#      2    11       4.9774980756E-004
#      2    12       4.5473746647E-004
#      2    13       2.6789875615E-004
#      2    14       9.3091101167E-005
#      2    15       5.3165430475E-005
#      2    16       7.2377938283E-004
#      2    17       5.0552831163E-004
#      2    18       1.9827066651E-004
#      2    19       9.1868310102E-006
#      3   -27       2.5387806590E-005
#      3   -26       2.0170445726E-005
#      3   -25       1.0132437718E-005
#      3   -24       2.2717953166E-005
#      3   -23       1.4049468607E-004
#      3   -22       3.1524778749E-004
#      3   -21       1.2453810996E-005
#      3   -20       5.6004542583E-005
#      3   -19       2.4251165903E-004
#      3   -18       1.2818692478E-004
#      3   -17       4.0120976625E-004
#      3   -16       2.2616038933E-004
#      3   -15       4.3986162318E-005
#      3   -14       7.0878693131E-005
#      3   -13       4.2684784571E-004
#      3   -12       2.6688152637E-004
#      3   -11       1.0312764329E-004
#      3   -10       2.4647071891E-004
#      3    -9       2.5315575316E-004
#      3    -8       7.9303769947E-005
#      3    -7       2.5577497486E-004
#      3    -6       1.5010943160E-004
#      3    -5       3.1464884453E-004
#      3    -4       1.3995273916E-004
#      3    -3       1.8720667938E-005
#      3    -2       2.0313998661E-004
#      3    -1       5.0902753068E-004
#      3     0       1.8068463904E-004
#      3     1       2.5563455553E-004
#      3     2       1.5753635525E-004
#      3     3       5.6792522453E-005
#      3     4       1.3095132967E-004
#      3     5       5.4417573978E-005
#      3     6       3.6845999251E-005
#      3     7       2.2371954176E-005
#      3     8       3.7389923374E-005
#      3     9       5.4643431032E-005
#      3    10       2.5249382639E-004
#      3    11       2.7113808682E-004
#      3    12       3.8738090366E-004
#      3    13       2.9615177145E-004
#      3    14       2.9649823803E-004
#      3    15       8.2537667288E-005
#      3    16       1.7142909870E-004
#      3    17       1.6172367510E-004
#      3    18       4.6861926322E-004
#      4   -27       3.8608621428E-005
#      4   -26       5.2501690850E-005
#      4   -25       9.1998296477E-005
#      4   -24       8.0260753685E-005
#      4   -23       2.6650752271E-005
#      4   -22       2.2053069371E-004
#      4   -21       2.1024717125E-004
#      4   -20       1.4862038074E-004
#      4   -19       2.7864496128E-004
#      4   -18       6.7358448357E-006
#      4   -17       1.3260746151E-004
