 Diffraction intensities for potential:gv5x5_25D10002.in                       
#    -25     7       5.1372079529E-005
#    -25     8       9.6430879469E-005
#    -25     9       1.9193851430E-004
#    -25    10       1.0270675074E-003
#    -25    11       3.7681925808E-005
#    -25    12       2.3191057519E-004
#    -25    13       3.6181868853E-005
#    -25    14       1.2290837416E-004
#    -25    15       6.8552020796E-004
#    -25    16       1.2228470609E-004
#    -25    17       6.8472432970E-005
#    -25    18       2.9827298746E-005
#    -25    19       4.8767926077E-006
#    -25    20       4.7017730636E-004
#    -25    21       1.9775319639E-004
#    -25    22       4.1395893176E-005
#    -25    23       5.2741148823E-005
#    -25    24       6.6739832059E-005
#    -25    25       4.1482562831E-005
#    -25    26       1.0665807154E-005
#    -24   -22       4.7167713478E-005
#    -24   -21       2.0137780245E-005
#    -24   -20       2.7938981767E-005
#    -24   -19       4.4410123977E-005
#    -24   -18       5.6871470950E-006
#    -24   -17       1.5486864527E-005
#    -24   -16       5.0534268959E-005
#    -24   -15       2.7070946027E-006
#    -24   -14       5.5196642356E-005
#    -24   -13       5.3391869043E-006
#    -24   -12       1.0620982562E-004
#    -24   -11       6.5583514931E-005
#    -24   -10       4.4403290711E-005
#    -24    -9       4.0785919440E-005
#    -24    -8       3.0547318004E-005
#    -24    -7       1.0780724647E-004
#    -24    -6       4.8096448490E-005
#    -24    -5       5.9305175838E-005
#    -24    -4       6.2574521055E-005
#    -24    -3       2.1168748554E-004
#    -24    -2       9.2073324250E-005
#    -24    -1       5.3485100281E-005
#    -24     0       1.2148574512E-005
#    -24     1       9.7748875818E-005
#    -24     2       1.7063175444E-004
#    -24     3       6.2436455578E-005
#    -24     4       1.9237858330E-005
#    -24     5       3.0255051371E-005
#    -24     6       1.3096968921E-004
#    -24     7       4.5829904078E-004
#    -24     8       7.2679329065E-004
#    -24     9       3.0082259986E-005
#    -24    10       1.5652756283E-004
#    -24    11       1.3596284907E-004
#    -24    12       1.1171593168E-004
#    -24    13       4.2392225485E-004
#    -24    14       6.3624199706E-005
#    -24    15       3.7707030924E-004
#    -24    16       6.5035776243E-005
#    -24    17       1.4330319134E-004
#    -24    18       6.5662638819E-004
#    -24    19       4.3937272921E-005
#    -24    20       5.3209652977E-005
#    -24    21       3.2190537452E-005
#    -24    22       6.1231428341E-005
#    -24    23       4.9509369895E-004
#    -24    24       1.1777491850E-005
#    -24    25       4.5447281378E-005
#    -23   -23       4.6999850021E-005
#    -23   -22       1.3632762855E-005
#    -23   -21       4.1756559493E-005
#    -23   -20       3.1446285695E-006
#    -23   -19       4.1206861037E-006
#    -23   -18       7.7875404202E-005
#    -23   -17       8.9154370187E-007
#    -23   -16       1.4209281965E-004
#    -23   -15       3.5241902144E-005
#    -23   -14       6.1511412998E-005
#    -23   -13       8.6054211769E-005
#    -23   -12       1.2881063442E-005
#    -23   -11       1.3918947081E-004
#    -23   -10       1.3051636292E-004
#    -23    -9       7.4718847378E-005
#    -23    -8       6.0160407469E-005
#    -23    -7       6.8204536290E-005
#    -23    -6       7.4848919786E-005
#    -23    -5       1.3199816725E-004
#    -23    -4       2.1580643290E-005
#    -23    -3       5.3783468329E-005
#    -23    -2       2.0366745395E-004
#    -23    -1       3.6255795978E-005
#    -23     0       2.0739308975E-004
#    -23     1       2.4644011253E-005
#    -23     2       7.2940579372E-005
#    -23     3       2.3233924670E-004
#    -23     4       3.8301012796E-005
#    -23     5       4.4635397217E-004
#    -23     6       2.3769670266E-004
#    -23     7       1.2238980369E-004
#    -23     8       1.6427813202E-004
#    -23     9       3.7435917488E-004
#    -23    10       3.3298006082E-004
#    -23    11       4.6045896026E-004
#    -23    12       1.4283395554E-005
#    -23    13       1.6911971441E-004
#    -23    14       9.3082109648E-004
#    -23    15       2.9353988259E-004
#    -23    16       5.8891643920E-004
#    -23    17       1.6606150049E-004
#    -23    18       1.5275791366E-005
#    -23    19       2.9423520734E-004
#    -23    20       1.4143198381E-004
#    -23    21       4.3386178616E-004
#    -23    22       1.0231156763E-005
#    -23    23       3.8772605745E-004
#    -23    24       4.1699969673E-006
#    -23    25       1.9370554056E-005
#    -22   -23       7.4009201653E-005
#    -22   -22       1.6488782322E-005
#    -22   -21       9.1691182938E-008
#    -22   -20       4.4837548106E-005
#    -22   -19       2.6700261751E-005
#    -22   -18       8.4423283985E-005
#    -22   -17       4.5121600650E-005
#    -22   -16       1.6234899918E-005
#    -22   -15       1.3926863811E-004
#    -22   -14       2.2466770069E-005
#    -22   -13       1.9932837824E-004
#    -22   -12       1.0074800323E-004
#    -22   -11       9.8619550216E-005
#    -22   -10       3.0673760831E-004
#    -22    -9       6.3961557724E-005
#    -22    -8       2.4164328320E-005
#    -22    -7       1.0287461781E-004
#    -22    -6       1.3858334830E-004
#    -22    -5       2.2625293015E-004
#    -22    -4       2.1488990821E-004
#    -22    -3       5.2318491622E-006
#    -22    -2       2.5977206943E-004
#    -22    -1       9.3800256402E-005
#    -22     0       4.5507163333E-005
#    -22     1       1.8398678694E-004
#    -22     2       1.4262632930E-005
#    -22     3       1.2087345391E-004
#    -22     4       2.5997289846E-004
#    -22     5       5.3548351848E-005
#    -22     6       1.0272741166E-004
#    -22     7       1.7734391503E-004
#    -22     8       6.6303504081E-006
#    -22     9       2.2708739407E-004
#    -22    10       3.8832384453E-004
#    -22    11       1.7023071073E-004
#    -22    12       5.9733288151E-004
#    -22    13       2.7345109963E-004
#    -22    14       2.7037682371E-004
#    -22    15       8.0773454872E-004
#    -22    16       3.2559622275E-006
#    -22    17       6.5509706146E-004
#    -22    18       1.0682984592E-004
#    -22    19       3.0434428306E-004
#    -22    20       1.9745118657E-004
#    -22    21       2.1223644273E-005
#    -22    22       1.0836245347E-004
#    -22    23       1.5815924888E-004
#    -22    24       3.2361294172E-005
#    -21   -24       3.0417498117E-005
#    -21   -23       6.0620484253E-005
#    -21   -22       8.9645837436E-005
#    -21   -21       4.5011189071E-005
#    -21   -20       6.6672894477E-006
#    -21   -19       2.8116754705E-005
#    -21   -18       6.4102172561E-005
#    -21   -17       8.8587959583E-005
#    -21   -16       1.7775386741E-005
#    -21   -15       1.0971786983E-004
#    -21   -14       4.1928312362E-005
#    -21   -13       2.9354793582E-005
#    -21   -12       4.1116392321E-005
#    -21   -11       4.9244305124E-005
#    -21   -10       8.0034829061E-006
#    -21    -9       1.7257301985E-004
#    -21    -8       3.1547835540E-005
#    -21    -7       1.9000456927E-005
#    -21    -6       4.8403185294E-005
#    -21    -5       4.3475170004E-005
#    -21    -4       4.3549045695E-005
#    -21    -3       8.8093385842E-005
#    -21    -2       1.1296471184E-004
#    -21    -1       5.7240732798E-004
#    -21     0       2.2709573657E-004
#    -21     1       3.1786511675E-005
#    -21     2       1.2244810346E-004
#    -21     3       3.2036987043E-005
#    -21     4       4.8814203191E-004
#    -21     5       1.1053873824E-004
#    -21     6       6.6287615820E-005
#    -21     7       3.7913968762E-004
#    -21     8       5.9525917531E-005
#    -21     9       1.5667445172E-004
#    -21    10       7.8479724046E-005
#    -21    11       1.6291697253E-004
#    -21    12       3.3776972235E-004
#    -21    13       1.8774664750E-004
#    -21    14       7.6208786898E-005
#    -21    15       1.7522077285E-004
#    -21    16       8.5882460716E-005
#    -21    17       2.2877620482E-004
#    -21    18       2.3655994608E-004
#    -21    19       2.1349077479E-005
#    -21    20       6.0094884423E-005
#    -21    21       2.4208681942E-004
#    -21    22       1.5103589231E-004
#    -21    23       2.3570519591E-004
#    -21    24       8.1786061417E-005
#    -20   -24       3.1861896328E-005
#    -20   -23       3.6893350170E-006
#    -20   -22       1.5100051787E-005
#    -20   -21       2.4708374493E-005
#    -20   -20       1.0440261774E-005
#    -20   -19       2.6156530867E-005
#    -20   -18       1.1561629958E-005
#    -20   -17       5.0255747838E-005
#    -20   -16       2.1370646758E-005
#    -20   -15       3.9998664352E-005
#    -20   -14       4.1196038935E-005
#    -20   -13       8.3142281390E-005
#    -20   -12       1.6864234292E-004
#    -20   -11       4.3561203581E-005
#    -20   -10       8.2729636150E-005
#    -20    -9       3.2454371699E-005
#    -20    -8       2.0235005934E-004
#    -20    -7       2.1169697613E-004
#    -20    -6       9.0851672397E-005
#    -20    -5       1.1045261896E-003
#    -20    -4       4.1154107003E-004
#    -20    -3       1.4879576941E-004
#    -20    -2       2.4946819892E-004
#    -20    -1       1.1020115961E-004
#    -20     0       2.4471313229E-003
#    -20     1       8.1662790950E-005
#    -20     2       2.5430932083E-004
#    -20     3       1.9352810640E-005
#    -20     4       2.6954892691E-004
#    -20     5       2.8267752191E-003
#    -20     6       4.6571476450E-007
#    -20     7       4.1144361795E-004
#    -20     8       1.5675039155E-005
#    -20     9       4.9199987819E-006
#    -20    10       5.3975928587E-003
#    -20    11       1.2134680821E-005
#    -20    12       5.5354360081E-004
#    -20    13       1.1996976946E-004
#    -20    14       5.9666243729E-005
#    -20    15       5.9397493742E-004
#    -20    16       2.8687611249E-004
#    -20    17       8.4448459899E-005
#    -20    18       4.9168738650E-005
#    -20    19       1.9701114869E-004
#    -20    20       3.7810659765E-004
#    -20    21       1.2168423339E-004
#    -20    22       8.5688173313E-005
#    -20    23       1.2409001806E-004
#    -19   -25       3.1391426254E-005
#    -19   -24       3.3353283982E-005
#    -19   -23       3.7459514639E-005
#    -19   -22       4.7731523521E-005
#    -19   -21       8.2712762737E-006
#    -19   -20       6.1004016441E-005
#    -19   -19       4.5600329205E-005
#    -19   -18       2.4511163165E-005
#    -19   -17       9.8911285014E-005
#    -19   -16       1.1505074187E-004
#    -19   -15       8.3309128246E-005
#    -19   -14       7.7752723894E-005
#    -19   -13       4.6836571904E-006
#    -19   -12       2.2364760429E-004
#    -19   -11       1.6466338047E-004
#    -19   -10       5.1713867469E-005
#    -19    -9       2.3497472567E-004
#    -19    -8       1.6348580049E-004
#    -19    -7       4.0622537822E-004
#    -19    -6       1.2471230853E-004
#    -19    -5       1.2728408086E-005
#    -19    -4       1.2807746593E-004
#    -19    -3       3.8629732235E-004
#    -19    -2       2.2949450161E-004
#    -19    -1       8.5078098754E-005
#    -19     0       3.2055753959E-005
#    -19     1       4.2752328729E-004
#    -19     2       3.4923061863E-004
#    -19     3       9.4577482745E-004
#    -19     4       2.1368943666E-004
#    -19     5       4.4805631573E-005
#    -19     6       8.8282035630E-004
#    -19     7       2.7021448186E-004
#    -19     8       8.3408913206E-004
#    -19     9       5.2203257213E-005
#    -19    10       1.7166739161E-004
#    -19    11       4.5119721628E-004
#    -19    12       6.4545570230E-004
#    -19    13       1.4501538334E-003
#    -19    14       3.6210549517E-005
#    -19    15       4.6143259832E-004
#    -19    16       6.8480722916E-007
#    -19    17       2.0804277436E-004
#    -19    18       5.0712596635E-004
#    -19    19       1.6916843278E-004
#    -19    20       3.7722143532E-004
#    -19    21       1.1147783857E-004
#    -19    22       2.3784723713E-005
#    -19    23       5.1047813204E-004
#    -18   -25       7.1101057625E-005
#    -18   -24       3.0987547844E-005
#    -18   -23       2.3516107526E-005
#    -18   -22       3.1841048022E-006
#    -18   -21       4.6848260347E-005
#    -18   -20       2.3910162042E-005
#    -18   -19       1.7148070076E-004
#    -18   -18       5.2032808213E-005
#    -18   -17       7.0049709762E-005
#    -18   -16       1.6397578733E-004
#    -18   -15       3.7480982446E-005
#    -18   -14       2.1076699400E-004
#    -18   -13       6.1415826144E-005
#    -18   -12       1.9028445703E-004
#    -18   -11       7.0390807809E-004
#    -18   -10       1.0490371601E-004
#    -18    -9       2.4863802436E-004
#    -18    -8       1.7309384802E-004
#    -18    -7       3.6796876238E-004
#    -18    -6       2.8680704323E-004
#    -18    -5       3.0757771646E-004
#    -18    -4       2.2617336389E-005
#    -18    -3       3.3049371466E-004
#    -18    -2       6.0019584885E-004
#    -18    -1       1.4929204204E-004
#    -18     0       5.7527326538E-004
#    -18     1       3.1106567719E-005
#    -18     2       1.9704175162E-004
#    -18     3       7.1110701668E-005
#    -18     4       2.7511955511E-004
#    -18     5       3.9973972444E-004
#    -18     6       4.1375324765E-004
#    -18     7       2.9217338760E-004
#    -18     8       1.8905311474E-005
#    -18     9       7.5094150403E-004
#    -18    10       8.8194078009E-004
#    -18    11       8.4269962488E-004
#    -18    12       3.4983613743E-004
#    -18    13       1.5199358134E-004
#    -18    14       7.7651814985E-004
#    -18    15       4.8656182233E-004
#    -18    16       8.0347207723E-004
#    -18    17       1.4766116742E-004
#    -18    18       7.6635702096E-005
#    -18    19       6.4236134912E-004
#    -18    20       1.1852261720E-004
#    -18    21       4.6611613344E-004
#    -18    22       9.5722978704E-005
#    -17   -26       3.7939646305E-005
#    -17   -25       2.0884716216E-005
#    -17   -24       2.5258739815E-005
#    -17   -23       3.7603230845E-005
#    -17   -22       7.7433423621E-005
#    -17   -21       7.6556068603E-005
#    -17   -20       7.5925472011E-005
#    -17   -19       6.1341781004E-006
#    -17   -18       1.9361221001E-004
#    -17   -17       8.7184232065E-005
#    -17   -16       2.0334658411E-004
#    -17   -15       1.5425999014E-004
#    -17   -14       3.3413375040E-005
#    -17   -13       2.2211261413E-004
#    -17   -12       6.0303635684E-007
#    -17   -11       3.2051733456E-004
#    -17   -10       3.2609964193E-004
#    -17    -9       7.8220786562E-005
#    -17    -8       2.4709560640E-005
#    -17    -7       8.5813075535E-005
#    -17    -6       1.2045412209E-004
#    -17    -5       8.6270488576E-005
#    -17    -4       9.1635963537E-005
#    -17    -3       1.6974183890E-004
#    -17    -2       6.1461424778E-004
#    -17    -1       3.8332151818E-004
#    -17     0       2.5014792851E-004
#    -17     1       3.3830879091E-004
#    -17     2       4.8622396167E-005
#    -17     3       7.2475264320E-005
#    -17     4       1.7393401377E-004
#    -17     5       3.5718496623E-004
#    -17     6       1.0737583196E-005
#    -17     7       2.1203373904E-004
#    -17     8       2.3040308384E-004
#    -17     9       1.4678843725E-004
#    -17    10       8.7612631516E-004
#    -17    11       1.5581877395E-004
#    -17    12       5.9940490915E-004
#    -17    13       4.5427581870E-004
#    -17    14       3.2204090813E-004
#    -17    15       1.0078270735E-003
#    -17    16       4.2248843383E-004
#    -17    17       2.5597763975E-004
#    -17    18       3.0503646029E-004
#    -17    19       5.6598654485E-005
#    -17    20       6.1212516346E-005
#    -17    21       9.2757553004E-005
#    -17    22       3.4277884535E-004
#    -16   -26       5.4564586785E-006
#    -16   -25       5.9887817020E-005
#    -16   -24       3.8875918495E-005
#    -16   -23       5.3868832833E-006
#    -16   -22       1.3545570498E-005
#    -16   -21       6.7436503697E-006
#    -16   -20       2.7318095692E-004
#    -16   -19       1.5032298111E-005
#    -16   -18       9.4097075047E-005
#    -16   -17       1.2149095620E-004
#    -16   -16       1.8861468322E-004
#    -16   -15       2.7519891863E-004
#    -16   -14       2.0673863240E-004
#    -16   -13       3.0500127407E-004
#    -16   -12       6.6542863425E-005
#    -16   -11       2.1697967555E-004
#    -16   -10       3.2613119093E-005
#    -16    -9       5.0880245629E-004
#    -16    -8       1.9529950848E-004
#    -16    -7       4.4094352259E-006
#    -16    -6       2.5316077302E-004
#    -16    -5       3.3842132675E-004
#    -16    -4       2.5101694677E-004
#    -16    -3       1.3970727301E-004
#    -16    -2       4.4028195050E-006
#    -16    -1       1.4239637020E-003
#    -16     0       6.6150419358E-004
#    -16     1       3.8100739540E-006
#    -16     2       1.0921263790E-003
#    -16     3       3.2038829096E-004
#    -16     4       1.4633568313E-004
#    -16     5       6.2663942451E-005
#    -16     6       3.3701310764E-005
#    -16     7       5.7522221233E-004
#    -16     8       2.1196644465E-004
#    -16     9       4.5370217206E-005
#    -16    10       1.6192931258E-004
#    -16    11       3.4339552044E-004
#    -16    12       4.8057507745E-004
#    -16    13       2.8488461897E-004
#    -16    14       5.2494673701E-004
#    -16    15       6.6728858174E-005
#    -16    16       2.5366049487E-005
#    -16    17       1.5758149500E-004
#    -16    18       1.4140630988E-004
#    -16    19       1.1055731646E-004
#    -16    20       2.4200264915E-004
#    -16    21       3.6387739913E-004
#    -15   -26       1.7030328313E-005
#    -15   -25       7.3372218314E-006
#    -15   -24       8.2394939395E-005
#    -15   -23       1.8617977813E-006
#    -15   -22       3.4232114158E-005
#    -15   -21       1.3414860541E-005
#    -15   -20       4.8738168112E-006
#    -15   -19       1.2032178119E-004
#    -15   -18       3.7298722301E-005
#    -15   -17       3.1788107651E-004
#    -15   -16       3.3843403166E-005
#    -15   -15       4.2469666054E-005
#    -15   -14       1.5994620617E-004
#    -15   -13       1.8911944164E-004
#    -15   -12       3.5539661390E-004
#    -15   -11       1.0003156233E-005
#    -15   -10       1.1366168154E-003
#    -15    -9       5.8453624253E-005
#    -15    -8       3.7870436008E-004
#    -15    -7       6.6625269759E-004
#    -15    -6       8.6650514430E-005
#    -15    -5       4.2278400446E-003
#    -15    -4       2.3056252762E-004
#    -15    -3       8.9556379328E-005
#    -15    -2       1.8092624480E-004
#    -15    -1       1.7928668103E-004
#    -15     0       8.8922468137E-003
#    -15     1       6.0363874736E-004
#    -15     2       2.8031967522E-004
#    -15     3       9.0097342974E-005
#    -15     4       4.2032579947E-004
#    -15     5       1.3885873001E-002
#    -15     6       5.6079360943E-005
#    -15     7       5.1341724479E-004
#    -15     8       1.6314440786E-004
#    -15     9       3.6253504325E-004
#    -15    10       9.5549874838E-003
#    -15    11       3.9202896269E-005
#    -15    12       1.6197355436E-004
#    -15    13       2.0167940670E-004
#    -15    14       3.6655202460E-005
#    -15    15       8.5381844241E-004
#    -15    16       5.8295034725E-004
#    -15    17       8.9134113936E-005
#    -15    18       4.4374412431E-004
#    -15    19       3.7304608831E-004
#    -15    20       1.0765413338E-003
#    -14   -27       9.7525221861E-006
#    -14   -26       3.6568283332E-005
#    -14   -25       1.1997897825E-005
#    -14   -24       3.0567783697E-005
#    -14   -23       2.7658486378E-005
#    -14   -22       3.2488201486E-005
#    -14   -21       1.1533637643E-004
#    -14   -20       2.5495258565E-005
#    -14   -19       7.1481644098E-005
#    -14   -18       7.1848187789E-005
#    -14   -17       1.8292231906E-004
#    -14   -16       3.3752313485E-004
#    -14   -15       3.5757369730E-004
#    -14   -14       1.8010587216E-004
#    -14   -13       1.5440000549E-004
#    -14   -12       8.0622958763E-004
#    -14   -11       4.1818419190E-004
#    -14   -10       3.7573754092E-004
#    -14    -9       7.2818402017E-004
#    -14    -8       1.0851279621E-003
#    -14    -7       1.4020369282E-003
#    -14    -6       4.0189302019E-004
#    -14    -5       1.5328497372E-004
#    -14    -4       3.5730172576E-004
#    -14    -3       3.1025737306E-004
#    -14    -2       6.1055786393E-004
#    -14    -1       6.6862441281E-004
#    -14     0       4.3909540067E-004
#    -14     1       9.2928646022E-004
#    -14     2       6.1441768051E-004
#    -14     3       8.6332808029E-004
#    -14     4       1.7859272952E-004
#    -14     5       4.9582974211E-005
#    -14     6       6.8643467173E-004
#    -14     7       1.6187428900E-003
#    -14     8       1.2394160974E-003
#    -14     9       5.1817029909E-007
#    -14    10       1.5589902320E-004
#    -14    11       2.3371512909E-004
#    -14    12       1.2792748281E-003
#    -14    13       9.6938949875E-004
#    -14    14       7.4387614802E-004
#    -14    15       2.2377300731E-004
#    -14    16       1.2034870005E-003
#    -14    17       2.1000367406E-004
#    -14    18       4.9165441167E-004
#    -14    19       2.5619437211E-005
#    -13   -27       1.5826023291E-005
#    -13   -26       1.3022611237E-005
#    -13   -25       1.1644609802E-005
#    -13   -24       3.4145387915E-005
#    -13   -23       4.4493440590E-005
#    -13   -22       6.1814670299E-005
#    -13   -21       1.4410389848E-004
#    -13   -20       3.8630839859E-007
#    -13   -19       2.1952407840E-004
#    -13   -18       4.4092941543E-005
#    -13   -17       3.1656606639E-004
#    -13   -16       1.7784185462E-004
#    -13   -15       8.8496542729E-006
#    -13   -14       2.9504481051E-004
#    -13   -13       1.3302300302E-005
#    -13   -12       4.4710425896E-004
#    -13   -11       3.1985418606E-004
#    -13   -10       1.7505062147E-004
#    -13    -9       2.4440188898E-004
#    -13    -8       2.3334702859E-004
#    -13    -7       5.7533384876E-004
#    -13    -6       2.3057470002E-004
#    -13    -5       4.1017290404E-004
#    -13    -4       1.1630286201E-004
#    -13    -3       6.9534124924E-005
#    -13    -2       2.1375135433E-004
#    -13    -1       1.6919149062E-004
#    -13     0       9.6061053110E-004
#    -13     1       3.9789546988E-004
#    -13     2       7.5565217101E-004
#    -13     3       2.3196041796E-004
#    -13     4       5.7587203171E-005
#    -13     5       1.3503166526E-003
#    -13     6       4.4252322042E-004
#    -13     7       1.6888793208E-004
#    -13     8       4.1336419455E-004
#    -13     9       2.6686116966E-004
#    -13    10       1.5851833497E-003
#    -13    11       9.4671948445E-004
#    -13    12       1.5757768430E-004
#    -13    13       1.4483728188E-004
#    -13    14       3.2351495844E-004
#    -13    15       3.4248470289E-004
#    -13    16       9.6947281043E-004
#    -13    17       2.5737763987E-005
#    -13    18       2.2227017972E-004
#    -13    19       3.1637920207E-004
#    -12   -27       6.0680231084E-007
#    -12   -26       1.1535116317E-005
#    -12   -25       2.1839541891E-006
#    -12   -24       2.2100087445E-005
#    -12   -23       8.8664960060E-006
#    -12   -22       1.9700621686E-006
#    -12   -21       3.7381304739E-004
#    -12   -20       5.7564115024E-005
#    -12   -19       2.0902822775E-004
#    -12   -18       2.0325219138E-004
#    -12   -17       9.5147981394E-005
#    -12   -16       5.8220667669E-004
#    -12   -15       4.0442631463E-004
#    -12   -14       3.5554112029E-004
#    -12   -13       1.6084196809E-004
#    -12   -12       1.8549330762E-004
#    -12   -11       3.1531539437E-004
#    -12   -10       5.5961411620E-004
#    -12    -9       3.4473848334E-004
#    -12    -8       2.9759101127E-004
#    -12    -7       2.4549130695E-004
#    -12    -6       3.4322229449E-004
#    -12    -5       4.5303741052E-004
#    -12    -4       6.3509697236E-004
#    -12    -3       3.9415801841E-005
#    -12    -2       1.8437643450E-004
#    -12    -1       2.2530989354E-004
#    -12     0       2.2941283429E-004
#    -12     1       1.4431596317E-004
#    -12     2       4.6028199384E-004
#    -12     3       3.3784444379E-005
#    -12     4       7.3488518597E-005
#    -12     5       2.5990283657E-004
#    -12     6       2.2530779811E-004
#    -12     7       4.5829926566E-005
#    -12     8       4.4005764705E-004
#    -12     9       5.1764389228E-004
#    -12    10       1.4141182762E-003
#    -12    11       2.1118927426E-004
#    -12    12       3.3351667897E-004
#    -12    13       4.7125036951E-004
#    -12    14       3.8710855447E-004
#    -12    15       4.8805241425E-006
#    -12    16       5.0120758147E-004
#    -12    17       4.4438473064E-005
#    -12    18       2.4266278594E-004
#    -11   -27       7.8781368381E-006
#    -11   -26       1.1942724269E-006
#    -11   -25       7.4158104165E-005
#    -11   -24       1.2013747683E-004
#    -11   -23       5.4080276011E-005
#    -11   -22       2.1799440827E-005
#    -11   -21       3.8467138124E-005
#    -11   -20       1.6853560079E-004
#    -11   -19       8.2752759114E-006
#    -11   -18       4.1717713884E-004
#    -11   -17       1.7718664801E-004
#    -11   -16       1.3094308928E-004
#    -11   -15       6.0433351336E-004
#    -11   -14       2.2550901492E-004
#    -11   -13       1.1497731816E-003
#    -11   -12       3.9646604482E-004
#    -11   -11       3.5345157317E-004
#    -11   -10       4.8147873298E-004
#    -11    -9       3.6147448231E-004
#    -11    -8       7.4226616820E-004
#    -11    -7       4.1703816241E-004
#    -11    -6       1.0278880134E-003
#    -11    -5       9.7461046872E-004
#    -11    -4       5.3428501914E-004
#    -11    -3       5.5459066170E-004
#    -11    -2       2.6714129180E-004
#    -11    -1       1.2558928380E-003
#    -11     0       3.5609962478E-004
#    -11     1       2.6535758293E-005
#    -11     2       1.1820609361E-003
#    -11     3       1.0671069696E-003
#    -11     4       3.6090270917E-004
#    -11     5       2.3046991724E-004
#    -11     6       2.7661458358E-005
#    -11     7       2.5729105383E-003
#    -11     8       4.8733300949E-004
#    -11     9       5.7395831215E-004
#    -11    10       5.0827077283E-004
#    -11    11       2.3369060758E-004
#    -11    12       2.1204921505E-004
#    -11    13       1.1514110690E-005
#    -11    14       3.2379853557E-004
#    -11    15       3.3006373377E-004
#    -11    16       1.5880049167E-003
#    -11    17       1.6053993231E-003
#    -10   -27       1.6592349032E-005
#    -10   -26       1.9331457431E-006
#    -10   -25       3.9311277855E-005
#    -10   -24       1.2172734744E-005
#    -10   -23       4.1774538960E-005
#    -10   -22       9.8492359008E-005
#    -10   -21       2.3226628237E-005
#    -10   -20       5.8503708086E-005
#    -10   -19       7.5756886599E-005
#    -10   -18       3.1187616902E-005
#    -10   -17       4.5379997649E-004
#    -10   -16       3.0027514789E-005
#    -10   -15       2.6715112969E-004
#    -10   -14       3.5974837932E-004
#    -10   -13       7.0311778414E-004
#    -10   -12       1.5583125882E-003
#    -10   -11       6.6653186630E-005
#    -10   -10       4.1281697159E-003
#    -10    -9       3.9763868318E-004
#    -10    -8       1.0912504407E-003
#    -10    -7       8.6879266319E-004
#    -10    -6       2.5292860262E-004
#    -10    -5       1.2567207463E-002
#    -10    -4       1.4528694096E-003
#    -10    -3       1.3289738811E-004
#    -10    -2       1.2852887263E-005
#    -10    -1       2.0542081757E-004
#    -10     0       2.4508220051E-002
#    -10     1       2.5740822242E-004
#    -10     2       1.4385218605E-005
#    -10     3       1.6024532512E-004
#    -10     4       6.4762013351E-004
#    -10     5       2.9006480227E-002
#    -10     6       2.4790121140E-004
#    -10     7       3.0955504595E-004
#    -10     8       6.2201395850E-005
#    -10     9       6.9290984250E-004
#    -10    10       7.9847268264E-003
#    -10    11       2.6045688241E-006
#    -10    12       7.0781585855E-006
#    -10    13       7.4247395578E-004
#    -10    14       2.7675930832E-003
#    -10    15       8.6108548452E-003
#    -10    16       1.4209297514E-003
#     -9   -27       8.8127897363E-005
#     -9   -26       2.9939445691E-005
#     -9   -25       2.0546615681E-005
#     -9   -24       9.1452119325E-006
#     -9   -23       1.9423915108E-005
#     -9   -22       1.2378905736E-004
#     -9   -21       1.3163427883E-005
#     -9   -20       2.2043909112E-004
#     -9   -19       4.5207269710E-005
#     -9   -18       1.6745453521E-004
#     -9   -17       1.6696445544E-004
#     -9   -16       2.2566155136E-004
#     -9   -15       2.4221165973E-004
#     -9   -14       2.2892138850E-004
#     -9   -13       4.4350769181E-004
#     -9   -12       9.9574619876E-004
#     -9   -11       2.0967198364E-004
#     -9   -10       4.4140263683E-004
#     -9    -9       7.7130718548E-004
#     -9    -8       8.9772706216E-004
#     -9    -7       1.2690580581E-003
#     -9    -6       1.0363133170E-003
#     -9    -5       6.5706367311E-004
#     -9    -4       1.0677987377E-003
#     -9    -3       2.0530261504E-004
#     -9    -2       1.6246203457E-003
#     -9    -1       1.7260331354E-003
#     -9     0       4.0379626863E-004
#     -9     1       7.7087182261E-004
#     -9     2       2.6765161953E-004
#     -9     3       1.8110687203E-003
#     -9     4       1.3507292096E-003
#     -9     5       1.6018090541E-004
#     -9     6       1.3374512764E-003
#     -9     7       1.5272110141E-003
#     -9     8       2.4520337005E-003
#     -9     9       3.5929335461E-005
#     -9    10       3.1483613810E-004
#     -9    11       1.2018255910E-003
#     -9    12       4.2569598912E-004
#     -9    13       1.7509547567E-003
#     -9    14       2.8019977833E-003
#     -9    15       4.1071284757E-004
#     -8   -28       3.5586890187E-006
#     -8   -27       2.9438275591E-006
#     -8   -26       5.2203600641E-005
#     -8   -25       5.6348404069E-005
#     -8   -24       6.3718613512E-005
#     -8   -23       8.2433571022E-006
#     -8   -22       5.6744138495E-005
#     -8   -21       2.4185109939E-004
#     -8   -20       1.3496540060E-004
#     -8   -19       1.3874901278E-004
#     -8   -18       1.5699928583E-004
#     -8   -17       2.8528749122E-004
#     -8   -16       1.5144290749E-004
#     -8   -15       2.8689025511E-004
#     -8   -14       4.9780700788E-004
#     -8   -13       8.1072460486E-005
#     -8   -12       1.3414581383E-004
#     -8   -11       3.3312329784E-004
#     -8   -10       6.0637848753E-004
#     -8    -9       4.0434988340E-004
#     -8    -8       4.5741763569E-004
