 Diffraction intensities for potential:gv5x5_25D10002.in                       
#    -32    27       4.6123957930E-006
#    -32    28       8.5906280501E-005
#    -31   -14       1.3707203629E-005
#    -31   -13       1.1268624260E-005
#    -31   -12       3.8057551258E-005
#    -31   -11       1.1400229233E-005
#    -31   -10       1.4610709938E-005
#    -31    -9       1.6232619155E-004
#    -31    -8       2.5343409751E-006
#    -31    -7       8.0383784165E-005
#    -31    -6       1.3756111018E-004
#    -31    -5       8.3052105791E-006
#    -31    -4       8.3913667012E-005
#    -31    -3       7.3818250788E-005
#    -31    -2       3.8632970839E-005
#    -31    -1       7.4850038916E-005
#    -31     0       4.4664895699E-005
#    -31     1       7.2095791347E-006
#    -31     2       1.9067216249E-004
#    -31     3       6.6123334058E-005
#    -31     4       6.1859479561E-005
#    -31     5       1.1885481666E-006
#    -31     6       8.1214968981E-006
#    -31     7       4.9428373856E-005
#    -31     8       1.1812580298E-005
#    -31     9       1.4117463189E-006
#    -31    10       1.1489419986E-005
#    -31    11       4.1231332366E-005
#    -31    12       1.0458248993E-004
#    -31    13       1.4246447703E-004
#    -31    14       2.8340397274E-004
#    -31    15       6.0954244238E-005
#    -31    16       5.8319674275E-006
#    -31    17       6.3958670875E-005
#    -31    18       1.8143196724E-005
#    -31    19       3.5965179270E-005
#    -31    20       1.2768191582E-004
#    -31    21       8.6084471425E-005
#    -31    22       2.3760753926E-004
#    -31    23       2.7385493116E-004
#    -31    24       1.9548608038E-005
#    -31    25       1.1172828896E-005
#    -31    26       3.3545415877E-005
#    -31    27       7.5942360029E-005
#    -31    28       3.3610665723E-005
#    -30   -15       2.1195547431E-006
#    -30   -14       2.8746457368E-005
#    -30   -13       1.7561987250E-005
#    -30   -12       1.0536957158E-005
#    -30   -11       1.0653135485E-004
#    -30   -10       1.2595231100E-005
#    -30    -9       7.3861824177E-005
#    -30    -8       1.2139787316E-004
#    -30    -7       1.3024724216E-006
#    -30    -6       1.0226575137E-004
#    -30    -5       3.4556898149E-005
#    -30    -4       2.9517716687E-005
#    -30    -3       6.8959098487E-005
#    -30    -2       8.1475683087E-005
#    -30    -1       1.0900511014E-004
#    -30     0       1.4780698351E-005
#    -30     1       1.1285779952E-004
#    -30     2       1.2383765716E-005
#    -30     3       8.6961737717E-005
#    -30     4       4.0607986483E-005
#    -30     5       2.2706994384E-004
#    -30     6       4.3554977343E-005
#    -30     7       7.5514920118E-005
#    -30     8       5.6732711221E-005
#    -30     9       6.0951700060E-005
#    -30    10       3.6220049941E-004
#    -30    11       3.3861054157E-005
#    -30    12       1.5198796757E-004
#    -30    13       6.2619024090E-005
#    -30    14       2.9640948658E-005
#    -30    15       1.4950328747E-004
#    -30    16       4.6866579626E-005
#    -30    17       3.5269756634E-005
#    -30    18       1.7466226621E-007
#    -30    19       6.4568907658E-005
#    -30    20       8.6819548868E-004
#    -30    21       9.6517694163E-005
#    -30    22       5.6272133548E-005
#    -30    23       9.0035161794E-005
#    -30    24       2.2084895447E-006
#    -30    25       2.8438416976E-004
#    -30    26       6.0950334304E-005
#    -30    27       3.4771415082E-005
#    -30    28       1.5426031751E-005
#    -29   -16       6.8765480230E-006
#    -29   -15       1.0215204551E-005
#    -29   -14       4.0564898725E-005
#    -29   -13       5.2760731959E-005
#    -29   -12       1.2653363125E-004
#    -29   -11       2.5464415187E-005
#    -29   -10       2.7514071566E-005
#    -29    -9       1.6271958112E-004
#    -29    -8       4.2187615125E-005
#    -29    -7       3.8176567279E-006
#    -29    -6       5.0699144303E-005
#    -29    -5       8.3368299146E-005
#    -29    -4       2.8006900428E-005
#    -29    -3       1.0074627030E-004
#    -29    -2       1.1447897119E-004
#    -29    -1       3.0548825904E-006
#    -29     0       6.0902630170E-005
#    -29     1       4.7967871959E-005
#    -29     2       6.9760390306E-005
#    -29     3       6.7088657902E-005
#    -29     4       1.6532968558E-004
#    -29     5       2.8563878553E-005
#    -29     6       2.5432104003E-004
#    -29     7       2.9795518571E-004
#    -29     8       2.2622674182E-004
#    -29     9       2.8046928650E-006
#    -29    10       1.7124860508E-005
#    -29    11       5.7667716233E-008
#    -29    12       2.0753808558E-004
#    -29    13       2.8093047101E-004
#    -29    14       2.3406233799E-004
#    -29    15       1.5662268380E-004
#    -29    16       5.8316202030E-005
#    -29    17       1.8013387301E-005
#    -29    18       1.5461204730E-004
#    -29    19       1.1317027728E-004
#    -29    20       1.2790954071E-004
#    -29    21       5.6117757178E-006
#    -29    22       1.5381383816E-004
#    -29    23       3.0964607144E-004
#    -29    24       6.4391807794E-006
#    -29    25       3.3637564208E-005
#    -29    26       4.8910900922E-005
#    -29    27       1.2578388989E-005
#    -28   -16       1.8742773272E-005
#    -28   -15       5.5778778855E-005
#    -28   -14       3.3208971850E-005
#    -28   -13       4.1199840634E-005
#    -28   -12       1.1781420863E-005
#    -28   -11       1.1022377904E-004
#    -28   -10       9.1208001421E-006
#    -28    -9       1.6659440936E-005
#    -28    -8       1.3347930375E-004
#    -28    -7       1.0019284891E-004
#    -28    -6       5.1151142863E-005
#    -28    -5       1.1907152489E-004
#    -28    -4       6.8166036044E-006
#    -28    -3       1.3385770603E-005
#    -28    -2       5.5335254779E-005
#    -28    -1       2.7744460108E-005
#    -28     0       5.8190992544E-005
#    -28     1       5.8229371773E-005
#    -28     2       4.6587998556E-005
#    -28     3       2.3200486464E-004
#    -28     4       1.0945776331E-004
#    -28     5       2.2757417587E-004
#    -28     6       5.4104826980E-005
#    -28     7       2.6969303743E-005
#    -28     8       2.4220487755E-005
#    -28     9       1.2982737171E-004
#    -28    10       1.8149649026E-004
#    -28    11       2.7747922479E-004
#    -28    12       1.3580490930E-004
#    -28    13       5.5029449245E-004
#    -28    14       4.3062881222E-004
#    -28    15       5.7081259995E-005
#    -28    16       2.7794834438E-004
#    -28    17       2.1341627101E-005
#    -28    18       6.2089887806E-005
#    -28    19       1.6381827006E-004
#    -28    20       2.7087444370E-004
#    -28    21       3.7800513369E-004
#    -28    22       2.4442659713E-004
#    -28    23       1.0999218568E-004
#    -28    24       8.3060161706E-006
#    -28    25       1.4136884664E-004
#    -28    26       8.6296474850E-005
#    -28    27       1.1625989471E-004
#    -27   -17       5.6277634427E-005
#    -27   -16       3.3437836076E-005
#    -27   -15       1.6898411588E-005
#    -27   -14       4.8743456754E-005
#    -27   -13       8.6621253744E-005
#    -27   -12       2.7434887036E-005
#    -27   -11       3.8652624717E-005
#    -27   -10       3.5880574894E-004
#    -27    -9       2.4337625848E-007
#    -27    -8       1.0581183636E-004
#    -27    -7       9.0047885785E-005
#    -27    -6       4.3205536169E-005
#    -27    -5       1.2018943053E-004
#    -27    -4       2.1171871543E-004
#    -27    -3       7.8197574068E-005
#    -27    -2       1.3568593625E-005
#    -27    -1       1.6776143110E-005
#    -27     0       4.5755642129E-005
#    -27     1       2.6108802395E-005
#    -27     2       1.0367780549E-004
#    -27     3       1.1339004368E-005
#    -27     4       9.4868211035E-005
#    -27     5       3.7874729827E-005
#    -27     6       1.1476322079E-004
#    -27     7       5.8772554288E-006
#    -27     8       8.2777509807E-005
#    -27     9       2.1570138448E-004
#    -27    10       3.5495422242E-004
#    -27    11       3.8175533822E-004
#    -27    12       4.1431842677E-004
#    -27    13       6.5033409568E-005
#    -27    14       1.6165038763E-004
#    -27    15       2.8594239746E-005
#    -27    16       1.7024236641E-004
#    -27    17       4.8998203908E-004
#    -27    18       1.7345175734E-004
#    -27    19       5.0121823534E-005
#    -27    20       6.3414664731E-004
#    -27    21       1.6599546337E-005
#    -27    22       1.9097818013E-004
#    -27    23       2.9754709662E-004
#    -27    24       1.4229110440E-005
#    -27    25       1.3049287143E-004
#    -27    26       8.6389127389E-007
#    -27    27       1.6602507877E-005
#    -26   -18       3.7367940658E-006
#    -26   -17       1.8450344789E-006
#    -26   -16       5.9560525101E-005
#    -26   -15       5.2338483167E-005
#    -26   -14       7.1550677378E-005
#    -26   -13       5.7039496293E-005
#    -26   -12       2.3596083312E-004
#    -26   -11       1.9467703188E-005
#    -26   -10       7.1920977945E-005
#    -26    -9       1.6004453692E-004
#    -26    -8       1.3525458782E-005
#    -26    -7       1.9171944754E-004
#    -26    -6       1.2323860795E-004
#    -26    -5       1.1748846993E-004
#    -26    -4       1.1405847509E-004
#    -26    -3       1.6062400539E-004
#    -26    -2       1.3004157076E-004
#    -26    -1       5.4729245184E-005
#    -26     0       7.3731248659E-005
#    -26     1       1.2799394020E-004
#    -26     2       1.2675853315E-004
#    -26     3       6.9758607595E-005
#    -26     4       1.8784650797E-004
#    -26     5       6.3997272833E-005
#    -26     6       8.0221046669E-005
#    -26     7       3.0135055535E-004
#    -26     8       3.5507504731E-005
#    -26     9       9.4226739828E-006
#    -26    10       6.4674572677E-005
#    -26    11       2.7038270887E-005
#    -26    12       2.7299553946E-004
#    -26    13       1.1447891238E-005
#    -26    14       2.7604441893E-004
#    -26    15       3.0069715041E-004
#    -26    16       6.4950752152E-005
#    -26    17       1.8627062408E-005
#    -26    18       2.8894624227E-004
#    -26    19       2.3050297921E-006
#    -26    20       1.3786679776E-004
#    -26    21       8.8521752870E-005
#    -26    22       1.7235679135E-004
#    -26    23       3.6647181538E-004
#    -26    24       1.1136417277E-004
#    -26    25       5.9213301015E-005
#    -26    26       5.5386555640E-005
#    -26    27       9.3485164294E-007
#    -25   -19       1.9938894227E-005
#    -25   -18       4.1709805352E-005
#    -25   -17       9.5982848391E-005
#    -25   -16       2.0080036128E-006
#    -25   -15       3.8360940560E-005
#    -25   -14       1.2297058147E-004
#    -25   -13       3.7530707867E-005
#    -25   -12       2.0089571636E-005
#    -25   -11       6.8134309728E-006
#    -25   -10       4.0082780606E-005
#    -25    -9       3.1559711345E-005
#    -25    -8       4.9671153071E-005
#    -25    -7       2.4632843226E-005
#    -25    -6       1.1495227140E-004
#    -25    -5       4.5571068002E-004
#    -25    -4       9.8224012971E-005
#    -25    -3       7.0170562099E-005
#    -25    -2       2.7478365566E-004
#    -25    -1       4.8071931373E-005
#    -25     0       1.2327346153E-003
#    -25     1       8.2915972179E-005
#    -25     2       2.7054404541E-005
#    -25     3       6.6782861008E-006
#    -25     4       1.1334004713E-004
#    -25     5       1.1787106489E-003
#    -25     6       5.5922445786E-005
#    -25     7       3.0655051874E-005
#    -25     8       7.6627030273E-005
#    -25     9       1.7534023961E-004
#    -25    10       1.6950339126E-003
#    -25    11       3.4436852694E-005
#    -25    12       8.2345539889E-005
#    -25    13       7.3896196254E-005
#    -25    14       1.5664630015E-004
#    -25    15       1.0402047627E-003
#    -25    16       2.8683812568E-005
#    -25    17       1.6410060492E-004
#    -25    18       2.7852473029E-005
#    -25    19       9.6583960637E-005
#    -25    20       1.3118827982E-003
#    -25    21       3.0471482692E-004
#    -25    22       2.0590354141E-004
#    -25    23       1.3944221740E-004
#    -25    24       1.0809078599E-005
#    -25    25       4.1683871851E-004
#    -25    26       9.1231417190E-006
#    -25    27       2.2928527548E-005
#    -24   -20       7.1105412339E-005
#    -24   -19       2.3726066369E-005
#    -24   -18       4.7146550820E-006
#    -24   -17       6.4596351183E-006
#    -24   -16       1.6536151200E-004
#    -24   -15       8.3386286836E-005
#    -24   -14       8.5142964346E-005
#    -24   -13       1.9406211660E-005
#    -24   -12       2.3930602478E-004
#    -24   -11       2.0136038352E-005
#    -24   -10       2.1021649836E-005
#    -24    -9       1.1263615312E-004
#    -24    -8       4.5254528216E-005
#    -24    -7       1.1495878800E-004
#    -24    -6       1.3658124632E-004
#    -24    -5       7.0001986754E-005
#    -24    -4       7.5559566951E-005
#    -24    -3       1.7126387607E-004
#    -24    -2       1.0118255724E-004
#    -24    -1       1.6709825589E-005
#    -24     0       6.7491509051E-005
#    -24     1       2.9491199369E-005
#    -24     2       2.5597389000E-004
#    -24     3       3.4443984760E-004
#    -24     4       1.1523633632E-005
#    -24     5       5.9366559682E-005
#    -24     6       2.1111781490E-004
#    -24     7       8.4443834567E-004
#    -24     8       1.1349220018E-003
#    -24     9       1.0923683327E-004
#    -24    10       1.4608978357E-004
#    -24    11       2.4877078063E-004
#    -24    12       2.5117277904E-004
#    -24    13       7.6916019960E-004
#    -24    14       1.1126445504E-004
#    -24    15       4.3578140839E-004
#    -24    16       2.6395441058E-004
#    -24    17       1.5095752046E-005
#    -24    18       1.7902960995E-004
#    -24    19       2.1725677088E-005
#    -24    20       1.6990311194E-004
#    -24    21       1.0824322000E-005
#    -24    22       8.8221225848E-006
#    -24    23       4.8030523354E-004
#    -24    24       3.1265858424E-005
#    -24    25       3.3306264787E-004
#    -24    26       3.2870735728E-006
#    -23   -20       3.5023819214E-005
#    -23   -19       4.7971722111E-005
#    -23   -18       2.5259937290E-004
#    -23   -17       2.5539184324E-006
#    -23   -16       9.7881293447E-005
#    -23   -15       7.4816676796E-005
#    -23   -14       1.1715938473E-004
#    -23   -13       5.0679052833E-005
#    -23   -12       8.0380617661E-005
#    -23   -11       3.3245218545E-004
#    -23   -10       1.4859495740E-004
#    -23    -9       1.6964512962E-004
#    -23    -8       9.8019608617E-005
#    -23    -7       2.3920731904E-005
#    -23    -6       1.0560867726E-005
#    -23    -5       1.7618119507E-004
#    -23    -4       3.7516663134E-005
#    -23    -3       4.9420508847E-006
#    -23    -2       9.4156033919E-005
#    -23    -1       7.6918286281E-005
#    -23     0       1.4230880018E-004
#    -23     1       6.8473809131E-005
#    -23     2       3.7967849625E-007
#    -23     3       2.9354575190E-004
#    -23     4       2.6720787876E-004
#    -23     5       3.0393922949E-004
#    -23     6       2.5943092933E-004
#    -23     7       3.7047761197E-004
#    -23     8       2.2677793936E-004
#    -23     9       4.5621713320E-004
#    -23    10       2.9870050592E-004
#    -23    11       8.0302174723E-004
#    -23    12       8.4423212631E-005
#    -23    13       1.6968994257E-005
#    -23    14       9.1302788531E-004
#    -23    15       7.1346902145E-005
#    -23    16       4.2246159476E-004
#    -23    17       8.3452559171E-005
#    -23    18       7.4312887869E-005
#    -23    19       2.1125516893E-004
#    -23    20       1.2465012905E-005
#    -23    21       2.8647131255E-004
#    -23    22       7.7260057766E-005
#    -23    23       3.2365231407E-004
#    -23    24       3.3737572918E-006
#    -23    25       2.5621841093E-004
#    -23    26       5.0924480042E-006
#    -22   -21       1.1408962335E-005
#    -22   -20       1.7527775508E-004
#    -22   -19       2.4261516105E-005
#    -22   -18       1.7515962405E-005
#    -22   -17       1.3129603343E-004
#    -22   -16       1.5823246435E-004
#    -22   -15       2.4146622806E-004
#    -22   -14       6.3183816137E-005
#    -22   -13       3.2592311683E-004
#    -22   -12       6.3246980686E-005
#    -22   -11       1.9106708007E-004
#    -22   -10       2.9548906883E-004
#    -22    -9       8.6193085025E-005
#    -22    -8       1.1171493669E-004
#    -22    -7       6.3004623754E-005
#    -22    -6       1.4405474079E-004
#    -22    -5       1.8781349058E-004
#    -22    -4       4.2190884479E-004
#    -22    -3       1.2903751744E-005
#    -22    -2       8.3154855169E-005
#    -22    -1       1.8277497706E-004
#    -22     0       1.1002431317E-004
#    -22     1       3.6172968339E-004
#    -22     2       8.9222886348E-005
#    -22     3       2.1914673205E-005
#    -22     4       1.2896310914E-004
#    -22     5       7.2088053194E-005
#    -22     6       5.2717527249E-005
#    -22     7       7.8073004503E-005
#    -22     8       7.2668488659E-005
#    -22     9       5.4072724815E-004
#    -22    10       8.3912535213E-004
#    -22    11       1.0877242892E-004
#    -22    12       2.3825065919E-004
#    -22    13       1.6350377974E-004
#    -22    14       7.1968022151E-005
#    -22    15       3.6611257535E-004
#    -22    16       7.5892933913E-005
#    -22    17       7.9372074200E-004
#    -22    18       4.6526880552E-005
#    -22    19       3.9132513693E-005
#    -22    20       3.0325513791E-004
#    -22    21       2.5906271930E-005
#    -22    22       1.2404856650E-004
#    -22    23       9.9685049942E-005
#    -22    24       2.9408434055E-005
#    -22    25       5.3423875712E-004
#    -22    26       9.1117578684E-005
#    -21   -22       2.7756110602E-004
#    -21   -21       4.8213575099E-005
#    -21   -20       2.7641345546E-005
#    -21   -19       6.3592426216E-005
#    -21   -18       2.4534344513E-004
#    -21   -17       6.9655263251E-005
#    -21   -16       2.7689217979E-005
#    -21   -15       1.7343795074E-004
#    -21   -14       7.0414165792E-005
#    -21   -13       5.0147212713E-005
#    -21   -12       6.5402814426E-005
#    -21   -11       1.0098563835E-004
#    -21   -10       3.0669195052E-006
#    -21    -9       1.4358055850E-004
#    -21    -8       7.7218396504E-005
#    -21    -7       4.3469959470E-005
#    -21    -6       6.1601752011E-005
#    -21    -5       3.8442598448E-005
#    -21    -4       3.2719679764E-005
#    -21    -3       1.0314025277E-004
#    -21    -2       1.2428262138E-004
#    -21    -1       5.7961958248E-004
#    -21     0       4.4876260862E-004
#    -21     1       6.7624003778E-005
#    -21     2       4.0186853887E-004
#    -21     3       2.3982251977E-005
#    -21     4       3.4840233613E-004
#    -21     5       8.6079049258E-005
#    -21     6       6.4353957478E-005
#    -21     7       6.3791706776E-004
#    -21     8       1.8424738751E-004
#    -21     9       6.8626685129E-005
#    -21    10       2.0669040715E-005
#    -21    11       1.1925514529E-005
#    -21    12       4.3825351850E-004
#    -21    13       7.5918769598E-005
#    -21    14       1.8719895136E-004
#    -21    15       1.9276743161E-004
#    -21    16       1.3582844732E-004
#    -21    17       2.3348720061E-005
#    -21    18       3.9934985813E-004
#    -21    19       3.5833971755E-005
#    -21    20       2.5770345645E-004
#    -21    21       2.0037795217E-004
#    -21    22       7.8792531449E-005
#    -21    23       2.0554287332E-004
#    -21    24       2.8072947328E-004
#    -21    25       7.3471309100E-005
#    -20   -22       7.7720172699E-006
#    -20   -21       6.8482719822E-005
#    -20   -20       1.0245094461E-004
#    -20   -19       3.0110433142E-005
#    -20   -18       2.9975759593E-005
#    -20   -17       2.0030058053E-004
#    -20   -16       5.7262101780E-006
#    -20   -15       3.8747614207E-006
#    -20   -14       2.0756040384E-004
#    -20   -13       2.2544870746E-004
#    -20   -12       1.5806224575E-004
#    -20   -11       9.4369437105E-005
#    -20   -10       2.5339222283E-004
#    -20    -9       1.3390062435E-005
#    -20    -8       2.3258538145E-004
#    -20    -7       1.4163417157E-004
#    -20    -6       1.4185875226E-004
#    -20    -5       2.4964843675E-003
#    -20    -4       3.6299977126E-004
#    -20    -3       2.0200894703E-004
#    -20    -2       4.3578561918E-004
#    -20    -1       2.1026042328E-005
#    -20     0       5.3763440580E-003
#    -20     1       8.4500683678E-005
#    -20     2       1.8285995200E-004
#    -20     3       6.2375233760E-006
#    -20     4       2.2541720865E-004
#    -20     5       5.9624782269E-003
#    -20     6       4.2193893255E-005
#    -20     7       7.8660101313E-005
#    -20     8       2.0635796430E-005
#    -20     9       3.2762507746E-005
#    -20    10       6.6332537040E-003
#    -20    11       3.9640951590E-005
#    -20    12       3.5449082890E-004
#    -20    13       2.0663941474E-004
#    -20    14       1.5179979102E-006
#    -20    15       2.8263275227E-003
#    -20    16       2.5340194358E-005
#    -20    17       4.1852704174E-004
#    -20    18       4.2070936393E-004
#    -20    19       3.0888357183E-004
#    -20    20       1.8464597712E-003
#    -20    21       4.0252045586E-005
#    -20    22       2.4330750503E-004
#    -20    23       2.8490716716E-005
#    -20    24       1.2214519228E-004
#    -20    25       2.7755864991E-004
#    -19   -23       1.5539521798E-004
#    -19   -22       1.0678069779E-004
#    -19   -21       1.8465706802E-007
#    -19   -20       3.4597060239E-005
#    -19   -19       1.8590805624E-004
#    -19   -18       6.9756816467E-006
#    -19   -17       1.4249644103E-004
#    -19   -16       2.4884525175E-004
#    -19   -15       8.8251552783E-005
#    -19   -14       7.1227151539E-005
#    -19   -13       5.6488731537E-005
#    -19   -12       2.2288195020E-004
#    -19   -11       2.2131999006E-004
#    -19   -10       1.0716438012E-004
#    -19    -9       1.7850857706E-004
#    -19    -8       7.2966898036E-005
#    -19    -7       2.4175924150E-004
#    -19    -6       3.3875564528E-005
#    -19    -5       6.0240626435E-006
#    -19    -4       1.0590923548E-004
#    -19    -3       1.4393260456E-004
#    -19    -2       3.8290235986E-004
#    -19    -1       6.2622385017E-005
#    -19     0       4.5751055796E-006
#    -19     1       4.3961386217E-004
#    -19     2       2.9311979179E-004
#    -19     3       1.3507967886E-003
#    -19     4       3.3424629123E-004
#    -19     5       2.0698195865E-005
#    -19     6       7.0131498323E-004
#    -19     7       6.5919966410E-004
#    -19     8       1.0047964844E-003
#    -19     9       3.0093726657E-004
#    -19    10       7.2949398993E-006
#    -19    11       1.9153437809E-004
#    -19    12       4.7476576796E-004
#    -19    13       7.6779037558E-004
#    -19    14       4.9552013947E-005
#    -19    15       1.1967937931E-004
#    -19    16       1.0616097142E-004
#    -19    17       6.2388278635E-005
#    -19    18       4.4239154427E-005
#    -19    19       1.7735915373E-005
#    -19    20       2.3563989645E-004
#    -19    21       6.0371770174E-005
#    -19    22       2.1033334256E-004
#    -19    23       6.1976334077E-005
#    -19    24       1.6511162933E-004
#    -19    25       3.0896404622E-004
#    -18   -23       1.6582618931E-005
#    -18   -22       6.6861901802E-005
#    -18   -21       1.2815631613E-004
#    -18   -20       6.7674680677E-007
#    -18   -19       1.7115830036E-004
#    -18   -18       1.3367704626E-004
#    -18   -17       2.2430295612E-004
#    -18   -16       3.0642317735E-004
#    -18   -15       6.4782835978E-005
#    -18   -14       2.7611824656E-004
#    -18   -13       8.2565924463E-005
#    -18   -12       2.9546281380E-004
#    -18   -11       4.4715186296E-004
#    -18   -10       2.3395606270E-004
#    -18    -9       2.6158856022E-004
#    -18    -8       7.2564822947E-005
#    -18    -7       3.2305207308E-004
#    -18    -6       1.9024247264E-004
#    -18    -5       6.6926454451E-004
#    -18    -4       7.2062382269E-006
#    -18    -3       1.9149994762E-005
#    -18    -2       5.0167621059E-004
#    -18    -1       1.3760938995E-004
#    -18     0       6.4265174001E-004
#    -18     1       3.7335248281E-005
#    -18     2       5.1018754624E-004
#    -18     3       5.6538789149E-005
#    -18     4       4.3893529271E-004
#    -18     5       2.1589061021E-004
#    -18     6       3.5144803639E-004
#    -18     7       2.3135485459E-004
#    -18     8       3.5812875024E-004
#    -18     9       5.5051226354E-004
#    -18    10       3.9298087165E-004
#    -18    11       6.2885353444E-004
#    -18    12       1.0027996208E-004
#    -18    13       3.5405897900E-004
#    -18    14       4.3132540497E-004
#    -18    15       7.3615430727E-006
#    -18    16       1.8783574622E-004
#    -18    17       4.1877786413E-005
#    -18    18       5.3212753535E-004
#    -18    19       1.9452499754E-004
#    -18    20       5.6571359678E-004
#    -18    21       4.2550725683E-004
#    -18    22       4.6109510438E-005
#    -18    23       2.0491543248E-004
#    -18    24       2.2562139128E-006
#    -17   -24       3.8012635373E-005
#    -17   -23       2.1163309516E-004
#    -17   -22       8.4898235571E-005
#    -17   -21       3.3550158979E-005
#    -17   -20       1.6736711580E-004
#    -17   -19       6.9323639246E-005
#    -17   -18       2.2377903813E-004
#    -17   -17       5.9509651866E-005
#    -17   -16       2.4709242633E-004
#    -17   -15       1.2473612638E-004
#    -17   -14       6.4507184431E-005
#    -17   -13       2.3306815579E-004
#    -17   -12       3.4518136309E-005
#    -17   -11       3.0664652543E-004
#    -17   -10       9.5435264902E-005
#    -17    -9       2.6047240184E-005
#    -17    -8       1.3686885626E-005
#    -17    -7       3.4031872600E-005
#    -17    -6       2.0643033080E-004
#    -17    -5       6.0098304735E-005
#    -17    -4       5.1366895108E-005
#    -17    -3       2.9884825344E-004
#    -17    -2       3.2951748122E-004
#    -17    -1       3.3529215631E-004
#    -17     0       1.7668285954E-004
#    -17     1       4.6205487230E-004
#    -17     2       1.1616354549E-004
#    -17     3       5.8021984186E-005
#    -17     4       2.5030047695E-005
#    -17     5       3.5112971783E-004
#    -17     6       4.1903509320E-005
#    -17     7       1.7877124862E-004
#    -17     8       4.3467757057E-005
#    -17     9       5.3881163584E-005
#    -17    10       2.2872220318E-004
#    -17    11       1.0885608376E-004
#    -17    12       3.9392590052E-006
#    -17    13       4.7840247386E-005
#    -17    14       2.2164306322E-004
#    -17    15       1.4068757960E-004
#    -17    16       2.5872469346E-004
#    -17    17       1.1401289962E-004
#    -17    18       3.7139161570E-004
#    -17    19       1.1463321490E-004
#    -17    20       4.8051861993E-004
#    -17    21       5.5512340269E-005
#    -17    22       3.1341258865E-004
#    -17    23       7.2715782542E-005
#    -17    24       6.8395028922E-005
#    -16   -24       2.1109392192E-005
#    -16   -23       6.6868596448E-005
#    -16   -22       8.8415796442E-005
#    -16   -21       5.4130857667E-005
#    -16   -20       1.9102560516E-004
#    -16   -19       3.8637527102E-005
#    -16   -18       1.4570819616E-004
#    -16   -17       4.5897326647E-005
#    -16   -16       2.5997290530E-004
#    -16   -15       3.8741209706E-004
#    -16   -14       1.8345005288E-004
#    -16   -13       5.5332199068E-004
#    -16   -12       7.1460710479E-005
#    -16   -11       1.9786236983E-004
#    -16   -10       5.1102969601E-005
#    -16    -9       4.8951496550E-004
#    -16    -8       7.5354210068E-005
#    -16    -7       6.5429326126E-005
#    -16    -6       1.7235348844E-004
#    -16    -5       4.3106934588E-004
#    -16    -4       4.0925326639E-004
#    -16    -3       1.5097181253E-004
#    -16    -2       7.3077369473E-005
#    -16    -1       1.5188070708E-003
#    -16     0       4.4935851977E-004
#    -16     1       3.4474039917E-005
#    -16     2       1.0884527812E-003
#    -16     3       1.5798022518E-004
#    -16     4       4.6859056845E-006
#    -16     5       3.4857556781E-004
#    -16     6       7.9010567517E-006
#    -16     7       1.0630092553E-003
#    -16     8       5.5928189552E-005
#    -16     9       2.2011256494E-004
#    -16    10       1.4302480079E-004
#    -16    11       1.7573465410E-006
#    -16    12       1.8888039724E-004
#    -16    13       4.7670437296E-005
#    -16    14       5.6067508328E-004
#    -16    15       1.0899629247E-004
#    -16    16       1.3912530847E-004
#    -16    17       9.8598944327E-005
#    -16    18       5.9939341450E-004
#    -16    19       1.7254196383E-004
#    -16    20       6.0631263094E-004
#    -16    21       8.5433676738E-005
#    -16    22       3.5020561866E-004
#    -16    23       1.2805145554E-005
#    -15   -25       3.9634419779E-005
#    -15   -24       1.1989614016E-004
#    -15   -23       3.3183479344E-005
#    -15   -22       4.2249011729E-005
#    -15   -21       8.5520061285E-005
#    -15   -20       3.4510153895E-005
#    -15   -19       1.5622461562E-004
#    -15   -18       1.4793791356E-005
#    -15   -17       2.8263335513E-004
#    -15   -16       8.8504819264E-005
#    -15   -15       1.8260138385E-006
#    -15   -14       2.4379574315E-004
#    -15   -13       1.9407785424E-004
#    -15   -12       4.0106330851E-004
#    -15   -11       4.6605181965E-005
#    -15   -10       1.9919392068E-003
#    -15    -9       4.0157446930E-005
#    -15    -8       3.6709318776E-004
#    -15    -7       4.5341841687E-004
#    -15    -6       1.4242075621E-004
#    -15    -5       8.8279293057E-003
#    -15    -4       2.8540005870E-004
#    -15    -3       8.6375126356E-005
#    -15    -2       2.5872788220E-004
#    -15    -1       8.2693784343E-005
#    -15     0       1.6722204443E-002
#    -15     1       2.6066374341E-004
#    -15     2       1.8353413063E-004
#    -15     3       2.0536314633E-004
#    -15     4       9.1391179688E-004
#    -15     5       1.2505827029E-002
#    -15     6       1.3964132129E-004
#    -15     7       3.2524490030E-004
#    -15     8       1.3335135235E-004
#    -15     9       2.1696313843E-004
#    -15    10       8.5113900130E-003
#    -15    11       1.1421935667E-004
#    -15    12       1.4118602780E-004
#    -15    13       6.7611038547E-005
#    -15    14       3.3765727711E-005
#    -15    15       7.9705803482E-003
#    -15    16       2.5220008903E-004
#    -15    17       2.1386424336E-004
#    -15    18       3.5937323244E-004
#    -15    19       3.4735379352E-004
#    -15    20       1.7886918420E-003
#    -15    21       1.6466352962E-004
#    -15    22       2.5872224291E-004
#    -15    23       1.1254150299E-004
#    -14   -25       6.6055755071E-005
#    -14   -24       7.0306668942E-005
#    -14   -23       1.3850494218E-005
#    -14   -22       8.2654564401E-005
#    -14   -21       2.8702500828E-005
