 Diffraction intensities for potential:gv5x5_25D10007.in                       
#     -6    -4       3.0815142021E-004
#     -6    -3       4.7564668067E-004
#     -6    -2       2.2610947948E-004
#     -6    -1       1.2743773445E-003
#     -6     0       4.2724536059E-004
#     -6     1       3.9911873446E-004
#     -6     2       1.0892476435E-004
#     -6     3       8.5752731306E-004
#     -6     4       1.1258192534E-005
#     -6     5       2.6348611764E-004
#     -6     6       8.8357586908E-005
#     -6     7       1.0619335310E-003
#     -6     8       9.6730393857E-004
#     -6     9       1.7227725423E-003
#     -6    10       6.7242240410E-006
#     -6    11       1.5372238192E-004
#     -6    12       6.1706448648E-004
#     -6    13       8.6882498371E-005
#     -6    14       2.2765297887E-004
#     -6    15       7.1362591687E-004
#     -6    16       1.6709355649E-004
#     -6    17       4.1049662840E-005
#     -6    18       7.8818386567E-004
#     -6    19       2.4108096138E-004
#     -6    20       1.0136760589E-004
#     -5   -27       2.9827029966E-005
#     -5   -26       7.2513699722E-005
#     -5   -25       2.0077442896E-004
#     -5   -24       2.6291637028E-005
#     -5   -23       9.3063932941E-005
#     -5   -22       1.3937579010E-004
#     -5   -21       1.9527043322E-004
#     -5   -20       1.8009024467E-003
#     -5   -19       1.3907003916E-004
#     -5   -18       1.6598855190E-004
#     -5   -17       2.0401722635E-004
#     -5   -16       1.2269381419E-004
#     -5   -15       4.0773319718E-003
#     -5   -14       2.8365439968E-004
#     -5   -13       5.2714229829E-004
#     -5   -12       2.6181530593E-004
#     -5   -11       3.3734880132E-004
#     -5   -10       5.5126366019E-003
#     -5    -9       5.0232439378E-004
#     -5    -8       6.3258621635E-004
#     -5    -7       5.4287985338E-004
#     -5    -6       6.4517962379E-005
#     -5    -5       3.0674088192E-003
#     -5    -4       2.4766928891E-004
#     -5    -3       1.5667712604E-004
#     -5    -2       4.7616986751E-004
#     -5    -1       3.1265930238E-004
#     -5     0       3.4427064743E-003
#     -5     1       1.5558327633E-004
#     -5     2       5.1861554711E-004
#     -5     3       1.7874460850E-004
#     -5     4       1.5168489335E-004
#     -5     5       2.3139014766E-003
#     -5     6       2.8471100678E-004
#     -5     7       6.1247474301E-005
#     -5     8       4.5677222591E-006
#     -5     9       7.8146093382E-006
#     -5    10       1.1191395076E-002
#     -5    11       6.5694742846E-005
#     -5    12       7.1895521349E-004
#     -5    13       3.6871644909E-003
#     -5    14       5.3377677138E-004
#     -5    15       1.4462002195E-002
#     -5    16       1.1199452195E-003
#     -5    17       9.4478761201E-004
#     -5    18       8.1140696375E-004
#     -5    19       1.4933979454E-004
#     -4   -27       5.8179108322E-005
#     -4   -26       9.2599621278E-005
#     -4   -25       5.3404140532E-008
#     -4   -24       4.9560707665E-007
#     -4   -23       3.8670053023E-006
#     -4   -22       1.9228566380E-004
#     -4   -21       4.6779291163E-004
#     -4   -20       2.4622805633E-005
#     -4   -19       2.4465565621E-005
#     -4   -18       1.2588691943E-006
#     -4   -17       1.7689742683E-004
#     -4   -16       5.8560068172E-005
#     -4   -15       4.4722468396E-005
#     -4   -14       2.0313032827E-004
#     -4   -13       4.0921359990E-005
#     -4   -12       2.0861580870E-005
#     -4   -11       2.1907293429E-005
#     -4   -10       1.4941179323E-004
#     -4    -9       1.9324807852E-004
#     -4    -8       1.8979927528E-004
#     -4    -7       1.4743600362E-005
#     -4    -6       7.7512598597E-005
#     -4    -5       1.5285379518E-004
#     -4    -4       9.1816028170E-005
#     -4    -3       1.4125507717E-003
#     -4    -2       7.1218800829E-004
#     -4    -1       3.7811098929E-004
#     -4     0       2.3700641160E-004
#     -4     1       3.6159434701E-004
#     -4     2       1.2435371016E-004
#     -4     3       3.1296355632E-004
#     -4     4       3.2328779026E-004
#     -4     5       3.2108466394E-005
#     -4     6       4.1337614523E-004
#     -4     7       2.1000718023E-004
#     -4     8       2.5930438254E-003
#     -4     9       2.8903562710E-005
#     -4    10       1.6704766177E-004
#     -4    11       7.2715473576E-004
#     -4    12       9.4198306643E-004
#     -4    13       2.0588492012E-004
#     -4    14       1.8327870793E-004
#     -4    15       3.7338556120E-004
#     -4    16       2.1803770804E-004
#     -4    17       8.2502185001E-004
#     -4    18       3.0107479314E-004
#     -4    19       4.4500783295E-004
#     -3   -27       4.8795582702E-005
#     -3   -26       2.0155983980E-005
#     -3   -25       1.8384040144E-005
#     -3   -24       2.8267408515E-005
#     -3   -23       9.3768487595E-005
#     -3   -22       6.2155423525E-005
#     -3   -21       1.3325863986E-004
#     -3   -20       1.9211202669E-005
#     -3   -19       8.4946967189E-005
#     -3   -18       1.7788660658E-004
#     -3   -17       8.8094802804E-005
#     -3   -16       3.1365203217E-004
#     -3   -15       5.1222104338E-004
#     -3   -14       8.0692637755E-004
#     -3   -13       2.1095773683E-005
#     -3   -12       3.1865896030E-004
#     -3   -11       2.8888457657E-004
#     -3   -10       2.5837601492E-004
#     -3    -9       1.2932543250E-003
#     -3    -8       3.8620672008E-005
#     -3    -7       4.0261723778E-005
#     -3    -6       3.9821460713E-005
#     -3    -5       1.5249283760E-004
#     -3    -4       8.1331804036E-005
#     -3    -3       2.4539594069E-004
#     -3    -2       2.7724324841E-004
#     -3    -1       9.9112643049E-004
#     -3     0       1.0162125882E-004
#     -3     1       1.8315015896E-003
#     -3     2       3.9964187143E-004
#     -3     3       3.1446935055E-004
#     -3     4       1.7324356384E-003
#     -3     5       1.9935260536E-004
#     -3     6       6.7461217755E-004
#     -3     7       4.2454323786E-004
#     -3     8       6.6774928347E-004
#     -3     9       4.2466362769E-004
#     -3    10       4.9977770385E-004
#     -3    11       2.4943739296E-004
#     -3    12       5.1926366782E-004
#     -3    13       6.4346301952E-004
#     -3    14       5.5429247044E-004
#     -3    15       1.0780259304E-003
#     -3    16       2.9040296795E-004
#     -3    17       5.3867366011E-004
#     -3    18       6.1438937993E-004
#     -2   -27       2.2675476467E-005
#     -2   -26       5.7548068065E-005
#     -2   -25       1.3333387779E-004
#     -2   -24       1.0278080822E-004
#     -2   -23       3.9741767796E-005
#     -2   -22       1.5327088941E-005
#     -2   -21       5.3926109055E-005
#     -2   -20       2.0525498754E-004
#     -2   -19       1.7791043114E-004
#     -2   -18       1.8674259298E-004
#     -2   -17       2.5139153642E-005
#     -2   -16       6.9282594683E-005
#     -2   -15       2.8400482741E-004
#     -2   -14       1.7220397943E-004
#     -2   -13       2.9349053721E-004
#     -2   -12       1.7743444297E-004
#     -2   -11       5.3468386891E-004
#     -2   -10       2.9253962732E-004
#     -2    -9       4.7077450934E-004
#     -2    -8       4.0073023667E-005
#     -2    -7       1.1686374344E-005
#     -2    -6       4.1808470912E-005
#     -2    -5       7.4378837428E-004
#     -2    -4       5.5243238290E-004
#     -2    -3       2.4801329138E-005
#     -2    -2       2.0297655801E-004
#     -2    -1       6.1101345727E-004
#     -2     0       5.5421022129E-004
#     -2     1       8.5901091675E-006
#     -2     2       3.1553214548E-004
#     -2     3       2.3725380105E-005
#     -2     4       2.7969517441E-005
#     -2     5       1.0636819174E-003
#     -2     6       3.8704857297E-004
#     -2     7       3.5622505046E-004
#     -2     8       1.7583646438E-005
#     -2     9       1.1723349782E-003
#     -2    10       2.2245767905E-005
#     -2    11       1.9078561890E-003
#     -2    12       1.6181537251E-004
#     -2    13       3.6730786655E-004
#     -2    14       1.6763418951E-004
#     -2    15       6.9768859531E-004
#     -2    16       4.0975357148E-004
#     -2    17       4.7086867584E-004
#     -1   -27       3.4590227673E-005
#     -1   -26       1.2224586321E-004
#     -1   -25       3.2652733922E-005
#     -1   -24       3.7543641262E-005
#     -1   -23       1.5021799873E-004
#     -1   -22       1.5025824425E-004
#     -1   -21       2.4218538857E-004
#     -1   -20       2.7931158420E-004
#     -1   -19       6.9910313376E-005
#     -1   -18       2.4671690448E-004
#     -1   -17       2.2244385814E-006
#     -1   -16       2.5714442300E-004
#     -1   -15       1.4596556661E-003
#     -1   -14       9.3845779074E-005
#     -1   -13       1.3908827526E-003
#     -1   -12       3.2640019573E-005
#     -1   -11       5.6329755482E-005
#     -1   -10       1.4668339617E-003
#     -1    -9       3.6460293224E-004
#     -1    -8       1.4497093472E-003
#     -1    -7       1.5474030105E-004
#     -1    -6       9.2337264915E-005
#     -1    -5       3.2459480083E-004
#     -1    -4       1.8088087690E-004
#     -1    -3       2.0173469356E-004
#     -1    -2       1.0262705334E-003
#     -1    -1       8.2030125801E-004
#     -1     0       2.2970368514E-003
#     -1     1       2.1205399664E-005
#     -1     2       1.0207060955E-003
#     -1     3       1.2541251356E-004
#     -1     4       8.5482100252E-004
#     -1     5       6.9864399377E-004
#     -1     6       9.2310399685E-005
#     -1     7       6.3320497739E-004
#     -1     8       8.6499698967E-004
#     -1     9       1.5620447175E-003
#     -1    10       4.4814015062E-004
#     -1    11       1.0354406904E-004
#     -1    12       1.7348187429E-004
#     -1    13       5.1559698290E-004
#     -1    14       1.3732983421E-003
#     -1    15       6.7557305737E-004
#     -1    16       4.6273252227E-004
#      0   -27       8.5196756646E-005
#      0   -26       6.1870199784E-005
#      0   -25       1.3860952636E-004
#      0   -24       1.2259202863E-005
#      0   -23       5.7607171269E-005
#      0   -22       3.4198810634E-004
#      0   -21       1.2787210123E-004
#      0   -20       2.3899216404E-003
#      0   -19       5.0418826866E-005
#      0   -18       4.4011127723E-005
#      0   -17       7.0729495715E-005
#      0   -16       2.7983397990E-004
#      0   -15       1.2085235737E-002
#      0   -14       6.7905269789E-005
#      0   -13       2.1312010324E-004
#      0   -12       2.2070363780E-004
#      0   -11       3.8449373353E-004
#      0   -10       1.7906372267E-002
#      0    -9       9.7776480927E-005
#      0    -8       6.8147338272E-005
#      0    -7       7.1356583640E-006
#      0    -6       6.3059737252E-004
#      0    -5       1.6834848509E-003
#      0    -4       1.8925696811E-005
#      0    -3       1.4116879098E-004
#      0    -2       7.4011701650E-004
#      0    -1       4.0113336222E-005
#      0     0       2.5576735722E-002
#      0     1       6.7340311176E-004
#      0     2       2.1319665209E-003
#      0     3       2.1040503707E-003
#      0     4       2.7692726674E-004
#      0     5       1.4506336692E-003
#      0     6       6.0051718401E-004
#      0     7       5.1233265957E-004
#      0     8       9.9074171288E-004
#      0     9       1.8867928249E-004
#      0    10       1.4398945994E-002
#      0    11       6.6989610438E-005
#      0    12       9.9451870140E-004
#      0    13       1.4163889564E-003
#      0    14       5.4162320151E-004
#      0    15       3.3755571517E-003
#      1   -28       2.9026080001E-005
#      1   -27       2.6069974906E-005
#      1   -26       5.9939570297E-005
#      1   -25       5.0899396281E-006
#      1   -24       9.1736051919E-005
#      1   -23       2.9791041026E-004
#      1   -22       2.4061132865E-004
#      1   -21       2.1176133466E-004
#      1   -20       1.5425898626E-004
#      1   -19       2.2122703855E-005
#      1   -18       3.6645241773E-004
#      1   -17       4.6376308879E-004
#      1   -16       1.3510213338E-004
#      1   -15       1.3672507755E-003
#      1   -14       2.1227038007E-004
#      1   -13       8.8567919458E-005
#      1   -12       7.4769111443E-004
#      1   -11       4.9362052420E-005
#      1   -10       9.3320925721E-004
#      1    -9       4.1160363881E-004
#      1    -8       5.6424093816E-004
#      1    -7       1.4453205440E-004
#      1    -6       4.9656339553E-004
#      1    -5       3.6877754205E-004
#      1    -4       6.6590456197E-004
#      1    -3       2.5116279191E-005
#      1    -2       5.6537801381E-004
#      1    -1       1.1684677348E-004
#      1     0       8.5586539884E-004
#      1     1       8.6325650381E-004
#      1     2       4.2827093188E-004
#      1     3       1.3119235531E-004
#      1     4       1.5433443294E-004
#      1     5       1.0495405856E-003
#      1     6       9.3820722299E-005
#      1     7       1.1378296774E-003
#      1     8       2.6443415555E-004
#      1     9       2.3048426318E-004
#      1    10       1.0283110757E-004
#      1    11       1.2941910604E-004
#      1    12       1.7440551584E-004
#      1    13       3.0676183993E-004
#      1    14       5.8639835331E-004
#      2   -28       2.5951411881E-006
#      2   -27       7.4232506200E-005
#      2   -26       1.7550954751E-005
#      2   -25       2.9773299768E-005
#      2   -24       7.4527560943E-005
#      2   -23       3.1925308094E-004
#      2   -22       1.4428327509E-004
#      2   -21       2.3436198575E-006
#      2   -20       3.3672553173E-004
#      2   -19       2.2983922428E-004
#      2   -18       1.3754416773E-003
#      2   -17       3.8773996002E-004
#      2   -16       2.5041118641E-004
#      2   -15       9.1520465791E-004
#      2   -14       5.0707307463E-004
#      2   -13       6.2192723156E-004
#      2   -12       2.9183135002E-004
#      2   -11       3.1010130706E-004
#      2   -10       1.5651281481E-004
#      2    -9       6.2037981018E-004
#      2    -8       1.0470773169E-004
#      2    -7       7.9559498962E-005
#      2    -6       1.8392529391E-003
#      2    -5       4.7958111931E-005
#      2    -4       1.0808480952E-003
#      2    -3       3.1987831843E-004
#      2    -2       4.2063922352E-005
#      2    -1       2.7244482068E-004
#      2     0       2.4781385532E-004
#      2     1       3.8306389497E-004
#      2     2       1.8210945920E-004
#      2     3       4.1286207339E-005
#      2     4       7.8184120518E-004
#      2     5       3.5209473193E-004
#      2     6       5.8141312553E-004
#      2     7       6.9550404821E-005
#      2     8       3.2193765407E-004
#      2     9       2.1675902365E-003
#      2    10       8.8681167024E-004
#      2    11       3.5718409759E-004
#      2    12       2.1025048422E-004
#      2    13       5.4327539963E-005
#      3   -28       3.3627965154E-005
#      3   -27       2.6143664807E-005
#      3   -26       7.5973638215E-005
#      3   -25       3.7813457797E-004
#      3   -24       2.6434685155E-005
#      3   -23       8.2479141412E-006
#      3   -22       2.9353558494E-005
#      3   -21       3.6681790503E-004
#      3   -20       1.5174115712E-004
#      3   -19       6.2837627568E-005
#      3   -18       3.7368913879E-005
#      3   -17       2.2014617409E-004
#      3   -16       3.7671748102E-004
#      3   -15       9.7909897463E-005
#      3   -14       9.8774594519E-005
#      3   -13       3.9167019104E-004
#      3   -12       1.0104147631E-004
#      3   -11       2.6607628616E-004
#      3   -10       1.0891814205E-003
#      3    -9       2.1544770919E-004
#      3    -8       4.9271620494E-004
#      3    -7       1.2849318855E-004
#      3    -6       8.8217873402E-004
#      3    -5       5.9783651191E-004
#      3    -4       6.1977216800E-004
#      3    -3       8.8871094656E-004
#      3    -2       3.2244529797E-004
#      3    -1       1.1414139039E-003
#      3     0       1.4348583312E-003
#      3     1       2.0266293055E-003
#      3     2       5.8866288147E-004
#      3     3       5.0577538434E-005
#      3     4       2.3824862358E-004
#      3     5       5.7906532437E-006
#      3     6       1.6083232598E-003
#      3     7       8.1158371520E-005
#      3     8       9.1943042051E-005
#      3     9       1.0366707446E-004
#      3    10       2.0490730494E-004
#      3    11       6.9120928364E-005
#      3    12       2.5089084584E-004
#      4   -27       1.1605842611E-004
#      4   -26       2.5774840363E-005
#      4   -25       1.2037114956E-005
#      4   -24       5.3865974502E-005
#      4   -23       5.3961165342E-006
#      4   -22       5.0866930192E-004
#      4   -21       5.9753201391E-004
#      4   -20       1.9142712132E-005
#      4   -19       7.0871683895E-006
#      4   -18       1.5631512384E-004
#      4   -17       9.0010595748E-005
#      4   -16       8.2701023719E-004
#      4   -15       5.4208721711E-004
#      4   -14       7.8302006859E-005
#      4   -13       1.4114939080E-004
#      4   -12       2.6993449361E-004
#      4   -11       9.1657797586E-004
#      4   -10       2.8911142576E-004
#      4    -9       1.4270416592E-004
#      4    -8       2.3490609299E-004
#      4    -7       8.7473335112E-005
#      4    -6       4.7606149530E-004
#      4    -5       1.6570719797E-003
#      4    -4       1.0845231064E-003
#      4    -3       8.7612223503E-004
#      4    -2       1.2613861073E-003
#      4    -1       1.9806082800E-004
#      4     0       9.0784866482E-004
#      4     1       4.3903688324E-004
#      4     2       9.3816536917E-004
#      4     3       2.1118328801E-003
#      4     4       7.4798342448E-004
#      4     5       1.3227095950E-004
#      4     6       3.8004517002E-004
#      4     7       1.2790819673E-004
#      4     8       7.3604848123E-004
#      4     9       4.3671376342E-004
#      4    10       4.6325089597E-004
#      4    11       2.3855120217E-004
#      5   -27       3.5287425084E-005
#      5   -26       2.3252132942E-005
#      5   -25       1.9272734640E-004
#      5   -24       3.7103392777E-005
#      5   -23       4.0331562786E-005
#      5   -22       1.5309693922E-004
#      5   -21       1.3197892219E-004
#      5   -20       9.3374076521E-004
#      5   -19       3.0512210080E-004
#      5   -18       9.6254345670E-005
#      5   -17       2.2534218472E-004
#      5   -16       1.5258361227E-004
#      5   -15       8.0981084715E-003
#      5   -14       5.4049851081E-004
#      5   -13       3.3179175107E-004
#      5   -12       4.3393788729E-005
#      5   -11       2.1457021962E-004
#      5   -10       1.6716512031E-002
#      5    -9       2.4515385150E-004
#      5    -8       1.0286424615E-004
#      5    -7       5.0821415740E-004
#      5    -6       7.9084455956E-004
#      5    -5       1.9779119701E-003
#      5    -4       6.3057505492E-005
#      5    -3       2.6122386850E-004
#      5    -2       1.7189163520E-003
#      5    -1       1.9964118835E-004
#      5     0       1.2254864920E-002
#      5     1       8.2473531379E-004
#      5     2       3.8301670670E-004
#      5     3       1.3908571191E-004
#      5     4       3.1414436614E-004
#      5     5       8.9023088472E-003
#      5     6       3.4910057402E-005
#      5     7       7.4743992950E-004
#      5     8       8.6143939469E-005
#      5     9       4.8713119999E-004
#      5    10       4.1453698554E-003
#      6   -27       3.5013540714E-006
#      6   -26       2.6340248773E-005
#      6   -25       3.9786532097E-006
#      6   -24       1.9015048219E-004
#      6   -23       1.2076562912E-004
#      6   -22       5.6501334496E-005
#      6   -21       1.1182740499E-004
#      6   -20       1.9437532667E-004
#      6   -19       2.0652184105E-004
#      6   -18       4.0842179300E-004
#      6   -17       7.6052213952E-005
#      6   -16       5.0880006877E-004
#      6   -15       1.5455344777E-003
#      6   -14       1.6715532809E-004
#      6   -13       8.0199372323E-004
#      6   -12       4.6932092800E-004
#      6   -11       3.7312821085E-004
#      6   -10       1.0153988390E-003
#      6    -9       1.0129726477E-004
#      6    -8       1.3195935973E-003
#      6    -7       3.6144333742E-004
#      6    -6       3.6577588260E-004
#      6    -5       5.8780763964E-005
#      6    -4       4.3616096609E-005
#      6    -3       1.0835643584E-004
#      6    -2       3.9748168656E-006
#      6    -1       7.5948549233E-004
#      6     0       7.0227799612E-004
#      6     1       4.7882597601E-004
#      6     2       8.4733776007E-004
#      6     3       3.9423150929E-004
#      6     4       4.9157290575E-004
#      6     5       4.2994943131E-004
#      6     6       5.1133500564E-004
#      6     7       2.3381676722E-004
#      6     8       3.3061216496E-004
#      6     9       4.9744534133E-004
#      7   -27       1.9377307440E-006
#      7   -26       7.4660526130E-005
#      7   -25       6.2827961882E-005
#      7   -24       2.9343535748E-004
#      7   -23       3.5572308302E-005
#      7   -22       4.1297025518E-004
#      7   -21       7.0509239411E-005
#      7   -20       2.2762288358E-004
#      7   -19       7.0381157213E-004
#      7   -18       3.3667957569E-004
#      7   -17       1.7697353963E-004
#      7   -16       1.1909405805E-004
#      7   -15       4.3070275264E-004
#      7   -14       2.5579210581E-004
#      7   -13       9.7977141480E-004
#      7   -12       2.5530994911E-004
#      7   -11       1.1124985377E-003
#      7   -10       1.4687944846E-003
#      7    -9       1.5389155844E-004
#      7    -8       6.2824273579E-004
#      7    -7       8.5225567257E-004
#      7    -6       4.8653516437E-004
#      7    -5       3.0292454585E-004
#      7    -4       1.6959471903E-005
#      7    -3       3.6655909492E-004
#      7    -2       1.1448303340E-003
#      7    -1       1.0285407281E-003
#      7     0       2.4757413395E-003
#      7     1       2.7597350195E-003
#      7     2       1.2876621788E-004
#      7     3       1.9662044616E-004
#      7     4       7.6550542251E-004
#      7     5       5.8602062258E-004
#      7     6       4.4505776262E-004
#      7     7       9.1660057636E-005
#      7     8       6.3804303027E-004
#      8   -26       1.5623430971E-005
#      8   -25       2.1460714978E-004
#      8   -24       3.4279461553E-006
#      8   -23       9.3187774979E-005
#      8   -22       1.8225122217E-004
#      8   -21       3.9527992497E-004
#      8   -20       7.2653737696E-004
#      8   -19       1.7183413648E-004
#      8   -18       5.1228262685E-004
#      8   -17       2.0592651464E-004
#      8   -16       9.8688040624E-004
#      8   -15       2.9348016861E-004
#      8   -14       3.1109701074E-004
#      8   -13       1.3114252738E-003
#      8   -12       6.4935043783E-005
#      8   -11       6.0154983729E-004
#      8   -10       3.0517783924E-004
#      8    -9       2.3602339829E-004
#      8    -8       5.9924380415E-004
#      8    -7       8.2357864920E-005
#      8    -6       5.2345701144E-005
#      8    -5       1.8440813769E-003
#      8    -4       4.0051582923E-004
#      8    -3       4.5979701499E-004
#      8    -2       7.9979188067E-005
#      8    -1       7.3561807898E-004
#      8     0       2.7335305590E-004
#      8     1       2.6042558101E-003
#      8     2       8.3562381796E-004
#      8     3       5.9088752488E-005
#      8     4       7.3656448572E-004
#      8     5       1.0465919222E-003
#      8     6       1.1074836178E-003
#      9   -26       2.4445517376E-005
#      9   -25       9.0210743288E-005
#      9   -24       1.0214043193E-004
#      9   -23       3.6452686447E-004
#      9   -22       1.5927166874E-004
#      9   -21       3.0521082266E-004
#      9   -20       2.6103519644E-004
#      9   -19       3.3741531696E-004
#      9   -18       9.2046165758E-004
#      9   -17       5.4289217848E-004
#      9   -16       2.1254788592E-005
#      9   -15       8.0151355986E-004
#      9   -14       2.7265377266E-004
#      9   -13       1.0497113911E-003
#      9   -12       5.1775268687E-004
#      9   -11       1.6099127897E-004
#      9   -10       2.2315159293E-003
#      9    -9       6.7112963396E-004
#      9    -8       8.7711041371E-004
#      9    -7       1.2242680697E-003
#      9    -6       9.2630042455E-005
#      9    -5       3.9298237409E-003
#      9    -4       9.4484847773E-004
#      9    -3       1.7900071028E-003
#      9    -2       4.7867083316E-004
#      9    -1       1.5563452441E-003
#      9     0       3.3354945957E-003
#      9     1       1.1250592304E-003
#      9     2       2.5977158171E-005
#      9     3       3.9583351625E-004
#      9     4       5.1008794658E-004
#      9     5       3.0033935540E-004
#     10   -25       6.2102512727E-004
#     10   -24       1.1454076617E-004
#     10   -23       7.3022939313E-006
#     10   -22       3.4307876013E-004
#     10   -21       2.7819107571E-005
#     10   -20       5.5704238612E-003
#     10   -19       7.1680366956E-005
#     10   -18       9.8971548556E-004
#     10   -17       7.3379918625E-004
#     10   -16       3.5957500200E-004
#     10   -15       1.1094935846E-002
#     10   -14       9.0546769192E-004
#     10   -13       1.2372062936E-003
#     10   -12       6.4143298227E-004
#     10   -11       3.2394332986E-004
#     10   -10       9.1405408709E-003
#     10    -9       8.1666225313E-004
#     10    -8       6.2477969319E-004
#     10    -7       1.7491442017E-003
#     10    -6       1.3983126284E-003
#     10    -5       7.4910407975E-003
#     10    -4       9.2005682802E-004
#     10    -3       7.4387806142E-004
#     10    -2       7.1624416738E-004
#     10    -1       1.2409038060E-003
#     10     0       1.7567563178E-002
#     10     1       1.7792340148E-003
#     10     2       1.4816103732E-004
#     10     3       6.3622953497E-005
#     11   -25       2.5011277871E-004
#     11   -24       2.0550209959E-005
#     11   -23       3.4972567246E-004
#     11   -22       2.3780433821E-005
#     11   -21       7.2278493392E-004
#     11   -20       1.0027965411E-003
#     11   -19       1.2359604740E-003
#     11   -18       5.3649244144E-004
#     11   -17       6.1147754038E-004
#     11   -16       6.0065287904E-005
#     11   -15       2.6716717460E-003
#     11   -14       1.0514114266E-003
#     11   -13       1.8238851866E-004
#     11   -12       1.9377538989E-003
#     11   -11       1.0198139353E-003
#     11   -10       9.2119595816E-004
#     11    -9       3.6631009890E-004
#     11    -8       9.6207949535E-005
#     11    -7       6.3822495596E-004
#     11    -6       2.2052905613E-004
#     11    -5       3.3721959934E-003
#     11    -4       3.2305995972E-004
#     11    -3       5.7625331095E-004
#     11    -2       7.3813133537E-004
#     11    -1       1.2435098039E-005
#     11     0       8.5786706775E-004
#     11     1       4.2645940431E-004
#     11     2       5.0788334195E-004
#     12   -24       5.8956536670E-005
#     12   -23       3.0511347192E-004
#     12   -22       3.9605428324E-005
#     12   -21       2.5714997037E-004
#     12   -20       3.3556219583E-004
#     12   -19       5.7868429305E-005
#     12   -18       8.4810711323E-004
#     12   -17       1.1073857071E-003
#     12   -16       2.3247574101E-005
#     12   -15       2.8981952756E-004
#     12   -14       2.6405245120E-004
#     12   -13       5.1855346584E-004
#     12   -12       3.6816735918E-004
#     12   -11       6.6058581365E-005
#     12   -10       1.0270670508E-004
#     12    -9       4.0400000497E-004
#     12    -8       7.9931307703E-004
#     12    -7       7.7592848442E-004
#     12    -6       4.2965646311E-004
#     12    -5       1.2255174233E-003
#     12    -4       1.9339890995E-004
#     12    -3       1.0942364530E-004
#     12    -2       5.3316413538E-004
#     12    -1       1.7994958964E-004
#     12     0       6.1187062639E-004
#     13   -23       4.6289171429E-004
#     13   -22       1.1797278452E-004
#     13   -21       5.6291134432E-004
#     13   -20       2.6667168661E-004
#     13   -19       6.5611667995E-004
#     13   -18       4.2235880222E-004
#     13   -17       7.5138130994E-004
#     13   -16       4.5483985811E-005
#     13   -15       7.1446099500E-005
#     13   -14       3.8820454613E-004
#     13   -13       4.9485754840E-005
#     13   -12       2.7488959035E-004
#     13   -11       2.1530317490E-004
#     13   -10       2.2112090466E-004
#     13    -9       6.2309003850E-005
#     13    -8       3.6777643557E-004
#     13    -7       3.8825062521E-004
#     13    -6       2.4992047865E-004
#     13    -5       2.0897463125E-004
#     13    -4       4.3681336715E-004
#     13    -3       7.4118335991E-004
#     13    -2       1.3822615586E-003
#     14   -21       7.4077460689E-005
#     14   -20       6.8389625703E-005
#     14   -19       4.0548109107E-004
#     14   -18       2.2206274069E-004
#     14   -17       3.9735704917E-004
#     14   -16       5.3452373299E-005
#     14   -15       7.7429054314E-004
#     14   -14       4.2614495756E-004
#     14   -13       6.0646152210E-004
#     14   -12       4.9922438999E-005
#     14   -11       1.3030249115E-004
#     14   -10       2.0608741195E-003
#     14    -9       8.2142226500E-005
#     14    -8       3.4957728522E-005
#     14    -7       6.9109873707E-004
#     14    -6       1.4057119897E-003
#     14    -5       1.2680414688E-004
#     15   -19       4.7077177385E-004
#     15   -18       1.8730097147E-004
#     15   -17       3.7190570983E-004
#     15   -16       4.9898179812E-004
#     15   -15       2.5693433781E-003
#     15   -14       4.7993698999E-004
#     15   -13       2.5004061835E-004
#     15   -12       7.8049481602E-005
#     15   -11       6.0698445650E-004
#     15   -10       3.8160686167E-003
#     15    -9       1.2544405801E-004
#     15    -8       6.2983592257E-004
#    -45    11       4.3689752516E-005
#    -45    12       8.1127259785E-005
#    -45    13       4.8612154547E-005
#    -45    14       3.7416093538E-008
#    -45    15       2.4258420915E-005
#    -45    16       2.2156214550E-006
#    -44     7       8.3591217840E-005
#    -44     8       3.0160258928E-006
#    -44     9       4.0550287836E-007
#    -44    10       5.2181361196E-005
#    -44    11       5.1932424329E-005
#    -44    12       8.8184481006E-007
#    -44    13       1.6623810534E-005
#    -44    14       2.1307391079E-005
#    -44    15       1.8482011201E-005
#    -44    16       1.2821458341E-005
#    -44    17       4.7155666320E-005
#    -44    18       8.0135424868E-006
#    -44    19       9.2305708265E-006
#    -44    20       1.4567209119E-005
#    -43     4       4.1856535792E-005
#    -43     5       2.5360474274E-006
#    -43     6       1.0124799715E-004
#    -43     7       7.9015446166E-005
#    -43     8       5.5049052155E-005
#    -43     9       1.7358647146E-005
#    -43    10       8.6062375750E-005
#    -43    11       2.5071859474E-006
#    -43    12       6.5699775601E-005
#    -43    13       5.5289369892E-005
#    -43    14       3.1585879915E-006
#    -43    15       6.0285510743E-005
#    -43    16       6.8611560944E-006
#    -43    17       3.3137878984E-005
#    -43    18       1.3033744798E-006
#    -43    19       3.1245252091E-005
#    -43    20       2.8913553525E-006
#    -43    21       1.0164793870E-005
#    -43    22       1.7026752937E-005
#    -42     2       5.2762202988E-005
#    -42     3       1.2608263666E-004
#    -42     4       1.0425707549E-004
#    -42     5       4.1137716419E-006
#    -42     6       1.8774308008E-004
#    -42     7       1.3676696582E-004
#    -42     8       1.2015040179E-005
#    -42     9       2.3499699435E-005
#    -42    10       1.9698711972E-005
#    -42    11       9.0144934456E-005
