 Diffraction intensities for potential:_6x6_03D10015.in                        
#    -19   -25       3.8351399885E-006
#    -19   -24       1.1774586524E-005
#    -19   -23       3.4448877141E-006
#    -19   -22       9.3597561322E-006
#    -19   -21       6.0457369770E-005
#    -19   -20       7.0792921440E-006
#    -19   -19       7.2523162853E-006
#    -19   -18       5.4551897295E-005
#    -19   -17       1.7159032103E-005
#    -19   -16       1.6095834651E-005
#    -19   -15       1.7155126719E-004
#    -19   -14       4.4824285369E-005
#    -19   -13       3.8858204840E-005
#    -19   -12       1.4321707294E-004
#    -19   -11       8.9712501304E-006
#    -19   -10       1.5609322169E-006
#    -19    -9       1.8207841121E-005
#    -19    -8       1.3865518917E-005
#    -19    -7       1.9770355135E-005
#    -19    -6       1.7637328860E-004
#    -19    -5       1.9893690490E-005
#    -19    -4       1.5509445641E-005
#    -19    -3       1.6201865096E-004
#    -19    -2       4.8117281504E-005
#    -19    -1       6.1013892062E-005
#    -19     0       6.4616944256E-004
#    -19     1       9.2671618796E-005
#    -19     2       6.5927892606E-005
#    -19     3       3.0631206076E-004
#    -19     4       4.6316754931E-005
#    -19     5       9.5153195155E-005
#    -19     6       5.4314626224E-004
#    -19     7       9.4912554233E-005
#    -19     8       9.8458859616E-005
#    -19     9       6.2965702073E-004
#    -19    10       5.7860537934E-005
#    -19    11       7.9126036558E-005
#    -19    12       1.3807132060E-004
#    -19    13       2.1034369191E-005
#    -19    14       6.6560093404E-005
#    -19    15       1.7608787610E-004
#    -19    16       7.3674862537E-006
#    -19    17       2.6705713724E-005
#    -19    18       1.0087355469E-004
#    -19    19       1.7343347850E-005
#    -19    20       6.6552006344E-006
#    -19    21       2.7126074387E-005
#    -19    22       2.1566573221E-005
#    -19    23       4.6122893862E-005
#    -19    24       9.4812364111E-005
#    -19    25       2.4076049559E-005
#    -19    26       3.9161689631E-005
#    -19    27       1.2255561240E-005
#    -19    28       3.2779222124E-005
#    -18   -30       8.8197853568E-008
#    -18   -29       6.0793170800E-008
#    -18   -28       1.7869936746E-007
#    -18   -27       2.9900672611E-006
#    -18   -26       3.7905052520E-007
#    -18   -25       3.6279008615E-007
#    -18   -24       2.1457357067E-005
#    -18   -23       5.6802790192E-007
#    -18   -22       2.4040133727E-007
#    -18   -21       8.0107315571E-005
#    -18   -20       9.4931587744E-007
#    -18   -19       1.0275241881E-006
#    -18   -18       1.1048440552E-003
#    -18   -17       1.5119603353E-006
#    -18   -16       2.2801003977E-007
#    -18   -15       3.2432662965E-004
#    -18   -14       1.6258256318E-006
#    -18   -13       1.6075738415E-007
#    -18   -12       5.2674862803E-003
#    -18   -11       8.6754594215E-007
#    -18   -10       2.0792406348E-007
#    -18    -9       1.5856620699E-004
#    -18    -8       1.7077195296E-007
#    -18    -7       1.0600044096E-007
#    -18    -6       1.4775075445E-002
#    -18    -5       1.3252750188E-007
#    -18    -4       4.4009523783E-008
#    -18    -3       4.0224388483E-004
#    -18    -2       4.3593519260E-008
#    -18    -1       1.0658046461E-006
#    -18     0       3.1675870430E-002
#    -18     1       3.8345890664E-007
#    -18     2       4.7561376852E-006
#    -18     3       3.9855296529E-004
#    -18     4       5.3714253290E-007
#    -18     5       8.9238124200E-006
#    -18     6       2.2303145073E-002
#    -18     7       2.6839235574E-007
#    -18     8       6.8654332721E-007
#    -18     9       4.1795247534E-004
#    -18    10       6.8021908922E-007
#    -18    11       2.2672367817E-005
#    -18    12       1.1032866206E-002
#    -18    13       2.1162346103E-007
#    -18    14       4.3849478423E-005
#    -18    15       1.0907390184E-004
#    -18    16       1.0402758568E-006
#    -18    17       5.1414741102E-006
#    -18    18       1.3660439769E-002
#    -18    19       1.1799150963E-006
#    -18    20       1.8311904545E-005
#    -18    21       1.0722766444E-004
#    -18    22       6.2794524261E-006
#    -18    23       6.2689743798E-006
#    -18    24       1.7485328889E-003
#    -18    25       7.6557331678E-006
#    -18    26       2.9603907571E-005
#    -18    27       3.8770188872E-004
#    -17   -30       3.2865307156E-006
#    -17   -29       1.1013681120E-006
#    -17   -28       7.5856803707E-007
#    -17   -27       6.2307232898E-006
#    -17   -26       5.0691193944E-007
#    -17   -25       1.3299130871E-006
#    -17   -24       2.7091871673E-005
#    -17   -23       6.1793374862E-006
#    -17   -22       5.1818394674E-006
#    -17   -21       5.4738319440E-005
#    -17   -20       1.3053544785E-005
#    -17   -19       9.0320179086E-006
#    -17   -18       9.5365739812E-005
#    -17   -17       1.9808491866E-005
#    -17   -16       3.3092589724E-005
#    -17   -15       2.1876900625E-004
#    -17   -14       9.8369213377E-006
#    -17   -13       6.0828921392E-006
#    -17   -12       1.1538890757E-005
#    -17   -11       6.9048363072E-006
#    -17   -10       1.9314530390E-005
#    -17    -9       1.9579688197E-004
#    -17    -8       3.9182136437E-005
#    -17    -7       2.4312916512E-005
#    -17    -6       1.2633969371E-004
#    -17    -5       9.4292994016E-006
#    -17    -4       1.5729171122E-005
#    -17    -3       3.4098729997E-004
#    -17    -2       7.6762670284E-005
#    -17    -1       7.1164925068E-005
#    -17     0       6.1515769591E-004
#    -17     1       6.4098257379E-005
#    -17     2       6.0930270447E-006
#    -17     3       1.7464407356E-004
#    -17     4       1.7700154935E-005
#    -17     5       6.6960693003E-005
#    -17     6       4.8227819273E-004
#    -17     7       5.0190584031E-005
#    -17     8       2.3304876413E-005
#    -17     9       6.6505583463E-005
#    -17    10       6.5297618827E-006
#    -17    11       1.9121247534E-005
#    -17    12       3.3617534910E-004
#    -17    13       1.7818574404E-005
#    -17    14       7.3982210507E-005
#    -17    15       1.9810898242E-004
#    -17    16       1.6611876785E-005
#    -17    17       3.1276393949E-005
#    -17    18       2.7353183490E-005
#    -17    19       1.2670101971E-005
#    -17    20       1.9940005210E-006
#    -17    21       7.1053159828E-005
#    -17    22       2.6358367226E-005
#    -17    23       8.4729697267E-006
#    -17    24       8.5658108948E-005
#    -17    25       1.3291033333E-005
#    -17    26       1.8936043742E-005
#    -17    27       4.2974477858E-004
#    -16   -31       4.0003429814E-007
#    -16   -30       9.3549053181E-007
#    -16   -29       1.0453070384E-006
#    -16   -28       2.3284303226E-006
#    -16   -27       4.0677282769E-006
#    -16   -26       2.2924841583E-006
#    -16   -25       9.3535776076E-006
#    -16   -24       1.5993251233E-005
#    -16   -23       1.6982804059E-005
#    -16   -22       2.0398983705E-005
#    -16   -21       1.9772909220E-005
#    -16   -20       3.5018679563E-005
#    -16   -19       2.7018503895E-005
#    -16   -18       5.3889090303E-005
#    -16   -17       8.5350184590E-005
#    -16   -16       7.8196153614E-005
#    -16   -15       7.9439358292E-005
#    -16   -14       2.2591170788E-005
#    -16   -13       1.2026837283E-005
#    -16   -12       1.4945531593E-005
#    -16   -11       5.2748819581E-005
#    -16   -10       8.9991369966E-005
#    -16    -9       9.5365939240E-005
#    -16    -8       8.5063885665E-005
#    -16    -7       3.9873888894E-005
#    -16    -6       7.5692206334E-006
#    -16    -5       1.8457485489E-005
#    -16    -4       9.3104542101E-005
#    -16    -3       1.8162420759E-004
#    -16    -2       2.1348472203E-004
#    -16    -1       1.5833366587E-004
#    -16     0       9.9593608722E-005
#    -16     1       3.3357125295E-005
#    -16     2       2.4544313751E-005
#    -16     3       7.5529921052E-005
#    -16     4       5.0482841998E-005
#    -16     5       7.1546114238E-005
#    -16     6       4.0616309063E-005
#    -16     7       2.4639185342E-005
#    -16     8       5.9407276275E-006
#    -16     9       2.5259797419E-006
#    -16    10       8.3040141274E-006
#    -16    11       7.4144975982E-005
#    -16    12       1.1236333748E-004
#    -16    13       8.4642562305E-005
#    -16    14       1.2971407646E-004
#    -16    15       6.6918214872E-005
#    -16    16       1.9846690367E-005
#    -16    17       8.7980641444E-005
#    -16    18       3.5399865468E-005
#    -16    19       3.6610092897E-005
#    -16    20       4.3546563522E-005
#    -16    21       6.7146893709E-005
#    -16    22       1.6572654572E-005
#    -16    23       2.4229464385E-005
#    -16    24       1.6666290239E-005
#    -16    25       2.0487262939E-004
#    -16    26       1.3367016145E-004
#    -15   -31       6.7548666162E-007
#    -15   -30       9.3302620824E-007
#    -15   -29       1.8671161444E-006
#    -15   -28       1.7870082076E-006
#    -15   -27       2.8230833100E-006
#    -15   -26       7.7471821215E-006
#    -15   -25       1.4040241854E-005
#    -15   -24       3.7234003850E-006
#    -15   -23       1.6861901110E-005
#    -15   -22       2.6499927743E-005
#    -15   -21       5.9246811767E-006
#    -15   -20       5.2340167939E-005
#    -15   -19       4.5912241889E-005
#    -15   -18       2.0596485977E-005
#    -15   -17       1.1882567489E-004
#    -15   -16       6.2114950394E-005
#    -15   -15       1.5221224855E-005
#    -15   -14       2.0286061424E-005
#    -15   -13       4.5383693231E-005
#    -15   -12       1.2066064439E-005
#    -15   -11       1.1717027819E-004
#    -15   -10       1.3816121389E-004
#    -15    -9       1.6383097743E-005
#    -15    -8       2.2423582895E-005
#    -15    -7       2.2307058938E-006
#    -15    -6       6.1058129337E-006
#    -15    -5       1.1284493584E-004
#    -15    -4       1.7074916723E-004
#    -15    -3       5.2463703660E-005
#    -15    -2       1.1405266819E-004
#    -15    -1       5.8515709658E-005
#    -15     0       1.6328407422E-006
#    -15     1       3.4153562177E-005
#    -15     2       6.3391562531E-005
#    -15     3       2.8372296164E-005
#    -15     4       5.3487576004E-005
#    -15     5       2.3692375583E-006
#    -15     6       6.4232202856E-006
#    -15     7       1.0533358248E-004
#    -15     8       7.9381947529E-005
#    -15     9       2.9657934376E-005
#    -15    10       6.0148393653E-005
#    -15    11       8.6786562077E-005
#    -15    12       6.8470276370E-005
#    -15    13       7.1974240816E-005
#    -15    14       8.3632466537E-005
#    -15    15       2.6301657654E-005
#    -15    16       6.4496261933E-005
#    -15    17       6.5572954188E-005
#    -15    18       1.4500720140E-005
#    -15    19       9.1655080324E-005
#    -15    20       1.0357379751E-004
#    -15    21       3.9330963802E-005
#    -15    22       1.0104987592E-005
#    -15    23       3.1749321363E-005
#    -15    24       2.2592807756E-005
#    -15    25       8.9474248553E-006
#    -14   -31       8.9999099839E-007
#    -14   -30       2.1701555161E-006
#    -14   -29       2.3609617053E-006
#    -14   -28       3.4948996556E-006
#    -14   -27       4.9390199882E-006
#    -14   -26       4.9757738402E-006
#    -14   -25       9.1862616182E-006
#    -14   -24       1.0379915415E-005
#    -14   -23       8.6169912232E-006
#    -14   -22       3.8073479484E-005
#    -14   -21       2.1557859204E-005
#    -14   -20       3.9510162594E-005
#    -14   -19       3.7965306046E-005
#    -14   -18       5.3480531248E-005
#    -14   -17       5.8267666898E-005
#    -14   -16       1.2246344461E-005
#    -14   -15       1.5327082176E-005
#    -14   -14       4.3318775186E-005
#    -14   -13       9.0293464433E-005
#    -14   -12       7.9272624365E-005
#    -14   -11       8.7090037134E-005
#    -14   -10       5.0259932937E-005
#    -14    -9       4.7256694692E-006
#    -14    -8       1.1447810633E-005
#    -14    -7       4.6485545107E-005
#    -14    -6       1.1286083889E-004
#    -14    -5       1.3505217081E-004
#    -14    -4       9.4823886614E-005
#    -14    -3       5.5808038450E-005
#    -14    -2       3.2883759144E-006
#    -14    -1       1.2002896709E-005
#    -14     0       8.0868769094E-005
#    -14     1       1.9828298337E-004
#    -14     2       1.5633602916E-004
#    -14     3       1.4338572605E-004
#    -14     4       1.4632125793E-004
#    -14     5       1.2152160602E-004
#    -14     6       1.1431079168E-004
#    -14     7       2.5182272960E-004
#    -14     8       1.7858833342E-004
#    -14     9       1.2370977467E-004
#    -14    10       8.4577788097E-005
#    -14    11       4.5664865661E-005
#    -14    12       8.3884868357E-005
#    -14    13       6.0380243523E-005
#    -14    14       1.2420139844E-005
#    -14    15       4.7890421826E-005
#    -14    16       1.2304503778E-004
#    -14    17       3.8514935143E-005
#    -14    18       1.2709219222E-004
#    -14    19       1.3932924782E-004
#    -14    20       4.3321398345E-005
#    -14    21       5.7869113026E-005
#    -14    22       1.0677315522E-004
#    -14    23       7.3162384444E-005
#    -14    24       1.7235559858E-004
#    -14    25       9.7664637989E-005
#    -13   -32       3.4938811473E-007
#    -13   -31       7.1461746877E-007
#    -13   -30       4.2203579825E-006
#    -13   -29       1.0868307928E-006
#    -13   -28       2.7735120426E-006
#    -13   -27       6.1964847877E-006
#    -13   -26       6.2645603477E-006
#    -13   -25       2.3778526211E-006
#    -13   -24       2.1284703612E-005
#    -13   -23       5.1684374432E-006
#    -13   -22       1.1622134218E-005
#    -13   -21       7.2074223975E-005
#    -13   -20       6.7997139798E-006
#    -13   -19       1.8230423258E-005
#    -13   -18       6.1298202858E-005
#    -13   -17       9.8364345127E-006
#    -13   -16       1.9790842665E-006
#    -13   -15       6.5088916986E-005
#    -13   -14       4.0192383744E-005
#    -13   -13       3.2693000428E-005
#    -13   -12       1.9698866960E-004
#    -13   -11       2.3287366696E-005
#    -13   -10       3.9431875646E-006
#    -13    -9       6.5225561017E-005
#    -13    -8       3.1083134699E-005
#    -13    -7       4.6525998477E-005
#    -13    -6       4.2822025279E-004
#    -13    -5       4.6770780776E-005
#    -13    -4       1.3453211069E-005
#    -13    -3       6.0582744003E-005
#    -13    -2       2.7202692033E-005
#    -13    -1       5.8508652144E-005
#    -13     0       6.9454653522E-004
#    -13     1       1.4320712615E-004
#    -13     2       1.3270057059E-004
#    -13     3       6.3821639310E-004
#    -13     4       9.3029242939E-005
#    -13     5       1.2748183881E-004
#    -13     6       6.0611821881E-004
#    -13     7       9.8998657492E-005
#    -13     8       1.0615408631E-004
#    -13     9       4.2351427954E-004
#    -13    10       3.5454955751E-005
#    -13    11       3.1115296698E-005
#    -13    12       2.1734449511E-004
#    -13    13       2.3106959540E-005
#    -13    14       1.2158576340E-005
#    -13    15       8.5867373427E-005
#    -13    16       6.0139777305E-005
#    -13    17       4.2429376877E-005
#    -13    18       3.4130010439E-004
#    -13    19       3.0399763696E-005
#    -13    20       1.3230155839E-005
#    -13    21       4.1552174953E-005
#    -13    22       4.0587940192E-005
#    -13    23       3.3279737555E-005
#    -13    24       1.2045624541E-004
#    -12   -32       2.5292542475E-007
#    -12   -31       2.3216858853E-007
#    -12   -30       1.5001958955E-005
#    -12   -29       2.6949087462E-007
#    -12   -28       9.1003703574E-007
#    -12   -27       1.5917402136E-005
#    -12   -26       1.5902846806E-006
#    -12   -25       2.1745115508E-006
#    -12   -24       2.0566709845E-004
#    -12   -23       1.4153983735E-006
#    -12   -22       2.3634836947E-006
#    -12   -21       1.0585188479E-004
#    -12   -20       1.0237371478E-006
#    -12   -19       4.0559917063E-006
#    -12   -18       2.0812416021E-003
#    -12   -17       2.6984396327E-006
#    -12   -16       1.8426774285E-006
#    -12   -15       1.7140161070E-004
#    -12   -14       3.1049324005E-006
#    -12   -13       2.0694804903E-007
#    -12   -12       1.0600974994E-002
#    -12   -11       1.8136563566E-006
#    -12   -10       8.2762452653E-008
#    -12    -9       3.6363115336E-004
#    -12    -8       4.1883126365E-007
#    -12    -7       5.2131464039E-007
#    -12    -6       2.4264595465E-002
#    -12    -5       2.6890670752E-007
#    -12    -4       8.3368038121E-007
#    -12    -3       1.8120709936E-004
#    -12    -2       1.1500629680E-006
#    -12    -1       4.3467140660E-006
#    -12     0       3.5191531660E-002
#    -12     1       1.9118628591E-006
#    -12     2       4.4519255877E-006
#    -12     3       8.4554997877E-004
#    -12     4       1.0899286386E-006
#    -12     5       1.8263215544E-005
#    -12     6       1.7736068651E-002
#    -12     7       3.7098392085E-006
#    -12     8       6.7731899570E-006
#    -12     9       4.6947760373E-004
#    -12    10       8.2085176589E-006
#    -12    11       2.1857551580E-005
#    -12    12       1.7493953778E-002
#    -12    13       2.0696565882E-007
#    -12    14       4.9345080248E-005
#    -12    15       1.0395184848E-004
#    -12    16       3.6362199706E-006
#    -12    17       2.4151716798E-006
#    -12    18       2.0971774375E-002
#    -12    19       6.5602898383E-007
#    -12    20       2.9643008125E-005
#    -12    21       4.5770315384E-004
#    -12    22       2.1061588803E-006
#    -12    23       4.6913074528E-006
#    -11   -32       4.5561215874E-007
#    -11   -31       3.0243178998E-006
#    -11   -30       7.8607606969E-006
#    -11   -29       2.9928875894E-006
#    -11   -28       3.1015095273E-007
#    -11   -27       1.8778428839E-005
#    -11   -26       1.7690250996E-006
#    -11   -25       2.5560660129E-007
#    -11   -24       3.1701869579E-005
#    -11   -23       2.1821294840E-006
#    -11   -22       5.0752300854E-006
#    -11   -21       5.0588010503E-005
#    -11   -20       1.1313703057E-005
#    -11   -19       1.6158655943E-006
#    -11   -18       1.5938229881E-006
#    -11   -17       2.4784767490E-006
#    -11   -16       1.5642187490E-005
#    -11   -15       1.4716816223E-004
#    -11   -14       1.5683514940E-005
#    -11   -13       1.4596544146E-005
#    -11   -12       1.1595724503E-004
#    -11   -11       1.9851193309E-005
#    -11   -10       2.9325265408E-005
#    -11    -9       4.1848702502E-004
#    -11    -8       8.3892324961E-005
#    -11    -7       4.9299280627E-005
#    -11    -6       2.7382634156E-004
#    -11    -5       6.4062236659E-006
#    -11    -4       6.2105726150E-006
#    -11    -3       3.9444586296E-004
#    -11    -2       1.2298338037E-004
#    -11    -1       1.4274003329E-004
#    -11     0       1.7199533465E-003
#    -11     1       2.0481594992E-004
#    -11     2       3.6457208055E-005
#    -11     3       3.6774033405E-004
#    -11     4       2.6963323785E-005
#    -11     5       6.3596513486E-005
#    -11     6       7.7688830748E-004
#    -11     7       1.0629320901E-004
#    -11     8       2.0026726346E-005
#    -11     9       2.3079130129E-004
#    -11    10       9.4081398535E-005
#    -11    11       1.8679083219E-006
#    -11    12       1.4704109938E-004
#    -11    13       3.4808405407E-006
#    -11    14       3.0318535356E-005
#    -11    15       4.3141192091E-004
#    -11    16       5.2659642102E-005
#    -11    17       5.2034811776E-005
#    -11    18       8.9069954185E-005
#    -11    19       9.5460905002E-005
#    -11    20       2.1812442507E-005
#    -11    21       3.9453211543E-004
#    -11    22       5.7354030377E-005
#    -11    23       2.3218600588E-005
#    -10   -32       9.6305076442E-007
#    -10   -31       1.3573611805E-006
#    -10   -30       2.8574160868E-007
#    -10   -29       6.6013851407E-006
#    -10   -28       2.3430898907E-006
#    -10   -27       4.0201571631E-006
#    -10   -26       8.6287959446E-006
#    -10   -25       8.1546865574E-006
#    -10   -24       1.8236870258E-005
#    -10   -23       6.7777084309E-006
#    -10   -22       2.7783021703E-005
#    -10   -21       3.0502832499E-005
#    -10   -20       8.0711439335E-006
#    -10   -19       1.9427279117E-006
#    -10   -18       1.1801650514E-006
#    -10   -17       2.2318288065E-005
#    -10   -16       3.4807900524E-005
#    -10   -15       8.7007775647E-005
#    -10   -14       5.5067647515E-005
#    -10   -13       2.3480407673E-005
#    -10   -12       3.7260082370E-005
#    -10   -11       8.7005101149E-005
#    -10   -10       1.5211212492E-004
#    -10    -9       2.1177348468E-004
#    -10    -8       1.9924984137E-004
#    -10    -7       1.0172837063E-004
#    -10    -6       1.4132996651E-005
#    -10    -5       1.6886625950E-005
#    -10    -4       1.3135360012E-004
#    -10    -3       3.5454029724E-004
#    -10    -2       4.3985471198E-004
#    -10    -1       4.2757892503E-004
#    -10     0       4.0113624504E-004
#    -10     1       2.6208375231E-004
#    -10     2       7.8925987270E-005
#    -10     3       1.1867595857E-004
#    -10     4       5.4846843633E-005
#    -10     5       9.1989154100E-005
#    -10     6       1.1562416878E-004
#    -10     7       1.4306430013E-004
#    -10     8       3.6935008926E-005
#    -10     9       5.0319758983E-005
#    -10    10       1.0540271837E-004
#    -10    11       1.0302717045E-004
#    -10    12       7.3168020839E-005
#    -10    13       1.1358084268E-004
#    -10    14       1.7736262211E-004
#    -10    15       1.4713776401E-004
#    -10    16       6.6111343075E-005
#    -10    17       9.5478910700E-005
#    -10    18       1.9259578275E-004
#    -10    19       1.9653676573E-004
#    -10    20       3.4711802799E-004
#    -10    21       2.2663046431E-004
#    -10    22       1.3831392218E-004
#     -9   -33       8.9232850552E-008
#     -9   -32       4.5436580327E-007
#     -9   -31       3.9152668601E-006
#     -9   -30       1.8413300865E-006
#     -9   -29       6.5222448230E-006
#     -9   -28       7.8107290412E-006
#     -9   -27       1.9017382301E-006
#     -9   -26       1.0524723733E-005
#     -9   -25       7.4807666096E-006
#     -9   -24       1.1457645150E-005
#     -9   -23       1.6940987290E-005
#     -9   -22       4.4902157134E-005
#     -9   -21       1.1492610652E-005
#     -9   -20       4.3954146155E-006
#     -9   -19       3.0770732421E-006
#     -9   -18       3.9296281021E-007
#     -9   -17       5.0086855667E-005
#     -9   -16       2.8929500306E-005
#     -9   -15       2.1348661691E-005
#     -9   -14       4.0091902138E-005
#     -9   -13       3.7995551069E-005
#     -9   -12       2.1995353762E-005
#     -9   -11       1.4660224466E-004
#     -9   -10       2.4888126696E-004
#     -9    -9       4.7793322167E-005
#     -9    -8       1.0454013741E-004
#     -9    -7       5.4905539915E-005
#     -9    -6       2.3530762651E-005
#     -9    -5       2.1139836910E-004
#     -9    -4       3.3844329477E-004
#     -9    -3       1.5698928767E-004
#     -9    -2       3.4218745182E-004
#     -9    -1       3.2762540099E-004
#     -9     0       8.5439277245E-005
#     -9     1       2.3279225563E-005
#     -9     2       1.2115314738E-005
#     -9     3       9.9726994338E-006
#     -9     4       2.5232346486E-006
#     -9     5       2.5860334788E-005
#     -9     6       3.0173912121E-005
#     -9     7       4.2099103369E-005
#     -9     8       4.6486585284E-005
#     -9     9       2.4240220610E-005
#     -9    10       9.4535394576E-005
#     -9    11       1.3662057112E-004
#     -9    12       9.6233431845E-005
#     -9    13       1.9857680903E-004
#     -9    14       3.4341481926E-004
#     -9    15       2.5420340818E-005
#     -9    16       9.8178979983E-005
#     -9    17       4.0842733605E-005
#     -9    18       9.3837023853E-005
#     -9    19       7.0724496806E-004
#     -9    20       4.1977255953E-004
#     -9    21       2.2732769988E-004
#     -8   -33       2.0648034784E-007
#     -8   -32       3.4206868248E-006
#     -8   -31       4.5468007884E-006
#     -8   -30       5.9222061657E-006
#     -8   -29       5.3664210365E-006
#     -8   -28       1.7892150425E-005
#     -8   -27       3.9466464694E-006
#     -8   -26       7.4614770199E-006
#     -8   -25       5.9941631154E-006
#     -8   -24       1.2806957609E-005
#     -8   -23       2.2692233649E-005
#     -8   -22       3.6740581188E-005
#     -8   -21       1.9957688245E-005
#     -8   -20       5.8081445832E-007
#     -8   -19       1.1527627473E-005
#     -8   -18       5.4366230564E-006
#     -8   -17       2.6585803598E-005
#     -8   -16       1.1921191540E-005
#     -8   -15       1.8491041209E-005
#     -8   -14       6.4189347100E-007
#     -8   -13       4.3731627206E-005
#     -8   -12       7.7487005393E-005
#     -8   -11       8.3045376891E-005
#     -8   -10       1.1179983411E-004
#     -8    -9       7.1213697528E-005
#     -8    -8       6.6295525188E-005
#     -8    -7       1.5357024975E-004
#     -8    -6       2.8980478554E-004
#     -8    -5       3.0716147982E-004
#     -8    -4       2.5757287835E-004
#     -8    -3       2.3387867789E-004
#     -8    -2       4.1357075616E-005
#     -8    -1       2.3112357199E-005
#     -8     0       1.7717426348E-005
#     -8     1       2.7857063765E-005
#     -8     2       1.3079005860E-005
#     -8     3       1.1428123173E-005
#     -8     4       2.3235093097E-005
#     -8     5       3.3324378174E-005
#     -8     6       1.3743101643E-005
#     -8     7       1.2196523659E-004
#     -8     8       1.1763467918E-004
#     -8     9       3.3769100184E-005
#     -8    10       2.1362744600E-006
#     -8    11       1.0245203516E-004
#     -8    12       2.2163046651E-004
#     -8    13       4.6148686382E-004
#     -8    14       3.2303073709E-004
#     -8    15       1.5305039823E-004
#     -8    16       4.1368310245E-005
#     -8    17       6.5443900833E-005
#     -8    18       5.2476310087E-004
#     -8    19       3.4711949942E-004
#     -8    20       1.3966018661E-004
#     -7   -33       1.5990214053E-006
#     -7   -32       1.3474503862E-007
#     -7   -31       4.8961602150E-006
#     -7   -30       3.9616695824E-006
#     -7   -29       2.4690013043E-007
#     -7   -28       2.6811716993E-006
#     -7   -27       1.1689740217E-005
#     -7   -26       4.7490862067E-006
#     -7   -25       3.7116150990E-007
#     -7   -24       3.8763201960E-005
#     -7   -23       5.9276261105E-006
#     -7   -22       1.3158534138E-005
#     -7   -21       2.3326132494E-005
#     -7   -20       9.3263644907E-007
#     -7   -19       1.4177343434E-005
#     -7   -18       1.7788576119E-005
#     -7   -17       6.0475278514E-006
#     -7   -16       6.4120726066E-006
#     -7   -15       9.6220321377E-006
#     -7   -14       9.0065418268E-006
#     -7   -13       6.3200221222E-006
#     -7   -12       1.5704789879E-004
#     -7   -11       1.7463333553E-005
#     -7   -10       1.1533130128E-005
#     -7    -9       1.1792068431E-004
#     -7    -8       6.4808128898E-005
#     -7    -7       1.4343565358E-004
#     -7    -6       1.1072295051E-003
#     -7    -5       1.3761326841E-004
#     -7    -4       4.3286103043E-005
#     -7    -3       3.6849188910E-004
#     -7    -2       1.1452650148E-005
#     -7    -1       1.6834053851E-005
#     -7     0       4.7137394212E-005
#     -7     1       5.3579543687E-005
#     -7     2       3.4249796567E-005
#     -7     3       2.0522061969E-004
#     -7     4       1.4141112291E-005
#     -7     5       6.2882398257E-005
#     -7     6       1.7140551220E-004
#     -7     7       4.1373245925E-005
#     -7     8       6.5767597710E-005
#     -7     9       7.0120366475E-006
#     -7    10       6.3361995139E-005
#     -7    11       6.1152550233E-005
#     -7    12       1.5006790872E-003
#     -7    13       2.8740891831E-004
#     -7    14       1.3170283806E-004
#     -7    15       6.5357582015E-004
#     -7    16       6.0692461228E-006
#     -7    17       3.8644669055E-005
#     -7    18       7.8837691096E-004
#     -7    19       1.7953662164E-004
#     -6   -33       3.2440628067E-006
#     -6   -32       1.5369687657E-006
#     -6   -31       6.2273030644E-006
#     -6   -30       9.0423119936E-005
#     -6   -29       1.6758732188E-006
#     -6   -28       1.1952543962E-006
#     -6   -27       3.6394229895E-005
#     -6   -26       2.9847902670E-006
#     -6   -25       4.3140683636E-006
#     -6   -24       3.2101838422E-004
#     -6   -23       3.4930097245E-006
#     -6   -22       4.1529885826E-006
#     -6   -21       1.3361440098E-005
#     -6   -20       4.0087044771E-007
#     -6   -19       5.4622232542E-006
#     -6   -18       3.0453717770E-003
#     -6   -17       2.3116799478E-006
#     -6   -16       2.6350589229E-006
#     -6   -15       2.5449159891E-005
#     -6   -14       5.5345571865E-006
#     -6   -13       4.4142880584E-006
#     -6   -12       1.2664318145E-002
#     -6   -11       5.1052844850E-006
#     -6   -10       2.0044521156E-006
#     -6    -9       5.4271605929E-004
#     -6    -8       1.1472347656E-007
#     -6    -7       5.7930685348E-007
#     -6    -6       1.5360044655E-002
#     -6    -5       7.7623007106E-007
#     -6    -4       1.2246651726E-005
#     -6    -3       1.5096575019E-004
#     -6    -2       7.6799591449E-006
#     -6    -1       1.5704487037E-005
#     -6     0       7.0480270454E-003
#     -6     1       1.1279682802E-005
#     -6     2       7.5125772300E-007
#     -6     3       1.2581211662E-004
#     -6     4       1.5162042085E-006
#     -6     5       1.2093878548E-005
#     -6     6       2.8875249821E-003
#     -6     7       5.1035003864E-006
#     -6     8       1.0475528542E-005
#     -6     9       9.4305165905E-005
#     -6    10       7.9510117508E-006
#     -6    11       1.9995482420E-005
#     -6    12       6.1005277664E-002
#     -6    13       3.5504489105E-006
#     -6    14       7.1760952414E-005
#     -6    15       1.9449636619E-004
#     -6    16       2.7503491324E-006
#     -6    17       7.1832997352E-008
#     -6    18       2.2168189220E-002
#     -5   -33       1.8714021789E-006
#     -5   -32       6.2458166700E-007
#     -5   -31       6.9350981575E-006
#     -5   -30       1.6903158057E-005
#     -5   -29       3.5560055449E-006
#     -5   -28       1.3053364359E-007
#     -5   -27       1.9583314443E-005
#     -5   -26       1.5272205295E-005
#     -5   -25       4.7106961697E-005
#     -5   -24       2.2382111679E-005
#     -5   -23       1.2804096618E-005
#     -5   -22       2.4208373126E-005
#     -5   -21       3.4942331147E-005
#     -5   -20       1.8443793074E-006
#     -5   -19       1.5806425718E-005
