 Diffraction intensities for potential:gv5x5_25D10010.in                       
#     -1    -7       7.8281564591E-004
#     -1    -6       3.9586504112E-004
#     -1    -5       5.1678248588E-004
#     -1    -4       1.2269632993E-005
#     -1    -3       1.9809716768E-004
#     -1    -2       2.1313044210E-004
#     -1    -1       3.1621242505E-005
#     -1     0       5.9748422056E-004
#     -1     1       1.1148705413E-004
#     -1     2       7.3414688037E-004
#     -1     3       4.0998915858E-004
#     -1     4       9.8578530105E-005
#     -1     5       3.9030613660E-005
#     -1     6       4.1413815714E-004
#     -1     7       4.7368768628E-004
#     -1     8       6.7463356298E-004
#     -1     9       2.4251682312E-005
#     -1    10       2.1049369620E-004
#     -1    11       3.2457198346E-004
#     -1    12       8.7448266240E-004
#     -1    13       1.4439595338E-003
#     -1    14       2.2087048092E-004
#     -1    15       2.4517923348E-004
#     -1    16       1.7012169771E-004
#      0   -27       1.4732564012E-004
#      0   -26       6.0220299104E-006
#      0   -25       1.1152112142E-004
#      0   -24       5.4117664123E-004
#      0   -23       2.4577870709E-004
#      0   -22       6.6681738193E-005
#      0   -21       1.8324623439E-004
#      0   -20       1.4820052327E-003
#      0   -19       1.0506410497E-003
#      0   -18       1.9693376005E-004
#      0   -17       3.5567709094E-004
#      0   -16       5.4525167308E-004
#      0   -15       1.0247639792E-002
#      0   -14       7.6046189817E-004
#      0   -13       1.0439623124E-003
#      0   -12       4.1243714394E-004
#      0   -11       4.3660051575E-004
#      0   -10       1.9489768645E-002
#      0    -9       3.1531558906E-005
#      0    -8       3.2698035659E-005
#      0    -7       3.6601098062E-004
#      0    -6       1.7535401328E-004
#      0    -5       8.0607981164E-004
#      0    -4       5.1084765486E-005
#      0    -3       2.4254049368E-004
#      0    -2       2.1213775934E-004
#      0    -1       2.9904889986E-004
#      0     0       3.2062863648E-002
#      0     1       1.4009067717E-003
#      0     2       5.1714233939E-005
#      0     3       6.4336982772E-005
#      0     4       9.8246452663E-005
#      0     5       1.5834172085E-003
#      0     6       7.3208456816E-005
#      0     7       5.7005126554E-004
#      0     8       4.2694563191E-004
#      0     9       2.2069810589E-004
#      0    10       1.4228694015E-002
#      0    11       5.9339770889E-005
#      0    12       1.5274232486E-004
#      0    13       1.7317778487E-004
#      0    14       9.2519673127E-004
#      0    15       7.3495782197E-003
#      1   -28       2.2385976637E-006
#      1   -27       1.2505655677E-005
#      1   -26       1.2806773959E-004
#      1   -25       6.0843680335E-005
#      1   -24       1.5712008762E-005
#      1   -23       3.5305327760E-006
#      1   -22       7.4547856383E-006
#      1   -21       1.5034515454E-004
#      1   -20       2.8479566982E-005
#      1   -19       2.0481189347E-004
#      1   -18       2.6718061397E-004
#      1   -17       1.2531072973E-003
#      1   -16       1.3732219698E-004
#      1   -15       3.5812513786E-004
#      1   -14       1.5691790364E-004
#      1   -13       7.2480483811E-004
#      1   -12       1.2262587980E-003
#      1   -11       1.1259084605E-004
#      1   -10       3.4708158968E-004
#      1    -9       4.2495383742E-004
#      1    -8       1.9908615528E-004
#      1    -7       6.7446355477E-004
#      1    -6       3.2176297487E-005
#      1    -5       1.0506955024E-004
#      1    -4       1.2196003421E-003
#      1    -3       2.9509820516E-004
#      1    -2       1.1432002736E-004
#      1    -1       4.2098208325E-004
#      1     0       5.2680643393E-004
#      1     1       6.3789704292E-004
#      1     2       1.0627187927E-003
#      1     3       2.4486887637E-004
#      1     4       5.5798746316E-005
#      1     5       6.2047607365E-004
#      1     6       1.3128328229E-004
#      1     7       1.0705509256E-003
#      1     8       1.3759557295E-003
#      1     9       5.5306553922E-004
#      1    10       4.7891706589E-004
#      1    11       2.1861458328E-004
#      1    12       1.0616702821E-003
#      1    13       3.4091628674E-004
#      1    14       7.9746614360E-005
#      2   -28       2.7343251026E-006
#      2   -27       1.0745054687E-004
#      2   -26       5.5702609198E-005
#      2   -25       1.3875533452E-005
#      2   -24       2.4875800841E-004
#      2   -23       1.0241072224E-006
#      2   -22       3.7161680857E-004
#      2   -21       1.4368405224E-005
#      2   -20       1.5637635308E-004
#      2   -19       1.7035782549E-004
#      2   -18       3.6841262997E-004
#      2   -17       3.0480313108E-004
#      2   -16       3.2915122244E-005
#      2   -15       1.4428529208E-003
#      2   -14       6.2489429484E-004
#      2   -13       6.0264991715E-004
#      2   -12       5.4446013500E-004
#      2   -11       1.8334585048E-005
#      2   -10       7.7798944292E-004
#      2    -9       6.0522358092E-005
#      2    -8       3.0100298869E-005
#      2    -7       1.0626146452E-004
#      2    -6       2.6517221078E-004
#      2    -5       1.8810716800E-004
#      2    -4       6.8605147470E-004
#      2    -3       5.3065924271E-004
#      2    -2       4.5367427746E-004
#      2    -1       1.0950667390E-003
#      2     0       1.1797223338E-003
#      2     1       2.7524150701E-005
#      2     2       1.4134778012E-004
#      2     3       1.1699734706E-003
#      2     4       4.2626631381E-004
#      2     5       9.8362745936E-004
#      2     6       2.8244744242E-005
#      2     7       2.4816049975E-003
#      2     8       1.8274191372E-004
#      2     9       5.8493304514E-004
#      2    10       2.2066225954E-004
#      2    11       3.7273871765E-004
#      2    12       9.5075120247E-005
#      2    13       2.6216174714E-004
#      3   -28       2.3929992551E-005
#      3   -27       1.6133312124E-004
#      3   -26       9.6215188089E-005
#      3   -25       3.6660249811E-005
#      3   -24       8.2410197719E-005
#      3   -23       4.0793609943E-004
#      3   -22       1.1134204041E-004
#      3   -21       2.5523468352E-005
#      3   -20       5.9833741111E-005
#      3   -19       2.7416846575E-004
#      3   -18       9.1169960687E-005
#      3   -17       6.8765297981E-004
#      3   -16       2.0336631271E-004
#      3   -15       9.1348251666E-004
#      3   -14       4.2833957551E-004
#      3   -13       2.1732314234E-005
#      3   -12       6.7052069171E-004
#      3   -11       9.1481330867E-005
#      3   -10       4.4370552386E-004
#      3    -9       1.2069054876E-003
#      3    -8       2.0035021910E-005
#      3    -7       2.7662576121E-004
#      3    -6       2.6508912096E-004
#      3    -5       7.7042223050E-004
#      3    -4       3.4522863301E-006
#      3    -3       8.1343183455E-004
#      3    -2       3.0786201300E-004
#      3    -1       5.3348505296E-004
#      3     0       9.6157436300E-004
#      3     1       1.6240414336E-003
#      3     2       6.6756010231E-006
#      3     3       9.2750604264E-005
#      3     4       3.6410154837E-005
#      3     5       1.2191699901E-003
#      3     6       2.0118057417E-004
#      3     7       7.1270895228E-004
#      3     8       2.4293896387E-004
#      3     9       2.1839174979E-004
#      3    10       6.1976245301E-004
#      3    11       1.7297279921E-004
#      3    12       2.7146317212E-004
#      4   -27       7.0064387137E-005
#      4   -26       8.4246655531E-005
#      4   -25       1.1158169989E-004
#      4   -24       1.5581022682E-004
#      4   -23       2.3055992403E-005
#      4   -22       8.2748445052E-005
#      4   -21       4.3172052408E-005
#      4   -20       2.6561443914E-004
#      4   -19       2.1709563440E-004
#      4   -18       1.5892410511E-004
#      4   -17       1.2520104224E-004
#      4   -16       2.0049352098E-004
#      4   -15       6.7178239251E-004
#      4   -14       2.9920513760E-004
#      4   -13       2.4410319676E-005
#      4   -12       1.0351959181E-004
#      4   -11       5.8459514851E-004
#      4   -10       7.7778015873E-004
#      4    -9       7.0141649056E-004
#      4    -8       4.0013804822E-004
#      4    -7       1.4200780392E-003
#      4    -6       1.2250400877E-004
#      4    -5       2.6847968214E-004
#      4    -4       3.3086762354E-004
#      4    -3       1.1919975637E-003
#      4    -2       1.4907163982E-004
#      4    -1       5.0174492102E-004
#      4     0       1.3756323816E-004
#      4     1       9.5610256053E-004
#      4     2       7.9392068665E-005
#      4     3       3.6038460687E-004
#      4     4       5.6103577226E-004
#      4     5       4.0348272868E-005
#      4     6       9.6879147925E-005
#      4     7       1.6324315960E-004
#      4     8       1.0771755604E-003
#      4     9       8.2192712911E-004
#      4    10       2.1654808555E-004
#      4    11       7.0062908209E-005
#      5   -27       8.5014656504E-006
#      5   -26       3.4052990970E-005
#      5   -25       2.0137534666E-004
#      5   -24       2.4545718791E-004
#      5   -23       1.1194762552E-004
#      5   -22       4.0404604723E-005
#      5   -21       1.4320937001E-004
#      5   -20       1.9150758583E-003
#      5   -19       1.0479238795E-003
#      5   -18       9.4498530129E-005
#      5   -17       1.0559238412E-004
#      5   -16       2.7905794741E-004
#      5   -15       8.9407718660E-003
#      5   -14       4.4833027046E-004
#      5   -13       5.9494101937E-004
#      5   -12       8.0628957082E-005
#      5   -11       5.8881036954E-004
#      5   -10       1.3006696329E-002
#      5    -9       1.2224517230E-004
#      5    -8       5.1473944178E-004
#      5    -7       3.4604530170E-004
#      5    -6       1.7750353275E-005
#      5    -5       1.9736519843E-003
#      5    -4       4.7465948903E-004
#      5    -3       4.1856675751E-004
#      5    -2       5.0828192096E-004
#      5    -1       1.7614092579E-004
#      5     0       1.0564556525E-002
#      5     1       1.0624362558E-003
#      5     2       8.7749290279E-004
#      5     3       1.5195265603E-004
#      5     4       8.6306099761E-004
#      5     5       6.5278223460E-003
#      5     6       3.3142801214E-004
#      5     7       4.0667491915E-004
#      5     8       5.5365749449E-004
#      5     9       3.8851849961E-004
#      5    10       8.0402609793E-003
#      6   -27       7.5061421586E-006
#      6   -26       5.0007951500E-005
#      6   -25       1.3233005015E-004
#      6   -24       4.2318924778E-005
#      6   -23       9.5672475695E-006
#      6   -22       5.0208345761E-004
#      6   -21       3.3309638410E-005
#      6   -20       1.2054096572E-004
#      6   -19       6.2725346085E-004
#      6   -18       2.6699558735E-004
#      6   -17       2.2740585781E-004
#      6   -16       2.6046222539E-004
#      6   -15       2.1410996262E-004
#      6   -14       2.7538289871E-004
#      6   -13       4.6198436767E-004
#      6   -12       6.6335768727E-004
#      6   -11       3.2621047811E-005
#      6   -10       1.0255822234E-003
#      6    -9       5.9280659200E-004
#      6    -8       1.2730228117E-003
#      6    -7       9.4833098611E-005
#      6    -6       4.7214653331E-004
#      6    -5       7.0898628067E-004
#      6    -4       4.0491276029E-004
#      6    -3       7.5730818416E-004
#      6    -2       2.7318916390E-004
#      6    -1       1.1038300507E-004
#      6     0       9.0607508141E-004
#      6     1       6.1374397358E-005
#      6     2       3.9872870751E-004
#      6     3       2.5971038928E-003
#      6     4       5.1355440023E-004
#      6     5       3.7819349752E-004
#      6     6       3.8499059114E-005
#      6     7       3.5031160237E-004
#      6     8       2.8467946162E-004
#      6     9       9.5286103917E-005
#      7   -27       8.3033965889E-005
#      7   -26       3.0334805738E-004
#      7   -25       5.1891411382E-004
#      7   -24       7.4224452258E-005
#      7   -23       1.9178459022E-004
#      7   -22       1.2846930441E-004
#      7   -21       1.2445426800E-005
#      7   -20       2.8817784823E-004
#      7   -19       9.9933644633E-005
#      7   -18       4.8471334670E-005
#      7   -17       2.1199704275E-004
#      7   -16       3.4834269335E-004
#      7   -15       7.6843028624E-005
#      7   -14       1.4590290925E-005
#      7   -13       6.9623869115E-006
#      7   -12       7.0698392347E-004
#      7   -11       2.2787309892E-004
#      7   -10       1.5869632485E-004
#      7    -9       5.2988285537E-004
#      7    -8       5.0692398569E-004
#      7    -7       2.7688892840E-004
#      7    -6       7.0322995677E-004
#      7    -5       3.7249433616E-004
#      7    -4       4.5953871642E-005
#      7    -3       1.4379613727E-003
#      7    -2       1.0288394272E-003
#      7    -1       5.4440479214E-004
#      7     0       1.9973951179E-004
#      7     1       1.4197406491E-004
#      7     2       5.4156147645E-004
#      7     3       5.7368507832E-004
#      7     4       4.0102458570E-005
#      7     5       2.8807401228E-004
#      7     6       3.0392326698E-004
#      7     7       2.5187618012E-004
#      7     8       3.0543948005E-004
#      8   -26       1.4118013659E-004
#      8   -25       2.0686149249E-004
#      8   -24       2.2928938017E-005
#      8   -23       2.3886207107E-004
#      8   -22       1.4438592019E-004
#      8   -21       1.2126207335E-004
#      8   -20       3.1203586297E-005
#      8   -19       6.0413361019E-005
#      8   -18       4.9099224537E-004
#      8   -17       2.8937979589E-004
#      8   -16       2.2280876999E-005
#      8   -15       1.1012356691E-004
#      8   -14       4.0570068390E-004
#      8   -13       5.1770319220E-004
#      8   -12       4.3501358767E-004
#      8   -11       1.9225843360E-004
#      8   -10       3.7988787424E-005
#      8    -9       1.3281638114E-003
#      8    -8       1.7698588238E-003
#      8    -7       2.2170207463E-004
#      8    -6       2.4065416831E-004
#      8    -5       1.6430534894E-004
#      8    -4       1.5122400412E-003
#      8    -3       4.5271817565E-004
#      8    -2       1.6517132598E-004
#      8    -1       1.9929646385E-005
#      8     0       1.1998551191E-003
#      8     1       5.7676346739E-004
#      8     2       2.1346016742E-004
#      8     3       2.7746238245E-004
#      8     4       3.1162998928E-004
#      8     5       1.2364050496E-004
#      8     6       1.1723563504E-003
#      9   -26       3.4535761973E-005
#      9   -25       2.4193765621E-004
#      9   -24       1.1958834337E-004
#      9   -23       3.6368374631E-005
#      9   -22       8.6151503155E-005
#      9   -21       4.7992593138E-004
#      9   -20       1.1110308384E-004
#      9   -19       1.7006579463E-004
#      9   -18       7.7896783197E-006
#      9   -17       6.8932772722E-004
#      9   -16       3.8625607440E-004
#      9   -15       1.3367757640E-003
#      9   -14       2.1497526177E-004
#      9   -13       7.2933770001E-004
#      9   -12       8.7780890593E-004
#      9   -11       1.2279887396E-003
#      9   -10       4.2956686903E-004
#      9    -9       3.1784152127E-004
#      9    -8       4.2252889228E-004
#      9    -7       7.2890997926E-004
#      9    -6       3.8704316838E-004
#      9    -5       7.1722636844E-004
#      9    -4       2.8213777262E-004
#      9    -3       9.3608183550E-004
#      9    -2       9.0197534320E-004
#      9    -1       5.3491779147E-004
#      9     0       1.9948525007E-004
#      9     1       5.1108373291E-004
#      9     2       9.4816704488E-004
#      9     3       1.8047871982E-004
#      9     4       1.2284135769E-003
#      9     5       1.1949502168E-004
#     10   -25       3.5793112885E-004
#     10   -24       4.7548225203E-004
#     10   -23       5.2834380227E-005
#     10   -22       6.3684176376E-004
#     10   -21       4.3320189201E-004
#     10   -20       4.5155608638E-003
#     10   -19       4.9175447344E-005
#     10   -18       3.6427606800E-004
#     10   -17       6.1333187743E-004
#     10   -16       8.2989889645E-005
#     10   -15       1.3755915898E-002
#     10   -14       1.5547806115E-004
#     10   -13       2.1474332900E-004
#     10   -12       2.2929634253E-003
#     10   -11       9.7678004767E-005
#     10   -10       9.8208351327E-003
#     10    -9       4.4818504387E-004
#     10    -8       1.1196788079E-004
#     10    -7       9.5154769953E-004
#     10    -6       1.3622241121E-004
#     10    -5       5.5711883359E-003
#     10    -4       1.2254481226E-003
#     10    -3       1.3438082245E-004
#     10    -2       5.9294937609E-004
#     10    -1       8.5643478385E-004
#     10     0       2.2788762836E-002
#     10     1       7.2349588617E-004
#     10     2       1.5264497189E-004
#     10     3       1.0678875443E-003
#     11   -25       4.1811895825E-004
#     11   -24       2.8372175586E-004
#     11   -23       1.3565715363E-004
#     11   -22       2.5355639981E-005
#     11   -21       3.0375104268E-004
#     11   -20       6.3124918660E-004
#     11   -19       4.6746880393E-004
#     11   -18       2.7581201788E-004
#     11   -17       4.5595417092E-004
#     11   -16       6.8133513610E-004
#     11   -15       8.7805144404E-004
#     11   -14       8.3559242074E-004
#     11   -13       4.9903297274E-004
#     11   -12       1.7159017812E-003
#     11   -11       1.1717397030E-004
#     11   -10       6.8918798318E-005
#     11    -9       3.6319407987E-006
#     11    -8       4.5146649923E-005
#     11    -7       8.8522707488E-004
#     11    -6       5.0496478906E-005
#     11    -5       8.0795578257E-006
#     11    -4       5.8384647316E-004
#     11    -3       8.9914200431E-004
#     11    -2       9.4434177574E-004
#     11    -1       2.5757836065E-004
#     11     0       6.6217840325E-004
#     11     1       1.3940172895E-003
#     11     2       1.9051090368E-004
#     12   -24       5.6625370628E-005
#     12   -23       1.5618708308E-004
#     12   -22       1.7414534673E-004
#     12   -21       9.5244377475E-006
#     12   -20       7.7856040181E-005
#     12   -19       2.4857880945E-004
#     12   -18       2.0839768879E-004
#     12   -17       2.4203809391E-004
#     12   -16       3.3973837904E-004
#     12   -15       2.4128831577E-004
#     12   -14       1.0642454852E-003
#     12   -13       1.0497152655E-003
#     12   -12       1.4763141573E-004
#     12   -11       2.1689727192E-004
#     12   -10       2.2649556960E-004
#     12    -9       1.7496491569E-003
#     12    -8       9.0170254770E-004
#     12    -7       4.1934447022E-004
#     12    -6       1.3793931931E-003
#     12    -5       1.1025545297E-004
#     12    -4       3.8178802282E-005
#     12    -3       3.4994030172E-005
#     12    -2       8.4873049006E-004
#     12    -1       1.6740879395E-004
#     12     0       2.0890234197E-004
#     13   -23       3.6318086956E-004
#     13   -22       7.4731758705E-004
#     13   -21       8.8821246132E-005
#     13   -20       4.3568498859E-004
#     13   -19       7.2788575818E-004
#     13   -18       1.5908982999E-004
#     13   -17       7.9851771733E-004
#     13   -16       2.0742726587E-005
#     13   -15       8.0403175605E-004
#     13   -14       1.0180669795E-003
#     13   -13       8.8176280065E-004
#     13   -12       9.6934902552E-006
#     13   -11       2.1341197078E-005
#     13   -10       1.5583817508E-003
#     13    -9       3.6858866566E-004
#     13    -8       1.6714470167E-003
#     13    -7       3.5742411045E-004
#     13    -6       3.5591151324E-004
#     13    -5       3.3025359405E-004
#     13    -4       1.8029831258E-003
#     13    -3       6.2531265421E-004
#     13    -2       7.4133760639E-004
#     14   -21       2.5929206359E-005
#     14   -20       9.7390047668E-004
#     14   -19       6.8072731208E-005
#     14   -18       1.4989303650E-004
#     14   -17       3.2240860671E-004
#     14   -16       4.4912868356E-004
#     14   -15       2.9304875412E-004
#     14   -14       2.0546505199E-004
#     14   -13       1.3947439516E-004
#     14   -12       7.7819314207E-005
#     14   -11       9.0325570679E-004
#     14   -10       2.3067819209E-003
#     14    -9       4.3157464831E-004
#     14    -8       9.8004609885E-005
#     14    -7       1.6279606614E-004
#     14    -6       1.5712205812E-003
#     14    -5       1.2759841162E-004
#     15   -19       1.7930328684E-004
#     15   -18       4.1708423936E-005
#     15   -17       3.6327239533E-004
#     15   -16       5.9129824479E-006
#     15   -15       6.7618839138E-003
#     15   -14       7.6012467573E-005
#     15   -13       1.0761816783E-004
#     15   -12       1.6974499988E-004
#     15   -11       2.5161325515E-004
#     15   -10       7.1953221578E-003
#     15    -9       2.9781189327E-004
#     15    -8       4.0966613513E-004
#    -45    11       9.6407985502E-006
#    -45    12       1.5021730403E-006
#    -45    13       2.8072902195E-006
#    -45    14       1.1828143344E-004
#    -45    15       5.6182321255E-005
#    -45    16       4.5595607416E-005
#    -44     7       1.1179703788E-004
#    -44     8       4.4527335906E-005
#    -44     9       2.4351330377E-005
#    -44    10       5.8274733724E-005
#    -44    11       2.3078542303E-005
#    -44    12       9.7730005747E-005
#    -44    13       1.0586016381E-004
#    -44    14       5.2653209958E-005
#    -44    15       7.5272384835E-005
#    -44    16       4.1032999489E-005
#    -44    17       4.3586421706E-005
#    -44    18       9.9898599402E-005
#    -44    19       3.6176792047E-005
#    -44    20       7.4561990217E-007
#    -43     4       1.8274061283E-005
#    -43     5       5.6001516002E-005
#    -43     6       4.0103109693E-005
#    -43     7       1.1084681035E-005
#    -43     8       1.0133471009E-004
#    -43     9       6.5195314044E-005
#    -43    10       9.3586673484E-005
#    -43    11       3.8856213541E-005
#    -43    12       1.0553744802E-005
#    -43    13       9.4045654876E-005
#    -43    14       6.9616099750E-005
#    -43    15       6.8670674430E-005
#    -43    16       4.4809448552E-005
#    -43    17       3.3994082859E-005
#    -43    18       6.4744228579E-005
#    -43    19       2.0044534424E-005
#    -43    20       8.0992282268E-007
#    -43    21       1.5239899699E-005
#    -43    22       3.1383441162E-006
#    -42     2       1.0411147372E-005
#    -42     3       5.0396403841E-005
#    -42     4       1.4037845635E-006
#    -42     5       8.8779383107E-005
#    -42     6       1.2288005491E-004
#    -42     7       3.0505305704E-005
#    -42     8       2.4318228271E-005
#    -42     9       1.5455335412E-006
#    -42    10       3.1305089957E-005
#    -42    11       3.5314818278E-004
#    -42    12       2.4103053006E-004
#    -42    13       2.5494007666E-005
#    -42    14       7.7160446993E-008
#    -42    15       7.7548586488E-006
#    -42    16       6.1104194225E-005
#    -42    17       1.9223697179E-004
#    -42    18       2.1364096930E-005
#    -42    19       4.6194125311E-005
#    -42    20       7.0954161259E-005
#    -42    21       2.5370121716E-005
#    -42    22       5.1297558020E-005
#    -42    23       3.6479287960E-005
#    -41     0       9.1502115645E-006
#    -41     1       6.1224700246E-005
#    -41     2       4.4286610601E-005
#    -41     3       7.1564268668E-005
#    -41     4       4.7854142471E-005
#    -41     5       5.7276726653E-005
#    -41     6       4.1354901548E-005
#    -41     7       4.2775909319E-005
#    -41     8       2.3403994967E-004
#    -41     9       1.7139091426E-004
#    -41    10       1.4855180530E-004
#    -41    11       1.2150084735E-004
#    -41    12       9.4228313670E-005
#    -41    13       5.2237361790E-005
#    -41    14       1.8148600500E-004
#    -41    15       2.7759880705E-004
#    -41    16       1.4272461175E-004
#    -41    17       7.3360670990E-005
#    -41    18       2.6805121088E-005
#    -41    19       3.6354687125E-005
#    -41    20       1.0257482572E-004
#    -41    21       1.7621035507E-006
#    -41    22       1.1326593087E-005
#    -41    23       1.3900093062E-005
#    -41    24       5.7670830231E-006
#    -40    -2       2.0614716108E-005
#    -40    -1       1.8121513310E-005
#    -40     0       1.4751766344E-005
#    -40     1       4.5029205838E-005
#    -40     2       1.0216782636E-005
#    -40     3       1.0466563180E-004
#    -40     4       2.0217320156E-004
#    -40     5       8.5806882270E-005
#    -40     6       1.0932617458E-004
#    -40     7       1.9738603563E-005
#    -40     8       1.0759802560E-004
#    -40     9       5.3930668188E-005
#    -40    10       3.7013541155E-004
#    -40    11       1.9564839371E-004
#    -40    12       3.0996635134E-005
#    -40    13       1.5736963313E-004
#    -40    14       7.1555441685E-005
#    -40    15       3.7745759572E-006
#    -40    16       3.7514758956E-005
#    -40    17       3.0507494808E-005
#    -40    18       3.4870601833E-004
#    -40    19       2.3040250226E-005
#    -40    20       8.3064137194E-005
#    -40    21       2.3110979403E-005
#    -40    22       5.7504077257E-005
#    -40    23       4.2143096198E-006
#    -40    24       9.3232285087E-006
#    -40    25       2.9402523744E-005
#    -39    -4       8.3148110934E-006
#    -39    -3       1.3486999202E-006
#    -39    -2       1.7328194783E-005
#    -39    -1       3.7657404848E-006
#    -39     0       2.9321581360E-005
#    -39     1       1.1712272802E-004
#    -39     2       8.7345758189E-005
#    -39     3       3.6723509263E-005
#    -39     4       4.4967770006E-005
#    -39     5       9.2929089050E-005
#    -39     6       2.0914418932E-005
#    -39     7       4.4851604333E-004
#    -39     8       2.0038988175E-004
#    -39     9       1.6084930208E-004
#    -39    10       1.3180387372E-004
#    -39    11       2.0094114903E-005
#    -39    12       1.1596926514E-004
#    -39    13       4.3064234461E-004
#    -39    14       2.5428349728E-004
#    -39    15       1.7883420910E-006
#    -39    16       5.4447151910E-006
#    -39    17       3.0672105183E-005
#    -39    18       3.0997398067E-004
#    -39    19       2.4070194410E-004
#    -39    20       2.7312403878E-005
#    -39    21       1.3743345254E-004
#    -39    22       2.6444247407E-006
#    -39    23       1.4437686410E-005
#    -39    24       1.0033322805E-004
#    -39    25       9.4202897706E-006
#    -39    26       2.9022133950E-005
#    -38    -5       1.8824031876E-006
#    -38    -4       2.9202703205E-005
#    -38    -3       1.3463126383E-006
#    -38    -2       5.1900794078E-005
#    -38    -1       8.1750810108E-006
#    -38     0       1.1663487074E-005
#    -38     1       1.2570579194E-004
#    -38     2       1.2125378078E-004
#    -38     3       5.4380697923E-005
#    -38     4       1.6547858062E-004
#    -38     5       1.0925217446E-004
#    -38     6       1.2239330240E-004
#    -38     7       7.0192482188E-005
#    -38     8       1.9448083040E-004
#    -38     9       1.1658985821E-004
#    -38    10       2.2710889184E-004
#    -38    11       2.6257331534E-004
#    -38    12       1.2642424797E-004
#    -38    13       5.3454505254E-004
#    -38    14       1.4352585018E-005
#    -38    15       3.6034624069E-005
#    -38    16       1.4646450543E-004
#    -38    17       3.0652280114E-004
#    -38    18       2.9877537652E-005
#    -38    19       2.3934186817E-005
#    -38    20       5.7586875306E-006
#    -38    21       1.2751638611E-004
#    -38    22       7.6446627898E-005
#    -38    23       6.1338613787E-005
#    -38    24       2.6552283343E-005
#    -38    25       2.3268042766E-005
#    -38    26       1.0870176233E-005
#    -37    -7       5.9056624274E-006
#    -37    -6       1.4128491464E-005
#    -37    -5       3.0098385282E-006
#    -37    -4       6.0356563043E-007
#    -37    -3       6.9806078864E-006
#    -37    -2       3.4739217856E-006
#    -37    -1       3.4580509243E-004
#    -37     0       1.2447212436E-004
#    -37     1       3.2365131949E-005
#    -37     2       1.9901882096E-005
#    -37     3       2.7768398504E-004
#    -37     4       6.4540304839E-006
#    -37     5       3.2439429374E-005
#    -37     6       5.2041147254E-004
#    -37     7       2.4297742269E-004
#    -37     8       8.7246015291E-005
#    -37     9       1.3336138474E-004
#    -37    10       2.8760680859E-004
#    -37    11       2.4883075356E-004
#    -37    12       3.3813245833E-004
#    -37    13       3.4209727978E-005
#    -37    14       2.2175159129E-004
#    -37    15       4.6846512484E-005
#    -37    16       5.3685947608E-005
#    -37    17       1.3596293772E-004
#    -37    18       5.2562447484E-006
#    -37    19       2.9983170298E-004
#    -37    20       2.4121586682E-004
#    -37    21       2.4415936696E-005
#    -37    22       1.8251377991E-005
#    -37    23       1.3291626020E-005
#    -37    24       4.3240507948E-005
#    -37    25       1.0742037054E-004
#    -37    26       3.7506823523E-005
#    -37    27       6.2619031043E-006
#    -36    -8       1.7775599731E-005
#    -36    -7       3.5168949612E-005
#    -36    -6       2.5729828086E-005
#    -36    -5       8.5316435853E-007
#    -36    -4       7.5620150883E-005
#    -36    -3       1.5731317597E-004
#    -36    -2       3.2769036171E-005
#    -36    -1       1.4137130683E-005
#    -36     0       6.2926656523E-005
#    -36     1       1.3510820665E-004
#    -36     2       1.1417349903E-004
#    -36     3       4.4343638556E-004
#    -36     4       3.7096393757E-005
#    -36     5       2.1346729310E-004
#    -36     6       1.5193221673E-004
#    -36     7       9.1608292631E-005
#    -36     8       9.2839156854E-005
#    -36     9       1.7938840804E-004
#    -36    10       4.7193075430E-004
#    -36    11       1.7963787571E-004
#    -36    12       8.0434565042E-004
#    -36    13       4.5044610452E-006
#    -36    14       1.9126468205E-004
#    -36    15       1.7723895667E-004
#    -36    16       6.0529359440E-005
#    -36    17       2.1037285057E-005
#    -36    18       2.9373099058E-005
#    -36    19       3.5820725905E-005
#    -36    20       2.3759401837E-004
#    -36    21       1.0946060735E-004
#    -36    22       3.2689950492E-005
#    -36    23       4.2844440704E-005
#    -36    24       1.7462034278E-004
#    -36    25       1.4403566523E-005
#    -36    26       8.3317065613E-006
#    -36    27       5.4311402105E-005
#    -35    -9       1.2528189605E-005
#    -35    -8       6.6746245135E-008
#    -35    -7       5.3443876693E-006
#    -35    -6       2.8954461778E-005
#    -35    -5       5.9773487738E-006
#    -35    -4       1.8383402734E-005
#    -35    -3       4.6023362932E-005
#    -35    -2       1.8399568450E-004
#    -35    -1       2.7584670227E-005
#    -35     0       9.9246843382E-005
#    -35     1       2.5062895645E-005
#    -35     2       3.9799827276E-005
#    -35     3       2.2216854920E-004
#    -35     4       2.9224657643E-004
#    -35     5       3.8297198170E-004
#    -35     6       2.4620375722E-004
#    -35     7       1.0516292252E-005
#    -35     8       7.1436643743E-004
#    -35     9       9.3844812098E-005
#    -35    10       1.5533117006E-005
#    -35    11       3.4675578715E-005
#    -35    12       1.4170193093E-004
#    -35    13       4.1706654764E-004
#    -35    14       6.3159714103E-005
#    -35    15       4.6652331933E-004
#    -35    16       2.3719296691E-005
#    -35    17       2.6483490776E-004
#    -35    18       4.2668448146E-004
#    -35    19       8.4616390123E-007
#    -35    20       1.7595073686E-004
#    -35    21       3.4254179932E-006
#    -35    22       1.0599681739E-004
#    -35    23       5.8213826411E-005
#    -35    24       2.6443269324E-005
#    -35    25       8.1767601891E-006
#    -35    26       4.4540192361E-005
#    -35    27       2.7402864223E-005
