 Diffraction intensities for potential:gv5x5_06D10002.in                       
#     -6     8       3.2953434498E-005
#     -6     9       2.6113000938E-004
#     -6    10       3.7125289536E-006
#     -6    11       1.3908484016E-004
#     -6    12       5.6565293105E-006
#     -6    13       1.7699904510E-004
#     -6    14       7.4536358830E-005
#     -6    15       6.8853102408E-005
#     -6    16       9.4295932418E-005
#     -6    17       6.1047572537E-005
#     -6    18       1.3031219710E-004
#     -6    19       1.0694600183E-005
#     -6    20       2.5609395027E-004
#     -6    21       1.0844448791E-004
#     -6    22       6.8995286718E-005
#     -6    23       9.5516522079E-005
#     -6    24       7.1673241749E-006
#     -5   -24       1.2195178700E-006
#     -5   -23       2.2215823164E-005
#     -5   -22       1.4762899242E-005
#     -5   -21       4.2377470166E-005
#     -5   -20       1.1101267834E-003
#     -5   -19       7.8253070452E-005
#     -5   -18       1.2988844539E-004
#     -5   -17       2.9114764605E-005
#     -5   -16       1.0533944129E-004
#     -5   -15       1.0703914643E-002
#     -5   -14       7.0732483199E-005
#     -5   -13       2.3836891737E-004
#     -5   -12       3.3943486153E-004
#     -5   -11       1.1893354723E-004
#     -5   -10       1.1422835415E-002
#     -5    -9       1.7149890160E-004
#     -5    -8       1.8690354591E-004
#     -5    -7       4.9112128946E-004
#     -5    -6       7.2231782402E-005
#     -5    -5       5.6906804042E-003
#     -5    -4       8.1637161175E-005
#     -5    -3       2.7808128542E-005
#     -5    -2       4.4177554676E-006
#     -5    -1       5.4128906109E-005
#     -5     0       2.6150211051E-002
#     -5     1       3.2600235475E-005
#     -5     2       5.2808588750E-004
#     -5     3       1.1591016329E-005
#     -5     4       1.7322054741E-005
#     -5     5       2.4206838924E-003
#     -5     6       6.0018216138E-005
#     -5     7       1.0519019998E-006
#     -5     8       1.4505808044E-004
#     -5     9       2.9074774658E-005
#     -5    10       4.2962622900E-003
#     -5    11       5.9915545057E-005
#     -5    12       9.9490493948E-005
#     -5    13       5.1713902745E-005
#     -5    14       1.0196059252E-004
#     -5    15       2.3898695533E-002
#     -5    16       3.6022364939E-005
#     -5    17       8.2001636692E-005
#     -5    18       1.2788285007E-004
#     -5    19       1.4268949273E-004
#     -5    20       8.1623193190E-003
#     -5    21       1.0689686649E-004
#     -5    22       8.9307871482E-005
#     -5    23       3.1101983694E-005
#     -4   -25       1.1252124821E-005
#     -4   -24       7.7867513175E-005
#     -4   -23       5.8007485675E-005
#     -4   -22       2.4589143362E-005
#     -4   -21       2.3710260460E-005
#     -4   -20       1.3832854066E-004
#     -4   -19       1.1399291598E-004
#     -4   -18       2.7542092536E-004
#     -4   -17       3.1018550759E-005
#     -4   -16       6.6283846590E-005
#     -4   -15       3.3449270767E-004
#     -4   -14       3.7612585025E-004
#     -4   -13       2.5667100890E-004
#     -4   -12       2.5063183666E-004
#     -4   -11       1.4473668052E-004
#     -4   -10       3.4105126938E-004
#     -4    -9       2.4891644544E-004
#     -4    -8       5.5782709115E-005
#     -4    -7       2.1100011360E-004
#     -4    -6       3.2961703934E-005
#     -4    -5       5.6094512611E-004
#     -4    -4       2.7634615207E-005
#     -4    -3       4.7357626086E-004
#     -4    -2       1.8326524047E-004
#     -4    -1       1.3882867876E-005
#     -4     0       4.1399995872E-005
#     -4     1       5.5724197485E-005
#     -4     2       3.5766781422E-004
#     -4     3       1.9471855596E-005
#     -4     4       2.7985774257E-004
#     -4     5       4.4050530978E-005
#     -4     6       1.3764192213E-005
#     -4     7       2.2819391595E-005
#     -4     8       3.3712743179E-005
#     -4     9       4.9254093439E-005
#     -4    10       1.2647386406E-004
#     -4    11       5.5806340222E-005
#     -4    12       9.6088968654E-006
#     -4    13       9.8837569981E-005
#     -4    14       9.3584693043E-005
#     -4    15       1.0405176220E-004
#     -4    16       3.1545360156E-005
#     -4    17       1.4232407601E-004
#     -4    18       3.3024813502E-006
#     -4    19       2.9873350518E-004
#     -4    20       1.6764505745E-005
#     -4    21       1.0083650287E-004
#     -4    22       1.0628084658E-004
#     -4    23       3.6388615021E-005
#     -3   -25       5.9673840125E-005
#     -3   -24       6.4811833029E-005
#     -3   -23       1.2665370604E-004
#     -3   -22       2.4133341599E-004
#     -3   -21       6.8416892017E-005
#     -3   -20       2.0481455933E-004
#     -3   -19       3.6416124684E-005
#     -3   -18       2.5397447706E-004
#     -3   -17       2.0147091776E-004
#     -3   -16       8.9684181038E-005
#     -3   -15       1.2616584291E-004
#     -3   -14       8.1838032971E-005
#     -3   -13       3.8313124257E-005
#     -3   -12       2.7127659361E-004
#     -3   -11       2.7214199205E-004
#     -3   -10       1.1132276176E-004
#     -3    -9       2.5480839354E-004
#     -3    -8       3.2907468243E-004
#     -3    -7       2.3670800014E-004
#     -3    -6       1.2278707299E-004
#     -3    -5       9.1086612273E-005
#     -3    -4       2.0051457150E-004
#     -3    -3       7.4810095153E-005
#     -3    -2       2.1934189612E-004
#     -3    -1       2.7934198512E-005
#     -3     0       2.8764599354E-004
#     -3     1       3.0871252440E-004
#     -3     2       2.2749009506E-004
#     -3     3       2.4528085505E-004
#     -3     4       7.4975995258E-005
#     -3     5       5.1379477113E-005
#     -3     6       1.0063120045E-004
#     -3     7       3.4586121127E-006
#     -3     8       3.1266736403E-005
#     -3     9       4.8818336439E-005
#     -3    10       9.4966870263E-005
#     -3    11       1.7408273542E-004
#     -3    12       9.6716591165E-006
#     -3    13       8.1863729009E-005
#     -3    14       2.8654969862E-004
#     -3    15       5.6836731553E-006
#     -3    16       1.4713049080E-004
#     -3    17       1.7832752336E-004
#     -3    18       1.1398884645E-005
#     -3    19       1.2813459783E-004
#     -3    20       7.6947438956E-005
#     -3    21       1.6428371309E-004
#     -3    22       4.7096761801E-005
#     -2   -26       5.2965133157E-005
#     -2   -25       3.0802948454E-005
#     -2   -24       8.9498365099E-005
#     -2   -23       1.0432140137E-004
#     -2   -22       1.2066378459E-004
#     -2   -21       1.9298289626E-005
#     -2   -20       1.2371594029E-004
#     -2   -19       1.4130913738E-005
#     -2   -18       5.9799234118E-005
#     -2   -17       1.7763767139E-004
#     -2   -16       2.2689444477E-005
#     -2   -15       4.5232287272E-005
#     -2   -14       2.7144950908E-005
#     -2   -13       2.8760492707E-005
#     -2   -12       5.6306091255E-005
#     -2   -11       6.2743152471E-005
#     -2   -10       1.3126250818E-004
#     -2    -9       2.2211507808E-004
#     -2    -8       9.4340657607E-005
#     -2    -7       1.8347470862E-004
#     -2    -6       1.0167688304E-004
#     -2    -5       7.5768248886E-005
#     -2    -4       1.3489930601E-004
#     -2    -3       4.1106117986E-005
#     -2    -2       1.5725309970E-004
#     -2    -1       1.7101516085E-004
#     -2     0       1.9688794181E-004
#     -2     1       7.1726154369E-006
#     -2     2       6.1122083693E-005
#     -2     3       1.5264406936E-004
#     -2     4       2.1354039084E-005
#     -2     5       5.8145221772E-005
#     -2     6       9.3266892471E-005
#     -2     7       1.0882509114E-005
#     -2     8       3.1274775745E-005
#     -2     9       1.2790419592E-004
#     -2    10       7.1352326250E-005
#     -2    11       1.2715654998E-004
#     -2    12       2.0265742274E-004
#     -2    13       3.0172392564E-007
#     -2    14       1.1902007660E-004
#     -2    15       1.4050509809E-004
#     -2    16       2.7129253165E-004
#     -2    17       7.9201130349E-005
#     -2    18       2.3756825554E-004
#     -2    19       6.9407633770E-005
#     -2    20       1.1730631018E-004
#     -2    21       3.9795971965E-005
#     -1   -26       3.0186874396E-005
#     -1   -25       1.8872747527E-005
#     -1   -24       3.9649987916E-005
#     -1   -23       1.3821975958E-005
#     -1   -22       3.7458959003E-005
#     -1   -21       2.6415266992E-006
#     -1   -20       1.1362974658E-004
#     -1   -19       5.5547448516E-005
#     -1   -18       1.9252606676E-004
#     -1   -17       1.8843037623E-007
#     -1   -16       1.0073755897E-005
#     -1   -15       3.3896680568E-005
#     -1   -14       1.1845690922E-004
#     -1   -13       1.0364155850E-004
#     -1   -12       4.0742954345E-004
#     -1   -11       2.5212522729E-006
#     -1   -10       7.3005136360E-004
#     -1    -9       2.7861012179E-005
#     -1    -8       3.0568110733E-004
#     -1    -7       2.4360851354E-004
#     -1    -6       9.0534864321E-005
#     -1    -5       1.9680014837E-004
#     -1    -4       2.2664616736E-005
#     -1    -3       3.0828085680E-004
#     -1    -2       2.1698431299E-004
#     -1    -1       2.1576054436E-004
#     -1     0       6.2071803687E-005
#     -1     1       1.7366674128E-004
#     -1     2       5.0760090526E-004
#     -1     3       4.0352103513E-005
#     -1     4       2.2672827217E-004
#     -1     5       8.7831307397E-006
#     -1     6       6.1579110045E-005
#     -1     7       4.1074865997E-005
#     -1     8       2.6430877094E-005
#     -1     9       1.5660820160E-004
#     -1    10       5.9125689997E-005
#     -1    11       5.9397759674E-006
#     -1    12       1.0639673281E-004
#     -1    13       4.3471281228E-004
#     -1    14       1.2909486452E-004
#     -1    15       1.5055594148E-004
#     -1    16       2.0740759573E-005
#     -1    17       1.7637619470E-004
#     -1    18       3.1839904429E-004
#     -1    19       7.2438934790E-005
#     -1    20       1.8926056006E-004
#     -1    21       1.7756813652E-005
#      0   -26       4.8710133758E-006
#      0   -25       6.5963968717E-005
#      0   -24       5.4964838148E-006
#      0   -23       3.8527764769E-005
#      0   -22       1.0065187942E-005
#      0   -21       1.3689807618E-004
#      0   -20       2.4237998280E-003
#      0   -19       1.8786523346E-005
#      0   -18       1.5813774831E-004
#      0   -17       5.4615810133E-005
#      0   -16       2.0101922032E-004
#      0   -15       2.8982322794E-002
#      0   -14       1.8585475291E-004
#      0   -13       8.1943966163E-005
#      0   -12       3.7262691743E-004
#      0   -11       2.9051036233E-005
#      0   -10       3.7750525535E-002
#      0    -9       8.0097000498E-005
#      0    -8       3.9489112471E-004
#      0    -7       3.7539230641E-005
#      0    -6       1.4259127348E-004
#      0    -5       3.4816148755E-003
#      0    -4       2.7969395261E-005
#      0    -3       2.6442543586E-004
#      0    -2       2.9740038901E-004
#      0    -1       3.1051467582E-004
#      0     0       3.7543645445E-002
#      0     1       4.5308705183E-005
#      0     2       3.9785178158E-005
#      0     3       2.2352607747E-005
#      0     4       1.1309179975E-004
#      0     5       2.4613693178E-002
#      0     6       5.2626014259E-005
#      0     7       5.1195347379E-005
#      0     8       8.5744262600E-005
#      0     9       3.4167315617E-005
#      0    10       2.5003558821E-002
#      0    11       9.9149167817E-008
#      0    12       3.4523655474E-005
#      0    13       1.8342996460E-004
#      0    14       7.5574835130E-005
#      0    15       2.9195296611E-002
#      0    16       3.2560950765E-005
#      0    17       5.2730601848E-005
#      0    18       3.1594893508E-005
#      0    19       2.5050023329E-004
#      0    20       1.5372028554E-003
#      1   -27       1.9901794507E-005
#      1   -26       2.9058217144E-005
#      1   -25       6.6543534426E-005
#      1   -24       7.4924070115E-006
#      1   -23       1.0128839143E-004
#      1   -22       1.2924501155E-004
#      1   -21       1.1573435664E-004
#      1   -20       8.6446105344E-005
#      1   -19       5.7709943943E-005
#      1   -18       2.3452048027E-004
#      1   -17       1.3955137520E-004
#      1   -16       1.3826457410E-004
#      1   -15       4.9123399160E-005
#      1   -14       3.0252602321E-004
#      1   -13       4.5764100082E-005
#      1   -12       2.9898080900E-004
#      1   -11       9.8034381019E-005
#      1   -10       1.4782040741E-004
#      1    -9       2.1583453498E-004
#      1    -8       2.2641796708E-004
#      1    -7       3.0700074565E-004
#      1    -6       1.2377758989E-004
#      1    -5       5.2143781665E-004
#      1    -4       7.5436992065E-005
#      1    -3       2.3851913034E-004
#      1    -2       3.6579724984E-004
#      1    -1       1.7591684881E-006
#      1     0       3.6893457588E-004
#      1     1       8.4878378340E-005
#      1     2       4.8301702752E-004
#      1     3       3.3195206202E-005
#      1     4       1.0118902999E-004
#      1     5       8.9219048161E-005
#      1     6       1.0652417567E-005
#      1     7       1.5177407499E-004
#      1     8       2.8577838556E-005
#      1     9       2.8296780286E-005
#      1    10       1.6701797688E-004
#      1    11       1.0898295637E-004
#      1    12       3.4280281668E-005
#      1    13       9.1357675034E-005
#      1    14       2.0393116347E-004
#      1    15       2.4750773373E-005
#      1    16       1.8048696017E-004
#      1    17       1.8159474774E-004
#      1    18       3.0407381591E-005
#      1    19       1.0912229581E-004
#      2   -27       2.4405124172E-005
#      2   -26       4.0576658187E-005
#      2   -25       9.1126085861E-005
#      2   -24       4.8702299486E-005
#      2   -23       7.0342467875E-005
#      2   -22       1.8044975872E-005
#      2   -21       5.2157782137E-005
#      2   -20       2.7002590665E-004
#      2   -19       3.0669677808E-005
#      2   -18       3.5622776332E-005
#      2   -17       6.8961588066E-006
#      2   -16       3.6419975094E-005
#      2   -15       1.9641604196E-005
#      2   -14       1.9302516937E-004
#      2   -13       6.3915714698E-005
#      2   -12       2.1502391758E-004
#      2   -11       6.3660168306E-005
#      2   -10       2.5131580752E-004
#      2    -9       4.5425400627E-005
#      2    -8       8.0490976488E-005
#      2    -7       3.5726472753E-005
#      2    -6       6.5493668268E-005
#      2    -5       1.2155470151E-004
#      2    -4       1.4188637991E-004
#      2    -3       1.3826801270E-004
#      2    -2       8.5926844620E-005
#      2    -1       1.4694077660E-004
#      2     0       2.3114001911E-004
#      2     1       1.1999014914E-005
#      2     2       1.1865729017E-004
#      2     3       1.3701037537E-004
#      2     4       1.8561164708E-005
#      2     5       5.8501436330E-005
#      2     6       1.1519663422E-004
#      2     7       1.4937637604E-005
#      2     8       1.1093899910E-004
#      2     9       1.0393995251E-004
#      2    10       4.8393913098E-005
#      2    11       9.0819131836E-005
#      2    12       1.4796968995E-004
#      2    13       6.3344905089E-005
#      2    14       3.4572464691E-004
#      2    15       1.7602888503E-005
#      2    16       2.7542345274E-004
#      2    17       4.9733015832E-005
#      2    18       1.8646306074E-004
#      2    19       1.1465554474E-004
#      3   -27       4.6803542323E-005
#      3   -26       2.6304867844E-005
#      3   -25       1.4003162327E-004
#      3   -24       9.7681188847E-005
#      3   -23       2.7758325036E-004
#      3   -22       1.5382934010E-004
#      3   -21       7.6729503741E-005
#      3   -20       2.4837702998E-005
#      3   -19       7.8075763951E-005
#      3   -18       1.5555181237E-004
#      3   -17       1.7596109694E-005
#      3   -16       1.3959590631E-004
#      3   -15       1.0877800007E-004
#      3   -14       5.0027356455E-006
#      3   -13       9.2772413875E-005
#      3   -12       2.8316620939E-005
#      3   -11       1.2744725096E-005
#      3   -10       1.6891491503E-004
#      3    -9       3.4188594320E-005
#      3    -8       1.5318738873E-004
#      3    -7       5.6420757730E-005
#      3    -6       7.7160678377E-005
#      3    -5       8.1489950527E-005
#      3    -4       2.6188077923E-004
#      3    -3       1.3276090342E-004
#      3    -2       3.6940278309E-004
#      3    -1       8.8802003363E-005
#      3     0       1.1052486549E-004
#      3     1       2.7032624537E-005
#      3     2       1.1491249259E-004
#      3     3       4.1144254274E-005
#      3     4       7.7530616402E-005
#      3     5       7.5406028372E-005
#      3     6       3.2802859598E-005
#      3     7       3.9081479503E-005
#      3     8       1.0326361008E-005
#      3     9       2.6305017419E-004
#      3    10       3.3889458875E-005
#      3    11       2.1139737984E-005
#      3    12       2.4654321904E-005
#      3    13       2.4112293315E-004
#      3    14       7.7645287884E-005
#      3    15       1.8353430753E-004
#      3    16       1.1872283246E-004
#      3    17       6.1739868189E-005
#      3    18       1.0248470287E-004
#      4   -27       2.8972093449E-005
#      4   -26       1.7516939523E-005
#      4   -25       4.3511499341E-005
#      4   -24       4.3748343391E-005
#      4   -23       3.0360861835E-005
#      4   -22       5.1923638804E-005
#      4   -21       1.6602056863E-004
#      4   -20       2.6096764333E-004
#      4   -19       2.1952332095E-005
#      4   -18       8.5293417816E-005
#      4   -17       1.6819251793E-004
#      4   -16       7.7073014808E-005
#      4   -15       2.0878254669E-004
#      4   -14       6.3063479634E-005
#      4   -13       2.2010916848E-004
#      4   -12       2.1868653798E-004
#      4   -11       3.2479611006E-005
#      4   -10       1.4456125138E-004
#      4    -9       8.2931674177E-005
#      4    -8       1.1244377534E-005
#      4    -7       4.4075466741E-005
#      4    -6       2.9653726670E-005
#      4    -5       1.1178553310E-004
#      4    -4       3.7642541965E-006
#      4    -3       6.2324241345E-005
#      4    -2       1.5385062459E-005
#      4    -1       2.7821092981E-005
#      4     0       5.4189330081E-005
#      4     1       4.3716714352E-005
#      4     2       1.0335881067E-005
#      4     3       1.0408317555E-005
#      4     4       2.2311695524E-004
#      4     5       4.4623137504E-005
#      4     6       8.9395174848E-005
#      4     7       2.9259918273E-005
#      4     8       1.6050980041E-004
#      4     9       3.9324399875E-005
#      4    10       9.5369347404E-005
#      4    11       1.1376638177E-004
#      4    12       1.4188796342E-005
#      4    13       2.0888498224E-005
#      4    14       7.2667957974E-008
#      4    15       4.1358499316E-004
#      4    16       3.3181627181E-005
#      4    17       1.4237811332E-004
#      5   -27       9.6009429279E-006
#      5   -26       8.9071026021E-006
#      5   -25       1.8105215129E-004
#      5   -24       8.7183227266E-006
#      5   -23       1.2796498371E-004
#      5   -22       2.5632687662E-005
#      5   -21       6.1362789372E-006
#      5   -20       4.4643855488E-003
#      5   -19       4.2883709563E-005
#      5   -18       2.3395893775E-004
#      5   -17       8.5027771652E-005
#      5   -16       3.9053311402E-005
#      5   -15       8.4894755395E-003
#      5   -14       1.8906272263E-004
#      5   -13       6.3865743728E-005
#      5   -12       2.4488309891E-004
#      5   -11       2.1611068086E-005
#      5   -10       6.6437972633E-003
#      5    -9       1.3286686441E-005
#      5    -8       4.3268833862E-005
#      5    -7       1.0740101023E-006
#      5    -6       7.4922207609E-005
#      5    -5       2.2135093181E-002
#      5    -4       9.1082153853E-005
#      5    -3       3.3383244765E-004
#      5    -2       1.0826400627E-004
#      5    -1       2.7076464946E-004
#      5     0       2.6679738219E-004
#      5     1       6.8302688199E-005
#      5     2       6.0151813287E-005
#      5     3       2.7542087031E-004
#      5     4       4.5147426882E-005
#      5     5       1.9520072035E-003
#      5     6       1.7376763341E-004
#      5     7       9.7122701235E-006
#      5     8       8.8688837004E-005
#      5     9       5.9919273249E-005
#      5    10       1.5028441482E-002
#      5    11       1.1360573628E-005
#      5    12       7.7806515890E-005
#      5    13       3.5483686965E-005
#      5    14       1.0065612367E-004
#      5    15       1.7975610262E-003
#      5    16       9.7909386091E-005
#      6   -27       1.9029931627E-005
#      6   -26       5.9125636883E-006
#      6   -25       4.1997489283E-005
#      6   -24       2.1851213180E-005
#      6   -23       9.3163470147E-005
#      6   -22       1.7319291248E-005
#      6   -21       6.4639471372E-005
#      6   -20       8.5972271347E-005
#      6   -19       8.2576546221E-005
#      6   -18       6.5221109727E-005
#      6   -17       7.4272979407E-005
#      6   -16       1.4323753169E-004
#      6   -15       1.0030272328E-004
#      6   -14       9.7388286466E-005
#      6   -13       3.9200381669E-005
#      6   -12       1.5307722190E-004
#      6   -11       2.0476721267E-005
#      6   -10       8.0368478826E-005
#      6    -9       1.6073376382E-006
#      6    -8       3.1284087848E-005
#      6    -7       1.8681414129E-004
#      6    -6       2.7743751357E-005
#      6    -5       5.6260162668E-005
#      6    -4       9.6715127591E-006
#      6    -3       4.2853127371E-005
#      6    -2       6.0645435291E-005
#      6    -1       3.4861879044E-005
#      6     0       1.1946150097E-004
#      6     1       1.5710559097E-004
#      6     2       1.1813740038E-004
#      6     3       1.2773868233E-004
#      6     4       3.1527844274E-004
#      6     5       1.7757120807E-004
#      6     6       3.3830233702E-006
#      6     7       4.9318661886E-005
#      6     8       1.3949747203E-005
#      6     9       1.1532491528E-004
#      6    10       4.6520415703E-005
#      6    11       1.3823979368E-005
#      6    12       7.8365595380E-006
#      6    13       5.4854449394E-005
#      6    14       1.6205841656E-004
#      6    15       7.8826120263E-006
#      7   -28       7.1499317825E-005
#      7   -27       2.0361786313E-005
#      7   -26       3.1694417323E-005
#      7   -25       7.0693346346E-005
#      7   -24       4.5566882153E-005
#      7   -23       2.8139309461E-005
#      7   -22       3.1436763288E-005
#      7   -21       1.3006427865E-004
#      7   -20       7.3083669264E-005
#      7   -19       2.6634609663E-004
#      7   -18       4.3643617223E-005
#      7   -17       1.5632077735E-004
#      7   -16       1.1839042248E-004
#      7   -15       1.5015102639E-005
#      7   -14       2.4158288422E-004
#      7   -13       5.2868460626E-005
#      7   -12       2.7480080354E-006
#      7   -11       5.9308090721E-005
#      7   -10       1.1869468121E-004
#      7    -9       2.7171410930E-005
#      7    -8       4.8628916577E-005
#      7    -7       1.0046905097E-004
#      7    -6       2.4181867342E-005
#      7    -5       2.8489613647E-004
#      7    -4       5.9672232705E-005
#      7    -3       1.9940773414E-004
#      7    -2       3.7318775956E-005
#      7    -1       4.7511516202E-004
#      7     0       1.3642443628E-004
#      7     1       2.9392186991E-006
#      7     2       4.5264705016E-006
#      7     3       6.6815184377E-005
#      7     4       2.4478943371E-004
#      7     5       7.9591339255E-006
#      7     6       1.1549859729E-005
#      7     7       5.2267055838E-005
#      7     8       8.0907319156E-005
#      7     9       8.7843432524E-005
#      7    10       5.9107528719E-006
#      7    11       6.0230918858E-005
#      7    12       3.1672061468E-005
#      7    13       2.8178481938E-005
#      7    14       4.6613893417E-005
#      8   -28       1.7558117149E-005
#      8   -27       4.0763253705E-005
#      8   -26       1.0684066328E-005
#      8   -25       9.5015648332E-005
#      8   -24       1.0150868646E-005
#      8   -23       1.4372042536E-004
#      8   -22       9.9788117987E-006
#      8   -21       7.5591695922E-005
#      8   -20       9.1180561264E-005
#      8   -19       2.7986096759E-004
#      8   -18       2.6980264908E-004
#      8   -17       6.0434699966E-005
#      8   -16       1.3588711489E-004
#      8   -15       1.7089216746E-005
#      8   -14       9.0112351858E-005
#      8   -13       6.4639963933E-005
#      8   -12       3.8003286876E-005
#      8   -11       3.7904844414E-004
#      8   -10       1.1701610656E-005
#      8    -9       4.0266970587E-005
#      8    -8       4.2213354682E-005
#      8    -7       5.4711488134E-005
#      8    -6       1.0275679799E-004
#      8    -5       5.5108907355E-005
#      8    -4       1.7755592918E-005
#      8    -3       1.1948442167E-005
#      8    -2       3.9159021215E-005
#      8    -1       4.5497558458E-004
#      8     0       4.3339051978E-005
#      8     1       1.6597234072E-004
#      8     2       7.8434611334E-005
#      8     3       2.5672777653E-004
#      8     4       1.8398651004E-004
#      8     5       1.3517295989E-004
#      8     6       8.7686490942E-005
#      8     7       5.7153917459E-005
#      8     8       1.2028445094E-004
#      8     9       1.9256673313E-005
#      8    10       1.7445107328E-004
#      8    11       1.4583248222E-004
#      8    12       5.3114013088E-006
#      8    13       4.2565824978E-005
#      9   -28       3.1978108203E-006
#      9   -27       1.7799233983E-005
#      9   -26       5.3301648280E-006
#      9   -25       6.2730775838E-006
#      9   -24       5.4471597488E-005
#      9   -23       2.5666716432E-004
#      9   -22       3.8167203627E-005
#      9   -21       1.3041616069E-004
#      9   -20       7.9902078545E-005
#      9   -19       3.4785942340E-005
#      9   -18       1.2781525301E-004
#      9   -17       6.7672616842E-005
#      9   -16       1.2012386450E-004
#      9   -15       5.3654344069E-005
#      9   -14       4.0851006977E-005
#      9   -13       5.0126214240E-005
#      9   -12       1.2275915888E-004
#      9   -11       1.3377051477E-004
#      9   -10       9.5311776508E-006
#      9    -9       3.4447083149E-004
#      9    -8       5.1979608737E-005
#      9    -7       1.4607119126E-005
#      9    -6       8.0382876182E-005
#      9    -5       1.1150478856E-004
#      9    -4       1.1521589405E-004
#      9    -3       2.9362943197E-006
#      9    -2       2.8458285504E-004
#      9    -1       1.1621046446E-004
#      9     0       3.4700182970E-004
#      9     1       3.0551905113E-004
#      9     2       5.5102673224E-005
#      9     3       2.8419262629E-004
#      9     4       2.4894092481E-004
#      9     5       5.7234138017E-004
#      9     6       6.4998313612E-005
#      9     7       1.3383203742E-004
#      9     8       1.3663731726E-005
#      9     9       1.9142020709E-004
#      9    10       4.5912362282E-005
#      9    11       1.5467985178E-004
#      9    12       5.1754140440E-005
#     10   -27       3.5395792927E-005
#     10   -26       1.4725682092E-006
#     10   -25       2.1601973163E-004
#     10   -24       3.9239135739E-005
#     10   -23       1.9098134091E-005
#     10   -22       1.1184442637E-004
#     10   -21       5.4382886540E-005
#     10   -20       7.7916375522E-003
#     10   -19       1.0133993087E-004
#     10   -18       1.6927813536E-004
#     10   -17       3.5593899848E-004
#     10   -16       4.8693594153E-005
#     10   -15       2.3330837803E-002
#     10   -14       2.8695707422E-005
#     10   -13       1.6263555090E-004
#     10   -12       1.8714713348E-004
#     10   -11       1.8510828980E-004
#     10   -10       2.2871506612E-002
#     10    -9       1.4962373985E-005
#     10    -8       2.2259363585E-005
#     10    -7       3.7479385816E-005
#     10    -6       8.8017542600E-005
#     10    -5       3.2116300281E-003
#     10    -4       1.0152785549E-004
#     10    -3       5.5348482885E-005
#     10    -2       9.3422823027E-005
#     10    -1       3.6202576465E-004
#     10     0       5.1395937300E-002
#     10     1       1.5946794798E-004
#     10     2       3.6232512714E-004
#     10     3       1.6085817813E-004
#     10     4       5.1815814083E-004
#     10     5       1.4283954334E-002
#     10     6       3.2013977697E-004
#     10     7       3.5837641422E-005
#     10     8       5.6535620204E-005
#     10     9       7.8096059365E-006
#     10    10       1.0372504115E-003
#     10    11       6.2769465440E-005
#     11   -27       9.2688779922E-006
#     11   -26       3.1504440494E-008
#     11   -25       3.0897416877E-005
#     11   -24       3.9306062305E-005
#     11   -23       5.8737646671E-006
#     11   -22       1.3444143227E-004
#     11   -21       2.4014858674E-006
#     11   -20       1.0964597459E-004
#     11   -19       2.4608938772E-005
#     11   -18       2.6200457426E-006
#     11   -17       6.9413889827E-005
#     11   -16       1.3754032999E-004
#     11   -15       4.2392672695E-004
#     11   -14       1.2310182694E-005
#     11   -13       1.4624824049E-004
#     11   -12       5.1826066954E-005
#     11   -11       1.2554096295E-004
#     11   -10       1.8352917764E-004
#     11    -9       2.7284110248E-004
#     11    -8       2.2481219051E-004
#     11    -7       1.6811495786E-005
#     11    -6       1.6325875044E-004
#     11    -5       5.5430263156E-005
#     11    -4       2.0757142542E-004
#     11    -3       1.4966946383E-004
#     11    -2       1.4088686940E-004
#     11    -1       2.1857560551E-004
#     11     0       7.2963123426E-005
#     11     1       6.0594009540E-004
#     11     2       3.0502615776E-004
#     11     3       1.3601977235E-004
#     11     4       1.7180224811E-005
#     11     5       2.4765289634E-004
#     11     6       5.7917319149E-005
#     11     7       1.0692388755E-004
#     11     8       1.6501865596E-006
#     11     9       2.4379885500E-005
#     11    10       2.0676538057E-005
#     12   -27       3.1141886350E-005
#     12   -26       1.4038257970E-005
#     12   -25       8.6823041447E-006
#     12   -24       2.1283088432E-005
#     12   -23       4.0950741039E-005
#     12   -22       5.7140659617E-006
#     12   -21       3.2408690699E-004
#     12   -20       1.7344250468E-005
#     12   -19       1.9462972994E-004
#     12   -18       7.9155641848E-005
#     12   -17       1.9702714626E-004
#     12   -16       4.8853353167E-004
#     12   -15       7.3654246485E-005
#     12   -14       1.8918319248E-004
#     12   -13       3.8181333390E-004
#     12   -12       8.9899621359E-005
#     12   -11       5.0413836494E-004
#     12   -10       1.7048933008E-004
#     12    -9       4.9658817469E-005
#     12    -8       3.0978473401E-005
#     12    -7       4.3202533596E-005
#     12    -6       1.5729220354E-005
#     12    -5       4.9002012113E-005
#     12    -4       1.8952053164E-004
#     12    -3       1.0806080274E-004
#     12    -2       3.1261836479E-005
#     12    -1       9.4299729783E-005
#     12     0       1.8097985919E-004
#     12     1       8.4820894277E-005
#     12     2       6.7153348911E-005
#     12     3       5.8977452375E-005
#     12     4       6.9830367185E-005
#     12     5       2.6753970807E-005
#     12     6       4.6781085535E-005
#     12     7       1.3399609120E-005
#     12     8       1.5649489790E-005
#     12     9       1.2341632433E-005
#     13   -27       2.5073779217E-005
#     13   -26       6.6265857463E-005
#     13   -25       6.8236335293E-005
#     13   -24       1.3716911779E-004
#     13   -23       2.9257700949E-005
#     13   -22       1.7587728999E-006
#     13   -21       2.6430827670E-004
#     13   -20       1.9639207193E-005
#     13   -19       3.1077361246E-004
