 Diffraction intensities for potential:ga5x5_10D10009.in                       
#     12    -8       5.9525817360E-004
#     12    -7       5.4650202199E-005
#     12    -6       1.7993439710E-004
#     12    -5       5.3766932529E-004
#     12    -4       2.5677889526E-004
#     12    -3       8.5921124234E-005
#     12    -2       1.2804700623E-004
#     12    -1       3.7980091883E-004
#     12     0       3.5073302372E-004
#     12     1       4.3136230706E-004
#     12     2       7.8425990147E-004
#     12     3       2.6087358461E-005
#     12     4       1.1824353625E-004
#     12     5       5.1524508088E-005
#     12     6       3.4455879781E-005
#     12     7       1.9228748856E-004
#     12     8       9.7592351657E-005
#     12     9       4.3887295957E-006
#     12    10       4.7456584827E-005
#     12    11       2.9848870977E-007
#     12    12       4.5133823291E-005
#     12    13       8.7139249100E-005
#     12    14       1.9478605192E-005
#     12    15       1.0039474070E-006
#     13   -28       4.1040585758E-005
#     13   -27       1.4751666711E-005
#     13   -26       8.4857919696E-005
#     13   -25       7.9525004026E-006
#     13   -24       6.0940557407E-005
#     13   -23       1.1580656186E-005
#     13   -22       3.8584988711E-005
#     13   -21       4.8750834472E-007
#     13   -20       2.4852471104E-004
#     13   -19       8.5830030554E-005
#     13   -18       5.2398453901E-006
#     13   -17       4.2637840501E-004
#     13   -16       3.0098341494E-004
#     13   -15       1.2332151220E-004
#     13   -14       1.6700482204E-004
#     13   -13       9.2024783714E-004
#     13   -12       4.9807838602E-004
#     13   -11       5.8081814942E-005
#     13   -10       1.3016481278E-004
#     13    -9       2.8318413103E-005
#     13    -8       1.4131617059E-004
#     13    -7       2.5934881964E-004
#     13    -6       2.2133080234E-005
#     13    -5       5.0521325171E-005
#     13    -4       8.5351033967E-004
#     13    -3       2.8731694418E-004
#     13    -2       1.3880323915E-003
#     13    -1       1.7967698765E-004
#     13     0       1.3800056621E-004
#     13     1       3.9213424097E-005
#     13     2       9.5742472100E-005
#     13     3       9.0795925928E-004
#     13     4       9.2127164882E-005
#     13     5       1.0666189250E-004
#     13     6       1.0672187973E-005
#     13     7       1.8152022432E-005
#     13     8       5.8382589065E-005
#     13     9       2.0950143717E-006
#     13    10       4.0127670117E-005
#     13    11       2.4295797178E-005
#     13    12       1.9549448918E-005
#     13    13       1.2411116183E-005
#     13    14       1.8760647583E-005
#     13    15       3.0001122488E-005
#     14   -28       2.5891396257E-006
#     14   -27       5.8326088129E-005
#     14   -26       2.1510480634E-005
#     14   -25       2.3077305673E-005
#     14   -24       2.1626838497E-005
#     14   -23       8.0553338183E-006
#     14   -22       3.4648228989E-004
#     14   -21       9.1153216805E-005
#     14   -20       2.6135961507E-004
#     14   -19       3.2769772082E-004
#     14   -18       1.5551082043E-004
#     14   -17       3.5841874517E-004
#     14   -16       1.3046552606E-004
#     14   -15       2.2602021161E-004
#     14   -14       9.4992821045E-006
#     14   -13       4.0761637608E-004
#     14   -12       2.0752282179E-004
#     14   -11       4.7561740819E-004
#     14   -10       2.9016106603E-004
#     14    -9       2.0477794143E-005
#     14    -8       5.7224920222E-004
#     14    -7       7.1340756924E-006
#     14    -6       2.2752172129E-004
#     14    -5       7.8525807138E-005
#     14    -4       6.3932961060E-005
#     14    -3       5.5970930944E-004
#     14    -2       4.4477713960E-004
#     14    -1       5.3479783887E-004
#     14     0       1.0315420855E-003
#     14     1       2.0844570060E-004
#     14     2       8.0247535942E-005
#     14     3       3.3736184664E-004
#     14     4       7.5696097648E-006
#     14     5       1.6021778314E-004
#     14     6       3.9886258035E-005
#     14     7       2.9715919657E-006
#     14     8       3.4923844519E-005
#     14     9       6.7911724304E-005
#     14    10       2.1798179205E-005
#     14    11       2.6953535930E-005
#     14    12       5.8469015106E-008
#     14    13       8.6469034346E-006
#     14    14       2.8639952856E-005
#     15   -28       3.4894082210E-005
#     15   -27       8.9651856024E-006
#     15   -26       7.6977448795E-005
#     15   -25       5.5607354591E-004
#     15   -24       2.2591350672E-005
#     15   -23       6.1682970957E-006
#     15   -22       9.2681936899E-005
#     15   -21       7.9388763449E-005
#     15   -20       1.0024515585E-002
#     15   -19       6.6250854013E-006
#     15   -18       1.1830751747E-004
#     15   -17       1.3264153479E-005
#     15   -16       1.1924577899E-004
#     15   -15       3.0642633390E-002
#     15   -14       4.1991490194E-004
#     15   -13       2.0018990321E-004
#     15   -12       1.6288155138E-004
#     15   -11       4.4089423940E-004
#     15   -10       1.1036489356E-002
#     15    -9       1.3963929092E-004
#     15    -8       1.9469211684E-004
#     15    -7       4.8327636316E-005
#     15    -6       1.8291403368E-004
#     15    -5       1.1520518636E-002
#     15    -4       2.5082466200E-004
#     15    -3       5.2753333897E-004
#     15    -2       1.6367516378E-004
#     15    -1       8.4754517983E-005
#     15     0       1.7915087659E-002
#     15     1       1.5303914459E-004
#     15     2       4.2125340432E-006
#     15     3       1.7525400503E-004
#     15     4       1.3205833688E-005
#     15     5       4.8366424999E-003
#     15     6       1.8558933150E-005
#     15     7       6.4628442446E-007
#     15     8       1.5835756311E-004
#     15     9       1.8803203907E-005
#     15    10       2.1517325692E-004
#     15    11       3.2705432525E-005
#     15    12       2.1033992840E-005
#     15    13       1.3101121949E-005
#     16   -27       3.7421464173E-005
#     16   -26       1.7648727342E-006
#     16   -25       1.5071038854E-005
#     16   -24       3.9921961836E-005
#     16   -23       5.2673002648E-005
#     16   -22       1.0821801702E-004
#     16   -21       1.0951635762E-004
#     16   -20       4.8355438498E-005
#     16   -19       5.1033770504E-004
#     16   -18       4.6477494149E-005
#     16   -17       1.7933461183E-004
#     16   -16       5.9376479527E-005
#     16   -15       7.1448074088E-004
#     16   -14       8.5643788269E-004
#     16   -13       1.1461947401E-004
#     16   -12       2.5891570139E-005
#     16   -11       1.4078143014E-004
#     16   -10       5.3334866698E-004
#     16    -9       3.6700345954E-004
#     16    -8       6.7827477352E-004
#     16    -7       1.7151294586E-004
#     16    -6       1.2695944391E-005
#     16    -5       4.9666738044E-004
#     16    -4       1.3959221973E-004
#     16    -3       2.2152236616E-005
#     16    -2       2.3233399554E-005
#     16    -1       2.5316101811E-004
#     16     0       1.5977332261E-004
#     16     1       4.5929302596E-005
#     16     2       4.8452925539E-004
#     16     3       9.5639645481E-005
#     16     4       7.5987759140E-005
#     16     5       5.3078352851E-005
#     16     6       4.0277625266E-005
#     16     7       9.4749649655E-005
#     16     8       2.5952921788E-005
#     16     9       5.0732729487E-005
#     16    10       2.2017302493E-005
#     16    11       7.3536258802E-006
#     17   -27       1.6420841266E-005
#     17   -26       1.9801758554E-005
#     17   -25       1.4069399404E-005
#     17   -24       2.8063060087E-005
#     17   -23       8.4024041206E-005
#     17   -22       5.8370365981E-005
#     17   -21       5.4772138767E-006
#     17   -20       2.1410755423E-004
#     17   -19       4.4068119163E-005
#     17   -18       1.7047474457E-004
#     17   -17       3.0603469667E-004
#     17   -16       6.1549306976E-004
#     17   -15       1.2247883238E-004
#     17   -14       1.5565261695E-004
#     17   -13       6.3535154383E-004
#     17   -12       5.3511472333E-005
#     17   -11       1.6505614579E-004
#     17   -10       2.9920358890E-004
#     17    -9       1.6698212651E-004
#     17    -8       8.1002553033E-004
#     17    -7       3.9967593297E-004
#     17    -6       8.7504754189E-005
#     17    -5       2.1327695530E-004
#     17    -4       3.9139451205E-005
#     17    -3       1.0438373910E-003
#     17    -2       1.4011685751E-004
#     17    -1       9.4315604670E-005
#     17     0       2.2927218606E-004
#     17     1       9.6931469556E-005
#     17     2       3.2870598270E-004
#     17     3       6.9262005966E-006
#     17     4       1.6647598246E-005
#     17     5       1.8861399461E-004
#     17     6       8.6576848049E-005
#     17     7       4.0754308795E-006
#     17     8       3.3642625953E-005
#     17     9       4.0689613531E-005
#     17    10       7.8285469943E-006
#     18   -27       6.3970351170E-006
#     18   -26       3.2711743241E-007
#     18   -25       1.8385644439E-005
#     18   -24       5.0831737341E-006
#     18   -23       1.5833057674E-004
#     18   -22       1.7564738838E-005
#     18   -21       8.7040119638E-005
#     18   -20       1.5841061189E-004
#     18   -19       5.2415914105E-004
#     18   -18       1.0472756941E-005
#     18   -17       2.0542243519E-004
#     18   -16       1.4032340302E-004
#     18   -15       1.1924601396E-004
#     18   -14       1.5549696326E-004
#     18   -13       1.2146442862E-004
#     18   -12       8.2526967709E-005
#     18   -11       6.4962102230E-005
#     18   -10       1.2309123782E-005
#     18    -9       7.4017311634E-005
#     18    -8       3.3459363421E-004
#     18    -7       9.3556850126E-004
#     18    -6       1.9171321283E-004
#     18    -5       6.3590283190E-005
#     18    -4       2.9042550364E-004
#     18    -3       7.5056834973E-004
#     18    -2       5.7224445619E-004
#     18    -1       2.9831940739E-004
#     18     0       3.5982848630E-005
#     18     1       1.6179109427E-004
#     18     2       9.9827862040E-005
#     18     3       5.6795136963E-005
#     18     4       7.5596526358E-005
#     18     5       1.0676215312E-005
#     18     6       2.1926729112E-005
#     18     7       5.1704497532E-005
#     18     8       4.1254320772E-005
#     18     9       9.6543142318E-006
#     19   -27       5.7774616755E-005
#     19   -26       1.8614566347E-005
#     19   -25       1.2376105328E-004
#     19   -24       3.8020805339E-005
#     19   -23       2.2004515830E-005
#     19   -22       1.4483701911E-005
#     19   -21       1.4823484075E-005
#     19   -20       2.9261960560E-004
#     19   -19       1.1939610950E-004
#     19   -18       1.1902935850E-004
#     19   -17       4.5363630820E-006
#     19   -16       4.7430698723E-005
#     19   -15       5.5421371683E-004
#     19   -14       5.3964294812E-005
#     19   -13       8.3397612926E-005
#     19   -12       4.2127593910E-004
#     19   -11       1.7670879950E-005
#     19   -10       8.6905299916E-005
#     19    -9       3.9827228519E-004
#     19    -8       8.5654999789E-005
#     19    -7       2.9209432310E-004
#     19    -6       9.9172954751E-005
#     19    -5       3.1600760821E-004
#     19    -4       1.2559510824E-004
#     19    -3       1.3550126588E-004
#     19    -2       1.1242788197E-004
#     19    -1       3.5789699457E-004
#     19     0       1.5358352633E-004
#     19     1       6.9963568327E-006
#     19     2       1.3941211713E-005
#     19     3       6.1120868564E-005
#     19     4       2.5790534147E-006
#     19     5       9.7087216700E-005
#     19     6       4.3027310972E-005
#     19     7       1.2536629072E-006
#     19     8       3.2938379877E-005
#     20   -27       1.0259354679E-005
#     20   -26       8.9411763946E-006
#     20   -25       8.0135164564E-004
#     20   -24       1.4754015187E-004
#     20   -23       5.6860709641E-006
#     20   -22       4.0188812937E-005
#     20   -21       1.0826192796E-004
#     20   -20       6.7494123828E-003
#     20   -19       1.3320805418E-004
#     20   -18       6.2472638996E-005
#     20   -17       2.5999545938E-004
#     20   -16       4.2477254525E-006
#     20   -15       1.0096942174E-002
#     20   -14       2.0590310581E-004
#     20   -13       1.9571341136E-005
#     20   -12       4.8788055872E-004
#     20   -11       4.6833529043E-006
#     20   -10       3.6729774778E-003
#     20    -9       1.6488986338E-004
#     20    -8       1.6044406771E-004
#     20    -7       3.0448691927E-004
#     20    -6       8.2135395635E-006
#     20    -5       4.6236178381E-003
#     20    -4       6.3041050770E-005
#     20    -3       1.0776483137E-004
#     20    -2       3.5039969899E-005
#     20    -1       2.5997741402E-005
#     20     0       1.1979918755E-003
#     20     1       2.4055895236E-004
#     20     2       6.1915720764E-005
#     20     3       1.9658363385E-005
#     20     4       3.7652256928E-005
#     20     5       4.3002518711E-004
#     20     6       2.5737556883E-005
#     20     7       6.0435098159E-005
#     21   -26       1.2820135616E-005
#     21   -25       3.8012847602E-005
#     21   -24       1.1481377337E-005
#     21   -23       1.4930775245E-004
#     21   -22       5.4855305818E-005
#     21   -21       1.9109447840E-004
#     21   -20       4.6565434065E-005
#     21   -19       1.1811667007E-004
#     21   -18       2.0428641231E-004
#     21   -17       1.9563858252E-005
#     21   -16       2.1961589745E-004
#     21   -15       1.0016530232E-004
#     21   -14       2.6156871569E-004
#     21   -13       1.3295047581E-004
#     21   -12       2.0260876661E-004
#     21   -11       1.6630418794E-004
#     21   -10       5.6824829748E-004
#     21    -9       2.3195168379E-005
#     21    -8       1.3244507321E-004
#     21    -7       2.8132570346E-004
#     21    -6       2.7453167932E-004
#     21    -5       4.9190272356E-004
#     21    -4       1.5594104916E-005
#     21    -3       1.2651597448E-004
#     21    -2       7.0580222023E-005
#     21    -1       1.2661640130E-005
#     21     0       5.3279620254E-005
#     21     1       1.6459892579E-005
#     21     2       7.1340761129E-005
#     21     3       1.2301043520E-004
#     21     4       3.0707942614E-005
#     21     5       1.0757840469E-005
#     22   -26       2.2749975316E-005
#     22   -25       4.2577977518E-005
#     22   -24       1.1995194601E-005
#     22   -23       5.9416622626E-005
#     22   -22       2.3261444906E-004
#     22   -21       2.3134744694E-005
#     22   -20       4.5809352098E-004
#     22   -19       4.4551860046E-005
#     22   -18       1.1519583547E-004
#     22   -17       6.4265608515E-005
#     22   -16       1.3600319634E-004
#     22   -15       3.6398751296E-005
#     22   -14       1.1694265143E-004
#     22   -13       1.0687727780E-004
#     22   -12       1.0783854842E-004
#     22   -11       1.8785393785E-004
#     22   -10       3.9041234507E-004
#     22    -9       1.8341471807E-005
#     22    -8       3.9323908840E-004
#     22    -7       2.7957864933E-004
#     22    -6       5.8212135405E-005
#     22    -5       2.3334162943E-004
#     22    -4       2.9415014993E-005
#     22    -3       3.1109324039E-004
#     22    -2       7.3536516185E-006
#     22    -1       5.8749743371E-005
#     22     0       6.5657588079E-005
#     22     1       1.5673206943E-005
#     22     2       2.4413943850E-006
#     22     3       1.0460126244E-005
#     22     4       6.5919840574E-005
#     23   -25       4.3270669012E-005
#     23   -24       2.1782537342E-004
#     23   -23       2.1735083311E-005
#     23   -22       5.8125836651E-005
#     23   -21       1.0481056092E-004
#     23   -20       1.6083957773E-004
#     23   -19       2.9637434432E-004
#     23   -18       1.9403905839E-005
#     23   -17       2.1634114718E-005
#     23   -16       6.7017473383E-005
#     23   -15       4.0909252237E-005
#     23   -14       6.8029331755E-006
#     23   -13       1.3352096236E-004
#     23   -12       5.4370899146E-004
#     23   -11       6.8674797565E-005
#     23   -10       1.4010743775E-004
#     23    -9       3.0243334522E-004
#     23    -8       3.1644948567E-004
#     23    -7       1.5037492652E-004
#     23    -6       1.5009559336E-004
#     23    -5       4.2879913790E-005
#     23    -4       9.1450198568E-005
#     23    -3       2.3213816702E-005
#     23    -2       5.7936433623E-008
#     23    -1       6.4869785376E-005
#     23     0       8.0547152386E-005
#     23     1       2.6801004411E-005
#     23     2       9.9592741610E-007
#     24   -24       1.0176680366E-004
#     24   -23       1.1868120873E-004
#     24   -22       9.3255153673E-005
#     24   -21       8.6437714810E-005
#     24   -20       7.6377824898E-005
#     24   -19       1.5265998956E-004
#     24   -18       1.0156602532E-004
#     24   -17       5.4889324834E-006
#     24   -16       2.0156990190E-005
#     24   -15       1.9948995066E-004
#     24   -14       1.9446971645E-004
#     24   -13       7.3089572948E-005
#     24   -12       1.6857710333E-004
#     24   -11       6.0274622456E-005
#     24   -10       9.0243063907E-005
#     24    -9       3.3292724801E-004
#     24    -8       5.7669452974E-005
#     24    -7       5.3928651435E-005
#     24    -6       4.9569603957E-005
#     24    -5       4.5289176604E-005
#     24    -4       7.9623543318E-005
#     24    -3       4.3900913707E-006
#     24    -2       3.0650356088E-006
#     24    -1       1.5470882146E-005
#     24     0       9.0757512418E-006
#     25   -23       2.4267264883E-005
#     25   -22       3.1404385061E-005
#     25   -21       1.6690743841E-004
#     25   -20       8.9985639748E-004
#     25   -19       1.2367793294E-005
#     25   -18       7.0067470154E-006
#     25   -17       1.1471166840E-004
#     25   -16       1.0750083651E-004
#     25   -15       8.4008827343E-004
#     25   -14       4.7347789912E-004
#     25   -13       5.3085624466E-006
#     25   -12       5.9233265926E-005
#     25   -11       1.2932458701E-006
#     25   -10       1.3066670923E-004
#     25    -9       5.1861812820E-005
#     25    -8       1.3408059000E-004
#     25    -7       8.9199025319E-005
#     25    -6       3.5317912133E-005
#     25    -5       1.2882313601E-004
#     25    -4       8.0888405955E-005
#     25    -3       5.8863171150E-005
#     25    -2       1.6671003826E-005
#     26   -22       5.6859040685E-005
#     26   -21       1.7667601770E-006
#     26   -20       9.7703057929E-005
#     26   -19       3.0177998537E-005
