 Diffraction intensities for potential:_6x6_03D10001.in                        
#    -19   -25       1.5654700784E-004
#    -19   -24       7.3542201073E-005
#    -19   -23       1.5146432836E-005
#    -19   -22       5.6943162785E-006
#    -19   -21       6.9145463534E-005
#    -19   -20       4.9113314798E-006
#    -19   -19       1.0754134495E-005
#    -19   -18       3.2271357676E-007
#    -19   -17       1.4508460307E-005
#    -19   -16       5.3576988085E-006
#    -19   -15       1.2009698145E-004
#    -19   -14       2.7298839705E-005
#    -19   -13       1.8294675898E-004
#    -19   -12       1.0990143881E-004
#    -19   -11       2.2657634331E-006
#    -19   -10       2.5769592719E-006
#    -19    -9       4.0813377049E-005
#    -19    -8       2.1941226186E-005
#    -19    -7       2.2124513826E-004
#    -19    -6       5.1750469022E-005
#    -19    -5       1.9669101448E-005
#    -19    -4       3.4565033928E-006
#    -19    -3       7.8843348848E-005
#    -19    -2       4.6115343281E-005
#    -19    -1       6.7562279386E-004
#    -19     0       4.8574992008E-004
#    -19     1       2.0420604735E-004
#    -19     2       1.5138830944E-004
#    -19     3       4.1842541174E-004
#    -19     4       4.7797498808E-005
#    -19     5       4.6347926132E-004
#    -19     6       2.6688061182E-004
#    -19     7       7.0495062425E-005
#    -19     8       7.1783093446E-005
#    -19     9       3.8953433367E-004
#    -19    10       1.8266935657E-005
#    -19    11       1.3344331981E-004
#    -19    12       3.0293369076E-005
#    -19    13       2.9311261372E-005
#    -19    14       1.2996015095E-005
#    -19    15       1.3631769219E-004
#    -19    16       2.2761280466E-006
#    -19    17       1.2149054734E-005
#    -19    18       1.5347799109E-005
#    -19    19       4.5849294752E-006
#    -19    20       1.4104455240E-006
#    -19    21       3.0547130418E-006
#    -19    22       7.2819038605E-006
#    -19    23       3.4418192906E-004
#    -19    24       1.1693635204E-004
#    -19    25       7.2445056523E-005
#    -19    26       3.1935394187E-005
#    -19    27       1.0282576607E-004
#    -19    28       1.0770659122E-004
#    -18   -30       2.1283139675E-005
#    -18   -29       7.6546059762E-006
#    -18   -28       5.8947175004E-005
#    -18   -27       8.6473852734E-006
#    -18   -26       8.7641052763E-005
#    -18   -25       1.9443605618E-005
#    -18   -24       2.6386481661E-004
#    -18   -23       2.0886548217E-005
#    -18   -22       2.4522420869E-005
#    -18   -21       6.2954826728E-006
#    -18   -20       8.5890209420E-006
#    -18   -19       7.0123724217E-007
#    -18   -18       5.3353100196E-004
#    -18   -17       4.3100756289E-006
#    -18   -16       7.8391699249E-005
#    -18   -15       3.7650585521E-005
#    -18   -14       1.2665745999E-004
#    -18   -13       1.0664987209E-005
#    -18   -12       5.8726205726E-003
#    -18   -11       3.4149402201E-005
#    -18   -10       4.5913215761E-005
#    -18    -9       1.4507371886E-005
#    -18    -8       1.2819701629E-004
#    -18    -7       1.0423756599E-004
#    -18    -6       1.3087437318E-002
#    -18    -5       2.2878580492E-005
#    -18    -4       6.3053959185E-005
#    -18    -3       5.7071297825E-005
#    -18    -2       2.4943462397E-004
#    -18    -1       1.6012682344E-004
#    -18     0       2.7328206386E-002
#    -18     1       7.3009472160E-005
#    -18     2       4.6885842426E-004
#    -18     3       7.6985003866E-005
#    -18     4       1.2999019576E-004
#    -18     5       6.3232719697E-005
#    -18     6       2.4762172362E-002
#    -18     7       1.6139888214E-005
#    -18     8       1.6490196787E-004
#    -18     9       3.1329146121E-005
#    -18    10       6.2263154300E-005
#    -18    11       1.4267161457E-005
#    -18    12       1.2749267473E-002
#    -18    13       3.9452119990E-005
#    -18    14       1.0158338339E-004
#    -18    15       9.6248354964E-006
#    -18    16       7.4223130603E-005
#    -18    17       1.1219875574E-005
#    -18    18       1.4599450794E-002
#    -18    19       3.5765964720E-006
#    -18    20       3.4334929798E-005
#    -18    21       2.5478239326E-005
#    -18    22       5.0185186155E-006
#    -18    23       4.0689790951E-005
#    -18    24       1.2770446726E-003
#    -18    25       2.5980693627E-004
#    -18    26       1.7322034220E-005
#    -18    27       3.3118188020E-005
#    -17   -30       2.1890845220E-005
#    -17   -29       4.3865852990E-005
#    -17   -28       1.5820684710E-005
#    -17   -27       1.1500705167E-004
#    -17   -26       2.3754494702E-005
#    -17   -25       5.2223100051E-005
#    -17   -24       5.2808837973E-005
#    -17   -23       7.9390149432E-005
#    -17   -22       1.0017401723E-005
#    -17   -21       9.4595143160E-006
#    -17   -20       1.0435618337E-006
#    -17   -19       3.6042262282E-006
#    -17   -18       5.0857350469E-005
#    -17   -17       1.5627617178E-004
#    -17   -16       2.9005951051E-005
#    -17   -15       9.6380952314E-005
#    -17   -14       5.9287317651E-005
#    -17   -13       2.4923195777E-005
#    -17   -12       3.7686555197E-005
#    -17   -11       1.5886184183E-004
#    -17   -10       7.6499391526E-005
#    -17    -9       1.3636578319E-004
#    -17    -8       5.5407476879E-005
#    -17    -7       6.1853685222E-005
#    -17    -6       9.0391831051E-005
#    -17    -5       6.7806537368E-005
#    -17    -4       2.0073593747E-005
#    -17    -3       3.7232213416E-004
#    -17    -2       1.5737034145E-004
#    -17    -1       7.7302355658E-005
#    -17     0       8.8036571549E-004
#    -17     1       7.0182578047E-004
#    -17     2       1.3574770003E-004
#    -17     3       1.5831815956E-004
#    -17     4       1.2077878795E-005
#    -17     5       2.9330154652E-006
#    -17     6       2.1015217273E-004
#    -17     7       1.4048567276E-004
#    -17     8       2.0482721383E-005
#    -17     9       1.6070081402E-005
#    -17    10       2.2984806474E-005
#    -17    11       5.0099695830E-006
#    -17    12       1.6200396106E-004
#    -17    13       3.2313190741E-004
#    -17    14       5.6652571508E-005
#    -17    15       8.7695139493E-005
#    -17    16       2.9947426586E-005
#    -17    17       3.7619737340E-005
#    -17    18       1.9327510029E-005
#    -17    19       6.5817774838E-005
#    -17    20       1.5514947473E-005
#    -17    21       4.0288264398E-005
#    -17    22       1.5013195430E-005
#    -17    23       1.7203419690E-005
#    -17    24       1.1440442169E-004
#    -17    25       1.6179557182E-004
#    -17    26       5.9306044919E-005
#    -17    27       3.7502077729E-004
#    -16   -31       9.2703434601E-007
#    -16   -30       2.0396738602E-007
#    -16   -29       9.4733880866E-005
#    -16   -28       1.1703881722E-004
#    -16   -27       1.0934729083E-004
#    -16   -26       9.0427799641E-005
#    -16   -25       1.8508704780E-005
#    -16   -24       4.2121547343E-006
#    -16   -23       5.9997201272E-005
#    -16   -22       3.8900984554E-005
#    -16   -21       7.9904081075E-006
#    -16   -20       4.8478305315E-006
#    -16   -19       9.3493306310E-006
#    -16   -18       2.0001175659E-006
#    -16   -17       2.0546359096E-004
#    -16   -16       6.2652237503E-005
#    -16   -15       8.1523858353E-005
#    -16   -14       4.8053200532E-005
#    -16   -13       3.2152817623E-005
#    -16   -12       2.1731929138E-006
#    -16   -11       3.0202166607E-004
#    -16   -10       2.1206280559E-004
#    -16    -9       2.3678344272E-004
#    -16    -8       4.8795921998E-005
#    -16    -7       2.4519386688E-005
#    -16    -6       2.3009512349E-005
#    -16    -5       8.5839371560E-005
#    -16    -4       1.2503276839E-004
#    -16    -3       4.2530260146E-004
#    -16    -2       3.1917289755E-004
#    -16    -1       1.2045916532E-004
#    -16     0       2.4823893470E-005
#    -16     1       3.8221756918E-004
#    -16     2       9.6917528484E-006
#    -16     3       3.9391750298E-005
#    -16     4       3.5552814550E-006
#    -16     5       1.2329318777E-006
#    -16     6       1.4128053869E-005
#    -16     7       7.9581399738E-005
#    -16     8       6.3133649946E-005
#    -16     9       4.1381660380E-005
#    -16    10       9.0868367536E-005
#    -16    11       1.8256701335E-005
#    -16    12       3.6802960142E-007
#    -16    13       3.5806571886E-004
#    -16    14       1.0682431032E-004
#    -16    15       9.8017685622E-005
#    -16    16       2.9922161842E-005
#    -16    17       1.5439533289E-005
#    -16    18       4.8644993934E-006
#    -16    19       8.2809785570E-005
#    -16    20       8.4612612779E-005
#    -16    21       9.6858423418E-005
#    -16    22       6.0071854890E-005
#    -16    23       7.4754090184E-006
#    -16    24       3.8866019270E-006
#    -16    25       7.8340069332E-004
#    -16    26       3.0093893924E-004
#    -15   -31       1.5376451829E-005
#    -15   -30       3.4895688098E-005
#    -15   -29       1.3347668261E-005
#    -15   -28       2.0839428729E-004
#    -15   -27       1.3750204362E-005
#    -15   -26       1.2594589210E-004
#    -15   -25       1.5005268609E-005
#    -15   -24       2.2917828404E-005
#    -15   -23       2.1458073277E-006
#    -15   -22       2.2283819749E-005
#    -15   -21       1.7235960137E-006
#    -15   -20       3.5505874720E-005
#    -15   -19       1.3225893010E-005
#    -15   -18       3.1860964777E-005
#    -15   -17       2.3799281758E-005
#    -15   -16       1.9626887578E-004
#    -15   -15       8.3872307646E-006
#    -15   -14       1.4175956596E-004
#    -15   -13       6.9601512915E-005
#    -15   -12       3.7664220066E-005
#    -15   -11       4.6547909543E-005
#    -15   -10       4.3249923541E-004
#    -15    -9       7.3166409637E-005
#    -15    -8       5.2590814451E-005
#    -15    -7       2.1494864318E-005
#    -15    -6       8.3199532343E-006
#    -15    -5       1.2449574808E-004
#    -15    -4       5.2503862352E-004
#    -15    -3       9.7217316546E-005
#    -15    -2       4.4642276362E-004
#    -15    -1       1.5986335480E-005
#    -15     0       1.0841312018E-005
#    -15     1       2.9980556200E-005
#    -15     2       7.1225632921E-005
#    -15     3       2.8309307151E-006
#    -15     4       9.5453621294E-005
#    -15     5       2.2696346404E-005
#    -15     6       6.6818411037E-005
#    -15     7       7.3789755421E-005
#    -15     8       5.6032345874E-004
#    -15     9       2.1003531018E-005
#    -15    10       2.0752572123E-004
#    -15    11       8.3076248987E-005
#    -15    12       4.2499868316E-005
#    -15    13       2.1569064320E-005
#    -15    14       1.8269765607E-004
#    -15    15       2.3351936948E-005
#    -15    16       2.3820522890E-004
#    -15    17       4.8670526504E-005
#    -15    18       3.3399804613E-005
#    -15    19       6.4391066196E-005
#    -15    20       2.2317553981E-004
#    -15    21       5.3795883314E-005
#    -15    22       6.3338926055E-005
#    -15    23       3.0485714387E-005
#    -15    24       1.7169716568E-005
#    -15    25       4.1143715028E-005
#    -14   -31       5.7358292374E-005
#    -14   -30       3.2873516391E-006
#    -14   -29       3.3667218506E-005
#    -14   -28       4.6290345929E-005
#    -14   -27       8.3270292897E-005
#    -14   -26       3.6006267371E-005
#    -14   -25       1.1779593127E-004
#    -14   -24       1.7696158983E-006
#    -14   -23       1.3421415835E-005
#    -14   -22       1.3862854733E-006
#    -14   -21       3.9197301263E-006
#    -14   -20       1.3495868406E-005
#    -14   -19       8.9517207852E-005
#    -14   -18       6.6936481308E-006
#    -14   -17       2.0898112085E-005
#    -14   -16       1.2717692910E-004
#    -14   -15       1.1619587993E-004
#    -14   -14       9.2111788804E-005
#    -14   -13       4.5889065774E-004
#    -14   -12       6.4433452048E-006
#    -14   -11       5.2239038012E-005
#    -14   -10       7.4231262354E-005
#    -14    -9       5.9474692261E-005
#    -14    -8       2.0308786376E-005
#    -14    -7       2.1252779510E-004
#    -14    -6       1.2123089901E-005
#    -14    -5       4.9268158572E-005
#    -14    -4       3.0495010351E-004
#    -14    -3       1.7302836955E-004
#    -14    -2       9.3631551554E-005
#    -14    -1       1.4667354810E-005
#    -14     0       7.0097669540E-006
#    -14     1       7.1214547786E-005
#    -14     2       2.6987136837E-004
#    -14     3       3.1639747368E-004
#    -14     4       1.8109573709E-004
#    -14     5       6.4974937140E-004
#    -14     6       7.4619813207E-006
#    -14     7       1.7304535401E-004
#    -14     8       4.8422281313E-004
#    -14     9       4.3343239433E-004
#    -14    10       1.2723072832E-004
#    -14    11       4.8300832465E-004
#    -14    12       2.9794772505E-006
#    -14    13       5.1975990685E-005
#    -14    14       5.3322983956E-005
#    -14    15       9.1038137385E-005
#    -14    16       1.2937151649E-004
#    -14    17       3.3294828069E-004
#    -14    18       7.9468893089E-006
#    -14    19       2.1991905270E-005
#    -14    20       1.0795487678E-004
#    -14    21       5.7430294661E-005
#    -14    22       1.3744192289E-004
#    -14    23       2.4960204463E-004
#    -14    24       1.6708160711E-005
#    -14    25       2.5489795434E-005
#    -13   -32       1.6407297208E-006
#    -13   -31       1.0486279719E-004
#    -13   -30       8.6549823601E-005
#    -13   -29       2.0475982967E-005
#    -13   -28       4.0052153415E-005
#    -13   -27       5.7919312898E-005
#    -13   -26       1.4709845377E-005
#    -13   -25       5.7526883376E-005
#    -13   -24       3.8871191701E-005
#    -13   -23       4.1330320836E-006
#    -13   -22       8.5812421648E-006
#    -13   -21       6.7792277603E-006
#    -13   -20       4.0603275033E-006
#    -13   -19       7.0506260259E-005
#    -13   -18       3.8560989459E-005
#    -13   -17       3.4235116455E-005
#    -13   -16       2.4231319133E-005
#    -13   -15       2.2095879657E-004
#    -13   -14       5.1329332229E-005
#    -13   -13       4.2613031962E-004
#    -13   -12       2.7026323561E-004
#    -13   -11       2.2043830346E-005
#    -13   -10       2.1736249726E-005
#    -13    -9       2.9488765498E-005
#    -13    -8       3.3222355663E-006
#    -13    -7       5.1661720156E-004
#    -13    -6       2.8583350853E-004
#    -13    -5       3.0321156089E-005
#    -13    -4       1.5973819615E-005
#    -13    -3       7.0233568824E-005
#    -13    -2       1.9320171389E-005
#    -13    -1       3.1145561912E-004
#    -13     0       3.5345411514E-004
#    -13     1       1.7163907631E-004
#    -13     2       1.5176426856E-004
#    -13     3       6.0198507379E-004
#    -13     4       1.1338295998E-004
#    -13     5       9.0236237260E-004
#    -13     6       5.8074153806E-004
#    -13     7       1.8397643713E-004
#    -13     8       1.3134002478E-004
#    -13     9       6.2519479827E-004
#    -13    10       1.0898576790E-004
#    -13    11       5.7135449455E-004
#    -13    12       2.8936846091E-004
#    -13    13       5.4867224650E-005
#    -13    14       4.6097505806E-005
#    -13    15       1.3395640633E-004
#    -13    16       2.0784045484E-005
#    -13    17       4.0443865069E-004
#    -13    18       1.6658090386E-004
#    -13    19       3.7380136555E-005
#    -13    20       1.9508988670E-006
#    -13    21       4.8922000369E-005
#    -13    22       1.9865841024E-005
#    -13    23       1.9892778739E-004
#    -13    24       9.9334732367E-005
#    -12   -32       1.0793859764E-005
#    -12   -31       7.2256069763E-006
#    -12   -30       1.4002501535E-004
#    -12   -29       1.6233323389E-005
#    -12   -28       6.3732433863E-005
#    -12   -27       3.2789350782E-005
#    -12   -26       3.8141626049E-005
#    -12   -25       1.7204503557E-006
#    -12   -24       3.0913465553E-005
#    -12   -23       9.7638411643E-006
#    -12   -22       6.9269504831E-006
#    -12   -21       1.2717590063E-005
#    -12   -20       1.0241887926E-005
#    -12   -19       1.9014705549E-005
#    -12   -18       2.9187339332E-003
#    -12   -17       2.1876521818E-006
#    -12   -16       7.8288019113E-005
#    -12   -15       1.0264817805E-004
#    -12   -14       2.6560034312E-004
#    -12   -13       4.3874057760E-005
#    -12   -12       1.0161409996E-002
#    -12   -11       6.3427809835E-006
#    -12   -10       6.7650952103E-005
#    -12    -9       8.8965520773E-005
#    -12    -8       1.5296494195E-004
#    -12    -7       1.7422829813E-004
#    -12    -6       2.3863992645E-002
#    -12    -5       2.9323349889E-005
#    -12    -4       2.7401586207E-006
#    -12    -3       4.1055214637E-005
#    -12    -2       8.4014718735E-005
#    -12    -1       1.8882107076E-004
#    -12     0       3.6964573600E-002
#    -12     1       1.5905738315E-004
#    -12     2       6.1185302338E-004
#    -12     3       1.0741335988E-004
#    -12     4       4.0230721030E-004
#    -12     5       1.1578637773E-004
#    -12     6       1.7182539106E-002
#    -12     7       4.4095718356E-005
#    -12     8       3.2155271654E-004
#    -12     9       1.0760382929E-004
#    -12    10       2.5802933877E-004
#    -12    11       8.9722986650E-005
#    -12    12       1.5873161638E-002
#    -12    13       7.9874146540E-005
#    -12    14       1.0514192365E-004
#    -12    15       6.4395719272E-005
#    -12    16       2.5037336417E-004
#    -12    17       1.0982774327E-004
#    -12    18       2.1542290823E-002
#    -12    19       1.5327969296E-005
#    -12    20       9.3038019413E-005
#    -12    21       2.6366377763E-005
#    -12    22       9.8093332564E-005
#    -12    23       1.0439740646E-005
#    -11   -32       9.3616687332E-006
#    -11   -31       1.2454815543E-005
#    -11   -30       6.4139810861E-005
#    -11   -29       1.1043282787E-004
#    -11   -28       1.2642142574E-005
#    -11   -27       1.2126532163E-004
#    -11   -26       1.4723293144E-005
#    -11   -25       7.1528398759E-006
#    -11   -24       5.4261580064E-006
#    -11   -23       2.3700454750E-005
#    -11   -22       2.9787995972E-006
#    -11   -21       2.5768593566E-005
#    -11   -20       1.2912306486E-006
#    -11   -19       1.0944848405E-005
#    -11   -18       8.0905513464E-005
#    -11   -17       1.5026156365E-004
#    -11   -16       3.5527097729E-005
#    -11   -15       1.6289196641E-004
#    -11   -14       1.1133003871E-004
#    -11   -13       4.6128923813E-005
#    -11   -12       9.6414740871E-005
#    -11   -11       4.3944488068E-005
#    -11   -10       5.7242374529E-005
#    -11    -9       2.6662380188E-004
#    -11    -8       1.4038767034E-004
#    -11    -7       4.3656099418E-005
#    -11    -6       2.5189016001E-004
#    -11    -5       6.8844672744E-005
#    -11    -4       2.3096862699E-005
#    -11    -3       3.3975094602E-004
#    -11    -2       1.6169759464E-004
#    -11    -1       7.1002773438E-005
#    -11     0       1.4709918793E-003
#    -11     1       1.3987171336E-003
#    -11     2       2.4005720545E-004
#    -11     3       4.3520977763E-004
#    -11     4       4.8113898509E-005
#    -11     5       6.9015069786E-005
#    -11     6       6.0824299049E-004
#    -11     7       6.2680396740E-004
#    -11     8       7.0128558510E-005
#    -11     9       1.2639847260E-004
#    -11    10       1.1294923889E-004
#    -11    11       5.1240602999E-005
#    -11    12       1.0857663569E-004
#    -11    13       5.0210197595E-005
#    -11    14       1.8983068080E-005
#    -11    15       2.9147163739E-004
#    -11    16       7.1910958479E-005
#    -11    17       3.4325999851E-005
#    -11    18       1.9528363574E-004
#    -11    19       4.6324562730E-004
#    -11    20       1.2518957903E-004
#    -11    21       1.9391013343E-004
#    -11    22       1.6407563626E-005
#    -11    23       4.8545649343E-005
#    -10   -32       1.5200292750E-005
#    -10   -31       1.4092389356E-005
#    -10   -30       5.1219858743E-006
#    -10   -29       2.0179766049E-004
#    -10   -28       3.5496420786E-005
#    -10   -27       5.7053621759E-005
#    -10   -26       6.7281407757E-005
#    -10   -25       5.1179990423E-006
#    -10   -24       1.2040170434E-005
#    -10   -23       1.5790638960E-005
#    -10   -22       9.6340645717E-006
#    -10   -21       2.7200029717E-005
#    -10   -20       2.2116259690E-005
#    -10   -19       1.4006309881E-005
#    -10   -18       3.9791604651E-006
#    -10   -17       2.7640327030E-004
#    -10   -16       9.2952710858E-005
#    -10   -15       2.3556826976E-004
#    -10   -14       5.3433654605E-005
#    -10   -13       5.0956056872E-005
#    -10   -12       6.8670831035E-007
#    -10   -11       1.1480138741E-004
#    -10   -10       9.7272812969E-005
#    -10    -9       3.1922519078E-004
#    -10    -8       1.3521224784E-004
#    -10    -7       3.8664574693E-005
#    -10    -6       1.1912922874E-005
#    -10    -5       1.5848553925E-004
#    -10    -4       1.5132049134E-004
#    -10    -3       6.4405036498E-004
#    -10    -2       5.4847073515E-004
#    -10    -1       1.5765719696E-004
#    -10     0       3.1924187299E-005
#    -10     1       1.0449458597E-003
#    -10     2       1.5564701772E-004
#    -10     3       2.5188815486E-004
#    -10     4       1.4584272317E-004
#    -10     5       2.8845946104E-005
#    -10     6       1.4764050037E-005
#    -10     7       3.5366003571E-004
#    -10     8       5.6657253085E-005
#    -10     9       1.2339796630E-004
#    -10    10       5.3067230886E-005
#    -10    11       2.9463684011E-005
#    -10    12       1.7040441639E-005
#    -10    13       7.4801427582E-005
#    -10    14       1.1860412504E-004
#    -10    15       1.5501020387E-004
#    -10    16       3.3793758703E-005
#    -10    17       4.4498087730E-006
#    -10    18       1.7305192216E-005
#    -10    19       8.1449347111E-004
#    -10    20       3.0484499489E-004
#    -10    21       2.7150894849E-004
#    -10    22       2.3386506104E-004
#     -9   -33       1.7110044773E-005
#     -9   -32       9.2233027330E-005
#     -9   -31       1.5740282644E-005
#     -9   -30       9.9279578189E-006
#     -9   -29       5.6629075286E-005
#     -9   -28       1.9418006554E-004
#     -9   -27       9.7829879604E-006
#     -9   -26       7.7643981290E-005
#     -9   -25       2.9601489887E-005
#     -9   -24       8.7051641013E-007
#     -9   -23       1.0356477967E-005
#     -9   -22       1.0794721842E-005
#     -9   -21       6.2672880889E-006
#     -9   -20       5.3968701747E-005
#     -9   -19       1.3822639438E-005
#     -9   -18       2.4839441164E-005
#     -9   -17       7.4297362098E-005
#     -9   -16       3.1353051853E-004
#     -9   -15       5.9260122639E-005
#     -9   -14       1.2266310424E-004
#     -9   -13       3.2436690989E-006
#     -9   -12       3.2094737631E-006
#     -9   -11       4.7322555032E-005
#     -9   -10       2.6817175763E-004
#     -9    -9       7.5805982798E-005
#     -9    -8       1.6443741511E-004
#     -9    -7       2.1093389020E-005
#     -9    -6       1.4138753964E-005
#     -9    -5       2.2882376666E-004
#     -9    -4       8.9049870527E-004
#     -9    -3       2.3130729904E-004
#     -9    -2       9.3696998589E-004
#     -9    -1       6.7529490760E-005
#     -9     0       5.8214090877E-005
#     -9     1       3.2925916584E-005
#     -9     2       5.0884822038E-005
#     -9     3       1.3757801270E-006
#     -9     4       2.7411885287E-005
#     -9     5       1.3799605908E-005
#     -9     6       3.1426979491E-005
#     -9     7       5.1931669465E-005
#     -9     8       2.7451061439E-004
#     -9     9       6.8854280792E-005
#     -9    10       1.4457817354E-004
#     -9    11       1.3807238787E-005
#     -9    12       7.4629264782E-005
#     -9    13       5.6438620467E-005
#     -9    14       4.1598077262E-004
#     -9    15       7.2442114033E-005
#     -9    16       5.9746743854E-005
#     -9    17       2.9842503257E-007
#     -9    18       3.2390112049E-005
#     -9    19       1.9966690021E-004
#     -9    20       6.6565806518E-004
#     -9    21       1.8671954457E-004
#     -8   -33       5.7125134084E-005
#     -8   -32       3.0662242794E-005
#     -8   -31       6.2728439183E-005
#     -8   -30       1.5593325252E-006
#     -8   -29       2.0337189606E-005
#     -8   -28       1.3034309051E-004
#     -8   -27       6.3231198021E-005
#     -8   -26       4.1638782703E-005
#     -8   -25       3.9769012623E-005
#     -8   -24       7.4799998045E-006
#     -8   -23       1.0038465482E-005
#     -8   -22       2.4822579785E-005
#     -8   -21       1.7458176440E-005
#     -8   -20       3.5593401371E-005
#     -8   -19       9.1606655978E-005
#     -8   -18       4.1347462428E-006
#     -8   -17       1.2961435284E-005
#     -8   -16       1.5654844811E-004
#     -8   -15       8.4140291217E-005
#     -8   -14       4.3951942241E-005
#     -8   -13       2.2772224900E-005
#     -8   -12       1.8385028335E-005
#     -8   -11       1.4082726264E-007
#     -8   -10       6.7438224510E-005
#     -8    -9       8.6153754494E-006
#     -8    -8       1.1916539240E-004
#     -8    -7       5.4103212224E-004
#     -8    -6       3.7948784570E-006
#     -8    -5       5.0932513347E-005
#     -8    -4       6.3582604740E-004
#     -8    -3       4.7314653308E-004
#     -8    -2       3.4062037919E-004
#     -8    -1       1.4699559142E-004
#     -8     0       1.6961785862E-005
#     -8     1       3.9669391809E-007
#     -8     2       6.7581321552E-005
#     -8     3       4.3156011616E-005
#     -8     4       3.3292339527E-005
#     -8     5       2.3605404143E-004
#     -8     6       3.4213712118E-007
#     -8     7       1.2536045068E-004
#     -8     8       3.6474069056E-004
#     -8     9       8.7084276055E-005
#     -8    10       3.3567776464E-005
#     -8    11       2.0224545973E-004
#     -8    12       4.5250492463E-006
#     -8    13       1.5497848350E-004
#     -8    14       4.3652186974E-004
#     -8    15       1.5227749361E-004
#     -8    16       5.1713757099E-005
#     -8    17       6.2798617971E-005
#     -8    18       6.8247794217E-006
#     -8    19       9.6187523563E-005
#     -8    20       1.4978675668E-004
#     -7   -33       2.3893166485E-005
#     -7   -32       2.2135800349E-005
#     -7   -31       2.0575979097E-004
#     -7   -30       6.0217746330E-005
#     -7   -29       2.5387814153E-005
#     -7   -28       8.4414446306E-006
#     -7   -27       1.1667929674E-004
#     -7   -26       9.8244034991E-006
#     -7   -25       7.0450369964E-005
#     -7   -24       2.6460245600E-005
#     -7   -23       2.1002242125E-006
#     -7   -22       1.4943975440E-005
#     -7   -21       3.7433567455E-005
#     -7   -20       1.4574747068E-005
#     -7   -19       1.5748797018E-004
#     -7   -18       9.2159456919E-005
#     -7   -17       4.5431166975E-005
#     -7   -16       2.6341220461E-006
#     -7   -15       1.0809911852E-004
#     -7   -14       3.0380340918E-006
#     -7   -13       1.8391729916E-005
#     -7   -12       6.6315088357E-005
#     -7   -11       1.1413630065E-005
#     -7   -10       2.4768812870E-005
#     -7    -9       6.4066056892E-005
#     -7    -8       3.2730961895E-005
#     -7    -7       1.1911819743E-003
#     -7    -6       6.5497046944E-004
#     -7    -5       8.2665001966E-005
#     -7    -4       2.5309658748E-005
#     -7    -3       3.5960390698E-004
#     -7    -2       1.0434338506E-004
#     -7    -1       9.5825061775E-005
#     -7     0       7.1416376590E-006
#     -7     1       4.1041763751E-005
#     -7     2       4.3748010304E-006
#     -7     3       2.2885078509E-004
#     -7     4       8.2036150533E-005
#     -7     5       4.4625129342E-004
#     -7     6       4.0115129187E-004
#     -7     7       1.1000914919E-004
#     -7     8       1.0965746409E-004
#     -7     9       8.3850725541E-005
#     -7    10       2.1880809454E-005
#     -7    11       1.0930144452E-003
#     -7    12       1.0475492762E-003
#     -7    13       3.4218932011E-004
#     -7    14       1.4838906441E-004
#     -7    15       7.2913093674E-004
#     -7    16       1.3545095060E-005
#     -7    17       1.1320356460E-004
#     -7    18       4.4631764986E-004
#     -7    19       4.4350780339E-005
#     -6   -33       1.0342081387E-006
#     -6   -32       3.4881738300E-005
#     -6   -31       2.3494690006E-005
#     -6   -30       1.6063502428E-004
#     -6   -29       1.6090529834E-005
#     -6   -28       6.2849116637E-005
#     -6   -27       9.9903908955E-006
#     -6   -26       3.6744167586E-005
#     -6   -25       5.8871654681E-006
#     -6   -24       9.7714832164E-004
#     -6   -23       1.6990933451E-005
#     -6   -22       2.4722823314E-005
#     -6   -21       2.3938909134E-005
#     -6   -20       2.5109500245E-005
#     -6   -19       4.9952456956E-005
#     -6   -18       2.1640949501E-003
#     -6   -17       3.3717047000E-005
#     -6   -16       2.7532862303E-005
#     -6   -15       1.2840802310E-005
#     -6   -14       1.9228085455E-005
#     -6   -13       2.0179890821E-005
#     -6   -12       1.3042388635E-002
#     -6   -11       1.6559973799E-006
#     -6   -10       1.5247796456E-004
#     -6    -9       1.1419351350E-004
#     -6    -8       3.6383403306E-004
#     -6    -7       2.2322356282E-004
#     -6    -6       1.6576417786E-002
#     -6    -5       1.2280598423E-004
#     -6    -4       4.0855018247E-005
#     -6    -3       1.6196982071E-005
#     -6    -2       2.9158910126E-006
#     -6    -1       1.2638368735E-004
#     -6     0       8.2337957486E-003
#     -6     1       4.2356397447E-005
#     -6     2       9.6080919607E-005
#     -6     3       1.4166350993E-005
#     -6     4       1.9759038586E-004
#     -6     5       5.0830011133E-005
#     -6     6       1.8540560669E-003
#     -6     7       7.8100122772E-005
#     -6     8       9.7481057450E-005
#     -6     9       5.0919514179E-005
#     -6    10       4.4492786400E-004
#     -6    11       3.3371901018E-004
#     -6    12       5.8433611988E-002
#     -6    13       2.8778995814E-004
#     -6    14       6.0033145767E-004
#     -6    15       1.5027109939E-004
#     -6    16       8.0754484412E-005
#     -6    17       7.2215258888E-005
#     -6    18       2.2120808571E-002
#     -5   -33       2.5637891728E-005
#     -5   -32       2.3768967427E-005
#     -5   -31       3.2019126438E-005
#     -5   -30       1.0060945962E-004
#     -5   -29       1.0561109438E-004
#     -5   -28       1.9558022031E-005
#     -5   -27       5.1935775239E-005
#     -5   -26       3.6916430972E-005
#     -5   -25       3.1324386246E-005
#     -5   -24       5.9519829592E-005
#     -5   -23       9.7709816893E-005
#     -5   -22       1.3361600305E-005
#     -5   -21       5.5595676063E-005
#     -5   -20       1.7800446189E-005
#     -5   -19       4.1047176289E-005
