 Diffraction intensities for potential:gv5x5_06D10001.in                       
#     12    -8       1.4270005780E-005
#     12    -7       1.7308202361E-004
#     12    -6       1.2497569874E-004
#     12    -5       4.9290841062E-005
#     12    -4       6.2939493358E-005
#     12    -3       3.9956035038E-005
#     12    -2       3.2015794012E-005
#     12    -1       3.6276653189E-004
#     12     0       2.8954974708E-004
#     12     1       2.0788536992E-004
#     12     2       1.0809196496E-004
#     12     3       4.7037316508E-004
#     12     4       6.0043473456E-006
#     12     5       2.3948581855E-004
#     12     6       2.6728191323E-004
#     12     7       5.6201671047E-005
#     12     8       1.1403080408E-004
#     12     9       4.7238349077E-005
#     12    10       7.1747280504E-007
#     12    11       9.3232047645E-006
#     12    12       3.1232543876E-006
#     12    13       3.1583813508E-006
#     12    14       6.6826916335E-006
#     12    15       8.1564114327E-006
#     13   -28       4.0089864983E-006
#     13   -27       2.0013602563E-005
#     13   -26       7.2966365115E-005
#     13   -25       2.2899363761E-004
#     13   -24       2.9584707415E-005
#     13   -23       2.7527363968E-005
#     13   -22       5.0861005330E-004
#     13   -21       4.5995496428E-004
#     13   -20       7.2046757044E-005
#     13   -19       7.4019874064E-005
#     13   -18       1.7325732342E-004
#     13   -17       3.2541520719E-004
#     13   -16       1.5498530970E-004
#     13   -15       6.4317375682E-005
#     13   -14       2.1607418418E-005
#     13   -13       1.2016547058E-004
#     13   -12       2.3014151497E-004
#     13   -11       1.3942041059E-004
#     13   -10       7.5392092280E-005
#     13    -9       1.3971882815E-004
#     13    -8       2.6038795667E-005
#     13    -7       3.7624564492E-006
#     13    -6       1.9631141273E-004
#     13    -5       1.2918935807E-004
#     13    -4       1.9416416153E-004
#     13    -3       4.7165536763E-004
#     13    -2       2.2341971786E-004
#     13    -1       1.8055582659E-004
#     13     0       2.2268760855E-004
#     13     1       3.9247654012E-004
#     13     2       3.6187794487E-004
#     13     3       2.2642388604E-004
#     13     4       2.4236780845E-004
#     13     5       1.3065184822E-004
#     13     6       3.3715786178E-005
#     13     7       4.8826063323E-006
#     13     8       1.7325875096E-006
#     13     9       4.5336986467E-005
#     13    10       1.4170852755E-005
#     13    11       1.7862495644E-005
#     13    12       7.6072625360E-006
#     13    13       1.2569301449E-006
#     13    14       2.9383505789E-006
#     13    15       1.0186042017E-005
#     14   -28       3.0211783763E-005
#     14   -27       1.4221344037E-005
#     14   -26       6.1221543682E-005
#     14   -25       2.0184969607E-004
#     14   -24       1.2488349974E-004
#     14   -23       1.0473417395E-004
#     14   -22       5.8525060540E-005
#     14   -21       4.6943064400E-004
#     14   -20       1.6696304717E-004
#     14   -19       1.7524919212E-004
#     14   -18       1.4408764923E-004
#     14   -17       3.8783680280E-005
#     14   -16       2.0963945303E-005
#     14   -15       2.8449068947E-005
#     14   -14       6.1680595981E-005
#     14   -13       9.5338636316E-005
#     14   -12       3.6394320152E-004
#     14   -11       5.4857782360E-005
#     14   -10       5.0795042235E-006
#     14    -9       1.8036903651E-005
#     14    -8       1.8732605523E-004
#     14    -7       1.9631772703E-004
#     14    -6       4.5752428035E-004
#     14    -5       2.6145064588E-004
#     14    -4       4.9102591593E-006
#     14    -3       1.2727571557E-005
#     14    -2       7.6205907305E-004
#     14    -1       1.9830413348E-005
#     14     0       1.7897201319E-004
#     14     1       1.0759417676E-004
#     14     2       2.7039028510E-005
#     14     3       1.6050136624E-004
#     14     4       4.5481370779E-005
#     14     5       1.7743305052E-005
#     14     6       2.9832952025E-005
#     14     7       9.0916188573E-006
#     14     8       5.1047839322E-005
#     14     9       4.6366388549E-006
#     14    10       1.5039529497E-005
#     14    11       8.2552794569E-006
#     14    12       6.3683935817E-006
#     14    13       3.6221924112E-007
#     14    14       9.4721301200E-006
#     15   -28       5.6153455010E-005
#     15   -27       4.7957499141E-005
#     15   -26       1.6993503807E-005
#     15   -25       8.6671641757E-004
#     15   -24       1.3740424161E-004
#     15   -23       1.9582323747E-004
#     15   -22       1.0043007726E-004
#     15   -21       3.4944874894E-005
#     15   -20       8.5545962778E-003
#     15   -19       1.4449021594E-004
#     15   -18       1.4866828807E-004
#     15   -17       1.5557588400E-004
#     15   -16       3.1940464704E-004
#     15   -15       3.8719822401E-002
#     15   -14       7.1999892193E-005
#     15   -13       1.0647925722E-005
#     15   -12       4.2396061271E-006
#     15   -11       7.1209161471E-006
#     15   -10       1.3306844239E-002
#     15    -9       3.0733940983E-005
#     15    -8       1.3678567406E-004
#     15    -7       3.4340762101E-005
#     15    -6       5.5066156528E-005
#     15    -5       1.3081489004E-002
#     15    -4       1.3946278312E-004
#     15    -3       7.8621823104E-006
#     15    -2       1.5016622174E-006
#     15    -1       5.8899898746E-006
#     15     0       2.1814451193E-002
#     15     1       1.1108590375E-004
#     15     2       8.8294024800E-005
#     15     3       3.9610530727E-005
#     15     4       1.1857296076E-004
#     15     5       5.6048849371E-003
#     15     6       4.6602533750E-006
#     15     7       2.9641740823E-005
#     15     8       1.5745726267E-005
#     15     9       1.0922329675E-005
#     15    10       2.6476925325E-004
#     15    11       5.0646728466E-006
#     15    12       1.2140619394E-005
#     15    13       1.3927522238E-006
#     16   -27       1.2713167103E-004
#     16   -26       7.4266822577E-005
#     16   -25       1.8454947991E-005
#     16   -24       1.0663696371E-004
#     16   -23       4.3966530505E-004
#     16   -22       1.6373318050E-004
#     16   -21       4.0826832211E-005
#     16   -20       1.3254324296E-004
#     16   -19       8.0764764466E-005
#     16   -18       1.1225781671E-004
#     16   -17       2.0397018097E-005
#     16   -16       8.0369703220E-005
#     16   -15       9.7442067093E-005
#     16   -14       1.7308398877E-004
#     16   -13       3.4354149073E-004
#     16   -12       8.1317514488E-005
#     16   -11       1.4307054228E-005
#     16   -10       1.0181119232E-005
#     16    -9       2.0928445178E-004
#     16    -8       1.5655088029E-004
#     16    -7       9.5663875390E-005
#     16    -6       9.5935114817E-005
#     16    -5       9.7132402390E-005
#     16    -4       6.2472639499E-005
#     16    -3       6.6114040416E-004
#     16    -2       5.5153357772E-005
#     16    -1       9.3358362203E-005
#     16     0       2.6085835594E-004
#     16     1       4.2970776229E-004
#     16     2       2.6009063723E-004
#     16     3       1.4794766459E-004
#     16     4       4.6158158284E-005
#     16     5       2.6386297546E-005
#     16     6       3.8205340353E-005
#     16     7       2.3004847170E-005
#     16     8       5.7986592904E-005
#     16     9       1.3893072808E-005
#     16    10       3.5852406261E-006
#     16    11       1.6097714584E-005
#     17   -27       5.9553602632E-005
#     17   -26       5.8222830215E-005
#     17   -25       1.6943130507E-005
#     17   -24       7.4267338013E-005
#     17   -23       2.7447851349E-004
#     17   -22       1.7910941369E-004
#     17   -21       7.8185168611E-005
#     17   -20       7.9363507910E-005
#     17   -19       2.0767279748E-004
#     17   -18       7.1850619094E-005
#     17   -17       1.7269940113E-005
#     17   -16       3.6250800464E-005
#     17   -15       1.2283926389E-004
#     17   -14       2.1354002962E-004
#     17   -13       3.5893151992E-004
#     17   -12       3.3708268074E-004
#     17   -11       9.4124727642E-005
#     17   -10       4.5296923318E-005
#     17    -9       2.3051822383E-004
#     17    -8       2.7363328642E-004
#     17    -7       8.6874492649E-005
#     17    -6       4.6261212475E-004
#     17    -5       1.5740610305E-004
#     17    -4       8.0525495930E-005
#     17    -3       3.6888895695E-004
#     17    -2       1.9047238802E-004
#     17    -1       1.3027529813E-004
#     17     0       2.9465739747E-004
#     17     1       3.7190573317E-007
#     17     2       2.1198150902E-004
#     17     3       8.9446376715E-005
#     17     4       1.3427874653E-004
#     17     5       1.4200633395E-004
#     17     6       1.2531486342E-006
#     17     7       6.5786145344E-005
#     17     8       6.0507034438E-005
#     17     9       4.0828880270E-006
#     17    10       1.2783492357E-005
#     18   -27       3.3757605874E-005
#     18   -26       1.3901855248E-005
#     18   -25       1.0258118456E-004
#     18   -24       8.5060488617E-005
#     18   -23       1.9623229563E-005
#     18   -22       5.3213865016E-005
#     18   -21       1.7456258178E-004
#     18   -20       1.1885935357E-004
#     18   -19       1.4826312448E-006
#     18   -18       1.3735999285E-004
#     18   -17       2.8173643871E-004
#     18   -16       2.5099888519E-004
#     18   -15       7.2367299615E-005
#     18   -14       9.0377339830E-005
#     18   -13       4.5115029171E-005
#     18   -12       3.5355064420E-005
#     18   -11       7.2123168079E-005
#     18   -10       3.5858756827E-004
#     18    -9       1.1124611800E-004
#     18    -8       3.6363374082E-004
#     18    -7       4.5101099095E-005
#     18    -6       1.5769465977E-004
#     18    -5       7.9287727831E-005
#     18    -4       1.1003025625E-004
#     18    -3       1.2897192604E-004
#     18    -2       1.3369266034E-005
#     18    -1       1.6305659681E-004
#     18     0       1.6092159591E-004
#     18     1       1.6531580282E-004
#     18     2       1.5824296668E-004
#     18     3       3.2984130618E-005
#     18     4       2.0576783266E-004
#     18     5       2.3783240923E-005
#     18     6       1.1368386100E-004
#     18     7       2.9515740319E-005
#     18     8       1.6040220126E-005
#     18     9       5.4148743689E-006
#     19   -27       6.3993111063E-006
#     19   -26       2.9699760266E-005
#     19   -25       5.7899066466E-005
#     19   -24       8.2857877464E-005
#     19   -23       1.0756683092E-005
#     19   -22       1.5256828945E-005
#     19   -21       1.8299191177E-005
#     19   -20       3.7072763617E-005
#     19   -19       3.7106594071E-005
#     19   -18       1.1335221330E-004
#     19   -17       1.2677928580E-004
#     19   -16       5.9138063695E-005
#     19   -15       1.2689428056E-005
#     19   -14       1.2118529319E-004
#     19   -13       5.6777589866E-005
#     19   -12       2.0879817965E-004
#     19   -11       1.6119814244E-004
#     19   -10       1.7978243870E-005
#     19    -9       1.0288466133E-004
#     19    -8       2.5002234158E-004
#     19    -7       6.6458427703E-006
#     19    -6       3.6067516607E-004
#     19    -5       3.6226991608E-005
#     19    -4       3.1885386973E-004
#     19    -3       2.1256800238E-005
#     19    -2       1.0240819665E-004
#     19    -1       2.1228830215E-004
#     19     0       3.6965344530E-005
#     19     1       1.4992821572E-004
#     19     2       9.7876820600E-005
#     19     3       1.5882841831E-004
#     19     4       2.2312493057E-005
#     19     5       3.9108600770E-005
#     19     6       8.6971074866E-005
#     19     7       7.1000451001E-005
#     19     8       2.4887935664E-005
#     20   -27       8.6096634944E-006
#     20   -26       5.9602426819E-006
#     20   -25       4.7444028907E-004
#     20   -24       3.3601941530E-005
#     20   -23       4.2764597057E-005
#     20   -22       1.1484646237E-005
#     20   -21       7.5563616744E-005
#     20   -20       6.0226534272E-003
#     20   -19       6.8336111318E-005
#     20   -18       6.5396066327E-006
#     20   -17       2.7322445760E-006
#     20   -16       5.9504833350E-005
#     20   -15       1.0588913081E-002
#     20   -14       3.9606597499E-005
#     20   -13       1.5617813739E-004
#     20   -12       1.1445870445E-004
#     20   -11       2.5082521475E-004
#     20   -10       6.2352288563E-003
#     20    -9       5.1633725444E-004
#     20    -8       3.4298399721E-005
#     20    -7       2.9198344237E-005
#     20    -6       1.8222725171E-004
#     20    -5       5.5315836271E-003
#     20    -4       3.7452221317E-004
#     20    -3       1.2703168745E-004
#     20    -2       1.7967923527E-004
#     20    -1       1.5068610257E-004
#     20     0       1.1875289710E-003
#     20     1       8.7793005833E-005
#     20     2       5.0211953746E-005
#     20     3       1.6022629205E-004
#     20     4       1.7550896432E-004
#     20     5       6.6198189587E-005
#     20     6       4.4186866241E-006
#     20     7       3.5135692101E-005
#     21   -26       5.8954208756E-007
#     21   -25       2.2798599805E-006
#     21   -24       4.2733433015E-006
#     21   -23       5.3317564554E-005
#     21   -22       8.0150905981E-006
#     21   -21       3.2514426072E-005
#     21   -20       8.7315688219E-006
#     21   -19       2.3438467945E-005
#     21   -18       1.5446582967E-004
#     21   -17       2.8676714797E-005
#     21   -16       2.3863929232E-006
#     21   -15       9.1241012720E-005
#     21   -14       4.7464727228E-005
#     21   -13       9.0415178250E-005
#     21   -12       5.0774179069E-005
#     21   -11       2.2810571901E-004
#     21   -10       1.6265097490E-004
#     21    -9       2.3827275056E-004
#     21    -8       4.9046384111E-004
#     21    -7       2.1740489052E-004
#     21    -6       7.1281789592E-005
#     21    -5       3.9919065546E-005
#     21    -4       3.7299984921E-004
#     21    -3       2.9437014266E-004
#     21    -2       4.7772053360E-005
#     21    -1       9.6512294366E-005
#     21     0       3.5668385763E-004
#     21     1       1.7933966762E-004
#     21     2       1.3800848029E-004
#     21     3       2.0877952722E-006
#     21     4       6.0288957588E-005
#     21     5       1.7426351415E-005
#     22   -26       5.2420917130E-006
#     22   -25       8.2772068295E-007
#     22   -24       6.9024917299E-006
#     22   -23       1.2277001831E-005
#     22   -22       2.2759072676E-005
#     22   -21       1.5021069002E-006
#     22   -20       2.6298835987E-005
#     22   -19       6.5791710629E-005
#     22   -18       1.1935223919E-004
#     22   -17       2.9309589473E-005
#     22   -16       2.8857485079E-005
#     22   -15       1.3312358345E-005
#     22   -14       1.4704960941E-004
#     22   -13       1.2788249386E-005
#     22   -12       4.4806271162E-005
#     22   -11       3.0226244503E-004
#     22   -10       4.3860012211E-006
#     22    -9       2.0118325146E-004
#     22    -8       1.8923564952E-004
#     22    -7       2.4043590365E-004
#     22    -6       1.7000390521E-004
#     22    -5       1.2487795951E-005
#     22    -4       7.8884325890E-005
#     22    -3       2.4159405725E-004
#     22    -2       3.6512133655E-004
#     22    -1       9.3489204479E-005
#     22     0       3.8584435614E-006
#     22     1       6.2371376995E-005
#     22     2       1.8295659547E-004
#     22     3       5.8080286451E-005
#     22     4       2.2153298329E-005
#     23   -25       4.4982645578E-006
#     23   -24       4.6968844307E-006
#     23   -23       1.0075507682E-005
#     23   -22       4.4567006145E-005
#     23   -21       1.4735207905E-005
#     23   -20       1.0320245392E-006
#     23   -19       7.9053914200E-006
#     23   -18       7.9702699742E-006
#     23   -17       2.4375428404E-006
#     23   -16       1.0393872042E-004
#     23   -15       1.5633483373E-005
#     23   -14       3.8945215503E-005
#     23   -13       4.2807391491E-005
#     23   -12       2.0050709475E-004
#     23   -11       1.0531194493E-004
#     23   -10       5.7383628267E-005
#     23    -9       1.3857075799E-004
#     23    -8       3.6641444545E-005
#     23    -7       6.5319650278E-005
#     23    -6       4.9723749180E-004
#     23    -5       1.7496826111E-004
#     23    -4       6.1385856604E-005
#     23    -3       1.0948359008E-006
#     23    -2       1.0678333262E-004
#     23    -1       2.5873627247E-004
#     23     0       1.4626642059E-004
#     23     1       4.4604431260E-005
#     23     2       1.0032863207E-005
#     24   -24       8.7892726713E-006
#     24   -23       6.7352598100E-006
#     24   -22       2.9470872799E-006
#     24   -21       3.0457088368E-006
#     24   -20       1.6698430094E-006
#     24   -19       1.2711107720E-005
#     24   -18       4.3214445072E-007
#     24   -17       3.9608904465E-005
#     24   -16       3.2811661826E-006
#     24   -15       3.9242269816E-005
#     24   -14       1.9151515771E-005
#     24   -13       2.4711348930E-005
#     24   -12       6.6138569202E-005
#     24   -11       2.5942738664E-004
#     24   -10       1.1226293523E-004
#     24    -9       1.8586084870E-004
#     24    -8       1.6290353789E-005
#     24    -7       2.1693466114E-005
#     24    -6       5.6635926753E-005
#     24    -5       3.0480024595E-005
#     24    -4       4.9823222277E-004
#     24    -3       1.7678925665E-004
#     24    -2       3.6931617367E-006
#     24    -1       9.8913206579E-006
#     24     0       5.8362778899E-005
#     25   -23       2.6999475562E-005
#     25   -22       9.6627424045E-006
#     25   -21       8.3793524662E-006
#     25   -20       6.5662575364E-004
#     25   -19       3.9994674678E-007
#     25   -18       4.4588589865E-005
#     25   -17       1.5868041004E-005
#     25   -16       1.3650160750E-005
#     25   -15       7.3248143249E-004
#     25   -14       8.0824973114E-005
#     25   -13       1.5585088717E-005
#     25   -12       8.9249111032E-005
#     25   -11       6.1145439069E-005
#     25   -10       2.1562928821E-004
#     25    -9       1.1325837801E-004
#     25    -8       2.5570152001E-005
#     25    -7       2.9678792867E-004
#     25    -6       2.6563627973E-005
#     25    -5       2.5150136857E-004
#     25    -4       2.9796042493E-006
#     25    -3       3.0183178888E-005
#     25    -2       2.0392630765E-004
#     26   -22       2.2104633872E-006
#     26   -21       4.0634068208E-006
#     26   -20       9.9447121154E-006
#     26   -19       4.5640141288E-007
