 Diffraction intensities for potential:gv5x5_04D10005.in                       
#    -15    -4       2.8478595531E-005
#    -15    -3       3.8783960135E-005
#    -15    -2       5.1290077597E-006
#    -15    -1       1.0342620345E-004
#    -15     0       4.3480824606E-002
#    -15     1       2.8436329971E-006
#    -15     2       3.7499030812E-005
#    -15     3       6.2326820955E-007
#    -15     4       9.4757491152E-005
#    -15     5       1.6339169077E-002
#    -15     6       3.2361051164E-005
#    -15     7       2.7373825877E-005
#    -15     8       4.3243321987E-006
#    -15     9       9.9318003994E-005
#    -15    10       1.2635816072E-002
#    -15    11       3.7696420834E-005
#    -15    12       1.5299333617E-005
#    -15    13       5.8148997893E-005
#    -15    14       1.7150274827E-004
#    -15    15       2.6183757469E-002
#    -15    16       6.6020347032E-005
#    -15    17       1.3061664664E-004
#    -15    18       5.0824707135E-005
#    -15    19       7.9161369230E-005
#    -15    20       3.1468182736E-003
#    -15    21       1.3741983190E-005
#    -15    22       3.5379167882E-005
#    -15    23       6.8608765736E-005
#    -15    24       4.4220034243E-007
#    -15    25       1.2337644879E-003
#    -14   -23       9.2525983781E-007
#    -14   -22       2.1928040869E-006
#    -14   -21       2.3232772486E-006
#    -14   -20       3.0411731660E-007
#    -14   -19       7.9539776301E-006
#    -14   -18       9.7365530114E-006
#    -14   -17       2.7341785063E-005
#    -14   -16       1.5467639982E-005
#    -14   -15       2.1320984111E-006
#    -14   -14       7.1634780203E-006
#    -14   -13       4.7653936019E-005
#    -14   -12       4.8898025874E-005
#    -14   -11       5.0064584315E-005
#    -14   -10       3.2127099172E-005
#    -14    -9       1.0951680331E-005
#    -14    -8       1.6849418480E-005
#    -14    -7       2.4742843161E-005
#    -14    -6       3.2210509988E-005
#    -14    -5       3.9052396074E-005
#    -14    -4       1.2182724780E-004
#    -14    -3       1.7527396581E-005
#    -14    -2       3.7940346326E-006
#    -14    -1       6.0673634990E-005
#    -14     0       6.1433634363E-006
#    -14     1       2.3273974254E-004
#    -14     2       3.0688405983E-005
#    -14     3       2.1643485013E-006
#    -14     4       6.3144212772E-005
#    -14     5       3.6847784500E-005
#    -14     6       2.0091296653E-004
#    -14     7       5.7290403335E-006
#    -14     8       1.0056096965E-005
#    -14     9       1.8920986467E-005
#    -14    10       7.8126995528E-005
#    -14    11       6.7170310829E-005
#    -14    12       3.1406436727E-005
#    -14    13       4.0382005253E-005
#    -14    14       1.4681547795E-004
#    -14    15       9.4564292808E-005
#    -14    16       6.8785546314E-004
#    -14    17       2.1587077953E-004
#    -14    18       1.7282553440E-005
#    -14    19       7.9087912079E-005
#    -14    20       3.9496742160E-005
#    -14    21       2.4525842498E-004
#    -14    22       1.4586634122E-004
#    -14    23       2.6822081219E-006
#    -14    24       9.5319668343E-005
#    -14    25       2.0550737300E-005
#    -13   -23       1.6661276103E-006
#    -13   -22       2.2364894081E-006
#    -13   -21       3.3730693220E-006
#    -13   -20       1.2562358605E-005
#    -13   -19       8.2314491620E-006
#    -13   -18       2.5106932510E-006
#    -13   -17       6.1240691773E-007
#    -13   -16       2.5775133389E-005
#    -13   -15       6.6839893393E-005
#    -13   -14       6.3575383739E-005
#    -13   -13       2.1631367877E-005
#    -13   -12       1.0997276446E-005
#    -13   -11       1.1182302481E-005
#    -13   -10       4.0209156024E-005
#    -13    -9       7.3029328342E-005
#    -13    -8       5.7159251408E-005
#    -13    -7       4.3699900819E-006
#    -13    -6       3.3380801487E-007
#    -13    -5       6.8077218083E-005
#    -13    -4       4.6282643658E-005
#    -13    -3       8.5546676693E-005
#    -13    -2       2.4114590639E-005
#    -13    -1       3.3221422529E-007
#    -13     0       1.5249578368E-004
#    -13     1       6.7464236051E-005
#    -13     2       6.3904153746E-005
#    -13     3       6.4277524702E-006
#    -13     4       6.5215937171E-006
#    -13     5       1.6786682921E-004
#    -13     6       2.9025176063E-005
#    -13     7       7.2691437306E-005
#    -13     8       1.2479387024E-005
#    -13     9       8.6809538317E-006
#    -13    10       7.2984390037E-005
#    -13    11       9.9851906884E-005
#    -13    12       2.5034215262E-004
#    -13    13       1.3351673727E-004
#    -13    14       3.3555489939E-005
#    -13    15       1.7222152601E-004
#    -13    16       3.8674810710E-004
#    -13    17       1.5394617623E-004
#    -13    18       4.6566089280E-004
#    -13    19       3.3247431029E-005
#    -13    20       9.1966399441E-005
#    -13    21       1.1744720857E-004
#    -13    22       2.2855038602E-005
#    -13    23       2.4541818817E-005
#    -13    24       8.6825821185E-005
#    -12   -24       1.4028401791E-006
#    -12   -23       1.3278024318E-006
#    -12   -22       2.1733335724E-006
#    -12   -21       2.2850305698E-006
#    -12   -20       1.8163079561E-007
#    -12   -19       1.1748166909E-005
#    -12   -18       1.9113640485E-005
#    -12   -17       3.5505028192E-005
#    -12   -16       4.0495237896E-005
#    -12   -15       8.4732465195E-006
#    -12   -14       1.4490026680E-005
#    -12   -13       6.5369865558E-005
#    -12   -12       7.5154616014E-005
#    -12   -11       7.2185112895E-005
#    -12   -10       3.9024382180E-005
#    -12    -9       2.9141805998E-006
#    -12    -8       1.6490516576E-005
#    -12    -7       4.6131920560E-005
#    -12    -6       2.4912263650E-005
#    -12    -5       2.8678213785E-005
#    -12    -4       6.5474888309E-005
#    -12    -3       1.4939390710E-004
#    -12    -2       4.6471604835E-006
#    -12    -1       1.4472939800E-007
#    -12     0       1.9544453561E-005
#    -12     1       1.0135656999E-004
#    -12     2       1.1852431148E-004
#    -12     3       1.7116014570E-005
#    -12     4       2.2076100474E-005
#    -12     5       3.2767128038E-005
#    -12     6       1.0382256099E-004
#    -12     7       2.5968741436E-005
#    -12     8       3.9205639186E-005
#    -12     9       7.3912871564E-005
#    -12    10       2.4720557269E-005
#    -12    11       1.6370182509E-004
#    -12    12       5.7725060165E-004
#    -12    13       4.4160182113E-005
#    -12    14       2.1793047556E-004
#    -12    15       2.8110445899E-006
#    -12    16       4.2146478153E-005
#    -12    17       6.1157318910E-004
#    -12    18       4.7740868769E-005
#    -12    19       1.6354103422E-004
#    -12    20       2.3517820036E-004
#    -12    21       3.0312330679E-005
#    -12    22       1.8707268347E-004
#    -12    23       7.4982559342E-005
#    -12    24       5.5398417114E-007
#    -11   -24       1.3321220470E-007
#    -11   -23       9.7288312797E-007
#    -11   -22       2.1231468027E-006
#    -11   -21       5.2524195924E-006
#    -11   -20       1.1269846420E-005
#    -11   -19       1.6387583479E-005
#    -11   -18       1.3747220367E-006
#    -11   -17       3.4588705576E-006
#    -11   -16       2.0974039625E-005
#    -11   -15       9.6275650751E-005
#    -11   -14       1.0990777807E-004
#    -11   -13       3.0033898005E-005
#    -11   -12       1.1239140075E-005
#    -11   -11       2.4307582138E-005
#    -11   -10       6.7796166221E-005
#    -11    -9       7.5245194631E-005
#    -11    -8       4.2239503613E-005
#    -11    -7       3.7325981372E-005
#    -11    -6       2.8198150172E-006
#    -11    -5       3.2330573266E-006
#    -11    -4       6.3867313148E-005
#    -11    -3       1.2430007174E-005
#    -11    -2       1.2396938141E-004
#    -11    -1       6.9003157736E-007
#    -11     0       1.2855486247E-005
#    -11     1       1.3657868962E-004
#    -11     2       2.2105662240E-005
#    -11     3       1.5140430741E-004
#    -11     4       4.6507764230E-005
#    -11     5       1.2453800786E-005
#    -11     6       8.1699385996E-005
#    -11     7       4.3839736693E-005
#    -11     8       1.2944619341E-004
#    -11     9       6.9577097670E-005
#    -11    10       6.4538369851E-005
#    -11    11       1.1719385316E-004
#    -11    12       1.1526355521E-005
#    -11    13       6.6529400515E-004
#    -11    14       3.4945941541E-004
#    -11    15       2.5959110591E-005
#    -11    16       6.1831941952E-005
#    -11    17       5.8117918063E-005
#    -11    18       2.6946768306E-004
#    -11    19       2.3108084327E-004
#    -11    20       2.1734191985E-005
#    -11    21       1.0721022618E-004
#    -11    22       9.3342345724E-005
#    -11    23       4.6634289131E-005
#    -10   -25       4.3152884498E-005
#    -10   -24       3.2236920073E-006
#    -10   -23       6.4219339568E-006
#    -10   -22       1.4938101915E-006
#    -10   -21       1.8509869600E-006
#    -10   -20       1.3243680085E-004
#    -10   -19       1.6092499409E-005
#    -10   -18       4.6065879056E-005
#    -10   -17       2.6028069363E-005
#    -10   -16       3.9711197526E-005
#    -10   -15       1.4253644339E-003
#    -10   -14       1.0188527078E-005
#    -10   -13       8.6435771398E-005
#    -10   -12       7.1729951960E-005
#    -10   -11       9.9320678133E-005
#    -10   -10       9.8556001980E-003
#    -10    -9       7.9194475417E-006
#    -10    -8       6.9504019122E-006
#    -10    -7       1.0673423117E-005
#    -10    -6       7.7181678740E-005
#    -10    -5       1.7415257411E-002
#    -10    -4       1.0238651301E-005
#    -10    -3       9.3673552177E-005
#    -10    -2       1.3035060572E-005
#    -10    -1       3.9236534141E-005
#    -10     0       2.1714944709E-002
#    -10     1       2.6820673080E-006
#    -10     2       2.2943979617E-004
#    -10     3       3.1759409465E-005
#    -10     4       7.8252349447E-005
#    -10     5       5.2057413357E-003
#    -10     6       1.6907910281E-006
#    -10     7       9.9508457666E-005
#    -10     8       4.3706907256E-005
#    -10     9       1.8730789490E-004
#    -10    10       3.9851616603E-002
#    -10    11       9.3471474614E-006
#    -10    12       8.7257360916E-005
#    -10    13       3.4376576420E-004
#    -10    14       5.8830494062E-005
#    -10    15       1.5576008815E-002
#    -10    16       3.4344716924E-005
#    -10    17       2.9832798638E-004
#    -10    18       1.5915315482E-004
#    -10    19       6.1247532827E-005
#    -10    20       1.0507622989E-002
#    -10    21       1.6530595143E-004
#    -10    22       1.1300419877E-004
#    -10    23       2.2463275830E-004
#     -9   -25       4.5327957721E-007
#     -9   -24       3.0209149027E-006
#     -9   -23       1.5440247638E-006
#     -9   -22       4.4735665225E-006
#     -9   -21       2.0268279714E-006
#     -9   -20       1.5790667238E-005
#     -9   -19       4.5498383718E-005
#     -9   -18       5.2761060758E-006
#     -9   -17       1.4257411377E-005
#     -9   -16       1.6167078387E-005
#     -9   -15       4.9773586985E-005
#     -9   -14       2.2471324317E-004
#     -9   -13       7.2423037404E-005
#     -9   -12       6.1186712861E-006
#     -9   -11       4.7451600917E-005
#     -9   -10       4.4920643359E-005
#     -9    -9       1.6091660426E-004
#     -9    -8       3.8741565969E-005
#     -9    -7       3.3868655040E-005
#     -9    -6       5.3472980394E-005
#     -9    -5       3.6014478764E-005
#     -9    -4       1.1019089649E-005
#     -9    -3       2.7347063931E-005
#     -9    -2       7.9721698718E-005
#     -9    -1       7.0033498086E-005
#     -9     0       5.1583914187E-005
#     -9     1       7.6898928383E-005
#     -9     2       1.2065899149E-004
#     -9     3       8.8181046217E-005
#     -9     4       9.1475147269E-005
#     -9     5       3.7911904801E-005
#     -9     6       5.4893732817E-005
#     -9     7       3.9603905714E-005
#     -9     8       6.0367196520E-005
#     -9     9       4.5548976859E-004
#     -9    10       1.6406986405E-005
#     -9    11       2.3621752189E-004
#     -9    12       3.6786333633E-008
#     -9    13       3.6730133648E-005
#     -9    14       2.7446095388E-004
#     -9    15       9.7034187321E-005
#     -9    16       1.6583880852E-004
#     -9    17       7.8249634177E-004
#     -9    18       6.3093062174E-005
#     -9    19       2.2505343036E-004
#     -9    20       9.3786393309E-005
#     -9    21       3.2864247789E-005
#     -9    22       3.3824043531E-004
#     -8   -26       1.4405614242E-006
#     -8   -25       3.0809658443E-006
#     -8   -24       3.6646094738E-006
#     -8   -23       1.1269491460E-005
#     -8   -22       4.4363231110E-006
#     -8   -21       9.1899439898E-007
#     -8   -20       5.0829537018E-006
#     -8   -19       4.5731319529E-006
#     -8   -18       8.1626363757E-005
#     -8   -17       7.7192300620E-005
#     -8   -16       8.3896757508E-006
#     -8   -15       8.3619287978E-005
#     -8   -14       1.6281068080E-005
#     -8   -13       1.2235443785E-004
#     -8   -12       1.6997121492E-004
#     -8   -11       5.2688340131E-005
#     -8   -10       1.8525351042E-004
#     -8    -9       4.1923780027E-005
#     -8    -8       4.4108675372E-005
#     -8    -7       1.8852759573E-005
#     -8    -6       3.4242753793E-005
#     -8    -5       1.3901598031E-004
#     -8    -4       5.3565189174E-005
#     -8    -3       1.4834648071E-006
#     -8    -2       1.1201458637E-004
#     -8    -1       1.7680994517E-005
#     -8     0       9.9660035423E-005
#     -8     1       1.6399834652E-004
#     -8     2       1.7804693131E-006
#     -8     3       1.7719550600E-004
#     -8     4       5.2243847690E-007
#     -8     5       1.3980736898E-004
#     -8     6       5.4179181687E-005
#     -8     7       2.0761568735E-005
#     -8     8       5.3070682713E-005
#     -8     9       1.0310890431E-005
#     -8    10       4.5028986844E-004
#     -8    11       2.6371255855E-004
#     -8    12       3.5648449684E-005
#     -8    13       1.7079515256E-004
#     -8    14       2.6292577814E-005
#     -8    15       1.2637990157E-004
#     -8    16       2.6539256326E-004
#     -8    17       2.8606908299E-005
#     -8    18       1.0179904968E-003
#     -8    19       2.4004588659E-004
#     -8    20       2.0972748977E-004
#     -8    21       6.6873284283E-005
#     -7   -26       6.7686227968E-007
#     -7   -25       1.6458602925E-006
#     -7   -24       2.8286103620E-006
#     -7   -23       4.9298274929E-006
#     -7   -22       2.1473225567E-005
#     -7   -21       1.7487690133E-005
#     -7   -20       8.2074000940E-007
#     -7   -19       2.6428104257E-005
#     -7   -18       5.3821135615E-005
#     -7   -17       2.0146698878E-005
#     -7   -16       5.2572577053E-005
#     -7   -15       2.1227566403E-005
#     -7   -14       1.7162422166E-004
#     -7   -13       2.5705425264E-004
#     -7   -12       9.6223203352E-006
#     -7   -11       7.0307587054E-005
#     -7   -10       7.1916368591E-005
#     -7    -9       1.9793702289E-004
#     -7    -8       1.3459365404E-004
#     -7    -7       5.7541883918E-008
#     -7    -6       5.9889337624E-005
#     -7    -5       3.5891807380E-005
#     -7    -4       9.0148299130E-005
#     -7    -3       5.2173543563E-005
#     -7    -2       2.2898478360E-005
#     -7    -1       1.6282439906E-004
#     -7     0       4.3956656520E-005
#     -7     1       7.7379979408E-005
#     -7     2       6.3768769820E-005
#     -7     3       3.5820284925E-005
#     -7     4       5.0912199822E-005
#     -7     5       6.5008081685E-005
#     -7     6       8.5216327971E-005
#     -7     7       1.6406707609E-004
#     -7     8       5.5234018209E-006
#     -7     9       9.8221597693E-005
#     -7    10       1.8434950896E-004
#     -7    11       2.8147394563E-005
#     -7    12       2.6883638972E-004
#     -7    13       7.1612937769E-005
#     -7    14       5.6521962021E-004
#     -7    15       2.7763252136E-004
#     -7    16       1.4004634641E-004
#     -7    17       1.5159637482E-004
#     -7    18       3.3329018407E-004
#     -7    19       2.3871517932E-004
#     -7    20       6.0652443999E-004
#     -7    21       2.6394203347E-006
#     -6   -26       4.6554061938E-007
#     -6   -25       1.2937049690E-005
#     -6   -24       7.3705227973E-006
#     -6   -23       1.4620470673E-005
#     -6   -22       1.7645012056E-005
#     -6   -21       9.9003840543E-006
#     -6   -20       1.0826362616E-005
#     -6   -19       1.0870346052E-005
#     -6   -18       3.8820238832E-005
#     -6   -17       1.5273774664E-004
#     -6   -16       6.3344883872E-005
#     -6   -15       1.3918657180E-005
#     -6   -14       1.4115498299E-004
#     -6   -13       2.4676419133E-005
#     -6   -12       2.7146441520E-004
#     -6   -11       1.1048362275E-004
#     -6   -10       7.4107665618E-005
#     -6    -9       2.6660554870E-004
#     -6    -8       4.1154399668E-005
#     -6    -7       8.5427303871E-005
#     -6    -6       1.2081634129E-005
#     -6    -5       6.3012983469E-005
#     -6    -4       7.3259439673E-005
#     -6    -3       8.5133338865E-005
#     -6    -2       2.4469124975E-005
#     -6    -1       1.4864991702E-004
#     -6     0       3.5844223938E-005
#     -6     1       8.9813695587E-005
#     -6     2       2.0081679930E-005
#     -6     3       2.0449420957E-006
#     -6     4       2.0026529531E-005
#     -6     5       3.8390443125E-005
#     -6     6       3.3496502775E-004
#     -6     7       1.8063696332E-005
#     -6     8       8.1134038062E-005
#     -6     9       4.7087245194E-005
#     -6    10       1.1587863454E-004
#     -6    11       2.1652152345E-004
#     -6    12       4.1465900286E-005
#     -6    13       2.0548582351E-004
#     -6    14       1.0992572204E-003
#     -6    15       8.6013807173E-005
#     -6    16       9.4198590404E-004
#     -6    17       2.6610113282E-004
#     -6    18       1.2669539298E-004
#     -6    19       5.3750252226E-004
#     -6    20       1.8059730430E-005
#     -5   -27       1.5428625646E-006
#     -5   -26       5.7510916981E-006
#     -5   -25       1.5973109924E-005
#     -5   -24       6.4221917722E-006
#     -5   -23       1.1093389442E-006
#     -5   -22       2.7304382703E-005
#     -5   -21       3.8741811631E-005
#     -5   -20       1.2794045964E-003
#     -5   -19       9.2776698465E-007
#     -5   -18       5.3753928185E-005
#     -5   -17       6.1017342292E-005
#     -5   -16       8.0359937673E-005
#     -5   -15       8.2700548567E-003
#     -5   -14       1.7119524694E-005
#     -5   -13       3.8077484505E-004
#     -5   -12       8.5084419141E-005
#     -5   -11       4.3465293655E-005
#     -5   -10       9.9938110149E-003
#     -5    -9       2.9373491714E-005
#     -5    -8       4.1744424960E-004
#     -5    -7       7.4496770665E-006
#     -5    -6       2.8537324403E-005
#     -5    -5       5.1831996854E-003
#     -5    -4       8.0766833548E-006
#     -5    -3       7.2907130134E-005
#     -5    -2       4.9150989475E-005
#     -5    -1       1.3967285321E-005
#     -5     0       9.8457750921E-003
#     -5     1       1.4316496114E-005
#     -5     2       1.7652183024E-005
#     -5     3       2.7911758577E-006
#     -5     4       9.2050529762E-006
#     -5     5       2.1757696249E-003
#     -5     6       3.0197853876E-005
#     -5     7       2.7242689264E-004
#     -5     8       8.2078422216E-005
#     -5     9       2.4839427560E-005
#     -5    10       3.0572662141E-002
#     -5    11       2.3370652130E-005
#     -5    12       1.5442169860E-004
#     -5    13       1.9114849653E-004
#     -5    14       4.4841437328E-005
#     -5    15       2.0737416799E-002
#     -5    16       3.3454596322E-004
#     -5    17       2.7271275380E-004
#     -5    18       2.1927016920E-004
#     -5    19       9.8793530723E-006
#     -4   -27       6.4296938732E-006
#     -4   -26       3.3622699505E-007
#     -4   -25       1.7829157210E-005
#     -4   -24       8.4988066406E-006
#     -4   -23       2.5853460208E-007
#     -4   -22       6.3510855162E-006
#     -4   -21       2.5582645787E-005
#     -4   -20       6.0773471379E-005
#     -4   -19       4.6199461393E-006
#     -4   -18       4.0030764776E-005
#     -4   -17       9.9787056734E-005
#     -4   -16       1.5381918552E-004
#     -4   -15       6.9985544692E-005
#     -4   -14       9.1877500904E-005
#     -4   -13       7.5122136943E-005
#     -4   -12       2.7548222363E-004
#     -4   -11       2.1635159578E-004
#     -4   -10       5.4701831027E-005
#     -4    -9       1.8305693502E-004
#     -4    -8       1.0700373932E-004
#     -4    -7       1.9812512780E-004
#     -4    -6       2.4694150683E-005
#     -4    -5       2.9499578944E-005
#     -4    -4       6.1137535648E-005
#     -4    -3       1.5169961627E-005
#     -4    -2       4.8132766878E-005
#     -4    -1       6.8456019984E-007
#     -4     0       3.6429437629E-005
#     -4     1       2.2398597178E-006
#     -4     2       1.1305000781E-005
#     -4     3       1.0999933019E-005
#     -4     4       6.5245157164E-006
#     -4     5       1.2265364144E-005
#     -4     6       2.7627789549E-004
#     -4     7       2.3243755730E-004
#     -4     8       3.3541766386E-005
#     -4     9       1.1214766014E-004
#     -4    10       7.1446828208E-005
#     -4    11       5.8988660260E-004
#     -4    12       3.5670673989E-004
#     -4    13       1.3832508231E-004
#     -4    14       3.6406328322E-004
#     -4    15       4.2305018945E-004
#     -4    16       2.4337875289E-004
#     -4    17       8.7658384796E-004
#     -4    18       2.4108330495E-006
#     -4    19       2.2764495750E-004
#     -3   -27       1.8933124143E-007
#     -3   -26       1.4824267930E-005
#     -3   -25       2.9170567843E-005
#     -3   -24       5.4795550238E-006
#     -3   -23       2.6709964963E-005
#     -3   -22       3.4990365515E-005
#     -3   -21       7.5444629604E-005
#     -3   -20       8.8522843090E-006
#     -3   -19       3.0828117107E-005
#     -3   -18       8.0802898019E-007
#     -3   -17       1.0959300111E-004
#     -3   -16       1.2782481266E-004
#     -3   -15       1.0256284792E-004
#     -3   -14       1.2423872877E-004
#     -3   -13       9.9746860827E-005
#     -3   -12       4.6862639676E-004
#     -3   -11       6.2024461623E-005
#     -3   -10       8.9228691938E-005
#     -3    -9       1.1394004934E-004
#     -3    -8       6.8019518964E-005
#     -3    -7       2.7557262840E-004
#     -3    -6       3.1990702847E-005
#     -3    -5       1.4235552957E-005
#     -3    -4       8.0564691203E-005
#     -3    -3       1.4188935091E-005
#     -3    -2       2.5405417879E-005
#     -3    -1       4.0815838993E-006
#     -3     0       1.1222101456E-005
#     -3     1       4.4357882148E-005
#     -3     2       3.8326262691E-005
#     -3     3       1.3917919311E-004
#     -3     4       2.9571423640E-006
#     -3     5       8.8224116406E-006
#     -3     6       2.1304534216E-004
#     -3     7       7.1416185076E-005
#     -3     8       1.5898984560E-004
#     -3     9       3.5653401813E-005
#     -3    10       1.7774917078E-004
#     -3    11       6.8472620233E-004
#     -3    12       8.3582172561E-005
#     -3    13       8.2024969877E-004
#     -3    14       1.2531476582E-004
#     -3    15       9.6890058674E-005
#     -3    16       8.3203744260E-004
#     -3    17       7.5020163697E-005
#     -3    18       2.2983581445E-004
#     -2   -27       2.7379724163E-006
#     -2   -26       3.5370600451E-006
#     -2   -25       1.6450448147E-005
#     -2   -24       5.4735753175E-005
#     -2   -23       1.0487854265E-005
#     -2   -22       2.4432920566E-005
#     -2   -21       3.1887961891E-006
#     -2   -20       1.1564166296E-004
#     -2   -19       8.2900865655E-005
#     -2   -18       3.0192369368E-005
#     -2   -17       1.8313927741E-005
#     -2   -16       1.9513229289E-004
#     -2   -15       2.3658982354E-004
#     -2   -14       2.5102225464E-005
#     -2   -13       1.5939684874E-004
#     -2   -12       3.0482315788E-006
#     -2   -11       4.7999232145E-004
#     -2   -10       1.8073457297E-004
#     -2    -9       3.6515932298E-005
#     -2    -8       1.0089454487E-004
#     -2    -7       6.4888276265E-006
#     -2    -6       1.0475563837E-004
#     -2    -5       3.3625674481E-005
#     -2    -4       4.4129285339E-005
#     -2    -3       1.0622231031E-005
#     -2    -2       1.9693123910E-005
#     -2    -1       3.0971863749E-006
#     -2     0       9.0192519612E-006
#     -2     1       8.4820199051E-006
#     -2     2       1.5052833797E-004
#     -2     3       2.9833843638E-005
#     -2     4       2.2511034838E-004
#     -2     5       3.4939626407E-006
#     -2     6       1.2776829099E-005
#     -2     7       3.8617101370E-004
#     -2     8       6.6674477209E-005
#     -2     9       1.2217743940E-004
#     -2    10       1.0753410336E-004
#     -2    11       1.0920842173E-006
#     -2    12       1.0349503381E-003
#     -2    13       3.3188689994E-004
#     -2    14       2.6510710453E-004
#     -2    15       4.2139050767E-004
#     -2    16       2.6776818809E-005
#     -2    17       4.5864434607E-004
#     -1   -27       2.5592687462E-006
#     -1   -26       6.0584989117E-006
#     -1   -25       9.4403166748E-006
#     -1   -24       3.2812172406E-006
#     -1   -23       5.4585120132E-005
#     -1   -22       4.8038637987E-005
#     -1   -21       1.0477685127E-004
#     -1   -20       7.3960175312E-005
#     -1   -19       3.0183223718E-005
#     -1   -18       8.0695536097E-005
#     -1   -17       9.2018762837E-005
#     -1   -16       1.8716798972E-004
#     -1   -15       1.0319552886E-004
#     -1   -14       1.8031189086E-004
#     -1   -13       9.5381109288E-005
#     -1   -12       1.8614573359E-004
#     -1   -11       2.3327615484E-004
#     -1   -10       1.0281828110E-004
#     -1    -9       1.2773718943E-004
#     -1    -8       6.3010419241E-005
#     -1    -7       5.6854243207E-005
#     -1    -6       2.9633562714E-005
#     -1    -5       2.7942347432E-005
#     -1    -4       1.7430901148E-006
#     -1    -3       3.9605164370E-005
#     -1    -2       3.0350249778E-005
#     -1    -1       2.8033607511E-005
#     -1     0       3.1771762899E-005
#     -1     1       2.4986936660E-005
#     -1     2       4.4804215224E-005
#     -1     3       1.9383183658E-004
#     -1     4       2.6000511342E-004
#     -1     5       2.5887168083E-005
#     -1     6       9.8040107306E-006
#     -1     7       8.3265982452E-005
#     -1     8       1.8024411282E-004
#     -1     9       2.3130782899E-004
#     -1    10       5.1667792285E-005
#     -1    11       5.2215726008E-004
#     -1    12       2.7765335571E-004
#     -1    13       2.9346681112E-004
#     -1    14       6.3882958245E-004
#     -1    15       3.4970558726E-005
#     -1    16       6.5604303265E-005
#      0   -27       1.5725114340E-006
#      0   -26       2.0133421276E-005
#      0   -25       1.2688873996E-004
#      0   -24       7.2919575765E-005
#      0   -23       9.5481030546E-005
#      0   -22       3.4490171039E-005
#      0   -21       2.1065053471E-005
#      0   -20       2.8668903672E-003
#      0   -19       1.8732661841E-004
#      0   -18       1.5489785436E-005
#      0   -17       5.4889097427E-005
#      0   -16       1.5933099467E-005
#      0   -15       2.7708363544E-002
#      0   -14       1.7638388878E-004
#      0   -13       4.0092917968E-006
#      0   -12       7.9236551275E-005
#      0   -11       5.0891467946E-005
#      0   -10       4.0699494703E-002
#      0    -9       1.1704266260E-004
#      0    -8       7.8579166525E-007
#      0    -7       2.2474301063E-005
#      0    -6       2.2699244711E-006
#      0    -5       3.3202594832E-003
#      0    -4       1.7299746584E-005
#      0    -3       9.4673905286E-005
#      0    -2       7.2487615223E-006
#      0    -1       3.0247775256E-005
#      0     0       7.4554913017E-002
#      0     1       2.1240006030E-005
#      0     2       7.5271420077E-005
#      0     3       1.0706035023E-004
#      0     4       8.1698019389E-006
#      0     5       5.5750451292E-003
#      0     6       2.9536840377E-005
#      0     7       5.7771477117E-005
#      0     8       2.2792864660E-004
#      0     9       9.6642193443E-005
#      0    10       2.4786154030E-002
#      0    11       7.1594599914E-005
#      0    12       1.6778188184E-004
#      0    13       6.8910508280E-004
#      0    14       1.2648976641E-004
#      0    15       6.4723033660E-003
#      1   -28       5.8979863518E-005
#      1   -27       4.7906863795E-005
#      1   -26       5.7006430735E-006
#      1   -25       2.5010261438E-005
#      1   -24       2.3558150269E-005
#      1   -23       9.6915851932E-006
#      1   -22       1.3721985782E-004
#      1   -21       2.7203792723E-004
#      1   -20       7.7936962907E-005
#      1   -19       7.6435339183E-006
#      1   -18       1.0497386881E-004
#      1   -17       8.2978359211E-005
#      1   -16       1.3453064963E-004
#      1   -15       7.1343609204E-005
#      1   -14       6.9663117674E-005
#      1   -13       1.8481397868E-004
#      1   -12       6.1126831904E-005
#      1   -11       1.9681524747E-004
#      1   -10       3.5343471787E-005
#      1    -9       1.1944086478E-005
#      1    -8       5.1130940183E-005
#      1    -7       6.2608368345E-005
#      1    -6       8.3447237102E-007
#      1    -5       3.0517228271E-006
#      1    -4       1.0189519114E-004
#      1    -3       5.9104153740E-005
#      1    -2       9.4524722181E-005
#      1    -1       5.1596963634E-005
#      1     0       5.4194583202E-005
#      1     1       3.0919719564E-004
#      1     2       1.9997252893E-004
#      1     3       1.0089603377E-004
#      1     4       2.6396096211E-005
#      1     5       1.0507589246E-004
#      1     6       2.0446887967E-005
#      1     7       1.2539327500E-005
#      1     8       4.0023390076E-005
#      1     9       4.2121738222E-004
#      1    10       1.8688871245E-004
#      1    11       2.2258748750E-004
#      1    12       4.0490498693E-004
#      1    13       2.0106867598E-005
#      1    14       2.1244968943E-004
#      2   -28       1.3207880388E-005
#      2   -27       3.7755929825E-005
#      2   -26       1.9230168657E-005
#      2   -25       6.1678915810E-005
#      2   -24       4.0896282703E-005
#      2   -23       1.2520082831E-004
#      2   -22       9.5148336490E-005
#      2   -21       2.5400140876E-005
#      2   -20       1.3703574734E-004
#      2   -19       1.8386581417E-004
#      2   -18       8.2703090672E-005
#      2   -17       7.8767916708E-005
#      2   -16       9.5065211222E-006
#      2   -15       2.6686871854E-004
#      2   -14       1.8806051295E-004
#      2   -13       3.2079360022E-005
#      2   -12       6.4982583578E-005
#      2   -11       7.8124088399E-006
#      2   -10       7.9230187782E-005
#      2    -9       1.0137460802E-005
#      2    -8       7.9342201221E-005
#      2    -7       1.1555272434E-004
#      2    -6       1.6305818374E-005
