 Diffraction intensities for potential:gv5x5_05D10001.in                       
#    -13   -10       5.2661297384E-006
#    -13    -9       2.9652365218E-005
#    -13    -8       4.9572176493E-006
#    -13    -7       1.7497464930E-005
#    -13    -6       1.6026671174E-005
#    -13    -5       9.2032640613E-006
#    -13    -4       6.3372982315E-005
#    -13    -3       7.6754104078E-006
#    -13    -2       1.8547902000E-004
#    -13    -1       1.7456482397E-004
#    -13     0       2.1080614924E-004
#    -13     1       5.7216324977E-004
#    -13     2       4.7834506256E-005
#    -13     3       4.8671578420E-004
#    -13     4       9.8809897800E-005
#    -13     5       3.5115798555E-005
#    -13     6       2.4538770015E-004
#    -13     7       1.7102372870E-004
#    -13     8       9.2725063278E-006
#    -13     9       3.2544573313E-004
#    -13    10       2.1591843622E-004
#    -13    11       1.6199818493E-004
#    -13    12       3.9923738838E-004
#    -13    13       9.4720094140E-006
#    -13    14       2.4183343855E-004
#    -13    15       4.0263895532E-005
#    -13    16       1.4768152000E-004
#    -13    17       6.4560379384E-005
#    -13    18       4.2446088490E-005
#    -13    19       7.8985852810E-006
#    -13    20       2.1541577521E-005
#    -13    21       6.9190876408E-006
#    -12   -26       1.2162318711E-007
#    -12   -25       6.4214007173E-007
#    -12   -24       2.2183598461E-006
#    -12   -23       2.3394180800E-006
#    -12   -22       7.9598115691E-006
#    -12   -21       7.4350941161E-006
#    -12   -20       2.4005153866E-005
#    -12   -19       4.8296407208E-006
#    -12   -18       2.7786045887E-005
#    -12   -17       1.1755387602E-005
#    -12   -16       2.7284868150E-007
#    -12   -15       9.3292165067E-005
#    -12   -14       4.1884921400E-005
#    -12   -13       1.2928736043E-004
#    -12   -12       4.5786668407E-005
#    -12   -11       4.4219587945E-005
#    -12   -10       2.4426659486E-006
#    -12    -9       2.0828756624E-005
#    -12    -8       1.9748072638E-005
#    -12    -7       3.0342254319E-005
#    -12    -6       7.6713382268E-005
#    -12    -5       3.5556051920E-005
#    -12    -4       3.1724241594E-005
#    -12    -3       1.3809251158E-004
#    -12    -2       1.2683901320E-005
#    -12    -1       2.4379279801E-004
#    -12     0       5.7278179903E-005
#    -12     1       2.2270414171E-004
#    -12     2       2.6431371183E-004
#    -12     3       2.4499078730E-004
#    -12     4       6.4638617313E-004
#    -12     5       5.3029290672E-005
#    -12     6       4.7525973378E-004
#    -12     7       8.4055208720E-006
#    -12     8       8.2299931799E-005
#    -12     9       7.2358299679E-005
#    -12    10       2.8535548462E-005
#    -12    11       4.1879273842E-005
#    -12    12       2.0277118863E-004
#    -12    13       5.9308588877E-005
#    -12    14       2.4340914297E-004
#    -12    15       2.7454472003E-004
#    -12    16       1.3917274818E-004
#    -12    17       2.2989839098E-004
#    -12    18       2.8281426978E-005
#    -12    19       8.4686633934E-005
#    -12    20       1.7483383500E-006
#    -12    21       7.7552756344E-007
#    -11   -26       6.8789445431E-007
#    -11   -25       2.6705213454E-007
#    -11   -24       1.5944474836E-007
#    -11   -23       2.8542949347E-006
#    -11   -22       8.3812514029E-008
#    -11   -21       1.9123922866E-005
#    -11   -20       5.9719206997E-006
#    -11   -19       5.3268325670E-005
#    -11   -18       2.3179916871E-005
#    -11   -17       5.6787175148E-005
#    -11   -16       1.1157903280E-005
#    -11   -15       2.3894216526E-005
#    -11   -14       2.8258512688E-005
#    -11   -13       1.0531849101E-004
#    -11   -12       3.9719300281E-005
#    -11   -11       1.1024187982E-004
#    -11   -10       5.4087467949E-005
#    -11    -9       5.2382748435E-005
#    -11    -8       1.0608911123E-004
#    -11    -7       7.7265206047E-005
#    -11    -6       6.2302447673E-005
#    -11    -5       1.7042058007E-005
#    -11    -4       8.5985576460E-005
#    -11    -3       4.8867129244E-005
#    -11    -2       4.1137858240E-005
#    -11    -1       1.9034495019E-004
#    -11     0       5.7472036061E-005
#    -11     1       1.2463930271E-004
#    -11     2       1.4937160596E-004
#    -11     3       5.1307707795E-005
#    -11     4       4.5931354804E-005
#    -11     5       1.0604695474E-004
#    -11     6       8.7251680659E-006
#    -11     7       2.1467992041E-004
#    -11     8       1.1892396355E-004
#    -11     9       4.6748326738E-004
#    -11    10       1.1793082701E-004
#    -11    11       4.8928341356E-004
#    -11    12       1.3150904226E-004
#    -11    13       4.5113055079E-004
#    -11    14       1.6995211486E-004
#    -11    15       3.3155093466E-004
#    -11    16       1.9421797930E-004
#    -11    17       1.8039816700E-004
#    -11    18       2.2817185407E-005
#    -11    19       1.1122845918E-005
#    -11    20       2.3360828316E-006
#    -10   -27       3.0003465983E-007
#    -10   -26       1.2984040400E-007
#    -10   -25       1.5465496968E-005
#    -10   -24       2.2905172174E-007
#    -10   -23       5.2110661416E-006
#    -10   -22       1.7193442566E-007
#    -10   -21       3.3191351330E-006
#    -10   -20       8.9712114193E-005
#    -10   -19       2.4462853388E-005
#    -10   -18       3.4553062388E-005
#    -10   -17       8.6557720616E-005
#    -10   -16       2.2932242691E-005
#    -10   -15       2.1766892861E-003
#    -10   -14       5.8746094545E-006
#    -10   -13       8.8669988338E-006
#    -10   -12       3.4072678882E-005
#    -10   -11       2.1645605004E-005
#    -10   -10       1.3423545384E-002
#    -10    -9       1.1137473987E-007
#    -10    -8       1.6817689979E-005
#    -10    -7       1.5975499456E-004
#    -10    -6       4.1558689138E-005
#    -10    -5       2.4481188713E-002
#    -10    -4       1.3257751652E-004
#    -10    -3       3.2952830729E-004
#    -10    -2       3.0099763025E-004
#    -10    -1       1.4462591811E-004
#    -10     0       4.0376996501E-002
#    -10     1       1.1688737419E-005
#    -10     2       8.5220446788E-004
#    -10     3       1.1240033049E-004
#    -10     4       2.4503051123E-004
#    -10     5       2.3474828143E-002
#    -10     6       1.3422538341E-005
#    -10     7       3.5380755185E-004
#    -10     8       4.2673515149E-004
#    -10     9       9.4313687154E-005
#    -10    10       1.4926080628E-002
#    -10    11       3.1152046529E-004
#    -10    12       2.3663915797E-004
#    -10    13       9.3517944836E-004
#    -10    14       7.0253851461E-005
#    -10    15       2.1540373509E-002
#    -10    16       7.1724772758E-006
#    -10    17       2.6451049518E-004
#    -10    18       3.0882575108E-005
#    -10    19       3.0393878910E-005
#     -9   -27       1.6185863770E-007
#     -9   -26       9.6971697648E-007
#     -9   -25       9.7802294717E-007
#     -9   -24       4.3077718479E-006
#     -9   -23       4.8315743130E-006
#     -9   -22       4.7133592457E-006
#     -9   -21       1.2050239527E-005
#     -9   -20       8.0904807768E-007
#     -9   -19       2.2203704930E-006
#     -9   -18       2.6189234220E-005
#     -9   -17       8.0448212697E-006
#     -9   -16       1.4918111707E-004
#     -9   -15       2.9444401018E-005
#     -9   -14       1.3183837736E-004
#     -9   -13       1.5989481108E-005
#     -9   -12       6.5596882737E-005
#     -9   -11       1.1002984795E-006
#     -9   -10       3.8573892057E-005
#     -9    -9       1.4273089482E-005
#     -9    -8       1.3994037147E-005
#     -9    -7       9.6059890718E-005
#     -9    -6       2.9106953016E-004
#     -9    -5       1.1693659586E-004
#     -9    -4       3.1937347005E-004
#     -9    -3       2.8849408579E-004
#     -9    -2       1.8434371913E-005
#     -9    -1       5.2683374116E-005
#     -9     0       3.8247356939E-005
#     -9     1       4.0152163826E-005
#     -9     2       1.0592144503E-004
#     -9     3       2.0245230621E-005
#     -9     4       2.0071857310E-004
#     -9     5       7.0763577573E-005
#     -9     6       1.9817376732E-004
#     -9     7       1.4590450467E-004
#     -9     8       2.3568015534E-004
#     -9     9       1.2158593147E-004
#     -9    10       3.6417969365E-004
#     -9    11       3.0611570053E-004
#     -9    12       3.1276354977E-004
#     -9    13       3.4320184468E-004
#     -9    14       2.5538352779E-005
#     -9    15       3.4414961993E-004
#     -9    16       8.9150186667E-007
#     -9    17       1.1665718471E-004
#     -9    18       1.8940455603E-005
#     -9    19       3.4471429823E-005
#     -8   -27       1.2456529794E-007
#     -8   -26       1.7673924995E-007
#     -8   -25       6.8377073806E-007
#     -8   -24       4.2854976788E-006
#     -8   -23       2.4023191299E-006
#     -8   -22       2.0656214730E-005
#     -8   -21       8.3428482609E-006
#     -8   -20       4.9445872021E-005
#     -8   -19       9.9148937937E-006
#     -8   -18       1.6820406227E-005
#     -8   -17       1.1187622816E-006
#     -8   -16       2.6308487305E-005
#     -8   -15       4.3878741917E-005
#     -8   -14       7.9533917192E-005
#     -8   -13       7.3761070820E-005
#     -8   -12       1.1194335421E-004
#     -8   -11       1.5241617218E-004
#     -8   -10       2.3515615517E-004
#     -8    -9       2.3638103772E-004
#     -8    -8       9.4175105283E-005
#     -8    -7       1.5422229274E-004
#     -8    -6       1.3035470595E-004
#     -8    -5       1.8335973857E-004
#     -8    -4       4.9789226462E-004
#     -8    -3       1.4397133415E-004
#     -8    -2       9.3139823458E-004
#     -8    -1       1.9909194569E-004
#     -8     0       4.7470345368E-004
#     -8     1       5.8425057176E-004
#     -8     2       6.8789678777E-005
#     -8     3       2.2982108695E-004
#     -8     4       7.2383616451E-005
#     -8     5       2.3663984466E-004
#     -8     6       7.1327527971E-005
#     -8     7       4.7230764447E-004
#     -8     8       1.4673105886E-005
#     -8     9       4.8792828962E-004
#     -8    10       1.3751756654E-004
#     -8    11       9.2094127799E-004
#     -8    12       3.8302331343E-004
#     -8    13       6.6007306011E-004
#     -8    14       2.1588436487E-004
#     -8    15       1.2665163044E-004
#     -8    16       2.5935040689E-005
#     -8    17       4.5425649053E-005
#     -8    18       4.1464668970E-006
#     -7   -27       2.5169447590E-008
#     -7   -26       1.2420626264E-006
#     -7   -25       5.1999552748E-009
#     -7   -24       1.8240000096E-006
#     -7   -23       5.9529356523E-007
#     -7   -22       3.5018472728E-006
#     -7   -21       1.8201098803E-005
#     -7   -20       4.0415232177E-005
#     -7   -19       4.8756855637E-005
#     -7   -18       7.9307661972E-005
#     -7   -17       1.3448928313E-005
#     -7   -16       3.9772697024E-005
#     -7   -15       2.4218980247E-005
#     -7   -14       2.5666018535E-005
#     -7   -13       5.0248260474E-005
#     -7   -12       2.4477645925E-006
#     -7   -11       8.3624129298E-005
#     -7   -10       5.2021848972E-005
#     -7    -9       4.0765269272E-004
#     -7    -8       2.9375657720E-004
#     -7    -7       1.5959771780E-004
#     -7    -6       3.8373502841E-004
#     -7    -5       2.3832058265E-004
#     -7    -4       1.6454046424E-004
#     -7    -3       4.0775527841E-004
#     -7    -2       1.0100097903E-004
#     -7    -1       2.7149127438E-004
#     -7     0       4.1165499277E-005
#     -7     1       1.0471085950E-004
#     -7     2       1.2355099769E-004
#     -7     3       1.8402686075E-004
#     -7     4       1.4891197318E-004
#     -7     5       2.1454797426E-004
#     -7     6       5.2091103718E-004
#     -7     7       1.5980580336E-004
#     -7     8       4.9695029516E-004
#     -7     9       6.1107489851E-004
#     -7    10       4.9690387835E-004
#     -7    11       7.7304005560E-004
#     -7    12       3.2833023827E-004
#     -7    13       3.4992669235E-004
#     -7    14       1.2884508394E-004
#     -7    15       1.2588571170E-004
#     -7    16       4.3642695153E-005
#     -7    17       1.3817866033E-005
#     -6   -27       7.6020306688E-007
#     -6   -26       1.0312723238E-006
#     -6   -25       2.3283308713E-006
#     -6   -24       2.9314068814E-006
#     -6   -23       1.9277988536E-006
#     -6   -22       3.5099605470E-006
#     -6   -21       1.9424684605E-006
#     -6   -20       1.9750748141E-006
#     -6   -19       4.6776709770E-005
#     -6   -18       4.0882326039E-005
#     -6   -17       1.0982038729E-004
#     -6   -16       3.5046311048E-005
#     -6   -15       1.0164439491E-004
#     -6   -14       6.5168355530E-006
#     -6   -13       1.2801046701E-004
#     -6   -12       5.1235490922E-006
#     -6   -11       8.1410438243E-006
#     -6   -10       7.5125418480E-005
#     -6    -9       2.3235920337E-004
#     -6    -8       6.2719913967E-004
#     -6    -7       5.9017731153E-004
#     -6    -6       2.9715724674E-004
#     -6    -5       2.5394209027E-004
#     -6    -4       2.7280074772E-004
#     -6    -3       1.1004315741E-004
#     -6    -2       2.0859074803E-004
#     -6    -1       5.3176620830E-004
#     -6     0       4.5423800775E-005
#     -6     1       2.9842825200E-004
#     -6     2       1.0175676309E-004
#     -6     3       2.6323522569E-005
#     -6     4       4.4075573281E-005
#     -6     5       5.3013821933E-005
#     -6     6       3.4666111822E-004
#     -6     7       5.3852761912E-005
#     -6     8       6.0610617816E-004
#     -6     9       2.1061000577E-004
#     -6    10       4.5410814829E-004
#     -6    11       9.0441718712E-005
#     -6    12       3.5980321972E-004
#     -6    13       9.6759147428E-005
#     -6    14       2.2258330782E-004
#     -6    15       4.5602257480E-005
#     -6    16       2.6377630530E-005
#     -5   -27       7.0954341933E-007
#     -5   -26       8.0665323498E-007
#     -5   -25       4.4614276164E-005
#     -5   -24       4.0791353704E-006
#     -5   -23       1.2317322231E-005
#     -5   -22       7.9042659420E-006
#     -5   -21       1.2720247855E-005
#     -5   -20       4.6877894336E-004
#     -5   -19       1.2712889297E-006
#     -5   -18       2.7296769669E-005
#     -5   -17       7.8331183661E-005
#     -5   -16       4.2375988481E-005
#     -5   -15       4.2329257190E-003
#     -5   -14       6.3621189545E-005
#     -5   -13       9.8551854349E-005
#     -5   -12       1.0527373464E-004
#     -5   -11       2.6581759043E-004
#     -5   -10       1.4099593414E-002
#     -5    -9       5.4145481880E-005
#     -5    -8       2.4757340054E-004
#     -5    -7       3.0082529485E-004
#     -5    -6       4.0633543009E-004
#     -5    -5       1.8348825295E-002
#     -5    -4       3.1382511730E-004
#     -5    -3       9.1619306652E-004
#     -5    -2       4.6347357405E-005
#     -5    -1       2.4571005140E-004
#     -5     0       7.2989718747E-003
#     -5     1       2.9553353070E-004
#     -5     2       1.1599710387E-004
#     -5     3       5.8994468433E-004
#     -5     4       5.7912780836E-005
#     -5     5       3.3743527001E-003
#     -5     6       2.8403374066E-005
#     -5     7       3.1371223455E-004
#     -5     8       1.0218592786E-003
#     -5     9       5.9517857576E-004
#     -5    10       6.6678710556E-002
#     -5    11       9.0078562073E-005
#     -5    12       9.2207458494E-004
#     -5    13       1.1913583069E-004
#     -5    14       2.7327336684E-004
#     -5    15       2.4297637543E-002
#     -4   -28       3.7125907762E-006
#     -4   -27       9.4436347672E-010
#     -4   -26       3.7586527926E-007
#     -4   -25       2.4090685640E-007
#     -4   -24       1.0680484591E-006
#     -4   -23       6.0354984981E-006
#     -4   -22       2.1442402806E-005
#     -4   -21       3.7058882102E-005
#     -4   -20       2.8481178264E-005
#     -4   -19       3.4725017506E-005
#     -4   -18       1.6286433144E-007
#     -4   -17       2.7717992417E-006
#     -4   -16       8.6168253849E-005
#     -4   -15       3.7796325472E-006
#     -4   -14       1.2869605943E-004
#     -4   -13       1.0646523576E-005
#     -4   -12       1.3648314374E-004
#     -4   -11       6.2670870699E-005
#     -4   -10       2.6351533786E-004
#     -4    -9       9.7079483356E-005
#     -4    -8       9.4393010856E-005
#     -4    -7       3.2310750198E-004
#     -4    -6       1.9011466996E-004
#     -4    -5       1.3551328248E-004
#     -4    -4       4.3710522730E-004
#     -4    -3       2.5532502161E-004
#     -4    -2       2.0652822505E-006
#     -4    -1       1.0677479793E-004
#     -4     0       1.5306218447E-004
#     -4     1       3.9823651832E-004
#     -4     2       1.1185060343E-004
#     -4     3       6.9381263091E-005
#     -4     4       2.2111942536E-004
#     -4     5       2.4225166087E-004
#     -4     6       5.5828316049E-004
#     -4     7       6.6620761467E-004
#     -4     8       9.7460632773E-005
#     -4     9       1.0682392135E-004
#     -4    10       7.4137562627E-005
#     -4    11       1.3274321420E-004
#     -4    12       1.8628633080E-004
#     -4    13       1.6593036243E-004
#     -4    14       1.7194351223E-004
#     -3   -28       1.1147956578E-006
#     -3   -27       1.2631999871E-007
#     -3   -26       2.6340884766E-006
#     -3   -25       3.8928794005E-006
#     -3   -24       8.7138430144E-008
#     -3   -23       5.4107259119E-007
#     -3   -22       6.6831901066E-006
#     -3   -21       2.1514007584E-005
#     -3   -20       6.0262399273E-005
#     -3   -19       3.1738872582E-005
#     -3   -18       6.6756587624E-005
#     -3   -17       1.1402018200E-005
#     -3   -16       2.5907368306E-005
#     -3   -15       1.9855173466E-005
#     -3   -14       5.3408619942E-005
#     -3   -13       5.0114589025E-005
#     -3   -12       8.8828309215E-005
#     -3   -11       2.1235035468E-004
#     -3   -10       4.4840277902E-004
#     -3    -9       3.4047145481E-004
#     -3    -8       3.4010080553E-004
#     -3    -7       1.3449622388E-004
#     -3    -6       1.1012655229E-005
#     -3    -5       1.9716526391E-004
#     -3    -4       4.1582526933E-004
#     -3    -3       3.6416173866E-004
#     -3    -2       7.8031481102E-004
#     -3    -1       5.5493863681E-005
#     -3     0       2.8880221738E-004
#     -3     1       3.0678986253E-004
#     -3     2       7.5866108023E-004
#     -3     3       2.4669998753E-004
#     -3     4       6.5200600258E-004
#     -3     5       8.3644420435E-004
#     -3     6       1.8944261217E-004
#     -3     7       8.1791946891E-004
#     -3     8       2.6876715783E-004
#     -3     9       3.3511328599E-004
#     -3    10       2.9213925690E-004
#     -3    11       2.3298436903E-004
#     -3    12       7.0424482424E-005
#     -3    13       6.6071509268E-005
#     -2   -28       1.0415846266E-007
#     -2   -27       1.3086164286E-006
#     -2   -26       2.7088242304E-006
#     -2   -25       6.0559111902E-006
#     -2   -24       7.1215423387E-006
#     -2   -23       6.0397863283E-006
#     -2   -22       5.9044160665E-007
#     -2   -21       5.2470411860E-006
#     -2   -20       2.7552179534E-005
#     -2   -19       5.0883670645E-005
#     -2   -18       1.2091629551E-004
#     -2   -17       5.9322630038E-005
#     -2   -16       1.3128354182E-004
#     -2   -15       3.8703907675E-005
#     -2   -14       1.0871263416E-004
#     -2   -13       8.6842251192E-005
#     -2   -12       9.3409531677E-005
#     -2   -11       5.8879938736E-005
#     -2   -10       6.3734158089E-005
#     -2    -9       7.3670644119E-004
#     -2    -8       2.7874111321E-004
#     -2    -7       9.5655857469E-004
#     -2    -6       5.7705950035E-004
#     -2    -5       1.4690010135E-004
#     -2    -4       7.9426940509E-005
#     -2    -3       6.2076355920E-005
#     -2    -2       8.4237941756E-005
#     -2    -1       2.8262938285E-004
#     -2     0       1.2610486759E-004
#     -2     1       1.8223845120E-004
#     -2     2       3.4579780768E-004
#     -2     3       2.5278942441E-004
#     -2     4       1.2480101112E-005
#     -2     5       9.4658121567E-004
#     -2     6       9.0990445220E-004
#     -2     7       7.3987909254E-004
#     -2     8       8.5187202054E-004
#     -2     9       4.3999224302E-004
#     -2    10       3.5706272690E-004
#     -2    11       2.2402721927E-004
#     -2    12       6.1667338116E-005
#     -1   -27       5.2482451546E-007
#     -1   -26       4.0773068995E-007
#     -1   -25       3.8740957479E-006
#     -1   -24       4.9254887620E-006
#     -1   -23       1.2170312614E-005
#     -1   -22       1.1188162441E-005
#     -1   -21       1.1880410716E-005
#     -1   -20       5.4283702921E-006
#     -1   -19       6.6613295836E-006
#     -1   -18       1.0844256029E-005
#     -1   -17       5.5413428253E-005
#     -1   -16       2.4173908226E-005
#     -1   -15       6.4929269588E-005
#     -1   -14       1.5118618362E-005
#     -1   -13       1.4077459274E-004
#     -1   -12       8.9494860892E-005
#     -1   -11       6.1590946402E-005
#     -1   -10       1.7477761076E-005
#     -1    -9       9.7211976509E-005
#     -1    -8       2.9285362304E-004
#     -1    -7       4.6953036913E-004
#     -1    -6       1.6179782045E-004
#     -1    -5       2.0334259377E-004
#     -1    -4       2.5145405070E-004
#     -1    -3       1.8799077833E-004
#     -1    -2       4.8123618258E-004
#     -1    -1       4.5156049385E-004
#     -1     0       6.1261560259E-007
#     -1     1       5.2352366562E-005
#     -1     2       1.7983676622E-004
#     -1     3       4.7430171992E-004
#     -1     4       9.4603662548E-005
#     -1     5       8.6952826729E-004
#     -1     6       1.4056930409E-004
#     -1     7       4.8372815267E-005
#     -1     8       5.7270459215E-005
#     -1     9       5.2393170614E-004
#     -1    10       1.6285411623E-004
#     -1    11       3.9462628166E-005
#      0   -27       1.7018772359E-007
#      0   -26       5.2219871731E-007
#      0   -25       1.1859895141E-004
#      0   -24       5.3132133823E-006
#      0   -23       9.5887347748E-006
#      0   -22       1.3479759653E-005
#      0   -21       2.0319212353E-005
#      0   -20       2.1253445598E-003
#      0   -19       1.8707160403E-006
#      0   -18       2.6696434345E-005
#      0   -17       5.6710471711E-005
#      0   -16       4.5119589193E-005
#      0   -15       1.4271350967E-002
#      0   -14       2.4762746975E-005
#      0   -13       1.4163904762E-005
#      0   -12       1.6930203544E-004
#      0   -11       1.5615721985E-004
#      0   -10       1.8461867719E-002
#      0    -9       2.6810021785E-004
#      0    -8       2.2345439814E-006
#      0    -7       4.2322025821E-005
#      0    -6       2.3846550925E-004
#      0    -5       3.8278941818E-003
#      0    -4       3.2326280444E-004
#      0    -3       5.0530399414E-005
#      0    -2       8.8420270653E-004
#      0    -1       1.4257072040E-004
#      0     0       5.2317882911E-002
#      0     1       4.8617774775E-004
#      0     2       1.1175110284E-003
#      0     3       5.9318005900E-004
#      0     4       2.5823329430E-005
#      0     5       1.4773925619E-002
#      0     6       9.7104601921E-006
#      0     7       1.6992848217E-004
#      0     8       2.3436837286E-005
#      0     9       1.6761275406E-004
#      0    10       1.9725234443E-002
#      1   -27       1.2712724452E-006
#      1   -26       6.7810788595E-006
#      1   -25       1.3192277425E-006
#      1   -24       2.0687710161E-007
#      1   -23       9.3334476224E-006
#      1   -22       2.0430995695E-005
#      1   -21       4.4684404745E-005
#      1   -20       4.5400252784E-005
#      1   -19       4.8052096263E-005
#      1   -18       6.4840951435E-006
#      1   -17       1.0406085408E-005
#      1   -16       3.5202320313E-005
#      1   -15       2.5586310127E-005
#      1   -14       4.8395265204E-005
#      1   -13       2.8528649122E-005
#      1   -12       1.1696079625E-005
#      1   -11       4.7628623469E-005
#      1   -10       1.0379328078E-004
#      1    -9       4.1534939624E-005
#      1    -8       1.1932524999E-004
#      1    -7       1.0927738297E-004
#      1    -6       7.5804954575E-005
#      1    -5       2.7705748065E-005
#      1    -4       1.7997850250E-004
#      1    -3       6.6045411913E-004
#      1    -2       5.0075774134E-005
#      1    -1       2.2234016044E-005
#      1     0       9.8771403561E-005
#      1     1       1.9164615663E-004
#      1     2       8.5186587212E-006
#      1     3       1.8006124115E-004
#      1     4       2.9021005010E-004
#      1     5       1.8893178260E-005
#      1     6       8.9108871019E-005
#      1     7       8.6788795159E-006
#      1     8       7.8254472754E-005
#      1     9       1.7873058731E-004
#      2   -27       1.3237099551E-007
#      2   -26       1.3465517303E-005
#      2   -25       8.9321023205E-006
#      2   -24       2.8189144488E-006
#      2   -23       6.4851133708E-006
#      2   -22       1.0094672530E-005
#      2   -21       9.2941791045E-006
#      2   -20       6.2084619858E-005
#      2   -19       1.8485521997E-005
#      2   -18       6.6490880526E-005
#      2   -17       3.7881182900E-005
#      2   -16       1.1439638181E-005
#      2   -15       1.3595532637E-004
#      2   -14       1.1885962029E-004
#      2   -13       7.8654863139E-005
#      2   -12       1.3728877266E-004
#      2   -11       1.4281983765E-004
#      2   -10       3.3582719438E-005
#      2    -9       2.5430475534E-004
#      2    -8       1.0384992316E-004
#      2    -7       1.9586798872E-004
#      2    -6       3.3350934346E-005
#      2    -5       6.2583947284E-005
#      2    -4       4.0034280627E-007
#      2    -3       4.0961578804E-005
#      2    -2       9.9305028748E-005
#      2    -1       2.7465691279E-004
#      2     0       4.1598801366E-004
#      2     1       1.6242536218E-003
#      2     2       2.3140232376E-003
#      2     3       6.0869382572E-004
#      2     4       7.1713994986E-004
#      2     5       1.0597262987E-003
#      2     6       6.8847665799E-005
#      2     7       2.9181468790E-004
#      2     8       1.3712600833E-005
#      3   -26       8.9898143255E-007
#      3   -25       5.1646141885E-006
#      3   -24       1.4154772987E-005
#      3   -23       1.5702614597E-005
#      3   -22       3.9693644483E-006
#      3   -21       1.3788550849E-005
#      3   -20       3.2224501337E-005
#      3   -19       7.3905560130E-005
#      3   -18       1.5560618873E-004
#      3   -17       8.5077507378E-005
#      3   -16       1.3871424993E-004
#      3   -15       2.4067331233E-005
#      3   -14       2.1038255318E-006
#      3   -13       4.0212670491E-004
#      3   -12       6.5764593866E-005
#      3   -11       7.4263024997E-004
#      3   -10       9.8235633302E-005
#      3    -9       4.9853881452E-004
#      3    -8       1.8778292679E-005
#      3    -7       6.4301563507E-004
#      3    -6       1.0847106761E-004
#      3    -5       2.1872521373E-004
#      3    -4       6.1682043745E-004
#      3    -3       3.7552509859E-004
#      3    -2       2.1003248232E-003
#      3    -1       9.4750587763E-004
#      3     0       1.0453684655E-003
#      3     1       4.1357704559E-004
#      3     2       3.3842555204E-005
#      3     3       3.3072570611E-005
#      3     4       1.0085656570E-004
#      3     5       9.1093651818E-005
#      3     6       7.9037659935E-004
#      4   -26       1.1778922280E-007
#      4   -25       5.9037290787E-007
#      4   -24       1.4627689912E-005
#      4   -23       7.9496374219E-006
#      4   -22       1.7105463706E-005
#      4   -21       2.4373018616E-005
#      4   -20       2.7741117937E-005
#      4   -19       6.5191838370E-007
#      4   -18       1.4714056411E-006
#      4   -17       1.1407251533E-004
#      4   -16       4.7555882016E-005
#      4   -15       1.6941445127E-004
#      4   -14       7.9910263851E-005
#      4   -13       4.7470139359E-006
#      4   -12       2.3142353876E-005
#      4   -11       1.8647324989E-004
#      4   -10       1.4789805670E-004
#      4    -9       1.8332860555E-004
#      4    -8       1.6176002802E-004
#      4    -7       1.2992479677E-005
#      4    -6       6.6504718910E-005
#      4    -5       6.9009790355E-005
#      4    -4       1.0765935620E-004
#      4    -3       7.8722427498E-005
#      4    -2       3.5795263839E-004
#      4    -1       5.5687657244E-004
#      4     0       2.7968589646E-004
#      4     1       7.7238687945E-005
#      4     2       5.8676328370E-004
#      4     3       8.0729167845E-006
#      4     4       3.7457131423E-004
#      4     5       5.8927737299E-005
#      5   -25       1.6286540872E-004
#      5   -24       3.7144467523E-006
#      5   -23       6.8810868822E-006
#      5   -22       9.8777015908E-007
#      5   -21       2.7557551973E-005
#      5   -20       2.0082818945E-003
#      5   -19       2.9164900032E-005
#      5   -18       5.8542313079E-005
#      5   -17       2.2774554387E-005
#      5   -16       1.5742318023E-004
#      5   -15       2.4939468126E-002
#      5   -14       5.9730183329E-005
#      5   -13       1.8338905138E-004
#      5   -12       1.5176661689E-004
#      5   -11       1.7526505067E-004
#      5   -10       7.9836817572E-002
#      5    -9       5.7766243362E-005
#      5    -8       3.7805902175E-004
#      5    -7       1.0397714929E-004
#      5    -6       2.5296498529E-004
#      5    -5       1.5119242879E-002
#      5    -4       1.6232652536E-005
#      5    -3       5.8168372252E-004
#      5    -2       1.4537352515E-003
#      5    -1       1.1353481642E-003
#      5     0       7.3201875605E-002
#      5     1       3.3830682987E-004
#      5     2       1.3005598562E-003
#      5     3       7.1861644733E-004
#      6   -25       3.1062203304E-006
#      6   -24       2.9020266233E-006
#      6   -23       1.1595178960E-005
#      6   -22       1.9014866676E-005
#      6   -21       7.5618838274E-006
#      6   -20       6.1576672352E-005
#      6   -19       2.4649670229E-005
#      6   -18       5.4144451224E-005
#      6   -17       2.6286055363E-005
#      6   -16       3.4718337491E-005
#      6   -15       4.4223388885E-005
#      6   -14       1.8531366037E-004
#      6   -13       2.9274242362E-004
#      6   -12       3.6489759016E-004
#      6   -11       1.0478936163E-004
#      6   -10       2.3149677579E-005
#      6    -9       2.5963548508E-004
#      6    -8       2.0335511791E-004
#      6    -7       2.6766565860E-004
#      6    -6       2.6230855866E-004
#      6    -5       2.7059978971E-004
#      6    -4       3.7154578252E-004
#      6    -3       1.7298540567E-003
#      6    -2       4.0369174558E-004
#      6    -1       3.5088154253E-004
#      6     0       9.7462389764E-005
#      6     1       1.2623871096E-003
#      6     2       2.6879530173E-004
#      7   -24       1.2716993028E-007
#      7   -23       2.2474835261E-005
#      7   -22       2.1238287295E-005
#      7   -21       4.1020045887E-006
#      7   -20       2.2787052825E-005
#      7   -19       2.6790081002E-007
#      7   -18       2.7041964208E-004
#      7   -17       9.9842849385E-005
