 Diffraction intensities for potential:ga5x5_01D10005.in                       
#    -12   -12       3.5844416862E-007
#    -12   -11       1.0893640930E-008
#    -12   -10       3.4098471628E-007
#    -12    -9       1.0159194440E-006
#    -12    -8       2.5135808675E-006
#    -12    -7       4.4232457089E-006
#    -12    -6       5.3017340836E-006
#    -12    -5       5.4296048263E-006
#    -12    -4       3.9886187266E-006
#    -12    -3       2.0967945885E-006
#    -12    -2       4.8879356547E-007
#    -12    -1       6.5790867374E-009
#    -12     0       7.5876378706E-007
#    -12     1       2.6628042990E-006
#    -12     2       5.6291076757E-006
#    -12     3       9.1301483295E-006
#    -12     4       1.1942799374E-005
#    -12     5       1.4310713505E-005
#    -12     6       1.3424120584E-005
#    -12     7       1.1358562878E-005
#    -12     8       7.0395070729E-006
#    -12     9       4.2838773567E-006
#    -12    10       3.9796926411E-006
#    -12    11       8.4727672892E-006
#    -12    12       1.4633700295E-005
#    -12    13       1.5238541649E-005
#    -12    14       1.3024642542E-005
#    -12    15       6.6447885903E-006
#    -12    16       5.6632750722E-006
#    -12    17       4.8715159174E-006
#    -12    18       1.0915325246E-006
#    -12    19       3.4257030067E-006
#    -12    20       5.0165353189E-006
#    -12    21       1.6538176181E-005
#    -12    22       4.3217367346E-005
#    -12    23       4.2166096502E-005
#    -12    24       4.5513064743E-005
#    -12    25       3.6679743356E-005
#    -12    26       1.9955056454E-005
#    -11   -21       4.2832968878E-008
#    -11   -20       1.5424955640E-007
#    -11   -19       3.1282849886E-007
#    -11   -18       5.2782294869E-007
#    -11   -17       9.1236208535E-007
#    -11   -16       1.5835952169E-006
#    -11   -15       1.7779221160E-006
#    -11   -14       1.5915625726E-006
#    -11   -13       6.5288994678E-007
#    -11   -12       1.6406778705E-007
#    -11   -11       4.2374563872E-008
#    -11   -10       9.0215687920E-007
#    -11    -9       3.0061828440E-006
#    -11    -8       5.9893221742E-006
#    -11    -7       8.5398519508E-006
#    -11    -6       1.0004137920E-005
#    -11    -5       8.9752348461E-006
#    -11    -4       6.0314433344E-006
#    -11    -3       2.3465547996E-006
#    -11    -2       5.4678433449E-007
#    -11    -1       1.3093966380E-006
#    -11     0       3.8873676267E-006
#    -11     1       6.7991696193E-006
#    -11     2       9.2927390700E-006
#    -11     3       8.8577830089E-006
#    -11     4       7.6258105742E-006
#    -11     5       6.0058827960E-006
#    -11     6       3.9811861955E-006
#    -11     7       3.6693249216E-006
#    -11     8       5.8686263194E-006
#    -11     9       1.1757337403E-005
#    -11    10       2.0728429833E-005
#    -11    11       2.6167893254E-005
#    -11    12       2.7551651893E-005
#    -11    13       2.9549521577E-005
#    -11    14       2.0267187811E-005
#    -11    15       8.8639677021E-006
#    -11    16       6.7105445776E-006
#    -11    17       3.7203232971E-006
#    -11    18       5.3290190981E-006
#    -11    19       1.4418943554E-005
#    -11    20       2.8174625716E-005
#    -11    21       2.1816371048E-005
#    -11    22       4.0362584838E-005
#    -11    23       4.7867536756E-005
#    -11    24       5.5194807279E-005
#    -11    25       8.9453357505E-006
#    -11    26       1.9732589982E-005
#    -10   -22       4.1003907554E-008
#    -10   -21       1.0040554011E-007
#    -10   -20       9.2189503225E-005
#    -10   -19       3.9783547379E-007
#    -10   -18       9.1181295436E-007
#    -10   -17       1.1384064529E-006
#    -10   -16       1.5638768387E-006
#    -10   -15       1.4205692050E-003
#    -10   -14       1.0540790265E-006
#    -10   -13       2.6130085245E-007
#    -10   -12       1.8341884804E-008
#    -10   -11       7.1364954593E-007
#    -10   -10       8.5605770669E-003
#    -10    -9       6.5176818200E-006
#    -10    -8       1.2084384141E-005
#    -10    -7       1.5367053979E-005
#    -10    -6       1.6452889921E-005
#    -10    -5       1.2307557525E-002
#    -10    -4       7.3497123338E-006
#    -10    -3       2.9783531623E-006
#    -10    -2       1.9881705983E-006
#    -10    -1       4.8532014329E-006
#    -10     0       9.7621012275E-003
#    -10     1       1.3706464898E-005
#    -10     2       1.3131853121E-005
#    -10     3       1.0036635691E-005
#    -10     4       4.4138283356E-006
#    -10     5       6.6510106836E-003
#    -10     6       8.4521249106E-007
#    -10     7       6.0987040773E-006
#    -10     8       1.6997770447E-005
#    -10     9       2.7492172612E-005
#    -10    10       4.6451964493E-002
#    -10    11       5.0457772348E-005
#    -10    12       4.8238424836E-005
#    -10    13       3.7517200708E-005
#    -10    14       2.6146075426E-005
#    -10    15       1.0535888520E-002
#    -10    16       4.2069496701E-006
#    -10    17       4.4420732422E-006
#    -10    18       1.1704532208E-005
#    -10    19       1.2940981813E-005
#    -10    20       9.6917453531E-003
#    -10    21       4.1653409202E-005
#    -10    22       6.4424910865E-005
#    -10    23       7.3746075781E-005
#    -10    24       6.7164308126E-005
#    -10    25       1.1370977507E-003
#     -9   -22       1.4832470919E-007
#     -9   -21       3.1757018446E-007
#     -9   -20       9.1180815035E-007
#     -9   -19       8.0366032280E-007
#     -9   -18       6.6169762024E-007
#     -9   -17       1.4297115079E-006
#     -9   -16       1.2548542889E-006
#     -9   -15       1.2783870884E-006
#     -9   -14       3.1378836009E-007
#     -9   -13       1.4737505267E-007
#     -9   -12       3.9248740419E-007
#     -9   -11       2.0385208575E-006
#     -9   -10       6.5700966662E-006
#     -9    -9       1.2870976422E-005
#     -9    -8       1.8642101299E-005
#     -9    -7       2.2933369511E-005
#     -9    -6       2.0368508948E-005
#     -9    -5       1.3737439290E-005
#     -9    -4       6.4950950153E-006
#     -9    -3       3.0563621728E-006
#     -9    -2       5.5691861309E-006
#     -9    -1       1.2061030907E-005
#     -9     0       1.8107793217E-005
#     -9     1       2.0794206658E-005
#     -9     2       1.8711753081E-005
#     -9     3       1.1489232337E-005
#     -9     4       4.8615651141E-006
#     -9     5       2.1916039156E-006
#     -9     6       6.4553973730E-006
#     -9     7       2.0100863376E-005
#     -9     8       3.7305778471E-005
#     -9     9       5.3976743398E-005
#     -9    10       6.4913605583E-005
#     -9    11       6.9402976625E-005
#     -9    12       5.5624093052E-005
#     -9    13       3.6334514761E-005
#     -9    14       1.9426076524E-005
#     -9    15       1.0228835848E-005
#     -9    16       2.3741862150E-006
#     -9    17       8.8647414411E-006
#     -9    18       2.2305025263E-005
#     -9    19       3.6081281450E-005
#     -9    20       3.9004624506E-005
#     -9    21       5.9358976629E-005
#     -9    22       6.4672146156E-005
#     -9    23       6.8602120516E-005
#     -9    24       3.9148809675E-005
#     -9    25       2.1435163960E-005
#     -8   -23       6.6599476985E-008
#     -8   -22       3.8167537630E-007
#     -8   -21       4.7860874332E-007
#     -8   -20       1.9282659949E-006
#     -8   -19       9.8389957256E-007
#     -8   -18       1.4773374010E-006
#     -8   -17       1.1738371425E-006
#     -8   -16       9.9952607909E-007
#     -8   -15       3.1285861921E-007
#     -8   -14       1.0543373334E-007
#     -8   -13       3.0782764541E-007
#     -8   -12       1.8244976861E-006
#     -8   -11       5.2770727903E-006
#     -8   -10       1.3297183674E-005
#     -8    -9       2.0491987276E-005
#     -8    -8       2.4493471173E-005
#     -8    -7       2.4583439805E-005
#     -8    -6       1.9180872306E-005
#     -8    -5       1.0898361631E-005
#     -8    -4       4.3525886803E-006
#     -8    -3       4.0283886847E-006
#     -8    -2       1.0933344070E-005
#     -8    -1       2.1115099475E-005
#     -8     0       2.8804521028E-005
#     -8     1       2.9624128216E-005
#     -8     2       2.3953265524E-005
#     -8     3       1.5483874265E-005
#     -8     4       8.2356650934E-006
#     -8     5       7.8443719516E-006
#     -8     6       1.7960200105E-005
#     -8     7       3.5622092097E-005
#     -8     8       5.2417341524E-005
#     -8     9       7.0566220203E-005
#     -8    10       7.8129478082E-005
#     -8    11       6.8536546087E-005
#     -8    12       5.2365616555E-005
#     -8    13       3.2512256769E-005
#     -8    14       1.3629918569E-005
#     -8    15       4.1114242644E-006
#     -8    16       2.0553022606E-006
#     -8    17       1.1242877674E-005
#     -8    18       2.8478668763E-005
#     -8    19       4.4908535916E-005
#     -8    20       3.5712911226E-005
#     -8    21       6.8169588657E-005
#     -8    22       7.6665472953E-005
#     -8    23       6.7105685484E-005
#     -8    24       3.4269157346E-005
#     -8    25       2.4342844433E-005
#     -7   -23       9.4148627911E-008
#     -7   -22       4.4445210298E-007
#     -7   -21       4.5180917654E-007
#     -7   -20       5.3765813832E-007
#     -7   -19       6.4622096000E-007
#     -7   -18       6.8863882965E-007
#     -7   -17       9.4429387807E-007
#     -7   -16       7.8196027342E-007
#     -7   -15       5.7548557432E-007
#     -7   -14       8.1644490503E-007
#     -7   -13       1.7965763730E-006
#     -7   -12       4.6238211926E-006
#     -7   -11       9.8026262489E-006
#     -7   -10       1.8148787927E-005
#     -7    -9       2.4828385123E-005
#     -7    -8       2.6200122992E-005
#     -7    -7       2.2035190019E-005
#     -7    -6       1.3894122117E-005
#     -7    -5       5.3755363067E-006
#     -7    -4       2.4760554632E-006
#     -7    -3       8.6965625855E-006
#     -7    -2       2.0298366880E-005
#     -7    -1       3.2120969065E-005
#     -7     0       3.9403317535E-005
#     -7     1       3.6753798818E-005
#     -7     2       2.7716584033E-005
#     -7     3       1.8544201301E-005
#     -7     4       1.1887012685E-005
#     -7     5       1.5846283851E-005
#     -7     6       2.7290074097E-005
#     -7     7       4.6632134681E-005
#     -7     8       6.1950086861E-005
#     -7     9       7.2467342181E-005
#     -7    10       6.9794042224E-005
#     -7    11       5.6744624129E-005
#     -7    12       3.6172143166E-005
#     -7    13       1.8876677527E-005
#     -7    14       7.1697993485E-006
#     -7    15       4.1023597833E-006
#     -7    16       3.3188637983E-006
#     -7    17       3.0081589414E-005
#     -7    18       3.7614691636E-005
#     -7    19       4.9258463404E-005
#     -7    20       7.6817555306E-005
#     -7    21       5.1710913441E-005
#     -7    22       5.1712807585E-005
#     -7    23       6.7220763783E-005
#     -7    24       2.3815569307E-005
#     -6   -24       6.2201188350E-008
#     -6   -23       1.4890092557E-007
#     -6   -22       5.1814639568E-007
#     -6   -21       7.7165055364E-007
#     -6   -20       7.1619264741E-007
#     -6   -19       5.4468922850E-007
#     -6   -18       7.6540827562E-007
#     -6   -17       4.2980174875E-007
#     -6   -16       8.7003384100E-007
#     -6   -15       1.3668575134E-006
#     -6   -14       2.1147301615E-006
#     -6   -13       4.2361522409E-006
#     -6   -12       8.9409184110E-006
#     -6   -11       1.4631023392E-005
#     -6   -10       2.1665349035E-005
#     -6    -9       2.3093190837E-005
#     -6    -8       2.0234900579E-005
#     -6    -7       1.3640997024E-005
#     -6    -6       4.9956191352E-006
#     -6    -5       9.3593505443E-007
#     -6    -4       4.5059885028E-006
#     -6    -3       1.5503256258E-005
#     -6    -2       2.9837996119E-005
#     -6    -1       4.0715628891E-005
#     -6     0       4.3720978340E-005
#     -6     1       3.8298490826E-005
#     -6     2       2.7124573459E-005
#     -6     3       1.6133089760E-005
#     -6     4       1.2098633311E-005
#     -6     5       1.6435133264E-005
#     -6     6       2.6726274712E-005
#     -6     7       4.1270405975E-005
#     -6     8       5.4257095637E-005
#     -6     9       5.7177295421E-005
#     -6    10       4.6570956492E-005
#     -6    11       3.9281980763E-005
#     -6    12       2.1812735622E-005
#     -6    13       1.3007665516E-005
#     -6    14       4.9320020061E-006
#     -6    15       5.3894089368E-007
#     -6    16       1.0916938505E-005
#     -6    17       2.9982120033E-005
#     -6    18       5.7220349151E-005
#     -6    19       3.9401541375E-005
#     -6    20       3.2583366391E-005
#     -6    21       6.4876680376E-005
#     -6    22       6.9918203214E-005
#     -6    23       3.5960406298E-005
#     -6    24       1.9985547238E-005
#     -5   -24       7.1370948204E-007
#     -5   -23       3.8415269008E-007
#     -5   -22       1.0308689509E-006
#     -5   -21       4.9848163866E-007
#     -5   -20       1.3277544576E-003
#     -5   -19       1.5538317930E-007
#     -5   -18       4.9985060331E-007
#     -5   -17       1.8754045520E-006
#     -5   -16       2.8495582902E-006
#     -5   -15       1.3350995928E-002
#     -5   -14       6.0204711028E-006
#     -5   -13       8.1459739481E-006
#     -5   -12       1.2813161883E-005
#     -5   -11       1.4995434505E-005
#     -5   -10       1.4863377903E-002
#     -5    -9       1.7057522208E-005
#     -5    -8       1.1102371126E-005
#     -5    -7       4.6118353760E-006
#     -5    -6       2.4648593490E-007
#     -5    -5       6.6615065276E-003
#     -5    -4       1.1307241595E-005
#     -5    -3       2.4343593382E-005
#     -5    -2       3.6522108571E-005
#     -5    -1       4.3599575138E-005
#     -5     0       3.1100675522E-002
#     -5     1       2.9577477571E-005
#     -5     2       1.9289572939E-005
#     -5     3       9.6940753586E-006
#     -5     4       6.0427508381E-006
#     -5     5       2.9343592789E-003
#     -5     6       1.9868628704E-005
#     -5     7       2.9384409348E-005
#     -5     8       3.5246003982E-005
#     -5     9       3.5905881654E-005
#     -5    10       6.7559505934E-003
#     -5    11       1.7541857750E-005
#     -5    12       1.5384960109E-005
#     -5    13       1.5228577615E-005
#     -5    14       1.7232734821E-005
#     -5    15       2.7807433308E-002
#     -5    16       1.5038613176E-005
#     -5    17       4.0816552882E-005
#     -5    18       5.2418689412E-005
#     -5    19       6.8951566500E-005
#     -5    20       9.4656682144E-003
#     -5    21       5.3411115099E-005
#     -5    22       4.0756372199E-005
#     -5    23       2.1884041598E-005
#     -4   -25       6.5286888902E-007
#     -4   -24       1.0225277829E-008
#     -4   -23       3.0837646732E-006
#     -4   -22       5.4036620612E-007
#     -4   -21       3.4038599823E-007
#     -4   -20       2.2011404985E-008
#     -4   -19       4.8312062960E-007
#     -4   -18       9.5813481125E-007
#     -4   -17       3.4695424479E-006
#     -4   -16       6.4508070735E-006
#     -4   -15       7.8574213809E-006
#     -4   -14       8.7913284452E-006
#     -4   -13       1.0360789036E-005
#     -4   -12       1.0595888983E-005
#     -4   -11       1.1648551504E-005
#     -4   -10       1.0094561965E-005
#     -4    -9       7.5067724130E-006
#     -4    -8       3.5685631963E-006
#     -4    -7       1.8188939349E-006
#     -4    -6       3.0514979584E-006
#     -4    -5       9.8008981589E-006
#     -4    -4       1.8734856065E-005
#     -4    -3       3.0788491688E-005
#     -4    -2       3.6086166497E-005
#     -4    -1       3.4211234844E-005
#     -4     0       2.8175193175E-005
#     -4     1       1.9138912790E-005
#     -4     2       8.3279601708E-006
#     -4     3       2.8203976844E-006
#     -4     4       1.3654534189E-006
#     -4     5       2.5867022835E-006
#     -4     6       8.7198554450E-006
#     -4     7       1.2461332389E-005
#     -4     8       1.3185841298E-005
#     -4     9       1.2582171886E-005
#     -4    10       1.6428798340E-005
#     -4    11       1.6113784330E-005
#     -4    12       2.0950559099E-005
#     -4    13       2.5777585270E-005
#     -4    14       2.5286647048E-005
#     -4    15       2.6250088915E-005
#     -4    16       3.0258225991E-005
#     -4    17       4.8537841984E-005
#     -4    18       5.3683510287E-005
#     -4    19       5.4373824031E-005
#     -4    20       4.4566956546E-005
#     -4    21       4.0752342185E-005
#     -4    22       3.7114315352E-005
#     -4    23       2.3602389593E-005
#     -3   -25       1.1645408895E-006
#     -3   -24       1.4609068904E-007
#     -3   -23       1.2650268914E-006
#     -3   -22       2.7364243393E-007
#     -3   -21       4.0086878193E-008
#     -3   -20       1.1524391120E-006
#     -3   -19       2.4076765643E-006
#     -3   -18       6.4718789554E-006
#     -3   -17       8.9484630300E-006
#     -3   -16       1.1304908888E-005
#     -3   -15       9.6574140502E-006
#     -3   -14       9.2728163584E-006
#     -3   -13       9.3943141492E-006
#     -3   -12       6.3561024624E-006
#     -3   -11       4.7749796859E-006
#     -3   -10       3.0313834156E-006
#     -3    -9       3.1044380280E-006
#     -3    -8       4.6138246528E-006
#     -3    -7       8.0038421239E-006
#     -3    -6       1.2748437663E-005
#     -3    -5       1.7754174718E-005
#     -3    -4       2.4126904915E-005
#     -3    -3       2.7063779487E-005
#     -3    -2       2.7484061128E-005
#     -3    -1       2.2415396628E-005
#     -3     0       1.6694962523E-005
#     -3     1       9.8315167439E-006
#     -3     2       4.4102463540E-006
#     -3     3       2.0928921856E-006
#     -3     4       1.0002894237E-006
#     -3     5       1.1571079650E-006
#     -3     6       1.4324618002E-006
#     -3     7       1.5115562313E-006
#     -3     8       3.2119740465E-006
#     -3     9       7.0003427909E-006
#     -3    10       1.6798665311E-005
#     -3    11       3.1658634195E-005
#     -3    12       4.1732919209E-005
#     -3    13       4.8981313457E-005
#     -3    14       3.4896909610E-005
#     -3    15       3.6258446201E-005
#     -3    16       6.6292204779E-005
#     -3    17       5.8109819253E-005
#     -3    18       5.5850911655E-005
#     -3    19       2.7578639273E-005
#     -3    20       3.8393664964E-005
#     -3    21       2.1786411270E-005
#     -3    22       1.1717233955E-005
#     -2   -26       3.0854473072E-007
#     -2   -25       4.6922166016E-008
#     -2   -24       9.9016448216E-008
#     -2   -23       1.0351597231E-007
#     -2   -22       1.4998957757E-007
#     -2   -21       3.2273579065E-007
#     -2   -20       1.2780556714E-006
#     -2   -19       4.2928791957E-006
#     -2   -18       1.1219866106E-005
#     -2   -17       1.2884621684E-005
#     -2   -16       1.5757034842E-005
#     -2   -15       1.1859913493E-005
#     -2   -14       7.3938395731E-006
#     -2   -13       3.8848009347E-006
#     -2   -12       9.9067719989E-007
#     -2   -11       9.6757082692E-007
#     -2   -10       4.3004418678E-006
#     -2    -9       1.1853321963E-005
#     -2    -8       1.8204243607E-005
#     -2    -7       2.3182630118E-005
#     -2    -6       2.5226411317E-005
#     -2    -5       2.5595354659E-005
#     -2    -4       2.0648647185E-005
#     -2    -3       1.7133201488E-005
#     -2    -2       1.3791961796E-005
#     -2    -1       1.2490055762E-005
#     -2     0       1.2877938630E-005
#     -2     1       1.2245934960E-005
#     -2     2       1.3059573904E-005
#     -2     3       1.3536377453E-005
#     -2     4       1.0583897489E-005
#     -2     5       5.6297972432E-006
#     -2     6       2.4146228865E-006
#     -2     7       1.2133189403E-006
#     -2     8       3.4844486332E-006
#     -2     9       1.3033594127E-005
#     -2    10       2.9339227882E-005
#     -2    11       4.2271829385E-005
#     -2    12       4.8478910984E-005
#     -2    13       5.6998560606E-005
#     -2    14       4.9906346706E-005
#     -2    15       7.0903934730E-005
#     -2    16       6.5994026237E-005
#     -2    17       5.7559227214E-005
#     -2    18       3.9870750170E-005
#     -2    19       2.9616696935E-005
#     -2    20       4.8349576856E-006
#     -2    21       2.0558704794E-005
#     -1   -26       3.4095878093E-008
#     -1   -25       7.1355538310E-008
#     -1   -24       4.3124640715E-007
#     -1   -23       5.6934896082E-007
#     -1   -22       4.5441607346E-007
#     -1   -21       1.3401921548E-006
#     -1   -20       4.5982084258E-006
#     -1   -19       1.0950538743E-005
#     -1   -18       1.7375926692E-005
#     -1   -17       1.7894070787E-005
#     -1   -16       1.5857813714E-005
#     -1   -15       7.9333578067E-006
#     -1   -14       4.9428027085E-006
#     -1   -13       3.0861052187E-007
#     -1   -12       1.5706201551E-006
#     -1   -11       8.8810457026E-006
#     -1   -10       2.0842766471E-005
#     -1    -9       3.0056879038E-005
#     -1    -8       3.7403196086E-005
#     -1    -7       3.7115165557E-005
#     -1    -6       2.9659533515E-005
#     -1    -5       1.9648348815E-005
#     -1    -4       1.0851997115E-005
#     -1    -3       6.6006074892E-006
#     -1    -2       8.0250915486E-006
#     -1    -1       1.5022329753E-005
#     -1     0       2.2581190633E-005
#     -1     1       3.2340335013E-005
#     -1     2       3.7134967614E-005
#     -1     3       3.4173796580E-005
#     -1     4       2.6080593391E-005
#     -1     5       1.8660487483E-005
#     -1     6       7.0774610047E-006
#     -1     7       5.7952563766E-006
#     -1     8       1.1293678646E-005
#     -1     9       2.1581302630E-005
#     -1    10       3.6163858603E-005
#     -1    11       6.1586503544E-005
#     -1    12       6.7022238470E-005
#     -1    13       5.3520490442E-005
#     -1    14       5.2090082838E-005
#     -1    15       7.8052426311E-005
#     -1    16       5.3608519162E-005
#     -1    17       4.1816400183E-005
#     -1    18       3.3017874178E-005
#     -1    19       3.0356597825E-005
#     -1    20       3.4360111158E-005
#     -1    21       1.0860483409E-005
#      0   -26       1.1742443255E-007
#      0   -25       5.4726769148E-005
#      0   -24       1.9786918203E-008
#      0   -23       9.1832424865E-008
#      0   -22       3.7225561455E-007
#      0   -21       2.9546341176E-006
#      0   -20       3.3399857161E-003
#      0   -19       1.4006956330E-005
#      0   -18       1.9001565535E-005
#      0   -17       1.4484599945E-005
#      0   -16       1.3086632353E-005
#      0   -15       3.4657381401E-002
#      0   -14       6.8538076534E-007
#      0   -13       2.4596850614E-006
#      0   -12       1.3412213372E-005
#      0   -11       2.7152522509E-005
#      0   -10       4.6677135511E-002
#      0    -9       5.2058220475E-005
#      0    -8       4.8990394923E-005
#      0    -7       4.0259417752E-005
#      0    -6       2.3529035275E-005
#      0    -5       2.8739740596E-003
#      0    -4       2.7439694599E-006
#      0    -3       6.3705531792E-006
#      0    -2       1.8867818557E-005
#      0    -1       3.8150903488E-005
#      0     0       4.1107454305E-002
#      0     1       5.9890308525E-005
#      0     2       6.3170651605E-005
#      0     3       5.3161891834E-005
#      0     4       3.7854597376E-005
#      0     5       2.5320990089E-002
#      0     6       1.6336962769E-005
#      0     7       1.1854262227E-005
#      0     8       1.7414921553E-005
#      0     9       3.6879886099E-005
#      0    10       2.7223603623E-002
#      0    11       5.8106568666E-005
#      0    12       5.2414691190E-005
#      0    13       5.0115021482E-005
#      0    14       6.2092519737E-005
#      0    15       3.0735552277E-002
#      0    16       6.8620987684E-005
#      0    17       3.4319662742E-005
#      0    18       2.2074192501E-005
#      0    19       1.4871578019E-006
#      0    20       6.5977588534E-004
#      1   -27       6.4667094343E-008
#      1   -26       8.5709103284E-008
#      1   -25       2.9646873939E-007
#      1   -24       3.7658322030E-007
#      1   -23       5.1881262386E-007
#      1   -22       2.8895840413E-006
#      1   -21       6.2303678444E-006
#      1   -20       1.1374052922E-005
#      1   -19       1.8887260715E-005
#      1   -18       1.6597498713E-005
#      1   -17       1.4656566036E-005
#      1   -16       7.0178642299E-006
#      1   -15       1.3121103996E-006
#      1   -14       3.6013646842E-006
#      1   -13       1.5018171510E-005
#      1   -12       2.9524954711E-005
#      1   -11       5.2932545027E-005
#      1   -10       6.2283084371E-005
#      1    -9       6.5879997339E-005
#      1    -8       5.2718954675E-005
#      1    -7       3.3251778654E-005
#      1    -6       1.3334279256E-005
#      1    -5       9.7177470722E-007
#      1    -4       4.0003622201E-006
#      1    -3       2.1637117562E-005
#      1    -2       4.6831584482E-005
#      1    -1       6.6733413551E-005
#      1     0       7.8513840324E-005
#      1     1       8.7031070120E-005
#      1     2       7.6971529681E-005
#      1     3       6.3466155692E-005
#      1     4       4.2675143931E-005
#      1     5       2.6511593343E-005
#      1     6       1.3484108086E-005
#      1     7       1.1083491103E-005
#      1     8       1.6404648887E-005
#      1     9       3.1149761584E-005
#      1    10       4.9391539812E-005
#      1    11       4.3364624395E-005
#      1    12       4.4726476295E-005
#      1    13       4.9790146723E-005
#      1    14       5.4933968829E-005
#      1    15       4.0031241112E-005
#      1    16       3.7421357239E-005
#      1    17       2.2324565649E-005
#      1    18       1.6038705116E-005
#      1    19       8.6048215716E-007
#      2   -27       1.8130306497E-009
#      2   -26       5.8263917781E-007
#      2   -25       6.7903786875E-006
#      2   -24       2.3455580490E-006
#      2   -23       8.0242138205E-008
#      2   -22       3.2389319767E-006
#      2   -21       7.8482385427E-006
#      2   -20       1.2182713597E-005
#      2   -19       1.4640891878E-005
#      2   -18       1.0463236988E-005
#      2   -17       8.1713302537E-006
#      2   -16       2.7639605399E-006
#      2   -15       2.9742757717E-006
#      2   -14       1.2103627650E-005
#      2   -13       3.2610308271E-005
#      2   -12       5.2988970309E-005
#      2   -11       7.0497703086E-005
#      2   -10       7.5509996700E-005
#      2    -9       6.3469207941E-005
#      2    -8       4.2148126383E-005
#      2    -7       1.8614983851E-005
#      2    -6       2.6449505212E-006
#      2    -5       2.3930324994E-006
#      2    -4       2.0446775691E-005
#      2    -3       4.7382573473E-005
#      2    -2       7.8239684657E-005
#      2    -1       9.6137765793E-005
#      2     0       1.0528012016E-004
#      2     1       9.4866043358E-005
#      2     2       7.5068893873E-005
#      2     3       5.4148604627E-005
#      2     4       3.1809680189E-005
#      2     5       1.4197788919E-005
#      2     6       5.7765861530E-006
#      2     7       6.7895801913E-006
#      2     8       1.4710818469E-005
#      2     9       1.9578438594E-005
#      2    10       2.0049124724E-005
#      2    11       2.5401986229E-005
#      2    12       2.5591473020E-005
#      2    13       2.9303729847E-005
#      2    14       3.6949201060E-005
#      2    15       3.8483601982E-005
#      2    16       1.2483899562E-005
#      2    17       2.0464322249E-005
#      2    18       8.6967573513E-006
#      2    19       1.1034739540E-005
#      3   -27       4.4126724806E-007
#      3   -26       2.1928285695E-007
#      3   -25       2.4853643642E-006
#      3   -24       1.3316400396E-006
#      3   -23       1.6659679558E-006
#      3   -22       5.6610618896E-006
#      3   -21       5.6474950775E-006
#      3   -20       9.2351288975E-006
#      3   -19       1.2491123692E-005
#      3   -18       7.8589731760E-006
#      3   -17       3.7606400738E-006
#      3   -16       1.3543838897E-006
#      3   -15       7.3071377666E-006
#      3   -14       2.3824571974E-005
#      3   -13       4.2558164378E-005
#      3   -12       6.1502657703E-005
#      3   -11       6.7581283104E-005
#      3   -10       5.9076838793E-005
#      3    -9       4.7126096208E-005
#      3    -8       2.3448719639E-005
#      3    -7       5.1399527672E-006
#      3    -6       8.7860827104E-007
#      3    -5       1.5179540691E-005
#      3    -4       4.2612141908E-005
#      3    -3       7.2915783640E-005
#      3    -2       9.4663405129E-005
#      3    -1       1.0778621992E-004
#      3     0       1.0703770007E-004
#      3     1       8.3025368074E-005
#      3     2       6.1603435506E-005
#      3     3       4.2676016031E-005
#      3     4       2.0572741476E-005
#      3     5       7.2507058314E-006
#      3     6       6.4056022210E-007
#      3     7       1.6925772726E-006
#      3     8       1.0187929360E-005
#      3     9       1.0505502758E-005
#      3    10       1.0220473827E-005
#      3    11       1.5464256444E-005
#      3    12       1.9470869938E-005
#      3    13       1.4987615876E-005
#      3    14       1.9113638656E-005
#      3    15       1.0320158173E-005
#      3    16       1.2699143334E-005
#      3    17       1.0571870160E-005
#      3    18       2.2790058510E-006
#      4   -27       1.4269826364E-007
#      4   -26       6.3749725525E-007
#      4   -25       1.0556851207E-006
#      4   -24       5.8543068805E-007
#      4   -23       2.1641946057E-006
#      4   -22       4.7801553174E-006
#      4   -21       6.4581266865E-006
#      4   -20       9.6248436455E-006
#      4   -19       2.2486450417E-006
#      4   -18       2.8165709614E-006
#      4   -17       1.7830287212E-006
#      4   -16       5.7371297110E-006
#      4   -15       1.3558918543E-005
#      4   -14       3.0417194872E-005
#      4   -13       4.4771066252E-005
#      4   -12       5.7662871035E-005
#      4   -11       5.7335546881E-005
#      4   -10       4.1574548632E-005
#      4    -9       2.3630915645E-005
#      4    -8       6.2600436983E-006
#      4    -7       3.1942579332E-007
#      4    -6       9.4149741345E-006
#      4    -5       3.3697817709E-005
#      4    -4       6.2028537144E-005
#      4    -3       8.5831812494E-005
#      4    -2       9.2496545313E-005
#      4    -1       9.3344728721E-005
#      4     0       8.3862471867E-005
#      4     1       7.0455068580E-005
#      4     2       4.8177895238E-005
#      4     3       3.2701515234E-005
#      4     4       1.7170454037E-005
#      4     5       6.5864024497E-006
#      4     6       2.4485395827E-006
#      4     7       2.9758959424E-006
#      4     8       7.9519887913E-006
#      4     9       8.3824677162E-006
#      4    10       1.1128482216E-005
#      4    11       3.8420818718E-006
#      4    12       9.1250045769E-006
#      4    13       9.9190668221E-006
#      4    14       7.0931573719E-006
#      4    15       3.4930222561E-006
#      4    16       1.5494303916E-005
#      4    17       5.5537795912E-006
#      5   -27       2.9396529904E-006
#      5   -26       7.9957052469E-007
#      5   -25       4.6105954140E-004
#      5   -24       1.7716122141E-006
#      5   -23       2.3406208875E-006
#      5   -22       9.2166293224E-006
#      5   -21       2.2614991097E-006
#      5   -20       7.2225956619E-003
#      5   -19       1.1462000191E-006
