 Diffraction intensities for potential:_6x6_03D10014.in                        
#    -19   -25       1.5010308624E-006
#    -19   -24       2.1193282409E-006
#    -19   -23       3.3283603539E-006
#    -19   -22       1.6578110782E-006
#    -19   -21       1.0168446935E-005
#    -19   -20       7.6340745139E-006
#    -19   -19       1.0826133231E-005
#    -19   -18       1.2696472527E-005
#    -19   -17       1.3276666731E-005
#    -19   -16       2.9041989494E-005
#    -19   -15       2.5722996834E-005
#    -19   -14       4.4809872298E-005
#    -19   -13       2.9543339411E-005
#    -19   -12       2.4346924471E-005
#    -19   -11       6.4097439201E-006
#    -19   -10       1.0070525143E-006
#    -19    -9       4.3482616599E-006
#    -19    -8       1.5864294479E-005
#    -19    -7       2.5608773548E-005
#    -19    -6       2.2891793871E-005
#    -19    -5       2.4582147478E-005
#    -19    -4       8.0499007315E-006
#    -19    -3       3.0188190769E-005
#    -19    -2       6.4002492280E-005
#    -19    -1       8.7744935969E-005
#    -19     0       1.3743898540E-004
#    -19     1       1.0588523594E-004
#    -19     2       8.9340548915E-005
#    -19     3       4.7821664926E-005
#    -19     4       3.6213521893E-005
#    -19     5       6.1286043249E-005
#    -19     6       7.5752773183E-005
#    -19     7       1.4424519992E-004
#    -19     8       1.0625162671E-004
#    -19     9       1.3697609002E-004
#    -19    10       8.2819655582E-005
#    -19    11       3.9424081714E-005
#    -19    12       5.1887392009E-005
#    -19    13       3.0829914829E-005
#    -19    14       1.6179252392E-005
#    -19    15       3.7245709414E-005
#    -19    16       1.1719051433E-005
#    -19    17       3.6223934402E-005
#    -19    18       1.4220706948E-005
#    -19    19       4.9833061884E-005
#    -19    20       2.1375010375E-005
#    -19    21       6.9628334552E-006
#    -19    22       3.2509093065E-005
#    -19    23       2.7093799864E-005
#    -19    24       1.1462528638E-005
#    -19    25       3.9545659979E-005
#    -19    26       9.7981461614E-006
#    -19    27       3.6855820377E-006
#    -19    28       1.4154485591E-006
#    -18   -30       2.1259447361E-006
#    -18   -29       5.0079909432E-007
#    -18   -28       7.7472257872E-006
#    -18   -27       9.4061336985E-007
#    -18   -26       1.3907217165E-005
#    -18   -25       2.4113887116E-006
#    -18   -24       3.0132764838E-005
#    -18   -23       6.0641587366E-006
#    -18   -22       5.9515319501E-005
#    -18   -21       1.2182987545E-005
#    -18   -20       5.5448528225E-005
#    -18   -19       6.2430616111E-006
#    -18   -18       1.0883551699E-003
#    -18   -17       6.7176571094E-006
#    -18   -16       2.3436242487E-004
#    -18   -15       1.6540284745E-005
#    -18   -14       3.0338129505E-004
#    -18   -13       1.1596952722E-005
#    -18   -12       5.1628191595E-003
#    -18   -11       2.8055658787E-006
#    -18   -10       6.0503223328E-005
#    -18    -9       2.3643787489E-005
#    -18    -8       3.3065691737E-004
#    -18    -7       5.4086756161E-005
#    -18    -6       1.4407310507E-002
#    -18    -5       2.8866949969E-005
#    -18    -4       1.8198433880E-004
#    -18    -3       1.9469062527E-005
#    -18    -2       6.2768398036E-004
#    -18    -1       3.4885005654E-005
#    -18     0       3.2137448880E-002
#    -18     1       3.1377353322E-005
#    -18     2       3.9595460776E-004
#    -18     3       3.1953251429E-005
#    -18     4       3.5375651368E-004
#    -18     5       4.0544473270E-005
#    -18     6       2.2514181980E-002
#    -18     7       4.8212714267E-005
#    -18     8       6.1857788405E-004
#    -18     9       6.8957656282E-005
#    -18    10       3.5583790689E-004
#    -18    11       4.1746723145E-005
#    -18    12       1.0869580520E-002
#    -18    13       3.3992411019E-005
#    -18    14       1.7160649368E-004
#    -18    15       1.0756080566E-005
#    -18    16       1.4722482543E-004
#    -18    17       9.7028571027E-006
#    -18    18       1.3861130269E-002
#    -18    19       8.8445132966E-006
#    -18    20       1.6450605468E-004
#    -18    21       3.3132402699E-005
#    -18    22       6.6781471974E-005
#    -18    23       3.8569391427E-005
#    -18    24       1.5221839933E-003
#    -18    25       5.4866281652E-005
#    -18    26       1.1898519917E-004
#    -18    27       2.1022086555E-004
#    -17   -30       1.1976736484E-006
#    -17   -29       1.3151542511E-007
#    -17   -28       1.0558762211E-006
#    -17   -27       1.6649145694E-006
#    -17   -26       1.9057921035E-006
#    -17   -25       4.8499454577E-006
#    -17   -24       2.6274595406E-006
#    -17   -23       5.8189626643E-006
#    -17   -22       5.6400421030E-006
#    -17   -21       3.6920452730E-006
#    -17   -20       9.5046912433E-006
#    -17   -19       6.7855942113E-006
#    -17   -18       2.2718422142E-005
#    -17   -17       2.7498172792E-005
#    -17   -16       4.2327929095E-005
#    -17   -15       3.6702239691E-005
#    -17   -14       2.8416064590E-005
#    -17   -13       1.0943110029E-005
#    -17   -12       9.0994301934E-007
#    -17   -11       9.8683531828E-007
#    -17   -10       1.6673179632E-005
#    -17    -9       2.1656977330E-005
#    -17    -8       3.8195801694E-005
#    -17    -7       1.9292020396E-005
#    -17    -6       1.7276846138E-005
#    -17    -5       1.6008280298E-005
#    -17    -4       1.4974988417E-005
#    -17    -3       7.7247620108E-005
#    -17    -2       9.1625857891E-005
#    -17    -1       9.8762378822E-005
#    -17     0       1.1189527710E-004
#    -17     1       5.0024420267E-005
#    -17     2       2.8800086077E-005
#    -17     3       1.2960410239E-005
#    -17     4       3.2622725063E-005
#    -17     5       5.7534407946E-005
#    -17     6       7.2307071233E-005
#    -17     7       7.6341631141E-005
#    -17     8       3.8764474150E-005
#    -17     9       1.8885537329E-005
#    -17    10       2.2864552638E-006
#    -17    11       4.9546153498E-006
#    -17    12       2.8967301893E-005
#    -17    13       3.4882589594E-005
#    -17    14       2.9925730988E-005
#    -17    15       1.9100684290E-005
#    -17    16       2.6887671759E-005
#    -17    17       1.9635244209E-005
#    -17    18       8.3160384359E-006
#    -17    19       1.0685958482E-005
#    -17    20       6.6237151658E-007
#    -17    21       2.6472505912E-006
#    -17    22       1.7162009016E-005
#    -17    23       4.4862907464E-006
#    -17    24       2.5413538985E-005
#    -17    25       4.3024039256E-005
#    -17    26       4.8978422181E-005
#    -17    27       7.8038952553E-005
#    -16   -31       5.2942160464E-007
#    -16   -30       6.6019853992E-008
#    -16   -29       3.3584200926E-006
#    -16   -28       1.5082932572E-006
#    -16   -27       8.5461520774E-006
#    -16   -26       5.0904410908E-006
#    -16   -25       2.4022620646E-005
#    -16   -24       1.3530018358E-005
#    -16   -23       4.2456967422E-005
#    -16   -22       1.6009188346E-005
#    -16   -21       3.3988625342E-005
#    -16   -20       9.6921952614E-006
#    -16   -19       8.2834443271E-005
#    -16   -18       3.6258837294E-005
#    -16   -17       1.7616055277E-004
#    -16   -16       5.7734002763E-005
#    -16   -15       1.4348039946E-004
#    -16   -14       2.7381218952E-005
#    -16   -13       1.1932436170E-005
#    -16   -12       3.3149051288E-005
#    -16   -11       1.1815707543E-004
#    -16   -10       1.0095336550E-004
#    -16    -9       2.8223935285E-004
#    -16    -8       9.5879177770E-005
#    -16    -7       7.9670484489E-005
#    -16    -6       1.4109513193E-005
#    -16    -5       3.4477393081E-005
#    -16    -4       3.0941054976E-005
#    -16    -3       3.6197121001E-004
#    -16    -2       7.4284036354E-005
#    -16    -1       3.9486338408E-004
#    -16     0       1.9466861106E-005
#    -16     1       8.6810412784E-005
#    -16     2       5.2104547942E-005
#    -16     3       1.8148566723E-004
#    -16     4       9.1508056380E-005
#    -16     5       1.8206571515E-004
#    -16     6       1.9742078995E-005
#    -16     7       9.1389634929E-005
#    -16     8       3.9424410094E-006
#    -16     9       3.9871677819E-006
#    -16    10       2.6116268483E-005
#    -16    11       8.7269725850E-005
#    -16    12       9.9094085470E-005
#    -16    13       2.3473093660E-004
#    -16    14       6.4334175174E-005
#    -16    15       1.0935263937E-004
#    -16    16       2.4152032120E-005
#    -16    17       6.7278258494E-005
#    -16    18       4.2570571664E-005
#    -16    19       1.2192343125E-005
#    -16    20       4.1453066916E-005
#    -16    21       1.7834946410E-004
#    -16    22       2.1506909492E-005
#    -16    23       9.4594835267E-006
#    -16    24       2.5825839791E-005
#    -16    25       5.1125279298E-004
#    -16    26       2.0611615025E-004
#    -15   -31       3.2639602121E-007
#    -15   -30       2.3341847311E-007
#    -15   -29       7.5281964994E-007
#    -15   -28       7.7865667431E-007
#    -15   -27       2.4789297984E-006
#    -15   -26       2.7753880974E-006
#    -15   -25       2.4620582636E-006
#    -15   -24       6.0468617389E-006
#    -15   -23       2.6222732584E-006
#    -15   -22       4.4656091849E-006
#    -15   -21       5.3249832834E-006
#    -15   -20       7.6822778625E-006
#    -15   -19       2.1241669077E-005
#    -15   -18       1.8904364166E-005
#    -15   -17       4.0116311132E-005
#    -15   -16       1.9937118796E-005
#    -15   -15       2.5129224891E-005
#    -15   -14       7.2792950604E-006
#    -15   -13       8.3646666095E-006
#    -15   -12       1.5635389441E-005
#    -15   -11       2.2228831154E-005
#    -15   -10       2.8832663225E-005
#    -15    -9       7.5800241965E-006
#    -15    -8       7.4417784719E-006
#    -15    -7       3.8983449770E-006
#    -15    -6       4.5500511589E-006
#    -15    -5       4.9368915939E-005
#    -15    -4       3.0521159640E-005
#    -15    -3       6.3450351294E-005
#    -15    -2       1.5484173983E-005
#    -15    -1       2.0484671787E-005
#    -15     0       6.1845509668E-007
#    -15     1       1.7299124223E-005
#    -15     2       2.7981041143E-005
#    -15     3       2.8892914309E-005
#    -15     4       7.2340446425E-006
#    -15     5       5.0259554897E-007
#    -15     6       1.4224332836E-005
#    -15     7       3.9356672259E-005
#    -15     8       5.6445274912E-005
#    -15     9       3.8610364667E-005
#    -15    10       2.4426146553E-005
#    -15    11       2.1701764705E-005
#    -15    12       3.9796685131E-005
#    -15    13       1.2320892981E-005
#    -15    14       1.1964716229E-005
#    -15    15       5.9080655413E-006
#    -15    16       1.0013682327E-005
#    -15    17       1.5516598633E-005
#    -15    18       1.0659236820E-005
#    -15    19       2.5146501738E-005
#    -15    20       1.7780248241E-005
#    -15    21       3.6751613438E-005
#    -15    22       1.8731780691E-005
#    -15    23       2.0566621380E-005
#    -15    24       1.2679890388E-005
#    -15    25       1.2025858143E-005
#    -14   -31       1.4033783908E-006
#    -14   -30       4.5765932760E-006
#    -14   -29       4.8059483951E-006
#    -14   -28       5.1883278703E-007
#    -14   -27       1.2343978517E-005
#    -14   -26       5.9384004009E-006
#    -14   -25       2.6326327713E-005
#    -14   -24       1.1708975806E-005
#    -14   -23       2.5293924185E-005
#    -14   -22       2.1285573727E-005
#    -14   -21       3.9679548968E-005
#    -14   -20       3.9462023862E-005
#    -14   -19       6.9267540494E-005
#    -14   -18       6.0795144916E-005
#    -14   -17       7.5104539671E-005
#    -14   -16       2.9047481597E-005
#    -14   -15       3.8560596531E-005
#    -14   -14       9.6249024632E-006
#    -14   -13       2.0169822257E-004
#    -14   -12       5.8444444559E-005
#    -14   -11       2.1627922496E-004
#    -14   -10       2.8174359040E-005
#    -14    -9       1.0870255491E-005
#    -14    -8       2.4539973168E-005
#    -14    -7       1.3756346879E-004
#    -14    -6       1.7248604081E-004
#    -14    -5       2.9942730508E-004
#    -14    -4       1.9389662433E-004
#    -14    -3       1.2621604614E-004
#    -14    -2       5.0391873889E-005
#    -14    -1       1.5206974484E-004
#    -14     0       2.8556724263E-005
#    -14     1       4.6041713428E-004
#    -14     2       1.1733032290E-004
#    -14     3       3.1723624918E-004
#    -14     4       4.2344334495E-005
#    -14     5       2.0406405035E-004
#    -14     6       1.1428952875E-004
#    -14     7       5.2237274419E-004
#    -14     8       1.9970811256E-004
#    -14     9       3.7272220348E-004
#    -14    10       5.1963968475E-005
#    -14    11       2.1030357325E-004
#    -14    12       5.2087163106E-005
#    -14    13       1.0380742270E-004
#    -14    14       2.6304095411E-005
#    -14    15       1.9973369056E-005
#    -14    16       7.5935619103E-005
#    -14    17       2.0379012587E-004
#    -14    18       7.6912706594E-005
#    -14    19       2.7301377466E-004
#    -14    20       4.8015523246E-005
#    -14    21       3.1744561390E-005
#    -14    22       1.4462445914E-004
#    -14    23       3.1973396104E-004
#    -14    24       9.6760699363E-005
#    -14    25       2.3422123943E-004
#    -13   -32       2.6364074510E-007
#    -13   -31       4.5801026883E-007
#    -13   -30       2.3695190272E-007
#    -13   -29       1.6274605223E-006
#    -13   -28       9.5456359949E-006
#    -13   -27       1.0041970850E-006
#    -13   -26       5.6250741197E-006
#    -13   -25       4.3215702284E-006
#    -13   -24       3.7695045712E-006
#    -13   -23       4.7773984852E-006
#    -13   -22       4.6761823534E-006
#    -13   -21       1.0023118366E-005
#    -13   -20       3.6972563129E-006
#    -13   -19       1.5702832566E-005
#    -13   -18       7.2413983570E-006
#    -13   -17       8.0295614996E-006
#    -13   -16       1.2643559238E-005
#    -13   -15       1.4825013561E-005
#    -13   -14       3.5190996727E-005
#    -13   -13       3.0007280188E-005
#    -13   -12       3.6677964339E-005
#    -13   -11       1.3744971285E-005
#    -13   -10       8.9357848762E-006
#    -13    -9       1.2820112889E-005
#    -13    -8       4.8155962145E-005
#    -13    -7       6.4208578481E-005
#    -13    -6       6.2868958724E-005
#    -13    -5       5.4456638199E-005
#    -13    -4       3.7263911353E-006
#    -13    -3       1.1675947477E-005
#    -13    -2       5.5699181885E-005
#    -13    -1       6.3254527684E-005
#    -13     0       1.9008715779E-004
#    -13     1       1.4156059197E-004
#    -13     2       1.3903429629E-004
#    -13     3       9.6363055180E-005
#    -13     4       5.9637943509E-005
#    -13     5       9.3843436421E-005
#    -13     6       1.3188833579E-004
#    -13     7       1.8467039150E-004
#    -13     8       1.2367094502E-004
#    -13     9       1.4596157010E-004
#    -13    10       6.7982000344E-005
#    -13    11       7.1397116291E-005
#    -13    12       5.5071331188E-005
#    -13    13       1.4804477506E-005
#    -13    14       1.4926827798E-005
#    -13    15       2.0498357301E-005
#    -13    16       2.9238601828E-005
#    -13    17       6.4469831111E-005
#    -13    18       3.9694396245E-005
#    -13    19       1.0230035357E-004
#    -13    20       2.3888994185E-005
#    -13    21       1.3439266589E-005
#    -13    22       4.9697554908E-005
#    -13    23       1.7636511763E-005
#    -13    24       2.4581895780E-005
#    -12   -32       4.9533057048E-007
#    -12   -31       3.8275515210E-007
#    -12   -30       1.0639242178E-005
#    -12   -29       1.1366523502E-006
#    -12   -28       9.8280629716E-006
#    -12   -27       1.2373640995E-006
#    -12   -26       3.3329321615E-005
#    -12   -25       8.5845805393E-007
#    -12   -24       2.1900119201E-004
#    -12   -23       5.9775315398E-006
#    -12   -22       5.2872361922E-005
#    -12   -21       1.4258845526E-005
#    -12   -20       5.8045865217E-005
#    -12   -19       1.1620992601E-005
#    -12   -18       2.0557995774E-003
#    -12   -17       6.5499473818E-007
#    -12   -16       7.1944940554E-005
#    -12   -15       5.0729840569E-006
#    -12   -14       2.5825189455E-004
#    -12   -13       1.0495904391E-005
#    -12   -12       1.0960743125E-002
#    -12   -11       6.8782112246E-007
#    -12   -10       1.5796530810E-004
#    -12    -9       4.5389984105E-005
#    -12    -8       7.3198429643E-004
#    -12    -7       1.1921606757E-004
#    -12    -6       2.3268112179E-002
#    -12    -5       8.3515321207E-005
#    -12    -4       1.2818591422E-004
#    -12    -3       2.9818695385E-005
#    -12    -2       5.6495356937E-004
#    -12    -1       1.9509658325E-005
#    -12     0       3.6178154704E-002
#    -12     1       5.5294073937E-005
#    -12     2       7.5823996557E-004
#    -12     3       4.4211148649E-005
#    -12     4       5.9934611297E-004
#    -12     5       6.7213720977E-005
#    -12     6       1.7136540711E-002
#    -12     7       7.4852386439E-005
#    -12     8       6.4124544706E-004
#    -12     9       9.5510917975E-005
#    -12    10       4.3516212749E-004
#    -12    11       3.1292499956E-005
#    -12    12       1.6452883655E-002
#    -12    13       3.4547580294E-005
#    -12    14       3.0591598390E-004
#    -12    15       6.9554329246E-006
#    -12    16       6.4491390691E-004
#    -12    17       2.9704567923E-005
#    -12    18       2.1853634541E-002
#    -12    19       4.7214232495E-005
#    -12    20       6.2924003427E-004
#    -12    21       2.1269481678E-004
#    -12    22       2.1289878372E-004
#    -12    23       1.5938671168E-004
#    -11   -32       3.1214274402E-008
#    -11   -31       2.7431988334E-006
#    -11   -30       1.2101985001E-006
#    -11   -29       9.1827286634E-007
#    -11   -28       5.8808203056E-006
#    -11   -27       4.4966184988E-006
#    -11   -26       3.5447792575E-006
#    -11   -25       1.9821376668E-007
#    -11   -24       3.5497277331E-006
#    -11   -23       5.4843712153E-006
#    -11   -22       3.0875582515E-006
#    -11   -21       5.6630424629E-006
#    -11   -20       4.7478728025E-006
#    -11   -19       2.6508453900E-006
#    -11   -18       2.0968693286E-006
#    -11   -17       6.2341429100E-006
#    -11   -16       1.8790135708E-005
#    -11   -15       2.0531509405E-005
#    -11   -14       3.4840036815E-005
#    -11   -13       2.3322175686E-005
#    -11   -12       2.1250458412E-005
#    -11   -11       1.4759371950E-005
#    -11   -10       4.3293260146E-005
#    -11    -9       5.6627965075E-005
#    -11    -8       1.0396763533E-004
#    -11    -7       4.2611851607E-005
#    -11    -6       5.0763987961E-005
#    -11    -5       8.9218889137E-006
#    -11    -4       7.6048044827E-006
#    -11    -3       8.5959314841E-005
#    -11    -2       1.6406139052E-004
#    -11    -1       1.7473552627E-004
#    -11     0       2.7729588239E-004
#    -11     1       1.4053807167E-004
#    -11     2       8.8508004061E-005
#    -11     3       2.9965731136E-005
#    -11     4       4.5889042116E-005
#    -11     5       1.1023638296E-004
#    -11     6       1.3345610758E-004
#    -11     7       1.4910851515E-004
#    -11     8       1.0174192440E-004
#    -11     9       4.3598287507E-005
#    -11    10       5.4818544687E-005
#    -11    11       4.4451621840E-005
#    -11    12       1.0773529059E-005
#    -11    13       9.0503992223E-006
#    -11    14       1.9499143614E-005
#    -11    15       6.4600319403E-005
#    -11    16       5.5470602682E-005
#    -11    17       5.2588040086E-005
#    -11    18       9.2292341638E-005
#    -11    19       1.0908746384E-004
#    -11    20       7.9292668358E-005
#    -11    21       7.4040104440E-005
#    -11    22       1.5734662495E-005
#    -11    23       4.4328418519E-006
#    -10   -32       2.4569046801E-007
#    -10   -31       1.1836771517E-006
#    -10   -30       2.6931651578E-006
#    -10   -29       1.1206503860E-005
#    -10   -28       3.2841802392E-006
#    -10   -27       6.4093465788E-006
#    -10   -26       5.5156695007E-006
#    -10   -25       1.8344707441E-005
#    -10   -24       1.8661109290E-005
#    -10   -23       2.9244649044E-005
#    -10   -22       2.1777512708E-005
#    -10   -21       3.5036921805E-005
#    -10   -20       1.6128442475E-005
#    -10   -19       1.7404823283E-006
#    -10   -18       2.3641178147E-006
#    -10   -17       3.1482021949E-005
#    -10   -16       1.9929828558E-005
#    -10   -15       1.4776965632E-004
#    -10   -14       2.0290180317E-005
#    -10   -13       7.0239595023E-005
#    -10   -12       2.3734326103E-005
#    -10   -11       2.2701116516E-004
#    -10   -10       1.3167705975E-004
#    -10    -9       6.9740085425E-004
#    -10    -8       1.9746841162E-004
#    -10    -7       3.0493229821E-004
#    -10    -6       3.8172147156E-005
#    -10    -5       2.4769308390E-005
#    -10    -4       4.1291307268E-005
#    -10    -3       5.5936037567E-004
#    -10    -2       1.3859844888E-004
#    -10    -1       9.4395815588E-004
#    -10     0       9.4426373307E-005
#    -10     1       4.6262397242E-004
#    -10     2       3.7326790220E-005
#    -10     3       2.1438911191E-004
#    -10     4       1.3005118868E-004
#    -10     5       4.0937838754E-004
#    -10     6       7.7418620007E-005
#    -10     7       3.9398716701E-004
#    -10     8       2.2144960410E-005
#    -10     9       2.2127312797E-004
#    -10    10       2.5379144968E-005
#    -10    11       2.8731969845E-004
#    -10    12       1.1765334015E-004
#    -10    13       2.7335759409E-004
#    -10    14       2.1027708417E-004
#    -10    15       2.2035927432E-004
#    -10    16       3.9824717572E-005
#    -10    17       2.0608082742E-005
#    -10    18       6.7730731808E-005
#    -10    19       7.5153902724E-004
#    -10    20       2.7636053933E-004
#    -10    21       9.8338875246E-004
#    -10    22       2.0107156074E-004
#     -9   -33       1.3090765512E-006
#     -9   -32       2.9493147340E-007
#     -9   -31       1.1666997591E-006
#     -9   -30       3.6120994219E-007
#     -9   -29       2.5720251535E-006
#     -9   -28       2.2234738750E-006
#     -9   -27       3.2009533506E-006
#     -9   -26       2.0203228375E-006
#     -9   -25       4.0874612367E-006
#     -9   -24       8.1810052716E-006
#     -9   -23       6.8369380243E-006
#     -9   -22       1.1857121370E-005
#     -9   -21       1.3924635191E-006
#     -9   -20       4.4847698050E-006
#     -9   -19       2.9144369701E-006
#     -9   -18       1.3056509381E-006
#     -9   -17       1.7082398074E-005
#     -9   -16       1.1763071935E-005
#     -9   -15       1.6279481068E-005
#     -9   -14       7.5505463795E-006
#     -9   -13       2.1697871865E-006
#     -9   -12       1.2437960339E-005
#     -9   -11       4.0470681162E-005
#     -9   -10       5.7467762437E-005
#     -9    -9       4.2838872481E-005
#     -9    -8       3.0798612527E-005
#     -9    -7       1.4737872030E-005
#     -9    -6       7.8101517503E-006
#     -9    -5       6.6768280001E-005
#     -9    -4       4.1093283046E-005
#     -9    -3       1.0971232068E-004
#     -9    -2       4.3800629539E-005
#     -9    -1       1.0139638412E-004
#     -9     0       2.8432042186E-005
#     -9     1       6.6445692207E-006
#     -9     2       1.3507942852E-006
#     -9     3       2.0382562576E-005
#     -9     4       2.3388925392E-006
#     -9     5       1.3589571444E-005
#     -9     6       1.3989285364E-005
#     -9     7       8.1669630023E-006
#     -9     8       2.6829832526E-005
#     -9     9       9.2559121824E-006
#     -9    10       1.8293366329E-005
#     -9    11       1.5767879692E-005
#     -9    12       7.2066901810E-005
#     -9    13       5.6307087427E-005
#     -9    14       5.8613010292E-005
#     -9    15       1.4705672934E-005
#     -9    16       1.3424405826E-006
#     -9    17       4.6434011848E-006
#     -9    18       4.4446983282E-005
#     -9    19       2.1331373924E-004
#     -9    20       8.7871258824E-005
#     -9    21       9.4936067484E-005
#     -8   -33       3.0801634100E-007
#     -8   -32       1.8772501504E-006
#     -8   -31       2.1506773086E-006
#     -8   -30       1.2100890297E-006
#     -8   -29       6.4580684243E-006
#     -8   -28       1.3031151164E-005
#     -8   -27       4.9473093801E-006
#     -8   -26       7.5225725380E-007
#     -8   -25       2.8567694337E-005
#     -8   -24       4.8330485796E-006
#     -8   -23       6.2779186538E-005
#     -8   -22       1.1527465015E-005
#     -8   -21       3.4991052241E-005
#     -8   -20       1.6145875300E-007
#     -8   -19       5.7478537059E-006
#     -8   -18       1.8984316724E-005
#     -8   -17       1.8956802210E-005
#     -8   -16       2.9483907439E-005
#     -8   -15       1.8219570579E-005
#     -8   -14       1.1430750413E-005
#     -8   -13       1.0524619187E-004
#     -8   -12       6.6828865188E-005
#     -8   -11       2.7010049187E-004
#     -8   -10       1.1873709589E-004
#     -8    -9       9.3871237378E-005
#     -8    -8       4.8980789680E-005
#     -8    -7       2.7435899311E-004
#     -8    -6       2.3192512754E-004
#     -8    -5       5.5752658707E-004
#     -8    -4       3.0498254868E-004
#     -8    -3       2.8545539195E-004
#     -8    -2       1.1058323536E-004
#     -8    -1       4.1010544349E-005
#     -8     0       1.8143983794E-005
#     -8     1       7.1161834539E-005
#     -8     2       1.2022107065E-005
#     -8     3       9.4119427651E-005
#     -8     4       6.0859441349E-006
#     -8     5       5.8286719970E-005
#     -8     6       3.8532073398E-005
#     -8     7       1.7186265187E-004
#     -8     8       1.2459812058E-004
#     -8     9       3.8863034084E-005
#     -8    10       5.3166718263E-005
#     -8    11       2.8698939945E-004
#     -8    12       2.0112971670E-004
#     -8    13       8.9691332874E-004
#     -8    14       3.0146800559E-004
#     -8    15       8.8634229411E-005
#     -8    16       4.0396402186E-005
#     -8    17       6.3012852316E-005
#     -8    18       3.6364387507E-004
#     -8    19       6.9687463585E-004
#     -8    20       1.8796213015E-004
#     -7   -33       8.1656007514E-007
#     -7   -32       1.1608847025E-009
#     -7   -31       2.3617303817E-006
#     -7   -30       3.8370979073E-007
#     -7   -29       1.1087776727E-006
#     -7   -28       1.7188144075E-006
#     -7   -27       4.0862528190E-006
#     -7   -26       5.8906486387E-006
#     -7   -25       1.5335903029E-006
#     -7   -24       1.3751982439E-005
#     -7   -23       7.4700985597E-006
#     -7   -22       1.2684741873E-005
#     -7   -21       7.4513808408E-006
#     -7   -20       5.4344401020E-006
#     -7   -19       1.0127552855E-006
#     -7   -18       3.0330687967E-009
#     -7   -17       5.8777165673E-006
#     -7   -16       5.2918325124E-007
#     -7   -15       6.1274121557E-007
#     -7   -14       9.7867272220E-006
#     -7   -13       8.2029040668E-006
#     -7   -12       2.5998450856E-005
#     -7   -11       1.5691990623E-005
#     -7   -10       1.7162387245E-006
#     -7    -9       9.5287407861E-006
#     -7    -8       5.5257742498E-005
#     -7    -7       1.2742076463E-004
#     -7    -6       1.0369636287E-004
#     -7    -5       1.4406945769E-004
#     -7    -4       2.1831217847E-005
#     -7    -3       4.1327167550E-005
#     -7    -2       5.1741927484E-005
#     -7    -1       1.2752673506E-005
#     -7     0       9.4143040277E-005
#     -7     1       6.0550967422E-005
#     -7     2       3.3573314173E-005
#     -7     3       6.6425887688E-005
#     -7     4       1.1881596820E-005
#     -7     5       3.6197266266E-005
#     -7     6       5.5737788339E-005
#     -7     7       5.8046480705E-005
#     -7     8       3.1366275260E-005
#     -7     9       1.5384254114E-005
#     -7    10       5.2263268420E-005
#     -7    11       1.6928529332E-004
#     -7    12       2.6364024887E-004
#     -7    13       2.4796649598E-004
#     -7    14       1.1841611172E-004
#     -7    15       9.7570810769E-005
#     -7    16       5.6636075674E-006
#     -7    17       1.5853825153E-005
#     -7    18       1.1207092496E-004
#     -7    19       2.4434975561E-004
#     -6   -33       3.1442877123E-006
#     -6   -32       1.8881730183E-006
#     -6   -31       4.9996470373E-007
#     -6   -30       7.0943382124E-005
#     -6   -29       4.5469439446E-008
#     -6   -28       1.3187213788E-005
#     -6   -27       1.5767500739E-006
#     -6   -26       1.7771565629E-005
#     -6   -25       1.2098945753E-006
#     -6   -24       3.0559028801E-004
#     -6   -23       1.9928746784E-007
#     -6   -22       4.8666391976E-005
#     -6   -21       3.9328530709E-006
#     -6   -20       2.0714438875E-005
#     -6   -19       9.7088460241E-006
#     -6   -18       2.9367788160E-003
#     -6   -17       2.5134484007E-005
#     -6   -16       3.2752213158E-005
#     -6   -15       1.9054927734E-005
#     -6   -14       7.9190944176E-005
#     -6   -13       4.4261273664E-006
#     -6   -12       1.2299225073E-002
#     -6   -11       4.7304576097E-007
#     -6   -10       3.7176289453E-005
#     -6    -9       2.7859464541E-005
#     -6    -8       9.2615406081E-004
#     -6    -7       1.2775293517E-004
#     -6    -6       1.6636926031E-002
#     -6    -5       1.1492785992E-004
#     -6    -4       4.5437638597E-004
#     -6    -3       4.2194479584E-005
#     -6    -2       2.2429948657E-004
#     -6    -1       4.5489365902E-006
#     -6     0       6.7235971887E-003
#     -6     1       1.5516112870E-005
#     -6     2       1.5443557287E-004
#     -6     3       2.2546245133E-006
#     -6     4       1.6241832291E-004
#     -6     5       3.9195189259E-005
#     -6     6       2.4142846669E-003
#     -6     7       4.8263523204E-005
#     -6     8       1.3402131293E-005
#     -6     9       5.4460680965E-005
#     -6    10       1.2408071587E-003
#     -6    11       2.4669982803E-004
#     -6    12       6.0732391021E-002
#     -6    13       2.2839889396E-004
#     -6    14       2.1269660913E-003
#     -6    15       1.4981875913E-004
#     -6    16       8.7686750632E-005
#     -6    17       6.3060816155E-005
#     -6    18       2.1927689462E-002
#     -5   -33       1.8598747530E-006
#     -5   -32       1.0930296996E-006
#     -5   -31       1.2928857911E-005
#     -5   -30       3.3744310534E-006
#     -5   -29       9.3041528453E-007
#     -5   -28       6.1138855413E-006
#     -5   -27       2.2445165882E-006
#     -5   -26       4.8454500222E-006
#     -5   -25       4.6192424520E-005
#     -5   -24       3.4206214686E-006
#     -5   -23       1.2733340767E-005
#     -5   -22       8.1967692530E-006
#     -5   -21       9.1848824292E-006
#     -5   -20       2.5117376222E-006
#     -5   -19       2.9489170418E-006
