 Diffraction intensities for potential:gv5x5_20D10010.in                       
#    -10   -10       4.5398116060E-003
#    -10    -9       6.4799101619E-006
#    -10    -8       9.7167432327E-005
#    -10    -7       5.1803600838E-005
#    -10    -6       9.0244721702E-004
#    -10    -5       5.3010343712E-003
#    -10    -4       6.3898040589E-005
#    -10    -3       1.2946533896E-004
#    -10    -2       8.1601386525E-005
#    -10    -1       1.6795798442E-003
#    -10     0       5.4352270482E-003
#    -10     1       7.8650327509E-005
#    -10     2       6.9836028178E-005
#    -10     3       5.8207232857E-006
#    -10     4       8.0985682197E-004
#    -10     5       3.3333477270E-003
#    -10     6       7.0850998962E-004
#    -10     7       2.0779963788E-004
#    -10     8       1.2751474578E-004
#    -10     9       1.3603387884E-003
#    -10    10       2.5203084089E-002
#    -10    11       2.3596957881E-004
#    -10    12       2.2320314448E-004
#    -10    13       6.2173582190E-004
#    -10    14       3.5240068782E-004
#    -10    15       4.1255980463E-003
#    -10    16       3.0288159242E-004
#    -10    17       9.8532584640E-004
#    -10    18       1.3107130694E-005
#    -10    19       6.5242363269E-004
#    -10    20       5.3072469138E-003
#    -10    21       3.3643845350E-004
#    -10    22       3.1662941957E-004
#    -10    23       3.9892069094E-004
#    -10    24       4.4550515817E-005
#    -10    25       7.0791736873E-004
#     -9   -22       3.2200596273E-005
#     -9   -21       5.6185184212E-005
#     -9   -20       1.2599180385E-005
#     -9   -19       2.4917928836E-004
#     -9   -18       4.0300144730E-005
#     -9   -17       1.7641849835E-004
#     -9   -16       3.0552048401E-005
#     -9   -15       1.9250346984E-004
#     -9   -14       4.5167195389E-004
#     -9   -13       1.8441687528E-004
#     -9   -12       3.1619043804E-005
#     -9   -11       1.5266879214E-004
#     -9   -10       1.4761628675E-004
#     -9    -9       9.7036651065E-004
#     -9    -8       8.2812160527E-007
#     -9    -7       6.8669347262E-005
#     -9    -6       6.7108909673E-005
#     -9    -5       2.0875832512E-004
#     -9    -4       4.4442614778E-004
#     -9    -3       4.4266385073E-004
#     -9    -2       6.8178258203E-006
#     -9    -1       6.3417724055E-004
#     -9     0       6.1424149640E-004
#     -9     1       5.0404740549E-005
#     -9     2       8.6182075492E-005
#     -9     3       1.4305754641E-004
#     -9     4       2.7036105063E-004
#     -9     5       3.0855225683E-004
#     -9     6       2.0429658878E-004
#     -9     7       4.2472703522E-004
#     -9     8       4.3996365267E-004
#     -9     9       2.6280671174E-004
#     -9    10       1.0368621854E-004
#     -9    11       9.3764049171E-004
#     -9    12       3.1136891609E-004
#     -9    13       1.9730670236E-005
#     -9    14       1.5129566472E-004
#     -9    15       3.0815818166E-004
#     -9    16       7.6715687062E-004
#     -9    17       5.0781266925E-004
#     -9    18       9.0738308329E-004
#     -9    19       2.2468514924E-004
#     -9    20       2.1329597460E-004
#     -9    21       5.2972799300E-004
#     -9    22       1.0296921661E-004
#     -9    23       1.8539569458E-004
#     -9    24       5.1826732224E-006
#     -9    25       9.1373137153E-006
#     -8   -23       3.5977816849E-005
#     -8   -22       1.2671231182E-004
#     -8   -21       1.0403194619E-004
#     -8   -20       2.6692505099E-004
#     -8   -19       3.0396953695E-004
#     -8   -18       4.0283672749E-004
#     -8   -17       1.0019762037E-004
#     -8   -16       1.8723843430E-004
#     -8   -15       2.5424720114E-004
#     -8   -14       7.2575058937E-004
#     -8   -13       3.2743824117E-004
#     -8   -12       1.4644304084E-004
#     -8   -11       3.2832171224E-004
#     -8   -10       1.2425934043E-004
#     -8    -9       3.5704523516E-004
#     -8    -8       1.3360823141E-004
#     -8    -7       2.5288439656E-004
#     -8    -6       3.3582127702E-005
#     -8    -5       4.8421808995E-004
#     -8    -4       1.5266036720E-004
#     -8    -3       2.6485468785E-004
#     -8    -2       7.8691403098E-005
#     -8    -1       2.4133896761E-004
#     -8     0       3.3237586573E-004
#     -8     1       2.0077783545E-004
#     -8     2       6.6933028267E-005
#     -8     3       4.3177913204E-005
#     -8     4       1.2104955978E-004
#     -8     5       1.7456104746E-004
#     -8     6       2.1798084078E-004
#     -8     7       1.5299636123E-004
#     -8     8       3.0051756187E-004
#     -8     9       4.3391882874E-005
#     -8    10       2.5490716077E-004
#     -8    11       3.2105533546E-004
#     -8    12       5.5136910607E-004
#     -8    13       1.4358403448E-004
#     -8    14       1.3634302953E-004
#     -8    15       1.1578114030E-005
#     -8    16       2.6522063078E-004
#     -8    17       7.4740956900E-005
#     -8    18       4.3194642464E-005
#     -8    19       1.2510480979E-005
#     -8    20       1.1991929251E-003
#     -8    21       5.7926348891E-004
#     -8    22       3.7183405468E-004
#     -8    23       5.2158861311E-005
#     -8    24       9.0498659691E-005
#     -8    25       1.0561872615E-004
#     -7   -23       3.2893491107E-006
#     -7   -22       1.1386075044E-005
#     -7   -21       3.1519290439E-005
#     -7   -20       1.6660606264E-004
#     -7   -19       4.4341094205E-004
#     -7   -18       5.6006617490E-005
#     -7   -17       6.9665855519E-005
#     -7   -16       4.7979457995E-004
#     -7   -15       1.3749894770E-004
#     -7   -14       1.9494476491E-005
#     -7   -13       1.1764939803E-005
#     -7   -12       1.4969980471E-004
#     -7   -11       5.6655191398E-004
#     -7   -10       4.3740674562E-004
#     -7    -9       5.2326658524E-005
#     -7    -8       1.9588856201E-004
#     -7    -7       6.8012214472E-004
#     -7    -6       1.0853121841E-006
#     -7    -5       7.9589645270E-005
#     -7    -4       5.1207575752E-004
#     -7    -3       2.7972756254E-004
#     -7    -2       7.2672081100E-004
#     -7    -1       1.8112331111E-004
#     -7     0       7.5365160494E-004
#     -7     1       9.6474985968E-004
#     -7     2       6.6897393611E-004
#     -7     3       2.5253234195E-005
#     -7     4       7.3799884088E-004
#     -7     5       6.0265335152E-004
#     -7     6       1.8477663296E-004
#     -7     7       9.9336438103E-005
#     -7     8       1.4877254730E-004
#     -7     9       1.2713285586E-004
#     -7    10       1.4282841543E-004
#     -7    11       1.7205599240E-004
#     -7    12       1.1894605772E-004
#     -7    13       6.1517205826E-004
#     -7    14       5.8008166604E-004
#     -7    15       1.9180541699E-004
#     -7    16       4.4295610879E-004
#     -7    17       2.5095639839E-004
#     -7    18       3.5790632486E-004
#     -7    19       3.5203274713E-004
#     -7    20       1.7187808275E-004
#     -7    21       1.6871632618E-004
#     -7    22       7.6063378518E-004
#     -7    23       9.4279960752E-004
#     -7    24       1.0290351703E-005
#     -6   -24       4.5072987533E-005
#     -6   -23       4.1446806718E-005
#     -6   -22       8.9066278145E-005
#     -6   -21       1.3006132515E-004
#     -6   -20       4.8424141149E-006
#     -6   -19       4.4912546925E-006
#     -6   -18       5.6858363581E-006
#     -6   -17       3.2213359252E-004
#     -6   -16       9.1698918803E-004
#     -6   -15       5.2275630799E-005
#     -6   -14       4.8721925989E-005
#     -6   -13       4.8893852605E-005
#     -6   -12       4.5336763383E-004
#     -6   -11       2.4826298575E-004
#     -6   -10       2.2318237493E-004
#     -6    -9       2.5475698943E-004
#     -6    -8       1.1661482923E-004
#     -6    -7       4.0113005266E-004
#     -6    -6       4.8944509474E-005
#     -6    -5       1.1425273332E-005
#     -6    -4       4.1696067404E-005
#     -6    -3       2.0780932677E-004
#     -6    -2       3.9835117722E-004
#     -6    -1       4.4192573944E-004
#     -6     0       6.5636719179E-004
#     -6     1       4.3681601256E-004
#     -6     2       8.2463052562E-004
#     -6     3       1.7764879334E-004
#     -6     4       1.8385897046E-005
#     -6     5       4.5843011252E-004
#     -6     6       5.1968510187E-005
#     -6     7       1.5797824641E-005
#     -6     8       3.6023979483E-004
#     -6     9       4.6995248570E-004
#     -6    10       5.7628681278E-005
#     -6    11       2.0304607185E-004
#     -6    12       7.1052980092E-005
#     -6    13       2.2521750270E-004
#     -6    14       2.9743841467E-004
#     -6    15       2.0735109935E-004
#     -6    16       9.6874007519E-005
#     -6    17       9.1938007395E-005
#     -6    18       1.5162597060E-004
#     -6    19       1.5999287925E-004
#     -6    20       7.2650179281E-005
#     -6    21       7.8974275786E-005
#     -6    22       2.4016493246E-004
#     -6    23       5.9689862639E-005
#     -6    24       2.2991975981E-005
#     -5   -24       7.4471793662E-005
#     -5   -23       1.1949337609E-004
#     -5   -22       3.0749254798E-004
#     -5   -21       4.6560680939E-005
#     -5   -20       2.7534319787E-004
#     -5   -19       2.2261582299E-004
#     -5   -18       9.8815480555E-005
#     -5   -17       7.7486426421E-005
#     -5   -16       3.6314615067E-004
#     -5   -15       5.2252742229E-003
#     -5   -14       3.2677212474E-004
#     -5   -13       1.2248828133E-004
#     -5   -12       6.9231289111E-005
#     -5   -11       3.4391764560E-004
#     -5   -10       7.6355134486E-003
#     -5    -9       4.0090785269E-004
#     -5    -8       3.3620750264E-004
#     -5    -7       2.0715515358E-005
#     -5    -6       5.3296257891E-004
#     -5    -5       2.6844749456E-003
#     -5    -4       4.6321858759E-004
#     -5    -3       5.1072099484E-004
#     -5    -2       3.0639552474E-005
#     -5    -1       2.6613371572E-004
#     -5     0       1.0781978364E-002
#     -5     1       3.0568324815E-003
#     -5     2       3.8440019047E-005
#     -5     3       3.9153154763E-004
#     -5     4       4.5939329047E-004
#     -5     5       2.1149092347E-003
#     -5     6       3.0190380061E-004
#     -5     7       1.2542629201E-005
#     -5     8       8.0959270900E-005
#     -5     9       8.7014475959E-004
#     -5    10       1.3895061471E-003
#     -5    11       3.8275325137E-004
#     -5    12       1.1774854044E-004
#     -5    13       5.5580318739E-004
#     -5    14       2.1310295971E-004
#     -5    15       1.7138290315E-002
#     -5    16       6.2899804680E-004
#     -5    17       6.8042449147E-004
#     -5    18       3.4745795113E-004
#     -5    19       2.7711519566E-004
#     -5    20       3.1799045234E-003
#     -5    21       1.2940166246E-005
#     -5    22       2.1659459975E-005
#     -5    23       9.9759605371E-005
#     -4   -25       6.1685419945E-005
#     -4   -24       5.8780909951E-006
#     -4   -23       1.0766071931E-004
#     -4   -22       5.8256203254E-005
#     -4   -21       2.3104063355E-005
#     -4   -20       2.0395386422E-004
#     -4   -19       1.1388362167E-006
#     -4   -18       2.9985459822E-004
#     -4   -17       1.6306342579E-004
#     -4   -16       8.3167576890E-006
#     -4   -15       2.5470465990E-004
#     -4   -14       4.3642752705E-005
#     -4   -13       5.0762930696E-004
#     -4   -12       2.2240103477E-004
#     -4   -11       6.3319305196E-005
#     -4   -10       7.4455469055E-005
#     -4    -9       1.5070571450E-004
#     -4    -8       4.2073028287E-004
#     -4    -7       3.5053435322E-004
#     -4    -6       2.8119952971E-005
#     -4    -5       2.3455368418E-004
#     -4    -4       1.6379925217E-003
#     -4    -3       7.2537328210E-004
#     -4    -2       1.3360133538E-004
#     -4    -1       4.2471118077E-004
#     -4     0       5.2240729718E-006
#     -4     1       1.4776275367E-003
#     -4     2       1.0039128859E-003
#     -4     3       2.2305906811E-004
#     -4     4       1.4538162101E-004
#     -4     5       6.6084720800E-005
#     -4     6       2.3205212484E-004
#     -4     7       6.7997688168E-004
#     -4     8       4.6255234735E-004
#     -4     9       8.7237670056E-004
#     -4    10       1.1773662453E-004
#     -4    11       4.8673357201E-004
#     -4    12       4.6798384901E-004
#     -4    13       1.1835829732E-004
#     -4    14       1.8682643851E-005
#     -4    15       7.5233973322E-005
#     -4    16       5.1886151362E-006
#     -4    17       2.7155483163E-004
#     -4    18       6.4854553280E-004
#     -4    19       8.5414475966E-006
#     -4    20       1.9349286870E-004
#     -4    21       2.1903935810E-004
#     -4    22       1.4177112893E-004
#     -4    23       1.1348970881E-004
#     -3   -25       1.6318628543E-005
#     -3   -24       1.0211078300E-004
#     -3   -23       4.9403161784E-005
#     -3   -22       2.6194046240E-004
#     -3   -21       2.5927240539E-004
#     -3   -20       1.6179919449E-004
#     -3   -19       9.5558821479E-005
#     -3   -18       5.7773494548E-004
#     -3   -17       3.8339478151E-004
#     -3   -16       2.2259890277E-004
#     -3   -15       1.2171199742E-005
#     -3   -14       4.8147110176E-005
#     -3   -13       7.8025729739E-004
#     -3   -12       2.7880655334E-004
#     -3   -11       8.6995963551E-005
#     -3   -10       1.1096578785E-004
#     -3    -9       3.6530586789E-004
#     -3    -8       2.0981564195E-004
#     -3    -7       8.3878008254E-005
#     -3    -6       1.0960229179E-003
#     -3    -5       3.2352500993E-005
#     -3    -4       3.6561061913E-004
#     -3    -3       1.2435858349E-005
#     -3    -2       2.5985845493E-005
#     -3    -1       2.7902344817E-004
#     -3     0       2.4550178681E-004
#     -3     1       6.7643743048E-005
#     -3     2       4.2253548861E-005
#     -3     3       2.3811687171E-004
#     -3     4       7.9959080157E-005
#     -3     5       2.1502098890E-004
#     -3     6       3.5631153117E-005
#     -3     7       1.9184078756E-005
#     -3     8       4.8851675311E-005
#     -3     9       9.9913756707E-006
#     -3    10       2.4538255092E-004
#     -3    11       3.0017670346E-004
#     -3    12       1.2588294973E-003
#     -3    13       3.9301490925E-004
#     -3    14       7.4423093287E-005
#     -3    15       7.6814659098E-004
#     -3    16       1.8403844031E-004
#     -3    17       9.3823406731E-004
#     -3    18       2.3112259116E-004
#     -3    19       1.1418309557E-005
#     -3    20       4.6920795247E-004
#     -3    21       3.7808528861E-004
#     -3    22       1.2164071279E-005
#     -2   -26       7.4154853423E-006
#     -2   -25       1.6420894758E-005
#     -2   -24       4.9647699961E-005
#     -2   -23       7.5736461697E-005
#     -2   -22       1.2769025439E-004
#     -2   -21       1.6571138413E-004
#     -2   -20       6.0488125909E-004
#     -2   -19       2.2653175770E-005
#     -2   -18       1.1056887071E-004
#     -2   -17       3.4504758103E-005
#     -2   -16       3.0644799928E-004
#     -2   -15       1.2261969806E-004
#     -2   -14       4.7582718350E-004
#     -2   -13       1.7243681440E-004
#     -2   -12       4.6475093418E-004
#     -2   -11       4.1862340582E-004
#     -2   -10       2.3556428512E-004
#     -2    -9       9.0651878670E-004
#     -2    -8       6.7285926738E-004
#     -2    -7       5.7319466735E-005
#     -2    -6       2.2596495402E-004
#     -2    -5       7.5111787074E-004
#     -2    -4       3.6675000968E-005
#     -2    -3       1.1023945800E-004
#     -2    -2       1.5309334624E-004
#     -2    -1       4.0721683443E-004
#     -2     0       2.6339103179E-004
#     -2     1       8.6842523769E-004
#     -2     2       1.1808870714E-003
#     -2     3       2.0762880940E-004
#     -2     4       5.4033099211E-004
#     -2     5       5.4443356880E-004
#     -2     6       1.9426774122E-004
#     -2     7       1.1194687398E-003
#     -2     8       1.8185385945E-004
#     -2     9       3.5108395400E-004
#     -2    10       2.8899672303E-004
#     -2    11       1.0412012746E-004
#     -2    12       4.3076105041E-005
#     -2    13       5.6397101417E-004
#     -2    14       1.8310525594E-004
#     -2    15       8.3235163469E-004
#     -2    16       5.2678873855E-005
#     -2    17       9.8366122611E-006
#     -2    18       9.9137528781E-004
#     -2    19       1.1880550711E-005
#     -2    20       4.5131350543E-004
#     -2    21       3.3628622447E-004
#     -1   -26       3.0060150455E-006
#     -1   -25       8.2849394659E-005
#     -1   -24       8.2021077374E-005
#     -1   -23       9.3663051263E-005
#     -1   -22       6.2764757512E-004
#     -1   -21       1.0163819969E-004
#     -1   -20       3.1380953943E-005
#     -1   -19       8.9707166324E-005
#     -1   -18       1.7776151420E-004
#     -1   -17       1.1672279694E-003
#     -1   -16       6.5466744762E-004
#     -1   -15       1.2916287581E-004
#     -1   -14       1.4934466275E-004
#     -1   -13       5.7490566176E-005
#     -1   -12       2.7505687455E-004
#     -1   -11       1.0286358895E-003
#     -1   -10       2.8673600387E-004
#     -1    -9       3.3918495243E-005
#     -1    -8       7.8702081229E-006
#     -1    -7       3.2768242799E-004
#     -1    -6       8.0414937764E-005
#     -1    -5       2.2903210488E-005
#     -1    -4       4.7837183341E-005
#     -1    -3       2.4549991445E-004
#     -1    -2       6.2004930526E-004
#     -1    -1       1.5024970277E-003
#     -1     0       2.6004245604E-004
#     -1     1       2.8020325027E-004
#     -1     2       3.7210082072E-004
#     -1     3       5.1848098665E-004
#     -1     4       5.1572480263E-004
#     -1     5       2.3519871884E-004
#     -1     6       4.5850447595E-004
#     -1     7       1.6968842552E-004
#     -1     8       2.6319095779E-004
#     -1     9       3.3151169630E-004
#     -1    10       1.7523418049E-004
#     -1    11       2.8284482590E-004
#     -1    12       3.3815290641E-004
#     -1    13       3.6371072853E-004
#     -1    14       4.2094004730E-004
#     -1    15       2.9793408851E-005
#     -1    16       2.9289664169E-004
#     -1    17       3.3504219156E-004
#     -1    18       2.8745135601E-004
#     -1    19       4.0133352246E-004
#     -1    20       3.2447692395E-005
#     -1    21       2.5600479129E-004
#      0   -26       5.0478788875E-005
#      0   -25       4.4442862972E-005
#      0   -24       7.3317094359E-005
#      0   -23       3.5803678355E-004
#      0   -22       1.0787976121E-004
#      0   -21       7.1681014825E-005
#      0   -20       1.2292931690E-003
#      0   -19       9.9754584499E-007
#      0   -18       5.7990166932E-004
#      0   -17       6.5897326597E-004
#      0   -16       1.7638887055E-003
#      0   -15       1.4538269310E-002
#      0   -14       5.6822914080E-004
#      0   -13       4.0005706836E-004
#      0   -12       1.1641459895E-003
#      0   -11       2.2846085121E-003
#      0   -10       2.2102931334E-002
#      0    -9       1.7058114755E-003
#      0    -8       1.4153818235E-004
#      0    -7       2.2118720825E-004
#      0    -6       4.2933547017E-004
#      0    -5       1.7227247696E-003
#      0    -4       2.2024845352E-004
#      0    -3       3.0397809730E-004
#      0    -2       1.7438643926E-004
#      0    -1       2.6025102779E-003
#      0     0       2.0146026173E-002
#      0     1       9.4110538325E-004
#      0     2       6.7032222574E-005
#      0     3       5.2584279007E-005
#      0     4       2.8560492584E-004
#      0     5       1.6719060600E-002
#      0     6       1.4364374542E-003
#      0     7       7.4560137948E-004
#      0     8       2.0204177276E-004
#      0     9       1.5285280816E-004
#      0    10       1.8398421538E-002
#      0    11       1.2735622623E-003
#      0    12       7.3552915375E-004
#      0    13       1.0302139577E-003
#      0    14       1.0576237132E-003
#      0    15       1.2566148786E-002
#      0    16       9.2893740699E-004
#      0    17       3.6692961233E-004
#      0    18       4.9553788843E-004
#      0    19       1.6677491967E-004
#      0    20       2.3838908013E-004
#      1   -27       9.0437146671E-006
#      1   -26       9.9132771707E-005
#      1   -25       5.6924362448E-006
#      1   -24       1.7164740370E-004
#      1   -23       6.5834112718E-005
#      1   -22       1.4909192810E-004
#      1   -21       9.2549471305E-005
#      1   -20       2.2626108820E-004
#      1   -19       2.6203575677E-004
#      1   -18       4.1804605281E-005
#      1   -17       5.5460594687E-004
#      1   -16       4.8397823883E-004
#      1   -15       1.7845972537E-004
#      1   -14       3.8912820172E-004
#      1   -13       6.5908979098E-004
#      1   -12       5.7953969841E-004
#      1   -11       9.6913257273E-005
#      1   -10       2.4478336063E-004
#      1    -9       9.4983062351E-004
#      1    -8       7.6367970497E-004
#      1    -7       8.4954955777E-005
#      1    -6       1.5394120004E-004
#      1    -5       1.9223670597E-004
#      1    -4       3.2345361313E-004
#      1    -3       6.7870123466E-005
#      1    -2       9.9647672480E-007
#      1    -1       1.8665244457E-004
#      1     0       1.0606479580E-003
#      1     1       5.4741559772E-004
#      1     2       4.6274812342E-004
#      1     3       1.5350031081E-004
#      1     4       6.7817849702E-005
#      1     5       7.9448744667E-005
#      1     6       1.2621473427E-004
#      1     7       3.1521195846E-004
#      1     8       3.3764928441E-004
#      1     9       1.4499437377E-004
#      1    10       4.9154538707E-005
#      1    11       6.6744604486E-005
#      1    12       2.0444291632E-004
#      1    13       5.6528645026E-004
#      1    14       9.3294727658E-005
#      1    15       3.0274693867E-004
#      1    16       6.2156996620E-004
#      1    17       5.9173549700E-004
#      1    18       1.4359257977E-004
#      1    19       1.1054973101E-006
#      2   -27       2.5134679024E-005
#      2   -26       3.0014063179E-005
#      2   -25       8.4704786057E-005
#      2   -24       8.7133663985E-005
#      2   -23       4.4828539756E-005
#      2   -22       7.7373460662E-005
#      2   -21       3.2971341758E-006
#      2   -20       1.5160175591E-004
#      2   -19       2.0319022812E-005
#      2   -18       5.1683661026E-005
#      2   -17       8.2553156469E-004
#      2   -16       6.9368074104E-004
#      2   -15       1.8223757032E-004
#      2   -14       3.2244478617E-004
#      2   -13       6.7672756690E-005
#      2   -12       4.8248569176E-004
#      2   -11       1.1019229780E-003
#      2   -10       1.6179713284E-004
#      2    -9       1.9185332761E-004
#      2    -8       1.5742421624E-004
#      2    -7       3.5137311711E-004
#      2    -6       2.4193829705E-004
#      2    -5       1.5038811330E-004
#      2    -4       1.5552059258E-004
#      2    -3       4.1614061065E-005
#      2    -2       2.4791910816E-004
#      2    -1       3.4632247910E-004
#      2     0       4.4730370258E-004
#      2     1       7.2023585371E-005
#      2     2       6.4307351536E-004
#      2     3       3.2116112411E-004
#      2     4       2.3626878986E-004
#      2     5       5.1366339647E-005
#      2     6       1.1112417903E-004
#      2     7       1.2975958717E-004
#      2     8       3.6280620097E-005
#      2     9       8.4184650857E-005
#      2    10       2.2597866922E-004
#      2    11       3.2209611138E-004
#      2    12       6.3476183158E-004
#      2    13       7.3836949316E-005
#      2    14       4.8760955628E-005
#      2    15       7.1377753450E-004
#      2    16       6.2070355776E-004
#      2    17       4.1760986832E-004
#      2    18       1.2956602790E-004
#      2    19       6.0986614184E-005
#      3   -27       7.6082448300E-006
#      3   -26       1.6278878113E-005
#      3   -25       6.9930146699E-005
#      3   -24       1.9543705046E-004
#      3   -23       2.0606693353E-005
#      3   -22       5.1642018033E-005
#      3   -21       5.8155856941E-005
#      3   -20       4.5720307479E-005
#      3   -19       2.9522783387E-004
#      3   -18       1.3882383402E-004
#      3   -17       3.1452161948E-004
#      3   -16       1.3280439134E-004
#      3   -15       1.3109112269E-004
#      3   -14       4.1328382750E-004
#      3   -13       4.1154532188E-004
#      3   -12       1.4206063987E-004
#      3   -11       3.0070377428E-004
#      3   -10       1.2335106927E-005
#      3    -9       1.8494243715E-004
#      3    -8       9.4623490595E-005
#      3    -7       1.7209258533E-005
#      3    -6       2.5654043911E-004
#      3    -5       4.5448431344E-004
#      3    -4       4.7264063563E-004
#      3    -3       1.8091570968E-004
#      3    -2       9.3141034752E-004
#      3    -1       1.2351053799E-003
#      3     0       7.2815621799E-004
#      3     1       1.8562851704E-004
#      3     2       8.0245337572E-007
#      3     3       7.1946635558E-004
#      3     4       8.7798087891E-005
#      3     5       5.2556667609E-005
#      3     6       3.7864574053E-004
#      3     7       4.0378246548E-005
#      3     8       4.8783944142E-005
#      3     9       2.6863644866E-004
#      3    10       6.5424983251E-004
#      3    11       1.6190533135E-004
#      3    12       4.8781767257E-004
#      3    13       1.4231569730E-003
#      3    14       2.4548518860E-004
#      3    15       1.6658212205E-003
#      3    16       5.8782183623E-004
#      3    17       6.4661676641E-005
#      3    18       3.9628900572E-004
#      4   -27       2.0047728317E-006
#      4   -26       1.6790494999E-005
#      4   -25       3.3163932850E-005
#      4   -24       8.4764199648E-005
#      4   -23       5.0324026013E-004
#      4   -22       3.7804244152E-005
#      4   -21       2.1108036738E-004
#      4   -20       1.5457246039E-005
#      4   -19       2.7818420929E-005
#      4   -18       1.0342289547E-004
#      4   -17       6.2380134225E-005
#      4   -16       9.7710911469E-005
#      4   -15       7.4990590353E-005
#      4   -14       3.9031716117E-004
#      4   -13       3.7520163399E-004
#      4   -12       1.4584437599E-004
#      4   -11       4.6594516699E-004
#      4   -10       1.1885710678E-004
#      4    -9       9.6579293058E-005
#      4    -8       3.0338660300E-004
#      4    -7       8.0949094166E-004
#      4    -6       4.9289861287E-004
#      4    -5       3.7131622783E-005
#      4    -4       9.3813457100E-005
#      4    -3       5.1397184066E-005
#      4    -2       3.7236008372E-004
#      4    -1       4.7995940087E-004
#      4     0       9.7780533284E-004
#      4     1       7.6542956226E-004
#      4     2       8.6443854631E-004
#      4     3       3.0909591055E-004
#      4     4       3.5099387540E-005
#      4     5       5.4627271375E-005
#      4     6       6.7977899219E-005
#      4     7       2.8294568988E-004
#      4     8       1.0138344731E-004
#      4     9       2.7531579226E-004
#      4    10       2.8600619838E-004
#      4    11       1.5743522645E-004
#      4    12       7.1822528554E-004
#      4    13       1.3503536376E-004
#      4    14       4.8461976443E-006
#      4    15       9.4523929782E-005
#      4    16       6.1937871623E-004
#      4    17       1.1253196634E-003
#      5   -27       7.1599662085E-005
#      5   -26       1.2537164805E-004
#      5   -25       2.5010092983E-004
#      5   -24       6.0611348927E-005
#      5   -23       1.3309548718E-004
#      5   -22       2.1207960517E-004
#      5   -21       8.8773082713E-005
#      5   -20       4.8909826190E-003
#      5   -19       2.2022228402E-004
#      5   -18       4.6696760782E-004
#      5   -17       3.5823499894E-004
#      5   -16       8.7426953256E-005
#      5   -15       6.9383544699E-003
#      5   -14       2.5444066614E-004
#      5   -13       1.2361221769E-005
#      5   -12       1.5256773003E-004
#      5   -11       5.7728867612E-004
#      5   -10       3.0488910125E-003
#      5    -9       1.5049038042E-004
#      5    -8       2.7687445402E-005
#      5    -7       6.8307970603E-004
#      5    -6       8.8082796936E-004
#      5    -5       1.3461337117E-002
#      5    -4       1.1288743782E-003
#      5    -3       6.6826215129E-004
#      5    -2       1.5351604920E-004
#      5    -1       9.0840925109E-005
#      5     0       7.9266566098E-004
#      5     1       1.6782742750E-004
#      5     2       7.8612340133E-004
#      5     3       1.0741302263E-003
#      5     4       7.9552489497E-005
#      5     5       2.5038873085E-003
#      5     6       2.2935011713E-005
#      5     7       5.1477661711E-005
#      5     8       1.1134897271E-004
#      5     9       8.2543714122E-005
#      5    10       7.5859426378E-003
#      5    11       2.2164953867E-004
#      5    12       4.4042697640E-004
#      5    13       1.4717497603E-004
#      5    14       7.1001224977E-004
#      5    15       5.5220492228E-004
#      5    16       1.7689572008E-004
#      6   -27       1.6482096345E-004
#      6   -26       1.2319211976E-004
#      6   -25       1.7998792310E-004
#      6   -24       6.0783053792E-005
#      6   -23       1.2880965981E-004
#      6   -22       2.2208608462E-004
#      6   -21       3.3804437111E-006
#      6   -20       5.0767098124E-004
#      6   -19       1.1979716856E-004
#      6   -18       6.5275198765E-005
#      6   -17       6.5395121498E-005
#      6   -16       1.5990415922E-004
#      6   -15       2.7575310973E-004
#      6   -14       7.3266928556E-004
#      6   -13       4.9424589530E-004
#      6   -12       4.1390597033E-005
#      6   -11       8.3572313247E-005
#      6   -10       2.7202444091E-004
#      6    -9       1.1527135458E-004
#      6    -8       1.1317210859E-003
#      6    -7       3.1025108313E-004
#      6    -6       2.7112136120E-005
#      6    -5       1.1294756594E-004
#      6    -4       3.5578870503E-004
#      6    -3       2.8575090246E-005
#      6    -2       8.0551657052E-005
#      6    -1       6.0249766362E-005
#      6     0       1.9141641735E-005
#      6     1       7.3888709188E-004
#      6     2       2.8191477108E-004
#      6     3       4.2436233826E-005
#      6     4       1.3409427721E-005
#      6     5       2.8430019195E-004
#      6     6       5.0170745688E-004
#      6     7       2.8152038852E-004
#      6     8       2.0426579912E-004
#      6     9       8.0779619600E-005
#      6    10       1.2551029651E-004
#      6    11       6.3632527568E-004
#      6    12       4.9350615301E-004
#      6    13       2.5672252891E-004
#      6    14       6.8842304812E-005
#      6    15       7.9327536131E-004
#      7   -28       1.0730793549E-005
#      7   -27       1.2677131554E-004
#      7   -26       1.8929917862E-006
#      7   -25       1.1558327016E-004
#      7   -24       8.2069681349E-005
#      7   -23       4.8778936917E-005
#      7   -22       2.6353769396E-004
#      7   -21       4.0418396336E-004
#      7   -20       7.4205695668E-004
#      7   -19       1.9170295187E-004
#      7   -18       5.3563521765E-004
#      7   -17       1.3579813094E-004
#      7   -16       1.1140255513E-004
#      7   -15       5.6518869360E-005
#      7   -14       7.5890990811E-004
#      7   -13       3.8201395936E-005
#      7   -12       1.7863878000E-004
#      7   -11       1.5442973995E-004
#      7   -10       6.1862290739E-004
#      7    -9       1.0828343673E-006
#      7    -8       3.3986649123E-004
#      7    -7       4.0880310156E-004
#      7    -6       6.7415281025E-005
#      7    -5       3.2474663225E-005
#      7    -4       4.6533287346E-006
#      7    -3       3.8374720198E-005
