 Diffraction intensities for potential:ga5x5_06D10001.in                       
#     12    -8       8.2609724342E-005
#     12    -7       7.2748169066E-005
#     12    -6       5.4362960868E-005
#     12    -5       9.1756163361E-005
#     12    -4       1.4075221959E-004
#     12    -3       3.1407862368E-004
#     12    -2       1.9965098556E-005
#     12    -1       3.3677446594E-004
#     12     0       3.2500087832E-005
#     12     1       1.6795322907E-004
#     12     2       1.4018754577E-004
#     12     3       1.8978297907E-004
#     12     4       4.5245145358E-004
#     12     5       3.0975429415E-005
#     12     6       1.2483356029E-005
#     12     7       1.9053164967E-004
#     12     8       7.1805035120E-005
#     12     9       8.3777773508E-005
#     12    10       3.3108648238E-005
#     12    11       1.3479705460E-005
#     12    12       2.6721032179E-004
#     12    13       9.6145788360E-006
#     12    14       3.3634256853E-005
#     12    15       3.2021311071E-005
#     13   -28       5.6805199180E-006
#     13   -27       8.7138650913E-005
#     13   -26       7.7647695274E-005
#     13   -25       6.4977356436E-005
#     13   -24       2.6942217545E-005
#     13   -23       2.3353294499E-005
#     13   -22       2.1599971806E-004
#     13   -21       6.2498776099E-005
#     13   -20       4.2593126872E-004
#     13   -19       4.1752620826E-005
#     13   -18       4.7940127205E-005
#     13   -17       3.4047251359E-004
#     13   -16       1.7742066458E-004
#     13   -15       8.3517079559E-004
#     13   -14       1.0642732461E-004
#     13   -13       1.6939163705E-004
#     13   -12       7.1572575468E-005
#     13   -11       8.9644220346E-005
#     13   -10       2.3185845967E-004
#     13    -9       1.6334959397E-005
#     13    -8       2.1611917721E-005
#     13    -7       6.8033519131E-005
#     13    -6       1.1195467147E-004
#     13    -5       2.8258461631E-005
#     13    -4       2.0191322856E-004
#     13    -3       1.6495082769E-005
#     13    -2       3.5899283177E-004
#     13    -1       3.2577224856E-004
#     13     0       9.6268385965E-005
#     13     1       3.5619177627E-004
#     13     2       8.6090543143E-005
#     13     3       6.5604488509E-005
#     13     4       2.8881265872E-004
#     13     5       1.1472451709E-004
#     13     6       1.6536587831E-004
#     13     7       9.3494520781E-005
#     13     8       2.2255502870E-005
#     13     9       1.5273329532E-004
#     13    10       1.1520890333E-004
#     13    11       1.0716275472E-005
#     13    12       7.1207450821E-005
#     13    13       6.4815190771E-005
#     13    14       1.3833534008E-004
#     13    15       3.9471247883E-005
#     14   -28       1.4476857133E-005
#     14   -27       2.8875480223E-005
#     14   -26       1.3124983721E-005
#     14   -25       2.3763378387E-005
#     14   -24       4.9307085944E-005
#     14   -23       2.5909579479E-004
#     14   -22       7.2586905153E-005
#     14   -21       1.2274285930E-004
#     14   -20       7.6809434334E-006
#     14   -19       1.4630846472E-004
#     14   -18       2.0416420267E-004
#     14   -17       2.6587210876E-004
#     14   -16       3.6986562678E-005
#     14   -15       7.7041306951E-005
#     14   -14       1.1955518985E-004
#     14   -13       5.6411472157E-004
#     14   -12       9.2829480041E-005
#     14   -11       7.7849826346E-005
#     14   -10       6.0029654187E-005
#     14    -9       2.8163131678E-005
#     14    -8       3.7115919801E-005
#     14    -7       1.5864259085E-004
#     14    -6       7.1314103250E-005
#     14    -5       8.8365737174E-005
#     14    -4       8.5301631650E-005
#     14    -3       1.4513342486E-004
#     14    -2       4.8063069916E-004
#     14    -1       7.1772976310E-005
#     14     0       1.8267325814E-004
#     14     1       3.2617070507E-005
#     14     2       1.5509857582E-004
#     14     3       1.6908017127E-004
#     14     4       2.0847599483E-005
#     14     5       9.5222532988E-005
#     14     6       1.7569801143E-004
#     14     7       9.8539709002E-005
#     14     8       9.5727824270E-005
#     14     9       8.6501341992E-005
#     14    10       3.3146575923E-005
#     14    11       1.1282996866E-005
#     14    12       9.6259742858E-005
#     14    13       2.8476557770E-005
#     14    14       1.8153764976E-005
#     15   -28       1.4244495396E-005
#     15   -27       1.1154182157E-004
#     15   -26       6.2117699529E-006
#     15   -25       2.8973150276E-004
#     15   -24       2.2280045456E-005
#     15   -23       2.3751470927E-004
#     15   -22       1.9597206141E-004
#     15   -21       1.3946107856E-004
#     15   -20       9.1934504054E-003
#     15   -19       1.2555908299E-004
#     15   -18       1.3511435582E-004
#     15   -17       1.9046443682E-005
#     15   -16       2.8045958013E-004
#     15   -15       4.1992046931E-002
#     15   -14       1.2615191002E-004
#     15   -13       6.7189970669E-005
#     15   -12       4.3306086534E-005
#     15   -11       3.3292211730E-005
#     15   -10       1.3345682300E-002
#     15    -9       3.3257064190E-005
#     15    -8       1.3279356346E-005
#     15    -7       4.3004826917E-005
#     15    -6       3.5993612639E-005
#     15    -5       1.2091192528E-002
#     15    -4       4.6718772219E-006
#     15    -3       3.6389263538E-005
#     15    -2       1.5647590794E-005
#     15    -1       8.5020425083E-006
#     15     0       2.0196264341E-002
#     15     1       1.2122094884E-005
#     15     2       8.0052579216E-005
#     15     3       2.0514235924E-005
#     15     4       6.0222748498E-005
#     15     5       6.0324183095E-003
#     15     6       1.6942565887E-005
#     15     7       1.2546191804E-004
#     15     8       8.2915271781E-005
#     15     9       5.1450456004E-005
#     15    10       1.0465999430E-004
#     15    11       2.2980143527E-005
#     15    12       4.6603856072E-005
#     15    13       9.8431522684E-006
#     16   -27       1.1447804212E-004
#     16   -26       1.3190264365E-005
#     16   -25       4.2487997178E-005
#     16   -24       5.7600053040E-005
#     16   -23       6.2342570304E-005
#     16   -22       1.8904657135E-004
#     16   -21       3.4501505328E-005
#     16   -20       3.3650594045E-004
#     16   -19       9.3075500478E-005
#     16   -18       3.5125701144E-004
#     16   -17       3.0737593463E-004
#     16   -16       2.6585982246E-004
#     16   -15       8.1247272858E-005
#     16   -14       5.2679186768E-005
#     16   -13       1.2023618838E-004
#     16   -12       6.2660783643E-005
#     16   -11       2.7494381975E-005
#     16   -10       1.2729452009E-004
#     16    -9       5.8816639887E-005
#     16    -8       8.3203154249E-005
#     16    -7       2.4302898327E-005
#     16    -6       4.3105316523E-005
#     16    -5       1.7446684148E-004
#     16    -4       2.8164329841E-005
#     16    -3       2.7312635791E-004
#     16    -2       1.1810585166E-004
#     16    -1       9.7402044503E-005
#     16     0       1.6370363486E-004
#     16     1       1.1507877253E-004
#     16     2       1.6750685583E-004
#     16     3       2.9385676236E-005
#     16     4       2.7460977096E-005
#     16     5       1.9733382943E-004
#     16     6       1.1251911221E-004
#     16     7       1.2994977635E-004
#     16     8       1.1906477529E-005
#     16     9       4.3084196675E-005
#     16    10       3.6389837480E-005
#     16    11       5.5428260205E-005
#     17   -27       4.4236065330E-005
#     17   -26       3.9155699249E-005
#     17   -25       7.8590480556E-005
#     17   -24       5.8592472722E-005
#     17   -23       1.9606416410E-004
#     17   -22       4.1928372154E-005
#     17   -21       1.1852220553E-004
#     17   -20       1.9627047647E-005
#     17   -19       7.9298052965E-005
#     17   -18       1.2507509997E-004
#     17   -17       1.0212346063E-004
#     17   -16       2.4919016158E-005
#     17   -15       3.9480163422E-004
#     17   -14       4.0703055508E-005
#     17   -13       1.5106477324E-004
#     17   -12       7.0239447939E-006
#     17   -11       3.5822143281E-005
#     17   -10       3.9098263983E-005
#     17    -9       1.5713780899E-004
#     17    -8       1.1205302412E-004
#     17    -7       2.4353726018E-005
#     17    -6       1.1209458027E-004
#     17    -5       4.6174766627E-005
#     17    -4       7.1313131636E-005
#     17    -3       1.5901879222E-004
#     17    -2       1.2958350388E-005
#     17    -1       2.0420444453E-004
#     17     0       8.7497296628E-006
#     17     1       6.1589742951E-005
#     17     2       4.9275966499E-005
#     17     3       2.5474761769E-006
#     17     4       2.3769269987E-004
#     17     5       2.2934984987E-005
#     17     6       8.6715703870E-005
#     17     7       3.7170766541E-005
#     17     8       7.0496532340E-006
#     17     9       1.1055305554E-004
#     17    10       8.0766371126E-006
#     18   -27       5.7231754310E-005
#     18   -26       5.6438337100E-006
#     18   -25       2.1639397047E-004
#     18   -24       4.3371195249E-005
#     18   -23       1.5739251248E-004
#     18   -22       8.3656448552E-005
#     18   -21       3.8644270160E-004
#     18   -20       1.3348117103E-004
#     18   -19       1.3626917774E-004
#     18   -18       1.6689286858E-004
#     18   -17       4.1517670358E-005
#     18   -16       2.0782443907E-005
#     18   -15       1.8163888438E-004
#     18   -14       3.7113135063E-005
#     18   -13       3.7314197094E-005
#     18   -12       1.7784822579E-004
#     18   -11       8.1138942673E-005
#     18   -10       7.3876345932E-006
#     18    -9       9.0312813078E-005
#     18    -8       1.5760431089E-005
#     18    -7       1.2955272946E-004
#     18    -6       1.0269110508E-004
#     18    -5       3.9073680737E-005
#     18    -4       4.6968443952E-005
#     18    -3       6.7238765131E-005
#     18    -2       8.8627741333E-005
#     18    -1       1.0400459658E-004
#     18     0       2.4684528543E-005
#     18     1       8.7758246615E-006
#     18     2       1.0512152455E-004
#     18     3       3.8094334236E-006
#     18     4       2.4070766740E-004
#     18     5       4.9383379960E-006
#     18     6       2.1986774860E-005
#     18     7       1.2205074527E-004
#     18     8       1.0713459691E-006
#     18     9       8.1366060244E-006
#     19   -27       1.2665111209E-005
#     19   -26       4.3810519931E-005
#     19   -25       1.7008892612E-004
#     19   -24       6.0440964702E-006
#     19   -23       2.2019216625E-004
#     19   -22       2.3045423880E-004
#     19   -21       1.1611795229E-004
#     19   -20       2.0121936085E-004
#     19   -19       1.3027050422E-004
#     19   -18       5.0173887917E-004
#     19   -17       2.6975585019E-005
#     19   -16       1.9622203535E-005
#     19   -15       7.2073712323E-005
#     19   -14       4.9994086464E-005
#     19   -13       7.9114563089E-005
#     19   -12       1.2237633134E-004
#     19   -11       4.3269656753E-005
#     19   -10       1.9473022209E-004
#     19    -9       5.0418354050E-006
#     19    -8       3.8148401453E-005
#     19    -7       1.0993414265E-004
#     19    -6       7.3084188475E-006
#     19    -5       1.7163070372E-004
#     19    -4       1.9343408560E-005
#     19    -3       1.0005453473E-004
#     19    -2       2.9128656060E-005
#     19    -1       2.5200937731E-005
#     19     0       7.1714062892E-005
#     19     1       5.2718383529E-005
#     19     2       1.6575745984E-004
#     19     3       1.7651046850E-005
#     19     4       3.0079408452E-005
#     19     5       1.9225699752E-005
#     19     6       7.9219576640E-005
#     19     7       7.3966965730E-005
#     19     8       1.1861408621E-005
#     20   -27       5.1320358503E-006
#     20   -26       1.1804126049E-004
#     20   -25       4.1763483518E-004
#     20   -24       4.1469734983E-007
#     20   -23       9.0560222168E-005
#     20   -22       1.2585889118E-005
#     20   -21       2.6308065864E-007
#     20   -20       6.4037563724E-003
#     20   -19       2.9985374321E-005
#     20   -18       8.9519596657E-005
#     20   -17       1.5913217550E-004
#     20   -16       1.9921410234E-005
#     20   -15       1.0350897782E-002
#     20   -14       2.9534406621E-006
#     20   -13       1.0348154258E-005
#     20   -12       1.2439664518E-005
#     20   -11       5.2778392633E-005
#     20   -10       4.2822113257E-003
#     20    -9       1.0485323879E-005
#     20    -8       5.1891600464E-006
#     20    -7       7.8417395462E-007
#     20    -6       7.0929934892E-006
#     20    -5       6.0573809449E-003
#     20    -4       1.4659308624E-006
#     20    -3       2.0633039481E-005
#     20    -2       3.3580002550E-005
#     20    -1       9.1900150717E-007
#     20     0       1.4118443746E-003
#     20     1       1.3874943320E-004
#     20     2       6.0253870009E-006
#     20     3       5.3363068696E-005
#     20     4       7.3263392345E-005
#     20     5       1.8888396798E-004
#     20     6       5.4276583176E-005
#     20     7       8.8272284510E-006
#     21   -26       5.3538443325E-005
#     21   -25       1.0362594435E-004
#     21   -24       2.2436713980E-005
#     21   -23       1.7139665330E-004
#     21   -22       1.5038906792E-005
#     21   -21       1.6251763698E-004
#     21   -20       5.8294280764E-007
#     21   -19       4.0214313558E-006
#     21   -18       9.6586924730E-006
#     21   -17       1.2293233740E-004
#     21   -16       2.6168359660E-005
#     21   -15       2.9583195041E-005
#     21   -14       5.1908333036E-006
#     21   -13       1.2281037376E-005
#     21   -12       1.0685404156E-004
#     21   -11       1.8533666841E-005
#     21   -10       7.7743564882E-005
#     21    -9       5.7632413742E-005
#     21    -8       1.0517570580E-004
#     21    -7       3.4663223648E-005
#     21    -6       1.0921021862E-005
#     21    -5       9.4912419530E-005
#     21    -4       7.5900298851E-005
#     21    -3       4.5640535478E-005
#     21    -2       1.0039232620E-004
#     21    -1       3.5254973493E-005
#     21     0       3.5046941075E-006
#     21     1       1.1637545439E-004
#     21     2       1.4909325166E-005
#     21     3       1.3960078231E-007
#     21     4       1.1493892861E-004
#     21     5       1.3738704168E-005
#     22   -26       3.4650448038E-005
#     22   -25       6.2051795066E-005
#     22   -24       2.6761409630E-005
#     22   -23       2.1873958106E-004
#     22   -22       3.8522749743E-005
#     22   -21       6.7681089938E-005
#     22   -20       1.8495331570E-004
#     22   -19       1.5567630105E-005
#     22   -18       6.0183726039E-005
#     22   -17       8.7730919736E-006
#     22   -16       1.2033422795E-005
#     22   -15       1.0854024308E-004
#     22   -14       1.6348070672E-005
#     22   -13       2.1166861377E-005
#     22   -12       7.5476429242E-006
#     22   -11       7.4248326892E-006
#     22   -10       2.7764433337E-005
#     22    -9       1.0420257173E-004
#     22    -8       2.4051439473E-005
#     22    -7       3.2865922455E-005
#     22    -6       4.6597957379E-005
#     22    -5       4.4344017709E-007
#     22    -4       1.6108951573E-004
#     22    -3       6.1287829285E-005
#     22    -2       1.8184902059E-006
#     22    -1       1.0041475854E-004
#     22     0       4.6795050938E-005
#     22     1       1.6052683509E-005
#     22     2       3.6884563621E-005
#     22     3       8.1472040287E-005
#     22     4       1.3289214610E-005
#     23   -25       1.0924800560E-004
#     23   -24       3.2585187688E-005
#     23   -23       9.5730761335E-005
#     23   -22       3.4924056709E-005
#     23   -21       1.2046282240E-004
#     23   -20       6.1223488078E-005
#     23   -19       7.8485191746E-005
#     23   -18       4.8688056968E-006
#     23   -17       7.9716149509E-005
#     23   -16       1.9252245880E-005
#     23   -15       1.5542117159E-005
#     23   -14       5.6932268156E-005
#     23   -13       3.0361683069E-005
#     23   -12       7.8094251372E-005
#     23   -11       7.9700768767E-006
#     23   -10       9.6159624360E-006
#     23    -9       2.4721295539E-005
#     23    -8       5.3823272293E-005
#     23    -7       1.1171762566E-004
#     23    -6       9.8321044201E-005
#     23    -5       8.3893669232E-006
#     23    -4       1.8721996420E-005
#     23    -3       7.0925361835E-005
#     23    -2       8.4039562028E-005
#     23    -1       2.3256072748E-005
#     23     0       7.7957332933E-005
#     23     1       9.0725990596E-005
#     23     2       2.8986724803E-005
#     24   -24       7.6201275204E-005
#     24   -23       1.3783729265E-004
#     24   -22       2.2913993704E-005
#     24   -21       2.9102311660E-005
#     24   -20       6.4342237253E-005
#     24   -19       3.5265115355E-005
#     24   -18       3.6320447122E-005
#     24   -17       6.1422110281E-005
#     24   -16       1.1146008253E-005
#     24   -15       7.7904266077E-006
#     24   -14       1.4085010695E-005
#     24   -13       6.6486005717E-006
#     24   -12       4.9517547083E-005
#     24   -11       3.1545009431E-006
#     24   -10       1.4316366282E-006
#     24    -9       6.4893388861E-005
#     24    -8       3.9733234602E-005
#     24    -7       9.8550291857E-007
#     24    -6       5.9322533072E-005
#     24    -5       4.8700761464E-005
#     24    -4       7.1410144066E-005
#     24    -3       1.6021231090E-005
#     24    -2       6.9179164238E-005
#     24    -1       5.4360533804E-005
#     24     0       9.7976953802E-006
#     25   -23       1.1454933009E-004
#     25   -22       4.3612285494E-005
#     25   -21       3.8904050776E-005
#     25   -20       4.9023936407E-004
#     25   -19       5.8242041106E-005
#     25   -18       3.2579496642E-005
#     25   -17       2.3804708523E-005
#     25   -16       3.0378673293E-005
#     25   -15       5.8360371335E-004
#     25   -14       3.0853182891E-005
#     25   -13       1.3567424722E-005
#     25   -12       9.5610260139E-006
#     25   -11       2.4069616346E-005
#     25   -10       1.6836085080E-004
#     25    -9       2.4317368228E-005
#     25    -8       5.0340451325E-006
#     25    -7       9.6646909913E-005
#     25    -6       2.1859363172E-005
#     25    -5       1.1285832275E-004
#     25    -4       5.6812061637E-005
#     25    -3       9.2792927839E-006
#     25    -2       2.5426328101E-005
#     26   -22       4.0108211612E-005
#     26   -21       1.0352010517E-005
#     26   -20       3.0980747307E-005
#     26   -19       5.3356435872E-005
