 Diffraction intensities for potential:gv5x5_03D10002.in                       
#    -14    -5       3.6643656127E-005
#    -14    -4       3.8930745192E-005
#    -14    -3       5.4777840782E-005
#    -14    -2       3.3636840083E-005
#    -14    -1       4.4427162688E-006
#    -14     0       7.0709815575E-006
#    -14     1       3.6559985733E-005
#    -14     2       4.3426030870E-005
#    -14     3       4.4184757456E-005
#    -14     4       1.0859202144E-005
#    -14     5       1.8972246471E-005
#    -14     6       2.4859957072E-005
#    -14     7       1.8762052496E-005
#    -14     8       3.9779224072E-005
#    -14     9       8.5201370054E-006
#    -14    10       1.3158209662E-004
#    -14    11       4.2108648436E-004
#    -14    12       8.4025941329E-005
#    -14    13       4.0188575930E-004
#    -14    14       2.8842797293E-004
#    -14    15       1.3012886197E-004
#    -14    16       2.3975711442E-004
#    -14    17       6.6121296013E-006
#    -14    18       3.6800031219E-005
#    -14    19       8.7113618753E-005
#    -14    20       9.9142572898E-005
#    -14    21       8.7068598351E-005
#    -14    22       1.8756845998E-005
#    -14    23       5.6782199648E-006
#    -14    24       4.9301488096E-005
#    -14    25       9.4484231265E-006
#    -13   -23       3.4223168453E-006
#    -13   -22       6.8974817756E-007
#    -13   -21       5.7023726211E-006
#    -13   -20       9.0620139264E-006
#    -13   -19       6.3610175459E-006
#    -13   -18       6.6902454409E-006
#    -13   -17       5.2926613767E-006
#    -13   -16       8.0777472369E-006
#    -13   -15       1.3243288543E-005
#    -13   -14       2.0132563286E-005
#    -13   -13       3.1981380844E-005
#    -13   -12       5.1524596792E-005
#    -13   -11       7.5625421922E-005
#    -13   -10       7.4980559118E-005
#    -13    -9       7.3454397893E-005
#    -13    -8       8.7923743041E-005
#    -13    -7       9.0655772094E-005
#    -13    -6       6.6317653481E-005
#    -13    -5       4.6172440063E-005
#    -13    -4       4.1239226905E-005
#    -13    -3       8.6852603641E-005
#    -13    -2       8.6163706085E-005
#    -13    -1       1.9641634200E-005
#    -13     0       1.2856038569E-005
#    -13     1       7.1203180352E-006
#    -13     2       3.0043843237E-006
#    -13     3       2.0350411752E-005
#    -13     4       9.8195768815E-005
#    -13     5       4.3546184856E-005
#    -13     6       5.5275790866E-006
#    -13     7       4.6213787470E-007
#    -13     8       6.2275258031E-005
#    -13     9       2.9843346067E-004
#    -13    10       2.1297843275E-004
#    -13    11       6.2939963053E-005
#    -13    12       4.2072204462E-004
#    -13    13       1.4684825289E-005
#    -13    14       5.3117321052E-004
#    -13    15       3.9518631235E-004
#    -13    16       5.2685112940E-005
#    -13    17       4.8615265878E-007
#    -13    18       5.3678482794E-005
#    -13    19       4.1108214322E-006
#    -13    20       1.0761251842E-005
#    -13    21       7.9354284301E-005
#    -13    22       2.2895647477E-004
#    -13    23       1.9324376616E-005
#    -13    24       5.6551534686E-005
#    -12   -24       2.6548807666E-006
#    -12   -23       5.4971527209E-006
#    -12   -22       5.8820500177E-006
#    -12   -21       5.5287237675E-006
#    -12   -20       7.2589894388E-006
#    -12   -19       5.9567700060E-006
#    -12   -18       6.3297404020E-006
#    -12   -17       5.9385874375E-006
#    -12   -16       6.0552320790E-006
#    -12   -15       9.6348270338E-006
#    -12   -14       1.6667020848E-005
#    -12   -13       3.4498817396E-005
#    -12   -12       5.0377338361E-005
#    -12   -11       6.3495825185E-005
#    -12   -10       5.3712320597E-005
#    -12    -9       4.9549888766E-005
#    -12    -8       6.9608660750E-005
#    -12    -7       9.8982750323E-005
#    -12    -6       9.5812590011E-005
#    -12    -5       5.9552805260E-005
#    -12    -4       2.4988125208E-005
#    -12    -3       4.7981357800E-005
#    -12    -2       8.0665398679E-005
#    -12    -1       7.0670351531E-005
#    -12     0       5.0711865936E-005
#    -12     1       2.1681490263E-005
#    -12     2       3.9873350440E-005
#    -12     3       8.9446109983E-005
#    -12     4       3.2867958466E-005
#    -12     5       1.0461603186E-004
#    -12     6       3.2017131280E-005
#    -12     7       8.4562934605E-006
#    -12     8       4.1931335700E-005
#    -12     9       3.6007592674E-005
#    -12    10       6.9835893409E-004
#    -12    11       5.4449302837E-004
#    -12    12       1.4720083199E-005
#    -12    13       2.5159345183E-004
#    -12    14       5.7140547135E-005
#    -12    15       1.8331597244E-004
#    -12    16       1.2330075321E-004
#    -12    17       3.0733526794E-005
#    -12    18       1.5787676769E-004
#    -12    19       1.1566510992E-004
#    -12    20       1.1025643901E-004
#    -12    21       2.0088545077E-004
#    -12    22       2.1643912623E-005
#    -12    23       2.2129810897E-004
#    -12    24       4.4012345840E-005
#    -11   -24       2.8026261669E-006
#    -11   -23       8.4149446337E-006
#    -11   -22       1.1560036003E-005
#    -11   -21       1.0887782126E-005
#    -11   -20       1.0636770578E-005
#    -11   -19       6.0446735350E-006
#    -11   -18       2.9910536945E-006
#    -11   -17       5.0177328709E-006
#    -11   -16       9.1085790423E-006
#    -11   -15       1.0535053338E-005
#    -11   -14       1.2055380257E-005
#    -11   -13       2.2401333891E-005
#    -11   -12       5.5517753032E-005
#    -11   -11       8.3522731997E-005
#    -11   -10       7.5826487578E-005
#    -11    -9       5.2507031234E-005
#    -11    -8       4.9290798488E-005
#    -11    -7       5.0873249736E-005
#    -11    -6       7.4120296938E-005
#    -11    -5       7.5283828366E-005
#    -11    -4       2.9133734842E-005
#    -11    -3       3.0237433337E-005
#    -11    -2       4.6781409635E-005
#    -11    -1       3.0846661985E-005
#    -11     0       2.5926176440E-005
#    -11     1       7.5910180996E-005
#    -11     2       2.6063030246E-005
#    -11     3       6.9914917992E-005
#    -11     4       1.7017221948E-004
#    -11     5       6.6240494202E-005
#    -11     6       1.5608925410E-004
#    -11     7       1.2690593436E-004
#    -11     8       8.6221061893E-005
#    -11     9       2.9091282892E-004
#    -11    10       3.7751010176E-005
#    -11    11       4.7241900317E-004
#    -11    12       2.5002447850E-004
#    -11    13       2.6807011049E-005
#    -11    14       2.6340546446E-004
#    -11    15       1.6212166049E-004
#    -11    16       3.8184126625E-005
#    -11    17       4.6119904275E-005
#    -11    18       2.9709838208E-005
#    -11    19       2.1331259231E-004
#    -11    20       8.2082785201E-005
#    -11    21       9.7766284884E-005
#    -11    22       2.7731696058E-004
#    -11    23       1.0647580053E-005
#    -10   -25       3.9886045846E-005
#    -10   -24       5.5567437951E-006
#    -10   -23       7.3314323432E-006
#    -10   -22       1.4291946342E-005
#    -10   -21       1.2362641085E-005
#    -10   -20       2.2904376185E-004
#    -10   -19       7.0218159512E-006
#    -10   -18       7.9964087658E-006
#    -10   -17       3.5084596743E-006
#    -10   -16       2.3963594949E-006
#    -10   -15       1.7219564497E-003
#    -10   -14       1.5725658463E-005
#    -10   -13       1.5406447740E-005
#    -10   -12       2.5554387198E-005
#    -10   -11       4.9770677616E-005
#    -10   -10       1.0948284143E-002
#    -10    -9       6.8389398496E-005
#    -10    -8       6.2818450340E-005
#    -10    -7       4.8763694621E-005
#    -10    -6       5.9192994152E-005
#    -10    -5       1.8359408249E-002
#    -10    -4       4.8225916164E-005
#    -10    -3       1.6703800268E-005
#    -10    -2       2.7031820231E-005
#    -10    -1       1.0023556286E-004
#    -10     0       2.0714115553E-002
#    -10     1       3.7196436764E-005
#    -10     2       6.1938660676E-005
#    -10     3       1.0194889019E-005
#    -10     4       1.1457245170E-004
#    -10     5       4.3758100861E-003
#    -10     6       5.3087586766E-005
#    -10     7       1.7346543081E-004
#    -10     8       1.3202857350E-004
#    -10     9       2.0199390940E-004
#    -10    10       3.7581902117E-002
#    -10    11       1.4430559543E-004
#    -10    12       3.0780927071E-005
#    -10    13       1.7064609704E-005
#    -10    14       1.8529337322E-005
#    -10    15       1.5288022309E-002
#    -10    16       1.4433556348E-004
#    -10    17       3.3673706580E-004
#    -10    18       4.5849595653E-004
#    -10    19       9.9638662864E-006
#    -10    20       9.0739791348E-003
#    -10    21       1.6172966743E-005
#    -10    22       1.5977925699E-004
#    -10    23       1.9770951253E-004
#     -9   -25       2.6652429600E-006
#     -9   -24       1.5439464210E-006
#     -9   -23       9.4930883990E-006
#     -9   -22       1.8918097512E-005
#     -9   -21       1.8039954749E-005
#     -9   -20       1.5119177568E-005
#     -9   -19       8.0305735976E-006
#     -9   -18       5.6935359153E-006
#     -9   -17       7.3200503534E-006
#     -9   -16       7.7048991406E-007
#     -9   -15       7.2857939238E-006
#     -9   -14       2.6759983943E-005
#     -9   -13       2.9627545703E-005
#     -9   -12       2.9057376601E-005
#     -9   -11       3.7345807653E-005
#     -9   -10       3.9631180262E-005
#     -9    -9       4.4863896699E-005
#     -9    -8       5.0240287894E-005
#     -9    -7       3.2799400212E-005
#     -9    -6       2.5149787328E-005
#     -9    -5       7.8988520427E-005
#     -9    -4       8.4081218754E-005
#     -9    -3       2.1750748412E-005
#     -9    -2       5.1595739363E-006
#     -9    -1       2.1334969342E-007
#     -9     0       1.5890880175E-004
#     -9     1       3.6084423600E-004
#     -9     2       5.1747300959E-005
#     -9     3       3.3691340171E-005
#     -9     4       1.2680715574E-005
#     -9     5       1.7041629201E-004
#     -9     6       3.5358231798E-004
#     -9     7       6.8544124401E-005
#     -9     8       6.4639895535E-005
#     -9     9       2.6285300327E-005
#     -9    10       1.9286309898E-004
#     -9    11       3.7231418267E-004
#     -9    12       1.2115868080E-004
#     -9    13       5.8623721212E-005
#     -9    14       2.4687515271E-004
#     -9    15       2.5501738641E-005
#     -9    16       3.0073205749E-004
#     -9    17       2.8584645112E-005
#     -9    18       7.7900230837E-004
#     -9    19       5.8181327546E-004
#     -9    20       1.9693121413E-005
#     -9    21       3.6338796465E-004
#     -9    22       5.3342977691E-005
#     -8   -26       4.4384503965E-006
#     -8   -25       4.4378510309E-006
#     -8   -24       1.2563359430E-005
#     -8   -23       1.1590214863E-005
#     -8   -22       1.9686705984E-005
#     -8   -21       3.1545713866E-005
#     -8   -20       2.7431734253E-005
#     -8   -19       9.8225086952E-006
#     -8   -18       1.0582643114E-005
#     -8   -17       5.0587195058E-006
#     -8   -16       6.0731746229E-007
#     -8   -15       3.3135668881E-006
#     -8   -14       1.6050110857E-005
#     -8   -13       3.0595013765E-005
#     -8   -12       3.6283146818E-005
#     -8   -11       4.3156522855E-005
#     -8   -10       4.8711501105E-005
#     -8    -9       6.9158379335E-005
#     -8    -8       9.3402682645E-005
#     -8    -7       4.3794578404E-005
#     -8    -6       1.9098195744E-006
#     -8    -5       2.2939826819E-005
#     -8    -4       1.0267132461E-004
#     -8    -3       1.3024172646E-004
#     -8    -2       1.7715361266E-005
#     -8    -1       6.0308303903E-005
#     -8     0       6.7712411917E-005
#     -8     1       1.3202573134E-004
#     -8     2       2.5159259890E-004
#     -8     3       1.6691293481E-005
#     -8     4       3.1762982191E-005
#     -8     5       2.0316224722E-005
#     -8     6       2.0057485859E-004
#     -8     7       4.4218614452E-004
#     -8     8       9.7305073682E-005
#     -8     9       5.9909133150E-005
#     -8    10       1.2638424560E-004
#     -8    11       8.4856948299E-005
#     -8    12       3.0958552950E-007
#     -8    13       8.0433297982E-007
#     -8    14       3.0017049871E-004
#     -8    15       6.1329908265E-004
#     -8    16       7.3063927299E-005
#     -8    17       9.5264754361E-004
#     -8    18       1.5123530678E-004
#     -8    19       3.0737002119E-004
#     -8    20       3.1320935956E-004
#     -8    21       1.7978475426E-005
#     -7   -26       5.8189579650E-006
#     -7   -25       9.9086695542E-006
#     -7   -24       1.6781294232E-005
#     -7   -23       2.4114579560E-005
#     -7   -22       3.2795579775E-005
#     -7   -21       3.0357639563E-005
#     -7   -20       2.2682849427E-005
#     -7   -19       1.1513667937E-005
#     -7   -18       1.6243541820E-005
#     -7   -17       1.6244250116E-005
#     -7   -16       9.6000488812E-006
#     -7   -15       5.7511666035E-006
#     -7   -14       9.5907981635E-006
#     -7   -13       3.9532226061E-005
#     -7   -12       5.5294904538E-005
#     -7   -11       4.2768257722E-005
#     -7   -10       1.8304520798E-005
#     -7    -9       2.9559728438E-005
#     -7    -8       1.1132110544E-004
#     -7    -7       1.4473717301E-004
#     -7    -6       2.1856039838E-005
#     -7    -5       2.5713070059E-005
#     -7    -4       4.3928025638E-005
#     -7    -3       8.7142239056E-005
#     -7    -2       1.4312316679E-004
#     -7    -1       8.4871094804E-006
#     -7     0       1.7704706343E-004
#     -7     1       1.4746558071E-004
#     -7     2       5.3414075763E-005
#     -7     3       6.4372520130E-005
#     -7     4       1.7906383891E-005
#     -7     5       5.4575554572E-005
#     -7     6       3.2034918873E-005
#     -7     7       1.3123227123E-004
#     -7     8       1.4957106478E-004
#     -7     9       3.5333759633E-005
#     -7    10       1.0353829136E-004
#     -7    11       2.2410241668E-004
#     -7    12       1.1700594290E-004
#     -7    13       4.1986667064E-004
#     -7    14       1.3759749924E-004
#     -7    15       4.5210103232E-004
#     -7    16       6.5509353919E-004
#     -7    17       7.9701588814E-005
#     -7    18       6.5624890245E-004
#     -7    19       1.2385404842E-004
#     -7    20       1.7636253323E-004
#     -7    21       1.0539679143E-004
#     -6   -26       8.5357128658E-006
#     -6   -25       1.2260380963E-005
#     -6   -24       1.3784832442E-005
#     -6   -23       3.3749082462E-005
#     -6   -22       3.0861750407E-005
#     -6   -21       4.7038790986E-005
#     -6   -20       3.4971544594E-005
#     -6   -19       1.8732719423E-005
#     -6   -18       1.0684728437E-005
#     -6   -17       2.0953979541E-005
#     -6   -16       2.2653205872E-005
#     -6   -15       2.0033609936E-005
#     -6   -14       8.4820577582E-006
#     -6   -13       1.8766961665E-005
#     -6   -12       7.2286825208E-005
#     -6   -11       1.0861575929E-004
#     -6   -10       4.0534810838E-005
#     -6    -9       1.3534910753E-005
#     -6    -8       5.2156883807E-005
#     -6    -7       8.5270634477E-005
#     -6    -6       8.9507906322E-005
#     -6    -5       5.2688223583E-007
#     -6    -4       1.0342905426E-004
#     -6    -3       8.6750043325E-005
#     -6    -2       2.3560414734E-005
#     -6    -1       8.0960487637E-005
#     -6     0       4.8198202888E-006
#     -6     1       1.1908720240E-004
#     -6     2       5.4505312510E-005
#     -6     3       1.9085518618E-005
#     -6     4       3.7669946738E-005
#     -6     5       4.5373318096E-005
#     -6     6       9.3481695792E-005
#     -6     7       9.2734792522E-005
#     -6     8       8.7446560128E-005
#     -6     9       8.9289563041E-005
#     -6    10       7.1954880177E-005
#     -6    11       3.0755514577E-005
#     -6    12       8.9110651424E-005
#     -6    13       1.7982560849E-004
#     -6    14       1.4731090007E-003
#     -6    15       3.0700678893E-004
#     -6    16       4.7354807298E-004
#     -6    17       6.6768164877E-004
#     -6    18       4.8348939284E-005
#     -6    19       3.8820706359E-004
#     -6    20       8.4799425729E-005
#     -5   -27       2.4880426627E-006
#     -5   -26       8.2611286841E-006
#     -5   -25       4.3531086190E-005
#     -5   -24       2.9205710281E-005
#     -5   -23       3.9106820432E-005
#     -5   -22       4.0258097293E-005
#     -5   -21       5.1676910081E-005
#     -5   -20       1.8012338927E-003
#     -5   -19       3.9612287265E-005
#     -5   -18       1.9475212165E-005
#     -5   -17       1.5530611405E-005
#     -5   -16       3.2495498517E-005
#     -5   -15       8.4112132266E-003
#     -5   -14       3.3382251831E-005
#     -5   -13       1.8779260764E-005
#     -5   -12       4.2917227380E-005
#     -5   -11       8.9515285265E-005
#     -5   -10       9.8729006141E-003
#     -5    -9       1.7521123923E-005
#     -5    -8       8.7246996445E-005
#     -5    -7       8.3919008485E-005
#     -5    -6       3.0648152358E-005
#     -5    -5       5.3447133625E-003
#     -5    -4       9.5739890828E-006
#     -5    -3       1.2236110192E-004
#     -5    -2       6.0380828943E-005
#     -5    -1       1.6944983610E-005
#     -5     0       9.8231614804E-003
#     -5     1       1.7016551474E-005
#     -5     2       1.8782284755E-005
#     -5     3       3.1084994632E-006
#     -5     4       1.1056245121E-005
#     -5     5       2.4768501787E-003
#     -5     6       7.1917285992E-005
#     -5     7       7.7406176631E-005
#     -5     8       2.6518137232E-005
#     -5     9       8.8957767957E-005
#     -5    10       3.1716700938E-002
#     -5    11       1.8009561419E-004
#     -5    12       1.3014832122E-004
#     -5    13       3.5948029261E-004
#     -5    14       1.9144465436E-004
#     -5    15       2.1946059114E-002
#     -5    16       2.1750003843E-004
#     -5    17       1.9814199960E-004
#     -5    18       2.4432492539E-004
#     -5    19       5.7968266910E-005
#     -4   -27       1.2688292980E-005
#     -4   -26       1.4261563883E-005
#     -4   -25       1.2320250871E-005
#     -4   -24       9.5126290785E-006
#     -4   -23       2.8363974458E-005
#     -4   -22       4.8805348457E-005
#     -4   -21       5.8801443449E-005
#     -4   -20       5.2744131008E-005
#     -4   -19       6.2605893248E-005
#     -4   -18       4.3284673220E-005
#     -4   -17       1.6619706273E-005
#     -4   -16       1.8072951318E-005
#     -4   -15       4.4049252998E-005
#     -4   -14       6.9419974513E-005
#     -4   -13       2.8282821240E-005
#     -4   -12       5.3865011000E-005
#     -4   -11       9.0703336358E-005
#     -4   -10       7.5566508356E-005
#     -4    -9       7.6757712898E-005
#     -4    -8       6.2646587253E-007
#     -4    -7       7.3247697794E-005
#     -4    -6       3.8197943502E-005
#     -4    -5       2.6318743895E-005
#     -4    -4       6.2233975359E-005
#     -4    -3       1.5685838099E-005
#     -4    -2       4.0043073126E-005
#     -4    -1       1.4337737352E-006
#     -4     0       2.4670815121E-005
#     -4     1       5.7372114602E-006
#     -4     2       1.0872902257E-005
#     -4     3       6.6959019425E-005
#     -4     4       7.7533932946E-005
#     -4     5       2.3594595193E-006
#     -4     6       6.8731012707E-005
#     -4     7       5.4254396373E-005
#     -4     8       8.5319615752E-005
#     -4     9       3.3140178892E-005
#     -4    10       8.6276563246E-005
#     -4    11       5.7414133078E-004
#     -4    12       1.8434455479E-004
#     -4    13       4.2418527386E-004
#     -4    14       5.1974494946E-004
#     -4    15       4.0544528197E-005
#     -4    16       3.7348962603E-004
#     -4    17       4.4139914314E-005
#     -4    18       4.6831809473E-005
#     -4    19       2.8097502002E-004
#     -3   -27       3.7469171813E-006
#     -3   -26       1.1284976591E-005
#     -3   -25       2.3852376757E-005
#     -3   -24       4.3614665046E-005
#     -3   -23       5.7642383619E-005
#     -3   -22       6.8681507433E-005
#     -3   -21       6.1556620500E-005
#     -3   -20       5.0893795644E-005
#     -3   -19       5.1685447441E-005
#     -3   -18       5.3228490306E-005
#     -3   -17       3.8423880935E-005
#     -3   -16       3.6760427690E-005
#     -3   -15       6.3233413396E-005
#     -3   -14       5.8137545721E-005
#     -3   -13       3.9578639701E-005
#     -3   -12       1.9314947708E-005
#     -3   -11       1.1017145018E-004
#     -3   -10       1.4146968970E-004
#     -3    -9       3.7351584099E-005
#     -3    -8       1.8637765104E-005
#     -3    -7       1.7609376459E-006
#     -3    -6       1.8503601906E-005
#     -3    -5       6.9749853100E-006
#     -3    -4       6.8424621293E-005
#     -3    -3       8.9797519259E-005
#     -3    -2       3.1853054200E-006
#     -3    -1       6.3278921828E-007
#     -3     0       3.3257898719E-005
#     -3     1       2.7887783642E-005
#     -3     2       7.4723314284E-005
#     -3     3       8.7582916628E-006
#     -3     4       1.6540271625E-004
#     -3     5       2.1013217324E-004
#     -3     6       2.5136701088E-007
#     -3     7       6.8154385014E-005
#     -3     8       2.3290780229E-005
#     -3     9       9.8177601123E-005
#     -3    10       2.1015568779E-004
#     -3    11       5.1997234606E-005
#     -3    12       4.9664017014E-004
#     -3    13       8.5529968370E-005
#     -3    14       3.5634925404E-004
#     -3    15       2.5147475766E-004
#     -3    16       5.3401538949E-005
#     -3    17       1.4788441515E-004
#     -3    18       4.5585314626E-005
#     -2   -27       9.6851530032E-006
#     -2   -26       1.6545685064E-005
#     -2   -25       3.5884801377E-005
#     -2   -24       5.6921977821E-005
#     -2   -23       4.6345609020E-005
#     -2   -22       6.9799261292E-005
#     -2   -21       6.4576641399E-005
#     -2   -20       4.3633135799E-005
#     -2   -19       3.3920325485E-005
#     -2   -18       6.8170305377E-005
#     -2   -17       4.4186407729E-005
#     -2   -16       3.4449420318E-005
#     -2   -15       6.9072868988E-005
#     -2   -14       1.0475767318E-004
#     -2   -13       6.0542267021E-005
#     -2   -12       1.3324286019E-005
#     -2   -11       2.7003084537E-005
#     -2   -10       1.0931568813E-004
#     -2    -9       9.7186598284E-005
#     -2    -8       2.4936950654E-005
#     -2    -7       4.1307417260E-006
#     -2    -6       8.5278747168E-006
#     -2    -5       9.1560944949E-006
#     -2    -4       1.9318765791E-006
#     -2    -3       6.5107252145E-005
#     -2    -2       4.8295316822E-005
#     -2    -1       1.0816260891E-005
#     -2     0       1.0023205571E-005
#     -2     1       8.7593555572E-005
#     -2     2       5.9554402571E-005
#     -2     3       2.3877717451E-004
#     -2     4       1.2681766572E-005
#     -2     5       2.1215418095E-004
#     -2     6       1.5977571500E-004
#     -2     7       6.4156291798E-006
#     -2     8       9.8741633613E-006
#     -2     9       2.2040011050E-006
#     -2    10       2.9296279844E-004
#     -2    11       4.3855602573E-004
#     -2    12       1.4924078853E-005
#     -2    13       3.5926873497E-004
#     -2    14       2.2242473980E-005
#     -2    15       1.0076435872E-004
#     -2    16       1.7210520268E-004
#     -2    17       2.7895763544E-005
#     -1   -27       2.0983777971E-005
#     -1   -26       2.6605672539E-005
#     -1   -25       3.5123691973E-005
#     -1   -24       3.8871906837E-005
#     -1   -23       5.4973227439E-005
#     -1   -22       4.9434247591E-005
#     -1   -21       7.1730075066E-005
#     -1   -20       5.2331446547E-005
#     -1   -19       5.4448118938E-005
#     -1   -18       5.0295688158E-005
#     -1   -17       6.5711779485E-005
#     -1   -16       3.7950963668E-005
#     -1   -15       4.2069541744E-005
#     -1   -14       5.5830969801E-005
#     -1   -13       8.2331703931E-005
#     -1   -12       4.9596719481E-005
#     -1   -11       3.7196018335E-005
#     -1   -10       7.4207929318E-005
#     -1    -9       5.5925751801E-005
#     -1    -8       9.9122223262E-006
#     -1    -7       2.6971643376E-005
#     -1    -6       4.8089349722E-005
#     -1    -5       2.6913036010E-005
#     -1    -4       2.0576689919E-005
#     -1    -3       1.3890748756E-006
#     -1    -2       5.6736165320E-005
#     -1    -1       1.1690199447E-004
#     -1     0       6.3119171488E-005
#     -1     1       2.6012847283E-005
#     -1     2       8.2613476125E-005
#     -1     3       9.6928238264E-005
#     -1     4       4.1245108681E-004
#     -1     5       4.6832451587E-005
#     -1     6       1.1484611547E-004
#     -1     7       6.3599055395E-005
#     -1     8       6.5494177542E-006
#     -1     9       4.2538074565E-005
#     -1    10       1.5859377561E-005
#     -1    11       3.8528008827E-004
#     -1    12       2.0683850942E-004
#     -1    13       5.5864431064E-006
#     -1    14       5.8423737632E-005
#     -1    15       3.7172598047E-005
#     -1    16       1.7368010402E-006
#      0   -27       7.1513722807E-006
#      0   -26       1.1304979355E-005
#      0   -25       2.3750082503E-004
#      0   -24       3.5952476929E-005
#      0   -23       6.1294683670E-005
#      0   -22       6.4095955174E-005
#      0   -21       6.5182922333E-005
#      0   -20       3.9583971045E-003
#      0   -19       5.0233787301E-005
#      0   -18       4.2670215496E-005
#      0   -17       4.8651933161E-005
#      0   -16       6.8798351593E-005
#      0   -15       2.9833021580E-002
#      0   -14       8.9488994554E-005
#      0   -13       8.6255183259E-005
#      0   -12       3.7752486297E-005
#      0   -11       1.9686436266E-005
#      0   -10       4.3958299707E-002
#      0    -9       7.9629396115E-005
#      0    -8       8.7401092973E-005
#      0    -7       2.2132505021E-005
#      0    -6       2.8490905601E-005
#      0    -5       2.5854033558E-003
#      0    -4       4.4773472615E-005
#      0    -3       4.8058709128E-005
#      0    -2       8.3237081335E-006
#      0    -1       7.4326774273E-005
#      0     0       7.1847738649E-002
#      0     1       1.3381834128E-004
#      0     2       1.4903357641E-004
#      0     3       1.6104349279E-004
#      0     4       5.4899779839E-005
#      0     5       5.6227937263E-003
#      0     6       2.3993975996E-005
#      0     7       9.0182409541E-006
#      0     8       8.4099030570E-006
#      0     9       3.6270153034E-006
#      0    10       2.8690538037E-002
#      0    11       7.8921595668E-005
#      0    12       7.1454287306E-005
#      0    13       2.4837030343E-005
#      0    14       2.5458395086E-005
#      0    15       9.4906621860E-003
#      1   -28       2.3939588043E-005
#      1   -27       1.8171955199E-005
#      1   -26       1.2198207130E-005
#      1   -25       2.9750367219E-005
#      1   -24       2.8517554374E-005
#      1   -23       2.5080900403E-005
#      1   -22       6.6035789638E-005
#      1   -21       8.8183955757E-005
#      1   -20       4.6847209809E-005
#      1   -19       4.3468373456E-005
#      1   -18       4.8228706250E-005
#      1   -17       2.8406928454E-005
#      1   -16       2.6139558357E-005
#      1   -15       2.6114178656E-005
#      1   -14       5.3639716659E-005
#      1   -13       9.9100727318E-005
#      1   -12       1.3707604580E-004
#      1   -11       7.0009000129E-005
#      1   -10       2.3542415476E-006
#      1    -9       1.4378014567E-005
#      1    -8       2.8163415611E-005
#      1    -7       1.6318407264E-004
#      1    -6       7.5959056633E-005
#      1    -5       2.8856711261E-005
#      1    -4       1.2531566385E-004
#      1    -3       7.3669786043E-005
#      1    -2       1.5426219437E-004
#      1    -1       1.1319534305E-004
#      1     0       7.0631036923E-005
#      1     1       4.2906914294E-004
#      1     2       1.0699144356E-004
#      1     3       4.1556770123E-004
#      1     4       3.1645132332E-004
#      1     5       1.5315059873E-006
#      1     6       5.4684892919E-005
#      1     7       9.3128102548E-006
#      1     8       1.8208898223E-005
#      1     9       1.3359219284E-006
#      1    10       2.5911915771E-006
#      1    11       3.4659600663E-005
#      1    12       8.4054140852E-006
#      1    13       9.8087115955E-005
#      1    14       2.2848767454E-005
#      2   -28       1.5212516669E-006
#      2   -27       9.6464367557E-006
#      2   -26       2.0846340890E-005
#      2   -25       3.3075897340E-005
#      2   -24       2.4180196993E-005
#      2   -23       3.3042472351E-005
#      2   -22       3.4650561514E-005
#      2   -21       2.0260984529E-005
#      2   -20       2.5434543885E-005
#      2   -19       3.4053659677E-005
#      2   -18       4.9816777200E-005
#      2   -17       6.0017700194E-005
#      2   -16       7.4664392880E-005
#      2   -15       4.6286168418E-005
#      2   -14       1.1161131087E-005
#      2   -13       5.1749313079E-006
#      2   -12       4.8553202031E-005
#      2   -11       1.2501919293E-004
#      2   -10       9.3966677063E-005
#      2    -9       3.2436162158E-005
#      2    -8       9.0634480752E-005
#      2    -7       1.1718404389E-005
#      2    -6       2.7046565240E-004
#      2    -5       1.8425669274E-004
#      2    -4       7.1844443949E-006
#      2    -3       9.1222245099E-005
#      2    -2       5.2894487755E-005
#      2    -1       4.1588402974E-004
#      2     0       4.5664412373E-004
#      2     1       1.5474372722E-006
#      2     2       1.8177074275E-004
#      2     3       1.1341916122E-005
#      2     4       4.0102027095E-004
#      2     5       2.8599032759E-004
#      2     6       3.4018907901E-006
#      2     7       2.7368572526E-005
#      2     8       2.3206031176E-006
#      2     9       3.3862559804E-005
#      2    10       1.6927250317E-005
#      2    11       4.3516719610E-005
#      2    12       1.4533905692E-004
#      2    13       1.3416238592E-005
#      3   -28       5.6614474521E-006
#      3   -27       5.9924536420E-006
#      3   -26       1.0404027854E-005
#      3   -25       1.8117708217E-005
#      3   -24       3.3715058736E-005
#      3   -23       3.4863015690E-005
#      3   -22       5.0689764624E-005
#      3   -21       3.8484206914E-005
#      3   -20       1.8886506044E-005
#      3   -19       1.4001902734E-005
#      3   -18       7.5123443367E-006
#      3   -17       8.8334518098E-006
#      3   -16       3.4601040106E-005
#      3   -15       7.3439801123E-005
#      3   -14       3.6490167340E-005
#      3   -13       7.2906289474E-005
#      3   -12       8.3472904117E-005
#      3   -11       2.7846431379E-006
#      3   -10       9.4700707918E-005
#      3    -9       9.5643665109E-005
#      3    -8       4.5110946171E-005
#      3    -7       1.5849137834E-004
#      3    -6       8.8217514719E-006
#      3    -5       3.6095988111E-004
#      3    -4       2.5212340889E-004
#      3    -3       6.6533916232E-006
#      3    -2       3.9856047729E-005
#      3    -1       2.1161264080E-005
#      3     0       7.0366321518E-004
#      3     1       5.9294173906E-004
#      3     2       2.5278721359E-005
