 Diffraction intensities for potential:gv5x5_07D10003.in                       
#     17   -24       5.7443024840E-005
#     17   -23       8.8745849639E-005
#     17   -22       1.9976458941E-005
#     17   -21       6.3336107130E-005
#     17   -20       4.4523781829E-005
#     17   -19       1.1481206735E-004
#     17   -18       3.7424981347E-004
#     17   -17       2.1432991450E-004
#     17   -16       2.3021115560E-004
#     17   -15       3.3575713356E-004
#     17   -14       3.2738552383E-005
#     17   -13       8.3104979461E-005
#     17   -12       2.5568126584E-004
#     17   -11       2.3817517922E-004
#     17   -10       8.6736271626E-005
#     17    -9       4.0280268136E-005
#     17    -8       1.9286180174E-004
#     17    -7       6.8587441440E-005
#     17    -6       3.5369715014E-006
#     17    -5       6.1494229225E-005
#     17    -4       8.6675492576E-005
#     17    -3       9.7845657017E-005
#     17    -2       4.5597831327E-005
#     17    -1       2.9236359718E-006
#     17     0       6.4437976004E-005
#     17     1       4.6070534631E-005
#     18   -24       7.6032807793E-005
#     18   -23       4.3648557623E-005
#     18   -22       9.1517977365E-005
#     18   -21       1.5194285514E-004
#     18   -20       2.8935007457E-005
#     18   -19       8.3685854539E-005
#     18   -18       3.0397330776E-004
#     18   -17       9.6693994370E-005
#     18   -16       3.2188667911E-004
#     18   -15       2.0727218547E-004
#     18   -14       3.3443999127E-004
#     18   -13       3.7160514076E-004
#     18   -12       2.2489656034E-005
#     18   -11       5.0700811225E-005
#     18   -10       2.8020168987E-005
#     18    -9       1.6785141191E-005
#     18    -8       3.7139267628E-006
#     18    -7       4.7595299925E-005
#     18    -6       1.7553003501E-005
#     18    -5       1.0618067231E-005
#     18    -4       2.4182329339E-005
#     18    -3       1.2078443721E-004
#     18    -2       7.6483094217E-005
#     18    -1       1.0140522325E-005
#     18     0       3.2701172361E-006
#     19   -23       6.2262271055E-005
#     19   -22       4.5591641541E-005
#     19   -21       2.8927596109E-005
#     19   -20       3.6309457845E-005
#     19   -19       2.5040550360E-004
#     19   -18       8.8797207899E-005
#     19   -17       1.7403680548E-004
#     19   -16       3.2855181621E-004
#     19   -15       7.5172253498E-005
#     19   -14       1.3149267471E-004
#     19   -13       1.0999184564E-004
#     19   -12       6.7472038788E-005
#     19   -11       1.4188690721E-004
#     19   -10       2.7199555297E-005
#     19    -9       2.1500669016E-006
#     19    -8       1.0285226617E-004
#     19    -7       3.4007400599E-005
#     19    -6       1.2136980969E-004
#     19    -5       3.3729697066E-005
#     19    -4       3.3151401334E-005
#     19    -3       2.8001519007E-005
#     20   -21       4.7754440593E-005
#     20   -20       9.8204237199E-004
#     20   -19       5.2424612560E-005
#     20   -18       1.0143518332E-004
#     20   -17       3.7188062055E-004
#     20   -16       7.5429321495E-006
#     20   -15       1.3074639762E-003
#     20   -14       2.4115122533E-004
#     20   -13       2.2118337539E-005
#     20   -12       3.5594620681E-007
#     20   -11       1.2676319522E-005
#     20   -10       9.6431646518E-004
#     20    -9       4.2024555063E-005
#     20    -8       3.3671586296E-006
#     20    -7       7.6874944446E-005
#     20    -6       1.3172078920E-005
#     20    -5       8.8098100844E-004
#     21   -19       8.4939580614E-005
#     21   -18       1.4696350320E-005
#     21   -17       1.0921633897E-004
#     21   -16       7.2515938738E-005
#     21   -15       1.0502725962E-004
#     21   -14       7.0565097422E-006
#     21   -13       7.4971800814E-005
#     21   -12       4.9312173583E-005
#     21   -11       4.0465597484E-005
#     21   -10       4.7233932965E-006
#     21    -9       6.5377651830E-007
#    -40    12       1.8189271247E-006
#    -40    13       3.5604702107E-006
#    -40    14       4.5103196104E-006
#    -40    15       1.1823225463E-005
#    -40    16       1.8649104238E-006
#    -39     7       1.9327129725E-006
#    -39     8       3.9855925820E-006
#    -39     9       4.9938500360E-006
#    -39    10       4.3206115598E-006
#    -39    11       4.1816764520E-006
#    -39    12       6.2776411785E-006
#    -39    13       4.8160084793E-006
#    -39    14       2.6538735798E-006
#    -39    15       4.5348212201E-006
#    -39    16       2.5083014352E-006
#    -39    17       1.7022328301E-006
#    -39    18       8.1563692274E-007
#    -39    19       1.5938148018E-006
#    -39    20       1.0687944577E-006
#    -38     4       1.6192406933E-006
#    -38     5       2.0631764032E-006
#    -38     6       7.2901900732E-006
#    -38     7       4.7250403111E-006
#    -38     8       3.1588526914E-006
#    -38     9       9.2920323105E-006
#    -38    10       1.0950922147E-005
#    -38    11       8.5999844686E-006
#    -38    12       5.1098677092E-006
#    -38    13       6.5655078960E-006
#    -38    14       7.1648399916E-006
#    -38    15       3.2679263825E-006
#    -38    16       5.4307844268E-006
#    -38    17       5.2109339687E-006
#    -38    18       4.6737293947E-006
#    -38    19       9.1509291994E-007
#    -38    20       1.1357933992E-006
#    -38    21       1.9894591534E-006
#    -38    22       7.1073316618E-007
#    -37     2       7.7360441978E-007
#    -37     3       6.0612937544E-006
#    -37     4       6.1578818380E-006
#    -37     5       4.1713180222E-006
#    -37     6       5.7100680671E-006
#    -37     7       9.9134892618E-006
#    -37     8       1.2540810456E-005
#    -37     9       7.0685282335E-006
#    -37    10       8.2544228703E-006
#    -37    11       1.8554842690E-005
#    -37    12       9.4246108103E-006
#    -37    13       1.1544267712E-005
#    -37    14       1.2123017225E-005
#    -37    15       9.7888359318E-006
#    -37    16       5.9682811592E-006
#    -37    17       4.7399652456E-006
#    -37    18       4.2305991516E-006
#    -37    19       2.2920303972E-006
#    -37    20       7.4607266326E-007
#    -37    21       1.6091066766E-006
#    -37    22       1.7597992408E-006
#    -37    23       6.1558899522E-007
#    -36     0       3.6307186861E-006
#    -36     1       1.2020931018E-005
#    -36     2       7.5142529947E-006
#    -36     3       4.0428965908E-006
#    -36     4       1.7957229728E-006
#    -36     5       1.8308112788E-005
#    -36     6       5.3624624315E-006
#    -36     7       7.5576558709E-006
#    -36     8       1.7672135394E-005
#    -36     9       2.3519151503E-005
#    -36    10       1.8132388636E-005
#    -36    11       1.6311497593E-005
#    -36    12       1.7834416819E-005
#    -36    13       2.1239122078E-005
#    -36    14       8.9074564136E-006
#    -36    15       1.0150584800E-005
#    -36    16       7.1645255819E-006
#    -36    17       5.1726765434E-006
#    -36    18       8.1214419404E-006
#    -36    19       1.8928503242E-006
#    -36    20       1.8284149046E-006
#    -36    21       3.3270053455E-006
#    -36    22       1.0022121599E-006
#    -36    23       4.9814596512E-007
#    -36    24       2.2961170534E-007
#    -35    -2       5.8428138730E-007
#    -35    -1       2.3650839524E-005
#    -35     0       2.1339099311E-006
#    -35     1       9.4244219794E-006
#    -35     2       5.7997410262E-006
#    -35     3       1.2766933527E-005
#    -35     4       7.5508338811E-006
#    -35     5       2.5157818850E-005
#    -35     6       1.8623053334E-005
#    -35     7       3.7800449423E-005
#    -35     8       1.9054749511E-005
#    -35     9       1.7154209368E-005
#    -35    10       6.8160246901E-005
#    -35    11       3.2904697560E-005
#    -35    12       2.3640721490E-005
#    -35    13       1.5215454522E-005
#    -35    14       2.4799307746E-005
#    -35    15       3.1062196291E-005
#    -35    16       1.9088320183E-006
#    -35    17       1.2159740958E-005
#    -35    18       9.2796298043E-006
#    -35    19       3.6095470160E-006
#    -35    20       4.6198844604E-006
#    -35    21       4.0082978391E-006
#    -35    22       3.8370274582E-006
#    -35    23       1.2928085680E-006
#    -35    24       3.5803933380E-007
#    -35    25       8.9615778877E-006
#    -34    -4       1.1316349521E-005
#    -34    -3       5.8062266479E-007
#    -34    -2       3.0295119821E-006
#    -34    -1       2.7166703817E-006
#    -34     0       3.3755226704E-006
#    -34     1       2.0097781039E-005
#    -34     2       1.2003397991E-005
#    -34     3       1.0585034167E-005
#    -34     4       2.6526942974E-005
#    -34     5       3.1838850090E-005
#    -34     6       1.2585389008E-005
#    -34     7       3.7555003740E-005
#    -34     8       4.0304343088E-005
#    -34     9       3.1065694555E-005
#    -34    10       2.2454489985E-005
#    -34    11       3.6579947312E-005
#    -34    12       4.5692742251E-005
#    -34    13       1.7402870396E-005
#    -34    14       1.5235115297E-005
#    -34    15       2.0384363003E-005
#    -34    16       1.1441900723E-005
#    -34    17       1.2139814257E-005
#    -34    18       5.8394874018E-006
#    -34    19       2.1179398297E-006
#    -34    20       5.8256506440E-006
#    -34    21       5.0246508905E-006
#    -34    22       4.7551897884E-007
#    -34    23       1.3022271540E-006
#    -34    24       2.2019259166E-006
#    -34    25       1.0418456412E-006
#    -34    26       3.3602231913E-007
#    -33    -5       8.8738307623E-006
#    -33    -4       6.7389230085E-007
#    -33    -3       6.8695429388E-007
#    -33    -2       1.8192706305E-005
#    -33    -1       8.0699670950E-006
#    -33     0       1.3969501409E-005
#    -33     1       9.3370838331E-006
#    -33     2       2.3149854879E-005
#    -33     3       3.2265731440E-005
#    -33     4       2.9494458820E-005
#    -33     5       2.7457821213E-005
#    -33     6       5.6063329497E-005
#    -33     7       3.6429140536E-005
#    -33     8       1.8939812744E-005
#    -33     9       6.9995097972E-005
#    -33    10       4.8916773309E-005
#    -33    11       3.2762562171E-005
#    -33    12       2.3180058203E-005
#    -33    13       2.9496572478E-005
#    -33    14       4.5392247862E-005
#    -33    15       5.4322399943E-006
#    -33    16       4.7394866633E-006
#    -33    17       2.5162952884E-005
#    -33    18       4.5030956307E-006
#    -33    19       1.2758440058E-006
#    -33    20       3.9504315280E-006
#    -33    21       3.1453236679E-006
#    -33    22       2.5936945220E-006
#    -33    23       1.1589952245E-006
#    -33    24       1.3826203089E-006
#    -33    25       2.8782940819E-007
#    -33    26       4.2474294183E-007
#    -32    -7       2.1939209015E-006
#    -32    -6       2.2268622263E-007
#    -32    -5       1.3932571603E-005
#    -32    -4       7.8505903831E-006
#    -32    -3       2.7753642288E-005
#    -32    -2       3.8238943102E-007
#    -32    -1       3.7249389471E-006
#    -32     0       4.4409405076E-005
#    -32     1       2.2061291725E-005
#    -32     2       1.2171604608E-005
#    -32     3       4.7085073499E-005
#    -32     4       4.4098344483E-005
#    -32     5       2.7757322771E-005
#    -32     6       4.6669439568E-005
#    -32     7       6.2368652227E-005
#    -32     8       6.8423587945E-005
#    -32     9       2.1752233360E-005
#    -32    10       3.5099406279E-005
#    -32    11       8.9201643628E-005
#    -32    12       2.6401316097E-005
#    -32    13       1.8441668968E-005
#    -32    14       2.8336437051E-005
#    -32    15       1.0101519621E-005
#    -32    16       2.2657401731E-005
#    -32    17       7.2139289275E-006
#    -32    18       3.3427676953E-006
#    -32    19       1.0384303661E-005
#    -32    20       1.1163197106E-005
#    -32    21       3.8576921916E-006
#    -32    22       1.0292986273E-006
#    -32    23       5.7182639984E-006
#    -32    24       2.9825061702E-006
#    -32    25       2.9435182949E-008
#    -32    26       6.9582899120E-007
#    -32    27       6.9963774001E-007
#    -31    -8       6.0761105656E-006
#    -31    -7       1.4473931781E-006
#    -31    -6       2.2738542986E-005
#    -31    -5       7.1312406678E-006
#    -31    -4       3.6829281973E-006
#    -31    -3       2.8636484079E-005
#    -31    -2       3.5999151051E-005
#    -31    -1       3.0429944373E-005
#    -31     0       2.1465420400E-006
#    -31     1       2.8769951261E-005
#    -31     2       4.4736752207E-005
#    -31     3       3.6222994896E-005
#    -31     4       4.5609473914E-005
#    -31     5       6.3983678686E-005
#    -31     6       3.4032261541E-005
#    -31     7       4.0814992635E-005
#    -31     8       7.1111333626E-005
#    -31     9       7.0484073483E-005
#    -31    10       7.0114072373E-005
#    -31    11       1.8131215724E-005
#    -31    12       2.8847506547E-005
#    -31    13       7.1384342313E-005
#    -31    14       9.1452841917E-006
#    -31    15       5.4011156501E-006
#    -31    16       4.1657745003E-005
#    -31    17       1.6567171707E-005
#    -31    18       1.2974341479E-005
#    -31    19       3.8838412425E-006
#    -31    20       6.9779185478E-006
#    -31    21       5.6886808602E-006
#    -31    22       3.1862471243E-006
#    -31    23       2.4382309126E-006
#    -31    24       1.6062375170E-006
#    -31    25       4.4382423914E-007
#    -31    26       2.3880043397E-006
#    -31    27       1.0135733467E-006
#    -30    -9       1.9996954114E-005
#    -30    -8       1.0417205390E-005
#    -30    -7       4.8255684525E-006
#    -30    -6       1.6812622737E-005
#    -30    -5       2.9668459254E-006
#    -30    -4       2.1265364058E-005
#    -30    -3       1.3252202051E-005
#    -30    -2       1.1267227125E-005
#    -30    -1       3.3120933276E-005
#    -30     0       4.6343845829E-005
#    -30     1       2.5677361014E-005
#    -30     2       2.3658495917E-005
#    -30     3       7.9358131521E-005
#    -30     4       3.5184274166E-005
#    -30     5       6.0623169884E-004
#    -30     6       9.4163897123E-005
#    -30     7       8.5933168021E-005
#    -30     8       2.7636469179E-005
#    -30     9       3.3779321375E-005
#    -30    10       7.8785543406E-004
#    -30    11       3.9546518274E-005
#    -30    12       2.7775112346E-005
#    -30    13       3.0431928085E-005
#    -30    14       2.4233510639E-005
#    -30    15       2.9992096511E-004
#    -30    16       5.4016842227E-006
#    -30    17       6.3717501699E-006
#    -30    18       1.6850855050E-005
#    -30    19       1.1111015772E-005
#    -30    20       2.2213681944E-004
#    -30    21       5.5011346531E-006
#    -30    22       1.0055587854E-005
#    -30    23       2.1010038230E-005
#    -30    24       1.0013811532E-005
#    -30    25       2.1217429904E-005
#    -30    26       2.6040702252E-006
#    -30    27       2.5978349329E-006
#    -29   -10       4.6231152532E-006
#    -29    -9       1.4361215555E-005
#    -29    -8       6.0538570786E-006
#    -29    -7       2.0426832494E-005
#    -29    -6       4.0021784640E-005
#    -29    -5       3.9055651498E-008
#    -29    -4       1.1494449788E-005
#    -29    -3       9.1546671490E-005
#    -29    -2       2.2045513086E-005
#    -29    -1       4.6123812832E-006
#    -29     0       5.3211005269E-005
#    -29     1       3.4083664087E-005
#    -29     2       7.4809174863E-005
#    -29     3       4.6891563738E-005
#    -29     4       6.3628496711E-005
#    -29     5       7.2080835447E-005
#    -29     6       2.5910500922E-005
#    -29     7       9.5055114029E-005
#    -29     8       9.6824335085E-005
#    -29     9       7.0520707331E-005
#    -29    10       2.3073424028E-005
#    -29    11       2.7229266686E-005
#    -29    12       9.2716479054E-005
#    -29    13       3.9451493076E-005
#    -29    14       1.2917032045E-005
#    -29    15       1.2489796988E-005
#    -29    16       1.9949698597E-005
#    -29    17       2.5743788001E-005
#    -29    18       2.6327662481E-006
#    -29    19       1.1939822417E-005
#    -29    20       2.8838799972E-005
#    -29    21       1.6010678121E-005
#    -29    22       3.3312327654E-006
#    -29    23       7.4400091181E-006
#    -29    24       3.2270549252E-006
#    -29    25       2.7226399533E-006
#    -29    26       3.8699472676E-006
#    -29    27       5.3019556533E-006
#    -28   -12       1.8671746106E-005
#    -28   -11       4.3583867822E-006
#    -28   -10       1.1035305451E-005
#    -28    -9       4.1623780377E-005
#    -28    -8       1.9288694737E-006
#    -28    -7       8.9712215662E-006
#    -28    -6       4.3883185921E-005
#    -28    -5       3.2355497446E-005
#    -28    -4       4.5363787207E-005
#    -28    -3       1.0493090510E-005
#    -28    -2       2.4730807003E-005
#    -28    -1       1.3800733988E-004
#    -28     0       1.5070805925E-005
#    -28     1       2.3088457579E-005
#    -28     2       7.9306594019E-005
#    -28     3       2.9001212489E-005
#    -28     4       9.8174489934E-005
#    -28     5       7.3856988121E-005
#    -28     6       9.9846006337E-005
#    -28     7       4.8890716201E-005
#    -28     8       1.7928365683E-005
#    -28     9       1.3202164852E-004
#    -28    10       5.0894342803E-005
#    -28    11       2.4463519933E-005
#    -28    12       1.8648392879E-005
#    -28    13       1.9088477286E-005
#    -28    14       3.7925714877E-005
#    -28    15       1.4606786525E-005
#    -28    16       8.7066296746E-006
#    -28    17       2.3686320637E-005
#    -28    18       1.5474684658E-005
#    -28    19       9.8432908699E-006
#    -28    20       1.6577856493E-005
#    -28    21       5.6663082465E-007
#    -28    22       6.3505462451E-006
#    -28    23       1.2167653820E-005
#    -28    24       3.4174427640E-006
#    -28    25       1.0730848050E-006
#    -28    26       2.6809979969E-006
#    -28    27       3.7157420142E-006
#    -27   -13       6.6309212738E-006
#    -27   -12       2.7503196821E-005
#    -27   -11       2.0301211476E-006
#    -27   -10       3.1074950652E-005
#    -27    -9       1.6584941726E-005
#    -27    -8       1.3069438276E-005
#    -27    -7       5.9303042538E-005
#    -27    -6       5.4536197876E-006
#    -27    -5       8.8184754943E-006
#    -27    -4       1.0236783536E-004
#    -27    -3       4.1847123356E-005
#    -27    -2       1.8219246057E-005
#    -27    -1       3.4074290904E-005
#    -27     0       4.0247953446E-005
#    -27     1       1.0763917825E-004
#    -27     2       2.5238908758E-005
#    -27     3       8.4914931718E-005
#    -27     4       7.1179167585E-005
#    -27     5       4.5377269680E-006
#    -27     6       9.9296083324E-005
#    -27     7       7.2884493632E-005
#    -27     8       7.6947433302E-005
#    -27     9       2.5221714169E-005
#    -27    10       4.6821361780E-006
#    -27    11       8.4461166764E-005
#    -27    12       2.8528676127E-005
#    -27    13       1.0102718642E-005
#    -27    14       3.4101915270E-006
#    -27    15       1.7378764265E-005
#    -27    16       4.3114204569E-005
#    -27    17       2.3289397734E-005
#    -27    18       8.9049875972E-007
#    -27    19       6.6382794294E-005
#    -27    20       3.2364885955E-005
#    -27    21       1.0286146648E-006
#    -27    22       1.6493565007E-005
#    -27    23       8.9188576979E-006
#    -27    24       6.6037739037E-007
#    -27    25       2.3789549626E-006
#    -27    26       5.4108154973E-006
#    -27    27       3.3139668152E-006
#    -27    28       3.6799669995E-006
#    -26   -14       2.5223998615E-007
#    -26   -13       1.4405799303E-005
#    -26   -12       9.8055117993E-006
#    -26   -11       5.6728404524E-006
#    -26   -10       8.0671816415E-005
#    -26    -9       1.1653007594E-005
#    -26    -8       3.3775269660E-005
#    -26    -7       6.5252529237E-005
#    -26    -6       3.6876854995E-005
#    -26    -5       8.6741778817E-005
#    -26    -4       3.3415654705E-006
#    -26    -3       1.0907139533E-005
#    -26    -2       1.6643994317E-004
#    -26    -1       2.4564983846E-005
#    -26     0       1.4451105937E-005
#    -26     1       5.7298946155E-005
#    -26     2       9.0360160462E-006
#    -26     3       1.0458603973E-004
#    -26     4       5.2065097792E-005
#    -26     5       6.6350466310E-005
#    -26     6       6.5116172092E-005
#    -26     7       7.5980762644E-006
#    -26     8       1.0873556476E-004
#    -26     9       5.4185732428E-005
#    -26    10       2.6618016628E-005
#    -26    11       6.8852920731E-006
#    -26    12       1.0465998643E-005
#    -26    13       4.4698017990E-005
#    -26    14       4.7898720132E-005
#    -26    15       7.3305917229E-006
#    -26    16       2.1468637962E-005
#    -26    17       3.0217005348E-005
#    -26    18       2.0970001334E-005
#    -26    19       3.0399029678E-005
#    -26    20       1.7468809676E-005
#    -26    21       5.0498647828E-006
#    -26    22       2.7940398383E-005
#    -26    23       2.0576535469E-005
#    -26    24       1.7523963517E-006
#    -26    25       7.3792203297E-006
#    -26    26       3.7494361333E-006
#    -26    27       7.0235274722E-007
#    -26    28       1.8375051023E-006
#    -25   -15       1.9261549288E-006
#    -25   -14       4.6495833824E-007
#    -25   -13       3.8233535483E-005
#    -25   -12       1.3526928010E-005
#    -25   -11       3.8038418038E-005
#    -25   -10       2.8358710803E-005
#    -25    -9       1.1040531485E-005
#    -25    -8       1.0903898636E-004
#    -25    -7       5.2330419716E-005
#    -25    -6       9.9441290253E-006
#    -25    -5       3.3364149634E-004
#    -25    -4       5.8255872488E-005
#    -25    -3       5.0394181304E-005
#    -25    -2       2.4520473138E-005
#    -25    -1       7.9694147661E-006
#    -25     0       2.4904953492E-003
#    -25     1       7.7160018683E-006
#    -25     2       3.1061883465E-005
#    -25     3       9.8375592250E-005
#    -25     4       1.7970820675E-006
#    -25     5       5.6860398438E-003
#    -25     6       7.0608361425E-005
#    -25     7       3.2541133358E-005
#    -25     8       2.8468015759E-005
#    -25     9       8.4733336624E-006
#    -25    10       4.6616954729E-003
#    -25    11       2.5337287241E-005
#    -25    12       7.3714398508E-006
#    -25    13       4.2287690950E-006
#    -25    14       1.4191501938E-005
#    -25    15       1.6605159257E-003
#    -25    16       9.3276769820E-005
#    -25    17       1.7017164882E-005
#    -25    18       4.0792038767E-005
#    -25    19       8.0186815695E-005
#    -25    20       1.0328125376E-003
#    -25    21       1.0138643208E-005
#    -25    22       3.2320185840E-005
#    -25    23       2.3737547446E-006
#    -25    24       6.0933867054E-006
#    -25    25       4.3947865676E-005
#    -25    26       8.8661850861E-006
#    -25    27       2.9829790698E-006
#    -25    28       2.4540377419E-006
#    -24   -16       8.5618002486E-006
#    -24   -15       7.9057965679E-006
#    -24   -14       1.7471449327E-005
#    -24   -13       3.3559202404E-005
#    -24   -12       4.7829923833E-006
#    -24   -11       8.9643780441E-005
#    -24   -10       8.1307929690E-005
#    -24    -9       4.1512779125E-005
#    -24    -8       7.5584961635E-005
#    -24    -7       5.2069378227E-005
#    -24    -6       9.9368060777E-005
#    -24    -5       5.0391836002E-005
#    -24    -4       2.5143637308E-006
#    -24    -3       1.6629002031E-004
#    -24    -2       1.3998731031E-005
#    -24    -1       4.1933655993E-005
#    -24     0       7.4870360464E-005
#    -24     1       1.4880303882E-006
#    -24     2       2.0526198091E-004
#    -24     3       3.3894124143E-005
#    -24     4       8.3653114546E-005
#    -24     5       1.0893859858E-004
#    -24     6       2.5992949075E-005
#    -24     7       1.3397818250E-004
#    -24     8       7.3670334874E-005
#    -24     9       4.4142089084E-005
#    -24    10       9.3866412394E-007
#    -24    11       1.2631740275E-005
#    -24    12       4.2987308762E-005
#    -24    13       1.0063846919E-004
#    -24    14       3.0459120576E-006
#    -24    15       1.8756800370E-005
#    -24    16       1.5328441960E-004
#    -24    17       5.4324158054E-007
#    -24    18       1.3009442755E-005
#    -24    19       3.8457227985E-005
#    -24    20       6.6084610306E-007
#    -24    21       5.5570195574E-005
#    -24    22       3.9955280247E-005
#    -24    23       1.6233865661E-005
#    -24    24       2.3865995800E-005
#    -24    25       9.6720855125E-006
#    -24    26       1.0283203851E-005
#    -24    27       1.3254417275E-005
#    -23   -16       1.7869128987E-005
#    -23   -15       9.5294244346E-007
#    -23   -14       3.3171030492E-005
#    -23   -13       6.0064660745E-005
#    -23   -12       2.9482821102E-005
#    -23   -11       8.3040734552E-005
#    -23   -10       3.1723659043E-005
#    -23    -9       9.0340667093E-005
#    -23    -8       1.7524044966E-004
#    -23    -7       2.2500757264E-005
#    -23    -6       1.3287326268E-004
#    -23    -5       9.2622408448E-005
#    -23    -4       8.3886841156E-005
#    -23    -3       6.7946653359E-005
#    -23    -2       5.5038284085E-007
#    -23    -1       2.3489832662E-004
#    -23     0       1.2045170986E-006
#    -23     1       8.5877225212E-005
#    -23     2       1.0856400571E-004
#    -23     3       1.5523153474E-005
#    -23     4       2.2349911570E-004
#    -23     5       3.1124094691E-005
#    -23     6       8.0113102227E-005
#    -23     7       6.3120808386E-005
#    -23     8       9.6821954793E-006
#    -23     9       7.1039048843E-005
#    -23    10       1.1396801177E-005
#    -23    11       2.1762635725E-006
#    -23    12       5.7752753705E-005
#    -23    13       1.6943691089E-006
#    -23    14       7.8923042450E-007
#    -23    15       1.8832478474E-004
#    -23    16       2.8295970930E-005
#    -23    17       8.1701749578E-006
#    -23    18       1.4391307480E-004
#    -23    19       1.1606871938E-004
#    -23    20       7.7779452120E-007
#    -23    21       3.6275022538E-005
#    -23    22       8.0872781375E-005
#    -23    23       6.8430875763E-007
#    -23    24       2.1773056258E-005
#    -23    25       1.9556099914E-005
#    -23    26       2.1963025210E-007
#    -23    27       6.7129968859E-006
#    -22   -17       1.0327363675E-005
#    -22   -16       1.3458696418E-005
#    -22   -15       8.9609956460E-006
#    -22   -14       6.8323623486E-005
#    -22   -13       9.3151993845E-006
#    -22   -12       3.7981010584E-005
#    -22   -11       1.6744069449E-004
#    -22   -10       2.1058279530E-005
#    -22    -9       9.5088443304E-005
#    -22    -8       9.2050743080E-005
#    -22    -7       7.4004552302E-005
#    -22    -6       9.8998616172E-005
#    -22    -5       6.7947121941E-006
#    -22    -4       1.3795071077E-004
#    -22    -3       3.9462875278E-005
#    -22    -2       6.1411585411E-005
#    -22    -1       6.6709313801E-005
#    -22     0       1.0598549763E-005
#    -22     1       2.2645942397E-004
#    -22     2       8.9327610085E-006
#    -22     3       9.1918643330E-005
#    -22     4       1.1072389549E-004
#    -22     5       3.4140952117E-005
#    -22     6       1.5725143673E-004
#    -22     7       1.6435915943E-005
#    -22     8       3.6901460545E-005
#    -22     9       7.3789903319E-006
#    -22    10       2.0720474430E-005
#    -22    11       9.5290884810E-005
#    -22    12       4.9146847408E-005
#    -22    13       1.5590110673E-004
#    -22    14       4.7680671708E-005
#    -22    15       8.9346693423E-005
#    -22    16       3.5321547415E-005
#    -22    17       6.5783038268E-005
#    -22    18       1.3305010247E-004
#    -22    19       1.2362802003E-005
#    -22    20       2.6827817103E-005
#    -22    21       7.2850604491E-005
#    -22    22       1.7531709959E-005
#    -22    23       3.6137912354E-005
#    -22    24       3.0770469348E-005
#    -22    25       8.4364326907E-005
#    -22    26       1.0047965152E-006
#    -22    27       2.5144296064E-005
#    -21   -18       2.6134576483E-007
#    -21   -17       3.0141849608E-005
#    -21   -16       5.5590779970E-007
#    -21   -15       3.5217508948E-005
#    -21   -14       6.8841761735E-005
#    -21   -13       1.3307262609E-005
#    -21   -12       1.1862965504E-004
#    -21   -11       6.0690820657E-005
#    -21   -10       3.3874625605E-005
#    -21    -9       1.9391420193E-004
#    -21    -8       4.4779213025E-005
#    -21    -7       8.5916577458E-005
#    -21    -6       8.5633052081E-005
#    -21    -5       1.0620935433E-004
#    -21    -4       4.6831039003E-005
#    -21    -3       3.3276455802E-007
#    -21    -2       2.6378087425E-004
#    -21    -1       2.1371714408E-005
#    -21     0       6.3509796905E-005
#    -21     1       7.6724738336E-005
#    -21     2       2.3595922708E-005
#    -21     3       2.4226185866E-004
#    -21     4       3.0702826518E-006
#    -21     5       6.8555998201E-005
#    -21     6       4.6227017177E-005
#    -21     7       1.5999835585E-005
#    -21     8       1.7228566194E-004
#    -21     9       9.7572854221E-006
#    -21    10       8.9723400432E-006
#    -21    11       1.8381379046E-005
#    -21    12       5.2223300026E-005
#    -21    13       2.8768163462E-005
#    -21    14       1.9544765194E-004
#    -21    15       1.7203331974E-004
#    -21    16       2.3986501324E-008
#    -21    17       6.9947401898E-005
#    -21    18       1.4301858443E-004
#    -21    19       5.3157749268E-005
#    -21    20       2.0480074756E-005
#    -21    21       2.1739974451E-004
#    -21    22       1.2354346876E-006
#    -21    23       7.4779509774E-006
#    -21    24       5.9464498076E-005
#    -21    25       2.5488135363E-006
#    -21    26       1.2484101512E-005
#    -21    27       4.0375848096E-005
#    -20   -19       4.2659495214E-007
#    -20   -18       9.9499820116E-006
#    -20   -17       1.7840140048E-005
#    -20   -16       4.2006888783E-006
#    -20   -15       1.7879290367E-004
#    -20   -14       1.8095891817E-005
#    -20   -13       1.9794829938E-005
#    -20   -12       1.8824971358E-004
#    -20   -11       4.4217214248E-005
#    -20   -10       1.0346568385E-003
#    -20    -9       1.0932371237E-004
#    -20    -8       8.6164233973E-005
#    -20    -7       1.3772696474E-004
#    -20    -6       1.7336119452E-005
#    -20    -5       5.3166523287E-003
#    -20    -4       6.0960760195E-005
#    -20    -3       8.8575015458E-005
#    -20    -2       9.1007353032E-005
#    -20    -1       3.4063504910E-005
#    -20     0       1.6694093977E-002
#    -20     1       1.8914029233E-005
#    -20     2       3.8661257099E-005
#    -20     3       1.0617118486E-004
#    -20     4       2.4529662955E-005
#    -20     5       1.7281741448E-002
#    -20     6       8.4567780997E-006
#    -20     7       3.5346724962E-005
#    -20     8       1.7960113861E-007
#    -20     9       2.5776886836E-005
#    -20    10       8.5967588988E-003
#    -20    11       8.5175889645E-005
#    -20    12       1.2277797902E-004
#    -20    13       4.5204332694E-005
#    -20    14       8.2675601528E-005
#    -20    15       8.4146027844E-003
#    -20    16       3.9916125628E-006
#    -20    17       1.5329460970E-004
#    -20    18       3.6803555051E-007
#    -20    19       1.7678315498E-006
#    -20    20       2.3017545446E-003
#    -20    21       7.2275502953E-006
