 Diffraction intensities for potential:_6x6_03D10012.in                        
#    -19   -25       3.1076464254E-006
#    -19   -24       6.1180894862E-006
#    -19   -23       5.2270089329E-007
#    -19   -22       1.0598028517E-005
#    -19   -21       2.1205006610E-005
#    -19   -20       4.6368914283E-007
#    -19   -19       1.5159396599E-005
#    -19   -18       2.1977018715E-005
#    -19   -17       2.2520791625E-006
#    -19   -16       4.1737677312E-005
#    -19   -15       6.3055630182E-005
#    -19   -14       2.7735488827E-006
#    -19   -13       8.7892727976E-005
#    -19   -12       4.3646245995E-005
#    -19   -11       2.5205171799E-006
#    -19   -10       5.0130084198E-006
#    -19    -9       1.4821171461E-005
#    -19    -8       1.7958551505E-006
#    -19    -7       6.0975938600E-005
#    -19    -6       8.4302517180E-005
#    -19    -5       3.7147953147E-008
#    -19    -4       6.2934172559E-005
#    -19    -3       9.9127077217E-005
#    -19    -2       2.0763520767E-006
#    -19    -1       2.1912158584E-004
#    -19     0       3.1685739034E-004
#    -19     1       8.5673725347E-007
#    -19     2       1.9983910605E-004
#    -19     3       1.2830831257E-004
#    -19     4       4.8772992763E-006
#    -19     5       8.2028239143E-005
#    -19     6       2.3890435419E-004
#    -19     7       1.1091843259E-005
#    -19     8       2.3579224465E-004
#    -19     9       3.3825190685E-004
#    -19    10       2.6460689807E-006
#    -19    11       9.0251493413E-005
#    -19    12       5.9577193122E-005
#    -19    13       1.4536463569E-007
#    -19    14       3.6364288485E-005
#    -19    15       9.6076367051E-005
#    -19    16       4.6222415674E-007
#    -19    17       3.3454874153E-005
#    -19    18       3.3271851132E-005
#    -19    19       1.4699806554E-006
#    -19    20       3.6888859273E-005
#    -19    21       1.4163049751E-005
#    -19    22       1.6979057200E-006
#    -19    23       7.2348574483E-005
#    -19    24       1.8915755709E-005
#    -19    25       2.0442778515E-005
#    -19    26       6.8802282556E-005
#    -19    27       2.0690692352E-005
#    -19    28       6.4146535536E-007
#    -18   -30       5.2608385984E-007
#    -18   -29       8.8344242794E-007
#    -18   -28       8.4187461367E-007
#    -18   -27       2.7636315562E-006
#    -18   -26       4.4252160000E-006
#    -18   -25       1.4937437294E-006
#    -18   -24       2.1977963576E-005
#    -18   -23       1.0856189593E-005
#    -18   -22       1.3907959164E-005
#    -18   -21       6.7823290166E-005
#    -18   -20       2.5465828681E-005
#    -18   -19       1.7205648705E-005
#    -18   -18       1.0970454219E-003
#    -18   -17       5.9563150423E-005
#    -18   -16       5.5229827348E-005
#    -18   -15       2.8096379529E-004
#    -18   -14       9.0027884557E-005
#    -18   -13       5.5543058379E-005
#    -18   -12       5.3194302575E-003
#    -18   -11       1.1489295021E-006
#    -18   -10       1.9454120338E-005
#    -18    -9       1.7675728581E-004
#    -18    -8       1.0566037465E-004
#    -18    -7       1.2877277163E-004
#    -18    -6       1.4357873847E-002
#    -18    -5       6.6174752320E-005
#    -18    -4       7.3755255358E-005
#    -18    -3       4.5660921419E-004
#    -18    -2       2.6286679524E-004
#    -18    -1       2.8997573419E-004
#    -18     0       3.1796252148E-002
#    -18     1       2.3584701366E-004
#    -18     2       1.3117262852E-004
#    -18     3       3.3924583472E-004
#    -18     4       1.4444926206E-004
#    -18     5       2.1659117736E-004
#    -18     6       2.2481721017E-002
#    -18     7       2.2933447811E-004
#    -18     8       1.9793311779E-004
#    -18     9       4.0258542605E-004
#    -18    10       1.1083213288E-004
#    -18    11       9.1352522429E-005
#    -18    12       1.0888344613E-002
#    -18    13       7.0350750144E-005
#    -18    14       8.8917083342E-005
#    -18    15       8.5222447071E-005
#    -18    16       2.1624251870E-005
#    -18    17       3.6040236412E-005
#    -18    18       1.4172222397E-002
#    -18    19       1.5291046631E-005
#    -18    20       1.2501761583E-005
#    -18    21       8.2434148302E-005
#    -18    22       4.1705492022E-005
#    -18    23       5.6872930905E-005
#    -18    24       1.8355479047E-003
#    -18    25       5.5826768342E-005
#    -18    26       8.2279440051E-005
#    -18    27       6.0943546009E-004
#    -17   -30       3.4675221663E-006
#    -17   -29       6.0029099104E-007
#    -17   -28       5.4905449535E-007
#    -17   -27       1.1400452303E-006
#    -17   -26       4.3316462839E-006
#    -17   -25       3.9030518625E-007
#    -17   -24       6.5557488151E-006
#    -17   -23       1.3545225122E-005
#    -17   -22       8.4525048278E-008
#    -17   -21       2.2604960005E-005
#    -17   -20       2.5241628622E-005
#    -17   -19       1.7026825934E-007
#    -17   -18       3.7997381237E-005
#    -17   -17       8.1414383271E-005
#    -17   -16       6.4068469200E-007
#    -17   -15       9.2119763912E-005
#    -17   -14       7.1210626833E-005
#    -17   -13       1.6693341292E-007
#    -17   -12       3.3363207215E-006
#    -17   -11       6.3314000972E-006
#    -17   -10       5.6802586375E-007
#    -17    -9       8.2126865737E-005
#    -17    -8       8.3234043215E-005
#    -17    -7       1.3938784376E-006
#    -17    -6       6.5247043858E-005
#    -17    -5       3.6326814794E-005
#    -17    -4       5.3472437530E-007
#    -17    -3       1.1904659097E-004
#    -17    -2       1.8146772816E-004
#    -17    -1       1.5546632863E-007
#    -17     0       1.9012113617E-004
#    -17     1       1.3149896757E-004
#    -17     2       3.1352366586E-006
#    -17     3       6.5743720435E-005
#    -17     4       5.4494162613E-005
#    -17     5       9.1242420939E-006
#    -17     6       1.5655622692E-004
#    -17     7       7.6772118222E-005
#    -17     8       1.6687618603E-006
#    -17     9       1.2511864839E-005
#    -17    10       8.5758509262E-006
#    -17    11       2.9654400784E-006
#    -17    12       1.3431315070E-004
#    -17    13       1.1839980933E-004
#    -17    14       3.1785144785E-006
#    -17    15       7.0372067928E-005
#    -17    16       3.7211147685E-005
#    -17    17       2.2342794570E-006
#    -17    18       1.1741161767E-005
#    -17    19       1.9697175157E-005
#    -17    20       5.0030656680E-006
#    -17    21       4.3455237996E-005
#    -17    22       6.3121041395E-005
#    -17    23       6.5769088660E-006
#    -17    24       2.5729173118E-005
#    -17    25       1.0327287323E-004
#    -17    26       2.0932177702E-006
#    -17    27       2.5197329472E-004
#    -16   -31       2.7274319559E-007
#    -16   -30       1.3642219096E-006
#    -16   -29       1.1631661077E-007
#    -16   -28       1.0114540546E-006
#    -16   -27       2.9534078235E-006
#    -16   -26       3.4225818424E-007
#    -16   -25       5.5806882508E-006
#    -16   -24       1.1077737279E-005
#    -16   -23       4.6709411661E-007
#    -16   -22       1.4867053264E-005
#    -16   -21       1.3029338060E-005
#    -16   -20       4.1517888677E-007
#    -16   -19       2.7808369429E-005
#    -16   -18       5.5563962508E-005
#    -16   -17       2.3405318680E-006
#    -16   -16       6.6654496816E-005
#    -16   -15       6.0260376487E-005
#    -16   -14       2.1494710638E-006
#    -16   -13       1.0793708197E-005
#    -16   -12       1.9376468978E-005
#    -16   -11       2.7768731589E-006
#    -16   -10       1.1434358271E-004
#    -16    -9       1.6069033118E-004
#    -16    -8       1.3936759254E-006
#    -16    -7       7.5759970005E-005
#    -16    -6       2.2505462369E-005
#    -16    -5       4.1390184613E-007
#    -16    -4       6.5794490231E-005
#    -16    -3       1.4618760087E-004
#    -16    -2       1.8951190226E-006
#    -16    -1       1.3394522093E-004
#    -16     0       6.3295572974E-005
#    -16     1       2.2859765483E-006
#    -16     2       2.7559920982E-005
#    -16     3       8.4726377519E-005
#    -16     4       4.9854457254E-006
#    -16     5       1.2305274343E-004
#    -16     6       6.9319252385E-005
#    -16     7       1.9698410238E-005
#    -16     8       6.7337031907E-006
#    -16     9       5.5033047237E-006
#    -16    10       6.3868193724E-006
#    -16    11       9.0115670558E-005
#    -16    12       1.1008306959E-004
#    -16    13       2.1760607745E-007
#    -16    14       1.1616494226E-004
#    -16    15       9.0128874514E-005
#    -16    16       1.7745988085E-007
#    -16    17       3.4872842661E-005
#    -16    18       4.0724664137E-005
#    -16    19       5.2114734935E-006
#    -16    20       3.2087026512E-005
#    -16    21       7.4765675556E-005
#    -16    22       3.2906014030E-006
#    -16    23       1.8085672065E-005
#    -16    24       3.8157965496E-005
#    -16    25       2.1606197354E-005
#    -16    26       1.6217033802E-004
#    -15   -31       5.0103045294E-007
#    -15   -30       4.5207049364E-006
#    -15   -29       1.9750743560E-006
#    -15   -28       7.8417333256E-007
#    -15   -27       7.4650458065E-006
#    -15   -26       8.6145037434E-006
#    -15   -25       1.9115173673E-006
#    -15   -24       2.5271931038E-005
#    -15   -23       1.0355472922E-005
#    -15   -22       1.2030510555E-005
#    -15   -21       5.4848154645E-005
#    -15   -20       3.1622354822E-005
#    -15   -19       3.7417182309E-005
#    -15   -18       1.7205805178E-004
#    -15   -17       7.8892138955E-005
#    -15   -16       4.2311691784E-005
#    -15   -15       9.2454255330E-005
#    -15   -14       8.7788587526E-006
#    -15   -13       2.8316362462E-005
#    -15   -12       1.7366651030E-004
#    -15   -11       9.5309550013E-005
#    -15   -10       1.1892224700E-004
#    -15    -9       2.1570511647E-004
#    -15    -8       3.0062935009E-005
#    -15    -7       5.1334328965E-006
#    -15    -6       2.0949977536E-005
#    -15    -5       5.9066520893E-005
#    -15    -4       8.5364160982E-005
#    -15    -3       2.4997237906E-004
#    -15    -2       6.1421262946E-005
#    -15    -1       2.1160755181E-005
#    -15     0       3.3931668685E-006
#    -15     1       3.0897525786E-005
#    -15     2       9.3265908161E-005
#    -15     3       2.7411395550E-004
#    -15     4       2.9636866575E-005
#    -15     5       5.3111618936E-006
#    -15     6       2.1345126584E-005
#    -15     7       6.8494090546E-005
#    -15     8       4.3948953641E-005
#    -15     9       1.3964337605E-004
#    -15    10       2.6824981546E-005
#    -15    11       6.3022708505E-005
#    -15    12       3.5576938965E-004
#    -15    13       5.9116450374E-005
#    -15    14       4.2817178512E-005
#    -15    15       1.1386115477E-004
#    -15    16       8.1260621817E-005
#    -15    17       4.7878037932E-005
#    -15    18       2.6358637948E-004
#    -15    19       5.7159021317E-005
#    -15    20       5.5527077555E-005
#    -15    21       2.1759777960E-004
#    -15    22       9.7991701487E-006
#    -15    23       8.2642344020E-005
#    -15    24       2.8579340359E-004
#    -15    25       1.1309198155E-005
#    -14   -31       1.3918412616E-008
#    -14   -30       3.4485413072E-006
#    -14   -29       2.3979352235E-006
#    -14   -28       4.0507308480E-008
#    -14   -27       4.3395018136E-006
#    -14   -26       5.4144192636E-006
#    -14   -25       1.4496319512E-006
#    -14   -24       7.9930618829E-006
#    -14   -23       7.4545712510E-006
#    -14   -22       4.7441704323E-007
#    -14   -21       2.5669444816E-005
#    -14   -20       3.3074155464E-005
#    -14   -19       2.3191259015E-007
#    -14   -18       4.8879896318E-005
#    -14   -17       4.9299402895E-005
#    -14   -16       1.2013971388E-007
#    -14   -15       2.4776318324E-005
#    -14   -14       4.0071257768E-005
#    -14   -13       7.3996324176E-008
#    -14   -12       9.1687405342E-005
#    -14   -11       8.8927834216E-005
#    -14   -10       1.1381520838E-007
#    -14    -9       5.3689343553E-006
#    -14    -8       8.1727340588E-006
#    -14    -7       1.2456891363E-006
#    -14    -6       9.6391929724E-005
#    -14    -5       1.0712804188E-004
#    -14    -4       9.2864793041E-007
#    -14    -3       3.4413206090E-005
#    -14    -2       1.4406904753E-005
#    -14    -1       1.7547853591E-006
#    -14     0       1.5092172211E-004
#    -14     1       2.0943523246E-004
#    -14     2       3.8977107604E-006
#    -14     3       1.4387242771E-004
#    -14     4       1.8690414198E-004
#    -14     5       1.6684686420E-005
#    -14     6       1.9631991890E-004
#    -14     7       2.3222328427E-004
#    -14     8       4.9165207005E-006
#    -14     9       1.1099392305E-004
#    -14    10       4.5942884254E-005
#    -14    11       4.4049295971E-006
#    -14    12       5.3504646230E-005
#    -14    13       6.1431828607E-005
#    -14    14       1.3691983367E-005
#    -14    15       2.8609082234E-005
#    -14    16       1.4920842632E-004
#    -14    17       1.1866003778E-005
#    -14    18       1.1396399175E-004
#    -14    19       5.2647334639E-005
#    -14    20       1.6169588706E-005
#    -14    21       1.1376275016E-005
#    -14    22       1.5823667003E-004
#    -14    23       5.1939140715E-005
#    -14    24       1.3985851781E-004
#    -14    25       8.1842452126E-005
#    -13   -32       2.3667223695E-008
#    -13   -31       9.5330129501E-007
#    -13   -30       1.1580840854E-006
#    -13   -29       1.6091963837E-008
#    -13   -28       2.0966464994E-006
#    -13   -27       3.6306578796E-006
#    -13   -26       5.3623110780E-007
#    -13   -25       8.8462397329E-006
#    -13   -24       1.1241207527E-005
#    -13   -23       6.0481164937E-007
#    -13   -22       1.4726128363E-005
#    -13   -21       2.5702962016E-005
#    -13   -20       6.0990073762E-009
#    -13   -19       3.3447165199E-005
#    -13   -18       3.0821220343E-005
#    -13   -17       1.7299584940E-006
#    -13   -16       9.3645210249E-006
#    -13   -15       2.1644993008E-005
#    -13   -14       3.5956974714E-006
#    -13   -13       9.5590126980E-005
#    -13   -12       6.6888657844E-005
#    -13   -11       5.2253957559E-006
#    -13   -10       1.2903545644E-005
#    -13    -9       1.8728866961E-005
#    -13    -8       6.7667413205E-006
#    -13    -7       8.8722480016E-005
#    -13    -6       1.5522161731E-004
#    -13    -5       1.8532366025E-006
#    -13    -4       5.0250521449E-005
#    -13    -3       5.9025907514E-005
#    -13    -2       1.3475138597E-006
#    -13    -1       2.1420068869E-004
#    -13     0       3.8585218336E-004
#    -13     1       5.1691769703E-007
#    -13     2       3.7922628152E-004
#    -13     3       2.7968634321E-004
#    -13     4       7.6153757271E-006
#    -13     5       9.3829457738E-005
#    -13     6       2.5033320225E-004
#    -13     7       1.6988829070E-005
#    -13     8       1.7465202513E-004
#    -13     9       2.3639830921E-004
#    -13    10       4.1751436486E-006
#    -13    11       8.9674153332E-005
#    -13    12       9.7346720166E-005
#    -13    13       4.2435365541E-007
#    -13    14       4.0799864415E-005
#    -13    15       4.6451778252E-005
#    -13    16       2.8409555436E-006
#    -13    17       1.0827284241E-004
#    -13    18       1.3836867891E-004
#    -13    19       3.5828289049E-006
#    -13    20       9.9113427918E-005
#    -13    21       1.1748010786E-004
#    -13    22       8.8768614286E-006
#    -13    23       5.4684403020E-005
#    -13    24       2.9859184606E-005
#    -12   -32       5.1199811035E-008
#    -12   -31       8.9824348774E-007
#    -12   -30       1.6324368516E-005
#    -12   -29       4.6705084804E-006
#    -12   -28       2.4243765728E-006
#    -12   -27       1.7429399882E-005
#    -12   -26       1.4486976743E-005
#    -12   -25       1.2702247891E-006
#    -12   -24       1.7686393023E-004
#    -12   -23       3.7167674673E-006
#    -12   -22       2.1885223137E-005
#    -12   -21       8.5044168613E-005
#    -12   -20       1.6587710727E-005
#    -12   -19       2.3380335405E-005
#    -12   -18       2.0974032624E-003
#    -12   -17       1.0265749901E-005
#    -12   -16       2.1978997306E-005
#    -12   -15       1.5603560844E-004
#    -12   -14       7.7560423715E-005
#    -12   -13       1.0492430948E-004
#    -12   -12       1.0433786615E-002
#    -12   -11       1.6940723655E-005
#    -12   -10       2.0526500667E-005
#    -12    -9       2.7840414617E-004
#    -12    -8       1.9837511012E-004
#    -12    -7       1.9196860749E-004
#    -12    -6       2.3819559974E-002
#    -12    -5       1.1657253440E-004
#    -12    -4       6.6939391400E-005
#    -12    -3       3.2059077921E-004
#    -12    -2       2.5159329239E-004
#    -12    -1       4.3234536905E-004
#    -12     0       3.4585067347E-002
#    -12     1       4.7989329141E-004
#    -12     2       2.9252973712E-004
#    -12     3       7.4521057460E-004
#    -12     4       2.8190406760E-004
#    -12     5       3.1466393708E-004
#    -12     6       1.7804013468E-002
#    -12     7       2.8636007038E-004
#    -12     8       1.8714643697E-004
#    -12     9       4.0256177717E-004
#    -12    10       1.3252230792E-004
#    -12    11       4.3157696496E-005
#    -12    12       1.7804453633E-002
#    -12    13       9.2064014154E-005
#    -12    14       3.3969458489E-005
#    -12    15       8.7297406796E-005
#    -12    16       1.1749871448E-004
#    -12    17       1.5430340100E-004
#    -12    18       2.1986955371E-002
#    -12    19       1.2101323498E-004
#    -12    20       9.5101459137E-005
#    -12    21       4.1208046316E-004
#    -12    22       7.8930998557E-005
#    -12    23       1.2632562568E-004
#    -11   -32       1.8858039934E-007
#    -11   -31       5.0688326468E-008
#    -11   -30       4.0954348144E-006
#    -11   -29       4.4201554574E-006
#    -11   -28       1.5299250924E-006
#    -11   -27       4.7073557493E-006
#    -11   -26       1.0007626774E-005
#    -11   -25       2.3831627739E-007
#    -11   -24       1.1334799569E-005
#    -11   -23       9.8082027941E-006
#    -11   -22       1.8165062601E-006
#    -11   -21       1.7685038682E-005
#    -11   -20       9.2828585651E-006
#    -11   -19       2.5843139482E-007
#    -11   -18       1.9178107273E-006
#    -11   -17       1.4353012954E-005
#    -11   -16       4.4440633386E-007
#    -11   -15       7.8906862809E-005
#    -11   -14       7.6134664876E-005
#    -11   -13       1.5135022284E-006
#    -11   -12       6.6682820627E-005
#    -11   -11       4.2429038082E-005
#    -11   -10       8.8196825000E-008
#    -11    -9       1.4989823156E-004
#    -11    -8       1.6576588313E-004
#    -11    -7       2.5944703721E-007
#    -11    -6       1.2263059079E-004
#    -11    -5       2.9257662841E-005
#    -11    -4       2.5780640511E-006
#    -11    -3       1.5092391160E-004
#    -11    -2       2.5244233339E-004
#    -11    -1       9.1040724838E-006
#    -11     0       5.4894962113E-004
#    -11     1       3.6830613085E-004
#    -11     2       3.2773400790E-006
#    -11     3       1.1245717729E-004
#    -11     4       1.1981432715E-004
#    -11     5       7.5320222565E-006
#    -11     6       2.7501944392E-004
#    -11     7       1.4511881278E-004
#    -11     8       8.6203482006E-007
#    -11     9       5.2290859679E-005
#    -11    10       8.5830935370E-005
#    -11    11       5.1007958886E-006
#    -11    12       2.9245816683E-005
#    -11    13       9.4502284629E-005
#    -11    14       5.0257953594E-006
#    -11    15       1.5678303018E-004
#    -11    16       1.2020366508E-004
#    -11    17       1.4229622162E-006
#    -11    18       6.8178408487E-005
#    -11    19       5.2944493879E-005
#    -11    20       2.3500925918E-006
#    -11    21       1.7742039578E-004
#    -11    22       2.0364648312E-004
#    -11    23       2.5373768904E-005
#    -10   -32       2.6126806129E-007
#    -10   -31       1.1011330258E-006
#    -10   -30       2.1083165422E-006
#    -10   -29       2.4667842315E-008
#    -10   -28       3.9271426359E-006
#    -10   -27       3.4276587931E-006
#    -10   -26       4.6097409899E-007
#    -10   -25       7.4705826217E-006
#    -10   -24       1.6810401274E-005
#    -10   -23       1.1228953130E-006
#    -10   -22       2.1521523555E-005
#    -10   -21       1.3913626496E-005
#    -10   -20       8.9614780022E-007
#    -10   -19       3.8494823607E-006
#    -10   -18       2.4093450157E-006
#    -10   -17       1.3846005053E-006
#    -10   -16       3.0536356518E-005
#    -10   -15       9.5572900189E-005
#    -10   -14       1.6719322329E-006
#    -10   -13       4.8270494188E-005
#    -10   -12       4.4709767608E-005
#    -10   -11       2.1144312279E-006
#    -10   -10       9.5474458974E-005
#    -10    -9       2.7486622487E-004
#    -10    -8       7.6964561397E-006
#    -10    -7       8.0056808393E-005
#    -10    -6       2.7638173114E-005
#    -10    -5       5.9764633047E-006
#    -10    -4       1.5788836018E-004
#    -10    -3       2.7592546639E-004
#    -10    -2       6.5391253237E-006
#    -10    -1       5.5688485734E-004
#    -10     0       3.4951484748E-004
#    -10     1       9.6273333062E-006
#    -10     2       8.5707575380E-005
#    -10     3       7.9657066766E-005
#    -10     4       4.7357964785E-006
#    -10     5       1.4345272274E-004
#    -10     6       1.1311182510E-004
#    -10     7       3.3342667494E-005
#    -10     8       5.6622170243E-005
#    -10     9       6.2044727869E-005
#    -10    10       5.5606988407E-006
#    -10    11       8.3443549334E-005
#    -10    12       5.0808667306E-005
#    -10    13       1.4197328614E-005
#    -10    14       1.5910508696E-004
#    -10    15       1.4547544722E-004
#    -10    16       4.4437618554E-006
#    -10    17       2.2284050510E-005
#    -10    18       1.2722094420E-004
#    -10    19       2.8467167072E-005
#    -10    20       3.1992908278E-004
#    -10    21       1.7952872060E-004
#    -10    22       5.8801094005E-006
#     -9   -33       2.1687342766E-006
#     -9   -32       5.9972896745E-007
#     -9   -31       2.7545937253E-006
#     -9   -30       2.6084416747E-006
#     -9   -29       2.4056900954E-006
#     -9   -28       6.8728011404E-006
#     -9   -27       1.1914744567E-005
#     -9   -26       8.8589970095E-006
#     -9   -25       5.2659201637E-007
#     -9   -24       2.8552644827E-005
#     -9   -23       1.3849896042E-005
#     -9   -22       1.4924910916E-005
#     -9   -21       2.7086519854E-005
#     -9   -20       1.0187934636E-006
#     -9   -19       1.8444424933E-006
#     -9   -18       1.8402311418E-005
#     -9   -17       2.5056023316E-005
#     -9   -16       4.1378409097E-005
#     -9   -15       1.5019034134E-004
#     -9   -14       2.9189292464E-005
#     -9   -13       2.0707242815E-005
#     -9   -12       1.0150856313E-004
#     -9   -11       1.1981428510E-004
#     -9   -10       1.0176294068E-004
#     -9    -9       3.1409939257E-004
#     -9    -8       1.0797438426E-004
#     -9    -7       7.6750350752E-006
#     -9    -6       9.4337707620E-005
#     -9    -5       5.7611174512E-005
#     -9    -4       2.2622554017E-004
#     -9    -3       6.5965225448E-004
#     -9    -2       1.4689212410E-004
#     -9    -1       2.1533320538E-004
#     -9     0       2.5459435556E-004
#     -9     1       1.6858404114E-005
#     -9     2       1.1557897864E-005
#     -9     3       9.1777566510E-005
#     -9     4       2.0728672631E-005
#     -9     5       4.7873812124E-005
#     -9     6       1.1321433679E-004
#     -9     7       1.5725420858E-005
#     -9     8       3.4653369391E-005
#     -9     9       5.6297359265E-005
#     -9    10       5.2036950453E-005
#     -9    11       8.4115607653E-005
#     -9    12       9.1078804078E-004
#     -9    13       2.0097311761E-004
#     -9    14       2.7478335172E-004
#     -9    15       2.7854218292E-004
#     -9    16       8.1268317413E-005
#     -9    17       5.2792601616E-006
#     -9    18       3.0358380788E-004
#     -9    19       4.3690036693E-004
#     -9    20       3.0146698616E-004
#     -9    21       1.1995307168E-003
#     -8   -33       3.8448999228E-007
#     -8   -32       4.6382627173E-006
#     -8   -31       4.1918881328E-007
#     -8   -30       4.8639992894E-006
#     -8   -29       5.4376350767E-006
#     -8   -28       1.1292587245E-006
#     -8   -27       2.8809404297E-006
#     -8   -26       6.3134578182E-006
#     -8   -25       2.5094668291E-006
#     -8   -24       6.8669014837E-006
#     -8   -23       2.9261632114E-005
#     -8   -22       3.6347867705E-006
#     -8   -21       1.4192376916E-005
#     -8   -20       7.0409725160E-006
#     -8   -19       3.9311702135E-006
#     -8   -18       1.6801155683E-005
#     -8   -17       1.0829535137E-005
#     -8   -16       2.1806928884E-006
#     -8   -15       2.2149698144E-005
#     -8   -14       1.9326387571E-006
#     -8   -13       4.0421055684E-006
#     -8   -12       2.6689574642E-005
#     -8   -11       7.9621200637E-005
#     -8   -10       2.1089150565E-006
#     -8    -9       2.5816742700E-005
#     -8    -8       5.9284296734E-005
#     -8    -7       3.0407376008E-006
#     -8    -6       2.4510746693E-004
#     -8    -5       2.7874640359E-004
#     -8    -4       8.4211031947E-006
#     -8    -3       9.1539041078E-005
#     -8    -2       7.7729707159E-005
#     -8    -1       2.9740649176E-005
#     -8     0       1.3718764211E-005
#     -8     1       6.0649130972E-005
#     -8     2       1.5112754839E-005
#     -8     3       3.1162924470E-005
#     -8     4       1.5066504245E-005
#     -8     5       4.5717930955E-006
#     -8     6       4.4789673034E-005
#     -8     7       5.8940101367E-005
#     -8     8       7.0754491266E-006
#     -8     9       7.5977442871E-006
#     -8    10       8.6622552868E-005
#     -8    11       5.9673723220E-007
#     -8    12       2.9915424800E-004
#     -8    13       3.6664219502E-004
#     -8    14       1.0043500283E-006
#     -8    15       6.6920003411E-005
#     -8    16       7.7920900347E-005
#     -8    17       1.8325405851E-005
#     -8    18       4.3944429643E-004
#     -8    19       2.9187731467E-004
#     -8    20       2.1345474320E-005
#     -7   -33       6.3880041267E-007
#     -7   -32       8.3061681812E-007
#     -7   -31       4.4879307672E-006
#     -7   -30       4.5596834078E-007
#     -7   -29       3.7837248111E-007
#     -7   -28       5.5766519044E-007
#     -7   -27       2.3450114862E-006
#     -7   -26       1.4763752615E-007
#     -7   -25       6.1372516450E-006
#     -7   -24       1.5173229085E-005
#     -7   -23       2.3577379015E-006
#     -7   -22       2.9179187022E-005
#     -7   -21       7.7230076615E-006
#     -7   -20       4.0892320372E-006
#     -7   -19       1.5188615099E-005
#     -7   -18       1.9859802868E-005
#     -7   -17       5.1327259952E-006
#     -7   -16       3.4630088714E-005
#     -7   -15       1.7956123879E-005
#     -7   -14       4.8752227705E-006
#     -7   -13       1.0734981757E-005
#     -7   -12       2.7647642296E-005
#     -7   -11       1.7432317626E-007
#     -7   -10       6.2039668523E-006
#     -7    -9       3.9936761954E-005
#     -7    -8       6.0789379929E-006
#     -7    -7       3.8282905626E-004
#     -7    -6       3.8753687539E-004
#     -7    -5       1.7478771493E-005
#     -7    -4       2.5301517763E-004
#     -7    -3       1.1816726254E-004
#     -7    -2       3.1190582567E-005
#     -7    -1       6.6685390328E-006
#     -7     0       2.2509934013E-005
#     -7     1       1.7355777408E-005
#     -7     2       1.8005937834E-005
#     -7     3       6.6613328976E-005
#     -7     4       1.6508380507E-005
#     -7     5       5.6653270366E-005
#     -7     6       1.4927022337E-004
#     -7     7       2.5250646773E-005
#     -7     8       1.3794693280E-004
#     -7     9       1.7865574724E-005
#     -7    10       1.4929599031E-005
#     -7    11       2.6977171251E-004
#     -7    12       6.7981261387E-004
#     -7    13       6.9496582123E-006
#     -7    14       4.1114285947E-004
#     -7    15       2.0655962763E-004
#     -7    16       1.2492812256E-005
#     -7    17       7.5510571796E-005
#     -7    18       3.8205359214E-004
#     -7    19       8.6413325419E-006
#     -6   -33       7.5464192070E-007
#     -6   -32       8.7871739317E-007
#     -6   -31       1.4199879501E-006
#     -6   -30       1.0164588400E-004
#     -6   -29       2.3807063574E-006
#     -6   -28       3.4092801111E-006
#     -6   -27       2.7539358323E-005
#     -6   -26       9.4706253083E-006
#     -6   -25       1.1091311192E-005
#     -6   -24       3.1186057717E-004
#     -6   -23       3.4606480469E-005
#     -6   -22       4.7980475686E-006
#     -6   -21       7.3027481935E-006
#     -6   -20       2.2583188588E-006
#     -6   -19       1.0855341045E-005
#     -6   -18       2.8822619865E-003
#     -6   -17       1.5726558676E-005
#     -6   -16       2.6115137441E-005
#     -6   -15       1.0028344775E-005
#     -6   -14       2.1522231969E-005
#     -6   -13       2.6507276179E-005
#     -6   -12       1.2512579536E-002
#     -6   -11       7.1606026041E-006
#     -6   -10       3.6507190455E-005
#     -6    -9       4.3213674923E-004
#     -6    -8       2.9776917229E-004
#     -6    -7       4.1435402061E-004
#     -6    -6       1.5780119386E-002
#     -6    -5       3.8046360875E-004
#     -6    -4       1.1561289335E-004
#     -6    -3       2.2226575660E-004
#     -6    -2       1.3848845064E-004
#     -6    -1       1.3182845072E-004
#     -6     0       6.9444375287E-003
#     -6     1       1.3014152506E-004
#     -6     2       5.4101539147E-005
#     -6     3       5.4646731251E-005
#     -6     4       3.5721857480E-005
#     -6     5       1.7307616001E-004
#     -6     6       2.7991048322E-003
#     -6     7       1.1226204988E-004
#     -6     8       1.2434146148E-005
#     -6     9       5.0259757194E-005
#     -6    10       3.3555845677E-004
#     -6    11       5.2807072987E-004
#     -6    12       6.2923350289E-002
#     -6    13       5.7436356089E-004
#     -6    14       4.5091314997E-004
#     -6    15       2.0513127147E-004
#     -6    16       3.2543246844E-005
#     -6    17       2.5663277090E-004
#     -6    18       2.1852189029E-002
#     -5   -33       3.7638142355E-007
#     -5   -32       5.4252211419E-006
#     -5   -31       1.3422361777E-006
#     -5   -30       9.8205411483E-006
#     -5   -29       8.1532531027E-006
#     -5   -28       1.1017979457E-007
#     -5   -27       7.2329892610E-006
#     -5   -26       1.5231785937E-005
#     -5   -25       7.5399691790E-006
#     -5   -24       7.9708758562E-006
#     -5   -23       2.9318503266E-005
#     -5   -22       7.9502083438E-006
#     -5   -21       1.1275345568E-005
#     -5   -20       2.0122252112E-005
#     -5   -19       5.0116615241E-006
