 Diffraction intensities for potential:ga5x5_02D10005.in                       
#     12    -8       4.2407774213E-005
#     12    -7       4.9563280955E-005
#     12    -6       4.2053033006E-005
#     12    -5       1.9770509330E-005
#     12    -4       9.6082585629E-007
#     12    -3       1.0787469503E-004
#     12    -2       2.0153920248E-004
#     12    -1       9.3698796354E-006
#     12     0       1.4373811833E-004
#     12     1       1.5481436230E-004
#     12     2       9.0780549012E-006
#     12     3       9.9765916195E-005
#     12     4       1.0051469399E-005
#     12     5       8.5227614311E-005
#     12     6       4.6626797291E-005
#     12     7       2.1375014161E-005
#     12     8       1.1084171292E-004
#     12     9       1.4602765299E-005
#     12    10       2.2397402246E-005
#     12    11       4.9239728397E-005
#     12    12       5.3128568029E-006
#     12    13       1.7030648536E-005
#     12    14       2.1296085573E-005
#     12    15       2.6007488063E-006
#     13   -28       2.3681646951E-007
#     13   -27       1.4692184382E-006
#     13   -26       8.6417423147E-006
#     13   -25       1.5917903977E-005
#     13   -24       1.2362337884E-005
#     13   -23       9.2941621926E-006
#     13   -22       3.4001176138E-005
#     13   -21       7.6727711015E-005
#     13   -20       5.6962106448E-005
#     13   -19       2.1658997743E-005
#     13   -18       1.5132871371E-005
#     13   -17       7.2844246819E-005
#     13   -16       1.3479164741E-004
#     13   -15       1.1654574657E-004
#     13   -14       3.3754348461E-005
#     13   -13       1.7881255781E-005
#     13   -12       1.4929958326E-004
#     13   -11       1.7043762954E-004
#     13   -10       4.7582886665E-005
#     13    -9       4.8982501751E-005
#     13    -8       8.7364127266E-005
#     13    -7       4.5717840907E-005
#     13    -6       3.2586272254E-006
#     13    -5       2.4933626528E-005
#     13    -4       1.3075576344E-004
#     13    -3       9.8796533659E-005
#     13    -2       9.9783229590E-006
#     13    -1       2.2708026859E-004
#     13     0       1.0831881402E-004
#     13     1       2.2543437176E-005
#     13     2       1.2516489651E-004
#     13     3       1.2500160571E-005
#     13     4       6.6377928569E-005
#     13     5       4.1393842537E-005
#     13     6       2.0779002447E-005
#     13     7       8.0111139779E-005
#     13     8       3.2457012545E-006
#     13     9       4.5808303707E-005
#     13    10       3.0002423413E-005
#     13    11       3.2563313762E-006
#     13    12       2.2742144488E-005
#     13    13       2.5265275044E-005
#     13    14       1.4688580303E-006
#     13    15       4.3844993991E-006
#     14   -28       1.0117608404E-006
#     14   -27       6.2489353649E-006
#     14   -26       1.0022929680E-005
#     14   -25       3.1670359585E-006
#     14   -24       1.1100694864E-005
#     14   -23       4.4476337374E-005
#     14   -22       5.2072663929E-005
#     14   -21       1.5962318934E-005
#     14   -20       5.8965803754E-006
#     14   -19       4.0122358505E-005
#     14   -18       1.0238705750E-004
#     14   -17       1.0999034209E-004
#     14   -16       4.2317626187E-005
#     14   -15       2.1910916069E-005
#     14   -14       1.0132124880E-004
#     14   -13       1.8221545309E-004
#     14   -12       8.6998870470E-005
#     14   -11       1.3009119794E-005
#     14   -10       1.0008517286E-004
#     14    -9       1.1154453621E-004
#     14    -8       3.0084999636E-005
#     14    -7       1.3374657039E-005
#     14    -6       5.7620433879E-005
#     14    -5       8.7319632212E-005
#     14    -4       2.0548966110E-005
#     14    -3       5.9648361349E-005
#     14    -2       2.3168122004E-004
#     14    -1       5.7505690694E-005
#     14     0       5.6999684364E-005
#     14     1       1.4072643594E-004
#     14     2       6.1580474155E-006
#     14     3       6.6180811207E-005
#     14     4       3.0612099865E-005
#     14     5       1.7017272409E-005
#     14     6       5.5742236942E-005
#     14     7       1.7009433926E-007
#     14     8       4.2787062770E-005
#     14     9       4.7126536117E-005
#     14    10       8.1431327604E-006
#     14    11       3.8627889102E-005
#     14    12       1.3213190832E-005
#     14    13       1.8161368035E-006
#     14    14       1.1006776578E-005
#     15   -28       1.8660573183E-006
#     15   -27       4.3989823426E-007
#     15   -26       3.7416201432E-006
#     15   -25       7.5320159390E-004
#     15   -24       2.0023497706E-005
#     15   -23       8.4455461814E-006
#     15   -22       7.6868121728E-006
#     15   -21       4.1367021086E-005
#     15   -20       1.0852371526E-002
#     15   -19       6.8949436242E-005
#     15   -18       3.8228120140E-005
#     15   -17       2.5253946309E-005
#     15   -16       9.0740199044E-005
#     15   -15       4.0698182989E-002
#     15   -14       1.0901042597E-004
#     15   -13       6.6073564207E-006
#     15   -12       5.4418862390E-005
#     15   -11       1.5096602591E-004
#     15   -10       1.4278798512E-002
#     15    -9       1.5145156728E-005
#     15    -8       5.0105285006E-005
#     15    -7       6.2758814965E-005
#     15    -6       2.6464522519E-005
#     15    -5       1.5798851716E-002
#     15    -4       9.9846306468E-005
#     15    -3       1.7911552965E-004
#     15    -2       1.2152813190E-005
#     15    -1       1.0778448757E-004
#     15     0       2.4546639702E-002
#     15     1       1.8683284608E-006
#     15     2       8.0246016384E-005
#     15     3       4.3383321344E-005
#     15     4       1.2655958234E-005
#     15     5       7.0975721486E-003
#     15     6       7.5511121793E-007
#     15     7       5.4546915730E-005
#     15     8       1.8020512147E-005
#     15     9       1.0179003785E-005
#     15    10       2.4895612035E-004
#     15    11       7.9090283617E-006
#     15    12       5.3197532536E-006
#     15    13       3.1425112388E-006
#     16   -27       3.7153196120E-006
#     16   -26       1.0583721974E-005
#     16   -25       5.3413273962E-006
#     16   -24       4.7568750797E-006
#     16   -23       1.7548927462E-005
#     16   -22       5.0315602277E-005
#     16   -21       4.4326546177E-005
#     16   -20       1.1183596878E-005
#     16   -19       3.7984793814E-006
#     16   -18       6.3784144438E-005
#     16   -17       1.4372558338E-004
#     16   -16       1.0970446849E-004
#     16   -15       2.2389504065E-005
#     16   -14       2.2662572768E-005
#     16   -13       1.2917809864E-004
#     16   -12       1.3853260872E-004
#     16   -11       3.6692000987E-005
#     16   -10       3.0696218670E-005
#     16    -9       8.7061425707E-005
#     16    -8       4.4723411520E-005
#     16    -7       1.2511589950E-006
#     16    -6       2.1821787881E-005
#     16    -5       8.1754196848E-005
#     16    -4       8.8771792336E-005
#     16    -3       1.4715606794E-006
#     16    -2       1.3564563173E-004
#     16    -1       1.3561558046E-004
#     16     0       9.6452345627E-007
#     16     1       1.3072164834E-004
#     16     2       4.5857842235E-005
#     16     3       2.0871873612E-005
#     16     4       4.7891136950E-005
#     16     5       5.4160113790E-006
#     16     6       3.6236115641E-005
#     16     7       1.7516219327E-005
#     16     8       2.8449601034E-005
#     16     9       2.8989854711E-005
#     16    10       3.2857825103E-006
#     16    11       9.4045853493E-006
#     17   -27       5.6864692813E-006
#     17   -26       1.9248121998E-006
#     17   -25       2.1363377924E-006
#     17   -24       1.2204162697E-005
#     17   -23       2.9498300753E-005
#     17   -22       9.4172705438E-006
#     17   -21       7.0938714438E-006
#     17   -20       4.1649831974E-005
#     17   -19       7.5763672608E-005
#     17   -18       7.8071678725E-005
#     17   -17       2.7977647900E-005
#     17   -16       2.1312240885E-005
#     17   -15       9.7017107641E-005
#     17   -14       1.3473605684E-004
#     17   -13       5.9050810553E-005
#     17   -12       5.0570642663E-006
#     17   -11       7.5695089351E-005
#     17   -10       9.8135020839E-005
#     17    -9       1.3196117570E-005
#     17    -8       1.3974644322E-005
#     17    -7       2.8045232208E-005
#     17    -6       4.5728680555E-005
#     17    -5       4.7458478122E-005
#     17    -4       6.2185755678E-006
#     17    -3       1.6284683997E-004
#     17    -2       9.3955283264E-005
#     17    -1       1.9285233694E-005
#     17     0       1.5260310471E-004
#     17     1       3.9952682833E-005
#     17     2       4.6546327566E-005
#     17     3       5.4609556386E-005
#     17     4       1.0848840156E-005
#     17     5       4.6518651189E-005
#     17     6       8.7052253256E-006
#     17     7       5.9824220009E-006
#     17     8       3.5886862209E-006
#     17     9       2.5939068151E-006
#     17    10       5.8490569623E-006
#     18   -27       1.1632321555E-006
#     18   -26       9.9027923274E-006
#     18   -25       3.0080163362E-006
#     18   -24       2.7144792956E-006
#     18   -23       1.3521661358E-006
#     18   -22       2.7215962952E-005
#     18   -21       5.6397967754E-005
#     18   -20       3.6503152618E-005
#     18   -19       1.1059515737E-005
#     18   -18       1.1974385301E-005
#     18   -17       6.8133687658E-005
#     18   -16       1.0485086406E-004
#     18   -15       6.3226142788E-005
#     18   -14       1.6955306584E-006
#     18   -13       3.7165299153E-005
#     18   -12       1.0107369778E-004
#     18   -11       5.9174132635E-005
#     18   -10       4.1593729642E-006
#     18    -9       3.8605521882E-005
#     18    -8       2.1454863847E-005
#     18    -7       2.2985142272E-005
#     18    -6       2.1100762690E-005
#     18    -5       2.7378633084E-005
#     18    -4       1.5310992785E-004
#     18    -3       5.0648024565E-005
#     18    -2       5.7429887904E-005
#     18    -1       1.5574608227E-004
#     18     0       3.0547033596E-005
#     18     1       5.7840173673E-005
#     18     2       3.5641601254E-005
#     18     3       2.0904680973E-005
#     18     4       3.8513744425E-005
#     18     5       1.9070833682E-006
#     18     6       1.3072828561E-005
#     18     7       4.7367279610E-006
#     18     8       2.8162299793E-006
#     18     9       2.5195676668E-006
#     19   -27       3.0917614151E-006
#     19   -26       2.6077994965E-006
#     19   -25       7.2425575527E-007
#     19   -24       5.1209867402E-006
#     19   -23       2.3536333968E-005
#     19   -22       2.8863890241E-005
#     19   -21       5.4969197932E-006
#     19   -20       6.5523268356E-006
#     19   -19       3.2374697205E-005
#     19   -18       6.2984250712E-005
#     19   -17       5.3994932862E-005
#     19   -16       1.3836768649E-005
#     19   -15       1.8055208986E-005
#     19   -14       7.5532337510E-005
#     19   -13       7.0359721756E-005
#     19   -12       1.3699846369E-005
#     19   -11       1.7475759910E-005
#     19   -10       4.9112975919E-005
#     19    -9       1.0745764360E-005
#     19    -8       1.4341406918E-005
#     19    -7       7.4640511407E-006
#     19    -6       3.6850018431E-005
#     19    -5       1.0353431774E-004
#     19    -4       8.3973359045E-006
#     19    -3       9.9374332371E-005
#     19    -2       1.2014189858E-004
#     19    -1       1.3992197250E-005
#     19     0       5.9414205719E-005
#     19     1       3.0097455988E-005
#     19     2       1.1091770299E-005
#     19     3       2.5783014496E-005
#     19     4       4.2183228159E-006
#     19     5       1.0796889257E-005
#     19     6       3.9879404239E-006
#     19     7       3.1178658328E-006
#     19     8       6.9213725708E-006
#     20   -27       3.5277841299E-007
#     20   -26       3.6718304868E-006
#     20   -25       7.0475681703E-004
#     20   -24       7.5909952941E-006
#     20   -23       5.4966213574E-006
#     20   -22       1.7405038586E-006
#     20   -21       2.6123075315E-005
#     20   -20       7.0712479858E-003
#     20   -19       2.4248033462E-005
#     20   -18       1.0447310339E-005
#     20   -17       6.8555261113E-006
#     20   -16       4.8282297973E-005
#     20   -15       1.0913687059E-002
#     20   -14       2.7641371720E-005
#     20   -13       4.3872399681E-007
#     20   -12       3.3618019114E-005
#     20   -11       4.5880342547E-005
#     20   -10       6.8088207602E-003
#     20    -9       1.0378040242E-005
#     20    -8       4.7284283385E-006
#     20    -7       3.3097674349E-005
#     20    -6       4.2467999969E-005
#     20    -5       8.3973617983E-003
#     20    -4       7.9446653249E-005
#     20    -3       4.9044507908E-005
#     20    -2       7.8917756988E-006
#     20    -1       4.3597927696E-005
#     20     0       2.3994450419E-003
#     20     1       1.6150980586E-005
#     20     2       2.0402782185E-005
#     20     3       5.5524977612E-006
#     20     4       1.5336803999E-005
#     20     5       2.5603490125E-004
#     20     6       1.7926687541E-006
#     20     7       4.4935151217E-006
#     21   -26       1.8863831979E-006
#     21   -25       4.0395610994E-007
#     21   -24       4.0430908506E-007
#     21   -23       6.1581974430E-006
#     21   -22       2.0961408822E-005
#     21   -21       2.1684097952E-005
#     21   -20       2.6681913316E-006
#     21   -19       3.0778896366E-006
#     21   -18       2.1298046639E-005
#     21   -17       4.1199249325E-005
#     21   -16       2.9475024702E-005
#     21   -15       3.1283244994E-006
#     21   -14       1.4716012671E-005
#     21   -13       4.3365753742E-005
#     21   -12       2.6174934105E-005
#     21   -11       2.9913232170E-007
#     21   -10       1.7680468531E-005
#     21    -9       1.0569586255E-005
#     21    -8       8.1089440146E-006
#     21    -7       1.0554359951E-005
#     21    -6       6.1723409760E-006
#     21    -5       4.3144143080E-005
#     21    -4       2.0080166775E-005
#     21    -3       9.9724797756E-006
#     21    -2       3.8514446956E-005
#     21    -1       1.4978228328E-005
#     21     0       1.6678860570E-005
#     21     1       2.1602563696E-005
#     21     2       5.8123721695E-006
#     21     3       2.9341187890E-005
#     21     4       3.0923867902E-006
#     21     5       1.9066182098E-006
#     22   -26       7.2388851975E-007
#     22   -25       7.8347235051E-007
#     22   -24       5.0751144870E-006
#     22   -23       6.7509225826E-006
#     22   -22       2.9102261595E-006
#     22   -21       3.1021923465E-006
#     22   -20       1.8802963234E-005
#     22   -19       2.1673256697E-005
#     22   -18       1.5890230868E-005
#     22   -17       2.4229127449E-006
#     22   -16       3.9453102945E-006
#     22   -15       2.6478342015E-005
#     22   -14       3.7599084010E-005
#     22   -13       8.3810762376E-006
#     22   -12       9.0729914750E-006
#     22   -11       2.9682986642E-005
#     22   -10       8.8111686080E-006
#     22    -9       3.2398599759E-006
#     22    -8       1.1123538365E-005
#     22    -7       2.8940658826E-006
#     22    -6       1.9586894734E-005
#     22    -5       8.7821925811E-006
#     22    -4       1.4091159185E-005
#     22    -3       3.3640491412E-005
#     22    -2       1.1913603433E-005
#     22    -1       1.8823774515E-005
#     22     0       2.5556617248E-005
#     22     1       8.2450692560E-006
#     22     2       1.5123393277E-005
#     22     3       3.4832322842E-006
#     22     4       8.8188292404E-006
#     23   -25       1.3077725637E-006
#     23   -24       3.3659358933E-007
#     23   -23       2.6518531797E-007
#     23   -22       5.6759271665E-006
#     23   -21       1.1624759151E-005
#     23   -20       6.8458737439E-006
#     23   -19       8.8595135932E-007
#     23   -18       3.4989298751E-006
#     23   -17       1.3029407137E-005
#     23   -16       2.0576302161E-005
#     23   -15       1.3164119382E-005
#     23   -14       6.4627739939E-007
#     23   -13       1.9526349551E-005
#     23   -12       2.5689721866E-005
#     23   -11       3.5705494113E-006
#     23   -10       9.5878218052E-006
#     23    -9       1.2005132309E-005
#     23    -8       7.7862596652E-007
#     23    -7       1.6549472919E-005
#     23    -6       4.0318029993E-006
#     23    -5       1.2427798256E-005
#     23    -4       3.3644493594E-005
#     23    -3       7.4648863626E-006
#     23    -2       2.0381404833E-005
#     23    -1       1.7911277452E-005
#     23     0       8.2265794728E-006
#     23     1       6.0055946288E-006
#     23     2       6.3827652738E-006
#     24   -24       5.2064854190E-007
#     24   -23       3.4474062376E-006
#     24   -22       2.3428654602E-006
#     24   -21       1.2475152835E-006
#     24   -20       2.6230720823E-006
#     24   -19       5.0258277829E-006
#     24   -18       5.0418733628E-006
#     24   -17       5.2559881846E-006
#     24   -16       1.3364131920E-007
#     24   -15       2.7795145997E-006
#     24   -14       1.3491318998E-005
#     24   -13       1.0354782010E-005
#     24   -12       2.8107957573E-006
#     24   -11       1.2074085860E-005
#     24   -10       6.1088979494E-006
#     24    -9       4.8792494806E-006
#     24    -8       1.1343286220E-005
#     24    -7       2.0750245273E-006
#     24    -6       1.5608216821E-005
#     24    -5       1.8463186613E-005
#     24    -4       6.6703599664E-006
#     24    -3       1.8485403037E-005
#     24    -2       1.1508045917E-005
#     24    -1       6.3733080078E-006
#     24     0       3.5017540073E-006
#     25   -23       1.4929778284E-006
#     25   -22       1.3496728882E-006
#     25   -21       8.7825741214E-007
#     25   -20       7.3760084893E-004
#     25   -19       3.8212885341E-006
#     25   -18       2.5033026539E-006
#     25   -17       2.4086009159E-006
#     25   -16       2.8509408436E-006
#     25   -15       8.0947523169E-004
#     25   -14       2.4432228231E-006
#     25   -13       4.4772512978E-006
#     25   -12       7.0194573144E-006
#     25   -11       3.3293955535E-006
#     25   -10       4.1294224216E-004
#     25    -9       1.0377672253E-005
#     25    -8       2.3676019130E-006
#     25    -7       1.5992205590E-005
#     25    -6       1.0701784600E-005
#     25    -5       3.4272930587E-004
#     25    -4       1.5206575164E-005
#     25    -3       1.2654091954E-005
#     25    -2       1.2750539249E-006
#     26   -22       1.0266226240E-006
#     26   -21       1.3540097475E-006
#     26   -20       3.8277602414E-007
#     26   -19       5.3920389836E-007
#     26   -18       3.4884748919E-006
#     26   -17       3.4053966783E-006
#     26   -16       3.2839886023E-006
#     26   -15       1.1575305194E-006
#     26   -14       6.1136557964E-006
#     26   -13       6.7110644367E-006
#     26   -12       1.2548086631E-006
#     26   -11       4.2501212593E-006
#     26   -10       3.1888918282E-006
#     26    -9       1.1721143853E-006
#     26    -8       5.2458243576E-006
#     26    -7       1.1820939139E-006
#     26    -6       3.7975613269E-006
#     26    -5       3.8107724295E-006
#     26    -4       2.1405328803E-006
#     27   -20       1.1762747237E-006
#     27   -19       1.5729755811E-006
#     27   -18       6.2320840059E-007
#     27   -17       5.2950637037E-007
#     27   -16       1.4816291637E-006
#     27   -15       1.4147267384E-006
#     27   -14       1.3135645593E-006
#     27   -13       4.8757991822E-007
#     27   -12       4.1944208783E-007
#     27   -11       7.3190392678E-007
#     27   -10       7.3991535168E-007
#     27    -9       1.3726307152E-006
#     27    -8       2.4714553048E-007
#     27    -7       2.7976232350E-006
#     28   -15       6.1177578658E-007
#     28   -14       1.1279396957E-006
#     28   -13       3.2740876095E-008
#    -34    11       5.6391906386E-007
#    -34    12       1.2028016350E-007
#    -34    13       1.9655163749E-006
#    -34    14       1.6614742387E-006
#    -34    15       2.8528555537E-006
#    -34    16       2.7989847139E-006
#    -34    17       4.3923794627E-006
#    -33     6       4.5310679408E-007
#    -33     7       2.8005770148E-007
#    -33     8       1.0777219534E-007
#    -33     9       7.3112438452E-007
#    -33    10       7.0599828056E-007
#    -33    11       6.0680426827E-007
#    -33    12       8.8142062562E-007
#    -33    13       2.7572166892E-006
#    -33    14       1.8366695431E-006
#    -33    15       3.1172622494E-006
#    -33    16       7.2621201386E-006
#    -33    17       5.5271502682E-006
#    -33    18       4.1759463368E-006
#    -33    19       3.8638415720E-006
#    -33    20       2.6083359007E-006
#    -32     4       3.6771534565E-007
#    -32     5       3.8823829301E-007
#    -32     6       1.5523076092E-007
#    -32     7       4.6207869172E-007
#    -32     8       9.4353932724E-007
#    -32     9       1.1391628427E-007
#    -32    10       1.6493582172E-006
#    -32    11       2.6189404335E-006
#    -32    12       2.0015565726E-006
#    -32    13       3.1605249824E-006
#    -32    14       5.8539065053E-006
#    -32    15       2.9898692994E-006
#    -32    16       6.3218042181E-006
#    -32    17       6.9606179347E-006
#    -32    18       6.2042618701E-006
#    -32    19       6.5923766473E-006
#    -32    20       8.2309008086E-006
#    -32    21       2.5745616883E-006
#    -32    22       3.0151709323E-006
#    -31     1       5.1344233682E-007
#    -31     2       4.2595910857E-007
#    -31     3       5.7360474608E-007
#    -31     4       2.2541491138E-007
#    -31     5       4.6840988142E-007
#    -31     6       1.2607198329E-006
#    -31     7       3.5632146188E-007
#    -31     8       3.7609889198E-007
#    -31     9       2.4335554744E-006
#    -31    10       1.7894896753E-006
#    -31    11       8.8249244045E-007
#    -31    12       3.3957755378E-006
#    -31    13       9.7683585002E-006
#    -31    14       5.4568523217E-006
#    -31    15       1.0364667743E-005
#    -31    16       7.6999496246E-006
#    -31    17       7.3287792394E-006
#    -31    18       7.4577720863E-006
#    -31    19       6.2362323063E-006
#    -31    20       6.3616938752E-006
#    -31    21       6.4561065204E-006
#    -31    22       1.9216720503E-006
#    -31    23       2.8590410514E-006
#    -30    -1       9.0238173019E-008
#    -30     0       1.5655699061E-005
#    -30     1       5.8638784078E-007
#    -30     2       2.9379554243E-008
#    -30     3       1.3886780938E-007
#    -30     4       1.0292204240E-006
#    -30     5       2.0761295948E-004
#    -30     6       9.3168919990E-008
#    -30     7       1.6108242839E-006
#    -30     8       3.2084485965E-006
#    -30     9       8.8279365756E-007
#    -30    10       3.3014022440E-004
#    -30    11       1.0637721864E-005
#    -30    12       7.0669319605E-006
#    -30    13       8.4763776295E-006
#    -30    14       1.7973486661E-005
#    -30    15       3.0119767629E-004
#    -30    16       1.2574383460E-005
#    -30    17       1.3143907663E-005
#    -30    18       8.6411248676E-006
#    -30    19       9.0824380819E-006
#    -30    20       1.1468250063E-004
#    -30    21       5.6764687450E-006
#    -30    22       6.8365049089E-006
#    -30    23       4.6120808302E-006
#    -30    24       1.6006598119E-006
#    -29    -2       3.1789203929E-007
#    -29    -1       1.2216207426E-007
#    -29     0       2.2734966864E-007
#    -29     1       5.7148522123E-008
#    -29     2       1.1339017744E-006
#    -29     3       1.7665036885E-006
#    -29     4       4.6823717048E-007
#    -29     5       1.1856983729E-006
#    -29     6       1.3679664503E-006
#    -29     7       6.1621706660E-007
#    -29     8       4.3330561851E-006
#    -29     9       1.3221514054E-005
#    -29    10       5.8043217624E-006
#    -29    11       8.0126063963E-006
#    -29    12       1.8902140522E-005
#    -29    13       1.9021331961E-005
#    -29    14       1.0970547575E-005
#    -29    15       2.5542722131E-005
#    -29    16       1.6055120497E-005
#    -29    17       1.8636027083E-005
#    -29    18       1.8140484481E-005
#    -29    19       1.0295152116E-005
#    -29    20       1.4399929280E-005
#    -29    21       8.8277192867E-006
#    -29    22       1.4567699989E-006
#    -29    23       5.5644671885E-006
#    -29    24       4.3481312590E-006
#    -29    25       1.4964368620E-006
#    -28    -4       2.7205550808E-007
#    -28    -3       3.8522098591E-007
#    -28    -2       1.1445011462E-007
#    -28    -1       5.8765782931E-008
#    -28     0       2.5004758812E-007
#    -28     1       1.6026984335E-006
#    -28     2       1.0746691099E-006
#    -28     3       3.0410683530E-007
#    -28     4       9.2992937095E-007
#    -28     5       5.2557894364E-007
#    -28     6       1.7906710248E-006
#    -28     7       9.3299204748E-006
#    -28     8       5.9543734555E-006
#    -28     9       4.0933592121E-006
#    -28    10       2.0913966243E-005
#    -28    11       2.2879415862E-005
#    -28    12       8.2489144532E-006
#    -28    13       2.8614268144E-005
#    -28    14       2.8986193758E-005
#    -28    15       1.6381327910E-005
#    -28    16       2.7983438795E-005
#    -28    17       2.5914649442E-005
#    -28    18       1.2592475136E-005
#    -28    19       2.4080085205E-005
#    -28    20       5.5284504981E-006
#    -28    21       1.1121693791E-005
#    -28    22       8.4760597505E-006
#    -28    23       5.9172331932E-006
#    -28    24       3.6404716314E-006
#    -28    25       6.7854192605E-006
#    -28    26       1.1213966695E-006
#    -27    -6       2.2256823387E-007
#    -27    -5       3.0315256956E-007
#    -27    -4       7.5577700882E-008
#    -27    -3       6.9156685832E-008
#    -27    -2       5.6186272843E-007
#    -27    -1       1.6681367232E-006
#    -27     0       2.4533981221E-006
#    -27     1       8.2108797481E-007
#    -27     2       5.6466360102E-007
#    -27     3       1.2238544869E-006
#    -27     4       2.8333137513E-006
#    -27     5       7.7404079861E-006
#    -27     6       6.2889548494E-006
#    -27     7       7.7243365148E-007
#    -27     8       1.4888567378E-005
#    -27     9       2.9239645525E-005
#    -27    10       1.3006549329E-005
#    -27    11       1.5519916619E-005
#    -27    12       4.0289455689E-005
#    -27    13       1.5803513117E-005
#    -27    14       2.0947710840E-005
#    -27    15       3.1985938904E-005
#    -27    16       1.6041717755E-005
#    -27    17       2.6013814750E-005
#    -27    18       2.8089842267E-005
#    -27    19       1.4691625401E-005
#    -27    20       2.7577019676E-005
#    -27    21       9.0957884291E-006
#    -27    22       7.9455468042E-006
#    -27    23       3.7926895178E-006
#    -27    24       1.8093103970E-006
#    -27    25       2.2166042728E-006
#    -27    26       1.5154675889E-006
#    -26    -7       1.3292212089E-007
#    -26    -6       1.0663472099E-007
#    -26    -5       4.7056069259E-008
#    -26    -4       4.9285474884E-007
#    -26    -3       1.5414510484E-006
#    -26    -2       3.0586216937E-006
#    -26    -1       2.0957908175E-006
#    -26     0       1.7505696913E-007
#    -26     1       2.6475563773E-006
#    -26     2       6.1967871246E-006
#    -26     3       7.5928388253E-006
#    -26     4       6.2327064262E-006
#    -26     5       1.3347334576E-007
#    -26     6       1.0393173382E-005
#    -26     7       3.2118789991E-005
#    -26     8       1.3892396610E-005
#    -26     9       6.8403092311E-006
#    -26    10       3.5241101657E-005
#    -26    11       2.7489671537E-005
#    -26    12       1.0774070558E-005
#    -26    13       3.8217912006E-005
#    -26    14       2.1936966231E-005
#    -26    15       2.1157913716E-005
#    -26    16       3.9839759948E-005
#    -26    17       1.4239712846E-005
#    -26    18       2.8515209800E-005
#    -26    19       2.7243182801E-005
#    -26    20       9.1742227493E-006
#    -26    21       2.2473727760E-005
#    -26    22       8.9453427781E-006
#    -26    23       2.6767933704E-006
#    -26    24       4.5697536152E-006
#    -26    25       9.9476627126E-007
#    -26    26       9.3265607103E-007
#    -26    27       3.3331076023E-006
#    -25    -8       5.5148154991E-008
#    -25    -7       6.5879307996E-008
#    -25    -6       1.6554479608E-007
#    -25    -5       1.8762057868E-004
#    -25    -4       2.0710237904E-006
#    -25    -3       2.8531945150E-006
#    -25    -2       1.0133281519E-007
#    -25    -1       3.3536269423E-006
#    -25     0       1.6102754589E-003
#    -25     1       8.3678350863E-006
#    -25     2       6.1965518291E-006
#    -25     3       9.5425594040E-007
#    -25     4       7.0738104626E-006
#    -25     5       4.3069194612E-003
#    -25     6       1.7969714319E-005
#    -25     7       1.3994021606E-006
#    -25     8       2.6539885441E-005
#    -25     9       3.5744696604E-005
#    -25    10       4.2879511584E-003
#    -25    11       2.9246479225E-005
#    -25    12       3.7366947734E-005
#    -25    13       1.3114993828E-005
#    -25    14       5.2619347733E-005
#    -25    15       1.4516352507E-003
#    -25    16       2.4291806636E-005
#    -25    17       5.6621832732E-005
#    -25    18       1.8280228537E-005
#    -25    19       2.1544107274E-005
#    -25    20       1.0174805994E-003
#    -25    21       4.7941453609E-006
#    -25    22       1.0670458074E-005
#    -25    23       7.9705931146E-006
#    -25    24       2.3743948000E-006
#    -25    25       3.2194498065E-005
#    -25    26       7.8247306729E-007
#    -25    27       1.1901766284E-007
#    -24    -9       2.8922573024E-008
#    -24    -8       4.0449671165E-007
#    -24    -7       9.2353668374E-007
#    -24    -6       1.9655605049E-006
#    -24    -5       2.0041689600E-006
#    -24    -4       3.6474741399E-007
#    -24    -3       2.6281303883E-006
#    -24    -2       9.8808297773E-006
#    -24    -1       9.4241762785E-006
#    -24     0       4.6445738478E-006
#    -24     1       1.5203651082E-006
#    -24     2       8.5133019713E-006
#    -24     3       1.9686063650E-005
#    -24     4       1.9836739175E-005
#    -24     5       2.3886358695E-006
#    -24     6       1.3275181538E-005
#    -24     7       3.8776611285E-005
#    -24     8       1.2057375305E-005
#    -24     9       1.1869169114E-005
#    -24    10       4.8985779316E-005
#    -24    11       1.4825749801E-005
#    -24    12       3.7568287897E-005
#    -24    13       6.4363880538E-005
#    -24    14       2.2254075609E-005
#    -24    15       7.0355781980E-005
#    -24    16       6.6688638867E-005
#    -24    17       2.2033042410E-005
#    -24    18       6.0809452675E-005
#    -24    19       2.4767012887E-005
#    -24    20       1.2195701489E-005
#    -24    21       1.1607606582E-005
#    -24    22       2.3741452958E-006
#    -24    23       3.1356173846E-006
#    -24    24       1.7608905874E-006
#    -24    25       7.6610148120E-007
#    -24    26       5.7600812470E-006
#    -24    27       8.9723362335E-007
#    -23   -11       2.4700021111E-008
#    -23   -10       5.3689583195E-008
#    -23    -9       6.8821569387E-007
#    -23    -8       1.5331041350E-006
#    -23    -7       1.0949069093E-006
#    -23    -6       4.7726377437E-007
#    -23    -5       1.5722308380E-006
#    -23    -4       1.1013324716E-005
#    -23    -3       1.2965799014E-005
#    -23    -2       4.9104170429E-006
#    -23    -1       7.6061878437E-007
#    -23     0       1.0019023262E-005
#    -23     1       2.0895825615E-005
#    -23     2       2.2125374476E-005
#    -23     3       9.9007954359E-006
#    -23     4       5.3798668906E-006
#    -23     5       3.1831541351E-005
#    -23     6       2.5817817131E-005
#    -23     7       6.0764103068E-008
#    -23     8       3.1230696118E-005
#    -23     9       2.6158441223E-005
#    -23    10       7.0758177295E-006
#    -23    11       7.0822965487E-005
#    -23    12       4.1522905845E-005
