 Diffraction intensities for potential:ga5x5_02D10005.in                       
#     12    -8       4.2407774213E-005
#     12    -7       4.9563280955E-005
#     12    -6       4.2053033006E-005
#     12    -5       1.9770509330E-005
#     12    -4       9.6082585629E-007
#     12    -3       1.0787469503E-004
#     12    -2       2.0153920248E-004
#     12    -1       9.3698796354E-006
#     12     0       1.4373811833E-004
#     12     1       1.5481436230E-004
#     12     2       9.0780549012E-006
#     12     3       9.9765916195E-005
#     12     4       1.0051469399E-005
#     12     5       8.5227614311E-005
#     12     6       4.6626797291E-005
#     12     7       2.1375014161E-005
#     12     8       1.1084171292E-004
#     12     9       1.4602765299E-005
#     12    10       2.2397402246E-005
#     12    11       4.9239728397E-005
#     12    12       5.3128568029E-006
#     12    13       1.7030648536E-005
#     12    14       2.1296085573E-005
#     12    15       2.6007488063E-006
#     13   -28       2.3681646951E-007
#     13   -27       1.4692184382E-006
#     13   -26       8.6417423147E-006
#     13   -25       1.5917903977E-005
#     13   -24       1.2362337884E-005
#     13   -23       9.2941621926E-006
#     13   -22       3.4001176138E-005
#     13   -21       7.6727711015E-005
#     13   -20       5.6962106448E-005
#     13   -19       2.1658997743E-005
#     13   -18       1.5132871371E-005
#     13   -17       7.2844246819E-005
#     13   -16       1.3479164741E-004
#     13   -15       1.1654574657E-004
#     13   -14       3.3754348461E-005
#     13   -13       1.7881255781E-005
#     13   -12       1.4929958326E-004
#     13   -11       1.7043762954E-004
#     13   -10       4.7582886665E-005
#     13    -9       4.8982501751E-005
#     13    -8       8.7364127266E-005
#     13    -7       4.5717840907E-005
#     13    -6       3.2586272254E-006
#     13    -5       2.4933626528E-005
#     13    -4       1.3075576344E-004
#     13    -3       9.8796533659E-005
#     13    -2       9.9783229590E-006
#     13    -1       2.2708026859E-004
#     13     0       1.0831881402E-004
#     13     1       2.2543437176E-005
#     13     2       1.2516489651E-004
#     13     3       1.2500160571E-005
#     13     4       6.6377928569E-005
#     13     5       4.1393842537E-005
#     13     6       2.0779002447E-005
#     13     7       8.0111139779E-005
#     13     8       3.2457012545E-006
#     13     9       4.5808303707E-005
#     13    10       3.0002423413E-005
#     13    11       3.2563313762E-006
#     13    12       2.2742144488E-005
#     13    13       2.5265275044E-005
#     13    14       1.4688580303E-006
#     13    15       4.3844993991E-006
#     14   -28       1.0117608404E-006
#     14   -27       6.2489353649E-006
#     14   -26       1.0022929680E-005
#     14   -25       3.1670359585E-006
#     14   -24       1.1100694864E-005
#     14   -23       4.4476337374E-005
#     14   -22       5.2072663929E-005
#     14   -21       1.5962318934E-005
#     14   -20       5.8965803754E-006
#     14   -19       4.0122358505E-005
#     14   -18       1.0238705750E-004
#     14   -17       1.0999034209E-004
#     14   -16       4.2317626187E-005
#     14   -15       2.1910916069E-005
#     14   -14       1.0132124880E-004
#     14   -13       1.8221545309E-004
#     14   -12       8.6998870470E-005
#     14   -11       1.3009119794E-005
#     14   -10       1.0008517286E-004
#     14    -9       1.1154453621E-004
#     14    -8       3.0084999636E-005
#     14    -7       1.3374657039E-005
#     14    -6       5.7620433879E-005
#     14    -5       8.7319632212E-005
#     14    -4       2.0548966110E-005
#     14    -3       5.9648361349E-005
#     14    -2       2.3168122004E-004
#     14    -1       5.7505690694E-005
#     14     0       5.6999684364E-005
#     14     1       1.4072643594E-004
#     14     2       6.1580474155E-006
#     14     3       6.6180811207E-005
#     14     4       3.0612099865E-005
#     14     5       1.7017272409E-005
#     14     6       5.5742236942E-005
#     14     7       1.7009433926E-007
#     14     8       4.2787062770E-005
#     14     9       4.7126536117E-005
#     14    10       8.1431327604E-006
#     14    11       3.8627889102E-005
#     14    12       1.3213190832E-005
#     14    13       1.8161368035E-006
#     14    14       1.1006776578E-005
#     15   -28       1.8660573183E-006
#     15   -27       4.3989823426E-007
#     15   -26       3.7416201432E-006
#     15   -25       7.5320159390E-004
#     15   -24       2.0023497706E-005
#     15   -23       8.4455461814E-006
#     15   -22       7.6868121728E-006
#     15   -21       4.1367021086E-005
#     15   -20       1.0852371526E-002
#     15   -19       6.8949436242E-005
#     15   -18       3.8228120140E-005
#     15   -17       2.5253946309E-005
#     15   -16       9.0740199044E-005
#     15   -15       4.0698182989E-002
#     15   -14       1.0901042597E-004
#     15   -13       6.6073564207E-006
#     15   -12       5.4418862390E-005
#     15   -11       1.5096602591E-004
#     15   -10       1.4278798512E-002
#     15    -9       1.5145156728E-005
#     15    -8       5.0105285006E-005
#     15    -7       6.2758814965E-005
#     15    -6       2.6464522519E-005
#     15    -5       1.5798851716E-002
#     15    -4       9.9846306468E-005
#     15    -3       1.7911552965E-004
#     15    -2       1.2152813190E-005
#     15    -1       1.0778448757E-004
#     15     0       2.4546639702E-002
#     15     1       1.8683284608E-006
#     15     2       8.0246016384E-005
#     15     3       4.3383321344E-005
#     15     4       1.2655958234E-005
#     15     5       7.0975721486E-003
#     15     6       7.5511121793E-007
#     15     7       5.4546915730E-005
#     15     8       1.8020512147E-005
#     15     9       1.0179003785E-005
#     15    10       2.4895612035E-004
#     15    11       7.9090283617E-006
#     15    12       5.3197532536E-006
#     15    13       3.1425112388E-006
#     16   -27       3.7153196120E-006
#     16   -26       1.0583721974E-005
#     16   -25       5.3413273962E-006
#     16   -24       4.7568750797E-006
#     16   -23       1.7548927462E-005
#     16   -22       5.0315602277E-005
#     16   -21       4.4326546177E-005
#     16   -20       1.1183596878E-005
#     16   -19       3.7984793814E-006
#     16   -18       6.3784144438E-005
#     16   -17       1.4372558338E-004
#     16   -16       1.0970446849E-004
#     16   -15       2.2389504065E-005
#     16   -14       2.2662572768E-005
#     16   -13       1.2917809864E-004
#     16   -12       1.3853260872E-004
#     16   -11       3.6692000987E-005
#     16   -10       3.0696218670E-005
#     16    -9       8.7061425707E-005
#     16    -8       4.4723411520E-005
#     16    -7       1.2511589950E-006
#     16    -6       2.1821787881E-005
#     16    -5       8.1754196848E-005
#     16    -4       8.8771792336E-005
#     16    -3       1.4715606794E-006
#     16    -2       1.3564563173E-004
#     16    -1       1.3561558046E-004
#     16     0       9.6452345627E-007
#     16     1       1.3072164834E-004
#     16     2       4.5857842235E-005
#     16     3       2.0871873612E-005
#     16     4       4.7891136950E-005
#     16     5       5.4160113790E-006
#     16     6       3.6236115641E-005
#     16     7       1.7516219327E-005
#     16     8       2.8449601034E-005
#     16     9       2.8989854711E-005
#     16    10       3.2857825103E-006
#     16    11       9.4045853493E-006
#     17   -27       5.6864692813E-006
#     17   -26       1.9248121998E-006
#     17   -25       2.1363377924E-006
#     17   -24       1.2204162697E-005
#     17   -23       2.9498300753E-005
#     17   -22       9.4172705438E-006
#     17   -21       7.0938714438E-006
#     17   -20       4.1649831974E-005
#     17   -19       7.5763672608E-005
#     17   -18       7.8071678725E-005
#     17   -17       2.7977647900E-005
#     17   -16       2.1312240885E-005
#     17   -15       9.7017107641E-005
#     17   -14       1.3473605684E-004
#     17   -13       5.9050810553E-005
#     17   -12       5.0570642663E-006
#     17   -11       7.5695089351E-005
#     17   -10       9.8135020839E-005
#     17    -9       1.3196117570E-005
#     17    -8       1.3974644322E-005
#     17    -7       2.8045232208E-005
#     17    -6       4.5728680555E-005
#     17    -5       4.7458478122E-005
#     17    -4       6.2185755678E-006
#     17    -3       1.6284683997E-004
#     17    -2       9.3955283264E-005
#     17    -1       1.9285233694E-005
#     17     0       1.5260310471E-004
#     17     1       3.9952682833E-005
#     17     2       4.6546327566E-005
#     17     3       5.4609556386E-005
#     17     4       1.0848840156E-005
#     17     5       4.6518651189E-005
#     17     6       8.7052253256E-006
#     17     7       5.9824220009E-006
#     17     8       3.5886862209E-006
#     17     9       2.5939068151E-006
#     17    10       5.8490569623E-006
#     18   -27       1.1632321555E-006
#     18   -26       9.9027923274E-006
#     18   -25       3.0080163362E-006
#     18   -24       2.7144792956E-006
#     18   -23       1.3521661358E-006
#     18   -22       2.7215962952E-005
#     18   -21       5.6397967754E-005
#     18   -20       3.6503152618E-005
#     18   -19       1.1059515737E-005
#     18   -18       1.1974385301E-005
#     18   -17       6.8133687658E-005
#     18   -16       1.0485086406E-004
#     18   -15       6.3226142788E-005
#     18   -14       1.6955306584E-006
#     18   -13       3.7165299153E-005
#     18   -12       1.0107369778E-004
#     18   -11       5.9174132635E-005
#     18   -10       4.1593729642E-006
#     18    -9       3.8605521882E-005
#     18    -8       2.1454863847E-005
#     18    -7       2.2985142272E-005
#     18    -6       2.1100762690E-005
#     18    -5       2.7378633084E-005
#     18    -4       1.5310992785E-004
#     18    -3       5.0648024565E-005
#     18    -2       5.7429887904E-005
#     18    -1       1.5574608227E-004
#     18     0       3.0547033596E-005
#     18     1       5.7840173673E-005
#     18     2       3.5641601254E-005
#     18     3       2.0904680973E-005
#     18     4       3.8513744425E-005
#     18     5       1.9070833682E-006
#     18     6       1.3072828561E-005
#     18     7       4.7367279610E-006
#     18     8       2.8162299793E-006
#     18     9       2.5195676668E-006
#     19   -27       3.0917614151E-006
#     19   -26       2.6077994965E-006
#     19   -25       7.2425575527E-007
#     19   -24       5.1209867402E-006
#     19   -23       2.3536333968E-005
#     19   -22       2.8863890241E-005
#     19   -21       5.4969197932E-006
#     19   -20       6.5523268356E-006
#     19   -19       3.2374697205E-005
#     19   -18       6.2984250712E-005
#     19   -17       5.3994932862E-005
#     19   -16       1.3836768649E-005
#     19   -15       1.8055208986E-005
#     19   -14       7.5532337510E-005
#     19   -13       7.0359721756E-005
#     19   -12       1.3699846369E-005
#     19   -11       1.7475759910E-005
#     19   -10       4.9112975919E-005
#     19    -9       1.0745764360E-005
#     19    -8       1.4341406918E-005
#     19    -7       7.4640511407E-006
#     19    -6       3.6850018431E-005
#     19    -5       1.0353431774E-004
#     19    -4       8.3973359045E-006
#     19    -3       9.9374332371E-005
#     19    -2       1.2014189858E-004
#     19    -1       1.3992197250E-005
#     19     0       5.9414205719E-005
#     19     1       3.0097455988E-005
#     19     2       1.1091770299E-005
#     19     3       2.5783014496E-005
#     19     4       4.2183228159E-006
#     19     5       1.0796889257E-005
#     19     6       3.9879404239E-006
#     19     7       3.1178658328E-006
#     19     8       6.9213725708E-006
#     20   -27       3.5277841299E-007
#     20   -26       3.6718304868E-006
#     20   -25       7.0475681703E-004
#     20   -24       7.5909952941E-006
#     20   -23       5.4966213574E-006
#     20   -22       1.7405038586E-006
#     20   -21       2.6123075315E-005
#     20   -20       7.0712479858E-003
#     20   -19       2.4248033462E-005
#     20   -18       1.0447310339E-005
#     20   -17       6.8555261113E-006
#     20   -16       4.8282297973E-005
#     20   -15       1.0913687059E-002
#     20   -14       2.7641371720E-005
#     20   -13       4.3872399681E-007
#     20   -12       3.3618019114E-005
#     20   -11       4.5880342547E-005
#     20   -10       6.8088207602E-003
#     20    -9       1.0378040242E-005
#     20    -8       4.7284283385E-006
#     20    -7       3.3097674349E-005
#     20    -6       4.2467999969E-005
#     20    -5       8.3973617983E-003
#     20    -4       7.9446653249E-005
#     20    -3       4.9044507908E-005
#     20    -2       7.8917756988E-006
#     20    -1       4.3597927696E-005
#     20     0       2.3994450419E-003
#     20     1       1.6150980586E-005
#     20     2       2.0402782185E-005
#     20     3       5.5524977612E-006
#     20     4       1.5336803999E-005
#     20     5       2.5603490125E-004
#     20     6       1.7926687541E-006
#     20     7       4.4935151217E-006
#     21   -26       1.8863831979E-006
#     21   -25       4.0395610994E-007
#     21   -24       4.0430908506E-007
#     21   -23       6.1581974430E-006
#     21   -22       2.0961408822E-005
#     21   -21       2.1684097952E-005
#     21   -20       2.6681913316E-006
#     21   -19       3.0778896366E-006
#     21   -18       2.1298046639E-005
#     21   -17       4.1199249325E-005
#     21   -16       2.9475024702E-005
#     21   -15       3.1283244994E-006
#     21   -14       1.4716012671E-005
#     21   -13       4.3365753742E-005
#     21   -12       2.6174934105E-005
#     21   -11       2.9913232170E-007
#     21   -10       1.7680468531E-005
#     21    -9       1.0569586255E-005
#     21    -8       8.1089440146E-006
#     21    -7       1.0554359951E-005
#     21    -6       6.1723409760E-006
#     21    -5       4.3144143080E-005
#     21    -4       2.0080166775E-005
#     21    -3       9.9724797756E-006
#     21    -2       3.8514446956E-005
#     21    -1       1.4978228328E-005
#     21     0       1.6678860570E-005
#     21     1       2.1602563696E-005
#     21     2       5.8123721695E-006
#     21     3       2.9341187890E-005
#     21     4       3.0923867902E-006
#     21     5       1.9066182098E-006
#     22   -26       7.2388851975E-007
#     22   -25       7.8347235051E-007
#     22   -24       5.0751144870E-006
#     22   -23       6.7509225826E-006
#     22   -22       2.9102261595E-006
#     22   -21       3.1021923465E-006
#     22   -20       1.8802963234E-005
#     22   -19       2.1673256697E-005
#     22   -18       1.5890230868E-005
#     22   -17       2.4229127449E-006
#     22   -16       3.9453102945E-006
#     22   -15       2.6478342015E-005
#     22   -14       3.7599084010E-005
#     22   -13       8.3810762376E-006
#     22   -12       9.0729914750E-006
#     22   -11       2.9682986642E-005
#     22   -10       8.8111686080E-006
#     22    -9       3.2398599759E-006
#     22    -8       1.1123538365E-005
#     22    -7       2.8940658826E-006
#     22    -6       1.9586894734E-005
#     22    -5       8.7821925811E-006
#     22    -4       1.4091159185E-005
#     22    -3       3.3640491412E-005
#     22    -2       1.1913603433E-005
#     22    -1       1.8823774515E-005
#     22     0       2.5556617248E-005
#     22     1       8.2450692560E-006
#     22     2       1.5123393277E-005
#     22     3       3.4832322842E-006
#     22     4       8.8188292404E-006
#     23   -25       1.3077725637E-006
#     23   -24       3.3659358933E-007
#     23   -23       2.6518531797E-007
#     23   -22       5.6759271665E-006
#     23   -21       1.1624759151E-005
#     23   -20       6.8458737439E-006
#     23   -19       8.8595135932E-007
#     23   -18       3.4989298751E-006
#     23   -17       1.3029407137E-005
#     23   -16       2.0576302161E-005
#     23   -15       1.3164119382E-005
#     23   -14       6.4627739939E-007
#     23   -13       1.9526349551E-005
#     23   -12       2.5689721866E-005
#     23   -11       3.5705494113E-006
#     23   -10       9.5878218052E-006
#     23    -9       1.2005132309E-005
#     23    -8       7.7862596652E-007
#     23    -7       1.6549472919E-005
#     23    -6       4.0318029993E-006
#     23    -5       1.2427798256E-005
#     23    -4       3.3644493594E-005
#     23    -3       7.4648863626E-006
#     23    -2       2.0381404833E-005
#     23    -1       1.7911277452E-005
#     23     0       8.2265794728E-006
#     23     1       6.0055946288E-006
#     23     2       6.3827652738E-006
#     24   -24       5.2064854190E-007
#     24   -23       3.4474062376E-006
#     24   -22       2.3428654602E-006
#     24   -21       1.2475152835E-006
#     24   -20       2.6230720823E-006
#     24   -19       5.0258277829E-006
#     24   -18       5.0418733628E-006
#     24   -17       5.2559881846E-006
#     24   -16       1.3364131920E-007
#     24   -15       2.7795145997E-006
#     24   -14       1.3491318998E-005
#     24   -13       1.0354782010E-005
#     24   -12       2.8107957573E-006
#     24   -11       1.2074085860E-005
#     24   -10       6.1088979494E-006
#     24    -9       4.8792494806E-006
#     24    -8       1.1343286220E-005
#     24    -7       2.0750245273E-006
#     24    -6       1.5608216821E-005
#     24    -5       1.8463186613E-005
#     24    -4       6.6703599664E-006
#     24    -3       1.8485403037E-005
#     24    -2       1.1508045917E-005
#     24    -1       6.3733080078E-006
#     24     0       3.5017540073E-006
#     25   -23       1.4929778284E-006
#     25   -22       1.3496728882E-006
#     25   -21       8.7825741214E-007
#     25   -20       7.3760084893E-004
#     25   -19       3.8212885341E-006
#     25   -18       2.5033026539E-006
#     25   -17       2.4086009159E-006
#     25   -16       2.8509408436E-006
#     25   -15       8.0947523169E-004
#     25   -14       2.4432228231E-006
#     25   -13       4.4772512978E-006
#     25   -12       7.0194573144E-006
#     25   -11       3.3293955535E-006
#     25   -10       4.1294224216E-004
#     25    -9       1.0377672253E-005
#     25    -8       2.3676019130E-006
#     25    -7       1.5992205590E-005
#     25    -6       1.0701784600E-005
#     25    -5       3.4272930587E-004
#     25    -4       1.5206575164E-005
#     25    -3       1.2654091954E-005
#     25    -2       1.2750539249E-006
#     26   -22       1.0266226240E-006
#     26   -21       1.3540097475E-006
#     26   -20       3.8277602414E-007
#     26   -19       5.3920389836E-007
