 Diffraction intensities for potential:gv5x5_15D10005.in                       
#     12    -8       1.2678762339E-005
#     12    -7       2.8909781081E-005
#     12    -6       4.7859249904E-004
#     12    -5       9.7112968099E-004
#     12    -4       1.9283191883E-004
#     12    -3       9.7208425529E-005
#     12    -2       2.3932549596E-004
#     12    -1       2.5538443145E-004
#     12     0       3.9994762769E-005
#     12     1       2.2594322883E-004
#     12     2       1.6542590442E-005
#     12     3       3.9090588407E-004
#     12     4       1.5919436446E-003
#     12     5       3.9416851277E-004
#     12     6       2.8517283063E-004
#     12     7       2.3379563867E-005
#     12     8       3.1101811837E-006
#     12     9       8.9162819334E-006
#     12    10       1.7866095612E-004
#     12    11       4.8087392632E-006
#     12    12       6.6674152989E-005
#     12    13       1.1954023768E-004
#     12    14       1.6103500712E-006
#     12    15       2.1246105383E-005
#     13   -28       1.0873191353E-005
#     13   -27       9.3709715919E-005
#     13   -26       8.9912638003E-005
#     13   -25       6.3677360611E-008
#     13   -24       5.1406709345E-005
#     13   -23       2.3189262758E-004
#     13   -22       3.1297458554E-004
#     13   -21       1.3581627044E-004
#     13   -20       2.4708531368E-004
#     13   -19       8.7156835334E-005
#     13   -18       6.2548109824E-005
#     13   -17       1.1092288611E-004
#     13   -16       2.7785550837E-004
#     13   -15       2.5878856189E-004
#     13   -14       1.8024118884E-004
#     13   -13       1.2217764137E-004
#     13   -12       6.0211080918E-005
#     13   -11       4.0890462386E-004
#     13   -10       1.5335834711E-004
#     13    -9       2.3595534549E-004
#     13    -8       1.2051126711E-004
#     13    -7       4.8006970982E-004
#     13    -6       1.2823504267E-005
#     13    -5       7.0402418692E-005
#     13    -4       9.3200707072E-004
#     13    -3       2.0221108033E-004
#     13    -2       3.1619391444E-004
#     13    -1       1.8067151756E-004
#     13     0       3.0639463756E-004
#     13     1       5.4629257830E-004
#     13     2       5.4042090271E-004
#     13     3       9.2644687006E-005
#     13     4       3.5459507531E-004
#     13     5       2.8084664839E-004
#     13     6       7.3179951493E-005
#     13     7       8.7050346461E-005
#     13     8       1.0076107477E-004
#     13     9       2.3765189207E-004
#     13    10       3.1528164293E-004
#     13    11       2.3789220690E-004
#     13    12       8.2070266760E-005
#     13    13       9.4334191418E-005
#     13    14       1.6802242823E-004
#     13    15       3.4121334656E-006
#     14   -28       1.4739096690E-004
#     14   -27       8.4385533991E-006
#     14   -26       1.2714415567E-005
#     14   -25       7.2402648442E-005
#     14   -24       1.9806715225E-005
#     14   -23       4.8907479695E-005
#     14   -22       1.5263943907E-004
#     14   -21       1.0456705214E-004
#     14   -20       2.0598261481E-004
#     14   -19       5.7284807923E-004
#     14   -18       1.8784015222E-004
#     14   -17       3.1680828629E-004
#     14   -16       4.3517087179E-004
#     14   -15       6.9527063699E-004
#     14   -14       3.8463237177E-004
#     14   -13       6.7125274214E-006
#     14   -12       5.0120687780E-005
#     14   -11       7.3041410984E-004
#     14   -10       7.8245336676E-005
#     14    -9       8.8751627359E-005
#     14    -8       6.0008728307E-005
#     14    -7       7.7107924190E-005
#     14    -6       3.2100076213E-005
#     14    -5       7.0920939331E-005
#     14    -4       1.0934887839E-004
#     14    -3       7.2297466672E-005
#     14    -2       7.3187237950E-005
#     14    -1       1.6524726411E-003
#     14     0       2.8561969566E-005
#     14     1       4.0867109136E-004
#     14     2       5.2841136082E-005
#     14     3       6.2801807217E-006
#     14     4       3.0419152088E-005
#     14     5       4.6345806296E-004
#     14     6       7.6143939026E-004
#     14     7       1.3425900848E-005
#     14     8       1.4041150098E-005
#     14     9       3.3972666291E-004
#     14    10       8.0961439375E-005
#     14    11       4.0041895260E-005
#     14    12       1.6752467140E-004
#     14    13       1.1705814121E-004
#     14    14       3.5320185427E-005
#     15   -28       9.1632244211E-006
#     15   -27       9.2302181122E-005
#     15   -26       4.3746719358E-005
#     15   -25       3.0631981049E-004
#     15   -24       3.2872752194E-004
#     15   -23       5.2966723305E-005
#     15   -22       5.2145095653E-005
#     15   -21       3.8296192552E-004
#     15   -20       4.4411295955E-003
#     15   -19       7.8450277880E-004
#     15   -18       4.9527279550E-005
#     15   -17       1.2449339959E-004
#     15   -16       4.9111768837E-004
#     15   -15       2.6905786774E-002
#     15   -14       7.0502352469E-006
#     15   -13       1.1145076873E-004
#     15   -12       1.6351794343E-005
#     15   -11       8.6208662092E-005
#     15   -10       1.0562781649E-002
#     15    -9       1.8273781662E-005
#     15    -8       9.8349199969E-005
#     15    -7       2.6806360427E-004
#     15    -6       3.0571001167E-004
#     15    -5       1.2624828317E-002
#     15    -4       1.0639160838E-005
#     15    -3       2.9217390521E-004
#     15    -2       6.6615354696E-005
#     15    -1       6.7527907731E-005
#     15     0       1.7238032308E-002
#     15     1       5.8721879623E-004
#     15     2       2.9619863841E-004
#     15     3       1.1472411423E-004
#     15     4       8.6647023369E-004
#     15     5       4.5033636124E-003
#     15     6       1.6038058915E-004
#     15     7       4.9968048274E-005
#     15     8       1.4300812519E-004
#     15     9       1.5094497857E-005
#     15    10       1.4673908634E-004
#     15    11       7.6584804132E-005
#     15    12       6.3956582516E-006
#     15    13       2.3082824349E-005
#     16   -27       6.4257347738E-006
#     16   -26       2.3846015864E-005
#     16   -25       2.7277733648E-004
#     16   -24       7.2277637695E-004
#     16   -23       2.4350689043E-004
#     16   -22       5.2630879488E-005
#     16   -21       2.9392934470E-004
#     16   -20       1.7640376200E-004
#     16   -19       1.3684714087E-003
#     16   -18       2.6296041375E-005
#     16   -17       1.2193842143E-004
#     16   -16       3.3671806750E-004
#     16   -15       2.6664387592E-004
#     16   -14       2.0107706730E-004
#     16   -13       3.2075143904E-005
#     16   -12       2.4907709625E-005
#     16   -11       1.2452611862E-004
#     16   -10       1.0184643798E-004
#     16    -9       6.4603130002E-004
#     16    -8       6.2441514470E-005
#     16    -7       1.4972821098E-004
#     16    -6       4.7690295485E-005
#     16    -5       6.5244666812E-005
#     16    -4       7.8353510748E-006
#     16    -3       9.1098546740E-005
#     16    -2       3.0004163827E-005
#     16    -1       5.8013603028E-005
#     16     0       4.7873733709E-004
#     16     1       8.8965640388E-005
#     16     2       2.1466164663E-004
#     16     3       1.6479998089E-004
#     16     4       3.7790268212E-004
#     16     5       4.1050223581E-004
#     16     6       1.8276524070E-004
#     16     7       3.9433751291E-005
#     16     8       2.8805206785E-004
#     16     9       1.9119338871E-004
#     16    10       1.1445501985E-006
#     16    11       5.9922620029E-005
#     17   -27       5.4862240703E-005
#     17   -26       1.1055617153E-005
#     17   -25       1.1089026995E-004
#     17   -24       7.9733186133E-004
#     17   -23       1.2475942426E-004
#     17   -22       1.3197035464E-004
#     17   -21       1.7533924705E-004
#     17   -20       2.0157667399E-004
#     17   -19       6.6483550790E-004
#     17   -18       1.9268982354E-004
#     17   -17       6.5003825736E-004
#     17   -16       1.4697667925E-005
#     17   -15       2.1593161003E-004
#     17   -14       1.1022895617E-004
#     17   -13       1.3065684068E-004
#     17   -12       2.2136500518E-004
#     17   -11       1.8132924812E-004
#     17   -10       1.4843266588E-004
#     17    -9       2.7939390948E-004
#     17    -8       1.2977267472E-005
#     17    -7       1.5457129342E-005
#     17    -6       4.2947710554E-004
#     17    -5       2.6641863086E-004
#     17    -4       3.7518957391E-005
#     17    -3       1.7836913258E-004
#     17    -2       2.8093486307E-005
#     17    -1       2.5639958876E-005
#     17     0       7.4790766227E-004
#     17     1       3.8790651240E-004
#     17     2       1.1429542201E-004
#     17     3       3.2181228777E-004
#     17     4       4.1327332050E-004
#     17     5       1.0099116605E-005
#     17     6       2.1600589430E-004
#     17     7       7.9936543636E-005
#     17     8       8.4711160899E-005
#     17     9       5.4582973262E-005
#     17    10       3.1611540489E-005
#     18   -27       1.6075771794E-004
#     18   -26       2.2650736429E-004
#     18   -25       1.6299690562E-004
#     18   -24       6.2154840623E-004
#     18   -23       6.4514262202E-004
#     18   -22       6.8227818516E-004
#     18   -21       1.8848617431E-004
#     18   -20       3.8330684809E-004
#     18   -19       3.9963861469E-004
#     18   -18       5.9294823466E-004
#     18   -17       1.5577734291E-004
#     18   -16       2.4638362780E-004
#     18   -15       2.0065167560E-004
#     18   -14       1.4962609763E-004
#     18   -13       1.0786434689E-004
#     18   -12       3.6577184352E-004
#     18   -11       3.6893274332E-005
#     18   -10       2.5571871589E-004
#     18    -9       7.0916037498E-004
#     18    -8       9.0007811590E-005
#     18    -7       3.0264409488E-005
#     18    -6       1.7927949745E-004
#     18    -5       9.5549041184E-005
#     18    -4       7.0764243310E-004
#     18    -3       7.7293123879E-005
#     18    -2       1.2652375668E-004
#     18    -1       4.2192874062E-006
#     18     0       2.6162498936E-004
#     18     1       2.4023856116E-004
#     18     2       3.2542094499E-006
#     18     3       1.7674483977E-005
#     18     4       1.7617368625E-004
#     18     5       8.9446500809E-005
#     18     6       3.0962407670E-004
#     18     7       1.0170473633E-004
#     18     8       6.3868402443E-005
#     18     9       1.2929876949E-005
#     19   -27       1.4481071886E-005
#     19   -26       2.4780834557E-004
#     19   -25       2.0377021800E-004
#     19   -24       1.9312808154E-005
#     19   -23       1.8752751191E-004
#     19   -22       1.6359348579E-004
#     19   -21       1.4003153711E-005
#     19   -20       4.9994024651E-004
#     19   -19       2.1731273627E-004
#     19   -18       7.3623953995E-004
#     19   -17       3.9197737565E-004
#     19   -16       3.7182758703E-004
#     19   -15       7.6192997480E-005
#     19   -14       3.0631520221E-004
#     19   -13       2.6304037757E-004
#     19   -12       9.5604847596E-006
#     19   -11       7.4823291225E-004
#     19   -10       2.7775556017E-005
#     19    -9       3.7314040032E-004
#     19    -8       4.3492702629E-004
#     19    -7       2.8619114982E-004
#     19    -6       1.6378548234E-004
#     19    -5       1.2057701934E-004
#     19    -4       2.4559251113E-004
#     19    -3       2.1662446736E-004
#     19    -2       7.3554487690E-005
#     19    -1       5.2238157084E-004
#     19     0       1.5343317277E-004
#     19     1       4.3204732130E-004
#     19     2       9.9626664331E-005
#     19     3       1.3292935515E-005
#     19     4       2.3033344471E-004
#     19     5       1.7468415414E-004
#     19     6       2.7084675680E-004
#     19     7       4.7589803501E-005
#     19     8       4.0418776955E-006
#     20   -27       2.7641129258E-004
#     20   -26       3.6170917283E-004
#     20   -25       1.5190349731E-004
#     20   -24       5.8601720047E-004
#     20   -23       8.6345827985E-005
#     20   -22       1.2916676090E-003
#     20   -21       4.6987997344E-004
#     20   -20       2.2442013697E-003
#     20   -19       7.0342078964E-004
#     20   -18       1.1122703744E-006
#     20   -17       2.7737425970E-004
#     20   -16       3.6317926281E-004
#     20   -15       6.5277989075E-003
#     20   -14       1.5965281702E-004
#     20   -13       1.3668001508E-004
#     20   -12       2.5762985243E-004
#     20   -11       7.1691417085E-006
#     20   -10       6.8318303366E-003
#     20    -9       6.7893807237E-004
#     20    -8       2.0699187976E-004
#     20    -7       2.0346501627E-004
#     20    -6       5.0001873385E-004
#     20    -5       8.2488067777E-003
#     20    -4       6.8366559620E-005
#     20    -3       5.9498219063E-005
#     20    -2       2.7522304776E-004
#     20    -1       1.8738889707E-004
#     20     0       9.4015014785E-004
#     20     1       3.1485638585E-004
#     20     2       6.7696269555E-005
#     20     3       1.6598316780E-004
#     20     4       1.6105839409E-004
#     20     5       2.1381873423E-004
#     20     6       4.9606977474E-005
#     20     7       1.2333263979E-006
#     21   -26       7.9879696007E-005
#     21   -25       9.7190457541E-005
#     21   -24       3.5189462469E-004
#     21   -23       1.6508466247E-004
#     21   -22       7.1313278286E-006
#     21   -21       4.1825130594E-005
#     21   -20       2.0711466625E-004
#     21   -19       4.5941585715E-004
#     21   -18       7.2230520069E-005
#     21   -17       1.0199968975E-004
#     21   -16       9.8247559603E-005
#     21   -15       1.7775180141E-004
#     21   -14       6.9942694950E-005
#     21   -13       6.2258859629E-004
#     21   -12       2.7232039772E-005
#     21   -11       8.7949090557E-005
#     21   -10       1.2143733019E-004
#     21    -9       3.7404295255E-005
#     21    -8       3.0493202620E-004
#     21    -7       5.2526111872E-005
#     21    -6       1.9412072866E-004
#     21    -5       8.1164291577E-006
#     21    -4       9.9705881751E-006
#     21    -3       9.2985537611E-005
#     21    -2       8.4901199643E-005
#     21    -1       4.1772460388E-004
#     21     0       4.4449388169E-004
#     21     1       2.5376708290E-005
#     21     2       3.2397017907E-005
#     21     3       8.0994318479E-005
#     21     4       2.0045005572E-004
#     21     5       7.5133498208E-005
#     22   -26       1.5988066754E-006
#     22   -25       3.3597884229E-006
#     22   -24       5.1088031962E-004
#     22   -23       2.1112826952E-004
#     22   -22       2.3283879701E-004
#     22   -21       1.7831488498E-005
#     22   -20       1.6432628873E-004
#     22   -19       3.2840744742E-004
#     22   -18       1.8242005171E-004
#     22   -17       1.2838511292E-004
#     22   -16       3.8247261267E-005
#     22   -15       3.2663381045E-004
#     22   -14       4.6871748119E-005
#     22   -13       8.8363659511E-005
#     22   -12       2.9755199466E-004
#     22   -11       2.3603596565E-004
#     22   -10       2.2198795078E-005
#     22    -9       1.2682926391E-004
#     22    -8       6.0873965899E-005
#     22    -7       8.1104689496E-005
#     22    -6       1.9810426924E-005
#     22    -5       1.8992669860E-004
#     22    -4       1.8057695376E-004
#     22    -3       5.5255874636E-005
#     22    -2       1.8885290616E-004
#     22    -1       4.9397009874E-005
#     22     0       8.0952035671E-005
#     22     1       4.0065325146E-006
#     22     2       1.5440139683E-004
#     22     3       7.7494389443E-005
#     22     4       1.3580148486E-004
#     23   -25       3.0087321586E-004
#     23   -24       5.4192361329E-004
#     23   -23       2.0975061252E-004
#     23   -22       3.3839258022E-004
#     23   -21       1.4255864863E-004
#     23   -20       4.2425305555E-004
#     23   -19       4.2409379063E-005
#     23   -18       2.7628335232E-004
#     23   -17       7.6463614856E-005
#     23   -16       1.5884607354E-004
#     23   -15       1.2758536822E-004
#     23   -14       2.9712847812E-004
#     23   -13       1.9941812708E-004
#     23   -12       1.6829108738E-005
#     23   -11       1.6755865856E-005
#     23   -10       4.6533135240E-005
#     23    -9       6.1849633806E-005
#     23    -8       4.9543521596E-006
#     23    -7       4.8714397466E-005
#     23    -6       4.6054240705E-005
#     23    -5       1.0599972156E-004
#     23    -4       3.7851466480E-005
#     23    -3       1.7489991391E-004
#     23    -2       1.0280194321E-004
#     23    -1       1.6425326030E-005
#     23     0       1.5027691475E-005
#     23     1       8.3799888064E-005
#     23     2       1.3591338690E-004
#     24   -24       6.1148851610E-005
#     24   -23       8.6029786949E-005
#     24   -22       1.0929700440E-004
#     24   -21       1.4316796894E-004
#     24   -20       2.6181743325E-004
#     24   -19       8.2157357489E-005
#     24   -18       3.0609852939E-004
#     24   -17       2.1676868362E-005
#     24   -16       2.9941304706E-004
#     24   -15       2.5730257268E-005
#     24   -14       2.1523707857E-006
#     24   -13       3.5833975792E-005
#     24   -12       5.5142637158E-006
#     24   -11       2.4640602198E-004
#     24   -10       3.8536567972E-005
#     24    -9       3.0431015961E-005
#     24    -8       5.3909749337E-005
#     24    -7       8.6171794866E-005
#     24    -6       1.0135855904E-004
#     24    -5       3.4806977084E-004
#     24    -4       1.6838154939E-004
#     24    -3       6.1301562489E-005
#     24    -2       5.4096446088E-007
#     24    -1       1.2958676980E-005
#     24     0       7.6211871681E-005
#     25   -23       1.6639329070E-005
#     25   -22       4.7954072657E-004
#     25   -21       1.6215390408E-004
#     25   -20       2.5515369014E-004
#     25   -19       2.6869827760E-004
#     25   -18       4.7943971641E-006
#     25   -17       1.1664368625E-004
#     25   -16       7.1336424353E-005
#     25   -15       8.6371303696E-004
#     25   -14       5.8668041332E-005
#     25   -13       1.1323890676E-004
#     25   -12       4.7840773567E-005
#     25   -11       1.1454283338E-004
#     25   -10       4.1241605471E-004
#     25    -9       1.5482479109E-004
#     25    -8       2.1470672953E-005
#     25    -7       6.9702775779E-006
#     25    -6       9.7705612823E-005
#     25    -5       2.9309264477E-004
#     25    -4       8.1756170027E-005
#     25    -3       5.2006877660E-007
#     25    -2       2.3375882199E-005
#     26   -22       1.0647954958E-004
#     26   -21       4.3539261997E-005
#     26   -20       2.3698057168E-005
#     26   -19       1.2863111552E-004
