 Diffraction intensities for potential:ga5x5_25D10009.in                       
#     12    -8       1.0138985486E-002
#     12    -7       1.1451899326E-002
#     12    -6       6.0495021020E-004
#     12    -5       6.0608824019E-003
#     12    -4       1.1575792926E-002
#     12    -3       1.0093019760E-002
#     12    -2       3.5753604482E-003
#     12    -1       2.9810492238E-004
#     12     0       4.8293377549E-003
#     12     1       7.0569925824E-003
#     12     2       5.6224130353E-003
#     12     3       6.3841363243E-004
#     12     4       3.7703996822E-004
#     12     5       9.1404735420E-004
#     12     6       5.0479933052E-003
#     12     7       4.1902623184E-003
#     12     8       6.7603402642E-004
#     12     9       3.5110723356E-004
#     12    10       4.1091132604E-004
#     12    11       9.2681266035E-003
#     12    12       1.6565619366E-003
#     12    13       3.2031383185E-005
#     12    14       3.9742628904E-005
#     12    15       1.2111949981E-004
#     13   -28       1.9128736841E-006
#     13   -27       7.8432021662E-005
#     13   -26       2.0081084912E-004
#     13   -25       6.4057097724E-005
#     13   -24       3.1957314552E-004
#     13   -23       6.3983746171E-005
#     13   -22       2.1257934982E-004
#     13   -21       4.7275181852E-004
#     13   -20       3.3320147740E-004
#     13   -19       1.2398945289E-005
#     13   -18       1.6342244364E-004
#     13   -17       5.4423766893E-004
#     13   -16       1.7593159297E-003
#     13   -15       1.1799536113E-004
#     13   -14       9.8857259187E-004
#     13   -13       7.0807766457E-003
#     13   -12       1.0761026931E-002
#     13   -11       2.5012406188E-003
#     13   -10       2.0145271271E-003
#     13    -9       1.4098089374E-003
#     13    -8       5.9632071505E-003
#     13    -7       3.4275012341E-002
#     13    -6       3.3666878049E-003
#     13    -5       6.7451887828E-004
#     13    -4       1.5185458329E-003
#     13    -3       9.8741903747E-003
#     13    -2       1.5473393591E-002
#     13    -1       1.3139787964E-003
#     13     0       7.8910607545E-003
#     13     1       7.6693287949E-004
#     13     2       5.7645100616E-003
#     13     3       8.3214964968E-003
#     13     4       6.4370032264E-004
#     13     5       4.1528901833E-003
#     13     6       1.7124785701E-003
#     13     7       5.9361448844E-003
#     13     8       2.4682609295E-003
#     13     9       1.4913011127E-003
#     13    10       1.7621617206E-003
#     13    11       2.3349806387E-003
#     13    12       5.4195634168E-004
#     13    13       3.9902916044E-004
#     13    14       6.1816736322E-004
#     13    15       2.1493394380E-004
#     14   -28       3.9574694698E-004
#     14   -27       3.4529511240E-004
#     14   -26       3.0712083293E-004
#     14   -25       4.5118803655E-005
#     14   -24       2.4609460395E-004
#     14   -23       4.6587829881E-004
#     14   -22       3.5402265726E-004
#     14   -21       1.7894846053E-004
#     14   -20       1.9349475238E-003
#     14   -19       6.8269134278E-004
#     14   -18       1.1638037067E-003
#     14   -17       9.3636684900E-004
#     14   -16       8.0059138846E-003
#     14   -15       5.3741813032E-003
#     14   -14       2.5146630840E-004
#     14   -13       6.4614582137E-004
#     14   -12       9.2326416100E-004
#     14   -11       2.7392962397E-003
#     14   -10       6.6794166575E-003
#     14    -9       1.0617934564E-003
#     14    -8       4.3922664700E-004
#     14    -7       3.8518722313E-003
#     14    -6       6.3599548907E-003
#     14    -5       3.0511829667E-003
#     14    -4       3.7635851363E-003
#     14    -3       7.0677559748E-004
#     14    -2       2.0710396654E-003
#     14    -1       1.6010929389E-003
#     14     0       6.9275721359E-003
#     14     1       3.3570735973E-003
#     14     2       1.0844491950E-003
#     14     3       4.7767347240E-003
#     14     4       3.4151094665E-003
#     14     5       3.4268262333E-003
#     14     6       2.0988416774E-003
#     14     7       1.2945974040E-003
#     14     8       4.7806445796E-003
#     14     9       1.8269571737E-003
#     14    10       2.7030470920E-004
#     14    11       5.7589086171E-004
#     14    12       6.3612811943E-004
#     14    13       1.7450851299E-004
#     14    14       3.9603892766E-005
#     15   -28       6.8021666455E-004
#     15   -27       1.3124488000E-004
#     15   -26       9.9865207637E-004
#     15   -25       1.1829695904E-004
#     15   -24       1.5323855154E-003
#     15   -23       2.6884756921E-004
#     15   -22       1.3310006895E-003
#     15   -21       1.0511093244E-003
#     15   -20       3.7427595013E-005
#     15   -19       7.5499068257E-004
#     15   -18       1.2903417048E-003
#     15   -17       1.9538430164E-003
#     15   -16       7.9757797749E-004
#     15   -15       9.0155093672E-003
#     15   -14       6.1161455316E-005
#     15   -13       3.9842741937E-003
#     15   -12       2.9728223029E-003
#     15   -11       5.8016772343E-004
#     15   -10       1.2552348899E-002
#     15    -9       1.5599828749E-003
#     15    -8       3.1235759171E-003
#     15    -7       9.9414145499E-003
#     15    -6       1.2484129465E-002
#     15    -5       1.0890515969E-002
#     15    -4       2.7891505308E-003
#     15    -3       3.4214044806E-004
#     15    -2       5.7268765621E-003
#     15    -1       2.2535326497E-003
#     15     0       2.7418264978E-004
#     15     1       2.2158562182E-003
#     15     2       2.8776174990E-003
#     15     3       2.4377261226E-003
#     15     4       4.8554754126E-003
#     15     5       6.4338567296E-004
#     15     6       5.1749127949E-003
#     15     7       2.4503614072E-003
#     15     8       1.6118886774E-003
#     15     9       1.5189532456E-003
#     15    10       2.7043759596E-003
#     15    11       2.5426702424E-003
#     15    12       7.4438893577E-005
#     15    13       2.3664498328E-005
#     16   -27       9.4428192063E-004
#     16   -26       9.6108418778E-004
#     16   -25       1.9636974205E-004
#     16   -24       1.0139336598E-004
#     16   -23       1.7617496403E-004
#     16   -22       5.7726635577E-004
#     16   -21       8.4897089169E-004
#     16   -20       9.8295939510E-004
#     16   -19       1.0213022717E-003
#     16   -18       1.2298140543E-003
#     16   -17       7.9530211240E-004
#     16   -16       1.9375178006E-005
#     16   -15       4.1591486125E-003
#     16   -14       1.7531381401E-003
#     16   -13       2.5889509557E-003
#     16   -12       1.0298128753E-003
#     16   -11       5.1674913437E-003
#     16   -10       3.0300118639E-003
#     16    -9       3.9838301077E-003
#     16    -8       6.6509567015E-003
#     16    -7       1.7063814351E-003
#     16    -6       3.2423945897E-003
#     16    -5       1.5534604426E-003
#     16    -4       1.1911520959E-002
#     16    -3       2.5929188801E-003
#     16    -2       7.4862276729E-004
#     16    -1       6.8586187059E-003
#     16     0       6.0885257730E-003
#     16     1       7.7271023690E-003
#     16     2       1.0910940576E-003
#     16     3       4.4067951603E-004
#     16     4       2.0558513516E-003
#     16     5       1.4606884560E-003
#     16     6       3.3710772085E-003
#     16     7       7.2694468074E-004
#     16     8       5.8352020358E-004
#     16     9       6.3895510709E-004
#     16    10       9.3567961184E-004
#     16    11       1.5641641283E-003
#     17   -27       4.5044518995E-004
#     17   -26       1.3836681032E-004
#     17   -25       2.3953741315E-004
#     17   -24       8.1096420691E-004
#     17   -23       8.5394293604E-004
#     17   -22       2.3900723359E-004
#     17   -21       1.1980214835E-003
#     17   -20       2.5264284495E-003
#     17   -19       5.8919252143E-004
#     17   -18       1.4262127282E-003
#     17   -17       4.0634059358E-003
#     17   -16       2.9035691348E-003
#     17   -15       9.5110439913E-003
#     17   -14       1.3885458949E-002
#     17   -13       6.5236415874E-003
#     17   -12       1.1168330227E-002
#     17   -11       1.3472562103E-003
#     17   -10       4.9378611433E-004
#     17    -9       2.0925113988E-003
#     17    -8       6.4373637541E-003
#     17    -7       1.8759502927E-002
#     17    -6       3.8496960509E-003
#     17    -5       1.2996389633E-003
#     17    -4       6.6155798938E-004
#     17    -3       4.5322699728E-003
#     17    -2       4.2791711762E-003
#     17    -1       5.1602726132E-003
#     17     0       1.6703169017E-004
#     17     1       5.5047706314E-003
#     17     2       1.1270506882E-003
#     17     3       5.0157080654E-004
#     17     4       1.4423714116E-003
#     17     5       2.5954888220E-004
#     17     6       2.6973170294E-003
#     17     7       1.3193875922E-003
#     17     8       4.8748000124E-004
#     17     9       3.1265355421E-004
#     17    10       3.5547355435E-004
#     18   -27       3.9870769054E-006
#     18   -26       4.6915735297E-004
#     18   -25       1.2198602660E-003
#     18   -24       1.3332081789E-003
#     18   -23       2.7193547867E-003
#     18   -22       3.4460576714E-005
#     18   -21       2.2093826275E-003
#     18   -20       1.0293550085E-003
#     18   -19       4.5478475916E-004
#     18   -18       5.5062797437E-003
#     18   -17       1.8688406265E-003
#     18   -16       1.4590917816E-003
#     18   -15       2.3961788367E-003
#     18   -14       1.2500787825E-003
#     18   -13       3.4133866095E-003
#     18   -12       6.4259391337E-003
#     18   -11       2.8257368758E-004
#     18   -10       1.1378926456E-003
#     18    -9       2.1570927363E-003
#     18    -8       8.4616868537E-004
#     18    -7       1.6838116614E-002
#     18    -6       1.5210232105E-003
#     18    -5       7.5886407355E-004
#     18    -4       1.0613679074E-003
#     18    -3       6.9398458483E-003
#     18    -2       2.2549384981E-002
#     18    -1       2.5024499420E-003
#     18     0       1.2667057966E-003
#     18     1       2.6074061283E-003
#     18     2       2.0646733071E-003
#     18     3       1.3681037662E-002
#     18     4       9.8426965109E-004
#     18     5       2.1434391768E-004
#     18     6       4.0797275606E-004
#     18     7       3.8595356712E-004
#     18     8       2.2585846869E-003
#     18     9       6.3715593125E-005
#     19   -27       1.4561776947E-003
#     19   -26       1.2826576322E-003
#     19   -25       2.6466844731E-006
#     19   -24       1.6234360626E-003
#     19   -23       1.8185814615E-003
#     19   -22       1.0470669521E-003
#     19   -21       1.7138864994E-003
#     19   -20       2.1266402935E-003
#     19   -19       1.9913403492E-003
#     19   -18       3.0070377175E-003
#     19   -17       1.7859194271E-003
#     19   -16       9.4559924280E-003
#     19   -15       1.2071215700E-002
#     19   -14       4.0128278015E-003
#     19   -13       1.0205997971E-003
#     19   -12       1.6447604107E-003
#     19   -11       1.9767044345E-003
#     19   -10       1.5756783331E-002
#     19    -9       6.3593952762E-003
#     19    -8       6.2479151907E-003
#     19    -7       2.5995731238E-004
#     19    -6       1.1977952734E-003
#     19    -5       2.2876572685E-003
#     19    -4       4.4877291135E-003
#     19    -3       1.7213960210E-003
#     19    -2       3.3592824195E-003
#     19    -1       6.5408659810E-005
#     19     0       2.0737312804E-003
#     19     1       1.4805779180E-003
#     19     2       2.1848718306E-003
#     19     3       2.0066926411E-003
#     19     4       6.5962047107E-006
#     19     5       1.8928641633E-003
#     19     6       5.4149135401E-006
#     19     7       2.4192618838E-004
#     19     8       3.6354749260E-004
#     20   -27       2.1960239014E-004
#     20   -26       7.1214178549E-004
#     20   -25       7.0650477362E-004
#     20   -24       5.0889121070E-003
#     20   -23       1.5406465585E-003
#     20   -22       2.7939843234E-003
#     20   -21       1.6371148435E-003
#     20   -20       1.7987460653E-003
#     20   -19       3.8253126146E-004
#     20   -18       4.9124370016E-003
#     20   -17       6.7111308407E-003
#     20   -16       9.5600205458E-004
#     20   -15       7.0527967177E-003
#     20   -14       3.4576972728E-004
#     20   -13       8.9197524125E-003
#     20   -12       1.0444349315E-002
#     20   -11       7.0607500068E-003
#     20   -10       1.1513933536E-003
#     20    -9       1.2973821486E-003
#     20    -8       4.6079373027E-004
#     20    -7       6.0542336554E-003
#     20    -6       3.3918632410E-003
#     20    -5       2.9563780450E-003
#     20    -4       8.7672187818E-004
#     20    -3       1.3190324828E-003
#     20    -2       6.4635246020E-003
#     20    -1       4.8487859901E-003
#     20     0       3.5092426558E-003
#     20     1       9.7915048698E-004
#     20     2       9.4946276081E-004
#     20     3       4.7748163659E-004
#     20     4       2.6807411428E-003
#     20     5       1.6863943485E-003
#     20     6       8.5697372264E-004
#     20     7       3.1378793905E-004
#     21   -26       8.4008220900E-004
#     21   -25       2.9243512906E-003
#     21   -24       1.6816590855E-004
#     21   -23       7.8156731095E-004
#     21   -22       1.4390971627E-003
#     21   -21       3.1169271599E-003
#     21   -20       6.2446730408E-003
#     21   -19       9.5342799207E-004
#     21   -18       1.9955974126E-003
#     21   -17       2.3031070578E-003
#     21   -16       9.0915717687E-004
#     21   -15       8.3487160396E-003
#     21   -14       2.9354375749E-003
#     21   -13       1.9356377937E-003
#     21   -12       6.3906178666E-003
#     21   -11       7.4208327602E-003
#     21   -10       1.5405546987E-003
#     21    -9       5.3172926686E-003
#     21    -8       1.6463086678E-003
#     21    -7       1.7828958777E-003
#     21    -6       5.0652856148E-003
#     21    -5       2.2124776222E-003
#     21    -4       4.2237342309E-003
#     21    -3       8.2456520792E-004
#     21    -2       1.3924615046E-003
#     21    -1       2.1818296368E-003
#     21     0       1.4940299428E-003
#     21     1       1.6624598314E-003
#     21     2       2.1557984786E-003
#     21     3       1.3412746529E-003
#     21     4       1.9253141838E-004
#     21     5       6.6855288327E-004
#     22   -26       1.8674723482E-004
#     22   -25       1.1964190229E-004
#     22   -24       1.0657678959E-003
#     22   -23       2.9530451634E-003
#     22   -22       1.3448470933E-003
#     22   -21       1.4275520733E-003
#     22   -20       6.7026603621E-003
#     22   -19       3.1745812956E-003
#     22   -18       4.3729211059E-003
#     22   -17       1.6816122884E-003
#     22   -16       8.1032521477E-004
#     22   -15       7.3656619114E-003
#     22   -14       8.2498159364E-003
#     22   -13       5.5573587658E-003
#     22   -12       8.5320216252E-003
#     22   -11       1.5025141355E-003
#     22   -10       2.5544692387E-003
#     22    -9       1.8632698812E-003
#     22    -8       1.5259998425E-003
#     22    -7       6.1285175503E-003
#     22    -6       1.7798116025E-003
#     22    -5       4.4347396298E-003
#     22    -4       5.2915796573E-003
#     22    -3       2.2783848591E-006
#     22    -2       9.8525032504E-005
#     22    -1       1.2481661010E-003
#     22     0       4.0142104115E-005
#     22     1       2.9624859533E-003
#     22     2       4.1607108559E-004
#     22     3       5.3221743506E-004
#     22     4       5.3556170306E-004
#     23   -25       1.4787960084E-003
#     23   -24       1.5899118516E-003
#     23   -23       5.3320675160E-003
#     23   -22       2.8163997842E-003
#     23   -21       4.1287717941E-004
#     23   -20       2.7554498149E-003
#     23   -19       1.5153686247E-003
#     23   -18       5.1215204236E-003
#     23   -17       3.2020124242E-003
#     23   -16       2.7011965331E-003
#     23   -15       1.7540781213E-003
#     23   -14       2.2951968827E-003
#     23   -13       1.0588229262E-003
#     23   -12       4.9592469864E-003
#     23   -11       1.5912463940E-003
#     23   -10       1.3601535127E-003
#     23    -9       3.9197788996E-004
#     23    -8       5.3879457972E-003
#     23    -7       1.1781604871E-002
#     23    -6       9.4813020226E-004
#     23    -5       3.5132924088E-004
#     23    -4       9.8538129844E-004
#     23    -3       4.4782347349E-004
#     23    -2       6.9882678475E-003
#     23    -1       1.2335356605E-003
#     23     0       4.9285101643E-004
#     23     1       1.1074100468E-003
#     23     2       2.8376593198E-004
#     24   -24       4.2254183279E-004
#     24   -23       8.0965512017E-004
#     24   -22       1.8374946512E-003
#     24   -21       2.3413724913E-003
#     24   -20       2.9480095933E-003
#     24   -19       3.9948717353E-003
#     24   -18       4.6536645288E-005
#     24   -17       1.7021120655E-003
#     24   -16       7.8077662551E-004
#     24   -15       6.5670891870E-003
#     24   -14       3.9383696398E-003
#     24   -13       3.4981156430E-003
#     24   -12       1.4295688332E-004
#     24   -11       1.4965361505E-003
#     24   -10       8.1173501062E-003
#     24    -9       2.5211813925E-003
#     24    -8       6.3380445397E-004
#     24    -7       6.7774808567E-004
#     24    -6       8.4847930729E-004
#     24    -5       2.3210720954E-003
#     24    -4       5.6346656131E-004
#     24    -3       9.2519200410E-005
#     24    -2       1.8492766872E-003
#     24    -1       8.5547915476E-006
#     24     0       6.9947133039E-004
#     25   -23       4.4345025451E-003
#     25   -22       2.2712557464E-003
#     25   -21       8.1158881132E-005
#     25   -20       5.1051091851E-004
#     25   -19       1.3411637517E-003
#     25   -18       3.4977678227E-003
#     25   -17       6.1911194478E-003
#     25   -16       2.5535415642E-003
#     25   -15       8.0491588649E-004
#     25   -14       1.3579009002E-004
#     25   -13       5.5890396956E-004
#     25   -12       4.8606748835E-003
#     25   -11       5.2459578969E-003
#     25   -10       8.1485323384E-005
#     25    -9       2.3880197546E-007
#     25    -8       3.4631246087E-005
#     25    -7       4.2082512651E-003
#     25    -6       2.5974037384E-003
#     25    -5       8.5937535420E-004
#     25    -4       4.5987758752E-004
#     25    -3       1.2424366212E-003
#     25    -2       1.3139385295E-003
#     26   -22       1.0738442522E-004
#     26   -21       3.3370763274E-005
#     26   -20       1.9965843805E-003
#     26   -19       1.2818217076E-003
