 Diffraction intensities for potential:gv5x5_25D10006.in                       
#    -15    22       2.4326022545E-005
#    -15    23       3.4215339100E-004
#    -14   -25       1.8776992779E-006
#    -14   -24       1.9419207321E-005
#    -14   -23       7.0175088068E-005
#    -14   -22       8.7785470645E-005
#    -14   -21       1.1719782428E-004
#    -14   -20       7.8139969178E-005
#    -14   -19       8.2789671940E-005
#    -14   -18       1.4622311989E-004
#    -14   -17       6.5207824812E-004
#    -14   -16       2.4480902930E-004
#    -14   -15       4.1609800794E-005
#    -14   -14       1.9678918791E-004
#    -14   -13       4.0972590415E-004
#    -14   -12       1.2557460138E-003
#    -14   -11       2.1361373681E-004
#    -14   -10       5.0592889888E-005
#    -14    -9       9.0161628341E-005
#    -14    -8       1.5893241002E-004
#    -14    -7       1.0480965744E-003
#    -14    -6       2.1691771275E-004
#    -14    -5       1.5053775630E-004
#    -14    -4       1.4597803615E-004
#    -14    -3       5.5774170830E-005
#    -14    -2       1.7079656170E-004
#    -14    -1       9.1374351903E-005
#    -14     0       7.9965917429E-004
#    -14     1       1.2103595076E-004
#    -14     2       2.1458246063E-006
#    -14     3       1.6356622976E-004
#    -14     4       3.9300315101E-006
#    -14     5       7.2074117249E-004
#    -14     6       1.0813986017E-004
#    -14     7       6.1746549631E-004
#    -14     8       2.3201188236E-004
#    -14     9       2.2583897109E-004
#    -14    10       1.6492477365E-003
#    -14    11       4.1920719864E-004
#    -14    12       2.8652979307E-004
#    -14    13       1.8333697936E-004
#    -14    14       6.1541215056E-004
#    -14    15       1.1309081301E-003
#    -14    16       1.6296508858E-003
#    -14    17       2.0478984501E-004
#    -14    18       6.6543960164E-004
#    -14    19       2.3923081862E-004
#    -14    20       5.8964803801E-004
#    -14    21       1.0761909670E-004
#    -14    22       6.7621796278E-005
#    -13   -26       9.9818027685E-006
#    -13   -25       1.4756905828E-005
#    -13   -24       8.0982382599E-005
#    -13   -23       4.9355597276E-005
#    -13   -22       2.6596875120E-005
#    -13   -21       4.7491100970E-005
#    -13   -20       3.9885423472E-005
#    -13   -19       1.7091850356E-004
#    -13   -18       9.1778213407E-005
#    -13   -17       2.9743100942E-004
#    -13   -16       7.0009447764E-004
#    -13   -15       1.4430719375E-004
#    -13   -14       1.2823875556E-005
#    -13   -13       3.2559321358E-007
#    -13   -12       4.4630196113E-004
#    -13   -11       8.3458794954E-004
#    -13   -10       3.7426469887E-004
#    -13    -9       3.2623472998E-004
#    -13    -8       5.5681837721E-005
#    -13    -7       2.5596577842E-004
#    -13    -6       5.3033552619E-004
#    -13    -5       1.4368819497E-004
#    -13    -4       2.4675732646E-005
#    -13    -3       3.2903115213E-004
#    -13    -2       7.1224081927E-004
#    -13    -1       2.3030391351E-004
#    -13     0       1.3680994253E-004
#    -13     1       3.9564518258E-005
#    -13     2       1.2588732149E-003
#    -13     3       4.2413686083E-004
#    -13     4       3.0513515033E-004
#    -13     5       4.1249833261E-004
#    -13     6       6.6095517622E-005
#    -13     7       8.0337321175E-004
#    -13     8       1.9101129758E-005
#    -13     9       1.6548001078E-005
#    -13    10       1.2741428453E-003
#    -13    11       1.4587923075E-004
#    -13    12       2.6545743084E-004
#    -13    13       3.6785659167E-004
#    -13    14       6.1623903547E-004
#    -13    15       5.2148425390E-005
#    -13    16       8.8501540848E-005
#    -13    17       4.0146494174E-004
#    -13    18       1.0903742713E-004
#    -13    19       2.5867580421E-004
#    -13    20       4.9651161429E-004
#    -13    21       1.3096014534E-004
#    -12   -26       1.5265795408E-005
#    -12   -25       5.3664425088E-006
#    -12   -24       1.2965304040E-005
#    -12   -23       5.4917162603E-005
#    -12   -22       2.2306545673E-005
#    -12   -21       1.9033769436E-005
#    -12   -20       1.6470682303E-005
#    -12   -19       1.2005192931E-004
#    -12   -18       3.9958159568E-004
#    -12   -17       2.0871892714E-006
#    -12   -16       5.4973580630E-005
#    -12   -15       1.2704761274E-004
#    -12   -14       3.0628285398E-004
#    -12   -13       7.0903219921E-004
#    -12   -12       3.5893308773E-005
#    -12   -11       3.4245460092E-004
#    -12   -10       1.2242033347E-005
#    -12    -9       1.9060055090E-004
#    -12    -8       4.9980208445E-004
#    -12    -7       2.2968149378E-004
#    -12    -6       3.3879495541E-004
#    -12    -5       1.0115008838E-004
#    -12    -4       2.3669537019E-005
#    -12    -3       3.4404693911E-004
#    -12    -2       1.8315078957E-003
#    -12    -1       8.7515014514E-006
#    -12     0       1.8750764778E-004
#    -12     1       1.0873443036E-004
#    -12     2       4.9788736177E-004
#    -12     3       7.2786125260E-004
#    -12     4       3.9949888560E-004
#    -12     5       7.5051686850E-007
#    -12     6       2.0289676101E-004
#    -12     7       8.8166336694E-004
#    -12     8       4.7036939496E-005
#    -12     9       2.1218458160E-004
#    -12    10       4.3836257929E-005
#    -12    11       4.9084100858E-004
#    -12    12       1.2011502673E-003
#    -12    13       1.9053793397E-004
#    -12    14       3.3118086628E-004
#    -12    15       1.1194871671E-003
#    -12    16       4.6575535903E-004
#    -12    17       2.9593386506E-004
#    -12    18       2.8627817658E-004
#    -12    19       1.6254485781E-004
#    -12    20       3.8782722739E-005
#    -12    21       2.2437875996E-004
#    -11   -26       7.6877728592E-006
#    -11   -25       2.6704352330E-005
#    -11   -24       3.0320206857E-005
#    -11   -23       3.6244073430E-005
#    -11   -22       1.2807789094E-005
#    -11   -21       2.2934831031E-004
#    -11   -20       8.5494141527E-005
#    -11   -19       1.4004080865E-004
#    -11   -18       2.9294598031E-004
#    -11   -17       6.1851280306E-005
#    -11   -16       3.2562925815E-004
#    -11   -15       2.4443366598E-005
#    -11   -14       2.7723154118E-004
#    -11   -13       7.9407843818E-004
#    -11   -12       8.1656515425E-005
#    -11   -11       4.3586165110E-004
#    -11   -10       3.7216809230E-004
#    -11    -9       1.0003668153E-004
#    -11    -8       2.0727721771E-004
#    -11    -7       1.2306298657E-003
#    -11    -6       3.9054347806E-005
#    -11    -5       1.7668976740E-003
#    -11    -4       4.1910643644E-005
#    -11    -3       1.4596119138E-004
#    -11    -2       5.0301056602E-004
#    -11    -1       3.5625571849E-004
#    -11     0       9.1100675425E-004
#    -11     1       6.5682893000E-004
#    -11     2       2.0373399418E-004
#    -11     3       7.3639219568E-005
#    -11     4       3.6661673590E-005
#    -11     5       3.8344378281E-004
#    -11     6       1.6122681095E-003
#    -11     7       1.2180559158E-004
#    -11     8       1.9274664771E-004
#    -11     9       8.9018507196E-004
#    -11    10       1.7922792151E-003
#    -11    11       2.5402185123E-004
#    -11    12       5.8505168020E-004
#    -11    13       2.9516723426E-004
#    -11    14       8.3563601898E-006
#    -11    15       2.5950943414E-005
#    -11    16       5.2762174744E-004
#    -11    17       6.0137607885E-004
#    -11    18       5.5295077038E-005
#    -11    19       5.9022761655E-004
#    -11    20       3.5578754221E-005
#    -10   -27       1.2317259599E-005
#    -10   -26       4.0190994416E-006
#    -10   -25       6.7096981626E-005
#    -10   -24       1.7076486236E-005
#    -10   -23       6.9000016556E-005
#    -10   -22       1.0177235844E-004
#    -10   -21       5.6263625493E-005
#    -10   -20       3.7143083174E-005
#    -10   -19       9.5394565577E-005
#    -10   -18       1.9953886618E-004
#    -10   -17       2.3017370077E-005
#    -10   -16       6.5477201215E-004
#    -10   -15       7.5856274171E-004
#    -10   -14       4.3241321237E-005
#    -10   -13       3.2887691688E-004
#    -10   -12       6.9253025053E-005
#    -10   -11       1.0394046594E-003
#    -10   -10       6.3218329591E-003
#    -10    -9       7.1845931031E-004
#    -10    -8       4.5135467736E-004
#    -10    -7       2.3179972811E-004
#    -10    -6       3.7268692567E-004
#    -10    -5       1.3459894000E-002
#    -10    -4       8.6573273342E-004
#    -10    -3       5.9696390364E-004
#    -10    -2       1.9304973385E-004
#    -10    -1       1.2833687890E-006
#    -10     0       1.9278812819E-002
#    -10     1       1.7360960219E-004
#    -10     2       7.6827944391E-005
#    -10     3       3.6289777520E-005
#    -10     4       2.0400735642E-004
#    -10     5       9.3673816279E-003
#    -10     6       7.6970032605E-004
#    -10     7       1.0383015907E-003
#    -10     8       6.1248673002E-005
#    -10     9       2.9977437772E-004
#    -10    10       8.7515887709E-003
#    -10    11       1.3315884768E-004
#    -10    12       1.3339252994E-005
#    -10    13       7.7225580987E-004
#    -10    14       1.9973160499E-004
#    -10    15       1.2989481546E-002
#    -10    16       1.7962237906E-007
#    -10    17       9.9630786930E-004
#    -10    18       3.2534272602E-004
#    -10    19       6.5246260977E-005
#     -9   -27       1.4416560722E-006
#     -9   -26       1.1220126296E-005
#     -9   -25       6.4944011136E-006
#     -9   -24       1.9304013073E-005
#     -9   -23       4.8486999601E-005
#     -9   -22       2.0091054535E-004
#     -9   -21       6.9756482681E-005
#     -9   -20       2.6897127505E-004
#     -9   -19       6.6893970480E-005
#     -9   -18       4.7655525615E-005
#     -9   -17       4.6084464682E-004
#     -9   -16       3.1868793390E-004
#     -9   -15       7.0262580284E-004
#     -9   -14       1.2771865517E-004
#     -9   -13       4.1366832268E-004
#     -9   -12       1.2425248792E-003
#     -9   -11       8.1745016786E-004
#     -9   -10       2.6848377003E-004
#     -9    -9       1.0292492531E-003
#     -9    -8       2.9250082505E-004
#     -9    -7       1.1610794727E-003
#     -9    -6       2.1944506627E-004
#     -9    -5       3.8989498851E-004
#     -9    -4       1.8224514278E-003
#     -9    -3       2.3100665787E-004
#     -9    -2       3.0806298586E-004
#     -9    -1       1.1184347952E-005
#     -9     0       1.1077726233E-003
#     -9     1       3.4513201459E-004
#     -9     2       9.6114915328E-004
#     -9     3       7.7711582076E-006
#     -9     4       1.8475043542E-004
#     -9     5       9.2687982676E-004
#     -9     6       2.0194241572E-004
#     -9     7       9.0652593031E-005
#     -9     8       2.5367330349E-004
#     -9     9       2.0223804302E-004
#     -9    10       1.6544201457E-004
#     -9    11       1.3869686262E-003
#     -9    12       4.2686523774E-004
#     -9    13       1.9532313422E-004
#     -9    14       6.1302033303E-004
#     -9    15       1.8961848091E-003
#     -9    16       9.5954872266E-004
#     -9    17       1.1619646687E-004
#     -9    18       2.7440562932E-004
#     -9    19       3.8985507534E-004
#     -8   -27       1.0045098734E-005
#     -8   -26       2.8293087267E-006
#     -8   -25       2.4923300024E-006
#     -8   -24       6.0191834392E-005
#     -8   -23       6.5446123736E-005
#     -8   -22       1.2688539749E-004
#     -8   -21       3.8087277458E-005
#     -8   -20       1.8677191991E-004
#     -8   -19       1.4559497445E-004
#     -8   -18       2.4900667818E-004
#     -8   -17       5.4230718460E-004
#     -8   -16       1.4981729045E-004
#     -8   -15       3.8568669980E-004
#     -8   -14       6.6568686682E-006
#     -8   -13       2.0462726224E-004
#     -8   -12       7.8615218279E-004
#     -8   -11       5.9282854857E-004
#     -8   -10       6.1023100874E-005
#     -8    -9       5.7118234447E-004
#     -8    -8       2.4768920475E-004
#     -8    -7       1.2080156228E-003
#     -8    -6       8.7424182065E-004
#     -8    -5       1.4268500251E-004
#     -8    -4       3.6778674781E-004
#     -8    -3       2.6844312074E-004
#     -8    -2       1.0058231004E-003
#     -8    -1       6.4881881458E-004
#     -8     0       3.7220623019E-004
#     -8     1       1.4347479145E-004
#     -8     2       1.2992636818E-004
#     -8     3       1.4479068374E-004
#     -8     4       2.9011655159E-004
#     -8     5       6.9019470054E-004
#     -8     6       1.6841551726E-003
#     -8     7       1.1934072698E-004
#     -8     8       6.0656058144E-004
#     -8     9       1.1424884776E-003
#     -8    10       2.9437475014E-004
#     -8    11       9.5284744426E-004
#     -8    12       1.2513067926E-003
#     -8    13       6.8946295650E-004
#     -8    14       1.8605099366E-004
#     -8    15       2.3429859933E-003
#     -8    16       6.6299729035E-004
#     -8    17       5.2986890704E-005
#     -8    18       4.2084021092E-004
#     -7   -27       1.6631607449E-005
#     -7   -26       6.0585826506E-006
#     -7   -25       6.9530344912E-005
#     -7   -24       2.3462004207E-005
#     -7   -23       2.2113370807E-005
#     -7   -22       1.1891554908E-005
#     -7   -21       4.0594119203E-005
#     -7   -20       3.5976821716E-004
#     -7   -19       3.8783249340E-005
#     -7   -18       1.0612259930E-004
#     -7   -17       1.4154790649E-004
#     -7   -16       5.6167756580E-005
#     -7   -15       3.4307475142E-005
#     -7   -14       4.8097198194E-004
#     -7   -13       4.7993734595E-005
#     -7   -12       3.1756631919E-004
#     -7   -11       2.2324540020E-004
#     -7   -10       7.8572720268E-004
#     -7    -9       6.1485217013E-004
#     -7    -8       3.6209472004E-005
#     -7    -7       1.3331285715E-003
#     -7    -6       1.1544924764E-003
#     -7    -5       1.8592976836E-004
#     -7    -4       1.5307867143E-004
#     -7    -3       3.0423443052E-005
#     -7    -2       2.1756527407E-003
#     -7    -1       1.5271896491E-003
#     -7     0       6.5097769718E-004
#     -7     1       1.8330562669E-004
#     -7     2       9.0529369666E-005
#     -7     3       1.3639572952E-003
#     -7     4       3.8909342179E-004
#     -7     5       1.7284732173E-003
#     -7     6       2.6815978899E-004
#     -7     7       2.8916061089E-004
#     -7     8       1.0052091523E-003
#     -7     9       2.2097032621E-004
#     -7    10       9.0298652637E-004
#     -7    11       2.2106160018E-003
#     -7    12       5.1767231327E-004
#     -7    13       6.2574438471E-004
#     -7    14       7.7596473230E-004
#     -7    15       2.1768227617E-004
#     -7    16       7.4265133244E-004
#     -7    17       1.0437199270E-003
#     -6   -27       6.3707333449E-006
#     -6   -26       1.7406572336E-005
#     -6   -25       4.0583106697E-005
#     -6   -24       1.1207119135E-004
#     -6   -23       2.0878126254E-004
#     -6   -22       7.4307998752E-005
#     -6   -21       2.7838538242E-004
#     -6   -20       7.2798238178E-005
#     -6   -19       3.0608002884E-005
#     -6   -18       2.2883116000E-004
#     -6   -17       1.2657649149E-004
#     -6   -16       2.1115350735E-004
#     -6   -15       2.4835256896E-004
#     -6   -14       4.6218982272E-005
#     -6   -13       3.1833724313E-004
#     -6   -12       3.4884632080E-005
#     -6   -11       8.6321336178E-005
#     -6   -10       2.3522522953E-004
#     -6    -9       3.4373412434E-004
#     -6    -8       2.9603943787E-005
#     -6    -7       3.9182427676E-004
#     -6    -6       4.0480179699E-004
#     -6    -5       1.7730795443E-003
#     -6    -4       6.8210729240E-004
#     -6    -3       4.2136315771E-004
#     -6    -2       8.4229053009E-004
#     -6    -1       1.9810428261E-004
#     -6     0       1.9908508535E-003
#     -6     1       2.2129298818E-004
#     -6     2       4.2492405615E-004
#     -6     3       1.7313415017E-004
#     -6     4       8.8068193678E-004
#     -6     5       5.7140058992E-004
#     -6     6       8.7059496218E-004
#     -6     7       7.5435180425E-004
#     -6     8       6.5727942313E-004
#     -6     9       1.0564285288E-004
#     -6    10       2.5582905528E-003
#     -6    11       2.4832238849E-003
#     -6    12       9.3226489438E-004
#     -6    13       9.1012810096E-005
#     -6    14       1.0209307749E-003
#     -6    15       2.3078237314E-004
#     -6    16       2.5272137223E-004
#     -5   -27       2.8447588680E-005
#     -5   -26       4.4444164752E-005
#     -5   -25       1.8960286309E-004
#     -5   -24       1.0985994485E-004
#     -5   -23       2.1178681950E-004
#     -5   -22       6.0533103811E-005
#     -5   -21       2.7031515716E-006
#     -5   -20       3.8589882314E-004
#     -5   -19       1.2413508012E-004
#     -5   -18       6.4202065218E-005
#     -5   -17       4.4374504914E-004
#     -5   -16       1.9229413376E-005
#     -5   -15       2.3361892980E-003
#     -5   -14       2.1219398135E-004
#     -5   -13       2.1861982814E-006
#     -5   -12       2.7742203780E-004
#     -5   -11       3.5522290311E-004
#     -5   -10       6.2805804678E-003
#     -5    -9       1.0922111684E-003
#     -5    -8       2.9845479785E-004
#     -5    -7       2.3757994955E-004
#     -5    -6       2.5381521988E-004
#     -5    -5       1.2448338726E-002
#     -5    -4       3.9806034215E-004
#     -5    -3       4.4979222432E-006
#     -5    -2       8.1559693930E-004
#     -5    -1       2.3180342374E-004
#     -5     0       4.3726045306E-003
#     -5     1       3.6941388746E-004
#     -5     2       7.6612412355E-004
#     -5     3       7.6418550699E-004
#     -5     4       7.5372100455E-004
#     -5     5       2.4188538913E-003
#     -5     6       1.8883101656E-004
#     -5     7       1.7887513204E-005
#     -5     8       1.9361840969E-004
#     -5     9       1.7520475865E-004
#     -5    10       2.4638856107E-002
#     -5    11       9.1921627452E-004
#     -5    12       2.3192046037E-003
#     -5    13       5.6766020160E-004
#     -5    14       3.8292408724E-004
#     -5    15       4.5733223421E-003
#     -4   -28       2.7084465326E-004
#     -4   -27       1.6733539073E-005
#     -4   -26       1.2368072360E-004
#     -4   -25       1.3175039972E-005
#     -4   -24       1.1268062575E-005
#     -4   -23       9.1241849380E-005
#     -4   -22       6.5778991945E-005
#     -4   -21       4.6449936710E-004
#     -4   -20       1.2050558710E-004
#     -4   -19       3.4054941119E-005
#     -4   -18       7.8455100678E-004
#     -4   -17       8.6433077531E-004
#     -4   -16       1.0911028118E-003
#     -4   -15       5.4829489351E-005
#     -4   -14       5.4358632372E-004
#     -4   -13       6.0611027705E-004
#     -4   -12       1.3849751739E-003
#     -4   -11       8.8759247464E-004
#     -4   -10       6.7116987064E-004
#     -4    -9       9.7324078406E-004
#     -4    -8       1.0927000522E-004
#     -4    -7       1.0244605371E-003
#     -4    -6       1.6254526194E-004
#     -4    -5       8.2448426900E-005
#     -4    -4       6.8278773587E-004
#     -4    -3       2.5372911631E-004
#     -4    -2       4.5616812766E-004
#     -4    -1       1.4847676935E-004
#     -4     0       3.1485608674E-004
#     -4     1       9.6004253474E-006
#     -4     2       8.8099724655E-005
#     -4     3       1.7103187202E-003
#     -4     4       7.3655540766E-004
#     -4     5       1.5732792604E-003
#     -4     6       1.6913874807E-005
#     -4     7       9.9554994901E-004
#     -4     8       6.6475881992E-004
#     -4     9       1.2891093266E-003
#     -4    10       2.7895328125E-003
#     -4    11       3.3940374057E-003
#     -4    12       4.4160638061E-004
#     -4    13       1.8323499200E-004
#     -4    14       2.3588501477E-003
#     -3   -28       4.1006502245E-005
#     -3   -27       1.3686283254E-005
#     -3   -26       6.5538189968E-005
#     -3   -25       1.6886436220E-005
#     -3   -24       5.1703487792E-005
#     -3   -23       1.5247393393E-004
#     -3   -22       1.1091191944E-004
#     -3   -21       2.3141012902E-004
#     -3   -20       1.0709295395E-004
#     -3   -19       1.2345982919E-004
#     -3   -18       6.0678631916E-005
#     -3   -17       3.7112000552E-004
#     -3   -16       4.6117874536E-004
#     -3   -15       6.8456321368E-004
#     -3   -14       1.6799523780E-005
#     -3   -13       9.9493868092E-005
#     -3   -12       1.7458491960E-004
#     -3   -11       1.0426523664E-003
#     -3   -10       1.4111199849E-003
#     -3    -9       1.5137998375E-004
#     -3    -8       3.3181559386E-004
#     -3    -7       1.1918041760E-003
#     -3    -6       4.7365546406E-004
#     -3    -5       1.4935244098E-003
#     -3    -4       7.4879408488E-005
#     -3    -3       1.8142318444E-004
#     -3    -2       3.5176709205E-004
#     -3    -1       6.2531872854E-005
#     -3     0       1.0923979074E-004
#     -3     1       7.1892308110E-004
#     -3     2       7.3773887058E-004
#     -3     3       3.8771840054E-004
#     -3     4       2.6839908629E-005
#     -3     5       4.5767203043E-004
#     -3     6       7.0004738437E-004
#     -3     7       6.1399629285E-004
#     -3     8       4.3194241463E-003
#     -3     9       2.9347081224E-003
#     -3    10       5.6529741936E-003
#     -3    11       6.3632834384E-004
#     -3    12       2.8472215199E-003
#     -3    13       1.9750470382E-003
#     -2   -28       4.6739670614E-005
#     -2   -27       3.3032626994E-005
#     -2   -26       1.7247891148E-005
#     -2   -25       2.6708323590E-004
#     -2   -24       9.3220257995E-005
#     -2   -23       5.9728483426E-004
#     -2   -22       4.6230718540E-004
#     -2   -21       2.2900484876E-004
#     -2   -20       3.9811011431E-004
#     -2   -19       2.1906695840E-004
#     -2   -18       1.1168895726E-003
#     -2   -17       5.6728377415E-005
#     -2   -16       1.1100608416E-003
#     -2   -15       5.2152955525E-004
#     -2   -14       2.3171335120E-004
#     -2   -13       1.0824257497E-004
#     -2   -12       7.1291686027E-004
#     -2   -11       1.6551005918E-003
#     -2   -10       2.7196084172E-004
#     -2    -9       9.8934712713E-004
#     -2    -8       4.8622497417E-004
#     -2    -7       1.2880303134E-003
#     -2    -6       1.2950092432E-003
#     -2    -5       5.0640879444E-004
#     -2    -4       3.3944918354E-004
#     -2    -3       3.6543032452E-004
#     -2    -2       4.2030024628E-004
#     -2    -1       3.6099002616E-004
#     -2     0       9.8839801785E-004
#     -2     1       9.3521386314E-005
#     -2     2       6.8633313374E-004
#     -2     3       6.5070009592E-004
#     -2     4       2.9029677870E-004
#     -2     5       1.4899126119E-003
#     -2     6       5.3107264111E-004
#     -2     7       3.0870371184E-003
#     -2     8       1.3714192751E-003
#     -2     9       1.3467183129E-004
#     -2    10       9.0531746332E-004
#     -2    11       1.3283152994E-003
#     -2    12       1.4741046106E-003
#     -1   -27       4.6715673048E-006
#     -1   -26       2.3465351759E-004
#     -1   -25       4.3979741502E-005
#     -1   -24       2.5789575256E-004
#     -1   -23       6.8081889066E-005
#     -1   -22       1.5045520346E-004
#     -1   -21       5.0958493571E-004
#     -1   -20       2.4591207497E-004
#     -1   -19       2.9017793263E-004
#     -1   -18       1.1470534397E-004
#     -1   -17       2.6285823150E-004
#     -1   -16       2.0064917796E-003
#     -1   -15       2.6545265243E-004
#     -1   -14       3.1679152601E-004
#     -1   -13       1.2745669957E-005
#     -1   -12       3.9110254883E-004
#     -1   -11       1.1241149963E-003
#     -1   -10       1.9746464315E-004
#     -1    -9       7.5034526812E-005
#     -1    -8       3.8184778966E-005
#     -1    -7       3.3205271048E-004
#     -1    -6       1.5108253351E-003
#     -1    -5       9.7765958910E-004
#     -1    -4       6.5428315290E-004
#     -1    -3       3.9105119502E-005
#     -1    -2       2.6961031949E-004
#     -1    -1       5.1257243755E-004
#     -1     0       4.3298947067E-003
#     -1     1       1.2227296839E-003
#     -1     2       5.9353293175E-005
#     -1     3       3.9921312127E-004
#     -1     4       2.7756576767E-004
#     -1     5       2.4134224944E-003
#     -1     6       2.9508372044E-003
#     -1     7       1.6683306116E-003
#     -1     8       4.2642060942E-004
#     -1     9       1.4837245218E-003
#     -1    10       3.9555775933E-003
#     -1    11       4.8663620338E-004
#      0   -27       9.9788565439E-006
#      0   -26       5.1578078852E-005
#      0   -25       2.3613686379E-005
#      0   -24       1.7842069143E-004
#      0   -23       2.1790466130E-004
#      0   -22       5.1453348731E-005
#      0   -21       2.0942825688E-004
#      0   -20       1.1555664777E-003
#      0   -19       3.4760647509E-004
#      0   -18       5.3088137267E-005
#      0   -17       1.0303729872E-003
#      0   -16       5.7111646049E-005
#      0   -15       6.6477768522E-003
#      0   -14       2.4051093684E-005
#      0   -13       8.3780136394E-005
#      0   -12       1.7710160589E-003
#      0   -11       3.3268548699E-004
#      0   -10       6.4022740136E-003
#      0    -9       4.6025002724E-004
#      0    -8       6.1561558819E-004
#      0    -7       9.6072204501E-004
#      0    -6       6.9837484506E-004
#      0    -5       1.4018726222E-003
#      0    -4       5.1119000785E-004
#      0    -3       7.6297576248E-004
#      0    -2       2.8029140850E-004
#      0    -1       8.2815286445E-004
#      0     0       1.5383668169E-002
#      0     1       1.8022908694E-003
#      0     2       2.1156029326E-004
#      0     3       5.7011770063E-004
#      0     4       4.9297332237E-004
#      0     5       2.4622124756E-003
#      0     6       8.3354733860E-004
#      0     7       1.3056155071E-003
#      0     8       1.5388621603E-003
#      0     9       1.0094863572E-003
#      0    10       3.2494802200E-003
#      1   -27       4.2538585218E-005
#      1   -26       1.0785572794E-004
#      1   -25       8.0650275701E-006
#      1   -24       1.7142914636E-005
#      1   -23       1.4267589713E-005
#      1   -22       3.4097594976E-004
#      1   -21       5.9390549615E-004
#      1   -20       3.2372490135E-004
#      1   -19       2.2388249341E-004
#      1   -18       7.0001516652E-004
#      1   -17       7.3768837081E-004
#      1   -16       1.9104327502E-003
#      1   -15       6.0601470396E-004
#      1   -14       8.4496991892E-004
#      1   -13       8.0593547551E-004
#      1   -12       7.5384714559E-004
#      1   -11       1.2463877723E-003
#      1   -10       8.7221886181E-004
#      1    -9       9.2464046894E-004
#      1    -8       7.1199582791E-004
#      1    -7       5.3341151243E-004
#      1    -6       1.5854321055E-005
#      1    -5       3.7341031151E-005
#      1    -4       1.4481797264E-003
#      1    -3       2.8068695788E-004
#      1    -2       8.8161937303E-004
#      1    -1       1.5158895480E-004
#      1     0       1.3378603707E-003
#      1     1       1.7608961618E-003
#      1     2       6.6684826187E-004
#      1     3       9.7072429026E-004
#      1     4       6.0790572438E-004
#      1     5       1.9198857366E-003
#      1     6       6.3243926742E-004
#      1     7       5.1466473677E-004
#      1     8       1.2729294670E-003
#      1     9       7.1475843762E-004
#      2   -27       2.3947619348E-005
#      2   -26       2.4876309204E-004
#      2   -25       1.3172531269E-005
#      2   -24       3.2703291393E-004
#      2   -23       5.5139678875E-005
#      2   -22       9.0214878021E-004
#      2   -21       1.7891224622E-004
#      2   -20       5.2780377049E-005
#      2   -19       2.7619572392E-004
#      2   -18       1.4827695880E-004
#      2   -17       1.6924709991E-003
#      2   -16       5.4348681241E-004
#      2   -15       8.1888240664E-004
#      2   -14       3.1415152261E-004
#      2   -13       9.6138219142E-004
#      2   -12       8.0912823687E-005
#      2   -11       1.8344085577E-004
#      2   -10       6.0766789858E-004
#      2    -9       3.1154337683E-004
#      2    -8       1.6368431631E-003
#      2    -7       5.6907054313E-004
#      2    -6       1.2392454072E-003
#      2    -5       7.7332233740E-004
#      2    -4       7.9225826376E-006
#      2    -3       4.7101063808E-004
#      2    -2       8.9270327407E-006
#      2    -1       8.0665165369E-004
#      2     0       1.9897606392E-004
#      2     1       1.0085479991E-003
#      2     2       3.4541540274E-003
#      2     3       7.6128528034E-005
#      2     4       1.2466535891E-003
#      2     5       5.3197968079E-003
#      2     6       8.0222424409E-005
#      2     7       1.4549030985E-003
#      2     8       5.8015898746E-005
#      3   -26       6.4775152714E-005
#      3   -25       1.3506601698E-004
#      3   -24       8.7918236248E-005
#      3   -23       2.2898300140E-004
#      3   -22       5.6399253875E-004
#      3   -21       2.7286554446E-004
#      3   -20       2.9242458854E-006
#      3   -19       3.3213820661E-004
#      3   -18       1.1531014252E-004
#      3   -17       1.5604362634E-003
#      3   -16       9.3192119342E-005
#      3   -15       8.1785425393E-005
#      3   -14       2.8409767087E-004
#      3   -13       2.5223394565E-005
#      3   -12       1.2201446602E-003
#      3   -11       3.4217084609E-004
#      3   -10       8.0157566188E-004
#      3    -9       5.7502827417E-004
#      3    -8       2.4622501688E-005
#      3    -7       3.6439103364E-003
#      3    -6       2.6298353976E-003
#      3    -5       2.2133616478E-003
#      3    -4       1.4255445120E-003
#      3    -3       2.7150790489E-004
#      3    -2       1.7520344628E-003
#      3    -1       2.1123784960E-003
#      3     0       5.1856324701E-003
#      3     1       4.2177482952E-004
#      3     2       1.2242082530E-003
#      3     3       1.7354960616E-004
#      3     4       1.1959394926E-003
#      3     5       2.6234368774E-005
#      3     6       5.1709396446E-004
#      4   -26       2.6229557197E-005
#      4   -25       2.6977902191E-005
#      4   -24       7.6393473036E-005
#      4   -23       1.1298591472E-006
#      4   -22       5.5951338126E-005
#      4   -21       1.2895512467E-004
#      4   -20       1.8407297412E-004
#      4   -19       5.7481438608E-004
#      4   -18       2.3755949047E-004
#      4   -17       7.1325192705E-007
#      4   -16       3.2282070452E-004
#      4   -15       1.6130222229E-004
#      4   -14       1.2427980289E-003
#      4   -13       1.9878807545E-003
#      4   -12       1.8888761571E-004
#      4   -11       2.6714650787E-003
#      4   -10       1.2947220617E-003
#      4    -9       8.2395967753E-004
#      4    -8       1.1384044775E-003
#      4    -7       3.8432052799E-003
#      4    -6       1.2715747953E-003
#      4    -5       4.5731873749E-004
#      4    -4       4.9964394019E-003
#      4    -3       1.0785146224E-003
#      4    -2       4.4404694782E-004
#      4    -1       1.4953786677E-003
#      4     0       2.3241059270E-003
#      4     1       3.4289005384E-004
