 Diffraction intensities for potential:_5x5_03D10007.in                        
#     -6     1       5.0645434670E-005
#     -6     2       6.2062578450E-004
#     -6     3       5.9604667353E-004
#     -6     4       8.2478368170E-005
#     -6     5       4.1299460899E-004
#     -6     6       1.2493994032E-005
#     -6     7       9.0571475151E-005
#     -6     8       9.6181676716E-005
#     -6     9       3.4344985404E-005
#     -6    10       9.4509624984E-004
#     -6    11       2.0980063209E-004
#     -6    12       1.8082739053E-003
#     -6    13       4.2397595808E-004
#     -6    14       3.3811447363E-005
#     -6    15       4.6277345197E-004
#     -6    16       4.8443587789E-006
#     -5   -27       6.5722679718E-006
#     -5   -26       1.1309640361E-004
#     -5   -25       5.3695405308E-004
#     -5   -24       2.2171635593E-004
#     -5   -23       5.3902711147E-005
#     -5   -22       1.2787530278E-005
#     -5   -21       8.8930034064E-005
#     -5   -20       1.4073837376E-003
#     -5   -19       2.9912955365E-005
#     -5   -18       2.4611444611E-005
#     -5   -17       4.8867119375E-006
#     -5   -16       2.0180793625E-004
#     -5   -15       1.6236108218E-003
#     -5   -14       1.4153933690E-004
#     -5   -13       4.1012197107E-006
#     -5   -12       4.8041110757E-006
#     -5   -11       7.7147689535E-005
#     -5   -10       1.3651677651E-002
#     -5    -9       2.3249465557E-004
#     -5    -8       3.2437842983E-005
#     -5    -7       2.5223148655E-004
#     -5    -6       5.5912197869E-004
#     -5    -5       1.3333959289E-002
#     -5    -4       4.7200430249E-004
#     -5    -3       4.0719246695E-005
#     -5    -2       8.1709974850E-006
#     -5    -1       1.3711702124E-004
#     -5     0       9.1276910635E-003
#     -5     1       4.1669308683E-004
#     -5     2       1.0572294155E-004
#     -5     3       1.5989548736E-004
#     -5     4       2.8529773354E-004
#     -5     5       1.5362762844E-003
#     -5     6       2.0283736906E-004
#     -5     7       7.9817111887E-005
#     -5     8       1.9891116102E-004
#     -5     9       1.0691281386E-003
#     -5    10       4.7694820794E-002
#     -5    11       1.2631071281E-003
#     -5    12       8.4465373260E-005
#     -5    13       1.2290499532E-004
#     -5    14       4.2890137363E-004
#     -5    15       2.2288731498E-002
#     -4   -28       1.6497270693E-004
#     -4   -27       1.1452191220E-004
#     -4   -26       1.0605337452E-005
#     -4   -25       4.6997973516E-005
#     -4   -24       4.2213219469E-005
#     -4   -23       3.9325355254E-004
#     -4   -22       2.3779312802E-004
#     -4   -21       9.9566605859E-006
#     -4   -20       5.8688394397E-005
#     -4   -19       5.1920813574E-005
#     -4   -18       2.8608908249E-004
#     -4   -17       1.2060273261E-004
#     -4   -16       5.9428446765E-006
#     -4   -15       5.9928691626E-005
#     -4   -14       3.3129957958E-005
#     -4   -13       2.7125623527E-004
#     -4   -12       2.1082329749E-004
#     -4   -11       1.2566739891E-004
#     -4   -10       1.2891203205E-004
#     -4    -9       1.2195185708E-005
#     -4    -8       1.1742946646E-003
#     -4    -7       1.5207403804E-003
#     -4    -6       1.0606556059E-004
#     -4    -5       6.2490291681E-004
#     -4    -4       7.1465856140E-005
#     -4    -3       1.2061109406E-005
#     -4    -2       6.9764197388E-004
#     -4    -1       6.3510124768E-005
#     -4     0       2.4138514009E-004
#     -4     1       8.4278750818E-007
#     -4     2       3.4318047157E-004
#     -4     3       3.5096134471E-004
#     -4     4       4.7288619310E-005
#     -4     5       2.4491826805E-004
#     -4     6       5.0467958882E-005
#     -4     7       6.2979679706E-004
#     -4     8       2.2046127666E-003
#     -4     9       3.5953774267E-004
#     -4    10       4.8354536657E-004
#     -4    11       1.5558907604E-004
#     -4    12       5.2138738158E-004
#     -4    13       3.0013475922E-004
#     -4    14       2.7779239177E-005
#     -3   -28       6.2709437487E-005
#     -3   -27       9.8758765144E-005
#     -3   -26       1.2116357616E-004
#     -3   -25       4.1394820356E-004
#     -3   -24       9.0829428311E-005
#     -3   -23       1.0206573981E-004
#     -3   -22       1.2790986172E-004
#     -3   -21       7.9717091172E-005
#     -3   -20       3.9795747038E-004
#     -3   -19       5.8481865454E-005
#     -3   -18       5.2420796927E-005
#     -3   -17       2.5292114349E-005
#     -3   -16       6.9377819801E-005
#     -3   -15       2.1131508028E-004
#     -3   -14       1.0145422691E-004
#     -3   -13       2.1774603277E-005
#     -3   -12       1.4939766562E-004
#     -3   -11       1.5157301395E-004
#     -3   -10       9.9044282782E-004
#     -3    -9       5.0319866282E-004
#     -3    -8       3.9548745391E-004
#     -3    -7       7.6173852739E-004
#     -3    -6       8.6313360227E-005
#     -3    -5       4.9273864648E-005
#     -3    -4       4.4039170625E-005
#     -3    -3       1.9641238233E-004
#     -3    -2       3.7301204634E-004
#     -3    -1       7.8025006120E-005
#     -3     0       1.2540105275E-004
#     -3     1       4.6743498552E-005
#     -3     2       1.9005605628E-006
#     -3     3       6.1181000084E-005
#     -3     4       6.8239211694E-006
#     -3     5       4.6092335271E-005
#     -3     6       1.2232128648E-005
#     -3     7       4.3643891642E-004
#     -3     8       3.1235022069E-004
#     -3     9       3.6112364304E-004
#     -3    10       1.3442806507E-003
#     -3    11       5.7237876977E-004
#     -3    12       1.1147529163E-004
#     -3    13       1.6772138685E-004
#     -2   -28       1.8344765887E-005
#     -2   -27       1.4924399770E-004
#     -2   -26       4.6825979664E-005
#     -2   -25       3.2062587599E-004
#     -2   -24       1.2975685146E-004
#     -2   -23       1.7458294408E-004
#     -2   -22       1.9591857660E-004
#     -2   -21       1.1421924739E-004
#     -2   -20       2.9615500920E-004
#     -2   -19       3.8256990718E-005
#     -2   -18       4.7909141863E-005
#     -2   -17       1.3499521349E-004
#     -2   -16       5.0439065641E-005
#     -2   -15       3.8734968949E-005
#     -2   -14       5.4824532158E-005
#     -2   -13       5.6196920192E-005
#     -2   -12       2.2371621357E-004
#     -2   -11       3.2122688646E-004
#     -2   -10       1.2474605695E-003
#     -2    -9       4.0374927594E-004
#     -2    -8       3.0643614430E-004
#     -2    -7       1.5109250791E-004
#     -2    -6       1.7004665763E-005
#     -2    -5       1.6616510940E-004
#     -2    -4       1.2785873082E-004
#     -2    -3       2.9150157823E-004
#     -2    -2       1.2470880728E-004
#     -2    -1       2.4142014858E-005
#     -2     0       1.1412936082E-004
#     -2     1       2.2657310569E-005
#     -2     2       4.1469418841E-004
#     -2     3       2.0623625414E-004
#     -2     4       3.4752033238E-005
#     -2     5       1.0451426134E-004
#     -2     6       3.5687648618E-005
#     -2     7       1.0438284693E-004
#     -2     8       1.6695977175E-004
#     -2     9       3.1600922460E-004
#     -2    10       1.1141882764E-003
#     -2    11       1.3867479294E-004
#     -2    12       2.7329262791E-004
#     -1   -27       1.0480368574E-004
#     -1   -26       2.5804244352E-005
#     -1   -25       4.4659650855E-005
#     -1   -24       2.1936081835E-005
#     -1   -23       2.3060244866E-004
#     -1   -22       2.4777059667E-004
#     -1   -21       1.3597126204E-005
#     -1   -20       1.6662519736E-005
#     -1   -19       1.6632824077E-005
#     -1   -18       1.2311598388E-004
#     -1   -17       2.4313398685E-004
#     -1   -16       2.8179626064E-005
#     -1   -15       1.8454716383E-005
#     -1   -14       4.4776836850E-005
#     -1   -13       2.3903191526E-004
#     -1   -12       7.1284516248E-004
#     -1   -11       1.4087827671E-004
#     -1   -10       2.8400039349E-004
#     -1    -9       5.3221407218E-006
#     -1    -8       4.2942992739E-004
#     -1    -7       2.7227035798E-004
#     -1    -6       1.0104690113E-005
#     -1    -5       4.0205733040E-004
#     -1    -4       1.2113505834E-005
#     -1    -3       3.0197943711E-004
#     -1    -2       3.4409387879E-007
#     -1    -1       1.3402467005E-005
#     -1     0       4.3855758353E-004
#     -1     1       2.0419751598E-004
#     -1     2       2.0277253103E-003
#     -1     3       5.6568026351E-004
#     -1     4       2.9606225545E-005
#     -1     5       3.0668383308E-004
#     -1     6       1.8684086356E-004
#     -1     7       4.2919682025E-004
#     -1     8       7.2520234157E-005
#     -1     9       9.0544661912E-005
#     -1    10       3.2703686010E-004
#     -1    11       2.3282676984E-005
#      0   -27       3.8784264610E-005
#      0   -26       2.4471350030E-004
#      0   -25       1.7220705088E-004
#      0   -24       2.3347610484E-004
#      0   -23       6.6728017849E-005
#      0   -22       4.5038759183E-005
#      0   -21       1.7289727696E-004
#      0   -20       2.5432799472E-003
#      0   -19       4.0775732112E-005
#      0   -18       1.5724800686E-005
#      0   -17       2.6242602566E-005
#      0   -16       2.5533941542E-005
#      0   -15       1.4436126294E-002
#      0   -14       6.1764403525E-005
#      0   -13       6.5574252972E-006
#      0   -12       2.5368257247E-005
#      0   -11       1.7212482453E-004
#      0   -10       1.7553211207E-002
#      0    -9       1.3695087362E-004
#      0    -8       3.0057591354E-005
#      0    -7       1.6351431009E-004
#      0    -6       1.0843976848E-004
#      0    -5       1.9249138142E-003
#      0    -4       9.0098351491E-005
#      0    -3       6.8147529876E-006
#      0    -2       1.5781844782E-004
#      0    -1       7.4473717439E-004
#      0     0       4.0297350895E-002
#      0     1       1.5831726969E-003
#      0     2       8.7306480333E-005
#      0     3       6.2457988046E-005
#      0     4       3.4022766333E-004
#      0     5       9.0462824182E-003
#      0     6       1.1881745924E-003
#      0     7       7.4091955552E-005
#      0     8       3.3905191180E-004
#      0     9       3.6786343076E-004
#      0    10       1.1208934158E-002
#      1   -27       2.8756693796E-004
#      1   -26       1.7529876024E-005
#      1   -25       2.5137189583E-004
#      1   -24       5.8543589694E-006
#      1   -23       3.0918272275E-004
#      1   -22       5.1154345782E-004
#      1   -21       4.6191093404E-005
#      1   -20       6.1239321504E-006
#      1   -19       2.6500591551E-005
#      1   -18       6.3610344343E-005
#      1   -17       1.2290148757E-005
#      1   -16       1.1522962361E-005
#      1   -15       7.6601111544E-005
#      1   -14       1.3763613372E-005
#      1   -13       3.1719408969E-004
#      1   -12       3.2885832470E-004
#      1   -11       9.1293786224E-006
#      1   -10       1.9679466378E-006
#      1    -9       4.6887533822E-005
#      1    -8       6.5853550546E-005
#      1    -7       4.3091858420E-005
#      1    -6       6.4943268947E-006
#      1    -5       1.8367313267E-004
#      1    -4       5.8825596012E-005
#      1    -3       2.8456117550E-005
#      1    -2       1.6634835293E-003
#      1    -1       2.7258864141E-004
#      1     0       1.4670563113E-003
#      1     1       1.1176225783E-004
#      1     2       5.7042816220E-004
#      1     3       2.9453302318E-004
#      1     4       1.1278724239E-004
#      1     5       6.1738441778E-004
#      1     6       2.1780154624E-004
#      1     7       1.4786504933E-004
#      1     8       1.3226351344E-003
#      1     9       3.7157744892E-005
#      2   -27       7.4623174452E-005
#      2   -26       3.3031064198E-004
#      2   -25       3.4176072828E-004
#      2   -24       8.9917730648E-005
#      2   -23       2.7634692790E-004
#      2   -22       8.3260249456E-005
#      2   -21       6.1142734791E-005
#      2   -20       3.6698901342E-005
#      2   -19       5.1328791553E-005
#      2   -18       5.1024195622E-005
#      2   -17       2.0987274506E-005
#      2   -16       7.1140788644E-005
#      2   -15       3.3825439187E-004
#      2   -14       2.0412539069E-004
#      2   -13       1.1254942927E-004
#      2   -12       5.8779969482E-005
#      2   -11       1.7834273701E-004
#      2   -10       5.7301639344E-005
#      2    -9       2.1188262690E-004
#      2    -8       3.4794602479E-005
#      2    -7       1.7905751237E-004
#      2    -6       2.7290883798E-005
#      2    -5       4.4457617556E-005
#      2    -4       8.5704366631E-005
#      2    -3       1.4215202195E-004
#      2    -2       7.5954109573E-004
#      2    -1       4.1571760845E-004
#      2     0       9.9076330684E-004
#      2     1       3.6606932411E-004
#      2     2       2.9174903427E-005
#      2     3       8.2401805366E-005
#      2     4       2.4033125712E-004
#      2     5       2.4254973091E-003
#      2     6       1.9296099159E-004
#      2     7       8.7000654255E-005
#      2     8       4.5769634222E-004
#      3   -26       9.1033401793E-005
#      3   -25       8.5235477007E-005
#      3   -24       3.3204701955E-004
#      3   -23       1.0327058283E-004
#      3   -22       3.6957508832E-005
#      3   -21       4.4925275663E-005
#      3   -20       9.9935216495E-005
#      3   -19       2.0710536258E-005
#      3   -18       1.3641487331E-004
#      3   -17       1.8931176532E-004
#      3   -16       5.4672759116E-005
#      3   -15       4.5276552546E-004
#      3   -14       3.0991793501E-004
#      3   -13       1.7148589743E-004
#      3   -12       4.8941521086E-005
#      3   -11       1.9942578277E-004
#      3   -10       1.2335763748E-003
#      3    -9       3.9168865186E-004
#      3    -8       5.8993270096E-004
#      3    -7       4.4634554013E-004
#      3    -6       5.2471991708E-005
#      3    -5       1.3065439731E-004
#      3    -4       1.2356490634E-004
#      3    -3       1.1701340150E-005
#      3    -2       7.2966623177E-006
#      3    -1       4.1475408517E-004
#      3     0       1.3000580020E-003
#      3     1       3.8446785409E-004
#      3     2       7.2630683745E-004
#      3     3       1.6240351423E-004
#      3     4       1.5558712938E-004
#      3     5       1.9094943571E-004
#      3     6       2.4622744729E-004
#      4   -26       4.0108546968E-005
#      4   -25       1.7061938697E-004
#      4   -24       1.5154343095E-005
#      4   -23       4.3406918141E-004
#      4   -22       4.8185114501E-004
#      4   -21       6.7162538356E-006
#      4   -20       1.5276219317E-004
#      4   -19       1.7495378599E-005
#      4   -18       1.3647688501E-004
#      4   -17       2.5200414307E-004
#      4   -16       1.2841476847E-004
#      4   -15       1.6825066174E-004
#      4   -14       4.5447363723E-005
#      4   -13       2.0666904591E-004
#      4   -12       1.1427692237E-003
#      4   -11       2.1062969801E-004
#      4   -10       8.5931935322E-004
#      4    -9       6.2122755886E-005
#      4    -8       2.1498606375E-003
#      4    -7       5.7282923568E-004
#      4    -6       4.1098769537E-006
#      4    -5       3.5726453198E-004
#      4    -4       2.4293420026E-004
#      4    -3       8.2579005097E-005
#      4    -2       6.1018591967E-005
#      4    -1       1.3286329131E-004
#      4     0       1.4522129719E-003
#      4     1       1.7481809798E-004
#      4     2       2.3799830047E-003
#      4     3       9.5442545618E-004
#      4     4       9.8436479493E-005
#      4     5       5.3382113650E-005
#      5   -25       1.6707362713E-003
#      5   -24       5.1520988580E-005
#      5   -23       3.6027980481E-007
#      5   -22       6.6583049749E-007
#      5   -21       1.2507688250E-004
#      5   -20       9.0907159827E-004
#      5   -19       2.2393845014E-004
#      5   -18       5.6978844076E-006
#      5   -17       1.9584993863E-005
#      5   -16       3.7167387905E-004
#      5   -15       1.7694454898E-002
#      5   -14       2.7527373499E-004
#      5   -13       2.1701255930E-006
#      5   -12       7.5794332573E-005
#      5   -11       1.5045295611E-003
#      5   -10       4.7243781234E-002
#      5    -9       1.5367393215E-003
#      5    -8       8.0737436527E-005
#      5    -7       2.0774769821E-005
#      5    -6       4.3979501151E-004
#      5    -5       8.6336583766E-003
#      5    -4       5.7835062091E-004
#      5    -3       8.9175168819E-005
#      5    -2       4.2724358927E-004
#      5    -1       1.0438071118E-003
#      5     0       6.1327768369E-002
#      5     1       1.7057072356E-003
#      5     2       4.3953490869E-005
#      5     3       2.8664965776E-005
#      6   -25       2.3282444922E-004
#      6   -24       2.6979072955E-006
#      6   -23       2.1101051081E-004
#      6   -22       2.8547355085E-004
#      6   -21       1.0470976280E-004
#      6   -20       3.0877301021E-004
#      6   -19       6.7052173292E-005
#      6   -18       4.9589524656E-004
#      6   -17       2.0308887382E-004
#      6   -16       4.2920225662E-006
#      6   -15       5.2271469169E-004
#      6   -14       3.9662570231E-005
#      6   -13       2.9487964643E-005
#      6   -12       1.8194043115E-003
#      6   -11       1.4652288227E-004
#      6   -10       3.8010694396E-004
#      6    -9       1.6967221717E-004
#      6    -8       6.3404574055E-005
#      6    -7       4.0211328069E-004
#      6    -6       3.4292004674E-004
#      6    -5       4.3113130961E-004
#      6    -4       1.9143990659E-004
#      6    -3       3.7125006575E-004
#      6    -2       3.7519262638E-003
#      6    -1       1.8401585360E-004
#      6     0       1.5373565863E-003
#      6     1       3.0481333954E-004
#      6     2       9.8365997573E-004
#      7   -24       2.2602802455E-004
#      7   -23       3.0893675200E-004
#      7   -22       8.9263072932E-005
#      7   -21       8.7589668105E-004
#      7   -20       6.1885867697E-004
#      7   -19       1.3760001588E-004
#      7   -18       1.4490296344E-004
#      7   -17       1.1916383298E-004
#      7   -16       3.5592229805E-004
#      7   -15       1.0651660042E-003
#      7   -14       1.0434086093E-004
#      7   -13       4.3373372284E-005
#      7   -12       4.8130759745E-004
#      7   -11       1.7793800909E-003
#      7   -10       1.6531132690E-003
#      7    -9       3.4466374026E-005
#      7    -8       3.4741313639E-006
#      7    -7       2.2802200717E-004
#      7    -6       4.2268539583E-004
#      7    -5       2.8248805416E-003
#      7    -4       1.3899140673E-004
#      7    -3       4.3496301920E-004
#      7    -2       6.7803706698E-004
#      7    -1       4.8923817062E-004
#      7     0       6.3694627444E-004
#      8   -23       1.7270051256E-004
#      8   -22       7.6852487114E-005
#      8   -21       2.1560795050E-004
#      8   -20       7.9326176083E-004
#      8   -19       6.3836252469E-004
#      8   -18       1.4628741885E-004
#      8   -17       6.7318202190E-004
#      8   -16       4.6053666162E-004
#      8   -15       8.2237509871E-004
#      8   -14       1.8126895591E-004
#      8   -13       1.5983240261E-004
#      8   -12       2.5366244460E-004
#      8   -11       6.6399282595E-004
#      8   -10       1.0300025159E-003
#      8    -9       4.7344046166E-005
#      8    -8       1.2916209122E-004
#      8    -7       1.6217922129E-004
#      8    -6       9.9191617613E-005
#      8    -5       1.5173679604E-004
#      8    -4       2.9710036121E-004
#      8    -3       1.2979620048E-005
#      8    -2       2.9828702663E-004
#      9   -21       1.4534516542E-004
#      9   -20       1.3223733523E-004
#      9   -19       4.3154621559E-005
#      9   -18       5.9168681854E-004
#      9   -17       5.5910994201E-004
#      9   -16       8.4927535805E-005
#      9   -15       4.7672725993E-004
#      9   -14       1.1199255848E-004
#      9   -13       3.3662445077E-004
#      9   -12       1.2599100269E-004
#      9   -11       2.7410324715E-006
#      9   -10       2.2480799870E-004
#      9    -9       1.7783790020E-004
#      9    -8       7.5231344765E-004
#      9    -7       5.5307785275E-004
#      9    -6       1.0860441782E-004
#      9    -5       9.0619831531E-005
#     10   -19       3.0534336432E-004
#     10   -18       3.0184389969E-005
#     10   -17       9.3635664203E-005
#     10   -16       3.7962534914E-004
#     10   -15       2.2246813170E-002
#     10   -14       2.9541210447E-005
#     10   -13       8.4236455958E-005
#     10   -12       1.8829453814E-004
#     10   -11       1.2290843300E-004
#     10   -10       1.3186773528E-002
#     10    -9       3.8785922541E-004
#     10    -8       6.0896453137E-005
