<<<<<<< Updated upstream
#     -3     1       1.0884346872E-004
#     -3     2       3.9860110443E-003
#     -3     3       1.9874344932E-004
#     -3     4       1.2652759782E-004
#     -3     5       6.0942538328E-003
#     -3     6       2.1695679358E-003
#     -3     7       8.0236895827E-003
#     -3     8       4.1342623588E-004
#     -3     9       5.7693450406E-004
#     -2   -27       8.8480252928E-006
#     -2   -26       5.3212866492E-005
#     -2   -25       3.0477929860E-005
#     -2   -24       1.2331216985E-006
#     -2   -23       1.4366799845E-005
#     -2   -22       1.4868451009E-004
#     -2   -21       1.9109628795E-004
#     -2   -20       1.1929852648E-005
#     -2   -19       4.6991416367E-005
#     -2   -18       3.7957499086E-005
#     -2   -17       2.1444703108E-004
#     -2   -16       9.4075714702E-005
#     -2   -15       4.2276625410E-004
#     -2   -14       3.9952522168E-004
#     -2   -13       9.2006303704E-004
#     -2   -12       8.3460585239E-004
#     -2   -11       5.2371001293E-004
#     -2   -10       8.7966328877E-004
#     -2    -9       7.3498855767E-004
#     -2    -8       2.9575987972E-004
#     -2    -7       4.9757812913E-004
#     -2    -6       4.4029157254E-004
#     -2    -5       4.9500509626E-004
#     -2    -4       8.6017692116E-004
#     -2    -3       9.7400631797E-004
#     -2    -2       2.3034933658E-003
#     -2    -1       2.0231260226E-003
#     -2     0       9.2321445735E-004
#     -2     1       2.0729753396E-003
#     -2     2       2.3822646092E-003
#     -2     3       4.2714479336E-004
#     -2     4       1.7607637279E-003
#     -2     5       3.1110364662E-003
#     -2     6       3.5331968653E-005
#     -2     7       2.9170626894E-004
#     -2     8       2.9926997095E-003
#     -1   -27       4.7586992015E-006
#     -1   -26       1.7847408722E-005
#     -1   -25       2.8049769348E-004
#     -1   -24       1.1250248841E-004
#     -1   -23       5.2283636260E-004
#     -1   -22       1.2434121498E-004
#     -1   -21       7.4264934538E-005
#     -1   -20       1.3297121156E-004
#     -1   -19       1.3213537558E-005
#     -1   -18       3.6723132294E-005
#     -1   -17       2.2049430583E-004
#     -1   -16       2.6044619968E-004
#     -1   -15       5.7411120467E-004
#     -1   -14       1.3838511858E-004
#     -1   -13       7.0035308306E-004
#     -1   -12       7.3574550441E-004
#     -1   -11       2.6712748786E-005
#     -1   -10       1.9612559569E-005
#     -1    -9       6.4336457726E-005
#     -1    -8       1.4091856512E-003
#     -1    -7       5.7325868342E-004
#     -1    -6       3.9951382117E-004
#     -1    -5       9.6570257716E-005
#     -1    -4       1.3494664184E-003
#     -1    -3       1.0216305921E-003
#     -1    -2       1.9264496663E-004
#     -1    -1       3.8402089446E-004
#     -1     0       9.4659628374E-004
#     -1     1       2.8248703761E-004
#     -1     2       1.4377012213E-003
#     -1     3       1.3010664729E-003
#     -1     4       3.5304238047E-003
#     -1     5       6.1300907298E-004
#     -1     6       1.1598897636E-003
#      0   -26       1.3999559652E-004
#      0   -25       1.9846463622E-004
#      0   -24       1.8778286348E-004
#      0   -23       2.0128730377E-005
#      0   -22       5.7378206924E-005
#      0   -21       7.6898205684E-005
#      0   -20       6.2454586878E-004
#      0   -19       1.2133600597E-006
#      0   -18       2.9556170677E-004
#      0   -17       9.0441430713E-005
#      0   -16       2.2712383944E-004
#      0   -15       3.2907649073E-003
#      0   -14       4.3505491269E-004
#      0   -13       3.2332589436E-006
#      0   -12       6.2301752997E-004
#      0   -11       1.0436969823E-004
#      0   -10       1.0956221865E-002
#      0    -9       8.2840272737E-004
#      0    -8       1.1440588428E-003
#      0    -7       1.6405292531E-003
#      0    -6       4.8820551994E-004
#      0    -5       1.9989280138E-002
#      0    -4       3.5728323766E-004
#      0    -3       9.9471219870E-004
#      0    -2       5.4097458790E-004
#      0    -1       2.7694276000E-003
#      0     0       1.0966886299E-002
#      0     1       1.2547722092E-003
#      0     2       1.3231036970E-003
#      0     3       2.4276869873E-004
#      0     4       1.6813232925E-003
#      0     5       1.3173901724E-002
#      1   -26       1.2887198841E-004
#      1   -25       1.1875857070E-004
#      1   -24       1.3991456986E-004
#      1   -23       1.6521868653E-004
#      1   -22       3.2309213164E-004
#      1   -21       2.7493057056E-005
#      1   -20       3.3572498459E-004
#      1   -19       3.7492771678E-004
#      1   -18       1.2623767062E-004
#      1   -17       6.6079319726E-004
#      1   -16       4.8310625281E-004
#      1   -15       1.8456088626E-004
#      1   -14       1.3355015668E-004
#      1   -13       1.2811538216E-004
#      1   -12       1.8404129308E-003
#      1   -11       2.2487732301E-003
#      1   -10       4.6463317188E-004
#      1    -9       9.3301612661E-004
#      1    -8       6.1539883069E-004
#      1    -7       2.2995927421E-003
#      1    -6       7.8446576089E-004
#      1    -5       3.8497921144E-004
#      1    -4       1.4480612295E-003
#      1    -3       2.6019481412E-004
#      1    -2       9.2169376210E-004
#      1    -1       5.3430777343E-004
#      1     0       1.1362888857E-003
#      1     1       3.0572285744E-003
#      1     2       2.7681373396E-003
#      1     3       2.4476341162E-003
#      1     4       7.1170791243E-005
#      2   -25       3.6339041068E-004
#      2   -24       4.4532466301E-005
#      2   -23       1.6638167338E-004
#      2   -22       2.0002218522E-005
#      2   -21       1.8775508803E-004
#      2   -20       1.3412229502E-003
#      2   -19       5.3132711853E-006
#      2   -18       5.8372325710E-004
#      2   -17       2.7054045040E-006
#      2   -16       1.1608386566E-003
#      2   -15       1.2037007511E-003
#      2   -14       1.3351288753E-004
#      2   -13       1.0145194386E-004
#      2   -12       3.9052343814E-004
#      2   -11       6.5869677905E-004
#      2   -10       1.4343276192E-003
#      2    -9       1.6929936619E-003
#      2    -8       8.8171933535E-004
#      2    -7       1.1755586245E-003
#      2    -6       1.6519797489E-003
#      2    -5       4.5337334248E-003
#      2    -4       3.8498723711E-003
#      2    -3       7.9451974333E-004
#      2    -2       1.8111151843E-004
#      2    -1       6.1869179017E-003
#      2     0       6.0122887974E-003
#      2     1       5.1460503781E-003
#      2     2       9.8149462654E-005
#      3   -24       3.5134949325E-004
#      3   -23       1.2176342316E-004
#      3   -22       1.1630803778E-003
#      3   -21       6.2236153244E-004
#      3   -20       3.9555277050E-005
#      3   -19       3.7811887146E-004
#      3   -18       2.7430712303E-004
#      3   -17       5.3078443047E-004
#      3   -16       1.0029806863E-003
#      3   -15       3.1982613333E-004
#      3   -14       1.3382725276E-003
#      3   -13       2.5587517191E-003
#      3   -12       2.5408800653E-003
#      3   -11       4.8690159830E-003
#      3   -10       4.6779367963E-004
#      3    -9       1.2355077423E-003
#      3    -8       1.7825245100E-003
#      3    -7       2.1985047894E-003
#      3    -6       1.4488816597E-003
#      3    -5       7.0790828614E-004
#      3    -4       3.5312341715E-004
#      3    -3       1.6567833874E-003
#      3    -2       5.6413045415E-004
#      3    -1       3.8488613419E-003
#      3     0       5.0904342958E-004
#      4   -23       3.2135112750E-004
#      4   -22       2.2910071573E-004
#      4   -21       1.0187028593E-005
#      4   -20       7.6735585656E-004
#      4   -19       1.0179810863E-004
#      4   -18       2.1064298286E-004
#      4   -17       1.1910001681E-003
#      4   -16       5.1644688103E-004
#      4   -15       2.1307991127E-004
#      4   -14       6.2643371927E-004
#      4   -13       1.1445389087E-004
#      4   -12       2.5384724178E-004
#      4   -11       4.9584102975E-004
#      4   -10       1.5418931541E-003
#      4    -9       1.5248376057E-003
#      4    -8       6.9681974589E-004
#      4    -7       3.9999794936E-004
#      4    -6       2.8104571655E-003
#      4    -5       6.6660332215E-004
#      4    -4       9.2092726554E-004
#      4    -3       1.5653293562E-003
#      4    -2       7.5482739057E-004
#      5   -22       1.1696295537E-005
#      5   -21       1.0655591542E-004
#      5   -20       1.1420613036E-003
#      5   -19       6.4310171932E-005
#      5   -18       1.8474196002E-003
#      5   -17       2.4976460123E-004
#      5   -16       1.3393328557E-003
#      5   -15       9.6540809877E-003
#      5   -14       3.3666957023E-004
#      5   -13       2.6657074764E-003
#      5   -12       1.5658825267E-003
#      5   -11       1.8699719413E-003
#      5   -10       3.9250760486E-002
#      5    -9       1.9619471130E-004
#      5    -8       4.6639821836E-003
#      5    -7       2.4883852182E-003
#      5    -6       2.2433903106E-003
#      5    -5       9.6699102176E-003
#      5    -4       2.2818301649E-004
#      6   -19       2.8571588276E-004
#      6   -18       2.2829662555E-004
#      6   -17       4.7086837791E-004
#      6   -16       4.1619037463E-005
#      6   -15       2.5458650391E-004
#      6   -14       6.0686572891E-005
#      6   -13       6.6822449677E-004
#      6   -12       1.8619877031E-004
#      6   -11       1.8199926485E-003
#      6   -10       6.4443936774E-004
#      6    -9       3.6471706832E-003
#      6    -8       2.6145411575E-004
#      7   -14       1.3740390415E-004
#    -51    10       5.7050504753E-006
#    -51    11       8.6410194712E-006
#    -51    12       1.8459718104E-006
#    -51    13       6.3834149233E-006
#    -51    14       1.6348628828E-006
#    -51    15       4.2292298873E-006
#    -51    16       4.5400130153E-006
#    -51    17       1.1583516922E-006
#    -51    18       2.2793076045E-006
#    -50     6       1.1591566062E-005
#    -50     7       8.3899870733E-006
#    -50     8       5.9385125774E-006
#    -50     9       5.3167765776E-006
#    -50    10       7.2363904067E-006
#    -50    11       3.6794439391E-006
#    -50    12       7.9483920266E-006
#    -50    13       3.4666775448E-006
#    -50    14       4.2965215806E-006
#    -50    15       7.5179419150E-006
#    -50    16       2.9748038589E-006
#    -50    17       2.6532704190E-006
#    -50    18       1.8027552891E-006
#    -50    19       3.5417718566E-007
#    -50    20       8.1906392896E-007
#    -50    21       1.1608154518E-006
#    -49     3       3.5683248198E-006
#    -49     4       1.0567252411E-006
#    -49     5       5.5792123555E-006
#    -49     6       1.3765708922E-005
#    -49     7       1.2203146430E-005
#    -49     8       1.1035415367E-005
#    -49     9       1.6863998294E-005
#    -49    10       1.4090396906E-005
#    -49    11       1.2440060020E-005
#    -49    12       1.3671312727E-005
#    -49    13       8.4801844682E-006
#    -49    14       1.0228345300E-005
#    -49    15       1.0664690675E-005
#    -49    16       1.1774011773E-006
#    -49    17       3.6634794032E-006
#    -49    18       1.9366823044E-006
#    -49    19       9.4324455930E-007
#    -49    20       1.5082717381E-006
#    -49    21       4.9896439219E-007
#    -49    22       1.9693781791E-007
#    -48     1       4.2007240799E-006
#    -48     2       3.0785160485E-006
#    -48     3       6.2794843149E-006
#    -48     4       8.1943929609E-006
#    -48     5       3.9353287938E-006
#    -48     6       1.8177134299E-005
#    -48     7       1.2040930560E-005
#    -48     8       1.7310519508E-005
#    -48     9       2.3183477782E-005
#    -48    10       7.6674245194E-006
#    -48    11       1.5316119748E-005
#    -48    12       1.4000238368E-005
#    -48    13       8.2735011971E-006
#    -48    14       2.0363187790E-005
#    -48    15       4.9710190165E-006
#    -48    16       6.4713488643E-006
#    -48    17       9.2362346433E-006
#    -48    18       3.0213960454E-006
#    -48    19       1.9920232613E-006
#    -48    20       1.0562524407E-006
#    -48    21       4.5753515952E-008
#    -48    22       1.4663524089E-006
#    -48    23       5.7523342878E-007
#    -48    24       1.7395743638E-007
#    -47    -1       2.6673379900E-006
#    -47     0       6.4253787437E-006
#    -47     1       3.4780425437E-006
#    -47     2       1.0392258255E-005
#    -47     3       1.5876520689E-005
#    -47     4       5.5624460960E-006
#    -47     5       1.3657787308E-005
#    -47     6       1.9888100730E-005
#    -47     7       1.4797110333E-005
#    -47     8       3.1818402629E-005
#    -47     9       1.8360255589E-005
#    -47    10       1.0208817077E-005
#    -47    11       1.8521559635E-005
#    -47    12       8.2467342745E-006
#    -47    13       1.2169263627E-005
#    -47    14       1.8795371317E-005
#    -47    15       8.5500514179E-006
#    -47    16       1.2509620002E-005
#    -47    17       1.1026711265E-005
#    -47    18       1.6123110956E-006
#    -47    19       5.8197012062E-006
#    -47    20       1.6375577466E-006
#    -47    21       1.3619822701E-006
#    -47    22       2.7112904852E-006
#    -47    23       5.1881387049E-007
#    -47    24       1.7176874397E-007
#    -46    -3       2.9967724517E-006
#    -46    -2       1.1112177515E-006
#    -46    -1       1.0009120098E-005
#    -46     0       6.1973765684E-006
#    -46     1       4.9587147061E-006
#    -46     2       9.8093724234E-006
#    -46     3       1.4885743877E-005
#    -46     4       7.6825419051E-006
#    -46     5       1.8250715303E-005
#    -46     6       1.1047565572E-005
#    -46     7       2.2444848856E-005
#    -46     8       3.9614706489E-005
#    -46     9       1.4371506586E-005
#    -46    10       1.3576580617E-005
#    -46    11       2.2871154043E-005
#    -46    12       9.7553496294E-006
#    -46    13       1.6731302516E-005
#    -46    14       1.6942873221E-005
#    -46    15       4.1055884984E-006
#    -46    16       1.6652600809E-005
#    -46    17       8.7806498001E-006
#    -46    18       1.4528322058E-006
#    -46    19       4.9567728294E-006
#    -46    20       4.2870963063E-006
#    -46    21       1.2114186179E-006
#    -46    22       4.3699038516E-006
#    -46    23       2.3126096846E-007
#    -46    24       9.6065642987E-007
#    -46    25       3.4237320315E-006
#    -45    -4       1.3009432343E-006
#    -45    -3       3.2018421312E-006
#    -45    -2       5.9426776020E-006
#    -45    -1       1.2070969795E-005
#    -45     0       1.4367952681E-005
#    -45     1       4.8222211354E-006
#    -45     2       1.6841507483E-005
#    -45     3       6.3279093976E-006
#    -45     4       1.2107737474E-005
#    -45     5       2.1104653781E-005
#    -45     6       1.4317058424E-005
#    -45     7       3.0887134006E-005
#    -45     8       2.6209175157E-005
#    -45     9       9.8697635844E-006
#    -45    10       3.0066371367E-005
#    -45    11       2.2168645339E-005
#    -45    12       8.2607044574E-006
#    -45    13       2.4258377299E-005
#    -45    14       1.5775555383E-005
#    -45    15       7.1084667798E-006
#    -45    16       1.7136794976E-005
#    -45    17       4.1002826386E-006
#    -45    18       2.0089409640E-006
#    -45    19       4.7510762704E-006
#    -45    20       9.1487708313E-008
#    -45    21       2.3230133984E-006
#    -45    22       9.8746085904E-007
#    -45    23       4.2819035019E-007
#    -45    24       8.9394230594E-007
#    -45    25       1.1860281214E-006
#    -45    26       1.3035906859E-007
#    -44    -6       2.0462132490E-006
#    -44    -5       5.3584100622E-006
#    -44    -4       4.4553805971E-006
#    -44    -3       3.3841318289E-006
#    -44    -2       3.1771164409E-006
#    -44    -1       1.2205846724E-005
#    -44     0       6.1659646111E-006
#    -44     1       8.4964736518E-006
#    -44     2       1.2186258919E-005
#    -44     3       7.5653282979E-006
#    -44     4       1.8135138638E-005
#    -44     5       2.1939903312E-005
#    -44     6       9.1672127908E-006
#    -44     7       2.7342811244E-005
#    -44     8       1.4040576982E-005
#    -44     9       1.3645529971E-005
#    -44    10       3.2905475297E-005
#    -44    11       1.1272474890E-005
#    -44    12       1.2233026741E-005
#    -44    13       3.3127418476E-005
#    -44    14       1.1749553561E-005
#    -44    15       1.2823029600E-005
#    -44    16       1.5017896350E-005
#    -44    17       7.9740815321E-009
#    -44    18       1.2098048220E-005
#    -44    19       4.1318655950E-006
#    -44    20       1.4379878576E-006
#    -44    21       2.8914444497E-006
#    -44    22       5.0314001135E-007
#    -44    23       6.2711299136E-007
#    -44    24       1.5402527465E-006
#    -44    25       3.5068256039E-007
#    -44    26       1.2441460127E-006
#    -43    -7       2.3419452792E-006
#    -43    -6       4.3258171919E-006
#    -43    -5       9.3240822456E-006
#    -43    -4       6.3098198060E-006
#    -43    -3       2.4618213958E-006
#    -43    -2       3.8414745895E-006
#    -43    -1       8.8617502708E-006
#    -43     0       9.9595072216E-006
#    -43     1       1.8451124377E-005
#    -43     2       1.7154428950E-005
#    -43     3       8.3179525089E-006
#    -43     4       3.8485673224E-005
#    -43     5       1.6813017830E-005
#    -43     6       1.0908010711E-005
#    -43     7       1.9088466169E-005
#    -43     8       1.2586600321E-005
#    -43     9       1.9539439046E-005
#    -43    10       2.6959181582E-005
#    -43    11       4.1412528204E-006
#    -43    12       2.7400753213E-005
#    -43    13       3.5153261004E-005
#    -43    14       5.8619119084E-007
#    -43    15       1.5881329596E-005
#    -43    16       5.9449732058E-006
#    -43    17       2.3608553904E-006
#    -43    18       1.0999711158E-005
#    -43    19       8.2051170752E-007
#    -43    20       5.1569356777E-006
#    -43    21       6.1451424201E-006
#    -43    22       3.2170175689E-007
#    -43    23       3.1143620587E-006
#    -43    24       1.4451213973E-006
#    -43    25       4.5350389124E-007
#    -43    26       2.2459723576E-007
#    -43    27       5.9052184578E-007
#    -42    -8       9.4272032581E-007
#    -42    -7       2.1309609624E-006
#    -42    -6       4.9959746018E-006
#    -42    -5       7.5860432022E-006
#    -42    -4       8.4946771565E-006
#    -42    -3       2.3492301413E-006
#    -42    -2       3.5388756564E-006
#    -42    -1       7.1850535130E-006
#    -42     0       4.3216703146E-006
#    -42     1       2.3447684201E-005
#    -42     2       1.4014825820E-005
#    -42     3       2.4251501982E-005
#    -42     4       3.6316161569E-005
#    -42     5       1.2907520253E-005
#    -42     6       1.3846618456E-005
#    -42     7       2.5049411972E-005
#    -42     8       2.8851842813E-006
#    -42     9       3.8683049192E-005
#    -42    10       2.4095354010E-005
#    -42    11       9.6316966137E-006
#    -42    12       5.6519794633E-005
#    -42    13       1.7829212833E-005
#    -42    14       1.2301275996E-005
#    -42    15       2.0087985540E-005
#    -42    16       1.5599666590E-006
#    -42    17       1.0384667260E-005
#    -42    18       1.7301529149E-005
#    -42    19       6.1732794454E-007
#    -42    20       9.0224410348E-006
#    -42    21       7.2399184340E-006
#    -42    22       6.8644341696E-007
#    -42    23       1.9992591861E-006
#    -42    24       2.2264759079E-007
#    -42    25       4.5348611590E-008
#    -42    26       7.8444648279E-007
#    -42    27       6.6311169372E-008
#    -41   -10       9.0259923782E-007
#    -41    -9       1.6791800943E-007
#    -41    -8       7.6905435413E-007
#    -41    -7       4.3140170732E-006
#    -41    -6       3.0707173858E-006
#    -41    -5       1.2744082496E-005
#    -41    -4       1.2133043823E-005
#    -41    -3       4.4002509802E-006
#    -41    -2       8.3744501959E-006
#    -41    -1       1.5525799354E-006
#    -41     0       5.5002933194E-006
#    -41     1       1.1033884106E-005
#    -41     2       1.6314731385E-005
#    -41     3       3.4637336508E-005
#    -41     4       4.9289362281E-005
#    -41     5       5.2193159519E-006
#    -41     6       2.2440725194E-005
#    -41     7       1.8552681202E-005
#    -41     8       1.6117831976E-005
#    -41     9       4.3666290925E-005
#    -41    10       9.1804641939E-006
#    -41    11       4.8950838826E-005
#    -41    12       6.5511401951E-005
#    -41    13       4.2365278950E-006
#    -41    14       1.0301354709E-005
#    -41    15       1.6567731315E-005
#    -41    16       1.2682758152E-006
#    -41    17       2.6234132057E-005
#    -41    18       5.5865712963E-006
#    -41    19       3.6086297106E-006
#    -41    20       1.7009393035E-005
#    -41    21       3.8981676487E-006
#    -41    22       1.8078003950E-006
#    -41    23       2.1632714519E-006
#    -41    24       1.8162704952E-007
#    -41    25       2.7512675720E-007
#    -41    26       1.7368584715E-006
#    -41    27       9.0115289899E-007
#    -40   -11       7.0709389875E-007
#    -40   -10       3.7442866130E-007
#    -40    -9       1.1670720100E-007
#    -40    -8       2.7304822756E-006
#    -40    -7       5.6102726352E-006
#    -40    -6       9.4729589867E-006
#    -40    -5       2.0022865555E-005
#    -40    -4       1.0840010324E-005
#    -40    -3       1.0504842024E-005
#    -40    -2       3.5852036065E-006
#    -40    -1       7.9475326853E-008
#    -40     0       4.7375434694E-006
#    -40     1       1.7292364348E-005
#    -40     2       1.4312384092E-005
#    -40     3       4.1036929251E-005
#    -40     4       1.9624924956E-005
#    -40     5       8.6871976620E-006
#    -40     6       2.5427332368E-005
#    -40     7       1.8043129639E-006
#    -40     8       3.0905528177E-005
#    -40     9       3.6835273642E-005
#    -40    10       2.3935429327E-005
#    -40    11       6.2802759974E-005
#    -40    12       3.0459491311E-005
#    -40    13       1.2007598204E-006
#    -40    14       3.9209395745E-005
#    -40    15       9.8971383112E-006
#    -40    16       1.0924770849E-005
#    -40    17       1.8627065654E-005
#    -40    18       5.3706692020E-006
#    -40    19       5.5477613658E-006
#    -40    20       7.8239056869E-006
#    -40    21       4.1404120365E-008
#    -40    22       2.8340054638E-006
#    -40    23       1.3488805948E-006
#    -40    24       1.8000895541E-006
#    -40    25       5.3542234411E-006
#    -40    26       7.8986064817E-007
#    -40    27       1.8066002858E-006
#    -39   -12       4.9904746906E-007
#    -39   -11       1.6495493072E-006
#    -39   -10       8.1575320838E-007
#    -39    -9       3.5964794308E-007
#    -39    -8       1.8018180999E-006
#    -39    -7       4.5053994406E-007
#    -39    -6       6.2697959590E-006
#    -39    -5       6.8245043972E-006
#    -39    -4       6.2326323566E-006
#    -39    -3       6.5675674842E-006
#    -39    -2       5.0305390057E-006
#    -39    -1       2.9910569882E-007
#    -39     0       1.9167233576E-005
#    -39     1       4.9380472555E-006
#    -39     2       2.2658523411E-005
#    -39     3       2.9121994950E-005
#    -39     4       1.0827925950E-005
#    -39     5       9.1386603401E-006
#    -39     6       1.4801808454E-005
#    -39     7       9.9359737170E-006
#    -39     8       2.5625167672E-005
#    -39     9       3.3306195030E-005
#    -39    10       1.6711164719E-005
#    -39    11       6.6817460250E-005
#    -39    12       1.7858441187E-005
#    -39    13       1.4220598601E-005
#    -39    14       4.7783701725E-005
#    -39    15       2.3427037866E-006
#    -39    16       2.5456921006E-005
#    -39    17       1.8319729356E-005
#    -39    18       2.8767487897E-007
#    -39    19       1.7342453725E-005
#    -39    20       1.5672827731E-006
#    -39    21       1.3112785813E-006
#    -39    22       3.5575098779E-006
#    -39    23       1.3931264160E-006
#    -39    24       2.4364204200E-006
#    -39    25       1.2893940281E-006
#    -39    26       6.2176584069E-007
#    -39    27       1.9656015114E-006
#    -38   -13       1.4239429784E-006
#    -38   -12       1.2864600317E-006
#    -38   -11       2.2278267727E-006
#    -38   -10       1.1345586295E-006
#    -38    -9       4.3453438572E-007
#    -38    -8       4.4645611897E-007
#    -38    -7       1.9693446026E-006
#    -38    -6       1.5073004289E-006
#    -38    -5       5.7687330255E-006
#    -38    -4       5.5880446832E-006
#    -38    -3       1.6957696743E-005
#    -38    -2       6.0006155839E-006
#    -38    -1       6.7457832642E-006
#    -38     0       1.0406126084E-005
#    -38     1       1.0133928229E-006
#    -38     2       8.2728043440E-006
#    -38     3       2.3931431656E-005
#    -38     4       5.4031870646E-006
#    -38     5       4.5007218747E-005
#    -38     6       1.7945442693E-006
#    -38     7       1.7320350898E-006
#    -38     8       5.4468091886E-005
#    -38     9       1.4142887676E-005
#    -38    10       2.4803125857E-005
#    -38    11       4.4440774277E-005
#    -38    12       2.8075261118E-006
#    -38    13       4.0829794268E-005
#    -38    14       1.7314564744E-005
#    -38    15       6.0612800823E-006
#    -38    16       4.4898696765E-005
#    -38    17       1.4713089626E-005
#    -38    18       1.2040373180E-005
#    -38    19       9.1289866918E-006
#    -38    20       1.1019279531E-006
#    -38    21       6.9818478473E-006
#    -38    22       5.2614938934E-006
#    -38    23       4.3013280640E-008
#    -38    24       5.8838230046E-006
#    -38    25       2.6413856890E-006
#    -38    26       1.6507786290E-006
#    -38    27       8.9378556417E-007
#    -38    28       2.3006633600E-006
#    -37   -14       2.2859848245E-007
#    -37   -13       9.3217808977E-007
#    -37   -12       9.0213590382E-007
#    -37   -11       1.3828219864E-006
#    -37   -10       8.7883741479E-007
#    -37    -9       1.1396829998E-006
#    -37    -8       4.9986761069E-007
#    -37    -7       1.1853419948E-007
#    -37    -6       6.5498376361E-006
#    -37    -5       2.5547132821E-006
#    -37    -4       1.5297179032E-005
#    -37    -3       1.5010748104E-005
#    -37    -2       5.0334233037E-006
#    -37    -1       9.8724234529E-006
#    -37     0       7.5505180582E-006
#    -37     1       1.1758697485E-006
#    -37     2       1.9645572377E-005
#    -37     3       6.2832497276E-007
#    -37     4       1.0674326588E-005
#    -37     5       1.7168864412E-005
#    -37     6       4.4380217105E-006
#    -37     7       4.4995707925E-005
#    -37     8       7.4325395518E-005
#    -37     9       7.5175233287E-008
#    -37    10       1.9043182117E-005
#    -37    11       2.4666564576E-005
#    -37    12       7.1890958603E-006
#    -37    13       6.2894974644E-005
#    -37    14       3.3645627267E-006
#    -37    15       4.2512222114E-005
#    -37    16       6.3434546458E-005
#    -37    17       8.2608800416E-006
#    -37    18       1.9071519887E-005
#    -37    19       1.2890140493E-005
#    -37    20       5.2932885558E-007
#    -37    21       1.2713043780E-005
#    -37    22       4.7338174043E-006
#    -37    23       4.5348516784E-007
#    -37    24       1.3087387824E-006
#    -37    25       1.7996388759E-006
#    -37    26       4.4511813933E-007
#    -37    27       1.7817204892E-007
#    -37    28       2.2223850662E-008
#    -36   -15       6.1488049583E-007
#    -36   -14       1.1665380383E-007
#    -36   -13       1.2560931058E-006
#    -36   -12       1.9281467523E-006
#    -36   -11       5.9791059716E-006
#    -36   -10       7.8063450099E-006
#    -36    -9       1.0280794681E-005
#    -36    -8       8.6775689572E-006
#    -36    -7       8.1095830389E-007
#    -36    -6       2.1383953501E-006
#    -36    -5       8.4863813488E-006
#    -36    -4       8.7521475389E-006
#    -36    -3       1.6047241373E-005
#    -36    -2       2.4591530897E-005
#    -36    -1       5.7922417984E-005
#    -36     0       1.5799158572E-005
#    -36     1       7.1917461726E-006
#    -36     2       8.9123898803E-006
#    -36     3       1.1351670611E-006
#    -36     4       5.2232429837E-005
#    -36     5       1.6982046243E-005
#    -36     6       7.5735580732E-006
#    -36     7       9.8444869982E-005
#    -36     8       1.4201693252E-005
#    -36     9       3.7297555258E-006
#    -36    10       2.8197425233E-005
#    -36    11       9.2765966410E-006
#    -36    12       7.6271729983E-005
#    -36    13       4.1879733938E-005
#    -36    14       9.7221565703E-006
#    -36    15       8.0627049181E-005
#    -36    16       7.9011706246E-005
#    -36    17       4.5230556294E-006
#    -36    18       2.8748417532E-005
#    -36    19       7.0415426483E-006
#    -36    20       1.6700625866E-005
#    -36    21       1.4865424235E-005
#    -36    22       2.6845815925E-006
#    -36    23       4.6051719992E-007
#    -36    24       4.8077288633E-007
#    -36    25       4.3925306796E-006
#    -36    26       4.4694152487E-006
#    -36    27       1.6055342472E-006
#    -35   -16       3.2154044923E-007
#    -35   -15       1.0961742617E-007
#    -35   -14       4.3059184704E-007
#    -35   -13       1.3636021457E-006
#    -35   -12       4.9429026979E-006
#    -35   -11       4.0420272447E-006
#    -35   -10       7.2226152907E-006
#    -35    -9       2.0532991272E-005
#    -35    -8       9.3235372445E-006
#    -35    -7       7.3551871722E-006
#    -35    -6       1.7409505490E-005
#    -35    -5       1.8250003781E-005
#    -35    -4       2.9217609142E-005
#    -35    -3       1.6190975480E-005
#    -35    -2       3.9499738331E-005
#    -35    -1       3.2626552495E-005
#    -35     0       5.8847424460E-005
#    -35     1       9.1644695137E-006
#    -35     2       6.1995330562E-006
#    -35     3       3.5805546676E-005
#    -35     4       3.1840420181E-005
#    -35     5       3.9440264094E-005
#    -35     6       8.0494475903E-005
#    -35     7       5.9319050418E-005
#    -35     8       2.9915016382E-005
#    -35     9       5.1147042735E-006
#    -35    10       1.0061266461E-005
#    -35    11       2.3096731697E-005
#    -35    12       2.9930116200E-005
#    -35    13       4.2148421525E-005
#    -35    14       1.2078238764E-005
#    -35    15       7.3980425966E-005
#    -35    16       1.6938537124E-005
#    -35    17       1.2354340850E-005
#    -35    18       4.1366624376E-005
#    -35    19       1.1085521430E-005
#    -35    20       4.2729507765E-006
#    -35    21       3.3076478178E-006
#    -35    22       2.1979415992E-006
#    -35    23       7.6569156704E-006
#    -35    24       1.1785053585E-006
#    -35    25       6.3469134531E-006
#    -35    26       4.7922002847E-006
#    -35    27       6.5532960394E-007
#    -34   -17       5.4949575449E-007
#    -34   -16       1.2068401895E-006
#    -34   -15       1.1586497376E-006
#    -34   -14       1.0826696586E-006
#    -34   -13       2.1877873948E-006
#    -34   -12       1.3066448829E-006
#    -34   -11       4.8663698150E-006
#    -34   -10       1.2705623865E-005
#    -34    -9       9.8416433074E-006
#    -34    -8       9.2278251787E-006
#    -34    -7       6.7632276706E-006
#    -34    -6       1.1554192768E-005
#    -34    -5       7.8328504686E-006
#    -34    -4       5.1777419467E-006
#    -34    -3       2.0750933365E-005
