 Diffraction intensities for potential:gv5x5_25D10003.in                       
#      4    -9       3.0014386710E-004
#      4    -8       2.1913962344E-004
#      4    -7       1.9139740379E-004
#      4    -6       1.1598829540E-003
#      4    -5       1.5814891508E-004
#      4    -4       1.0218884442E-003
#      4    -3       1.2786099112E-004
#      4    -2       1.0876595453E-003
#      4    -1       1.6252315154E-004
#      4     0       9.9181461771E-004
#      4     1       7.2946639226E-004
#      4     2       2.6536085675E-004
#      4     3       1.7957186600E-003
#      4     4       1.3519162470E-004
#      4     5       7.2582484973E-004
#      4     6       2.0868407427E-004
#      4     7       2.4668599812E-004
#      4     8       1.7598681401E-004
#      4     9       1.5364317945E-003
#      4    10       7.2371405801E-004
#      4    11       4.3048420489E-004
#      5   -27       7.8900892433E-005
#      5   -26       7.8647477206E-005
#      5   -25       1.1669978818E-004
#      5   -24       2.4433719693E-004
#      5   -23       3.1820304095E-005
#      5   -22       1.0738999092E-004
#      5   -21       1.0294594287E-004
#      5   -20       3.1167476618E-003
#      5   -19       8.8147182433E-005
#      5   -18       1.0029072415E-004
#      5   -17       2.3169387341E-004
#      5   -16       5.0637590019E-004
#      5   -15       6.0641203360E-003
#      5   -14       2.1192077772E-004
#      5   -13       4.6355115771E-005
#      5   -12       1.5185782193E-004
#      5   -11       7.0078340933E-004
#      5   -10       1.3183242871E-002
#      5    -9       1.4068031265E-003
#      5    -8       1.4957259765E-003
#      5    -7       1.5298650231E-004
#      5    -6       5.0846005334E-004
#      5    -5       3.9982455287E-003
#      5    -4       1.4450802726E-003
#      5    -3       4.3136652409E-004
#      5    -2       1.4428791226E-004
#      5    -1       2.4425928587E-003
#      5     0       6.6195872414E-003
#      5     1       3.4538364160E-004
#      5     2       2.4417433630E-004
#      5     3       6.9841640907E-004
#      5     4       2.6671741800E-004
#      5     5       8.3340867405E-003
#      5     6       1.5982283175E-004
#      5     7       6.0621739653E-004
#      5     8       4.9451545935E-004
#      5     9       1.4603647891E-004
#      5    10       3.6982712815E-003
#      6   -27       3.9509232951E-005
#      6   -26       1.2165398473E-004
#      6   -25       2.5908938060E-004
#      6   -24       4.6911164257E-005
#      6   -23       5.5817987746E-005
#      6   -22       2.3083062047E-005
#      6   -21       5.8589779988E-005
#      6   -20       1.3711460456E-004
#      6   -19       2.4105963978E-005
#      6   -18       2.5740013737E-004
#      6   -17       2.1423135703E-004
#      6   -16       2.8264117059E-004
#      6   -15       5.8668489585E-004
#      6   -14       5.2273976923E-006
#      6   -13       5.2036435478E-005
#      6   -12       3.5763492993E-004
#      6   -11       9.2672375853E-006
#      6   -10       3.0167136744E-003
#      6    -9       1.3917979888E-003
#      6    -8       1.1482524506E-004
#      6    -7       1.2302661099E-003
#      6    -6       3.2604419302E-004
#      6    -5       1.1383932859E-003
#      6    -4       1.2574049958E-003
#      6    -3       2.1870468447E-004
#      6    -2       8.9294182488E-004
#      6    -1       8.5928643750E-004
#      6     0       1.3356794137E-003
#      6     1       4.7720332897E-004
#      6     2       4.9146982083E-006
#      6     3       1.0901966722E-003
#      6     4       1.3855617909E-005
#      6     5       2.2080246088E-003
#      6     6       1.0537547126E-004
#      6     7       5.5607985864E-005
#      6     8       2.2666590002E-004
#      6     9       5.6793347172E-004
#      7   -27       1.3004454328E-004
#      7   -26       1.0788852101E-004
#      7   -25       3.9266695435E-004
#      7   -24       1.3626297527E-005
#      7   -23       1.6928557876E-005
#      7   -22       7.8278443791E-005
#      7   -21       2.4226518959E-004
#      7   -20       3.3883085217E-004
#      7   -19       1.2352357459E-004
#      7   -18       2.4145778833E-004
#      7   -17       9.1598535006E-005
#      7   -16       2.6337125350E-004
#      7   -15       4.0059901457E-004
#      7   -14       2.2263600944E-004
#      7   -13       8.3805318331E-005
#      7   -12       5.4549512347E-004
#      7   -11       1.6674335993E-003
#      7   -10       8.8471046058E-005
#      7    -9       1.1336288818E-003
#      7    -8       1.2428673361E-003
#      7    -7       1.0032838308E-003
#      7    -6       7.2098626848E-004
#      7    -5       7.4262547664E-004
#      7    -4       4.7292546150E-004
#      7    -3       2.1251735640E-004
#      7    -2       1.5604569229E-003
#      7    -1       1.4256610777E-003
#      7     0       3.3033119388E-003
#      7     1       1.2044907524E-003
#      7     2       8.7353119562E-004
#      7     3       5.6335738314E-005
#      7     4       1.5576553795E-004
#      7     5       1.0190015617E-004
#      7     6       2.2301426212E-004
#      7     7       2.5118103664E-004
#      7     8       2.0934668063E-004
#      8   -26       6.9443661939E-005
#      8   -25       4.5186799139E-004
#      8   -24       4.9340754027E-005
#      8   -23       3.8978447441E-005
#      8   -22       5.1976302928E-004
#      8   -21       1.5666602958E-004
#      8   -20       3.3111530922E-004
#      8   -19       2.1105597414E-004
#      8   -18       2.7442301500E-004
#      8   -17       6.3827204945E-005
#      8   -16       3.5271997167E-004
#      8   -15       7.7863039903E-004
#      8   -14       9.5486666016E-005
#      8   -13       8.5189117113E-004
#      8   -12       6.0913392791E-004
#      8   -11       7.6332071841E-004
#      8   -10       1.9656775323E-003
#      8    -9       1.3842769420E-004
#      8    -8       1.5722834469E-003
#      8    -7       3.9937503862E-004
#      8    -6       2.9022895237E-005
#      8    -5       2.0738295701E-003
#      8    -4       3.7466387831E-004
#      8    -3       2.5554673152E-004
#      8    -2       2.9165635923E-003
#      8    -1       3.2812740016E-004
#      8     0       1.2292404196E-003
#      8     1       3.1832895921E-004
#      8     2       1.0242091730E-003
#      8     3       9.1743133458E-004
#      8     4       2.3401824123E-005
#      8     5       2.4396130251E-004
#      8     6       1.0965945550E-003
#      9   -26       1.2873279821E-004
#      9   -25       8.8962405464E-005
#      9   -24       1.6995376708E-004
#      9   -23       2.8130318050E-004
#      9   -22       6.7886912160E-004
#      9   -21       1.0172299757E-003
#      9   -20       1.1164611379E-004
#      9   -19       2.4203238534E-004
#      9   -18       3.8187603077E-005
#      9   -17       6.6835806150E-004
#      9   -16       1.3449041167E-003
#      9   -15       7.1209197361E-004
#      9   -14       3.2528526894E-004
#      9   -13       8.8858778521E-004
#      9   -12       5.6080161689E-004
#      9   -11       5.7143691382E-004
#      9   -10       5.9654611290E-004
#      9    -9       5.6230588811E-004
#      9    -8       1.0255817272E-003
#      9    -7       1.2196778775E-004
#      9    -6       2.3176031156E-004
#      9    -5       2.3737659981E-003
#      9    -4       3.9605470986E-004
#      9    -3       4.8180363886E-004
#      9    -2       4.8153386763E-004
#      9    -1       1.5565056574E-003
#      9     0       1.2874724166E-003
#      9     1       3.2050088956E-004
#      9     2       2.6858967909E-004
#      9     3       1.0742098375E-003
#      9     4       2.0591942565E-004
#      9     5       4.2741331917E-004
#     10   -25       8.6341383884E-005
#     10   -24       2.6289990272E-004
#     10   -23       6.6654019317E-004
#     10   -22       6.0650010957E-004
#     10   -21       5.1105693258E-005
#     10   -20       4.5323275548E-003
#     10   -19       8.2698969826E-006
#     10   -18       3.0590370608E-005
#     10   -17       4.1519793174E-004
#     10   -16       2.1912946287E-004
#     10   -15       1.2200983807E-002
#     10   -14       1.0436037955E-004
#     10   -13       1.0736535429E-003
#     10   -12       8.4309532400E-005
#     10   -11       1.8666614837E-004
#     10   -10       8.9562880642E-003
#     10    -9       1.2287581440E-004
#     10    -8       1.0794721020E-004
#     10    -7       1.5690352472E-004
#     10    -6       2.0622149686E-003
#     10    -5       6.9539644490E-003
#     10    -4       7.2039962185E-004
#     10    -3       9.3014533679E-005
#     10    -2       1.5929935087E-003
#     10    -1       1.1261876937E-003
#     10     0       1.4093043103E-002
#     10     1       5.3813621569E-005
#     10     2       2.7944937216E-004
#     10     3       1.5580417972E-003
#     11   -25       1.6925418560E-004
#     11   -24       1.6087227257E-004
#     11   -23       3.3993638623E-004
#     11   -22       6.8092947567E-005
#     11   -21       5.6785362943E-004
#     11   -20       4.8542903988E-004
#     11   -19       5.2138587471E-004
#     11   -18       8.4497790757E-004
#     11   -17       3.5682593339E-004
#     11   -16       2.8565226501E-004
#     11   -15       3.6417287136E-003
#     11   -14       6.4750883813E-004
#     11   -13       2.0544416069E-003
#     11   -12       3.6513739617E-005
#     11   -11       1.2664311700E-004
#     11   -10       8.0452674306E-004
#     11    -9       2.0360913020E-004
#     11    -8       3.8647668387E-004
#     11    -7       4.7066151035E-004
#     11    -6       1.1913406763E-003
#     11    -5       1.4403205792E-003
#     11    -4       2.3516525405E-004
#     11    -3       1.9255938925E-003
#     11    -2       9.8900747515E-004
#     11    -1       2.6702434119E-004
#     11     0       3.6525929546E-004
#     11     1       1.2378752055E-004
#     11     2       5.3854674336E-004
#     12   -24       3.3813598597E-004
#     12   -23       1.8508663889E-004
#     12   -22       2.9178615467E-004
#     12   -21       5.5527621073E-004
#     12   -20       8.6380933564E-005
#     12   -19       5.7041605829E-004
#     12   -18       6.6706769405E-004
#     12   -17       2.0211413157E-003
#     12   -16       1.2320468442E-003
#     12   -15       2.3871841193E-004
#     12   -14       9.5919765728E-004
#     12   -13       1.7512432094E-004
#     12   -12       6.1596373047E-004
#     12   -11       7.4072210782E-005
#     12   -10       5.3852360961E-004
#     12    -9       9.2285086810E-004
#     12    -8       2.1746871343E-004
#     12    -7       6.0649084154E-004
#     12    -6       6.9325147908E-004
#     12    -5       1.4474712911E-003
#     12    -4       5.2616244722E-004
#     12    -3       1.8589549586E-003
#     12    -2       4.1428911426E-004
#     12    -1       3.4482107503E-004
#     12     0       2.1398522548E-005
#     13   -23       5.6887707179E-004
#     13   -22       3.4792534274E-005
#     13   -21       5.9447395270E-005
#     13   -20       3.0219862327E-004
#     13   -19       3.2941127085E-004
#     13   -18       1.4548260401E-004
#     13   -17       6.6556339716E-004
#     13   -16       5.4984380260E-005
#     13   -15       1.3477268170E-004
#     13   -14       2.3397583897E-004
#     13   -13       7.1968866913E-006
#     13   -12       6.6475114682E-005
#     13   -11       2.0087543049E-004
#     13   -10       4.0623867739E-004
#     13    -9       1.0026832643E-004
#     13    -8       2.8097173324E-003
#     13    -7       1.0441372763E-004
#     13    -6       5.2024671787E-004
#     13    -5       7.0343200334E-004
#     13    -4       1.0947877266E-004
#     13    -3       2.4151012623E-004
#     13    -2       4.9758470925E-004
#     14   -21       6.3427645505E-005
#     14   -20       2.1715802725E-004
#     14   -19       2.4628759661E-004
#     14   -18       2.7751039772E-005
#     14   -17       3.8093200971E-004
#     14   -16       3.3217467566E-004
#     14   -15       4.1234092204E-004
#     14   -14       5.4570043146E-004
#     14   -13       1.7302129561E-005
#     14   -12       5.7966945416E-004
#     14   -11       3.3895595423E-005
#     14   -10       4.8791868163E-004
#     14    -9       2.5922748803E-004
#     14    -8       3.7252754319E-004
#     14    -7       1.8376369583E-003
#     14    -6       2.0637769247E-005
#     14    -5       4.5408333705E-004
#     15   -19       9.6250408652E-005
#     15   -18       2.7446619773E-004
#     15   -17       4.5234581020E-004
#     15   -16       1.3674240835E-004
#     15   -15       1.7788513379E-003
#     15   -14       5.4462853020E-004
#     15   -13       4.5875355653E-004
#     15   -12       1.2794395718E-004
#     15   -11       3.5840052793E-004
#     15   -10       2.4326995668E-003
#     15    -9       1.9465803365E-004
#     15    -8       2.9479672564E-005
#    -45    11       2.9410014478E-006
#    -45    12       7.2555474850E-006
#    -45    13       9.9478081896E-006
#    -45    14       4.4486163424E-006
#    -45    15       1.0496822857E-006
#    -45    16       4.3816618205E-006
#    -44     7       4.5714734756E-006
#    -44     8       1.7555493812E-006
#    -44     9       3.7769728740E-006
#    -44    10       4.2695383278E-006
#    -44    11       3.2765027112E-006
#    -44    12       3.3615373189E-006
#    -44    13       6.2421694284E-006
#    -44    14       1.4988203540E-005
#    -44    15       9.0542564147E-006
#    -44    16       1.7894507733E-005
#    -44    17       1.1846324045E-005
#    -44    18       4.6804216562E-006
#    -44    19       5.8364212731E-006
#    -44    20       1.0799632856E-005
#    -43     4       4.1296335309E-006
#    -43     5       1.2372484334E-006
#    -43     6       1.0964187963E-005
#    -43     7       5.4493369345E-006
#    -43     8       2.3888877920E-005
#    -43     9       9.4089483401E-006
#    -43    10       1.6022578097E-005
#    -43    11       2.4312114260E-005
#    -43    12       2.0229747351E-005
#    -43    13       4.1610924558E-005
#    -43    14       2.8070899870E-005
#    -43    15       4.1807264127E-005
#    -43    16       3.0530233348E-005
#    -43    17       1.5063099511E-005
#    -43    18       9.7654718091E-006
#    -43    19       1.1506410798E-006
#    -43    20       2.1719656816E-005
#    -43    21       1.3409015621E-005
#    -43    22       8.3092759368E-006
#    -42     2       7.4666034763E-006
#    -42     3       5.2432468340E-006
#    -42     4       1.4149379547E-006
#    -42     5       2.2786489010E-005
#    -42     6       1.7177480521E-005
#    -42     7       2.1959452736E-005
#    -42     8       2.5224477527E-006
#    -42     9       6.7404071060E-006
#    -42    10       3.2994631038E-006
#    -42    11       2.1943909189E-006
#    -42    12       4.6556644079E-005
#    -42    13       5.1156992292E-006
#    -42    14       8.6745510378E-007
#    -42    15       2.5844188814E-006
#    -42    16       1.8282370661E-005
#    -42    17       4.1783341235E-005
#    -42    18       1.3066375975E-005
#    -42    19       3.3472772932E-006
#    -42    20       5.7761002413E-007
#    -42    21       1.3301711837E-006
#    -42    22       1.1337225707E-006
#    -42    23       5.0056421613E-006
#    -41     0       1.1825679391E-006
#    -41     1       1.4047937042E-005
#    -41     2       3.2473586974E-006
#    -41     3       2.2370984249E-005
#    -41     4       7.3736334381E-006
#    -41     5       1.8477271890E-005
#    -41     6       1.5966850149E-005
#    -41     7       3.5542070144E-005
#    -41     8       7.3701996084E-005
#    -41     9       3.8488883771E-005
#    -41    10       5.0975638972E-005
#    -41    11       2.1466950417E-005
#    -41    12       1.2638102411E-005
#    -41    13       6.5242760791E-005
#    -41    14       1.4174308840E-005
#    -41    15       7.8818407514E-005
#    -41    16       4.3005337569E-005
#    -41    17       3.3958820464E-005
#    -41    18       2.4635186718E-005
#    -41    19       9.7225107258E-006
#    -41    20       3.5916313987E-005
#    -41    21       2.0083769507E-005
#    -41    22       2.1818156845E-005
#    -41    23       1.1446511301E-005
#    -41    24       6.2018398661E-006
#    -40    -2       2.9221068673E-006
#    -40    -1       5.9250952599E-006
#    -40     0       3.6585711886E-005
#    -40     1       1.0694258088E-005
#    -40     2       7.1338461000E-006
#    -40     3       1.2943964148E-005
#    -40     4       1.1383641003E-005
#    -40     5       2.3367127011E-005
#    -40     6       3.3668477363E-006
#    -40     7       2.0398865511E-005
#    -40     8       4.7963811730E-005
#    -40     9       1.9575040441E-005
#    -40    10       3.2721868404E-005
#    -40    11       7.4297848954E-005
#    -40    12       6.0809938914E-005
#    -40    13       8.7951752668E-005
#    -40    14       3.4748192964E-005
#    -40    15       9.8905417293E-005
#    -40    16       4.2752402698E-005
#    -40    17       1.3988505202E-005
#    -40    18       1.0996247057E-005
#    -40    19       1.7413161317E-005
#    -40    20       1.1494222785E-004
#    -40    21       1.7048730753E-005
#    -40    22       1.6732900384E-006
#    -40    23       6.2781442349E-006
#    -40    24       6.7047612779E-007
#    -40    25       7.4992158557E-006
#    -39    -4       1.0579316146E-005
#    -39    -3       4.9915172374E-006
#    -39    -2       2.8370007504E-006
#    -39    -1       1.8780664876E-007
#    -39     0       1.8545581134E-005
#    -39     1       3.7319351755E-005
#    -39     2       4.8376616247E-005
#    -39     3       7.9876523093E-005
#    -39     4       1.5951636262E-005
#    -39     5       3.6720114598E-005
#    -39     6       2.2055880508E-005
#    -39     7       2.8922909650E-005
#    -39     8       1.5353163372E-004
#    -39     9       4.3522332559E-005
#    -39    10       1.1111101063E-005
#    -39    11       7.7611821618E-005
#    -39    12       1.0678328155E-004
#    -39    13       7.5581882293E-005
#    -39    14       7.5841674771E-005
#    -39    15       4.2211049565E-005
#    -39    16       1.4226488081E-004
#    -39    17       1.1631124836E-004
#    -39    18       2.6469573145E-005
#    -39    19       3.6204068814E-005
#    -39    20       6.3037417499E-005
#    -39    21       4.7469100663E-005
#    -39    22       4.6982041618E-006
#    -39    23       3.9485916772E-005
#    -39    24       1.7413172729E-005
#    -39    25       6.5868651725E-006
#    -39    26       2.4549511381E-005
#    -38    -5       9.5587417837E-006
#    -38    -4       8.1122012244E-007
#    -38    -3       5.0776720652E-006
#    -38    -2       3.1938638642E-006
#    -38    -1       3.1080087190E-005
#    -38     0       1.8766051986E-005
#    -38     1       1.8043101102E-005
#    -38     2       1.1338163974E-006
#    -38     3       6.4012348496E-005
#    -38     4       5.1408404414E-005
#    -38     5       1.2212590938E-005
#    -38     6       1.6814422717E-004
#    -38     7       1.8387217897E-005
#    -38     8       1.8634748464E-004
#    -38     9       2.0027962957E-004
#    -38    10       6.0222136112E-005
#    -38    11       1.9906809665E-004
#    -38    12       7.5599746230E-005
#    -38    13       1.7377743759E-004
#    -38    14       1.3172358715E-004
#    -38    15       1.9264173023E-004
#    -38    16       1.1625269612E-004
#    -38    17       9.5482268254E-005
#    -38    18       2.1198979285E-005
#    -38    19       1.2820811532E-007
#    -38    20       5.5148848321E-005
#    -38    21       2.6482595605E-005
#    -38    22       2.9246907177E-005
#    -38    23       4.3741256617E-005
#    -38    24       2.3967116839E-006
#    -38    25       3.8668984314E-006
#    -38    26       2.2649613051E-006
#    -37    -7       6.7467198181E-007
#    -37    -6       1.2490695004E-006
#    -37    -5       2.9408202861E-005
#    -37    -4       3.9660075313E-005
#    -37    -3       2.1399221798E-005
#    -37    -2       7.8005196279E-006
#    -37    -1       1.3962506154E-005
#    -37     0       7.4587849654E-005
#    -37     1       8.1852118668E-005
#    -37     2       9.4429617349E-005
#    -37     3       4.6003300973E-005
#    -37     4       5.0527961100E-005
#    -37     5       1.5411520257E-005
#    -37     6       5.1795758444E-005
#    -37     7       2.1300038624E-004
#    -37     8       3.2668754428E-006
#    -37     9       4.4930192682E-005
#    -37    10       5.1589560982E-005
#    -37    11       9.5829336977E-005
#    -37    12       2.3767086685E-004
#    -37    13       1.1858953082E-005
#    -37    14       6.5437018876E-005
#    -37    15       8.3463607147E-005
#    -37    16       1.4252177757E-004
#    -37    17       6.3568637207E-005
#    -37    18       6.6463157748E-005
#    -37    19       6.0133290619E-005
#    -37    20       5.5580024049E-005
#    -37    21       5.5681582007E-005
#    -37    22       2.9443903824E-006
#    -37    23       7.9122742920E-006
#    -37    24       2.4206372488E-005
#    -37    25       4.3979195335E-005
#    -37    26       3.6769861128E-005
#    -37    27       4.3272690408E-007
#    -36    -8       3.3019953372E-006
#    -36    -7       8.8444126585E-007
#    -36    -6       9.6058234459E-006
#    -36    -5       6.6592374925E-006
#    -36    -4       1.6107520071E-005
#    -36    -3       1.3180921750E-005
#    -36    -2       2.6027997810E-005
#    -36    -1       6.3618317502E-005
#    -36     0       3.1662537753E-007
#    -36     1       1.1517853965E-004
#    -36     2       4.6218655750E-005
#    -36     3       1.6325127482E-004
#    -36     4       2.5374835246E-004
#    -36     5       7.2674572251E-005
#    -36     6       1.2869558180E-004
#    -36     7       1.3920897680E-004
#    -36     8       3.2153823675E-004
#    -36     9       2.1170752319E-004
#    -36    10       2.6811626404E-004
#    -36    11       1.3748452126E-004
#    -36    12       2.5299626348E-004
#    -36    13       8.5715933745E-005
#    -36    14       9.2906334842E-005
#    -36    15       1.4813350938E-004
#    -36    16       2.0130268489E-004
#    -36    17       2.4001389903E-004
#    -36    18       9.5676925241E-005
#    -36    19       2.7724222440E-005
#    -36    20       8.3931062123E-005
#    -36    21       2.3330730565E-005
#    -36    22       3.2700048681E-005
#    -36    23       6.6491216727E-005
#    -36    24       5.5223358966E-005
#    -36    25       6.4777808767E-006
#    -36    26       2.1223023480E-005
#    -36    27       8.1440783142E-006
#    -35    -9       1.3161160701E-006
#    -35    -8       5.6163799525E-006
#    -35    -7       3.6082251062E-006
#    -35    -6       6.1427470221E-006
#    -35    -5       1.0044706249E-004
#    -35    -4       1.0107337435E-004
#    -35    -3       1.4269035074E-005
#    -35    -2       6.1591607766E-006
#    -35    -1       1.0509237273E-005
#    -35     0       8.7150250390E-005
#    -35     1       9.0380636347E-005
#    -35     2       1.1466784398E-004
#    -35     3       2.7755298942E-005
#    -35     4       1.8857857829E-005
#    -35     5       3.0668942209E-005
#    -35     6       3.1377707990E-005
#    -35     7       1.8913663955E-004
#    -35     8       4.2488972443E-005
#    -35     9       1.3801188320E-004
#    -35    10       1.3626905372E-004
#    -35    11       2.7249008593E-004
#    -35    12       1.0296523670E-004
#    -35    13       5.0529955737E-005
#    -35    14       1.7976542029E-004
#    -35    15       3.0605457669E-004
#    -35    16       1.0136912771E-004
#    -35    17       1.1026825272E-005
#    -35    18       2.7943146331E-006
#    -35    19       8.6703645913E-005
#    -35    20       2.1408991225E-004
#    -35    21       3.6940653751E-005
#    -35    22       3.9005946317E-005
#    -35    23       7.8533886592E-005
#    -35    24       2.0245393658E-005
#    -35    25       7.9381329463E-006
#    -35    26       4.3575888205E-006
#    -35    27       9.5034335734E-006
#    -34   -11       1.3193862964E-006
#    -34   -10       2.4713024405E-007
#    -34    -9       1.0143194750E-005
#    -34    -8       1.1116581626E-005
#    -34    -7       4.1125355808E-006
#    -34    -6       3.4765832098E-006
#    -34    -5       5.2287263864E-008
#    -34    -4       7.8956814312E-005
#    -34    -3       1.2054064622E-004
#    -34    -2       1.2250697563E-004
#    -34    -1       6.2483040570E-005
#    -34     0       1.7543910812E-005
#    -34     1       1.5676520350E-004
#    -34     2       3.3008972366E-005
#    -34     3       4.1180986783E-004
#    -34     4       7.0779323776E-005
#    -34     5       8.2766181919E-005
#    -34     6       1.3548707091E-004
#    -34     7       1.4110031885E-004
#    -34     8       2.3012742445E-004
#    -34     9       1.9166125266E-004
#    -34    10       4.6703163975E-005
#    -34    11       3.8398968354E-004
#    -34    12       8.4485038543E-004
#    -34    13       7.2117018879E-005
#    -34    14       1.0324116121E-004
#    -34    15       2.8211414974E-004
#    -34    16       1.5969972334E-004
#    -34    17       3.5728305157E-004
#    -34    18       8.2909908172E-005
#    -34    19       2.2537882315E-004
#    -34    20       2.2888948891E-004
#    -34    21       5.5874618257E-005
#    -34    22       2.7635592095E-005
#    -34    23       7.3347102700E-005
#    -34    24       7.6773521590E-005
#    -34    25       6.1314308321E-005
#    -34    26       6.6220408356E-005
#    -34    27       6.4447048412E-005
#    -33   -12       1.4499572390E-006
#    -33   -11       1.7044626347E-005
#    -33   -10       1.6858249747E-005
#    -33    -9       1.9784108196E-006
#    -33    -8       3.4798932981E-006
#    -33    -7       9.1955003565E-006
#    -33    -6       4.0091193465E-005
#    -33    -5       1.6532104736E-004
#    -33    -4       1.7778695994E-005
#    -33    -3       2.6192130554E-005
#    -33    -2       8.2572196551E-005
#    -33    -1       1.4666045952E-005
#    -33     0       9.3269390994E-005
#    -33     1       6.2156258316E-005
#    -33     2       1.1793028065E-004
#    -33     3       1.3017735567E-004
#    -33     4       1.8157268093E-004
#    -33     5       2.2759548758E-005
#    -33     6       3.2018186421E-004
#    -33     7       1.0262029927E-004
#    -33     8       6.9947626892E-005
#    -33     9       5.0675064984E-004
#    -33    10       1.7386026017E-004
#    -33    11       2.6162765523E-004
#    -33    12       2.6714346890E-004
#    -33    13       3.4602127669E-005
#    -33    14       6.3457141491E-005
#    -33    15       3.6267412644E-004
#    -33    16       8.9705206533E-005
#    -33    17       3.9648942581E-004
#    -33    18       1.2813938957E-004
#    -33    19       2.7151437550E-005
#    -33    20       7.2568639144E-005
#    -33    21       1.3679263615E-005
#    -33    22       5.3985855331E-005
#    -33    23       9.2002428403E-005
#    -33    24       6.5662136608E-005
#    -33    25       4.8967009861E-008
#    -33    26       4.7339789361E-006
#    -33    27       6.3336415739E-006
#    -32   -13       3.4633988323E-008
#    -32   -12       7.6307493625E-008
#    -32   -11       2.3385450435E-006
#    -32   -10       1.1331928953E-005
#    -32    -9       8.2864274736E-005
#    -32    -8       3.5334012119E-005
#    -32    -7       1.1939829419E-005
#    -32    -6       4.3734590321E-005
#    -32    -5       3.3689634284E-005
#    -32    -4       2.7804681098E-004
#    -32    -3       1.4529677770E-004
#    -32    -2       1.7961688313E-004
#    -32    -1       5.6435988216E-005
#    -32     0       3.7819935804E-007
#    -32     1       1.2200257636E-004
#    -32     2       3.1785792935E-005
#    -32     3       1.0043864737E-004
#    -32     4       7.9525780799E-005
#    -32     5       1.1954837446E-004
#    -32     6       1.4194083930E-004
#    -32     7       3.9239536090E-004
#    -32     8       1.1218159550E-004
#    -32     9       4.3282878641E-005
#    -32    10       6.4715041749E-004
#    -32    11       2.3401114668E-004
#    -32    12       4.5946200411E-004
#    -32    13       1.6359188027E-004
#    -32    14       1.2323251997E-004
#    -32    15       5.2520407033E-004
#    -32    16       9.2832110285E-005
#    -32    17       6.0531705475E-005
#    -32    18       2.0962561236E-004
#    -32    19       1.4206702481E-004
#    -32    20       2.1242927159E-004
#    -32    21       2.0244570680E-004
#    -32    22       8.0529082284E-005
#    -32    23       5.6857001615E-005
#    -32    24       2.2129224584E-005
#    -32    25       1.3956889292E-005
#    -32    26       3.7737787218E-005
#    -32    27       6.6512085049E-006
#    -32    28       5.8746101994E-005
#    -31   -14       2.2159602574E-006
#    -31   -13       7.0389475150E-006
#    -31   -12       1.0553883306E-005
#    -31   -11       1.8222033263E-005
#    -31   -10       2.7430916657E-005
#    -31    -9       1.5748781235E-007
#    -31    -8       1.3685286250E-005
#    -31    -7       2.5688086172E-006
#    -31    -6       2.0419855699E-005
#    -31    -5       1.0767361892E-004
#    -31    -4       6.6366720864E-005
#    -31    -3       4.4435245926E-005
#    -31    -2       5.9876037286E-005
#    -31    -1       1.1638049910E-004
#    -31     0       8.8707570552E-005
#    -31     1       1.4840731858E-004
#    -31     2       1.8122642177E-004
#    -31     3       1.0302886595E-004
#    -31     4       3.3073100847E-004
#    -31     5       1.9357728714E-004
#    -31     6       2.0916784827E-004
#    -31     7       3.2941472664E-004
#    -31     8       1.0349536525E-004
#    -31     9       9.8516926568E-005
#    -31    10       3.7529930207E-004
#    -31    11       6.6819986221E-005
#    -31    12       6.6562609593E-004
#    -31    13       5.5796662803E-005
#    -31    14       6.1558836609E-005
#    -31    15       2.1436001935E-004
#    -31    16       1.0843361484E-004
#    -31    17       1.5031588543E-004
#    -31    18       1.7134504750E-004
#    -31    19       8.1047995480E-005
#    -31    20       1.7650696943E-004
#    -31    21       6.0372387038E-005
#    -31    22       1.1904584385E-005
#    -31    23       1.8780662316E-004
#    -31    24       1.2246259638E-004
#    -31    25       3.8290719315E-006
#    -31    26       1.0464322144E-005
#    -31    27       2.4774053076E-005
#    -31    28       3.1282529638E-005
#    -30   -15       5.1287032514E-006
#    -30   -14       1.1516434965E-005
#    -30   -13       2.0445774325E-006
#    -30   -12       2.9760432898E-006
#    -30   -11       1.6297868631E-005
#    -30   -10       6.5546765836E-005
#    -30    -9       1.6717464645E-004
#    -30    -8       2.1480850596E-005
#    -30    -7       1.7483791231E-005
#    -30    -6       2.8902359158E-005
#    -30    -5       6.2870054149E-005
#    -30    -4       4.2891091935E-004
#    -30    -3       1.2109788051E-004
#    -30    -2       4.2196713740E-005
#    -30    -1       4.6233125425E-005
#    -30     0       2.1204334263E-004
#    -30     1       8.1708834997E-005
#    -30     2       1.9803847058E-004
#    -30     3       1.8586678226E-004
#    -30     4       5.8850501433E-005
#    -30     5       2.4956310686E-004
#    -30     6       2.5934393378E-004
#    -30     7       4.8960237500E-004
#    -30     8       2.2530216024E-004
#    -30     9       1.6425730179E-004
#    -30    10       2.9265514879E-004
#    -30    11       2.1819395045E-004
#    -30    12       7.0467922416E-005
#    -30    13       2.4504880940E-004
#    -30    14       3.8188697395E-004
#    -30    15       2.3348106613E-004
#    -30    16       2.6831661153E-004
#    -30    17       1.1372311498E-004
#    -30    18       2.5955696783E-004
#    -30    19       3.5700199261E-005
#    -30    20       1.2835651534E-005
#    -30    21       5.2410392651E-005
#    -30    22       1.8368531413E-004
#    -30    23       2.0249224634E-004
#    -30    24       5.0418102318E-005
