 Diffraction intensities for potential:gv5x5_10D10005.in                       
#     -5    17       1.7203186067E-004
#     -5    18       5.2162608270E-004
#     -5    19       1.0858705421E-004
#     -5    20       8.6008087045E-003
#     -5    21       4.1732555067E-005
#     -5    22       7.8655069629E-005
#     -5    23       6.4376297220E-006
#     -4   -25       2.1075426047E-005
#     -4   -24       3.6007539144E-005
#     -4   -23       3.2056073035E-005
#     -4   -22       3.6841067905E-005
#     -4   -21       7.2161478589E-005
#     -4   -20       1.2142512850E-004
#     -4   -19       5.6300312761E-005
#     -4   -18       4.1836535972E-005
#     -4   -17       7.9943095009E-007
#     -4   -16       6.6817736372E-006
#     -4   -15       9.8527835567E-005
#     -4   -14       2.7333412031E-004
#     -4   -13       6.2201625278E-004
#     -4   -12       5.0737225775E-005
#     -4   -11       3.1120337819E-004
#     -4   -10       4.3283385747E-005
#     -4    -9       1.0153968558E-004
#     -4    -8       4.0644779966E-004
#     -4    -7       1.9674394926E-004
#     -4    -6       2.2857827418E-004
#     -4    -5       1.4009781956E-004
#     -4    -4       1.8763348093E-004
#     -4    -3       4.9586467979E-004
#     -4    -2       7.0713931033E-005
#     -4    -1       8.8024875311E-005
#     -4     0       1.1563281628E-004
#     -4     1       3.8197124928E-005
#     -4     2       6.0547247667E-004
#     -4     3       3.1702326224E-005
#     -4     4       1.2201187034E-004
#     -4     5       2.0875483837E-004
#     -4     6       5.8033694680E-005
#     -4     7       4.8544191146E-005
#     -4     8       4.0070568866E-004
#     -4     9       4.9335435403E-005
#     -4    10       8.9683092365E-006
#     -4    11       3.2317803630E-004
#     -4    12       1.1566170300E-004
#     -4    13       2.6872331881E-004
#     -4    14       3.2244420430E-004
#     -4    15       6.5970902819E-006
#     -4    16       1.9858205310E-005
#     -4    17       1.2841495927E-004
#     -4    18       2.3831177458E-004
#     -4    19       4.6516599763E-005
#     -4    20       2.1922653230E-004
#     -4    21       1.7835447085E-004
#     -4    22       2.9671051011E-005
#     -4    23       1.4055555590E-004
#     -3   -25       4.3127927911E-006
#     -3   -24       6.9508869201E-005
#     -3   -23       1.9742069673E-006
#     -3   -22       5.1539960394E-005
#     -3   -21       8.9868487881E-005
#     -3   -20       9.5762389793E-005
#     -3   -19       2.4053812826E-004
#     -3   -18       6.2197258349E-005
#     -3   -17       4.5989856623E-004
#     -3   -16       2.0120086287E-004
#     -3   -15       2.4090121321E-004
#     -3   -14       1.4448656515E-004
#     -3   -13       7.2986428004E-005
#     -3   -12       4.0696507588E-004
#     -3   -11       5.4925417790E-004
#     -3   -10       1.5451467284E-004
#     -3    -9       7.5784598787E-005
#     -3    -8       4.3913979822E-004
#     -3    -7       4.6006121839E-004
#     -3    -6       1.6296707889E-005
#     -3    -5       2.1199164047E-006
#     -3    -4       6.7589625138E-005
#     -3    -3       7.8524539725E-005
#     -3    -2       2.4970668252E-004
#     -3    -1       3.4347881623E-004
#     -3     0       3.7383615896E-004
#     -3     1       8.9190030701E-006
#     -3     2       1.0882805855E-004
#     -3     3       7.4987955589E-004
#     -3     4       3.8663393735E-004
#     -3     5       3.9910773939E-005
#     -3     6       2.3655292670E-004
#     -3     7       1.4460645112E-004
#     -3     8       6.4121854480E-005
#     -3     9       8.0591046920E-004
#     -3    10       4.7830043051E-004
#     -3    11       2.4375015913E-004
#     -3    12       1.1449741272E-004
#     -3    13       3.7170581524E-005
#     -3    14       7.6388130467E-004
#     -3    15       4.0625466498E-004
#     -3    16       4.9509149027E-004
#     -3    17       5.0803787179E-004
#     -3    18       1.3503437778E-004
#     -3    19       4.3825849840E-004
#     -3    20       3.9104585157E-005
#     -3    21       1.5465185023E-004
#     -3    22       4.9972873909E-005
#     -2   -26       9.8733580080E-006
#     -2   -25       9.7526748082E-006
#     -2   -24       4.8481468893E-005
#     -2   -23       2.2215784115E-005
#     -2   -22       8.1540406586E-005
#     -2   -21       7.9073308920E-005
#     -2   -20       1.4279666149E-004
#     -2   -19       8.0403487796E-005
#     -2   -18       4.2307105378E-005
#     -2   -17       2.3756529948E-004
#     -2   -16       3.9387109825E-005
#     -2   -15       8.2676093470E-005
#     -2   -14       3.5984009930E-004
#     -2   -13       2.7809928292E-004
#     -2   -12       1.1279624394E-004
#     -2   -11       2.5641913009E-004
#     -2   -10       4.3674366974E-004
#     -2    -9       4.7842511508E-004
#     -2    -8       5.8543059100E-004
#     -2    -7       6.8628448222E-005
#     -2    -6       1.4769634859E-004
#     -2    -5       2.2360515200E-004
#     -2    -4       2.2571306937E-005
#     -2    -3       3.9544693479E-004
#     -2    -2       7.8360457294E-006
#     -2    -1       4.5670805331E-005
#     -2     0       7.5406754984E-004
#     -2     1       6.5110174963E-006
#     -2     2       6.0677811535E-004
#     -2     3       1.3176271573E-004
#     -2     4       7.7086065869E-005
#     -2     5       4.5624369290E-004
#     -2     6       4.9637023234E-004
#     -2     7       4.9057681419E-004
#     -2     8       5.1039404746E-005
#     -2     9       5.1600025279E-005
#     -2    10       4.9305789001E-004
#     -2    11       3.8219594789E-004
#     -2    12       6.6923717746E-004
#     -2    13       5.0787913625E-005
#     -2    14       1.7664752251E-004
#     -2    15       5.1849996881E-004
#     -2    16       1.1100881138E-004
#     -2    17       4.1682857616E-004
#     -2    18       1.2974365555E-004
#     -2    19       4.2287301936E-005
#     -2    20       5.7553091465E-005
#     -2    21       2.5069748216E-004
#     -1   -26       1.7165979338E-005
#     -1   -25       1.8678023107E-005
#     -1   -24       4.2425872652E-005
#     -1   -23       1.2648373780E-004
#     -1   -22       4.4573469908E-005
#     -1   -21       6.0154032449E-005
#     -1   -20       2.7972807734E-005
#     -1   -19       4.3499331102E-005
#     -1   -18       4.2537558612E-004
#     -1   -17       4.0752150963E-004
#     -1   -16       3.6241662746E-004
#     -1   -15       1.6092271384E-005
#     -1   -14       1.3896624043E-004
#     -1   -13       9.6261604337E-004
#     -1   -12       8.9054857741E-004
#     -1   -11       1.1339477980E-003
#     -1   -10       1.5378338026E-005
#     -1    -9       1.5258320181E-004
#     -1    -8       1.7440825570E-004
#     -1    -7       4.4119106515E-005
#     -1    -6       4.6978881770E-004
#     -1    -5       3.3131989435E-005
#     -1    -4       2.1721437166E-004
#     -1    -3       4.4183847713E-006
#     -1    -2       7.0050328935E-004
#     -1    -1       4.6107523366E-004
#     -1     0       5.2380221765E-005
#     -1     1       2.9607602464E-004
#     -1     2       6.0744351371E-004
#     -1     3       7.8226514508E-005
#     -1     4       4.1213179218E-004
#     -1     5       1.1026813483E-004
#     -1     6       1.3035181961E-004
#     -1     7       5.6461515746E-005
#     -1     8       2.7727356728E-004
#     -1     9       3.0476974642E-004
#     -1    10       7.8818503484E-005
#     -1    11       2.1916731499E-005
#     -1    12       8.7695060093E-005
#     -1    13       7.9612955377E-005
#     -1    14       2.1230445918E-004
#     -1    15       4.3761218778E-005
#     -1    16       2.5842706517E-004
#     -1    17       1.7536039032E-004
#     -1    18       1.7024010795E-004
#     -1    19       6.1625962361E-005
#     -1    20       9.5852998215E-005
#     -1    21       1.0978712716E-004
#      0   -26       3.2101894368E-005
#      0   -25       1.8941907789E-005
#      0   -24       4.8873505713E-005
#      0   -23       1.1628787586E-004
#      0   -22       1.5830278747E-004
#      0   -21       1.9570916667E-004
#      0   -20       1.4122517483E-003
#      0   -19       7.4543251176E-005
#      0   -18       4.8825586908E-004
#      0   -17       4.0089236738E-004
#      0   -16       3.0159853520E-004
#      0   -15       1.9880727424E-002
#      0   -14       1.4860012018E-004
#      0   -13       8.6620510373E-004
#      0   -12       6.5907002987E-004
#      0   -11       1.3157183513E-004
#      0   -10       2.9426510195E-002
#      0    -9       1.5902028101E-004
#      0    -8       1.1971498554E-004
#      0    -7       4.1468787210E-004
#      0    -6       9.8771458747E-005
#      0    -5       2.2771025148E-003
#      0    -4       1.5689004183E-005
#      0    -3       5.7267352213E-004
#      0    -2       9.0339102554E-004
#      0    -1       2.1274246355E-004
#      0     0       3.1282115392E-002
#      0     1       5.2679978832E-005
#      0     2       9.4858430436E-006
#      0     3       3.1032013391E-004
#      0     4       1.5629033536E-005
#      0     5       1.9299793208E-002
#      0     6       2.6728125421E-005
#      0     7       3.8824875024E-004
#      0     8       2.7117021719E-004
#      0     9       6.7099894521E-005
#      0    10       2.1760808555E-002
#      0    11       3.8654553911E-006
#      0    12       4.0902495771E-004
#      0    13       1.0406439515E-004
#      0    14       2.1394101512E-004
#      0    15       2.4860187715E-002
#      0    16       3.8078156735E-004
#      0    17       1.8968713171E-004
#      0    18       2.7085141000E-005
#      0    19       5.2215456400E-005
#      0    20       1.2458925080E-003
#      1   -27       9.8379412028E-006
#      1   -26       7.4386326746E-006
#      1   -25       6.7492146942E-006
#      1   -24       2.8990131262E-005
#      1   -23       1.8982178347E-005
#      1   -22       6.3553095881E-005
#      1   -21       1.4471451676E-004
#      1   -20       3.8110504785E-005
#      1   -19       4.9586777627E-004
#      1   -18       3.1485891530E-004
#      1   -17       8.3292979444E-004
#      1   -16       2.2201587286E-004
#      1   -15       1.7732799189E-004
#      1   -14       1.2428058441E-003
#      1   -13       1.4990916472E-003
#      1   -12       5.3221952535E-004
#      1   -11       7.2038753002E-005
#      1   -10       1.1330940423E-004
#      1    -9       1.5354682674E-004
#      1    -8       1.1148440536E-004
#      1    -7       1.6146085818E-004
#      1    -6       1.0522781997E-004
#      1    -5       1.1581786827E-005
#      1    -4       5.3140959618E-004
#      1    -3       7.0289430423E-004
#      1    -2       3.9774645458E-004
#      1    -1       2.5881290150E-004
#      1     0       4.2895412983E-005
#      1     1       5.6061518517E-004
#      1     2       1.5553681233E-004
#      1     3       5.7959782850E-004
#      1     4       1.0568328675E-004
#      1     5       9.8639446314E-005
#      1     6       3.5301867558E-004
#      1     7       8.1186202118E-005
#      1     8       4.1193112807E-004
#      1     9       3.5637578439E-004
#      1    10       9.5927613369E-005
#      1    11       3.9175286659E-004
#      1    12       1.0195554807E-004
#      1    13       3.2869429197E-005
#      1    14       2.1429814982E-004
#      1    15       6.6624394981E-005
#      1    16       1.6990464048E-005
#      1    17       4.1663316064E-004
#      1    18       5.1977907090E-005
#      1    19       1.0942420620E-005
#      2   -27       1.7978540916E-005
#      2   -26       1.4456480904E-005
#      2   -25       1.7568934525E-005
#      2   -24       4.4272443257E-005
#      2   -23       4.2154147356E-005
#      2   -22       2.6980239890E-005
#      2   -21       9.7335074711E-005
#      2   -20       1.4418495735E-004
#      2   -19       1.8970880116E-005
#      2   -18       2.0768374381E-005
#      2   -17       2.6639771856E-004
#      2   -16       5.6538606468E-005
#      2   -15       3.5652718486E-005
#      2   -14       6.1258106906E-005
#      2   -13       1.2270879124E-005
#      2   -12       3.8550660193E-005
#      2   -11       2.4792320071E-004
#      2   -10       1.2755174998E-004
#      2    -9       9.4841410695E-005
#      2    -8       1.8871365689E-005
#      2    -7       1.3360342082E-004
#      2    -6       7.7309314377E-004
#      2    -5       4.7105814063E-004
#      2    -4       3.5915193268E-004
#      2    -3       5.9626627832E-004
#      2    -2       5.2392159571E-004
#      2    -1       8.9258477817E-004
#      2     0       2.2333523089E-004
#      2     1       3.6682993665E-004
#      2     2       1.9623541376E-006
#      2     3       1.3827489120E-004
#      2     4       2.9481887311E-004
#      2     5       2.5314834414E-004
#      2     6       4.2968261579E-004
#      2     7       1.2572035624E-004
#      2     8       1.9330677736E-005
#      2     9       2.0626232661E-004
#      2    10       3.0288554282E-004
#      2    11       2.2399800431E-005
#      2    12       7.7014102896E-005
#      2    13       4.0599112255E-004
#      2    14       4.2249753687E-005
#      2    15       9.1238309220E-005
#      2    16       1.1056085078E-004
#      2    17       8.1268888166E-005
#      2    18       1.2826933407E-004
#      2    19       3.4363052637E-005
#      3   -27       3.2685679396E-005
#      3   -26       1.0305549492E-004
#      3   -25       8.5942306748E-006
#      3   -24       1.5102845464E-004
#      3   -23       1.2880865127E-005
#      3   -22       1.1431294812E-004
#      3   -21       1.8149290387E-004
#      3   -20       1.5840975725E-004
#      3   -19       2.1167557921E-004
#      3   -18       3.7117367291E-004
#      3   -17       3.3782309513E-005
#      3   -16       2.6089606122E-004
#      3   -15       3.7741561940E-004
#      3   -14       2.9040745217E-004
#      3   -13       1.7775190768E-003
#      3   -12       1.6868113487E-004
#      3   -11       8.3952252470E-005
#      3   -10       8.5062724629E-004
#      3    -9       6.2159407013E-005
#      3    -8       7.3296800928E-006
#      3    -7       3.6157556451E-005
#      3    -6       3.2179429244E-005
#      3    -5       3.9576105948E-005
#      3    -4       6.5292949287E-004
#      3    -3       1.3346793700E-004
#      3    -2       4.9055707093E-004
#      3    -1       7.0860433893E-004
#      3     0       8.8705822637E-005
#      3     1       4.4597833274E-004
#      3     2       2.2883602672E-004
#      3     3       6.6349244197E-006
#      3     4       7.4998421806E-006
#      3     5       3.8825466737E-004
#      3     6       3.4625707332E-004
#      3     7       1.3219328136E-004
#      3     8       4.7273658909E-005
#      3     9       2.9141970413E-005
#      3    10       4.7408950677E-006
#      3    11       5.6060442080E-005
#      3    12       2.4914320138E-004
#      3    13       5.6122644590E-005
#      3    14       7.3219509883E-005
#      3    15       3.2682689950E-005
#      3    16       1.9596805699E-005
#      3    17       2.2971793733E-004
#      3    18       3.3366605790E-005
#      4   -27       3.1835452070E-007
#      4   -26       1.7662694201E-006
#      4   -25       1.8350493153E-005
#      4   -24       3.7201429392E-005
#      4   -23       6.0184685242E-005
#      4   -22       3.4434084528E-004
#      4   -21       1.2011643175E-004
#      4   -20       2.5336279802E-004
#      4   -19       1.3229950988E-006
#      4   -18       3.0191769947E-004
#      4   -17       9.1974945837E-004
#      4   -16       8.2253181102E-004
#      4   -15       2.6087813232E-009
#      4   -14       4.1749917598E-005
#      4   -13       2.2509438757E-004
#      4   -12       2.2741293850E-004
#      4   -11       3.2991947035E-004
#      4   -10       8.0594075234E-007
#      4    -9       5.6520666082E-005
#      4    -8       3.5743455346E-004
#      4    -7       7.1673274277E-004
#      4    -6       3.3902592384E-004
#      4    -5       7.7164324875E-006
#      4    -4       4.9370649482E-004
#      4    -3       2.5976626386E-004
#      4    -2       8.0745161221E-004
#      4    -1       2.2312144142E-004
#      4     0       1.6811082088E-004
#      4     1       5.3047664955E-004
#      4     2       1.0165044823E-004
#      4     3       3.7481043722E-004
#      4     4       1.1944783281E-004
#      4     5       3.6112969670E-005
#      4     6       1.3212847559E-004
#      4     7       3.1226080655E-004
#      4     8       9.8060788608E-005
#      4     9       2.6166295751E-005
#      4    10       4.2776749687E-005
#      4    11       3.9105360432E-006
#      4    12       8.2707357241E-006
#      4    13       1.6648748105E-004
#      4    14       1.3343307257E-004
#      4    15       5.6403546451E-005
#      4    16       1.4501631827E-004
#      4    17       1.2306185381E-004
#      5   -27       2.7150274256E-005
#      5   -26       1.0477019273E-005
#      5   -25       2.0467274227E-004
#      5   -24       6.3196808541E-005
#      5   -23       1.1570456115E-004
#      5   -22       2.6909969919E-005
#      5   -21       1.3342052531E-004
#      5   -20       5.8343790121E-003
#      5   -19       2.4103238038E-004
#      5   -18       3.7529105587E-005
#      5   -17       2.5838503546E-004
#      5   -16       3.6821892957E-004
#      5   -15       5.4103380973E-003
#      5   -14       6.0450529932E-004
#      5   -13       3.7930940595E-004
#      5   -12       1.7025990979E-004
#      5   -11       1.3938832850E-004
#      5   -10       5.7343631915E-003
#      5    -9       9.3082478462E-005
#      5    -8       3.9852966869E-004
#      5    -7       4.4395518003E-005
#      5    -6       1.0680571210E-004
#      5    -5       1.0610824669E-002
#      5    -4       9.1429690924E-005
#      5    -3       4.3249582326E-004
#      5    -2       7.3633418804E-004
#      5    -1       9.7024640706E-005
#      5     0       3.5443133102E-004
#      5     1       5.6558523626E-005
#      5     2       1.6051789872E-004
#      5     3       2.0384647092E-004
#      5     4       1.6490346935E-004
#      5     5       4.0818064693E-003
#      5     6       1.8150871590E-004
#      5     7       6.3432508493E-005
#      5     8       1.3463697394E-004
#      5     9       8.3240164606E-006
#      5    10       1.3139359001E-002
#      5    11       5.5883143495E-005
#      5    12       5.5828055743E-005
#      5    13       1.9033982679E-005
#      5    14       1.9453770796E-005
#      5    15       1.7593009446E-003
#      5    16       6.2919522289E-005
#      6   -27       2.6089600165E-005
#      6   -26       6.7138024106E-005
#      6   -25       7.4930057585E-005
#      6   -24       5.4906109823E-005
#      6   -23       1.2324043102E-004
#      6   -22       6.3895851369E-005
#      6   -21       4.7521407491E-005
#      6   -20       1.4106409392E-005
#      6   -19       2.4669232816E-004
#      6   -18       3.6378151495E-004
#      6   -17       1.6086706691E-004
#      6   -16       5.2459080094E-004
#      6   -15       2.8659093762E-004
#      6   -14       4.8876138693E-004
#      6   -13       1.7033974347E-003
#      6   -12       5.3336160101E-005
#      6   -11       4.9376791415E-005
#      6   -10       2.3715038023E-004
#      6    -9       6.0797816292E-005
#      6    -8       8.0736149534E-007
#      6    -7       1.8170314276E-006
#      6    -6       3.2705838058E-005
#      6    -5       1.4241924226E-004
#      6    -4       9.8250681442E-006
#      6    -3       7.9583152567E-004
#      6    -2       4.4042900509E-004
#      6    -1       3.3154837238E-004
#      6     0       3.5595586887E-004
#      6     1       5.8492181308E-005
#      6     2       1.0701998631E-004
#      6     3       3.6997951329E-005
#      6     4       4.6504215385E-004
#      6     5       1.0521575725E-004
#      6     6       2.5234024470E-004
#      6     7       6.6929958194E-004
#      6     8       2.2832789593E-005
#      6     9       6.9524368202E-005
#      6    10       2.2343628140E-005
#      6    11       3.9707240903E-006
#      6    12       1.5855791317E-006
#      6    13       6.4538311689E-006
#      6    14       8.7814250721E-006
#      6    15       5.8626730866E-005
#      7   -28       3.1986033532E-005
#      7   -27       1.8831722518E-005
#      7   -26       1.1789365809E-006
#      7   -25       7.8002118488E-006
#      7   -24       2.7826067492E-006
#      7   -23       2.5756260190E-005
#      7   -22       7.6300339680E-005
#      7   -21       5.7316095698E-005
#      7   -20       5.5357998295E-004
#      7   -19       2.0021027179E-005
#      7   -18       1.6996733159E-004
#      7   -17       7.2634494730E-004
#      7   -16       4.4614720643E-004
#      7   -15       5.1562685434E-004
#      7   -14       3.2145462683E-004
#      7   -13       3.6902063745E-004
#      7   -12       6.1957843004E-004
#      7   -11       8.5874123407E-004
#      7   -10       2.0987594336E-004
#      7    -9       1.5219088545E-005
#      7    -8       1.0492043207E-004
#      7    -7       1.1439356959E-004
#      7    -6       3.7169345729E-004
#      7    -5       6.6506007810E-005
#      7    -4       3.2447964601E-005
#      7    -3       2.4625637207E-004
#      7    -2       1.1460994252E-006
#      7    -1       2.5835607669E-004
#      7     0       9.6383411476E-004
#      7     1       1.0726562538E-004
#      7     2       2.8770833269E-004
#      7     3       1.0125237077E-003
#      7     4       2.0688892257E-005
#      7     5       2.0761541210E-004
#      7     6       3.4531921775E-005
#      7     7       1.4878915359E-004
#      7     8       1.1696885089E-004
#      7     9       1.3493723601E-004
#      7    10       9.4993646145E-006
#      7    11       1.0575001707E-004
#      7    12       3.3660192029E-006
#      7    13       9.4506510805E-005
#      7    14       4.2749460343E-005
#      8   -28       2.5431204902E-006
#      8   -27       3.5467006862E-005
#      8   -26       3.7989224414E-005
#      8   -25       1.2033118580E-005
#      8   -24       2.3836389224E-004
#      8   -23       2.4068124610E-005
#      8   -22       1.5747075014E-004
#      8   -21       2.0453081726E-004
#      8   -20       2.8433540202E-005
#      8   -19       5.0375849864E-004
#      8   -18       9.2213840325E-006
#      8   -17       5.7829476918E-004
#      8   -16       8.9848609088E-004
#      8   -15       5.9377895334E-005
#      8   -14       6.0556155228E-004
#      8   -13       1.0316748399E-004
#      8   -12       1.3536144765E-004
#      8   -11       4.1922102057E-005
#      8   -10       2.1357791659E-005
#      8    -9       1.0286964825E-004
#      8    -8       5.0086859641E-004
#      8    -7       1.8029890784E-005
#      8    -6       1.6088923667E-004
#      8    -5       5.7222903104E-004
#      8    -4       1.2810050761E-003
#      8    -3       1.4990068561E-004
#      8    -2       1.2292980944E-004
#      8    -1       4.2084462901E-004
#      8     0       3.4863553676E-005
#      8     1       6.6942237450E-005
#      8     2       1.2465639040E-004
#      8     3       1.3201706089E-004
#      8     4       2.7937685093E-004
#      8     5       1.9088326294E-004
#      8     6       1.0638553652E-004
#      8     7       9.8081963548E-006
#      8     8       6.7094609490E-005
#      8     9       3.3448503052E-005
#      8    10       2.0795477939E-004
#      8    11       3.6584511717E-005
#      8    12       1.4510794879E-005
#      8    13       1.1670463488E-006
#      9   -28       7.0500118807E-005
#      9   -27       8.8637531102E-006
#      9   -26       5.1903488402E-005
#      9   -25       9.1578872513E-005
#      9   -24       5.0166403413E-005
#      9   -23       2.6206696378E-004
#      9   -22       1.8904302976E-004
#      9   -21       1.9605261868E-004
#      9   -20       2.6843256880E-004
#      9   -19       9.7168109996E-006
#      9   -18       2.4882017516E-004
#      9   -17       4.5371844812E-004
#      9   -16       1.9798467943E-004
#      9   -15       7.5584925959E-005
#      9   -14       1.3241000663E-004
#      9   -13       2.1592344271E-004
#      9   -12       3.0156145050E-004
#      9   -11       1.4265154201E-004
#      9   -10       1.2315222509E-004
#      9    -9       1.7044853981E-005
#      9    -8       3.0443626664E-004
#      9    -7       4.5924407033E-004
#      9    -6       1.5219860022E-004
#      9    -5       6.3727051834E-004
#      9    -4       1.1479898128E-005
#      9    -3       2.7037106895E-004
#      9    -2       3.2638499914E-004
#      9    -1       1.8430131370E-005
#      9     0       1.6731794814E-004
#      9     1       1.1176985822E-004
#      9     2       1.7803694883E-004
#      9     3       3.4936121517E-005
#      9     4       2.9832625438E-004
#      9     5       1.6087917180E-004
#      9     6       3.4825391308E-004
#      9     7       1.9594069349E-004
#      9     8       4.8021783933E-005
#      9     9       4.2401147622E-005
#      9    10       4.3389271760E-006
#      9    11       2.6203389091E-005
#      9    12       4.4277739046E-005
#     10   -27       1.2299290158E-005
#     10   -26       6.8659346870E-005
#     10   -25       2.8931672653E-004
#     10   -24       1.1563997852E-005
#     10   -23       6.4856249577E-005
#     10   -22       7.1717939251E-005
#     10   -21       2.6635794030E-005
#     10   -20       5.4499874695E-003
#     10   -19       1.2793700624E-004
#     10   -18       4.6642965982E-004
#     10   -17       8.1694767446E-004
#     10   -16       1.3382483196E-004
#     10   -15       1.2886527468E-002
#     10   -14       9.9902223164E-005
#     10   -13       6.5180561733E-005
#     10   -12       4.1997297248E-004
#     10   -11       9.9495807467E-006
#     10   -10       2.3234039691E-002
#     10    -9       2.8178519888E-004
#     10    -8       4.5678961781E-004
#     10    -7       6.5649545193E-005
#     10    -6       1.4654426251E-004
#     10    -5       4.2916389937E-003
#     10    -4       6.4734711068E-005
#     10    -3       3.1092839188E-004
#     10    -2       1.3045770991E-004
#     10    -1       1.0838792636E-004
#     10     0       5.1359712680E-002
#     10     1       1.9095059597E-004
#     10     2       3.2068773628E-004
#     10     3       1.6497729952E-004
#     10     4       5.2598843027E-005
#     10     5       1.1804181495E-002
#     10     6       2.8189585366E-006
#     10     7       5.4374948548E-005
#     10     8       1.1960737315E-004
#     10     9       9.3468686853E-006
#     10    10       1.5713451943E-003
#     10    11       1.6912104622E-005
#     11   -27       3.0935787626E-005
#     11   -26       3.9018272140E-006
#     11   -25       7.7850275433E-005
#     11   -24       1.5990826364E-004
#     11   -23       1.7767046609E-004
#     11   -22       6.5953795845E-004
#     11   -21       1.8873331072E-005
#     11   -20       1.3577394467E-004
#     11   -19       1.8169322623E-003
#     11   -18       3.6018197606E-004
#     11   -17       7.4376684098E-004
#     11   -16       6.0018399223E-005
#     11   -15       2.1508238645E-005
#     11   -14       7.3250319939E-004
#     11   -13       3.4210499937E-004
#     11   -12       6.6018687252E-006
#     11   -11       6.5979510409E-004
#     11   -10       2.3588131225E-004
#     11    -9       2.5379617858E-005
#     11    -8       1.1406085845E-004
#     11    -7       5.5825467778E-004
#     11    -6       4.5427872822E-005
#     11    -5       1.5504887276E-004
#     11    -4       5.2168448502E-004
#     11    -3       2.9195668323E-004
#     11    -2       2.0735112700E-004
#     11    -1       1.1064511963E-004
#     11     0       2.6381194672E-006
#     11     1       1.2172364389E-004
#     11     2       2.9080536249E-005
#     11     3       2.1138321646E-004
#     11     4       8.5843405741E-005
#     11     5       8.7234444568E-005
#     11     6       1.7529302856E-004
#     11     7       4.4602267839E-005
#     11     8       6.0379067578E-005
#     11     9       3.3462628807E-005
#     11    10       1.3756163356E-005
#     12   -27       3.3353624823E-005
#     12   -26       5.8037941318E-005
#     12   -25       1.0394795628E-004
#     12   -24       1.0460394553E-004
#     12   -23       1.1617841691E-004
#     12   -22       5.6401823719E-004
#     12   -21       2.0128021234E-004
#     12   -20       4.0281483469E-004
#     12   -19       1.0525226619E-004
#     12   -18       4.8746248390E-005
#     12   -17       6.4209105741E-004
#     12   -16       2.3737379508E-004
#     12   -15       9.4999023229E-004
#     12   -14       3.9827215020E-005
#     12   -13       2.6613331157E-004
#     12   -12       4.1867740501E-004
#     12   -11       5.6335233760E-004
#     12   -10       4.0855560514E-004
#     12    -9       3.3869833504E-004
#     12    -8       4.8006495345E-004
#     12    -7       1.1677095270E-006
#     12    -6       3.6044110580E-004
#     12    -5       1.7821782752E-004
#     12    -4       9.2304827457E-005
#     12    -3       4.8148430962E-005
#     12    -2       2.4487932777E-004
#     12    -1       8.1855942869E-005
#     12     0       1.5356140178E-005
#     12     1       1.6002505206E-004
#     12     2       3.5829700051E-004
#     12     3       4.4764077554E-005
#     12     4       2.0256491813E-004
#     12     5       4.7483128199E-005
#     12     6       1.9799032116E-004
#     12     7       2.8739801837E-004
#     12     8       1.6720586136E-005
#     12     9       1.1094210411E-004
#     13   -27       2.4951796441E-005
#     13   -26       6.5507813438E-005
#     13   -25       2.3436203743E-006
#     13   -24       2.1727956612E-004
#     13   -23       3.7703915457E-005
#     13   -22       4.5012862232E-005
#     13   -21       8.5518128974E-005
#     13   -20       4.1724848961E-005
#     13   -19       5.4643785259E-004
#     13   -18       1.3019682226E-004
#     13   -17       9.5383665091E-005
#     13   -16       7.7689549691E-005
#     13   -15       3.6040821749E-005
#     13   -14       6.0325501416E-004
#     13   -13       1.1787285859E-004
#     13   -12       1.9487603452E-004
#     13   -11       3.4210875117E-004
#     13   -10       5.3332975843E-005
#     13    -9       1.7738095665E-004
#     13    -8       5.4918848617E-004
#     13    -7       5.1225813937E-004
#     13    -6       3.2816395630E-004
#     13    -5       3.4665356530E-005
#     13    -4       1.5440916429E-004
#     13    -3       4.5751051366E-005
#     13    -2       2.2666515162E-004
#     13    -1       3.1612250050E-004
#     13     0       2.5429924405E-004
#     13     1       1.5707222857E-004
#     13     2       1.7347322432E-005
#     13     3       1.8486170367E-004
#     13     4       1.5171695326E-005
#     13     5       7.5989125986E-005
#     13     6       4.6335858692E-005
#     13     7       8.6710542616E-005
#     14   -26       8.0034736885E-005
#     14   -25       1.6407885794E-004
#     14   -24       3.2738731730E-005
#     14   -23       7.6284636244E-004
#     14   -22       1.8899900079E-004
#     14   -21       3.3617654929E-004
#     14   -20       2.5012580607E-004
#     14   -19       3.3099824512E-004
#     14   -18       7.7882007892E-004
#     14   -17       2.2755695610E-004
#     14   -16       7.3418183572E-005
#     14   -15       2.5114665087E-004
#     14   -14       3.6026173876E-004
#     14   -13       2.8610855270E-005
#     14   -12       2.7600757600E-004
#     14   -11       9.6640921367E-004
#     14   -10       9.8296137191E-005
#     14    -9       1.7359802320E-004
#     14    -8       1.8142610641E-004
#     14    -7       5.2607528566E-004
#     14    -6       1.7084411220E-004
#     14    -5       1.4376908318E-004
#     14    -4       9.4857445171E-005
#     14    -3       8.3823573608E-005
#     14    -2       3.8912033502E-005
#     14    -1       4.0471505529E-005
#     14     0       8.9692525446E-006
#     14     1       5.3684615288E-005
#     14     2       1.5126627656E-006
#     14     3       2.3345580011E-004
#     14     4       5.6644922546E-005
#     14     5       3.0343783623E-005
#     14     6       5.2964052279E-005
#     15   -26       1.8458977268E-005
