 Diffraction intensities for potential:ga5x5_05D10001.in                       
#     12    -8       3.4506093830E-004
#     12    -7       3.7397543690E-005
#     12    -6       4.5644800811E-005
#     12    -5       9.9205712963E-005
#     12    -4       1.2385310074E-005
#     12    -3       1.9597463976E-004
#     12    -2       2.3960345195E-004
#     12    -1       1.0576667505E-004
#     12     0       3.4656558397E-004
#     12     1       5.0847549221E-005
#     12     2       1.3994995291E-004
#     12     3       2.8227616756E-005
#     12     4       1.3559577328E-005
#     12     5       2.8790641836E-005
#     12     6       7.7666471585E-005
#     12     7       6.8769354614E-005
#     12     8       1.9739158847E-004
#     12     9       1.7033975863E-005
#     12    10       3.1744472369E-004
#     12    11       1.2608443655E-004
#     12    12       6.2251856849E-005
#     12    13       1.5254278510E-004
#     12    14       2.4027558268E-005
#     12    15       4.4877616760E-005
#     13   -28       1.4132576741E-006
#     13   -27       1.7602224055E-005
#     13   -26       3.9597529103E-005
#     13   -25       2.4433433494E-005
#     13   -24       2.2557467771E-005
#     13   -23       3.5825880963E-006
#     13   -22       1.5730159689E-004
#     13   -21       3.9718589624E-005
#     13   -20       1.5942536473E-004
#     13   -19       7.8576085750E-005
#     13   -18       1.7316811821E-005
#     13   -17       2.9179141895E-004
#     13   -16       1.2086138569E-004
#     13   -15       2.9925183359E-004
#     13   -14       1.8400529083E-005
#     13   -13       7.4041138812E-005
#     13   -12       5.8207813023E-004
#     13   -11       1.7539146044E-005
#     13   -10       3.8141821408E-004
#     13    -9       1.1079077496E-004
#     13    -8       4.8736622858E-005
#     13    -7       1.4209917036E-004
#     13    -6       8.5748160236E-006
#     13    -5       9.5581664824E-005
#     13    -4       6.4644055788E-005
#     13    -3       4.7264441821E-005
#     13    -2       2.0479106408E-004
#     13    -1       3.6186430701E-006
#     13     0       2.4381430269E-004
#     13     1       5.5542011377E-005
#     13     2       1.0307778510E-004
#     13     3       4.9495514753E-005
#     13     4       1.6644724784E-004
#     13     5       6.0311371935E-007
#     13     6       1.1411484241E-004
#     13     7       3.6871096342E-005
#     13     8       1.9217295364E-004
#     13     9       4.5232138166E-005
#     13    10       5.2171286308E-005
#     13    11       1.2144782327E-004
#     13    12       5.1789940343E-005
#     13    13       8.3419562801E-005
#     13    14       1.2231788907E-005
#     13    15       2.5037137345E-005
#     14   -28       1.1733755052E-005
#     14   -27       2.5010298779E-005
#     14   -26       3.5613883261E-006
#     14   -25       1.3066686098E-005
#     14   -24       2.4257312196E-005
#     14   -23       5.0941125732E-005
#     14   -22       5.3606757602E-005
#     14   -21       3.3347924388E-005
#     14   -20       9.0706869593E-005
#     14   -19       9.0526288711E-005
#     14   -18       2.4851141359E-004
#     14   -17       1.1618786967E-004
#     14   -16       2.8892837860E-005
#     14   -15       1.5150459894E-004
#     14   -14       8.1539943920E-005
#     14   -13       3.3732975216E-004
#     14   -12       6.8898295011E-006
#     14   -11       5.5870763803E-005
#     14   -10       2.1889818215E-004
#     14    -9       1.3888990820E-005
#     14    -8       3.3834916362E-004
#     14    -7       2.7217993347E-005
#     14    -6       2.0686670018E-004
#     14    -5       1.3945092653E-004
#     14    -4       4.7583955268E-005
#     14    -3       2.1915766082E-004
#     14    -2       1.4874192039E-005
#     14    -1       1.0577826607E-004
#     14     0       4.7267703199E-005
#     14     1       6.4437446241E-006
#     14     2       2.7790934696E-006
#     14     3       2.7824129634E-005
#     14     4       8.2552404859E-006
#     14     5       1.4372312089E-004
#     14     6       7.6510610473E-005
#     14     7       2.1674745003E-004
#     14     8       2.5718555133E-004
#     14     9       2.8738795640E-005
#     14    10       4.4067839155E-004
#     14    11       1.2068942461E-004
#     14    12       5.8977001266E-005
#     14    13       1.1323968904E-004
#     14    14       7.0303853784E-005
#     15   -28       1.1718533439E-005
#     15   -27       2.4802952396E-006
#     15   -26       6.4650603901E-006
#     15   -25       8.5596985421E-004
#     15   -24       3.1664770658E-007
#     15   -23       2.0229624968E-005
#     15   -22       1.1140575358E-004
#     15   -21       1.8024527706E-005
#     15   -20       9.0845200809E-003
#     15   -19       2.6271336099E-005
#     15   -18       1.1264756227E-004
#     15   -17       2.3760274096E-004
#     15   -16       3.1323535610E-005
#     15   -15       3.6526441787E-002
#     15   -14       1.9830709525E-006
#     15   -13       1.5648261057E-004
#     15   -12       4.6449653159E-004
#     15   -11       1.4302893311E-005
#     15   -10       1.5032499866E-002
#     15    -9       2.8665673934E-005
#     15    -8       9.1176211494E-005
#     15    -7       3.4880798608E-005
#     15    -6       1.8696747834E-005
#     15    -5       1.9306755156E-002
#     15    -4       1.8165511398E-004
#     15    -3       9.9033039329E-005
#     15    -2       3.1404132895E-004
#     15    -1       5.0547964893E-005
#     15     0       2.5992611165E-002
#     15     1       7.0561386154E-005
#     15     2       1.5482950980E-004
#     15     3       5.7471209127E-005
#     15     4       1.9421688420E-004
#     15     5       7.4534218735E-003
#     15     6       1.6349562462E-004
#     15     7       2.4351649842E-005
#     15     8       1.5320885174E-004
#     15     9       3.7808820815E-005
#     15    10       5.8838177633E-004
#     15    11       1.0917592134E-004
#     15    12       3.0158182086E-005
#     15    13       3.1188326146E-006
#     16   -27       4.9553550809E-006
#     16   -26       8.5793094057E-006
#     16   -25       2.4379666156E-006
#     16   -24       4.4913202551E-005
#     16   -23       1.2563177442E-005
#     16   -22       1.3099230190E-004
#     16   -21       4.1874607252E-005
#     16   -20       1.1044040501E-005
#     16   -19       6.4099917935E-005
#     16   -18       1.7158945582E-004
#     16   -17       1.5085705639E-004
#     16   -16       8.8665332684E-005
#     16   -15       2.2482051776E-005
#     16   -14       8.7291946299E-005
#     16   -13       1.5315495131E-004
#     16   -12       2.0640459207E-004
#     16   -11       1.3540209137E-005
#     16   -10       4.5771346865E-006
#     16    -9       3.1333343242E-005
#     16    -8       5.9680194912E-005
#     16    -7       3.4987405044E-005
#     16    -6       4.1905603279E-005
#     16    -5       8.1121316607E-005
#     16    -4       1.6945279205E-005
#     16    -3       7.4748246531E-005
#     16    -2       4.0915112541E-005
#     16    -1       1.0187960158E-005
#     16     0       7.8945145973E-005
#     16     1       3.7187984698E-006
#     16     2       1.6894527317E-005
#     16     3       1.0400168853E-005
#     16     4       2.9039821019E-005
#     16     5       3.3658302179E-005
#     16     6       3.7917635503E-005
#     16     7       6.0483214848E-005
#     16     8       8.7528784229E-005
#     16     9       2.8454249300E-005
#     16    10       1.1558961437E-004
#     16    11       1.1016143119E-005
#     17   -27       1.4155455959E-005
#     17   -26       9.3657176129E-007
#     17   -25       3.1998513329E-005
#     17   -24       1.0483963735E-005
#     17   -23       5.7272038256E-005
#     17   -22       4.4427812032E-005
#     17   -21       1.9322511023E-006
#     17   -20       2.2932964591E-004
#     17   -19       6.7036579638E-005
#     17   -18       1.3258589290E-004
#     17   -17       5.3325499712E-005
#     17   -16       1.5656405710E-005
#     17   -15       3.3442012891E-004
#     17   -14       2.4518441896E-005
#     17   -13       2.2897919571E-004
#     17   -12       1.5736593126E-004
#     17   -11       2.6769474352E-005
#     17   -10       4.1067418533E-004
#     17    -9       3.6931846948E-005
#     17    -8       2.0086520536E-004
#     17    -7       3.5389988417E-005
#     17    -6       4.7878390037E-005
#     17    -5       1.4427461075E-004
#     17    -4       9.6882763240E-006
#     17    -3       1.6433632680E-004
#     17    -2       1.6723590970E-004
#     17    -1       1.1421668145E-004
#     17     0       2.6304966533E-004
#     17     1       8.0864880722E-005
#     17     2       1.4045440532E-004
#     17     3       8.1271342452E-005
#     17     4       4.1907529751E-005
#     17     5       8.5373721489E-005
#     17     6       1.2730541723E-004
#     17     7       5.8461239001E-006
#     17     8       9.3581220352E-005
#     17     9       1.9196502201E-005
#     17    10       4.8477949448E-005
#     18   -27       4.0460610291E-006
#     18   -26       4.2100730967E-006
#     18   -25       2.3546257215E-005
#     18   -24       4.4282167066E-006
#     18   -23       1.0453411733E-005
#     18   -22       8.2518369440E-005
#     18   -21       1.4456839971E-005
#     18   -20       6.8246563445E-005
#     18   -19       4.9099522442E-005
#     18   -18       1.1644111776E-005
#     18   -17       3.4115378266E-004
#     18   -16       4.8176758294E-006
#     18   -15       1.8334010450E-004
#     18   -14       1.3560774160E-004
#     18   -13       5.7138841782E-006
#     18   -12       3.4741759066E-004
#     18   -11       1.4809863665E-005
#     18   -10       6.2519947787E-005
#     18    -9       8.5432548175E-006
#     18    -8       7.4374721932E-005
#     18    -7       2.3021392625E-005
#     18    -6       1.4724661166E-004
#     18    -5       2.6536933061E-005
#     18    -4       2.5349792471E-004
#     18    -3       1.8227769387E-006
#     18    -2       1.4892801080E-004
#     18    -1       2.7177733621E-005
#     18     0       9.3697969005E-005
#     18     1       3.3702235340E-005
#     18     2       7.0861519109E-005
#     18     3       4.1876834680E-005
#     18     4       7.8333475490E-005
#     18     5       1.1340512629E-005
#     18     6       2.7574473251E-005
#     18     7       3.4931268251E-005
#     18     8       7.7185964385E-005
#     18     9       1.9589199303E-005
#     19   -27       2.4509248165E-007
#     19   -26       7.7492577827E-006
#     19   -25       8.4765667095E-007
#     19   -24       1.7702862979E-005
#     19   -23       1.5339845096E-005
#     19   -22       2.6864308874E-005
#     19   -21       1.8111205944E-006
#     19   -20       7.4490703938E-005
#     19   -19       2.2497362726E-005
#     19   -18       1.8774253751E-004
#     19   -17       2.2152733290E-005
#     19   -16       2.6628406111E-005
#     19   -15       2.0199758814E-004
#     19   -14       9.4027660760E-006
#     19   -13       2.1265431462E-004
#     19   -12       3.5937834083E-005
#     19   -11       2.9045117153E-005
#     19   -10       8.2485499086E-005
#     19    -9       2.3274697088E-005
#     19    -8       5.7494912216E-005
#     19    -7       2.3355216126E-005
#     19    -6       1.5524214229E-005
#     19    -5       2.0097191291E-004
#     19    -4       4.3716202256E-006
#     19    -3       1.1783704506E-004
#     19    -2       9.6186242116E-005
#     19    -1       8.2575056726E-005
#     19     0       5.1578321322E-005
#     19     1       7.5799115279E-005
#     19     2       5.8392383884E-005
#     19     3       1.0048931449E-004
#     19     4       4.7632234615E-005
#     19     5       3.5759551510E-005
#     19     6       4.2466915190E-005
#     19     7       1.4967080601E-006
#     19     8       4.6491423719E-005
#     20   -27       1.0693060657E-005
#     20   -26       6.2267504357E-006
#     20   -25       5.9661913375E-004
#     20   -24       1.2108002742E-005
#     20   -23       3.1707595277E-005
#     20   -22       7.9820049244E-005
#     20   -21       1.2090404752E-006
#     20   -20       6.2413289890E-003
#     20   -19       9.3294602590E-006
#     20   -18       8.2295109098E-006
#     20   -17       7.5057822817E-005
#     20   -16       2.0657181015E-005
#     20   -15       1.0537793753E-002
#     20   -14       9.0038711095E-006
#     20   -13       1.5336466332E-005
#     20   -12       7.7589104103E-005
#     20   -11       8.0836996763E-006
#     20   -10       7.1685042080E-003
#     20    -9       1.5594787420E-005
#     20    -8       5.7738795547E-007
#     20    -7       1.1018662762E-004
#     20    -6       1.8601851407E-005
#     20    -5       8.8298417721E-003
#     20    -4       1.5735031547E-004
#     20    -3       2.2193404152E-005
#     20    -2       1.3721782030E-004
#     20    -1       7.1329318203E-005
#     20     0       2.7465052030E-003
#     20     1       1.7439851082E-005
#     20     2       4.5386503253E-005
#     20     3       3.0807769463E-006
#     20     4       2.7553466374E-005
#     20     5       3.9820599639E-004
#     20     6       3.6530969580E-005
#     20     7       1.6475337756E-005
#     21   -26       7.4483103304E-007
#     21   -25       3.5141414589E-006
#     21   -24       1.6817452523E-006
#     21   -23       1.2611335800E-005
#     21   -22       1.7278343342E-005
#     21   -21       1.1438946859E-005
#     21   -20       3.7325053001E-006
#     21   -19       2.5705647401E-005
#     21   -18       3.7111286508E-005
#     21   -17       7.0687152380E-005
#     21   -16       1.2941730423E-006
#     21   -15       3.3061992831E-006
#     21   -14       5.6660511503E-005
#     21   -13       1.2819778224E-005
#     21   -12       3.2651304242E-005
#     21   -11       1.3842689481E-005
#     21   -10       3.4402622073E-005
#     21    -9       3.5458414544E-006
#     21    -8       9.3832559155E-005
#     21    -7       8.7143409315E-006
#     21    -6       4.5633329003E-005
#     21    -5       6.6252940808E-005
#     21    -4       2.5668580929E-006
#     21    -3       5.8088495381E-006
#     21    -2       3.4345928676E-005
#     21    -1       2.9322942663E-006
#     21     0       6.2139689907E-006
#     21     1       2.8045996901E-005
#     21     2       1.1765475431E-005
#     21     3       6.7868264157E-006
#     21     4       2.8568940405E-006
#     21     5       1.2331917795E-005
#     22   -26       1.6836699514E-006
#     22   -25       5.9911989011E-006
#     22   -24       8.2501340319E-007
#     22   -23       6.3810254188E-006
#     22   -22       1.3317389412E-005
#     22   -21       2.7947227290E-006
#     22   -20       4.8838083718E-005
#     22   -19       7.1350285712E-006
#     22   -18       5.7218474173E-005
#     22   -17       4.1301573387E-005
#     22   -16       5.4162858297E-006
#     22   -15       1.9946147298E-004
#     22   -14       2.1217613814E-005
#     22   -13       9.6974844505E-005
#     22   -12       5.3498667430E-005
#     22   -11       3.6610199184E-005
#     22   -10       5.3980083123E-005
#     22    -9       8.4214311002E-006
#     22    -8       1.6106669882E-005
#     22    -7       3.2735933251E-005
#     22    -6       1.4709956692E-005
#     22    -5       3.8955617346E-005
#     22    -4       4.0665966140E-005
#     22    -3       6.0752107009E-006
#     22    -2       3.1856738165E-005
#     22    -1       7.5098699732E-005
#     22     0       2.0452126396E-005
#     22     1       4.7961032105E-005
#     22     2       6.5202508080E-005
#     22     3       4.5494257182E-005
#     22     4       3.1905442354E-005
#     23   -25       3.4169752302E-006
#     23   -24       1.6345295296E-006
#     23   -23       2.4109049171E-006
#     23   -22       1.7882405617E-005
#     23   -21       1.8944831642E-006
#     23   -20       2.3191467237E-005
#     23   -19       1.2184600396E-005
#     23   -18       8.0796390493E-007
#     23   -17       4.9565971203E-005
#     23   -16       1.2383015291E-005
#     23   -15       1.9665809097E-005
#     23   -14       1.6631584494E-005
#     23   -13       1.1779166755E-005
#     23   -12       2.3190646732E-005
#     23   -11       3.5826194412E-005
#     23   -10       6.0053000074E-005
#     23    -9       1.4969737648E-006
#     23    -8       6.1746052495E-005
#     23    -7       4.3569587232E-006
#     23    -6       2.0440817721E-005
#     23    -5       1.4674922960E-005
#     23    -4       2.4205022718E-005
#     23    -3       1.5308683527E-005
#     23    -2       2.7999980600E-005
#     23    -1       3.3278203206E-006
#     23     0       5.6654895838E-006
#     23     1       1.7896162056E-006
#     23     2       9.7193877723E-007
#     24   -24       2.7893340225E-008
#     24   -23       1.1938853474E-006
#     24   -22       1.6931073335E-006
#     24   -21       1.9374299177E-006
#     24   -20       3.1329381957E-005
#     24   -19       2.1537579170E-005
#     24   -18       1.4075595234E-005
#     24   -17       1.2102469964E-005
#     24   -16       1.5407544362E-005
#     24   -15       2.7624032530E-005
#     24   -14       3.4961750307E-005
#     24   -13       2.5347263964E-005
#     24   -12       1.5476516956E-005
#     24   -11       2.6061582427E-005
#     24   -10       2.7697256728E-006
#     24    -9       4.8087243956E-006
#     24    -8       7.8781110656E-006
#     24    -7       7.5714664510E-006
#     24    -6       3.1848414211E-006
#     24    -5       3.6195052849E-005
#     24    -4       1.8204957372E-005
#     24    -3       8.2891917192E-005
#     24    -2       2.6758567939E-005
#     24    -1       1.8972224546E-005
#     24     0       4.5168096341E-006
#     25   -23       4.4276282196E-006
#     25   -22       1.5942580484E-006
#     25   -21       6.7939476124E-006
#     25   -20       7.3822939625E-004
#     25   -19       9.2800661482E-006
#     25   -18       1.0163232773E-005
#     25   -17       1.3091743762E-005
#     25   -16       5.8811461309E-006
#     25   -15       6.2643772613E-004
#     25   -14       7.8312154510E-006
#     25   -13       1.0722866466E-006
#     25   -12       5.1874879380E-006
#     25   -11       1.4534789839E-005
#     25   -10       3.0629983452E-004
#     25    -9       1.7464445566E-005
#     25    -8       4.6850213056E-005
#     25    -7       1.7917520460E-005
#     25    -6       4.1105071043E-005
#     25    -5       3.6943488222E-004
#     25    -4       1.5436318730E-005
#     25    -3       2.1822768100E-005
#     25    -2       9.3710656530E-006
#     26   -22       3.1395312081E-006
#     26   -21       1.5370830217E-006
#     26   -20       2.9424099573E-006
#     26   -19       9.0156387736E-006
#     26   -18       1.0750359235E-006
#     26   -17       2.6497677432E-005
#     26   -16       5.0619558227E-006
