 Diffraction intensities for potential:ga5x5_05D10001.in                       
#      3     8       1.4838537694E-004
#      3     9       8.8729871361E-006
#      3    10       2.7228876360E-004
#      3    11       4.4326589341E-005
#      3    12       1.1997173979E-004
#      4   -27       1.6780844723E-005
#      4   -26       2.0673307442E-005
#      4   -25       8.1453198264E-006
#      4   -24       4.3532503313E-005
#      4   -23       2.6023043827E-005
#      4   -22       7.6058428918E-006
#      4   -21       3.5185451170E-005
#      4   -20       4.2227721969E-005
#      4   -19       7.2364996714E-007
#      4   -18       3.1169288787E-005
#      4   -17       2.0199162534E-004
#      4   -16       2.7218709881E-005
#      4   -15       1.7063412738E-004
#      4   -14       8.4900634926E-005
#      4   -13       7.8390191747E-005
#      4   -12       4.8098228180E-004
#      4   -11       7.7944826249E-006
#      4   -10       9.7269469179E-005
#      4    -9       6.7574171736E-005
#      4    -8       8.1954209926E-005
#      4    -7       8.0238376761E-005
#      4    -6       2.1527087070E-004
#      4    -5       2.2081913816E-004
#      4    -4       4.3170217443E-005
#      4    -3       6.5646937590E-004
#      4    -2       3.0149026763E-004
#      4    -1       2.0149621321E-004
#      4     0       3.8772930917E-004
#      4     1       1.8791734671E-004
#      4     2       1.3248541086E-004
#      4     3       2.7100321903E-005
#      4     4       1.7712995291E-004
#      4     5       1.5408627717E-004
#      4     6       1.4125616383E-006
#      4     7       7.1212989706E-004
#      4     8       6.8588598738E-005
#      4     9       1.7993012371E-004
#      4    10       1.4415122927E-004
#      4    11       1.6614678690E-004
#      5   -27       3.5865323340E-005
#      5   -26       2.6435705146E-005
#      5   -25       3.3127226141E-004
#      5   -24       3.7497763579E-005
#      5   -23       1.8834571048E-005
#      5   -22       5.2289183478E-005
#      5   -21       4.9317545146E-005
#      5   -20       2.9560127710E-003
#      5   -19       1.7776612224E-004
#      5   -18       2.3301888098E-004
#      5   -17       2.0980838394E-005
#      5   -16       2.3571244989E-004
#      5   -15       1.2669384417E-002
#      5   -14       1.7962987519E-004
#      5   -13       7.7339615686E-004
#      5   -12       2.3031887827E-004
#      5   -11       2.6197279467E-004
#      5   -10       2.8644415392E-002
#      5    -9       6.4100134716E-005
#      5    -8       5.0541827771E-004
#      5    -7       1.4730300556E-004
#      5    -6       1.1380010630E-005
#      5    -5       5.1796291978E-003
#      5    -4       1.4679004606E-005
#      5    -3       1.0371006246E-004
#      5    -2       1.8082715062E-004
#      5    -1       7.4339345014E-006
#      5     0       2.0048713280E-002
#      5     1       5.3026755630E-005
#      5     2       8.4600627181E-005
#      5     3       3.3798251233E-004
#      5     4       8.1061764048E-005
#      5     5       1.4231002124E-002
#      5     6       2.3614977324E-004
#      5     7       7.1874778155E-004
#      5     8       4.5195304281E-004
#      5     9       6.8814787206E-006
#      5    10       5.0230349912E-003
#      6   -27       1.1525999442E-005
#      6   -26       6.0673829134E-007
#      6   -25       7.5538685431E-006
#      6   -24       3.4861224040E-006
#      6   -23       2.5481565727E-005
#      6   -22       5.5099494356E-005
#      6   -21       4.2840152697E-005
#      6   -20       1.3451612834E-004
#      6   -19       1.6883524537E-004
#      6   -18       2.9449420660E-005
#      6   -17       2.6631025976E-004
#      6   -16       1.9180665926E-004
#      6   -15       9.0026570793E-005
#      6   -14       6.0760254422E-005
#      6   -13       6.9973100154E-006
#      6   -12       4.3894878371E-004
#      6   -11       1.9022024123E-004
#      6   -10       7.7974466088E-005
#      6    -9       1.1012356076E-005
#      6    -8       1.5720898612E-004
#      6    -7       7.4331822951E-005
#      6    -6       2.8806618392E-004
#      6    -5       1.8285665106E-005
#      6    -4       2.5209392580E-004
#      6    -3       3.9129024894E-005
#      6    -2       1.6875101326E-004
#      6    -1       2.0004795977E-005
#      6     0       1.8276503032E-004
#      6     1       4.1308290982E-005
#      6     2       1.4051527628E-004
#      6     3       4.0659846886E-005
#      6     4       3.7963760364E-004
#      6     5       3.6265624194E-004
#      6     6       1.8472969605E-005
#      6     7       3.5186303966E-004
#      6     8       8.0217439110E-005
#      6     9       1.0789835735E-004
#      7   -27       3.0079341406E-005
#      7   -26       4.9356704980E-005
#      7   -25       2.7349559175E-005
#      7   -24       3.4865361333E-005
#      7   -23       5.8885807168E-005
#      7   -22       7.2880349842E-006
#      7   -21       8.4425719246E-005
#      7   -20       1.6536889543E-004
#      7   -19       2.6046734886E-005
#      7   -18       4.1398316010E-004
#      7   -17       2.0798654650E-004
#      7   -16       1.2332249584E-005
#      7   -15       4.8219717701E-004
#      7   -14       7.7826436985E-005
#      7   -13       5.4820122653E-004
#      7   -12       9.4596241567E-005
#      7   -11       3.6355875741E-005
#      7   -10       4.1112654911E-004
#      7    -9       2.3561229337E-005
#      7    -8       3.1507619061E-004
#      7    -7       2.7981359893E-005
#      7    -6       3.9040161000E-005
#      7    -5       2.7261589085E-004
#      7    -4       1.4692308681E-004
#      7    -3       4.5232373961E-004
#      7    -2       1.1812660243E-004
#      7    -1       2.7703795563E-004
#      7     0       1.1318120308E-005
#      7     1       2.5906595989E-005
#      7     2       1.0041396801E-004
#      7     3       2.4104169833E-004
#      7     4       3.7726353320E-005
#      7     5       1.5868246037E-004
#      7     6       2.6953077296E-004
#      7     7       1.4211663047E-004
#      7     8       2.6206068159E-005
#      8   -26       4.3695763722E-005
#      8   -25       4.5023002027E-005
#      8   -24       1.2752423203E-005
#      8   -23       3.5100466396E-005
#      8   -22       7.8152095176E-005
#      8   -21       9.6884855901E-005
#      8   -20       1.1123494085E-004
#      8   -19       1.6664180774E-004
#      8   -18       1.4389878433E-004
#      8   -17       1.3733412446E-004
#      8   -16       2.3335758381E-004
#      8   -15       3.1922478566E-004
#      8   -14       3.6793623035E-005
#      8   -13       1.1125768540E-004
#      8   -12       7.8616392380E-004
#      8   -11       5.0389713464E-006
#      8   -10       4.5363396954E-004
#      8    -9       8.9155438559E-005
#      8    -8       6.8444818769E-005
#      8    -7       7.8054234912E-005
#      8    -6       7.7673365470E-006
#      8    -5       3.7141475924E-004
#      8    -4       4.3065515908E-005
#      8    -3       2.6522671885E-004
#      8    -2       5.7489669402E-005
#      8    -1       2.8846097995E-005
#      8     0       1.8092976684E-004
#      8     1       1.7051672664E-004
#      8     2       6.2983423009E-006
#      8     3       6.1485262254E-005
#      8     4       3.5693831297E-004
#      8     5       5.3778969978E-004
#      8     6       1.0991200453E-004
#      9   -26       4.2081915767E-005
#      9   -25       2.8136911675E-005
#      9   -24       1.9418738997E-005
#      9   -23       3.2437831681E-005
#      9   -22       8.8918996799E-005
#      9   -21       1.8556275880E-005
#      9   -20       1.4424363754E-004
#      9   -19       1.4768962811E-004
#      9   -18       2.6775345069E-004
#      9   -17       2.4320006923E-004
#      9   -16       2.7327297870E-005
#      9   -15       9.6929468213E-005
#      9   -14       1.1950749763E-004
#      9   -13       2.3352633185E-004
#      9   -12       1.8938557201E-005
#      9   -11       5.7336086323E-005
#      9   -10       2.6887631580E-004
#      9    -9       7.0773342524E-005
#      9    -8       2.0390525042E-004
#      9    -7       3.9800227333E-005
#      9    -6       2.2765350916E-004
#      9    -5       1.6098748814E-005
#      9    -4       8.2097214545E-005
#      9    -3       2.2547568679E-005
#      9    -2       4.7377415185E-005
#      9    -1       5.8822994953E-005
#      9     0       8.1709344154E-005
#      9     1       4.8962084119E-005
#      9     2       1.1048263237E-004
#      9     3       2.5719192956E-005
#      9     4       1.5069598357E-004
#      9     5       2.6242410773E-005
#     10   -25       5.1422347622E-004
#     10   -24       2.5624202130E-005
#     10   -23       1.0377942229E-004
#     10   -22       8.3139156307E-005
#     10   -21       1.4800567429E-004
#     10   -20       7.0705674459E-003
#     10   -19       2.4127579404E-006
#     10   -18       4.9745815408E-004
#     10   -17       3.6210780238E-004
#     10   -16       1.1427491934E-005
#     10   -15       2.4092214215E-002
#     10   -14       2.0212484128E-005
#     10   -13       2.0723215645E-004
#     10   -12       6.7609642421E-004
#     10   -11       5.4523251274E-005
#     10   -10       2.7083024017E-002
#     10    -9       4.1957848153E-005
#     10    -8       3.2071459396E-005
#     10    -7       2.3762047836E-004
#     10    -6       8.9596014646E-005
#     10    -5       2.2173158596E-002
#     10    -4       1.7651895599E-004
#     10    -3       4.5906382324E-004
#     10    -2       9.6583850016E-005
#     10    -1       2.9219234779E-004
#     10     0       4.5710970731E-002
#     10     1       5.1731034204E-005
#     10     2       1.1968637018E-004
#     10     3       3.7206971998E-004
#     11   -25       6.0983686317E-005
#     11   -24       3.7359017004E-005
#     11   -23       1.2757760126E-006
#     11   -22       1.8908758443E-004
#     11   -21       7.5552515599E-005
#     11   -20       2.0491383487E-005
#     11   -19       5.2358501650E-005
#     11   -18       3.4768621218E-004
#     11   -17       1.7402635876E-004
#     11   -16       3.2396515278E-004
#     11   -15       9.6000970740E-005
#     11   -14       7.8509393608E-005
#     11   -13       1.9410849920E-004
#     11   -12       1.1269366910E-004
#     11   -11       7.1084459401E-005
#     11   -10       2.7021463754E-005
#     11    -9       3.3803970804E-005
#     11    -8       1.2708237654E-004
#     11    -7       4.1464639140E-005
#     11    -6       2.7658747287E-005
#     11    -5       3.5223008808E-006
#     11    -4       5.1412345061E-005
#     11    -3       1.4811015297E-005
#     11    -2       9.8105413152E-005
#     11    -1       5.1585072621E-005
#     11     0       5.3139084573E-006
#     11     1       1.0824591398E-005
#     11     2       2.1250712311E-005
#     12   -24       6.8680659491E-006
#     12   -23       6.1372925228E-005
#     12   -22       3.9265688965E-005
#     12   -21       1.9685201029E-005
#     12   -20       1.5440319320E-004
#     12   -19       1.2105039852E-004
#     12   -18       1.5627639409E-004
#     12   -17       3.2642691916E-005
#     12   -16       5.3313148372E-005
#     12   -15       2.4899503371E-004
#     12   -14       1.0196863304E-004
#     12   -13       2.8478295985E-004
#     12   -12       6.0846136064E-005
#     12   -11       2.5403354467E-005
#     12   -10       1.9563508876E-004
#     12    -9       8.9964014061E-005
#     12    -8       3.1314946297E-005
#     12    -7       2.9286490177E-005
#     12    -6       1.2932204263E-004
#     12    -5       5.4501881625E-004
#     12    -4       3.6442219439E-005
#     12    -3       6.1821682234E-004
#     12    -2       2.2964576670E-004
#     12    -1       1.6054804938E-004
#     12     0       1.9181692721E-004
#     13   -23       1.0067563752E-005
#     13   -22       5.1034632402E-005
#     13   -21       3.0966292579E-005
#     13   -20       5.1434680236E-005
#     13   -19       4.1222050765E-005
#     13   -18       1.3923665256E-005
#     13   -17       3.0283750825E-004
#     13   -16       5.8009951604E-007
#     13   -15       2.9353221355E-004
#     13   -14       1.2591045358E-004
#     13   -13       1.9053731184E-005
#     13   -12       2.1824945407E-004
#     13   -11       3.2897244413E-005
#     13   -10       6.0971653551E-005
#     13    -9       7.1902848629E-005
#     13    -8       2.8877355003E-005
#     13    -7       3.1547762321E-004
#     13    -6       2.4039191610E-005
#     13    -5       1.0650750499E-004
#     13    -4       3.4970368327E-004
#     13    -3       1.2559959311E-004
#     13    -2       4.4927173397E-004
#     14   -21       4.6847022279E-005
#     14   -20       8.9402617478E-006
#     14   -19       3.6959375037E-005
#     14   -18       1.7583867263E-005
#     14   -17       2.9524163909E-005
#     14   -16       8.2038994697E-006
#     14   -15       5.7719973008E-005
#     14   -14       7.5824707663E-005
#     14   -13       2.0613047890E-004
#     14   -12       2.5539541450E-005
#     14   -11       4.6738071202E-005
#     14   -10       6.6223803436E-005
#     14    -9       4.0213165948E-006
#     14    -8       2.8440569476E-004
#     14    -7       9.1732643489E-005
#     14    -6       8.7467067325E-005
#     14    -5       2.8996881100E-004
#     15   -19       1.7793818083E-005
#     15   -18       6.6123141824E-005
#     15   -17       3.7492590286E-005
#     15   -16       2.6656369043E-005
#     15   -15       7.2985309397E-003
#     15   -14       2.8552657863E-005
#     15   -13       5.0561297153E-005
#     15   -12       8.2718652794E-006
#     15   -11       3.0292621268E-005
#     15   -10       6.5451783229E-003
#     15    -9       9.7457855822E-005
#     15    -8       1.1447875960E-004
#    -45    11       1.3064047685E-006
#    -45    12       3.0985434933E-006
#    -45    13       4.2022025216E-007
#    -45    14       3.6347793860E-007
#    -45    15       1.1299871263E-006
#    -45    16       7.1861983073E-007
#    -44     7       2.1678550024E-006
#    -44     8       2.0255104668E-006
#    -44     9       1.0072313420E-006
#    -44    10       2.5617457751E-006
#    -44    11       2.6623272776E-006
#    -44    12       3.9712475219E-008
#    -44    13       4.7208267432E-007
#    -44    14       1.2025581379E-006
#    -44    15       3.7751814409E-007
#    -44    16       1.0105794106E-006
#    -44    17       2.0759425592E-006
#    -44    18       2.3440245685E-007
#    -44    19       1.8581725561E-006
#    -44    20       7.8170528299E-007
#    -43     4       4.7125539550E-006
#    -43     5       2.4924327635E-006
#    -43     6       3.3724619205E-006
#    -43     7       6.0448221398E-006
#    -43     8       3.9467900792E-006
#    -43     9       2.7606905148E-006
#    -43    10       4.7409390442E-006
#    -43    11       1.3596056436E-006
#    -43    12       1.8948608114E-006
#    -43    13       4.9593212256E-007
#    -43    14       3.9733049259E-007
#    -43    15       8.3415269422E-007
#    -43    16       1.0361976250E-006
#    -43    17       1.0243557652E-006
#    -43    18       2.6020721453E-008
#    -43    19       3.0073841571E-006
#    -43    20       1.3761551882E-006
#    -43    21       1.3154350331E-006
#    -43    22       2.7245402378E-006
#    -42     2       2.5134684778E-006
#    -42     3       3.6339248144E-006
#    -42     4       4.3822983852E-006
#    -42     5       6.0496873006E-006
#    -42     6       7.0306640598E-006
#    -42     7       3.0145049277E-006
#    -42     8       3.9146363586E-006
#    -42     9       7.2186884627E-006
#    -42    10       4.4122339108E-006
#    -42    11       2.3424822909E-006
#    -42    12       8.5968784453E-006
#    -42    13       1.6234116597E-006
#    -42    14       2.2157670693E-006
#    -42    15       2.4399157081E-006
#    -42    16       9.0933085509E-008
#    -42    17       3.2677987907E-006
#    -42    18       2.4236098758E-007
#    -42    19       2.2236672417E-006
#    -42    20       1.4940405748E-007
#    -42    21       2.3049978168E-006
#    -42    22       1.3826646425E-006
#    -42    23       3.1012456464E-007
#    -41     0       2.2255099438E-006
#    -41     1       4.5538940892E-007
#    -41     2       4.6285874860E-006
#    -41     3       9.4006750298E-006
#    -41     4       8.1605236056E-006
#    -41     5       1.1238030101E-005
#    -41     6       5.5584511590E-006
#    -41     7       6.5432821856E-006
#    -41     8       6.9570500289E-006
#    -41     9       7.1841544571E-006
#    -41    10       2.3373355842E-006
#    -41    11       7.2601797206E-006
#    -41    12       1.3862286350E-005
#    -41    13       1.4632946784E-006
#    -41    14       1.0306666236E-005
#    -41    15       5.5073890646E-006
#    -41    16       1.2950100944E-006
#    -41    17       9.5336192618E-006
#    -41    18       1.4456190765E-006
#    -41    19       4.7961796851E-006
#    -41    20       1.6871363284E-006
#    -41    21       1.6100429783E-006
#    -41    22       3.1439401885E-006
#    -41    23       4.7567995571E-007
#    -41    24       1.8239907011E-006
#    -40    -2       2.5720292178E-007
#    -40    -1       2.8742051143E-007
#    -40     0       6.0717061345E-007
#    -40     1       1.6329640328E-007
#    -40     2       1.4191571460E-006
#    -40     3       2.5448243826E-007
#    -40     4       2.2757742628E-006
#    -40     5       4.7714531615E-006
#    -40     6       6.5593383386E-007
#    -40     7       2.7930372876E-006
#    -40     8       3.6629117250E-006
#    -40     9       2.2870612384E-006
#    -40    10       9.4238697713E-006
#    -40    11       6.2800057076E-007
#    -40    12       2.5976367611E-006
#    -40    13       1.2789383459E-006
#    -40    14       5.1436210154E-006
#    -40    15       9.1861827274E-006
#    -40    16       3.9951930851E-006
#    -40    17       8.4645612458E-006
#    -40    18       1.5141010673E-006
#    -40    19       9.1155986092E-006
#    -40    20       3.2105539890E-007
#    -40    21       1.8672674803E-006
#    -40    22       1.4864540195E-006
#    -40    23       2.0333785778E-007
#    -40    24       2.6394422178E-007
#    -40    25       6.4461216845E-008
#    -39    -4       2.4698312978E-007
#    -39    -3       1.5123989009E-006
#    -39    -2       7.9574368369E-007
#    -39    -1       7.3433510948E-007
#    -39     0       1.7888885069E-006
#    -39     1       1.8755532749E-006
#    -39     2       1.2368533074E-006
#    -39     3       5.0824734123E-006
#    -39     4       2.7836061718E-006
#    -39     5       1.7018513851E-006
#    -39     6       5.3103566664E-006
#    -39     7       6.8812356056E-006
#    -39     8       1.1187184403E-006
#    -39     9       1.2891781066E-005
#    -39    10       1.0605691914E-005
#    -39    11       7.0566998264E-007
#    -39    12       1.0522978550E-005
#    -39    13       2.9859511758E-006
#    -39    14       2.4211579908E-006
#    -39    15       9.1477527021E-007
#    -39    16       6.4112282561E-006
#    -39    17       9.8340093673E-006
#    -39    18       3.0915012486E-006
#    -39    19       2.1259222980E-005
#    -39    20       9.4192584710E-006
#    -39    21       8.5218152663E-006
#    -39    22       1.0878811216E-005
#    -39    23       1.6559143515E-006
#    -39    24       3.4380963479E-006
#    -39    25       2.4775295922E-007
#    -39    26       7.6542000443E-007
#    -38    -5       1.0015425057E-006
#    -38    -4       1.3199811335E-006
#    -38    -3       2.2665464186E-006
#    -38    -2       2.2329927077E-006
#    -38    -1       4.5533768487E-006
#    -38     0       4.1634237291E-006
#    -38     1       7.2567709250E-006
#    -38     2       1.1257951149E-005
#    -38     3       1.4077082298E-005
#    -38     4       6.5139694409E-006
#    -38     5       1.4779423773E-005
#    -38     6       1.0561732851E-005
#    -38     7       5.1035450329E-007
#    -38     8       6.5579649243E-006
#    -38     9       1.6164713419E-005
#    -38    10       9.5912795918E-006
#    -38    11       1.1030999846E-005
#    -38    12       3.9653317999E-005
#    -38    13       1.4105415984E-005
#    -38    14       2.1271884302E-005
#    -38    15       2.4974242622E-005
#    -38    16       1.1757968618E-006
#    -38    17       9.0967956052E-006
#    -38    18       1.7627602089E-006
#    -38    19       5.2781716199E-006
#    -38    20       3.2599614373E-006
#    -38    21       5.0241005998E-006
#    -38    22       1.0268097745E-005
#    -38    23       4.4942279118E-006
#    -38    24       4.4611872185E-006
#    -38    25       2.2557525506E-006
#    -38    26       1.4831134062E-006
#    -37    -7       6.2652610194E-007
#    -37    -6       4.9472646282E-007
#    -37    -5       1.8628044232E-006
#    -37    -4       2.5854876226E-006
#    -37    -3       3.4496531796E-006
#    -37    -2       5.4802282502E-006
#    -37    -1       7.4619176829E-006
#    -37     0       6.0909537515E-006
#    -37     1       8.9117071586E-006
#    -37     2       1.7230424349E-005
#    -37     3       1.3121919250E-005
#    -37     4       1.5119387248E-005
#    -37     5       3.7164859935E-005
#    -37     6       1.3713306581E-005
#    -37     7       1.6058522245E-005
#    -37     8       3.1426627411E-005
#    -37     9       7.4616764925E-006
#    -37    10       1.6575122099E-006
#    -37    11       1.8383289914E-005
#    -37    12       3.0644848063E-005
#    -37    13       4.4973885187E-006
#    -37    14       3.3641634602E-005
#    -37    15       2.9850138511E-005
#    -37    16       4.0783302115E-006
#    -37    17       1.7510865973E-005
#    -37    18       3.5841256004E-006
#    -37    19       3.7946332493E-006
#    -37    20       6.6559480323E-007
#    -37    21       6.6060791449E-006
#    -37    22       1.0936625360E-005
#    -37    23       9.5079921831E-006
#    -37    24       6.9530040591E-006
#    -37    25       1.7289142992E-006
#    -37    26       1.7246055753E-006
#    -37    27       3.6930010754E-007
#    -36    -8       5.0837188703E-007
#    -36    -7       8.6001890850E-007
#    -36    -6       2.0401699008E-006
#    -36    -5       3.9911290107E-006
#    -36    -4       9.3366873261E-006
#    -36    -3       1.1257079424E-005
#    -36    -2       1.4524016201E-005
#    -36    -1       1.9700584154E-005
#    -36     0       1.9145780099E-005
#    -36     1       3.1223659738E-005
#    -36     2       2.7442587475E-005
#    -36     3       1.4901833714E-005
#    -36     4       3.9999936434E-005
#    -36     5       3.8971716764E-005
#    -36     6       2.4776887547E-005
#    -36     7       5.8421981114E-005
#    -36     8       3.6686191712E-005
#    -36     9       5.0145981774E-006
#    -36    10       2.8064476636E-005
#    -36    11       6.9797474806E-006
#    -36    12       1.0077303152E-005
#    -36    13       5.2874772105E-007
#    -36    14       5.5740108572E-005
#    -36    15       3.9417227495E-005
#    -36    16       3.0062776183E-005
#    -36    17       7.3518571518E-005
#    -36    18       2.2795476758E-005
#    -36    19       2.4572356997E-005
#    -36    20       2.4993882304E-005
#    -36    21       1.8989013156E-006
#    -36    22       8.5063955272E-006
#    -36    23       1.8028530591E-006
#    -36    24       5.8650933893E-006
#    -36    25       1.8782460268E-006
#    -36    26       2.9129119034E-006
#    -36    27       2.7392110773E-006
#    -35    -9       9.0036544492E-007
#    -35    -8       1.0531227478E-006
#    -35    -7       1.2221807150E-006
#    -35    -6       1.5988609721E-006
#    -35    -5       1.3563594506E-006
#    -35    -4       2.4376717556E-006
#    -35    -3       4.2625476188E-006
#    -35    -2       3.0084526002E-006
#    -35    -1       1.5600987463E-006
#    -35     0       8.6991019394E-006
#    -35     1       1.7726852515E-006
#    -35     2       9.0757842004E-007
#    -35     3       3.0869357674E-006
#    -35     4       2.7157275540E-006
#    -35     5       2.5236478187E-005
#    -35     6       4.6409276626E-006
#    -35     7       2.1068915952E-005
#    -35     8       1.1575698605E-005
#    -35     9       2.1577783622E-005
#    -35    10       2.7559315691E-004
#    -35    11       8.2916570054E-006
#    -35    12       3.1638241845E-005
#    -35    13       2.3437531743E-005
#    -35    14       7.3483233649E-006
#    -35    15       6.2013417795E-005
#    -35    16       1.7076805120E-005
#    -35    17       2.7348309436E-005
#    -35    18       3.9383000310E-006
#    -35    19       2.4733669870E-005
#    -35    20       6.9277757733E-006
#    -35    21       2.0555621953E-006
#    -35    22       6.6971232819E-006
#    -35    23       4.1439388406E-008
#    -35    24       3.6010453164E-006
#    -35    25       3.0232994066E-006
#    -35    26       2.0942348450E-007
#    -35    27       1.2159775949E-006
#    -34   -11       7.7983477028E-007
#    -34   -10       3.5695647248E-007
#    -34    -9       1.0017471393E-006
#    -34    -8       4.3393621424E-007
#    -34    -7       5.6844027980E-007
#    -34    -6       1.0752711827E-006
#    -34    -5       3.4340647420E-007
#    -34    -4       8.9296502880E-007
#    -34    -3       7.7793310008E-007
#    -34    -2       7.6368199565E-007
#    -34    -1       7.9118829157E-007
#    -34     0       1.7343006047E-006
#    -34     1       2.2012185816E-007
#    -34     2       3.5149984689E-006
#    -34     3       1.4423909401E-005
#    -34     4       5.7634304349E-007
#    -34     5       8.8180479366E-006
#    -34     6       2.0704306185E-005
#    -34     7       1.1437873999E-005
#    -34     8       3.2993384383E-006
#    -34     9       6.0167228155E-005
#    -34    10       7.0881768748E-005
#    -34    11       2.3626495182E-005
#    -34    12       1.1253354078E-004
#    -34    13       2.6989700667E-005
#    -34    14       2.9578731173E-005
#    -34    15       2.3728545929E-005
#    -34    16       8.2825751619E-006
#    -34    17       3.6963350142E-005
#    -34    18       1.2582097213E-005
#    -34    19       5.8522750400E-005
#    -34    20       4.1538508220E-005
#    -34    21       3.2443000200E-005
#    -34    22       3.6968792768E-005
#    -34    23       8.4660889347E-006
#    -34    24       1.5698565087E-005
#    -34    25       3.0006518567E-006
#    -34    26       1.3403125316E-006
#    -34    27       3.2672304306E-006
#    -33   -12       3.4596911362E-007
#    -33   -11       3.4829087360E-007
#    -33   -10       9.3100063669E-007
#    -33    -9       4.2783968329E-007
#    -33    -8       4.6758170668E-007
#    -33    -7       1.7147478256E-006
#    -33    -6       3.0009080762E-007
#    -33    -5       3.8225058816E-007
#    -33    -4       4.4046786137E-007
#    -33    -3       5.5946170404E-007
#    -33    -2       3.5256613655E-006
#    -33    -1       2.0740318089E-007
#    -33     0       8.7897995274E-007
#    -33     1       1.1068947283E-006
#    -33     2       9.9561090229E-006
#    -33     3       6.4172190747E-006
#    -33     4       5.9146882721E-006
#    -33     5       4.6345175352E-005
#    -33     6       1.5291387871E-005
#    -33     7       6.4707591191E-006
#    -33     8       3.8019948399E-005
#    -33     9       1.6042480478E-005
#    -33    10       2.0080880865E-005
#    -33    11       1.4186839269E-005
#    -33    12       1.1145705577E-004
#    -33    13       3.9789960308E-005
#    -33    14       5.7779047875E-005
#    -33    15       9.3645204272E-005
#    -33    16       1.0760743410E-005
#    -33    17       3.0400588051E-005
#    -33    18       1.0049740267E-005
#    -33    19       2.8079723930E-006
#    -33    20       1.8922491531E-006
#    -33    21       2.9020306606E-006
#    -33    22       8.1069154760E-006
#    -33    23       3.8724775542E-007
#    -33    24       3.5011105209E-006
#    -33    25       1.5994869011E-006
#    -33    26       3.9918438311E-007
#    -33    27       4.2135073415E-006
#    -32   -13       1.2467001911E-008
#    -32   -12       1.5525557991E-007
#    -32   -11       2.3084788750E-007
#    -32   -10       9.1313265476E-008
#    -32    -9       2.0836821763E-008
#    -32    -8       2.4935280368E-007
#    -32    -7       2.5383529192E-007
#    -32    -6       3.6548818414E-008
#    -32    -5       6.2534060299E-008
#    -32    -4       6.8666096796E-007
#    -32    -3       2.2453684538E-006
#    -32    -2       5.7963742715E-006
#    -32    -1       5.8286491762E-006
#    -32     0       1.2199470765E-005
#    -32     1       1.3427860847E-005
#    -32     2       4.9477678991E-006
#    -32     3       2.9553603713E-006
#    -32     4       1.7595360089E-005
#    -32     5       2.8434622279E-005
#    -32     6       2.6363384685E-006
#    -32     7       6.3154579697E-005
#    -32     8       6.5040646586E-005
#    -32     9       1.7191146200E-006
#    -32    10       3.3646358607E-005
#    -32    11       4.3158030945E-005
#    -32    12       5.7546615670E-005
#    -32    13       1.9052310021E-005
#    -32    14       1.4258640571E-004
#    -32    15       1.0234833017E-004
#    -32    16       4.7233836358E-005
#    -32    17       9.0798580427E-005
#    -32    18       8.8384917675E-006
#    -32    19       2.1214204499E-005
#    -32    20       7.7194746101E-006
#    -32    21       1.3024487568E-005
#    -32    22       1.4306922890E-005
#    -32    23       2.6528889723E-005
#    -32    24       1.3282321939E-005
#    -32    25       2.1611499453E-006
#    -32    26       3.3125215395E-006
#    -32    27       4.4236374942E-006
#    -32    28       3.3924967217E-005
#    -31   -14       3.2529452857E-007
#    -31   -13       8.8223596107E-009
#    -31   -12       1.7818213632E-007
#    -31   -11       5.2098725918E-007
#    -31   -10       2.9780296794E-007
#    -31    -9       4.1552285815E-007
#    -31    -8       9.0821841209E-007
#    -31    -7       1.7772016417E-006
#    -31    -6       1.4984988796E-006
#    -31    -5       3.3717404280E-006
#    -31    -4       2.8790495403E-006
#    -31    -3       7.1879060345E-006
#    -31    -2       1.3028799468E-005
#    -31    -1       1.5839996097E-005
#    -31     0       2.2624711939E-005
#    -31     1       2.7423075441E-005
#    -31     2       1.1696027307E-005
#    -31     3       1.4967912862E-005
#    -31     4       3.3987334903E-005
#    -31     5       1.1517964388E-005
#    -31     6       1.4145916711E-005
#    -31     7       1.5426701203E-004
#    -31     8       6.4001014261E-005
#    -31     9       9.0909772811E-005
#    -31    10       1.9251313659E-004
#    -31    11       1.6997254112E-005
#    -31    12       5.3874890023E-005
#    -31    13       2.5201379511E-005
#    -31    14       4.6369337845E-005
#    -31    15       5.5665456914E-005
#    -31    16       3.5711928038E-005
#    -31    17       1.3399217020E-004
#    -31    18       5.5324271871E-005
#    -31    19       5.8220479506E-005
#    -31    20       5.2557821811E-005
#    -31    21       9.8785215594E-006
#    -31    22       2.0868335210E-005
#    -31    23       4.1984981183E-006
#    -31    24       6.7795249659E-006
#    -31    25       5.4430261885E-006
#    -31    26       1.2203069352E-006
#    -31    27       3.4904873901E-006
#    -31    28       2.6361518581E-007
#    -30   -15       1.7058814589E-007
#    -30   -14       2.2904833742E-007
#    -30   -13       8.5090202199E-007
#    -30   -12       1.6800213171E-006
#    -30   -11       1.7863607073E-006
#    -30   -10       3.3545477695E-006
#    -30    -9       3.8444772647E-006
#    -30    -8       5.6077326479E-006
#    -30    -7       5.6818671268E-006
#    -30    -6       8.3881272916E-006
#    -30    -5       2.3625666810E-005
#    -30    -4       5.0959106823E-006
#    -30    -3       1.7341353618E-005
#    -30    -2       7.9374475599E-006
#    -30    -1       1.2063639040E-005
#    -30     0       1.0898535385E-004
#    -30     1       2.6801104981E-005
#    -30     2       1.6201990169E-005
