 Diffraction intensities for potential:ga5x5_10D10010.in                       
#     -5    15       2.3094693322E-002
#     -5    16       2.9273997290E-004
#     -5    17       1.5935530889E-005
#     -5    18       2.1518827515E-004
#     -5    19       3.5371450161E-004
#     -5    20       4.3345738340E-003
#     -5    21       2.0127059946E-005
#     -5    22       1.9969714520E-004
#     -5    23       6.1992812601E-005
#     -4   -25       9.0482149387E-007
#     -4   -24       4.6008667970E-005
#     -4   -23       6.7963593947E-005
#     -4   -22       5.1224002990E-005
#     -4   -21       8.5194675055E-006
#     -4   -20       1.1814162105E-004
#     -4   -19       1.3591557940E-004
#     -4   -18       5.5182162912E-005
#     -4   -17       3.3092771612E-004
#     -4   -16       4.8637820692E-005
#     -4   -15       2.5443392973E-004
#     -4   -14       4.0654337129E-004
#     -4   -13       5.4067081905E-005
#     -4   -12       4.9588311044E-005
#     -4   -11       5.3742739296E-004
#     -4   -10       7.5448648345E-005
#     -4    -9       1.3145749218E-004
#     -4    -8       2.8417454603E-004
#     -4    -7       7.5141301668E-004
#     -4    -6       1.2977466747E-004
#     -4    -5       2.1864230217E-005
#     -4    -4       2.8938183466E-004
#     -4    -3       5.3369582069E-005
#     -4    -2       2.6449413998E-004
#     -4    -1       2.8261317477E-004
#     -4     0       3.4362471921E-005
#     -4     1       4.1444537062E-004
#     -4     2       1.7441117057E-004
#     -4     3       8.6131561876E-004
#     -4     4       3.4553583241E-005
#     -4     5       1.0303573057E-004
#     -4     6       3.7332895919E-005
#     -4     7       7.1004055803E-004
#     -4     8       1.7531780904E-004
#     -4     9       1.0483046470E-004
#     -4    10       1.5800847695E-004
#     -4    11       5.3437710175E-005
#     -4    12       1.8628440199E-004
#     -4    13       9.9830333612E-006
#     -4    14       1.9825227313E-005
#     -4    15       1.1196200559E-004
#     -4    16       1.0761201086E-004
#     -4    17       3.2859399057E-004
#     -4    18       1.9225199669E-004
#     -4    19       2.7821271168E-004
#     -4    20       2.5890638773E-004
#     -4    21       3.0808169589E-004
#     -4    22       1.2367237252E-004
#     -4    23       2.6048199830E-006
#     -3   -25       2.4538685650E-006
#     -3   -24       5.3853421849E-007
#     -3   -23       5.1140288841E-005
#     -3   -22       1.1901200311E-005
#     -3   -21       9.0747957886E-005
#     -3   -20       3.0596916268E-006
#     -3   -19       8.8289254104E-005
#     -3   -18       7.9221465358E-005
#     -3   -17       1.2835295324E-004
#     -3   -16       2.1160251044E-004
#     -3   -15       8.0670916629E-005
#     -3   -14       4.0143784955E-004
#     -3   -13       2.8571323306E-004
#     -3   -12       3.8286657926E-005
#     -3   -11       9.8791139622E-004
#     -3   -10       4.1686388719E-004
#     -3    -9       4.3718700167E-004
#     -3    -8       3.1683957586E-004
#     -3    -7       7.2318042726E-005
#     -3    -6       3.0237056429E-004
#     -3    -5       3.8089036360E-004
#     -3    -4       1.2152124565E-004
#     -3    -3       8.0881096178E-005
#     -3    -2       7.4195581508E-004
#     -3    -1       1.4538107668E-005
#     -3     0       1.6066082834E-004
#     -3     1       6.5473639464E-004
#     -3     2       3.6924694998E-004
#     -3     3       7.6601726766E-004
#     -3     4       1.4743075152E-004
#     -3     5       3.5358592055E-004
#     -3     6       4.3407168313E-005
#     -3     7       1.3854811882E-004
#     -3     8       2.4496641659E-004
#     -3     9       6.0525587486E-005
#     -3    10       7.1043444177E-004
#     -3    11       3.2795021544E-004
#     -3    12       6.4450266546E-004
#     -3    13       2.1953108682E-004
#     -3    14       1.0712983808E-003
#     -3    15       6.3732085880E-005
#     -3    16       2.7441620355E-004
#     -3    17       4.8051294449E-004
#     -3    18       1.0965909956E-004
#     -3    19       1.5600205462E-004
#     -3    20       4.4613447079E-005
#     -3    21       1.3902400029E-004
#     -3    22       1.6958949114E-004
#     -2   -26       1.6676734939E-005
#     -2   -25       3.3224616414E-006
#     -2   -24       8.5393461065E-006
#     -2   -23       8.6723794267E-005
#     -2   -22       1.8392389702E-005
#     -2   -21       1.2518642814E-004
#     -2   -20       1.2741792400E-005
#     -2   -19       2.0576628393E-004
#     -2   -18       6.7313873986E-004
#     -2   -17       7.4087722588E-007
#     -2   -16       5.6733779269E-005
#     -2   -15       3.1444544726E-004
#     -2   -14       9.4290328611E-004
#     -2   -13       6.0334373485E-004
#     -2   -12       2.0225922098E-004
#     -2   -11       6.8600505388E-005
#     -2   -10       1.8681886716E-005
#     -2    -9       6.9660966932E-004
#     -2    -8       1.6535041207E-004
#     -2    -7       5.9063457482E-005
#     -2    -6       2.7510832018E-004
#     -2    -5       1.9873329474E-004
#     -2    -4       7.2609290048E-004
#     -2    -3       1.5352208903E-003
#     -2    -2       1.7438314237E-005
#     -2    -1       8.4687031483E-004
#     -2     0       1.3533901871E-004
#     -2     1       2.1108680218E-004
#     -2     2       8.8249755656E-005
#     -2     3       1.9226558274E-004
#     -2     4       2.0591353102E-004
#     -2     5       4.9024958917E-005
#     -2     6       1.6391842917E-004
#     -2     7       1.3423157460E-003
#     -2     8       1.3568986028E-004
#     -2     9       4.9989027634E-004
#     -2    10       7.2883896251E-004
#     -2    11       3.5144963945E-006
#     -2    12       1.3993332514E-004
#     -2    13       8.5041066458E-004
#     -2    14       4.9386204939E-004
#     -2    15       2.0653608392E-004
#     -2    16       4.2930630796E-004
#     -2    17       7.0748881458E-004
#     -2    18       2.8749172531E-004
#     -2    19       5.9254400134E-004
#     -2    20       9.4319513427E-005
#     -2    21       2.0650530943E-004
#     -1   -26       3.8490394012E-006
#     -1   -25       5.0483794342E-005
#     -1   -24       7.7158097342E-006
#     -1   -23       8.9280205805E-005
#     -1   -22       4.5252703492E-005
#     -1   -21       9.4772397994E-005
#     -1   -20       2.2386415060E-004
#     -1   -19       2.1592851072E-004
#     -1   -18       5.3339054114E-004
#     -1   -17       5.3170900296E-005
#     -1   -16       4.9026471914E-004
#     -1   -15       4.3284091657E-004
#     -1   -14       3.8697216301E-004
#     -1   -13       1.1721979061E-003
#     -1   -12       8.3638975287E-004
#     -1   -11       8.2350406398E-005
#     -1   -10       6.3728112442E-004
#     -1    -9       4.8274592961E-004
#     -1    -8       5.4184786060E-004
#     -1    -7       1.0099359312E-003
#     -1    -6       5.4018878618E-004
#     -1    -5       9.2718867103E-005
#     -1    -4       2.6620234539E-004
#     -1    -3       1.6564274644E-004
#     -1    -2       3.2379577922E-004
#     -1    -1       2.9480122829E-004
#     -1     0       4.1852922402E-004
#     -1     1       2.9915134888E-004
#     -1     2       5.3542079365E-005
#     -1     3       5.9698799212E-004
#     -1     4       7.1204963844E-004
#     -1     5       1.4181108055E-004
#     -1     6       3.6170837163E-004
#     -1     7       3.7369589917E-004
#     -1     8       4.3040007457E-004
#     -1     9       2.8956861549E-004
#     -1    10       1.1317607403E-004
#     -1    11       1.8312715546E-004
#     -1    12       3.8369341926E-005
#     -1    13       5.1173066634E-004
#     -1    14       2.0313911300E-004
#     -1    15       3.3542006582E-004
#     -1    16       1.0782834677E-005
#     -1    17       3.7076808462E-004
#     -1    18       7.7066411045E-004
#     -1    19       2.4032896334E-005
#     -1    20       1.3888499838E-005
#     -1    21       7.9035065803E-005
#      0   -26       1.6648233448E-006
#      0   -25       4.5148228597E-005
#      0   -24       3.5832993359E-005
#      0   -23       4.5003379105E-005
#      0   -22       2.3433063591E-005
#      0   -21       5.2383231332E-006
#      0   -20       5.2337018194E-003
#      0   -19       5.3655973453E-005
#      0   -18       2.7344109217E-004
#      0   -17       2.6748212726E-004
#      0   -16       2.5753931419E-004
#      0   -15       2.9410741057E-002
#      0   -14       3.7063210333E-005
#      0   -13       2.1670757900E-004
#      0   -12       3.2572714010E-004
#      0   -11       4.2342361904E-004
#      0   -10       3.3337451324E-002
#      0    -9       1.8214084751E-006
#      0    -8       4.1303754061E-004
#      0    -7       1.5907826024E-004
#      0    -6       1.2570423449E-006
#      0    -5       1.9690853728E-003
#      0    -4       1.5448535514E-004
#      0    -3       3.9905348412E-004
#      0    -2       4.8996988178E-004
#      0    -1       4.2070546532E-004
#      0     0       2.9793414109E-002
#      0     1       7.6944859265E-005
#      0     2       8.8569753937E-005
#      0     3       8.2607743293E-005
#      0     4       1.0608136104E-004
#      0     5       1.6087333344E-002
#      0     6       4.5281116380E-004
#      0     7       3.6192194386E-004
#      0     8       7.0357888192E-004
#      0     9       4.7330007783E-004
#      0    10       2.1601302058E-002
#      0    11       8.1874473852E-005
#      0    12       1.2178401811E-004
#      0    13       4.6134037281E-005
#      0    14       1.3977582236E-004
#      0    15       1.9966780642E-002
#      0    16       1.1802851783E-004
#      0    17       1.5082496720E-004
#      0    18       3.2850278814E-005
#      0    19       4.4207555945E-004
#      0    20       7.3373046769E-004
#      1   -27       2.0549099557E-006
#      1   -26       2.2879633833E-005
#      1   -25       2.0365044734E-006
#      1   -24       9.2078058033E-006
#      1   -23       9.8724047604E-005
#      1   -22       3.4687096699E-005
#      1   -21       5.2999277805E-005
#      1   -20       6.0872571237E-006
#      1   -19       1.3890879494E-004
#      1   -18       4.8137458146E-004
#      1   -17       2.0574988482E-004
#      1   -16       4.0726801663E-005
#      1   -15       6.3941253992E-005
#      1   -14       3.5269271421E-004
#      1   -13       2.2482793413E-004
#      1   -12       3.0089478746E-004
#      1   -11       2.7103240897E-004
#      1   -10       9.6483153690E-005
#      1    -9       3.1563846258E-004
#      1    -8       1.1618970534E-004
#      1    -7       1.6819992057E-004
#      1    -6       1.2520939059E-004
#      1    -5       1.2263206006E-005
#      1    -4       1.3097207213E-004
#      1    -3       3.7418951712E-004
#      1    -2       7.0087534594E-004
#      1    -1       6.9885079238E-005
#      1     0       9.2739270670E-005
#      1     1       3.7418278794E-004
#      1     2       4.3456473543E-004
#      1     3       5.9877843153E-004
#      1     4       9.2574986624E-005
#      1     5       2.6767987732E-004
#      1     6       1.8295452682E-004
#      1     7       2.0105761828E-004
#      1     8       2.0516175939E-004
#      1     9       1.5628480897E-004
#      1    10       9.6769215123E-005
#      1    11       4.7861994961E-005
#      1    12       3.6951439609E-004
#      1    13       2.4228146419E-004
#      1    14       2.9622907915E-004
#      1    15       3.4258054080E-004
#      1    16       6.6493408960E-005
#      1    17       1.9981234809E-004
#      1    18       1.1303272894E-004
#      1    19       1.3931413069E-004
#      2   -27       1.6119822730E-005
#      2   -26       5.5620156041E-005
#      2   -25       8.6283302181E-006
#      2   -24       2.3540283122E-005
#      2   -23       1.7367797624E-005
#      2   -22       7.6465798001E-005
#      2   -21       1.5077923813E-004
#      2   -20       1.1739232069E-004
#      2   -19       6.7425139728E-006
#      2   -18       2.0290942175E-004
#      2   -17       3.4531388684E-006
#      2   -16       1.5556166636E-004
#      2   -15       1.4960354603E-004
#      2   -14       2.2636428323E-004
#      2   -13       2.7874859762E-004
#      2   -12       6.4144272342E-004
#      2   -11       1.4438051576E-004
#      2   -10       3.4384956249E-005
#      2    -9       1.9042598889E-004
#      2    -8       7.3887374698E-005
#      2    -7       6.5298616943E-004
#      2    -6       6.6629351255E-004
#      2    -5       7.8057104408E-005
#      2    -4       5.7005895368E-005
#      2    -3       2.8139977546E-004
#      2    -2       3.5262178367E-005
#      2    -1       2.2153889718E-004
#      2     0       1.9742941135E-004
#      2     1       2.9116745039E-004
#      2     2       2.8442587043E-004
#      2     3       1.9296471920E-005
#      2     4       1.6176218597E-005
#      2     5       2.3849066955E-004
#      2     6       4.7626228142E-005
#      2     7       1.0545428865E-005
#      2     8       6.0578264722E-004
#      2     9       3.0864232259E-004
#      2    10       2.5130446790E-004
#      2    11       3.3204208892E-004
#      2    12       8.2972291457E-005
#      2    13       4.6854646902E-005
#      2    14       4.3882514846E-005
#      2    15       1.0560079597E-008
#      2    16       1.1677556122E-004
#      2    17       2.7546724560E-004
#      2    18       1.7248281126E-004
#      2    19       8.4092552121E-005
#      3   -27       4.2187501974E-006
#      3   -26       6.5139230891E-007
#      3   -25       3.1006848063E-005
#      3   -24       2.9371982288E-005
#      3   -23       1.3876370721E-005
#      3   -22       1.0365265260E-004
#      3   -21       7.4548048528E-006
#      3   -20       4.2933456827E-004
#      3   -19       8.1762797929E-005
#      3   -18       3.7996794771E-005
#      3   -17       2.0103525928E-004
#      3   -16       4.0719018892E-004
#      3   -15       6.6482204436E-004
#      3   -14       1.1728886555E-004
#      3   -13       1.3435637945E-004
#      3   -12       2.4791795121E-004
#      3   -11       3.9338910904E-004
#      3   -10       3.5280365354E-005
#      3    -9       4.5707057890E-005
#      3    -8       3.7124382166E-004
#      3    -7       2.3841367591E-005
#      3    -6       9.8014269777E-005
#      3    -5       9.1438247977E-004
#      3    -4       1.7745456828E-005
#      3    -3       4.1503409452E-005
#      3    -2       1.5824743005E-004
#      3    -1       4.2385108900E-004
#      3     0       3.0362538141E-004
#      3     1       2.4847681230E-004
#      3     2       3.6362467704E-004
#      3     3       2.2915005550E-005
#      3     4       2.1176127379E-005
#      3     5       2.9451077990E-004
#      3     6       6.8707961604E-005
#      3     7       7.8608550352E-005
#      3     8       2.9548563308E-004
#      3     9       2.5442992591E-004
#      3    10       2.1117277046E-004
#      3    11       1.2556098400E-005
#      3    12       2.8098452254E-004
#      3    13       3.8740266900E-004
#      3    14       5.1008174525E-005
#      3    15       1.0594551587E-004
#      3    16       3.9306198850E-004
#      3    17       1.3917117838E-004
#      3    18       3.0055964052E-004
#      4   -27       1.4648429758E-005
#      4   -26       1.1442289239E-006
#      4   -25       1.9221125078E-005
#      4   -24       3.7273277550E-005
#      4   -23       6.1145884324E-005
#      4   -22       9.4605076558E-006
#      4   -21       9.1248064617E-005
#      4   -20       1.7084926453E-004
#      4   -19       5.7968770732E-005
#      4   -18       4.5013752640E-004
#      4   -17       1.1095943656E-004
#      4   -16       2.2012345384E-004
#      4   -15       3.7153721413E-004
#      4   -14       3.3957651403E-006
#      4   -13       4.7624811754E-004
#      4   -12       1.0191095379E-004
#      4   -11       6.1754768292E-004
#      4   -10       1.5880385221E-004
#      4    -9       2.6506655685E-005
#      4    -8       4.9281872442E-005
#      4    -7       8.0777005479E-005
#      4    -6       1.6823839364E-004
#      4    -5       6.4334527050E-004
#      4    -4       1.9411876766E-005
#      4    -3       8.9279356144E-004
#      4    -2       4.6979183853E-004
#      4    -1       7.2043016871E-005
#      4     0       5.5804211989E-004
#      4     1       1.1959150371E-004
#      4     2       5.4933786375E-004
#      4     3       9.8548145590E-005
#      4     4       4.1991111252E-004
#      4     5       3.7194083361E-004
#      4     6       3.3969012480E-005
#      4     7       1.1593048258E-004
#      4     8       3.6595904959E-004
#      4     9       9.9886497863E-005
#      4    10       8.3793102515E-005
#      4    11       7.9908393276E-005
#      4    12       4.5923149500E-004
#      4    13       3.2652272006E-004
#      4    14       1.0116980326E-004
#      4    15       1.5278696784E-004
#      4    16       8.4643941458E-005
#      4    17       3.8885763579E-004
#      5   -27       6.3445812250E-007
#      5   -26       9.4141114091E-005
#      5   -25       3.1348767395E-004
#      5   -24       5.5132522933E-005
#      5   -23       1.8468093228E-004
#      5   -22       2.9017289247E-005
#      5   -21       2.5226845753E-004
#      5   -20       6.9584203789E-003
#      5   -19       3.5660312921E-005
#      5   -18       6.6848657911E-004
#      5   -17       4.0643909296E-005
#      5   -16       6.5255163364E-005
#      5   -15       9.1326198764E-003
#      5   -14       8.7139604348E-005
#      5   -13       4.4029570702E-004
#      5   -12       1.7720165163E-004
#      5   -11       2.4858668974E-004
#      5   -10       3.4938624853E-003
#      5    -9       2.3085264213E-004
#      5    -8       1.4792643287E-004
#      5    -7       3.3841632658E-004
#      5    -6       1.0235833451E-004
#      5    -5       1.8465663832E-002
#      5    -4       2.6669494653E-004
#      5    -3       8.7060593901E-005
#      5    -2       3.6655154051E-004
#      5    -1       2.5125946270E-005
#      5     0       5.1392714585E-004
#      5     1       4.0741126061E-005
#      5     2       9.6551808463E-004
#      5     3       3.4059410588E-004
#      5     4       1.0258301398E-004
#      5     5       3.5539760759E-003
#      5     6       1.5199915491E-004
#      5     7       4.3152935500E-005
#      5     8       2.7399339928E-004
#      5     9       1.0393955538E-005
#      5    10       1.5877737730E-002
#      5    11       3.6391280042E-004
#      5    12       3.0196420786E-004
#      5    13       6.7795363765E-005
#      5    14       2.6336438339E-004
#      5    15       1.9683893642E-003
#      5    16       8.5065677072E-005
#      6   -27       2.1919867207E-006
#      6   -26       6.3238271603E-006
#      6   -25       1.7309934458E-005
#      6   -24       1.0014952720E-005
#      6   -23       2.1944589626E-005
#      6   -22       8.6592496553E-005
#      6   -21       2.4786532080E-005
#      6   -20       1.9962831849E-004
#      6   -19       3.6560938327E-005
#      6   -18       6.7973034368E-005
#      6   -17       7.1539601878E-004
#      6   -16       1.0566199113E-004
#      6   -15       2.7688449621E-004
#      6   -14       9.4265137214E-005
#      6   -13       9.7875476751E-005
#      6   -12       4.2555421793E-004
#      6   -11       5.8228917042E-005
#      6   -10       4.1000827362E-004
#      6    -9       2.1005826161E-004
#      6    -8       3.3444275481E-004
#      6    -7       2.3324653327E-005
#      6    -6       3.1585717847E-005
#      6    -5       7.5861083794E-005
#      6    -4       6.1159956220E-005
#      6    -3       7.2955468868E-005
#      6    -2       2.2231858771E-005
#      6    -1       1.0031844681E-004
#      6     0       4.9780296395E-004
#      6     1       6.7409367205E-005
#      6     2       3.7715510487E-005
#      6     3       1.2650024379E-003
#      6     4       2.2998709276E-005
#      6     5       3.6552610131E-004
#      6     6       1.1612914708E-003
#      6     7       5.0171010406E-005
#      6     8       1.6439605209E-003
#      6     9       5.7650856879E-005
#      6    10       1.9037168519E-004
#      6    11       6.5255887761E-004
#      6    12       1.6065263964E-005
#      6    13       3.3195095024E-005
#      6    14       9.6668140095E-005
#      6    15       3.4965533461E-004
#      7   -28       4.4796541971E-006
#      7   -27       1.9497034084E-005
#      7   -26       1.4279577150E-005
#      7   -25       9.5375977022E-005
#      7   -24       1.3233723411E-006
#      7   -23       2.7522160948E-004
#      7   -22       9.0687846950E-005
#      7   -21       2.5287626214E-005
#      7   -20       4.2247067480E-004
#      7   -19       1.6540025849E-004
#      7   -18       1.5933553923E-004
#      7   -17       2.7936106645E-004
#      7   -16       9.6899625175E-006
#      7   -15       6.1253294870E-004
#      7   -14       3.8642836743E-004
#      7   -13       2.2125462168E-004
#      7   -12       8.1599436143E-005
#      7   -11       6.9309102814E-005
#      7   -10       5.1659933994E-004
#      7    -9       4.9106147666E-004
#      7    -8       1.6602203391E-004
#      7    -7       7.7623055300E-005
#      7    -6       3.6178094224E-004
#      7    -5       5.5325959221E-005
#      7    -4       1.1824091700E-004
#      7    -3       1.5258525357E-004
#      7    -2       3.1663994298E-004
#      7    -1       1.3600336549E-004
#      7     0       4.0299532415E-004
#      7     1       1.5195750513E-004
#      7     2       4.9112536494E-004
#      7     3       1.0692144765E-005
#      7     4       1.1675313318E-004
#      7     5       1.4331331875E-004
#      7     6       2.1806911498E-004
#      7     7       2.9821430928E-004
#      7     8       3.3681632661E-004
#      7     9       2.1619363496E-005
#      7    10       7.6797379890E-004
#      7    11       2.0372946919E-004
#      7    12       9.3580856808E-005
#      7    13       2.5542397272E-004
#      7    14       6.9119413268E-005
#      8   -28       6.9791287747E-006
#      8   -27       1.9048492538E-006
#      8   -26       8.3452592171E-005
#      8   -25       6.6940210581E-006
#      8   -24       2.3808518472E-005
#      8   -23       4.0830664083E-005
#      8   -22       1.6337268572E-004
#      8   -21       1.3565643913E-004
#      8   -20       1.4117657957E-004
#      8   -19       7.6298663926E-005
#      8   -18       4.9667737003E-004
#      8   -17       2.1978769387E-004
#      8   -16       6.9461396738E-004
#      8   -15       9.6344578166E-005
#      8   -14       2.1065400024E-005
#      8   -13       4.7231788789E-004
#      8   -12       4.6396340260E-005
#      8   -11       5.2666309079E-004
#      8   -10       5.0890097072E-005
#      8    -9       6.8343743111E-005
#      8    -8       3.0382874612E-004
#      8    -7       3.7204680961E-005
#      8    -6       1.0464193820E-004
#      8    -5       3.4991346091E-005
#      8    -4       1.2172971826E-004
#      8    -3       4.2872146071E-004
#      8    -2       2.4591354124E-005
#      8    -1       4.6235092467E-005
#      8     0       1.7443816404E-004
#      8     1       1.8278562972E-004
#      8     2       5.5723825294E-005
#      8     3       1.1731431003E-004
#      8     4       2.1107683034E-004
#      8     5       1.3008330820E-004
#      8     6       4.7884374683E-004
#      8     7       1.8689397176E-004
#      8     8       3.0436674773E-004
#      8     9       9.7136111304E-004
#      8    10       2.5328851598E-004
#      8    11       3.6205898769E-004
#      8    12       8.7639837529E-005
#      8    13       9.1175378690E-005
#      9   -28       5.5813609962E-006
#      9   -27       9.0777135940E-006
#      9   -26       5.8934398565E-006
#      9   -25       1.8446388474E-005
#      9   -24       1.1404705278E-005
#      9   -23       2.8940106276E-005
#      9   -22       2.6650049483E-004
#      9   -21       2.5475356188E-005
#      9   -20       1.0854052949E-004
#      9   -19       1.1449449960E-004
#      9   -18       1.3105313375E-004
#      9   -17       2.1778340542E-004
#      9   -16       9.7205738629E-005
#      9   -15       9.8175454589E-005
#      9   -14       2.9917573631E-005
#      9   -13       4.0182532358E-004
#      9   -12       1.8902298068E-005
#      9   -11       8.2100548211E-005
#      9   -10       3.8849521619E-004
#      9    -9       1.5092801058E-005
#      9    -8       1.2858119453E-004
#      9    -7       4.6250056580E-005
#      9    -6       1.4275678962E-004
#      9    -5       9.1977075185E-005
#      9    -4       3.1821510201E-005
#      9    -3       5.1556595452E-004
#      9    -2       2.0129172924E-004
#      9    -1       1.5323998455E-004
#      9     0       8.4910304708E-006
#      9     1       5.0187389907E-004
#      9     2       5.7962769733E-004
#      9     3       1.4973018039E-004
#      9     4       9.1298706239E-004
#      9     5       5.1919815197E-005
#      9     6       1.7922722505E-004
#      9     7       4.5989903445E-004
#      9     8       2.6667951041E-004
#      9     9       6.8330207986E-005
#      9    10       3.9490434732E-005
#      9    11       4.2080548649E-005
#      9    12       2.8195039456E-005
#     10   -27       2.0426078266E-005
#     10   -26       3.5442502743E-006
#     10   -25       1.3326037368E-004
#     10   -24       4.9666229784E-005
#     10   -23       1.0096459039E-004
#     10   -22       3.2336513475E-005
#     10   -21       2.4997655907E-004
#     10   -20       5.1336325596E-003
#     10   -19       2.8082669295E-004
#     10   -18       3.3539115996E-004
#     10   -17       4.6973310606E-004
#     10   -16       2.8689285861E-004
#     10   -15       1.6368638796E-002
#     10   -14       4.7541984141E-004
#     10   -13       1.0083682392E-003
#     10   -12       1.4373796686E-004
#     10   -11       5.6457918762E-004
#     10   -10       1.9924130534E-002
#     10    -9       7.5118122857E-005
#     10    -8       3.0728667847E-004
#     10    -7       7.4807170994E-006
#     10    -6       1.5547350014E-004
#     10    -5       2.2927582261E-003
#     10    -4       6.3401287004E-005
#     10    -3       8.2020641460E-004
#     10    -2       6.9011006383E-006
#     10    -1       8.6239626395E-007
#     10     0       4.3024114062E-002
#     10     1       9.1167359617E-006
#     10     2       7.7404764470E-004
#     10     3       1.0107366989E-003
#     10     4       2.3531572965E-004
#     10     5       1.0573333339E-002
#     10     6       1.6169910376E-004
#     10     7       2.5061777411E-004
#     10     8       2.8008077538E-004
#     10     9       2.7304744268E-004
#     10    10       1.7876656705E-003
#     10    11       4.1113348773E-005
#     11   -27       3.8497243392E-005
#     11   -26       2.1018737826E-005
#     11   -25       1.0416770760E-006
#     11   -24       1.3676872634E-004
#     11   -23       5.2991852099E-006
#     11   -22       1.0470096664E-004
#     11   -21       2.5764638517E-005
#     11   -20       1.8907349761E-006
#     11   -19       3.8625995845E-004
#     11   -18       6.3111156461E-005
#     11   -17       2.5764900365E-004
#     11   -16       1.3240432670E-005
#     11   -15       3.8302858976E-004
#     11   -14       2.9144522275E-004
#     11   -13       1.3763279955E-004
#     11   -12       9.2011383483E-005
#     11   -11       7.2386306386E-005
#     11   -10       4.9483911203E-004
#     11    -9       2.2968928930E-005
#     11    -8       2.7254565546E-004
#     11    -7       5.1788509186E-005
#     11    -6       8.6300586722E-006
#     11    -5       2.2310243448E-004
#     11    -4       3.0958313899E-004
#     11    -3       5.9833130276E-005
#     11    -2       7.0890578423E-004
#     11    -1       3.0027669666E-004
#     11     0       7.5700426354E-004
#     11     1       1.3609729958E-004
#     11     2       8.2310736566E-005
#     11     3       3.9336278896E-005
#     11     4       5.0152039113E-004
#     11     5       1.7105898363E-004
#     11     6       4.1827593585E-005
#     11     7       4.1067383594E-004
#     11     8       1.9040420489E-004
#     11     9       3.6292146809E-004
#     11    10       1.1633006167E-005
#     12   -27       4.8338381682E-006
#     12   -26       8.9782338552E-006
#     12   -25       4.9184490397E-005
#     12   -24       3.3970623444E-005
#     12   -23       1.0523702139E-004
#     12   -22       1.3780555035E-005
#     12   -21       1.5947343500E-004
#     12   -20       2.2946592104E-004
#     12   -19       1.4609121277E-004
#     12   -18       1.4500493339E-004
#     12   -17       6.8725624118E-005
#     12   -16       3.9454016135E-005
#     12   -15       4.8997493334E-004
#     12   -14       5.7328270691E-004
#     12   -13       3.4786849271E-005
#     12   -12       3.1478691904E-004
#     12   -11       4.4496433483E-007
#     12   -10       6.2254774989E-004
#     12    -9       1.1594093061E-004
#     12    -8       1.1735730589E-004
#     12    -7       5.2007620442E-004
#     12    -6       1.9343183834E-004
#     12    -5       4.7126678915E-005
#     12    -4       1.4523894603E-004
#     12    -3       8.6694619931E-006
#     12    -2       1.3815280995E-004
#     12    -1       1.4210937251E-005
#     12     0       5.0561673846E-004
#     12     1       5.5132114850E-004
#     12     2       1.1254090295E-004
#     12     3       3.8555816224E-004
#     12     4       5.4858599889E-005
#     12     5       1.9248580905E-004
#     12     6       1.4609272966E-004
#     12     7       1.8655864158E-005
#     12     8       1.8654081917E-005
#     12     9       4.4905158237E-005
#     13   -27       2.0020005121E-005
#     13   -26       2.0112370028E-005
#     13   -25       4.8945233529E-005
#     13   -24       3.1927608324E-005
#     13   -23       3.3616652785E-005
#     13   -22       1.1267642440E-004
#     13   -21       9.8962788128E-005
#     13   -20       2.1643011479E-005
#     13   -19       2.0758514274E-004
#     13   -18       3.5103623005E-005
#     13   -17       2.6599505853E-004
#     13   -16       2.1206361694E-004
#     13   -15       4.3088548717E-004
#     13   -14       5.0443272335E-004
#     13   -13       4.4486775543E-004
#     13   -12       8.6384825211E-005
#     13   -11       1.7619653788E-004
#     13   -10       6.1069790227E-004
#     13    -9       4.4152787413E-004
#     13    -8       8.0274009655E-005
#     13    -7       2.1929613017E-004
#     13    -6       7.7796143684E-005
#     13    -5       7.6130427478E-005
#     13    -4       1.2503270690E-004
#     13    -3       1.2326954379E-006
#     13    -2       7.7858264354E-004
#     13    -1       1.6102950899E-004
#     13     0       1.5210392873E-004
#     13     1       7.9316366815E-004
#     13     2       7.4593722333E-005
#     13     3       2.6145941510E-004
#     13     4       4.7665397171E-005
#     13     5       2.1412651528E-004
#     13     6       4.7394811661E-005
#     13     7       1.1252799219E-004
#     14   -26       3.3944297109E-005
#     14   -25       8.5035059334E-006
#     14   -24       9.6180652416E-006
#     14   -23       8.7870332561E-005
#     14   -22       7.6348712380E-005
#     14   -21       8.1176113407E-005
#     14   -20       6.1373488644E-005
#     14   -19       7.1578921801E-007
#     14   -18       2.7541643654E-004
#     14   -17       5.9841989150E-005
#     14   -16       1.9821536365E-005
#     14   -15       2.2088709287E-004
#     14   -14       3.7437147576E-005
#     14   -13       4.9230353747E-004
#     14   -12       1.1941738852E-004
#     14   -11       9.2215304765E-005
#     14   -10       1.1130159656E-004
#     14    -9       2.0081177241E-005
#     14    -8       3.5713816341E-004
#     14    -7       6.2805686509E-006
#     14    -6       3.2209177423E-004
#     14    -5       1.7781088734E-004
#     14    -4       1.6809666578E-004
#     14    -3       1.7863921270E-004
#     14    -2       1.2430764092E-004
#     14    -1       3.4707645946E-004
#     14     0       1.0684042671E-005
#     14     1       1.6813956726E-004
#     14     2       1.4622758498E-004
#     14     3       4.4531121669E-005
#     14     4       6.7417793236E-005
#     14     5       7.2649122241E-005
