 Diffraction intensities for potential:ga5x5_04D10004.in                       
#     -5    12       3.5947275489E-005
#     -5    13       5.1261081273E-004
#     -5    14       1.4162887636E-004
#     -5    15       3.1192798498E-002
#     -5    16       1.9434042096E-004
#     -5    17       2.5692947864E-006
#     -5    18       1.2672206201E-005
#     -5    19       5.3381435207E-006
#     -4   -27       2.3634906758E-006
#     -4   -26       3.1302388700E-005
#     -4   -25       1.7606692487E-005
#     -4   -24       4.7132580214E-005
#     -4   -23       2.3261115490E-005
#     -4   -22       6.8825717849E-006
#     -4   -21       1.1048541112E-004
#     -4   -20       6.5856083491E-006
#     -4   -19       1.0135732677E-004
#     -4   -18       2.5310365498E-005
#     -4   -17       8.0927331739E-005
#     -4   -16       3.2677736784E-005
#     -4   -15       8.7221563860E-006
#     -4   -14       9.5893259198E-005
#     -4   -13       1.2183215617E-005
#     -4   -12       2.0318595585E-004
#     -4   -11       9.3290029740E-006
#     -4   -10       4.2697950151E-005
#     -4    -9       7.8666088789E-005
#     -4    -8       5.6302682732E-005
#     -4    -7       2.2346961750E-006
#     -4    -6       9.6796896226E-005
#     -4    -5       1.0173498257E-004
#     -4    -4       5.3186197270E-005
#     -4    -3       2.7542204784E-005
#     -4    -2       8.1852117868E-005
#     -4    -1       3.1626937409E-004
#     -4     0       2.2974158723E-005
#     -4     1       1.7616936779E-004
#     -4     2       5.1382036364E-005
#     -4     3       1.0002598818E-006
#     -4     4       2.3351399983E-004
#     -4     5       2.7097317147E-005
#     -4     6       2.4765093681E-004
#     -4     7       8.5347765825E-005
#     -4     8       2.1928304725E-006
#     -4     9       4.5215225329E-005
#     -4    10       2.4252701169E-004
#     -4    11       1.7187113293E-004
#     -4    12       1.6318460958E-004
#     -4    13       2.5225794053E-004
#     -4    14       1.0067542638E-004
#     -4    15       1.1428063385E-004
#     -4    16       1.7323324032E-004
#     -4    17       4.0554858118E-005
#     -4    18       2.0400192309E-005
#     -4    19       4.5060117809E-005
#     -3   -27       1.1525465351E-005
#     -3   -26       1.1544348847E-006
#     -3   -25       7.0013552502E-005
#     -3   -24       3.0492130454E-005
#     -3   -23       7.7378324586E-005
#     -3   -22       8.6483666785E-005
#     -3   -21       1.0210403839E-005
#     -3   -20       8.0409461364E-005
#     -3   -19       1.4401285549E-005
#     -3   -18       1.2042867547E-004
#     -3   -17       7.8445063249E-005
#     -3   -16       1.2164030699E-004
#     -3   -15       1.8443422242E-004
#     -3   -14       4.3942277097E-005
#     -3   -13       2.7688874711E-004
#     -3   -12       7.5698136394E-005
#     -3   -11       2.3122866509E-004
#     -3   -10       7.9967262815E-005
#     -3    -9       2.9851767377E-004
#     -3    -8       1.6121026605E-004
#     -3    -7       6.8163693202E-005
#     -3    -6       1.5874659177E-004
#     -3    -5       6.4122744542E-005
#     -3    -4       8.2042455522E-005
#     -3    -3       6.7066800501E-005
#     -3    -2       6.1304955342E-005
#     -3    -1       2.0845286110E-005
#     -3     0       4.9979418515E-005
#     -3     1       1.3123263476E-004
#     -3     2       2.1774121390E-004
#     -3     3       2.5162356936E-004
#     -3     4       1.0872463378E-004
#     -3     5       7.4260875494E-005
#     -3     6       8.0339232943E-005
#     -3     7       1.0183670526E-004
#     -3     8       1.2092163549E-005
#     -3     9       1.7335754506E-004
#     -3    10       2.2616959475E-004
#     -3    11       3.2279291782E-005
#     -3    12       2.9549159924E-005
#     -3    13       3.0251937837E-004
#     -3    14       1.9270008477E-004
#     -3    15       1.4214919998E-004
#     -3    16       1.3635297031E-004
#     -3    17       2.3845474553E-005
#     -3    18       2.1813965094E-005
#     -2   -27       1.3261102410E-005
#     -2   -26       5.9268528745E-005
#     -2   -25       5.5874855244E-006
#     -2   -24       1.4009748908E-004
#     -2   -23       4.0367609229E-006
#     -2   -22       1.0953602768E-004
#     -2   -21       3.3729511182E-005
#     -2   -20       3.5029777412E-005
#     -2   -19       1.3373013398E-004
#     -2   -18       1.2416746511E-005
#     -2   -17       3.0557934312E-004
#     -2   -16       1.5568739043E-005
#     -2   -15       1.7248227581E-004
#     -2   -14       1.3046224070E-004
#     -2   -13       1.6722009145E-005
#     -2   -12       5.4050264747E-004
#     -2   -11       6.7421291162E-006
#     -2   -10       4.5262704769E-004
#     -2    -9       7.6906386164E-005
#     -2    -8       3.7012379645E-005
#     -2    -7       1.7863752334E-005
#     -2    -6       4.2905749278E-005
#     -2    -5       2.0838961963E-005
#     -2    -4       1.5258401834E-004
#     -2    -3       2.8252996716E-006
#     -2    -2       3.3038360619E-004
#     -2    -1       6.5404233986E-005
#     -2     0       4.5361568401E-004
#     -2     1       5.4420681680E-005
#     -2     2       1.5087462558E-004
#     -2     3       1.2360464102E-004
#     -2     4       2.5475112402E-005
#     -2     5       1.3377053011E-005
#     -2     6       1.1226948171E-004
#     -2     7       6.5158419453E-005
#     -2     8       8.6579085160E-005
#     -2     9       8.8801566474E-005
#     -2    10       2.6067366837E-004
#     -2    11       5.9531547702E-005
#     -2    12       1.6387584158E-004
#     -2    13       1.7577477172E-004
#     -2    14       2.3090647175E-005
#     -2    15       4.1924302589E-005
#     -2    16       5.5235148229E-005
#     -2    17       3.6493547622E-005
#     -1   -27       4.0468179562E-005
#     -1   -26       1.9267567077E-005
#     -1   -25       8.1530824338E-005
#     -1   -24       5.4866565515E-008
#     -1   -23       1.1661198459E-004
#     -1   -22       9.1821722071E-006
#     -1   -21       9.1528803798E-005
#     -1   -20       1.7229939826E-005
#     -1   -19       1.0348359099E-005
#     -1   -18       7.4682621017E-005
#     -1   -17       1.5934129595E-005
#     -1   -16       1.6643501215E-004
#     -1   -15       1.0143927166E-005
#     -1   -14       8.5351943523E-005
#     -1   -13       7.6929178937E-005
#     -1   -12       6.7298874403E-006
#     -1   -11       1.2222998398E-004
#     -1   -10       1.0035330767E-004
#     -1    -9       1.0983129407E-004
#     -1    -8       4.3587619549E-005
#     -1    -7       7.0845256396E-005
#     -1    -6       2.2056864805E-005
#     -1    -5       4.7252680112E-006
#     -1    -4       8.3055781574E-005
#     -1    -3       3.9231244280E-005
#     -1    -2       1.5320393599E-004
#     -1    -1       4.1752574966E-005
#     -1     0       2.9731750263E-004
#     -1     1       1.4058383362E-004
#     -1     2       2.9356043039E-004
#     -1     3       2.4712840256E-004
#     -1     4       1.0964660246E-005
#     -1     5       4.4471221486E-005
#     -1     6       9.2526612065E-006
#     -1     7       1.3890255566E-004
#     -1     8       3.2844156069E-006
#     -1     9       1.8667267921E-004
#     -1    10       1.6396942831E-004
#     -1    11       4.3721039971E-005
#     -1    12       3.7797236784E-005
#     -1    13       3.1465048627E-004
#     -1    14       1.9119000545E-005
#     -1    15       5.8048848237E-005
#     -1    16       4.4909759808E-005
#      0   -27       6.2314482970E-005
#      0   -26       7.2554657642E-006
#      0   -25       5.4360252054E-006
#      0   -24       5.9516421400E-005
#      0   -23       1.8087383096E-005
#      0   -22       1.2161889029E-004
#      0   -21       1.3670319576E-005
#      0   -20       2.7076694627E-003
#      0   -19       6.3811466767E-005
#      0   -18       6.7770317006E-005
#      0   -17       3.8936046179E-004
#      0   -16       3.1752213863E-005
#      0   -15       2.6803037888E-002
#      0   -14       2.7757658297E-005
#      0   -13       1.9442494499E-004
#      0   -12       2.0465021992E-004
#      0   -11       9.1068937254E-005
#      0   -10       4.1766871866E-002
#      0    -9       8.5278282407E-005
#      0    -8       1.6201513453E-004
#      0    -7       8.2057519002E-005
#      0    -6       6.1558602080E-005
#      0    -5       2.7635856532E-003
#      0    -4       1.0094900696E-004
#      0    -3       6.3326974319E-005
#      0    -2       3.3078484208E-004
#      0    -1       8.8202112201E-005
#      0     0       6.7308921372E-002
#      0     1       4.1819143045E-006
#      0     2       5.5028952570E-004
#      0     3       5.3761241403E-005
#      0     4       4.7422130222E-005
#      0     5       6.9487266464E-003
#      0     6       6.1452638625E-005
#      0     7       8.2575694293E-006
#      0     8       8.5834306603E-005
#      0     9       6.6342908028E-005
#      0    10       2.4304744633E-002
#      0    11       8.1244033934E-005
#      0    12       1.7706118721E-004
#      0    13       4.5005374101E-005
#      0    14       1.2793749551E-006
#      0    15       9.7942943479E-003
#      1   -28       2.0146034970E-004
#      1   -27       5.2105668468E-006
#      1   -26       3.0192807524E-005
#      1   -25       1.5652021606E-005
#      1   -24       3.5671061401E-005
#      1   -23       2.3120776392E-005
#      1   -22       1.4660057923E-005
#      1   -21       8.9256118107E-005
#      1   -20       8.2783125618E-007
#      1   -19       1.2906170179E-004
#      1   -18       7.4729589761E-006
#      1   -17       6.9698270480E-005
#      1   -16       7.0988084750E-005
#      1   -15       3.7598110568E-005
#      1   -14       1.5379133062E-004
#      1   -13       3.4619919498E-005
#      1   -12       9.1795728571E-005
#      1   -11       1.0402838837E-004
#      1   -10       1.4723596332E-005
#      1    -9       7.2529570325E-005
#      1    -8       2.3279822835E-005
#      1    -7       3.3330927950E-005
#      1    -6       2.8188391247E-005
#      1    -5       3.1354531529E-005
#      1    -4       2.1440443305E-004
#      1    -3       1.0099504555E-004
#      1    -2       1.1422781213E-004
#      1    -1       2.4192492563E-004
#      1     0       1.0862133344E-004
#      1     1       1.4994560130E-004
#      1     2       1.8889530409E-004
#      1     3       6.2573490252E-005
#      1     4       8.4432778924E-005
#      1     5       4.7397838676E-005
#      1     6       1.2523166084E-005
#      1     7       6.3679927106E-005
#      1     8       1.4595110793E-004
#      1     9       1.9130411062E-004
#      1    10       1.1551888665E-004
#      1    11       2.7718219597E-004
#      1    12       1.2698490694E-005
#      1    13       8.8591549784E-005
#      1    14       2.3053383670E-005
#      2   -28       7.3634690898E-006
#      2   -27       1.0211707080E-004
#      2   -26       6.7378398453E-006
#      2   -25       1.6637450237E-004
#      2   -24       3.6436629587E-006
#      2   -23       1.1891440431E-004
#      2   -22       3.0794157318E-005
#      2   -21       4.2597315377E-006
#      2   -20       4.8009935441E-005
#      2   -19       2.3988518225E-005
#      2   -18       1.7841848328E-004
#      2   -17       9.7249508897E-005
#      2   -16       1.3979122712E-004
#      2   -15       2.7662232591E-004
#      2   -14       1.6568302201E-005
#      2   -13       1.9838467661E-004
#      2   -12       5.6092183304E-006
#      2   -11       1.6710193013E-004
#      2   -10       2.4442876218E-005
#      2    -9       2.5701645112E-004
#      2    -8       7.6194902521E-005
#      2    -7       8.2596382603E-005
#      2    -6       3.6954909267E-005
#      2    -5       3.9885110888E-005
#      2    -4       2.9632851381E-005
#      2    -3       1.4420015379E-004
#      2    -2       1.3246186092E-006
#      2    -1       1.1967108764E-004
#      2     0       2.3908552092E-004
#      2     1       5.2650826757E-005
#      2     2       3.5877230749E-004
#      2     3       3.6162628877E-006
#      2     4       1.1409935258E-004
#      2     5       1.1993713370E-004
#      2     6       4.1582594056E-005
#      2     7       1.0800540172E-004
#      2     8       3.3664349526E-004
#      2     9       3.0568100230E-005
#      2    10       3.0628911479E-004
#      2    11       1.0912472047E-004
#      2    12       3.4363751157E-005
#      2    13       1.0378991413E-004
#      3   -28       2.1112845139E-007
#      3   -27       1.4228441978E-005
#      3   -26       2.5386815434E-005
#      3   -25       1.2187165658E-005
#      3   -24       9.5697009340E-005
#      3   -23       2.2414704784E-005
#      3   -22       1.5289015734E-004
#      3   -21       5.2372383402E-005
#      3   -20       7.4101977368E-005
#      3   -19       1.5742152105E-004
#      3   -18       4.1220486461E-005
#      3   -17       1.8489936073E-004
#      3   -16       1.9850804761E-005
#      3   -15       6.9909290094E-005
#      3   -14       1.4224030156E-004
#      3   -13       4.1720673090E-005
#      3   -12       3.1715000307E-004
#      3   -11       1.1938585388E-004
#      3   -10       1.5861890323E-004
#      3    -9       3.4336667997E-004
#      3    -8       8.4538562164E-006
#      3    -7       2.1132576026E-004
#      3    -6       8.2806775355E-005
#      3    -5       6.2599683503E-005
#      3    -4       2.6787317538E-004
#      3    -3       9.4040227691E-005
#      3    -2       1.9591332074E-004
#      3    -1       3.0674181981E-004
#      3     0       2.7972218226E-005
#      3     1       3.4226399264E-004
#      3     2       1.9694563664E-004
#      3     3       1.1006383495E-004
#      3     4       2.0884725084E-004
#      3     5       3.4835844224E-004
#      3     6       1.9899263041E-005
#      3     7       3.7774504533E-004
#      3     8       1.1496204611E-004
#      3     9       7.4890455086E-005
#      3    10       2.0270196201E-004
#      3    11       1.4575376399E-004
#      3    12       9.8289674262E-006
#      4   -27       3.4494757948E-005
#      4   -26       5.3500114413E-005
#      4   -25       2.5911441850E-005
#      4   -24       2.2569464225E-005
#      4   -23       9.3795723779E-005
#      4   -22       1.1308597371E-005
#      4   -21       5.6428604366E-005
#      4   -20       1.8639730323E-005
#      4   -19       3.3762255193E-006
#      4   -18       1.2259579073E-004
#      4   -17       9.7347825916E-006
#      4   -16       2.0369062475E-004
#      4   -15       3.9415513278E-005
#      4   -14       4.3763036172E-005
#      4   -13       5.2851020130E-005
#      4   -12       4.0584894321E-005
#      4   -11       1.7512707048E-005
#      4   -10       1.1233291339E-004
#      4    -9       2.0770738598E-004
#      4    -8       1.3741015978E-005
#      4    -7       1.6525529382E-004
#      4    -6       2.9735489773E-006
#      4    -5       3.6024732424E-005
#      4    -4       5.7154188888E-005
#      4    -3       1.1290534215E-004
#      4    -2       2.3460471214E-004
#      4    -1       3.9847323382E-005
#      4     0       1.3071224998E-005
#      4     1       2.6490069631E-004
#      4     2       2.7427166496E-004
#      4     3       8.3485288745E-005
#      4     4       1.6278170295E-004
#      4     5       2.0383923503E-004
#      4     6       3.2441355274E-005
#      4     7       2.3032231124E-004
#      4     8       3.7483393934E-004
#      4     9       7.6098908558E-006
#      4    10       2.1461532694E-004
#      4    11       3.5807452733E-005
#      5   -27       4.9065860915E-005
#      5   -26       9.3589470437E-006
#      5   -25       1.9133130343E-004
#      5   -24       7.7234059769E-005
#      5   -23       1.0457830120E-005
#      5   -22       1.8650113000E-004
#      5   -21       2.5446610216E-005
#      5   -20       1.7682311437E-003
#      5   -19       6.9891528516E-005
#      5   -18       1.2100892489E-004
#      5   -17       1.3159416117E-004
#      5   -16       3.2829824585E-005
#      5   -15       1.4126016283E-002
#      5   -14       1.4577435513E-005
#      5   -13       1.8797370369E-004
#      5   -12       2.5987625157E-004
#      5   -11       4.1587903413E-005
#      5   -10       3.3479321871E-002
#      5    -9       1.3554676850E-004
#      5    -8       2.0949090619E-005
#      5    -7       2.5440828306E-004
#      5    -6       6.1259716171E-005
#      5    -5       8.5292331289E-003
#      5    -4       1.5527388181E-004
#      5    -3       9.3942956583E-006
#      5    -2       4.7065894432E-004
#      5    -1       1.5971724680E-004
#      5     0       1.6877251716E-002
#      5     1       2.6065997261E-004
#      5     2       1.1565823239E-004
#      5     3       1.5628333005E-004
#      5     4       2.1180031976E-004
#      5     5       1.4339322982E-002
#      5     6       8.4111650095E-005
#      5     7       6.4267755260E-004
#      5     8       5.1663601655E-005
#      5     9       4.2751839010E-005
#      5    10       6.1749999869E-003
#      6   -27       8.9440841103E-007
#      6   -26       1.1547879855E-004
#      6   -25       1.1377063133E-005
#      6   -24       1.0948219572E-004
#      6   -23       3.3501765925E-006
#      6   -22       5.8849263222E-005
#      6   -21       5.1040489802E-005
#      6   -20       3.4852537708E-005
#      6   -19       3.0512593041E-005
#      6   -18       3.3102277694E-005
#      6   -17       5.0081328752E-005
#      6   -16       9.6311802871E-005
#      6   -15       7.0621994606E-005
#      6   -14       1.4199228285E-004
#      6   -13       2.3163587644E-004
#      6   -12       3.1264003216E-005
#      6   -11       2.4967376399E-004
#      6   -10       2.6142238736E-004
#      6    -9       5.9517388486E-005
#      6    -8       7.6121113193E-005
#      6    -7       1.1792180150E-004
#      6    -6       5.1883319379E-005
#      6    -5       6.7735647537E-005
#      6    -4       6.3134826359E-005
#      6    -3       1.4073003540E-004
#      6    -2       5.2771343577E-004
#      6    -1       3.3042626999E-005
#      6     0       3.1067833525E-004
#      6     1       4.0509834114E-004
#      6     2       2.2253991469E-004
#      6     3       9.7686729960E-005
#      6     4       5.2386529005E-004
#      6     5       5.8359239702E-005
#      6     6       8.9131298799E-005
#      6     7       2.0172485818E-004
#      6     8       5.6466621271E-006
#      6     9       2.6186857448E-005
#      7   -27       2.7569810313E-005
#      7   -26       7.9071380895E-006
#      7   -25       1.7677066853E-004
#      7   -24       5.7043317531E-006
#      7   -23       6.9196909147E-005
#      7   -22       1.0134308355E-004
#      7   -21       5.7630417224E-005
#      7   -20       1.5802645834E-004
#      7   -19       5.3148091056E-005
#      7   -18       2.2612540797E-004
#      7   -17       7.4745549441E-006
#      7   -16       2.2419642738E-005
#      7   -15       6.5340267328E-005
#      7   -14       4.1258422710E-005
#      7   -13       4.1874986472E-004
#      7   -12       1.4324199723E-005
#      7   -11       4.0976508933E-004
#      7   -10       1.7369882675E-004
#      7    -9       1.2408638866E-005
#      7    -8       1.0894693207E-004
#      7    -7       5.0056208836E-005
#      7    -6       2.8629231780E-005
#      7    -5       6.3691218943E-005
#      7    -4       2.0272137577E-005
#      7    -3       1.8058577865E-004
#      7    -2       4.1418431015E-004
#      7    -1       9.6579111402E-005
#      7     0       9.3711356747E-005
#      7     1       3.6257083231E-005
#      7     2       1.8888507515E-004
#      7     3       3.3245820252E-005
#      7     4       3.0274211326E-004
#      7     5       1.2528172721E-004
#      7     6       1.1315037832E-004
#      7     7       5.1432242517E-005
#      7     8       3.5541155099E-005
#      8   -26       5.5689363266E-005
#      8   -25       4.0582635550E-006
#      8   -24       2.4019648294E-004
#      8   -23       2.6516767706E-006
#      8   -22       1.8477051106E-004
#      8   -21       2.6743966325E-006
#      8   -20       3.0521370590E-005
#      8   -19       3.3453106533E-006
#      8   -18       1.7294295246E-005
#      8   -17       1.4087671979E-004
#      8   -16       1.8941749819E-005
#      8   -15       9.9789880444E-005
#      8   -14       2.5141507787E-004
#      8   -13       2.0914414554E-004
#      8   -12       1.8918046686E-005
#      8   -11       4.0871350987E-004
#      8   -10       1.6301873612E-004
#      8    -9       7.2021277879E-005
#      8    -8       4.9879276552E-005
#      8    -7       1.9913792016E-006
#      8    -6       6.8971414463E-005
#      8    -5       2.4171679296E-004
#      8    -4       1.9722280610E-005
#      8    -3       4.4998199717E-004
#      8    -2       2.2260031859E-004
#      8    -1       1.6305220228E-004
#      8     0       3.6189420606E-004
#      8     1       2.7604939344E-004
#      8     2       2.8781044722E-004
#      8     3       3.6769255098E-004
#      8     4       1.8775832850E-004
#      8     5       8.0569667535E-006
#      8     6       9.5451360540E-005
#      9   -26       4.9087817220E-005
#      9   -25       1.9859184254E-005
#      9   -24       1.9874603976E-005
#      9   -23       2.5458134867E-005
#      9   -22       9.8384621719E-006
#      9   -21       2.0128293522E-004
#      9   -20       6.4287973453E-005
#      9   -19       1.1018346090E-004
#      9   -18       1.6901412708E-004
#      9   -17       3.6897038228E-005
#      9   -16       2.4570593374E-005
#      9   -15       5.7829518707E-005
#      9   -14       1.9198994174E-004
#      9   -13       7.4464874473E-005
#      9   -12       1.8980951006E-005
#      9   -11       2.4305165141E-004
#      9   -10       9.4334552630E-005
#      9    -9       2.4869055160E-005
#      9    -8       1.9492639673E-005
#      9    -7       4.5437608259E-006
#      9    -6       1.1832745721E-004
#      9    -5       8.8283446772E-005
#      9    -4       9.6366551568E-005
#      9    -3       4.3293790191E-004
#      9    -2       1.0188836451E-004
#      9    -1       4.1305349407E-004
#      9     0       2.2059036880E-004
#      9     1       9.5903089712E-005
#      9     2       1.5622418867E-004
#      9     3       8.2831734427E-005
#      9     4       2.3484611087E-005
#      9     5       6.4013307604E-005
#     10   -25       5.4561995639E-004
#     10   -24       6.2776397044E-005
#     10   -23       4.6005803721E-005
#     10   -22       1.6975520438E-004
#     10   -21       1.3904728547E-005
#     10   -20       9.9911215860E-003
#     10   -19       2.8887567164E-005
#     10   -18       3.7096756205E-005
#     10   -17       2.1421613036E-004
#     10   -16       4.8829522157E-005
#     10   -15       2.9084695407E-002
#     10   -14       2.4998566664E-004
#     10   -13       4.7894524488E-005
#     10   -12       1.0490174858E-004
#     10   -11       2.1888198762E-004
#     10   -10       2.8179288633E-002
#     10    -9       5.3450384839E-006
#     10    -8       1.0799020550E-005
#     10    -7       2.4245231844E-005
#     10    -6       1.2732101017E-004
#     10    -5       1.8008812734E-002
#     10    -4       2.3921159086E-004
#     10    -3       2.9835550404E-004
#     10    -2       2.5012735209E-005
#     10    -1       1.9813415110E-004
#     10     0       4.9578467316E-002
#     10     1       5.2410844776E-006
#     10     2       1.4184088885E-004
#     10     3       1.3261043806E-004
#     11   -25       9.4914196226E-008
#     11   -24       4.2975700922E-005
#     11   -23       1.1726160274E-006
#     11   -22       7.5480172782E-006
#     11   -21       1.7361562295E-004
#     11   -20       1.0892416192E-005
#     11   -19       2.8096491053E-004
#     11   -18       1.0162510109E-004
#     11   -17       3.8915257894E-005
#     11   -16       1.1276637412E-004
#     11   -15       1.2493925753E-004
#     11   -14       4.6589812150E-004
#     11   -13       2.9234262487E-005
#     11   -12       3.0854546835E-004
#     11   -11       6.7003967726E-005
#     11   -10       3.6501563484E-005
#     11    -9       7.2032576116E-005
#     11    -8       4.6199834342E-005
#     11    -7       1.1312805796E-004
#     11    -6       1.2478607460E-005
#     11    -5       3.0116079762E-005
#     11    -4       2.3212506039E-004
#     11    -3       2.8285708189E-004
#     11    -2       1.6826485579E-004
#     11    -1       3.8750253386E-005
#     11     0       2.5350636313E-004
#     11     1       2.1781860314E-004
#     11     2       3.0288300821E-005
#     12   -24       1.9842403817E-006
#     12   -23       5.6541442184E-005
#     12   -22       4.1420775227E-005
#     12   -21       1.2113292067E-005
#     12   -20       1.1213877687E-005
#     12   -19       6.0191751872E-006
#     12   -18       1.2247829468E-004
#     12   -17       1.0002506434E-004
#     12   -16       6.7268011497E-005
#     12   -15       1.9479857873E-004
#     12   -14       9.1528645325E-005
#     12   -13       1.3110022901E-004
#     12   -12       1.7103241881E-005
#     12   -11       1.4197816510E-004
#     12   -10       8.7132805402E-005
#     12    -9       1.9793691352E-005
#     12    -8       3.8136829645E-005
#     12    -7       8.9609952984E-005
#     12    -6       2.1621306057E-004
#     12    -5       1.7789794847E-004
#     12    -4       5.7857761013E-004
#     12    -3       1.1909990595E-004
#     12    -2       1.5760456671E-004
#     12    -1       1.4364427024E-005
#     12     0       1.1910041794E-003
#     13   -23       7.8569783495E-006
#     13   -22       1.8118327603E-005
#     13   -21       4.2436107580E-005
#     13   -20       4.8694504771E-005
#     13   -19       6.9462483418E-005
#     13   -18       3.3717602323E-005
#     13   -17       1.2983996326E-005
#     13   -16       9.1169383053E-006
#     13   -15       1.1232121841E-004
#     13   -14       1.1102881620E-004
#     13   -13       1.9016718712E-005
#     13   -12       6.3314985556E-005
#     13   -11       3.1254752298E-006
#     13   -10       3.2122147897E-005
#     13    -9       1.1396817121E-004
#     13    -8       2.5046621863E-005
#     13    -7       1.5452337354E-004
#     13    -6       2.0225165561E-005
#     13    -5       2.3905254914E-004
#     13    -4       4.3070960181E-005
#     13    -3       1.2398628171E-004
#     13    -2       1.0132169413E-004
#     14   -21       3.0169403238E-005
#     14   -20       3.0085528001E-005
#     14   -19       3.6871007142E-005
#     14   -18       1.5398574175E-004
#     14   -17       3.4022080049E-005
#     14   -16       1.7689831489E-004
#     14   -15       4.4393032691E-005
#     14   -14       1.1767365596E-005
#     14   -13       2.4938548275E-005
#     14   -12       8.9307489629E-005
#     14   -11       7.7578297842E-005
#     14   -10       4.1373246679E-005
#     14    -9       2.6856293964E-006
#     14    -8       1.2092693032E-004
#     14    -7       1.2083117861E-004
#     14    -6       1.1936337636E-004
#     14    -5       8.1157855903E-005
#     15   -19       4.9871310962E-005
#     15   -18       1.2608336081E-005
#     15   -17       5.9280043046E-005
#     15   -16       1.5294713555E-005
#     15   -15       9.3307951590E-003
#     15   -14       1.3932826302E-005
#     15   -13       8.3779043124E-005
#     15   -12       1.0407341912E-005
#     15   -11       1.7424978173E-006
#     15   -10       5.6455213384E-003
#     15    -9       2.9766952963E-006
#     15    -8       1.0561521912E-004
#    -45    11       2.4554376219E-006
#    -45    12       2.9471775325E-007
#    -45    13       2.4701568892E-007
#    -45    14       1.0173361239E-006
#    -45    15       1.0342505082E-006
#    -45    16       3.7044698828E-006
#    -44     7       1.7659201545E-007
#    -44     8       1.4621194504E-006
#    -44     9       6.0151768479E-007
#    -44    10       1.5454697942E-007
#    -44    11       1.2258968237E-006
#    -44    12       5.8812230188E-007
#    -44    13       2.8889687656E-006
#    -44    14       1.3481156022E-006
#    -44    15       2.0212200341E-006
#    -44    16       1.4958641249E-007
#    -44    17       1.5789411730E-006
#    -44    18       2.1478593635E-006
#    -44    19       3.7968474793E-006
#    -44    20       2.5968631974E-006
#    -43     4       3.9244082988E-006
#    -43     5       3.7133865612E-006
#    -43     6       4.4191252684E-007
#    -43     7       5.3625526997E-006
#    -43     8       1.5563551262E-006
#    -43     9       3.2663929344E-006
#    -43    10       3.2573915246E-006
#    -43    11       1.1818280991E-006
#    -43    12       4.4257752753E-006
#    -43    13       1.2952920970E-006
#    -43    14       1.4930862048E-006
#    -43    15       4.2798071654E-007
#    -43    16       6.3000085618E-007
#    -43    17       2.6382021517E-006
#    -43    18       1.0934473045E-005
#    -43    19       9.2372808645E-008
#    -43    20       5.1884332827E-006
#    -43    21       2.8345399605E-006
#    -43    22       1.0033699774E-005
#    -42     2       3.3412995071E-006
#    -42     3       1.3992086385E-005
#    -42     4       6.8271618156E-006
#    -42     5       7.1278214455E-006
#    -42     6       1.4308299150E-005
#    -42     7       1.2940823637E-006
#    -42     8       1.3391573645E-005
#    -42     9       4.1559774568E-007
#    -42    10       8.0740678244E-006
#    -42    11       2.9592009324E-006
#    -42    12       7.7383691125E-007
#    -42    13       5.1147669172E-006
#    -42    14       3.5475188918E-006
#    -42    15       3.4910781711E-006
#    -42    16       6.0108236364E-006
#    -42    17       2.2619558183E-006
#    -42    18       3.0479109894E-006
#    -42    19       2.2511350865E-006
#    -42    20       1.6016092341E-007
#    -42    21       6.2937312035E-006
#    -42    22       6.1056233977E-007
#    -42    23       9.5300384811E-006
#    -41     0       1.0449433040E-005
#    -41     1       1.1953013533E-005
#    -41     2       2.1326457031E-005
#    -41     3       7.6482614215E-006
#    -41     4       3.4237588133E-005
#    -41     5       1.4241646029E-005
#    -41     6       1.3000937878E-005
#    -41     7       3.0206894203E-005
#    -41     8       9.9649000786E-006
#    -41     9       3.5299550805E-005
#    -41    10       1.0408462777E-006
#    -41    11       1.6109240971E-005
#    -41    12       3.1356841488E-006
#    -41    13       4.4509939510E-006
#    -41    14       2.7084848284E-006
#    -41    15       5.8390240845E-006
#    -41    16       5.7482913863E-006
#    -41    17       7.2436076893E-006
#    -41    18       1.7248388844E-007
#    -41    19       1.0731936484E-005
#    -41    20       1.5619302669E-006
#    -41    21       1.8232060162E-006
#    -41    22       3.5002160850E-006
#    -41    23       2.0846572804E-006
#    -41    24       7.2010673256E-006
#    -40    -2       2.6812482297E-006
#    -40    -1       4.0430234103E-007
#    -40     0       5.1957731032E-006
#    -40     1       1.1306998865E-006
#    -40     2       4.0974702569E-006
#    -40     3       5.1702896696E-006
#    -40     4       6.3533530203E-007
#    -40     5       6.9448109352E-006
#    -40     6       4.8960203248E-006
#    -40     7       4.5849763135E-006
#    -40     8       2.0120382932E-005
#    -40     9       1.7441175016E-006
#    -40    10       1.9736553774E-005
#    -40    11       1.2874836460E-007
#    -40    12       1.3277467903E-005
#    -40    13       7.4331014315E-006
#    -40    14       1.8145697683E-006
#    -40    15       1.7585106207E-005
#    -40    16       1.0082806380E-005
#    -40    17       7.5335697186E-006
#    -40    18       2.5692378821E-005
#    -40    19       5.9902377039E-006
#    -40    20       2.9176835113E-005
#    -40    21       2.8247049203E-006
#    -40    22       1.7082380889E-005
#    -40    23       6.3969871047E-006
#    -40    24       3.2831605342E-007
#    -40    25       9.5073015455E-008
#    -39    -4       1.4733618546E-006
