 Diffraction intensities for potential:gv5x5_01D10002.in                       
#     12    -8       8.9112481602E-006
#     12    -7       7.8819462415E-006
#     12    -6       8.0497200271E-006
#     12    -5       7.3648554212E-006
#     12    -4       4.0381297505E-006
#     12    -3       1.6936309017E-006
#     12    -2       1.1531311481E-007
#     12    -1       8.1743524172E-007
#     12     0       3.0548376611E-006
#     12     1       6.7189310440E-006
#     12     2       1.1875855681E-005
#     12     3       1.9097912746E-005
#     12     4       2.8368934176E-005
#     12     5       3.7476756780E-005
#     12     6       4.2543564141E-005
#     12     7       4.2497494904E-005
#     12     8       3.9157276591E-005
#     12     9       2.8245588438E-005
#     12    10       1.8502191486E-005
#     12    11       1.7788711650E-005
#     12    12       1.0664838324E-005
#     12    13       4.0267647323E-006
#     12    14       3.3356740434E-006
#     12    15       3.1419900660E-007
#     13   -28       2.1409081783E-006
#     13   -27       3.2623856164E-006
#     13   -26       2.3904046183E-006
#     13   -25       6.3092103489E-006
#     13   -24       9.6623330756E-006
#     13   -23       1.9337401125E-005
#     13   -22       1.2787781933E-005
#     13   -21       1.5065834040E-005
#     13   -20       2.4338670461E-005
#     13   -19       2.8317056617E-005
#     13   -18       3.1435756812E-005
#     13   -17       4.0030836839E-005
#     13   -16       4.2497475462E-005
#     13   -15       3.6614384672E-005
#     13   -14       3.3996382535E-005
#     13   -13       2.9346693142E-005
#     13   -12       2.2352462592E-005
#     13   -11       1.6659310358E-005
#     13   -10       1.1454725928E-005
#     13    -9       9.8867337498E-006
#     13    -8       9.6255392000E-006
#     13    -7       8.4690738206E-006
#     13    -6       8.6553714138E-006
#     13    -5       8.2683196684E-006
#     13    -4       5.5851628856E-006
#     13    -3       2.8058507931E-006
#     13    -2       9.4112875373E-007
#     13    -1       5.2351368533E-007
#     13     0       1.4090827825E-006
#     13     1       5.3606897192E-006
#     13     2       8.6918091950E-006
#     13     3       1.7199761319E-005
#     13     4       2.3874514309E-005
#     13     5       3.3612702958E-005
#     13     6       3.2616732299E-005
#     13     7       3.6405925271E-005
#     13     8       2.8156271026E-005
#     13     9       2.0670923605E-005
#     13    10       1.3760366451E-005
#     13    11       5.8185402792E-006
#     13    12       3.0915716855E-006
#     13    13       9.1607848632E-007
#     13    14       6.0631401104E-007
#     13    15       7.6158625724E-007
#     14   -28       3.2929654575E-006
#     14   -27       1.9509093310E-006
#     14   -26       3.7223055306E-006
#     14   -25       1.1719666726E-006
#     14   -24       1.0481612390E-005
#     14   -23       1.5333174776E-005
#     14   -22       2.5031902532E-005
#     14   -21       3.1178866461E-005
#     14   -20       3.9667542883E-005
#     14   -19       4.2241164990E-005
#     14   -18       4.3845902397E-005
#     14   -17       4.2493972525E-005
#     14   -16       4.3117366273E-005
#     14   -15       4.1936684004E-005
#     14   -14       3.8807748431E-005
#     14   -13       3.2629391180E-005
#     14   -12       2.4010177268E-005
#     14   -11       1.9136265216E-005
#     14   -10       1.3381808966E-005
#     14    -9       1.1332939882E-005
#     14    -8       1.1723050010E-005
#     14    -7       1.1855006364E-005
#     14    -6       1.2367966943E-005
#     14    -5       1.0604127935E-005
#     14    -4       7.7047509781E-006
#     14    -3       4.5081316402E-006
#     14    -2       2.4405750924E-006
#     14    -1       1.3100496983E-006
#     14     0       6.4204652325E-007
#     14     1       1.4976216726E-006
#     14     2       5.6380515768E-006
#     14     3       1.0459105135E-005
#     14     4       1.4504547312E-005
#     14     5       2.1337260871E-005
#     14     6       2.2708329467E-005
#     14     7       2.4386241666E-005
#     14     8       2.1533309121E-005
#     14     9       1.4330957091E-005
#     14    10       8.3045707645E-006
#     14    11       1.0606044276E-005
#     14    12       1.4479230508E-006
#     14    13       6.7188389978E-007
#     14    14       7.6857726530E-006
#     15   -28       6.7514192604E-007
#     15   -27       1.9941696622E-006
#     15   -26       5.2122178381E-006
#     15   -25       1.0323480330E-003
#     15   -24       1.0156732882E-005
#     15   -23       2.1168664162E-005
#     15   -22       3.4399358569E-005
#     15   -21       3.9899734000E-005
#     15   -20       1.2368418101E-002
#     15   -19       5.4677756190E-005
#     15   -18       5.1219606243E-005
#     15   -17       4.5468676376E-005
#     15   -16       4.6887794161E-005
#     15   -15       4.2769874139E-002
#     15   -14       3.9523188182E-005
#     15   -13       3.4822777499E-005
#     15   -12       2.5616246173E-005
#     15   -11       1.8816525581E-005
#     15   -10       1.5806764377E-002
#     15    -9       1.2078281855E-005
#     15    -8       1.3509212185E-005
#     15    -7       1.4007549620E-005
#     15    -6       1.3436212911E-005
#     15    -5       1.5527004147E-002
#     15    -4       1.0701067415E-005
#     15    -3       5.3971585635E-006
#     15    -2       3.0338315036E-006
#     15    -1       1.2042910944E-006
#     15     0       2.8227309104E-002
#     15     1       2.9366445729E-007
#     15     2       1.9214273504E-006
#     15     3       5.6096746718E-006
#     15     4       7.9329595697E-006
#     15     5       7.8116980420E-003
#     15     6       9.5314205200E-006
#     15     7       8.4600191136E-006
#     15     8       5.2909817017E-006
#     15     9       5.6025889440E-006
#     15    10       3.5401270099E-004
#     15    11       4.1103738983E-006
#     15    12       3.7931889885E-006
#     15    13       3.8453351177E-006
#     16   -27       9.8771931577E-006
#     16   -26       1.3832034429E-005
#     16   -25       3.5877999834E-006
#     16   -24       3.3912652037E-005
#     16   -23       3.5176596916E-005
#     16   -22       4.4779940402E-005
#     16   -21       3.6585124474E-005
#     16   -20       4.9322136441E-005
#     16   -19       4.8908141287E-005
#     16   -18       5.2025677654E-005
#     16   -17       4.2682850162E-005
#     16   -16       5.5470136317E-005
#     16   -15       4.4789792899E-005
#     16   -14       3.6109828758E-005
#     16   -13       3.4534554626E-005
#     16   -12       2.8955901503E-005
#     16   -11       1.7244057303E-005
#     16   -10       1.5676010981E-005
#     16    -9       1.3495686781E-005
#     16    -8       1.2348944609E-005
#     16    -7       1.4248350306E-005
#     16    -6       1.4160604694E-005
#     16    -5       1.4766281014E-005
#     16    -4       1.1951646061E-005
#     16    -3       8.0862617779E-006
#     16    -2       4.8942213210E-006
#     16    -1       3.9084986150E-006
#     16     0       2.5332786634E-006
#     16     1       1.3990486215E-006
#     16     2       2.0862424944E-006
#     16     3       1.2211976369E-006
#     16     4       1.7598107556E-006
#     16     5       4.1082529926E-006
#     16     6       6.3933100368E-006
#     16     7       6.3737310924E-006
#     16     8       1.0954980488E-005
#     16     9       5.8235322159E-006
#     16    10       2.6794502123E-006
#     16    11       6.9861457144E-006
#     17   -27       1.2142548993E-005
#     17   -26       3.7076470549E-006
#     17   -25       4.7221345250E-005
#     17   -24       2.6545631625E-005
#     17   -23       3.8220750871E-005
#     17   -22       3.3711086748E-005
#     17   -21       5.6129439618E-005
#     17   -20       3.3895072372E-005
#     17   -19       5.8781274105E-005
#     17   -18       5.2990829945E-005
#     17   -17       5.6174128794E-005
#     17   -16       4.9622286302E-005
#     17   -15       4.3189023955E-005
#     17   -14       3.3727223088E-005
#     17   -13       2.7375750929E-005
#     17   -12       1.9518036133E-005
#     17   -11       1.5908535226E-005
#     17   -10       1.7552532396E-005
#     17    -9       1.3324448403E-005
#     17    -8       1.4120172061E-005
#     17    -7       1.6210871672E-005
#     17    -6       1.5816555436E-005
#     17    -5       1.6316773432E-005
#     17    -4       1.5846918797E-005
#     17    -3       1.4469224087E-005
#     17    -2       1.2335641926E-005
#     17    -1       1.0712556070E-005
#     17     0       7.7499951172E-006
#     17     1       4.3306457951E-006
#     17     2       2.0379503422E-006
#     17     3       7.0152277606E-007
#     17     4       5.2431870560E-007
#     17     5       3.6530125957E-006
#     17     6       3.7568300098E-006
#     17     7       2.9913593861E-006
#     17     8       3.8151827600E-006
#     17     9       1.9730542065E-006
#     17    10       3.0214077798E-006
#     18   -27       3.6882653229E-006
#     18   -26       1.2556487976E-005
#     18   -25       2.4121618411E-005
#     18   -24       2.9651023943E-005
#     18   -23       2.5122328422E-005
#     18   -22       4.9738282303E-005
#     18   -21       5.1867906641E-005
#     18   -20       5.1596589031E-005
#     18   -19       5.4431277059E-005
#     18   -18       6.0673328920E-005
#     18   -17       5.4376159982E-005
#     18   -16       5.1443750274E-005
#     18   -15       3.4914290340E-005
#     18   -14       3.4411598487E-005
#     18   -13       2.6975357970E-005
#     18   -12       1.5013588534E-005
#     18   -11       1.4140765650E-005
#     18   -10       1.5428128681E-005
#     18    -9       1.1946509206E-005
#     18    -8       1.4874175160E-005
#     18    -7       1.7850895309E-005
#     18    -6       2.0363693455E-005
#     18    -5       2.2690400270E-005
#     18    -4       2.3945682199E-005
#     18    -3       2.3561059141E-005
#     18    -2       1.8250847545E-005
#     18    -1       1.4432721926E-005
#     18     0       1.1086705056E-005
#     18     1       8.7063843629E-006
#     18     2       2.2233570192E-006
#     18     3       8.6950555923E-007
#     18     4       3.4966351036E-007
#     18     5       4.2453845394E-008
#     18     6       3.1226235594E-006
#     18     7       7.3444170356E-006
#     18     8       4.2564883198E-006
#     18     9       2.1891704467E-006
#     19   -27       1.2486054209E-005
#     19   -26       2.4544209725E-005
#     19   -25       2.6259974203E-005
#     19   -24       2.9649640282E-005
#     19   -23       3.7533951958E-005
#     19   -22       4.0853097482E-005
#     19   -21       5.4110818866E-005
#     19   -20       4.5819495325E-005
#     19   -19       5.4252945585E-005
#     19   -18       5.3459758842E-005
#     19   -17       4.6751432652E-005
#     19   -16       3.8338179671E-005
#     19   -15       3.6586997608E-005
#     19   -14       2.9900893350E-005
#     19   -13       1.9596639438E-005
#     19   -12       1.8964061730E-005
#     19   -11       1.6640022695E-005
#     19   -10       1.4803707811E-005
#     19    -9       1.4782329789E-005
#     19    -8       1.3706292755E-005
#     19    -7       2.2184040540E-005
#     19    -6       2.1943398372E-005
#     19    -5       2.6407542760E-005
#     19    -4       2.7192560806E-005
#     19    -3       2.3461530784E-005
#     19    -2       1.7923796991E-005
#     19    -1       1.3504213813E-005
#     19     0       8.9772582188E-006
#     19     1       3.0985854385E-006
#     19     2       3.4780783516E-006
#     19     3       8.4661608892E-007
#     19     4       2.4984626792E-007
#     19     5       7.4319913343E-007
#     19     6       7.8812777869E-008
#     19     7       1.3681462293E-006
#     19     8       1.4410816635E-006
#     20   -27       1.0004948880E-005
#     20   -26       2.1373115293E-005
#     20   -25       1.1011713401E-003
#     20   -24       3.6534308127E-005
#     20   -23       4.0126520428E-005
#     20   -22       3.8241731312E-005
#     20   -21       4.3020033760E-005
#     20   -20       8.1284969693E-003
#     20   -19       4.5453165736E-005
#     20   -18       5.2268370927E-005
#     20   -17       4.3030325302E-005
#     20   -16       3.6880811930E-005
#     20   -15       1.1440476234E-002
#     20   -14       2.1889786432E-005
#     20   -13       1.9462130123E-005
#     20   -12       1.4206271402E-005
#     20   -11       1.4822610213E-005
#     20   -10       7.4776985085E-003
#     20    -9       1.7198201516E-005
#     20    -8       1.4318871877E-005
#     20    -7       1.8758455061E-005
#     20    -6       1.9892888810E-005
#     20    -5       7.5773776768E-003
#     20    -4       1.9203808367E-005
#     20    -3       1.9304791912E-005
#     20    -2       1.2793716571E-005
#     20    -1       7.6405252689E-006
#     20     0       2.3718844053E-003
#     20     1       2.1263931758E-006
#     20     2       8.1905583475E-007
#     20     3       6.1036346137E-007
#     20     4       2.6907488664E-007
#     20     5       3.0270646529E-004
#     20     6       5.0051105448E-007
#     20     7       3.5741729710E-007
#     21   -26       6.0997309681E-006
#     21   -25       1.8569135965E-005
#     21   -24       3.4389705319E-005
#     21   -23       4.3654744289E-005
#     21   -22       2.5599927994E-005
#     21   -21       5.6736078381E-005
#     21   -20       3.6053974293E-005
#     21   -19       3.8605874010E-005
#     21   -18       4.7033342937E-005
#     21   -17       4.0728654069E-005
#     21   -16       2.6895046113E-005
#     21   -15       2.6815192201E-005
#     21   -14       1.8039324562E-005
#     21   -13       1.4013127716E-005
#     21   -12       1.5915644980E-005
#     21   -11       9.9426672726E-006
#     21   -10       1.2431475244E-005
#     21    -9       1.2165591788E-005
#     21    -8       9.5917222412E-006
#     21    -7       1.1763086298E-005
#     21    -6       1.2649795802E-005
#     21    -5       1.0563230139E-005
#     21    -4       8.6943453444E-006
#     21    -3       8.1119432498E-006
#     21    -2       5.5688929383E-006
#     21    -1       4.5698518496E-006
#     21     0       2.2053590826E-006
#     21     1       1.1001514981E-006
#     21     2       8.9591626305E-007
#     21     3       4.4522944693E-007
#     21     4       2.6992680320E-007
#     21     5       7.2663414502E-007
#     22   -26       2.3732498504E-005
#     22   -25       1.2517598902E-005
#     22   -24       2.8405424203E-005
#     22   -23       2.6886639624E-005
#     22   -22       4.8084938761E-005
#     22   -21       4.0929870002E-005
#     22   -20       3.0635968935E-005
#     22   -19       3.2553389601E-005
#     22   -18       3.3566402453E-005
#     22   -17       2.5511756299E-005
#     22   -16       2.1984496280E-005
#     22   -15       2.2178744742E-005
#     22   -14       1.5849354907E-005
#     22   -13       1.5315491121E-005
#     22   -12       9.8832688948E-006
#     22   -11       5.6174667817E-006
#     22   -10       7.5647817029E-006
#     22    -9       6.6538739315E-006
#     22    -8       5.0233005482E-006
#     22    -7       5.3498491316E-006
#     22    -6       4.6629110285E-006
#     22    -5       2.6530853441E-006
#     22    -4       2.8789864101E-006
#     22    -3       3.4628942484E-006
#     22    -2       3.0003507453E-006
#     22    -1       3.3652352279E-006
#     22     0       2.0188483608E-006
#     22     1       2.2858147125E-006
#     22     2       1.4859562720E-006
#     22     3       1.4343000513E-007
#     22     4       5.3874581864E-007
#     23   -25       3.2832318216E-005
#     23   -24       2.3637509807E-005
#     23   -23       1.9280256747E-005
#     23   -22       4.3001222799E-005
#     23   -21       3.6248442047E-005
#     23   -20       2.7528970130E-005
#     23   -19       2.6653815443E-005
#     23   -18       2.3786520201E-005
#     23   -17       1.5515766380E-005
#     23   -16       1.8907155381E-005
#     23   -15       1.3120872901E-005
#     23   -14       5.0604952471E-006
#     23   -13       1.1649693448E-005
#     23   -12       6.8449517660E-006
#     23   -11       3.9569015050E-006
#     23   -10       2.5520355545E-006
#     23    -9       5.7582168219E-006
#     23    -8       3.4216177267E-006
#     23    -7       1.3655178173E-006
#     23    -6       9.1952235848E-007
#     23    -5       4.5923883311E-006
#     23    -4       2.7851027384E-006
#     23    -3       6.6990899986E-007
#     23    -2       2.3628365611E-006
#     23    -1       2.6476876652E-006
#     23     0       1.5826624164E-006
#     23     1       2.3666611280E-006
#     23     2       6.1891502908E-006
#     24   -24       1.2193099115E-005
#     24   -23       2.4361911661E-005
#     24   -22       1.9113523802E-005
#     24   -21       1.1191039167E-005
#     24   -20       2.1438559497E-005
#     24   -19       2.1952101051E-005
#     24   -18       2.0665620463E-005
#     24   -17       1.9404679352E-005
#     24   -16       2.0067194451E-005
#     24   -15       9.6040838022E-006
#     24   -14       5.6777990620E-006
#     24   -13       6.6407083741E-006
#     24   -12       4.1511174588E-006
#     24   -11       3.1927434036E-006
#     24   -10       3.8790350820E-006
#     24    -9       2.9606198365E-006
#     24    -8       2.0385506691E-006
#     24    -7       6.9009428136E-007
#     24    -6       1.7076025680E-006
#     24    -5       6.7471273628E-007
#     24    -4       1.0939169940E-006
#     24    -3       2.0363810929E-006
#     24    -2       1.0269674653E-006
#     24    -1       1.9204148910E-006
#     24     0       7.4855953579E-007
#     25   -23       5.4244926137E-006
#     25   -22       2.7729815736E-005
#     25   -21       1.8341764602E-005
#     25   -20       8.4031134815E-004
#     25   -19       1.0691375895E-005
#     25   -18       6.4974649719E-006
#     25   -17       3.8071999351E-006
#     25   -16       8.8530991134E-006
#     25   -15       7.9317645998E-004
#     25   -14       6.7598363953E-006
#     25   -13       3.1270057176E-006
#     25   -12       1.5981384245E-006
#     25   -11       2.0886501711E-006
#     25   -10       4.6000799134E-004
#     25    -9       1.4452484886E-006
#     25    -8       4.7430728713E-006
#     25    -7       6.8532252604E-007
#     25    -6       2.4335228210E-007
#     25    -5       3.0551668987E-004
#     25    -4       5.7136396668E-007
#     25    -3       2.4904188844E-007
#     25    -2       1.2462617601E-006
#     26   -22       6.3887532305E-006
#     26   -21       6.4627733617E-006
#     26   -20       8.8763555291E-006
#     26   -19       4.2279028088E-006
