 Diffraction intensities for potential:gv5x5_07D10002.in                       
#     12    -8       8.8476388517E-006
#     12    -7       1.6547837501E-004
#     12    -6       7.3294299914E-005
#     12    -5       3.3080755853E-005
#     12    -4       1.3580010700E-004
#     12    -3       2.2476485990E-004
#     12    -2       3.0243096485E-004
#     12    -1       8.8575433309E-005
#     12     0       7.9087765535E-005
#     12     1       2.6442499766E-005
#     12     2       2.0606775701E-005
#     12     3       5.1214935163E-004
#     12     4       6.9030805103E-005
#     12     5       1.6381917290E-004
#     12     6       1.5086594300E-004
#     12     7       6.8230007325E-005
#     12     8       5.3374857850E-004
#     12     9       3.0561473950E-005
#     12    10       1.5633338180E-004
#     12    11       2.9622541394E-004
#     12    12       9.9940147501E-005
#     12    13       1.9143393635E-004
#     12    14       3.6019991010E-005
#     12    15       2.0619158365E-005
#     13   -28       4.2165188103E-006
#     13   -27       4.2692082530E-005
#     13   -26       3.4520718220E-005
#     13   -25       1.0848443917E-004
#     13   -24       3.2340880064E-004
#     13   -23       5.3566253914E-005
#     13   -22       6.3788090240E-005
#     13   -21       2.0335063509E-005
#     13   -20       1.3612710846E-004
#     13   -19       1.4952884693E-004
#     13   -18       7.1679602248E-005
#     13   -17       5.4564054480E-006
#     13   -16       4.5764609247E-005
#     13   -15       1.5586430616E-005
#     13   -14       2.1615812189E-004
#     13   -13       1.6330830424E-004
#     13   -12       4.8488104955E-005
#     13   -11       7.3141251735E-005
#     13   -10       1.5083798776E-004
#     13    -9       1.6046619403E-004
#     13    -8       4.0652360948E-006
#     13    -7       5.9821193073E-005
#     13    -6       1.3244331158E-004
#     13    -5       9.1564845569E-005
#     13    -4       2.0439150882E-004
#     13    -3       7.3548468555E-004
#     13    -2       2.4121528158E-004
#     13    -1       1.1038101472E-004
#     13     0       1.9881113019E-004
#     13     1       1.8991085820E-006
#     13     2       3.4849192770E-004
#     13     3       2.7151645181E-004
#     13     4       3.7705987824E-005
#     13     5       2.5652748215E-004
#     13     6       7.8525815635E-005
#     13     7       3.5607221696E-004
#     13     8       2.3333771470E-004
#     13     9       1.2079738735E-004
#     13    10       1.1580842937E-004
#     13    11       6.7678895887E-005
#     13    12       1.6921525211E-004
#     13    13       1.2460408492E-004
#     13    14       5.2694594340E-006
#     13    15       2.1557872692E-006
#     14   -28       8.3327427339E-006
#     14   -27       7.1194868124E-005
#     14   -26       6.3173078373E-005
#     14   -25       7.4886643225E-005
#     14   -24       4.6589424999E-006
#     14   -23       8.5298943838E-005
#     14   -22       2.6922165059E-004
#     14   -21       1.0239184703E-004
#     14   -20       1.2514609910E-005
#     14   -19       8.0655956900E-005
#     14   -18       1.1572593008E-005
#     14   -17       8.8490557118E-005
#     14   -16       7.1433601353E-005
#     14   -15       1.7984635247E-004
#     14   -14       2.8582761066E-005
#     14   -13       2.9306552809E-004
#     14   -12       1.9864802585E-004
#     14   -11       2.1008810942E-004
#     14   -10       3.1454068294E-005
#     14    -9       2.0549188102E-005
#     14    -8       2.0462923055E-004
#     14    -7       5.2075002714E-004
#     14    -6       1.9775604362E-005
#     14    -5       7.5989557231E-005
#     14    -4       2.7256256073E-004
#     14    -3       2.1095993177E-004
#     14    -2       5.8806967289E-004
#     14    -1       5.4397543011E-004
#     14     0       1.9677136897E-004
#     14     1       3.7212924973E-004
#     14     2       3.1630716548E-005
#     14     3       2.1952763777E-004
#     14     4       1.4661910067E-004
#     14     5       1.3283437236E-004
#     14     6       1.0071845775E-004
#     14     7       6.4748117381E-005
#     14     8       2.5416181797E-004
#     14     9       2.2887350804E-004
#     14    10       8.3400005808E-006
#     14    11       6.5496833178E-005
#     14    12       1.0173264610E-005
#     14    13       1.2424516990E-004
#     14    14       2.7949872013E-005
#     15   -28       2.0755135627E-005
#     15   -27       5.1359702320E-005
#     15   -26       2.5561433913E-005
#     15   -25       5.5801134928E-004
#     15   -24       1.2138708632E-004
#     15   -23       1.0644365771E-004
#     15   -22       1.7980945558E-005
#     15   -21       3.2661134033E-006
#     15   -20       1.1222764256E-002
#     15   -19       7.8125147049E-005
#     15   -18       1.6678893137E-005
#     15   -17       7.2317634560E-005
#     15   -16       3.0835732757E-005
#     15   -15       3.8866961399E-002
#     15   -14       1.4769787977E-004
#     15   -13       2.8987341504E-004
#     15   -12       3.7665474089E-005
#     15   -11       7.6183930837E-005
#     15   -10       1.2694973914E-002
#     15    -9       3.0787984043E-006
#     15    -8       6.3010299841E-005
#     15    -7       2.6391481003E-005
#     15    -6       4.1726221403E-005
#     15    -5       1.0358476792E-002
#     15    -4       1.1708559694E-005
#     15    -3       1.1195182395E-004
#     15    -2       1.7033184198E-007
#     15    -1       6.5297054811E-005
#     15     0       2.1367974817E-002
#     15     1       2.4913977922E-004
#     15     2       3.1360161618E-005
#     15     3       1.5367356570E-005
#     15     4       1.5242543947E-004
#     15     5       5.5696738644E-003
#     15     6       1.2788083476E-004
#     15     7       2.9124076050E-004
#     15     8       3.9655118008E-005
#     15     9       1.6574770939E-004
#     15    10       8.0382705449E-005
#     15    11       3.1636985529E-005
#     15    12       4.0780524318E-005
#     15    13       3.8641708748E-005
#     16   -27       1.2675458309E-005
#     16   -26       3.6323246191E-005
#     16   -25       7.4401617728E-006
#     16   -24       5.9599231300E-005
#     16   -23       1.1835615328E-005
#     16   -22       1.6223487750E-004
#     16   -21       4.4622633642E-006
#     16   -20       8.2307249909E-005
#     16   -19       1.4759221106E-004
#     16   -18       4.6508204163E-005
#     16   -17       7.8955157151E-006
#     16   -16       8.3982437016E-005
#     16   -15       1.0108703084E-004
#     16   -14       2.8049819972E-004
#     16   -13       6.2148634844E-005
#     16   -12       5.0214454306E-004
#     16   -11       1.5001608337E-006
#     16   -10       8.0495797444E-005
#     16    -9       3.9780866233E-005
#     16    -8       4.2578231697E-004
#     16    -7       2.3451732442E-004
#     16    -6       1.3101478483E-004
#     16    -5       1.6239777018E-004
#     16    -4       1.7012806346E-004
#     16    -3       1.9559458971E-004
#     16    -2       2.4237397672E-005
#     16    -1       1.2987793695E-004
#     16     0       2.1989598525E-004
#     16     1       2.7114194374E-004
#     16     2       2.5703976657E-004
#     16     3       2.1076678112E-004
#     16     4       1.1494194467E-004
#     16     5       9.7730423728E-005
#     16     6       2.9634059953E-004
#     16     7       1.0672837627E-004
#     16     8       4.7761445369E-005
#     16     9       2.0586556278E-004
#     16    10       7.3571052833E-005
#     16    11       1.5665609429E-004
#     17   -27       3.2192145430E-005
#     17   -26       2.8079527142E-005
#     17   -25       5.6281926225E-005
#     17   -24       4.0127133642E-005
#     17   -23       3.5114934770E-005
#     17   -22       7.6895227025E-005
#     17   -21       7.6808247617E-005
#     17   -20       1.7126786107E-004
#     17   -19       6.7534317728E-005
#     17   -18       5.4213616053E-006
#     17   -17       1.2937239328E-004
#     17   -16       2.3482271042E-004
#     17   -15       6.2059205241E-005
#     17   -14       3.3709506204E-004
#     17   -13       2.6038382102E-005
#     17   -12       4.4557594147E-004
#     17   -11       3.9693712755E-005
#     17   -10       6.9892317679E-005
#     17    -9       3.3022423086E-005
#     17    -8       2.7392552017E-005
#     17    -7       4.8985650394E-005
#     17    -6       7.4057275252E-005
#     17    -5       8.1992206846E-004
#     17    -4       1.2608329375E-005
#     17    -3       1.1428237033E-004
#     17    -2       3.5515012729E-004
#     17    -1       2.2920437468E-004
#     17     0       2.2764686397E-004
#     17     1       7.0785423861E-005
#     17     2       6.7924696286E-005
#     17     3       3.3562284157E-004
#     17     4       3.9066522892E-004
#     17     5       5.7210469231E-004
#     17     6       2.7355669145E-004
#     17     7       2.2154201235E-005
#     17     8       1.5167555385E-004
#     17     9       9.8108632296E-006
#     17    10       1.1886155920E-004
#     18   -27       1.3932763233E-005
#     18   -26       7.1738773683E-006
#     18   -25       2.0570263434E-005
#     18   -24       8.8303004988E-006
#     18   -23       4.0982906575E-006
#     18   -22       1.6329910377E-005
#     18   -21       9.3812932667E-005
#     18   -20       1.3455305399E-006
#     18   -19       3.5600805832E-004
#     18   -18       1.7157507471E-004
#     18   -17       3.8658412960E-006
#     18   -16       9.2417094797E-005
#     18   -15       1.7866791304E-005
#     18   -14       1.0387292294E-004
#     18   -13       7.4517035428E-005
#     18   -12       2.9125866813E-005
#     18   -11       9.6950981274E-005
#     18   -10       1.3336006475E-004
#     18    -9       1.9293803231E-004
#     18    -8       3.7402513212E-004
#     18    -7       6.2004971137E-005
#     18    -6       9.0546445990E-005
#     18    -5       3.8421908808E-005
#     18    -4       7.5807678242E-005
#     18    -3       5.0607187795E-004
#     18    -2       2.3392865763E-004
#     18    -1       8.6575145484E-005
#     18     0       2.4925420745E-004
#     18     1       4.1857755636E-004
#     18     2       8.1618152753E-005
#     18     3       2.9099286533E-004
#     18     4       2.8057649240E-006
#     18     5       2.3532747385E-005
#     18     6       2.9392312474E-004
#     18     7       2.5363904830E-004
#     18     8       2.4062941198E-005
#     18     9       2.9623865441E-006
#     19   -27       4.8947334096E-007
#     19   -26       2.8525224333E-005
#     19   -25       1.8520565318E-005
#     19   -24       1.1778066496E-005
#     19   -23       9.5347954197E-005
#     19   -22       1.6764009707E-005
#     19   -21       4.3545528694E-005
#     19   -20       1.0720777087E-004
#     19   -19       3.7924214304E-005
#     19   -18       1.4426484644E-004
#     19   -17       7.0893633381E-005
#     19   -16       2.6884845954E-004
#     19   -15       6.3644548013E-005
#     19   -14       9.6245421863E-006
#     19   -13       5.7175635353E-005
#     19   -12       8.2583162164E-005
#     19   -11       1.5122825565E-004
#     19   -10       2.8745669203E-005
#     19    -9       4.3485719315E-005
#     19    -8       1.2192178808E-005
#     19    -7       5.5897639903E-004
#     19    -6       1.4937593760E-004
#     19    -5       6.4040251080E-005
#     19    -4       9.0586282942E-005
#     19    -3       3.0302301596E-004
#     19    -2       2.6815444991E-004
#     19    -1       4.6392523482E-005
#     19     0       7.1210703340E-005
#     19     1       2.4592134088E-005
#     19     2       1.2171314058E-004
#     19     3       5.0886732322E-004
#     19     4       1.1034117714E-004
#     19     5       8.4448423972E-005
#     19     6       1.0010863816E-004
#     19     7       6.7887529613E-005
#     19     8       2.0032304430E-004
#     20   -27       3.4961739145E-006
#     20   -26       8.6187835725E-006
#     20   -25       4.5022456071E-004
#     20   -24       2.3715420703E-005
#     20   -23       4.3698281153E-005
#     20   -22       1.9173100947E-005
#     20   -21       7.5060910043E-005
#     20   -20       5.6595282363E-003
#     20   -19       5.2687294263E-005
#     20   -18       8.6434223213E-005
#     20   -17       1.2255319556E-004
#     20   -16       3.1494438621E-005
#     20   -15       1.0954369133E-002
#     20   -14       6.6403115199E-005
#     20   -13       1.0842070924E-005
#     20   -12       2.8149453136E-005
#     20   -11       2.1724147771E-005
#     20   -10       6.8328877973E-003
#     20    -9       1.3495885391E-004
#     20    -8       7.7640782989E-005
#     20    -7       1.4348118880E-004
#     20    -6       7.9750900818E-005
#     20    -5       6.3951927519E-003
#     20    -4       1.4244562112E-005
#     20    -3       1.3987482574E-004
#     20    -2       2.0863260283E-004
#     20    -1       1.7116894904E-004
#     20     0       1.2887171219E-003
#     20     1       2.1399750536E-004
#     20     2       7.7501124929E-005
#     20     3       9.9925598634E-005
#     20     4       1.3361850583E-004
#     20     5       1.1296613942E-004
#     20     6       9.2802660029E-005
#     20     7       3.1286411913E-005
#     21   -26       7.1593818054E-006
#     21   -25       1.4890149582E-005
#     21   -24       6.5080034007E-005
#     21   -23       7.3863653235E-006
#     21   -22       6.6254727840E-005
#     21   -21       5.9773850648E-005
#     21   -20       2.3656118286E-005
#     21   -19       1.4622721374E-004
#     21   -18       1.2099892523E-004
#     21   -17       3.2386140454E-004
#     21   -16       9.5413709162E-006
#     21   -15       7.6040290423E-005
#     21   -14       6.0099180990E-005
#     21   -13       5.5896158608E-005
#     21   -12       1.3624146408E-004
#     21   -11       1.2444289382E-005
#     21   -10       4.2240544687E-005
#     21    -9       6.6414891272E-005
#     21    -8       6.4467852310E-005
#     21    -7       3.5864571888E-004
#     21    -6       8.4517295218E-005
#     21    -5       2.9614577879E-004
#     21    -4       1.7472921886E-004
#     21    -3       3.2519569317E-004
#     21    -2       3.9999017846E-005
#     21    -1       1.0046146666E-004
#     21     0       1.1717738020E-004
#     21     1       1.1734072621E-004
#     21     2       3.1305335877E-004
#     21     3       1.6703909634E-004
#     21     4       9.2058223407E-005
#     21     5       1.2948121262E-005
#     22   -26       2.5094733858E-005
#     22   -25       3.5236729494E-007
#     22   -24       3.1677452998E-005
#     22   -23       3.5105334035E-006
#     22   -22       7.1205898462E-005
#     22   -21       1.9049911828E-005
#     22   -20       9.3002627366E-006
#     22   -19       7.7714184039E-005
#     22   -18       3.4708434404E-005
#     22   -17       7.3098281957E-005
#     22   -16       2.7405786431E-005
#     22   -15       4.1164969449E-005
#     22   -14       3.8489893640E-005
#     22   -13       1.1104452163E-005
#     22   -12       2.4415577938E-005
#     22   -11       1.2065522340E-004
#     22   -10       3.7545520213E-004
#     22    -9       6.0684023044E-005
#     22    -8       1.2254210610E-005
#     22    -7       5.5320543926E-005
#     22    -6       5.3712622458E-005
#     22    -5       2.9158236249E-004
#     22    -4       2.4926971896E-004
#     22    -3       8.1871465030E-005
#     22    -2       1.4012589268E-004
#     22    -1       3.0784105556E-004
#     22     0       1.6540714963E-005
#     22     1       1.2461939197E-004
#     22     2       3.8940060569E-005
#     22     3       9.5171469656E-006
#     22     4       1.8970276451E-004
#     23   -25       1.0329010673E-005
#     23   -24       9.6075107490E-006
#     23   -23       3.0045613691E-005
#     23   -22       5.0022186978E-006
#     23   -21       2.8568319180E-005
#     23   -20       5.6094760809E-006
#     23   -19       2.7772543719E-006
#     23   -18       7.8276838307E-007
#     23   -17       1.4998936610E-005
#     23   -16       5.0967890782E-005
#     23   -15       5.9958288049E-006
#     23   -14       4.1214619741E-005
#     23   -13       1.9954497249E-005
#     23   -12       1.0062597684E-005
#     23   -11       5.1047231686E-006
#     23   -10       1.1123473962E-004
#     23    -9       2.0751958545E-004
#     23    -8       2.0887515130E-004
#     23    -7       3.8090084085E-005
#     23    -6       5.0151085250E-005
#     23    -5       1.3556271765E-004
#     23    -4       7.0755913783E-005
#     23    -3       3.1023529612E-005
#     23    -2       2.3495195559E-004
#     23    -1       6.8250774980E-005
#     23     0       5.6040362921E-005
#     23     1       3.1730128185E-004
#     23     2       1.2018502303E-004
#     24   -24       4.7887865500E-007
#     24   -23       1.8517160623E-005
#     24   -22       4.4732892034E-006
#     24   -21       8.9064383918E-006
#     24   -20       1.2611694274E-005
#     24   -19       8.6053188055E-006
#     24   -18       1.2916731350E-005
#     24   -17       3.4473707178E-007
#     24   -16       1.1844292571E-005
#     24   -15       3.5406378690E-005
#     24   -14       1.4202027929E-006
#     24   -13       1.7042954060E-005
#     24   -12       1.4149890848E-004
#     24   -11       2.7842017122E-005
#     24   -10       1.2299327194E-005
#     24    -9       5.2049755571E-005
#     24    -8       1.5098897698E-004
#     24    -7       1.0501856181E-004
#     24    -6       6.1919659808E-006
#     24    -5       6.7078288834E-005
#     24    -4       7.2060810799E-005
#     24    -3       1.4602255933E-004
#     24    -2       9.0834547987E-005
#     24    -1       9.0333960993E-005
#     24     0       5.0703144837E-005
#     25   -23       9.0870510649E-007
#     25   -22       8.1266436160E-007
#     25   -21       2.6644543606E-006
#     25   -20       5.8175960835E-004
#     25   -19       7.8193722478E-006
#     25   -18       5.9182034929E-006
#     25   -17       6.2591036308E-007
#     25   -16       1.6966131047E-006
#     25   -15       6.7451119609E-004
#     25   -14       9.5559004757E-005
#     25   -13       1.4743097596E-005
#     25   -12       3.1046264299E-005
#     25   -11       5.0299930242E-005
#     25   -10       2.8844248205E-004
#     25    -9       1.1530675332E-005
#     25    -8       9.0166628238E-005
#     25    -7       1.0442513761E-004
#     25    -6       8.1359160853E-005
#     25    -5       7.9942719989E-005
#     25    -4       1.3199471259E-005
#     25    -3       1.0067924166E-004
#     25    -2       8.7737650268E-005
#     26   -22       8.3448776779E-006
#     26   -21       1.1140379219E-006
#     26   -20       6.3353712383E-007
#     26   -19       1.3914606783E-005
