 Diffraction intensities for potential:gv5x5_04D10001.in                       
#     12    -8       1.2836456895E-004
#     12    -7       9.7168037533E-005
#     12    -6       5.8225604150E-005
#     12    -5       9.2073361983E-005
#     12    -4       9.3099034776E-005
#     12    -3       9.9953578603E-005
#     12    -2       2.9266736645E-004
#     12    -1       2.5097045266E-005
#     12     0       2.3694687540E-004
#     12     1       1.6009858877E-006
#     12     2       3.9388615478E-005
#     12     3       4.4406821746E-006
#     12     4       5.6143356162E-005
#     12     5       4.9205821808E-006
#     12     6       4.5066952677E-005
#     12     7       3.8988958109E-005
#     12     8       3.2379371502E-005
#     12     9       3.5477153112E-005
#     12    10       5.0173982873E-006
#     12    11       7.9471485957E-006
#     12    12       5.0214559628E-006
#     12    13       6.4602899401E-007
#     12    14       1.7036216116E-006
#     12    15       2.8837070222E-007
#     13   -28       4.4950143295E-005
#     13   -27       9.5857339724E-006
#     13   -26       3.3056579026E-005
#     13   -25       1.0097171855E-005
#     13   -24       3.6687076530E-005
#     13   -23       6.1611888020E-006
#     13   -22       1.5518344918E-004
#     13   -21       2.1775456244E-005
#     13   -20       1.6018410021E-004
#     13   -19       2.5417263813E-005
#     13   -18       1.4634817216E-004
#     13   -17       2.2360810409E-005
#     13   -16       3.1202520770E-005
#     13   -15       3.3338169015E-004
#     13   -14       9.8711733443E-005
#     13   -13       1.9379098051E-004
#     13   -12       1.6607847072E-004
#     13   -11       2.1990845769E-005
#     13   -10       1.5488888043E-004
#     13    -9       7.6951145371E-006
#     13    -8       3.2612361646E-005
#     13    -7       8.6481441824E-006
#     13    -6       1.1349647996E-005
#     13    -5       4.3176370205E-004
#     13    -4       5.0083589780E-005
#     13    -3       5.6480971395E-005
#     13    -2       9.3058902572E-005
#     13    -1       1.6539888864E-004
#     13     0       5.8551115107E-005
#     13     1       6.4666518648E-005
#     13     2       2.3464250814E-006
#     13     3       5.0374943302E-005
#     13     4       6.2790746753E-006
#     13     5       1.1912888347E-004
#     13     6       1.3256773938E-005
#     13     7       2.1759143857E-005
#     13     8       3.1999720668E-005
#     13     9       8.3785424726E-006
#     13    10       5.5035486016E-006
#     13    11       4.9339719726E-006
#     13    12       3.7732560025E-006
#     13    13       6.3825740246E-006
#     13    14       3.7517894565E-007
#     13    15       4.9159252889E-006
#     14   -28       1.2560959483E-006
#     14   -27       7.3867608715E-005
#     14   -26       9.4345647178E-006
#     14   -25       3.0300539556E-005
#     14   -24       2.5889496838E-006
#     14   -23       6.8219295108E-005
#     14   -22       4.9558303822E-005
#     14   -21       8.3774936066E-005
#     14   -20       4.1118576238E-005
#     14   -19       6.0254125734E-005
#     14   -18       5.5978637329E-005
#     14   -17       9.2822721093E-005
#     14   -16       1.0108505689E-005
#     14   -15       2.9938850856E-004
#     14   -14       4.8964059306E-005
#     14   -13       1.7858868725E-005
#     14   -12       4.8630811182E-005
#     14   -11       8.8775852177E-005
#     14   -10       1.1983242597E-004
#     14    -9       1.7540234708E-005
#     14    -8       1.3964210643E-004
#     14    -7       1.3935594444E-004
#     14    -6       7.2916031652E-005
#     14    -5       5.5577768955E-005
#     14    -4       8.9675813172E-005
#     14    -3       5.5435021209E-005
#     14    -2       1.9822849982E-004
#     14    -1       4.8151143716E-006
#     14     0       1.2312583946E-004
#     14     1       4.6047724727E-006
#     14     2       8.2716788394E-005
#     14     3       3.0100781461E-005
#     14     4       3.0256352193E-005
#     14     5       1.9604675780E-005
#     14     6       2.0990982461E-005
#     14     7       2.1033585519E-005
#     14     8       2.1646308383E-006
#     14     9       1.7994655668E-005
#     14    10       5.0705906821E-007
#     14    11       3.9394453697E-006
#     14    12       1.1730731688E-006
#     14    13       2.3776058028E-006
#     14    14       8.2200014003E-006
#     15   -28       3.1174478410E-005
#     15   -27       1.2193013657E-005
#     15   -26       5.9291219073E-005
#     15   -25       7.3389264526E-004
#     15   -24       1.4818242227E-005
#     15   -23       1.6290650086E-005
#     15   -22       1.1421022478E-004
#     15   -21       4.0439192107E-005
#     15   -20       1.0801444198E-002
#     15   -19       8.2010718585E-006
#     15   -18       4.6406411213E-005
#     15   -17       4.2959124950E-005
#     15   -16       6.9797243984E-005
#     15   -15       4.0416394242E-002
#     15   -14       1.7505508409E-005
#     15   -13       7.8111777727E-005
#     15   -12       1.7582050076E-004
#     15   -11       2.6260989932E-006
#     15   -10       1.3443569240E-002
#     15    -9       6.6910046731E-005
#     15    -8       9.6691937983E-006
#     15    -7       1.1105759076E-006
#     15    -6       1.7839793911E-005
#     15    -5       1.2757737234E-002
#     15    -4       2.9397611592E-005
#     15    -3       2.3899285875E-005
#     15    -2       1.8105056035E-005
#     15    -1       1.4414494990E-004
#     15     0       2.6824097157E-002
#     15     1       8.9144222522E-005
#     15     2       3.1053043498E-007
#     15     3       1.5634497490E-005
#     15     4       3.5196809814E-005
#     15     5       7.2656859885E-003
#     15     6       2.3912355632E-005
#     15     7       4.0078092007E-006
#     15     8       1.3050655159E-005
#     15     9       1.7830420262E-006
#     15    10       3.5676955409E-004
#     15    11       3.1974145254E-006
#     15    12       2.0936415770E-006
#     15    13       4.5572066150E-007
#     16   -27       6.5902134007E-005
#     16   -26       1.0251939663E-005
#     16   -25       1.7773208913E-005
#     16   -24       7.8206259170E-006
#     16   -23       1.0956587192E-005
#     16   -22       7.1553387917E-005
#     16   -21       5.8940342591E-005
#     16   -20       6.3381929211E-005
#     16   -19       1.5656947538E-005
#     16   -18       2.6375145953E-006
#     16   -17       1.5150007160E-004
#     16   -16       2.6403460584E-005
#     16   -15       1.5105354640E-004
#     16   -14       4.5873595128E-005
#     16   -13       1.0197499702E-006
#     16   -12       4.1022789747E-005
#     16   -11       4.6014378051E-005
#     16   -10       6.3041258749E-005
#     16    -9       2.8199912542E-006
#     16    -8       9.2135629383E-005
#     16    -7       7.1815556126E-005
#     16    -6       7.6796848149E-005
#     16    -5       3.5175941430E-005
#     16    -4       7.8830271402E-005
#     16    -3       2.5495735560E-005
#     16    -2       1.0749685370E-004
#     16    -1       1.0989808829E-006
#     16     0       4.4818217723E-005
#     16     1       1.3310077383E-006
#     16     2       1.1408216416E-004
#     16     3       7.5078706450E-005
#     16     4       8.8037860905E-006
#     16     5       2.8487715412E-005
#     16     6       4.8923490115E-006
#     16     7       2.3358196956E-005
#     16     8       5.1740067589E-006
#     16     9       3.2556630069E-006
#     16    10       1.7240077413E-006
#     16    11       3.7068974769E-006
#     17   -27       1.5833653928E-005
#     17   -26       3.0779658790E-005
#     17   -25       3.1214911348E-006
#     17   -24       1.0994000527E-006
#     17   -23       2.9408969979E-005
#     17   -22       1.0078669717E-004
#     17   -21       4.5555199463E-005
#     17   -20       6.5643412771E-005
#     17   -19       1.3329748080E-005
#     17   -18       1.1144590811E-005
#     17   -17       2.3214756085E-005
#     17   -16       1.0158358129E-004
#     17   -15       1.1340696837E-004
#     17   -14       6.7136052457E-006
#     17   -13       7.6271130786E-005
#     17   -12       7.8684325168E-005
#     17   -11       6.6561352159E-007
#     17   -10       8.2805835925E-005
#     17    -9       9.4851588243E-005
#     17    -8       1.4000885418E-005
#     17    -7       8.6833362357E-006
#     17    -6       1.9210119568E-005
#     17    -5       1.7862099162E-004
#     17    -4       3.3694883508E-006
#     17    -3       2.7852261831E-005
#     17    -2       4.2455397223E-007
#     17    -1       9.4149074176E-005
#     17     0       5.5148374192E-005
#     17     1       8.5756223723E-005
#     17     2       6.1388350860E-006
#     17     3       1.3150250825E-005
#     17     4       4.6745391738E-005
#     17     5       4.6658167439E-006
#     17     6       2.4752943531E-005
#     17     7       1.3235256800E-006
#     17     8       6.6565170441E-006
#     17     9       2.9469477935E-006
#     17    10       5.5890943867E-006
#     18   -27       1.5682777262E-005
#     18   -26       3.9431129120E-006
#     18   -25       4.9368028857E-006
#     18   -24       9.0756134107E-006
#     18   -23       9.5189360537E-006
#     18   -22       6.5383645927E-005
#     18   -21       3.2846443998E-005
#     18   -20       9.4435585609E-005
#     18   -19       1.6840893759E-006
#     18   -18       4.9956363714E-005
#     18   -17       1.6618113577E-004
#     18   -16       1.1783963955E-005
#     18   -15       1.5112355043E-004
#     18   -14       8.7277813409E-005
#     18   -13       3.6552459444E-005
#     18   -12       2.8614335725E-005
#     18   -11       4.8806101395E-005
#     18   -10       1.1103675412E-004
#     18    -9       1.3914998977E-005
#     18    -8       7.5073080832E-005
#     18    -7       2.3398302030E-005
#     18    -6       5.4203986862E-005
#     18    -5       1.0156824988E-005
#     18    -4       7.4782219395E-005
#     18    -3       2.1638421238E-005
#     18    -2       1.0137349125E-004
#     18    -1       8.9807287917E-006
#     18     0       6.0758904881E-006
#     18     1       1.5366993352E-005
#     18     2       3.7409805590E-005
#     18     3       5.7380349461E-005
#     18     4       7.8037071095E-006
#     18     5       9.2409578096E-006
#     18     6       1.7222909327E-006
#     18     7       5.1883506581E-006
#     18     8       3.2074955882E-006
#     18     9       1.3172189414E-006
#     19   -27       1.6130226336E-005
#     19   -26       7.4101508544E-006
#     19   -25       6.4942429021E-006
#     19   -24       7.9925517916E-006
#     19   -23       2.3176545362E-005
#     19   -22       4.8971646941E-005
#     19   -21       2.6541852225E-005
#     19   -20       5.9996905987E-005
#     19   -19       5.3512790311E-005
#     19   -18       2.9084038296E-005
#     19   -17       3.4684913526E-005
#     19   -16       5.4129105118E-005
#     19   -15       1.1485022394E-004
#     19   -14       3.7458937453E-005
#     19   -13       1.5835332327E-004
#     19   -12       3.5960610763E-005
#     19   -11       5.1283986320E-009
#     19   -10       1.1878962291E-004
#     19    -9       6.5897377113E-005
#     19    -8       1.2281132243E-005
#     19    -7       2.5902686726E-005
#     19    -6       1.4347883644E-005
#     19    -5       9.7843467324E-005
#     19    -4       1.0261065081E-005
#     19    -3       3.6575564173E-005
#     19    -2       3.2542161474E-006
#     19    -1       3.3135429960E-005
#     19     0       7.6174866843E-005
#     19     1       1.9734195978E-005
#     19     2       1.5759105449E-005
#     19     3       4.1184647206E-006
#     19     4       1.7470468871E-005
#     19     5       5.6859995957E-006
#     19     6       5.2802878875E-006
#     19     7       3.2979275362E-006
#     19     8       2.3573698290E-007
#     20   -27       7.0320625119E-006
#     20   -26       3.7063759315E-006
#     20   -25       6.4867195395E-004
#     20   -24       1.8539927693E-005
#     20   -23       6.3942338460E-005
#     20   -22       2.3124173886E-005
#     20   -21       1.8052873446E-005
#     20   -20       7.1237278975E-003
#     20   -19       1.8515871924E-005
#     20   -18       9.3686036255E-005
#     20   -17       5.9164809973E-005
#     20   -16       2.5041374596E-006
#     20   -15       1.0459399719E-002
#     20   -14       1.0522427623E-004
#     20   -13       6.5886350481E-005
#     20   -12       3.0950045622E-005
#     20   -11       2.2391400371E-005
#     20   -10       6.1564506288E-003
#     20    -9       1.2112680162E-005
#     20    -8       7.4585187591E-005
#     20    -7       1.1807172705E-005
#     20    -6       3.6732743293E-005
#     20    -5       8.3687500953E-003
#     20    -4       4.9145320817E-005
#     20    -3       1.2892741265E-005
#     20    -2       7.4457413443E-005
#     20    -1       2.5703987990E-005
#     20     0       2.7020229670E-003
#     20     1       1.8779391040E-005
#     20     2       1.4238861890E-005
#     20     3       2.2088416625E-005
#     20     4       3.5290243021E-006
#     20     5       3.4933572785E-004
#     20     6       2.3012236208E-006
#     20     7       3.6036727552E-006
#     21   -26       7.5732861817E-006
#     21   -25       2.8948542687E-006
#     21   -24       2.4684593496E-005
#     21   -23       5.1337120892E-005
#     21   -22       3.2524568434E-005
#     21   -21       2.5561379231E-007
#     21   -20       4.0249726651E-005
#     21   -19       4.8410563558E-005
#     21   -18       6.8969727343E-005
#     21   -17       3.2211858599E-005
#     21   -16       1.1828703126E-005
#     21   -15       4.4103332215E-005
#     21   -14       6.0311993308E-005
#     21   -13       1.3765775208E-004
#     21   -12       5.6395349522E-006
#     21   -11       4.9785553423E-006
#     21   -10       4.0580767531E-005
#     21    -9       5.8343495961E-005
#     21    -8       2.3449334350E-007
#     21    -7       6.0784637674E-005
#     21    -6       1.3386440275E-005
#     21    -5       4.2134753976E-005
#     21    -4       3.1040448463E-005
#     21    -3       3.4981670892E-005
#     21    -2       1.6403567163E-005
#     21    -1       2.1646740438E-005
#     21     0       3.3431519806E-005
#     21     1       1.3960103835E-005
#     21     2       9.0191740039E-006
#     21     3       1.5536975469E-006
#     21     4       7.1498234658E-006
#     21     5       5.1012041421E-007
#     22   -26       3.2730403967E-006
#     22   -25       1.3722996519E-006
#     22   -24       2.3484164520E-005
#     22   -23       1.9545263832E-005
#     22   -22       2.9992636705E-005
#     22   -21       2.6676534109E-006
#     22   -20       3.3911536106E-005
#     22   -19       4.2766406059E-005
#     22   -18       1.1649393819E-004
#     22   -17       9.8774101228E-006
#     22   -16       4.8952738899E-006
#     22   -15       6.3104505385E-005
#     22   -14       5.6681915849E-005
#     22   -13       3.8360250179E-005
#     22   -12       2.3654322512E-005
#     22   -11       1.5789843723E-005
#     22   -10       6.2260910745E-005
#     22    -9       1.0566435047E-005
#     22    -8       5.2712613387E-005
#     22    -7       4.5805533754E-006
#     22    -6       3.9233020511E-005
#     22    -5       1.8268230177E-005
#     22    -4       2.7545641274E-005
#     22    -3       1.3342501233E-005
#     22    -2       3.6935058405E-005
#     22    -1       1.3250583641E-005
#     22     0       1.4299532687E-005
#     22     1       1.3384871185E-005
#     22     2       5.4718932327E-006
#     22     3       1.1456976469E-005
#     22     4       2.4476808048E-006
#     23   -25       3.2703746299E-006
#     23   -24       9.2342659803E-006
#     23   -23       7.2770993519E-005
#     23   -22       5.8274563795E-006
#     23   -21       5.3821491900E-006
#     23   -20       4.9556477685E-005
#     23   -19       3.9258099516E-005
#     23   -18       7.1100570253E-005
#     23   -17       1.9331698890E-005
#     23   -16       2.2668077367E-006
#     23   -15       2.6297872845E-005
#     23   -14       3.3693242266E-005
#     23   -13       9.3544132640E-005
#     23   -12       7.2971975375E-006
#     23   -11       2.2032579918E-005
#     23   -10       3.0807820958E-005
#     23    -9       3.0310171478E-005
#     23    -8       8.6302724005E-007
#     23    -7       6.5961096684E-005
#     23    -6       1.3826416107E-005
#     23    -5       2.6898702874E-005
#     23    -4       1.3464389733E-005
#     23    -3       1.7257383550E-005
#     23    -2       1.0720573861E-005
#     23    -1       5.5372550353E-006
#     23     0       1.0680434317E-005
#     23     1       6.1211275514E-006
#     23     2       5.1538195088E-006
#     24   -24       1.5863916195E-005
#     24   -23       2.2602278073E-005
#     24   -22       1.9562211891E-005
#     24   -21       7.0559973104E-006
#     24   -20       1.7267975743E-005
#     24   -19       4.8011653578E-005
#     24   -18       6.1478010225E-005
#     24   -17       9.8191017715E-006
#     24   -16       3.3615449996E-006
#     24   -15       4.0901028914E-005
#     24   -14       5.3043324296E-005
#     24   -13       3.8768064972E-005
#     24   -12       1.3882217626E-005
#     24   -11       8.1790084926E-006
#     24   -10       3.1987202808E-005
#     24    -9       7.3295737260E-006
#     24    -8       3.7788560787E-005
#     24    -7       6.3274074574E-006
#     24    -6       2.2519884991E-005
#     24    -5       8.7589096476E-006
#     24    -4       1.7097064146E-005
#     24    -3       7.2583979974E-006
#     24    -2       7.9129522347E-006
#     24    -1       8.6619748176E-006
#     24     0       2.8073704463E-006
#     25   -23       1.7739300833E-005
#     25   -22       1.2559594480E-005
#     25   -21       8.4340095637E-006
#     25   -20       6.4691766910E-004
#     25   -19       2.3846761956E-005
#     25   -18       2.9756925225E-005
#     25   -17       2.5530112267E-006
#     25   -16       3.0509522166E-006
#     25   -15       7.5720320292E-004
#     25   -14       1.2605459899E-005
#     25   -13       3.8275428327E-005
#     25   -12       8.0436981448E-006
#     25   -11       1.1200599517E-005
#     25   -10       4.5662805503E-004
#     25    -9       6.5800956029E-006
#     25    -8       1.0783343209E-005
#     25    -7       1.5780611410E-005
#     25    -6       3.4805412848E-006
#     25    -5       3.8834610936E-004
#     25    -4       3.8526181443E-006
#     25    -3       7.0463292743E-006
#     25    -2       1.2528121899E-005
#     26   -22       9.7518236378E-006
#     26   -21       8.7779522537E-007
#     26   -20       3.2367912663E-006
#     26   -19       1.7041041993E-005
#     26   -18       1.0135883791E-005
#     26   -17       3.2998818943E-006
#     26   -16       1.3147445839E-005
