 Diffraction intensities for potential:ga5x5_07D10001.in                       
#     12    -8       6.0329033588E-005
#     12    -7       2.7684807467E-005
#     12    -6       6.8069615328E-005
#     12    -5       9.3149205203E-005
#     12    -4       8.1473015711E-005
#     12    -3       7.1267560979E-005
#     12    -2       3.2198518898E-005
#     12    -1       4.0072549794E-005
#     12     0       5.3177282300E-004
#     12     1       6.0596337356E-005
#     12     2       1.1879459336E-005
#     12     3       4.5798359821E-004
#     12     4       3.5284910393E-005
#     12     5       3.7266572950E-004
#     12     6       9.8472351930E-005
#     12     7       1.7167024381E-005
#     12     8       2.8850732535E-005
#     12     9       6.2264699607E-006
#     12    10       1.3937312598E-005
#     12    11       7.3843425336E-005
#     12    12       1.0174117579E-004
#     12    13       2.7630910901E-005
#     12    14       3.7870625645E-005
#     12    15       2.8967144823E-006
#     13   -28       9.5170362213E-006
#     13   -27       7.3263647227E-005
#     13   -26       2.1348130041E-005
#     13   -25       1.1425170793E-005
#     13   -24       4.3114051591E-005
#     13   -23       8.7460402744E-005
#     13   -22       2.6810991946E-005
#     13   -21       1.8632928545E-005
#     13   -20       3.0961624074E-005
#     13   -19       2.4774817741E-005
#     13   -18       4.9426424478E-005
#     13   -17       3.2122360226E-005
#     13   -16       2.9710208722E-006
#     13   -15       2.3656388767E-004
#     13   -14       5.1794862133E-005
#     13   -13       5.7951254070E-005
#     13   -12       2.3795523852E-004
#     13   -11       2.5254438596E-005
#     13   -10       1.8023585328E-004
#     13    -9       1.2158369739E-004
#     13    -8       3.8338757455E-005
#     13    -7       1.5697963375E-005
#     13    -6       1.5781723508E-005
#     13    -5       2.1332535634E-005
#     13    -4       2.7450809308E-005
#     13    -3       3.6004611046E-004
#     13    -2       1.1868052563E-005
#     13    -1       2.5403222665E-005
#     13     0       6.2631816998E-004
#     13     1       2.1755180199E-006
#     13     2       2.3505933619E-004
#     13     3       1.6598883423E-004
#     13     4       5.1173466443E-005
#     13     5       9.3451245438E-005
#     13     6       1.0029714283E-004
#     13     7       7.4063721587E-006
#     13     8       9.2484532020E-005
#     13     9       8.1845707494E-005
#     13    10       2.3726236953E-005
#     13    11       5.9698539080E-005
#     13    12       7.2688308030E-006
#     13    13       5.5527132243E-005
#     13    14       4.3754794002E-005
#     13    15       1.1446166383E-005
#     14   -28       1.0154571035E-006
#     14   -27       4.5084556448E-005
#     14   -26       9.0699310969E-006
#     14   -25       8.3564444559E-006
#     14   -24       3.7287608144E-007
#     14   -23       1.4089939047E-004
#     14   -22       3.8225518739E-005
#     14   -21       4.7837160180E-005
#     14   -20       1.5239477362E-005
#     14   -19       3.5825198638E-005
#     14   -18       4.8079511345E-004
#     14   -17       2.0703519081E-005
#     14   -16       8.2566634224E-005
#     14   -15       6.3789709386E-005
#     14   -14       6.4207990995E-005
#     14   -13       3.0143636105E-004
#     14   -12       5.0427784596E-004
#     14   -11       3.0248835602E-005
#     14   -10       1.0942927234E-004
#     14    -9       5.9379787148E-005
#     14    -8       8.1813352129E-005
#     14    -7       3.4064850010E-004
#     14    -6       1.2893212216E-004
#     14    -5       7.3561557145E-005
#     14    -4       2.8610422233E-005
#     14    -3       1.9736792126E-004
#     14    -2       8.8892796718E-005
#     14    -1       1.4696541771E-004
#     14     0       1.1341377549E-004
#     14     1       4.2925145694E-005
#     14     2       7.9370257891E-006
#     14     3       3.7100790107E-004
#     14     4       3.2392966368E-005
#     14     5       1.0189995539E-005
#     14     6       6.2955328198E-006
#     14     7       1.2148328863E-004
#     14     8       7.1256568946E-005
#     14     9       6.5823342303E-007
#     14    10       5.3758012987E-006
#     14    11       2.1248888393E-005
#     14    12       2.4521292064E-005
#     14    13       5.8689172991E-005
#     14    14       9.2518106667E-006
#     15   -28       2.5456037691E-005
#     15   -27       1.5697368107E-005
#     15   -26       5.3824174003E-007
#     15   -25       5.4046487840E-004
#     15   -24       1.3667004641E-004
#     15   -23       1.6932966268E-005
#     15   -22       4.0938299953E-005
#     15   -21       2.0676145149E-004
#     15   -20       1.0883807309E-002
#     15   -19       8.4201596929E-005
#     15   -18       1.8653981006E-005
#     15   -17       4.5366566964E-005
#     15   -16       1.1966226587E-004
#     15   -15       3.4674642180E-002
#     15   -14       9.8642640529E-005
#     15   -13       2.8983668978E-004
#     15   -12       3.0124199387E-005
#     15   -11       9.6293269648E-005
#     15   -10       1.1400469786E-002
#     15    -9       2.3452722137E-004
#     15    -8       1.4026250323E-004
#     15    -7       5.8648444437E-005
#     15    -6       3.3301788584E-005
#     15    -5       1.4601644848E-002
#     15    -4       5.8426685310E-005
#     15    -3       4.1500602989E-005
#     15    -2       2.7899534408E-005
#     15    -1       5.1082345773E-005
#     15     0       2.3295379849E-002
#     15     1       2.4531992029E-004
#     15     2       2.8567577324E-005
#     15     3       1.2846043526E-004
#     15     4       4.5778238390E-005
#     15     5       6.4180217427E-003
#     15     6       6.2228716484E-005
#     15     7       3.1349354699E-005
#     15     8       3.2437921870E-005
#     15     9       1.7701201169E-005
#     15    10       7.3709998972E-005
#     15    11       6.8420137762E-005
#     15    12       3.5670926215E-005
#     15    13       6.0280050544E-005
#     16   -27       1.6024847550E-004
#     16   -26       3.8183543591E-005
#     16   -25       9.0184090512E-005
#     16   -24       8.0845091424E-005
#     16   -23       1.6529019721E-004
#     16   -22       6.6441778407E-005
#     16   -21       2.4641126027E-005
#     16   -20       1.5382264507E-005
#     16   -19       3.8577575877E-005
#     16   -18       4.2793895430E-004
#     16   -17       1.8823836159E-004
#     16   -16       2.7009001394E-004
#     16   -15       2.3834816807E-006
#     16   -14       2.5295366930E-005
#     16   -13       3.9890084504E-004
#     16   -12       5.1186581309E-004
#     16   -11       7.7334282277E-005
#     16   -10       1.6435576973E-004
#     16    -9       5.3711357132E-005
#     16    -8       4.3438918758E-005
#     16    -7       1.8754542307E-004
#     16    -6       6.1748132797E-005
#     16    -5       1.2703157292E-004
#     16    -4       2.0227786886E-005
#     16    -3       2.8676858203E-004
#     16    -2       2.5043757687E-004
#     16    -1       3.6078221443E-005
#     16     0       1.3438651243E-004
#     16     1       3.3788751833E-005
#     16     2       9.8420592180E-005
#     16     3       2.0948122738E-004
#     16     4       2.8572613370E-005
#     16     5       5.2144795631E-006
#     16     6       1.4454990764E-005
#     16     7       5.4111604211E-005
#     16     8       3.2532773031E-005
#     16     9       7.3868994010E-005
#     16    10       1.1352259739E-005
#     16    11       7.8059727926E-006
#     17   -27       3.1331705867E-005
#     17   -26       3.8269008330E-006
#     17   -25       2.6057727140E-006
#     17   -24       1.0587590448E-006
#     17   -23       1.2638523070E-006
#     17   -22       3.0197198026E-005
#     17   -21       5.5636693660E-005
#     17   -20       1.6642845474E-004
#     17   -19       2.1882388445E-005
#     17   -18       3.6032568177E-005
#     17   -17       4.6534766335E-005
#     17   -16       9.2978614290E-005
#     17   -15       4.3872592130E-004
#     17   -14       8.2677879162E-005
#     17   -13       4.7391630946E-004
#     17   -12       9.9722507322E-006
#     17   -11       1.7014329600E-005
#     17   -10       3.5633902598E-004
#     17    -9       3.1390723144E-005
#     17    -8       7.1146130429E-005
#     17    -7       1.0308793347E-004
#     17    -6       8.5652317594E-005
#     17    -5       2.2747179134E-004
#     17    -4       3.1023191179E-005
#     17    -3       8.8354281454E-005
#     17    -2       7.5729187460E-005
#     17    -1       6.7070801956E-005
#     17     0       1.7983112025E-004
#     17     1       1.7675227896E-004
#     17     2       2.5579919901E-006
#     17     3       9.3025835658E-005
#     17     4       5.7000054753E-006
#     17     5       1.1969765715E-004
#     17     6       6.3664947735E-005
#     17     7       2.5364975129E-005
#     17     8       1.1865272403E-004
#     17     9       1.7663373989E-005
#     17    10       1.1447978731E-005
#     18   -27       3.5318040431E-006
#     18   -26       6.6004429035E-005
#     18   -25       8.4399244835E-005
#     18   -24       1.2922686620E-004
#     18   -23       5.2673409259E-005
#     18   -22       5.8330988775E-005
#     18   -21       9.8772626684E-005
#     18   -20       5.6702198350E-005
#     18   -19       7.1937722501E-005
#     18   -18       1.0723553096E-004
#     18   -17       5.0094327474E-005
#     18   -16       3.1485687695E-004
#     18   -15       1.7847330415E-004
#     18   -14       9.9788678043E-005
#     18   -13       1.2636086967E-004
#     18   -12       4.7177163607E-005
#     18   -11       7.0068240462E-005
#     18   -10       3.9805283809E-004
#     18    -9       9.1729147996E-005
#     18    -8       1.1186175950E-004
#     18    -7       6.6887334673E-005
#     18    -6       1.6530251209E-005
#     18    -5       2.8250242969E-004
#     18    -4       3.3680055904E-005
#     18    -3       5.5504729071E-005
#     18    -2       1.7073996529E-004
#     18    -1       2.3245538491E-005
#     18     0       2.9086373384E-004
#     18     1       7.3442150775E-005
#     18     2       1.1127099917E-004
#     18     3       6.0321261025E-005
#     18     4       9.9390395789E-005
#     18     5       1.8603418397E-005
#     18     6       1.1334206498E-004
#     18     7       1.4601351046E-006
#     18     8       1.1078579446E-006
#     18     9       3.5704326867E-006
#     19   -27       5.3039926877E-005
#     19   -26       3.7596010107E-005
#     19   -25       6.4645257366E-005
#     19   -24       1.0658627373E-004
#     19   -23       6.7510897070E-005
#     19   -22       1.2160010461E-004
#     19   -21       6.6309745809E-005
#     19   -20       5.5433992405E-005
#     19   -19       2.1658928208E-004
#     19   -18       1.5581032267E-004
#     19   -17       2.0060343713E-004
#     19   -16       4.1955258817E-005
#     19   -15       3.0578618262E-005
#     19   -14       1.2626044353E-004
#     19   -13       6.2826578561E-004
#     19   -12       5.5511290151E-005
#     19   -11       1.6284451432E-004
#     19   -10       1.3531651925E-004
#     19    -9       1.7456543058E-005
#     19    -8       1.3934659287E-004
#     19    -7       8.9569537399E-005
#     19    -6       2.8169438124E-006
#     19    -5       8.7437792202E-005
#     19    -4       3.1598898706E-005
#     19    -3       1.6925305487E-004
#     19    -2       2.0151898066E-004
#     19    -1       6.5931440831E-005
#     19     0       2.2446009334E-005
#     19     1       4.8738646768E-005
#     19     2       6.9657618039E-005
#     19     3       6.1381858839E-005
#     19     4       7.2099885239E-006
#     19     5       8.6440983561E-005
#     19     6       1.6972920930E-005
#     19     7       1.5329335624E-004
#     19     8       6.2828511935E-005
#     20   -27       8.3623335973E-006
#     20   -26       3.6393612923E-005
#     20   -25       3.8212360535E-004
#     20   -24       9.5076504341E-005
#     20   -23       8.0720992090E-005
#     20   -22       9.0991432655E-005
#     20   -21       1.5552694647E-004
#     20   -20       5.1844076133E-003
#     20   -19       5.6644733713E-005
#     20   -18       1.8482324483E-005
#     20   -17       6.7006192156E-005
#     20   -16       4.6695686055E-004
#     20   -15       9.2686144026E-003
#     20   -14       1.0415925512E-004
#     20   -13       1.4341600007E-004
#     20   -12       5.1237128356E-005
#     20   -11       3.2436229352E-005
#     20   -10       4.0182607246E-003
#     20    -9       1.8427700686E-005
#     20    -8       8.3967600311E-005
#     20    -7       2.0203006092E-005
#     20    -6       8.7827505160E-006
#     20    -5       6.3329613506E-003
#     20    -4       1.4967220849E-005
#     20    -3       1.1433656574E-004
#     20    -2       5.2455788028E-005
#     20    -1       7.7034357119E-005
#     20     0       1.9054391811E-003
#     20     1       1.2574804469E-004
#     20     2       1.7050996598E-007
#     20     3       1.7812971249E-006
#     20     4       1.4067785546E-004
#     20     5       8.2661856337E-005
#     20     6       2.1904888147E-005
#     20     7       1.2365275663E-005
#     21   -26       2.0355233249E-005
#     21   -25       6.6283418637E-005
#     21   -24       7.3905208033E-005
#     21   -23       1.6638727063E-004
#     21   -22       1.1125969297E-005
#     21   -21       1.2798640023E-005
#     21   -20       1.2314025430E-004
#     21   -19       1.5421917092E-004
#     21   -18       4.1802692391E-004
#     21   -17       1.2755293413E-004
#     21   -16       4.7626202004E-005
#     21   -15       2.2713990530E-006
#     21   -14       2.1238059642E-004
#     21   -13       5.2518754349E-004
#     21   -12       7.9140738031E-005
#     21   -11       1.3478875080E-004
#     21   -10       1.5424428101E-004
#     21    -9       8.1124040939E-005
#     21    -8       1.7836663354E-004
#     21    -7       1.7322420782E-004
#     21    -6       1.3624728119E-005
#     21    -5       3.0810093117E-005
#     21    -4       3.2478029494E-005
#     21    -3       9.0156666021E-005
#     21    -2       1.9670201317E-004
#     21    -1       4.6299559984E-005
#     21     0       5.1911508952E-006
#     21     1       1.5441169978E-005
#     21     2       1.9887143046E-004
#     21     3       5.2088860998E-005
#     21     4       1.0888264402E-004
#     21     5       6.3129018356E-005
#     22   -26       4.5969414967E-005
#     22   -25       2.7317704862E-005
#     22   -24       3.6267218266E-005
#     22   -23       1.1067689761E-004
#     22   -22       1.9225291686E-005
#     22   -21       9.2006462962E-005
#     22   -20       2.5358120181E-004
#     22   -19       3.1783346627E-005
#     22   -18       1.1582577516E-005
#     22   -17       3.9079303591E-004
#     22   -16       8.9625751333E-005
#     22   -15       1.9045414949E-004
#     22   -14       8.6893356107E-005
#     22   -13       2.9021322928E-004
#     22   -12       4.4740239311E-005
#     22   -11       1.2820159957E-004
#     22   -10       2.1660546848E-004
#     22    -9       5.3162695902E-005
#     22    -8       1.6538115168E-005
#     22    -7       3.0023335281E-005
#     22    -6       3.0094215924E-005
#     22    -5       1.0948976428E-004
#     22    -4       1.8688741983E-004
#     22    -3       2.4500257995E-005
#     22    -2       1.7426440398E-005
#     22    -1       7.1833098228E-005
#     22     0       1.6373390985E-004
#     22     1       9.6120162133E-005
#     22     2       7.6255197274E-005
#     22     3       2.1925455252E-005
#     22     4       4.2328443378E-006
#     23   -25       5.6182123704E-005
#     23   -24       8.2242179015E-005
#     23   -23       1.9038016942E-004
#     23   -22       7.1677955145E-005
#     23   -21       7.4448976770E-006
#     23   -20       2.8600812073E-004
#     23   -19       2.8076893920E-005
#     23   -18       8.1313915865E-005
#     23   -17       1.6227572119E-004
#     23   -16       1.9958663913E-004
#     23   -15       7.3109249826E-005
#     23   -14       3.1611232044E-004
#     23   -13       1.0802927179E-004
#     23   -12       1.0212936400E-004
#     23   -11       1.5693029958E-005
#     23   -10       1.6889652196E-004
#     23    -9       2.6608263415E-005
#     23    -8       7.4479535131E-005
#     23    -7       2.4367582162E-004
#     23    -6       2.5071309038E-005
#     23    -5       8.0726739998E-005
#     23    -4       1.0227307005E-005
#     23    -3       2.1350075360E-004
#     23    -2       1.9725596757E-004
#     23    -1       4.0923158117E-005
#     23     0       3.0802297907E-005
#     23     1       1.1529842509E-005
#     23     2       9.5926133970E-005
#     24   -24       2.3564700013E-005
#     24   -23       1.2817555973E-004
#     24   -22       1.0598890869E-005
#     24   -21       3.5262996703E-005
#     24   -20       1.6654542171E-004
#     24   -19       1.0190977101E-004
#     24   -18       1.7969813787E-004
#     24   -17       2.9836945308E-004
#     24   -16       2.9946737978E-005
#     24   -15       8.1865880690E-005
#     24   -14       3.9875361107E-005
#     24   -13       2.2908215569E-004
#     24   -12       1.7582402176E-005
#     24   -11       1.2097739172E-004
#     24   -10       8.0864315607E-005
#     24    -9       2.6405743356E-005
#     24    -8       1.1479053239E-006
#     24    -7       7.4621233563E-005
#     24    -6       1.4482454842E-004
#     24    -5       9.6921946847E-005
#     24    -4       1.5101961380E-004
#     24    -3       7.6983925776E-005
#     24    -2       5.5093020803E-005
#     24    -1       1.7157392538E-005
#     24     0       5.0164795449E-005
#     25   -23       1.0253041524E-004
#     25   -22       3.1563092223E-005
#     25   -21       8.6650770485E-005
#     25   -20       2.9641812735E-004
#     25   -19       7.7587953780E-006
#     25   -18       1.7461367071E-005
#     25   -17       2.5336539470E-005
#     25   -16       6.2989580294E-005
#     25   -15       5.0073203479E-004
#     25   -14       2.7711073740E-004
#     25   -13       9.9216022326E-006
#     25   -12       1.0871632368E-004
#     25   -11       6.5893292206E-005
#     25   -10       3.1331400765E-004
#     25    -9       3.6792831372E-005
#     25    -8       3.7516438944E-005
#     25    -7       7.4023022714E-005
#     25    -6       1.2459498087E-004
#     25    -5       3.2063667276E-004
#     25    -4       3.1459744463E-005
#     25    -3       8.1506890689E-006
#     25    -2       4.3288621234E-005
#     26   -22       2.3650049377E-005
#     26   -21       1.0666295438E-006
#     26   -20       7.2476933726E-005
#     26   -19       5.8424915075E-005
