 Diffraction intensities for potential:_5x5_03D10004.in                        
#     -6     1       2.9432632048E-004
#     -6     2       3.2113279187E-004
#     -6     3       2.9633375831E-004
#     -6     4       4.1332471561E-005
#     -6     5       1.3780017052E-004
#     -6     6       6.0553463193E-004
#     -6     7       2.8849225740E-005
#     -6     8       8.3329776271E-005
#     -6     9       1.8378893450E-005
#     -6    10       2.1363744674E-004
#     -6    11       3.3724504965E-003
#     -6    12       9.5612159225E-004
#     -6    13       2.8464256313E-004
#     -6    14       5.0409000723E-005
#     -6    15       3.2823257945E-005
#     -6    16       1.3017279419E-003
#     -5   -27       1.9439790318E-004
#     -5   -26       1.3924788152E-005
#     -5   -25       5.1783615318E-004
#     -5   -24       5.0476773631E-006
#     -5   -23       1.3081722856E-004
#     -5   -22       2.6281715221E-004
#     -5   -21       2.1834170758E-005
#     -5   -20       1.5848146454E-003
#     -5   -19       9.9141769049E-006
#     -5   -18       5.1468713138E-005
#     -5   -17       8.7815071594E-005
#     -5   -16       8.2920016671E-006
#     -5   -15       1.8094574335E-003
#     -5   -14       3.5348872537E-005
#     -5   -13       6.7084319509E-005
#     -5   -12       9.7119756059E-006
#     -5   -11       1.5915284252E-005
#     -5   -10       1.3402294940E-002
#     -5    -9       1.4093291841E-005
#     -5    -8       1.5142623150E-004
#     -5    -7       8.8235109037E-004
#     -5    -6       1.5575863849E-004
#     -5    -5       1.3224039508E-002
#     -5    -4       1.1675607837E-004
#     -5    -3       1.5259359459E-004
#     -5    -2       7.2802119884E-005
#     -5    -1       8.5174331735E-005
#     -5     0       9.4934635853E-003
#     -5     1       1.5704790433E-004
#     -5     2       1.3797960713E-004
#     -5     3       2.6376484179E-004
#     -5     4       9.4332557795E-005
#     -5     5       1.2600722931E-003
#     -5     6       6.1459132548E-005
#     -5     7       1.4491730690E-004
#     -5     8       6.4174090531E-004
#     -5     9       9.7757114703E-005
#     -5    10       5.0451681246E-002
#     -5    11       2.1473113045E-004
#     -5    12       5.0983729113E-004
#     -5    13       4.6681121074E-005
#     -5    14       1.1009853814E-004
#     -5    15       1.9748494669E-002
#     -4   -28       1.4227038955E-004
#     -4   -27       1.9660300236E-005
#     -4   -26       2.9306008124E-004
#     -4   -25       3.1149145003E-005
#     -4   -24       1.2465942588E-005
#     -4   -23       4.5916630314E-004
#     -4   -22       6.9617443046E-005
#     -4   -21       3.0108174685E-004
#     -4   -20       3.7522123883E-005
#     -4   -19       1.0789994982E-005
#     -4   -18       2.8101585346E-004
#     -4   -17       3.3950230640E-005
#     -4   -16       5.4400900150E-005
#     -4   -15       1.4924080044E-005
#     -4   -14       2.9559396804E-005
#     -4   -13       6.0061819881E-005
#     -4   -12       1.0726079020E-004
#     -4   -11       5.0667673077E-004
#     -4   -10       2.2557923517E-005
#     -4    -9       6.1342134748E-005
#     -4    -8       1.4404105898E-003
#     -4    -7       5.6117115098E-004
#     -4    -6       2.0470289451E-003
#     -4    -5       1.8864654289E-004
#     -4    -4       1.7339657287E-005
#     -4    -3       8.8301134644E-005
#     -4    -2       2.5536047074E-004
#     -4    -1       7.7973524319E-004
#     -4     0       5.5826864350E-005
#     -4     1       4.7735502750E-005
#     -4     2       3.1543655250E-004
#     -4     3       8.1990786757E-005
#     -4     4       5.8915633254E-004
#     -4     5       2.1961112497E-004
#     -4     6       8.2947933895E-005
#     -4     7       7.6384451405E-004
#     -4     8       6.1664310173E-004
#     -4     9       2.9830383201E-003
#     -4    10       2.3538042917E-006
#     -4    11       8.7913088862E-005
#     -4    12       4.3732850644E-004
#     -4    13       5.0455169994E-005
#     -4    14       2.1945504842E-004
#     -3   -28       9.2246559747E-005
#     -3   -27       6.1830087218E-005
#     -3   -26       7.3209143486E-005
#     -3   -25       1.2492515963E-004
#     -3   -24       4.1669312364E-004
#     -3   -23       1.2598758128E-004
#     -3   -22       6.6863495779E-005
#     -3   -21       2.1436865171E-004
#     -3   -20       2.5290839949E-004
#     -3   -19       2.3065226062E-004
#     -3   -18       7.8256657492E-005
#     -3   -17       3.7176692381E-005
#     -3   -16       9.0702920257E-005
#     -3   -15       8.3351586761E-005
#     -3   -14       6.3818154451E-005
#     -3   -13       1.0814580104E-005
#     -3   -12       6.3009109302E-005
#     -3   -11       9.1490443543E-005
#     -3   -10       4.0290185002E-004
#     -3    -9       1.2039534387E-003
#     -3    -8       5.0707255972E-004
#     -3    -7       3.2336715128E-004
#     -3    -6       1.3638820107E-004
#     -3    -5       2.7530416182E-005
#     -3    -4       1.7883505150E-004
#     -3    -3       2.9013639838E-004
#     -3    -2       1.6538264707E-004
#     -3    -1       2.5549727848E-004
#     -3     0       1.4045653859E-004
#     -3     1       1.3017381028E-004
#     -3     2       1.7624091271E-005
#     -3     3       1.5126895129E-004
#     -3     4       7.7104058510E-005
#     -3     5       1.2256943888E-004
#     -3     6       3.5251212606E-004
#     -3     7       4.1123105948E-004
#     -3     8       1.0455848933E-004
#     -3     9       1.4157459283E-004
#     -3    10       5.0362526808E-004
#     -3    11       1.3904508685E-003
#     -3    12       1.1704990532E-006
#     -3    13       1.7502931082E-004
#     -2   -28       1.1937921438E-005
#     -2   -27       5.2106452123E-005
#     -2   -26       2.6861063555E-004
#     -2   -25       1.4197162710E-004
#     -2   -24       3.1975906733E-005
#     -2   -23       1.7627241807E-004
#     -2   -22       2.5603025705E-004
#     -2   -21       3.9453755374E-004
#     -2   -20       2.1802464107E-004
#     -2   -19       2.4569619204E-005
#     -2   -18       5.1410606176E-005
#     -2   -17       1.4707478334E-004
#     -2   -16       3.2529896747E-004
#     -2   -15       2.9013316452E-005
#     -2   -14       3.0274888424E-005
#     -2   -13       1.5515206362E-005
#     -2   -12       1.6277223845E-004
#     -2   -11       8.1534674522E-004
#     -2   -10       7.3126993299E-004
#     -2    -9       2.7141782116E-004
#     -2    -8       3.0589727501E-004
#     -2    -7       2.2099554241E-004
#     -2    -6       1.6365086136E-004
#     -2    -5       3.5949269094E-005
#     -2    -4       2.7384083986E-004
#     -2    -3       2.4651494144E-004
#     -2    -2       2.1386863634E-004
#     -2    -1       2.1226798663E-005
#     -2     0       3.9742549801E-005
#     -2     1       1.6313778013E-004
#     -2     2       3.1046680665E-004
#     -2     3       2.5590142230E-004
#     -2     4       9.0357694112E-006
#     -2     5       7.6335483901E-006
#     -2     6       8.6439382021E-005
#     -2     7       5.5363477993E-005
#     -2     8       1.4861817560E-004
#     -2     9       6.4328345832E-004
#     -2    10       3.4175231019E-004
#     -2    11       1.0428076814E-004
#     -2    12       1.3797603893E-004
#     -1   -27       1.5868273806E-004
#     -1   -26       2.3231051391E-005
#     -1   -25       6.2348975630E-005
#     -1   -24       3.3337806172E-004
#     -1   -23       6.2528363192E-005
#     -1   -22       4.2528019611E-004
#     -1   -21       3.3883670488E-005
#     -1   -20       3.6203669625E-005
#     -1   -19       7.6941974512E-005
#     -1   -18       5.5432274187E-005
#     -1   -17       2.5992972887E-004
#     -1   -16       4.5590856484E-006
#     -1   -15       5.1911357088E-006
#     -1   -14       7.7577319090E-005
#     -1   -13       6.4164861700E-005
#     -1   -12       5.4744742091E-004
#     -1   -11       1.2729101765E-004
#     -1   -10       5.2505815733E-005
#     -1    -9       7.7308520351E-004
#     -1    -8       1.2121442797E-004
#     -1    -7       3.9112470786E-004
#     -1    -6       5.0851151776E-005
#     -1    -5       1.5531920774E-004
#     -1    -4       9.5352693445E-004
#     -1    -3       7.7281761163E-005
#     -1    -2       6.3768395267E-006
#     -1    -1       7.7743870769E-005
#     -1     0       5.9264370437E-005
#     -1     1       2.6088800167E-003
#     -1     2       9.4362677170E-004
#     -1     3       4.5740365726E-004
#     -1     4       3.6318177513E-007
#     -1     5       2.6412573677E-005
#     -1     6       7.3345801936E-004
#     -1     7       1.3759359110E-004
#     -1     8       7.6170569097E-005
#     -1     9       4.5711632087E-005
#     -1    10       2.4744476037E-004
#     -1    11       3.5130621152E-004
#      0   -27       1.0343150001E-004
#      0   -26       1.2044607841E-005
#      0   -25       1.2800318247E-004
#      0   -24       1.0240780901E-006
#      0   -23       1.9478374347E-004
#      0   -22       3.5394047274E-004
#      0   -21       9.3480893433E-006
#      0   -20       2.6738602984E-003
#      0   -19       3.4748769332E-005
#      0   -18       1.8294939258E-005
#      0   -17       4.7043374524E-006
#      0   -16       2.8904520695E-006
#      0   -15       1.4959837471E-002
#      0   -14       2.2375406879E-005
#      0   -13       1.2966716715E-004
#      0   -12       1.5523557097E-004
#      0   -11       4.1051734484E-005
#      0   -10       1.6224346535E-002
#      0    -9       7.4647362688E-006
#      0    -8       1.1820061528E-004
#      0    -7       1.7896949757E-004
#      0    -6       1.8005577215E-005
#      0    -5       1.5841662842E-003
#      0    -4       9.1793545635E-005
#      0    -3       1.1007810473E-004
#      0    -2       3.7944528609E-004
#      0    -1       2.6272775336E-004
#      0     0       3.9063469519E-002
#      0     1       5.8282093107E-004
#      0     2       6.1727450935E-004
#      0     3       5.0605581552E-005
#      0     4       2.5658527113E-004
#      0     5       8.9457208794E-003
#      0     6       3.5191455875E-004
#      0     7       4.6599041312E-004
#      0     8       6.3737646502E-005
#      0     9       3.3219513955E-004
#      0    10       1.2740177172E-002
#      1   -27       1.7490834567E-004
#      1   -26       2.9112983712E-004
#      1   -25       3.4202132133E-005
#      1   -24       1.2446708160E-005
#      1   -23       1.4722970259E-004
#      1   -22       2.0558630770E-004
#      1   -21       3.8634738012E-004
#      1   -20       1.0287771632E-005
#      1   -19       2.7746324061E-006
#      1   -18       5.1724672200E-005
#      1   -17       9.6352312609E-006
#      1   -16       1.9120570385E-006
#      1   -15       5.5202154261E-006
#      1   -14       2.1628905103E-005
#      1   -13       2.0032564843E-004
#      1   -12       5.7656555135E-005
#      1   -11       1.1461107540E-004
#      1   -10       1.6845206630E-005
#      1    -9       2.1626645981E-005
#      1    -8       1.8258034375E-005
#      1    -7       3.6306622311E-006
#      1    -6       5.4090266041E-004
#      1    -5       1.8661759335E-004
#      1    -4       5.9183059811E-005
#      1    -3       4.4973133362E-004
#      1    -2       5.2067661285E-004
#      1    -1       3.0907654260E-003
#      1     0       5.0043617127E-004
#      1     1       1.0338770770E-004
#      1     2       7.2305400929E-004
#      1     3       1.6319536785E-004
#      1     4       7.1687601269E-004
#      1     5       7.6804888981E-007
#      1     6       6.1298553787E-005
#      1     7       1.6430068645E-004
#      1     8       5.0009466109E-004
#      1     9       6.4341329909E-004
#      2   -27       1.8372685656E-005
#      2   -26       9.8952095325E-005
#      2   -25       1.9237997835E-004
#      2   -24       3.6376910071E-004
#      2   -23       1.8121356960E-004
#      2   -22       5.5431739342E-005
#      2   -21       1.2622868974E-005
#      2   -20       2.3074029144E-005
#      2   -19       3.4960267075E-005
#      2   -18       8.2185079067E-005
#      2   -17       5.3034937433E-005
#      2   -16       8.0054752718E-005
#      2   -15       1.6302768799E-004
#      2   -14       2.8912667541E-004
#      2   -13       1.2702734029E-004
#      2   -12       7.2977128293E-005
#      2   -11       1.8641915947E-004
#      2   -10       9.4074702454E-005
#      2    -9       7.4758208538E-005
#      2    -8       1.9659980256E-005
#      2    -7       9.8748896356E-006
#      2    -6       4.9386656239E-005
#      2    -5       7.6564509681E-005
#      2    -4       1.1569796363E-004
#      2    -3       1.1354636633E-004
#      2    -2       4.9081811098E-004
#      2    -1       3.8899929836E-004
#      2     0       3.1371865564E-004
#      2     1       1.0033611580E-003
#      2     2       3.3301975880E-005
#      2     3       2.7674004341E-005
#      2     4       3.7126934897E-004
#      2     5       5.9764507229E-004
#      2     6       9.1022071431E-004
#      2     7       1.7812093036E-004
#      2     8       5.2979678701E-004
#      3   -26       2.4017735938E-004
#      3   -25       6.4455542703E-005
#      3   -24       2.1930261363E-004
#      3   -23       4.4477757534E-005
#      3   -22       1.3905692819E-004
#      3   -21       3.2324152740E-004
#      3   -20       1.0275307062E-004
#      3   -19       1.4769881917E-004
#      3   -18       1.3777366219E-004
#      3   -17       1.9794554000E-004
#      3   -16       5.9611968241E-004
#      3   -15       1.2629702883E-004
#      3   -14       2.0570170868E-004
#      3   -13       5.4710485245E-005
#      3   -12       4.7656080234E-005
#      3   -11       5.3205543421E-004
#      3   -10       4.7499853795E-004
#      3    -9       2.7708069339E-004
#      3    -8       2.9980250340E-004
#      3    -7       3.6319330291E-004
#      3    -6       2.3982438828E-004
#      3    -5       2.8251081838E-005
#      3    -4       4.4112538139E-006
#      3    -3       1.8074897779E-005
#      3    -2       1.3836867595E-004
#      3    -1       9.3943144637E-004
#      3     0       4.9031344091E-004
#      3     1       1.1628217537E-004
#      3     2       3.5353419858E-004
#      3     3       4.0941053048E-004
#      3     4       1.2674260170E-003
#      3     5       1.1475912497E-004
#      3     6       4.2342898937E-005
#      4   -26       1.9252455795E-005
#      4   -25       2.8467891454E-006
#      4   -24       2.1611255800E-004
#      4   -23       6.4544811653E-005
#      4   -22       4.6638277646E-004
#      4   -21       2.6543396000E-005
#      4   -20       2.7742218303E-005
#      4   -19       1.6765384903E-004
#      4   -18       6.8303901688E-005
#      4   -17       2.9311621777E-004
#      4   -16       2.8399979106E-005
#      4   -15       5.6038346231E-005
#      4   -14       8.1768495558E-004
#      4   -13       6.1050086097E-005
#      4   -12       1.1462942912E-003
#      4   -11       1.4936673834E-004
#      4   -10       1.2871154059E-004
#      4    -9       2.5706151105E-003
#      4    -8       8.1142134414E-004
#      4    -7       5.8279507069E-004
#      4    -6       1.5321495887E-005
#      4    -5       3.5468006994E-005
#      4    -4       5.6133328964E-004
#      4    -3       8.0109286042E-005
#      4    -2       8.1563544392E-005
#      4    -1       2.9725547674E-004
#      4     0       3.9382190279E-004
#      4     1       3.1829793718E-003
#      4     2       1.3282954235E-003
#      4     3       1.3439801160E-003
#      4     4       2.1019147721E-004
#      4     5       4.0079259434E-005
#      5   -25       1.0123654678E-003
#      5   -24       1.0076738252E-005
#      5   -23       5.1999136302E-005
#      5   -22       3.2883397054E-005
#      5   -21       1.0612798057E-005
#      5   -20       1.0191402895E-003
#      5   -19       7.0105741941E-005
#      5   -18       5.5033469360E-005
#      5   -17       1.7246060217E-004
#      5   -16       6.3286648676E-005
#      5   -15       1.9128774699E-002
#      5   -14       3.8833519096E-005
#      5   -13       2.0519472037E-004
#      5   -12       5.0721258739E-004
#      5   -11       1.8984751358E-004
#      5   -10       4.8692385673E-002
#      5    -9       3.8342632364E-004
#      5    -8       2.3899356108E-004
#      5    -7       3.0751882728E-005
#      5    -6       1.0875910964E-004
#      5    -5       8.6836700732E-003
#      5    -4       1.3856371140E-004
#      5    -3       1.6371822077E-004
#      5    -2       1.0833234279E-003
#      5    -1       9.3948871725E-004
#      5     0       6.4207349259E-002
#      5     1       3.9507071870E-004
#      5     2       9.1736861501E-004
#      5     3       1.8281746389E-004
#      6   -25       4.2479943436E-005
#      6   -24       6.7162230949E-006
#      6   -23       3.1600761940E-004
#      6   -22       1.5207494509E-004
#      6   -21       8.9059991809E-004
#      6   -20       4.3996642393E-005
#      6   -19       1.2320607028E-005
#      6   -18       1.0983746516E-004
#      6   -17       2.1344325908E-004
#      6   -16       5.5062694526E-004
#      6   -15       1.4604110638E-005
#      6   -14       3.7493174999E-005
#      6   -13       2.8406093349E-004
#      6   -12       3.6746186846E-004
#      6   -11       2.2259387587E-003
#      6   -10       7.8630935180E-006
#      6    -9       6.0639172101E-005
#      6    -8       8.3060331683E-005
#      6    -7       1.1306639121E-004
#      6    -6       2.3628700537E-003
#      6    -5       3.6007036677E-006
#      6    -4       5.1995440769E-005
#      6    -3       1.9703860690E-003
#      6    -2       1.0135504480E-003
#      6    -1       2.8138143942E-003
#      6     0       6.0418040061E-004
#      6     1       2.2079243155E-004
#      6     2       8.1518500182E-004
#      7   -24       1.0246137392E-003
#      7   -23       8.8232510665E-005
#      7   -22       1.9620844668E-004
#      7   -21       4.1189447272E-004
#      7   -20       1.9150555216E-004
#      7   -19       3.9398497506E-004
#      7   -18       1.3928640084E-004
#      7   -17       2.6547460229E-004
#      7   -16       1.3238483329E-004
#      7   -15       1.7827474559E-004
#      7   -14       1.3863023080E-004
#      7   -13       1.0555691589E-004
#      7   -12       7.2871806575E-004
#      7   -11       1.1005780325E-003
#      7   -10       5.7016953090E-004
#      7    -9       6.3460962836E-004
#      7    -8       3.7455374686E-005
#      7    -7       3.6652760506E-004
#      7    -6       1.3862077517E-004
#      7    -5       5.9901365881E-004
#      7    -4       8.9867386267E-004
#      7    -3       7.0484661678E-004
#      7    -2       5.0423724900E-004
#      7    -1       2.6319793313E-004
#      7     0       4.9707351006E-004
#      8   -23       9.3443918222E-005
#      8   -22       1.0107748348E-004
#      8   -21       4.0500090170E-004
#      8   -20       1.6113256045E-004
#      8   -19       3.5880863554E-004
#      8   -18       8.6140220542E-005
#      8   -17       7.0427991124E-004
#      8   -16       1.5190813602E-003
#      8   -15       3.9128348956E-004
#      8   -14       9.3481349057E-005
#      8   -13       1.1341584181E-004
#      8   -12       1.7729278677E-004
#      8   -11       1.1111636734E-003
#      8   -10       3.8240543302E-004
#      8    -9       2.3100473528E-005
#      8    -8       1.1920262511E-004
#      8    -7       1.7829266951E-004
#      8    -6       3.7037857185E-004
#      8    -5       1.0157082605E-004
#      8    -4       2.5776108093E-004
#      8    -3       1.0721226283E-004
#      8    -2       3.9410887218E-004
#      9   -21       2.1660752565E-004
#      9   -20       2.4933606449E-006
#      9   -19       5.5623147393E-004
#      9   -18       1.4683313297E-004
#      9   -17       1.0340532767E-003
#      9   -16       2.6601759036E-004
#      9   -15       1.3220876876E-004
#      9   -14       1.0975961831E-003
#      9   -13       7.3207191942E-005
#      9   -12       1.4774586962E-004
#      9   -11       7.0053231030E-006
#      9   -10       2.0209605940E-004
#      9    -9       7.6724465675E-004
#      9    -8       4.4563756487E-004
#      9    -7       3.3742940853E-004
#      9    -6       1.5302594084E-004
#      9    -5       7.7860116622E-005
#     10   -19       7.1350797805E-005
#     10   -18       8.3943880825E-005
#     10   -17       2.0393117069E-004
#     10   -16       9.9754349743E-005
#     10   -15       2.0452202971E-002
#     10   -14       1.8606675783E-005
#     10   -13       3.4234561401E-006
#     10   -12       2.8941588768E-004
#     10   -11       1.2431060299E-004
#     10   -10       1.3750259062E-002
#     10    -9       6.1154840434E-005
#     10    -8       3.6463815152E-004
