 Diffraction intensities for potential:_6x6_03D10010.in                        
#    -19   -25       2.0983531629E-005
#    -19   -24       1.1076644112E-005
#    -19   -23       1.2162536789E-005
#    -19   -22       1.2635537794E-005
#    -19   -21       1.3851427422E-005
#    -19   -20       1.0771343540E-005
#    -19   -19       1.8627422802E-006
#    -19   -18       6.4820563369E-008
#    -19   -17       6.2299849767E-006
#    -19   -16       1.9659810966E-005
#    -19   -15       2.3512290955E-005
#    -19   -14       4.3726811516E-005
#    -19   -13       2.9890331591E-005
#    -19   -12       2.3586867733E-005
#    -19   -11       1.0829880946E-005
#    -19   -10       4.9796775732E-006
#    -19    -9       8.9307533582E-006
#    -19    -8       1.7164580550E-005
#    -19    -7       1.9632796658E-005
#    -19    -6       1.7959639295E-005
#    -19    -5       1.5592099508E-005
#    -19    -4       1.3539472901E-005
#    -19    -3       3.4383166825E-005
#    -19    -2       6.2099875036E-005
#    -19    -1       8.6795681466E-005
#    -19     0       1.5529112103E-004
#    -19     1       1.6178409554E-004
#    -19     2       1.1920955153E-004
#    -19     3       6.1415738365E-005
#    -19     4       5.9482529658E-005
#    -19     5       1.0666222095E-004
#    -19     6       9.2083619905E-005
#    -19     7       3.5680396588E-005
#    -19     8       5.9769014704E-005
#    -19     9       1.0386701937E-004
#    -19    10       3.5972396887E-005
#    -19    11       1.8090972325E-005
#    -19    12       6.8448137485E-006
#    -19    13       4.1637099557E-006
#    -19    14       8.7849949314E-006
#    -19    15       3.8813368862E-005
#    -19    16       2.9492935252E-007
#    -19    17       3.3921707212E-006
#    -19    18       3.6360236000E-006
#    -19    19       1.3235754933E-005
#    -19    20       4.2073586808E-007
#    -19    21       6.9531390898E-006
#    -19    22       1.7794378736E-005
#    -19    23       6.3889441015E-005
#    -19    24       1.8566656688E-005
#    -19    25       9.0796266527E-005
#    -19    26       5.5590542016E-005
#    -19    27       1.4170299041E-005
#    -19    28       1.5970740858E-005
#    -18   -30       4.8761277463E-005
#    -18   -29       5.3283927348E-005
#    -18   -28       4.7786891092E-005
#    -18   -27       1.5514527277E-004
#    -18   -26       8.6006046418E-005
#    -18   -25       5.9172253694E-005
#    -18   -24       2.0213043264E-004
#    -18   -23       6.4485081817E-005
#    -18   -22       4.7693103951E-005
#    -18   -21       1.1795087600E-004
#    -18   -20       2.1496455918E-005
#    -18   -19       4.4324139935E-006
#    -18   -18       5.6781035270E-004
#    -18   -17       1.7530532373E-005
#    -18   -16       5.4336607689E-005
#    -18   -15       2.4753287031E-004
#    -18   -14       9.1261059292E-005
#    -18   -13       5.9104420506E-005
#    -18   -12       5.9577061205E-003
#    -18   -11       2.2710130863E-005
#    -18   -10       3.9436364772E-005
#    -18    -9       1.8801478766E-004
#    -18    -8       9.7349807055E-005
#    -18    -7       7.8926001926E-005
#    -18    -6       1.3210945426E-002
#    -18    -5       5.9733727253E-005
#    -18    -4       3.7778260807E-005
#    -18    -3       3.8918224377E-004
#    -18    -2       2.4115443907E-004
#    -18    -1       3.2589177831E-004
#    -18     0       2.8796314177E-002
#    -18     1       3.1447066827E-004
#    -18     2       2.6123889292E-004
#    -18     3       5.5825116567E-004
#    -18     4       1.0891018423E-004
#    -18     5       1.7007974079E-004
#    -18     6       2.4604361762E-002
#    -18     7       1.5077104528E-004
#    -18     8       1.4168189767E-004
#    -18     9       2.0800286647E-004
#    -18    10       1.7108074960E-005
#    -18    11       2.2904939998E-005
#    -18    12       1.3037679349E-002
#    -18    13       1.2356309747E-004
#    -18    14       7.0720794583E-005
#    -18    15       1.1079706058E-004
#    -18    16       1.6206562025E-005
#    -18    17       1.4077908051E-005
#    -18    18       1.4850802706E-002
#    -18    19       2.1243975234E-005
#    -18    20       5.7547455437E-005
#    -18    21       8.7387952461E-005
#    -18    22       5.0249040681E-005
#    -18    23       7.0390812940E-005
#    -18    24       1.2189544079E-003
#    -18    25       1.8355894474E-004
#    -18    26       5.0012975914E-005
#    -18    27       9.0460064979E-004
#    -17   -30       3.0746203887E-006
#    -17   -29       8.1708934081E-006
#    -17   -28       2.1207779005E-005
#    -17   -27       2.3412482084E-005
#    -17   -26       1.9118134677E-005
#    -17   -25       1.9658275144E-005
#    -17   -24       1.0911454631E-005
#    -17   -23       5.2449479359E-006
#    -17   -22       9.1339844631E-006
#    -17   -21       5.3570073858E-006
#    -17   -20       3.6319569426E-008
#    -17   -19       7.1634036873E-007
#    -17   -18       1.3027053762E-005
#    -17   -17       1.8777489811E-005
#    -17   -16       3.4524814985E-005
#    -17   -15       3.6684517028E-005
#    -17   -14       2.4906613052E-005
#    -17   -13       1.9741047038E-005
#    -17   -12       9.2381120954E-006
#    -17   -11       2.2708608232E-005
#    -17   -10       4.0547569177E-005
#    -17    -9       5.0525954580E-005
#    -17    -8       4.2575452409E-005
#    -17    -7       4.0565397273E-005
#    -17    -6       3.2774476644E-005
#    -17    -5       1.7571464172E-005
#    -17    -4       3.1156082666E-005
#    -17    -3       7.2599058088E-005
#    -17    -2       1.4992686540E-004
#    -17    -1       1.5933219528E-004
#    -17     0       1.3501231122E-004
#    -17     1       8.0502676303E-005
#    -17     2       5.7367720918E-005
#    -17     3       4.5274798610E-005
#    -17     4       3.3450675726E-005
#    -17     5       4.4218062461E-006
#    -17     6       3.7439892187E-005
#    -17     7       6.1204224092E-005
#    -17     8       1.5044583095E-005
#    -17     9       1.4528544281E-005
#    -17    10       8.2146587905E-006
#    -17    11       8.7276256651E-006
#    -17    12       3.8585478428E-005
#    -17    13       7.8373575345E-005
#    -17    14       5.1935326359E-005
#    -17    15       1.9646230524E-005
#    -17    16       2.0040387036E-005
#    -17    17       2.2037826153E-005
#    -17    18       1.4307413518E-005
#    -17    19       1.8521309295E-005
#    -17    20       2.4730706432E-006
#    -17    21       2.4501036737E-005
#    -17    22       3.0556680763E-005
#    -17    23       1.8243041778E-006
#    -17    24       3.9888116016E-005
#    -17    25       3.4715820362E-005
#    -17    26       6.6473025821E-005
#    -17    27       1.1369473660E-004
#    -16   -31       2.0781109020E-005
#    -16   -30       2.5224829158E-005
#    -16   -29       1.5924226760E-004
#    -16   -28       1.1509027704E-004
#    -16   -27       6.1991689018E-005
#    -16   -26       1.5445291906E-004
#    -16   -25       6.3011437027E-005
#    -16   -24       3.5616879813E-005
#    -16   -23       7.9168921955E-005
#    -16   -22       2.4013919989E-005
#    -16   -21       6.6044576617E-006
#    -16   -20       1.0966439641E-006
#    -16   -19       2.3069954923E-006
#    -16   -18       3.5498407396E-005
#    -16   -17       1.4289825583E-004
#    -16   -16       5.7809870848E-005
#    -16   -15       3.3092863617E-005
#    -16   -14       1.6838368790E-004
#    -16   -13       7.2137108694E-005
#    -16   -12       8.9605944005E-005
#    -16   -11       3.9453738290E-004
#    -16   -10       1.5892377705E-004
#    -16    -9       1.4221538357E-004
#    -16    -8       2.9135256748E-004
#    -16    -7       4.9068665489E-005
#    -16    -6       1.2189276051E-005
#    -16    -5       1.5433830267E-004
#    -16    -4       1.0358759412E-004
#    -16    -3       3.0095221819E-004
#    -16    -2       8.8554365467E-004
#    -16    -1       2.0176701334E-004
#    -16     0       2.1179590256E-004
#    -16     1       2.3204102110E-004
#    -16     2       8.9604333493E-006
#    -16     3       2.4181641280E-005
#    -16     4       3.1039043362E-005
#    -16     5       8.3505030874E-006
#    -16     6       3.4414055536E-005
#    -16     7       1.0501401168E-004
#    -16     8       5.0709731306E-005
#    -16     9       5.2024019383E-005
#    -16    10       2.5208289379E-004
#    -16    11       9.6957594926E-005
#    -16    12       1.4764741654E-004
#    -16    13       4.8812610622E-004
#    -16    14       7.9137769184E-005
#    -16    15       5.4185204161E-005
#    -16    16       1.1792026204E-004
#    -16    17       5.4407620219E-005
#    -16    18       5.5630091922E-005
#    -16    19       1.7511109342E-004
#    -16    20       7.5684359553E-005
#    -16    21       1.2292211117E-004
#    -16    22       1.5893274706E-004
#    -16    23       7.5336771842E-006
#    -16    24       2.6680990555E-005
#    -16    25       7.8150019092E-004
#    -16    26       2.9005523760E-004
#    -15   -31       1.1407635972E-005
#    -15   -30       2.6182823232E-005
#    -15   -29       2.0869787382E-005
#    -15   -28       2.9421488731E-005
#    -15   -27       1.6447723069E-005
#    -15   -26       1.5481147933E-005
#    -15   -25       8.4922323299E-006
#    -15   -24       1.1655490528E-005
#    -15   -23       4.8199480230E-006
#    -15   -22       5.0995197279E-007
#    -15   -21       9.2399784582E-007
#    -15   -20       2.7051325618E-006
#    -15   -19       9.7215338648E-006
#    -15   -18       1.1647060551E-005
#    -15   -17       3.5162040486E-005
#    -15   -16       2.1000828021E-005
#    -15   -15       2.9677327139E-005
#    -15   -14       1.7921609708E-005
#    -15   -13       3.8857262022E-005
#    -15   -12       4.8988120306E-005
#    -15   -11       6.1538774032E-005
#    -15   -10       5.9457168584E-005
#    -15    -9       4.8797128481E-005
#    -15    -8       1.9410818281E-005
#    -15    -7       2.5188591936E-006
#    -15    -6       1.4052424941E-005
#    -15    -5       4.8490498505E-005
#    -15    -4       8.7706921138E-005
#    -15    -3       9.7117529304E-005
#    -15    -2       4.1412753410E-005
#    -15    -1       3.4115121218E-005
#    -15     0       1.3187128251E-005
#    -15     1       1.5930647904E-006
#    -15     2       1.0774266950E-005
#    -15     3       3.2634961292E-005
#    -15     4       2.6722681985E-005
#    -15     5       1.4100086660E-005
#    -15     6       2.1637078191E-005
#    -15     7       1.2181197094E-004
#    -15     8       1.0978091407E-004
#    -15     9       9.0787333568E-005
#    -15    10       3.8785950027E-005
#    -15    11       7.5127663442E-005
#    -15    12       8.5490881413E-005
#    -15    13       2.6978538533E-005
#    -15    14       3.7200778983E-005
#    -15    15       4.5225251851E-005
#    -15    16       4.9867732294E-005
#    -15    17       4.5635953751E-005
#    -15    18       4.0195180125E-005
#    -15    19       6.4449759719E-005
#    -15    20       6.2782311212E-005
#    -15    21       7.0487734494E-005
#    -15    22       6.3801214852E-006
#    -15    23       3.9019930132E-005
#    -15    24       3.8936895298E-005
#    -15    25       5.4185119066E-006
#    -14   -31       8.8229614898E-005
#    -14   -30       7.2021523533E-005
#    -14   -29       6.4855257553E-005
#    -14   -28       1.5867879740E-004
#    -14   -27       6.6780993099E-005
#    -14   -26       1.9339049094E-005
#    -14   -25       1.0220420819E-004
#    -14   -24       2.9415135357E-005
#    -14   -23       6.6498660328E-006
#    -14   -22       5.5652224050E-006
#    -14   -21       1.2641892360E-006
#    -14   -20       1.6216690477E-005
#    -14   -19       4.8596490374E-005
#    -14   -18       1.0926053224E-005
#    -14   -17       2.6903092822E-005
#    -14   -16       1.4026874196E-004
#    -14   -15       8.8321057085E-005
#    -14   -14       9.3253532811E-005
#    -14   -13       5.6436154224E-004
#    -14   -12       2.1501947458E-004
#    -14   -11       1.6099564619E-004
#    -14   -10       2.9904650386E-004
#    -14    -9       1.8327370451E-005
#    -14    -8       2.1756598068E-005
#    -14    -7       2.4635230099E-004
#    -14    -6       1.5841629646E-004
#    -14    -5       2.7090576188E-004
#    -14    -4       6.0251607735E-004
#    -14    -3       1.1396978921E-004
#    -14    -2       5.1426067068E-005
#    -14    -1       4.9045524949E-007
#    -14     0       2.7036931905E-005
#    -14     1       8.8924666706E-005
#    -14     2       4.8937643457E-004
#    -14     3       9.2597417156E-005
#    -14     4       1.7461335761E-004
#    -14     5       6.4245823096E-004
#    -14     6       2.5472418682E-004
#    -14     7       3.8758459975E-004
#    -14     8       1.2036250889E-003
#    -14     9       2.8509933059E-004
#    -14    10       1.5735958883E-004
#    -14    11       6.6475371517E-004
#    -14    12       1.5038370598E-004
#    -14    13       1.3468424281E-004
#    -14    14       2.3775257712E-004
#    -14    15       4.5069389319E-005
#    -14    16       1.8064108723E-004
#    -14    17       4.5532047400E-004
#    -14    18       1.7418697085E-004
#    -14    19       1.8217141662E-004
#    -14    20       5.9832685577E-005
#    -14    21       6.9546492547E-005
#    -14    22       6.4742428233E-005
#    -14    23       4.2676700292E-004
#    -14    24       1.1301864651E-004
#    -14    25       2.1273654406E-004
#    -13   -32       7.1642231449E-006
#    -13   -31       2.9491071492E-005
#    -13   -30       1.2932520944E-005
#    -13   -29       2.9385200245E-005
#    -13   -28       3.1653457915E-005
#    -13   -27       2.0603116934E-005
#    -13   -26       1.8750430182E-005
#    -13   -25       1.0719293774E-005
#    -13   -24       5.6654578407E-006
#    -13   -23       1.1346777821E-007
#    -13   -22       1.1519473215E-006
#    -13   -21       7.4962726571E-006
#    -13   -20       1.4939578382E-006
#    -13   -19       9.4622934392E-006
#    -13   -18       1.3914013807E-005
#    -13   -17       1.9425353173E-005
#    -13   -16       2.3085594668E-005
#    -13   -15       3.3990521862E-005
#    -13   -14       5.3755177034E-005
#    -13   -13       5.1021105646E-005
#    -13   -12       6.2357961241E-005
#    -13   -11       3.7859958195E-005
#    -13   -10       1.4113806579E-005
#    -13    -9       6.7319530656E-006
#    -13    -8       1.3907758775E-005
#    -13    -7       6.2995379388E-005
#    -13    -6       7.5714075397E-005
#    -13    -5       4.8855798830E-005
#    -13    -4       2.0757838308E-005
#    -13    -3       4.6953917408E-006
#    -13    -2       1.4713593058E-006
#    -13    -1       5.0105756455E-005
#    -13     0       9.7045500134E-005
#    -13     1       1.2856512882E-004
#    -13     2       1.6982084723E-004
#    -13     3       6.4754351006E-005
#    -13     4       8.2396789803E-005
#    -13     5       1.9618795642E-004
#    -13     6       1.9580400292E-004
#    -13     7       1.3882342752E-004
#    -13     8       1.5361707418E-004
#    -13     9       2.1698757597E-004
#    -13    10       1.2826213587E-004
#    -13    11       7.3623191702E-005
#    -13    12       7.0188623390E-005
#    -13    13       7.1512065892E-005
#    -13    14       3.9361211881E-005
#    -13    15       1.6703711052E-005
#    -13    16       5.0708264766E-005
#    -13    17       8.4061045146E-005
#    -13    18       7.6368173635E-005
#    -13    19       5.0350797187E-005
#    -13    20       1.2893051387E-005
#    -13    21       7.5033204144E-005
#    -13    22       4.0618189906E-005
#    -13    23       7.1353044159E-005
#    -13    24       5.2452150597E-005
#    -12   -32       2.2891427496E-005
#    -12   -31       4.7461046186E-005
#    -12   -30       1.6338370452E-004
#    -12   -29       6.0995993606E-005
#    -12   -28       5.4478206177E-005
#    -12   -27       1.9861127239E-004
#    -12   -26       7.8055725127E-005
#    -12   -25       1.5751203717E-005
#    -12   -24       2.1692775448E-005
#    -12   -23       5.4747862049E-006
#    -12   -22       7.0220351270E-006
#    -12   -21       5.2236921041E-005
#    -12   -20       1.9784439799E-006
#    -12   -19       3.2765216732E-005
#    -12   -18       2.6622679352E-003
#    -12   -17       4.2352570610E-005
#    -12   -16       5.7698605270E-005
#    -12   -15       3.5788192650E-004
#    -12   -14       1.9506368111E-004
#    -12   -13       1.4225590937E-004
#    -12   -12       1.0271011960E-002
#    -12   -11       3.9615294186E-005
#    -12   -10       3.6384394415E-005
#    -12    -9       2.6653435416E-004
#    -12    -8       2.1103558203E-004
#    -12    -7       2.7697054585E-004
#    -12    -6       2.4064714352E-002
#    -12    -5       1.4363056738E-004
#    -12    -4       1.7104748257E-005
#    -12    -3       1.5906491471E-005
#    -12    -2       9.4526221497E-005
#    -12    -1       3.6533482289E-004
#    -12     0       3.8570416615E-002
#    -12     1       3.9913914194E-004
#    -12     2       5.4710519288E-004
#    -12     3       1.0958712385E-003
#    -12     4       3.0423072115E-004
#    -12     5       4.3240412930E-004
#    -12     6       1.7044066062E-002
#    -12     7       3.7747971251E-004
#    -12     8       2.4329927289E-004
#    -12     9       9.6596162099E-004
#    -12    10       1.9976372598E-004
#    -12    11       2.4024029471E-004
#    -12    12       1.6310775077E-002
#    -12    13       9.3479748990E-005
#    -12    14       1.8885538750E-004
#    -12    15       1.8615005096E-004
#    -12    16       1.5921296198E-004
#    -12    17       1.6753250325E-004
#    -12    18       2.1739881799E-002
#    -12    19       8.0371211377E-005
#    -12    20       2.1058997925E-004
#    -12    21       2.4672825472E-004
#    -12    22       9.3765810889E-005
#    -12    23       1.3740994264E-004
#    -11   -32       1.1402429482E-005
#    -11   -31       1.7873800479E-005
#    -11   -30       3.7425107243E-005
#    -11   -29       2.6148690049E-005
#    -11   -28       3.3305981606E-005
#    -11   -27       3.1718645070E-005
#    -11   -26       1.6172262894E-005
#    -11   -25       1.7839132615E-005
#    -11   -24       4.2696799483E-006
#    -11   -23       7.4137174435E-006
#    -11   -22       9.8419428549E-007
#    -11   -21       5.6395697685E-006
#    -11   -20       8.5677825350E-006
#    -11   -19       8.0287815755E-006
#    -11   -18       1.7982797503E-005
#    -11   -17       2.2818448543E-005
#    -11   -16       3.5987243195E-005
#    -11   -15       3.3915500612E-005
#    -11   -14       5.6579128683E-005
#    -11   -13       3.6974368280E-005
#    -11   -12       1.8963394434E-005
#    -11   -11       6.1673311780E-006
#    -11   -10       1.0758617031E-005
#    -11    -9       6.3229483860E-005
#    -11    -8       8.0244732750E-005
#    -11    -7       3.2939467219E-005
#    -11    -6       3.9760788330E-005
#    -11    -5       1.0891078075E-005
#    -11    -4       8.6805765248E-006
#    -11    -3       4.9738926585E-005
#    -11    -2       1.3660405612E-004
#    -11    -1       1.4837903794E-004
#    -11     0       3.1462805702E-004
#    -11     1       1.8470265738E-004
#    -11     2       7.7599574587E-005
#    -11     3       1.1141639694E-004
#    -11     4       9.5664201404E-005
#    -11     5       5.7799067674E-005
#    -11     6       1.8575455382E-004
#    -11     7       1.5987423607E-004
#    -11     8       1.5596962311E-004
#    -11     9       5.2116814003E-005
#    -11    10       8.0876062403E-005
#    -11    11       7.6927611079E-005
#    -11    12       2.1664933955E-005
#    -11    13       4.9118983180E-006
#    -11    14       3.4889768075E-005
#    -11    15       8.4754088643E-005
#    -11    16       8.2956381547E-005
#    -11    17       6.7852602011E-005
#    -11    18       1.2048251001E-005
#    -11    19       2.3919703468E-005
#    -11    20       4.7299300111E-005
#    -11    21       1.0179327978E-004
#    -11    22       3.8556219813E-005
#    -11    23       2.9347495271E-006
#    -10   -32       8.8403450355E-005
#    -10   -31       4.5525229438E-005
#    -10   -30       6.1554965758E-005
#    -10   -29       2.5885612297E-004
#    -10   -28       5.8994027824E-005
#    -10   -27       3.3426486149E-005
#    -10   -26       1.5935764485E-004
#    -10   -25       2.6035226406E-005
#    -10   -24       1.1348004420E-005
#    -10   -23       2.9034701386E-005
#    -10   -22       8.7059177595E-006
#    -10   -21       2.6767848599E-005
#    -10   -20       3.6916514331E-005
#    -10   -19       8.9235808106E-006
#    -10   -18       4.3086547230E-005
#    -10   -17       2.0629533819E-004
#    -10   -16       7.9566669270E-005
#    -10   -15       1.3427476106E-004
#    -10   -14       3.0079291438E-004
#    -10   -13       5.4090021462E-005
#    -10   -12       1.4916182768E-005
#    -10   -11       1.2676800881E-004
#    -10   -10       1.0905463025E-004
#    -10    -9       1.9003065783E-004
#    -10    -8       4.4833701931E-004
#    -10    -7       1.2277721324E-004
#    -10    -6       4.4699814273E-005
#    -10    -5       1.7956410225E-004
#    -10    -4       2.1241537282E-004
#    -10    -3       4.8538217528E-004
#    -10    -2       1.5321737386E-003
#    -10    -1       4.5952360112E-004
#    -10     0       6.5887034499E-004
#    -10     1       1.0178177799E-003
#    -10     2       1.3360677523E-004
#    -10     3       2.1796267340E-004
#    -10     4       3.8608737960E-004
#    -10     5       1.1636418653E-004
#    -10     6       1.1555532350E-004
#    -10     7       4.7809067307E-004
#    -10     8       1.2700138306E-004
#    -10     9       1.2074637618E-004
#    -10    10       2.5788841971E-004
#    -10    11       6.3853613257E-005
#    -10    12       2.4679611010E-005
#    -10    13       1.7310793158E-004
#    -10    14       1.6280069210E-004
#    -10    15       5.8825877982E-005
#    -10    16       1.3472186076E-004
#    -10    17       4.1185314874E-005
#    -10    18       1.0600901895E-004
#    -10    19       9.0963463894E-004
#    -10    20       2.8865025110E-004
#    -10    21       3.2944312380E-004
#    -10    22       5.6432048081E-004
#     -9   -33       6.5198451449E-006
#     -9   -32       1.7749264378E-005
#     -9   -31       2.6269405700E-005
#     -9   -30       2.4080634065E-005
#     -9   -29       3.8848047246E-005
#     -9   -28       3.1738084593E-005
#     -9   -27       3.5993111758E-005
#     -9   -26       1.8904245502E-005
#     -9   -25       2.0610654385E-005
#     -9   -24       8.2102980761E-006
#     -9   -23       4.1917810970E-006
#     -9   -22       9.1274765949E-006
#     -9   -21       4.6070497280E-006
#     -9   -20       1.6058881418E-005
#     -9   -19       2.0276551842E-005
#     -9   -18       2.4278983748E-005
#     -9   -17       4.1067663131E-005
#     -9   -16       5.4474154135E-005
#     -9   -15       3.9018834481E-005
#     -9   -14       8.1999300275E-006
#     -9   -13       5.6849930801E-006
#     -9   -12       3.7375167896E-006
#     -9   -11       2.7261339479E-005
#     -9   -10       4.4842543273E-005
#     -9    -9       1.5118622847E-005
#     -9    -8       1.5341431750E-005
#     -9    -7       1.4684976333E-005
#     -9    -6       4.2747630332E-005
#     -9    -5       1.0921173532E-004
#     -9    -4       1.1540812021E-004
#     -9    -3       1.4717263390E-004
#     -9    -2       8.8544699228E-005
#     -9    -1       1.1716171108E-004
#     -9     0       2.2528737032E-005
#     -9     1       3.0303896945E-005
#     -9     2       1.1229970445E-005
#     -9     3       1.3027999406E-006
#     -9     4       1.7119986277E-005
#     -9     5       1.4775540915E-005
#     -9     6       2.6507274631E-005
#     -9     7       2.9718244378E-005
#     -9     8       7.3580624315E-005
#     -9     9       3.1224994009E-005
#     -9    10       9.5020279288E-006
#     -9    11       2.5741546273E-006
#     -9    12       6.0600950160E-005
#     -9    13       6.9464847451E-005
#     -9    14       1.2083998739E-004
#     -9    15       3.8612510647E-005
#     -9    16       6.7505842238E-006
#     -9    17       7.7072436444E-006
#     -9    18       5.8625098203E-005
#     -9    19       2.2618828818E-004
#     -9    20       8.0459800090E-005
#     -9    21       4.9466961102E-005
#     -8   -33       2.5233977474E-005
#     -8   -32       4.4626776956E-005
#     -8   -31       1.0000556388E-004
#     -8   -30       6.4166776032E-005
#     -8   -29       7.5604883821E-005
#     -8   -28       4.3779379069E-004
#     -8   -27       6.7700507722E-005
#     -8   -26       8.7964314863E-005
#     -8   -25       6.8806764045E-005
#     -8   -24       5.5944527463E-006
#     -8   -23       1.9556376300E-005
#     -8   -22       6.2419485872E-005
#     -8   -21       1.3335599108E-005
#     -8   -20       7.5293344862E-005
#     -8   -19       1.3103575788E-004
#     -8   -18       4.3985541614E-005
#     -8   -17       1.0589589603E-004
#     -8   -16       2.7620799374E-004
#     -8   -15       7.4608945547E-005
#     -8   -14       3.0616971066E-005
#     -8   -13       7.2343132737E-006
#     -8   -12       3.1103767128E-005
#     -8   -11       3.4394536282E-005
#     -8   -10       1.2354778394E-004
#     -8    -9       2.0244879577E-005
#     -8    -8       9.0784021476E-005
#     -8    -7       6.6805839595E-004
#     -8    -6       3.8629916296E-004
#     -8    -5       4.4686757041E-004
#     -8    -4       1.4968719887E-003
#     -8    -3       4.7407038512E-004
#     -8    -2       2.9124515101E-004
#     -8    -1       3.4927124862E-004
#     -8     0       7.0942468311E-005
#     -8     1       5.0055674152E-005
#     -8     2       1.5798184654E-005
#     -8     3       2.7587660854E-006
#     -8     4       8.3533537006E-005
#     -8     5       2.9641260738E-004
#     -8     6       1.7057595503E-004
#     -8     7       2.2587726125E-004
#     -8     8       9.0737561775E-004
#     -8     9       8.5821079398E-005
#     -8    10       9.7117335762E-006
#     -8    11       2.5640101056E-004
#     -8    12       2.8428732002E-004
#     -8    13       4.3116013728E-004
#     -8    14       1.1359526444E-003
#     -8    15       6.7417645198E-005
#     -8    16       9.7234534539E-005
#     -8    17       7.3549822961E-005
#     -8    18       5.1245005872E-004
#     -8    19       3.6068052235E-004
#     -8    20       6.2134871177E-004
#     -7   -33       4.7419756096E-006
#     -7   -32       5.9151016881E-006
#     -7   -31       2.9515090932E-005
#     -7   -30       2.2858452456E-005
#     -7   -29       2.8850323332E-005
#     -7   -28       2.0677141402E-005
#     -7   -27       3.4982410383E-005
#     -7   -26       2.5313355171E-005
#     -7   -25       1.1374749598E-005
#     -7   -24       1.7962035034E-005
#     -7   -23       6.3526561721E-006
#     -7   -22       5.4262430656E-006
#     -7   -21       2.3932510029E-005
#     -7   -20       1.0786868139E-005
#     -7   -19       2.9285386117E-005
#     -7   -18       3.8039692900E-005
#     -7   -17       3.8138462998E-005
#     -7   -16       1.7813314147E-005
#     -7   -15       2.8839531656E-005
#     -7   -14       1.2871539433E-006
#     -7   -13       8.3800341203E-006
#     -7   -12       1.7743630059E-005
#     -7   -11       1.3377016842E-005
#     -7   -10       3.1613338248E-006
#     -7    -9       1.6216655366E-005
#     -7    -8       6.2020310888E-005
#     -7    -7       2.1328391951E-004
#     -7    -6       1.5386029675E-004
#     -7    -5       1.9788591584E-004
#     -7    -4       9.3497443120E-005
#     -7    -3       6.2947233729E-005
#     -7    -2       2.4588430278E-005
#     -7    -1       1.2921840750E-005
#     -7     0       6.8104087863E-006
#     -7     1       5.3952775457E-005
#     -7     2       4.6761416920E-005
#     -7     3       1.1497094643E-005
#     -7     4       4.1331332714E-005
#     -7     5       6.4406433962E-005
#     -7     6       1.0986522044E-004
#     -7     7       1.2021402820E-004
#     -7     8       5.9606613283E-005
#     -7     9       6.0920554017E-005
#     -7    10       4.9579951629E-005
#     -7    11       2.3314775269E-004
#     -7    12       3.2132270720E-004
#     -7    13       5.8284862573E-004
#     -7    14       2.1858423572E-004
#     -7    15       1.0733994021E-004
#     -7    16       7.0117582850E-006
#     -7    17       1.2342709223E-005
#     -7    18       6.1443020267E-005
#     -7    19       1.0110629776E-004
#     -6   -33       2.9987001682E-005
#     -6   -32       1.1506530223E-005
#     -6   -31       6.8251452349E-005
#     -6   -30       2.3928584984E-004
#     -6   -29       5.6375165291E-005
#     -6   -28       1.0914685757E-004
#     -6   -27       7.2180862435E-005
#     -6   -26       1.8877849465E-005
#     -6   -25       3.0477860529E-005
#     -6   -24       1.0788147835E-003
#     -6   -23       2.1054378615E-005
#     -6   -22       5.3026674621E-005
#     -6   -21       1.5774218930E-004
#     -6   -20       3.0786498087E-005
#     -6   -19       1.1124637610E-004
#     -6   -18       1.9450917625E-003
#     -6   -17       9.7851705854E-005
#     -6   -16       7.3080476962E-005
#     -6   -15       1.0379449119E-004
#     -6   -14       5.0631248187E-006
#     -6   -13       5.9218245133E-005
#     -6   -12       1.2984145715E-002
#     -6   -11       3.5761455502E-005
#     -6   -10       6.9273639888E-005
#     -6    -9       5.0468122766E-004
#     -6    -8       3.8114119249E-004
#     -6    -7       4.6902214990E-004
#     -6    -6       1.6610892187E-002
#     -6    -5       4.4569847351E-004
#     -6    -4       1.0092272473E-004
#     -6    -3       2.1535146002E-004
#     -6    -2       2.0989874854E-005
#     -6    -1       1.1096833380E-004
#     -6     0       9.0096956387E-003
#     -6     1       1.3028134610E-004
#     -6     2       2.6633817425E-004
#     -6     3       3.8889443642E-004
#     -6     4       2.1203370179E-004
#     -6     5       2.9178188630E-004
#     -6     6       1.7481854861E-003
#     -6     7       2.8004001223E-004
#     -6     8       1.4140281568E-006
#     -6     9       5.5987680258E-004
#     -6    10       5.2932145290E-004
#     -6    11       1.0872079950E-003
#     -6    12       5.7952137498E-002
#     -6    13       7.7868533283E-004
#     -6    14       1.4739862074E-003
#     -6    15       1.6138076107E-004
#     -6    16       2.1777009675E-005
#     -6    17       2.6191312744E-004
#     -6    18       2.2401944285E-002
#     -5   -33       5.4908431339E-006
#     -5   -32       2.5691979496E-005
#     -5   -31       1.8947267101E-005
#     -5   -30       2.1125255264E-005
#     -5   -29       1.5624711999E-005
#     -5   -28       3.5027910533E-005
#     -5   -27       1.3865224253E-005
#     -5   -26       2.5014629173E-005
#     -5   -25       2.2564434460E-005
#     -5   -24       1.4470002324E-005
#     -5   -23       2.3793403570E-005
#     -5   -22       6.8115692796E-006
#     -5   -21       1.5680682302E-005
#     -5   -20       2.1069307527E-005
#     -5   -19       3.6610086746E-005
