 Diffraction intensities for potential:_6x6_03D10008.in                        
#    -19   -25       1.1094599342E-005
#    -19   -24       1.5544505958E-006
#    -19   -23       2.1851553260E-006
#    -19   -22       7.1591936239E-006
#    -19   -21       4.6434070391E-005
#    -19   -20       1.1042918871E-005
#    -19   -19       5.7227110843E-005
#    -19   -18       7.6428352712E-006
#    -19   -17       9.1907948633E-006
#    -19   -16       1.4760273961E-005
#    -19   -15       1.5612460495E-004
#    -19   -14       3.1295797306E-005
#    -19   -13       2.1562770140E-004
#    -19   -12       2.2196464550E-005
#    -19   -11       7.7053364437E-006
#    -19   -10       1.0998670333E-006
#    -19    -9       3.2382811429E-005
#    -19    -8       2.0135098162E-005
#    -19    -7       1.8425031202E-004
#    -19    -6       2.6385199614E-005
#    -19    -5       3.2262429843E-005
#    -19    -4       2.0065840179E-005
#    -19    -3       2.4181035982E-004
#    -19    -2       6.1421209533E-005
#    -19    -1       5.3671822753E-004
#    -19     0       8.5490414944E-005
#    -19     1       8.4939841673E-005
#    -19     2       8.2245807758E-005
#    -19     3       2.8942303368E-004
#    -19     4       2.6571384928E-005
#    -19     5       3.3639999648E-004
#    -19     6       5.3576372103E-005
#    -19     7       1.2175439106E-004
#    -19     8       1.1156751382E-004
#    -19     9       6.6516332811E-004
#    -19    10       7.4383395165E-005
#    -19    11       2.8474182329E-004
#    -19    12       3.2099390302E-005
#    -19    13       7.2406584803E-005
#    -19    14       4.4246914837E-006
#    -19    15       1.1649208366E-004
#    -19    16       9.8674125947E-006
#    -19    17       7.2970240822E-005
#    -19    18       1.3027049591E-005
#    -19    19       5.0041160548E-006
#    -19    20       1.9529440235E-005
#    -19    21       1.1518023182E-005
#    -19    22       1.5202294811E-005
#    -19    23       2.4818327070E-004
#    -19    24       2.2334667753E-006
#    -19    25       3.8365952115E-005
#    -19    26       3.2972712363E-005
#    -19    27       8.1014782895E-006
#    -19    28       2.4310075734E-005
#    -18   -30       1.5797211125E-008
#    -18   -29       1.2817161403E-007
#    -18   -28       1.8498627971E-006
#    -18   -27       7.5235062497E-007
#    -18   -26       7.0232219453E-007
#    -18   -25       2.5480085473E-006
#    -18   -24       1.4973481542E-005
#    -18   -23       4.6898322873E-006
#    -18   -22       2.1589966458E-005
#    -18   -21       1.0259217086E-005
#    -18   -20       1.6655478400E-005
#    -18   -19       1.0715001521E-005
#    -18   -18       1.0977129956E-003
#    -18   -17       2.3225274476E-005
#    -18   -16       8.6126368717E-005
#    -18   -15       3.3857314335E-005
#    -18   -14       1.0313588547E-004
#    -18   -13       1.9039855774E-005
#    -18   -12       5.4072876682E-003
#    -18   -11       6.8466197904E-008
#    -18   -10       1.8987393724E-005
#    -18    -9       1.6306080916E-005
#    -18    -8       1.2793319165E-004
#    -18    -7       5.4378669914E-005
#    -18    -6       1.4334216404E-002
#    -18    -5       2.2918057789E-005
#    -18    -4       8.1861481330E-005
#    -18    -3       3.5141066563E-005
#    -18    -2       2.6806326852E-004
#    -18    -1       1.3462838321E-004
#    -18     0       3.2258021344E-002
#    -18     1       5.9104218107E-005
#    -18     2       1.4112834732E-004
#    -18     3       3.2739089420E-005
#    -18     4       1.5484116663E-004
#    -18     5       5.5909643111E-005
#    -18     6       2.2680296307E-002
#    -18     7       7.2076454428E-005
#    -18     8       1.5493342799E-004
#    -18     9       7.0428213470E-005
#    -18    10       4.8686667689E-005
#    -18    11       1.5366529379E-005
#    -18    12       1.1229936360E-002
#    -18    13       7.7714601227E-006
#    -18    14       9.6097593273E-005
#    -18    15       4.9752756494E-006
#    -18    16       2.7190235526E-005
#    -18    17       1.5596376826E-005
#    -18    18       1.3973692925E-002
#    -18    19       2.0631004064E-005
#    -18    20       9.7229514087E-005
#    -18    21       2.8319148364E-006
#    -18    22       4.0464509518E-005
#    -18    23       1.6766134976E-005
#    -18    24       1.6636015626E-003
#    -18    25       1.9700545150E-005
#    -18    26       7.5216242238E-006
#    -18    27       6.8220921919E-005
#    -17   -30       1.3972497094E-007
#    -17   -29       9.4452992440E-007
#    -17   -28       6.0388156085E-007
#    -17   -27       5.1487510556E-006
#    -17   -26       2.5445665042E-006
#    -17   -25       1.2272503345E-006
#    -17   -24       5.0193406042E-006
#    -17   -23       2.8600166789E-005
#    -17   -22       6.3399969191E-006
#    -17   -21       4.8361455485E-005
#    -17   -20       7.1602747582E-006
#    -17   -19       5.1250933563E-006
#    -17   -18       1.3760856199E-005
#    -17   -17       1.5919934395E-004
#    -17   -16       3.3711770726E-005
#    -17   -15       2.0313231473E-004
#    -17   -14       2.0748527930E-005
#    -17   -13       6.2089732448E-006
#    -17   -12       1.0464569714E-006
#    -17   -11       3.5210858415E-005
#    -17   -10       2.0732700792E-005
#    -17    -9       2.3718477067E-004
#    -17    -8       3.0766266291E-005
#    -17    -7       3.8015921967E-005
#    -17    -6       2.9525514110E-005
#    -17    -5       8.1602993698E-005
#    -17    -4       1.7319846833E-005
#    -17    -3       2.5754536080E-004
#    -17    -2       5.1072067247E-005
#    -17    -1       4.9972271840E-005
#    -17     0       1.0766869009E-004
#    -17     1       2.4488526317E-004
#    -17     2       8.3010528648E-006
#    -17     3       1.0107337493E-004
#    -17     4       2.6827135080E-005
#    -17     5       5.8291850323E-005
#    -17     6       7.9226059748E-005
#    -17     7       3.3812384255E-004
#    -17     8       4.1122211506E-005
#    -17     9       6.4104568487E-005
#    -17    10       7.9486101002E-006
#    -17    11       4.9016611365E-005
#    -17    12       2.1500275463E-005
#    -17    13       3.0637181717E-004
#    -17    14       2.9162424305E-005
#    -17    15       1.7093030193E-004
#    -17    16       9.4377379014E-006
#    -17    17       1.6471229754E-005
#    -17    18       2.5016020365E-006
#    -17    19       6.2347697150E-005
#    -17    20       7.0886353135E-006
#    -17    21       1.1327670846E-004
#    -17    22       6.9554750176E-007
#    -17    23       7.2372388956E-005
#    -17    24       1.0426628602E-005
#    -17    25       1.2748949093E-004
#    -17    26       4.5473363017E-005
#    -17    27       4.4209399271E-004
#    -16   -31       8.1834212756E-008
#    -16   -30       1.9175211113E-006
#    -16   -29       7.7244057996E-007
#    -16   -28       2.4017822821E-006
#    -16   -27       7.6255217517E-007
#    -16   -26       9.8051620099E-006
#    -16   -25       2.0802504311E-006
#    -16   -24       1.0023150419E-005
#    -16   -23       8.4754715242E-006
#    -16   -22       7.8663258778E-006
#    -16   -21       9.2358483035E-006
#    -16   -20       7.5183042920E-005
#    -16   -19       1.4889927274E-005
#    -16   -18       5.9340973089E-005
#    -16   -17       2.2538203484E-005
#    -16   -16       7.2696973637E-005
#    -16   -15       2.3669777179E-005
#    -16   -14       8.8909182410E-005
#    -16   -13       5.6169062126E-006
#    -16   -12       1.9951497266E-005
#    -16   -11       2.2240408748E-005
#    -16   -10       9.7754285554E-005
#    -16    -9       4.8062123283E-005
#    -16    -8       2.6505129802E-004
#    -16    -7       1.2568736514E-005
#    -16    -6       1.0657693616E-005
#    -16    -5       3.5922240813E-006
#    -16    -4       5.3092314318E-005
#    -16    -3       6.6052190009E-005
#    -16    -2       4.2865028213E-004
#    -16    -1       3.6646102184E-005
#    -16     0       5.8973415651E-005
#    -16     1       1.5552267074E-005
#    -16     2       3.1113852342E-005
#    -16     3       1.9940324066E-005
#    -16     4       2.4886021456E-004
#    -16     5       1.9695669614E-005
#    -16     6       1.4822621492E-005
#    -16     7       2.0633731819E-005
#    -16     8       1.9565428998E-005
#    -16     9       5.2778241681E-006
#    -16    10       3.9587231874E-005
#    -16    11       9.1331672869E-006
#    -16    12       7.4681525159E-005
#    -16    13       4.8208500829E-005
#    -16    14       1.5162273354E-004
#    -16    15       1.4008787802E-005
#    -16    16       1.3886545767E-004
#    -16    17       2.4199968974E-005
#    -16    18       6.8496925170E-005
#    -16    19       5.7847986205E-006
#    -16    20       9.7473873656E-005
#    -16    21       3.8549480697E-005
#    -16    22       4.9697232241E-005
#    -16    23       6.5331406065E-006
#    -16    24       3.7973698994E-005
#    -16    25       5.3116306979E-005
#    -16    26       2.8920208624E-004
#    -15   -31       1.0487370111E-006
#    -15   -30       1.1108587634E-006
#    -15   -29       2.9593656451E-006
#    -15   -28       1.3089361605E-006
#    -15   -27       4.6698854829E-007
#    -15   -26       2.4231527767E-006
#    -15   -25       1.5580068499E-005
#    -15   -24       2.7615294851E-006
#    -15   -23       3.1239043706E-005
#    -15   -22       4.8664847690E-006
#    -15   -21       2.2660312468E-006
#    -15   -20       1.8223210491E-005
#    -15   -19       1.1497309241E-004
#    -15   -18       2.8771332774E-005
#    -15   -17       1.7483040224E-004
#    -15   -16       1.7719471332E-005
#    -15   -15       9.1259273509E-006
#    -15   -14       3.1604183020E-006
#    -15   -13       5.8649102318E-005
#    -15   -12       1.6040131871E-005
#    -15   -11       2.2074856075E-004
#    -15   -10       3.3047493894E-005
#    -15    -9       2.4047496286E-005
#    -15    -8       9.1808911856E-006
#    -15    -7       1.9448876265E-006
#    -15    -6       6.9374319559E-006
#    -15    -5       1.5002652218E-004
#    -15    -4       3.0620325614E-005
#    -15    -3       2.0610645235E-005
#    -15    -2       3.5716477155E-005
#    -15    -1       3.8429638509E-005
#    -15     0       3.5668253905E-006
#    -15     1       1.2505237929E-004
#    -15     2       3.3079895486E-005
#    -15     3       2.2608923120E-005
#    -15     4       2.2081144497E-005
#    -15     5       1.3287248180E-005
#    -15     6       2.3884463575E-006
#    -15     7       1.3931433819E-004
#    -15     8       1.4829224548E-005
#    -15     9       1.6550148752E-005
#    -15    10       1.4278205880E-005
#    -15    11       1.8940298322E-004
#    -15    12       4.6682115459E-005
#    -15    13       8.9587121544E-005
#    -15    14       1.5726294019E-005
#    -15    15       4.3260340827E-005
#    -15    16       2.2117058775E-005
#    -15    17       2.0940176112E-004
#    -15    18       4.7801304661E-005
#    -15    19       1.4141721259E-004
#    -15    20       1.7179039197E-005
#    -15    21       1.0386830804E-005
#    -15    22       4.9222571313E-005
#    -15    23       1.1649498016E-004
#    -15    24       3.7723385523E-005
#    -15    25       3.8389431293E-005
#    -14   -31       2.6066169127E-007
#    -14   -30       2.2755077557E-006
#    -14   -29       8.5424384983E-007
#    -14   -28       1.4666258619E-006
#    -14   -27       1.8793448379E-006
#    -14   -26       6.8136973834E-006
#    -14   -25       3.6705210731E-006
#    -14   -24       3.7084724133E-006
#    -14   -23       4.8434208093E-006
#    -14   -22       6.0500910116E-005
#    -14   -21       7.9128488834E-006
#    -14   -20       3.1040151740E-005
#    -14   -19       1.6975408819E-005
#    -14   -18       4.6488979592E-005
#    -14   -17       2.4731505558E-005
#    -14   -16       8.0800625204E-005
#    -14   -15       1.2668816912E-005
#    -14   -14       3.6909895748E-005
#    -14   -13       2.7754244260E-005
#    -14   -12       9.8636418916E-005
#    -14   -11       2.3082591973E-005
#    -14   -10       1.3060574194E-004
#    -14    -9       7.2770574297E-007
#    -14    -8       7.9577092692E-006
#    -14    -7       1.2139928575E-005
#    -14    -6       1.0331789163E-004
#    -14    -5       4.8886770487E-005
#    -14    -4       3.0228240650E-004
#    -14    -3       1.3800986540E-005
#    -14    -2       3.1296019058E-005
#    -14    -1       4.4648641848E-006
#    -14     0       1.6112454172E-004
#    -14     1       1.0122823984E-004
#    -14     2       7.5708983402E-004
#    -14     3       7.0538066319E-005
#    -14     4       1.2531658242E-004
#    -14     5       2.9338137887E-005
#    -14     6       1.4132061048E-004
#    -14     7       7.1520991032E-005
#    -14     8       5.4448922965E-004
#    -14     9       5.0000980126E-005
#    -14    10       3.8064672777E-005
#    -14    11       4.5114042495E-005
#    -14    12       8.9548480647E-005
#    -14    13       2.7698243477E-005
#    -14    14       9.2211849310E-005
#    -14    15       1.3452127463E-005
#    -14    16       3.7252891755E-005
#    -14    17       5.1602900129E-005
#    -14    18       1.2133579561E-004
#    -14    19       6.1399637091E-005
#    -14    20       5.8654012613E-005
#    -14    21       2.2826612755E-005
#    -14    22       9.0413986965E-005
#    -14    23       5.6250082215E-005
#    -14    24       9.1706424850E-005
#    -14    25       4.5442047976E-005
#    -13   -32       1.5159242952E-007
#    -13   -31       6.0262540727E-006
#    -13   -30       1.5123038344E-006
#    -13   -29       9.4120338763E-007
#    -13   -28       2.1097006908E-006
#    -13   -27       3.6704880955E-006
#    -13   -26       8.1374095896E-007
#    -13   -25       1.9182431272E-005
#    -13   -24       2.9656507482E-006
#    -13   -23       1.7362900771E-006
#    -13   -22       1.3579061291E-005
#    -13   -21       8.1204323313E-005
#    -13   -20       1.7134323356E-005
#    -13   -19       8.6510128820E-005
#    -13   -18       7.9783262785E-006
#    -13   -17       2.2063557023E-006
#    -13   -16       6.0740183568E-006
#    -13   -15       8.3126790167E-005
#    -13   -14       3.0775234967E-005
#    -13   -13       2.2928837043E-004
#    -13   -12       3.4499816767E-005
#    -13   -11       1.9510517258E-005
#    -13   -10       1.9822595361E-006
#    -13    -9       7.9266886219E-005
#    -13    -8       4.1665617095E-005
#    -13    -7       4.0096994921E-004
#    -13    -6       5.4428516278E-005
#    -13    -5       7.0194920131E-005
#    -13    -4       2.4968026135E-005
#    -13    -3       1.3137363359E-004
#    -13    -2       3.0041889375E-005
#    -13    -1       4.1617059762E-004
#    -13     0       7.4880613115E-005
#    -13     1       1.2617811232E-004
#    -13     2       1.6208168926E-004
#    -13     3       6.5060380369E-004
#    -13     4       5.6475576358E-005
#    -13     5       4.3174165490E-004
#    -13     6       6.1809034839E-005
#    -13     7       1.0991882195E-004
#    -13     8       8.4131982004E-005
#    -13     9       4.1334353187E-004
#    -13    10       5.4658710624E-005
#    -13    11       2.6119351806E-004
#    -13    12       6.3999358444E-005
#    -13    13       6.1431850967E-006
#    -13    14       2.6389650945E-005
#    -13    15       1.0350871549E-005
#    -13    16       4.4608007790E-005
#    -13    17       2.3024523322E-004
#    -13    18       4.9594312176E-005
#    -13    19       1.7735190910E-005
#    -13    20       1.4468402606E-005
#    -13    21       7.4221739197E-005
#    -13    22       4.0900849355E-005
#    -13    23       1.8773534104E-004
#    -13    24       2.5967707341E-005
#    -12   -32       1.2908773103E-006
#    -12   -31       7.1286584928E-007
#    -12   -30       1.5436889192E-005
#    -12   -29       2.0439272535E-006
#    -12   -28       3.2090638159E-006
#    -12   -27       3.1494686940E-006
#    -12   -26       5.4523519944E-006
#    -12   -25       1.4236362476E-006
#    -12   -24       1.7480441131E-004
#    -12   -23       3.2002406693E-006
#    -12   -22       2.3255115362E-005
#    -12   -21       2.0377580165E-005
#    -12   -20       1.3232332963E-005
#    -12   -19       2.0760840961E-005
#    -12   -18       2.1832283703E-003
#    -12   -17       7.0932305984E-006
#    -12   -16       2.7671758428E-005
#    -12   -15       1.0243447645E-005
#    -12   -14       1.2545624370E-004
#    -12   -13       3.4332780308E-005
#    -12   -12       1.0411591802E-002
#    -12   -11       1.1227568891E-005
#    -12   -10       4.8189634970E-005
#    -12    -9       3.5413313879E-005
#    -12    -8       2.3500790751E-004
#    -12    -7       1.0247890904E-004
#    -12    -6       2.3461854612E-002
#    -12    -5       2.7537108587E-005
#    -12    -4       5.9604479557E-005
#    -12    -3       7.1382411454E-006
#    -12    -2       2.7866768700E-004
#    -12    -1       1.7969426751E-004
#    -12     0       3.4805542777E-002
#    -12     1       1.2321455478E-004
#    -12     2       2.9777615850E-004
#    -12     3       9.3526902695E-005
#    -12     4       1.7755283769E-004
#    -12     5       6.1528149920E-005
#    -12     6       1.8014424985E-002
#    -12     7       6.8307861740E-005
#    -12     8       1.8648382316E-004
#    -12     9       6.5820583852E-005
#    -12    10       7.6537527372E-005
#    -12    11       5.9305156573E-005
#    -12    12       1.7842003957E-002
#    -12    13       2.4308676999E-005
#    -12    14       1.1091242723E-004
#    -12    15       1.5859653722E-005
#    -12    16       5.0733617919E-005
#    -12    17       4.7759710298E-005
#    -12    18       2.1407286244E-002
#    -12    19       5.1101568364E-005
#    -12    20       2.1608043359E-004
#    -12    21       1.5689875028E-005
#    -12    22       9.7989710122E-005
#    -12    23       6.3865222125E-005
#    -11   -32       1.1278841417E-007
#    -11   -31       1.9783368268E-006
#    -11   -30       6.1799325382E-007
#    -11   -29       7.3599634626E-006
#    -11   -28       2.6288868316E-006
#    -11   -27       1.8222442461E-005
#    -11   -26       2.8510992482E-006
#    -11   -25       2.6394487627E-007
#    -11   -24       9.9079924886E-006
#    -11   -23       2.6842228533E-005
#    -11   -22       7.8351881314E-006
#    -11   -21       4.2021769215E-005
#    -11   -20       8.2728768029E-006
#    -11   -19       1.9319171725E-006
#    -11   -18       5.3739375442E-006
#    -11   -17       3.5939943995E-005
#    -11   -16       2.4531099334E-005
#    -11   -15       1.4571409727E-004
#    -11   -14       1.9194997329E-005
#    -11   -13       1.7986364951E-005
#    -11   -12       2.4595431478E-005
#    -11   -11       9.8865309546E-005
#    -11   -10       3.6181561847E-005
#    -11    -9       4.8283622381E-004
#    -11    -8       6.5086312770E-005
#    -11    -7       7.7404570334E-005
#    -11    -6       5.3198250136E-005
#    -11    -5       6.0834350556E-005
#    -11    -4       5.7205367486E-006
#    -11    -3       2.3254168219E-004
#    -11    -2       6.3465985782E-005
#    -11    -1       1.3175018942E-004
#    -11     0       3.3490603303E-004
#    -11     1       9.9391416776E-004
#    -11     2       5.6124550256E-005
#    -11     3       2.2215102965E-004
#    -11     4       4.2243799116E-005
#    -11     5       7.0881804576E-005
#    -11     6       8.9965482284E-005
#    -11     7       4.0279037108E-004
#    -11     8       8.5397505684E-005
#    -11     9       2.5927871817E-004
#    -11    10       4.3287432737E-005
#    -11    11       3.0297712476E-005
#    -11    12       2.3086814248E-005
#    -11    13       7.2730339204E-005
#    -11    14       5.0293908679E-005
#    -11    15       4.0907271308E-004
#    -11    16       3.9475586512E-005
#    -11    17       6.4187526217E-005
#    -11    18       3.0092860801E-006
#    -11    19       1.7844505658E-004
#    -11    20       1.3937471546E-005
#    -11    21       5.4589039887E-004
#    -11    22       2.3814347335E-005
#    -11    23       6.6336011778E-005
#    -10   -32       2.9619102222E-006
#    -10   -31       4.4731275968E-007
#    -10   -30       7.8091752311E-006
#    -10   -29       2.7017741939E-006
#    -10   -28       1.8427913404E-006
#    -10   -27       8.8935915701E-007
#    -10   -26       8.5269401897E-006
#    -10   -25       1.4642689812E-006
#    -10   -24       2.2545248583E-005
#    -10   -23       1.4063183626E-005
#    -10   -22       8.4986110353E-006
#    -10   -21       8.0764041357E-006
#    -10   -20       2.4547965350E-005
#    -10   -19       1.6353248846E-008
#    -10   -18       1.1016749353E-006
#    -10   -17       1.2009484655E-006
#    -10   -16       5.8158741377E-005
#    -10   -15       4.0349748099E-005
#    -10   -14       1.5313584104E-004
#    -10   -13       9.5294016124E-006
#    -10   -12       3.4122698702E-005
#    -10   -11       3.1910210107E-005
#    -10   -10       1.3569046124E-004
#    -10    -9       8.8476156878E-005
#    -10    -8       5.4391165824E-004
#    -10    -7       3.6612255602E-005
#    -10    -6       3.3253489557E-005
#    -10    -5       6.8589965677E-006
#    -10    -4       8.8377796515E-005
#    -10    -3       1.2553370439E-004
#    -10    -2       9.3271248496E-004
#    -10    -1       8.2724838255E-005
#    -10     0       2.4362622454E-004
#    -10     1       1.3712412483E-004
#    -10     2       6.2378212030E-005
#    -10     3       4.4056092491E-006
#    -10     4       2.1222518685E-004
#    -10     5       3.3451125627E-005
#    -10     6       8.6498235068E-005
#    -10     7       5.5541801130E-005
#    -10     8       2.5760198309E-005
#    -10     9       3.4176882321E-005
#    -10    10       1.4880436282E-004
#    -10    11       2.6539868884E-005
#    -10    12       9.6418152106E-005
#    -10    13       3.3795461064E-005
#    -10    14       2.1902074008E-004
#    -10    15       3.7349780418E-005
#    -10    16       2.8267651562E-004
#    -10    17       1.5238879204E-005
#    -10    18       1.9259559933E-004
#    -10    19       8.4802438737E-005
#    -10    20       3.3795639360E-004
#    -10    21       1.3597306613E-004
#    -10    22       3.5050796527E-004
#     -9   -33       7.2000762898E-008
#     -9   -32       5.7162958538E-007
#     -9   -31       2.5662225405E-006
#     -9   -30       3.6805852526E-007
#     -9   -29       9.6592119971E-006
#     -9   -28       4.7694534040E-006
#     -9   -27       1.8654651924E-006
#     -9   -26       3.2065957426E-006
#     -9   -25       5.7798065150E-006
#     -9   -24       3.5253384018E-006
#     -9   -23       5.4478653182E-005
#     -9   -22       1.1249826657E-005
#     -9   -21       4.4458337967E-006
#     -9   -20       9.2705364237E-006
#     -9   -19       5.3709724062E-006
#     -9   -18       1.3416113655E-005
#     -9   -17       6.1906545889E-005
#     -9   -16       7.0886204206E-006
#     -9   -15       9.9210518653E-006
#     -9   -14       2.0462881998E-005
#     -9   -13       4.6796639560E-005
#     -9   -12       8.7753355664E-006
#     -9   -11       2.8580310838E-004
#     -9   -10       5.8301028083E-005
#     -9    -9       5.0211284825E-005
#     -9    -8       2.4719387745E-005
#     -9    -7       7.4302104136E-005
#     -9    -6       2.2894483166E-005
#     -9    -5       3.9264741970E-004
#     -9    -4       7.3101004878E-005
#     -9    -3       5.6534220961E-005
#     -9    -2       1.3936523912E-004
#     -9    -1       5.2336647597E-004
#     -9     0       2.7690595526E-005
#     -9     1       1.8574878351E-005
#     -9     2       2.6192233826E-005
#     -9     3       2.3879597744E-006
#     -9     4       3.3352644555E-006
#     -9     5       1.4783228257E-005
#     -9     6       1.4972952028E-005
#     -9     7       4.4489462881E-005
#     -9     8       1.7619634846E-005
#     -9     9       2.1585762473E-005
#     -9    10       3.5941764611E-005
#     -9    11       1.3492745481E-004
#     -9    12       1.0543054690E-004
#     -9    13       3.5021913866E-004
#     -9    14       4.6775891197E-005
#     -9    15       7.6159271060E-005
#     -9    16       5.0205663995E-005
#     -9    17       8.1366908187E-005
#     -9    18       2.4611111346E-005
#     -9    19       1.1726302889E-003
#     -9    20       1.4002354227E-004
#     -9    21       1.0708139385E-004
#     -8   -33       5.3448963487E-007
#     -8   -32       1.8929717850E-006
#     -8   -31       1.9531290102E-006
#     -8   -30       3.1108654365E-006
#     -8   -29       1.0514132167E-006
#     -8   -28       4.3036514619E-005
#     -8   -27       1.9937089017E-006
#     -8   -26       2.8167168066E-006
#     -8   -25       9.0450597626E-006
#     -8   -24       3.7020615579E-006
#     -8   -23       6.2882692456E-006
#     -8   -22       4.6493554264E-005
#     -8   -21       3.6457793126E-006
#     -8   -20       1.0492472600E-005
#     -8   -19       8.9644519421E-006
#     -8   -18       1.2022649927E-005
#     -8   -17       2.4088821774E-005
#     -8   -16       6.5336394812E-005
#     -8   -15       4.3619600398E-006
#     -8   -14       4.5072940230E-006
#     -8   -13       1.5437697031E-005
#     -8   -12       5.0414399974E-005
#     -8   -11       1.9204531509E-005
#     -8   -10       2.5097898369E-004
#     -8    -9       1.4182474780E-005
#     -8    -8       7.1318343599E-005
#     -8    -7       6.2085240585E-005
#     -8    -6       2.8673585838E-004
#     -8    -5       1.3440895772E-004
#     -8    -4       9.4184196106E-004
#     -8    -3       5.0017320252E-005
#     -8    -2       5.7271296369E-005
#     -8    -1       5.3100032583E-005
#     -8     0       4.2217042972E-006
#     -8     1       2.1126691909E-005
#     -8     2       9.1927541800E-005
#     -8     3       2.6617026554E-005
#     -8     4       3.3753922530E-005
#     -8     5       1.5226191792E-005
#     -8     6       4.1798479885E-005
#     -8     7       5.6744184558E-005
#     -8     8       3.2479556749E-004
#     -8     9       1.8753956923E-005
#     -8    10       6.5942451531E-005
#     -8    11       2.2745742687E-005
#     -8    12       3.4159119723E-004
#     -8    13       1.6166516494E-004
#     -8    14       1.0094569880E-003
#     -8    15       3.0180474806E-005
#     -8    16       4.7459203274E-006
#     -8    17       2.4383852192E-006
#     -8    18       5.4824070015E-004
#     -8    19       1.9520953362E-004
#     -8    20       5.4731370871E-004
#     -7   -33       6.6758456098E-006
#     -7   -32       8.7261387770E-007
#     -7   -31       1.1870363338E-005
#     -7   -30       1.6615122587E-006
#     -7   -29       9.9965851362E-007
#     -7   -28       1.2591855250E-006
#     -7   -27       1.9239804040E-005
#     -7   -26       1.4741922544E-007
#     -7   -25       2.1205820369E-005
#     -7   -24       7.8632291859E-006
#     -7   -23       1.1152195659E-005
#     -7   -22       1.0939730304E-005
#     -7   -21       1.0450196497E-005
#     -7   -20       5.3368244120E-007
#     -7   -19       1.3434794208E-005
#     -7   -18       2.1121902548E-006
#     -7   -17       8.9761278515E-007
#     -7   -16       1.7210987762E-005
#     -7   -15       8.2354464084E-006
#     -7   -14       2.7111441425E-006
#     -7   -13       6.6223140909E-005
#     -7   -12       2.9658567031E-005
#     -7   -11       1.9695286446E-005
#     -7   -10       7.6743963908E-006
#     -7    -9       9.9553187838E-005
#     -7    -8       6.5065347316E-005
#     -7    -7       9.9568365131E-004
#     -7    -6       1.5398435512E-004
#     -7    -5       1.5677352122E-004
#     -7    -4       1.1064173737E-004
#     -7    -3       3.4390629636E-004
#     -7    -2       6.6002490850E-006
#     -7    -1       2.2676277965E-005
#     -7     0       2.1230552948E-005
#     -7     1       5.1010152039E-005
#     -7     2       3.2910635511E-005
#     -7     3       2.2942330113E-004
#     -7     4       7.4054290341E-006
#     -7     5       1.3922797453E-004
#     -7     6       3.2882216923E-005
#     -7     7       1.3868929610E-005
#     -7     8       3.1402364940E-005
#     -7     9       1.4153845856E-005
#     -7    10       4.3193265322E-005
#     -7    11       7.5831584206E-004
#     -7    12       2.6361146380E-004
#     -7    13       9.8204034247E-005
#     -7    14       1.7704036468E-004
#     -7    15       1.9886392513E-004
#     -7    16       3.8847537655E-006
#     -7    17       2.1770100578E-004
#     -7    18       9.1285677836E-005
#     -7    19       1.7681192402E-004
#     -6   -33       2.8529681185E-006
#     -6   -32       3.9433965954E-007
#     -6   -31       2.4225719191E-006
#     -6   -30       1.2672144192E-004
#     -6   -29       4.7184528069E-006
#     -6   -28       6.3516250111E-006
#     -6   -27       1.1181539370E-005
#     -6   -26       9.8419378299E-006
#     -6   -25       2.3682590671E-006
#     -6   -24       3.1564187179E-004
#     -6   -23       7.0302849848E-006
#     -6   -22       2.4826721600E-005
#     -6   -21       6.8240776936E-006
#     -6   -20       7.2765783768E-006
#     -6   -19       1.0470769017E-005
#     -6   -18       3.0607789413E-003
#     -6   -17       1.0339391698E-006
#     -6   -16       9.2646878263E-006
#     -6   -15       1.5381900871E-005
#     -6   -14       2.3416982234E-005
#     -6   -13       8.4971815354E-006
#     -6   -12       1.2389582134E-002
#     -6   -11       2.6798126497E-006
#     -6   -10       2.6175410130E-005
#     -6    -9       7.1108409003E-005
#     -6    -8       4.9839401942E-004
#     -6    -7       2.1055616610E-004
#     -6    -6       1.4571509018E-002
#     -6    -5       1.1990361399E-004
#     -6    -4       2.0163722916E-004
#     -6    -3       4.7899822951E-005
#     -6    -2       3.2235270839E-005
#     -6    -1       2.9319763220E-005
#     -6     0       7.2849306056E-003
#     -6     1       1.3368627862E-005
#     -6     2       7.6201868128E-005
#     -6     3       1.1801334817E-005
#     -6     4       9.3300933782E-005
#     -6     5       2.5064615440E-005
#     -6     6       2.5368145020E-003
#     -6     7       3.7208569649E-005
#     -6     8       2.4473925415E-006
#     -6     9       4.4089112627E-005
#     -6    10       2.3664035133E-004
#     -6    11       2.8234516407E-004
#     -6    12       6.1920839879E-002
#     -6    13       1.9220090054E-004
#     -6    14       6.2201466340E-004
#     -6    15       2.1113547997E-005
#     -6    16       7.3223329005E-005
#     -6    17       1.7301854692E-004
#     -6    18       2.2927086565E-002
#     -5   -33       3.2606910849E-006
#     -5   -32       1.3726149826E-006
#     -5   -31       1.3074780607E-005
#     -5   -30       1.2359363057E-006
#     -5   -29       1.7225738002E-005
#     -5   -28       9.0132423215E-007
#     -5   -27       2.7264853521E-005
#     -5   -26       6.9793210577E-006
#     -5   -25       3.9624002455E-005
#     -5   -24       7.4775039326E-008
#     -5   -23       2.1197121839E-005
#     -5   -22       3.0634146915E-006
#     -5   -21       4.3142106068E-005
#     -5   -20       1.1179018026E-005
#     -5   -19       2.5213471104E-006
