 Diffraction intensities for potential:ga5x5_03D10001.in                       
#     12    -8       5.9964171640E-005
#     12    -7       4.9030850939E-005
#     12    -6       5.6117871515E-005
#     12    -5       6.1326909227E-005
#     12    -4       5.1238700897E-005
#     12    -3       3.1334446311E-005
#     12    -2       3.0139103734E-005
#     12    -1       2.8246353119E-005
#     12     0       2.7687176043E-005
#     12     1       1.6100707397E-005
#     12     2       1.8868322472E-006
#     12     3       6.5676035694E-007
#     12     4       8.6645221439E-006
#     12     5       5.5197632070E-006
#     12     6       8.5168244708E-006
#     12     7       8.4649843814E-006
#     12     8       9.4895153950E-006
#     12     9       1.4285279039E-005
#     12    10       1.7635668367E-005
#     12    11       7.4867879818E-006
#     12    12       1.2633511301E-005
#     12    13       6.0101005823E-006
#     12    14       6.4697537232E-006
#     12    15       1.2152644818E-005
#     13   -28       6.2796075697E-006
#     13   -27       6.9532712308E-006
#     13   -26       2.4550885137E-005
#     13   -25       1.7991064598E-005
#     13   -24       5.5895055094E-005
#     13   -23       2.6436035770E-005
#     13   -22       2.5944472362E-005
#     13   -21       1.3029303210E-005
#     13   -20       2.5618889176E-005
#     13   -19       9.5983570680E-005
#     13   -18       7.9419926907E-005
#     13   -17       1.0752678740E-004
#     13   -16       3.6108038980E-005
#     13   -15       8.4643917936E-006
#     13   -14       5.9560179902E-006
#     13   -13       2.3061097383E-005
#     13   -12       2.3762652423E-005
#     13   -11       4.2086901594E-005
#     13   -10       1.7859005544E-005
#     13    -9       3.4980467351E-005
#     13    -8       7.7023995557E-005
#     13    -7       5.9998414425E-005
#     13    -6       1.2024387764E-004
#     13    -5       3.5323155524E-005
#     13    -4       4.0974280284E-005
#     13    -3       1.3185073034E-005
#     13    -2       1.0883943752E-005
#     13    -1       6.5280330100E-006
#     13     0       1.7596885484E-005
#     13     1       1.0433511874E-005
#     13     2       1.4025292019E-005
#     13     3       1.8720927238E-005
#     13     4       1.2563190018E-005
#     13     5       1.7362556238E-005
#     13     6       6.3178457844E-006
#     13     7       4.6604445884E-006
#     13     8       1.6535358530E-005
#     13     9       2.0914363436E-005
#     13    10       2.3398162653E-006
#     13    11       2.2766390041E-005
#     13    12       1.0825465518E-005
#     13    13       6.6468624004E-008
#     13    14       3.1261406401E-006
#     13    15       4.1439692986E-005
#     14   -28       5.9226034132E-006
#     14   -27       1.1852019064E-005
#     14   -26       3.2337076355E-006
#     14   -25       7.0803293968E-006
#     14   -24       2.9849127692E-006
#     14   -23       9.5893784219E-007
#     14   -22       2.0742300548E-005
#     14   -21       6.5116265378E-005
#     14   -20       7.0191808037E-005
#     14   -19       1.1294817024E-004
#     14   -18       4.4537542953E-005
#     14   -17       3.3672543574E-005
#     14   -16       6.3555877231E-006
#     14   -15       1.6702244466E-005
#     14   -14       5.0987987678E-005
#     14   -13       1.7052811391E-005
#     14   -12       2.7193759702E-005
#     14   -11       5.4756830491E-006
#     14   -10       6.0123365427E-006
#     14    -9       6.7664225883E-005
#     14    -8       3.6611565770E-005
#     14    -7       7.2678322098E-005
#     14    -6       3.9383285896E-005
#     14    -5       2.4919285919E-005
#     14    -4       7.2432930175E-006
#     14    -3       1.5688864591E-005
#     14    -2       7.7856772810E-006
#     14    -1       2.3690085903E-005
#     14     0       3.2291052968E-005
#     14     1       4.8661805826E-005
#     14     2       6.0517612208E-005
#     14     3       4.4483341104E-005
#     14     4       3.6931529091E-005
#     14     5       2.2739857021E-005
#     14     6       1.3243498485E-005
#     14     7       5.8159497187E-006
#     14     8       1.0255522687E-005
#     14     9       1.3657004507E-005
#     14    10       1.8151741954E-005
#     14    11       1.2205734030E-005
#     14    12       2.7579626467E-005
#     14    13       2.1892500136E-005
#     14    14       3.1970466835E-006
#     15   -28       1.8700931203E-006
#     15   -27       5.9619840930E-007
#     15   -26       2.0271985347E-007
#     15   -25       1.0705267585E-003
#     15   -24       2.4433472905E-005
#     15   -23       4.2888663544E-005
#     15   -22       1.0987908585E-004
#     15   -21       7.1770897260E-005
#     15   -20       1.1109252323E-002
#     15   -19       2.6798837057E-005
#     15   -18       6.9951404852E-006
#     15   -17       5.6770092785E-005
#     15   -16       3.3779255947E-005
#     15   -15       4.2700750736E-002
#     15   -14       2.8704358550E-005
#     15   -13       3.3174038324E-005
#     15   -12       3.7595766368E-006
#     15   -11       6.7159984565E-006
#     15   -10       1.4669430522E-002
#     15    -9       4.2280132218E-005
#     15    -8       1.9084137177E-005
#     15    -7       2.6720237202E-005
#     15    -6       1.3978236111E-007
#     15    -5       1.6658534400E-002
#     15    -4       2.8286725798E-006
#     15    -3       9.3411244009E-006
#     15    -2       9.9667545534E-006
#     15    -1       3.6326469415E-005
#     15     0       2.7287599755E-002
#     15     1       7.6145522407E-005
#     15     2       3.2618105159E-005
#     15     3       3.8487129128E-005
#     15     4       1.8431928851E-005
#     15     5       7.5168645548E-003
#     15     6       1.6192739175E-005
#     15     7       4.2579966395E-005
#     15     8       3.8023888403E-005
#     15     9       3.9834354251E-005
#     15    10       2.7083710119E-004
#     15    11       2.8768597697E-005
#     15    12       2.5790157051E-006
#     15    13       2.7528344450E-005
#     16   -27       4.2872105351E-006
#     16   -26       1.2490298634E-005
#     16   -25       1.9137847181E-005
#     16   -24       3.7377642814E-005
#     16   -23       6.0061731719E-005
#     16   -22       7.2965806526E-005
#     16   -21       2.4069412745E-005
#     16   -20       2.9750769089E-005
#     16   -19       1.2445162899E-005
#     16   -18       9.5382042569E-005
#     16   -17       8.9232223802E-005
#     16   -16       1.1119731234E-004
#     16   -15       6.6324012056E-005
#     16   -14       1.5775371326E-005
#     16   -13       5.4072726174E-006
#     16   -12       1.0468570025E-005
#     16   -11       1.2340027982E-005
#     16   -10       2.6039642488E-005
#     16    -9       4.4898625892E-007
#     16    -8       4.8101570150E-006
#     16    -7       1.8077470384E-005
#     16    -6       1.2147476840E-005
#     16    -5       3.2577797935E-005
#     16    -4       2.2353118685E-005
#     16    -3       1.7506283563E-005
#     16    -2       4.0071600118E-005
#     16    -1       2.9709834515E-005
#     16     0       5.6431841597E-005
#     16     1       2.5219334284E-005
#     16     2       3.9432912411E-005
#     16     3       4.2439650742E-006
#     16     4       2.4979560505E-005
#     16     5       1.2741849764E-005
#     16     6       2.4814370250E-005
#     16     7       1.4915234722E-005
#     16     8       8.1530000601E-006
#     16     9       3.7133146715E-005
#     16    10       1.4210647324E-005
#     16    11       7.8913915990E-006
#     17   -27       2.7944476133E-006
#     17   -26       1.6335366073E-006
#     17   -25       4.2130809336E-005
#     17   -24       9.5617065895E-006
#     17   -23       1.4041434285E-005
#     17   -22       2.7112055212E-006
#     17   -21       1.1771063406E-005
#     17   -20       5.8277406704E-005
#     17   -19       5.0080856346E-005
#     17   -18       1.4420271727E-004
#     17   -17       5.1036332046E-005
#     17   -16       7.5516314048E-005
#     17   -15       3.9448469564E-007
#     17   -14       5.0651221016E-006
#     17   -13       3.1110934378E-005
#     17   -12       9.3516042680E-006
#     17   -11       2.4504304463E-005
#     17   -10       3.3638334055E-006
#     17    -9       2.9349727810E-006
#     17    -8       4.3108763664E-005
#     17    -7       3.5515111349E-005
#     17    -6       7.6340442913E-005
#     17    -5       2.5964264548E-005
#     17    -4       2.2662392854E-005
#     17    -3       1.7397632471E-005
#     17    -2       1.5204954583E-005
#     17    -1       2.1611806249E-005
#     17     0       3.7805730576E-006
#     17     1       1.2213566347E-005
#     17     2       1.1428028934E-006
#     17     3       1.4212278143E-005
#     17     4       3.0431647415E-009
#     17     5       2.8497220932E-005
#     17     6       1.2657267588E-005
#     17     7       2.0732764321E-005
#     17     8       2.0295664776E-005
#     17     9       1.7249150079E-005
#     17    10       2.7545279680E-006
#     18   -27       2.3485678944E-006
#     18   -26       1.3121658394E-006
#     18   -25       7.2879292458E-008
#     18   -24       4.3472871754E-006
#     18   -23       1.1991814445E-005
#     18   -22       6.7614715220E-006
#     18   -21       8.2752878581E-005
#     18   -20       3.3572537532E-005
#     18   -19       1.2657352819E-004
#     18   -18       1.7383268281E-005
#     18   -17       2.3380853216E-005
#     18   -16       2.1257186412E-005
#     18   -15       4.4541816254E-006
#     18   -14       6.6529296555E-005
#     18   -13       2.6306244547E-005
#     18   -12       4.0156147565E-005
#     18   -11       2.7795756872E-006
#     18   -10       1.5111427234E-005
#     18    -9       2.0831216541E-005
#     18    -8       4.0242224446E-005
#     18    -7       3.1105422729E-005
#     18    -6       7.9494484350E-006
#     18    -5       9.9246734048E-006
#     18    -4       3.8104732707E-006
#     18    -3       4.7567035451E-006
#     18    -2       5.6241089815E-006
#     18    -1       1.8405288273E-006
#     18     0       1.4022334737E-005
#     18     1       2.6848109969E-006
#     18     2       1.3391546848E-005
#     18     3       6.7227946874E-006
#     18     4       3.3317438810E-005
#     18     5       1.0466322408E-005
#     18     6       2.6409488042E-005
#     18     7       4.0356897613E-005
#     18     8       6.4717422580E-006
#     18     9       1.0752742706E-005
#     19   -27       6.1385402303E-006
#     19   -26       1.5808172235E-006
#     19   -25       1.5985019746E-005
#     19   -24       9.6588912273E-006
#     19   -23       2.0507387433E-005
#     19   -22       5.5075968666E-005
#     19   -21       4.3758216115E-005
#     19   -20       4.9381666769E-005
#     19   -19       1.5380874019E-005
#     19   -18       7.2847423725E-007
#     19   -17       3.3084582728E-005
#     19   -16       4.2110882520E-005
#     19   -15       7.8620940042E-005
#     19   -14       4.8231288997E-005
#     19   -13       4.2992242004E-005
#     19   -12       6.4984515011E-006
#     19   -11       6.5723746851E-006
#     19   -10       3.2661367124E-006
#     19    -9       1.0403405126E-005
#     19    -8       1.3635043436E-005
#     19    -7       8.0414332767E-007
#     19    -6       4.2708305137E-006
#     19    -5       6.7231714339E-006
#     19    -4       6.8554727683E-006
#     19    -3       1.9152730251E-005
#     19    -2       1.8314138023E-006
#     19    -1       1.4507051008E-005
#     19     0       4.0341617679E-006
#     19     1       1.4010074973E-005
#     19     2       1.0975250844E-005
#     19     3       3.4355797964E-005
#     19     4       1.7426739420E-005
#     19     5       3.3170884317E-005
#     19     6       3.4618163997E-005
#     19     7       3.5727741237E-005
#     19     8       1.3409330391E-005
#     20   -27       4.9644905439E-007
#     20   -26       6.4936411160E-006
#     20   -25       8.8594998981E-004
#     20   -24       2.8351512408E-005
#     20   -23       2.3385220417E-005
#     20   -22       3.0400190039E-005
#     20   -21       1.5668266435E-005
#     20   -20       7.7656681698E-003
#     20   -19       1.7332173717E-005
#     20   -18       2.8684841124E-005
#     20   -17       9.8097478760E-005
#     20   -16       6.4593565378E-005
#     20   -15       1.0980263692E-002
#     20   -14       2.5086644087E-005
#     20   -13       7.6166406561E-006
#     20   -12       6.6368332756E-006
#     20   -11       4.4966360120E-006
#     20   -10       6.4589601602E-003
#     20    -9       7.9717255796E-007
#     20    -8       1.0429428513E-006
#     20    -7       6.7379288966E-006
#     20    -6       5.7228067474E-006
#     20    -5       8.3229563123E-003
#     20    -4       7.2088547817E-006
#     20    -3       1.6685679212E-005
#     20    -2       1.0928793517E-005
#     20    -1       2.6269996556E-005
#     20     0       2.3165703367E-003
#     20     1       4.4916830250E-005
#     20     2       3.6655578999E-005
#     20     3       5.8730285296E-005
#     20     4       3.7515125776E-005
#     20     5       3.1472187667E-004
#     20     6       1.3550309247E-005
#     20     7       6.9235878416E-006
#     21   -26       6.8032776563E-007
#     21   -25       1.2022962292E-005
#     21   -24       1.5549365694E-005
#     21   -23       1.5991415640E-005
#     21   -22       7.5950907295E-006
#     21   -21       1.7568182392E-006
#     21   -20       3.0609755597E-005
#     21   -19       1.6788062690E-005
#     21   -18       8.6310076206E-005
#     21   -17       3.1053219325E-005
#     21   -16       4.5795053755E-005
#     21   -15       3.1887212754E-006
#     21   -14       3.7331264647E-006
#     21   -13       2.9167319423E-005
#     21   -12       2.2378955390E-005
#     21   -11       2.7370477004E-005
#     21   -10       9.3777499511E-006
#     21    -9       1.7813607867E-005
#     21    -8       2.8328125683E-005
#     21    -7       1.5489808174E-005
#     21    -6       2.3840331683E-005
#     21    -5       3.2786592824E-005
#     21    -4       1.7297650620E-005
#     21    -3       2.0239541275E-005
#     21    -2       3.8430280443E-005
#     21    -1       3.6888799784E-005
#     21     0       3.2063657416E-005
#     21     1       3.2731748657E-005
#     21     2       2.6770535302E-005
#     21     3       2.9535930244E-005
#     21     4       5.8421288582E-006
#     21     5       1.2157942669E-005
#     22   -26       6.3421893531E-006
#     22   -25       1.0305636515E-005
#     22   -24       1.0802179231E-005
#     22   -23       7.5229853074E-006
#     22   -22       1.5468114389E-005
#     22   -21       1.8909820599E-005
#     22   -20       1.9142778227E-005
#     22   -19       4.0964177250E-005
#     22   -18       1.5457490740E-005
#     22   -17       2.0192138871E-005
#     22   -16       2.1235598940E-006
#     22   -15       1.5176620216E-005
#     22   -14       2.8713472554E-005
#     22   -13       4.1756661962E-005
#     22   -12       4.3270129102E-005
#     22   -11       1.6916994922E-005
#     22   -10       2.0171383990E-005
#     22    -9       2.6120392346E-005
#     22    -8       2.4812644257E-005
#     22    -7       2.2132610099E-005
#     22    -6       1.7827755044E-005
#     22    -5       2.1559767605E-005
#     22    -4       2.4257370582E-005
#     22    -3       3.7103688271E-005
#     22    -2       3.2126614374E-005
#     22    -1       3.8729617173E-005
#     22     0       4.0244038014E-005
#     22     1       8.4613249333E-006
#     22     2       2.3592673938E-005
#     22     3       5.1680324667E-006
#     22     4       1.9901338427E-005
#     23   -25       6.5216618573E-006
#     23   -24       5.6664846502E-006
#     23   -23       1.4800911575E-005
#     23   -22       3.3224587475E-006
#     23   -21       2.9753041384E-005
#     23   -20       3.7811337445E-005
#     23   -19       1.0498509637E-005
#     23   -18       1.0716972867E-005
#     23   -17       4.4015871683E-006
#     23   -16       2.9834565839E-005
#     23   -15       4.5408335719E-005
#     23   -14       6.5808768346E-005
#     23   -13       1.9409942029E-005
#     23   -12       2.4826450922E-005
#     23   -11       2.0824140364E-005
#     23   -10       2.4899810875E-006
#     23    -9       2.6404863259E-005
#     23    -8       3.7103201556E-006
#     23    -7       2.3023215456E-005
#     23    -6       2.9059017387E-005
#     23    -5       1.6396552529E-005
#     23    -4       2.5326944437E-005
#     23    -3       4.1168985212E-005
#     23    -2       2.4637563299E-005
#     23    -1       1.8815913500E-005
#     23     0       4.4498071768E-005
#     23     1       2.4609742594E-005
#     23     2       7.2889447276E-006
#     24   -24       6.2029961952E-006
#     24   -23       6.9737278731E-006
#     24   -22       2.8573604596E-005
#     24   -21       5.2222256274E-006
#     24   -20       1.4856830736E-005
#     24   -19       4.4728429372E-006
#     24   -18       1.1669935531E-005
#     24   -17       3.2917314800E-005
#     24   -16       1.0747665096E-005
#     24   -15       5.2984078097E-005
#     24   -14       2.1296294172E-005
#     24   -13       1.2735589125E-005
#     24   -12       4.5034586282E-006
#     24   -11       8.6217794582E-006
#     24   -10       1.9540561815E-005
#     24    -9       1.4136826127E-005
#     24    -8       6.8068249884E-006
#     24    -7       1.3817866927E-005
#     24    -6       2.1805084759E-005
#     24    -5       2.2737368947E-005
#     24    -4       5.7736766841E-005
#     24    -3       1.8687933756E-005
#     24    -2       3.5207414423E-005
#     24    -1       4.6375392307E-005
#     24     0       3.5764420978E-005
#     25   -23       1.1992980074E-005
#     25   -22       4.0458227865E-006
#     25   -21       3.5562929699E-006
#     25   -20       9.0733056849E-004
#     25   -19       2.0591449493E-005
#     25   -18       1.6511049838E-005
#     25   -17       6.4713129558E-006
#     25   -16       2.1702819172E-005
#     25   -15       9.3452906519E-004
#     25   -14       8.8915286032E-006
#     25   -13       7.2214240145E-006
#     25   -12       1.3875581521E-005
#     25   -11       8.2551829448E-006
#     25   -10       4.5337035139E-004
#     25    -9       1.1388130173E-005
#     25    -8       9.0420470107E-006
#     25    -7       3.0242704960E-005
#     25    -6       2.4111061197E-005
#     25    -5       5.1484763868E-004
#     25    -4       3.1893047067E-005
#     25    -3       3.0636274124E-005
#     25    -2       3.5789934463E-005
#     26   -22       4.1024646446E-006
#     26   -21       3.6098964588E-006
#     26   -20       7.7000635370E-006
#     26   -19       1.2028782412E-005
