 Diffraction intensities for potential:gv5x5_30D10002.in                       
#     -7     3       2.2011722436E-004
#     -7     4       3.1004017043E-004
#     -7     5       4.3871954651E-004
#     -7     6       8.3153098936E-004
#     -7     7       8.0043847124E-004
#     -7     8       3.0102362813E-004
#     -7     9       1.8053029562E-004
#     -7    10       3.6707022909E-004
#     -7    11       1.8463340548E-007
#     -7    12       6.8678391688E-004
#     -7    13       1.4252542778E-004
#     -7    14       4.7402960037E-004
#     -7    15       2.7305291036E-004
#     -7    16       1.4011823324E-004
#     -7    17       8.7314762621E-004
#     -7    18       1.3657798391E-003
#     -7    19       3.8311950568E-004
#     -7    20       2.8625111761E-004
#     -7    21       2.2672956491E-004
#     -7    22       3.2053055866E-004
#     -7    23       4.4448690500E-004
#     -7    24       9.7578807643E-005
#     -6   -24       8.0024902276E-004
#     -6   -23       3.1693693367E-004
#     -6   -22       3.0858708562E-005
#     -6   -21       1.9786194420E-004
#     -6   -20       1.1581952561E-004
#     -6   -19       7.4734042474E-005
#     -6   -18       5.8291822475E-004
#     -6   -17       2.3094723850E-004
#     -6   -16       1.6062926297E-004
#     -6   -15       3.4553192197E-004
#     -6   -14       8.5594436307E-005
#     -6   -13       4.5371944180E-004
#     -6   -12       3.8048558898E-005
#     -6   -11       1.8660293625E-004
#     -6   -10       2.3160643991E-004
#     -6    -9       5.8127403121E-004
#     -6    -8       7.6265325677E-004
#     -6    -7       7.4485118320E-006
#     -6    -6       1.9044871715E-004
#     -6    -5       4.7703677992E-004
#     -6    -4       9.7643374210E-005
#     -6    -3       9.6046558847E-004
#     -6    -2       4.0546313511E-004
#     -6    -1       4.4006069469E-005
#     -6     0       1.2336538862E-003
#     -6     1       1.7756929394E-005
#     -6     2       1.2768956965E-004
#     -6     3       4.5014081866E-005
#     -6     4       2.6728777455E-004
#     -6     5       6.0000461400E-005
#     -6     6       1.5458950633E-004
#     -6     7       1.2427835904E-003
#     -6     8       2.4158610945E-004
#     -6     9       2.4764120896E-004
#     -6    10       5.4725957303E-005
#     -6    11       1.5712814029E-004
#     -6    12       2.6396998209E-004
#     -6    13       2.8079116493E-004
#     -6    14       3.8279220454E-004
#     -6    15       3.3259190787E-005
#     -6    16       2.8191117310E-004
#     -6    17       6.5691503546E-004
#     -6    18       3.7738741223E-004
#     -6    19       1.0277860944E-004
#     -6    20       1.2008107641E-004
#     -6    21       3.2901945650E-004
#     -6    22       1.1570969529E-004
#     -6    23       1.3795123975E-004
#     -6    24       5.6647316740E-006
#     -5   -24       1.5768469404E-005
#     -5   -23       2.0964328195E-004
#     -5   -22       2.0211110638E-004
#     -5   -21       4.1560188179E-004
#     -5   -20       5.3429090978E-004
#     -5   -19       7.6218321626E-005
#     -5   -18       4.8191468418E-005
#     -5   -17       2.7751632797E-004
#     -5   -16       3.0141304523E-004
#     -5   -15       4.2422577375E-003
#     -5   -14       8.1168825145E-005
#     -5   -13       3.3230095034E-004
#     -5   -12       1.5161625463E-004
#     -5   -11       5.9144265077E-005
#     -5   -10       6.6364045206E-003
#     -5    -9       1.2562755049E-004
#     -5    -8       6.2318484548E-004
#     -5    -7       2.8944215204E-005
#     -5    -6       4.7506056318E-005
#     -5    -5       3.0190089780E-003
#     -5    -4       5.6524671286E-006
#     -5    -3       1.6137627232E-004
#     -5    -2       1.2897256726E-003
#     -5    -1       2.0466659056E-004
#     -5     0       1.3253589476E-002
#     -5     1       2.3447725070E-005
#     -5     2       5.6240381797E-004
#     -5     3       8.5841933199E-006
#     -5     4       2.2724999370E-004
#     -5     5       1.4089390162E-003
#     -5     6       2.6220267787E-005
#     -5     7       2.6476930576E-004
#     -5     8       6.6745381467E-004
#     -5     9       1.6301915012E-004
#     -5    10       4.4917473583E-003
#     -5    11       9.8965706856E-004
#     -5    12       1.4303960298E-004
#     -5    13       5.2543970740E-004
#     -5    14       1.7432741842E-004
#     -5    15       1.6224943482E-002
#     -5    16       2.4029718385E-004
#     -5    17       1.5186204680E-004
#     -5    18       2.4380842783E-004
#     -5    19       5.9646840287E-004
#     -5    20       5.8849487044E-003
#     -5    21       1.6739681318E-005
#     -5    22       1.4791160320E-005
#     -5    23       6.3408107751E-006
#     -4   -25       1.4004332041E-004
#     -4   -24       1.4424269544E-004
#     -4   -23       8.1442620938E-004
#     -4   -22       2.2107033973E-004
#     -4   -21       1.9429037664E-004
#     -4   -20       1.4837573028E-004
#     -4   -19       1.3439537949E-006
#     -4   -18       5.0413244161E-004
#     -4   -17       5.7853102148E-004
#     -4   -16       2.7774827163E-005
#     -4   -15       1.7625928478E-004
#     -4   -14       5.0254563752E-004
#     -4   -13       4.9633735596E-005
#     -4   -12       3.3228800759E-005
#     -4   -11       1.7279497865E-004
#     -4   -10       2.5642934010E-004
#     -4    -9       8.7348290513E-005
#     -4    -8       4.3695548361E-004
#     -4    -7       1.1797249289E-003
#     -4    -6       4.5815095956E-004
#     -4    -5       5.1237351502E-004
#     -4    -4       2.6125067181E-004
#     -4    -3       3.4268129459E-004
#     -4    -2       5.8881447064E-004
#     -4    -1       6.4025966462E-005
#     -4     0       1.4596634918E-004
#     -4     1       8.8439576763E-005
#     -4     2       6.8420140562E-004
#     -4     3       1.3950355089E-003
#     -4     4       7.4839527288E-005
#     -4     5       1.6346143764E-005
#     -4     6       8.1142037861E-005
#     -4     7       1.0786592340E-004
#     -4     8       5.4233438051E-004
#     -4     9       1.6547227987E-004
#     -4    10       1.5889245613E-005
#     -4    11       4.4476288869E-005
#     -4    12       5.2277067774E-004
#     -4    13       3.3938869610E-004
#     -4    14       5.9141438635E-005
#     -4    15       1.5042100606E-006
#     -4    16       2.5164302820E-004
#     -4    17       5.6542796906E-004
#     -4    18       3.6934501286E-004
#     -4    19       4.2645145691E-005
#     -4    20       3.4492214851E-004
#     -4    21       2.8396272821E-004
#     -4    22       7.3798914236E-005
#     -4    23       2.1701468482E-004
#     -3   -25       6.5990927936E-006
#     -3   -24       1.7637150046E-004
#     -3   -23       2.4287897394E-004
#     -3   -22       6.9112765572E-005
#     -3   -21       1.2485032105E-004
#     -3   -20       4.4765433163E-005
#     -3   -19       6.8678475534E-004
#     -3   -18       4.6688814415E-004
#     -3   -17       8.0584038217E-005
#     -3   -16       5.1986056596E-005
#     -3   -15       2.1927732963E-004
#     -3   -14       1.2604495353E-003
#     -3   -13       2.5822299457E-004
#     -3   -12       2.5389121344E-004
#     -3   -11       1.7416961649E-004
#     -3   -10       1.1392356547E-003
#     -3    -9       1.2462089096E-003
#     -3    -8       1.5784099666E-005
#     -3    -7       4.9435309754E-004
#     -3    -6       4.1665865869E-004
#     -3    -5       8.7418136752E-004
#     -3    -4       4.1693912370E-005
#     -3    -3       8.2093155900E-005
#     -3    -2       4.0310432574E-004
#     -3    -1       1.3314268762E-003
#     -3     0       1.9394707240E-006
#     -3     1       1.2961597181E-003
#     -3     2       9.3871457290E-005
#     -3     3       1.8241517075E-004
#     -3     4       3.3089501955E-004
#     -3     5       4.5209715648E-004
#     -3     6       5.5905485861E-005
#     -3     7       5.5961309876E-004
#     -3     8       1.8276981683E-004
#     -3     9       7.1530859272E-004
#     -3    10       6.7742766479E-005
#     -3    11       1.4235592475E-003
#     -3    12       2.1650523169E-004
#     -3    13       1.5241151457E-004
#     -3    14       1.2010631395E-004
#     -3    15       1.7689235594E-004
#     -3    16       6.6089037455E-004
#     -3    17       1.4894065790E-004
#     -3    18       6.0565579398E-005
#     -3    19       4.3657154183E-005
#     -3    20       2.7516250246E-004
#     -3    21       1.8290674680E-005
#     -3    22       5.0092851843E-005
#     -2   -26       1.5285191001E-004
#     -2   -25       2.5969588656E-005
#     -2   -24       4.5370452491E-004
#     -2   -23       4.5425086031E-004
#     -2   -22       1.0946206946E-004
#     -2   -21       3.4034969661E-004
#     -2   -20       1.4312304285E-004
#     -2   -19       9.9673881232E-006
#     -2   -18       2.6705675715E-004
#     -2   -17       3.7812055586E-004
#     -2   -16       1.1724581252E-003
#     -2   -15       1.9534288368E-004
#     -2   -14       2.6270594199E-004
#     -2   -13       1.1684432970E-003
#     -2   -12       1.8027408340E-005
#     -2   -11       2.6053551453E-004
#     -2   -10       1.1276894141E-003
#     -2    -9       1.1217419389E-003
#     -2    -8       1.3844364059E-005
#     -2    -7       1.0056422462E-003
#     -2    -6       4.3828957250E-004
#     -2    -5       7.5362221214E-004
#     -2    -4       1.1334146885E-003
#     -2    -3       1.2700042720E-004
#     -2    -2       1.1425049094E-003
#     -2    -1       5.6407914334E-004
#     -2     0       7.0651664947E-004
#     -2     1       4.4933700092E-004
#     -2     2       8.2994387693E-005
#     -2     3       7.3957949675E-004
#     -2     4       5.3262129691E-004
#     -2     5       4.7926373510E-004
#     -2     6       6.2085178880E-004
#     -2     7       2.5822378956E-004
#     -2     8       2.0829458945E-004
#     -2     9       4.8207311811E-005
#     -2    10       1.8941637581E-004
#     -2    11       7.7662565924E-004
#     -2    12       1.3875601680E-003
#     -2    13       5.0020746639E-004
#     -2    14       8.2815835515E-005
#     -2    15       2.8724534960E-004
#     -2    16       7.5232039977E-006
#     -2    17       5.1805781025E-004
#     -2    18       4.3633194650E-004
#     -2    19       5.0578124676E-004
#     -2    20       4.8233800825E-005
#     -2    21       8.8515801317E-005
#     -1   -26       2.0848695605E-004
#     -1   -25       7.0449652377E-005
#     -1   -24       4.1960312892E-004
#     -1   -23       6.6987728682E-004
#     -1   -22       1.2406548898E-004
#     -1   -21       2.0935125423E-004
#     -1   -20       3.2068999023E-004
#     -1   -19       4.2476402863E-004
#     -1   -18       5.8242075227E-005
#     -1   -17       9.1563483025E-004
#     -1   -16       3.5603634320E-004
#     -1   -15       2.9641373160E-004
#     -1   -14       5.4834317218E-005
#     -1   -13       4.5793785178E-004
#     -1   -12       3.0448450261E-004
#     -1   -11       1.1771916587E-003
#     -1   -10       3.3673272506E-004
#     -1    -9       4.6739367657E-004
#     -1    -8       5.5996815854E-004
#     -1    -7       5.8612217823E-004
#     -1    -6       3.3451343618E-004
#     -1    -5       4.1181679466E-004
#     -1    -4       1.2726611778E-004
#     -1    -3       9.1984256397E-005
#     -1    -2       1.1931073802E-003
#     -1    -1       4.7719048761E-004
#     -1     0       2.2032736400E-004
#     -1     1       2.4536945378E-004
#     -1     2       1.1020246203E-003
#     -1     3       4.1932655474E-004
#     -1     4       5.8047564753E-004
#     -1     5       5.4653699660E-005
#     -1     6       7.9039347671E-005
#     -1     7       1.3686872645E-005
#     -1     8       4.8706878847E-004
#     -1     9       5.3265594240E-004
#     -1    10       1.0271602642E-004
#     -1    11       3.7252398648E-005
#     -1    12       8.1661124097E-004
#     -1    13       1.9133326287E-004
#     -1    14       1.1554486218E-004
#     -1    15       8.2229164728E-005
#     -1    16       7.3422491748E-004
#     -1    17       8.9051125553E-005
#     -1    18       7.9059786179E-004
#     -1    19       2.0456289412E-004
#     -1    20       3.8506836822E-005
#     -1    21       1.5190941062E-005
#      0   -26       4.1486030538E-004
#      0   -25       1.1946299510E-004
#      0   -24       6.0548490634E-004
#      0   -23       1.3846302822E-004
#      0   -22       6.0839705666E-005
#      0   -21       9.0871276081E-004
#      0   -20       6.4615491494E-004
#      0   -19       8.5374918515E-005
#      0   -18       2.6614961112E-004
#      0   -17       1.6309202116E-004
#      0   -16       7.4324717023E-004
#      0   -15       1.2117350814E-002
#      0   -14       1.1251372189E-003
#      0   -13       2.6861056990E-004
#      0   -12       2.3340039707E-004
#      0   -11       1.1777185916E-003
#      0   -10       1.0779311617E-002
#      0    -9       1.4387927990E-004
#      0    -8       4.8386767896E-004
#      0    -7       9.7298065911E-004
#      0    -6       2.1614380867E-004
#      0    -5       1.5071360059E-003
#      0    -4       1.8564407243E-004
#      0    -3       1.1348132975E-005
#      0    -2       5.1308871456E-004
#      0    -1       5.2868508533E-004
#      0     0       1.4374587214E-002
#      0     1       2.6821981960E-003
#      0     2       9.7976000902E-004
#      0     3       8.5000922193E-004
#      0     4       1.6809343886E-003
#      0     5       1.3124577390E-002
#      0     6       8.1491201902E-005
#      0     7       1.5556186648E-004
#      0     8       1.1730507097E-003
#      0     9       3.5721053737E-004
#      0    10       1.4507255692E-002
#      0    11       7.1006411540E-004
#      0    12       1.2812696062E-003
#      0    13       2.2461198897E-003
#      0    14       1.8518776144E-003
#      0    15       1.3028601063E-002
#      0    16       5.6604573781E-004
#      0    17       1.0313202524E-004
#      0    18       1.1337264027E-004
#      0    19       1.4400301149E-004
#      0    20       1.0292609183E-003
#      1   -27       9.8281949461E-006
#      1   -26       2.7414648325E-004
#      1   -25       4.6423862894E-004
#      1   -24       5.1776264444E-005
#      1   -23       4.7421049227E-004
#      1   -22       6.5309044290E-004
#      1   -21       7.4730967401E-005
#      1   -20       1.4811100621E-004
#      1   -19       2.3572148968E-004
#      1   -18       3.7962938494E-005
#      1   -17       1.0207472813E-004
#      1   -16       3.2081790947E-005
#      1   -15       8.7940629718E-004
#      1   -14       8.0444758316E-004
#      1   -13       6.7381978146E-004
#      1   -12       2.2926102160E-004
#      1   -11       7.1329969631E-004
#      1   -10       1.0339199042E-003
#      1    -9       6.0070447312E-004
#      1    -8       1.2295086698E-003
#      1    -7       4.8295163692E-004
#      1    -6       2.2501829707E-004
#      1    -5       1.0075680707E-003
#      1    -4       1.4312540388E-004
#      1    -3       4.1496693382E-004
#      1    -2       4.8921682771E-005
#      1    -1       2.7208725007E-004
#      1     0       3.8350306787E-004
#      1     1       1.0187709977E-003
#      1     2       1.3121896517E-003
#      1     3       1.2670052621E-004
#      1     4       1.9454588082E-004
#      1     5       1.2111601523E-003
#      1     6       4.2788511068E-004
#      1     7       6.2491311878E-004
#      1     8       2.1556106975E-004
#      1     9       2.7632606970E-004
#      1    10       1.4378735151E-003
#      1    11       1.2531742504E-003
#      1    12       7.8584847644E-004
#      1    13       1.5522131540E-004
#      1    14       1.6589668774E-003
#      1    15       2.4794960500E-004
#      1    16       3.2678061057E-004
#      1    17       7.9518148128E-005
#      1    18       7.9373765542E-005
#      1    19       1.0990841367E-004
#      2   -27       4.9441296413E-005
#      2   -26       1.9298984472E-004
#      2   -25       2.7140587157E-004
#      2   -24       2.6041554105E-004
#      2   -23       4.2894131267E-006
#      2   -22       4.7485147058E-004
#      2   -21       1.6109227863E-005
#      2   -20       1.6735204673E-004
#      2   -19       2.7776411212E-004
#      2   -18       9.2744277901E-004
#      2   -17       2.6777543480E-004
#      2   -16       1.5192918871E-004
#      2   -15       1.9873640851E-004
#      2   -14       7.1976088926E-006
#      2   -13       1.6390174935E-005
#      2   -12       2.6990296211E-004
#      2   -11       5.2640675666E-004
#      2   -10       1.1707722533E-003
#      2    -9       3.3010655696E-006
#      2    -8       5.6746108256E-005
#      2    -7       9.5108074466E-004
#      2    -6       6.1081404797E-004
#      2    -5       1.1222330575E-004
#      2    -4       2.1882541852E-004
#      2    -3       5.1471892475E-004
#      2    -2       5.3232012837E-005
#      2    -1       3.8337851399E-005
#      2     0       3.9908733306E-004
#      2     1       7.8927394689E-005
#      2     2       5.0768825473E-004
#      2     3       2.7221388271E-004
#      2     4       3.4600274539E-004
#      2     5       2.5244774166E-004
#      2     6       4.1661366541E-004
#      2     7       2.8313685824E-004
#      2     8       1.4389356747E-004
#      2     9       1.8403179409E-004
#      2    10       1.4637955482E-003
#      2    11       6.9112220484E-004
#      2    12       4.0939199835E-004
#      2    13       4.5886354895E-004
#      2    14       1.6992913629E-004
#      2    15       4.9854746904E-004
#      2    16       4.1179202512E-005
#      2    17       7.0049527654E-005
#      2    18       6.1290100214E-005
#      2    19       4.8578518177E-005
#      3   -27       4.5589382836E-004
#      3   -26       1.3476397014E-004
#      3   -25       3.1214593960E-004
#      3   -24       2.5691924392E-004
#      3   -23       1.1600957415E-005
#      3   -22       4.6645088794E-005
#      3   -21       1.7620342500E-003
#      3   -20       3.6512097261E-005
#      3   -19       1.4284180866E-004
#      3   -18       6.2814264027E-004
#      3   -17       4.5763749399E-004
#      3   -16       2.4580460878E-004
#      3   -15       3.7481467787E-005
#      3   -14       2.2827154763E-005
#      3   -13       1.1827104595E-005
#      3   -12       4.7426416807E-004
#      3   -11       2.0966476644E-004
#      3   -10       5.1911136646E-004
#      3    -9       2.0573304981E-004
#      3    -8       1.1667902068E-003
#      3    -7       6.0461342681E-004
#      3    -6       5.6990895114E-004
#      3    -5       1.0570116057E-006
#      3    -4       1.1220281432E-003
#      3    -3       9.8911304851E-004
#      3    -2       2.7500625747E-004
#      3    -1       2.4178646220E-005
#      3     0       3.5068751467E-004
#      3     1       4.7126561841E-004
#      3     2       1.0622428123E-004
#      3     3       5.0973692212E-004
#      3     4       7.8604750800E-004
#      3     5       5.3352770815E-004
#      3     6       1.0546732530E-005
#      3     7       2.6306794385E-006
#      3     8       6.2605893851E-004
#      3     9       6.5113311900E-004
#      3    10       1.3115631686E-004
#      3    11       1.0995454629E-003
#      3    12       3.3443927322E-004
#      3    13       3.2065305766E-004
#      3    14       3.2320751793E-004
#      3    15       2.0086937149E-004
#      3    16       3.5461899427E-006
#      3    17       1.9619345761E-004
#      3    18       3.0208762556E-004
#      4   -27       8.5811354745E-006
#      4   -26       5.4175566806E-004
#      4   -25       4.9072003552E-004
#      4   -24       1.6641802279E-004
#      4   -23       6.7256773885E-004
#      4   -22       5.1204265856E-004
#      4   -21       1.2765585119E-003
#      4   -20       1.2880288160E-003
#      4   -19       1.6486316648E-004
#      4   -18       2.4549068156E-004
#      4   -17       1.0139983085E-004
#      4   -16       9.7478997581E-005
#      4   -15       2.1616164711E-004
#      4   -14       3.6835010256E-004
#      4   -13       3.5266521090E-004
#      4   -12       2.8640138844E-004
#      4   -11       5.5853260171E-005
#      4   -10       2.3174360316E-004
#      4    -9       1.7428606094E-004
#      4    -8       7.2514201062E-005
#      4    -7       2.2384739868E-004
#      4    -6       8.0942823993E-004
#      4    -5       1.6489750570E-003
#      4    -4       8.1161852119E-005
#      4    -3       1.1482434048E-003
#      4    -2       3.4173296093E-004
#      4    -1       3.6940339688E-004
#      4     0       1.2714536456E-003
#      4     1       4.6510753953E-004
#      4     2       7.5672430685E-004
#      4     3       1.5670694763E-003
#      4     4       1.2554006924E-003
#      4     5       5.9533683970E-004
#      4     6       3.2826285315E-004
#      4     7       2.7728367771E-004
#      4     8       4.3700320696E-004
#      4     9       2.4605391264E-005
#      4    10       1.1243088522E-004
#      4    11       4.1450174023E-006
#      4    12       8.5716298409E-005
#      4    13       4.9758178835E-004
#      4    14       2.6210445850E-004
#      4    15       2.5636257678E-004
#      4    16       1.4119437471E-005
#      4    17       8.0768338340E-005
#      5   -27       1.5676109565E-005
#      5   -26       2.6699027958E-004
#      5   -25       6.6331305280E-004
#      5   -24       2.2889823055E-004
#      5   -23       1.4752604411E-005
#      5   -22       5.2804457852E-005
#      5   -21       4.8342168955E-004
#      5   -20       9.9933967023E-004
#      5   -19       1.0505360506E-003
#      5   -18       6.3137858249E-004
#      5   -17       2.3383720504E-004
#      5   -16       4.7305210766E-004
#      5   -15       4.1111936677E-003
#      5   -14       1.0856332713E-003
#      5   -13       8.0200308132E-004
#      5   -12       2.1343481136E-004
#      5   -11       3.6689275436E-004
#      5   -10       3.5195847647E-003
#      5    -9       1.6869170835E-004
#      5    -8       7.2636250680E-005
#      5    -7       5.2710114652E-004
#      5    -6       5.5540179776E-004
#      5    -5       7.0046435361E-003
#      5    -4       8.9881216519E-004
#      5    -3       2.0764756628E-004
#      5    -2       5.2687401425E-004
#      5    -1       1.3494565349E-003
#      5     0       2.2680634956E-005
#      5     1       2.3205463098E-003
#      5     2       2.3839851303E-004
#      5     3       1.4950771329E-003
#      5     4       1.0576799713E-004
#      5     5       9.0561548105E-004
#      5     6       8.3244819906E-005
#      5     7       2.9410681806E-004
#      5     8       4.1808218106E-005
#      5     9       5.0329009759E-004
#      5    10       1.1504467499E-002
#      5    11       9.4075319740E-006
#      5    12       3.8997823942E-004
#      5    13       1.2511237911E-004
#      5    14       7.6771162795E-006
#      5    15       1.2967332096E-003
#      5    16       4.5231059087E-005
#      6   -27       4.9958572271E-005
#      6   -26       5.1468528751E-005
#      6   -25       2.5323554489E-004
#      6   -24       7.8812529609E-005
#      6   -23       5.1539710810E-004
#      6   -22       1.8547539170E-004
#      6   -21       3.4673413974E-004
#      6   -20       1.0006885124E-004
#      6   -19       5.9527399338E-004
#      6   -18       5.4149627440E-004
#      6   -17       2.7304991115E-005
#      6   -16       7.2656649603E-004
#      6   -15       6.1713186109E-004
#      6   -14       5.5456240049E-005
#      6   -13       3.0344649100E-005
#      6   -12       2.7172253128E-004
#      6   -11       2.5523521577E-004
#      6   -10       1.4630581689E-004
#      6    -9       2.8010206428E-004
#      6    -8       4.3250135104E-005
#      6    -7       1.0194286291E-004
#      6    -6       2.3967556761E-006
#      6    -5       7.7309851805E-004
#      6    -4       1.0789872171E-003
#      6    -3       1.0855050080E-003
#      6    -2       1.1755882423E-004
#      6    -1       2.2619724442E-003
#      6     0       4.0684814424E-006
#      6     1       1.0809622079E-004
#      6     2       2.8092988049E-005
#      6     3       6.1988502682E-004
#      6     4       4.5019078981E-004
#      6     5       1.0239072673E-004
#      6     6       5.0406003918E-005
#      6     7       2.8971917960E-004
#      6     8       2.9383353581E-004
#      6     9       3.1931506515E-004
#      6    10       8.5497649770E-005
#      6    11       2.2925087258E-005
#      6    12       2.5314197345E-004
#      6    13       2.3539272764E-004
#      6    14       2.8106773058E-004
#      6    15       2.9772903170E-005
#      7   -28       7.3515892139E-006
#      7   -27       1.4570535406E-004
#      7   -26       1.0624640854E-004
#      7   -25       2.3815368872E-004
#      7   -24       3.0448053736E-004
#      7   -23       3.5202732775E-004
#      7   -22       6.3315078503E-004
#      7   -21       9.4704022635E-004
#      7   -20       1.4912110878E-004
#      7   -19       2.0968085481E-004
#      7   -18       4.2139162050E-004
#      7   -17       1.5859420633E-004
#      7   -16       3.3726681359E-004
#      7   -15       2.6136129519E-004
#      7   -14       1.0534453945E-004
#      7   -13       8.3864997062E-004
#      7   -12       3.4214833267E-004
#      7   -11       7.8548292120E-005
#      7   -10       9.6652574811E-006
#      7    -9       5.2123738724E-005
#      7    -8       2.9835849447E-004
#      7    -7       1.4850116628E-004
#      7    -6       5.7215796561E-004
#      7    -5       4.4456337367E-004
#      7    -4       4.6182043443E-005
#      7    -3       1.5637502034E-004
#      7    -2       7.2184858501E-004
#      7    -1       1.1887849498E-004
#      7     0       5.9354845098E-004
#      7     1       3.2758930232E-004
#      7     2       1.0727903031E-003
#      7     3       2.6216739681E-004
#      7     4       2.6472535303E-004
#      7     5       1.8050945287E-004
#      7     6       6.9309584298E-004
#      7     7       1.0659022536E-004
#      7     8       2.3994987682E-005
#      7     9       8.1203593752E-005
#      7    10       2.0307670874E-004
#      7    11       2.4239722455E-004
#      7    12       1.4663702230E-004
#      7    13       2.3888754853E-005
#      7    14       7.7782481045E-005
#      8   -28       8.5597308302E-005
#      8   -27       1.2430001620E-004
#      8   -26       1.6778719536E-004
#      8   -25       6.6990592871E-005
#      8   -24       3.3395199288E-004
#      8   -23       8.0480191609E-005
#      8   -22       6.8342145515E-005
#      8   -21       5.4374622006E-005
#      8   -20       1.8963865800E-004
#      8   -19       3.4981945763E-004
#      8   -18       5.1919009998E-004
#      8   -17       1.8627070952E-004
#      8   -16       9.8016113264E-005
#      8   -15       5.2427139414E-004
#      8   -14       4.1425547737E-004
#      8   -13       7.9713390205E-004
#      8   -12       8.0026910451E-004
#      8   -11       3.1670827501E-004
#      8   -10       4.6608659990E-005
#      8    -9       1.8839233075E-004
#      8    -8       1.0741350561E-003
#      8    -7       5.3551018473E-004
#      8    -6       4.3465681135E-005
#      8    -5       1.7777425960E-005
#      8    -4       5.9598316308E-004
#      8    -3       2.5035206938E-004
#      8    -2       7.8464659870E-005
#      8    -1       6.6913120261E-004
#      8     0       9.6992634501E-006
#      8     1       1.1627914053E-004
#      8     2       8.9434137115E-004
#      8     3       3.9641801856E-004
#      8     4       2.7636485073E-003
#      8     5       2.7710800313E-004
#      8     6       5.2367357251E-004
#      8     7       3.1021101488E-005
#      8     8       9.6426708453E-006
#      8     9       3.0187158880E-005
#      8    10       2.5414930026E-004
#      8    11       7.5947928321E-005
#      8    12       2.0926189959E-004
#      8    13       1.6137649519E-005
#      9   -28       1.8809685639E-005
#      9   -27       2.4764917236E-005
#      9   -26       6.1356814219E-005
#      9   -25       5.7470711901E-004
#      9   -24       1.1709320750E-005
#      9   -23       3.2773125876E-006
#      9   -22       1.0753152453E-004
#      9   -21       7.4729224561E-005
#      9   -20       4.1480527429E-006
#      9   -19       9.1281109881E-005
#      9   -18       6.0313336236E-004
#      9   -17       1.5156591972E-004
#      9   -16       7.5934642390E-004
#      9   -15       2.0281621692E-003
#      9   -14       9.5809350129E-004
#      9   -13       8.9346989161E-004
#      9   -12       3.6402924381E-004
#      9   -11       9.4893655716E-004
#      9   -10       7.4916632327E-004
#      9    -9       5.0591001496E-004
#      9    -8       5.2266680875E-004
#      9    -7       4.4340504366E-005
#      9    -6       8.0733859354E-004
#      9    -5       3.0317469790E-004
#      9    -4       4.5039042890E-004
#      9    -3       1.5111839294E-003
#      9    -2       2.8542056147E-004
#      9    -1       5.7394107712E-004
#      9     0       1.0273850392E-003
#      9     1       3.1442597778E-004
#      9     2       1.1422566034E-003
#      9     3       8.3160635391E-005
#      9     4       7.0972224952E-004
#      9     5       5.7681159776E-005
#      9     6       9.8701724491E-005
#      9     7       6.0175723298E-004
#      9     8       5.1880325245E-006
#      9     9       1.2787832258E-004
#      9    10       7.1047625799E-005
#      9    11       5.3514106264E-005
#      9    12       8.2147881915E-005
#     10   -27       2.3675517718E-005
#     10   -26       3.7069171085E-005
#     10   -25       5.0381024996E-004
#     10   -24       1.0757227158E-006
#     10   -23       1.5679996034E-004
#     10   -22       1.9424354545E-005
#     10   -21       3.6646528034E-004
#     10   -20       3.2788970660E-003
#     10   -19       6.1164890000E-004
#     10   -18       3.6030513954E-004
#     10   -17       1.7035969808E-004
#     10   -16       2.3139643630E-004
#     10   -15       8.9903736114E-003
#     10   -14       7.0179991550E-004
#     10   -13       8.9475239583E-004
#     10   -12       2.8551014919E-004
#     10   -11       1.5612876492E-004
#     10   -10       1.0601728730E-002
#     10    -9       2.5550265164E-004
#     10    -8       3.3813915923E-004
#     10    -7       8.4229957901E-005
#     10    -6       1.0733057003E-004
#     10    -5       5.3160205589E-004
#     10    -4       7.1048168907E-004
#     10    -3       5.4494804509E-004
#     10    -2       2.7678384014E-003
#     10    -1       3.2167600588E-004
#     10     0       2.2704359289E-002
#     10     1       2.6083611431E-004
#     10     2       2.6303010178E-004
#     10     3       4.4688454699E-005
#     10     4       1.3973234208E-004
#     10     5       2.0577620476E-003
#     10     6       1.0171104058E-004
#     10     7       1.0599590191E-004
#     10     8       1.0275150195E-004
#     10     9       9.3578448503E-005
#     10    10       3.9322141593E-004
#     10    11       2.9027573565E-005
#     11   -27       1.5465369767E-005
#     11   -26       5.3248488764E-005
#     11   -25       1.8273583204E-005
#     11   -24       9.7052080943E-005
#     11   -23       6.9364628043E-005
#     11   -22       8.2167188849E-006
#     11   -21       6.7418719389E-005
#     11   -20       1.3185834191E-004
#     11   -19       1.0065261861E-003
#     11   -18       1.2780232489E-003
#     11   -17       3.4222273080E-004
#     11   -16       9.5981570320E-004
#     11   -15       1.7966339594E-003
#     11   -14       2.9926644532E-004
#     11   -13       3.3125246093E-004
#     11   -12       7.3236170454E-004
#     11   -11       6.1235787993E-004
#     11   -10       1.2578585283E-004
#     11    -9       6.8915833458E-004
#     11    -8       1.0017394556E-003
#     11    -7       7.2158130857E-004
#     11    -6       2.8508152961E-004
#     11    -5       1.2004463163E-003
#     11    -4       1.3171563325E-003
#     11    -3       1.5204145271E-004
#     11    -2       1.0143588519E-003
#     11    -1       4.1156281577E-004
#     11     0       1.7105135318E-004
