 Diffraction intensities for potential:gv5x5_02D10004.in                       
#    -11   -19       5.7019765638E-006
#    -11   -18       1.0004728921E-005
#    -11   -17       2.7048830400E-005
#    -11   -16       3.9426615517E-006
#    -11   -15       9.3978737824E-005
#    -11   -14       2.8384346572E-005
#    -11   -13       6.1715187465E-005
#    -11   -12       1.0762956850E-004
#    -11   -11       3.9118387725E-006
#    -11   -10       9.2289058275E-005
#    -11    -9       4.9915529832E-006
#    -11    -8       8.9210428742E-005
#    -11    -7       4.5616581686E-005
#    -11    -6       4.5347716326E-005
#    -11    -5       1.2002578438E-004
#    -11    -4       2.9336766001E-007
#    -11    -3       8.7971478345E-005
#    -11    -2       2.4729410002E-005
#    -11    -1       4.6446679889E-005
#    -11     0       5.5345070885E-005
#    -11     1       8.4360508370E-006
#    -11     2       5.7464880855E-005
#    -11     3       5.4353829862E-006
#    -11     4       5.4616949237E-005
#    -11     5       3.8772152920E-005
#    -11     6       1.2400095082E-005
#    -11     7       3.5044995134E-005
#    -11     8       1.3904705872E-005
#    -11     9       1.7691419734E-005
#    -11    10       3.4572257171E-005
#    -11    11       8.0087705583E-006
#    -11    12       2.3337944311E-006
#    -11    13       2.5541226470E-006
#    -11    14       7.6616891027E-006
#    -11    15       1.9450436263E-005
#    -11    16       3.1439049803E-005
#    -11    17       2.6315299224E-006
#    -11    18       1.0349010966E-004
#    -11    19       5.1375089662E-005
#    -11    20       5.3413274954E-005
#    -10   -27       1.7938560388E-006
#    -10   -26       9.4167607091E-006
#    -10   -25       2.9306476540E-005
#    -10   -24       2.1787529729E-005
#    -10   -23       1.0404896961E-005
#    -10   -22       2.5889462488E-005
#    -10   -21       1.9349449604E-005
#    -10   -20       7.4325326830E-005
#    -10   -19       2.3959889217E-005
#    -10   -18       3.4632558915E-006
#    -10   -17       2.4139292394E-005
#    -10   -16       1.6125190869E-005
#    -10   -15       1.5900519260E-003
#    -10   -14       9.3611646047E-005
#    -10   -13       1.3661561752E-006
#    -10   -12       9.4377765518E-005
#    -10   -11       4.8392783711E-005
#    -10   -10       1.1690603369E-002
#    -10    -9       4.3411854102E-005
#    -10    -8       3.2431180667E-005
#    -10    -7       9.8621311893E-005
#    -10    -6       8.0940666280E-007
#    -10    -5       2.7360924517E-002
#    -10    -4       1.6035891178E-005
#    -10    -3       6.0627461840E-005
#    -10    -2       6.6278933524E-005
#    -10    -1       1.2682817305E-005
#    -10     0       4.7225943820E-002
#    -10     1       2.8880576064E-006
#    -10     2       9.7455100514E-005
#    -10     3       6.0587916813E-005
#    -10     4       1.3589277040E-005
#    -10     5       2.5286758918E-002
#    -10     6       1.4624615580E-005
#    -10     7       2.1390253709E-005
#    -10     8       5.3200997139E-005
#    -10     9       1.0363581639E-005
#    -10    10       2.0763226489E-002
#    -10    11       2.7118775807E-005
#    -10    12       7.8916607736E-006
#    -10    13       5.5592637486E-006
#    -10    14       2.0085580055E-005
#    -10    15       2.6873482127E-002
#    -10    16       1.5848292067E-006
#    -10    17       1.1720393283E-004
#    -10    18       8.8784388518E-006
#    -10    19       1.4757195908E-005
#     -9   -27       7.3394325487E-006
#     -9   -26       1.1012149842E-005
#     -9   -25       1.0655372086E-005
#     -9   -24       8.3779330843E-006
#     -9   -23       3.1012150550E-005
#     -9   -22       1.0470222802E-005
#     -9   -21       3.9967216783E-005
#     -9   -20       4.9320758254E-006
#     -9   -19       2.2628908912E-005
#     -9   -18       2.6686253868E-005
#     -9   -17       7.1989242880E-006
#     -9   -16       3.2597456909E-005
#     -9   -15       1.4904930223E-005
#     -9   -14       3.9410351782E-005
#     -9   -13       5.6900990748E-005
#     -9   -12       1.6280424351E-005
#     -9   -11       8.6777889374E-005
#     -9   -10       1.5085470024E-005
#     -9    -9       9.6582609538E-005
#     -9    -8       1.6515867981E-006
#     -9    -7       1.2510922664E-004
#     -9    -6       4.0015497449E-005
#     -9    -5       5.9766439759E-005
#     -9    -4       9.9690334227E-005
#     -9    -3       2.1871144330E-005
#     -9    -2       1.3579300377E-004
#     -9    -1       4.9440371652E-006
#     -9     0       1.4018522968E-004
#     -9     1       8.6835318493E-005
#     -9     2       3.3062947605E-005
#     -9     3       1.2102151727E-004
#     -9     4       1.3116565906E-005
#     -9     5       4.5136080793E-005
#     -9     6       3.6023986082E-005
#     -9     7       1.3050560271E-006
#     -9     8       1.6249104687E-005
#     -9     9       7.7089569820E-006
#     -9    10       3.6528319933E-006
#     -9    11       2.2199410370E-005
#     -9    12       1.2989633574E-005
#     -9    13       8.3293176630E-005
#     -9    14       4.2921715040E-005
#     -9    15       1.0877070528E-004
#     -9    16       5.0288961872E-005
#     -9    17       1.5409711071E-004
#     -9    18       1.0173052843E-004
#     -9    19       8.0314830441E-005
#     -8   -27       1.1039078253E-005
#     -8   -26       2.1850297193E-005
#     -8   -25       4.6824896885E-005
#     -8   -24       3.6163724191E-005
#     -8   -23       3.8054146571E-005
#     -8   -22       2.0560625857E-005
#     -8   -21       4.4765708225E-005
#     -8   -20       1.8320202157E-005
#     -8   -19       2.0786888068E-006
#     -8   -18       1.7553329690E-005
#     -8   -17       1.9936042520E-005
#     -8   -16       7.6048856910E-006
#     -8   -15       6.4737326290E-005
#     -8   -14       2.2751986539E-006
#     -8   -13       6.1567682217E-005
#     -8   -12       1.1741002869E-005
#     -8   -11       5.4337047867E-005
#     -8   -10       7.2536710248E-006
#     -8    -9       8.6737100913E-005
#     -8    -8       5.6496282988E-005
#     -8    -7       6.4297252086E-005
#     -8    -6       1.2665361034E-004
#     -8    -5       2.5540695002E-005
#     -8    -4       1.7741220587E-004
#     -8    -3       2.7745295975E-005
#     -8    -2       1.4074284729E-004
#     -8    -1       1.2034297665E-004
#     -8     0       2.3297750438E-005
#     -8     1       1.9096629490E-004
#     -8     2       2.7830352987E-005
#     -8     3       7.1688070653E-005
#     -8     4       7.9746262533E-005
#     -8     5       3.2231842315E-006
#     -8     6       2.1416509426E-005
#     -8     7       8.9218374037E-006
#     -8     8       1.5117223414E-005
#     -8     9       2.0447235043E-005
#     -8    10       9.0443138914E-006
#     -8    11       4.5600877510E-005
#     -8    12       2.2379527702E-005
#     -8    13       5.1061490175E-005
#     -8    14       1.1314890019E-004
#     -8    15       1.2859323369E-004
#     -8    16       1.8692374536E-004
#     -8    17       1.3745815062E-004
#     -8    18       6.0291300315E-005
#     -7   -27       2.1208945962E-005
#     -7   -26       1.3727433016E-005
#     -7   -25       4.0242742450E-005
#     -7   -24       4.6461589718E-005
#     -7   -23       2.0234236563E-005
#     -7   -22       5.2432037365E-005
#     -7   -21       1.2844968470E-005
#     -7   -20       2.0358256440E-005
#     -7   -19       2.0144090867E-005
#     -7   -18       2.8986074116E-006
#     -7   -17       2.6459741365E-005
#     -7   -16       1.1215206195E-005
#     -7   -15       4.3255493812E-005
#     -7   -14       3.2298981885E-005
#     -7   -13       2.5745681388E-005
#     -7   -12       2.5643945242E-005
#     -7   -11       1.8855334630E-005
#     -7   -10       7.5567765502E-005
#     -7    -9       3.4143463534E-005
#     -7    -8       1.5409202671E-004
#     -7    -7       3.2123667598E-005
#     -7    -6       2.1377050745E-004
#     -7    -5       7.4294794712E-005
#     -7    -4       1.3071036172E-004
#     -7    -3       1.7994812301E-004
#     -7    -2       2.4602762074E-005
#     -7    -1       2.1243208508E-004
#     -7     0       7.4493212262E-005
#     -7     1       1.0816781167E-004
#     -7     2       1.1891233176E-004
#     -7     3       9.9230955198E-006
#     -7     4       4.3990758204E-005
#     -7     5       3.6620628350E-005
#     -7     6       4.0760316378E-005
#     -7     7       3.1024364811E-005
#     -7     8       3.6964274158E-005
#     -7     9       5.5534997206E-005
#     -7    10       1.3295574089E-005
#     -7    11       7.7746977207E-005
#     -7    12       1.0478840161E-004
#     -7    13       4.3910344388E-005
#     -7    14       2.0810106149E-004
#     -7    15       1.4700012723E-004
#     -7    16       1.2401191225E-004
#     -7    17       1.3762808779E-004
#     -6   -27       1.1079813346E-005
#     -6   -26       1.9008839260E-005
#     -6   -25       2.1365721238E-005
#     -6   -24       4.6930109334E-005
#     -6   -23       3.7346578923E-005
#     -6   -22       4.1005427852E-005
#     -6   -21       5.1015279909E-005
#     -6   -20       1.7807114439E-006
#     -6   -19       3.5034924035E-005
#     -6   -18       1.6273180089E-005
#     -6   -17       1.5256881505E-005
#     -6   -16       1.8969727839E-005
#     -6   -15       2.6682602319E-006
#     -6   -14       3.6199841447E-005
#     -6   -13       3.9326541822E-006
#     -6   -12       3.9657596623E-005
#     -6   -11       5.7857698185E-007
#     -6   -10       1.1041073012E-004
#     -6    -9       2.3124673333E-005
#     -6    -8       1.4546382557E-004
#     -6    -7       1.2389091551E-004
#     -6    -6       1.0784747879E-004
#     -6    -5       2.1894855481E-004
#     -6    -4       2.9490880937E-005
#     -6    -3       2.2230805101E-004
#     -6    -2       8.5691493838E-005
#     -6    -1       1.2628354480E-004
#     -6     0       1.7146602841E-004
#     -6     1       5.6517397308E-005
#     -6     2       8.4812056395E-005
#     -6     3       4.7231567048E-005
#     -6     4       8.6711629091E-005
#     -6     5       5.8141761817E-005
#     -6     6       4.3642681457E-005
#     -6     7       5.5162590977E-005
#     -6     8       1.7295279458E-005
#     -6     9       3.8151453086E-005
#     -6    10       1.3717627230E-004
#     -6    11       6.5131481871E-005
#     -6    12       1.4309557648E-004
#     -6    13       1.6296631492E-004
#     -6    14       2.2183506128E-004
#     -6    15       2.3099754970E-004
#     -6    16       1.5088438341E-004
#     -5   -27       9.7993070818E-006
#     -5   -26       1.8405133830E-005
#     -5   -25       2.3578440369E-005
#     -5   -24       2.9877131952E-005
#     -5   -23       6.2176125140E-005
#     -5   -22       1.6809205893E-005
#     -5   -21       5.9143162851E-005
#     -5   -20       3.8650091722E-004
#     -5   -19       9.5507926624E-006
#     -5   -18       3.2270209886E-005
#     -5   -17       2.6977495136E-006
#     -5   -16       1.7812125939E-005
#     -5   -15       4.0824169378E-003
#     -5   -14       1.5125946663E-005
#     -5   -13       1.2938808046E-005
#     -5   -12       2.8347689506E-005
#     -5   -11       2.1966170961E-005
#     -5   -10       1.3576252783E-002
#     -5    -9       1.2806853009E-004
#     -5    -8       4.4539404463E-005
#     -5    -7       2.4668683364E-004
#     -5    -6       5.2145834277E-005
#     -5    -5       2.3327689704E-002
#     -5    -4       1.2765670519E-004
#     -5    -3       1.1898976236E-004
#     -5    -2       2.3046357573E-004
#     -5    -1       8.2911557227E-005
#     -5     0       8.0597246888E-003
#     -5     1       6.2009691872E-005
#     -5     2       1.4758490395E-004
#     -5     3       9.7987646264E-005
#     -5     4       4.6534707202E-005
#     -5     5       3.8582833149E-003
#     -5     6       2.4994416168E-005
#     -5     7       2.9772881347E-005
#     -5     8       1.7720622055E-004
#     -5     9       5.2915724403E-005
#     -5    10       8.3738219673E-002
#     -5    11       1.0036207943E-004
#     -5    12       1.3363198140E-004
#     -5    13       1.9954512232E-004
#     -5    14       1.8393035436E-004
#     -5    15       2.6105891137E-002
#     -4   -28       7.8129214788E-007
#     -4   -27       1.5313089369E-005
#     -4   -26       4.5460796835E-006
#     -4   -25       2.6582063862E-005
#     -4   -24       8.3549628652E-006
#     -4   -23       4.7856682949E-005
#     -4   -22       5.0082835078E-005
#     -4   -21       2.6443628407E-005
#     -4   -20       4.7784489451E-005
#     -4   -19       1.7613215423E-005
#     -4   -18       1.4458398925E-005
#     -4   -17       2.5964858399E-005
#     -4   -16       1.3341977784E-005
#     -4   -15       3.6881263447E-005
#     -4   -14       6.9739982886E-006
#     -4   -13       2.8463731517E-005
#     -4   -12       3.9664841523E-005
#     -4   -11       8.8880612748E-005
#     -4   -10       2.4747589969E-007
#     -4    -9       1.7583516872E-004
#     -4    -8       8.0516441810E-005
#     -4    -7       1.2904727664E-004
#     -4    -6       2.0871935521E-004
#     -4    -5       6.7375085441E-005
#     -4    -4       2.5062174551E-004
#     -4    -3       1.1407260657E-004
#     -4    -2       1.4729004249E-004
#     -4    -1       8.2605047412E-005
#     -4     0       1.7952625630E-004
#     -4     1       1.3809328313E-004
#     -4     2       1.0126068333E-004
#     -4     3       1.2638970048E-004
#     -4     4       4.9824345080E-005
#     -4     5       6.3779269705E-005
#     -4     6       1.2379798401E-004
#     -4     7       1.2582744965E-005
#     -4     8       1.2112649123E-004
#     -4     9       9.9122716091E-005
#     -4    10       2.8665705373E-005
#     -4    11       3.9817106682E-004
#     -4    12       1.4570004533E-004
#     -4    13       1.5656515715E-004
#     -4    14       1.0863117416E-004
#     -3   -28       2.2576315353E-006
#     -3   -27       8.2090325757E-006
#     -3   -26       2.9089883932E-005
#     -3   -25       1.1157636440E-005
#     -3   -24       3.6731935669E-005
#     -3   -23       2.7876359302E-005
#     -3   -22       4.8845678997E-005
#     -3   -21       9.3080437728E-005
#     -3   -20       1.9614292378E-005
#     -3   -19       3.1575563153E-005
#     -3   -18       1.2202318654E-007
#     -3   -17       2.3210484647E-005
#     -3   -16       7.0579904131E-006
#     -3   -15       1.3538127338E-005
#     -3   -14       2.5856407128E-005
#     -3   -13       2.6742852552E-005
#     -3   -12       1.4302505560E-005
#     -3   -11       7.0382491078E-005
#     -3   -10       1.1487600847E-004
#     -3    -9       2.4406672960E-005
#     -3    -8       1.8212450887E-004
#     -3    -7       4.9016278284E-005
#     -3    -6       1.4654211446E-004
#     -3    -5       1.7398499230E-004
#     -3    -4       1.6178373469E-004
#     -3    -3       1.3595410634E-004
#     -3    -2       1.7452963074E-004
#     -3    -1       1.7078487326E-004
#     -3     0       6.1789492249E-005
#     -3     1       2.2433384285E-004
#     -3     2       5.3952460402E-005
#     -3     3       5.5749894960E-005
#     -3     4       1.0377430762E-004
#     -3     5       3.1267347143E-005
#     -3     6       3.8196101496E-005
#     -3     7       7.5735931452E-005
#     -3     8       1.2729140001E-005
#     -3     9       2.0626685658E-004
#     -3    10       9.8514745928E-005
#     -3    11       2.2420274736E-004
#     -3    12       1.2971315955E-004
#     -3    13       9.3360089330E-005
#     -2   -28       9.2471770199E-006
#     -2   -27       8.7795054528E-006
#     -2   -26       1.2298066815E-005
#     -2   -25       9.2654277428E-006
#     -2   -24       2.1877657397E-005
#     -2   -23       2.1444449297E-005
#     -2   -22       2.0887561968E-005
#     -2   -21       4.9054763523E-005
#     -2   -20       2.7357938133E-006
#     -2   -19       3.7098692326E-005
#     -2   -18       1.5954090144E-005
#     -2   -17       1.1631794997E-005
#     -2   -16       1.7474107830E-005
#     -2   -15       1.3237554041E-005
#     -2   -14       2.3357903496E-005
#     -2   -13       3.1854263459E-005
#     -2   -12       6.1535857111E-005
#     -2   -11       1.0855546770E-006
#     -2   -10       1.4880980469E-004
#     -2    -9       6.6795112052E-005
#     -2    -8       9.5099001812E-005
#     -2    -7       1.4357561450E-004
#     -2    -6       1.0839992923E-004
#     -2    -5       1.7662299041E-004
#     -2    -4       1.4481517526E-004
#     -2    -3       1.5874095732E-004
#     -2    -2       4.6938746718E-005
#     -2    -1       2.2364216769E-004
#     -2     0       1.4432600817E-004
#     -2     1       5.7236908759E-005
#     -2     2       1.6865868448E-004
#     -2     3       5.3903022381E-006
#     -2     4       2.6882486093E-005
#     -2     5       1.5063430990E-004
#     -2     6       7.9728669856E-006
#     -2     7       1.2617887885E-004
#     -2     8       1.8378554533E-005
#     -2     9       1.4017246707E-004
#     -2    10       1.5391145380E-004
#     -2    11       8.2101230068E-005
#     -2    12       7.2936218052E-005
#     -1   -27       1.0453940809E-005
#     -1   -26       9.5910958875E-006
#     -1   -25       8.6195222096E-006
#     -1   -24       1.6094751966E-005
#     -1   -23       4.0896410664E-005
#     -1   -22       7.4322144273E-006
#     -1   -21       2.8659809055E-005
#     -1   -20       1.7752740243E-005
#     -1   -19       2.9492979753E-006
#     -1   -18       2.5770980551E-005
#     -1   -17       2.9331950852E-006
#     -1   -16       4.0524670945E-005
#     -1   -15       1.9295151116E-005
#     -1   -14       4.2124512268E-005
#     -1   -13       2.8253089073E-005
#     -1   -12       4.5487665432E-005
#     -1   -11       6.9490011088E-005
#     -1   -10       5.1793930202E-006
#     -1    -9       1.1956148849E-004
#     -1    -8       4.6879814506E-005
#     -1    -7       9.8432247116E-005
#     -1    -6       8.5747574763E-005
#     -1    -5       1.1582635868E-004
#     -1    -4       5.8230647745E-005
#     -1    -3       1.1917013213E-004
#     -1    -2       1.0836749130E-004
#     -1    -1       5.3675012522E-005
#     -1     0       1.3936038685E-004
#     -1     1       5.2703287001E-005
#     -1     2       3.5995732959E-005
#     -1     3       8.0350747371E-005
#     -1     4       1.0487339720E-005
#     -1     5       1.0113297048E-004
#     -1     6       1.5322187755E-004
#     -1     7       4.4474695781E-005
#     -1     8       2.1371828268E-004
#     -1     9       8.7956928509E-005
#     -1    10       4.7389126400E-005
#     -1    11       5.1229582560E-005
#      0   -27       7.2957593863E-006
#      0   -26       1.2749741854E-006
#      0   -25       9.1890521483E-005
#      0   -24       2.0205271117E-006
#      0   -23       1.5200986202E-005
#      0   -22       2.0220231434E-005
#      0   -21       2.4897161523E-006
#      0   -20       1.8390948401E-003
#      0   -19       1.8829615072E-006
#      0   -18       3.7740729230E-005
#      0   -17       1.9484648664E-005
#      0   -16       4.0954649751E-005
#      0   -15       1.4358492028E-002
#      0   -14       2.9102897612E-006
#      0   -13       4.1063655662E-005
#      0   -12       1.1329118180E-005
#      0   -11       2.5632081057E-005
#      0   -10       1.9334740320E-002
#      0    -9       3.0485054175E-005
#      0    -8       4.5852633774E-005
#      0    -7       3.4013276681E-005
#      0    -6       4.4753940896E-005
#      0    -5       4.7971047683E-003
#      0    -4       8.3177265146E-005
#      0    -3       2.2638824800E-005
#      0    -2       1.6095204075E-004
#      0    -1       7.2990748330E-005
#      0     0       7.0864272883E-002
#      0     1       2.0630729255E-004
#      0     2       3.4274320462E-005
#      0     3       2.2387191386E-004
#      0     4       1.3775936057E-004
#      0     5       1.3748739385E-002
#      0     6       5.1798755128E-004
#      0     7       5.3751342056E-005
#      0     8       3.5344227764E-005
#      0     9       3.6207402374E-005
#      0    10       1.8654843727E-002
#      1   -27       5.6542936139E-006
#      1   -26       5.7882039311E-007
#      1   -25       9.7285202064E-006
#      1   -24       3.5238488104E-005
#      1   -23       7.1401580134E-006
#      1   -22       4.6771196152E-005
#      1   -21       1.1003361623E-005
#      1   -20       3.8424198444E-005
#      1   -19       3.7398563482E-005
#      1   -18       2.4571562057E-006
#      1   -17       8.2693413641E-005
#      1   -16       2.5740128673E-006
#      1   -15       4.9587720696E-005
#      1   -14       6.4785204627E-005
#      1   -13       1.5216974726E-005
#      1   -12       1.5875965774E-005
#      1   -11       2.4926644307E-005
#      1   -10       3.3557742241E-005
#      1    -9       1.3292907116E-005
#      1    -8       4.2825340325E-005
#      1    -7       1.0417995664E-005
#      1    -6       5.1796918919E-005
#      1    -5       2.1834451743E-006
#      1    -4       4.9449950042E-005
#      1    -3       6.0625268903E-005
#      1    -2       2.7884693934E-007
#      1    -1       1.1376152352E-004
#      1     0       2.4237865101E-005
#      1     1       5.5859070385E-005
#      1     2       2.5371294238E-004
#      1     3       1.4146309239E-005
#      1     4       8.6880972669E-005
#      1     5       1.2952875329E-004
#      1     6       1.6857556292E-005
#      1     7       1.1645424700E-004
#      1     8       6.6889792168E-006
#      1     9       3.5414091902E-005
#      2   -27       2.4526311404E-006
#      2   -26       6.7710780305E-005
#      2   -25       9.1717026881E-006
#      2   -24       1.4390114837E-005
#      2   -23       1.1140820236E-005
#      2   -22       2.2333612359E-005
#      2   -21       1.5845007183E-004
#      2   -20       1.7554668337E-006
#      2   -19       7.9569887447E-005
#      2   -18       4.4716799631E-005
#      2   -17       4.9213485409E-005
#      2   -16       1.0542054939E-004
#      2   -15       6.0771272567E-006
#      2   -14       8.8839523596E-005
#      2   -13       4.6905558971E-005
#      2   -12       4.7730779558E-005
#      2   -11       6.2680047060E-005
#      2   -10       3.6742983178E-005
#      2    -9       4.7041875646E-005
#      2    -8       1.7514186979E-005
#      2    -7       4.6418547506E-005
#      2    -6       1.0940781432E-005
#      2    -5       1.2443875051E-004
#      2    -4       1.9638179396E-005
#      2    -3       7.6216731049E-005
#      2    -2       7.2275835171E-005
#      2    -1       2.6352801243E-005
#      2     0       1.6122583482E-004
#      2     1       1.1818712311E-004
#      2     2       1.0791773131E-005
#      2     3       1.2788248101E-004
#      2     4       2.0759338670E-005
#      2     5       2.9085974436E-005
#      2     6       3.4271522270E-005
#      2     7       8.2687462330E-006
#      2     8       6.5663885414E-005
#      3   -26       1.1348160502E-007
#      3   -25       1.8259755771E-006
#      3   -24       3.5847991576E-005
#      3   -23       2.2722032526E-005
#      3   -22       1.9481305450E-007
#      3   -21       5.4304122774E-005
#      3   -20       4.0374810877E-005
#      3   -19       3.7859821129E-005
#      3   -18       8.7098079769E-005
#      3   -17       1.4691709526E-005
#      3   -16       1.2440828965E-004
#      3   -15       3.6135547798E-005
#      3   -14       5.4715255944E-005
#      3   -13       6.3942926813E-005
#      3   -12       1.8940065093E-005
#      3   -11       1.1301536108E-004
#      3   -10       2.3920667928E-007
#      3    -9       1.0800586914E-004
#      3    -8       4.0130043840E-005
#      3    -7       3.7892430404E-005
#      3    -6       5.7471857779E-005
#      3    -5       7.8416161405E-005
#      3    -4       1.0210323859E-004
#      3    -3       3.3281173611E-005
#      3    -2       1.9730250157E-004
#      3    -1       1.4834766551E-004
#      3     0       3.8939691196E-005
#      3     1       1.5831479050E-004
#      3     2       3.3693721120E-005
#      3     3       5.0271658414E-004
#      3     4       1.1423409984E-006
#      3     5       1.2976488080E-005
#      3     6       6.9739907971E-005
#      4   -26       6.4843642939E-006
#      4   -25       4.8074853622E-006
#      4   -24       1.2272453684E-006
#      4   -23       3.4067168017E-005
#      4   -22       1.1328175840E-005
#      4   -21       8.9513191000E-006
#      4   -20       7.9256107738E-005
#      4   -19       7.3485666082E-006
#      4   -18       8.0533585302E-005
#      4   -17       7.8120574476E-005
#      4   -16       4.0263770111E-005
#      4   -15       1.6009689436E-004
#      4   -14       4.0340121305E-006
#      4   -13       2.1788946637E-004
#      4   -12       3.3471347189E-005
#      4   -11       1.1753970273E-004
#      4   -10       1.8208201470E-004
#      4    -9       2.7571551999E-005
#      4    -8       1.7189880610E-004
#      4    -7       1.0170081897E-005
#      4    -6       8.2656824229E-005
#      4    -5       2.7064267342E-005
#      4    -4       9.9927543835E-005
#      4    -3       6.1176028734E-005
#      4    -2       3.3853381716E-006
#      4    -1       1.7443653401E-004
#      4     0       7.4371021551E-006
#      4     1       7.2504884253E-005
#      4     2       1.1672874571E-005
#      4     3       1.3286595712E-004
#      4     4       1.0508348571E-004
#      4     5       1.6050153717E-005
#      5   -25       1.3112134488E-004
#      5   -24       3.3462887042E-006
#      5   -23       1.3927282161E-005
#      5   -22       2.2368775111E-005
#      5   -21       2.9636471348E-005
#      5   -20       1.7516525717E-003
#      5   -19       9.7776723184E-005
#      5   -18       1.4400369433E-005
#      5   -17       1.5726585082E-004
#      5   -16       1.0950723295E-005
#      5   -15       2.5410007043E-002
#      5   -14       1.5762885679E-004
#      5   -13       1.0622115787E-005
#      5   -12       2.8075963421E-004
#      5   -11       4.5112067582E-005
#      5   -10       8.4480525400E-002
#      5    -9       1.0264859900E-004
#      5    -8       3.7171313909E-005
#      5    -7       1.1355753888E-004
#      5    -6       9.9417411463E-005
#      5    -5       1.3239048022E-002
#      5    -4       4.9834213426E-005
#      5    -3       1.6413074493E-004
#      5    -2       6.3857676964E-005
#      5    -1       6.4949541415E-005
#      5     0       1.0461036220E-001
#      5     1       7.8986236975E-005
#      5     2       1.5052089862E-004
#      5     3       8.6387231799E-004
#      6   -25       2.0461826183E-005
#      6   -24       1.8547676551E-005
#      6   -23       1.0413635179E-005
#      6   -22       4.3625306783E-005
#      6   -21       3.1182629730E-005
#      6   -20       1.5377462023E-005
#      6   -19       1.5257875953E-004
#      6   -18       4.1253788706E-005
#      6   -17       1.6895409935E-004
#      6   -16       1.2683359835E-004
#      6   -15       5.5928291924E-007
#      6   -14       3.3091067344E-004
#      6   -13       9.9417292053E-005
#      6   -12       3.0430915456E-005
#      6   -11       1.2687728700E-004
#      6   -10       2.4327618318E-005
#      6    -9       2.5271035582E-004
#      6    -8       1.7631291553E-004
#      6    -7       3.0160693440E-005
#      6    -6       1.8695792029E-004
#      6    -5       1.7076616317E-004
#      6    -4       3.6220307147E-006
#      6    -3       1.5181366629E-004
#      6    -2       1.5649243365E-005
#      6    -1       5.3100485985E-005
#      6     0       6.0990687829E-004
#      6     1       7.3631480466E-005
#      6     2       3.2728798332E-006
#      7   -24       3.0415021446E-005
#      7   -23       3.5227678082E-005
#      7   -22       1.4407204764E-005
#      7   -21       3.9211537085E-004
#      7   -20       5.8253078447E-005
#      7   -19       6.3705537860E-005
#      7   -18       3.1222974817E-004
#      7   -17       2.1094138478E-005
#      7   -16       1.1952911998E-004
#      7   -15       3.4391424182E-004
#      7   -14       4.7861577141E-005
#      7   -13       3.5305995579E-004
#      7   -12       1.0920786768E-004
#      7   -11       2.0970180019E-004
#      7   -10       4.6401579126E-004
#      7    -9       2.8599098549E-005
#      7    -8       2.3234791564E-004
#      7    -7       1.9574741756E-004
#      7    -6       6.4428456395E-005
#      7    -5       8.1240171821E-005
#      7    -4       4.7985224167E-005
#      7    -3       1.5151982393E-004
#      7    -2       1.2855524655E-004
#      7    -1       9.5607857531E-005
#      7     0       1.6808888175E-004
#      8   -23       8.6064598388E-005
#      8   -22       1.2194950403E-005
#      8   -21       4.1651675599E-005
#      8   -20       2.0538741777E-004
#      8   -19       3.6180663704E-005
#      8   -18       5.6912692760E-005
#      8   -17       3.5284241047E-004
#      8   -16       1.8462121625E-005
#      8   -15       3.9459372122E-004
#      8   -14       2.4942409504E-004
#      8   -13       1.3864852013E-004
#      8   -12       5.4393880780E-004
#      8   -11       6.2273911810E-005
#      8   -10       2.6037879074E-004
#      8    -9       3.4768719758E-004
#      8    -8       3.1575498389E-005
#      8    -7       2.2788634603E-004
#      8    -6       1.3163012016E-004
#      8    -5       4.8876387000E-005
#      8    -4       9.2560845586E-005
#      8    -3       6.6034886650E-004
#      8    -2       3.2146523850E-005
#      9   -21       1.4013925605E-005
#      9   -20       6.1614375571E-005
#      9   -19       1.6673302566E-004
#      9   -18       1.0697766909E-005
#      9   -17       2.9480107523E-004
#      9   -16       2.4505224402E-004
#      9   -15       4.6461706881E-005
#      9   -14       4.7249573347E-004
#      9   -13       1.2503015239E-004
#      9   -12       4.7524382705E-005
#      9   -11       3.3693899354E-004
#      9   -10       3.5598647747E-005
#      9    -9       8.8945369264E-005
#      9    -8       2.4680751220E-005
#      9    -7       7.1764251042E-006
#      9    -6       8.0591104494E-005
#      9    -5       6.6339178792E-005
#     10   -19       8.5670394729E-005
#     10   -18       1.7991262263E-004
#     10   -17       1.1513826510E-005
#     10   -16       1.7927933268E-004
#     10   -15       2.3485132695E-002
#     10   -14       1.4336103172E-005
#     10   -13       2.8257991308E-004
#     10   -12       3.6896147617E-005
#     10   -11       6.2954552662E-005
#     10   -10       1.7114703843E-002
#     10    -9       6.2339351238E-006
#     10    -8       4.6875618885E-005
#    -49    13       5.1372272640E-008
#    -49    14       3.6611230700E-008
#    -49    15       1.3298782530E-008
#    -48     7       3.7229641447E-008
#    -48     8       7.2516648270E-008
#    -48     9       3.3958244158E-008
#    -48    10       8.7796599719E-008
#    -48    11       1.0925011554E-007
#    -48    12       3.8003600027E-008
#    -48    13       6.7154901837E-008
#    -48    14       9.7589677219E-008
#    -48    15       8.9946940857E-008
#    -48    16       6.8374776927E-008
#    -48    17       6.2595604149E-008
#    -48    18       6.9449642933E-008
#    -48    19       3.3326649438E-008
#    -48    20       5.7472005443E-008
#    -47     4       9.9783785987E-008
#    -47     5       4.3385267362E-008
#    -47     6       1.3178250500E-007
#    -47     7       1.8120211013E-007
