 Diffraction intensities for potential:gv5x5_04D10006.in                       
#     12    -8       3.6203421626E-005
#     12    -7       8.7270122356E-005
#     12    -6       1.3497869799E-005
#     12    -5       2.1692600121E-005
#     12    -4       1.1979464565E-004
#     12    -3       3.4604760882E-004
#     12    -2       1.0456407209E-004
#     12    -1       6.1105645206E-005
#     12     0       2.1234052862E-004
#     12     1       3.9087525729E-005
#     12     2       3.3054883814E-004
#     12     3       7.3174478899E-007
#     12     4       3.4904479926E-006
#     12     5       2.6909327818E-004
#     12     6       1.6582071542E-004
#     12     7       2.0037136138E-005
#     12     8       1.8674087374E-004
#     12     9       2.5888648667E-004
#     12    10       1.1884766863E-004
#     12    11       1.2194948259E-006
#     12    12       4.2397000309E-005
#     12    13       1.3180676199E-004
#     12    14       1.9015640298E-005
#     12    15       5.3217373848E-006
#     13   -28       1.8982639968E-006
#     13   -27       4.6720314614E-006
#     13   -26       5.1347571961E-006
#     13   -25       5.0057800273E-008
#     13   -24       1.7064853518E-005
#     13   -23       4.3231372532E-006
#     13   -22       1.3656687614E-005
#     13   -21       3.9371412002E-006
#     13   -20       7.3257334435E-006
#     13   -19       3.3207137869E-005
#     13   -18       2.9984073689E-005
#     13   -17       7.4386323575E-005
#     13   -16       5.2648665248E-005
#     13   -15       1.6834731392E-004
#     13   -14       1.2834946138E-004
#     13   -13       2.1214548026E-005
#     13   -12       1.5272566553E-004
#     13   -11       1.6717143363E-005
#     13   -10       3.2769776650E-005
#     13    -9       6.3099884297E-007
#     13    -8       1.2284483584E-004
#     13    -7       7.7634440554E-005
#     13    -6       1.4285070662E-005
#     13    -5       1.3773718176E-004
#     13    -4       9.1911499316E-005
#     13    -3       1.2550889223E-004
#     13    -2       3.6028125526E-004
#     13    -1       9.1360426769E-005
#     13     0       1.9512841825E-004
#     13     1       2.0179916722E-004
#     13     2       2.6954171656E-006
#     13     3       1.6675329358E-004
#     13     4       7.6556484604E-005
#     13     5       1.0088633003E-004
#     13     6       7.5270049306E-005
#     13     7       3.1877085029E-004
#     13     8       9.7577829269E-005
#     13     9       2.9096650138E-005
#     13    10       5.6732554587E-005
#     13    11       1.3742831440E-004
#     13    12       8.3516166374E-005
#     13    13       3.2328140919E-005
#     13    14       3.9372436815E-005
#     13    15       1.7454039213E-005
#     14   -28       4.1689801352E-006
#     14   -27       1.0720535809E-005
#     14   -26       1.6431949920E-006
#     14   -25       1.7574351381E-005
#     14   -24       3.9263014088E-006
#     14   -23       1.6418459087E-005
#     14   -22       1.9226982942E-006
#     14   -21       2.2782571310E-005
#     14   -20       4.3309418846E-005
#     14   -19       5.7361155604E-005
#     14   -18       2.5756051475E-006
#     14   -17       2.5323661331E-005
#     14   -16       2.5010269772E-004
#     14   -15       2.5208198225E-006
#     14   -14       1.0960693217E-004
#     14   -13       1.6490158115E-004
#     14   -12       1.1369991703E-005
#     14   -11       7.9050907129E-005
#     14   -10       8.1591006380E-005
#     14    -9       2.1283623749E-005
#     14    -8       7.0309206248E-005
#     14    -7       1.3231975885E-004
#     14    -6       1.0812635554E-005
#     14    -5       2.4170768710E-005
#     14    -4       3.0395413747E-004
#     14    -3       3.0870783320E-004
#     14    -2       9.9207431123E-007
#     14    -1       1.7664478651E-004
#     14     0       9.8419942290E-005
#     14     1       9.3197169581E-005
#     14     2       2.4751141293E-004
#     14     3       3.7246611694E-005
#     14     4       3.8860412052E-005
#     14     5       1.6603827912E-004
#     14     6       1.9355139673E-004
#     14     7       1.2675854876E-005
#     14     8       1.2047923223E-004
#     14     9       2.1506454883E-004
#     14    10       1.4715951679E-004
#     14    11       1.0758192557E-005
#     14    12       1.3052332219E-005
#     14    13       9.0340469329E-005
#     14    14       8.7006121512E-006
#     15   -28       7.2460801914E-007
#     15   -27       2.9156640103E-006
#     15   -26       1.2792907752E-007
#     15   -25       8.2141252591E-004
#     15   -24       5.4850187320E-006
#     15   -23       3.2529676569E-006
#     15   -22       2.5787530569E-005
#     15   -21       1.5687928561E-005
#     15   -20       1.2186309497E-002
#     15   -19       2.7231316476E-005
#     15   -18       6.6929293568E-005
#     15   -17       8.3078378336E-005
#     15   -16       1.3203418414E-006
#     15   -15       3.9851159445E-002
#     15   -14       3.6189483939E-005
#     15   -13       2.5673294149E-005
#     15   -12       3.2054549956E-005
#     15   -11       1.5506726233E-004
#     15   -10       1.4842711698E-002
#     15    -9       5.6703707325E-006
#     15    -8       1.5821252574E-004
#     15    -7       3.7060765101E-005
#     15    -6       1.4653369693E-004
#     15    -5       1.2020342293E-002
#     15    -4       5.2943615033E-005
#     15    -3       2.3535199197E-006
#     15    -2       1.7524285913E-004
#     15    -1       6.1070074759E-005
#     15     0       2.3518837394E-002
#     15     1       8.6534883751E-005
#     15     2       9.4703170187E-005
#     15     3       4.6529827347E-005
#     15     4       1.9434449815E-005
#     15     5       6.2922730248E-003
#     15     6       8.4613567978E-005
#     15     7       2.7309535875E-004
#     15     8       1.0115835889E-004
#     15     9       6.2352943054E-006
#     15    10       4.3709795100E-004
#     15    11       9.3700866934E-005
#     15    12       2.5196359857E-005
#     15    13       3.3885046186E-006
#     16   -27       2.2994687840E-006
#     16   -26       3.3813085619E-006
#     16   -25       6.5288036067E-006
#     16   -24       1.5138520247E-005
#     16   -23       1.2716506153E-005
#     16   -22       1.9553078037E-005
#     16   -21       2.0633186865E-005
#     16   -20       2.0400859939E-005
#     16   -19       1.0531192609E-004
#     16   -18       2.2642604873E-006
#     16   -17       3.6898254477E-005
#     16   -16       1.7540658202E-004
#     16   -15       1.2261345713E-006
#     16   -14       9.8995635132E-005
#     16   -13       7.2980799214E-007
#     16   -12       4.6842499653E-005
#     16   -11       5.4016334155E-005
#     16   -10       1.7682540794E-004
#     16    -9       5.2127437871E-005
#     16    -8       3.9516107385E-005
#     16    -7       3.6757870229E-004
#     16    -6       6.5987570537E-005
#     16    -5       1.2146465217E-005
#     16    -4       5.7886095789E-005
#     16    -3       8.9469825790E-005
#     16    -2       2.3866772011E-004
#     16    -1       3.5409588556E-004
#     16     0       2.7338119025E-005
#     16     1       2.9271038388E-007
#     16     2       3.8786661480E-005
#     16     3       1.7692512059E-004
#     16     4       6.1050217924E-005
#     16     5       2.0996699548E-004
#     16     6       1.3892066760E-004
#     16     7       2.1764885099E-005
#     16     8       1.2494985914E-004
#     16     9       3.7918883453E-005
#     16    10       8.4373294520E-005
#     16    11       1.3559735854E-005
#     17   -27       1.4762211326E-006
#     17   -26       3.1648456447E-007
#     17   -25       1.8217999983E-005
#     17   -24       4.7784196088E-008
#     17   -23       2.2489509875E-005
#     17   -22       3.5124748374E-005
#     17   -21       2.6503892453E-005
#     17   -20       7.0016389714E-006
#     17   -19       5.5609115338E-006
#     17   -18       1.5380362587E-004
#     17   -17       4.7507628626E-005
#     17   -16       4.2988758954E-006
#     17   -15       7.0846457804E-005
#     17   -14       1.6080107666E-005
#     17   -13       1.7439220757E-006
#     17   -12       3.4642045723E-005
#     17   -11       2.2639096577E-004
#     17   -10       6.0894750819E-005
#     17    -9       5.1685948581E-005
#     17    -8       2.6890885349E-004
#     17    -7       5.2384299669E-006
#     17    -6       9.9839837540E-005
#     17    -5       1.3242624957E-004
#     17    -4       7.3419084521E-005
#     17    -3       2.3827683895E-004
#     17    -2       2.0670339009E-004
#     17    -1       3.9492363883E-005
#     17     0       9.5125433160E-005
#     17     1       3.1352396772E-005
#     17     2       3.1861170197E-004
#     17     3       3.0618258445E-005
#     17     4       7.7192042453E-005
#     17     5       2.7623941690E-005
#     17     6       1.0421667991E-004
#     17     7       2.1744084757E-004
#     17     8       5.3009280700E-005
#     17     9       2.8472116645E-005
#     17    10       1.1537897783E-005
#     18   -27       1.7662485204E-006
#     18   -26       2.2727935468E-006
#     18   -25       1.7031048753E-006
#     18   -24       1.2069837272E-006
#     18   -23       9.1421048387E-006
#     18   -22       5.0979814266E-005
#     18   -21       2.0047216243E-005
#     18   -20       2.1217840740E-005
#     18   -19       1.0665770311E-004
#     18   -18       2.1868485737E-006
#     18   -17       6.9764835568E-005
#     18   -16       2.1899143127E-005
#     18   -15       8.7965392931E-006
#     18   -14       4.4659844842E-005
#     18   -13       7.0253679573E-005
#     18   -12       1.2082408172E-004
#     18   -11       5.3912517022E-005
#     18   -10       2.7699161369E-004
#     18    -9       5.5061273866E-005
#     18    -8       7.6752373129E-006
#     18    -7       3.6997436846E-004
#     18    -6       2.6581724701E-006
#     18    -5       8.3968350050E-005
#     18    -4       7.8008870549E-005
#     18    -3       1.8240824154E-004
#     18    -2       1.9611607602E-004
#     18    -1       6.6973134280E-005
#     18     0       1.8532208777E-004
#     18     1       1.1531989758E-004
#     18     2       1.8858418187E-006
#     18     3       1.6127258608E-004
#     18     4       1.9076908611E-005
#     18     5       1.5657139092E-004
#     18     6       9.0790021613E-005
#     18     7       7.0848698065E-006
#     18     8       1.0042723766E-005
#     18     9       1.3791546150E-005
#     19   -27       1.5345298179E-006
#     19   -26       1.0929702300E-007
#     19   -25       5.3262392659E-006
#     19   -24       4.9297091004E-006
#     19   -23       1.4729787146E-005
#     19   -22       1.5110432327E-005
#     19   -21       4.2108308717E-005
#     19   -20       5.7332221729E-006
#     19   -19       1.4244077446E-005
#     19   -18       1.4413587519E-004
#     19   -17       1.0599498262E-006
#     19   -16       2.9673845986E-006
#     19   -15       5.2787847545E-005
#     19   -14       1.2034368565E-004
#     19   -13       3.3586252895E-005
#     19   -12       5.9351126619E-005
#     19   -11       2.3079406355E-004
#     19   -10       7.7901241398E-005
#     19    -9       2.0180923386E-004
#     19    -8       2.2218920837E-004
#     19    -7       3.5157062613E-005
#     19    -6       7.4197245533E-007
#     19    -5       3.5777026422E-005
#     19    -4       3.5915006528E-004
#     19    -3       3.6435123168E-004
#     19    -2       4.6185760443E-005
#     19    -1       7.3616202795E-005
#     19     0       1.9610196519E-005
#     19     1       1.0233886834E-004
#     19     2       1.3812919360E-004
#     19     3       4.6883442257E-005
#     19     4       1.2320285911E-004
#     19     5       1.6140279608E-005
#     19     6       5.3121532437E-005
#     19     7       1.0513520508E-004
#     19     8       2.4847843861E-005
#     20   -27       4.2574916491E-007
#     20   -26       4.0451516749E-006
#     20   -25       6.8402245376E-004
#     20   -24       2.0796082373E-007
#     20   -23       7.7655167296E-006
#     20   -22       2.9876605721E-005
#     20   -21       1.1154558492E-005
#     20   -20       7.0280286484E-003
#     20   -19       5.5889682627E-005
#     20   -18       4.1805642129E-007
#     20   -17       4.0065132220E-005
#     20   -16       7.8395490771E-005
#     20   -15       1.1980559605E-002
#     20   -14       5.1602876683E-005
#     20   -13       1.2917158412E-004
#     20   -12       1.2299042429E-004
#     20   -11       8.6351563711E-005
#     20   -10       4.5218581073E-003
#     20    -9       6.2818904599E-005
#     20    -8       1.0566161316E-005
#     20    -7       8.5417039151E-005
#     20    -6       9.5457233086E-005
#     20    -5       5.5966786650E-003
#     20    -4       1.7823810622E-004
#     20    -3       2.8902602742E-005
#     20    -2       1.2736656358E-005
#     20    -1       2.3733446702E-005
#     20     0       1.5616808680E-003
#     20     1       7.3813437900E-005
#     20     2       2.2538380557E-005
#     20     3       2.7881750914E-005
#     20     4       9.7533730741E-006
#     20     5       1.3518384920E-004
#     20     6       2.9506508463E-005
#     20     7       2.5713388433E-005
#     21   -26       6.1207741584E-007
#     21   -25       1.2245791374E-006
#     21   -24       1.2921603916E-006
#     21   -23       7.9392804091E-006
#     21   -22       5.4841883785E-006
#     21   -21       3.7688499695E-005
#     21   -20       4.1249718960E-006
#     21   -19       1.5303527802E-005
#     21   -18       4.8981540662E-005
#     21   -17       7.3950475719E-005
#     21   -16       5.2554728457E-006
#     21   -15       7.6294335075E-005
#     21   -14       1.0815589557E-004
#     21   -13       8.0591591196E-005
#     21   -12       9.9942713155E-005
#     21   -11       2.1846685321E-004
#     21   -10       5.0693320273E-005
#     21    -9       1.3748574869E-004
#     21    -8       5.5020960791E-005
#     21    -7       1.8818657928E-004
#     21    -6       1.2441357301E-004
#     21    -5       7.0233665205E-005
#     21    -4       1.3310527598E-004
#     21    -3       7.6619710126E-005
#     21    -2       1.4174066417E-004
#     21    -1       2.0720247660E-004
#     21     0       4.2446101019E-005
#     21     1       3.5160241573E-005
#     21     2       3.8987115434E-005
#     21     3       3.2480335666E-005
#     21     4       8.8788371691E-005
#     21     5       1.6071029659E-006
#     22   -26       4.5470756504E-006
#     22   -25       2.1903638332E-006
#     22   -24       4.0732439754E-007
#     22   -23       1.0869895496E-005
#     22   -22       8.9926626587E-006
#     22   -21       3.3975126699E-006
#     22   -20       3.9927484161E-005
#     22   -19       9.7139542644E-006
#     22   -18       2.0542964406E-005
#     22   -17       2.5477679484E-005
#     22   -16       1.3843021883E-004
#     22   -15       5.6600990634E-005
#     22   -14       8.0865841773E-005
#     22   -13       1.6694924379E-004
#     22   -12       8.6535182212E-005
#     22   -11       3.0308938991E-005
#     22   -10       2.7869112444E-004
#     22    -9       7.9958957258E-005
#     22    -8       8.2553925808E-005
#     22    -7       8.7897351323E-006
#     22    -6       1.5144466740E-004
#     22    -5       1.4767894318E-004
#     22    -4       5.8558703574E-005
#     22    -3       7.6999834280E-005
#     22    -2       7.6221723315E-005
#     22    -1       4.5328732505E-005
#     22     0       1.8877240763E-004
#     22     1       5.7484904073E-006
#     22     2       7.3762632435E-005
#     22     3       4.2834148728E-005
#     22     4       8.2616057043E-006
#     23   -25       3.3165546805E-006
#     23   -24       6.7554163599E-006
#     23   -23       3.8170906708E-006
#     23   -22       7.7486180083E-006
#     23   -21       2.4256401338E-005
#     23   -20       1.0456873101E-005
#     23   -19       8.0711839345E-006
#     23   -18       1.7533869392E-005
#     23   -17       1.8465632979E-004
#     23   -16       2.3876087841E-005
#     23   -15       5.0559932680E-005
#     23   -14       1.2955593768E-004
#     23   -13       1.1025335172E-004
#     23   -12       1.3089171456E-004
#     23   -11       1.6390964507E-004
#     23   -10       1.0434668215E-004
#     23    -9       8.7950308675E-006
#     23    -8       2.5618013000E-005
#     23    -7       3.1869762217E-004
#     23    -6       1.2660366248E-004
#     23    -5       6.2822591478E-006
#     23    -4       9.9280769890E-006
#     23    -3       5.1829646282E-005
#     23    -2       1.5996529689E-004
#     23    -1       1.1111023351E-004
#     23     0       3.7711546214E-006
#     23     1       4.6133495202E-005
#     23     2       4.6343937567E-006
#     24   -24       1.6408181376E-006
#     24   -23       1.1218449598E-005
#     24   -22       4.8172629367E-006
#     24   -21       5.8719204185E-006
#     24   -20       9.8930705856E-006
#     24   -19       8.7032853412E-006
#     24   -18       3.8436735670E-005
#     24   -17       4.4093959713E-005
#     24   -16       1.2222115277E-004
#     24   -15       4.8305042432E-005
#     24   -14       4.4518614995E-005
#     24   -13       2.1932531845E-004
#     24   -12       8.3410243996E-005
#     24   -11       2.6899201588E-005
#     24   -10       6.3342360293E-005
#     24    -9       7.1036274341E-005
#     24    -8       1.6176141677E-004
#     24    -7       1.9923834129E-005
#     24    -6       2.3475213373E-005
#     24    -5       2.6071248963E-005
#     24    -4       4.9736691401E-005
#     24    -3       9.9910957322E-005
#     24    -2       3.7937826265E-005
#     24    -1       1.1166428041E-005
#     24     0       2.0488285238E-005
#     25   -23       8.1200063033E-007
#     25   -22       1.2592308384E-005
#     25   -21       3.0168397080E-006
#     25   -20       6.1976434852E-004
#     25   -19       5.0397675301E-006
#     25   -18       2.4167445108E-005
#     25   -17       1.1233594289E-004
#     25   -16       3.9178765252E-006
#     25   -15       8.6689569222E-004
#     25   -14       9.2233357541E-005
#     25   -13       5.1471660189E-005
#     25   -12       5.2194366195E-005
#     25   -11       2.2528347270E-005
#     25   -10       3.0850599292E-004
#     25    -9       1.6717329419E-005
#     25    -8       1.6997123318E-005
#     25    -7       6.9819826618E-005
#     25    -6       3.6816669879E-005
#     25    -5       2.4029324208E-004
#     25    -4       5.5599366456E-005
#     25    -3       1.6411243065E-005
#     25    -2       5.7300132807E-005
#     26   -22       7.1982713100E-006
#     26   -21       5.3891470218E-007
#     26   -20       9.5800578994E-006
#     26   -19       2.4320304590E-005
#     26   -18       6.8431050377E-006
#     26   -17       3.5601321775E-005
#     26   -16       3.4825370849E-005
#     26   -15       2.4267862261E-005
#     26   -14       3.4073799728E-005
#     26   -13       1.0787137626E-004
#     26   -12       4.9357662353E-005
#     26   -11       3.0542510098E-005
#     26   -10       1.3175786225E-006
#     26    -9       2.4845264483E-005
#     26    -8       3.4151613156E-005
#     26    -7       1.7302053426E-005
#     26    -6       7.5698902174E-006
#     26    -5       2.2791751386E-006
#     26    -4       4.8731234466E-005
#     27   -20       6.5395456866E-006
#     27   -19       2.2660273246E-006
#     27   -18       1.3623323106E-005
#     27   -17       3.0180045716E-005
#     27   -16       4.3825404678E-005
#     27   -15       1.4564311897E-005
#     27   -14       4.5447710122E-005
#     27   -13       3.7151286429E-005
#     27   -12       5.5568211413E-006
#     27   -11       2.6604990643E-005
#     27   -10       6.7632615997E-005
#     27    -9       3.5880611802E-005
#     27    -8       2.5562902150E-006
#     27    -7       1.4396576376E-006
#     28   -15       1.3930968255E-005
#     28   -14       1.3027692950E-005
#     28   -13       4.3896422438E-006
#    -34    11       1.5579890679E-006
#    -34    12       1.0540439768E-005
#    -34    13       3.0813694314E-006
#    -34    14       3.0183701485E-005
#    -34    15       3.6523015346E-006
#    -34    16       2.4250841795E-005
#    -34    17       1.7018940277E-006
#    -33     6       7.5489803824E-007
#    -33     7       1.5801870257E-006
#    -33     8       6.8429824368E-007
#    -33     9       2.8085338087E-006
#    -33    10       6.7272461297E-006
#    -33    11       1.1592176462E-005
#    -33    12       8.4998434106E-006
#    -33    13       1.3326972915E-005
#    -33    14       1.6545217253E-005
#    -33    15       3.0060943867E-005
#    -33    16       1.3569626520E-005
#    -33    17       9.1551937371E-006
#    -33    18       1.4705377591E-005
#    -33    19       7.7102284892E-006
#    -33    20       1.3868111648E-005
#    -32     4       9.0389875867E-007
#    -32     5       1.1793207741E-007
#    -32     6       3.6871662923E-006
#    -32     7       6.8654739868E-007
#    -32     8       1.5490463724E-006
#    -32     9       9.5721825833E-006
#    -32    10       1.0364710723E-005
#    -32    11       5.1905917146E-006
#    -32    12       2.5444036833E-005
#    -32    13       5.2924227872E-005
#    -32    14       2.3608308404E-005
#    -32    15       1.7121981828E-005
#    -32    16       5.7413707739E-005
#    -32    17       1.5886014069E-005
#    -32    18       4.2275368165E-006
#    -32    19       4.5501663143E-005
#    -32    20       2.0367821481E-005
#    -32    21       8.8673987026E-006
#    -32    22       4.1809770866E-006
#    -31     1       8.6624081793E-007
#    -31     2       1.6652382443E-006
#    -31     3       9.2571058155E-007
#    -31     4       3.5592812520E-007
#    -31     5       8.1480927034E-007
#    -31     6       1.6368321845E-007
#    -31     7       3.6930226857E-006
#    -31     8       4.7811041869E-006
#    -31     9       1.1446309818E-005
#    -31    10       2.5321835333E-005
#    -31    11       2.8813594797E-005
#    -31    12       2.0740105653E-005
#    -31    13       3.6583047166E-005
#    -31    14       4.3959137504E-005
#    -31    15       5.7770735708E-005
#    -31    16       4.6302969528E-005
#    -31    17       2.3179528971E-005
#    -31    18       3.7132778635E-005
#    -31    19       5.9438197387E-005
#    -31    20       7.8388496594E-006
#    -31    21       9.9150581556E-006
#    -31    22       3.3170962971E-005
#    -31    23       2.4251510362E-006
#    -30    -1       1.1548643768E-006
#    -30     0       1.8338305486E-005
#    -30     1       4.0721384137E-006
#    -30     2       4.4763314942E-007
#    -30     3       1.1947680258E-006
#    -30     4       2.0025521470E-006
#    -30     5       2.2414699299E-004
#    -30     6       1.1819965092E-005
#    -30     7       2.5409065991E-006
#    -30     8       2.1942159090E-006
#    -30     9       3.7634435588E-005
#    -30    10       1.2303524197E-004
#    -30    11       2.2758270985E-005
#    -30    12       2.6351980591E-005
#    -30    13       9.7464668300E-005
#    -30    14       6.5972213437E-005
#    -30    15       7.9715148700E-005
#    -30    16       6.3019807210E-005
#    -30    17       4.9855443355E-005
#    -30    18       8.4973976327E-006
#    -30    19       3.2193886882E-005
#    -30    20       1.7452677370E-004
#    -30    21       5.0620579981E-005
#    -30    22       1.0040827097E-006
#    -30    23       4.8402403432E-005
#    -30    24       1.7700906787E-005
#    -29    -2       5.6615266274E-007
#    -29    -1       5.1258522934E-006
#    -29     0       2.9264623853E-007
#    -29     1       5.1514481020E-007
#    -29     2       3.6683309623E-006
#    -29     3       7.7730166687E-007
#    -29     4       2.9412646624E-006
#    -29     5       2.1986370027E-006
#    -29     6       8.8199323361E-006
#    -29     7       1.8527533815E-005
#    -29     8       1.2130805596E-005
#    -29     9       2.8351471586E-005
#    -29    10       3.7019077749E-005
#    -29    11       6.2625681043E-005
#    -29    12       1.0972581006E-004
#    -29    13       1.0285153552E-004
#    -29    14       2.6468422018E-005
#    -29    15       5.7652301794E-005
#    -29    16       1.0429676021E-004
#    -29    17       1.6444481981E-005
#    -29    18       2.5991463899E-005
#    -29    19       1.1317225809E-004
#    -29    20       3.4349760110E-006
#    -29    21       3.3846210799E-005
#    -29    22       7.6307473234E-005
#    -29    23       3.5436120723E-005
#    -29    24       2.9562837297E-005
#    -29    25       5.5321321822E-006
#    -28    -4       1.0124933195E-007
#    -28    -3       9.5645984887E-007
#    -28    -2       3.3037476783E-006
#    -28    -1       1.0791125952E-006
#    -28     0       1.8778203862E-007
#    -28     1       8.1586834119E-006
#    -28     2       5.2753702914E-007
#    -28     3       4.4956759068E-007
#    -28     4       1.1893902651E-008
#    -28     5       3.4909906817E-006
#    -28     6       2.0077566084E-005
#    -28     7       1.5756469140E-005
#    -28     8       2.0491710341E-006
#    -28     9       2.9427892122E-005
#    -28    10       1.7355682282E-004
#    -28    11       7.4564528841E-005
#    -28    12       3.9246788621E-005
#    -28    13       1.2357530691E-004
#    -28    14       1.1259061024E-004
#    -28    15       5.7538052148E-005
#    -28    16       7.3232547701E-005
#    -28    17       7.8650768987E-005
#    -28    18       2.2529309187E-005
#    -28    19       7.2022794323E-006
#    -28    20       6.7309682101E-005
#    -28    21       3.6909891737E-005
#    -28    22       4.8529632016E-005
#    -28    23       6.7595958615E-005
#    -28    24       2.8731792095E-005
#    -28    25       2.2454698481E-005
#    -28    26       1.1096775420E-005
#    -27    -6       7.6566932220E-007
#    -27    -5       6.2244331948E-007
#    -27    -4       3.5345978315E-006
#    -27    -3       8.6773852296E-007
#    -27    -2       1.9658473937E-006
#    -27    -1       2.2286184190E-006
#    -27     0       7.4578591134E-006
#    -27     1       5.9044116076E-007
#    -27     2       3.4250104722E-006
#    -27     3       5.3940005415E-006
#    -27     4       3.6602700945E-006
#    -27     5       6.2748012121E-006
#    -27     6       1.7002371676E-005
#    -27     7       1.9532393412E-005
#    -27     8       3.3172379017E-005
#    -27     9       1.3072619288E-004
#    -27    10       6.4131292527E-005
#    -27    11       5.2064541751E-005
#    -27    12       1.2175525666E-004
#    -27    13       2.2001185318E-004
#    -27    14       5.1823374797E-005
#    -27    15       2.8820526307E-005
#    -27    16       1.0150902980E-004
#    -27    17       1.4096771120E-005
#    -27    18       9.5478488261E-006
#    -27    19       9.9738247914E-005
#    -27    20       1.1963290405E-005
#    -27    21       7.6546271576E-005
#    -27    22       4.3188066553E-005
#    -27    23       6.2704827514E-006
#    -27    24       4.8503393390E-005
#    -27    25       2.5012766004E-005
#    -27    26       3.3614865042E-005
#    -26    -7       3.0437703065E-007
#    -26    -6       1.0514449647E-008
#    -26    -5       5.1954926675E-006
#    -26    -4       1.5245470000E-006
#    -26    -3       5.2431967624E-006
#    -26    -2       2.9391121956E-006
#    -26    -1       1.4355943212E-005
#    -26     0       3.3259326703E-006
#    -26     1       7.8083785344E-006
#    -26     2       1.7903480916E-005
#    -26     3       1.5036818954E-006
#    -26     4       1.5392248994E-006
#    -26     5       6.5698023373E-006
#    -26     6       3.2009343851E-005
#    -26     7       8.1257599178E-005
#    -26     8       1.9992350809E-005
#    -26     9       2.0806513569E-005
#    -26    10       2.0310627684E-004
#    -26    11       1.6073572485E-004
#    -26    12       1.3551049132E-004
#    -26    13       7.1031653017E-005
#    -26    14       9.6283226291E-005
#    -26    15       4.7935787070E-005
#    -26    16       7.1412479400E-005
#    -26    17       6.5194778235E-005
#    -26    18       2.7678541027E-005
#    -26    19       1.5644936677E-005
#    -26    20       8.9836094264E-005
#    -26    21       1.9086116914E-005
#    -26    22       9.2442219089E-005
#    -26    23       5.9557590028E-005
#    -26    24       1.0001907814E-004
#    -26    25       4.7947895849E-005
#    -26    26       1.4998081832E-005
#    -26    27       1.0016945146E-005
#    -25    -8       1.4952017739E-006
#    -25    -7       2.1246576991E-007
#    -25    -6       1.6423263617E-006
#    -25    -5       1.7241090235E-004
#    -25    -4       1.1483757791E-005
#    -25    -3       8.4496080948E-007
#    -25    -2       9.8961965947E-006
#    -25    -1       1.4211848876E-005
#    -25     0       1.4209252600E-003
#    -25     1       4.6489918749E-006
#    -25     2       1.2114914820E-006
#    -25     3       1.9995721451E-005
#    -25     4       5.2161372828E-006
#    -25     5       4.5421109268E-003
#    -25     6       5.1491732717E-005
#    -25     7       1.0039993584E-005
#    -25     8       3.8372862122E-005
#    -25     9       1.8771253666E-004
#    -25    10       2.5189985698E-003
#    -25    11       1.2978933490E-005
#    -25    12       3.9680326247E-005
#    -25    13       2.6110230729E-004
#    -25    14       7.2816452808E-005
#    -25    15       1.1913136074E-003
#    -25    16       7.7196801451E-005
#    -25    17       9.0254538959E-006
#    -25    18       1.6668183016E-005
#    -25    19       4.7528382131E-005
#    -25    20       1.2664421379E-003
#    -25    21       1.4903626965E-004
#    -25    22       4.2237708281E-005
#    -25    23       9.1259242981E-005
#    -25    24       1.6124408684E-005
#    -25    25       3.7428332041E-005
#    -25    26       5.3786591299E-005
#    -25    27       1.4604613711E-005
#    -24    -9       1.3009717458E-006
#    -24    -8       8.2643918008E-007
#    -24    -7       5.8399051700E-006
#    -24    -6       1.0199145079E-006
#    -24    -5       2.2406249658E-005
#    -24    -4       8.5065794537E-006
#    -24    -3       1.9402079543E-006
#    -24    -2       8.2239044256E-006
#    -24    -1       7.1137826597E-005
#    -24     0       1.1932326176E-005
#    -24     1       5.9904380703E-006
#    -24     2       4.4607029350E-005
#    -24     3       4.1291488538E-006
#    -24     4       7.7296278787E-006
#    -24     5       1.8285848928E-005
#    -24     6       1.9572448331E-005
#    -24     7       1.5473120933E-004
#    -24     8       4.2742237821E-005
#    -24     9       1.0242234839E-004
#    -24    10       1.0415671650E-004
#    -24    11       1.9447673219E-004
#    -24    12       1.7298671143E-004
#    -24    13       1.3119595139E-004
#    -24    14       3.7192196544E-005
#    -24    15       2.4190596808E-006
#    -24    16       2.4002292133E-005
#    -24    17       4.4698206174E-005
#    -24    18       6.0703033447E-006
#    -24    19       1.0665954320E-004
#    -24    20       1.3620310817E-004
#    -24    21       4.4354437471E-005
#    -24    22       4.6142013377E-005
#    -24    23       2.2981676131E-005
#    -24    24       1.4360641343E-004
#    -24    25       3.9610190771E-005
#    -24    26       3.1451062406E-005
#    -24    27       1.6482067852E-005
#    -23   -11       4.4771299754E-007
#    -23   -10       2.3943808825E-007
#    -23    -9       1.4694503834E-006
#    -23    -8       1.5995420701E-006
#    -23    -7       4.3962026785E-006
#    -23    -6       7.2536356116E-006
#    -23    -5       7.2566142717E-006
#    -23    -4       2.9827882850E-005
#    -23    -3       2.1075412655E-005
#    -23    -2       3.8992544487E-005
#    -23    -1       3.0231861571E-005
#    -23     0       7.6226821170E-005
#    -23     1       4.7307488461E-005
#    -23     2       8.7867417494E-006
#    -23     3       2.6016427345E-005
#    -23     4       1.0512513696E-006
#    -23     5       5.7075729684E-006
#    -23     6       1.3666432169E-004
#    -23     7       1.6184424984E-005
#    -23     8       9.7161100572E-006
#    -23     9       9.7382633197E-005
#    -23    10       4.1047974337E-004
#    -23    11       4.3080086184E-005
#    -23    12       1.2566347240E-005
