 Diffraction intensities for potential:_6x6_03D10005.in                        
#    -19   -25       5.6694633420E-008
#    -19   -24       9.7239701306E-008
#    -19   -23       4.3315055590E-007
#    -19   -22       2.1203159839E-007
#    -19   -21       5.6192764917E-006
#    -19   -20       9.1722508625E-007
#    -19   -19       1.1223010679E-006
#    -19   -18       2.6971893639E-007
#    -19   -17       9.9077316875E-006
#    -19   -16       4.9565092759E-006
#    -19   -15       1.0027961422E-004
#    -19   -14       1.7658956701E-005
#    -19   -13       3.5804239679E-005
#    -19   -12       1.0079152139E-005
#    -19   -11       1.0591459486E-006
#    -19   -10       6.0554918969E-006
#    -19    -9       1.1357758314E-004
#    -19    -8       2.7317306138E-005
#    -19    -7       1.1413152632E-004
#    -19    -6       3.6545841891E-005
#    -19    -5       1.1105641270E-004
#    -19    -4       3.0358605933E-005
#    -19    -3       2.9486341759E-004
#    -19    -2       4.7237759700E-005
#    -19    -1       1.7067891866E-004
#    -19     0       6.3215960078E-005
#    -19     1       1.8175375854E-004
#    -19     2       5.5766634883E-005
#    -19     3       4.4817938112E-004
#    -19     4       4.5618486785E-005
#    -19     5       1.8613273717E-004
#    -19     6       5.7964989797E-005
#    -19     7       2.2535361135E-004
#    -19     8       8.4129321000E-005
#    -19     9       7.8570027122E-004
#    -19    10       8.0308209732E-005
#    -19    11       8.4475902477E-005
#    -19    12       2.2557778264E-005
#    -19    13       5.6012571806E-005
#    -19    14       8.5063405889E-006
#    -19    15       2.4292243934E-004
#    -19    16       1.3338810965E-005
#    -19    17       5.4450120554E-005
#    -19    18       2.2933092231E-005
#    -19    19       7.7589134164E-005
#    -19    20       1.9555777917E-005
#    -19    21       2.3998377189E-005
#    -19    22       1.7403536533E-005
#    -19    23       5.9430973641E-005
#    -19    24       3.7147929639E-006
#    -19    25       3.1734892977E-005
#    -19    26       3.3834509335E-006
#    -19    27       4.2743972735E-005
#    -19    28       5.6547746896E-007
#    -18   -30       9.4233067985E-008
#    -18   -29       2.2572643088E-008
#    -18   -28       8.3414248114E-008
#    -18   -27       4.2331409884E-008
#    -18   -26       2.2034468251E-008
#    -18   -25       5.0797439744E-009
#    -18   -24       1.2304601296E-005
#    -18   -23       7.4477230161E-007
#    -18   -22       1.5537487036E-006
#    -18   -21       8.5993978869E-007
#    -18   -20       2.7809868858E-007
#    -18   -19       1.1445727471E-006
#    -18   -18       5.3386882261E-004
#    -18   -17       9.1603110759E-006
#    -18   -16       3.8334451042E-005
#    -18   -15       1.7743666712E-005
#    -18   -14       2.9607675080E-005
#    -18   -13       3.5506836570E-006
#    -18   -12       5.3965548180E-003
#    -18   -11       9.5959829373E-006
#    -18   -10       6.9115019820E-005
#    -18    -9       2.6859931630E-005
#    -18    -8       1.8054092245E-004
#    -18    -7       6.9436919017E-005
#    -18    -6       1.4260134442E-002
#    -18    -5       1.7566267680E-005
#    -18    -4       5.9934789471E-005
#    -18    -3       3.7964246333E-005
#    -18    -2       1.6593062395E-004
#    -18    -1       8.1447603977E-005
#    -18     0       3.0301810948E-002
#    -18     1       4.0672287223E-005
#    -18     2       7.6462379407E-005
#    -18     3       4.1954439313E-005
#    -18     4       1.5525081229E-004
#    -18     5       8.6065030878E-005
#    -18     6       2.0127804155E-002
#    -18     7       7.2327667996E-005
#    -18     8       1.4500926980E-004
#    -18     9       3.7066120710E-005
#    -18    10       7.7178235646E-005
#    -18    11       6.3696915709E-006
#    -18    12       9.0866766877E-003
#    -18    13       1.4736660265E-005
#    -18    14       7.7327850500E-005
#    -18    15       9.0144216605E-006
#    -18    16       7.2100850755E-005
#    -18    17       4.0606929777E-005
#    -18    18       1.2577141589E-002
#    -18    19       4.3213043503E-006
#    -18    20       2.0387547153E-005
#    -18    21       1.4794357260E-005
#    -18    22       1.6511344748E-005
#    -18    23       3.8947466844E-006
#    -18    24       1.7295397707E-003
#    -18    25       1.6708166684E-005
#    -18    26       2.9153431005E-006
#    -18    27       2.0865690990E-005
#    -17   -30       6.4571114926E-008
#    -17   -29       2.0163461857E-008
#    -17   -28       4.5334963336E-009
#    -17   -27       1.3325779080E-007
#    -17   -26       1.1689063103E-007
#    -17   -25       1.8284657284E-006
#    -17   -24       6.1704114336E-007
#    -17   -23       1.1195599884E-006
#    -17   -22       1.6099124016E-007
#    -17   -21       4.0358849410E-006
#    -17   -20       1.6694681927E-006
#    -17   -19       7.2737964465E-006
#    -17   -18       2.7544014187E-006
#    -17   -17       1.9773225658E-005
#    -17   -16       4.9775066840E-006
#    -17   -15       4.6357518501E-005
#    -17   -14       4.5205438953E-006
#    -17   -13       3.8772722056E-006
#    -17   -12       6.9826560938E-007
#    -17   -11       2.8158231821E-005
#    -17   -10       1.9385015908E-005
#    -17    -9       2.5610073994E-004
#    -17    -8       3.7663720548E-005
#    -17    -7       7.7569530019E-005
#    -17    -6       7.6102647831E-006
#    -17    -5       1.7005396446E-005
#    -17    -4       1.8437453597E-006
#    -17    -3       1.1819676429E-004
#    -17    -2       3.2025513977E-005
#    -17    -1       1.1433488315E-004
#    -17     0       4.6815707087E-005
#    -17     1       8.1908704710E-005
#    -17     2       9.3367199553E-006
#    -17     3       1.6599645849E-004
#    -17     4       2.5294488749E-005
#    -17     5       1.6053603021E-004
#    -17     6       5.1754310399E-005
#    -17     7       8.6296877477E-005
#    -17     8       2.7566997390E-005
#    -17     9       1.1617977358E-004
#    -17    10       9.5623782764E-006
#    -17    11       4.0720376388E-005
#    -17    12       2.9661435469E-005
#    -17    13       7.6443120524E-005
#    -17    14       4.0440067657E-005
#    -17    15       2.4626716929E-004
#    -17    16       2.1942805910E-005
#    -17    17       4.0233273728E-005
#    -17    18       1.3274071366E-005
#    -17    19       4.5222777686E-005
#    -17    20       6.3336261215E-006
#    -17    21       1.0478363527E-004
#    -17    22       1.1810020793E-005
#    -17    23       2.2038928709E-005
#    -17    24       2.6482224201E-006
#    -17    25       1.3767363721E-005
#    -17    26       1.2811598870E-005
#    -17    27       1.9941363148E-004
#    -16   -31       2.9743334114E-009
#    -16   -30       1.8307037723E-007
#    -16   -29       4.4330754710E-009
#    -16   -28       5.1597275920E-007
#    -16   -27       1.0620886313E-007
#    -16   -26       3.3621158655E-007
#    -16   -25       8.3344770344E-008
#    -16   -24       3.0878914289E-006
#    -16   -23       1.0206676501E-006
#    -16   -22       1.7505123801E-006
#    -16   -21       1.9995972256E-007
#    -16   -20       4.9397353090E-006
#    -16   -19       4.7056249631E-006
#    -16   -18       6.3075506996E-005
#    -16   -17       8.8881599709E-006
#    -16   -16       1.9554402235E-005
#    -16   -15       3.1684750577E-006
#    -16   -14       2.2223393119E-006
#    -16   -13       4.2920614469E-006
#    -16   -12       1.1320883404E-004
#    -16   -11       3.2939790286E-005
#    -16   -10       1.1259443519E-004
#    -16    -9       2.8742781758E-005
#    -16    -8       7.7602866178E-005
#    -16    -7       1.1079460814E-005
#    -16    -6       4.1143603117E-005
#    -16    -5       3.0039879936E-006
#    -16    -4       3.4445907341E-005
#    -16    -3       4.0591112769E-005
#    -16    -2       1.0110623987E-004
#    -16    -1       3.1210667357E-005
#    -16     0       1.8898735896E-004
#    -16     1       7.4977642906E-006
#    -16     2       4.7658772168E-005
#    -16     3       3.2516427176E-005
#    -16     4       7.2887992379E-005
#    -16     5       3.7933037904E-005
#    -16     6       1.2327140555E-004
#    -16     7       1.3592654194E-005
#    -16     8       7.1187397757E-006
#    -16     9       2.0717249738E-007
#    -16    10       9.1251607015E-006
#    -16    11       1.5711223480E-005
#    -16    12       2.1951832324E-004
#    -16    13       3.1681622366E-005
#    -16    14       1.0199507345E-004
#    -16    15       2.3031201871E-005
#    -16    16       5.1798545983E-005
#    -16    17       1.8334604758E-005
#    -16    18       1.5530251368E-004
#    -16    19       6.3172477350E-006
#    -16    20       5.8175896902E-005
#    -16    21       1.8084945979E-005
#    -16    22       9.2244481955E-006
#    -16    23       1.0030075368E-006
#    -16    24       2.3900812721E-005
#    -16    25       1.5804865034E-005
#    -16    26       7.8920469052E-005
#    -15   -31       6.6706700523E-008
#    -15   -30       1.6365839536E-007
#    -15   -29       1.2243941000E-007
#    -15   -28       5.4052759715E-008
#    -15   -27       5.9597641143E-007
#    -15   -26       4.3008444021E-007
#    -15   -25       1.1483980622E-006
#    -15   -24       4.4582273547E-007
#    -15   -23       2.0992587021E-007
#    -15   -22       3.3441091489E-007
#    -15   -21       1.4554990071E-005
#    -15   -20       5.8208616810E-006
#    -15   -19       2.1441950549E-005
#    -15   -18       4.5758591969E-006
#    -15   -17       1.9068252948E-005
#    -15   -16       2.2523315371E-006
#    -15   -15       3.7763926460E-006
#    -15   -14       3.3461030192E-006
#    -15   -13       3.4644080483E-005
#    -15   -12       1.7236919855E-005
#    -15   -11       1.0033233795E-004
#    -15   -10       2.7748892337E-005
#    -15    -9       2.8047315481E-004
#    -15    -8       2.3997151529E-005
#    -15    -7       9.5765990223E-006
#    -15    -6       5.3673738211E-006
#    -15    -5       3.8100221532E-005
#    -15    -4       3.2500128519E-005
#    -15    -3       2.9348923809E-004
#    -15    -2       2.2559457857E-005
#    -15    -1       2.9527577433E-005
#    -15     0       7.6649313945E-006
#    -15     1       4.8008402380E-005
#    -15     2       3.8224223100E-005
#    -15     3       2.2914665002E-004
#    -15     4       2.0222289334E-005
#    -15     5       3.1932761033E-006
#    -15     6       2.4121977049E-006
#    -15     7       1.5656740457E-005
#    -15     8       1.3494139743E-005
#    -15     9       1.0556832476E-004
#    -15    10       1.0464271109E-005
#    -15    11       6.5810256672E-005
#    -15    12       2.3214701735E-005
#    -15    13       3.7548671512E-005
#    -15    14       2.5420741923E-005
#    -15    15       1.0724168161E-004
#    -15    16       2.0837336919E-005
#    -15    17       5.6471363645E-005
#    -15    18       1.6960753970E-005
#    -15    19       2.6367409965E-005
#    -15    20       2.8991911930E-005
#    -15    21       1.3805197215E-004
#    -15    22       7.1852632249E-006
#    -15    23       1.3218307993E-005
#    -15    24       7.7148280657E-006
#    -15    25       9.5193703730E-006
#    -14   -31       8.2766612582E-009
#    -14   -30       1.8944433508E-007
#    -14   -29       3.5010491488E-008
#    -14   -28       1.1163864469E-007
#    -14   -27       3.3782010932E-007
#    -14   -26       1.1425302520E-006
#    -14   -25       2.8800596009E-007
#    -14   -24       2.3591449314E-006
#    -14   -23       5.5355045420E-007
#    -14   -22       2.9775312297E-006
#    -14   -21       5.8433192687E-007
#    -14   -20       1.0231667908E-005
#    -14   -19       4.4287521112E-006
#    -14   -18       3.8689557995E-005
#    -14   -17       4.2622764568E-006
#    -14   -16       3.7303515635E-006
#    -14   -15       1.4991974938E-006
#    -14   -14       3.0855573863E-005
#    -14   -13       1.6169260539E-005
#    -14   -12       2.8333858424E-004
#    -14   -11       4.1442541456E-005
#    -14   -10       6.4475298162E-005
#    -14    -9       5.9497280359E-006
#    -14    -8       1.8185491804E-006
#    -14    -7       1.9007766589E-005
#    -14    -6       1.8950599103E-004
#    -14    -5       2.4927923077E-005
#    -14    -4       9.0519697095E-005
#    -14    -3       1.9898186380E-005
#    -14    -2       5.3494339847E-005
#    -14    -1       2.3045868278E-005
#    -14     0       2.6134497806E-004
#    -14     1       5.3641578861E-005
#    -14     2       1.4032316960E-004
#    -14     3       1.6515296141E-005
#    -14     4       7.7058334287E-005
#    -14     5       5.9849518387E-006
#    -14     6       2.7101916447E-004
#    -14     7       5.4956648535E-005
#    -14     8       1.8841707082E-004
#    -14     9       2.7529641621E-005
#    -14    10       3.6785391381E-005
#    -14    11       4.2394458802E-005
#    -14    12       1.7703562678E-004
#    -14    13       2.6804285277E-005
#    -14    14       8.6199141446E-006
#    -14    15       2.7270297140E-006
#    -14    16       4.3566185922E-005
#    -14    17       8.3084169574E-006
#    -14    18       2.4884458555E-004
#    -14    19       3.6260859905E-005
#    -14    20       3.0807862950E-005
#    -14    21       5.8705424140E-006
#    -14    22       8.3713736375E-005
#    -14    23       2.8345367055E-006
#    -14    24       8.5499048102E-005
#    -14    25       1.2436484740E-005
#    -13   -32       4.1260750259E-008
#    -13   -31       1.0847996749E-007
#    -13   -30       8.0973939053E-008
#    -13   -29       2.9322321646E-007
#    -13   -28       2.9611680911E-007
#    -13   -27       1.8105563458E-006
#    -13   -26       6.4580759887E-007
#    -13   -25       1.3614073112E-006
#    -13   -24       2.8318642497E-007
#    -13   -23       1.8287797961E-006
#    -13   -22       1.0664490983E-006
#    -13   -21       2.6804881160E-005
#    -13   -20       5.9171096268E-006
#    -13   -19       1.1903641654E-005
#    -13   -18       2.4149602327E-007
#    -13   -17       5.6591834225E-006
#    -13   -16       4.7762153570E-006
#    -13   -15       9.7946846331E-005
#    -13   -14       2.2197491717E-005
#    -13   -13       7.7488805153E-005
#    -13   -12       2.4771541877E-005
#    -13   -11       2.9301339407E-005
#    -13   -10       8.2907085836E-008
#    -13    -9       3.1199414060E-005
#    -13    -8       1.6649188192E-005
#    -13    -7       1.1893241087E-004
#    -13    -6       4.3348216635E-005
#    -13    -5       1.7971228450E-004
#    -13    -4       4.6592500640E-005
#    -13    -3       3.4489845521E-004
#    -13    -2       3.5358595937E-005
#    -13    -1       1.9241235990E-004
#    -13     0       5.6651509667E-005
#    -13     1       2.2541349095E-004
#    -13     2       6.6163533401E-005
#    -13     3       5.5732785901E-004
#    -13     4       5.3811984336E-005
#    -13     5       1.9278143502E-004
#    -13     6       7.0879076861E-005
#    -13     7       1.7884382074E-004
#    -13     8       6.9386430647E-005
#    -13     9       5.5863711878E-004
#    -13    10       7.4934803885E-005
#    -13    11       9.9084166556E-005
#    -13    12       2.5189806576E-005
#    -13    13       6.2710653369E-005
#    -13    14       6.4215927396E-006
#    -13    15       1.8340074955E-004
#    -13    16       2.2765967487E-005
#    -13    17       1.1956353326E-004
#    -13    18       6.7537838091E-005
#    -13    19       1.6867844498E-004
#    -13    20       4.5765421989E-005
#    -13    21       1.0279662581E-004
#    -13    22       3.5106711150E-005
#    -13    23       5.2930946466E-005
#    -13    24       1.2803597731E-006
#    -12   -32       1.6559530062E-007
#    -12   -31       7.9580765648E-008
#    -12   -30       3.8154308973E-006
#    -12   -29       1.7209767991E-007
#    -12   -28       6.1684091025E-007
#    -12   -27       4.7873232284E-007
#    -12   -26       2.2608236074E-007
#    -12   -25       4.5030150940E-008
#    -12   -24       1.1517091576E-004
#    -12   -23       2.7145679319E-006
#    -12   -22       1.3935475533E-005
#    -12   -21       3.4390944938E-006
#    -12   -20       5.0364944687E-006
#    -12   -19       2.1868687829E-006
#    -12   -18       1.6753107939E-003
#    -12   -17       6.8502482752E-006
#    -12   -16       4.8075595866E-005
#    -12   -15       1.4572526836E-005
#    -12   -14       8.0423839972E-005
#    -12   -13       1.5315426504E-005
#    -12   -12       9.5460217129E-003
#    -12   -11       6.4460272496E-007
#    -12   -10       2.3988130957E-005
#    -12    -9       2.5512373013E-005
#    -12    -8       2.0668071934E-004
#    -12    -7       9.7256177847E-005
#    -12    -6       2.0495571649E-002
#    -12    -5       3.8342149457E-005
#    -12    -4       1.0600010671E-004
#    -12    -3       2.9245807427E-005
#    -12    -2       1.6261206149E-004
#    -12    -1       9.8754679676E-005
#    -12     0       3.0941284371E-002
#    -12     1       9.3528554460E-005
#    -12     2       1.2766945525E-004
#    -12     3       3.9804498845E-005
#    -12     4       9.8137476467E-005
#    -12     5       7.9534512504E-005
#    -12     6       1.4505116139E-002
#    -12     7       8.7959979039E-005
#    -12     8       1.7006912673E-004
#    -12     9       5.8904729247E-005
#    -12    10       1.6150386896E-004
#    -12    11       4.4889935583E-005
#    -12    12       1.8100499553E-002
#    -12    13       4.0987371281E-005
#    -12    14       7.3175321842E-005
#    -12    15       8.7023553530E-006
#    -12    16       1.7900913591E-004
#    -12    17       8.6505881312E-005
#    -12    18       1.7855399973E-002
#    -12    19       4.6744525834E-005
#    -12    20       4.6224595267E-005
#    -12    21       7.2324703785E-005
#    -12    22       6.1063256083E-005
#    -12    23       6.5224603215E-006
#    -11   -32       6.4438741572E-010
#    -11   -31       2.1044848687E-006
#    -11   -30       2.1013936971E-007
#    -11   -29       5.6301302292E-007
#    -11   -28       1.2728617530E-007
#    -11   -27       2.0480774480E-006
#    -11   -26       3.4032096536E-007
#    -11   -25       4.3763873202E-006
#    -11   -24       1.2457304351E-006
#    -11   -23       6.4450633120E-006
#    -11   -22       1.3054866266E-006
#    -11   -21       1.5017099914E-005
#    -11   -20       2.2283033918E-006
#    -11   -19       1.2696563611E-005
#    -11   -18       1.9913903932E-006
#    -11   -17       2.7969980198E-005
#    -11   -16       1.5601256130E-005
#    -11   -15       1.4628075835E-004
#    -11   -14       1.4144013811E-005
#    -11   -13       2.4500661090E-005
#    -11   -12       1.8940232984E-006
#    -11   -11       4.7502479485E-006
#    -11   -10       1.9521456310E-005
#    -11    -9       3.7727687744E-004
#    -11    -8       6.9284648621E-005
#    -11    -7       1.7583886151E-004
#    -11    -6       3.3991504268E-005
#    -11    -5       7.7598051467E-005
#    -11    -4       7.8400933700E-006
#    -11    -3       2.2136703422E-004
#    -11    -2       6.1972891008E-005
#    -11    -1       2.3702473046E-004
#    -11     0       8.9822143677E-005
#    -11     1       1.7768440514E-004
#    -11     2       1.2027570954E-005
#    -11     3       9.2656151907E-005
#    -11     4       1.4547947386E-005
#    -11     5       2.1314776390E-004
#    -11     6       7.6787423003E-005
#    -11     7       1.5535404964E-004
#    -11     8       5.9817104611E-005
#    -11     9       3.2418349291E-004
#    -11    10       6.0087732008E-005
#    -11    11       6.3391435185E-005
#    -11    12       4.6377624865E-005
#    -11    13       1.0969881406E-004
#    -11    14       4.0646072547E-005
#    -11    15       5.3562476815E-004
#    -11    16       3.9497991892E-005
#    -11    17       1.0146722225E-004
#    -11    18       3.5061390080E-005
#    -11    19       1.3433109385E-004
#    -11    20       5.6609815907E-005
#    -11    21       5.4382180544E-004
#    -11    22       2.3527231534E-005
#    -11    23       5.6711113218E-005
#    -10   -32       2.7411936799E-007
#    -10   -31       2.3316498668E-008
#    -10   -30       6.0614660203E-007
#    -10   -29       1.3934824048E-007
#    -10   -28       3.6567708336E-007
#    -10   -27       1.0067301503E-007
#    -10   -26       1.0720703217E-006
#    -10   -25       9.9853289150E-007
#    -10   -24       1.7317624659E-005
#    -10   -23       3.7144604209E-006
#    -10   -22       7.8712155477E-006
#    -10   -21       1.0018323518E-006
#    -10   -20       5.7211046398E-006
#    -10   -19       8.3829411499E-006
#    -10   -18       8.8750480374E-005
#    -10   -17       1.4331410240E-005
#    -10   -16       6.0192960709E-005
#    -10   -15       1.1715875310E-005
#    -10   -14       1.9107955106E-005
#    -10   -13       3.4621800107E-006
#    -10   -12       2.3569127240E-005
#    -10   -11       1.9269194842E-005
#    -10   -10       1.0781506812E-004
#    -10    -9       4.9413878821E-005
#    -10    -8       1.9182969543E-004
#    -10    -7       3.4333101617E-005
#    -10    -6       1.8638623177E-004
#    -10    -5       6.1520940384E-006
#    -10    -4       4.6643705677E-005
#    -10    -3       6.4605695078E-005
#    -10    -2       1.5332041340E-004
#    -10    -1       4.9093504010E-005
#    -10     0       3.4107384201E-004
#    -10     1       2.9504323397E-005
#    -10     2       1.8304550981E-006
#    -10     3       2.1258104554E-005
#    -10     4       7.8928441198E-005
#    -10     5       8.8246819148E-005
#    -10     6       2.9898886435E-004
#    -10     7       3.1210684693E-005
#    -10     8       3.1389499015E-005
#    -10     9       1.2990185348E-005
#    -10    10       1.0006079933E-004
#    -10    11       9.1443444073E-006
#    -10    12       3.2124576188E-004
#    -10    13       3.3873538491E-005
#    -10    14       2.6095423214E-004
#    -10    15       6.9348023296E-005
#    -10    16       1.0264530498E-004
#    -10    17       2.8901655655E-005
#    -10    18       3.5137216049E-004
#    -10    19       7.5077395944E-005
#    -10    20       2.7353150491E-004
#    -10    21       5.5549232019E-005
#    -10    22       6.9818636344E-005
#     -9   -33       1.9526620892E-006
#     -9   -32       7.9896133214E-008
#     -9   -31       2.3226506974E-007
#     -9   -30       3.7679196724E-007
#     -9   -29       1.2249289314E-007
#     -9   -28       5.1592574161E-007
#     -9   -27       2.7899431796E-007
#     -9   -26       3.4680865454E-007
#     -9   -25       3.6575975603E-006
#     -9   -24       1.7538073573E-006
#     -9   -23       4.4364939933E-006
#     -9   -22       1.1508981615E-007
#     -9   -21       6.4572098982E-006
#     -9   -20       2.4224393086E-006
#     -9   -19       2.2361549549E-005
#     -9   -18       6.1356887206E-006
#     -9   -17       7.1520054017E-005
#     -9   -16       2.8561167567E-005
#     -9   -15       9.9703420729E-005
#     -9   -14       5.4618566644E-006
#     -9   -13       2.6786410123E-006
#     -9   -12       9.2093690569E-006
#     -9   -11       9.9909244547E-005
#     -9   -10       3.6011547026E-005
#     -9    -9       5.9633009971E-004
#     -9    -8       6.5171465079E-005
#     -9    -7       7.1079772651E-005
#     -9    -6       2.7381937187E-006
#     -9    -5       2.8463710440E-005
#     -9    -4       3.9467822255E-005
#     -9    -3       2.6707077290E-004
#     -9    -2       3.3093045467E-005
#     -9    -1       8.6457308230E-005
#     -9     0       2.3294067656E-005
#     -9     1       7.5765203412E-006
#     -9     2       3.1873334928E-005
#     -9     3       2.4355897239E-004
#     -9     4       4.1514394050E-005
#     -9     5       2.9863780390E-005
#     -9     6       8.8671020400E-006
#     -9     7       3.2977351175E-005
#     -9     8       1.0026628287E-005
#     -9     9       4.5991543059E-005
#     -9    10       2.6285194465E-005
#     -9    11       1.2510989251E-004
#     -9    12       8.5747471458E-005
#     -9    13       1.1511664849E-004
#     -9    14       9.1409059406E-005
#     -9    15       2.2024603158E-004
#     -9    16       2.7889179472E-005
#     -9    17       3.6475116149E-005
#     -9    18       5.5636873510E-005
#     -9    19       4.4395367827E-004
#     -9    20       8.4984143712E-005
#     -9    21       4.7519418189E-004
#     -8   -33       9.3829510928E-009
#     -8   -32       7.5919217018E-007
#     -8   -31       1.4644038159E-008
#     -8   -30       2.7204681963E-008
#     -8   -29       3.1788771526E-008
#     -8   -28       5.3248351103E-007
#     -8   -27       6.2776102303E-007
#     -8   -26       3.0297044468E-006
#     -8   -25       2.6199707172E-006
#     -8   -24       1.1148478655E-005
#     -8   -23       1.9526502616E-006
#     -8   -22       1.1135077551E-006
#     -8   -21       2.7634398501E-007
#     -8   -20       1.1298709302E-005
#     -8   -19       8.0697897391E-006
#     -8   -18       1.4774525926E-004
#     -8   -17       2.0753635592E-005
#     -8   -16       5.3096879946E-005
#     -8   -15       3.8372647461E-006
#     -8   -14       3.5026400865E-006
#     -8   -13       6.2479236142E-006
#     -8   -12       1.9981287198E-004
#     -8   -11       4.5589207270E-005
#     -8   -10       1.1107481518E-004
#     -8    -9       2.0216598038E-005
#     -8    -8       1.7340150421E-005
#     -8    -7       4.4752261927E-006
#     -8    -6       9.7130902290E-005
#     -8    -5       1.5486126680E-005
#     -8    -4       4.3006453230E-005
#     -8    -3       6.1475446400E-006
#     -8    -2       8.4015310700E-007
#     -8    -1       3.0686529677E-006
#     -8     0       1.6953537564E-004
#     -8     1       6.9216001087E-005
#     -8     2       1.6851971629E-004
#     -8     3       1.5709202189E-005
#     -8     4       1.5840976067E-004
#     -8     5       1.3068899070E-005
#     -8     6       1.3846328241E-004
#     -8     7       5.6323612587E-006
#     -8     8       3.5192759156E-005
#     -8     9       1.8076131658E-005
#     -8    10       3.6497040393E-005
#     -8    11       4.3346640309E-005
#     -8    12       5.7613456709E-004
#     -8    13       1.3697517354E-004
#     -8    14       2.1082337779E-004
#     -8    15       2.1601270923E-005
#     -8    16       4.0656440524E-006
#     -8    17       2.8818912228E-005
#     -8    18       1.0024307078E-003
#     -8    19       8.6432363411E-005
#     -8    20       1.6328100803E-004
#     -7   -33       2.3736922710E-006
#     -7   -32       3.1235638234E-007
#     -7   -31       8.2284275125E-008
#     -7   -30       5.5979033421E-008
#     -7   -29       5.3897786563E-007
#     -7   -28       1.2726920238E-006
#     -7   -27       5.0454195886E-006
#     -7   -26       1.4779670320E-006
#     -7   -25       4.0578118112E-006
#     -7   -24       7.6371172052E-007
#     -7   -23       3.4932435755E-007
#     -7   -22       1.8498605509E-007
#     -7   -21       1.2608577186E-005
#     -7   -20       2.7905530662E-006
#     -7   -19       3.3056970152E-005
#     -7   -18       4.6400915278E-006
#     -7   -17       4.2604113381E-005
#     -7   -16       1.2742336226E-005
#     -7   -15       4.7551242758E-005
#     -7   -14       2.1814606389E-006
#     -7   -13       3.4532436225E-005
#     -7   -12       3.2066517649E-005
#     -7   -11       9.0583149313E-005
#     -7   -10       6.6882255422E-006
#     -7    -9       1.3691540638E-005
#     -7    -8       4.6498436784E-006
#     -7    -7       5.9718520407E-005
#     -7    -6       1.7578598536E-005
#     -7    -5       1.1027156095E-004
#     -7    -4       1.1978363320E-005
#     -7    -3       8.2815621619E-005
#     -7    -2       2.8563524627E-005
#     -7    -1       1.6626244065E-004
#     -7     0       5.0716177238E-005
#     -7     1       2.6265958837E-004
#     -7     2       7.1197819938E-005
#     -7     3       8.8312606684E-004
#     -7     4       9.2060611635E-005
#     -7     5       1.2252078464E-004
#     -7     6       3.7450832105E-005
#     -7     7       2.0322740018E-006
#     -7     8       1.5920802390E-005
#     -7     9       5.8839114003E-006
#     -7    10       2.5545832818E-005
#     -7    11       3.7503219776E-004
#     -7    12       1.8920694914E-004
#     -7    13       6.4581210014E-004
#     -7    14       1.0426560919E-004
#     -7    15       7.7763467571E-004
#     -7    16       3.3784116492E-006
#     -7    17       9.3749151664E-005
#     -7    18       6.2236810222E-005
#     -7    19       1.4526716087E-004
#     -6   -33       5.7979658895E-007
#     -6   -32       5.3792894406E-007
#     -6   -31       3.4977856123E-007
#     -6   -30       5.0008494748E-005
#     -6   -29       1.5788957275E-006
#     -6   -28       2.0328544093E-006
#     -6   -27       1.5288138496E-006
#     -6   -26       3.4431166732E-006
#     -6   -25       3.0002756904E-006
#     -6   -24       7.1147617689E-004
#     -6   -23       6.0286094131E-009
#     -6   -22       4.9909730298E-006
#     -6   -21       4.7616961913E-006
#     -6   -20       2.3037238707E-005
#     -6   -19       1.2498193478E-005
#     -6   -18       2.8067728407E-003
#     -6   -17       9.6967856182E-006
#     -6   -16       1.1330337767E-005
#     -6   -15       1.5094613240E-006
#     -6   -14       5.2213355923E-005
#     -6   -13       3.2943593486E-005
#     -6   -12       8.6366735288E-003
#     -6   -11       9.7814685814E-006
#     -6   -10       4.6745092569E-006
#     -6    -9       1.2177603131E-006
#     -6    -8       6.9765916538E-005
#     -6    -7       3.4179227601E-005
#     -6    -6       1.6877156824E-002
#     -6    -5       1.7136911248E-005
#     -6    -4       5.6770603663E-005
#     -6    -3       2.0368128872E-005
#     -6    -2       1.4213292730E-004
#     -6    -1       1.0478456815E-004
#     -6     0       3.3346605739E-003
#     -6     1       1.7596817331E-004
#     -6     2       3.2324861093E-004
#     -6     3       3.5804149513E-005
#     -6     4       1.2804842419E-004
#     -6     5       2.1632807384E-006
#     -6     6       1.8138236186E-003
#     -6     7       1.7098086077E-005
#     -6     8       2.5391598550E-005
#     -6     9       3.2343512951E-005
#     -6    10       2.8593633207E-004
#     -6    11       2.0914666869E-004
#     -6    12       5.6425471141E-002
#     -6    13       1.9809540879E-004
#     -6    14       3.5380169903E-004
#     -6    15       2.4120653552E-005
#     -6    16       7.0025174403E-006
#     -6    17       6.7088693781E-005
#     -6    18       2.3585714654E-002
#     -5   -33       8.6595567805E-007
#     -5   -32       3.2816484556E-007
#     -5   -31       2.1486234328E-005
#     -5   -30       1.1989380619E-006
#     -5   -29       2.5464744611E-006
#     -5   -28       6.5702247659E-007
#     -5   -27       8.4333370152E-006
#     -5   -26       1.9554831111E-006
#     -5   -25       1.8870120515E-005
#     -5   -24       5.9051340060E-007
#     -5   -23       5.4715929470E-006
#     -5   -22       9.9001568155E-007
#     -5   -21       2.1078949864E-005
#     -5   -20       4.9866273662E-006
#     -5   -19       1.7975139099E-005
