 Diffraction intensities for potential:gv5x5_02D10003.in                       
#    -22   -21       4.3857059644E-007
#    -22   -20       8.8473592640E-007
#    -22   -19       1.2966714020E-006
#    -22   -18       2.8185874702E-006
#    -22   -17       4.9883130688E-006
#    -22   -16       6.5714914136E-006
#    -22   -15       1.1684354185E-005
#    -22   -14       1.2971409158E-005
#    -22   -13       2.2826999541E-005
#    -22   -12       2.6295407899E-005
#    -22   -11       3.0590098197E-005
#    -22   -10       3.8804308691E-005
#    -22    -9       3.9993021157E-005
#    -22    -8       4.5767354798E-005
#    -22    -7       5.3484044802E-005
#    -22    -6       4.9280534629E-005
#    -22    -5       5.4624066024E-005
#    -22    -4       5.7395086526E-005
#    -22    -3       6.0128929465E-005
#    -22    -2       6.0036116613E-005
#    -22    -1       4.2217959375E-005
#    -22     0       5.9956754085E-005
#    -22     1       5.2708117324E-005
#    -22     2       3.7479299687E-005
#    -22     3       3.5343279368E-005
#    -22     4       2.1189527565E-005
#    -22     5       3.3840913876E-005
#    -22     6       1.9667439810E-005
#    -22     7       7.9520065766E-006
#    -22     8       2.0611090185E-005
#    -22     9       1.3393789418E-005
#    -22    10       1.9786256505E-006
#    -22    11       9.2039115775E-006
#    -22    12       1.3355672032E-005
#    -22    13       4.3525227563E-006
#    -22    14       2.2128868296E-006
#    -22    15       5.0783249219E-006
#    -22    16       3.5462774007E-006
#    -22    17       1.8198619118E-007
#    -22    18       4.1718625448E-006
#    -22    19       2.3646104697E-006
#    -22    20       6.0565798015E-007
#    -22    21       1.8345553995E-007
#    -22    22       3.5567173547E-008
#    -22    23       1.1001279917E-006
#    -22    24       1.3602777414E-006
#    -22    25       6.3536750247E-008
#    -22    26       4.1309286361E-008
#    -21   -22       2.1392446279E-007
#    -21   -21       6.0016818686E-007
#    -21   -20       9.3715847375E-007
#    -21   -19       1.6886466068E-006
#    -21   -18       3.2705502797E-006
#    -21   -17       4.5145321690E-006
#    -21   -16       9.5315227539E-006
#    -21   -15       1.2149160490E-005
#    -21   -14       1.6384537555E-005
#    -21   -13       2.6054735546E-005
#    -21   -12       2.5938969428E-005
#    -21   -11       3.5218130065E-005
#    -21   -10       4.0361435728E-005
#    -21    -9       4.1541768660E-005
#    -21    -8       5.2279624049E-005
#    -21    -7       5.1001695691E-005
#    -21    -6       5.1238851773E-005
#    -21    -5       6.0609820427E-005
#    -21    -4       5.7827655249E-005
#    -21    -3       6.4585312661E-005
#    -21    -2       5.2696449948E-005
#    -21    -1       5.5967781779E-005
#    -21     0       6.4343489319E-005
#    -21     1       4.1792595812E-005
#    -21     2       4.0956114261E-005
#    -21     3       3.4943268833E-005
#    -21     4       3.3824022244E-005
#    -21     5       3.3755120006E-005
#    -21     6       1.1806811843E-005
#    -21     7       1.9945612413E-005
#    -21     8       2.4038235494E-005
#    -21     9       6.8689107073E-006
#    -21    10       7.5649213349E-006
#    -21    11       2.0086170742E-005
#    -21    12       9.9896921703E-006
#    -21    13       8.3088340743E-007
#    -21    14       5.5080160890E-006
#    -21    15       5.0280439236E-006
#    -21    16       8.6506301107E-007
#    -21    17       2.2148672148E-006
#    -21    18       4.0395274501E-006
#    -21    19       1.3839079630E-007
#    -21    20       4.1868488999E-007
#    -21    21       9.4071990831E-007
#    -21    22       7.8830351474E-007
#    -21    23       2.6636506993E-006
#    -21    24       1.3747639632E-006
#    -21    25       1.8801597506E-008
#    -20   -22       6.0576305006E-007
#    -20   -21       5.1585920855E-007
#    -20   -20       6.1047903053E-006
#    -20   -19       3.4071857226E-006
#    -20   -18       3.5859576392E-006
#    -20   -17       6.6179378503E-006
#    -20   -16       1.2391901039E-005
#    -20   -15       1.0936247398E-004
#    -20   -14       2.2301226450E-005
#    -20   -13       2.4475753060E-005
#    -20   -12       2.8474619978E-005
#    -20   -11       3.7958985380E-005
#    -20   -10       8.8319769107E-004
#    -20    -9       4.6544310821E-005
#    -20    -8       5.1256119202E-005
#    -20    -7       5.0670332225E-005
#    -20    -6       6.0809655273E-005
#    -20    -5       4.3592393925E-003
#    -20    -4       6.3544253684E-005
#    -20    -3       6.1343432988E-005
#    -20    -2       6.0534794526E-005
#    -20    -1       6.5354887353E-005
#    -20     0       1.2383408207E-002
#    -20     1       4.9052955633E-005
#    -20     2       4.5206895465E-005
#    -20     3       4.0079032557E-005
#    -20     4       3.4986028974E-005
#    -20     5       1.5367181364E-002
#    -20     6       2.1878285484E-005
#    -20     7       3.3715940678E-005
#    -20     8       1.4417378429E-005
#    -20     9       6.4839120695E-006
#    -20    10       1.3822570061E-002
#    -20    11       1.7426082925E-005
#    -20    12       3.1393588474E-006
#    -20    13       6.6155153299E-006
#    -20    14       9.1969426325E-006
#    -20    15       3.7414526139E-003
#    -20    16       1.6203063739E-006
#    -20    17       3.2025865041E-006
#    -20    18       5.5827231603E-007
#    -20    19       7.8509234072E-008
#    -20    20       2.3893252339E-003
#    -20    21       2.6858114187E-007
#    -20    22       9.8257819765E-007
#    -20    23       1.5438693208E-005
#    -20    24       1.1804825783E-006
#    -20    25       1.8424354958E-004
#    -19   -23       4.2700286883E-008
#    -19   -22       6.8555877280E-007
#    -19   -21       1.0321934214E-006
#    -19   -20       1.6489393565E-006
#    -19   -19       3.7187497674E-006
#    -19   -18       4.7623686511E-006
#    -19   -17       9.2849581709E-006
#    -19   -16       1.0592672148E-005
#    -19   -15       1.5510048563E-005
#    -19   -14       2.2500994813E-005
#    -19   -13       2.1830905600E-005
#    -19   -12       3.4139121184E-005
#    -19   -11       3.8249621385E-005
#    -19   -10       3.9646949861E-005
#    -19    -9       4.8403036716E-005
#    -19    -8       4.9596634413E-005
#    -19    -7       5.5132962366E-005
#    -19    -6       6.7098981079E-005
#    -19    -5       5.7311694703E-005
#    -19    -4       6.2980360267E-005
#    -19    -3       6.9202364196E-005
#    -19    -2       6.5718912156E-005
#    -19    -1       6.8426359735E-005
#    -19     0       4.6747788282E-005
#    -19     1       5.3490405877E-005
#    -19     2       5.4725979894E-005
#    -19     3       3.7866341564E-005
#    -19     4       3.8632442103E-005
#    -19     5       1.7187158605E-005
#    -19     6       3.8521136604E-005
#    -19     7       3.0342130025E-005
#    -19     8       2.7135899185E-006
#    -19     9       2.8722724602E-005
#    -19    10       2.5073885416E-005
#    -19    11       2.3738381941E-006
#    -19    12       1.2294837663E-005
#    -19    13       1.3656275686E-005
#    -19    14       8.9532740639E-007
#    -19    15       2.0735086944E-006
#    -19    16       5.2002165188E-006
#    -19    17       1.7658133692E-006
#    -19    18       1.5076655050E-007
#    -19    19       1.1283818506E-006
#    -19    20       1.4448489683E-005
#    -19    21       4.1414492484E-006
#    -19    22       4.3962832859E-007
#    -19    23       2.4082783521E-006
#    -19    24       1.6895287957E-007
#    -19    25       3.4625523953E-006
#    -18   -23       3.9110700379E-007
#    -18   -22       1.0913965962E-006
#    -18   -21       1.5114242931E-006
#    -18   -20       2.8139480051E-006
#    -18   -19       3.1031996616E-006
#    -18   -18       7.5979833418E-006
#    -18   -17       8.7765776821E-006
#    -18   -16       1.0621606166E-005
#    -18   -15       1.9705680413E-005
#    -18   -14       1.9634333542E-005
#    -18   -13       2.4289286672E-005
#    -18   -12       3.6838767231E-005
#    -18   -11       3.2717684093E-005
#    -18   -10       4.1096047006E-005
#    -18    -9       5.0623553328E-005
#    -18    -8       4.7391798219E-005
#    -18    -7       6.6369622964E-005
#    -18    -6       6.9290586645E-005
#    -18    -5       5.4125629341E-005
#    -18    -4       7.9291614240E-005
#    -18    -3       7.2043098089E-005
#    -18    -2       7.3065882654E-005
#    -18    -1       6.1594724124E-005
#    -18     0       4.9794957631E-005
#    -18     1       7.5479766620E-005
#    -18     2       5.1096809574E-005
#    -18     3       4.2596617550E-005
#    -18     4       2.7447740851E-005
#    -18     5       3.1596940902E-005
#    -18     6       5.5928585041E-005
#    -18     7       9.0645429565E-006
#    -18     8       2.7092051381E-005
#    -18     9       4.3228937637E-005
#    -18    10       4.5219440326E-006
#    -18    11       8.5575949863E-006
#    -18    12       1.9833298939E-005
#    -18    13       7.1194075354E-006
#    -18    14       1.0851929229E-007
#    -18    15       5.1300674395E-006
#    -18    16       4.1511425231E-006
#    -18    17       1.2571116846E-006
#    -18    18       8.3394841145E-007
#    -18    19       9.4908061236E-006
#    -18    20       4.2327489655E-006
#    -18    21       2.1389100853E-007
#    -18    22       5.9705687992E-008
#    -18    23       3.1823294093E-007
#    -18    24       1.5202238759E-006
#    -17   -24       1.1716553857E-007
#    -17   -23       3.0618435670E-007
#    -17   -22       8.2016559820E-007
#    -17   -21       1.5834841322E-006
#    -17   -20       2.8134798108E-006
#    -17   -19       3.9692310080E-006
#    -17   -18       9.0827456988E-006
#    -17   -17       7.6699594640E-006
#    -17   -16       1.5587905986E-005
#    -17   -15       1.8999693068E-005
#    -17   -14       1.6836961717E-005
#    -17   -13       3.1664183677E-005
#    -17   -12       3.2941527131E-005
#    -17   -11       3.1247646867E-005
#    -17   -10       4.8542976854E-005
#    -17    -9       4.4459113681E-005
#    -17    -8       5.5319548800E-005
#    -17    -7       7.6036579876E-005
#    -17    -6       5.1072012981E-005
#    -17    -5       7.4261125457E-005
#    -17    -4       8.5389475734E-005
#    -17    -3       7.5032624146E-005
#    -17    -2       7.7034299113E-005
#    -17    -1       5.1457472122E-005
#    -17     0       8.0276571962E-005
#    -17     1       7.0274396788E-005
#    -17     2       5.1418999572E-005
#    -17     3       4.1105722779E-005
#    -17     4       2.6235317126E-005
#    -17     5       6.4171999326E-005
#    -17     6       2.2519869499E-005
#    -17     7       1.3454317636E-005
#    -17     8       6.4216924296E-005
#    -17     9       1.6297834604E-005
#    -17    10       1.3690370467E-006
#    -17    11       2.7424842504E-005
#    -17    12       1.3091154555E-005
#    -17    13       3.0349473898E-006
#    -17    14       3.9189340138E-006
#    -17    15       4.6991304181E-006
#    -17    16       7.2563189615E-006
#    -17    17       1.7929867644E-007
#    -17    18       7.2803306033E-006
#    -17    19       8.6796581602E-006
#    -17    20       1.4077394502E-006
#    -17    21       5.4684481907E-008
#    -17    22       3.5623453951E-007
#    -17    23       4.0554288764E-006
#    -17    24       4.0104589142E-006
#    -16   -24       2.7085223042E-007
#    -16   -23       2.2564644989E-007
#    -16   -22       8.9457173039E-007
#    -16   -21       2.3308571892E-006
#    -16   -20       2.8606383509E-006
#    -16   -19       6.4130829106E-006
#    -16   -18       7.3372413927E-006
#    -16   -17       9.2108008803E-006
#    -16   -16       1.7732799056E-005
#    -16   -15       1.3000153565E-005
#    -16   -14       2.1283081523E-005
#    -16   -13       3.2410130943E-005
#    -16   -12       2.3763817498E-005
#    -16   -11       3.7637807548E-005
#    -16   -10       4.2330136894E-005
#    -16    -9       3.7004061017E-005
#    -16    -8       7.2255750331E-005
#    -16    -7       5.5563964381E-005
#    -16    -6       5.3786483210E-005
#    -16    -5       8.8370659911E-005
#    -16    -4       6.9705588754E-005
#    -16    -3       7.7545252444E-005
#    -16    -2       6.8893932995E-005
#    -16    -1       6.7756519221E-005
#    -16     0       8.6138358772E-005
#    -16     1       6.0114429706E-005
#    -16     2       4.4553384901E-005
#    -16     3       3.7630519484E-005
#    -16     4       6.7872019232E-005
#    -16     5       5.1054322434E-005
#    -16     6       9.6998431080E-006
#    -16     7       5.0395829269E-005
#    -16     8       4.4186513846E-005
#    -16     9       2.7509699737E-006
#    -16    10       1.8891651359E-005
#    -16    11       3.2152724412E-005
#    -16    12       9.2855170725E-006
#    -16    13       9.3151217332E-007
#    -16    14       3.6327922317E-006
#    -16    15       8.5150096903E-006
#    -16    16       1.1419014192E-005
#    -16    17       6.9163122330E-006
#    -16    18       2.3248911110E-005
#    -16    19       1.4543208514E-006
#    -16    20       3.4046718079E-007
#    -16    21       7.1901240359E-007
#    -16    22       4.5107242887E-006
#    -16    23       1.0581659594E-005
#    -15   -25       1.5124064749E-006
#    -15   -24       7.0208267735E-007
#    -15   -23       5.1006725887E-007
#    -15   -22       1.3372714884E-006
#    -15   -21       2.0124697947E-006
#    -15   -20       5.9472118452E-006
#    -15   -19       7.0753279268E-006
#    -15   -18       5.7877863228E-006
#    -15   -17       1.3679843889E-005
#    -15   -16       1.3100532332E-005
#    -15   -15       5.0017490795E-004
#    -15   -14       2.8003982516E-005
#    -15   -13       2.0672142642E-005
#    -15   -12       2.6070000865E-005
#    -15   -11       4.0482251042E-005
#    -15   -10       4.3294547756E-003
#    -15    -9       5.4417394087E-005
#    -15    -8       6.3189547113E-005
#    -15    -7       4.2674645191E-005
#    -15    -6       7.7423064781E-005
#    -15    -5       1.5178458356E-002
#    -15    -4       7.4566666256E-005
#    -15    -3       7.4828723251E-005
#    -15    -2       7.5504655831E-005
#    -15    -1       7.1083331898E-005
#    -15     0       3.7856716644E-002
#    -15     1       7.5638198390E-005
#    -15     2       3.6991514526E-005
#    -15     3       6.7669147094E-005
#    -15     4       5.3021864033E-005
#    -15     5       2.8968313755E-002
#    -15     6       3.7546315444E-005
#    -15     7       6.3634548977E-005
#    -15     8       2.1421389464E-005
#    -15     9       1.1081410587E-005
#    -15    10       1.6469162128E-002
#    -15    11       4.0411747731E-005
#    -15    12       4.9734237539E-006
#    -15    13       5.3095075907E-006
#    -15    14       1.2650387886E-005
#    -15    15       1.5148710419E-002
#    -15    16       1.2970159076E-006
#    -15    17       1.2655418637E-005
#    -15    18       1.3000464539E-005
#    -15    19       9.7106311165E-007
#    -15    20       2.3532278003E-003
#    -15    21       1.4456240679E-005
#    -15    22       3.1097380397E-006
#    -15    23       5.2698529364E-005
#    -14   -25       3.3296832462E-007
#    -14   -24       1.0675401272E-006
#    -14   -23       1.2361777177E-006
#    -14   -22       1.7272823051E-006
#    -14   -21       2.2215896605E-006
#    -14   -20       5.1958947428E-006
#    -14   -19       4.1679669619E-006
#    -14   -18       8.3195672818E-006
#    -14   -17       1.3860572378E-005
#    -14   -16       9.3627477637E-006
#    -14   -15       2.0985456487E-005
#    -14   -14       2.1863314498E-005
#    -14   -13       1.5041855114E-005
#    -14   -12       3.6794504039E-005
#    -14   -11       2.7238625353E-005
#    -14   -10       2.7945549197E-005
#    -14    -9       6.0269736912E-005
#    -14    -8       4.1604708241E-005
#    -14    -7       5.2692003889E-005
#    -14    -6       8.9772826822E-005
#    -14    -5       5.6018177614E-005
#    -14    -4       7.4894026199E-005
#    -14    -3       9.1226493362E-005
#    -14    -2       6.0860971089E-005
#    -14    -1       9.1623553505E-005
#    -14     0       6.6558929651E-005
#    -14     1       4.2254389795E-005
#    -14     2       6.1032291617E-005
#    -14     3       6.2903965199E-005
#    -14     4       4.3538471770E-005
#    -14     5       1.1259415116E-005
#    -14     6       5.5872547646E-005
#    -14     7       4.2265845544E-005
#    -14     8       6.9852142077E-008
#    -14     9       3.9472380877E-005
#    -14    10       3.1606075038E-005
#    -14    11       2.3146643781E-006
#    -14    12       3.9092446002E-005
#    -14    13       1.7881380421E-005
#    -14    14       1.1162214053E-005
#    -14    15       3.6710414072E-005
#    -14    16       1.3991420880E-005
#    -14    17       2.2865405638E-006
#    -14    18       5.2746885949E-006
#    -14    19       1.9028601060E-006
#    -14    20       4.6296010732E-005
#    -14    21       1.4633904315E-005
#    -14    22       5.3718645247E-006
#    -13   -26       4.2740742163E-007
#    -13   -25       3.2705862729E-007
#    -13   -24       6.0991698577E-007
#    -13   -23       2.0893642809E-006
#    -13   -22       1.1697276992E-006
#    -13   -21       4.4395787116E-006
#    -13   -20       4.7495486991E-006
#    -13   -19       5.6049528821E-006
#    -13   -18       1.2260835486E-005
#    -13   -17       8.6743363294E-006
#    -13   -16       9.3353728089E-006
#    -13   -15       2.1671967772E-005
#    -13   -14       1.1501892515E-005
#    -13   -13       2.6190641536E-005
#    -13   -12       3.3096715743E-005
#    -13   -11       1.8207049679E-005
#    -13   -10       4.5474182829E-005
#    -13    -9       5.2166280903E-005
#    -13    -8       3.1735797092E-005
#    -13    -7       8.2181115398E-005
#    -13    -6       7.3201240575E-005
#    -13    -5       4.6522248237E-005
#    -13    -4       1.1125273447E-004
#    -13    -3       7.0546109908E-005
#    -13    -2       7.3782904197E-005
#    -13    -1       9.6309732716E-005
#    -13     0       4.2424067744E-005
#    -13     1       7.5693966091E-005
#    -13     2       8.0693222351E-005
#    -13     3       4.6908491125E-005
#    -13     4       2.2947387136E-005
#    -13     5       3.3917036910E-005
#    -13     6       7.1137353179E-005
#    -13     7       1.1949480537E-005
#    -13     8       3.9066204693E-005
#    -13     9       7.4066529866E-005
#    -13    10       2.7009770161E-006
#    -13    11       4.3009110696E-005
#    -13    12       4.4974349019E-005
#    -13    13       7.2406037813E-006
#    -13    14       3.1889240724E-005
#    -13    15       2.7925263525E-005
#    -13    16       3.0581763940E-006
#    -13    17       5.2468609729E-007
#    -13    18       9.2399365641E-007
#    -13    19       2.2685816802E-005
#    -13    20       6.9202100320E-006
#    -13    21       3.1041754768E-006
#    -12   -26       7.1127306421E-008
#    -12   -25       7.2819414089E-007
#    -12   -24       5.5933675843E-007
#    -12   -23       1.3264310046E-006
#    -12   -22       2.8827798425E-006
#    -12   -21       4.9622535889E-006
#    -12   -20       3.9758204179E-006
#    -12   -19       8.2986185174E-006
#    -12   -18       1.1329112253E-005
#    -12   -17       7.7496744948E-006
#    -12   -16       2.0357323523E-005
#    -12   -15       1.3499055871E-005
#    -12   -14       1.5471630066E-005
#    -12   -13       3.7229548240E-005
#    -12   -12       1.9999345565E-005
#    -12   -11       2.4067284294E-005
#    -12   -10       5.7036953872E-005
#    -12    -9       2.5387419228E-005
#    -12    -8       6.0273591911E-005
#    -12    -7       8.5545517877E-005
#    -12    -6       2.8292246741E-005
#    -12    -5       9.8699859676E-005
#    -12    -4       9.6381610671E-005
#    -12    -3       5.7164918974E-005
#    -12    -2       1.1568060097E-004
#    -12    -1       5.8018578539E-005
#    -12     0       6.3077795567E-005
#    -12     1       8.4389706248E-005
#    -12     2       6.9968423131E-005
#    -12     3       4.4266924134E-005
#    -12     4       2.3066270022E-005
#    -12     5       6.9076578138E-005
#    -12     6       2.0032063228E-005
#    -12     7       2.1558975326E-005
#    -12     8       1.3677021990E-004
#    -12     9       1.9449204097E-005
#    -12    10       1.5171747135E-005
#    -12    11       9.8734033805E-005
#    -12    12       1.0798633864E-005
#    -12    13       5.0935256499E-006
#    -12    14       3.9595046999E-005
#    -12    15       1.0446745038E-005
#    -12    16       7.5217222547E-006
#    -12    17       3.2008624209E-006
#    -12    18       8.1526443317E-006
#    -12    19       2.1688576524E-005
#    -12    20       5.3453518866E-006
#    -12    21       3.1339582193E-006
#    -11   -26       3.6546440720E-007
#    -11   -25       1.5863424306E-006
#    -11   -24       1.2173802286E-006
#    -11   -23       1.0773198241E-006
#    -11   -22       3.2065406249E-006
#    -11   -21       3.5891544439E-006
#    -11   -20       5.8030909869E-006
#    -11   -19       1.0121306036E-005
#    -11   -18       6.6766432121E-006
#    -11   -17       1.5278161036E-005
#    -11   -16       1.7286901370E-005
#    -11   -15       8.0688159526E-006
#    -11   -14       2.9907029915E-005
#    -11   -13       2.5856837316E-005
#    -11   -12       9.7660998479E-006
#    -11   -11       4.3165251518E-005
#    -11   -10       2.5164378030E-005
#    -11    -9       2.5896785001E-005
#    -11    -8       7.8036538984E-005
#    -11    -7       2.9308070489E-005
#    -11    -6       5.0155193544E-005
#    -11    -5       1.0845135803E-004
#    -11    -4       3.7532832167E-005
#    -11    -3       7.0990867583E-005
#    -11    -2       9.2446087548E-005
#    -11    -1       4.9442781525E-005
#    -11     0       9.6537766224E-005
#    -11     1       8.9079976995E-005
#    -11     2       3.3041409642E-005
#    -11     3       4.0667309804E-005
#    -11     4       1.0290126475E-004
#    -11     5       5.5123218990E-005
#    -11     6       1.7557832153E-005
#    -11     7       9.4615432653E-005
#    -11     8       7.7709530639E-005
#    -11     9       2.7811132332E-006
#    -11    10       8.7454460922E-005
#    -11    11       6.7942217711E-005
#    -11    12       8.6185152129E-008
#    -11    13       4.1715975940E-005
#    -11    14       5.9046694242E-006
#    -11    15       9.1559792379E-006
#    -11    16       1.3349580437E-005
#    -11    17       9.1668658001E-006
#    -11    18       1.3588350418E-004
#    -11    19       1.6836252572E-005
#    -11    20       2.5063275943E-006
#    -10   -27       2.0046434900E-007
#    -10   -26       4.0106509071E-007
#    -10   -25       1.0390721048E-005
#    -10   -24       1.3235045938E-006
#    -10   -23       1.7739882765E-006
#    -10   -22       3.2878375852E-006
#    -10   -21       4.6999343227E-006
#    -10   -20       9.7912123213E-005
#    -10   -19       7.4079499488E-006
#    -10   -18       8.4501894417E-006
#    -10   -17       1.9138395076E-005
#    -10   -16       6.6986655883E-006
#    -10   -15       1.6794678204E-003
#    -10   -14       2.9164464910E-005
#    -10   -13       5.7021780016E-006
#    -10   -12       2.8415175756E-005
#    -10   -11       3.0229581764E-005
#    -10   -10       1.2554088825E-002
#    -10    -9       5.2864322063E-005
#    -10    -8       3.8127972860E-005
#    -10    -7       1.5071114863E-005
#    -10    -6       7.8756794340E-005
#    -10    -5       2.8465337176E-002
#    -10    -4       4.4592160295E-005
#    -10    -3       7.2773888941E-005
#    -10    -2       7.0329639433E-005
#    -10    -1       5.1460087485E-005
#    -10     0       4.6355325128E-002
#    -10     1       1.0753639878E-004
#    -10     2       3.0553819577E-005
#    -10     3       1.2439681287E-004
#    -10     4       5.6126369799E-005
#    -10     5       2.6443819508E-002
#    -10     6       6.8814310446E-005
#    -10     7       1.3960401831E-004
#    -10     8       4.3271674375E-005
#    -10     9       6.7338699592E-005
#    -10    10       2.1050420124E-002
#    -10    11       6.7421728821E-005
#    -10    12       1.7948986551E-005
#    -10    13       3.0603618060E-006
#    -10    14       2.7788349541E-005
#    -10    15       2.7820625673E-002
#    -10    16       6.4614455939E-005
#    -10    17       6.5539603127E-005
#    -10    18       2.0976138961E-004
#    -10    19       1.7907659822E-006
#     -9   -27       3.4402370106E-007
#     -9   -26       6.2819814756E-007
#     -9   -25       3.5455460237E-007
#     -9   -24       7.1802621591E-007
#     -9   -23       2.3072344799E-006
#     -9   -22       3.2710922234E-006
#     -9   -21       6.7140898193E-006
#     -9   -20       8.3990223130E-006
#     -9   -19       7.5641871115E-006
#     -9   -18       1.4870589081E-005
#     -9   -17       1.2898106982E-005
#     -9   -16       1.0411450504E-005
#     -9   -15       2.8580313276E-005
#     -9   -14       1.1413432176E-005
#     -9   -13       1.3762720143E-005
#     -9   -12       3.0838018564E-005
#     -9   -11       6.9392716823E-006
#     -9   -10       2.7300764518E-005
#     -9    -9       4.8099104417E-005
#     -9    -8       7.1540460645E-006
#     -9    -7       3.7969349325E-005
#     -9    -6       8.1305794672E-005
#     -9    -5       2.3595045445E-005
#     -9    -4       6.4694779086E-005
#     -9    -3       8.7625871759E-005
#     -9    -2       3.5736058829E-005
#     -9    -1       1.3822694589E-004
#     -9     0       9.0388530075E-005
#     -9     1       1.9445220824E-005
#     -9     2       1.1927556966E-004
#     -9     3       1.0009540355E-004
#     -9     4       3.8015568744E-005
#     -9     5       1.8502070212E-005
#     -9     6       1.1813925559E-004
#     -9     7       1.0663715525E-004
#     -9     8       1.0925276462E-005
#     -9     9       7.5967109317E-005
#     -9    10       2.5555664921E-005
#     -9    11       6.7157690918E-006
#     -9    12       2.1304700814E-005
#     -9    13       1.9318664443E-005
#     -9    14       4.5984671064E-005
#     -9    15       9.1553020803E-005
#     -9    16       2.4163505656E-005
#     -9    17       1.0183185988E-004
#     -9    18       2.3228328605E-005
#     -9    19       3.4364621833E-005
#     -8   -27       3.6911265736E-007
#     -8   -26       1.2801791717E-006
#     -8   -25       6.6926222248E-007
#     -8   -24       2.0368098291E-006
#     -8   -23       3.5213563196E-006
#     -8   -22       3.3742495677E-006
#     -8   -21       3.3652095657E-006
#     -8   -20       4.2354494032E-006
#     -8   -19       1.1462324454E-005
#     -8   -18       1.4676463112E-005
#     -8   -17       8.6958498243E-006
#     -8   -16       1.7080762237E-005
#     -8   -15       1.8572884569E-005
#     -8   -14       9.3013699149E-006
#     -8   -13       3.1847826778E-005
#     -8   -12       1.3713354092E-005
#     -8   -11       1.1031762221E-005
#     -8   -10       3.9933440801E-005
#     -8    -9       2.1547675409E-005
#     -8    -8       1.6000157086E-005
#     -8    -7       8.1257797900E-005
#     -8    -6       5.7761949327E-005
#     -8    -5       2.2834570581E-005
#     -8    -4       1.1692974874E-004
#     -8    -3       5.3273990440E-005
#     -8    -2       8.7111074807E-005
#     -8    -1       1.7665814109E-004
#     -8     0       2.0636918392E-005
#     -8     1       1.1898376267E-004
#     -8     2       1.8313038481E-004
#     -8     3       4.2959502042E-005
#     -8     4       1.4370485242E-005
#     -8     5       6.1485728660E-005
#     -8     6       1.2156547619E-004
#     -8     7       1.9648144424E-005
#     -8     8       5.2548070406E-005
#     -8     9       4.7752688563E-005
#     -8    10       4.2155933588E-006
#     -8    11       3.0058089331E-005
#     -8    12       3.8727769310E-005
#     -8    13       4.0886140434E-005
#     -8    14       1.2685004331E-004
#     -8    15       9.0500041992E-005
#     -8    16       7.9404437684E-005
#     -8    17       7.2879188471E-005
#     -8    18       1.4388785189E-005
#     -7   -27       1.1077834233E-006
#     -7   -26       3.4267068751E-007
#     -7   -25       1.5908319158E-006
#     -7   -24       1.2675432280E-006
#     -7   -23       2.9705883025E-006
#     -7   -22       4.4499049178E-006
#     -7   -21       5.4393119742E-006
#     -7   -20       6.8762767824E-006
#     -7   -19       1.4728061735E-005
#     -7   -18       1.0196635614E-005
#     -7   -17       1.7666856121E-005
#     -7   -16       2.1260277920E-005
#     -7   -15       1.0066644831E-005
#     -7   -14       2.2169323218E-005
#     -7   -13       2.7171594207E-005
#     -7   -12       7.2880849832E-006
#     -7   -11       3.0150116289E-005
#     -7   -10       4.2653863247E-005
#     -7    -9       2.6121530020E-006
#     -7    -8       7.0073576701E-005
#     -7    -7       8.8324585615E-005
#     -7    -6       1.1015214955E-005
#     -7    -5       9.8367611774E-005
#     -7    -4       8.2051022362E-005
#     -7    -3       4.5080373664E-005
#     -7    -2       2.3201638654E-004
#     -7    -1       7.4622141339E-005
#     -7     0       2.5321841087E-005
#     -7     1       1.1491244925E-004
#     -7     2       1.0036127578E-004
#     -7     3       5.7470816797E-005
#     -7     4       1.3819824392E-005
#     -7     5       3.2816559771E-005
#     -7     6       1.4146499826E-005
#     -7     7       6.1420160886E-006
#     -7     8       8.9124313862E-005
#     -7     9       1.9695785371E-006
#     -7    10       2.6623776340E-005
#     -7    11       1.3856053977E-004
#     -7    12       2.1106533421E-005
#     -7    13       3.4055336576E-005
#     -7    14       1.8804520029E-004
#     -7    15       9.4834719235E-005
#     -7    16       1.0227221369E-004
#     -7    17       6.0668309314E-005
#     -6   -27       5.8352550347E-008
#     -6   -26       6.1551954539E-007
#     -6   -25       1.8401848010E-006
#     -6   -24       2.0524422132E-006
#     -6   -23       1.6330421973E-006
#     -6   -22       6.2266094956E-006
#     -6   -21       5.1390686846E-006
#     -6   -20       1.3436422475E-005
#     -6   -19       1.0266078101E-005
#     -6   -18       1.2034740997E-005
#     -6   -17       2.2935432151E-005
#     -6   -16       1.3303199136E-005
#     -6   -15       1.5611909318E-005
#     -6   -14       3.4288954335E-005
#     -6   -13       8.2159528539E-006
#     -6   -12       2.4724329626E-005
#     -6   -11       4.8271940206E-005
#     -6   -10       5.7454970705E-006
#     -6    -9       3.6601954245E-005
#     -6    -8       7.4556113177E-005
#     -6    -7       1.7043667833E-005
#     -6    -6       5.4158061480E-005
#     -6    -5       9.1515439257E-005
#     -6    -4       9.0104964289E-006
#     -6    -3       8.6124462856E-005
#     -6    -2       1.4353595315E-004
#     -6    -1       1.0945289712E-005
#     -6     0       1.0381894056E-004
#     -6     1       1.0479539258E-004
#     -6     2       1.4118281105E-005
#     -6     3       2.0474397569E-005
#     -6     4       7.1352707553E-005
#     -6     5       3.5062551415E-005
#     -6     6       4.3385589607E-005
