 Diffraction intensities for potential:ga5x5_01D10009.in                       
#     12    -8       5.3991841114E-005
#     12    -7       5.1508826462E-005
#     12    -6       3.5022140216E-005
#     12    -5       1.8050808242E-005
#     12    -4       6.6267476959E-006
#     12    -3       4.5402664340E-006
#     12    -2       1.6828464286E-005
#     12    -1       3.1816798641E-005
#     12     0       4.6649108788E-005
#     12     1       5.4059601311E-005
#     12     2       5.0334866142E-005
#     12     3       2.6166312191E-005
#     12     4       2.0918919415E-005
#     12     5       6.5781536224E-006
#     12     6       1.0362177603E-006
#     12     7       1.1137545088E-007
#     12     8       1.2953373639E-005
#     12     9       1.6972958931E-005
#     12    10       2.4620104275E-005
#     12    11       4.0613739153E-005
#     12    12       3.9949051020E-005
#     12    13       2.3771757918E-005
#     12    14       3.4896670151E-005
#     12    15       7.3260311982E-006
#     13   -28       3.5754381469E-008
#     13   -27       2.6840960219E-007
#     13   -26       2.9206360963E-006
#     13   -25       1.9872451640E-007
#     13   -24       4.8049655317E-007
#     13   -23       1.7998200092E-006
#     13   -22       2.9410281415E-006
#     13   -21       4.3837093132E-006
#     13   -20       7.2589366365E-006
#     13   -19       8.1659577470E-006
#     13   -18       8.7358897394E-006
#     13   -17       1.0410496024E-005
#     13   -16       8.3381561412E-006
#     13   -15       6.3571047607E-006
#     13   -14       2.0303698483E-006
#     13   -13       8.5815348353E-007
#     13   -12       6.1750378234E-006
#     13   -11       1.9373978495E-005
#     13   -10       3.6051624640E-005
#     13    -9       4.6162067983E-005
#     13    -8       4.9535158258E-005
#     13    -7       4.3733256248E-005
#     13    -6       2.7190735206E-005
#     13    -5       1.1178143379E-005
#     13    -4       3.6333079821E-006
#     13    -3       5.9157313290E-006
#     13    -2       1.9208700609E-005
#     13    -1       3.2626890945E-005
#     13     0       4.5263811625E-005
#     13     1       4.4242913893E-005
#     13     2       3.7996943379E-005
#     13     3       3.2733979597E-005
#     13     4       1.9899368851E-005
#     13     5       5.4456347593E-006
#     13     6       4.3824554545E-006
#     13     7       3.3234112292E-006
#     13     8       5.1315371639E-006
#     13     9       1.8158035557E-005
#     13    10       2.2512184290E-005
#     13    11       2.6009413251E-005
#     13    12       3.4593144112E-005
#     13    13       6.2151813859E-005
#     13    14       1.8755755986E-005
#     13    15       1.5621507501E-005
#     14   -28       2.9716421092E-008
#     14   -27       3.2774486251E-007
#     14   -26       2.8567263017E-007
#     14   -25       5.4282216939E-007
#     14   -24       8.5659406570E-007
#     14   -23       1.5907273409E-006
#     14   -22       3.1580623216E-006
#     14   -21       5.6214907582E-006
#     14   -20       8.3543417603E-006
#     14   -19       9.3743887059E-006
#     14   -18       1.0344025771E-005
#     14   -17       9.9758191111E-006
#     14   -16       7.8414850284E-006
#     14   -15       4.5398291317E-006
#     14   -14       1.1389097019E-006
#     14   -13       2.0647561498E-006
#     14   -12       9.3181606340E-006
#     14   -11       2.2574905593E-005
#     14   -10       3.5286823640E-005
#     14    -9       4.4624015633E-005
#     14    -8       4.5939347301E-005
#     14    -7       3.6264554215E-005
#     14    -6       2.1834291063E-005
#     14    -5       9.3829326949E-006
#     14    -4       3.0051982012E-006
#     14    -3       6.3008270191E-006
#     14    -2       1.7038727243E-005
#     14    -1       3.0529820845E-005
#     14     0       3.6198470473E-005
#     14     1       3.8499747697E-005
#     14     2       3.7811636829E-005
#     14     3       2.9677483863E-005
#     14     4       2.4220549902E-005
#     14     5       1.5719968359E-005
#     14     6       7.2322049842E-006
#     14     7       2.6516544870E-006
#     14     8       9.7016739172E-006
#     14     9       1.0817538996E-005
#     14    10       1.7813440856E-005
#     14    11       1.9893838009E-005
#     14    12       4.2109741276E-005
#     14    13       2.3896142899E-005
#     14    14       1.9580164834E-005
#     15   -28       9.5609247138E-009
#     15   -27       1.0502309420E-007
#     15   -26       3.0947474690E-007
#     15   -25       9.3353458274E-004
#     15   -24       8.0894761793E-007
#     15   -23       1.3276285271E-006
#     15   -22       3.1976114248E-006
#     15   -21       6.0119564503E-006
#     15   -20       1.1992389074E-002
#     15   -19       1.0825739118E-005
#     15   -18       1.2512903979E-005
#     15   -17       9.4951058167E-006
#     15   -16       7.2444467089E-006
#     15   -15       4.5422906172E-002
#     15   -14       1.1120044704E-006
#     15   -13       3.8343255188E-006
#     15   -12       1.2727993483E-005
#     15   -11       2.4534633475E-005
#     15   -10       1.5730328295E-002
#     15    -9       4.6272120021E-005
#     15    -8       4.6288088561E-005
#     15    -7       3.3296172505E-005
#     15    -6       1.9501617778E-005
#     15    -5       1.5696592705E-002
#     15    -4       3.0473811080E-006
#     15    -3       5.4165880636E-006
#     15    -2       1.2001422363E-005
#     15    -1       2.0710153008E-005
#     15     0       2.7763312559E-002
#     15     1       3.6563775280E-005
#     15     2       4.0076655987E-005
#     15     3       3.1962401375E-005
#     15     4       3.0598743057E-005
#     15     5       7.6818932550E-003
#     15     6       1.1627230840E-005
#     15     7       9.4899916268E-006
#     15     8       1.9500893257E-005
#     15     9       1.0231941117E-005
#     15    10       3.9819156373E-004
#     15    11       2.1958030981E-005
#     15    12       1.3526857942E-005
#     15    13       1.2254439395E-007
#     16   -27       3.6240475982E-007
#     16   -26       3.2166036856E-007
#     16   -25       8.8277419323E-007
#     16   -24       4.4414061902E-007
#     16   -23       2.1322245727E-006
#     16   -22       3.0918362768E-006
#     16   -21       5.7237631691E-006
#     16   -20       9.8987522730E-006
#     16   -19       1.3278603128E-005
#     16   -18       1.2687063375E-005
#     16   -17       1.1317346846E-005
#     16   -16       7.9801860213E-006
#     16   -15       3.2287188367E-006
#     16   -14       1.9992105845E-006
#     16   -13       7.7284240648E-006
#     16   -12       1.6822471342E-005
#     16   -11       3.0451279851E-005
#     16   -10       4.3100481255E-005
#     16    -9       4.7255078508E-005
#     16    -8       4.2648050560E-005
#     16    -7       3.2855363100E-005
#     16    -6       1.7664017223E-005
#     16    -5       6.8661566432E-006
#     16    -4       3.8293057240E-007
#     16    -3       2.9906132337E-006
#     16    -2       1.2687351258E-005
#     16    -1       2.1209216846E-005
#     16     0       3.9472879046E-005
#     16     1       4.8393476969E-005
#     16     2       4.2931025719E-005
#     16     3       4.4145172357E-005
#     16     4       3.6044863912E-005
#     16     5       1.8923281435E-005
#     16     6       9.9923987559E-006
#     16     7       1.2736879523E-005
#     16     8       1.5890496386E-005
#     16     9       3.7280130496E-006
#     16    10       1.4220945789E-005
#     16    11       2.6577593982E-005
#     17   -27       1.2740422478E-007
#     17   -26       1.0926778271E-007
#     17   -25       2.5283413077E-007
#     17   -24       5.8067343952E-007
#     17   -23       1.8651084521E-006
#     17   -22       2.9094987220E-006
#     17   -21       5.4546703799E-006
#     17   -20       9.1398261153E-006
#     17   -19       1.2306748321E-005
#     17   -18       1.2397299808E-005
#     17   -17       1.1572414543E-005
#     17   -16       8.4442572591E-006
#     17   -15       3.7218192348E-006
#     17   -14       3.1104854265E-006
#     17   -13       8.7150663999E-006
#     17   -12       2.0859865803E-005
#     17   -11       3.3013414358E-005
#     17   -10       4.1954098307E-005
#     17    -9       4.3413172570E-005
#     17    -8       3.8388455815E-005
#     17    -7       2.6256095444E-005
#     17    -6       1.3283659223E-005
#     17    -5       3.7372594810E-006
#     17    -4       1.8548485276E-006
#     17    -3       6.1833300413E-006
#     17    -2       1.5296354329E-005
#     17    -1       3.5739387777E-005
#     17     0       4.8985015453E-005
#     17     1       5.0945728730E-005
#     17     2       4.4962097058E-005
#     17     3       6.0962193091E-005
#     17     4       2.5493408596E-005
#     17     5       1.5687071369E-005
#     17     6       1.2303211745E-005
#     17     7       1.9844422808E-005
#     17     8       4.0616191650E-006
#     17     9       8.4758789316E-006
#     17    10       1.5418072558E-005
#     18   -27       6.4237185022E-008
#     18   -26       1.2443981626E-006
#     18   -25       1.6916433563E-007
#     18   -24       5.0978393474E-007
#     18   -23       9.0175348838E-007
#     18   -22       2.3344149657E-006
#     18   -21       4.7696166052E-006
#     18   -20       6.8216378375E-006
#     18   -19       1.0451281562E-005
#     18   -18       1.2901055827E-005
#     18   -17       9.1759781395E-006
#     18   -16       5.1881960053E-006
#     18   -15       2.4058766544E-006
#     18   -14       3.1731566369E-006
#     18   -13       9.3601904778E-006
#     18   -12       1.8082720625E-005
#     18   -11       2.9305716797E-005
#     18   -10       3.6207433989E-005
#     18    -9       3.7756133392E-005
#     18    -8       3.0680320563E-005
#     18    -7       1.8380266730E-005
#     18    -6       8.6583993580E-006
#     18    -5       4.3557584667E-006
#     18    -4       6.5400908454E-006
#     18    -3       1.7595225407E-005
#     18    -2       2.7227624651E-005
#     18    -1       4.2289205571E-005
#     18     0       4.4605301307E-005
#     18     1       4.3692391903E-005
#     18     2       3.7373498734E-005
#     18     3       2.7736263613E-005
#     18     4       1.9264540136E-005
#     18     5       2.8481943725E-005
#     18     6       7.0498185595E-006
#     18     7       2.2895278490E-006
#     18     8       8.5245623203E-006
#     18     9       2.4352748407E-006
#     19   -27       1.7132756201E-007
#     19   -26       1.7744901980E-007
#     19   -25       1.4780628598E-007
#     19   -24       7.3610131143E-007
#     19   -23       1.1360417243E-006
#     19   -22       1.9065180589E-006
#     19   -21       4.4992211854E-006
#     19   -20       5.2661049024E-006
#     19   -19       6.7044812271E-006
#     19   -18       6.7645876177E-006
#     19   -17       5.9054983211E-006
#     19   -16       3.3621918060E-006
#     19   -15       1.6923658820E-006
#     19   -14       2.3101830873E-006
#     19   -13       6.7724027993E-006
#     19   -12       1.5361753237E-005
#     19   -11       2.0382926739E-005
#     19   -10       2.8069999814E-005
#     19    -9       2.7157643069E-005
#     19    -8       1.7759132195E-005
#     19    -7       1.0122080255E-005
#     19    -6       4.3441600079E-006
#     19    -5       4.7574715334E-006
#     19    -4       9.4641423282E-006
#     19    -3       1.6954331267E-005
#     19    -2       2.6652944792E-005
#     19    -1       2.5653784910E-005
#     19     0       2.8518268216E-005
#     19     1       2.6915547836E-005
#     19     2       2.2468037342E-005
#     19     3       1.9823392415E-005
#     19     4       2.1834422796E-005
#     19     5       1.5235209639E-005
#     19     6       1.8309249361E-005
#     19     7       8.3124353187E-006
#     19     8       2.0344962669E-006
#     20   -27       3.1370452779E-007
#     20   -26       1.9982878051E-007
#     20   -25       8.0315090694E-004
#     20   -24       1.1449443790E-006
#     20   -23       2.3731249773E-006
#     20   -22       2.6055982331E-006
#     20   -21       3.3936076829E-006
#     20   -20       7.8331845662E-003
#     20   -19       4.9511350660E-006
#     20   -18       3.7083267541E-006
#     20   -17       3.3782785831E-006
#     20   -16       1.8616465437E-006
#     20   -15       1.2580518736E-002
#     20   -14       1.8974295170E-006
#     20   -13       4.7953788034E-006
#     20   -12       1.0027809392E-005
#     20   -11       1.5806299702E-005
#     20   -10       7.6391469199E-003
#     20    -9       1.1078414333E-005
#     20    -8       5.1177421005E-006
#     20    -7       1.4983135439E-006
#     20    -6       8.3433608924E-007
#     20    -5       8.4914865853E-003
#     20    -4       5.4169450372E-006
#     20    -3       8.5546081176E-006
#     20    -2       1.5219578520E-005
#     20    -1       1.6154456558E-005
#     20     0       2.8454444705E-003
#     20     1       1.9002441305E-005
#     20     2       1.2204857726E-005
#     20     3       1.0308479814E-005
#     20     4       1.0025066548E-005
#     20     5       4.2001145598E-004
#     20     6       2.8944126333E-006
#     20     7       1.4928856709E-006
#     21   -26       1.9711539351E-007
#     21   -25       2.9116317498E-007
#     21   -24       1.0896620438E-006
#     21   -23       1.4276523149E-006
#     21   -22       2.5742268188E-006
#     21   -21       3.6505249580E-006
#     21   -20       3.7787353778E-006
#     21   -19       3.0858077804E-006
#     21   -18       2.0315269973E-006
#     21   -17       1.3651275393E-006
#     21   -16       3.5936804171E-007
#     21   -15       4.9493236151E-007
#     21   -14       1.5789855968E-006
#     21   -13       1.9784294114E-006
#     21   -12       7.0956151590E-006
#     21   -11       9.2030751868E-006
#     21   -10       7.6898311254E-006
#     21    -9       6.9009025871E-006
#     21    -8       2.6563674732E-006
#     21    -7       5.4451164741E-007
#     21    -6       9.4827258983E-008
#     21    -5       1.2544670370E-006
#     21    -4       2.0785398812E-006
#     21    -3       2.0497246002E-006
#     21    -2       4.2728092514E-006
#     21    -1       1.0295006170E-005
#     21     0       9.7212152933E-006
#     21     1       1.3770099161E-005
#     21     2       1.2576013558E-005
#     21     3       2.3319935134E-005
#     21     4       5.5924813567E-006
#     21     5       4.1752504809E-006
#     22   -26       8.4478854500E-008
#     22   -25       3.7174878426E-008
#     22   -24       5.8812233604E-007
#     22   -23       1.1718025275E-006
#     22   -22       3.3569927385E-006
#     22   -21       3.6913128424E-006
#     22   -20       3.6721501109E-006
#     22   -19       3.2659132347E-006
#     22   -18       2.5405033714E-006
#     22   -17       7.3173421556E-007
#     22   -16       6.4721217850E-008
#     22   -15       6.7764696415E-007
#     22   -14       1.7669158295E-006
#     22   -13       3.9077464470E-006
#     22   -12       5.8648668963E-006
#     22   -11       6.7580784745E-006
#     22   -10       7.5712413990E-006
#     22    -9       7.4962622723E-006
#     22    -8       4.0921088349E-006
#     22    -7       3.4406270118E-006
#     22    -6       2.6693783154E-006
#     22    -5       5.3076148934E-007
#     22    -4       1.6887922281E-006
#     22    -3       6.7566389528E-006
#     22    -2       6.8682000007E-006
#     22    -1       9.5837408453E-006
#     22     0       1.4830077221E-005
#     22     1       1.1462472653E-005
#     22     2       4.5257343511E-006
#     22     3       6.5222867909E-006
#     22     4       5.5914167270E-006
#     23   -25       1.4070068506E-007
#     23   -24       1.3293131566E-007
#     23   -23       7.2482690332E-007
#     23   -22       1.7854645366E-006
#     23   -21       2.4741474044E-006
#     23   -20       3.1095193241E-006
#     23   -19       1.8810262467E-006
#     23   -18       1.0319940013E-006
#     23   -17       5.3437603315E-007
#     23   -16       2.9097764376E-007
#     23   -15       1.3353514728E-006
#     23   -14       2.4011266587E-006
#     23   -13       3.5639877006E-006
#     23   -12       7.3445273155E-006
#     23   -11       7.1956049321E-006
#     23   -10       7.0872057828E-006
#     23    -9       7.2386999179E-006
#     23    -8       6.0809631043E-006
#     23    -7       3.3763763524E-006
#     23    -6       3.1336098804E-006
#     23    -5       8.3246898598E-006
#     23    -4       4.7229537755E-006
#     23    -3       3.7734597088E-006
#     23    -2       9.1346735410E-006
#     23    -1       7.9703728384E-006
#     23     0       4.8983185665E-006
#     23     1       8.4999525946E-006
#     23     2       1.6937344108E-005
#     24   -24       6.5784407688E-008
#     24   -23       2.8328355596E-007
#     24   -22       2.2557624657E-007
#     24   -21       9.0622560613E-008
#     24   -20       9.3275442235E-007
#     24   -19       8.9542018816E-007
#     24   -18       1.5792871611E-006
#     24   -17       6.1480852225E-008
#     24   -16       5.8699279441E-007
#     24   -15       1.2319079974E-006
#     24   -14       2.9524695271E-006
#     24   -13       3.2824798257E-006
#     24   -12       4.8605834224E-006
#     24   -11       6.7075580211E-006
#     24   -10       6.3015091631E-006
#     24    -9       5.0656025990E-006
#     24    -8       4.2957877345E-006
#     24    -7       3.7980715193E-006
#     24    -6       4.6483821407E-006
#     24    -5       5.7363420076E-006
#     24    -4       1.0581626244E-005
#     24    -3       1.0099867774E-005
#     24    -2       8.4107458596E-006
#     24    -1       4.1548584631E-006
#     24     0       5.8751619740E-006
#     25   -23       1.2456651105E-006
#     25   -22       3.8187552420E-008
#     25   -21       2.4018961972E-008
#     25   -20       8.2919322538E-004
#     25   -19       4.1304591619E-007
#     25   -18       2.3471023603E-006
#     25   -17       2.5049721767E-006
#     25   -16       2.0330631951E-006
#     25   -15       8.7291943037E-004
#     25   -14       2.9837091911E-006
#     25   -13       3.6927065022E-006
#     25   -12       4.1306053076E-006
#     25   -11       6.0033382379E-006
#     25   -10       4.1380340156E-004
#     25    -9       8.0089503373E-006
#     25    -8       6.1570727394E-006
#     25    -7       7.0387307379E-006
#     25    -6       8.2474011162E-006
#     25    -5       2.8002095991E-004
#     25    -4       8.4523208257E-006
#     25    -3       6.5055240647E-006
#     25    -2       1.1016611109E-006
#     26   -22       4.4242935330E-007
#     26   -21       4.4020956167E-007
#     26   -20       3.0762109207E-007
#     26   -19       2.5964929076E-007
#     26   -18       1.0393332117E-006
#     26   -17       2.5713055328E-007
#     26   -16       1.2104775183E-006
#     26   -15       1.7338455953E-006
#     26   -14       3.9843027128E-006
#     26   -13       5.8557653502E-006
#     26   -12       2.8106024389E-006
#     26   -11       2.9761107949E-006
#     26   -10       5.0626075484E-006
#     26    -9       1.4244230552E-006
#     26    -8       1.7360347582E-007
#     26    -7       2.9992663607E-006
#     26    -6       3.4461826721E-006
#     26    -5       1.4907679506E-006
#     26    -4       3.4466913946E-006
#     27   -20       4.5775723038E-007
#     27   -19       1.3556204091E-007
#     27   -18       1.5638168091E-007
#     27   -17       6.3485727480E-007
#     27   -16       1.2635428251E-006
#     27   -15       3.9192627906E-007
#     27   -14       1.6542286328E-006
#     27   -13       1.2119859454E-006
#     27   -12       1.0374599718E-006
#     27   -11       2.1433087153E-006
#     27   -10       1.2959904218E-006
#     27    -9       6.9088675172E-007
#     27    -8       9.0080092985E-007
#     27    -7       1.8132978458E-006
#     28   -15       1.1099717540E-007
#     28   -14       1.4866844253E-006
#     28   -13       4.3143100737E-007
#    -34    11       6.8101546470E-007
#    -34    12       4.8012462817E-007
#    -34    13       3.2049545508E-006
#    -34    14       7.7878188447E-006
#    -34    15       5.2124905837E-006
#    -34    16       5.8823920374E-006
#    -34    17       1.1723370922E-005
#    -33     6       5.9295525964E-007
#    -33     7       6.6442641296E-007
#    -33     8       9.3741137510E-007
#    -33     9       1.5152730254E-006
#    -33    10       5.9928429097E-006
#    -33    11       2.7354032485E-006
#    -33    12       4.2897080203E-006
#    -33    13       5.8931873929E-006
#    -33    14       7.4569026940E-006
#    -33    15       9.9099614231E-006
#    -33    16       1.4262767229E-005
#    -33    17       1.5398027150E-005
#    -33    18       8.4457192496E-006
#    -33    19       9.7201152150E-006
#    -33    20       6.7534072845E-006
#    -32     4       5.8138920937E-007
#    -32     5       7.1882253143E-007
#    -32     6       9.4173226613E-007
#    -32     7       8.2617655955E-007
#    -32     8       1.5467156878E-006
#    -32     9       3.4840310054E-006
#    -32    10       6.6742202682E-006
#    -32    11       6.0174289142E-006
#    -32    12       8.5431341684E-006
#    -32    13       9.4231091615E-006
#    -32    14       1.0717329572E-005
#    -32    15       8.1150731177E-006
#    -32    16       1.5729235750E-005
#    -32    17       1.3788117332E-005
#    -32    18       1.8152881954E-005
#    -32    19       1.6592550878E-005
#    -32    20       1.6477559084E-005
#    -32    21       8.2792947226E-006
#    -32    22       7.7239151963E-006
#    -31     1       1.9934697996E-006
#    -31     2       2.3958316392E-006
#    -31     3       6.6507209823E-007
#    -31     4       9.9923399260E-007
#    -31     5       9.8237074538E-007
#    -31     6       1.9772392219E-006
#    -31     7       4.4681315008E-006
#    -31     8       4.9906171448E-006
#    -31     9       6.4637506180E-006
#    -31    10       7.3188853779E-006
#    -31    11       4.5326712047E-006
#    -31    12       1.3141877031E-006
#    -31    13       2.0091172473E-005
#    -31    14       2.0686604247E-005
#    -31    15       1.8309606407E-005
#    -31    16       1.4925163244E-005
#    -31    17       1.5348576096E-005
#    -31    18       1.6299535791E-005
#    -31    19       1.8003434620E-005
#    -31    20       1.8715111086E-005
#    -31    21       1.3684454248E-005
#    -31    22       6.1795368220E-006
#    -31    23       4.8413226221E-006
#    -30    -1       6.0991342291E-007
#    -30     0       1.3898925000E-005
#    -30     1       7.3871994094E-007
#    -30     2       5.2334659209E-007
#    -30     3       1.2352715386E-006
#    -30     4       2.2008060896E-006
#    -30     5       2.3699597951E-004
#    -30     6       3.5179078960E-006
#    -30     7       3.7064914766E-006
#    -30     8       9.9206143879E-006
#    -30     9       8.5618467869E-006
#    -30    10       4.2622940977E-004
#    -30    11       1.4591558206E-005
#    -30    12       1.3757030895E-005
#    -30    13       1.3434926837E-005
#    -30    14       2.5142615655E-005
#    -30    15       1.2190548245E-004
#    -30    16       2.0939247031E-005
#    -30    17       3.0938045883E-005
#    -30    18       2.3449183382E-005
#    -30    19       2.0620182131E-005
#    -30    20       2.8173876498E-005
#    -30    21       1.9986920878E-005
#    -30    22       1.0862408945E-005
#    -30    23       1.2818538395E-005
#    -30    24       5.2782697083E-006
#    -29    -2       3.2365189507E-007
#    -29    -1       2.5966407557E-007
#    -29     0       1.3257460933E-006
#    -29     1       1.4540741612E-006
#    -29     2       1.5252070451E-006
#    -29     3       3.7022098972E-006
#    -29     4       3.9295191148E-006
#    -29     5       7.3167599120E-006
#    -29     6       7.0896148456E-006
#    -29     7       1.1669581082E-005
#    -29     8       7.5543283487E-006
#    -29     9       1.1076464787E-005
#    -29    10       1.1135412442E-005
#    -29    11       1.9119538821E-005
#    -29    12       1.6380978900E-005
#    -29    13       2.7601494119E-005
#    -29    14       1.7742040442E-005
#    -29    15       3.2250049555E-005
#    -29    16       2.5354864304E-005
#    -29    17       2.8172713143E-005
#    -29    18       2.5666250245E-005
#    -29    19       2.7935408700E-005
#    -29    20       1.9788631855E-005
#    -29    21       1.2674321057E-005
#    -29    22       6.9750555509E-006
#    -29    23       1.0970991357E-005
#    -29    24       5.6164813600E-006
#    -29    25       4.9941207889E-006
#    -28    -4       4.1762756528E-007
#    -28    -3       8.2934879812E-007
#    -28    -2       1.1076445618E-006
#    -28    -1       2.5373241798E-006
#    -28     0       1.5453120006E-006
#    -28     1       1.5481335211E-006
#    -28     2       2.9816186844E-006
#    -28     3       4.8182749178E-006
#    -28     4       7.4985220518E-006
#    -28     5       7.3325335083E-006
#    -28     6       1.1194704006E-005
#    -28     7       1.2113874837E-005
#    -28     8       9.7076306036E-006
#    -28     9       1.1918525289E-005
#    -28    10       1.2782104885E-005
#    -28    11       1.8993277666E-005
#    -28    12       2.0462585835E-005
#    -28    13       3.8644632657E-005
#    -28    14       3.4361334798E-005
#    -28    15       3.6712386961E-005
#    -28    16       3.4602244669E-005
#    -28    17       3.7642376589E-005
#    -28    18       2.2707901511E-005
#    -28    19       2.3300236283E-005
#    -28    20       1.4350646337E-005
#    -28    21       1.4020808594E-005
#    -28    22       1.0575238210E-005
#    -28    23       1.1771372060E-005
#    -28    24       7.3727423376E-006
#    -28    25       6.6363728234E-006
#    -28    26       4.9821409412E-006
#    -27    -6       2.3091886519E-007
#    -27    -5       5.2227951310E-007
#    -27    -4       5.4019106701E-007
#    -27    -3       1.6691723465E-006
#    -27    -2       2.1477814011E-006
#    -27    -1       2.5374335323E-006
#    -27     0       2.3191507975E-006
#    -27     1       3.0455718258E-006
#    -27     2       6.8383862286E-006
#    -27     3       9.9099573771E-006
#    -27     4       1.1374783676E-005
#    -27     5       1.0774872412E-005
#    -27     6       1.0869368151E-005
#    -27     7       9.8386472534E-006
#    -27     8       1.1551516282E-005
#    -27     9       1.4775183755E-005
#    -27    10       2.1315780064E-005
#    -27    11       2.6447164079E-005
#    -27    12       3.6295885746E-005
#    -27    13       4.0184404418E-005
#    -27    14       4.2833841132E-005
#    -27    15       4.5450671884E-005
#    -27    16       4.3323703656E-005
#    -27    17       3.6870755519E-005
#    -27    18       3.6257472672E-005
#    -27    19       2.5046056548E-005
#    -27    20       2.0146663545E-005
#    -27    21       1.3855788613E-005
#    -27    22       1.0726874721E-005
#    -27    23       2.7139390789E-006
#    -27    24       4.3051354105E-006
#    -27    25       3.1020625647E-006
#    -27    26       3.2042095686E-006
#    -26    -7       2.2007594458E-007
#    -26    -6       4.7979047353E-007
#    -26    -5       1.3055686922E-006
#    -26    -4       1.4626636841E-006
#    -26    -3       1.5386419834E-006
#    -26    -2       1.6240230079E-006
#    -26    -1       1.6782039968E-006
#    -26     0       4.0138269017E-006
#    -26     1       7.3141240304E-006
#    -26     2       1.5783030276E-005
#    -26     3       1.5639679785E-005
#    -26     4       1.4109479813E-005
#    -26     5       1.2179324198E-005
#    -26     6       1.2561835265E-005
#    -26     7       1.6350845165E-005
#    -26     8       1.0786674257E-005
#    -26     9       1.7962358486E-005
#    -26    10       2.5695792818E-005
#    -26    11       3.7230674969E-005
#    -26    12       4.8330513418E-005
#    -26    13       3.7703164967E-005
#    -26    14       3.9138355579E-005
#    -26    15       4.4080810791E-005
#    -26    16       4.3113902449E-005
#    -26    17       4.1273893208E-005
#    -26    18       3.6411395619E-005
#    -26    19       2.7807496816E-005
#    -26    20       1.9957662680E-005
#    -26    21       1.7059778870E-005
#    -26    22       1.4077176520E-005
#    -26    23       7.5744722064E-006
#    -26    24       5.1861719488E-006
#    -26    25       4.8221885603E-006
#    -26    26       2.0366619948E-006
#    -26    27       3.6866204986E-006
#    -25    -8       1.9604101865E-007
#    -25    -7       7.4317783630E-007
#    -25    -6       9.3805227068E-007
#    -25    -5       1.8277065813E-004
#    -25    -4       1.2909790167E-006
#    -25    -3       1.8807920968E-006
#    -25    -2       2.0290257135E-006
#    -25    -1       4.0848408120E-006
#    -25     0       2.0559201536E-003
#    -25     1       1.7076584713E-005
#    -25     2       1.9995077715E-005
#    -25     3       1.6495861366E-005
#    -25     4       1.3550557310E-005
#    -25     5       5.0146528720E-003
#    -25     6       6.6033447515E-006
#    -25     7       1.1171015257E-005
#    -25     8       1.3502003450E-005
#    -25     9       2.0075401196E-005
#    -25    10       3.5666476308E-003
#    -25    11       3.1714448267E-005
#    -25    12       3.7973520565E-005
#    -25    13       4.7736983295E-005
#    -25    14       3.9180859983E-005
#    -25    15       1.0521587443E-003
#    -25    16       4.3119457238E-005
#    -25    17       3.2524932836E-005
#    -25    18       2.9139994147E-005
#    -25    19       2.5694936424E-005
#    -25    20       1.2050610244E-003
#    -25    21       1.0944927335E-005
#    -25    22       1.0629340955E-005
#    -25    23       7.2837234805E-006
#    -25    24       4.0610936661E-006
#    -25    25       3.8805621433E-005
#    -25    26       2.7871085051E-006
#    -25    27       1.0737601371E-006
#    -24    -9       3.1697347777E-007
#    -24    -8       8.7847043001E-007
#    -24    -7       1.6689761809E-006
#    -24    -6       1.6948786962E-006
#    -24    -5       1.2795640323E-006
#    -24    -4       1.0436840235E-006
#    -24    -3       1.9142923705E-006
#    -24    -2       4.4905973425E-006
#    -24    -1       1.2167291742E-005
#    -24     0       1.6558596983E-005
#    -24     1       2.2804708081E-005
#    -24     2       1.8726322891E-005
#    -24     3       1.7434786186E-005
#    -24     4       9.2141157394E-006
#    -24     5       7.7776265944E-006
#    -24     6       6.5514504270E-006
#    -24     7       1.0084813782E-005
#    -24     8       1.7784989251E-005
#    -24     9       2.5935859839E-005
#    -24    10       3.1878680066E-005
#    -24    11       3.3251713214E-005
#    -24    12       4.6285517475E-005
#    -24    13       4.1200581091E-005
#    -24    14       5.1970810598E-005
#    -24    15       4.1655515613E-005
#    -24    16       5.2068328182E-005
#    -24    17       3.6619974782E-005
#    -24    18       3.0862451944E-005
#    -24    19       2.3701938720E-005
#    -24    20       1.7595029950E-005
#    -24    21       8.4740399919E-006
#    -24    22       8.7099070167E-006
#    -24    23       5.2111377052E-006
#    -24    24       1.8724172951E-006
#    -24    25       2.0853103158E-006
#    -24    26       3.3650248450E-006
#    -24    27       3.0218987455E-006
#    -23   -11       3.8855650338E-008
#    -23   -10       1.5135177407E-007
#    -23    -9       6.6571758814E-007
#    -23    -8       1.0912310655E-006
#    -23    -7       1.1574998517E-006
#    -23    -6       8.0129443204E-007
#    -23    -5       8.2414963998E-007
#    -23    -4       1.4604485500E-006
#    -23    -3       5.6555834923E-006
#    -23    -2       1.2711702751E-005
#    -23    -1       1.8752680008E-005
#    -23     0       2.4328203866E-005
#    -23     1       2.1023964108E-005
#    -23     2       1.4797812608E-005
#    -23     3       1.1820346920E-005
#    -23     4       7.8060073384E-006
#    -23     5       8.7235262943E-006
#    -23     6       9.2280081589E-006
#    -23     7       1.2997760489E-005
#    -23     8       1.7988379601E-005
#    -23     9       2.4927503108E-005
#    -23    10       3.4947395733E-005
#    -23    11       4.5580454913E-005
#    -23    12       5.5933861400E-005
