 Diffraction intensities for potential:ga5x5_15D10010.in                       
#     11     8       3.5117282298E-004
#     11     9       8.3146572640E-005
#     11    10       1.6292429218E-004
#     12   -27       1.1529060867E-005
#     12   -26       4.6442499059E-005
#     12   -25       4.2090242787E-005
#     12   -24       2.4351129826E-004
#     12   -23       6.0325899356E-005
#     12   -22       2.9474198658E-004
#     12   -21       1.9342455288E-003
#     12   -20       1.3007940813E-004
#     12   -19       7.4204473129E-004
#     12   -18       2.6345030325E-004
#     12   -17       7.3444224322E-005
#     12   -16       1.0026207049E-003
#     12   -15       2.1984477645E-004
#     12   -14       1.4028623847E-004
#     12   -13       3.0282495602E-005
#     12   -12       1.8732948976E-004
#     12   -11       1.5107071662E-004
#     12   -10       1.7149166764E-005
#     12    -9       1.8277664375E-004
#     12    -8       4.8284197612E-004
#     12    -7       1.4588555772E-004
#     12    -6       4.0159547346E-005
#     12    -5       3.1555231401E-004
#     12    -4       7.8907700662E-004
#     12    -3       5.5402737869E-004
#     12    -2       1.8226442436E-004
#     12    -1       3.9331766094E-005
#     12     0       3.6199669118E-004
#     12     1       3.8889299626E-005
#     12     2       7.3900870887E-004
#     12     3       2.6721633174E-004
#     12     4       1.3690118825E-004
#     12     5       4.8905349853E-005
#     12     6       5.6128889849E-006
#     12     7       1.6457886952E-004
#     12     8       9.4101418676E-005
#     12     9       1.0046663179E-004
#     13   -27       7.5444369687E-006
#     13   -26       3.9499910633E-005
#     13   -25       4.3931782269E-005
#     13   -24       2.6687662910E-004
#     13   -23       5.7968149820E-004
#     13   -22       3.1842936384E-004
#     13   -21       7.2858164310E-004
#     13   -20       2.4769006023E-004
#     13   -19       6.3145684405E-006
#     13   -18       9.4527240726E-005
#     13   -17       3.5788155974E-004
#     13   -16       3.3876167528E-004
#     13   -15       3.2685643472E-004
#     13   -14       1.0955993669E-003
#     13   -13       1.8164036051E-005
#     13   -12       4.9600789317E-004
#     13   -11       1.2286719278E-004
#     13   -10       1.5707509778E-004
#     13    -9       1.8209127685E-004
#     13    -8       1.2555489162E-006
#     13    -7       5.6411784303E-004
#     13    -6       1.2309604940E-006
#     13    -5       3.2783541608E-004
#     13    -4       1.5356084474E-004
#     13    -3       1.6954153569E-004
#     13    -2       7.4040627599E-004
#     13    -1       5.0275856771E-005
#     13     0       2.0409586895E-005
#     13     1       9.6722749789E-006
#     13     2       3.3510275312E-004
#     13     3       2.2722923588E-004
#     13     4       5.2386264950E-006
#     13     5       4.3262564047E-004
#     13     6       7.2839399561E-005
#     13     7       5.2213588033E-004
#     14   -26       4.2056594746E-005
#     14   -25       4.1520917405E-005
#     14   -24       9.1839380832E-005
#     14   -23       3.5968190923E-005
#     14   -22       5.5124434942E-004
#     14   -21       3.9385734748E-005
#     14   -20       6.6903099169E-005
#     14   -19       2.1983669353E-004
#     14   -18       6.0949776951E-005
#     14   -17       1.4379842107E-004
#     14   -16       9.3355023539E-004
#     14   -15       1.1521317858E-003
#     14   -14       4.1006847304E-004
#     14   -13       5.2705464476E-005
#     14   -12       3.7525341812E-004
#     14   -11       1.1708603420E-004
#     14   -10       3.8010653886E-004
#     14    -9       8.9064647747E-005
#     14    -8       3.7962770316E-004
#     14    -7       4.2133158875E-004
#     14    -6       5.8974339188E-004
#     14    -5       1.6175215599E-006
#     14    -4       4.8845095025E-004
#     14    -3       1.3876141632E-004
#     14    -2       7.8125834663E-005
#     14    -1       2.1567152316E-004
#     14     0       7.8383088230E-005
#     14     1       2.6806517566E-004
#     14     2       7.1744999429E-005
#     14     3       2.3479810430E-004
#     14     4       7.9601974887E-006
#     14     5       9.6353398521E-005
#     14     6       2.1006899230E-004
#     15   -26       5.2190791117E-005
#     15   -25       1.1503033860E-003
#     15   -24       1.2115624081E-004
#     15   -23       7.8091727741E-005
#     15   -22       1.2101798195E-004
#     15   -21       2.9549532399E-005
#     15   -20       8.2735640204E-003
#     15   -19       3.2612306170E-005
#     15   -18       7.7347686341E-005
#     15   -17       2.3961204509E-005
#     15   -16       4.1622134113E-005
#     15   -15       1.7744936013E-002
#     15   -14       4.2737362555E-004
#     15   -13       1.6818246397E-004
#     15   -12       8.9479886562E-005
#     15   -11       2.0490010215E-004
#     15   -10       1.1187462601E-002
#     15    -9       3.8850950061E-005
#     15    -8       3.2300473110E-005
#     15    -7       3.1673113945E-004
#     15    -6       3.5184462217E-004
#     15    -5       7.4196681232E-003
#     15    -4       1.8217076852E-005
#     15    -3       6.1266030070E-005
#     15    -2       7.6442877721E-004
#     15    -1       2.7639974369E-004
#     15     0       6.1562950506E-003
#     15     1       1.2494467153E-005
#     15     2       1.6265959227E-004
#     15     3       1.1747616542E-004
#     15     4       3.5161252265E-004
#     15     5       3.0888550622E-004
#     16   -25       4.1936548442E-005
#     16   -24       1.9311439364E-004
#     16   -23       2.9688930303E-004
#     16   -22       1.4038674120E-004
#     16   -21       3.5198192393E-005
#     16   -20       4.2401579906E-004
#     16   -19       8.8212035466E-005
#     16   -18       4.1494330753E-004
#     16   -17       4.6804801829E-004
#     16   -16       3.0903985253E-004
#     16   -15       5.6261168587E-005
#     16   -14       9.7261431096E-004
#     16   -13       1.3776247873E-004
#     16   -12       1.0474172797E-004
#     16   -11       4.5055019799E-004
#     16   -10       5.7496611427E-005
#     16    -9       8.8392602710E-005
#     16    -8       3.9918746345E-004
#     16    -7       8.0502607635E-007
#     16    -6       2.8437789529E-004
#     16    -5       3.5561881544E-004
#     16    -4       1.0552244799E-004
#     16    -3       1.2083338448E-004
#     16    -2       3.2686270127E-004
#     16    -1       5.7805796519E-004
#     16     0       3.0080693055E-006
#     16     1       1.9476564104E-004
#     16     2       1.4326284895E-004
#     16     3       2.6437484297E-004
#     17   -25       8.0191921906E-005
#     17   -24       9.7959879703E-005
#     17   -23       1.6182354528E-004
#     17   -22       1.0637333751E-005
#     17   -21       7.3880549848E-005
#     17   -20       9.1880711653E-006
#     17   -19       8.6710251678E-005
#     17   -18       2.7980949152E-004
#     17   -17       2.5746831798E-004
#     17   -16       2.9788884505E-004
#     17   -15       2.2914633413E-004
#     17   -14       3.4379576954E-004
#     17   -13       7.9946882870E-005
#     17   -12       7.0463907531E-004
#     17   -11       7.5134782924E-006
#     17   -10       8.9937279446E-006
#     17    -9       2.7667833788E-005
#     17    -8       2.7014571752E-004
#     17    -7       1.1835012379E-005
#     17    -6       1.6646825833E-005
#     17    -5       1.6294794734E-004
#     17    -4       1.3354214429E-004
#     17    -3       4.6477400734E-004
#     17    -2       2.5090853524E-004
#     17    -1       1.1743668885E-004
#     17     0       2.6010144433E-004
#     17     1       4.8045215052E-005
#     18   -24       2.4870667789E-005
#     18   -23       8.5433380064E-005
#     18   -22       3.5753852629E-004
#     18   -21       6.5892674346E-005
#     18   -20       4.8580160148E-004
#     18   -19       2.1503027383E-004
#     18   -18       2.9839768583E-006
#     18   -17       1.7151554946E-003
#     18   -16       2.8060560487E-004
#     18   -15       2.0596045221E-004
#     18   -14       3.4934360363E-004
#     18   -13       1.2982518491E-005
#     18   -12       5.1883334608E-004
#     18   -11       2.1561574363E-004
#     18   -10       1.2710123233E-004
#     18    -9       9.4938325131E-005
#     18    -8       3.3547412709E-004
#     18    -7       4.9618167460E-005
#     18    -6       2.9445721298E-005
#     18    -5       1.9512679917E-005
#     18    -4       6.7743009888E-005
#     18    -3       5.3383199023E-004
#     18    -2       1.8465046866E-004
#     18    -1       9.5568970370E-005
#     18     0       5.6682820190E-005
#     19   -23       7.9038302184E-005
#     19   -22       4.1295225513E-005
#     19   -21       6.8522497873E-005
#     19   -20       4.7724809374E-004
#     19   -19       5.6441109149E-004
#     19   -18       2.9843093392E-004
#     19   -17       2.8771979551E-004
#     19   -16       1.1074307105E-003
#     19   -15       8.9525704711E-007
#     19   -14       8.7390132656E-006
#     19   -13       1.3421292613E-006
#     19   -12       2.2999428954E-005
#     19   -11       2.2957079068E-004
#     19   -10       3.2242784267E-005
#     19    -9       9.6149169918E-005
#     19    -8       2.5271193195E-005
#     19    -7       1.5407489957E-004
#     19    -6       7.9811115403E-005
#     19    -5       1.0824454310E-004
#     19    -4       3.6363670215E-004
#     19    -3       1.8487685980E-004
#     20   -21       7.8729346285E-006
#     20   -20       1.3912128051E-003
#     20   -19       2.0130227751E-004
#     20   -18       1.6733470508E-004
#     20   -17       7.7786497195E-004
#     20   -16       6.7045212771E-005
#     20   -15       9.7435563089E-004
#     20   -14       3.7363511160E-004
#     20   -13       1.1165971737E-004
#     20   -12       1.7176539579E-004
#     20   -11       6.3772171632E-005
#     20   -10       8.4962761426E-004
#     20    -9       1.3162654382E-004
#     20    -8       8.7426425538E-005
#     20    -7       4.7528884490E-005
#     20    -6       2.6564504427E-006
#     20    -5       1.0312461896E-004
#     21   -19       7.1059377991E-004
#     21   -18       2.3525175792E-005
#     21   -17       3.8847128017E-004
#     21   -16       7.8426432014E-004
#     21   -15       7.4971426025E-005
#     21   -14       5.9592000370E-005
#     21   -13       1.2601435983E-004
#     21   -12       1.8188558004E-004
#     21   -11       1.8631626615E-004
#     21   -10       1.3623632567E-004
#     21    -9       3.6148447688E-006
#    -40    12       1.3860925733E-006
#    -40    13       2.9611163764E-006
#    -40    14       3.4137660578E-006
#    -40    15       2.2067820097E-006
#    -40    16       6.2006256623E-006
#    -39     7       1.5996490715E-006
#    -39     8       4.6334781582E-006
#    -39     9       8.6030083762E-006
#    -39    10       1.7841473227E-005
#    -39    11       3.4446596269E-006
#    -39    12       9.1037964557E-006
#    -39    13       2.2254805593E-005
#    -39    14       2.6683182011E-005
#    -39    15       9.7109264020E-006
#    -39    16       1.2029343810E-005
#    -39    17       5.9951467717E-006
#    -39    18       6.8168605866E-006
#    -39    19       6.6399407245E-006
#    -39    20       1.2336039424E-007
#    -38     4       4.1451269611E-007
#    -38     5       7.5259714255E-006
#    -38     6       1.7650280591E-006
#    -38     7       7.9271515232E-006
#    -38     8       8.4902209983E-006
#    -38     9       1.0619913042E-005
#    -38    10       1.8766907449E-005
#    -38    11       4.7111552274E-006
#    -38    12       4.7793741482E-006
#    -38    13       5.5085218617E-006
#    -38    14       6.8709841137E-006
#    -38    15       2.4646325533E-006
#    -38    16       8.6563089564E-007
#    -38    17       3.1261956861E-006
#    -38    18       3.0685118530E-005
#    -38    19       7.5158410207E-007
#    -38    20       2.0790536302E-005
#    -38    21       1.2300372674E-006
#    -38    22       2.2949635865E-006
#    -37     2       1.0557611231E-006
#    -37     3       3.6262161854E-006
#    -37     4       1.3475036419E-005
#    -37     5       5.1714809071E-006
#    -37     6       1.6902220740E-006
#    -37     7       5.9171235164E-006
#    -37     8       6.9528901529E-006
#    -37     9       1.7219120744E-005
#    -37    10       1.0199635719E-005
#    -37    11       1.8529405858E-005
#    -37    12       1.6948264127E-005
#    -37    13       3.2671973642E-005
#    -37    14       1.2783201333E-005
#    -37    15       2.8903311976E-005
#    -37    16       1.7325622532E-006
#    -37    17       1.1348542188E-005
#    -37    18       1.5640372481E-005
#    -37    19       2.0967531800E-006
#    -37    20       1.2706754065E-005
#    -37    21       7.3511904325E-006
#    -37    22       8.4220991822E-006
#    -37    23       1.2792895064E-005
#    -36     0       1.4827796795E-006
#    -36     1       9.5235643201E-006
#    -36     2       4.8389410603E-006
#    -36     3       1.2444443400E-005
#    -36     4       1.5880159289E-005
#    -36     5       1.7108522550E-005
#    -36     6       6.8300809734E-006
#    -36     7       1.7474319109E-005
#    -36     8       4.2457904518E-005
#    -36     9       4.1228321997E-005
#    -36    10       4.7227876722E-005
#    -36    11       1.1829727591E-005
#    -36    12       4.4906902700E-005
#    -36    13       1.2561082736E-005
#    -36    14       4.2750020914E-005
#    -36    15       8.3340413043E-006
#    -36    16       3.9525223889E-005
#    -36    17       2.3845182061E-005
#    -36    18       2.1033895612E-005
#    -36    19       1.9471444298E-005
#    -36    20       3.6251937140E-006
#    -36    21       9.6615656075E-006
#    -36    22       6.9809409216E-007
#    -36    23       2.6783221129E-006
#    -36    24       3.7600239533E-006
#    -35    -2       7.8779404940E-007
#    -35    -1       2.2483691024E-006
#    -35     0       2.5709950789E-006
#    -35     1       1.1319768720E-005
#    -35     2       9.8395839226E-006
#    -35     3       1.4579750225E-005
#    -35     4       4.4019750498E-006
#    -35     5       7.7958595551E-007
#    -35     6       6.0191410520E-006
#    -35     7       2.1206624977E-006
#    -35     8       1.0151461379E-006
#    -35     9       1.6279603358E-005
#    -35    10       2.1315895140E-005
#    -35    11       1.6698696031E-006
#    -35    12       8.3766762054E-006
#    -35    13       4.1707012008E-005
#    -35    14       2.2053447476E-007
#    -35    15       5.4464452397E-005
#    -35    16       1.7223458016E-005
#    -35    17       2.0298750023E-007
#    -35    18       3.8880072602E-005
#    -35    19       4.0402870783E-006
#    -35    20       5.8615082007E-005
#    -35    21       3.2605939620E-005
#    -35    22       1.0902976709E-005
#    -35    23       1.1201112000E-007
#    -35    24       2.0087655226E-006
#    -35    25       1.5652795239E-005
#    -34    -4       1.1746922088E-006
#    -34    -3       1.1962252232E-005
#    -34    -2       3.5665431345E-006
#    -34    -1       2.5713802738E-005
#    -34     0       8.8159643543E-006
#    -34     1       7.6613451421E-006
#    -34     2       2.2077458242E-005
#    -34     3       6.7208690247E-006
#    -34     4       5.5293005068E-005
#    -34     5       1.8140539017E-005
#    -34     6       4.3649210970E-005
#    -34     7       6.3359520036E-005
#    -34     8       4.7988615268E-005
#    -34     9       6.2073259918E-005
#    -34    10       7.7940627943E-005
#    -34    11       7.4178294646E-006
#    -34    12       9.3102310165E-005
#    -34    13       4.0698910979E-005
#    -34    14       7.4780926680E-005
#    -34    15       5.1337038420E-005
#    -34    16       1.0442223686E-004
#    -34    17       8.7723552687E-005
#    -34    18       4.6544498688E-005
#    -34    19       8.3323488433E-005
#    -34    20       1.1007277210E-005
#    -34    21       2.3316878962E-005
#    -34    22       2.6466207713E-005
#    -34    23       1.7051569612E-006
#    -34    24       2.7728845186E-005
#    -34    25       8.1670226859E-006
#    -34    26       4.5818145563E-006
#    -33    -5       1.1564246678E-006
#    -33    -4       8.3821534205E-006
#    -33    -3       5.1497775073E-007
#    -33    -2       7.0034600877E-006
#    -33    -1       1.1014777673E-005
#    -33     0       1.1287572954E-005
#    -33     1       8.4286193045E-006
#    -33     2       1.8219776456E-005
#    -33     3       6.3404071525E-005
#    -33     4       2.5469490665E-005
#    -33     5       8.6412907946E-005
#    -33     6       1.1547545954E-005
#    -33     7       5.9628200951E-005
#    -33     8       1.9281227349E-005
#    -33     9       4.0475456135E-005
#    -33    10       9.3207281590E-005
#    -33    11       3.3808805574E-005
#    -33    12       6.5123554458E-005
#    -33    13       4.1346819324E-005
#    -33    14       4.6943642275E-005
#    -33    15       2.7899169888E-005
#    -33    16       6.7467007441E-009
#    -33    17       2.0714778712E-005
#    -33    18       1.3666808347E-005
#    -33    19       1.7974199100E-005
#    -33    20       4.0693048369E-005
#    -33    21       7.8327068826E-006
#    -33    22       5.0943658607E-005
#    -33    23       1.2082234310E-005
#    -33    24       5.2591822697E-006
#    -33    25       1.1222543122E-005
#    -33    26       1.8926129824E-005
#    -32    -7       4.7971160255E-006
#    -32    -6       2.0644480484E-006
#    -32    -5       1.1841787644E-006
#    -32    -4       2.9724195001E-005
#    -32    -3       1.1414878674E-005
#    -32    -2       5.9438520311E-006
#    -32    -1       5.8759171694E-006
#    -32     0       4.7893322675E-006
#    -32     1       3.2827802169E-005
#    -32     2       1.8577871843E-005
#    -32     3       6.0074937579E-006
#    -32     4       5.8042020878E-005
#    -32     5       4.5846159343E-006
#    -32     6       1.6038649941E-005
#    -32     7       1.9855509226E-005
#    -32     8       4.4086280628E-005
#    -32     9       3.8963537562E-005
#    -32    10       2.2531614826E-005
#    -32    11       3.1824376741E-005
#    -32    12       4.7490557549E-005
#    -32    13       1.2972419536E-004
#    -32    14       1.9511794223E-005
#    -32    15       1.8299247596E-005
#    -32    16       5.9205889956E-005
#    -32    17       1.9493293767E-005
#    -32    18       3.0085677659E-006
#    -32    19       3.7368785233E-005
#    -32    20       1.1157943824E-006
#    -32    21       5.6976991337E-005
#    -32    22       4.9786596903E-005
#    -32    23       3.6632575764E-005
#    -32    24       5.0243321580E-005
#    -32    25       3.4179007231E-006
#    -32    26       1.5379726689E-005
#    -32    27       2.9955493289E-006
#    -31    -8       7.5588544548E-006
#    -31    -7       3.4854517279E-006
#    -31    -6       2.3792455975E-005
#    -31    -5       4.6371007196E-007
#    -31    -4       6.7983053636E-006
#    -31    -3       1.7901665964E-005
#    -31    -2       1.4031151981E-006
#    -31    -1       7.0574743418E-005
#    -31     0       5.6962253244E-006
#    -31     1       4.2777151985E-005
#    -31     2       6.0021792874E-005
#    -31     3       5.1030508940E-005
#    -31     4       8.0070792065E-005
#    -31     5       9.6675619765E-005
#    -31     6       1.2152375992E-005
#    -31     7       1.6968646783E-004
#    -31     8       1.3959490981E-004
#    -31     9       2.3260772219E-004
#    -31    10       1.6500645334E-004
#    -31    11       7.0398384758E-005
#    -31    12       1.8729144159E-004
#    -31    13       7.3931869254E-005
#    -31    14       1.5684493864E-004
#    -31    15       9.2964234269E-006
#    -31    16       5.3391896019E-005
#    -31    17       1.6883799945E-004
#    -31    18       7.9355493152E-006
#    -31    19       6.7016241678E-005
#    -31    20       1.7318338423E-005
#    -31    21       5.0737884678E-006
#    -31    22       3.0858659077E-005
#    -31    23       1.4647280044E-006
#    -31    24       2.4482741496E-005
#    -31    25       4.6470416722E-005
#    -31    26       3.2062989448E-006
#    -31    27       1.4323494744E-005
#    -30    -9       3.7122073688E-006
#    -30    -8       3.8169357990E-006
#    -30    -7       2.0172149725E-006
#    -30    -6       1.3177749177E-005
#    -30    -5       2.2789225176E-006
#    -30    -4       2.8914527002E-005
#    -30    -3       2.0087364853E-006
#    -30    -2       6.0160575635E-005
#    -30    -1       7.9267069087E-006
#    -30     0       5.4153432487E-005
#    -30     1       2.9551743310E-005
#    -30     2       4.0897972731E-006
#    -30     3       1.3435781364E-005
#    -30     4       3.0285670062E-005
#    -30     5       2.6085837424E-004
#    -30     6       2.1879527942E-005
#    -30     7       1.8977403821E-006
#    -30     8       5.5896368679E-005
#    -30     9       1.2824576490E-005
#    -30    10       6.8867708845E-004
#    -30    11       1.0152415995E-005
#    -30    12       4.5552903004E-005
#    -30    13       6.2618313389E-005
#    -30    14       9.6280313952E-006
#    -30    15       5.8247793722E-004
#    -30    16       7.3205545907E-005
#    -30    17       1.0823071462E-004
#    -30    18       2.8126620507E-006
#    -30    19       7.2935642898E-005
#    -30    20       2.5314994320E-004
#    -30    21       4.2976288516E-005
#    -30    22       4.0834576327E-005
#    -30    23       5.1385238597E-005
#    -30    24       1.6101178555E-005
#    -30    25       9.0781052716E-006
#    -30    26       5.5946157424E-006
#    -30    27       3.3166581383E-006
#    -29   -10       4.7344394143E-006
#    -29    -9       1.3348662974E-005
#    -29    -8       1.5302240503E-005
#    -29    -7       9.2836503487E-006
#    -29    -6       1.7597035496E-005
#    -29    -5       1.3581201717E-006
#    -29    -4       3.8752196464E-005
#    -29    -3       4.2455981695E-005
#    -29    -2       5.9029524088E-005
#    -29    -1       1.5100850375E-004
#    -29     0       2.7212198303E-006
#    -29     1       1.2686034139E-006
#    -29     2       6.4835502715E-005
#    -29     3       7.3694345258E-007
#    -29     4       1.3046326886E-004
#    -29     5       2.4496404836E-005
#    -29     6       7.3097492175E-006
#    -29     7       2.2925312900E-004
#    -29     8       7.3695532074E-005
#    -29     9       8.6840888894E-005
#    -29    10       5.4559374868E-005
#    -29    11       9.7561490130E-005
#    -29    12       2.5007716636E-004
#    -29    13       7.4143139317E-006
#    -29    14       2.3496267522E-004
#    -29    15       3.3057040907E-005
#    -29    16       1.5892883858E-004
#    -29    17       2.2177660302E-004
#    -29    18       1.8348410978E-004
#    -29    19       1.4316569890E-004
#    -29    20       8.4639359208E-006
#    -29    21       4.2351627499E-005
#    -29    22       6.5367569310E-005
#    -29    23       1.6850173139E-005
#    -29    24       5.9433386841E-006
#    -29    25       3.4354951195E-005
#    -29    26       9.7032010192E-006
#    -29    27       1.5006365101E-005
#    -28   -12       5.5757566136E-007
#    -28   -11       1.3082066583E-005
#    -28   -10       7.3215230535E-006
#    -28    -9       2.6870557307E-006
#    -28    -8       1.2246647143E-005
#    -28    -7       4.6219581063E-006
#    -28    -6       6.2114718346E-005
#    -28    -5       5.1527896301E-006
#    -28    -4       7.2595761262E-005
#    -28    -3       4.7484158487E-006
#    -28    -2       7.0076769176E-005
#    -28    -1       3.4883700485E-005
#    -28     0       9.1154919642E-005
#    -28     1       6.4344463759E-005
#    -28     2       1.1814072425E-004
#    -28     3       2.2133444859E-004
#    -28     4       1.0935897240E-004
#    -28     5       4.0956217419E-004
#    -28     6       3.9460050269E-005
#    -28     7       2.2760328148E-004
#    -28     8       2.1441231139E-004
#    -28     9       1.8683466800E-004
#    -28    10       1.9978337862E-004
#    -28    11       4.3747596866E-005
#    -28    12       5.1214658019E-004
#    -28    13       6.8985313682E-005
#    -28    14       1.4982819405E-004
#    -28    15       1.6083725531E-004
#    -28    16       2.0292062813E-005
#    -28    17       1.2659645214E-004
#    -28    18       1.5426252543E-005
#    -28    19       3.4105780055E-005
#    -28    20       2.1530072535E-004
#    -28    21       3.4440869465E-005
#    -28    22       3.6038342751E-006
#    -28    23       2.8969147440E-005
#    -28    24       6.9172824169E-005
#    -28    25       3.6842322442E-007
#    -28    26       2.1925265872E-005
#    -28    27       6.5377237173E-007
#    -27   -13       3.1532074183E-006
#    -27   -12       8.0202623956E-007
#    -27   -11       7.7027811731E-006
#    -27   -10       6.8022991330E-006
#    -27    -9       2.7223926528E-005
#    -27    -8       6.5375497066E-006
#    -27    -7       3.2778339139E-005
#    -27    -6       1.2600779072E-005
#    -27    -5       1.7878138768E-005
#    -27    -4       1.1258586890E-004
#    -27    -3       1.0337658167E-005
#    -27    -2       2.6313405624E-005
#    -27    -1       8.1521178729E-005
#    -27     0       1.2291492739E-004
#    -27     1       6.8336852077E-005
#    -27     2       3.0303790032E-006
#    -27     3       2.0209651910E-005
#    -27     4       4.2102254985E-005
#    -27     5       4.2103596948E-005
#    -27     6       1.9578105632E-005
#    -27     7       3.3519867001E-006
#    -27     8       9.4765962525E-005
#    -27     9       7.6738729952E-007
#    -27    10       4.9849549594E-005
#    -27    11       9.1070241107E-005
#    -27    12       3.7007162047E-005
#    -27    13       1.3869903301E-005
#    -27    14       1.1941774279E-004
#    -27    15       2.1388056334E-006
#    -27    16       7.2966510078E-005
#    -27    17       1.1330959212E-004
#    -27    18       1.2975696534E-004
#    -27    19       1.6327073265E-004
#    -27    20       3.9145300299E-005
#    -27    21       3.0651196932E-005
#    -27    22       2.8924177593E-004
#    -27    23       4.2436797509E-006
#    -27    24       6.3015686131E-005
#    -27    25       5.8221062175E-005
#    -27    26       6.6968203749E-005
#    -27    27       7.1636844687E-006
#    -27    28       2.2470796118E-005
#    -26   -14       7.0832284702E-006
#    -26   -13       4.1322806287E-006
#    -26   -12       8.5643918362E-006
#    -26   -11       1.7863173304E-005
#    -26   -10       3.7090395229E-006
#    -26    -9       2.5863905571E-005
#    -26    -8       4.6917783527E-005
#    -26    -7       5.7736231566E-005
#    -26    -6       1.1984755264E-004
#    -26    -5       3.5850189694E-006
#    -26    -4       7.0649745288E-007
#    -26    -3       4.0050259273E-005
#    -26    -2       5.2122142809E-005
#    -26    -1       1.3716812361E-004
#    -26     0       3.4377931299E-006
#    -26     1       7.6385397688E-005
#    -26     2       3.1933694975E-004
#    -26     3       1.4223079915E-004
#    -26     4       2.2297412845E-004
#    -26     5       1.4345595954E-004
#    -26     6       1.2631268469E-005
#    -26     7       2.9234703609E-004
#    -26     8       1.0967257679E-004
#    -26     9       6.2119146246E-004
#    -26    10       1.4847652150E-004
#    -26    11       6.3597454353E-005
#    -26    12       5.1260325873E-004
#    -26    13       6.7423557990E-005
#    -26    14       1.0498240041E-004
#    -26    15       1.6489495244E-005
#    -26    16       1.2160340636E-005
#    -26    17       2.3577273603E-004
#    -26    18       5.0407050863E-005
#    -26    19       3.0734719677E-005
#    -26    20       1.0306056517E-004
#    -26    21       6.6543038963E-006
#    -26    22       2.4593340563E-005
#    -26    23       7.4971899253E-005
#    -26    24       3.4415595403E-005
#    -26    25       4.2136887516E-005
#    -26    26       5.0848773980E-005
#    -26    27       2.4596110927E-005
#    -26    28       1.9837083406E-005
#    -25   -15       5.5121324292E-006
#    -25   -14       1.7746697446E-006
#    -25   -13       1.6862832343E-005
#    -25   -12       1.5558984574E-006
#    -25   -11       4.9075584781E-005
#    -25   -10       3.0055675161E-005
#    -25    -9       4.1157940001E-005
#    -25    -8       2.6265940721E-005
#    -25    -7       2.6566202251E-005
#    -25    -6       2.4713352168E-005
#    -25    -5       3.4689811917E-004
#    -25    -4       2.0099694524E-004
#    -25    -3       3.2118430206E-006
#    -25    -2       1.5128670541E-004
#    -25    -1       1.7563898252E-005
#    -25     0       1.3288803766E-003
#    -25     1       6.0662831289E-005
#    -25     2       4.0346886270E-005
#    -25     3       1.5261619148E-004
#    -25     4       3.2451348086E-005
#    -25     5       4.4419371510E-003
#    -25     6       2.0766267782E-005
#    -25     7       2.2939566726E-004
#    -25     8       5.2205193442E-005
#    -25     9       3.7837335672E-005
#    -25    10       4.8695141494E-003
#    -25    11       5.9253841053E-005
#    -25    12       2.1739564365E-004
#    -25    13       5.0276945626E-005
#    -25    14       3.8688229601E-005
#    -25    15       1.4832909328E-003
#    -25    16       5.1902620206E-005
#    -25    17       4.9659799960E-006
#    -25    18       4.3206979358E-005
#    -25    19       1.5006138455E-004
#    -25    20       1.3749473348E-003
#    -25    21       6.2649617396E-005
#    -25    22       1.0221093009E-004
#    -25    23       4.6887937702E-005
#    -25    24       7.1039285877E-005
#    -25    25       2.2823915188E-004
#    -25    26       7.2330689126E-005
#    -25    27       1.1855067387E-005
#    -25    28       2.3241849346E-005
#    -24   -16       5.9432241344E-006
#    -24   -15       5.4518299612E-006
#    -24   -14       8.6479061342E-006
#    -24   -13       6.6443603092E-006
#    -24   -12       3.5436531935E-006
#    -24   -11       3.4785496072E-005
#    -24   -10       2.5090092382E-006
#    -24    -9       7.1999876617E-005
#    -24    -8       3.1269890235E-005
#    -24    -7       7.7189168194E-005
#    -24    -6       1.6510597704E-004
#    -24    -5       6.4485026889E-005
#    -24    -4       1.7285411374E-004
#    -24    -3       4.9611710826E-005
#    -24    -2       1.5665203034E-004
#    -24    -1       1.4832502775E-004
#    -24     0       4.5808261684E-006
#    -24     1       7.1307573160E-005
#    -24     2       7.6829249357E-005
#    -24     3       4.2757594685E-005
#    -24     4       7.0372654037E-005
#    -24     5       6.4586373340E-006
#    -24     6       1.2496576273E-005
#    -24     7       1.6003960237E-004
#    -24     8       1.2170385286E-005
#    -24     9       1.8094807957E-004
#    -24    10       1.6528924124E-005
#    -24    11       5.6452337696E-005
#    -24    12       5.0688595469E-004
#    -24    13       8.7699897218E-005
#    -24    14       5.3711272628E-005
#    -24    15       8.0803968645E-005
#    -24    16       3.4561761512E-005
#    -24    17       3.0868471888E-004
#    -24    18       6.1064612786E-006
#    -24    19       1.8385376953E-005
#    -24    20       4.7131732845E-005
#    -24    21       4.8916497394E-005
#    -24    22       1.8407107821E-005
#    -24    23       1.1002023260E-004
#    -24    24       8.3976087453E-006
#    -24    25       1.5921381287E-006
#    -24    26       8.4468838736E-005
#    -24    27       2.2835774480E-004
#    -23   -16       2.9641860092E-006
#    -23   -15       8.9636338153E-006
#    -23   -14       2.7162372863E-005
#    -23   -13       1.9661297104E-005
#    -23   -12       3.1233002097E-005
#    -23   -11       4.3693280745E-005
#    -23   -10       4.4666110685E-005
#    -23    -9       4.1715665467E-005
#    -23    -8       1.5836641916E-005
#    -23    -7       8.3293254440E-005
#    -23    -6       1.7325131156E-004
