 Diffraction intensities for potential:gv5x5_01D10001.in                       
#    -26   -17       8.4475870557E-007
#    -26   -16       1.5958686917E-006
#    -26   -15       1.6754698291E-006
#    -26   -14       3.4506483165E-006
#    -26   -13       2.8196767566E-006
#    -26   -12       3.4146392726E-006
#    -26   -11       4.0692612978E-006
#    -26   -10       3.0447451677E-006
#    -26    -9       3.8747703470E-006
#    -26    -8       4.4817143356E-006
#    -26    -7       5.0825702572E-006
#    -26    -6       7.0801301020E-006
#    -26    -5       1.0916172679E-005
#    -26    -4       1.3343232883E-005
#    -26    -3       1.6717624919E-005
#    -26    -2       2.1047408360E-005
#    -26    -1       2.1714653537E-005
#    -26     0       2.3101763480E-005
#    -26     1       2.3238770280E-005
#    -26     2       2.1452366302E-005
#    -26     3       2.0789626334E-005
#    -26     4       1.7373157375E-005
#    -26     5       1.1786889147E-005
#    -26     6       7.5779956080E-006
#    -26     7       4.3697803492E-006
#    -26     8       2.0602693579E-006
#    -26     9       1.8224964521E-006
#    -26    10       2.9184593865E-006
#    -26    11       4.8914770070E-006
#    -26    12       8.6676675785E-006
#    -26    13       1.4002977677E-005
#    -26    14       1.7826334408E-005
#    -26    15       2.1412745343E-005
#    -26    16       2.0607972918E-005
#    -26    17       1.8309007290E-005
#    -26    18       1.4962612483E-005
#    -26    19       1.2626959727E-005
#    -26    20       8.8022030697E-006
#    -26    21       5.0344905320E-006
#    -26    22       2.1392625806E-006
#    -26    23       4.1275564325E-007
#    -26    24       3.2841079211E-007
#    -26    25       3.5190056031E-007
#    -26    26       4.3646812057E-008
#    -26    27       2.0559972955E-008
#    -25   -19       1.9920216298E-007
#    -25   -18       4.7149180831E-007
#    -25   -17       9.1800951981E-007
#    -25   -16       3.2961775153E-006
#    -25   -15       1.5491471214E-006
#    -25   -14       2.3175763722E-006
#    -25   -13       3.1277214522E-006
#    -25   -12       2.4259107587E-006
#    -25   -11       3.0832494828E-006
#    -25   -10       5.5211342988E-005
#    -25    -9       2.3079585370E-006
#    -25    -8       3.4873051409E-006
#    -25    -7       5.0565777164E-006
#    -25    -6       6.0789706292E-006
#    -25    -5       5.9002147193E-004
#    -25    -4       1.1402501105E-005
#    -25    -3       1.4688285030E-005
#    -25    -2       1.4312190198E-005
#    -25    -1       1.6086918257E-005
#    -25     0       2.3108079902E-003
#    -25     1       1.3784578061E-005
#    -25     2       1.2464440704E-005
#    -25     3       1.0056212927E-005
#    -25     4       6.8215149746E-006
#    -25     5       4.8522125707E-003
#    -25     6       1.4373707935E-006
#    -25     7       4.9865513271E-007
#    -25     8       8.1395324870E-007
#    -25     9       2.1110598593E-006
#    -25    10       4.4022471237E-003
#    -25    11       7.8333632693E-006
#    -25    12       1.3800187517E-005
#    -25    13       1.8769325398E-005
#    -25    14       2.3819919943E-005
#    -25    15       1.5717552350E-003
#    -25    16       2.3328965963E-005
#    -25    17       2.0782146809E-005
#    -25    18       1.6535374873E-005
#    -25    19       1.4402769073E-005
#    -25    20       4.4402577973E-004
#    -25    21       4.8017600764E-006
#    -25    22       1.5391412178E-006
#    -25    23       4.3285859261E-007
#    -25    24       4.1990064571E-007
#    -25    25       1.5105427105E-004
#    -25    26       9.9641673416E-008
#    -25    27       5.4894113777E-008
#    -24   -20       7.1076095189E-008
#    -24   -19       1.6446048141E-007
#    -24   -18       6.7359571069E-007
#    -24   -17       5.0332557287E-007
#    -24   -16       1.8496093604E-006
#    -24   -15       1.7692183155E-006
#    -24   -14       1.5366513902E-006
#    -24   -13       2.0880173821E-006
#    -24   -12       1.5181569230E-006
#    -24   -11       1.4644655827E-006
#    -24   -10       2.3383840599E-006
#    -24    -9       2.2621436208E-006
#    -24    -8       3.6332283033E-006
#    -24    -7       5.5333213166E-006
#    -24    -6       7.5653651824E-006
#    -24    -5       8.6402897671E-006
#    -24    -4       1.2238491757E-005
#    -24    -3       1.2896785934E-005
#    -24    -2       1.2301417306E-005
#    -24    -1       1.2551231828E-005
#    -24     0       1.1302918988E-005
#    -24     1       1.0302900748E-005
#    -24     2       7.3949879782E-006
#    -24     3       4.9049842833E-006
#    -24     4       1.9204037847E-006
#    -24     5       5.2551468002E-007
#    -24     6       4.7263762010E-008
#    -24     7       4.1400820329E-007
#    -24     8       1.3306701854E-006
#    -24     9       3.1988450255E-006
#    -24    10       6.5128292139E-006
#    -24    11       1.1661022212E-005
#    -24    12       1.7359026901E-005
#    -24    13       2.2619315926E-005
#    -24    14       2.7326665242E-005
#    -24    15       2.8271050790E-005
#    -24    16       2.4418390527E-005
#    -24    17       2.3629071472E-005
#    -24    18       1.8672684570E-005
#    -24    19       1.5449446262E-005
#    -24    20       8.1336977963E-006
#    -24    21       7.2080473392E-006
#    -24    22       1.3750082589E-006
#    -24    23       7.5512616491E-007
#    -24    24       8.0755362948E-008
#    -24    25       1.9010831027E-007
#    -24    26       4.9889658417E-006
#    -23   -20       1.4183423417E-007
#    -23   -19       2.8616377156E-007
#    -23   -18       5.5035670333E-007
#    -23   -17       2.7892377058E-007
#    -23   -16       1.3742989458E-006
#    -23   -15       1.0341739096E-006
#    -23   -14       9.9221278024E-007
#    -23   -13       1.0221325986E-006
#    -23   -12       4.7545737885E-007
#    -23   -11       7.8165758548E-007
#    -23   -10       1.4547877318E-006
#    -23    -9       2.4069256000E-006
#    -23    -8       4.2563279151E-006
#    -23    -7       7.2690192055E-006
#    -23    -6       8.4711742021E-006
#    -23    -5       1.0124729106E-005
#    -23    -4       1.1371660792E-005
#    -23    -3       1.1910630616E-005
#    -23    -2       1.1595218090E-005
#    -23    -1       9.8634479451E-006
#    -23     0       8.1549108674E-006
#    -23     1       5.8161332490E-006
#    -23     2       2.8215730592E-006
#    -23     3       6.6014921505E-007
#    -23     4       3.2242071967E-008
#    -23     5       2.3291287154E-007
#    -23     6       9.7583832460E-007
#    -23     7       2.3261068494E-006
#    -23     8       3.7815532538E-006
#    -23     9       6.3921731406E-006
#    -23    10       9.2862068903E-006
#    -23    11       1.4095783247E-005
#    -23    12       1.9821560348E-005
#    -23    13       2.4564251332E-005
#    -23    14       2.8167399583E-005
#    -23    15       2.9841302702E-005
#    -23    16       3.1820623476E-005
#    -23    17       2.8064344797E-005
#    -23    18       2.2111205084E-005
#    -23    19       1.3897858776E-005
#    -23    20       1.0065200140E-005
#    -23    21       4.1866503382E-006
#    -23    22       1.7864430855E-006
#    -23    23       4.7082949294E-007
#    -23    24       3.9814076330E-008
#    -23    25       1.3309180355E-007
#    -23    26       2.6032778198E-008
#    -22   -21       4.1016385380E-008
#    -22   -20       1.0481637548E-007
#    -22   -19       8.4840646086E-008
#    -22   -18       5.3589647907E-007
#    -22   -17       2.7326938326E-007
#    -22   -16       4.0779827529E-007
#    -22   -15       3.3004736400E-007
#    -22   -14       1.3991266112E-007
#    -22   -13       2.0245504367E-007
#    -22   -12       4.0302886059E-007
#    -22   -11       8.2069974134E-007
#    -22   -10       1.9979855853E-006
#    -22    -9       4.1187500261E-006
#    -22    -8       5.1164462703E-006
#    -22    -7       7.2972449312E-006
#    -22    -6       9.3073699023E-006
#    -22    -5       1.0457638684E-005
#    -22    -4       1.1147415255E-005
#    -22    -3       9.9982895809E-006
#    -22    -2       8.4556528126E-006
#    -22    -1       7.0226910167E-006
#    -22     0       4.3417956620E-006
#    -22     1       1.7930347376E-006
#    -22     2       2.4024436640E-007
#    -22     3       2.5717453653E-007
#    -22     4       1.2933323686E-006
#    -22     5       3.2276595671E-006
#    -22     6       4.8425086127E-006
#    -22     7       5.6523049394E-006
#    -22     8       7.5785327627E-006
#    -22     9       9.1291438259E-006
#    -22    10       1.1196303890E-005
#    -22    11       1.4451108432E-005
#    -22    12       1.9781232087E-005
#    -22    13       2.4018040632E-005
#    -22    14       2.9844746884E-005
#    -22    15       3.3091048993E-005
#    -22    16       3.5907360756E-005
#    -22    17       3.2263121793E-005
#    -22    18       2.5026820903E-005
#    -22    19       1.5574974933E-005
#    -22    20       9.4280385126E-006
#    -22    21       4.0412891607E-006
#    -22    22       1.9939656227E-006
#    -22    23       1.2722335585E-006
#    -22    24       1.5446128207E-007
#    -22    25       2.4224535771E-008
#    -22    26       2.7074135319E-008
#    -21   -22       1.4297496003E-008
#    -21   -21       1.5647192055E-008
#    -21   -20       6.4971968651E-008
#    -21   -19       4.1042411918E-007
#    -21   -18       1.6246768714E-007
#    -21   -17       8.6422493088E-008
#    -21   -16       1.2277283690E-008
#    -21   -15       1.7118410242E-008
#    -21   -14       3.8438050970E-008
#    -21   -13       2.2115420987E-007
#    -21   -12       8.2072922094E-007
#    -21   -11       1.8472071886E-006
#    -21   -10       2.9850037422E-006
#    -21    -9       5.4689273693E-006
#    -21    -8       7.1598910613E-006
#    -21    -7       9.0029224731E-006
#    -21    -6       1.0455155170E-005
#    -21    -5       1.0385300381E-005
#    -21    -4       1.0146934191E-005
#    -21    -3       9.4637602642E-006
#    -21    -2       7.3252047806E-006
#    -21    -1       4.4113731333E-006
#    -21     0       2.0585669113E-006
#    -21     1       6.1143680378E-007
#    -21     2       1.3216385639E-006
#    -21     3       3.8032553705E-006
#    -21     4       6.3196061783E-006
#    -21     5       9.0078353711E-006
#    -21     6       1.0958646749E-005
#    -21     7       1.2430218035E-005
#    -21     8       1.3277307623E-005
#    -21     9       1.1558375446E-005
#    -21    10       1.0907148744E-005
#    -21    11       1.2724006145E-005
#    -21    12       2.0703536239E-005
#    -21    13       2.5776495371E-005
#    -21    14       3.3231649064E-005
#    -21    15       4.0561264789E-005
#    -21    16       4.3045094094E-005
#    -21    17       3.2539748336E-005
#    -21    18       2.4697183865E-005
#    -21    19       1.8320332861E-005
#    -21    20       8.9600324591E-006
#    -21    21       7.5156605583E-006
#    -21    22       1.7219718314E-006
#    -21    23       4.9837075385E-007
#    -21    24       8.0325700496E-007
#    -21    25       2.3817534383E-010
#    -20   -22       1.1587780528E-008
#    -20   -21       9.5330589914E-008
#    -20   -20       2.2949862756E-006
#    -20   -19       8.0376853983E-008
#    -20   -18       6.7657459928E-008
#    -20   -17       5.2008659071E-008
#    -20   -16       5.6348655486E-008
#    -20   -15       9.0121171841E-005
#    -20   -14       1.5209019030E-007
#    -20   -13       6.8419425888E-007
#    -20   -12       1.3506019313E-006
#    -20   -11       3.4677530847E-006
#    -20   -10       7.4888775397E-004
#    -20    -9       7.7699439823E-006
#    -20    -8       9.9259772642E-006
#    -20    -7       1.2099367315E-005
#    -20    -6       1.2825506436E-005
#    -20    -5       4.2966333016E-003
#    -20    -4       1.2410025208E-005
#    -20    -3       1.1029850660E-005
#    -20    -2       7.2561889217E-006
#    -20    -1       4.2549316556E-006
#    -20     0       1.3301190319E-002
#    -20     1       4.0206454377E-006
#    -20     2       7.6886480338E-006
#    -20     3       1.0306191028E-005
#    -20     4       1.4681575062E-005
#    -20     5       1.5829064092E-002
#    -20     6       2.2248052732E-005
#    -20     7       2.3949857417E-005
#    -20     8       1.6528899144E-005
#    -20     9       1.2486356251E-005
#    -20    10       1.2776078432E-002
#    -20    11       1.1970667298E-005
#    -20    12       1.8444594252E-005
#    -20    13       3.4739634814E-005
#    -20    14       4.2473738056E-005
#    -20    15       3.1029230164E-003
#    -20    16       5.0498142362E-005
#    -20    17       3.5782814035E-005
#    -20    18       3.0012640848E-005
#    -20    19       1.8271690681E-005
#    -20    20       2.1378217559E-003
#    -20    21       6.7566727044E-006
#    -20    22       2.0460235748E-006
#    -20    23       1.4820620332E-006
#    -20    24       5.0330693746E-007
#    -20    25       2.1220982644E-004
#    -19   -23       6.7615052880E-007
#    -19   -22       1.0067506199E-007
#    -19   -21       2.9164954227E-007
#    -19   -20       7.5464001093E-008
#    -19   -19       1.9325029217E-008
#    -19   -18       2.1939347906E-007
#    -19   -17       2.0519931886E-007
#    -19   -16       1.3429319780E-007
#    -19   -15       5.1442027904E-007
#    -19   -14       6.7640578993E-007
#    -19   -13       1.6506515271E-006
#    -19   -12       3.2443517633E-006
#    -19   -11       5.0906194488E-006
#    -19   -10       9.4499382848E-006
#    -19    -9       1.1468247995E-005
#    -19    -8       1.4344189535E-005
#    -19    -7       1.7111659875E-005
#    -19    -6       1.8162185690E-005
#    -19    -5       1.9055335082E-005
#    -19    -4       1.7113967194E-005
#    -19    -3       1.3210820148E-005
#    -19    -2       8.8995823430E-006
#    -19    -1       7.2991213972E-006
#    -19     0       9.4410726217E-006
#    -19     1       1.2857354444E-005
#    -19     2       1.6732206200E-005
#    -19     3       2.2882907033E-005
#    -19     4       3.0967616215E-005
#    -19     5       3.8802193525E-005
#    -19     6       3.5246095548E-005
#    -19     7       2.8777686295E-005
#    -19     8       1.8786017267E-005
#    -19     9       9.9545729333E-006
#    -19    10       8.8988380665E-006
#    -19    11       1.4513591382E-005
#    -19    12       2.5109374706E-005
#    -19    13       4.0529705834E-005
#    -19    14       5.7578249696E-005
#    -19    15       5.6035358046E-005
#    -19    16       5.0027533352E-005
#    -19    17       3.6209625593E-005
#    -19    18       2.7214961303E-005
#    -19    19       1.9775072676E-005
#    -19    20       8.7917891974E-006
#    -19    21       1.4300869397E-005
#    -19    22       8.7707940186E-007
#    -19    23       1.6002365034E-006
#    -19    24       2.0291619861E-007
#    -19    25       2.6677303688E-007
#    -18   -23       1.1246892201E-007
#    -18   -22       1.0887118354E-007
#    -18   -21       4.4790654417E-008
#    -18   -20       8.1510191185E-008
#    -18   -19       1.6873495796E-007
#    -18   -18       2.9844711133E-007
#    -18   -17       2.7519690240E-007
#    -18   -16       1.0245973752E-006
#    -18   -15       1.1036659746E-006
#    -18   -14       2.0389684130E-006
#    -18   -13       3.5755868920E-006
#    -18   -12       5.0794861102E-006
#    -18   -11       9.1518840576E-006
#    -18   -10       1.2490314241E-005
#    -18    -9       1.6489731330E-005
#    -18    -8       2.0690742453E-005
#    -18    -7       2.4538840085E-005
#    -18    -6       2.5755012871E-005
#    -18    -5       2.4807852707E-005
#    -18    -4       2.1246128580E-005
#    -18    -3       1.8237845714E-005
#    -18    -2       1.6794522219E-005
#    -18    -1       1.6686429265E-005
#    -18     0       1.8586649663E-005
#    -18     1       2.3597783801E-005
#    -18     2       3.1874171127E-005
#    -18     3       4.3336982879E-005
#    -18     4       5.2724001423E-005
#    -18     5       5.2057709925E-005
#    -18     6       4.4405989490E-005
#    -18     7       3.2573312939E-005
#    -18     8       1.7068827289E-005
#    -18     9       8.8417045762E-006
#    -18    10       7.6395953770E-006
#    -18    11       1.6597329776E-005
#    -18    12       3.1387830862E-005
#    -18    13       5.1313295874E-005
#    -18    14       6.0614911041E-005
#    -18    15       5.9602698927E-005
#    -18    16       4.9618539698E-005
#    -18    17       3.7244649742E-005
#    -18    18       2.9080718555E-005
#    -18    19       1.9864426331E-005
#    -18    20       1.2415270747E-005
#    -18    21       3.6855493512E-006
#    -18    22       9.7761384352E-007
#    -18    23       3.4039236335E-007
#    -18    24       2.3342589248E-008
#    -17   -24       2.0928984495E-009
#    -17   -23       1.6707323955E-008
#    -17   -22       1.8666547992E-008
#    -17   -21       7.3644868492E-008
#    -17   -20       1.8597684281E-007
#    -17   -19       2.5705474484E-007
#    -17   -18       6.4290499068E-007
#    -17   -17       8.3836269387E-007
#    -17   -16       1.2454508790E-006
#    -17   -15       1.9148212458E-006
#    -17   -14       2.9703860584E-006
#    -17   -13       5.2723780283E-006
#    -17   -12       8.2895558490E-006
#    -17   -11       1.2108824486E-005
#    -17   -10       1.7477713384E-005
#    -17    -9       2.2343532553E-005
#    -17    -8       2.7986958731E-005
#    -17    -7       3.2847261011E-005
#    -17    -6       3.3165592102E-005
#    -17    -5       3.1091551129E-005
#    -17    -4       2.7060835194E-005
#    -17    -3       2.3876069141E-005
#    -17    -2       2.3771647547E-005
#    -17    -1       2.5711789579E-005
#    -17     0       3.1522190714E-005
#    -17     1       3.8400408202E-005
#    -17     2       5.0683607221E-005
#    -17     3       6.5997088527E-005
#    -17     4       7.0720798215E-005
#    -17     5       6.6984110380E-005
#    -17     6       4.8965930530E-005
#    -17     7       2.9217834085E-005
#    -17     8       1.5862187780E-005
#    -17     9       5.8538960600E-006
#    -17    10       5.3661312377E-006
#    -17    11       1.9062659145E-005
#    -17    12       4.3034619385E-005
#    -17    13       5.9407402854E-005
#    -17    14       6.4593819989E-005
#    -17    15       5.3487703477E-005
#    -17    16       4.8673414378E-005
#    -17    17       4.2303092150E-005
#    -17    18       3.6217990619E-005
#    -17    19       2.0068656203E-005
#    -17    20       7.9807538606E-006
#    -17    21       1.2816379214E-006
#    -17    22       6.3653035313E-007
#    -17    23       3.0180569763E-006
#    -17    24       1.6711640943E-007
#    -16   -24       1.1915584877E-007
#    -16   -23       4.8559078785E-008
#    -16   -22       5.2008174513E-008
#    -16   -21       1.1832998538E-007
#    -16   -20       2.6581514102E-007
#    -16   -19       4.0528310421E-007
#    -16   -18       7.6510572896E-007
#    -16   -17       1.0678458552E-006
#    -16   -16       1.5590639044E-006
#    -16   -15       2.6698163150E-006
#    -16   -14       4.2919464454E-006
#    -16   -13       7.1076382134E-006
#    -16   -12       1.1233897038E-005
#    -16   -11       1.6714215066E-005
#    -16   -10       2.3397975234E-005
#    -16    -9       3.0106849197E-005
#    -16    -8       3.7103362445E-005
#    -16    -7       4.1122930079E-005
#    -16    -6       3.9508003286E-005
#    -16    -5       3.5331859247E-005
#    -16    -4       3.1539277451E-005
#    -16    -3       3.0202702727E-005
#    -16    -2       3.2223052328E-005
#    -16    -1       3.4222704985E-005
#    -16     0       4.2989789884E-005
#    -16     1       5.5442094960E-005
#    -16     2       7.2605785851E-005
#    -16     3       8.7280784606E-005
#    -16     4       8.1381439452E-005
#    -16     5       6.8763857665E-005
#    -16     6       4.8093634780E-005
#    -16     7       2.7786688970E-005
#    -16     8       1.4868361090E-005
#    -16     9       3.0662681742E-006
#    -16    10       6.5046615099E-006
#    -16    11       2.4640261876E-005
#    -16    12       4.8735756797E-005
#    -16    13       6.1565426258E-005
#    -16    14       6.1995458885E-005
#    -16    15       5.9693935368E-005
#    -16    16       5.7730003907E-005
#    -16    17       3.3500199639E-005
#    -16    18       3.5988263346E-005
#    -16    19       1.6170600032E-005
#    -16    20       3.4781765180E-006
#    -16    21       5.0845998024E-006
#    -16    22       1.9020317628E-006
#    -16    23       6.0443942968E-007
#    -15   -25       6.7571604676E-007
#    -15   -24       2.0138675347E-008
#    -15   -23       5.3199283852E-008
#    -15   -22       7.4833886776E-008
#    -15   -21       1.8907622664E-007
#    -15   -20       2.6028928404E-005
#    -15   -19       6.2925305163E-007
#    -15   -18       1.2787948397E-006
#    -15   -17       2.1867863180E-006
#    -15   -16       3.1546492139E-006
#    -15   -15       6.2935841177E-004
#    -15   -14       8.0337941321E-006
#    -15   -13       1.2092103365E-005
#    -15   -12       1.8140380377E-005
#    -15   -11       2.5021426454E-005
#    -15   -10       3.8660510495E-003
#    -15    -9       4.3201123123E-005
#    -15    -8       4.8602847339E-005
#    -15    -7       4.8597106846E-005
#    -15    -6       4.6398740624E-005
#    -15    -5       1.5134506444E-002
#    -15    -4       3.6784686246E-005
#    -15    -3       3.5138806490E-005
#    -15    -2       3.4179416358E-005
#    -15    -1       3.9890787287E-005
#    -15     0       3.8634762313E-002
#    -15     1       7.5307426516E-005
#    -15     2       9.6190883517E-005
#    -15     3       9.4169134591E-005
#    -15     4       8.7645945112E-005
#    -15     5       2.7763185822E-002
#    -15     6       5.0904886927E-005
#    -15     7       3.7071541681E-005
#    -15     8       1.0422275354E-005
#    -15     9       1.1050430179E-006
#    -15    10       1.5723531322E-002
#    -15    11       3.8673733584E-005
#    -15    12       5.2763605297E-005
#    -15    13       7.4164943515E-005
#    -15    14       7.0260901338E-005
#    -15    15       1.4095214660E-002
#    -15    16       7.6563915964E-005
#    -15    17       5.2241661432E-005
#    -15    18       3.5082733103E-005
#    -15    19       9.6475842115E-006
#    -15    20       2.2763541244E-003
#    -15    21       4.3498909088E-006
#    -15    22       1.1909051884E-006
#    -15    23       3.9889508853E-006
#    -14   -25       3.1182777237E-008
#    -14   -24       3.5358388447E-008
#    -14   -23       1.9814382519E-007
#    -14   -22       1.4092232177E-007
#    -14   -21       1.0926796990E-008
#    -14   -20       2.4412776051E-007
#    -14   -19       4.7271102197E-007
#    -14   -18       1.0725313488E-006
#    -14   -17       2.3117789434E-006
#    -14   -16       3.6987347867E-006
#    -14   -15       6.6946891313E-006
#    -14   -14       1.0420312912E-005
#    -14   -13       1.5175673937E-005
#    -14   -12       2.3631821919E-005
#    -14   -11       3.2836214609E-005
#    -14   -10       4.3336101226E-005
#    -14    -9       5.1037688870E-005
#    -14    -8       5.2074474697E-005
#    -14    -7       5.2773222182E-005
#    -14    -6       4.6778939143E-005
#    -14    -5       4.6954685884E-005
#    -14    -4       4.2891005841E-005
#    -14    -3       3.8420276683E-005
#    -14    -2       4.0096713085E-005
#    -14    -1       5.2411299638E-005
#    -14     0       8.1114417137E-005
#    -14     1       9.9555253348E-005
#    -14     2       1.0703940924E-004
#    -14     3       1.0571152307E-004
#    -14     4       1.0182655707E-004
#    -14     5       9.0862438722E-005
#    -14     6       5.9606971387E-005
#    -14     7       3.0379746046E-005
#    -14     8       3.8714583206E-006
#    -14     9       1.9026034633E-006
#    -14    10       1.8748402112E-005
#    -14    11       4.8932558100E-005
#    -14    12       6.1729654484E-005
#    -14    13       7.5003070419E-005
#    -14    14       8.7963062418E-005
#    -14    15       8.3066055563E-005
#    -14    16       7.5855079616E-005
#    -14    17       3.9313746598E-005
#    -14    18       1.1732255070E-005
#    -14    19       6.3191803433E-006
#    -14    20       8.3712320028E-007
#    -14    21       2.2805272755E-005
#    -14    22       2.5397266621E-007
#    -13   -26       7.5113892703E-009
#    -13   -25       4.7301404000E-009
#    -13   -24       1.3812641592E-008
#    -13   -23       3.1453928170E-008
#    -13   -22       2.2556593921E-007
#    -13   -21       2.4845106875E-007
#    -13   -20       2.4147342114E-007
#    -13   -19       4.4733251217E-007
#    -13   -18       1.0173202403E-006
#    -13   -17       2.3469528517E-006
#    -13   -16       4.3109820406E-006
#    -13   -15       7.5298574598E-006
#    -13   -14       1.2536525999E-005
#    -13   -13       2.0685588707E-005
#    -13   -12       3.1392900897E-005
#    -13   -11       4.1273275425E-005
#    -13   -10       5.0225564868E-005
#    -13    -9       5.5452237308E-005
#    -13    -8       5.7524965302E-005
#    -13    -7       5.6509918163E-005
#    -13    -6       5.3080756702E-005
#    -13    -5       4.7328548399E-005
#    -13    -4       4.1007254597E-005
#    -13    -3       4.1155342616E-005
#    -13    -2       5.4148556147E-005
#    -13    -1       7.3454972082E-005
#    -13     0       9.2672496135E-005
#    -13     1       1.0805913406E-004
#    -13     2       1.2037464240E-004
#    -13     3       1.2592621141E-004
#    -13     4       1.1672670726E-004
#    -13     5       8.6630583911E-005
#    -13     6       5.1937623122E-005
#    -13     7       1.8054625121E-005
#    -13     8       1.1053849361E-006
#    -13     9       7.3336591058E-006
#    -13    10       3.3897210672E-005
#    -13    11       5.3769911565E-005
#    -13    12       6.7606407428E-005
#    -13    13       9.7679096278E-005
#    -13    14       9.9895518676E-005
#    -13    15       9.4031695245E-005
#    -13    16       5.8231293811E-005
#    -13    17       2.0589635823E-005
#    -13    18       6.5464019810E-006
#    -13    19       3.2776982154E-006
#    -13    20       2.0569903783E-006
#    -13    21       1.5056210781E-006
#    -12   -26       1.5040279117E-009
#    -12   -25       3.6716047957E-009
#    -12   -24       6.6760074897E-008
#    -12   -23       7.4291778908E-008
#    -12   -22       7.2730699853E-008
#    -12   -21       1.1752339690E-007
#    -12   -20       1.2707920766E-007
#    -12   -19       3.7260420642E-007
#    -12   -18       7.7960826444E-007
#    -12   -17       2.0843244054E-006
#    -12   -16       4.7918808074E-006
#    -12   -15       9.7602600849E-006
#    -12   -14       1.6797273824E-005
#    -12   -13       2.4885573572E-005
#    -12   -12       3.6945868836E-005
#    -12   -11       4.7253035188E-005
#    -12   -10       5.5619240814E-005
#    -12    -9       6.0204971139E-005
#    -12    -8       6.1423978061E-005
#    -12    -7       5.9168623068E-005
#    -12    -6       5.3559000310E-005
#    -12    -5       4.3893162323E-005
#    -12    -4       3.6024575138E-005
#    -12    -3       4.0243249542E-005
#    -12    -2       5.8652988403E-005
#    -12    -1       7.8970636097E-005
#    -12     0       1.0558686367E-004
#    -12     1       1.1362528925E-004
#    -12     2       1.2368796361E-004
#    -12     3       1.3221754585E-004
#    -12     4       1.1478430437E-004
#    -12     5       8.5978884540E-005
#    -12     6       3.5911731720E-005
#    -12     7       6.8208388386E-006
#    -12     8       5.7301835007E-006
#    -12     9       1.6705901646E-005
#    -12    10       3.5173819455E-005
#    -12    11       6.4700844512E-005
#    -12    12       9.4751593935E-005
#    -12    13       1.1829203927E-004
#    -12    14       1.1196918091E-004
#    -12    15       7.0535811392E-005
#    -12    16       3.7248581128E-005
#    -12    17       1.4942006324E-005
#    -12    18       7.5293757898E-006
#    -12    19       3.7942369241E-006
#    -12    20       1.6778395667E-006
#    -12    21       3.3129391906E-007
#    -11   -26       1.4372626058E-009
#    -11   -25       4.3901368797E-008
#    -11   -24       6.7869608663E-008
#    -11   -23       3.5748339416E-008
#    -11   -22       1.0834681256E-007
#    -11   -21       7.4548513176E-008
#    -11   -20       4.9828327913E-008
#    -11   -19       1.4207625033E-007
#    -11   -18       5.9119310767E-007
#    -11   -17       2.4646700165E-006
#    -11   -16       6.0155285174E-006
#    -11   -15       1.2127874984E-005
#    -11   -14       2.0019360429E-005
#    -11   -13       2.9291791157E-005
#    -11   -12       4.0663339879E-005
#    -11   -11       4.9911842435E-005
#    -11   -10       5.7588880064E-005
#    -11    -9       6.4247966255E-005
#    -11    -8       6.3884470784E-005
#    -11    -7       5.7725645195E-005
#    -11    -6       4.3290653969E-005
#    -11    -5       3.1501109036E-005
#    -11    -4       2.9491530681E-005
#    -11    -3       3.8045036446E-005
#    -11    -2       5.9952200494E-005
#    -11    -1       7.5937855584E-005
#    -11     0       9.6068501405E-005
#    -11     1       1.1310016492E-004
#    -11     2       1.2870019095E-004
#    -11     3       1.3511996101E-004
#    -11     4       9.7934363536E-005
#    -11     5       5.9814194406E-005
#    -11     6       2.3322602678E-005
#    -11     7       9.1312904348E-006
#    -11     8       1.2269272724E-005
#    -11     9       2.4152178027E-005
#    -11    10       4.7789183724E-005
#    -11    11       7.1841303686E-005
#    -11    12       1.0198796404E-004
#    -11    13       1.2502263910E-004
#    -11    14       9.2585433252E-005
#    -11    15       5.5924429226E-005
#    -11    16       1.7269716106E-005
#    -11    17       7.4044102227E-006
#    -11    18       1.0592125449E-005
#    -11    19       1.6379801605E-006
#    -11    20       6.3782629657E-007
#    -10   -27       5.4748160532E-009
#    -10   -26       1.2101570470E-008
#    -10   -25       5.6295807296E-006
#    -10   -24       1.3890297785E-007
#    -10   -23       1.8699374762E-007
#    -10   -22       1.4929100775E-007
#    -10   -21       2.0674162682E-007
#    -10   -20       8.2910994513E-005
#    -10   -19       6.8881961775E-008
#    -10   -18       6.8931439179E-008
#    -10   -17       1.3148348732E-006
#    -10   -16       4.8014274903E-006
#    -10   -15       1.6497661874E-003
#    -10   -14       1.8972580261E-005
#    -10   -13       2.7132011951E-005
#    -10   -12       3.6739790086E-005
#    -10   -11       4.4792704688E-005
#    -10   -10       1.2207004964E-002
#    -10    -9       5.6216189418E-005
#    -10    -8       4.9273593134E-005
#    -10    -7       3.9672788420E-005
#    -10    -6       2.7228309385E-005
#    -10    -5       2.9361143035E-002
#    -10    -4       2.4576447920E-005
#    -10    -3       3.7817329859E-005
#    -10    -2       5.2637130223E-005
#    -10    -1       7.3571727024E-005
#    -10     0       4.7426066618E-002
#    -10     1       1.2371280986E-004
#    -10     2       1.4219493690E-004
#    -10     3       1.1248816132E-004
#    -10     4       8.1851421560E-005
#    -10     5       2.5506398895E-002
#    -10     6       2.3879114827E-005
