 Diffraction intensities for potential:ga5x5_06D10002.in                       
#      0    -5       2.8750511361E-003
#      0    -4       3.1685916587E-005
#      0    -3       1.8373578382E-004
#      0    -2       5.2692763513E-005
#      0    -1       2.5492243215E-004
#      0     0       6.7091566983E-002
#      0     1       1.9604269357E-004
#      0     2       2.5576100686E-004
#      0     3       3.2673931738E-005
#      0     4       1.5409809119E-004
#      0     5       7.6719289984E-003
#      0     6       1.0440248145E-004
#      0     7       6.0345671804E-005
#      0     8       1.0925691644E-004
#      0     9       2.5728684634E-005
#      0    10       2.2484923258E-002
#      0    11       1.4166732217E-004
#      0    12       6.8060531977E-004
#      0    13       1.2113063835E-004
#      0    14       1.4090955515E-004
#      0    15       6.4666046798E-003
#      1   -28       3.3488798392E-006
#      1   -27       1.1290428917E-005
#      1   -26       2.1242848941E-006
#      1   -25       1.5409380686E-007
#      1   -24       3.9549653647E-005
#      1   -23       5.9125762588E-006
#      1   -22       2.8618449405E-005
#      1   -21       3.1361418744E-005
#      1   -20       5.5314727848E-005
#      1   -19       3.2567748023E-004
#      1   -18       3.3297348331E-005
#      1   -17       9.0284478570E-005
#      1   -16       4.2787805825E-005
#      1   -15       3.8362555837E-006
#      1   -14       2.7198118576E-004
#      1   -13       3.2743096109E-005
#      1   -12       9.1545301128E-006
#      1   -11       1.0682253787E-004
#      1   -10       5.7064298110E-005
#      1    -9       8.0802747481E-005
#      1    -8       2.3377501894E-004
#      1    -7       1.6938792464E-004
#      1    -6       2.4478577512E-004
#      1    -5       2.1844017606E-004
#      1    -4       3.8841250119E-004
#      1    -3       1.3979050211E-005
#      1    -2       1.0870044785E-004
#      1    -1       6.1792836682E-005
#      1     0       1.8174643242E-004
#      1     1       4.9903187418E-005
#      1     2       8.3154695780E-005
#      1     3       1.4849220641E-004
#      1     4       3.8760026453E-004
#      1     5       2.7281741264E-005
#      1     6       1.0967662550E-004
#      1     7       3.2394280597E-005
#      1     8       7.9523272162E-005
#      1     9       9.4606765773E-005
#      1    10       8.4913201418E-004
#      1    11       2.1162021687E-004
#      1    12       7.1767097537E-005
#      1    13       2.5216800927E-004
#      1    14       3.2243239033E-005
#      2   -28       9.6506245882E-007
#      2   -27       1.3123247526E-005
#      2   -26       1.0001905759E-006
#      2   -25       2.1847774562E-005
#      2   -24       9.5135047514E-005
#      2   -23       8.0682537312E-005
#      2   -22       1.5811241562E-005
#      2   -21       4.3781658991E-006
#      2   -20       1.7867021879E-005
#      2   -19       1.0023550056E-004
#      2   -18       4.0877234823E-005
#      2   -17       7.6476751080E-005
#      2   -16       4.7689959557E-005
#      2   -15       1.9378882726E-004
#      2   -14       3.0229056282E-004
#      2   -13       1.8016810636E-004
#      2   -12       1.2827868698E-004
#      2   -11       1.5468130990E-004
#      2   -10       2.6433387182E-004
#      2    -9       1.0587117234E-004
#      2    -8       6.1714010547E-005
#      2    -7       9.0529407847E-005
#      2    -6       3.3845982864E-006
#      2    -5       2.9185194949E-004
#      2    -4       2.5833775328E-004
#      2    -3       7.1933105909E-005
#      2    -2       3.1040078203E-004
#      2    -1       7.9242223199E-005
#      2     0       2.2799770611E-004
#      2     1       3.1330567167E-005
#      2     2       2.1915400181E-004
#      2     3       2.9372783675E-005
#      2     4       2.4851611648E-004
#      2     5       1.2032028025E-004
#      2     6       2.1877864967E-004
#      2     7       1.5388093978E-004
#      2     8       5.7035938171E-005
#      2     9       5.9477994358E-005
#      2    10       6.7022433097E-004
#      2    11       1.1941369184E-004
#      2    12       1.2017766211E-004
#      2    13       3.7934968904E-005
#      3   -28       1.1162858036E-005
#      3   -27       8.4381380711E-006
#      3   -26       1.4356519128E-005
#      3   -25       3.3631525437E-005
#      3   -24       2.4774372094E-005
#      3   -23       3.1584987183E-005
#      3   -22       3.8444055141E-006
#      3   -21       2.4226030485E-005
#      3   -20       1.3264245378E-005
#      3   -19       1.2806776040E-004
#      3   -18       6.4725417277E-005
#      3   -17       9.6871759580E-005
#      3   -16       7.8251145067E-006
#      3   -15       1.4476911704E-004
#      3   -14       3.6115857760E-005
#      3   -13       1.5852730194E-004
#      3   -12       1.6995428291E-005
#      3   -11       1.4493037260E-004
#      3   -10       1.5329569614E-004
#      3    -9       1.8414274988E-004
#      3    -8       4.1980198427E-004
#      3    -7       1.4440081847E-004
#      3    -6       2.6673094886E-004
#      3    -5       5.1277346530E-005
#      3    -4       2.2648785599E-005
#      3    -3       1.2965162042E-004
#      3    -2       1.4810833359E-004
#      3    -1       6.2346121883E-005
#      3     0       5.5005351255E-004
#      3     1       1.7687227407E-004
#      3     2       1.0574257223E-004
#      3     3       1.2177115892E-004
#      3     4       1.1019319379E-005
#      3     5       2.5231651890E-004
#      3     6       4.0323503677E-005
#      3     7       8.2835126573E-005
#      3     8       6.0794409906E-005
#      3     9       4.5401471993E-004
#      3    10       1.5007837986E-004
#      3    11       3.9261941660E-005
#      3    12       1.4598393611E-004
#      4   -27       1.1720229975E-004
#      4   -26       1.9233284263E-006
#      4   -25       1.2357958690E-005
#      4   -24       5.9537965224E-006
#      4   -23       2.2498447153E-005
#      4   -22       3.4631237106E-005
#      4   -21       2.8151066927E-005
#      4   -20       7.3678262783E-006
#      4   -19       2.0337195000E-004
#      4   -18       1.6021448073E-005
#      4   -17       2.7958932139E-004
#      4   -16       1.3933341668E-007
#      4   -15       9.6244458540E-005
#      4   -14       3.1981565712E-004
#      4   -13       3.8056716834E-005
#      4   -12       2.7928341547E-004
#      4   -11       8.2997173123E-005
#      4   -10       1.4407663418E-004
#      4    -9       2.6571108641E-005
#      4    -8       8.7466060247E-005
#      4    -7       2.3626507190E-005
#      4    -6       2.6070537338E-004
#      4    -5       5.6977858771E-005
#      4    -4       3.2432940203E-005
#      4    -3       4.1437825700E-004
#      4    -2       3.7209273771E-004
#      4    -1       4.0347844224E-005
#      4     0       7.6039943599E-005
#      4     1       2.4785777041E-004
#      4     2       1.3416535482E-004
#      4     3       2.7481062114E-004
#      4     4       2.1730836659E-005
#      4     5       1.9670420208E-004
#      4     6       1.3380578183E-005
#      4     7       1.6895950008E-004
#      4     8       5.0089851328E-005
#      4     9       2.9974153186E-006
#      4    10       1.0727057551E-004
#      4    11       2.2127084893E-004
#      5   -27       1.7034347260E-006
#      5   -26       2.7135985438E-005
#      5   -25       4.2786551865E-004
#      5   -24       3.4557975531E-005
#      5   -23       1.3628784241E-004
#      5   -22       2.5692707081E-005
#      5   -21       1.2478310939E-005
#      5   -20       3.2298038334E-003
#      5   -19       6.8745767495E-006
#      5   -18       7.4112205095E-005
#      5   -17       5.6633215259E-005
#      5   -16       1.5177161780E-004
#      5   -15       1.3918214829E-002
#      5   -14       3.3759968290E-005
#      5   -13       1.9950540130E-004
#      5   -12       1.6305979604E-004
#      5   -11       8.9178247379E-007
#      5   -10       3.0741597279E-002
#      5    -9       3.0190393553E-005
#      5    -8       1.4187378010E-005
#      5    -7       3.9507559053E-004
#      5    -6       1.5645951236E-004
#      5    -5       8.0003108188E-003
#      5    -4       1.2023325670E-004
#      5    -3       1.1506079567E-004
#      5    -2       7.6418365332E-006
#      5    -1       3.7477048620E-004
#      5     0       1.9732605050E-002
#      5     1       1.1867215740E-005
#      5     2       1.8407946098E-004
#      5     3       8.2386922780E-005
#      5     4       6.0747778025E-005
#      5     5       1.4770867933E-002
#      5     6       3.3276984684E-006
#      5     7       2.4223952523E-004
#      5     8       4.0588359574E-005
#      5     9       5.7023253601E-005
#      5    10       4.2605070379E-003
#      6   -27       4.4442378081E-006
#      6   -26       1.9044024620E-005
#      6   -25       1.0374591586E-005
#      6   -24       2.3339230499E-005
#      6   -23       1.5478442591E-006
#      6   -22       1.6705154096E-005
#      6   -21       3.9316557468E-005
#      6   -20       4.9971230033E-007
#      6   -19       1.7210953746E-004
#      6   -18       7.5951496853E-005
#      6   -17       2.5505183392E-004
#      6   -16       1.3119637723E-004
#      6   -15       1.2968028950E-004
#      6   -14       1.7619916006E-004
#      6   -13       3.1971074566E-004
#      6   -12       7.0161598371E-006
#      6   -11       4.1601518809E-004
#      6   -10       9.1710579402E-005
#      6    -9       4.8061607092E-005
#      6    -8       1.1256682248E-004
#      6    -7       2.8766301613E-004
#      6    -6       2.2063368660E-004
#      6    -5       2.0357028654E-004
#      6    -4       1.5689946939E-004
#      6    -3       4.7065536936E-005
#      6    -2       2.5031245396E-004
#      6    -1       1.9728566168E-004
#      6     0       7.1893687854E-005
#      6     1       1.8815077805E-004
#      6     2       6.7673772283E-004
#      6     3       5.7664252282E-005
#      6     4       8.5170673341E-006
#      6     5       4.0121736359E-004
#      6     6       9.5864517451E-005
#      6     7       3.0600985756E-005
#      6     8       8.6798674086E-005
#      6     9       1.6687842542E-005
#      7   -27       1.7697099866E-005
#      7   -26       8.1048080132E-005
#      7   -25       3.1115758261E-005
#      7   -24       1.3412859989E-005
#      7   -23       6.8706313320E-005
#      7   -22       1.7696812641E-005
#      7   -21       9.8971338280E-006
#      7   -20       1.6351810868E-005
#      7   -19       6.2638450727E-005
#      7   -18       1.2500327213E-005
#      7   -17       3.0306361634E-004
#      7   -16       8.7867524845E-006
#      7   -15       3.8003993486E-004
#      7   -14       1.3682354774E-004
#      7   -13       6.7093025734E-005
#      7   -12       1.3567473620E-004
#      7   -11       3.4696072696E-004
#      7   -10       2.9957615413E-004
#      7    -9       9.7456655153E-005
#      7    -8       1.7440123402E-004
#      7    -7       4.0052879439E-005
#      7    -6       5.6595489856E-004
#      7    -5       2.3063422261E-004
#      7    -4       3.5321362463E-005
#      7    -3       9.7411670856E-005
#      7    -2       3.9829235050E-004
#      7    -1       3.2876026980E-005
#      7     0       4.6578969083E-005
#      7     1       7.4387828063E-004
#      7     2       7.6071283684E-004
#      7     3       1.3656824942E-004
#      7     4       1.2002817046E-004
#      7     5       2.1307123741E-004
#      7     6       9.6254270740E-005
#      7     7       1.5849984239E-004
#      7     8       1.9317453556E-004
#      8   -26       1.4119013938E-005
#      8   -25       5.0622936840E-005
#      8   -24       6.1697553724E-005
#      8   -23       7.4206525849E-005
#      8   -22       6.5628055389E-005
#      8   -21       7.8277372554E-005
#      8   -20       2.2258284541E-005
#      8   -19       1.2035003529E-004
#      8   -18       2.0341209935E-006
#      8   -17       9.5887796244E-005
#      8   -16       2.5651347176E-005
#      8   -15       4.8368029810E-004
#      8   -14       5.5148791808E-005
#      8   -13       3.8322298795E-004
#      8   -12       1.5524475182E-004
#      8   -11       1.1337952771E-005
#      8   -10       7.4920378702E-004
#      8    -9       2.0845738893E-005
#      8    -8       6.8122589748E-005
#      8    -7       1.0079094670E-004
#      8    -6       1.8013791834E-004
#      8    -5       5.6198984403E-005
#      8    -4       1.2404932991E-004
#      8    -3       5.9871780898E-004
#      8    -2       7.3464981105E-005
#      8    -1       7.3123986202E-005
#      8     0       1.4574729528E-004
#      8     1       6.1196090771E-005
#      8     2       2.6276919794E-004
#      8     3       1.3011414248E-004
#      8     4       5.8046520767E-005
#      8     5       5.9131949800E-005
#      8     6       9.4153708455E-005
#      9   -26       5.5144424389E-005
#      9   -25       2.3373816878E-005
#      9   -24       1.0942956912E-004
#      9   -23       3.4469480300E-005
#      9   -22       2.2601619546E-005
#      9   -21       1.3175194180E-004
#      9   -20       7.7509734111E-005
#      9   -19       3.0505798424E-004
#      9   -18       1.0046277511E-005
#      9   -17       1.4381890621E-004
#      9   -16       1.5811652283E-007
#      9   -15       2.1300811259E-005
#      9   -14       2.5039152713E-004
#      9   -13       6.4983180781E-006
#      9   -12       7.8413928677E-005
#      9   -11       9.7368759630E-005
#      9   -10       6.8537430846E-004
#      9    -9       8.5524416678E-005
#      9    -8       4.3703354107E-005
#      9    -7       5.4318144810E-004
#      9    -6       1.0800910024E-004
#      9    -5       1.5454179142E-004
#      9    -4       3.0371711900E-005
#      9    -3       2.8372218272E-004
#      9    -2       3.1453197715E-004
#      9    -1       4.4453068807E-004
#      9     0       2.4784478262E-004
#      9     1       1.2279562255E-005
#      9     2       4.0853855131E-004
#      9     3       1.7447583873E-004
#      9     4       2.7890677147E-004
#      9     5       1.7101108463E-005
#     10   -25       1.0607914115E-003
#     10   -24       2.4269102963E-005
#     10   -23       1.3459555936E-004
#     10   -22       7.9853738146E-005
#     10   -21       1.3143435912E-004
#     10   -20       9.2988403676E-003
#     10   -19       1.5641394308E-005
#     10   -18       4.6152014098E-005
#     10   -17       1.3518584701E-004
#     10   -16       5.1261120305E-005
#     10   -15       2.5262223051E-002
#     10   -14       3.4066880668E-004
#     10   -13       1.3309013473E-004
#     10   -12       1.2469543851E-005
#     10   -11       3.7237627946E-004
#     10   -10       2.4551673649E-002
#     10    -9       5.6378984977E-006
#     10    -8       9.1354268885E-005
#     10    -7       2.2296681990E-005
#     10    -6       2.5324360545E-005
#     10    -5       1.5578289985E-002
#     10    -4       1.3400539240E-004
#     10    -3       8.3556519477E-006
#     10    -2       3.4680585402E-004
#     10    -1       2.5929375563E-004
#     10     0       4.4115284012E-002
#     10     1       3.0289566895E-005
#     10     2       1.1367793666E-003
#     10     3       3.6879874088E-004
#     11   -25       7.8795347350E-005
#     11   -24       5.7962327912E-005
#     11   -23       5.6210907993E-005
#     11   -22       2.2001991065E-004
#     11   -21       3.6377362745E-005
#     11   -20       1.2974188319E-004
#     11   -19       5.0329577600E-004
#     11   -18       2.3756909402E-004
#     11   -17       5.1773817689E-004
#     11   -16       1.3682583443E-004
#     11   -15       3.2376451858E-004
#     11   -14       4.3963648618E-004
#     11   -13       9.7815410204E-005
#     11   -12       1.4909199039E-004
#     11   -11       1.4154536258E-004
#     11   -10       3.0894354172E-004
#     11    -9       2.0438114604E-004
#     11    -8       1.8443117954E-004
#     11    -7       1.7333239677E-004
#     11    -6       2.3725675875E-005
#     11    -5       8.6195539108E-004
#     11    -4       2.8758170965E-004
#     11    -3       2.6908659531E-004
#     11    -2       7.2145487306E-004
#     11    -1       2.8433294004E-004
#     11     0       2.4316620253E-004
#     11     1       6.4324231154E-005
#     11     2       1.9881802938E-004
#     12   -24       2.0352002747E-004
#     12   -23       7.7067802617E-005
#     12   -22       7.6921860184E-005
#     12   -21       5.4195511167E-005
#     12   -20       2.0272552412E-004
#     12   -19       2.9508714399E-004
#     12   -18       1.8955055271E-004
#     12   -17       1.8034159633E-004
#     12   -16       7.5093513448E-005
#     12   -15       3.0840135421E-004
#     12   -14       6.1933097876E-004
#     12   -13       1.8944199365E-004
#     12   -12       1.6577625970E-004
#     12   -11       4.8720844580E-004
#     12   -10       2.4356382019E-004
#     12    -9       1.4063486398E-004
#     12    -8       7.6354310275E-005
#     12    -7       2.5340663899E-004
#     12    -6       4.3739210443E-004
#     12    -5       3.4030777169E-004
#     12    -4       1.0894415535E-004
#     12    -3       1.8785095513E-004
#     12    -2       4.5692363236E-004
#     12    -1       1.0512803346E-004
#     12     0       2.9168554174E-004
#     13   -23       8.0074469159E-005
#     13   -22       3.1750539920E-004
#     13   -21       1.9898371764E-004
#     13   -20       3.8781635111E-004
#     13   -19       9.5163221021E-006
#     13   -18       1.1055624134E-004
#     13   -17       1.1966498040E-004
#     13   -16       1.7080138589E-004
#     13   -15       3.0312131752E-004
#     13   -14       7.7188865034E-005
#     13   -13       2.6153580366E-005
#     13   -12       1.7286619104E-005
#     13   -11       2.5903127323E-004
#     13   -10       1.1293215130E-004
#     13    -9       1.2214990918E-004
#     13    -8       1.0789199186E-004
#     13    -7       2.1602381929E-004
#     13    -6       3.4853276599E-006
#     13    -5       1.6008120266E-004
#     13    -4       1.6585406810E-005
#     13    -3       1.9367776237E-004
#     13    -2       6.0047953902E-004
#     14   -21       4.0791483834E-005
#     14   -20       6.9008448503E-005
#     14   -19       4.7184517252E-005
#     14   -18       3.1366773969E-004
#     14   -17       3.7027999798E-004
#     14   -16       3.6558010124E-004
#     14   -15       1.9178302923E-004
#     14   -14       1.3781425230E-004
#     14   -13       1.2573133840E-004
#     14   -12       2.2576696876E-004
#     14   -11       6.1200321468E-004
#     14   -10       1.0111704422E-004
#     14    -9       9.8911312416E-005
#     14    -8       3.6859694818E-004
#     14    -7       2.9185576098E-004
#     14    -6       6.7020517366E-005
#     14    -5       1.2382726829E-005
#     15   -19       2.8078787422E-004
#     15   -18       2.9569580740E-005
#     15   -17       1.7784929526E-005
#     15   -16       8.9676061242E-005
#     15   -15       7.6497324064E-003
#     15   -14       7.3219454580E-006
#     15   -13       2.0590396444E-004
#     15   -12       2.1952873733E-005
#     15   -11       9.4230737897E-005
#     15   -10       6.2181567373E-003
#     15    -9       9.1036008952E-006
#     15    -8       4.1364222748E-005
#    -45    11       3.7379598407E-007
#    -45    12       5.7712777477E-007
#    -45    13       1.7153385339E-007
#    -45    14       1.1833125897E-006
#    -45    15       3.2336726099E-007
#    -45    16       4.3312892002E-008
#    -44     7       1.6987888011E-006
#    -44     8       5.8581444975E-007
#    -44     9       1.3936017467E-006
#    -44    10       5.9686926318E-007
#    -44    11       1.0851996071E-006
#    -44    12       1.0987973117E-006
#    -44    13       1.3183972406E-007
#    -44    14       1.0446705087E-006
#    -44    15       8.3836420214E-007
#    -44    16       8.4410059437E-007
#    -44    17       2.8678578719E-007
#    -44    18       2.4442628985E-007
#    -44    19       6.6963475266E-007
#    -44    20       1.3327501094E-006
#    -43     4       1.6423102721E-007
#    -43     5       8.4204285982E-008
#    -43     6       7.8993259512E-007
#    -43     7       7.0550453159E-007
#    -43     8       3.0338803993E-007
#    -43     9       2.2814765115E-006
#    -43    10       5.7751264194E-007
#    -43    11       3.9720571534E-006
#    -43    12       6.8317459793E-007
#    -43    13       4.1751204147E-006
#    -43    14       1.8546193101E-006
#    -43    15       2.5674835044E-006
#    -43    16       2.1102128170E-006
#    -43    17       1.0943117864E-006
#    -43    18       3.8890953454E-006
#    -43    19       2.7609149778E-007
#    -43    20       2.4150191704E-006
#    -43    21       6.0672192442E-007
#    -43    22       1.1734184574E-006
#    -42     2       3.3406512297E-007
#    -42     3       2.0631985142E-006
#    -42     4       1.0478893931E-006
#    -42     5       2.2230352398E-006
#    -42     6       2.0434868801E-006
#    -42     7       2.5615120602E-006
#    -42     8       1.0264145988E-007
#    -42     9       2.6806901619E-006
#    -42    10       3.7769698919E-007
#    -42    11       2.2535515162E-006
#    -42    12       6.9667198748E-007
#    -42    13       3.5068529524E-006
#    -42    14       2.4616423931E-007
#    -42    15       5.3527610140E-006
#    -42    16       3.8753115017E-007
#    -42    17       6.1798339927E-006
#    -42    18       1.8318391388E-006
#    -42    19       2.4308879444E-006
#    -42    20       3.6664247476E-006
#    -42    21       8.2397945445E-007
#    -42    22       5.9442782199E-006
#    -42    23       2.3043335794E-007
#    -41     0       1.6824744527E-007
#    -41     1       1.7955050009E-007
#    -41     2       1.2945251805E-007
#    -41     3       1.6311095334E-008
#    -41     4       2.6616420113E-006
#    -41     5       4.0388485655E-007
#    -41     6       1.9112458738E-006
#    -41     7       3.4741562860E-006
#    -41     8       2.6673082714E-006
#    -41     9       7.4768689734E-006
#    -41    10       2.1833133897E-006
#    -41    11       5.2092409757E-006
#    -41    12       1.3825942053E-006
#    -41    13       5.4314770573E-006
#    -41    14       2.3187124840E-006
#    -41    15       5.7217284264E-006
#    -41    16       2.9688509239E-006
#    -41    17       2.5641735607E-006
#    -41    18       1.5309992185E-006
#    -41    19       3.3220119165E-006
#    -41    20       3.0418946601E-006
#    -41    21       4.9815865522E-006
#    -41    22       1.5587304725E-006
#    -41    23       2.0005457052E-007
#    -41    24       1.4524328092E-006
#    -40    -2       7.1763884259E-007
#    -40    -1       1.7481293698E-006
#    -40     0       2.2195427479E-006
#    -40     1       1.7854813922E-006
#    -40     2       3.4647258677E-006
#    -40     3       1.9025236156E-006
#    -40     4       1.9202329537E-006
#    -40     5       1.3043159724E-006
#    -40     6       1.8685645471E-007
#    -40     7       2.8674281753E-006
#    -40     8       2.6117824712E-006
#    -40     9       3.2287536556E-006
#    -40    10       1.4727748586E-005
#    -40    11       5.3801753183E-006
#    -40    12       3.4811751387E-006
#    -40    13       1.6439444364E-005
#    -40    14       2.3222270959E-006
#    -40    15       3.6450645185E-005
#    -40    16       4.4441623763E-006
#    -40    17       1.4514657528E-005
#    -40    18       6.5925174484E-006
#    -40    19       6.7093623302E-006
#    -40    20       2.5448313813E-005
#    -40    21       6.1165637762E-006
#    -40    22       1.0055742985E-005
#    -40    23       1.7445431154E-006
#    -40    24       9.4824601469E-006
#    -40    25       9.0462578134E-007
#    -39    -4       2.5906928593E-007
#    -39    -3       1.2527450264E-007
#    -39    -2       3.7417422354E-007
#    -39    -1       4.1862679210E-007
#    -39     0       1.6607455456E-006
#    -39     1       1.1850013737E-006
#    -39     2       4.5491555700E-006
#    -39     3       4.2062813783E-007
#    -39     4       1.0091569906E-005
#    -39     5       3.3769992172E-006
#    -39     6       1.2875534222E-005
#    -39     7       5.6052099407E-006
#    -39     8       7.9794075465E-006
#    -39     9       8.8981655645E-006
#    -39    10       1.8417516102E-006
#    -39    11       1.4580473211E-005
#    -39    12       2.4293406378E-007
#    -39    13       1.5915110468E-005
#    -39    14       2.3123935874E-006
#    -39    15       1.2442129973E-005
#    -39    16       1.6885519277E-006
#    -39    17       1.3600828768E-005
#    -39    18       2.3341664627E-007
#    -39    19       1.7280521066E-005
#    -39    20       1.2170277984E-006
#    -39    21       2.0294985136E-005
#    -39    22       3.3121772918E-006
#    -39    23       6.0576097105E-006
#    -39    24       9.9737625371E-006
#    -39    25       2.3125663754E-007
#    -39    26       8.9421002783E-006
#    -38    -5       1.0019661914E-006
#    -38    -4       2.2879789320E-006
#    -38    -3       1.1550609422E-006
#    -38    -2       2.7264064187E-006
#    -38    -1       7.1627978834E-007
#    -38     0       2.5172816005E-006
#    -38     1       2.0399299001E-006
#    -38     2       1.9016729088E-006
#    -38     3       2.5530543072E-006
#    -38     4       2.1646783804E-006
#    -38     5       8.7839892044E-007
#    -38     6       8.0073881607E-006
#    -38     7       9.0409735578E-007
#    -38     8       1.6740850980E-005
#    -38     9       6.8145715075E-006
#    -38    10       2.2655394161E-005
#    -38    11       1.8068660017E-005
#    -38    12       1.2591550505E-005
#    -38    13       2.3644438087E-005
#    -38    14       1.5550855521E-006
#    -38    15       3.3851304278E-005
#    -38    16       5.1600070454E-006
#    -38    17       2.2006431836E-005
#    -38    18       4.7570109008E-006
#    -38    19       1.3145289259E-005
#    -38    20       8.9582808059E-006
#    -38    21       4.8291867779E-006
#    -38    22       9.3128848411E-006
#    -38    23       2.0892838268E-006
#    -38    24       3.6500565706E-006
#    -38    25       1.1588669424E-005
#    -38    26       1.0169676575E-006
#    -37    -7       1.0361634545E-007
#    -37    -6       2.2596529722E-007
#    -37    -5       2.1279382578E-006
#    -37    -4       1.2957176262E-006
#    -37    -3       4.3201218132E-006
#    -37    -2       1.9097373061E-006
#    -37    -1       5.4323189988E-006
#    -37     0       1.0101313535E-005
#    -37     1       5.9017583916E-006
#    -37     2       2.2162826808E-005
#    -37     3       3.6573330443E-006
#    -37     4       2.2039925876E-005
#    -37     5       2.3669886311E-006
#    -37     6       1.6032686196E-005
#    -37     7       1.1329070639E-005
#    -37     8       1.0155845021E-005
#    -37     9       1.5399937710E-005
#    -37    10       1.6055436368E-005
#    -37    11       1.2526063289E-005
#    -37    12       1.2499380560E-005
#    -37    13       1.6299741613E-005
#    -37    14       8.7697129646E-006
#    -37    15       3.5454267157E-005
#    -37    16       1.0703581045E-005
#    -37    17       3.5510917884E-005
#    -37    18       1.8931920670E-007
#    -37    19       3.3629832906E-005
#    -37    20       7.1744245082E-006
#    -37    21       2.0475743859E-005
#    -37    22       9.9511189904E-006
#    -37    23       2.7515590452E-006
#    -37    24       2.0944954169E-005
#    -37    25       3.5612732730E-006
#    -37    26       1.2408370808E-005
#    -37    27       1.2723283569E-006
#    -36    -8       9.9913909113E-007
#    -36    -7       7.9689378145E-007
#    -36    -6       3.2818906502E-006
#    -36    -5       9.4546270790E-007
#    -36    -4       5.6102025621E-006
#    -36    -3       1.4285807490E-006
#    -36    -2       4.9745858052E-006
#    -36    -1       1.1498873169E-006
#    -36     0       1.1413349697E-006
#    -36     1       6.3891636842E-006
#    -36     2       1.5052216127E-006
#    -36     3       6.5773688867E-006
#    -36     4       1.3552054212E-005
#    -36     5       8.9423659315E-007
#    -36     6       4.4298282848E-005
#    -36     7       2.3695819093E-006
#    -36     8       4.1528679411E-005
#    -36     9       6.6627660997E-006
#    -36    10       1.5821904020E-005
#    -36    11       3.6440892954E-005
#    -36    12       1.1523588489E-005
#    -36    13       5.0087446762E-005
#    -36    14       7.4991888964E-006
#    -36    15       2.6887045965E-005
#    -36    16       4.6243312139E-006
#    -36    17       2.5138460875E-005
#    -36    18       4.0963236414E-006
#    -36    19       2.3471139868E-005
#    -36    20       1.0560022888E-006
#    -36    21       2.9184647675E-005
#    -36    22       1.6245468831E-006
#    -36    23       2.4435417175E-005
#    -36    24       6.6892125502E-007
#    -36    25       8.2866455354E-006
#    -36    26       1.1829285764E-005
#    -36    27       2.8253986943E-006
#    -35    -9       6.4595292791E-007
#    -35    -8       3.8382370411E-007
#    -35    -7       1.9106937997E-006
#    -35    -6       1.2099144301E-006
#    -35    -5       3.7580625477E-006
#    -35    -4       2.2970177196E-006
#    -35    -3       1.4113259624E-005
#    -35    -2       7.1591932146E-006
#    -35    -1       1.1501010168E-005
#    -35     0       1.9216877201E-005
#    -35     1       6.1604079572E-006
#    -35     2       2.2459468398E-005
#    -35     3       5.8131155532E-006
#    -35     4       1.4858487328E-005
#    -35     5       3.9458573954E-005
#    -35     6       2.1812190687E-005
#    -35     7       5.5149131224E-006
#    -35     8       3.0574990695E-005
#    -35     9       2.8796003512E-006
#    -35    10       9.5389562445E-005
#    -35    11       1.1655457960E-005
#    -35    12       5.7126329332E-005
#    -35    13       2.2692906229E-005
#    -35    14       2.7920745046E-005
#    -35    15       1.4583724705E-004
#    -35    16       8.5284990641E-006
#    -35    17       7.1085883638E-005
#    -35    18       3.1066754874E-006
#    -35    19       5.7874593516E-005
#    -35    20       2.7630973898E-005
#    -35    21       2.1253649157E-005
#    -35    22       2.5747096543E-005
#    -35    23       3.0847474991E-006
#    -35    24       1.0297721340E-005
#    -35    25       1.6826305988E-005
#    -35    26       1.5267912604E-006
#    -35    27       7.3394740312E-006
#    -34   -11       1.9784998949E-006
#    -34   -10       2.2292272038E-006
#    -34    -9       2.1003202852E-006
#    -34    -8       2.5203957220E-006
#    -34    -7       2.2536931676E-006
#    -34    -6       3.9340038428E-006
#    -34    -5       7.6607744709E-007
#    -34    -4       7.4971724599E-006
#    -34    -3       3.3810509211E-006
#    -34    -2       5.1173225923E-006
#    -34    -1       9.5267083698E-006
#    -34     0       3.5335772888E-007
#    -34     1       2.0670625810E-005
#    -34     2       1.1395182885E-005
#    -34     3       3.9325169662E-005
#    -34     4       2.2485840652E-005
#    -34     5       1.6226012608E-005
#    -34     6       3.5308325144E-005
#    -34     7       9.8258525250E-006
#    -34     8       6.2262851761E-005
#    -34     9       1.4766333676E-005
#    -34    10       6.5528812775E-005
#    -34    11       1.7342584130E-005
#    -34    12       3.2345339378E-005
#    -34    13       3.3942052414E-005
#    -34    14       1.9063655784E-005
#    -34    15       3.5901172650E-005
#    -34    16       3.9458630668E-005
#    -34    17       2.9146614458E-005
#    -34    18       1.8519910132E-005
#    -34    19       3.9784360263E-005
#    -34    20       3.4179513692E-007
#    -34    21       5.2786560230E-005
#    -34    22       8.4228104111E-007
#    -34    23       3.7297999167E-005
#    -34    24       7.6370457638E-006
#    -34    25       2.7896539478E-005
#    -34    26       1.8957175325E-005
#    -34    27       2.7403986827E-006
#    -33   -12       8.5323394153E-007
#    -33   -11       8.2940319926E-007
#    -33   -10       1.2792661990E-006
#    -33    -9       3.5945981239E-006
#    -33    -8       1.8048354506E-006
#    -33    -7       6.0476000844E-006
