 Diffraction intensities for potential:ga5x5_03D10008.in                       
#    -24     4       1.7240110400E-005
#    -24     5       7.8053190105E-005
#    -24     6       1.1939765524E-004
#    -24     7       6.7874482590E-005
#    -24     8       5.9661037840E-006
#    -24     9       3.8636711173E-005
#    -24    10       8.6880954798E-005
#    -24    11       7.0181687376E-005
#    -24    12       8.7509372887E-006
#    -24    13       2.9180794830E-005
#    -24    14       1.1280047376E-004
#    -24    15       7.8633300879E-005
#    -24    16       1.7809011002E-005
#    -24    17       6.5475577109E-005
#    -24    18       1.0483386730E-004
#    -24    19       4.8273811033E-005
#    -24    20       1.2792074719E-005
#    -24    21       5.6226174045E-005
#    -24    22       7.0208578594E-005
#    -24    23       3.0995107028E-006
#    -24    24       1.8315434912E-005
#    -24    25       1.7339147035E-005
#    -24    26       1.2016087778E-006
#    -24    27       1.1008380239E-005
#    -23   -16       6.4004900835E-007
#    -23   -15       2.8745090584E-006
#    -23   -14       4.2686857882E-006
#    -23   -13       4.6926902024E-006
#    -23   -12       1.5254623010E-005
#    -23   -11       2.1877791328E-005
#    -23   -10       2.3910932119E-005
#    -23    -9       2.0054542372E-005
#    -23    -8       3.6391786583E-005
#    -23    -7       7.1270361157E-005
#    -23    -6       8.3627113990E-005
#    -23    -5       4.9032561074E-005
#    -23    -4       5.0610097845E-005
#    -23    -3       9.8202226486E-005
#    -23    -2       1.1278291929E-004
#    -23    -1       7.3690316835E-005
#    -23     0       3.2101594819E-005
#    -23     1       9.9850974403E-005
#    -23     2       1.6976058827E-004
#    -23     3       9.5205985011E-005
#    -23     4       8.2066828500E-006
#    -23     5       4.5026184004E-005
#    -23     6       1.2432657528E-004
#    -23     7       1.0534892483E-004
#    -23     8       1.1121483240E-005
#    -23     9       2.4834024086E-005
#    -23    10       7.7166225951E-005
#    -23    11       7.7576578702E-005
#    -23    12       2.4698224790E-005
#    -23    13       1.4961096755E-005
#    -23    14       1.3662685380E-004
#    -23    15       1.1361855201E-004
#    -23    16       2.8174220054E-005
#    -23    17       9.0667970266E-005
#    -23    18       1.2809409121E-004
#    -23    19       6.3531909479E-005
#    -23    20       2.2697378904E-005
#    -23    21       1.1281223081E-004
#    -23    22       9.7325047393E-005
#    -23    23       3.0061702243E-005
#    -23    24       8.3846563709E-005
#    -23    25       1.2474589596E-004
#    -23    26       2.0974079635E-005
#    -23    27       8.9483639781E-005
#    -22   -17       1.2872089339E-006
#    -22   -16       3.0381526977E-006
#    -22   -15       6.8490716807E-006
#    -22   -14       1.0979936267E-005
#    -22   -13       1.2807934798E-005
#    -22   -12       1.7995735667E-005
#    -22   -11       3.2517890779E-005
#    -22   -10       4.9369112522E-005
#    -22    -9       4.0010352126E-005
#    -22    -8       3.5169448648E-005
#    -22    -7       6.4711693991E-005
#    -22    -6       8.4008898184E-005
#    -22    -5       4.6967842310E-005
#    -22    -4       1.6317335315E-005
#    -22    -3       4.5443209175E-005
#    -22    -2       8.6999956263E-005
#    -22    -1       6.2860703815E-005
#    -22     0       8.1707387714E-006
#    -22     1       1.2748828843E-005
#    -22     2       6.1647753074E-005
#    -22     3       7.4387948939E-005
#    -22     4       2.9434535887E-005
#    -22     5       6.8772189362E-006
#    -22     6       4.7044967761E-005
#    -22     7       5.2326352497E-005
#    -22     8       1.9422955916E-005
#    -22     9       2.3676312157E-005
#    -22    10       3.1614299980E-005
#    -22    11       3.6726515537E-005
#    -22    12       3.7807187152E-005
#    -22    13       1.6101546058E-005
#    -22    14       4.5017820758E-005
#    -22    15       6.2491703326E-005
#    -22    16       1.1817527449E-005
#    -22    17       1.7059462069E-005
#    -22    18       7.9313706210E-005
#    -22    19       7.5712419683E-005
#    -22    20       1.7599263420E-005
#    -22    21       7.5062982843E-005
#    -22    22       1.4120522030E-004
#    -22    23       4.1668010366E-005
#    -22    24       7.6558970916E-005
#    -22    25       1.1250137536E-004
#    -22    26       2.2897027123E-005
#    -22    27       1.5315770484E-005
#    -21   -18       2.5658728276E-006
#    -21   -17       3.4358898083E-006
#    -21   -16       5.0365020402E-006
#    -21   -15       7.3649847731E-006
#    -21   -14       1.1812272329E-005
#    -21   -13       1.3535604533E-005
#    -21   -12       1.4702769773E-005
#    -21   -11       2.4645959041E-005
#    -21   -10       3.3344378269E-005
#    -21    -9       2.3778310040E-005
#    -21    -8       5.9715512162E-006
#    -21    -7       8.3585864911E-006
#    -21    -6       2.9987102837E-005
#    -21    -5       3.6470607769E-005
#    -21    -4       1.3419129093E-005
#    -21    -3       3.8221074956E-006
#    -21    -2       4.4102367200E-006
#    -21    -1       4.0013160006E-005
#    -21     0       8.4855318090E-005
#    -21     1       5.4027265891E-005
#    -21     2       2.2733418330E-006
#    -21     3       3.5427905767E-005
#    -21     4       9.7329838832E-005
#    -21     5       8.7789527288E-005
#    -21     6       2.2903969230E-005
#    -21     7       7.8099976196E-006
#    -21     8       5.5106092137E-005
#    -21     9       1.0022986772E-004
#    -21    10       5.5312331096E-005
#    -21    11       2.0763778279E-006
#    -21    12       8.2326616970E-005
#    -21    13       8.9524368077E-005
#    -21    14       1.3119277309E-005
#    -21    15       1.9382702892E-005
#    -21    16       6.7679137571E-005
#    -21    17       2.0152605942E-005
#    -21    18       1.0666949018E-006
#    -21    19       2.9396502761E-005
#    -21    20       3.4520696616E-005
#    -21    21       2.4479978168E-005
#    -21    22       7.0892598974E-005
#    -21    23       2.8447728456E-006
#    -21    24       4.0563985263E-005
#    -21    25       2.0529796270E-005
#    -21    26       4.4844975000E-007
#    -21    27       7.0955619111E-006
#    -20   -19       2.5187504433E-007
#    -20   -18       9.9739895423E-007
#    -20   -17       9.0633276642E-007
#    -20   -16       3.6696572118E-006
#    -20   -15       8.2200013754E-005
#    -20   -14       8.9378957648E-006
#    -20   -13       1.6841651205E-005
#    -20   -12       9.9679402768E-006
#    -20   -11       1.8809280938E-006
#    -20   -10       1.1187535044E-003
#    -20    -9       3.4274567705E-005
#    -20    -8       4.9277014135E-005
#    -20    -7       2.0912128074E-005
#    -20    -6       6.9693041860E-006
#    -20    -5       7.1265486937E-003
#    -20    -4       1.0195514018E-004
#    -20    -3       1.0993222262E-004
#    -20    -2       2.9685750398E-005
#    -20    -1       4.7625546703E-005
#    -20     0       1.9174215541E-002
#    -20     1       1.8885219005E-004
#    -20     2       6.9283134709E-005
#    -20     3       1.2679993738E-005
#    -20     4       1.4578847747E-004
#    -20     5       1.7055901195E-002
#    -20     6       8.8501028652E-005
#    -20     7       1.0411170460E-006
#    -20     8       5.2308223323E-005
#    -20     9       1.5771926376E-004
#    -20    10       9.5423757650E-003
#    -20    11       9.4665934759E-006
#    -20    12       8.3904999971E-005
#    -20    13       2.1449042273E-004
#    -20    14       6.9752888342E-005
#    -20    15       8.6248417399E-003
#    -20    16       1.4829899417E-004
#    -20    17       1.1731794303E-004
#    -20    18       5.6942832929E-005
#    -20    19       1.0134246450E-005
#    -20    20       2.8355824014E-003
#    -20    21       7.9344686476E-005
#    -20    22       1.5477339255E-005
#    -20    23       7.6491243014E-005
#    -20    24       4.1210686474E-005
#    -20    25       2.5899135398E-004
#    -20    26       5.8909943364E-005
#    -20    27       2.3171483342E-005
#    -19   -20       5.4306144028E-007
#    -19   -19       3.3327750651E-007
#    -19   -18       1.1337829156E-006
#    -19   -17       3.8375902464E-006
#    -19   -16       8.2366172379E-006
#    -19   -15       9.6677583926E-006
#    -19   -14       1.0036366070E-005
#    -19   -13       2.0157928684E-005
#    -19   -12       3.3414321245E-005
#    -19   -11       3.1867579234E-005
#    -19   -10       3.1167565184E-005
#    -19    -9       6.3402992839E-005
#    -19    -8       9.6376484332E-005
#    -19    -7       7.8776367121E-005
#    -19    -6       3.6082836562E-005
#    -19    -5       3.7639486095E-005
#    -19    -4       1.4589941780E-004
#    -19    -3       1.9328668336E-004
#    -19    -2       7.6214775918E-005
#    -19    -1       1.0122676986E-005
#    -19     0       1.0291636611E-004
#    -19     1       2.2377233465E-004
#    -19     2       1.6996716150E-004
#    -19     3       1.4650999716E-005
#    -19     4       8.5572413890E-005
#    -19     5       1.8916578138E-004
#    -19     6       1.0914680414E-004
#    -19     7       1.9562514135E-005
#    -19     8       9.4115536175E-006
#    -19     9       1.1685504535E-004
#    -19    10       1.7300504601E-004
#    -19    11       4.4942894638E-005
#    -19    12       3.1574644981E-005
#    -19    13       1.7091362614E-004
#    -19    14       1.5364818647E-004
#    -19    15       4.2043851128E-005
#    -19    16       1.5913911803E-004
#    -19    17       1.7989251457E-004
#    -19    18       1.7123617762E-004
#    -19    19       1.9757453499E-005
#    -19    20       1.6124996287E-004
#    -19    21       1.5937857706E-004
#    -19    22       1.1400129771E-005
#    -19    23       1.4489713657E-004
#    -19    24       5.5550469356E-005
#    -19    25       1.4969984949E-005
#    -19    26       8.8651225093E-005
#    -18   -20       1.5785145565E-006
#    -18   -19       3.0348312766E-006
#    -18   -18       5.3184406772E-006
#    -18   -17       6.8924637192E-006
#    -18   -16       1.8434744779E-005
#    -18   -15       1.7676898068E-005
#    -18   -14       1.6888570595E-005
#    -18   -13       3.0747083404E-005
#    -18   -12       5.8239687803E-005
#    -18   -11       6.1948635454E-005
#    -18   -10       2.9593519022E-005
#    -18    -9       3.1293362941E-005
#    -18    -8       7.4302800172E-005
#    -18    -7       9.4873870501E-005
#    -18    -6       4.8084944638E-005
#    -18    -5       7.8040070604E-006
#    -18    -4       5.4791949557E-005
#    -18    -3       1.0941279613E-004
#    -18    -2       8.2393568073E-005
#    -18    -1       2.3267084233E-005
#    -18     0       9.8334837989E-006
#    -18     1       1.1504468422E-004
#    -18     2       1.5645619253E-004
#    -18     3       3.9647499214E-005
#    -18     4       1.2143909462E-005
#    -18     5       6.0717281539E-005
#    -18     6       8.0548656556E-005
#    -18     7       6.9008994016E-005
#    -18     8       1.4826841080E-005
#    -18     9       3.5727394475E-005
#    -18    10       1.2131477565E-004
#    -18    11       9.2861384375E-005
#    -18    12       2.5416705561E-006
#    -18    13       9.7446140780E-005
#    -18    14       1.5479402853E-004
#    -18    15       4.9190019910E-005
#    -18    16       6.5052565672E-005
#    -18    17       1.8770302635E-004
#    -18    18       1.7301030640E-004
#    -18    19       1.6809626986E-005
#    -18    20       1.2299524343E-004
#    -18    21       1.5853913024E-004
#    -18    22       1.9740201539E-005
#    -18    23       2.4340244895E-004
#    -18    24       6.9277764487E-005
#    -18    25       7.0339715179E-005
#    -18    26       8.9006746351E-005
#    -17   -21       9.5429275629E-007
#    -17   -20       1.7884151964E-006
#    -17   -19       5.0237914819E-006
#    -17   -18       6.5774395994E-006
#    -17   -17       6.4739481576E-006
#    -17   -16       1.3437775329E-005
#    -17   -15       2.4836220855E-005
#    -17   -14       1.8454200353E-005
#    -17   -13       1.3215964505E-005
#    -17   -12       2.6805199126E-005
#    -17   -11       3.1275310468E-005
#    -17   -10       1.5954272117E-005
#    -17    -9       5.2153333919E-007
#    -17    -8       1.4234854289E-005
#    -17    -7       3.0917555643E-005
#    -17    -6       2.9307706480E-005
#    -17    -5       2.2085184581E-005
#    -17    -4       1.1310089208E-005
#    -17    -3       1.3525082882E-005
#    -17    -2       6.0255066158E-005
#    -17    -1       1.1432885791E-004
#    -17     0       6.1915172251E-005
#    -17     1       9.0921638430E-006
#    -17     2       7.0410162349E-005
#    -17     3       1.1421086063E-004
#    -17     4       7.8632239427E-005
#    -17     5       1.7882443261E-005
#    -17     6       3.0649876458E-005
#    -17     7       8.8924284789E-005
#    -17     8       7.6673720338E-005
#    -17     9       3.2774148688E-005
#    -17    10       2.8096770735E-005
#    -17    11       1.2253793486E-004
#    -17    12       8.2568708842E-005
#    -17    13       7.9880339037E-006
#    -17    14       9.3410942662E-005
#    -17    15       7.2252349979E-005
#    -17    16       1.5213001776E-005
#    -17    17       2.6142769917E-005
#    -17    18       8.8261154169E-005
#    -17    19       2.9024869485E-005
#    -17    20       8.3984356789E-005
#    -17    21       9.4498585686E-005
#    -17    22       2.3547704074E-005
#    -17    23       8.7905081253E-005
#    -17    24       5.1752279166E-005
#    -17    25       2.4237961634E-005
#    -17    26       2.8704093460E-005
#    -16   -22       5.9004937289E-007
#    -16   -21       5.1608386945E-007
#    -16   -20       7.3210245846E-007
#    -16   -19       2.3738152734E-006
#    -16   -18       3.4546437481E-006
#    -16   -17       2.8662640748E-006
#    -16   -16       4.2920181124E-006
#    -16   -15       9.6307626279E-006
#    -16   -14       5.9835351936E-006
#    -16   -13       4.1019393882E-006
#    -16   -12       6.2513958574E-007
#    -16   -11       7.9479890312E-006
#    -16   -10       2.4710753412E-005
#    -16    -9       2.8378532381E-005
#    -16    -8       2.0272458311E-005
#    -16    -7       1.0977065925E-006
#    -16    -6       4.1472418953E-005
#    -16    -5       1.0795506114E-004
#    -16    -4       9.6848472394E-005
#    -16    -3       2.1075460843E-005
#    -16    -2       2.1162157738E-005
#    -16    -1       1.7813656419E-004
#    -16     0       2.3925781484E-004
#    -16     1       6.4895079690E-005
#    -16     2       1.3053614591E-005
#    -16     3       1.4430783823E-004
#    -16     4       1.8811475968E-004
#    -16     5       8.1832523374E-005
#    -16     6       9.6173307051E-007
#    -16     7       7.6826091667E-005
#    -16     8       1.9738887335E-004
#    -16     9       1.3365121410E-004
#    -16    10       3.0101801606E-006
#    -16    11       1.3358725072E-004
#    -16    12       2.5871030177E-004
#    -16    13       4.3963964002E-005
#    -16    14       5.8943518539E-005
#    -16    15       1.4934498698E-004
#    -16    16       1.6960506727E-004
#    -16    17       2.1043107586E-005
#    -16    18       6.8763669549E-005
#    -16    19       1.2344392072E-004
#    -16    20       4.5386860227E-005
#    -16    21       9.0441842097E-005
#    -16    22       7.1106703972E-005
#    -16    23       4.8495743631E-005
#    -16    24       1.0423692193E-005
#    -16    25       1.0088608214E-005
#    -15   -22       6.3999832113E-007
#    -15   -21       3.0359244749E-007
#    -15   -20       2.4005982658E-005
#    -15   -19       1.5365726938E-006
#    -15   -18       5.0576011568E-006
#    -15   -17       8.0861116669E-006
#    -15   -16       3.7142931199E-006
#    -15   -15       6.9030566799E-004
#    -15   -14       2.0963402354E-005
#    -15   -13       4.0357343386E-005
#    -15   -12       2.3613290513E-005
#    -15   -11       6.1272974337E-006
#    -15   -10       5.5624077675E-003
#    -15    -9       9.2783777516E-005
#    -15    -8       1.0180544435E-004
#    -15    -7       3.0163532835E-005
#    -15    -6       3.6464468517E-005
#    -15    -5       1.8283136559E-002
#    -15    -4       1.5685989368E-004
#    -15    -3       8.8801582163E-005
#    -15    -2       4.0739122788E-006
#    -15    -1       1.2460432016E-004
#    -15     0       4.2185981467E-002
#    -15     1       1.4719751961E-004
#    -15     2       4.2192816074E-006
#    -15     3       7.3050256341E-005
#    -15     4       2.1464595465E-004
#    -15     5       1.5740375137E-002
#    -15     6       1.3555196560E-005
#    -15     7       3.8924828002E-005
#    -15     8       1.7767070253E-004
#    -15     9       2.0829441801E-004
#    -15    10       1.1645751739E-002
#    -15    11       1.0712655613E-004
#    -15    12       2.5752927068E-004
#    -15    13       1.3778863229E-004
#    -15    14       5.4456435888E-005
#    -15    15       2.9135479322E-002
#    -15    16       2.6935241466E-004
#    -15    17       1.0212226706E-004
#    -15    18       7.9744884010E-005
#    -15    19       2.5280537566E-004
#    -15    20       3.2792621320E-003
#    -15    21       9.8594913845E-005
#    -15    22       2.0182514306E-004
#    -15    23       1.5571507200E-005
#    -15    24       1.8484080652E-004
#    -15    25       6.0828102380E-004
#    -14   -23       1.5057474998E-007
#    -14   -22       9.3099374440E-007
#    -14   -21       5.5268594052E-006
#    -14   -20       4.3575932612E-006
#    -14   -19       5.2148098539E-006
#    -14   -18       9.9657077369E-006
#    -14   -17       2.0274324039E-005
#    -14   -16       2.9312430390E-005
#    -14   -15       1.9492875829E-005
#    -14   -14       3.0481001777E-005
#    -14   -13       5.9077677056E-005
#    -14   -12       4.6448297127E-005
#    -14   -11       1.5957052114E-005
#    -14   -10       2.4125736435E-005
#    -14    -9       9.2228848456E-005
#    -14    -8       9.6661349899E-005
#    -14    -7       2.3948746974E-005
#    -14    -6       3.5821020199E-006
#    -14    -5       4.3399788567E-005
#    -14    -4       9.6775110390E-005
#    -14    -3       9.9574438477E-005
#    -14    -2       1.9721381061E-005
#    -14    -1       2.2129837344E-005
#    -14     0       1.1191814841E-004
#    -14     1       1.3441874378E-004
#    -14     2       5.0916654397E-005
#    -14     3       1.3503495348E-005
#    -14     4       1.1628159096E-004
#    -14     5       1.3242487069E-004
#    -14     6       3.7494509357E-005
#    -14     7       2.2445202222E-005
#    -14     8       7.1529157500E-005
#    -14     9       1.5380642732E-004
#    -14    10       7.5725139237E-005
#    -14    11       3.2370822747E-005
#    -14    12       1.7707672145E-004
#    -14    13       2.0969871911E-004
#    -14    14       1.0282268199E-004
#    -14    15       1.1130500847E-004
#    -14    16       3.6034660639E-004
#    -14    17       1.1923653570E-004
#    -14    18       8.8280705012E-005
#    -14    19       2.7760057647E-004
#    -14    20       2.8451726906E-005
#    -14    21       4.9817623723E-005
#    -14    22       2.4914081695E-004
#    -14    23       3.9653936857E-005
#    -14    24       1.3707367957E-004
#    -14    25       1.4917739314E-004
#    -13   -23       1.5183617031E-006
#    -13   -22       2.9575493047E-006
#    -13   -21       4.7828897933E-006
#    -13   -20       6.9189066796E-006
#    -13   -19       9.6074550677E-006
#    -13   -18       1.1591351879E-005
#    -13   -17       2.4262738133E-005
#    -13   -16       3.3124426021E-005
#    -13   -15       1.6161163259E-005
#    -13   -14       1.1915158080E-005
#    -13   -13       3.2552529484E-005
#    -13   -12       4.1826645052E-005
#    -13   -11       1.2327746865E-005
#    -13   -10       5.5671631916E-006
#    -13    -9       3.2111278814E-005
#    -13    -8       2.7351564694E-005
#    -13    -7       1.4871407888E-005
#    -13    -6       2.2558223922E-005
#    -13    -5       2.1318830961E-005
#    -13    -4       2.2298157028E-005
#    -13    -3       4.3275665761E-005
#    -13    -2       7.2722448080E-005
#    -13    -1       5.2123004535E-005
#    -13     0       1.2721054125E-005
#    -13     1       6.2830756921E-005
#    -13     2       9.5801896532E-005
#    -13     3       3.3270566310E-005
#    -13     4       4.8021207307E-005
#    -13     5       6.4795815906E-005
#    -13     6       7.4363851496E-005
#    -13     7       8.5928132612E-005
#    -13     8       3.5329639848E-006
#    -13     9       1.2042673597E-004
#    -13    10       1.2868969249E-004
#    -13    11       2.6275918214E-005
#    -13    12       5.2460274902E-005
#    -13    13       1.4141762609E-004
#    -13    14       1.1697110714E-004
#    -13    15       1.3171711296E-005
#    -13    16       1.9356916546E-004
#    -13    17       1.3653382716E-004
#    -13    18       2.0069748307E-005
#    -13    19       2.2546433137E-004
#    -13    20       7.5194281693E-005
#    -13    21       9.3473771187E-005
#    -13    22       8.7928108735E-005
#    -13    23       8.5872057989E-007
#    -13    24       1.3868852906E-004
#    -12   -24       9.5699795833E-007
#    -12   -23       1.9996613518E-006
#    -12   -22       1.2809075843E-006
#    -12   -21       2.2215906723E-006
#    -12   -20       4.1852363222E-006
#    -12   -19       5.1769241616E-006
#    -12   -18       4.2516186238E-006
#    -12   -17       6.4578031199E-006
#    -12   -16       1.0997259567E-005
#    -12   -15       4.2416681390E-006
#    -12   -14       4.4290166757E-007
#    -12   -13       7.9082717898E-006
#    -12   -12       1.2347196745E-005
#    -12   -11       2.8726894362E-006
#    -12   -10       2.4184457768E-005
#    -12    -9       2.8708510908E-005
#    -12    -8       2.9986352067E-006
#    -12    -7       1.5690757750E-005
#    -12    -6       6.0466469901E-005
#    -12    -5       7.0367168359E-005
#    -12    -4       2.1708849995E-005
#    -12    -3       8.1811511235E-006
#    -12    -2       9.9321123523E-005
#    -12    -1       1.5453987208E-004
#    -12     0       3.7705226901E-005
#    -12     1       1.3684141357E-005
#    -12     2       9.8256572540E-005
#    -12     3       8.5229276746E-005
#    -12     4       7.1546676063E-005
#    -12     5       2.9031941369E-005
#    -12     6       8.9788062917E-005
#    -12     7       1.8593688315E-004
#    -12     8       2.3586114585E-005
#    -12     9       4.1755023554E-005
#    -12    10       9.1711240970E-005
#    -12    11       5.0741685008E-005
#    -12    12       1.9650348736E-005
#    -12    13       1.7982848482E-005
#    -12    14       1.2167016353E-004
#    -12    15       4.5388061628E-005
#    -12    16       6.6809121030E-005
#    -12    17       2.1066393752E-004
#    -12    18       3.5826954724E-005
#    -12    19       1.4928541196E-004
#    -12    20       8.5607148790E-005
#    -12    21       1.0253144610E-004
#    -12    22       3.8727978316E-005
#    -12    23       2.2871255606E-005
#    -12    24       1.0585837820E-004
#    -11   -24       2.8874023264E-007
#    -11   -23       3.9994566069E-007
#    -11   -22       2.3916928790E-007
#    -11   -21       4.3637917367E-007
#    -11   -20       4.0886116838E-007
#    -11   -19       1.3356628677E-006
#    -11   -18       4.3454640593E-006
#    -11   -17       2.9546310013E-006
#    -11   -16       2.2905615609E-007
#    -11   -15       4.5953425347E-006
#    -11   -14       1.5802940198E-005
#    -11   -13       1.4821042440E-005
#    -11   -12       2.6318503009E-006
#    -11   -11       1.2653955772E-005
#    -11   -10       4.7599347375E-005
#    -11    -9       4.3581386158E-005
#    -11    -8       9.3104831291E-006
#    -11    -7       7.8724750647E-006
#    -11    -6       5.8925687139E-005
#    -11    -5       9.3043345291E-005
#    -11    -4       4.6194214023E-005
#    -11    -3       9.8293305687E-008
#    -11    -2       6.2566687032E-005
#    -11    -1       1.4551235071E-004
#    -11     0       7.8441492305E-005
#    -11     1       5.0051782863E-007
#    -11     2       5.4081598699E-005
#    -11     3       1.0769275468E-004
#    -11     4       1.1389404122E-004
#    -11     5       2.9339112354E-005
#    -11     6       6.0201957830E-005
#    -11     7       2.0773711408E-004
#    -11     8       9.0570195506E-005
#    -11     9       1.9014930403E-005
#    -11    10       1.2342730393E-004
#    -11    11       1.0853052962E-004
#    -11    12       2.2978861925E-004
#    -11    13       1.6971864569E-005
#    -11    14       2.6777580367E-004
#    -11    15       1.6509015695E-004
#    -11    16       5.4768038513E-005
#    -11    17       1.6353145151E-004
#    -11    18       1.1589847019E-004
#    -11    19       8.8130118835E-005
#    -11    20       1.2503722830E-004
#    -11    21       1.9293981129E-005
#    -11    22       7.1940994425E-005
#    -11    23       1.5385558700E-004
#    -10   -25       1.4905484787E-006
#    -10   -24       3.6936478026E-007
#    -10   -23       1.4982387846E-006
#    -10   -22       2.1104239550E-006
#    -10   -21       7.8042032434E-006
#    -10   -20       1.5614452717E-004
#    -10   -19       9.6566685993E-006
#    -10   -18       2.3655967385E-005
#    -10   -17       2.9306112446E-005
#    -10   -16       1.4341178899E-005
#    -10   -15       2.0488274541E-003
#    -10   -14       4.4137997671E-005
#    -10   -13       5.3909932347E-005
#    -10   -12       1.2417130779E-005
#    -10   -11       1.8588430980E-005
#    -10   -10       1.0274732341E-002
#    -10    -9       4.3114620679E-005
#    -10    -8       1.7450276909E-005
#    -10    -7       3.9231413166E-006
#    -10    -6       4.3290082034E-005
#    -10    -5       1.6951843816E-002
#    -10    -4       3.1268578846E-005
#    -10    -3       1.2887855679E-005
#    -10    -2       9.1708640003E-006
#    -10    -1       6.7033681187E-005
#    -10     0       2.1235560110E-002
#    -10     1       1.1295800852E-005
#    -10     2       2.4112279604E-005
#    -10     3       1.1606585073E-004
#    -10     4       9.8409197868E-005
#    -10     5       5.3408864650E-003
#    -10     6       5.1310939600E-005
#    -10     7       1.3103356705E-004
#    -10     8       1.0915467490E-004
#    -10     9       3.0804533384E-005
#    -10    10       4.3288416756E-002
#    -10    11       1.8710536907E-004
#    -10    12       1.8783648834E-004
#    -10    13       3.5402632105E-005
#    -10    14       2.5252765389E-004
#    -10    15       1.4395849492E-002
#    -10    16       8.0599398708E-006
#    -10    17       2.4366410938E-004
#    -10    18       1.1050247126E-004
#    -10    19       2.2804829880E-006
#    -10    20       7.9067658570E-003
#    -10    21       5.2994415973E-005
#    -10    22       2.1350723057E-004
#    -10    23       2.0309873975E-004
#     -9   -25       1.2076524381E-006
#     -9   -24       3.9970047525E-006
#     -9   -23       5.8606509723E-006
#     -9   -22       4.3561463768E-006
#     -9   -21       1.3595972605E-005
#     -9   -20       1.5169951272E-005
#     -9   -19       1.2164196807E-005
#     -9   -18       3.6516170518E-005
#     -9   -17       4.9983518025E-005
#     -9   -16       2.5942938981E-005
#     -9   -15       2.0592050554E-005
#     -9   -14       5.0627971080E-005
#     -9   -13       6.5950682948E-005
#     -9   -12       1.7319725786E-005
#     -9   -11       9.5570246892E-006
#     -9   -10       4.4936064008E-005
#     -9    -9       4.5431809604E-005
#     -9    -8       1.5314559126E-005
#     -9    -7       1.0199598406E-005
#     -9    -6       5.6738998331E-005
#     -9    -5       3.4264372454E-005
#     -9    -4       4.1686747020E-006
#     -9    -3       2.6620557242E-005
#     -9    -2       1.5767195505E-005
#     -9    -1       1.2960206627E-005
#     -9     0       3.5815778575E-005
#     -9     1       8.1039577869E-006
#     -9     2       3.1333044191E-005
#     -9     3       1.1311057246E-004
#     -9     4       4.0977405831E-005
#     -9     5       5.3867270902E-005
#     -9     6       5.6377898611E-005
#     -9     7       2.4250734199E-005
#     -9     8       6.3825887910E-005
#     -9     9       1.7780603978E-005
#     -9    10       1.1843273152E-005
#     -9    11       4.7470598872E-005
#     -9    12       1.3450442377E-004
#     -9    13       3.1364941737E-005
#     -9    14       1.8047148174E-004
#     -9    15       2.9393691209E-004
#     -9    16       7.8072626518E-006
#     -9    17       2.3600779290E-004
#     -9    18       1.6969916936E-004
#     -9    19       8.7078735864E-005
#     -9    20       3.1550476665E-004
#     -9    21       8.5430088162E-005
#     -9    22       1.9297252128E-004
#     -8   -26       1.2148573456E-006
#     -8   -25       9.3002726593E-007
#     -8   -24       2.5457692475E-006
#     -8   -23       2.7396967385E-006
#     -8   -22       2.5361962868E-006
#     -8   -21       6.5827608839E-006
#     -8   -20       1.3756421289E-005
#     -8   -19       1.0411072555E-005
#     -8   -18       1.3789367414E-005
#     -8   -17       3.6352806825E-005
#     -8   -16       2.4435993852E-005
#     -8   -15       5.4202301560E-006
#     -8   -14       2.2600846598E-005
#     -8   -13       4.2569431975E-005
#     -8   -12       1.8610070260E-005
#     -8   -11       1.8493810464E-006
#     -8   -10       3.7271047355E-005
#     -8    -9       4.4472537335E-005
#     -8    -8       6.6663921451E-006
#     -8    -7       1.0285166569E-005
#     -8    -6       5.5388568059E-005
#     -8    -5       3.7828374484E-005
#     -8    -4       8.7418205063E-007
#     -8    -3       2.8092478804E-005
#     -8    -2       2.7731387889E-005
#     -8    -1       1.6697995716E-005
#     -8     0       1.7496936762E-005
#     -8     1       6.3320969800E-007
#     -8     2       5.8124987320E-005
#     -8     3       9.1953374061E-005
#     -8     4       2.0546588459E-005
#     -8     5       4.4426329925E-005
#     -8     6       9.4275990863E-005
#     -8     7       1.2418778565E-005
#     -8     8       3.6446955542E-005
#     -8     9       6.0268855387E-005
#     -8    10       3.5586635125E-005
#     -8    11       8.0570694565E-006
#     -8    12       1.2170634045E-004
#     -8    13       3.9510046170E-005
#     -8    14       1.1941584095E-004
#     -8    15       1.9720332060E-004
#     -8    16       3.4007865797E-007
#     -8    17       2.2983175807E-004
#     -8    18       1.0871318124E-005
#     -8    19       9.5928318163E-005
#     -8    20       4.0542100502E-005
#     -8    21       8.5913278505E-005
#     -7   -26       7.4542728305E-007
#     -7   -25       3.0109826680E-007
#     -7   -24       5.6569029399E-007
#     -7   -23       2.2308274854E-006
#     -7   -22       1.0256350545E-007
#     -7   -21       7.2098535797E-007
#     -7   -20       2.1095588925E-006
#     -7   -19       1.4769638319E-006
#     -7   -18       2.0260676407E-007
#     -7   -17       3.7604746128E-006
#     -7   -16       4.8731014553E-006
#     -7   -15       4.1800103182E-006
#     -7   -14       9.5064519635E-006
#     -7   -13       1.0580088654E-005
#     -7   -12       1.6110882776E-005
#     -7   -11       6.3791711177E-006
#     -7   -10       2.6025773195E-005
