 Diffraction intensities for potential:_5x5_03D10008.in                        
#     -6     1       1.7546525442E-004
#     -6     2       1.2366239059E-004
#     -6     3       4.4638320917E-004
#     -6     4       3.1112220638E-004
#     -6     5       4.4706404353E-004
#     -6     6       1.6624246955E-004
#     -6     7       3.3952736051E-006
#     -6     8       5.5573776813E-005
#     -6     9       1.5797855295E-004
#     -6    10       1.1604808425E-003
#     -6    11       2.0118333723E-003
#     -6    12       1.4394801485E-004
#     -6    13       4.0553913919E-004
#     -6    14       1.5160059451E-004
#     -6    15       4.3700487100E-004
#     -6    16       3.7324366115E-004
#     -5   -27       2.9894500100E-005
#     -5   -26       5.6574696042E-005
#     -5   -25       3.7493743146E-004
#     -5   -24       1.8573231725E-004
#     -5   -23       3.6150824361E-005
#     -5   -22       2.8958126275E-005
#     -5   -21       7.2032890146E-005
#     -5   -20       1.4686356362E-003
#     -5   -19       2.3564731511E-005
#     -5   -18       2.5831247774E-005
#     -5   -17       1.0231266508E-005
#     -5   -16       7.1753665795E-005
#     -5   -15       1.9059581610E-003
#     -5   -14       1.4018668613E-004
#     -5   -13       1.1007858704E-005
#     -5   -12       8.8838054015E-006
#     -5   -11       5.1386046395E-005
#     -5   -10       1.3038588829E-002
#     -5    -9       1.3354703799E-004
#     -5    -8       8.4603159305E-005
#     -5    -7       1.3531994479E-004
#     -5    -6       7.9662500305E-004
#     -5    -5       1.3101663773E-002
#     -5    -4       6.5273937281E-004
#     -5    -3       6.8961611206E-006
#     -5    -2       3.0260136504E-005
#     -5    -1       3.2930986105E-004
#     -5     0       8.7789358375E-003
#     -5     1       2.8540871883E-004
#     -5     2       7.1680058613E-005
#     -5     3       4.2427185180E-005
#     -5     4       3.4489012471E-004
#     -5     5       1.6504305918E-003
#     -5     6       2.0684508065E-004
#     -5     7       3.4853502804E-006
#     -5     8       9.4192921925E-005
#     -5     9       1.1148885305E-003
#     -5    10       4.8940086144E-002
#     -5    11       1.2164349632E-003
#     -5    12       1.3981443438E-004
#     -5    13       5.2052433766E-005
#     -5    14       3.4263624699E-004
#     -5    15       2.1370944221E-002
#     -4   -28       9.1262307722E-005
#     -4   -27       5.3035490162E-005
#     -4   -26       1.0182296351E-004
#     -4   -25       9.3416867111E-005
#     -4   -24       5.4138292782E-005
#     -4   -23       3.6221277917E-004
#     -4   -22       1.2383531599E-004
#     -4   -21       1.4640244762E-004
#     -4   -20       1.1029923374E-004
#     -4   -19       1.0342531565E-004
#     -4   -18       2.0076116774E-004
#     -4   -17       9.0997018642E-006
#     -4   -16       1.7409534637E-005
#     -4   -15       1.0634870332E-004
#     -4   -14       2.0000365693E-005
#     -4   -13       3.9102922030E-005
#     -4   -12       7.7711539121E-005
#     -4   -11       1.3574593894E-004
#     -4   -10       1.7685098340E-004
#     -4    -9       1.5219997084E-004
#     -4    -8       1.1146002057E-003
#     -4    -7       3.3704139391E-004
#     -4    -6       8.3789931080E-004
#     -4    -5       4.9070532673E-004
#     -4    -4       1.0355084654E-004
#     -4    -3       1.8617174405E-006
#     -4    -2       2.6768623196E-004
#     -4    -1       2.8186343470E-004
#     -4     0       4.1962059922E-005
#     -4     1       2.0797582612E-004
#     -4     2       2.1730101782E-004
#     -4     3       4.1473687174E-005
#     -4     4       3.7095841314E-004
#     -4     5       1.9346681734E-004
#     -4     6       2.9937257900E-005
#     -4     7       8.2577632389E-004
#     -4     8       8.9131343047E-004
#     -4     9       1.1434658366E-003
#     -4    10       8.7733047873E-004
#     -4    11       1.0464219876E-003
#     -4    12       5.4413944557E-004
#     -4    13       8.0296624734E-005
#     -4    14       7.1052730852E-005
#     -3   -28       2.8265823660E-004
#     -3   -27       3.2449390712E-006
#     -3   -26       2.1233058321E-005
#     -3   -25       2.4410848756E-005
#     -3   -24       2.5697606108E-004
#     -3   -23       3.0737413958E-004
#     -3   -22       8.3383605478E-006
#     -3   -21       1.7623682842E-004
#     -3   -20       3.4503519296E-005
#     -3   -19       2.4885885171E-004
#     -3   -18       1.6326191202E-004
#     -3   -17       2.0229159045E-005
#     -3   -16       3.3391176603E-005
#     -3   -15       2.3230638734E-005
#     -3   -14       3.0432093960E-005
#     -3   -13       7.2537549704E-006
#     -3   -12       2.3735372918E-005
#     -3   -11       2.3226351349E-004
#     -3   -10       5.8999610422E-005
#     -3    -9       9.4345477178E-004
#     -3    -8       1.1069854008E-003
#     -3    -7       9.6569684462E-005
#     -3    -6       5.3928077293E-005
#     -3    -5       1.6069497347E-007
#     -3    -4       1.2037080127E-004
#     -3    -3       4.2882010983E-004
#     -3    -2       3.3212262510E-005
#     -3    -1       1.8233596624E-004
#     -3     0       7.6248146637E-005
#     -3     1       6.5018803595E-006
#     -3     2       3.5847973643E-005
#     -3     3       2.8022283878E-005
#     -3     4       6.4753555132E-005
#     -3     5       2.0873374982E-005
#     -3     6       3.1043248911E-004
#     -3     7       5.8957993176E-004
#     -3     8       9.4425388401E-005
#     -3     9       1.9784056309E-004
#     -3    10       2.9734653482E-005
#     -3    11       1.3037964634E-003
#     -3    12       1.6718365988E-004
#     -3    13       6.4661967195E-005
#     -2   -28       1.3108368400E-006
#     -2   -27       1.7398251764E-004
#     -2   -26       1.9887347701E-004
#     -2   -25       3.6745133091E-005
#     -2   -24       2.8601563123E-005
#     -2   -23       2.2466284966E-006
#     -2   -22       3.8554358690E-004
#     -2   -21       3.6577939365E-004
#     -2   -20       1.2727268816E-005
#     -2   -19       1.6953007190E-005
#     -2   -18       3.4146200977E-005
#     -2   -17       3.4649419183E-004
#     -2   -16       2.3737934026E-004
#     -2   -15       6.0939263905E-006
#     -2   -14       2.7613623864E-005
#     -2   -13       7.9500794844E-006
#     -2   -12       4.1707956252E-004
#     -2   -11       7.0007675501E-004
#     -2   -10       7.5919448805E-005
#     -2    -9       4.3436588171E-004
#     -2    -8       1.4982244889E-004
#     -2    -7       5.7026045886E-004
#     -2    -6       1.0411693319E-004
#     -2    -5       4.5414978664E-005
#     -2    -4       1.9655982744E-004
#     -2    -3       5.4280150860E-007
#     -2    -2       1.1977350089E-004
#     -2    -1       5.7943495190E-005
#     -2     0       2.8675016555E-005
#     -2     1       9.7556090402E-005
#     -2     2       5.0493257888E-005
#     -2     3       1.9787846338E-004
#     -2     4       7.4386499962E-005
#     -2     5       8.4213527103E-005
#     -2     6       2.4997807904E-005
#     -2     7       2.7568073404E-005
#     -2     8       2.3792523085E-004
#     -2     9       6.3388144278E-004
#     -2    10       6.1064130633E-005
#     -2    11       2.5552928842E-004
#     -2    12       6.2112900706E-006
#     -1   -27       1.5872275742E-004
#     -1   -26       7.5381414447E-005
#     -1   -25       1.0297157335E-004
#     -1   -24       2.7284447010E-004
#     -1   -23       3.2577710145E-005
#     -1   -22       4.6420172111E-004
#     -1   -21       4.1090591898E-005
#     -1   -20       6.6212622898E-005
#     -1   -19       2.9772350803E-005
#     -1   -18       9.3560645799E-005
#     -1   -17       1.5904750381E-004
#     -1   -16       1.8279583184E-006
#     -1   -15       2.4274942474E-005
#     -1   -14       1.5088443521E-005
#     -1   -13       4.4081355172E-005
#     -1   -12       4.7061303873E-004
#     -1   -11       1.4481905934E-004
#     -1   -10       3.1593501743E-004
#     -1    -9       2.3317094390E-004
#     -1    -8       2.1285797869E-004
#     -1    -7       4.1075893697E-004
#     -1    -6       1.7032645559E-004
#     -1    -5       2.0319885638E-004
#     -1    -4       3.5437275744E-004
#     -1    -3       2.5052135163E-005
#     -1    -2       6.4568308756E-005
#     -1    -1       6.7399859511E-005
#     -1     0       4.1520517090E-004
#     -1     1       9.8095503763E-004
#     -1     2       1.5961882675E-004
#     -1     3       2.2625206452E-004
#     -1     4       7.9224461864E-005
#     -1     5       1.4106633671E-004
#     -1     6       4.5927307318E-004
#     -1     7       6.0049054756E-005
#     -1     8       4.2694184021E-005
#     -1     9       9.7880385171E-005
#     -1    10       1.8845446706E-004
#     -1    11       2.6821069175E-004
#      0   -27       1.9209483746E-005
#      0   -26       2.8633293169E-004
#      0   -25       3.1691663472E-004
#      0   -24       4.1125693638E-004
#      0   -23       2.1364488621E-005
#      0   -22       6.7579354954E-005
#      0   -21       2.1797934911E-004
#      0   -20       2.7311498063E-003
#      0   -19       1.2238465265E-005
#      0   -18       2.2244574175E-006
#      0   -17       7.7598885210E-006
#      0   -16       7.5581592390E-006
#      0   -15       1.4859484794E-002
#      0   -14       4.6535581936E-005
#      0   -13       1.2885101237E-005
#      0   -12       2.2566115302E-005
#      0   -11       2.5040696868E-004
#      0   -10       1.6703635481E-002
#      0    -9       1.2867434504E-004
#      0    -8       2.5471857499E-005
#      0    -7       9.9891952866E-005
#      0    -6       1.8947916337E-004
#      0    -5       1.5085726657E-003
#      0    -4       3.1538448941E-004
#      0    -3       3.9024978408E-005
#      0    -2       6.6588372750E-006
#      0    -1       1.2679996247E-003
#      0     0       4.0573027558E-002
#      0     1       9.5598484894E-004
#      0     2       1.9966069907E-004
#      0     3       8.0800762262E-005
#      0     4       1.2901766014E-004
#      0     5       9.1403933643E-003
#      0     6       7.7003321205E-004
#      0     7       8.5288519891E-005
#      0     8       1.3477176344E-004
#      0     9       2.8425849306E-004
#      0    10       1.3219482388E-002
#      1   -27       2.6809432859E-005
#      1   -26       2.6324601166E-004
#      1   -25       2.2204080579E-004
#      1   -24       7.1703928249E-005
#      1   -23       3.3194509118E-004
#      1   -22       2.0200184496E-004
#      1   -21       2.8609468319E-004
#      1   -20       3.8514576999E-005
#      1   -19       6.8794646754E-006
#      1   -18       1.3256696639E-005
#      1   -17       1.7305115329E-005
#      1   -16       3.7378475677E-006
#      1   -15       1.1212508361E-004
#      1   -14       4.1013589793E-005
#      1   -13       1.6457238672E-004
#      1   -12       6.6302522065E-005
#      1   -11       1.0066498671E-004
#      1   -10       8.1994486266E-005
#      1    -9       5.2228545535E-005
#      1    -8       5.0801400330E-005
#      1    -7       1.2074734655E-005
#      1    -6       4.1599084048E-004
#      1    -5       2.6599668819E-004
#      1    -4       3.3938558843E-005
#      1    -3       1.6681934993E-004
#      1    -2       7.5708234849E-004
#      1    -1       1.1980908140E-003
#      1     0       1.2279031771E-003
#      1     1       5.9820026200E-004
#      1     2       5.4030701685E-004
#      1     3       1.3758107709E-004
#      1     4       1.3081333568E-004
#      1     5       9.8466403448E-004
#      1     6       1.9442001693E-004
#      1     7       3.9179368490E-004
#      1     8       4.5305009545E-004
#      1     9       3.5591895240E-004
#      2   -27       9.4843276458E-006
#      2   -26       2.0336209282E-004
#      2   -25       1.1384921365E-005
#      2   -24       5.2365062501E-004
#      2   -23       5.0992006696E-004
#      2   -22       4.8508716265E-006
#      2   -21       1.5568889203E-005
#      2   -20       2.3751693155E-006
#      2   -19       4.8631158131E-005
#      2   -18       3.1915570692E-004
#      2   -17       1.9559889658E-005
#      2   -16       1.6911018321E-005
#      2   -15       4.0749391770E-005
#      2   -14       2.6461835450E-004
#      2   -13       4.3017877405E-004
#      2   -12       1.0722709772E-005
#      2   -11       1.8376921577E-004
#      2   -10       2.1083572271E-005
#      2    -9       3.7220489475E-005
#      2    -8       8.3040352265E-005
#      2    -7       2.3268770872E-005
#      2    -6       1.6883135475E-005
#      2    -5       3.7289977200E-005
#      2    -4       9.6386054534E-006
#      2    -3       3.5228423122E-004
#      2    -2       3.2768704489E-005
#      2    -1       3.8008728320E-004
#      2     0       1.2621456237E-004
#      2     1       1.0615716803E-003
#      2     2       2.0653494417E-004
#      2     3       1.9538289091E-005
#      2     4       3.4882690606E-004
#      2     5       1.6397519064E-004
#      2     6       5.9426734886E-004
#      2     7       8.7268874253E-004
#      2     8       5.5801464683E-005
#      3   -26       1.0929581802E-004
#      3   -25       2.3801036299E-005
#      3   -24       3.1159684714E-004
#      3   -23       1.1981667228E-004
#      3   -22       3.1090152807E-004
#      3   -21       3.0252394246E-004
#      3   -20       1.4217732441E-005
#      3   -19       7.5340384525E-005
#      3   -18       1.0090838802E-004
#      3   -17       5.0604396195E-004
#      3   -16       4.9135332332E-004
#      3   -15       2.6918274990E-005
#      3   -14       2.2933925309E-004
#      3   -13       1.7506990507E-005
#      3   -12       1.1384857568E-004
#      3   -11       3.0777210293E-004
#      3   -10       7.3271839041E-005
#      3    -9       3.8729687442E-004
#      3    -8       1.8466843766E-004
#      3    -7       6.5299013006E-004
#      3    -6       3.1078936752E-004
#      3    -5       6.6092227807E-005
#      3    -4       5.8692085250E-005
#      3    -3       1.7054625841E-005
#      3    -2       5.0877866576E-004
#      3    -1       1.0909647075E-003
#      3     0       1.0027075820E-004
#      3     1       7.2783852128E-004
#      3     2       1.1228458532E-004
#      3     3       9.5193459924E-004
#      3     4       1.1528700769E-003
#      3     5       2.7165686814E-005
#      3     6       2.2767633078E-004
#      4   -26       3.9459270578E-005
#      4   -25       1.1924093866E-004
#      4   -24       8.6717786062E-006
#      4   -23       1.0313901803E-004
#      4   -22       4.5104275995E-004
#      4   -21       5.5589939641E-005
#      4   -20       1.8080573527E-004
#      4   -19       1.8688120680E-005
#      4   -18       2.3410614971E-004
#      4   -17       1.1427234729E-004
#      4   -16       1.2370822302E-004
#      4   -15       3.7899292581E-004
#      4   -14       4.8748960541E-004
#      4   -13       4.4761764104E-005
#      4   -12       8.3115544109E-004
#      4   -11       4.0827461776E-004
#      4   -10       1.1675616170E-003
#      4    -9       1.1428507487E-003
#      4    -8       6.6845768622E-004
#      4    -7       8.8183445763E-004
#      4    -6       2.1596315373E-005
#      4    -5       1.2322338665E-004
#      4    -4       7.2365807769E-005
#      4    -3       9.4948962012E-005
#      4    -2       1.1121950935E-004
#      4    -1       4.1028865500E-004
#      4     0       1.0951427001E-003
#      4     1       1.6350457528E-003
#      4     2       7.8346980381E-004
#      4     3       9.7061625094E-004
#      4     4       2.4127047962E-004
#      4     5       2.2976309357E-004
#      5   -25       1.4188707730E-003
#      5   -24       1.0507227100E-004
#      5   -23       5.2034774148E-005
#      5   -22       2.7900643810E-005
#      5   -21       2.2823532520E-004
#      5   -20       1.0687026467E-003
#      5   -19       4.9605205272E-005
#      5   -18       1.6558662673E-005
#      5   -17       3.5785584267E-005
#      5   -16       2.5507607865E-004
#      5   -15       1.7768752006E-002
#      5   -14       1.6351002533E-004
#      5   -13       2.2975879550E-005
#      5   -12       2.2951546451E-005
#      5   -11       1.7211070443E-003
#      5   -10       4.8655951649E-002
#      5    -9       1.3040548288E-003
#      5    -8       7.7349325482E-005
#      5    -7       1.3302759608E-004
#      5    -6       4.7235734146E-004
#      5    -5       9.4737814277E-003
#      5    -4       3.5466680296E-004
#      5    -3       1.4269917054E-004
#      5    -2       3.3699326528E-004
#      5    -1       1.0688362218E-003
#      5     0       6.2137276423E-002
#      5     1       1.4555210791E-003
#      5     2       5.2561265430E-006
#      5     3       6.2443635020E-005
#      6   -25       1.7850903868E-004
#      6   -24       1.6272607758E-004
#      6   -23       6.3324355356E-005
#      6   -22       1.5923886557E-004
#      6   -21       5.7183380888E-004
#      6   -20       7.1587956907E-005
#      6   -19       6.7655871863E-005
#      6   -18       1.0996693064E-004
#      6   -17       4.7347519322E-006
#      6   -16       2.7854662265E-004
#      6   -15       5.1594969771E-004
#      6   -14       7.6495316086E-005
#      6   -13       2.1095556389E-004
#      6   -12       9.6787507633E-004
#      6   -11       8.9952671368E-004
#      6   -10       1.0908041357E-003
#      6    -9       5.9722097357E-004
#      6    -8       2.4019214365E-004
#      6    -7       3.3120590468E-004
#      6    -6       8.3334598743E-004
#      6    -5       1.1377373755E-003
#      6    -4       2.4106403757E-004
#      6    -3       6.8225151752E-004
#      6    -2       1.1942579371E-003
#      6    -1       6.8084173138E-004
#      6     0       8.9136113218E-004
#      6     1       5.1246782607E-004
#      6     2       9.3216973688E-004
#      7   -24       1.0224955781E-003
#      7   -23       4.2897330018E-004
#      7   -22       6.1834398174E-006
#      7   -21       3.8414627871E-004
#      7   -20       3.4511879155E-006
#      7   -19       3.2702054246E-004
#      7   -18       5.2072430167E-004
#      7   -17       1.5269427137E-006
#      7   -16       7.9963144460E-005
#      7   -15       9.4707097632E-006
#      7   -14       1.6760322630E-004
#      7   -13       5.4481797659E-004
#      7   -12       7.1228356824E-005
#      7   -11       1.0977496962E-003
#      7   -10       1.8816702569E-004
#      7    -9       7.4555871322E-004
#      7    -8       1.1944616382E-004
#      7    -7       1.5870351560E-004
#      7    -6       8.6649060489E-005
#      7    -5       2.2426556323E-004
#      7    -4       1.1295578252E-003
#      7    -3       1.3685858388E-003
#      7    -2       2.4836374054E-004
#      7    -1       3.8041369558E-004
#      7     0       1.8609678789E-004
#      8   -23       2.0597263014E-004
#      8   -22       6.0440708954E-004
#      8   -21       3.6846121065E-004
#      8   -20       2.9091964293E-006
#      8   -19       3.4012978342E-004
#      8   -18       1.3305093352E-004
#      8   -17       1.2805051999E-003
#      8   -16       1.4277000551E-003
#      8   -15       2.4396525882E-005
#      8   -14       1.0403760030E-004
#      8   -13       1.9926584760E-005
#      8   -12       4.8317673654E-004
#      8   -11       1.5314179993E-003
#      8   -10       6.9526864647E-005
#      8    -9       8.8163266647E-005
#      8    -8       1.0114458265E-004
#      8    -7       1.0148418827E-004
#      8    -6       1.1271021976E-003
#      8    -5       3.5908132591E-005
#      8    -4       3.7375735365E-004
#      8    -3       2.3412458398E-005
#      8    -2       1.1626878700E-003
#      9   -21       3.8869422832E-004
#      9   -20       1.9176661212E-004
#      9   -19       1.2539156328E-004
#      9   -18       3.0522141085E-004
#      9   -17       1.3496181500E-003
#      9   -16       3.5292599870E-004
#      9   -15       6.1317984156E-004
#      9   -14       3.8211868920E-004
#      9   -13       1.4009733637E-004
#      9   -12       1.4023483980E-004
#      9   -11       1.1828116810E-004
#      9   -10       2.8575758844E-004
#      9    -9       3.8674980440E-004
#      9    -8       2.9358756678E-004
#      9    -7       4.6479969628E-004
#      9    -6       4.8820013954E-004
#      9    -5       1.1537837264E-004
#     10   -19       4.6587038304E-005
#     10   -18       2.4781633495E-005
#     10   -17       1.5426842256E-005
#     10   -16       2.9439634546E-004
#     10   -15       2.0886001191E-002
#     10   -14       1.9441586463E-004
#     10   -13       6.3727714289E-005
#     10   -12       1.0819593350E-004
#     10   -11       1.0171618397E-004
#     10   -10       1.3340787334E-002
#     10    -9       8.1254864226E-004
#     10    -8       7.4481212561E-005
