 Diffraction intensities for potential:gv5x5_02D10001.in                       
#    -12     6       1.0442197254E-004
#    -12     7       2.0997484276E-004
#    -12     8       1.2960893974E-004
#    -12     9       1.6210410299E-005
#    -12    10       6.0685711912E-005
#    -12    11       2.3088081230E-004
#    -12    12       1.0799165518E-004
#    -12    13       2.6282473032E-005
#    -12    14       4.9472555424E-006
#    -12    15       1.6311093399E-005
#    -12    16       4.7542042431E-005
#    -12    17       2.2591017901E-005
#    -12    18       2.6465280461E-006
#    -12    19       1.0101308997E-007
#    -12    20       6.9899418242E-007
#    -12    21       8.2123310417E-007
#    -11   -26       3.5412625203E-007
#    -11   -25       3.4271551469E-007
#    -11   -24       5.5697211304E-007
#    -11   -23       1.7936375560E-006
#    -11   -22       1.3643216133E-006
#    -11   -21       3.9394857951E-006
#    -11   -20       5.2660234195E-006
#    -11   -19       3.4101781476E-006
#    -11   -18       3.9080054889E-006
#    -11   -17       5.6736529083E-006
#    -11   -16       8.1669311416E-006
#    -11   -15       1.2171975178E-005
#    -11   -14       1.0484722623E-005
#    -11   -13       4.2417052936E-006
#    -11   -12       1.0703512969E-005
#    -11   -11       1.5508812664E-005
#    -11   -10       1.4470786739E-005
#    -11    -9       2.3154736224E-005
#    -11    -8       2.3067188710E-005
#    -11    -7       4.5936576711E-006
#    -11    -6       7.3805659429E-006
#    -11    -5       2.9762290838E-005
#    -11    -4       1.6339586675E-005
#    -11    -3       2.9853948235E-005
#    -11    -2       5.4785641191E-005
#    -11    -1       3.0638895532E-005
#    -11     0       1.6096361986E-005
#    -11     1       4.8233752825E-005
#    -11     2       6.3990567503E-005
#    -11     3       6.0939711879E-005
#    -11     4       6.3103829303E-005
#    -11     5       6.8034578056E-005
#    -11     6       5.8527604858E-006
#    -11     7       7.3669131899E-005
#    -11     8       2.3185059907E-004
#    -11     9       3.2596707453E-004
#    -11    10       8.5129689998E-005
#    -11    11       7.7566499386E-006
#    -11    12       4.1202852516E-005
#    -11    13       4.4973637062E-005
#    -11    14       4.7039062017E-005
#    -11    15       1.0886200435E-005
#    -11    16       9.6859800762E-007
#    -11    17       5.1415171104E-007
#    -11    18       3.5004866118E-005
#    -11    19       2.8305858084E-006
#    -11    20       5.4015248507E-007
#    -10   -27       3.5392706516E-008
#    -10   -26       3.2757412030E-007
#    -10   -25       8.1546709836E-006
#    -10   -24       7.5803598594E-007
#    -10   -23       1.5213100059E-006
#    -10   -22       1.6738011976E-006
#    -10   -21       2.4810485352E-006
#    -10   -20       1.3689868047E-004
#    -10   -19       8.6663335479E-006
#    -10   -18       8.3413343367E-006
#    -10   -17       6.4542356600E-006
#    -10   -16       3.7890570286E-006
#    -10   -15       2.0782482120E-003
#    -10   -14       1.7205779923E-005
#    -10   -13       2.4254922928E-005
#    -10   -12       1.7193788517E-005
#    -10   -11       1.6081597459E-005
#    -10   -10       1.2481550300E-002
#    -10    -9       3.2954706082E-006
#    -10    -8       1.8498256646E-005
#    -10    -7       2.1229958967E-005
#    -10    -6       1.5639033188E-006
#    -10    -5       2.9115533033E-002
#    -10    -4       5.0636243716E-005
#    -10    -3       3.2249781692E-005
#    -10    -2       2.9649020586E-005
#    -10    -1       3.1251853783E-005
#    -10     0       4.9157926922E-002
#    -10     1       7.5930670056E-006
#    -10     2       2.3857538203E-005
#    -10     3       3.8462687415E-005
#    -10     4       1.1489286933E-005
#    -10     5       2.4506135449E-002
#    -10     6       2.6272944125E-004
#    -10     7       1.2759431400E-004
#    -10     8       3.1279179839E-006
#    -10     9       1.1361430346E-004
#    -10    10       1.7464191432E-002
#    -10    11       7.8662131529E-005
#    -10    12       1.0266075310E-005
#    -10    13       5.9350919736E-006
#    -10    14       5.1516096889E-005
#    -10    15       2.6323000523E-002
#    -10    16       2.2792381051E-005
#    -10    17       5.4281988722E-006
#    -10    18       8.4170064015E-006
#    -10    19       3.6239751268E-006
#     -9   -27       2.0714210857E-007
#     -9   -26       2.2234956737E-007
#     -9   -25       1.0741890571E-006
#     -9   -24       1.5609019050E-006
#     -9   -23       1.1497211572E-006
#     -9   -22       3.1679554599E-006
#     -9   -21       3.9708176021E-006
#     -9   -20       3.6205874167E-006
#     -9   -19       4.3541287335E-006
#     -9   -18       7.9735571499E-006
#     -9   -17       1.0472217175E-005
#     -9   -16       1.6185829597E-005
#     -9   -15       1.0320489883E-005
#     -9   -14       6.6961578891E-006
#     -9   -13       1.9158905559E-005
#     -9   -12       2.4633178143E-005
#     -9   -11       2.3794568039E-005
#     -9   -10       2.8722167688E-005
#     -9    -9       1.5091428250E-005
#     -9    -8       9.2150208076E-007
#     -9    -7       3.1824161270E-005
#     -9    -6       2.9283293953E-005
#     -9    -5       1.3319246989E-005
#     -9    -4       8.6169754450E-006
#     -9    -3       3.9567553451E-005
#     -9    -2       9.0932360084E-006
#     -9    -1       1.7890829297E-005
#     -9     0       3.8453116408E-005
#     -9     1       7.6763080314E-005
#     -9     2       8.1459409384E-005
#     -9     3       4.1185609915E-005
#     -9     4       8.7906680011E-005
#     -9     5       1.6921330812E-005
#     -9     6       1.3084785008E-004
#     -9     7       5.0620435990E-004
#     -9     8       2.7831983742E-004
#     -9     9       4.2375172679E-005
#     -9    10       1.3245465462E-005
#     -9    11       8.0050283251E-005
#     -9    12       4.6336807607E-005
#     -9    13       7.4403879112E-005
#     -9    14       7.7111846012E-006
#     -9    15       2.8246763959E-005
#     -9    16       6.3148928803E-006
#     -9    17       4.0775445984E-006
#     -9    18       1.7322637558E-006
#     -9    19       5.3741515741E-006
#     -8   -27       2.9750919397E-008
#     -8   -26       9.0802320818E-007
#     -8   -25       6.8612198327E-007
#     -8   -24       6.9622850354E-007
#     -8   -23       1.6730693708E-006
#     -8   -22       1.9134703244E-006
#     -8   -21       2.0315230102E-006
#     -8   -20       9.9738918746E-006
#     -8   -19       9.3715488690E-006
#     -8   -18       7.7778899085E-006
#     -8   -17       6.4351553482E-006
#     -8   -16       1.3899068329E-005
#     -8   -15       2.2771386442E-005
#     -8   -14       2.5632865486E-005
#     -8   -13       1.9495958807E-005
#     -8   -12       2.1941592494E-005
#     -8   -11       2.0079301188E-005
#     -8   -10       1.4201859108E-005
#     -8    -9       3.4622940894E-005
#     -8    -8       2.2310940848E-005
#     -8    -7       1.4824619069E-006
#     -8    -6       2.9999579607E-005
#     -8    -5       5.6614655394E-005
#     -8    -4       2.6662299558E-005
#     -8    -3       1.6827961678E-005
#     -8    -2       4.9236486531E-005
#     -8    -1       4.2462294147E-005
#     -8     0       5.5852272180E-006
#     -8     1       2.7432474069E-005
#     -8     2       6.0153548377E-005
#     -8     3       2.4067233206E-005
#     -8     4       2.2904359668E-004
#     -8     5       3.5862957119E-004
#     -8     6       7.9842849662E-005
#     -8     7       3.5512055873E-005
#     -8     8       7.8758748296E-005
#     -8     9       1.2865867032E-004
#     -8    10       8.6384990719E-005
#     -8    11       1.2044468946E-005
#     -8    12       1.8936911800E-005
#     -8    13       4.7458713694E-005
#     -8    14       2.5089173193E-005
#     -8    15       9.2737773132E-006
#     -8    16       2.1988655475E-006
#     -8    17       5.2947705082E-006
#     -8    18       7.6708995672E-006
#     -7   -27       3.2902697604E-007
#     -7   -26       4.6516912893E-007
#     -7   -25       6.0862759039E-007
#     -7   -24       8.3190442288E-007
#     -7   -23       2.3167136356E-006
#     -7   -22       3.8487930733E-006
#     -7   -21       3.6541667874E-006
#     -7   -20       6.1438507226E-006
#     -7   -19       9.5072262091E-006
#     -7   -18       1.5764273003E-005
#     -7   -17       1.5777902779E-005
#     -7   -16       1.2610767169E-005
#     -7   -15       9.4581151443E-006
#     -7   -14       2.8285572925E-005
#     -7   -13       3.3973913046E-005
#     -7   -12       3.3592416062E-005
#     -7   -11       3.2303721903E-005
#     -7   -10       9.6176701114E-006
#     -7    -9       9.4441337284E-006
#     -7    -8       3.9267915035E-005
#     -7    -7       3.9156550245E-005
#     -7    -6       3.0466182634E-006
#     -7    -5       1.4198250642E-005
#     -7    -4       7.3415290811E-006
#     -7    -3       2.0214060355E-005
#     -7    -2       2.6045045639E-005
#     -7    -1       9.4545005779E-005
#     -7     0       7.3542126163E-005
#     -7     1       1.2910214981E-005
#     -7     2       1.1488531105E-004
#     -7     3       4.1738095585E-005
#     -7     4       2.3416691482E-005
#     -7     5       2.0926223077E-004
#     -7     6       2.3584396526E-004
#     -7     7       1.8478216285E-004
#     -7     8       4.3463696375E-005
#     -7     9       1.8358925336E-005
#     -7    10       6.1085635132E-006
#     -7    11       1.4843473024E-004
#     -7    12       4.4298725525E-005
#     -7    13       1.2357282886E-005
#     -7    14       5.1970398169E-010
#     -7    15       1.5600042680E-005
#     -7    16       8.6850995953E-006
#     -7    17       8.2781666158E-006
#     -6   -27       5.6725776328E-007
#     -6   -26       5.7661361012E-007
#     -6   -25       7.6518960063E-007
#     -6   -24       1.4433214430E-006
#     -6   -23       2.0871419965E-006
#     -6   -22       3.5402177144E-006
#     -6   -21       7.3326818398E-006
#     -6   -20       9.9154681000E-006
#     -6   -19       6.6342306824E-006
#     -6   -18       6.9628502803E-006
#     -6   -17       1.6124694811E-005
#     -6   -16       2.8216859575E-005
#     -6   -15       2.9924653871E-005
#     -6   -14       1.8413868022E-005
#     -6   -13       1.8577253153E-005
#     -6   -12       2.1207363256E-005
#     -6   -11       2.7394652375E-005
#     -6   -10       3.6044460972E-005
#     -6    -9       2.3101273628E-005
#     -6    -8       4.1950354081E-006
#     -6    -7       4.8061567069E-005
#     -6    -6       5.3173698656E-005
#     -6    -5       3.9236136614E-005
#     -6    -4       2.9913762131E-005
#     -6    -3       6.5851928959E-005
#     -6    -2       3.2154348489E-005
#     -6    -1       1.5988832276E-006
#     -6     0       3.2236590307E-005
#     -6     1       1.9049028194E-005
#     -6     2       1.0344695174E-004
#     -6     3       2.7075077717E-004
#     -6     4       1.8025725856E-004
#     -6     5       3.1991217843E-005
#     -6     6       1.0282900764E-005
#     -6     7       8.5139474264E-005
#     -6     8       6.9107845365E-005
#     -6     9       1.7480868765E-004
#     -6    10       3.7737822139E-005
#     -6    11       7.4267382575E-006
#     -6    12       2.2853568055E-005
#     -6    13       8.1731119051E-005
#     -6    14       8.2281206436E-006
#     -6    15       4.5520165469E-007
#     -6    16       5.0675885841E-006
#     -5   -27       2.8863970694E-007
#     -5   -26       7.3138108292E-007
#     -5   -25       3.6682039949E-005
#     -5   -24       1.3728357669E-006
#     -5   -23       2.2713972577E-006
#     -5   -22       2.9917159633E-006
#     -5   -21       5.4240343822E-006
#     -5   -20       6.7039520686E-004
#     -5   -19       1.4747088852E-005
#     -5   -18       1.4130547654E-005
#     -5   -17       1.0434456978E-005
#     -5   -16       1.3449035591E-005
#     -5   -15       4.2086216645E-003
#     -5   -14       4.5995051947E-005
#     -5   -13       4.0716408604E-005
#     -5   -12       2.8695375724E-005
#     -5   -11       4.2879890314E-006
#     -5   -10       1.5564601479E-002
#     -5    -9       4.7197716351E-005
#     -5    -8       6.6752527214E-005
#     -5    -7       1.2319456484E-005
#     -5    -6       2.1774141175E-005
#     -5    -5       2.5199959288E-002
#     -5    -4       4.0499213409E-005
#     -5    -3       1.7784816988E-005
#     -5    -2       3.5545416280E-005
#     -5    -1       1.6591709547E-005
#     -5     0       8.7884723440E-003
#     -5     1       1.2685107269E-004
#     -5     2       5.0448162656E-005
#     -5     3       5.5986730429E-006
#     -5     4       5.0808097194E-005
#     -5     5       4.1651018026E-003
#     -5     6       1.5452422581E-004
#     -5     7       4.9390148035E-005
#     -5     8       2.2624565149E-005
#     -5     9       1.1221184749E-004
#     -5    10       8.5751490565E-002
#     -5    11       6.0454262297E-005
#     -5    12       7.4701311065E-006
#     -5    13       2.9012022035E-006
#     -5    14       5.4463228347E-005
#     -5    15       2.5427548156E-002
#     -4   -28       5.4446777509E-007
#     -4   -27       3.4880828483E-007
#     -4   -26       5.3450745110E-007
#     -4   -25       1.0648322250E-006
#     -4   -24       1.4485701756E-006
#     -4   -23       2.3506947228E-006
#     -4   -22       5.8168308188E-006
#     -4   -21       4.8465741789E-006
#     -4   -20       6.1072963631E-006
#     -4   -19       8.4016380157E-006
#     -4   -18       1.7160532434E-005
#     -4   -17       2.8196844297E-005
#     -4   -16       3.2736562024E-005
#     -4   -15       2.2304849465E-005
#     -4   -14       2.2858236904E-005
#     -4   -13       4.9082790026E-005
#     -4   -12       2.2083021673E-005
#     -4   -11       5.9888946142E-005
#     -4   -10       2.2262335981E-005
#     -4    -9       1.0693449449E-006
#     -4    -8       5.6418608237E-005
#     -4    -7       1.1638611556E-004
#     -4    -6       2.7024840743E-005
#     -4    -5       2.5240410747E-005
#     -4    -4       2.8750845853E-005
#     -4    -3       6.3154792626E-005
#     -4    -2       1.9160481796E-005
#     -4    -1       5.1339525099E-005
#     -4     0       2.8020571219E-007
#     -4     1       8.4320785223E-005
#     -4     2       3.1078199183E-004
#     -4     3       9.4408141669E-005
#     -4     4       5.9184731200E-005
#     -4     5       2.3717795374E-005
#     -4     6       1.5619674249E-004
#     -4     7       4.7873920857E-004
#     -4     8       2.9526608302E-004
#     -4     9       4.4685342909E-005
#     -4    10       8.3919357139E-005
#     -4    11       1.2852031776E-004
#     -4    12       4.3841073628E-005
#     -4    13       3.2202734365E-005
#     -4    14       4.8193084076E-006
#     -3   -28       1.6696855933E-007
#     -3   -27       6.0303482204E-007
#     -3   -26       4.2373518907E-006
#     -3   -25       5.7251823204E-007
#     -3   -24       1.4791392321E-006
#     -3   -23       1.9053965768E-006
#     -3   -22       3.1621246682E-006
#     -3   -21       1.5126570593E-006
#     -3   -20       1.0887393859E-005
#     -3   -19       1.0434026811E-005
#     -3   -18       9.5146301345E-006
#     -3   -17       1.1947730882E-005
#     -3   -16       3.5098839286E-005
#     -3   -15       5.6739121128E-005
#     -3   -14       3.3996596636E-005
#     -3   -13       2.3299249408E-005
#     -3   -12       2.2435843564E-005
#     -3   -11       2.0725735511E-005
#     -3   -10       5.0691467222E-005
#     -3    -9       8.9656033417E-005
#     -3    -8       2.6227922528E-005
#     -3    -7       5.1607713574E-005
#     -3    -6       1.0310798797E-004
#     -3    -5       8.5264835052E-005
#     -3    -4       1.4724105660E-005
#     -3    -3       1.0560116254E-005
#     -3    -2       3.6210281608E-005
#     -3    -1       1.2866893899E-004
#     -3     0       1.8073211859E-004
#     -3     1       6.1285097221E-005
#     -3     2       3.7326550082E-005
#     -3     3       7.8466528390E-005
#     -3     4       3.0228316643E-004
#     -3     5       3.9535194843E-004
#     -3     6       5.6333451310E-005
#     -3     7       1.2317900443E-004
#     -3     8       7.2707718712E-005
#     -3     9       1.5930971605E-004
#     -3    10       1.3321967897E-004
#     -3    11       1.1476396300E-005
#     -3    12       6.7545983104E-006
#     -3    13       6.8031331738E-005
#     -2   -28       1.6908095079E-008
#     -2   -27       4.3231320859E-007
#     -2   -26       5.9870790354E-007
#     -2   -25       6.9191250916E-007
#     -2   -24       8.7685552425E-007
#     -2   -23       2.1255976651E-006
#     -2   -22       4.0301948242E-006
#     -2   -21       3.7807211087E-006
#     -2   -20       8.6478275015E-006
#     -2   -19       8.0709928215E-006
#     -2   -18       2.2125273888E-005
#     -2   -17       2.5218218030E-005
#     -2   -16       1.3971424003E-005
#     -2   -15       3.0120079931E-005
#     -2   -14       4.8120157952E-005
#     -2   -13       3.3715243147E-005
#     -2   -12       4.6090385477E-005
#     -2   -11       5.2644060017E-005
#     -2   -10       2.1256923130E-006
#     -2    -9       1.1738716794E-004
#     -2    -8       1.4445741820E-004
#     -2    -7       4.6330881120E-005
#     -2    -6       1.6706501201E-005
#     -2    -5       8.7649896699E-005
#     -2    -4       2.2001992235E-006
#     -2    -3       1.3298377396E-005
#     -2    -2       5.5415064374E-005
#     -2    -1       6.7058766227E-005
#     -2     0       3.3503603721E-004
#     -2     1       1.7269665139E-004
#     -2     2       3.6008512874E-004
#     -2     3       1.6628564477E-005
#     -2     4       1.2319029923E-004
#     -2     5       4.4207020699E-004
#     -2     6       2.6934463505E-004
#     -2     7       1.6750153283E-004
#     -2     8       6.0438514862E-005
#     -2     9       5.0655710582E-006
#     -2    10       5.0828034933E-005
#     -2    11       4.8754610136E-005
#     -2    12       6.0993866011E-006
#     -1   -27       5.1979247135E-007
#     -1   -26       6.3399363137E-007
#     -1   -25       3.2170712261E-007
#     -1   -24       1.7308029384E-006
#     -1   -23       3.0371353283E-006
#     -1   -22       2.6779138561E-006
#     -1   -21       4.6181729579E-006
#     -1   -20       7.7907631803E-006
#     -1   -19       7.8689653765E-006
#     -1   -18       7.2272616172E-006
#     -1   -17       2.5103868996E-005
#     -1   -16       3.8523924524E-005
#     -1   -15       2.3574137058E-005
#     -1   -14       2.6498050109E-005
#     -1   -13       2.9999146517E-005
#     -1   -12       7.1867838255E-006
#     -1   -11       8.4992180013E-005
#     -1   -10       7.6724954438E-005
#     -1    -9       4.9346956790E-006
#     -1    -8       6.8766554963E-005
#     -1    -7       1.6463858199E-004
#     -1    -6       3.2687835364E-005
#     -1    -5       1.1423381190E-005
#     -1    -4       3.3388720142E-005
#     -1    -3       4.7399890490E-005
#     -1    -2       2.1902030956E-004
#     -1    -1       1.3140194226E-004
#     -1     0       7.4968529314E-005
#     -1     1       3.1553719994E-005
#     -1     2       3.3348363252E-004
#     -1     3       4.9974782153E-004
#     -1     4       1.7866171074E-004
#     -1     5       2.3688531042E-006
#     -1     6       3.6813302291E-005
#     -1     7       7.6647733883E-005
#     -1     8       4.5648827527E-006
#     -1     9       4.7446094692E-005
#     -1    10       1.4333027741E-006
#     -1    11       1.5415098567E-005
#      0   -27       2.1566873350E-007
#      0   -26       3.9769552502E-007
#      0   -25       1.4307642711E-004
#      0   -24       1.3467318558E-006
#      0   -23       1.5849329742E-006
#      0   -22       2.9737294957E-006
#      0   -21       4.7830627107E-006
#      0   -20       2.6084227158E-003
#      0   -19       1.3819617307E-005
#      0   -18       1.4817145362E-005
#      0   -17       6.8991970022E-006
#      0   -16       3.6225075900E-005
#      0   -15       1.6050935654E-002
#      0   -14       2.1378357546E-005
#      0   -13       3.3779236798E-005
#      0   -12       3.0522641776E-005
#      0   -11       1.4641498721E-005
#      0   -10       2.0986161628E-002
#      0    -9       1.1579956205E-004
#      0    -8       5.5503862456E-005
#      0    -7       2.7777371218E-005
#      0    -6       3.9592844709E-005
#      0    -5       4.9270434427E-003
#      0    -4       2.6669938222E-005
#      0    -3       3.1311599975E-005
#      0    -2       1.7847252963E-005
#      0    -1       2.2527471208E-004
#      0     0       6.4963816463E-002
#      0     1       2.2263628867E-004
#      0     2       2.3637103674E-005
#      0     3       9.9113336409E-005
#      0     4       9.9652142277E-005
#      0     5       1.4921699617E-002
#      0     6       3.1018221529E-005
#      0     7       3.1965127829E-007
#      0     8       4.4459988015E-005
#      0     9       9.0330095172E-007
#      0    10       1.8783252822E-002
#      1   -27       2.2516554883E-007
#      1   -26       2.2377062023E-007
#      1   -25       6.2880379951E-007
#      1   -24       9.8552607744E-007
#      1   -23       1.2715392051E-006
#      1   -22       5.7332129980E-006
#      1   -21       3.4915645936E-006
#      1   -20       4.8942605496E-006
#      1   -19       2.5327829470E-006
#      1   -18       1.5938206784E-005
#      1   -17       4.1965789038E-005
#      1   -16       1.4418046925E-005
#      1   -15       3.8577344021E-005
#      1   -14       1.7589018409E-005
#      1   -13       4.3795037525E-005
#      1   -12       2.8867063975E-005
#      1   -11       1.0815364790E-004
#      1   -10       1.5920812846E-005
#      1    -9       6.0031345160E-005
#      1    -8       1.5249545411E-004
#      1    -7       5.5662823775E-005
#      1    -6       5.4518142115E-006
#      1    -5       1.4629353559E-005
#      1    -4       1.8637955884E-006
#      1    -3       5.9973285624E-005
#      1    -2       1.6281821383E-004
#      1    -1       4.4293488812E-005
#      1     0       3.5382846825E-005
#      1     1       2.5890053802E-004
#      1     2       4.1985212447E-004
#      1     3       7.5714936240E-005
#      1     4       3.5391537727E-005
#      1     5       4.4575645079E-005
#      1     6       5.3370479896E-005
#      1     7       1.2122357614E-005
#      1     8       4.0619692545E-005
#      1     9       1.2800926329E-005
#      2   -27       1.7688922535E-007
#      2   -26       1.4315917658E-005
#      2   -25       5.1447685535E-007
#      2   -24       6.2966618186E-007
#      2   -23       1.5000012988E-006
#      2   -22       1.7878363149E-006
#      2   -21       7.9296249186E-007
#      2   -20       1.3739648812E-005
#      2   -19       1.2373092238E-005
#      2   -18       8.2862514569E-006
#      2   -17       1.8960637085E-005
#      2   -16       2.1028341867E-005
#      2   -15       4.7452385531E-005
#      2   -14       2.5486953860E-005
#      2   -13       3.4809235782E-006
#      2   -12       1.1482263449E-005
#      2   -11       7.0839626374E-005
#      2   -10       6.7513637523E-005
#      2    -9       6.9041694367E-005
#      2    -8       3.0456769635E-005
#      2    -7       6.7416552487E-005
#      2    -6       6.8921085891E-005
#      2    -5       9.2937437334E-005
#      2    -4       1.2552192511E-005
#      2    -3       3.2943604548E-005
#      2    -2       2.0607084969E-004
#      2    -1       2.9232248843E-004
#      2     0       2.6010848770E-004
#      2     1       4.2699429153E-005
#      2     2       8.3699636177E-005
#      2     3       6.8989042481E-005
#      2     4       1.2458347894E-004
#      2     5       2.1494765977E-004
#      2     6       1.1288151723E-005
#      2     7       1.3383423293E-004
#      2     8       7.0911581672E-005
#      3   -26       2.2404499914E-007
#      3   -25       3.9103762515E-007
#      3   -24       4.7235239928E-008
#      3   -23       1.4497023085E-006
#      3   -22       2.2531020789E-006
#      3   -21       1.3491171143E-006
#      3   -20       8.3960489676E-006
#      3   -19       1.0842176707E-005
#      3   -18       1.9439033997E-005
#      3   -17       2.2531430420E-005
#      3   -16       9.2744740291E-006
#      3   -15       2.9965879037E-005
#      3   -14       1.6425160497E-005
#      3   -13       3.7800733860E-005
#      3   -12       4.8921960226E-005
#      3   -11       3.3730401332E-005
#      3   -10       5.8775177483E-005
#      3    -9       2.0085195927E-004
#      3    -8       1.5373519342E-004
#      3    -7       1.6976262580E-005
#      3    -6       6.0401636608E-005
#      3    -5       1.4723379059E-004
#      3    -4       8.2819368644E-005
#      3    -3       4.3907076509E-005
#      3    -2       3.5826615812E-005
#      3    -1       9.3040750830E-005
#      3     0       1.3345452999E-003
#      3     1       3.1288602692E-004
#      3     2       6.8346511741E-004
#      3     3       2.3674901050E-005
#      3     4       1.0281244717E-004
#      3     5       4.1487501204E-004
#      3     6       1.7386055813E-004
#      4   -26       2.7595548154E-007
#      4   -25       8.4153557596E-007
#      4   -24       3.7963132656E-006
#      4   -23       5.5453617712E-006
#      4   -22       1.7428335031E-007
#      4   -21       8.2908281066E-007
#      4   -20       4.7458044207E-006
#      4   -19       8.8833499715E-006
#      4   -18       8.3899126963E-006
#      4   -17       2.3259345603E-005
#      4   -16       2.0602974952E-005
#      4   -15       7.0965333489E-006
#      4   -14       1.8934400201E-005
#      4   -13       9.6301900913E-006
#      4   -12       1.4512711634E-005
#      4   -11       1.3063692855E-004
#      4   -10       6.4440336122E-005
#      4    -9       8.5676633263E-007
#      4    -8       1.3031082490E-004
#      4    -7       2.5109956002E-004
#      4    -6       3.5276144445E-006
#      4    -5       8.5096571709E-006
#      4    -4       6.4098675867E-006
#      4    -3       1.0660900276E-004
#      4    -2       9.1109758692E-004
#      4    -1       3.2048784766E-004
#      4     0       9.4382700650E-005
#      4     1       7.7530015806E-005
#      4     2       4.6111786590E-004
#      4     3       2.0791703629E-004
#      4     4       3.1206446964E-004
#      4     5       1.8376845826E-005
#      5   -25       1.9303966172E-004
#      5   -24       6.0618194221E-007
#      5   -23       4.0661438838E-007
#      5   -22       1.2106735816E-006
#      5   -21       1.2991328854E-006
#      5   -20       2.4329698352E-003
#      5   -19       1.0245081545E-005
#      5   -18       8.8261458626E-006
#      5   -17       8.7914962986E-007
#      5   -16       4.6480546674E-005
#      5   -15       2.8717880541E-002
#      5   -14       7.5649158177E-006
#      5   -13       1.2827857095E-005
#      5   -12       1.2766995331E-005
#      5   -11       1.1925142741E-004
#      5   -10       8.6585375946E-002
#      5    -9       1.1608798398E-004
#      5    -8       1.4612601421E-005
#      5    -7       4.7712523453E-005
#      5    -6       3.3263008343E-005
#      5    -5       1.3024263580E-002
#      5    -4       1.7806855923E-004
#      5    -3       7.1312951328E-005
#      5    -2       5.6427854009E-005
#      5    -1       8.9057916305E-004
#      5     0       8.9306976803E-002
#      5     1       4.2944764833E-004
#      5     2       6.5011799865E-005
#      5     3       4.5491941827E-004
#      6   -25       3.7050086480E-008
#      6   -24       7.4811518509E-007
#      6   -23       5.8188316073E-008
#      6   -22       5.6129876398E-007
#      6   -21       8.1194019258E-006
#      6   -20       1.7730328532E-006
#      6   -19       7.4346571221E-006
#      6   -18       6.6564112274E-006
#      6   -17       2.5704520886E-005
#      6   -16       1.9535270633E-005
#      6   -15       4.8912673490E-005
#      6   -14       1.1519315970E-005
#      6   -13       3.7764653138E-005
#      6   -12       4.3885826386E-005
#      6   -11       2.2939712316E-004
#      6   -10       1.2077774547E-004
#      6    -9       1.6117420777E-004
#      6    -8       2.5585270601E-004
#      6    -7       1.9764461203E-005
#      6    -6       8.5782777053E-005
#      6    -5       1.6890696547E-004
#      6    -4       3.2403423973E-004
#      6    -3       1.1859148371E-004
#      6    -2       7.1098171646E-004
#      6    -1       2.2753804990E-005
#      6     0       7.8699109218E-005
#      6     1       8.2183477345E-004
#      6     2       5.0862425286E-004
#      7   -24       3.6434278126E-007
#      7   -23       1.6299295136E-006
#      7   -22       3.4576412659E-007
#      7   -21       6.0408678409E-005
#      7   -20       1.1595736559E-005
#      7   -19       4.7271223993E-006
#      7   -18       2.2236423493E-005
#      7   -17       1.5826246039E-005
#      7   -16       1.4014798457E-005
#      7   -15       6.7258454442E-005
#      7   -14       4.3719706601E-005
#      7   -13       2.7174882849E-005
#      7   -12       1.0858752611E-004
#      7   -11       2.7027783724E-004
#      7   -10       1.8064929053E-005
#      7    -9       7.9195175456E-006
#      7    -8       3.0107839117E-005
#      7    -7       7.7565752804E-006
#      7    -6       1.1665120493E-004
#      7    -5       3.5307217902E-004
#      7    -4       1.0814663214E-004
#      7    -3       1.2326679116E-004
#      7    -2       1.2139245069E-003
#      7    -1       1.0660309792E-003
#      7     0       9.1006350259E-005
#      8   -23       4.4083502333E-006
#      8   -22       3.1365863522E-006
#      8   -21       1.3108545773E-007
#      8   -20       4.5334792628E-006
#      8   -19       4.6826047252E-006
#      8   -18       6.1655765342E-005
#      8   -17       1.4611250169E-005
#      8   -16       6.7051990501E-006
#      8   -15       1.3466822899E-005
#      8   -14       9.3175225332E-005
#      8   -13       2.3097750062E-004
#      8   -12       1.4254698794E-005
#      8   -11       3.9231328293E-005
#      8   -10       5.0202373605E-005
#      8    -9       7.5212105939E-005
#      8    -8       2.4705645319E-004
#      8    -7       6.5770045219E-005
#      8    -6       2.3350402059E-005
#      8    -5       1.1122336745E-004
#      8    -4       1.2622615669E-003
#      8    -3       5.0828529514E-005
#      8    -2       4.5978896661E-005
#      9   -21       9.4283820830E-006
#      9   -20       1.1256582062E-006
#      9   -19       1.1701189807E-005
#      9   -18       2.3323501726E-005
#      9   -17       6.3224852273E-006
#      9   -16       2.6351324476E-005
#      9   -15       1.9572651096E-005
#      9   -14       4.6757213268E-005
#      9   -13       1.3811779826E-004
#      9   -12       7.8273854994E-005
#      9   -11       2.4827076670E-005
#      9   -10       2.5493230795E-005
#      9    -9       4.1989662498E-005
#      9    -8       2.1281209032E-004
#      9    -7       2.9106759734E-004
#      9    -6       3.7234685263E-004
#      9    -5       5.1626492434E-005
#     10   -19       5.6471218172E-006
#     10   -18       8.8886189751E-006
#     10   -17       1.6446579914E-007
#     10   -16       1.6399140515E-005
#     10   -15       2.4200739225E-002
#     10   -14       1.6341558879E-005
#     10   -13       3.8218472210E-005
#     10   -12       7.6151223644E-006
#     10   -11       1.2486492523E-004
#     10   -10       1.6821443916E-002
